variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M421.1504T425	hilic	M421.1504T425	421.150391621838	424.588321656432			8	NA															421.149781548411	421.151884480909	422.316887071494	427.187591299271	61	42	19	0	1.27310188935459e-05	0.115985153546416	0.371902691846364	0.988359862081691	1.65042978060167e-09	78716.1464476968	0		
M422.0881T218	hilic	M422.0881T218	422.088109292017	217.587898986388		[M-H-H20]- 441.107	6	NA															422.087712981314	422.089675712187	211.716259683364	221.955216397831	61	42	19	0	4.84475076615221e-06	0.277067154687631	0.344424776318984	0.993933081404961	6.4075932807749e-11	205970.150842813	0		
M422.1576T172	hilic	M422.1576T172	422.157597616215	172.130032952444	[590][M]-	[M-H]- 423.168	17	NA															422.157109320345	422.159032303159	170.619984059983	175.953461882302	63	42	21	0	6.78312678636647e-06	0.178207086255846	0.187060247346048	0.972200800996813	1.24790935652659e-07	146023.654658106	0		
M423.1278T313	hilic	M423.1278T313	423.127762149823	312.707120794538	[593][M]-		9	NA															423.127179971189	423.129069462972	310.324313758374	315.095391443546	49	30	19	0	1.36639715297955e-05	0.254627406576685	0.282318054362217	0.971590016444643	1.38972753374098e-07	73429.9621511708	0		
M423.1529T322	hilic	M423.1529T322	423.152887078381	321.787791822056		[M+Cl]- 388.18	9	NA															423.152349519276	423.154328337067	318.939970748654	325.843354969242	60	39	21	0	1.27204689537421e-05	0.149269873067856	0.238022605258444	0.996174995290288	6.40677959994478e-12	77950.8829615319	0		
M423.2761T90	hilic	M423.2761T90	423.276081844444	90.1326555377476		[2M-H]- 212.141	7	NA															423.275551982657	423.277566651764	87.9027010721358	92.1180138734635	63	42	21	0	9.14185360158205e-06	0.117724932509953	0.221291559997178	0.987654742602832	2.21204747870477e-09	108785.698135181	0		
M424.1372T326	hilic	M424.1372T326	424.137177201581	326.15997221758	[593][M+1]-		9	NA															424.136357028415	424.139021767434	319.285132253651	328.988790726712	59	39	20	0	3.01230633481653e-05	0.155768079820508	0.342405154739053	0.710470386827676	0.00961197421842868	33059.0651452169	0		
M424.1576T325	hilic	M424.1576T325	424.157629559603	324.999881549583		[M-H-C2H4]- 453.194 [M-H-C3H2O3]- 511.164	9	NA															424.156892654673	424.159054493257	321.372457119305	328.988790726712	44	30	14	0	2.90634630904543e-05	0.109339946791233	0.236230146380004	0.993401822003023	9.74066857621869e-11	34205.5934687936	0		
M424.8924T1000	hilic	M424.8924T1000	424.892380063555	1000.49478211724		[M+Cl+HCOOH]- 343.912	30	NA															424.891467242561	424.894222050656	998.932436956996	1001.94691093143	59	41	18	0	7.81720149376527e-05	0.0777382596637249	0.366550919711931	0.994510060116397	3.89144229856198e-11	12781.3854949015	0		
M425.1073T441	hilic	M425.1073T441	425.10727978853	441.234291057847			535	NA															425.10674931608	425.108770423984	439.451138534995	445.047283872951	45	26	19	0	1.01069704953912e-05	0.267369832002174	0.645417194084471	0.988826019537612	1.3464333097432e-09	99844.3550194634	0		
M425.142T498	hilic	M425.142T498	425.14201144754	497.957797758224			25	NA															425.141349979109	425.143523090118	496.643013983112	499.718104233444	63	42	21	0	8.6707975379435e-06	0.0824605135226722	0.248690500250478	0.996460921929882	4.34648193907311e-12	115542.93571041	0		
M426.0229T527	hilic	M426.0229T527	426.022907650882	526.609526212262			12	NA															426.022417720278	426.02439930141	525.519210577266	528.525865095238	63	42	21	0	2.99070653446955e-06	0.148871320639344	0.326516370406177	0.971208794587388	1.48455064420444e-07	334991.597025497	0		
M426.0231T573_1	hilic	M426.0231T573_1	426.023094291489	572.686697311799		[M+Cl]- 391.054 [M-H]- 427.03	13	NA		C10H15N5O10P2	427.0294	ADP;Adenosine diphosphate;Adenosine 5'-diphosphate	Nucleotide metabolism/Nucleotide metabolism	Purine metabolism/Purine metabolism	Adenine/Adenine Sufate	178_ADP_M-H_Mono_426.0221_590.7_TRUE	InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	XTWYTFMLZFPYCI-KQYNXXCUSA-N	CID6022	CHEBI:16761	HMDB01341	C00008	426.022646490888	426.024743777405	570.565147145815	573.595731212608	48	27	21	0	3.21811769502241e-06	0.201915881863305	0.234567093194473	0.944410551495011	3.80665994055881e-06	313261.372975665	0		
M426.0655T576	hilic	M426.0655T576	426.065517125834	576.362080305913		[M-H]- 427.083	13	NA															426.064882724224	426.066828297498	575.132106872014	577.452363504993	58	37	21	0	1.88911069827338e-05	0.146351940331173	0.218271308418176	0.940980705380219	5.10522026389084e-06	53477.5267018918	0		
M427.1224T442	hilic	M427.1224T442	427.122416587658	441.555169152866		[M-H]- 428.131	5	NA															427.121603723764	427.124180896137	439.522267965695	443.078774279601	52	35	17	0	1.50115345598316e-05	0.273178123574185	0.507021956900209	0.99129690159601	3.87534219413267e-10	67293.2023156377	0		
M427.1256T528	hilic	M427.1256T528	427.125595038572	527.930903084823		[M-H+Cl]2- 820.275	12	NA															427.125013560052	427.12719823646	526.735996990689	530.382186786723	56	35	21	0	1.47692346695967e-05	0.195955309127466	0.272634421880725	0.973225581586659	1.03602777833516e-07	67781.536512544	0		
M427.1353T578	hilic	M427.1353T578	427.135293855839	578.462206562117	[595][M+2]-		13	NA															427.134585022618	427.136937230102	575.378187516204	581.195049744733	62	41	21	0	9.78104802912036e-06	0.15794093003434	0.467573978030524	0.876960579078651	0.0001799981127354	101499.645175741	0		
M428.0447T629	hilic	M428.0447T629	428.044651609397	628.507174825128		[M-H-C6H8O6]- 605.079	24	NA															428.044069125734	428.046157263452	627.480008262389	629.117463439729	63	42	21	0	1.88589936778279e-05	0.181048399226765	0.294461830030539	0.963360512957957	4.88979160715525e-07	53565.5274542826	0		
M428.1787T260	hilic	M428.1787T260	428.178661032439	260.38960269539		[M+Cl]- 393.215	1	NA															428.178076467815	428.180203638561	256.549913645356	265.808490645127	53	38	15	0	3.27602793344576e-06	0.183725506630296	0.34573253831659	0.906334088513036	4.84312562762281e-05	306905.483471974	0		
M429.1268T476	hilic	M429.1268T476	429.126831074019	476.344013215497	[598][M]-	[M-H-COCH2]- 472.155	2	NA															429.126113095371	429.128301578985	463.228658610148	479.871592624206	64	42	21	0	5.61951306631173e-07	0.13862323204936	0.359316962395075	0.927879478119385	1.36023397115654e-05	1770633.33865003	0		
M430.1302T476	hilic	M430.1302T476	430.130228230698	476.236034737438	[598][M+1]-		2	NA															430.12907019783	430.131618936067	457.95535137678	479.437693593822	51	30	21	0	4.48555732846846e-06	0.124808081882463	0.213326530174122	0.905058204341464	5.17067654136807e-05	222037.097715903	0		
M431.1046T589	hilic	M431.1046T589	431.104556232671	589.45143267999			1407	NA															431.103846834088	431.106469105523	588.323341593091	591.012688828582	46	31	15	0	6.7424559064038e-05	0.198943225376389	0.532145236006376	0.892644851702464	9.35473209244982e-05	14710.2000841049	0		
M431.1412T537	hilic	M431.1412T537	431.141156508733	536.551685981717		[M-H-CO2]- 476.139	15	NA															431.140667515434	431.142644683157	534.710113084377	537.940590276143	63	42	21	0	3.16187652379421e-06	0.233579953938757	0.562862235138816	0.989462330091004	1.00538117380603e-09	316138.174941092	0		
M431.169T173	hilic	M431.169T173	431.168968421813	173.491264985859		[2M-2H+Na]- 205.098	17	NA															431.168347708078	431.170648473725	172.393146199871	176.187844789568	62	41	21	0	2.01293912625355e-05	0.141676287811005	0.281488234689171	0.989976754184348	7.834720721126e-10	49882.7113510974	0		
M431.1919T495	hilic	M431.1919T495	431.191866493924	494.777556975374			2	NA															431.1910918629	431.193399449519	493.903499780675	497.128120347779	53	38	15	0	2.87601731314166e-05	0.143761104639622	0.340278904474802	0.976060264144706	5.94894207778175e-08	34928.7549914449	0		
M431.2297T90	hilic	M431.2297T90	431.229732938657	90.2086194062554			7	NA															431.228978711574	431.230995364884	87.9027010721358	91.2701401738206	59	38	21	0	0.0608031335318326	0.148306775330131	0.281403872939334	0.987003708831531	2.85704672414818e-09	47423.194386658	0		
M432.1368T496	hilic	M432.1368T496	432.136842902961	495.909244207139	[598][M+2]-		2	NA															432.136236748778	432.13859851509	494.777556975374	497.620571818592	58	38	20	0	3.51403209744702e-06	0.123888827841877	0.406295388285226	0.999558050654288	1.32676228715885e-16	285132.936157213	0		
M433.1401T496	hilic	M433.1401T496	433.140076971751	496.075301722173	[599][M+2]-		2	NA															433.13306460228	433.142001489557	489.50271691445	497.519940833947	46	34	12	0	2.95114476814743e-05	0.249321230930324	0.591144250491092	0.982107068702976	1.40172359458928e-08	33957.4591061018	0		
M433.2365T85	hilic	M433.2365T85	433.236520958136	85.1383747697022	[600][M]-	[M+Cl]- 398.262	29	NA															433.235790776072	433.237962165015	84.4277874312424	86.2498092996644	63	42	21	0	3.20902888996862e-06	0.0907919112461389	0.473869722682669	0.958039491290609	9.54634765221188e-07	311729.956606738	0		
M433.3334T86	hilic	M433.3334T86	433.333382298462	86.3631529044869		[M-H-CH4]- 450.362	7	NA															433.332666381037	433.334986859009	79.07680780565	87.5434724831721	40	24	13	3	0.118756405291576	0.235848091423477	0.347931040868944	0.953577085771556	1.57040021205096e-06	41447.3586728531	0		
M434.106T687	hilic	M434.106T687	434.106004983418	686.604502618686			1445	NA															434.105036386642	434.107352426433	684.312619835912	688.441005397946	53	38	15	0	0.00015893338646521	0.21450722612221	0.530524779667428	0.956988635360408	1.07839163620209e-06	6282.98058966189	0		
M434.1183T365	hilic	M434.1183T365	434.11830987751	364.770594415535			46	NA															434.117747138618	434.119893070571	361.78864583506	366.691972836605	62	41	21	0	1.23033766603552e-05	0.153875839912199	0.317221807703253	0.987214832016763	2.63333397192861e-09	81324.3079119647	0		
M434.1421T218	hilic	M434.1421T218	434.142125081995	217.736752282833		[3M+2Cl]2- 266.107	6	NA															434.141515726847	434.14330685521	213.64996393943	225.619292390255	48	34	14	0	1.60150974087164e-05	0.192771833238043	0.441763982486326	0.983479468594396	9.42703025964423e-09	62519.6305317434	0		
M434.1575T178	hilic	M434.1575T178	434.157494352975	177.698281672119		[M-H]- 435.169	17	NA															434.156982395994	434.15899209952	176.805974930501	184.627160697944	63	42	21	0	2.13603663640826e-05	0.11405402246905	0.329363301216625	0.976570422147561	5.34611024630614e-08	46514.5287416266	0		
M435.1024T369	hilic	M435.1024T369	435.102367755284	369.013288854836			1209	NA															435.101657193459	435.103834207644	365.172567546175	371.478046882753	52	34	18	0	3.92211046097089e-05	0.219341457501361	0.212435829050636	0.9817980909689	1.52621042961471e-08	25229.1029747759	0		
M435.2524T85	hilic	M435.2524T85	435.25238706238	84.9604246203407	[600][M+2]-		29	NA															435.251815305213	435.254052318048	83.9894736927094	85.7519528517635	63	42	21	0	0.00047915366551608	0.0943973696511254	0.512332225953964	0.952394535045908	1.77730053025212e-06	591068.646921224	0		
M436.1037T197	hilic	M436.1037T197	436.103708014907	197.405869278399			44	NA															436.103067581007	436.10493736562	192.27614726308	201.485346125769	59	38	21	0	2.02872758857593e-05	0.11045142797398	0.269189069937596	0.910082234958591	3.97425974698025e-05	49207.9190140938	0		
M436.1336T626	hilic	M436.1336T626	436.133600443123	625.857839079328			24	NA															436.132839749951	436.134931053363	624.828560001761	627.831395788164	54	35	19	0	2.66779144758494e-05	0.136838769895028	0.268640245567671	0.986605150089661	3.32062241266464e-09	37236.7217109697	0		
M436.2553T85	hilic	M436.2553T85	436.255298185379	84.7691853223902	[600][M+3]-		29	NA															436.254640220806	436.256888351755	83.6579304351181	87.4352949411616	61	40	21	0	7.19567776663151e-06	0.170255291704146	0.613432148184538	0.921734455760612	2.02578712323352e-05	139284.44451782	0		
M437.0877T176	hilic	M437.0877T176	437.08765035624	175.919919992882			17	NA															437.086942382833	437.089109629469	172.939900513714	181.069604214557	61	40	21	0	1.34562414630219e-05	0.0874198942701561	0.398867716126554	0.967256506284005	2.80560304259519e-07	74318.4557804506	0		
M437.1377T660_1	hilic	M437.1377T660_1	437.137706231864	659.629121345506		[M-H]- 438.145 [2M-3H]3- 657.217	53	NA															437.13691009645	437.139272566538	658.433594588807	661.378334852291	52	35	17	0	3.07239520347792e-05	0.112628878434723	0.276912287827299	0.969893902647546	1.85184892311713e-07	32345.8840879143	0		
M437.2678T84	hilic	M437.2678T84	437.267776665459	84.0587699621656	[606][M]-	[M-H]- 438.275	29	NA															437.266784461148	437.269550313623	83.234392047288	85.3175874088384	66	42	21	3	0.0233266746737594	0.117522589614091	0.323834157643315	0.960608239130142	6.99115645722319e-07	310661.491240165	0		
M437.4722T660_2	hilic	M437.4722T660_2	437.472167993842	659.577934457314			1651	NA															437.471420421312	437.47393401367	658.247716455536	661.552491067863	53	35	18	0	6.08533587482437e-05	0.143218164433828	0.315957126425922	0.955074240294057	1.33637491359237e-06	16330.3787857237	0		
M439.1412T138	hilic	M439.1412T138	439.1411695126	137.535215244946		[M+Cl]- 404.176	14	NA															439.140544915474	439.142188016148	136.479284140665	138.8085707271	35	19	16	0	8.3455131535861e-05	0.25148129522841	0.193056601535855	0.940948346707403	5.11894847516764e-06	12155.938250715	0		
M440.0987T218	hilic	M440.0987T218	440.098667278459	217.755950387284		[M+Cl]- 405.137 [M-H]- 441.107	6	NA															440.098115179508	440.100093949615	212.209680955787	221.599245525534	59	41	18	0	5.01333826921753e-06	0.128060264306214	0.259223661703578	0.99718169068959	1.39364699650088e-12	199501.955046682	0		
M440.183T429	hilic	M440.183T429	440.183024862827	428.544117594821		[3M-H+Cl]2- 282.134	8	NA															440.182531247751	440.184872156796	426.913433407494	430.914228556857	60	39	21	0	7.72510886509642e-06	0.074298809467279	0.226370363871085	0.995777230356449	1.04997392360721e-11	129345.147108868	0		
M440.6096T657	hilic	M440.6096T657	440.609608711059	657.243162392446			1622	NA															440.608907798681	440.611337134884	655.579359629246	658.711195482505	51	36	15	0	0.000104208594754145	0.217111292839428	0.343382623496298	0.975675066133902	6.43902202959362e-08	9632.26612900134	0		
M441.0923T400	hilic	M441.0923T400	441.092311003952	400.292064744726		[M-H-CH2]- 456.106	16	NA															441.091612260996	441.093804166811	398.341157047176	402.008260758488	46	33	13	0	4.07400827706645e-05	0.242888903987832	0.470845696884696	0.950925099024699	2.06390858385237e-06	24414.5101518489	0		
M441.8642T1001_1	hilic	M441.8642T1001_1	441.864186850776	1000.62178380383	[608][M+1]-		30	NA															441.863238901904	441.865864905492	998.926715784258	1001.9040967307	51	38	13	0	0.000109822702522692	0.171682920882973	0.623487206003685	0.974197396907444	8.62579851143064e-08	9102.33051192885	0		
M442.1487T559	hilic	M442.1487T559	442.148703577847	559.247550432249		[M+Cl]- 407.179 [M-H]- 443.156	932	NA															442.148118545739	442.150373302857	558.489992328968	559.921531431595	63	42	21	0	6.42001050226635e-06	0.156944903757001	0.726595583935785	0.956419855184883	1.15049612867349e-06	156051.332201816	0		
M443.1679T174	hilic	M443.1679T174	443.167875119882	174.465360353223			17	NA															443.167154165168	443.16954975575	172.583461854668	177.815460497373	47	30	17	0	2.21084235158216e-05	0.145844468436769	0.171717463845251	0.907990345914407	4.44250039959295e-05	45424.0184569488	0		
M445.1601T498	hilic	M445.1601T498	445.160079379267	498.003137108122		[M-H]- 446.171	25	NA															445.159166382653	445.161319722713	497.036931001675	499.21270561091	59	38	21	0	2.60798196294544e-05	0.183972256743713	0.329895702851313	0.95748187589051	1.0188114030167e-06	38711.5750984955	0		
M445.1945T165	hilic	M445.1945T165	445.194505197951	164.82804736863		[2M+Cl]- 205.098	17	NA															445.193479260967	445.200788139831	159.591585840848	175.058297569506	42	27	15	0	0.000102199335348891	0.237865871343582	0.269573516242076	0.971317968013234	1.45688493452521e-07	9748.25966490394	0		
M446.099T243	hilic	M446.099T243	446.098975439057	242.972042832933		[M+Cl]- 411.135	1	NA															446.098196155964	446.100587062091	239.198409994985	246.206262958969	49	28	21	0	1.1499236287784e-06	0.200121853818092	0.15740164420001	0.950677900933029	2.11552770265382e-06	861674.76219892	0		
M447.1523T240	hilic	M447.1523T240	447.152315473561	239.728805790541	[617][M]-	[M-H]- 448.157	19	NA															447.151696153975	447.15391751981	237.50955718964	241.180900715277	63	42	21	0	3.88755024013472e-07	0.110228454635449	0.436670396491631	0.928456730119245	1.30795493479384e-05	2569902.53106486	0		
M447.3129T88	hilic	M447.3129T88	447.312864028648	87.7947714627143		[M-H]- 448.319	7	NA															447.312161633328	447.314676277022	86.4141484901398	89.0847585216182	59	39	20	0	1.67561372327614e-05	0.131149784374631	0.332886022773119	0.97641764357016	5.52128296020615e-08	59630.7337454296	0		
M448.1559T240	hilic	M448.1559T240	448.155887189773	239.58043996895	[617][M+1]-		19	NA															448.155283045165	448.157694133624	237.50955718964	241.630377583535	63	42	21	0	1.98016634206992e-06	0.0804427641142915	0.28361893878852	0.984163920408054	7.63821200509981e-09	505750.852302966	0		
M449.3283T89	hilic	M449.3283T89	449.328308574755	88.9822542619032		[M-H]- 450.329	7	NA															449.327672736236	449.330504201517	86.8666861797532	89.6616701043499	63	42	21	0	1.03714697982312e-05	0.0814222672617105	0.147682375397328	0.991283817958732	3.90447409283841e-10	95645.2673445816	0		
M450.1736T513	hilic	M450.1736T513	450.173647040501	513.384681211603			15	NA															450.172928894095	450.175200779921	512.637741448919	515.758470222034	55	36	19	0	2.34824266678608e-05	0.293897246615106	0.377001688012434	0.985406096561871	5.08762421777439e-09	42679.0612817286	0		
M451.1341T495	hilic	M451.1341T495	451.134053110517	494.513418169915	[620][M]-		2	NA															451.133434589824	451.135623178078	492.785756093041	496.218869934421	63	42	21	0	5.65963579861565e-06	0.156250571164804	0.37711776033315	0.997091916303971	1.62996756508783e-12	177928.510883611	0		
M451.1366T196	hilic	M451.1366T196	451.136603983373	195.501991531031		[2M+Cl]- 208.085	44	NA															451.135652706319	451.138433913415	191.691464694931	198.478695155939	43	27	16	0	8.01661453982874e-05	0.275002486519098	0.409126588532161	0.861688198314577	0.000314567136741135	12494.7964859343	0		
M452.1182T515	hilic	M452.1182T515	452.118214709454	514.680398336743			15	NA															452.117499359826	452.120099416614	513.872622042848	515.492603106436	46	29	17	0	6.41255112207175e-05	0.243441767154415	0.371981521658127	0.98697154723861	2.8924176124966e-09	15799.924423676	0		
M452.1545T495	hilic	M452.1545T495	452.154518401373	494.554352061992	[620][M+1]-		2	NA															452.153576558661	452.15599901712	492.401144487191	495.771571736728	50	36	14	0	1.80127349259835e-05	0.297369474738376	0.652469824256604	0.973925526864664	9.0857474559214e-08	55959.4867265168	0		
M455.0542T699	hilic	M455.0542T699	455.05421087356	698.987881560976			1474	NA															455.053087276955	455.055812402825	697.892214609852	700.306305696034	48	33	15	0	0.000102008023044632	0.126353321004731	0.118837833049395	0.99269874816345	1.61415420222304e-10	9858.51848899176	0		
M455.0817T544	hilic	M455.0817T544	455.081671103369	544.278597957942		[M-H]- 456.09	15	NA															455.080815141076	455.083366443683	543.386066415876	545.977241081356	60	40	20	0	2.14580235213935e-05	0.180759229029412	0.53795511759833	0.967514716842474	2.6978864728928e-07	46553.9477355224	0		
M455.1178T440	hilic	M455.1178T440	455.117794018319	440.25729351934		[2M+Cl]- 210.076	5	NA															455.117160512415	455.119427867091	439.052943445775	441.597865667537	63	42	21	0	4.54798866713364e-06	0.112920828783867	0.291375271314248	0.998638942867577	3.66983822304743e-14	220276.346886044	0		
M455.1416T640	hilic	M455.1416T640	455.141621752547	639.907714545238			24	NA															455.140442052184	455.14328532143	637.713640006101	641.846534385823	52	36	16	0	4.66208298772086e-05	0.144495192246714	0.363830090727565	0.946997867507935	3.01273667696585e-06	21334.5347317131	0		
M455.1526T500	hilic	M455.1526T500	455.152645785359	500.339013972158		[3M+Cl]- 140.061	25	NA															455.151937104669	455.154231063107	499.222862476428	502.328941205734	62	41	21	0	1.3602813840872e-05	0.143397627808413	0.330108663184728	0.974653412374312	7.89609770811303e-08	73628.2647890267	0		
M455.1889T606	hilic	M455.1889T606	455.188889736261	606.428064742736		[M-H]- 456.196	18	NA															455.188336626629	455.190724765412	605.104947297344	607.389845590855	44	30	14	0	4.09279184109645e-05	0.252861570314809	0.390004076139704	0.967910628980766	2.53913939685705e-07	24419.6437784594	0		
M455.3179T84	hilic	M455.3179T84	455.317937534425	83.9824691380077			29	NA															455.317189912488	455.319840503189	82.0300948740367	86.5842768655133	61	40	21	0	7.55286834016946e-06	0.184282225804788	0.309963078269876	0.980658551958503	2.06368727074444e-08	132188.923719754	0		
M457.0539T563	hilic	M457.0539T563	457.053854057529	563.433061298708			1440	NA															457.053043413793	457.055313785621	561.956561711938	565.676859320798	46	31	15	0	4.22192477014467e-05	0.295776831521953	0.565738224979832	0.873752211872002	0.000203576760834625	23779.558354408	0		
M457.1207T544	hilic	M457.1207T544	457.120682516161	544.479544938002		[M-H-H20]- 476.139	15	NA															457.119926252697	457.122275323781	543.874663968337	545.719969417331	58	42	16	0	8.35482662073381e-06	0.147347463318724	0.367918724588354	0.975268109395397	6.99118531499003e-08	118237.343451802	0		
M457.2373T85	hilic	M457.2373T85	457.237260218541	84.551302362502			1315	NA															457.236509589965	457.239288311156	83.6594276916569	86.7858770143816	60	39	21	0	8.64532590141243e-06	0.164770791487833	0.440376950446575	0.907530385854387	4.55104069429127e-05	115520.816470995	0		
M457.3339T87	hilic	M457.3339T87	457.333854547544	87.1791091944513			7	NA															457.332991359578	457.335910339761	86.0312564051611	88.6657243391658	54	33	21	0	1.91181026188876e-05	0.215856272402403	0.318281240795156	0.97125988330088	1.47155264013915e-07	52842.7047717934	0		
M458.1533T310	hilic	M458.1533T310	458.153257617186	309.738903047458		[M+Cl]- 423.182	9	NA															458.152800368938	458.154891168195	306.036955940612	315.095391443546	50	32	18	0	8.78915630213576e-06	0.207727947551961	0.285745026185341	0.996272904478554	5.62864036668678e-12	114335.984645865	0		
M459.1364T528	hilic	M459.1364T528	459.136422653034	528.179317368621			12	NA															459.135532561716	459.137918765403	526.896169456439	530.034005252221	52	39	13	0	2.22430096157594e-05	0.198063949168421	0.328892371641524	0.987518948095684	2.33588192348394e-09	44813.9100493808	0		
M460.7544T1021	hilic	M460.7544T1021	460.754445860279	1021.1095999304			1282	NA															460.753571025626	460.755641852947	1018.68465824943	1032.07552368076	43	28	15	0	9.15835674813032e-05	0.273201522193659	0.969055319472679	0.858356842780512	0.000352248451758633	10926.1946793687	0		
M462.1154T513	hilic	M462.1154T513	462.115390404885	513.080642835307		[M-H-HCOOH]- 509.12	15	NA															462.114690840189	462.117516442668	510.957639107761	514.624604875144	60	39	21	0	4.7579154979158e-05	0.129703948622095	0.306333734376964	0.980180035390423	2.33004532626963e-08	21065.3948414412	0		
M462.1471T499	hilic	M462.1471T499	462.147094605904	499.1117378375			25	NA															462.146443681748	462.148975921896	498.042099836711	501.050346508783	63	42	21	0	8.67066118731031e-06	0.142378951022878	0.391502021025781	0.996325129648725	5.24564442286252e-12	115214.715295668	0		
M464.0987T627	hilic	M464.0987T627	464.098716441206	626.875862958113			24	NA															464.097921199981	464.100357397323	625.801446394821	628.461716860388	62	41	21	0	5.43046593157259e-05	0.154773634145156	0.386386357076449	0.973758785857985	9.37736184851732e-08	18489.5387541555	0		
M465.1764T431	hilic	M465.1764T431	465.17639552713	431.342292665773			8	NA															465.175655957261	465.177980846706	428.882340165083	434.696148624461	58	38	20	0	7.98589599651744e-06	0.168295123538941	0.386452821371584	0.995649609658953	1.21826049975372e-11	125042.482123822	0		
M465.3048T74	hilic	M465.3048T74	465.304769136046	73.7773265888312		[2M-H+Cl]2- 448.309	3	NA															465.303867170999	465.306973009882	71.3403126270653	91.8013728477731	63	40	21	1	0.00743491100034387	0.257586678720635	0.604482998500312	0.984827132441459	6.17411284448186e-09	124989.189884818	0		
M466.1241T506	hilic	M466.1241T506	466.124069954716	506.042601678376			20	NA															466.123453007741	466.125810834614	503.373077350678	519.223360136126	51	38	13	0	5.84293149720825e-06	0.234583022755364	0.438614815214127	0.892437590154927	9.44198280982017e-05	170156.863909673	0		
M466.2046T324	hilic	M466.2046T324	466.204578659998	324.078314592659			9	NA															466.20385984688	466.205986377294	322.283267021195	326.786427052411	45	30	15	0	3.86239249370836e-05	0.276274519016261	0.519411316040555	0.983589846001646	9.11797752909371e-09	26077.1650720497	0		
M467.0917T559	hilic	M467.0917T559	467.091713218507	558.950566411477			937	NA															467.090840261057	467.093316912211	557.579315735312	560.379890119976	56	35	21	0	2.92266092678321e-05	0.210730468144775	0.408699285940954	0.888645817122511	0.000111539832414513	34376.6263765808	0		
M467.1346T419	hilic	M467.1346T419	467.134562668935	418.639240678171			8	NA															467.133941896616	467.136286981564	417.082452344942	420.119493628986	61	42	19	0	5.8536665071498e-06	0.1633449356346	0.481453677945713	0.984066039378896	7.87591004466303e-09	171198.781369891	0		
M469.168T530	hilic	M469.168T530	469.168012450443	529.736207597316		[M-H-CO2]- 514.161	15	NA															469.167398346492	469.169761037655	528.43901792841	530.986475920422	50	33	17	0	1.75698355488011e-05	0.193272729120636	0.287097580229892	0.970502761303053	1.67373160767021e-07	57205.7826126843	0		
M470.0882T158	hilic	M470.0882T158	470.088229670862	158.158731551165			17	NA															470.087630139486	470.089563718092	156.601429761049	159.813038652523	52	36	16	0	6.47387896143775e-05	0.217635167929722	0.305274724996767	0.987607490289609	2.25452820434498e-09	15340.0812065927	0		
M470.1432T516	hilic	M470.1432T516	470.143228701782	515.93707751266			992	NA															470.142339805182	470.144820563611	514.897164743811	517.578430306035	58	37	21	0	2.44333279983821e-05	0.184556887650811	0.320399221701491	0.831456728066351	0.000801208266169044	40875.3952331804	0		
M471.0709T452	hilic	M471.0709T452	471.070907305553	452.040263436353			2	NA															471.070206034291	471.072504496858	433.880380693407	456.285826349816	69	37	21	0	3.43671881707933e-06	0.218703085156725	0.409595582078768	0.999207226930339	2.46275433204754e-15	292313.13644827	0		
M471.1519T494	hilic	M471.1519T494	471.151887288825	494.05120664651		[M-H]- 472.155	2	NA															471.151287920543	471.15346827252	493.184244876845	495.322247022005	62	41	21	0	5.63286912000768e-06	0.234373437132455	0.357887307080515	0.998285491140336	1.16334311103379e-13	179744.798068345	0		
M473.163T495	hilic	M473.163T495	473.163002119376	494.557449061599			2	NA															473.162297687049	473.164777673469	492.267774833771	496.088708381476	61	42	19	0	5.21087962103997e-06	0.147125890704667	0.35935891593707	0.991561984953071	3.32150236675694e-10	192129.0960305	0		
M473.3285T89	hilic	M473.3285T89	473.328494463468	88.8766544885046	[633][M+2]-		7	NA															473.327666391891	473.330248299419	87.5688387597249	90.2480172305933	62	41	21	0	6.57557502278676e-06	0.156802186727127	0.345163763316747	0.994082809166566	5.65640636479686e-11	152607.520577421	0		
M474.1472T526	hilic	M474.1472T526	474.147175237938	526.236294901837	[635][M]-		12	NA															474.146578432254	474.148861686829	525.434517276761	527.471523013689	63	42	21	0	1.57149782921141e-07	0.144871664592561	0.338440894295074	0.989486197276236	9.94086696561831e-10	6324897.88630344	0		
M474.1988T208	hilic	M474.1988T208	474.198764619909	208.313873745314		[M-H+NH3]- 458.175	6	NA															474.197753858042	474.20067299154	197.453505496098	210.323468038818	46	31	15	0	4.27312920149735e-05	0.233274748139436	0.341651860824641	0.990811260678859	5.08004456098096e-10	23569.0609014905	0		
