variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M575.1836T650	hilic_neg	M575.1836T650	575.1836148	649.7523216			50														575.1826318	575.185598	648.7618102	652.6409959	63	42	21	0		1.07E-06	0.078854527	0.204850099	0.978762624	3.28E-08
M575.2036T542	hilic_neg	M575.2036T542	575.2036317	542.1544701	[713][M+1]-		15														575.2022538	575.2057631	540.6494048	543.3304004	52	32	20	0		2.99E-05	0.227502955	0.349960656	0.989382324	1.04E-09
M575.6852T650_1	hilic_neg	M575.6852T650_1	575.6851607	649.7480777			50														575.684089	575.6874034	648.7618102	652.6409959	63	42	21	0		2.36E-06	0.078713052	0.213990035	0.978951144	3.14E-08
M575.6856T1027	hilic_neg	M575.6856T1027	575.6855939	1026.6001	[714][M+1]-		27														575.6844197	575.6874793	1025.149641	1030.450496	47	35	12	0		4.52E-05	0.159323993	0.907873112	0.989649115	9.20E-10
M576.1863T650_2	hilic_neg	M576.1863T650_2	576.1863	649.8016499	[715][M]2-		50														576.185287	576.1884966	648.7618102	653.2449004	63	42	21	0		6.50E-06	0.082747376	0.228877495	0.976010502	6.01E-08
M576.6847T1027	hilic_neg	M576.6847T1027	576.6846757	1026.713395	[714][M+2]-		27														576.6834362	576.6865682	1025.389546	1034.366268	62	41	21	0		1.87E-05	0.083383129	0.662785019	0.995435026	1.55E-11
M576.6878T650	hilic_neg	M576.6878T650	576.6877889	649.8741579	[715][M+1]2-		50														576.6867533	576.6898336	648.4883059	652.9469896	58	40	18	0		2.46E-05	0.096901648	0.23636657	0.957599705	1.00E-06
M578.1388T153	hilic_neg	M578.1388T153	578.1387932	152.501983			23														578.137773	578.1405566	150.5193037	153.9102503	60	39	21	0		5.83E-05	0.075678858	0.123882337	0.91001218	3.99E-05
M578.1778T306	hilic_neg	M578.1778T306	578.1777892	305.8912402			9														578.1768883	578.1797221	291.4983592	312.4102571	55	39	15	0		7.36E-06	0.051880635	0.100956134	0.959991134	7.55E-07
M579.0275T655	hilic_neg	M579.0275T655	579.0275308	655.4892562			1624														579.0266087	579.0299675	654.4328655	656.766382	44	26	18	0		9.03E-05	0.119491626	0.12224389	0.929167851	1.25E-05
M579.3424T85	hilic_neg	M579.3424T85	579.3423575	85.08887736		[M-H+NH3]- 563.336	29														579.3414151	579.3443604	83.98947369	86.15935163	62	41	21	0		7.44E-06	0.084180779	0.336749828	0.989235697	1.12E-09
M579.8239T1001	hilic_neg	M579.8239T1001	579.8238618	1000.516679		[M-H-COCH2]- 622.827	30														579.8223865	579.8259075	999.086777	1001.689509	44	34	10	0		8.36E-05	0.139105734	0.448294605	0.972807488	1.12E-07
M580.1669T506	hilic_neg	M580.1669T506	580.1669473	505.6326573	[716][M]-	[M+Cl]- 545.195	20														580.1662146	580.168985	505.0543768	506.4870053	63	42	21	0		5.50E-06	0.085758616	0.215750149	0.988208857	1.76E-09
M580.3262T85	hilic_neg	M580.3262T85	580.3262064	84.84014723	[717][M]-	[M-H]- 581.332	29														580.3254417	580.3283947	83.98947369	85.33797687	63	42	21	0		5.01E-07	0.056628446	0.295464029	0.963427143	4.85E-07
M581.1333T533	hilic_neg	M581.1333T533	581.1332778	532.9985018		[M-H+NaCOOH]- 514.161	15														581.1319841	581.1351983	531.5512515	534.912098	48	32	16	0		2.53E-05	0.087942087	0.131472177	0.97959188	2.69E-08
M581.1706T506	hilic_neg	M581.1706T506	581.1705893	505.7974404	[716][M+1]-		20														581.1694887	581.1723172	504.8129336	507.8840249	56	40	16	0		3.16E-05	0.130602687	0.28240508	0.952398736	1.78E-06
M581.3297T85_1	hilic_neg	M581.3297T85_1	581.3297436	84.86500869	[717][M+1]-		29														581.3290697	581.3320554	83.98947369	85.87177092	63	42	21	0		1.77E-06	0.060368079	0.325120907	0.955838185	1.23E-06
M581.3582T85_2	hilic_neg	M581.3582T85_2	581.3582045	84.877157			29														581.3574178	581.3610135	83.98947369	85.96268545	63	42	21	0		6.52E-06	0.068664048	0.254001093	0.965893667	3.43E-07
M581.4578T78	hilic_neg	M581.4578T78	581.4577959	77.79771931		[M-2H+Na]- 560.481	3														581.4568683	581.4597072	77.10314369	79.28831585	54	40	14	0		6.58E-06	0.099123628	0.227782082	0.979379666	2.84E-08
M582.3421T84	hilic_neg	M582.3421T84	582.3420923	84.34353132	[717][M+2]-		29														582.3412996	582.3442172	83.28275615	85.27037865	63	42	21	0		4.47E-07	0.048081746	0.231922379	0.962920012	5.19E-07
M583.3454T84	hilic_neg	M583.3454T84	583.3454094	84.40541622	[717][M+3]-		29														583.3447861	583.3478511	83.72938345	84.97541618	63	42	21	0		1.57E-06	0.061027726	0.309051754	0.970786436	1.60E-07
M583.3739T85	hilic_neg	M583.3739T85	583.3738832	84.5373865		[M-H]- 584.381	29														583.3730392	583.3760109	83.45270053	86.15935163	60	39	21	0		0.000256851	0.070683139	0.168172715	0.982704394	1.18E-08
M583.4737T78	hilic_neg	M583.4737T78	583.4736603	77.75228539	[718][M]-		3														583.4726953	583.4758624	77.10906388	78.48879176	61	42	19	0		8.51E-07	0.088754618	0.229306851	0.990333752	6.54E-10
M584.1109T442	hilic_neg	M584.1109T442	584.1109101	442.1883195			5														584.1102538	584.1129086	439.3803093	444.415195	44	28	15	0		1.01E-05	0.106075531	0.220031675	0.935070607	8.14E-06
M584.3578T84	hilic_neg	M584.3578T84	584.3578368	83.93560989	[719][M]-	[M-H]- 585.365	29														584.3571641	584.3600269	82.67217447	84.8793277	66	42	21	3		0.015549534	0.052378507	0.158234569	0.970609333	1.64E-07
M584.4768T78	hilic_neg	M584.4768T78	584.4768479	77.72248085	[718][M+1]-		3														584.4759591	584.4790142	77.13911359	78.48879176	58	42	16	0		2.13E-06	0.104235969	0.260133247	0.988699399	1.42E-09
M585.0774T548	hilic_neg	M585.0774T548	585.0773899	547.5307033			4														585.0765333	585.0793807	546.8337897	549.1905329	61	40	21	0		7.42E-06	0.10191493	0.223585657	0.970270184	1.74E-07
M585.1955T323	hilic_neg	M585.1955T323	585.1954654	323.0136628	[720][M]-		9														585.1945524	585.1974519	319.8051617	326.1599722	61	40	21	0		1.16E-05	0.091977341	0.290342386	0.997533737	7.16E-13
M585.3612T84	hilic_neg	M585.3612T84	585.3611865	83.95807527	[719][M+1]-		29														585.3604425	585.3639714	83.06176576	84.88750129	66	42	21	3		0.015622111	0.048077922	0.149010352	0.966343001	3.21E-07
M585.4895T78	hilic_neg	M585.4895T78	585.4894908	77.50852014	[718][M+2]-		3														585.4887535	585.491603	76.7334232	78.48879176	63	42	21	0		5.98E-07	0.089351878	0.194356983	0.989647387	9.20E-10
M586.0961T409	hilic_neg	M586.0961T409	586.0961017	408.6115986	[722][M]-	[M+Cl]- 551.127 [M-H]- 587.104	8														586.0952285	586.0982833	407.3513611	412.6916173	63	42	21	0		1.81E-06	0.058184134	0.039822192	0.993191115	1.14E-10
M586.1762T364	hilic_neg	M586.1762T364	586.1762214	363.9521813	[723][M]-		46														586.175306	586.1782278	358.3269425	370.4314326	63	42	21	0		3.98E-06	0.199797997	0.410206745	0.926676273	1.47E-05
M586.1988T323	hilic_neg	M586.1988T323	586.1987794	323.047698	[720][M+1]-		9														586.1971838	586.2005169	320.5821391	326.9931482	48	32	16	0		5.48E-05	0.119711872	0.265919987	0.992680265	1.63E-10
M586.3634T85	hilic_neg	M586.3634T85	586.3633767	84.82001602	[719][M+2]-		29														586.362461	586.3652604	83.65942769	87.92244288	57	37	20	0		0.001627761	0.176273853	0.376415949	0.902148756	5.98E-05
M586.4928T78	hilic_neg	M586.4928T78	586.4928445	77.56276499	[718][M+3]-		3														586.4921031	586.4947258	76.72273092	78.48879176	60	42	18	0		1.49E-06	0.11230862	0.244698909	0.989025545	1.23E-09
M586.8545T551	hilic_neg	M586.8545T551	586.8545324	551.4589741		[3M-H]- 195.955	4														586.8537966	586.8568006	550.0174286	552.7123741	63	42	21	0		4.14E-05	0.12603645	0.76479922	0.993053432	1.26E-10
M587.0997T409	hilic_neg	M587.0997T409	587.0996884	408.5154085	[722][M+1]-		8														587.0987	587.1012861	407.0025755	411.7440588	51	30	21	0		1.10E-05	0.044781408	0.030747058	0.983450876	9.51E-09
M587.1342T589	hilic_neg	M587.1342T589	587.134243	588.9958765	[724][M]-		34														587.1335405	587.1364164	588.2673504	589.6020987	63	42	21	0		7.34E-06	0.101316316	0.212436831	0.977296559	4.57E-08
M587.1796T364	hilic_neg	M587.1796T364	587.1795727	364.4660747	[723][M+1]-		46														587.1786637	587.1813425	361.699785	370.4314326	49	32	17	0		1.96E-05	0.253441894	0.4806873	0.957654372	9.99E-07
M587.1839T608	hilic_neg	M587.1839T608	587.1839052	608.1819262			18														587.1830448	587.1860694	606.254892	610.0602773	63	42	21	0		7.69E-06	0.124720946	0.333983214	0.867691244	0.000254648
M587.5069T77	hilic_neg	M587.5069T77	587.5068754	77.35996734		[M-H]- 588.514	3														587.5059632	587.5095357	76.69614384	78.48879176	56	41	15	0		3.88E-06	0.111747686	0.244963131	0.990288592	6.69E-10
M587.7077T1027	hilic_neg	M587.7077T1027	587.7076893	1026.594249	[725][M]-	[M+Cl+HCOOH]- 506.737	27														587.7064549	587.7094706	1025.283547	1029.27944	44	33	11	0		3.38E-05	0.114190871	0.759618199	0.993755606	7.40E-11
M587.7386T399	hilic_neg	M587.7386T399	587.7386483	399.232713			16														587.737924	587.7406374	389.9777982	403.0271125	43	30	13	0		1.64E-05	0.294865348	0.483846707	0.96800279	2.50E-07
M588.0758T614	hilic_neg	M588.0758T614	588.0758297	613.8542287		[M-H]- 589.083	18														588.0749841	588.0779805	612.8153876	615.1560132	60	39	21	0		1.56E-05	0.08517658	0.152697105	0.932703137	9.70E-06
M588.1375T589	hilic_neg	M588.1375T589	588.1374757	589.0297208	[724][M+1]-		1409														588.1360026	588.1402471	587.6238821	590.0781583	49	36	13	0		4.40E-05	0.149793374	0.248400267	0.939992935	5.54E-06
M588.1408T154	hilic_neg	M588.1408T154	588.1408362	154.4094204			23														588.1397555	588.1428036	153.5203922	155.7737969	54	37	17	0		7.84E-05	0.086935158	0.128574333	0.995575215	1.33E-11
M588.707T1027	hilic_neg	M588.707T1027	588.7070037	1026.852419	[725][M+1]-		27														588.7051831	588.7097915	1024.815855	1029.379179	43	33	10	0		9.12E-05	0.243783245	0.940996387	0.97826389	3.68E-08
M589.1661T535	hilic_neg	M589.1661T535	589.1660554	535.4916728		[M-H-COCH2]- 632.191	15														589.1651935	589.1681883	534.7007174	536.6399925	62	41	21	0		1.62E-05	0.202345079	1.035126366	0.969712221	1.91E-07
M590.1943T562	hilic_neg	M590.1943T562	590.1942934	562.283575			1430														590.1934804	590.1965855	561.5214433	563.625096	52	36	16	0		2.14E-05	0.125056474	0.184536869	0.986174165	3.89E-09
M590.815T1000	hilic_neg	M590.815T1000	590.8150449	1000.404133		[M+Cl+NH3]- 538.836	30														590.8140007	590.8171072	998.3146041	1001.28232	62	42	20	0		2.04E-05	0.052450526	0.242537208	0.995085824	2.24E-11
M591.1423T590	hilic_neg	M591.1423T590	591.1422625	589.7114843			1410														591.1412803	591.1445143	588.6048183	590.9948962	52	33	19	0		5.12E-05	0.157364213	0.416450441	0.915092825	3.01E-05
M591.1796T515	hilic_neg	M591.1796T515	591.179554	514.63346	[726][M]-		15														591.1786344	591.181354	511.6285259	517.6420883	58	38	20	0		9.70E-06	0.077900973	0.173293589	0.956827432	1.10E-06
M591.9774T551	hilic_neg	M591.9774T551	591.9773568	550.6702131			4														591.9767383	591.9794681	548.7654488	551.8732295	55	40	15	0		6.69E-06	0.168587275	0.32571673	0.927464075	1.40E-05
M592.1032T661	hilic_neg	M592.1032T661	592.103216	661.4475568			1634														592.102041	592.1054656	660.2060728	662.4962251	61	42	19	0		5.41E-05	0.104943052	0.22954493	0.880075548	0.000159202
M592.1489T419	hilic_neg	M592.1489T419	592.1489106	418.8458515		[M+Cl]- 557.188	8														592.1481106	592.1512126	417.2219773	420.1531947	44	33	11	0		2.66E-05	0.266016365	0.551081042	0.95451196	1.42E-06
M592.1833T515	hilic_neg	M592.1833T515	592.1832922	514.7434272	[726][M+1]-		15														592.1820786	592.1849492	512.1329508	516.9149339	38	22	16	0		6.97E-05	0.186093176	0.273168333	0.789062301	0.002279863
M593.151T505	hilic_neg	M593.151T505	593.1509955	504.7077642		[2M-H+Cl]2- 576.185	20														593.1501907	593.1526852	503.7753867	505.7722374	62	41	21	0		3.77E-05	0.112602124	0.498461853	0.806179485	0.001540099
M593.158T588	hilic_neg	M593.158T588	593.1579608	587.6268347	[727][M]-		34														593.1572996	593.160025	587.120921	588.2845534	63	42	21	0		1.20E-06	0.084999212	0.263330422	0.994369542	4.41E-11
M593.1955T577	hilic_neg	M593.1955T577	593.1954501	577.4925982		[3M+2Cl]2- 372.151	13														593.194314	593.1973541	574.7804871	579.6391619	56	39	17	0		6.26E-06	0.199518765	0.517229585	0.970985303	1.54E-07
M594.1614T588	hilic_neg	M594.1614T588	594.1613704	587.6238821	[727][M+1]-		34														594.1605486	594.1635617	587.120921	588.5575306	63	42	21	0		5.66E-06	0.087642679	0.276221058	0.99282771	1.48E-10
M594.2416T135	hilic_neg	M594.2416T135	594.2415693	134.6800384	[728][M]-	[M+Cl]- 559.275	14														594.2406543	594.2438862	133.5086426	136.2361295	60	42	18	0		9.66E-06	0.112081898	0.132917228	0.995540976	1.38E-11
M595.1631T588	hilic_neg	M595.1631T588	595.1630599	587.6323644	[727][M+2]-		34														595.1618628	595.1651084	587.0957254	588.3847927	63	42	21	0		2.38E-05	0.111213679	0.320722968	0.987030633	2.83E-09
M595.2447T135	hilic_neg	M595.2447T135	595.2446514	134.7388528	[728][M+1]-		14														595.2437865	595.2469364	133.8483852	136.494777	47	32	15	0		3.87E-05	0.166184246	0.157397685	0.973932956	9.07E-08
M595.2896T83	hilic_neg	M595.2896T83	595.2895906	83.4769533			1325														595.2875422	595.2918351	82.23286529	84.88750129	53	32	21	0		1.31E-05	0.15443649	0.269988004	0.976910772	4.97E-08
M597.3051T83	hilic_neg	M597.3051T83	597.3051093	82.53395702		[M-H]- 598.313 [M-H-NH3]- 615.341	3														597.3044481	597.3069454	81.50365686	83.19553115	63	42	21	0		2.41E-06	0.071360911	0.179484563	0.989417038	1.03E-09
M598.1864T650	hilic_neg	M598.1864T650	598.1864177	650.2331684			50														598.1849581	598.1891965	648.0273199	653.2449004	53	33	20	0		6.37E-05	0.167902461	0.366827148	0.987131593	2.72E-09
M598.3082T83	hilic_neg	M598.3082T83	598.308236	83.03796328		[M+Cl]- 563.336 [2M-H+Cl]2- 581.332	29														598.3072489	598.310018	81.95230796	84.35961879	57	36	21	0		1.05E-05	0.166254469	0.307129095	0.976527309	5.40E-08
M598.7312T1027	hilic_neg	M598.7312T1027	598.7311712	1026.502168	[729][M]-	[3M-H]- 199.91	27														598.7303792	598.7330586	1025.486563	1033.661028	63	42	21	0		4.02E-06	0.116269098	0.677066078	0.996019712	7.82E-12
M599.3207T82	hilic_neg	M599.3207T82	599.3207447	81.77487256	[730][M]-	[M-H-CH3]- 615.341	3														599.3200528	599.3229354	81.25173809	83.48526872	66	42	21	3		0.005892494	0.063706168	0.260048018	0.993607832	8.31E-11
M599.7312T1027	hilic_neg	M599.7312T1027	599.7311913	1026.713395	[729][M+1]-		27														599.73005	599.7329173	1025.427236	1030.450496	52	36	16	0		2.76E-05	0.240732875	1.160178257	0.994089337	5.63E-11
M600.1551T558	hilic_neg	M600.1551T558	600.1551366	557.7921464			4														600.1544698	600.1573706	554.8639638	558.7795976	61	41	20	0		2.99E-06	0.173861015	0.344444506	0.969915854	1.85E-07
M600.3242T82	hilic_neg	M600.3242T82	600.3241871	81.7746728	[730][M+1]-		3														600.3235545	600.3264946	81.25173809	83.48526872	66	42	21	3		0.004979798	0.058767806	0.244929637	0.992018558	2.52E-10
M600.7292T1027	hilic_neg	M600.7292T1027	600.7292022	1026.575031	[729][M+2]-		27														600.7282617	600.7311922	1025.767512	1033.465511	63	42	21	0		9.78E-06	0.122334823	0.693029825	0.994339042	4.54E-11
M601.1395T568	hilic_neg	M601.1395T568	601.1395111	568.0738501	[731][M]-		36														601.1386549	601.1416865	564.4056883	571.0729095	63	42	21	0		1.81E-07	0.130462894	0.738009453	0.954690799	1.39E-06
M601.3269T82	hilic_neg	M601.3269T82	601.3268575	82.18294688	[730][M+2]-		3														601.3254279	601.3292393	81.25173809	84.81265681	63	42	21	0		0.001946207	0.056725224	0.211130058	0.977120615	4.75E-08
M602.1429T568	hilic_neg	M602.1429T568	602.1428833	568.0406791	[731][M+1]-		36														602.1420231	602.1450205	564.4056883	571.645308	63	42	21	0		9.86E-07	0.113631114	0.644923437	0.960675101	6.93E-07
M603.1445T568	hilic_neg	M603.1445T568	603.1445147	568.0854736	[731][M+2]-		36														603.1435754	603.1466579	564.4056883	572.2243962	63	42	21	0		3.67E-06	0.149158495	0.77418188	0.936585913	7.26E-06
M603.1589T491	hilic_neg	M603.1589T491	603.1589258	490.8082549			2														603.1577942	603.1609886	489.0009955	492.2930778	59	39	20	0		1.04E-05	0.122062596	0.082662727	0.998059804	2.16E-13
M603.3424T85	hilic_neg	M603.3424T85	603.3424249	84.59371099		[M+Cl]- 568.372 [M-H]- 604.349	29														603.3413335	603.3451184	83.65942769	85.87177092	58	37	21	0		1.30E-05	0.106439689	0.281934221	0.980918815	1.93E-08
M603.3475T279	hilic_neg	M603.3475T279	603.3475382	279.3003117			747														603.3463208	603.3493075	275.4821306	284.2624778	41	25	16	0		3.21E-05	0.159526831	0.151854261	0.981258757	1.76E-08
M603.9659T558	hilic_neg	M603.9659T558	603.9659245	557.8729561		[M+Cl]- 568.992 [M-H-C3H2O3]- 690.965	4														603.9651313	603.9680586	556.7602629	558.7392076	47	32	15	0		2.96E-05	0.148688449	0.365359743	0.965243509	3.77E-07
M604.0709T628	hilic_neg	M604.0709T628	604.070939	627.6177196	[732][M]-	[M-H]- 605.079	24														604.0700013	604.0730458	626.8348923	628.3011207	61	40	21	0		5.57E-06	0.112387568	0.098291113	0.979924101	2.48E-08
M604.2047T368	hilic_neg	M604.2047T368	604.2047141	367.6418557			1556														604.2037991	604.2066399	361.5218489	370.7626225	54	33	21	0		7.54E-05	0.106771543	0.221237369	0.979780206	2.57E-08
M604.3263T84	hilic_neg	M604.3263T84	604.3262507	83.92592657	[733][M]-		29														604.3254961	604.3284511	83.10980029	84.88750129	63	42	21	0		7.41E-07	0.047554661	0.168420897	0.973644777	9.58E-08
M605.0746T628	hilic_neg	M605.0746T628	605.0746103	627.6397229	[732][M+1]-		1248														605.0738705	605.0767714	626.9144011	628.9866017	46	25	21	0		3.62E-05	0.131752305	0.106236249	0.975667826	6.45E-08
M605.1943T608	hilic_neg	M605.1943T608	605.1942871	608.1986832		[M-H-C2H4]- 634.249	18														605.193285	605.196595	606.254892	609.716025	63	42	21	0		4.13E-06	0.124001163	0.398442041	0.839994718	0.000627261
M605.3297T84	hilic_neg	M605.3297T84	605.3296971	83.98246914	[733][M+1]-		29														605.3289237	605.3322303	83.06176576	84.86816741	63	42	21	0		2.47E-06	0.056200765	0.190284238	0.953683814	1.55E-06
M605.6917T650_1	hilic_neg	M605.6917T650_1	605.6916916	649.669059			50														605.6908247	605.6939214	648.6190403	652.9469896	63	42	21	0		5.82E-06	0.086794678	0.204243987	0.984700818	6.43E-09
M606.0748T557	hilic_neg	M606.0748T557	606.0748465	556.5303401	[734][M]-	[M-H-C4H8]- 663.162	4														606.0741686	606.0770389	555.5882454	557.7448448	63	42	21	0		2.82E-07	0.090863053	0.2096941	0.969794386	1.88E-07
M606.1939T650_2	hilic_neg	M606.1939T650_2	606.1938627	649.7002514			50														606.1928625	606.1959335	648.3521239	653.2449004	58	42	16	0		1.21E-05	0.092762087	0.193759883	0.940949113	5.12E-06
M606.3433T84	hilic_neg	M606.3433T84	606.3432748	83.94658536	[733][M+2]-		29														606.3421527	606.3460081	83.22006086	85.27037865	63	42	21	0		3.84E-06	0.057625145	0.262211568	0.976511356	5.41E-08
M606.6855T1027	hilic_neg	M606.6855T1027	606.6854713	1026.910399			27														606.6842417	606.6880531	1025.427236	1028.792029	43	33	10	0		4.12E-05	0.155959721	0.921624921	0.985253621	5.36E-09
M606.6952T650	hilic_neg	M606.6952T650	606.6952283	649.7503449			50														606.6940657	606.6971852	646.9391964	652.297731	58	40	18	0		3.41E-05	0.07569199	0.159562525	0.985000411	5.83E-09
M607.0783T557	hilic_neg	M607.0783T557	607.0783062	556.5001377	[734][M+1]-		4														607.0776101	607.0804757	555.4857798	557.9087706	63	42	21	0		1.62E-06	0.094001562	0.219730185	0.971846269	1.33E-07
M607.3461T85	hilic_neg	M607.3461T85	607.3461193	84.6316304	[733][M+3]-		1317														607.3448151	607.3484739	83.4095036	86.3439286	46	30	16	0		1.53E-05	0.225580097	0.625853282	0.908691486	4.28E-05
M607.4738T77	hilic_neg	M607.4738T77	607.4738173	77.35278889	[735][M]-		3														607.4729878	607.4758622	75.77606251	78.04875623	62	42	20	0		8.92E-07	0.071188794	0.179982031	0.989668934	9.11E-10
M608.0797T557	hilic_neg	M608.0797T557	608.079735	556.6489356	[734][M+2]-		4														608.0791411	608.082041	555.4857798	558.3759828	62	41	21	0		7.12E-06	0.094833692	0.195465596	0.950062395	2.25E-06
M608.4769T77	hilic_neg	M608.4769T77	608.4769222	77.35391562	[735][M+1]-		3														608.4761883	608.4794547	76.72011979	78.40377556	58	42	16	0		2.12E-06	0.083393583	0.201580594	0.990037904	7.60E-10
M609.4902T77	hilic_neg	M609.4902T77	609.4902244	77.19619243	[735][M+2]-		3														609.4895154	609.4920287	76.72011979	78.04875623	58	42	16	0		1.92E-06	0.107214887	0.235218519	0.988527108	1.54E-09
M610.1666T573	hilic_neg	M610.1666T573	610.166616	572.7931355	[736][M]-	[M-H]- 611.177 [M-H-COCH2]- 653.18	13														610.1656938	610.1688538	572.217654	573.39961	63	42	21	0		1.65E-06	0.095026256	0.227578973	0.97938229	2.83E-08
M610.1773T507	hilic_neg	M610.1773T507	610.1773262	506.6982742			1189														610.1763988	610.1793066	505.4416707	508.876834	51	31	20	0		4.36E-05	0.118676829	0.174696564	0.934272514	8.65E-06
M610.4932T77	hilic_neg	M610.4932T77	610.4932403	77.1870523	[735][M+3]-		3														610.4923017	610.4947834	76.30362701	78.08951728	57	42	15	0		4.48E-06	0.10984975	0.228114289	0.984135473	7.71E-09
M610.8235T1001	hilic_neg	M610.8235T1001	610.8234646	1000.503166		[M-H-CO2]- 655.804	30														610.8215789	610.8253065	999.3195669	1001.807061	43	35	8	0		8.88E-05	0.140973625	0.427206451	0.965837992	3.46E-07
M611.1458T597	hilic_neg	M611.1458T597	611.1457581	596.5769559	[737][M]-	[2M-H]- 306.074	26														611.1449502	611.1479438	595.7566913	599.0373411	64	42	21	1		0.000280881	0.076951236	0.35663602	0.943845713	4.00E-06
M611.1614T507	hilic_neg	M611.1614T507	611.1613909	507.2417038	[738][M]-	[M+Cl]- 576.185	20														611.1606023	611.1635963	506.3999858	507.9615185	63	42	21	0		1.79E-06	0.070021122	0.527084816	0.965531538	3.62E-07
M611.1701T573	hilic_neg	M611.1701T573	611.1701048	572.7710856	[736][M+1]-		13														611.1691811	611.1722418	572.217654	573.39961	62	41	21	0		7.94E-06	0.104734267	0.223508309	0.981830752	1.51E-08
M612.1489T597	hilic_neg	M612.1489T597	612.1488629	596.5769559	[737][M+1]-		26														612.1478735	612.1515838	595.7566913	599.0373411	64	42	21	1		0.000194325	0.075713817	0.326605474	0.931217513	1.08E-05
M612.1648T507	hilic_neg	M612.1648T507	612.1648178	507.2914456	[738][M+1]-		20														612.163963	612.16719	506.3052779	508.8317713	63	42	21	0		8.71E-06	0.073224128	0.503450355	0.957852617	9.76E-07
M612.6424T1027	hilic_neg	M612.6424T1027	612.6424012	1026.774098			27														612.6413572	612.6444303	1025.477655	1033.233426	60	41	19	0		1.86E-05	0.144370834	0.887083679	0.982250449	1.35E-08
M612.7967T1000	hilic_neg	M612.7967T1000	612.7967019	1000.336302	[739][M]-	[M-H]- 613.799 [M-H-COCH2]- 655.804	30														612.7956746	612.7987473	999.0051525	1001.538298	63	42	21	0		6.24E-06	0.079882922	0.337780767	0.993244806	1.10E-10
M613.1396T597_1	hilic_neg	M613.1396T597_1	613.139606	596.6194695	[737][M+2]-		26														613.1385348	613.1419135	595.7566913	599.0373411	63	42	21	0		4.73E-07	0.078184158	0.355919774	0.932425105	9.90E-06
M613.8001T1000	hilic_neg	M613.8001T1000	613.8000532	1000.423544	[739][M+1]-		30														613.799138	613.8022656	999.7021615	1001.538298	49	37	12	0		0.000103788	0.168832619	0.612188185	0.958267068	9.29E-07
M614.1433T597	hilic_neg	M614.1433T597	614.1432623	596.6237612	[737][M+3]-		26														614.1424185	614.1453937	595.7566913	599.0373411	63	42	21	0		2.10E-06	0.079125652	0.37457273	0.940081964	5.50E-06
M614.3313T82	hilic_neg	M614.3313T82	614.3313144	82.35220057		[M-H+NH3]- 598.313 [M-H]- 615.341	3														614.3300632	614.3335243	81.50399003	83.85025758	53	33	20	0		7.16E-06	0.11204188	0.190249965	0.958001396	9.59E-07
M614.6407T1027	hilic_neg	M614.6407T1027	614.6406669	1026.851878		[M-H-C3H2O3]- 701.661	27														614.6395314	614.6429296	1025.615234	1029.190818	50	35	15	0		3.47E-05	0.163394249	0.886731256	0.955957504	1.21E-06
M615.1471T597	hilic_neg	M615.1471T597	615.1470846	597.0750997	[737][M+3]-		26														615.1460446	615.1496715	595.7019387	599.0373411	51	34	17	0		1.46E-05	0.127322218	0.472207262	0.944225483	3.87E-06
M615.1551T536	hilic_neg	M615.1551T536	615.1550785	535.9616367		[M-H-CH4]- 632.191	15														615.1540952	615.1571516	535.0383532	536.9027751	53	32	21	0		2.79E-05	0.140788425	0.181148577	0.834492813	0.00073556
M617.2418T622	hilic_neg	M617.2418T622	617.2418189	621.938374			24														617.2409214	617.2438794	621.0324068	622.9380239	62	42	20	0		1.88E-05	0.084661903	0.152950216	0.971965564	1.30E-07
M617.7083T1027	hilic_neg	M617.7083T1027	617.7082561	1026.696409			27														617.7075893	617.7106651	1025.427236	1030.450496	42	31	11	0		3.53E-05	0.101155568	0.542765401	0.993543782	8.74E-11
M618.0859T540	hilic_neg	M618.0859T540	618.0858702	539.5053693	[740][M]-		15														618.0848029	618.0880161	538.6099327	540.9743362	61	40	21	0		5.13E-06	0.088176562	0.093574589	0.969053299	2.12E-07
M618.3106T292	hilic_neg	M618.3106T292	618.3106273	291.8957476	[741][M]-		9														618.3098064	618.3127942	287.0134408	295.4545565	61	39	21	0		4.55E-06	0.110428634	0.162161325	0.991615817	3.22E-10
M618.7075T1027	hilic_neg	M618.7075T1027	618.707466	1026.562431	[742][M]-	[M+Cl+HCOOH]- 537.735	27														618.7061491	618.7093053	1025.352558	1028.686225	44	30	14	0		0.000882485	0.141451596	0.746728588	0.992908432	1.40E-10
M619.0891T539	hilic_neg	M619.0891T539	619.0890758	539.4884655	[740][M+1]-		15														619.0880177	619.0910425	538.3602618	541.5156897	40	20	20	0		3.54E-05	0.145652886	0.11915696	0.914892978	3.04E-05
