variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M579.3424T85	hilic	M579.3424T85	579.3423574786	85.0888773572094		[M-H+NH3]- 563.336	29														579.341415077186	579.344360427542	83.9894736927094	86.1593516302244	62	41	21	0	7.44235346821014e-06	0.108139345617776	0.449079116399551	0.989235696885042	1.11782207084716e-09
M455.3179T84	hilic	M455.3179T84	455.317937534425	83.9824691380077			29														455.317189912488	455.319840503189	82.0300948740367	86.5842768655133	61	40	21	0	7.55286834016946e-06	0.183449788771017	0.30856291748754	0.980658551958503	2.06368727074444e-08
M301.1657T84	hilic	M301.1657T84	301.165662317546	83.696411460578		[M-H+Cl]2- 568.372 [M-2H]2- 604.349	29														301.164314745167	301.167607446508	80.9662879231252	92.5854800234846	64	40	21	3	0.148477985477606	0.169885895595701	0.263996163733812	0.862734413501352	0.000303406167950096
M598.3082T83	hilic	M598.3082T83	598.308235956998	83.0379632845422		[M+Cl]- 563.336 [2M-H+Cl]2- 581.332	29														598.307248892719	598.310018021077	81.952307957859	84.359618789658	57	36	21	0	1.04796703384633e-05	0.276922448145713	0.520176937187645	0.976527308747579	5.39508804083562e-08
M359.2441T84	hilic	M359.2441T84	359.24408095096	84.1742552155914		[M-H-CH2]- 374.267	29														359.243503692867	359.245292827935	83.0315137680706	85.7727266483981	55	34	21	0	0.000730248833293582	0.142211602408052	0.313552280457317	0.971472717425285	1.41837457240158e-07
M213.1497T85	hilic	M213.1497T85	213.149745778742	84.8469726342494			29														213.149487542448	213.150517014635	83.4527005347203	87.222245982541	57	36	21	0	0.00676220696009937	0.108223433720019	0.22121919887267	0.993229496730725	1.10776678701886e-10
M144.9755T1000	hilic	M144.9755T1000	144.975499734789	999.854915157123	[85][M]-		30														144.975282729785	144.976012470429	997.802844971627	1001.23607247399	63	42	21	0	0.114128918066497	0.103521302729189	0.831728956382451	0.855125171215835	0.000392069171720645
M100.9857T1000	hilic	M100.9857T1000	100.985668700969	999.712109884983			30														100.985512143234	100.986026705911	997.944059058242	1001.09354717818	63	42	21	0	0.150353665933681	0.0948491067158138	0.875060532446479	0.768938119198218	0.00346650682015434
M166.9575T1001	hilic	M166.9575T1001	166.957480363443	1000.5301912975	[133][M]-	[M-H]- 167.965	30														166.957192181178	166.958062622023	998.451353105463	1002.10788088564	63	42	21	0	0.0145687686691203	0.0736874387047222	0.745592920332101	0.972100992645111	1.27025925603112e-07
M84.9908T1000_1	hilic	M84.9908T1000_1	84.9907637594552	1000.30620691623	[5][M]-		30														84.9906249234945	84.9910583349088	984.725027187835	1011.98671534584	67	42	21	3	0.196094988140026	0.0932495966810998	0.716118189313125	0.892059036632458	9.6029876647913e-05
M145.9788T1000_1	hilic	M145.9788T1000_1	145.978842934607	999.958870167057	[85][M+1]-		30														145.978605175447	145.979367463345	997.802844971627	1011.35827431805	65	42	21	2	0.00584658530872498	0.0718994564648736	0.535387728425926	0.816143304610022	0.00120423726228514
M204.9134T1013	hilic	M204.9134T1013	204.913399514328	1012.51243447868		[M-2H+K]- 167.965	30														204.913086097088	204.914149401462	997.06868909605	1020.39367849822	66	42	21	0	0.258012065421357	0.0607440905284311	0.274453467726633	0.972408102538695	1.20248900254922e-07
M146.9798T1000	hilic	M146.9798T1000	146.979754865868	999.929012723927			30														146.979530810943	146.980264416343	998.513431009744	1001.51220421691	63	42	21	0	0.246681110327798	0.105140453449	0.896482780168258	0.951083109959721	2.03144014801528e-06
M168.9731T1001_2	hilic	M168.9731T1001_2	168.973105679365	1000.93482624875	[138][M]-		30														168.972838945872	168.973712346798	998.513431009744	1001.94691093143	63	42	21	0	0.0335858045576264	0.0857964976343426	0.699718253684838	0.973184999212124	1.04383189623668e-07
M101.989T1000	hilic	M101.989T1000	101.988965244194	999.747072020656		[M-H]- 102.995 [M-H]- 102.995	30														101.988809839775	101.989338969758	997.603023454547	1001.82175928372	53	38	15	0	0.28291321951216	0.0882149766520271	0.381300342970689	0.897590447398217	7.45327557218084e-05
M266.914T1012	hilic	M266.914T1012	266.914047254573	1012.48862790546		[M-H]- 267.919	30														266.913676529017	266.914994739142	998.778242667286	1019.92977675861	63	42	21	0	0.217172965375957	0.0966489065718695	0.488771035532939	0.985153500256066	5.54107711310764e-09
M186.9723T1001	hilic	M186.9723T1001	186.972287043269	1000.88221922961	[172][M+2]-		30														186.972021042321	186.972969527581	999.023020105446	1002.02658564927	62	41	21	0	0.0149721622440468	0.0742692656401211	0.39344925475172	0.978000717887685	3.91113175050432e-08
M134.9733T1001	hilic	M134.9733T1001	134.973289391947	1000.61742629375			30														134.973105070867	134.973779911451	999.098789087995	1001.75792417198	60	42	18	0	0.0367356837638683	0.051262245709985	0.340197818337305	0.909797970209107	4.03549905439653e-05
M96.9884T1001	hilic	M96.9884T1001	96.9883618457946	1000.55438052852			30														96.9882022236579	96.9887095424286	999.005152484186	1001.88360312313	57	37	20	0	0.00446557924873551	0.187048076052198	0.582114588049031	0.986431456395416	3.54054433821675e-09
M129.0171T1001	hilic	M129.0171T1001	129.017073593843	1000.64853361145			30														129.016876693314	129.019728924914	997.858574932922	1014.41916358433	59	41	18	0	0.00332169777489871	0.123584599712226	0.361195003398725	0.945170765141636	3.55799414827816e-06
M173.0068T1001	hilic	M173.0068T1001	173.006788202815	1000.60364353664		[M-H-NH3]- 191.035	30														173.006543113096	173.007414380909	998.088675617321	1001.75792417198	60	42	18	0	0.003427752784539	0.211859517904064	0.832422556179779	0.970944908507826	1.5531517212491e-07
M129.9758T1001	hilic	M129.9758T1001	129.975795868598	1001.23459702045	[60][M+1]-		30														129.97558378192	129.976273041862	999.005152484186	1003.4304790381	63	42	21	0	0.0363896671598059	0.119228260909934	0.717182141233824	0.979960721434407	2.46093674136941e-08
M230.9622T1001_2	hilic	M230.9622T1001_2	230.962224894003	1000.94835561499	[258][M+2]-		30														230.961881066226	230.963002447375	998.778242667286	1002.41830920879	63	42	21	0	0.0207386797064246	0.0963706668581277	0.61957349566354	0.98890659505734	1.29875792715739e-09
M296.9081T1001_1	hilic	M296.9081T1001_1	296.908086505794	1000.60689280228		[M-H-HCOOH]- 343.912	30														296.907575628778	296.909228961695	998.36524613597	1001.82175928372	55	39	16	0	4.61300585403988e-05	0.127094221316603	0.417685158423716	0.985447293961072	5.01656511840276e-09
M177.979T1000	hilic	M177.979T1000	177.97898797618	1000.44953054928		[M-H]- 178.987	30														177.978711128887	177.979634573804	998.203556080903	1001.7509552609	57	40	17	0	4.71372679310221e-05	0.121503853270253	0.619114912403249	0.992510419827722	1.83277455710352e-10
M85.986T1001	hilic	M85.986T1001	85.9860327522065	1001.1125756206	[5][M+1]-		30														85.9858916930446	85.9863424237789	999.023020105446	1003.15529879174	62	41	21	0	0.0495228344901143	0.104247884273523	0.682604400754537	0.953391064239448	1.60161160865102e-06
M245.0281T1000	hilic	M245.0281T1000	245.028140124879	1000.17809161538			30														245.027776632064	245.029046482409	996.869371378961	1002.91175839373	55	40	15	0	5.65762928250433e-05	0.225183183854279	0.665565778886367	0.981304491355791	1.7432366206283e-08
M368.8842T1000	hilic	M368.8842T1000	368.884239313753	1000.49304553544	[520][M+2]2-		30														368.883300565228	368.885529417631	998.804077239818	1001.67437996428	58	42	16	0	0.00162194143220664	0.138410400823691	0.620912531774287	0.990744165846547	5.26765049568987e-10
M169.9683T1001	hilic	M169.9683T1001	169.968266989283	1001.43093676454	[138][M+1]-		30														169.967984635449	169.96879405204	999.005152484186	1003.09695813743	60	40	20	0	0.00443011937444398	0.156059478989513	0.843492466946282	0.93770892272457	6.64889674950327e-06
M390.3792T1001	hilic	M390.3792T1001	390.379197389709	1000.60689280228	[555][M+1]2-		30														390.378512842748	390.380638770486	999.287646106265	1001.4577176912	55	42	13	0	6.68789449850745e-05	0.157297622381586	0.63542496155037	0.985816827036709	4.41391142408076e-09
M353.8891T1000	hilic	M353.8891T1000	353.889070221745	1000.2980177683		[M+Cl]- 318.916	30														353.888271630527	353.890436771573	994.620197197605	1001.82834472857	61	42	19	0	0.0259405535319846	0.13251187936258	0.648378063109947	0.976809267704905	5.08115372634892e-08
M372.8939T1000	hilic	M372.8939T1000	372.893851550188	1000.30620691623		[2M-2H+K]- 167.965	30														372.893219255001	372.895219006979	998.604382134964	1001.89849466309	57	37	20	0	0.0171895529349738	0.127528065703654	0.817901193677438	0.935730774367717	7.74762575696668e-06
M164.9781T1001	hilic	M164.9781T1001	164.97813888324	1000.96869183723			30														164.977872464647	164.978713760706	999.750036802257	1004.15240328531	47	36	11	0	7.37772403617691e-05	0.282632537031655	0.861768468412121	0.943063795677886	4.28083716969724e-06
M123.971T1001	hilic	M123.971T1001	123.970991584022	1000.60800104672		[M-2H+Na]- 102.995 [M-2H+Na]- 102.995	30														123.970754201481	123.971401911949	998.088675617321	1001.94691093143	60	41	19	0	7.86872089779176e-05	0.0989380929651773	0.627883888642421	0.948596301587515	2.59206977776295e-06
M206.9115T1013	hilic	M206.9115T1013	206.911507858151	1012.74012038675			30														206.911191533203	206.912257536429	1011.59991667937	1016.16718806602	58	42	16	0	0.129727712761836	0.0380169653783896	0.161596135351741	0.985111293522268	5.61989155218793e-09
M306.9221T1001	hilic	M306.9221T1001	306.922139561494	1000.51731943212			30														306.921623953181	306.923133181301	997.913779710957	1003.05223191522	53	33	20	0	0.0455204336744039	0.151846765429276	0.802262776784147	0.828379360982649	0.000872279439900718
M317.907T1000	hilic	M317.907T1000	317.906993527416	1000.44372600474		[M-H]- 318.916	30														317.906422236649	317.908002574463	999.086776997221	1002.1828926209	53	38	15	0	8.6426061670721e-05	0.256843994731263	0.950600232707768	0.985445700678639	5.01929847459139e-09
M359.8981T1000	hilic	M359.8981T1000	359.89814911433	1000.40691177128	[504][M+3]-		30														359.897307916938	359.899559565667	999.086776997221	1001.94691093143	53	39	14	0	8.71324279755551e-05	0.106111104587574	0.338704116463774	0.9804250216639	2.1904589200053e-08
M337.8975T1001	hilic	M337.8975T1001	337.8974839798	1000.64087841607	[473][M+3]-		30														337.896873956281	337.898659472265	999.433761209221	1001.53829826308	51	38	13	0	9.48051116281881e-05	0.181188680096691	0.58713367179626	0.982482835722489	1.26138528552006e-08
M486.8552T1001	hilic	M486.8552T1001	486.85517675867	1000.51174817913	[644][M+2]-		30														486.854324933298	486.857075448175	999.266491956471	1001.87742241711	54	40	14	0	0.000103800507562402	0.0835707331650216	0.345098396211113	0.995439495078865	1.5417406811334e-11
M318.9273T1001	hilic	M318.9273T1001	318.927342579343	1000.64853361145		[M-H+HCOOH]- 273.929	30														318.926962100678	318.928381211018	999.023020105446	1002.10660579309	53	38	15	0	0.000106815379611352	0.166453299730002	0.677556037584321	0.992187099702567	2.26281150005458e-10
M441.8642T1001_1	hilic	M441.8642T1001_1	441.864186850776	1000.62178380383	[608][M+1]-		30														441.863238901904	441.865864905492	998.926715784258	1001.9040967307	51	38	13	0	0.000109822702522692	0.174771431157671	0.634703503070287	0.974197396907444	8.62579851143064e-08
M145.9959T1000_2	hilic	M145.9959T1000_2	145.995881864518	1000.49448118328		[M+Cl+NH3]- 94.0056	30														145.995624969964	145.996427025963	999.15132426332	1002.20838361964	46	34	12	0	0.000117271617702382	0.10086647308199	0.286886611245675	0.990432442155743	6.21324056474184e-10
M802.7438T1000	hilic	M802.7438T1000	802.743830105782	1000.40740704414		[3M-H]- 267.919	30														802.741561572761	802.746139843081	999.279993540122	1001.74445560236	42	34	8	0	0.000119520372528211	0.200012958312205	0.583023214377167	0.945053774070438	3.59539952219789e-06
M153.0671T777	hilic	M153.0671T777	153.067071524314	777.418112224009			32														153.06681486968	153.067643622007	768.417409959582	801.401354316655	63	42	21	0	0.000274771424831956	0.171446569443779	0.357131254259693	0.99337784347728	9.91855575389598e-11
M172.9915T102	hilic	M172.9915T102	172.991513292675	102.128947718529		[M+Cl]- 138.03	33														172.99131115412	172.992184618758	101.12744883716	103.981569917276	63	42	21	0	6.36792948820493e-05	0.10413449473279	0.165240345204636	0.999141436567387	3.66852048566101e-15
M158.0823T101	hilic	M158.0823T101	158.08232881784	101.324330114064	[111][M]-		33														158.082161674951	158.084277147209	89.4072926533401	103.89624085435	61	40	21	0	4.43269523522496e-05	0.0831718199284705	0.138926790702452	0.997715096268503	4.88579801150453e-13
M112.9857T98	hilic	M112.9857T98	112.985705583888	98.4345345629198	[34][M]-		33														112.985573926081	112.986129664953	97.4148721991291	99.5736788284198	66	42	21	3	0.00701679548865221	0.134880717362001	0.292487138085998	0.996398032116105	4.74614237495857e-12
M192.0668T100	hilic	M192.0668T100	192.066797858525	99.530728730836	[192][M]-	[M-H-CO]- 221.072	33														192.066590498937	192.067522629709	97.4387249456982	100.806909334135	63	42	21	0	4.9128915914504e-05	0.110398242433005	0.215692265753682	0.998838315980891	1.66283668115565e-14
M220.0651T102	hilic	M220.0651T102	220.065125716343	102.226528262808	[238][M]-	[M-H]- 221.072 [M-H-CH3]- 236.093 [M-H-CO]- 249.065	33														220.064874908356	220.065937955245	97.4633701707671	104.707753903795	63	42	21	0	1.5882098989183e-06	0.0867028395806163	0.220350004060908	0.999151210413614	3.46446598784972e-15
M160.0439T102	hilic	M160.0439T102	160.043855902986	101.658800251799		[M-H]- 161.047	33														160.043688722491	160.044443432157	97.9823416341474	114.402987634198	63	42	21	0	3.37294786990612e-06	0.045102955990439	0.193592350939865	0.996070566197925	7.32915820832181e-12
M174.0231T99	hilic	M174.0231T99	174.023057375177	99.268683667315			33														174.022850665718	174.023715692456	98.7036485367818	101.522069475831	61	40	21	0	5.90983989303031e-06	0.136838585345115	0.245732891044235	0.999216385120251	2.3237887702891e-15
M203.0022T101	hilic	M203.0022T101	203.002204116776	101.086438299419		[M-2H+K]- 166.052	33														203.001998638763	203.002987444206	99.6918343450843	102.786238324026	62	41	21	0	1.00199472840674e-05	0.217971815293843	0.301722592183233	0.996956264614794	2.04682456942789e-12
M137.0245T101	hilic	M137.0245T101	137.024487998677	100.918425073665		[M-H]- 138.03 [M+2Cl]2- 204.1	33														137.024332655309	137.02798644673	100.174560613372	107.030466489774	66	42	21	3	0.0380658919551176	0.0578977337393042	0.0822568222899824	0.99786172321898	3.50769477547412e-13
M123.0565T102	hilic	M123.0565T102	123.056480333152	102.25830201699		[M+Cl]- 88.0844 [M-H-CO2]- 168.05	33														123.056376979866	123.056920155586	99.9307957556459	109.214912223353	45	24	21	0	1.26213659890413e-05	0.154961718519773	0.0797994692040295	0.989284822596743	1.09263628789657e-09
M213.1247T99	hilic	M213.1247T99	213.124738681708	99.3118321746264		[2M-2H+K]- 88.0844 [M-H-C2H4]- 242.159	33														213.124486290092	213.125576078585	91.6152470787356	104.707753903795	50	32	18	0	1.30780307405571e-05	0.136826533514359	0.262801417029798	0.993691907373092	7.78340139691739e-11
M167.0827T101	hilic	M167.0827T101	167.082673402243	100.847221596281		[3M+2Cl]2- 88.0844	33														167.082443683548	167.083311151025	97.6367025894922	113.646014377013	56	38	18	0	0.000860076288924259	0.0866396742377486	0.111698596294095	0.997741250514273	4.61270047572004e-13
M145.0871T98	hilic	M145.0871T98	145.087116918117	97.54885394075		[M-H+NaCOOH]- 78.0967 [M-H+NH3]- 129.067	33														145.086955105894	145.087620183131	91.0312485853078	108.027387536719	46	30	16	0	0.00572545641461947	0.149846305426774	0.189900088068436	0.857319127653109	0.000364675089584682
M93.0346T102	hilic	M93.0346T102	93.034630663796	101.662859510568		[M-H-CO2]- 138.03	33	C6H6O	94.04186	Phenol	Amino acid metabolism	Tyrosine metabolism	Others	79_Phenol_M-H_Mono_93.03458_106.25_TRUE	InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	CID996	CHEBI:15882	HMDB00228	C00146	93.0345202426052	93.0349872662641	99.9531747418314	103.981569917276	66	42	21	3	0.249485316966211	0.0961066942789132	0.289937104383038	0.985619508459258	4.72804572703694e-09
M248.0568T105	hilic	M248.0568T105	248.056765286878	105.449499955584		[M-H]- 249.065	33														248.056487784773	248.057708300684	104.751206996237	106.433625054541	60	42	18	0	2.61100674445452e-05	0.196627193606036	0.366326163482828	0.998597211052219	4.2677266631679e-14
M164.0355T99	hilic	M164.0355T99	164.03548080407	99.2992030197138		[M+Cl]- 129.067	33														164.035311424192	164.036061640055	97.2929613342545	101.324330114064	60	39	21	0	0.0332856039883435	0.0865768963792566	0.241237730326004	0.995231907903642	1.92539278879799e-11
M138.0198T107	hilic	M138.0198T107	138.019757182445	106.608409390721			33														138.019608957747	138.02027927141	105.563393622237	108.632371612543	51	34	17	0	0.0378667598226465	0.222473033152784	0.423985447621032	0.966590693024994	3.09920571691289e-07
M206.9971T103	hilic	M206.9971T103	206.997074040515	102.591159872499			33														206.996840547094	206.997857178086	101.12744883716	104.557815368624	51	33	18	0	7.09598965342004e-05	0.0956454222115985	0.116948869804505	0.978988523545499	3.11360597766396e-08
M196.0108T102	hilic	M196.0108T102	196.010789715814	101.792825064091		[M+Cl]- 161.047	33														196.010553027943	196.011479945672	100.763087645719	103.168161239478	46	27	19	0	0.00273772561212244	0.293733724190944	0.398786953348901	0.991046531198905	4.46390943063646e-10
M149.001T105	hilic	M149.001T105	149.000956892353	105.435698422083			33														149.000733700324	149.001525419942	103.914377942119	107.083614313525	37	22	15	0	0.00937655638527133	0.148819199049416	0.174275910548324	0.969407319367454	2.00477019047649e-07
M88.9881T590	hilic	M88.9881T590	88.9881020384979	589.51976132851	[10][M]-		34	C2H2O4	89.99531	Oxalic acid	Lipid metabolism/Microbial Metabolism	Fatty acids/Microbial Metabolism	Dicarboxylic/Microbial Metabolism	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	MUBZPKHOEPUJKR-UHFFFAOYSA-N	CID971	CHEBI:16995	HMDB02329	C00209	88.9879591084081	88.9884821148728	588.987436285104	595.588613152181	66	42	21	3	0.0405918360915254	0.0648170206108638	0.419652019471432	0.962042887037646	5.82159298599901e-07
M209.0305T591	hilic	M209.0305T591	209.030453157314	591.379725192881	[224][M]-	[M-H]- 210.038	34														209.03014565527	209.031208077123	590.655703092708	592.755301188202	63	42	21	0	2.02773614440059e-05	0.0555744858048284	0.366472146703877	0.973323088360533	1.01746674671111e-07
M535.0852T590	hilic	M535.0852T590	535.085163365745	589.533151190089		[M-H]- 536.092	34														535.084301184628	535.087139868577	588.533053715205	592.265105528803	63	42	21	0	5.922572866775e-07	0.113292662330957	0.179867831575696	0.948816575623647	2.53795639099384e-06
M593.158T588	hilic	M593.158T588	593.157960834105	587.626834736689	[727][M]-		34														593.157299608838	593.160025022758	587.12092098377	588.284553363587	63	42	21	0	1.20049775050766e-06	0.103354933196951	0.328104472016752	0.994369542036369	4.41457934513203e-11
M653.1561T589	hilic	M653.1561T589	653.156136293167	589.138025208056	[763][M]-	[M-H]- 654.166	34														653.155204705621	653.15857971141	588.267350420719	590.865195972641	63	42	21	0	1.57837691482467e-06	0.110877523671928	0.24749382033393	0.957878175940022	9.72860814825728e-07
M664.2315T588	hilic	M664.2315T588	664.231481770351	588.008874769368		[M-H+NaCOOH]- 597.241	34														664.230651063262	664.233979822356	586.288444935333	588.757793906411	63	42	21	0	2.01485345443745e-06	0.172718385348277	0.423468292659249	0.978442258370727	3.53670211461096e-08
M362.0514T586	hilic	M362.0514T586	362.051421749156	585.942130098279		[M+2Cl]2- 654.166	34	C10H14N5O8P	363.058	GMP;Guanosine 5'-monophosphate;Guanosine monophosphate	Nucleotide metabolism	Purine metabolism	Guanine	185_GMP_M-H_Mono_362.0507_606.75_TRUE	InChI=1S/C10H14N5O8P/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(23-9)1-22-24(19,20)21/h2-3,5-6,9,16-17H,1H2,(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	RQFCJASXJCIDSX-UUOKFMHZSA-N	CID6804	CHEBI:17345	HMDB01397	C00144	362.050955803532	362.052720175019	583.701867414735	587.139813622247	60	39	21	0	2.39798392788611e-06	0.124864006423951	0.0681319568838492	0.949455705275213	2.38599704531909e-06
M179.02T592	hilic	M179.02T592	179.019951819218	591.898343163587	[160][M]-	[M-H]- 180.029	34														179.019707731422	179.020622379347	591.108964222266	593.224259174979	63	42	21	0	0.0014771912877315	0.0634458479838936	0.14246580499769	0.715869475373953	0.0088372158821804
M190.0359T592	hilic	M190.0359T592	190.035851836308	591.924314413763		[M-H]- 191.043	34														190.035563737265	190.036558029184	591.134647569798	592.844598211708	63	42	21	0	3.1830746315865e-06	0.0906413612645463	0.455640202135825	0.976918923617865	4.96306986664303e-08
M168.5296T591_1	hilic	M168.5296T591_1	168.529605952679	590.663243181595	[137][M]2-	[M-2H]2- 339.079	34														168.52936113114	168.530239894619	590.107517100857	591.25767141898	63	42	21	0	3.78311626794852e-06	0.0816818218621623	0.284557826451775	0.882648053463548	0.000143486484705353
M326.5763T589_1	hilic	M326.5763T589_1	326.576274711071	588.703033214094		[3M-2H]2- 218.389 [M-H]- 327.583	34														326.575773267665	326.57738793902	587.782481469507	591.208294295322	52	32	20	0	5.03262873229602e-06	0.162320138604596	0.349130812115461	0.974119536457997	8.75558233142885e-08
M649.2679T589	hilic	M649.2679T589	649.267910122988	589.403349921984	[760][M]-		34														649.266942346933	649.270311340646	588.245535215656	590.186010971852	63	42	21	0	6.05738191277724e-06	0.163349180387703	0.510863028925382	0.986774737740119	3.11655702626408e-09
M809.238T590	hilic	M809.238T590	809.237972532302	589.544180237775			34														809.236974578023	809.241204258233	588.495655206719	591.599559185662	60	42	18	0	6.62066103450484e-06	0.101283950587599	0.249377380916996	0.97251305838059	1.18000038818371e-07
M587.1342T589	hilic	M587.1342T589	587.134243048856	588.995876531369	[724][M]-		34														587.133540545806	587.136416421907	588.267350420719	589.602098674479	63	42	21	0	7.33985888556718e-06	0.138504095496578	0.290965823409124	0.977296559313762	4.57303196725618e-08
M104.0116T591	hilic	M104.0116T591	104.011558129654	591.458600268055		[M-2H]2- 210.038	34														104.011411762721	104.011978552902	590.778854485077	592.903544906047	63	42	21	0	8.60962570834507e-06	0.187956008030642	0.86919618347836	0.989688067254633	9.02551935669127e-10
M269.0518T589	hilic	M269.0518T589	269.051803982063	589.481020056556		[3M-2H]2- 180.029	34														269.05142107583	269.052845590905	588.610158225475	590.193739821731	63	42	21	0	1.02939595116313e-05	0.295042294310025	0.737078039746464	0.967496491400704	2.70537983111039e-07
M565.0487T589	hilic	M565.0487T589	565.048704209421	588.552391094049			34														565.047835467772	565.050981779118	586.695453839059	590.047117623439	61	40	21	0	1.02925571609644e-05	0.212469262398115	0.17009770523426	0.96617894362366	3.29266098688297e-07
M321.0554T591	hilic	M321.0554T591	321.05536698041	590.951609326568		[M-H-NH3]- 339.079	34														321.054937257122	321.056529719732	589.88360314582	592.755301188202	62	41	21	0	1.1680218682052e-05	0.07007999373988	0.187356155592474	0.981009267291712	1.88435743593956e-08
M713.1998T588	hilic	M713.1998T588	713.199845894419	588.415153076909			34														713.198702393331	713.20281248099	587.231624608797	589.575933781957	63	42	21	0	1.92193260225832e-05	0.0977488459632184	0.399754117826724	0.962999769313535	5.13216680023324e-07
M94.5143T592	hilic	M94.5143T592	94.5142603656017	591.615438338028		[M-2H]2- 191.043	34														94.5141085404065	94.5146030459942	590.589453528105	592.362908981754	62	41	21	0	2.67514325400346e-05	0.175254673990158	0.582714593995252	0.971502990336433	1.41093665996946e-07
M671.1454T590	hilic	M671.1454T590	671.145449423626	590.351224294116		[2M-H+Cl]2- 654.166	34														671.144520617874	671.148042119479	588.612309002544	591.600817850043	57	36	21	0	2.94874698833968e-05	0.115187260674541	0.191492182024079	0.984051176701491	7.91251338907827e-09
M130.0328T592_2	hilic	M130.0328T592_2	130.032832759067	592.106485202032			34														130.032639999665	130.033366987002	591.04165736964	594.280493491086	47	33	14	0	3.0199741864448e-05	0.15023684789178	0.36617810010029	0.977455132681155	4.41672171306186e-08
M173.9868T112	hilic	M173.9868T112	173.986777584951	111.625411754656		[M+Cl+NaCOOH]- 71.0234 [M-H+NaCOOH]- 106.999	35														173.986571537313	173.990889518364	100.21425957815	112.92930634205	59	36	21	0	1.20202019366477e-06	0.0570599243741712	0.129697867525226	0.990855885322173	4.95825204964546e-10
M121.0297T116	hilic	M121.0297T116	121.029693631181	115.548897047768	[50][M]-	[M-2H+Na]- 100.046	35	C7H6O2	122.0368	4-Hydroxybenzaldehyde	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	294_4-Hydroxybenzaldehyde_M-H_Mono_121.0295_128.1_TRUE	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H	RGHHSNMVTDWUBI-UHFFFAOYSA-N	CID126	CHEBI:17597	HMDB11718	C00633	121.029508601265	121.030134683675	112.92930634205	132.918607672013	67	42	21	3	0.108171446791635	0.235177229492802	0.417243288074744	0.985718367683	4.56850602581232e-09
M175.9826T112	hilic	M175.9826T112	175.982581144539	111.757810656991			35														175.982338398456	175.991056047849	101.851590608803	112.92930634205	63	42	21	0	3.25081653620239e-05	0.0351399510992271	0.108553530428138	0.98468338926627	6.47060592774669e-09
M202.0184T108	hilic	M202.0184T108	202.018418875238	108.39518597357			35														202.01807590693	202.022617779139	101.269411496155	111.450531946513	58	35	20	3	0.194329615120199	0.160251373528871	0.15337410265497	0.991390194078443	3.67261282876591e-10
M601.1395T568	hilic	M601.1395T568	601.139511116408	568.073850071086	[731][M]-		36														601.138654914874	601.141686508855	564.405688286476	571.072909543792	63	42	21	0	1.8088581625924e-07	0.117445683258797	0.679404568163327	0.954690799267414	1.39348014415256e-06
M131.0827T570	hilic	M131.0827T570	131.082702373083	569.867084865032	[65][M]-		36														131.082490961212	131.08319704353	568.897642987868	570.449338400982	63	42	21	0	0.000303587529298542	0.0910142365117151	0.432478216366343	0.977562749995212	4.31308802095965e-08
M308.0992T562	hilic	M308.0992T562	308.099222131206	562.393844176664	[428][M]-		36														308.098768261011	308.100374591824	561.176609568706	563.136454696022	63	42	21	0	5.88854257235308e-07	0.194392694822591	0.486155318613379	0.99080771301833	5.08982865285508e-10
M289.0335T563	hilic	M289.0335T563	289.033522951812	563.197659489227	[376][M]-	[2M-2H+K]- 126.036	36														289.033018832562	289.034532567592	562.345388176488	563.88352339142	63	42	21	0	5.97392825732621e-07	0.120085559899041	0.196887865130555	0.972496730359038	1.18347677545219e-07
M699.1164T564	hilic	M699.1164T564	699.11639010941	564.069992569032	[782][M]-		36														699.115398465757	699.118663805711	560.265156635296	566.62454028837	63	42	21	0	1.8942213745017e-06	0.119957414316454	0.372620050821898	0.988400466351914	1.62195420223847e-09
M445.0538T564	hilic	M445.0538T564	445.053829216409	564.442468355601	[613][M]-		36														445.053249077348	445.055427935923	563.667356523419	565.774145936304	63	42	21	0	2.28412631201366e-06	0.0735871232595531	0.175098760446593	0.957965071452881	9.63009007438285e-07
M202.0723T563	hilic	M202.0723T563	202.072304696209	562.901837328295		[M-3H]3- 609.221	36														202.071964619379	202.073067226106	559.627127076427	583.675028783913	62	42	17	0	2.40582230289515e-06	0.191975673566826	0.407135171111971	0.97796120824654	3.94611708714165e-08
