variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M637.2113T618	MX2	metabolomics_plasma_hilic_neg	-0.077310689	0.80121987	0	0.097019941	0.686155801	0	-0.077310689	0.935406251		0	hilic_neg	M637.2113T618	637.2113448	618.0336273		[2M+Cl]- 301.107	26														M637.2113T618	-0.077310689	0.80121987	0	0.097019941	0.686155801	0	-0.016810321	-0.001777719	0.016456348	-0.019848374	0.935406251	1.047204027	0.000487178	E	E	E	0				637.2097344	637.2125487	616.2030076	621.7501322	62	20	0	42		4.92e-05	0.084147415	0.412796899	0.992088295	2.41e-10
M347.1103T540	MX2	metabolomics_plasma_hilic_neg	-0.076283676	0.80121987	0	0.702655874	0.004061837	1	-0.076283676	0.641065427		0	hilic_neg	M347.1103T540	347.1102812	540.356606	[456][M]-	[2M-2H+K]- 155.071	14														M347.1103T540	-0.076283676	0.80121987	0	0.702655874	0.004061837	1	-0.028408819	0.016790805	0.01127809	-0.021313593	0.641065427	1.124509272	0.0002978	E	E	E	0				347.1098194	347.1110348	539.7747055	540.6765878	66	24	0	42		4.38e-06	0.160063423	0.459621409	0.991822677	2.84e-10
M220.0831T328	MX2	metabolomics_plasma_hilic_neg	0.075805033	0.80121987	0	0.060012715	0.80771958	0	0.075805033	0.494001143		0	hilic_neg	M220.0831T328	220.0830521	327.7777983	[237][M]-		21														M220.0831T328	0.075805033	0.80121987	0	0.060012715	0.80771958	0	-0.019015735	-0.010846904	-0.008690828	-0.024990003	0.494001143	1.318477349	-0.000534405	E	E	E	0				220.0827058	220.0835186	324.0204116	334.8564486	66	24	0	42		5.35e-06	0.11833885	0.572526337	0.994101053	5.57e-11
M282.867T1030	MX2	metabolomics_plasma_hilic_neg	0.07497201	0.80121987	0	-0.268031756	0.206394097	0	0.07497201	0.52416205		0	hilic_neg	M282.867T1030	282.8670386	1029.974153			24														M282.867T1030	0.07497201	0.80121987	0	-0.268031756	0.206394097	0	0.001488291	-0.024340483	-0.00922144	-0.011896262	0.52416205	0.627649074	-0.000425003	E	E	E	0				282.8663068	282.8676232	1026.512854	1031.540408	67	24	1	42		0.036295552	0.187745978	0.662366662	0.985489999	4.94e-09
M406.9931T610	MX2	metabolomics_plasma_hilic_neg	0.039707963	0.80121987	0	-0.392208872	0.002616616	1	0.039707963	0.349248784		0	hilic_neg	M406.9931T610	406.9931427	609.6038655		[M-H-H20]- 426.012	9														M406.9931T610	0.039707963	0.80121987	0	-0.392208872	0.002616616	1	0.007675968	-0.024045161	-0.006144239	-0.003987876	0.349248784	0.210401128	-0.000301631	E	E	E	0				406.992548	406.9940929	608.8120386	610.949265	66	24	0	42		1.32e-05	0.087192923	0.403275143	0.9638685	4.56e-07
M144.0668T149	MX2	metabolomics_plasma_hilic_neg	-0.131240919	0.801961388	0	-0.556495648	0.035200056	1	-0.131240919	0.530030503		0	hilic_neg	M144.0668T149	144.0668145	148.9498227	[86][M]-		15	C6H11NO3	145.0739	N-Isobutyrylglycine	Lipid metabolism	Fatty acids	Acylglycine	1125_N-Isobutyrylglycine_M-H_Mono_144.0666_127.85_TRUE	InChI=1S/C6H11NO3/c1-4(2)6(10)7-3-5(8)9/h4H,3H2,1-2H3,(H,7,10)(H,8,9)	DCICDMMXFIELDF-UHFFFAOYSA-N	CID10855600	CHEBI:70979	HMDB00730		M144.0668T149	-0.131240919	0.801961388	0	-0.556495648	0.035200056	1	-0.008812008	-0.022661599	0.009324682	-0.022952671	0.530030503	1.210987325	0.000521717	E	E	E	0	1125_N-Isobutyrylglycine_M-H_Mono_144.0666_127.85_TRUE	1125_N-Isobutyrylglycine_M-H_Mono_144.0666_127.85_TRUE	1125_N-Isobutyrylglycine_M-H_Mono_144.0666_127.85_TRUE	144.0666085	144.0671118	147.772616	150.6654078	66	24	0	42	1125_N-Isobutyrylglycine_M-H_Mono_144.0666_127.85_TRUE	0.00017053	0.06813895	0.159426316	0.999153716	3.41e-15
M149.9828T1012	MX2	metabolomics_plasma_hilic_neg	-0.070239401	0.802363106	0	0.07139207	0.752641786	0	-0.070239401	0.507968963		0	hilic_neg	M149.9828T1012	149.9827578	1012.415655			13														M149.9828T1012	-0.070239401	0.802363106	0	0.07139207	0.752641786	0	0.00185288	0.001135615	0.00893656	-0.00041802	0.507968963	0.022054829	0.000494007	E	E	E	0				149.9825255	149.9829859	1008.190555	1013.830459	65	23	0	42		6.63e-05	0.216727811	1.116307132	0.734850776	0.006478788
M192.0234T611	MX2	metabolomics_plasma_hilic_neg	0.046989996	0.802873422	0	-0.079017598	0.578952298	0	0.046989996	0.367754014		0	hilic_neg	M192.0234T611	192.0233701	611.0851299	[185][M+1]-		9														M192.0234T611	0.046989996	0.802873422	0	-0.079017598	0.578952298	0	-0.014445354	-0.014870965	-0.006469796	-0.020893218	0.367754014	1.102330195	-0.000513267	E	E	E	0				192.0229395	192.0237476	609.3023367	613.0138323	68	24	2	42		0.007362526	0.072308033	0.477138145	0.99087491	4.91e-10
M192.0669T128	MX2	metabolomics_plasma_hilic_neg	0.154731241	0.803443637	0	0.420475352	0.247167837	0	0.154731241	0.414623278		0	hilic_neg	M192.0669T128	192.0669158	128.0159864	[187][M]-		35														M192.0669T128	0.154731241	0.803443637	0	0.420475352	0.247167837	0	-0.01095724	-0.001497702	-0.007294355	-0.011138557	0.414623278	0.587672411	-0.000522107	E	E	E	0				192.0665985	192.0672816	126.7914467	129.7022016	64	24	0	40		1.11e-06	0.026883476	0.061216424	0.998458655	6.83e-14
M147.0301T532	MX2	metabolomics_plasma_hilic_neg	0.097852245	0.803443637	0	0.273006782	0.230161399	0	0.097852245	0.512238223		0	hilic_neg	M147.0301T532	147.0300559	532.100316	[94][M]-		16														M147.0301T532	0.097852245	0.803443637	0	0.273006782	0.230161399	0	-0.027050533	0.002116532	-0.009011668	-0.024027694	0.512238223	1.267705731	-0.000533967	E	E	E	0				147.0297362	147.0303715	515.5893062	540.2791392	78	24	3	42		0.036901658	0.17490342	0.634096539	0.923771994	1.78e-05
M345.1391T330	MX2	metabolomics_plasma_hilic_neg	-0.044096002	0.803443637	0	0.401643274	0.004651648	1	-0.044096002	0.35406225		0	hilic_neg	M345.1391T330	345.139116	330.1986453	[454][M+1]-		21														M345.1391T330	-0.044096002	0.803443637	0	0.401643274	0.004651648	1	-0.002182575	0.024224352	0.006228921	0.009846029	0.35406225	0.519478378	0.000310037	E	E	E	0				345.1385599	345.1397825	328.5556349	334.8564486	65	24	0	41		1.45e-05	0.063366919	0.270601241	0.886674967	0.000121349
M717.2636T621	MX2	metabolomics_plasma_hilic_neg	0.094425188	0.80388205	0	0.103889378	0.729553692	0	0.094425188	0.206995972		0	hilic_neg	M717.2636T621	717.2635957	620.5648499			26														M717.2636T621	0.094425188	0.80388205	0	0.103889378	0.729553692	0	-0.01727238	-0.007992494	-0.003641624	-0.021804918	0.206995972	1.150431673	-0.000519913	E	E	E	0				717.2617726	717.2667674	618.5341507	622.8303432	58	18	0	40		0.000110103	0.131082783	0.405759792	0.9878066	2.08e-09
M127.7822T556_6	MX2	metabolomics_plasma_hilic_neg	0.176745341	0.80401253	0	-0.295650196	0.584182014	0	0.176745341	0.498377696		0	hilic_neg	M127.7822T556_6	127.7822416	555.7567143			4														M127.7822T556_6	0.176745341	0.80401253	0	-0.295650196	0.584182014	0	-0.005337554	-0.004230017	-0.008767823	-0.004772194	0.498377696	0.251781848	-0.000451873	E	E	E	0				127.7790826	127.7885075	554.4972809	556.7933145	40	17	0	23		0.000107503	0.256615311	0.406257406	0.935667147	7.79e-06
M216.1075T208	MX2	metabolomics_plasma_hilic_neg	0.093639032	0.80482013	0	0.036048773	0.916950651	0	0.093639032	0.224788024		0	hilic_neg	M216.1075T208	216.1075122	208.276247		[M-H]- 217.115	17														M216.1075T208	0.093639032	0.80482013	0	0.036048773	0.916950651	0	-0.021982384	-0.01096478	-0.003954635	-0.026882996	0.224788024	1.418352012	-0.000506674	E	E	E	0				216.1071047	216.1079563	205.188281	210.7556536	52	17	0	35		3.84e-05	0.147395903	0.500001672	0.994307194	4.66e-11
M290.9836T609	MX2	metabolomics_plasma_hilic_neg	0.04504742	0.804923174	0	-0.268567876	0.042182428	1	0.04504742	0.438274334		0	hilic_neg	M290.9836T609	290.9835881	608.9240159	[354][M+2]-		9														M290.9836T609	0.04504742	0.804923174	0	-0.268567876	0.042182428	1	-0.004586013	-0.025821303	-0.007710441	-0.017655778	0.438274334	0.93152222	-0.000379429	E	E	E	0				290.9831918	290.9841436	607.9440072	610.1479378	66	24	0	42		0.001190798	0.116906735	0.534712633	0.995529865	1.4e-11
M240.9536T1009	MX2	metabolomics_plasma_hilic_neg	-0.056158751	0.805932214	0	0.124241594	0.457784523	0	-0.056158751	0.509868997		0	hilic_neg	M240.9536T1009	240.9535816	1009.182138		[M-H]- 241.961	13														M240.9536T1009	-0.056158751	0.805932214	0	0.124241594	0.457784523	0	0.005113899	0.006025157	0.008969987	0.005950578	0.509868997	0.313953624	0.000469992	E	E	E	0				240.9531092	240.954013	1007.191783	1011.663343	64	23	0	41		6.04e-05	0.198763727	0.907488788	0.934569798	8.46e-06
M131.0464T428	MX2	metabolomics_plasma_hilic_neg	1.29703137	0.805936638	0	3.497818641	0.257004936	0	1.29703137	0.514053289		0	hilic_neg	M131.0464T428	131.0463603	428.4374074		[M-H-CH3]- 147.087	47														M131.0464T428	1.29703137	0.805936638	0	3.497818641	0.257004936	0	0.000308095	0.011436626	-0.0090436	0.00817978	0.514053289	0.431566755	-0.000509206	E	E	E	0				131.0461469	131.0466356	414.0418771	430.4669228	40	19	0	21		0.000108426	0.055163642	0.07029511	0.926801443	1.46e-05
M243.0991T209	MX2	metabolomics_plasma_hilic_neg	0.229154	0.805936638	0	0.660317962	0.215759763	0	0.229154	0.327972791		0	hilic_neg	M243.0991T209	243.0991173	209.1577523		[M+Cl]- 208.13	17														M243.0991T209	0.229154	0.805936638	0	0.660317962	0.215759763	0	-0.017680452	0.004721674	-0.005769936	-0.013406319	0.327972791	0.707319972	-0.000513854	E	E	E	0				243.098735	243.0995701	201.8643688	215.58096	61	21	0	40		1.62e-05	0.026103952	0.057157194	0.994459706	4.07e-11
M542.3478T88_2	MX2	metabolomics_plasma_hilic_neg	-0.141431923	0.805936638	0	-0.711589261	0.010380262	1	-0.141431923	0.173984766		0	hilic_neg	M542.3478T88_2	542.347845	88.45123779			11														M542.3478T88_2	-0.141431923	0.805936638	0	-0.711589261	0.010380262	1	0.001607283	-0.025020663	0.003060867	-0.013980656	0.173984766	0.737622099	0.000504985	E	E	E	0				542.3463475	542.3492747	86.6699935	91.2178119	39	19	0	20		3.71e-05	0.255859064	0.509479006	0.929100205	1.25e-05
M148.0618T490	MX2	metabolomics_plasma_hilic_neg	-0.11040568	0.805936638	0	0.188297884	0.579229303	0	-0.11040568	0.735473625		0	hilic_neg	M148.0618T490	148.0617616	489.9655832	[92][M+3]-		3														M148.0618T490	-0.11040568	0.805936638	0	0.188297884	0.579229303	0	-0.021195564	-0.0008902	0.012938987	-0.023695459	0.735473625	1.250176986	0.000452972	E	E	E	0				148.0615568	148.0620465	488.6374363	491.3314105	66	24	0	42		3.46e-05	0.255703449	0.681088134	0.858637043	0.00034895
M162.9401T227	MX2	metabolomics_plasma_hilic_neg	0.102137236	0.805936638	0	0.126276484	0.688491061	0	0.102137236	0.072789393		0	hilic_neg	M162.9401T227	162.9400942	227.3935135		[M-2H+K]- 125.991	7														M162.9401T227	0.102137236	0.805936638	0	0.126276484	0.688491061	0	0.001174733	0.008465555	0.001280564	0.006667395	0.072789393	0.35177303	-0.000514251	E	E	E	0				162.9396894	162.9404536	223.6472576	230.0099318	68	24	2	42		0.190653289	0.030488752	0.094000811	0.813714498	0.001280325
M344.1357T330	MX2	metabolomics_plasma_hilic_neg	-0.046995877	0.805936638	0	0.407538595	0.006767762	1	-0.046995877	0.335010582		0	hilic_neg	M344.1357T330	344.135737	330.125674	[454][M]-		21														M344.1357T330	-0.046995877	0.805936638	0	0.407538595	0.006767762	1	-0.00038941	0.023906	0.00589375	0.011551375	0.335010582	0.609452756	0.00031363	E	E	E	0				344.1352543	344.136373	328.9576096	333.8608625	66	24	0	42		2.06e-06	0.061455763	0.256381561	0.878518032	0.000169351
M191.0691T181	MX2	metabolomics_plasma_hilic_neg	1.50151831	0.806234978	0	-1.627097127	0.740897703	0	1.50151831	0.373230883		0	hilic_neg	M191.0691T181	191.0690574	181.4448198			19														M191.0691T181	1.50151831	0.806234978	0	-1.627097127	0.740897703	0	-0.012371092	-0.010695945	-0.006566149	-0.016929119	0.373230883	0.893183553	-0.00045556	E	E	E	0				191.0687363	191.069458	178.8383852	186.3767923	44	23	0	21		4.09e-05	0.045961693	0.03952714	0.943886321	3.99e-06
M206.071T161	MX2	metabolomics_plasma_hilic_neg	0.172397296	0.806234978	0	0.167351167	0.76988799	0	0.172397296	0.481303145		0	hilic_neg	M206.071T161	206.0710194	160.9899094	[207][M+2]-		46														M206.071T161	0.172397296	0.806234978	0	0.167351167	0.76988799	0	-0.02112241	-0.010088323	-0.008467435	-0.025339237	0.481303145	1.336903039	-0.000497537	E	E	E	0				206.0705045	206.075822	157.2079061	177.7587653	53	17	0	35		0.000157976	0.252288965	0.497964714	0.965376428	3.7e-07
M149.9997T1004	MX2	metabolomics_plasma_hilic_neg	0.095602704	0.806234978	0	0.038400161	0.914620741	0	0.095602704	0.386638887		0	hilic_neg	M149.9997T1004	149.9997239	1004.493729			13														M149.9997T1004	0.095602704	0.806234978	0	0.038400161	0.914620741	0	-0.021265962	-0.017396571	-0.006802033	-0.031133303	0.386638887	1.64259904	-0.000501168	E	E	E	0				149.9995223	149.9999551	1003.639527	1005.464694	59	17	0	42		2.25e-05	0.251251825	0.97032475	0.992056368	2.46e-10
M274.0036T153	MX2	metabolomics_plasma_hilic_neg	-0.057080088	0.806234978	0	1.711568292	1.3e-06	1	-0.057080088	0.427832794		0	hilic_neg	M274.0036T153	274.0035515	153.1747124		[M-H+NH3]- 257.991	15														M274.0036T153	-0.057080088	0.806234978	0	1.711568292	1.3e-06	1	-0.021975418	0.023918301	0.007526746	-0.009539462	0.427832794	0.503303864	0.000126695	E	E	E	0				274.0031317	274.0041108	152.1522105	154.7371619	64	23	0	41		5.2e-05	0.138520797	0.22658748	0.983535697	9.27e-09
M226.9903T994	MX2	metabolomics_plasma_hilic_neg	0.05665987	0.806234978	0	0.046956649	0.806105084	0	0.05665987	0.40563532		0	hilic_neg	M226.9903T994	226.990292	994.3092403			13														M226.9903T994	0.05665987	0.806234978	0	0.046956649	0.806105084	0	-0.023490667	-0.013781624	-0.007136232	-0.031105305	0.40563532	1.641121884	-0.000544177	E	E	E	0				226.9899871	226.9907202	989.4013524	997.7050292	66	24	0	42		2.18e-06	0.202510948	1.353303381	0.990381074	6.38e-10
M494.3264T87	MX2	metabolomics_plasma_hilic_neg	-0.052082557	0.806234978	0	-0.037610804	0.834603339	0	-0.052082557	0.560071417		0	hilic_neg	M494.3264T87	494.3263819	87.04870167		[M-H]- 495.335	11														M494.3264T87	-0.052082557	0.806234978	0	-0.037610804	0.834603339	0	-0.015977722	-0.013980622	0.009853184	-0.026386027	0.560071417	1.392131854	0.000555937	E	E	E	0				494.3254275	494.3272963	85.61641357	87.92039136	66	24	0	42		0.000385739	0.071681814	0.385133825	0.966343043	3.21e-07
M211.1343T90	MX2	metabolomics_plasma_hilic_neg	-0.084945767	0.806475473	0	0.664108383	0.012698921	1	-0.084945767	0.436142424		0	hilic_neg	M211.1343T90	211.1342533	89.87773715		[M-H]- 212.138	11														M211.1343T90	-0.084945767	0.806475473	0	0.664108383	0.012698921	1	-0.013106918	0.019544068	0.007672935	-0.002998107	0.436142424	0.158180695	0.000316141	E	E	E	0				211.1337136	211.1346928	79.47459311	92.88800054	42	10	2	30		0.048303666	0.178340539	0.355392168	0.909356785	4.13e-05
M163.0614T327	MX2	metabolomics_plasma_hilic_neg	-0.034217719	0.806475473	0	0.355769176	0.002389916	1	-0.034217719	0.407525757		0	hilic_neg	M163.0614T327	163.0614459	327.2186251	[122][M]-	[M-H]- 164.069	21														M163.0614T327	-0.034217719	0.806475473	0	0.355769176	0.002389916	1	-0.018825968	0.016738517	0.00716949	-0.011803601	0.407525757	0.62276027	0.000293327	E	E	E	0				163.0612198	163.0617951	325.4588476	333.4561802	66	24	0	42		4.66e-05	0.072876343	0.404618797	0.998659786	3.4e-14
M440.1145T154	MX2	metabolomics_plasma_hilic_neg	-0.17118284	0.80784183	0	-0.568818318	0.139682912	0	-0.17118284	0.338833314		0	hilic_neg	M440.1145T154	440.114522	153.5147928		[M+Cl]- 405.139	15														M440.1145T154	-0.17118284	0.80784183	0	-0.568818318	0.139682912	0	0.002709259	-0.011929848	0.005961002	-0.005631623	0.338833314	0.297125495	0.000509219	E	E	E	0				440.113943	440.1155169	150.1074913	154.8374054	51	21	0	30		0.000133903	0.095177141	0.189688968	0.951727958	1.9e-06
M135.0454T132	MX2	metabolomics_plasma_hilic_neg	0.15747665	0.80784183	0	1.249251947	2.55e-05	1	0.15747665	0.030112512		0	hilic_neg	M135.0454T132	135.04538	131.6967896			34	C8H8O2	136.0524	Phenylacetic acid	Amino acid metabolism/Amino acid metabolism	Tyrosine metabolism/Phenylalanine metabolism	L-Dopa/Phenylalanine	116_Phenylacetic acid_M-H_Mono_135.0452_134.4_TRUE	InChI=1S/C8H8O2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)	WLJVXDMOQOGPHL-UHFFFAOYSA-N	CID999	CHEBI:30745	HMDB00209	C07086	M135.0454T132	0.15747665	0.80784183	0	1.249251947	2.55e-05	1	-0.015975612	0.027076082	0.000529761	0.000473367	0.030112512	0.024974942	-0.000444119	E	E	E	0	116_Phenylacetic acid_M-H_Mono_135.0452_134.4_TRUE	116_Phenylacetic acid_M-H_Mono_135.0452_134.4_TRUE	116_Phenylacetic acid_M-H_Mono_135.0452_134.4_TRUE	135.0450449	135.0456498	122.7795265	147.8396422	66	22	2	42	116_Phenylacetic acid_M-H_Mono_135.0452_134.4_TRUE	0.026664414	0.075704238	0.143040117	0.940796112	5.18e-06
M989.6575T87	MX2	metabolomics_plasma_hilic_neg	-0.13212937	0.80784183	0	-0.115877844	0.798462623	0	-0.13212937	0.463220823		0	hilic_neg	M989.6575T87	989.6574626	87.29188666		[2M-H]- 495.335	11														M989.6575T87	-0.13212937	0.80784183	0	-0.115877844	0.798462623	0	-0.007953088	-0.009190935	0.008149318	-0.015094855	0.463220823	0.796407448	0.00049603	E	E	E	0				989.6548765	989.6601466	86.01276007	88.76628438	54	21	0	33		2.26e-05	0.200234977	0.504003426	0.976315214	5.64e-08
M271.0578T166	MX2	metabolomics_plasma_hilic_neg	0.103755062	0.80784183	0	0.239689994	0.364436051	0	0.103755062	0.560000144		0	hilic_neg	M271.0578T166	271.0578281	166.1711322		[M+Cl]- 236.079	46														M271.0578T166	0.103755062	0.80784183	0	0.239689994	0.364436051	0	0.000805063	0.009217267	-0.00985193	0.006687751	0.560000144	0.352847023	-0.000517373	E	E	E	0				271.0574224	271.0583425	163.1898029	168.7486955	65	24	0	41		6.06e-05	0.090824674	0.267639307	0.871586491	0.000220809
M481.237T84	MX2	metabolomics_plasma_hilic_neg	0.099206356	0.80784183	0	0.257135806	0.290268617	0	0.099206356	0.590324683		0	hilic_neg	M481.237T84	481.237038	84.05535454		[M+Cl]- 446.275 [M-H]- 482.25	41														M481.237T84	0.099206356	0.80784183	0	0.257135806	0.290268617	0	-0.000148731	0.003341931	-0.010385422	0.002492013	0.590324683	0.131479086	-0.000520981	E	E	E	0				481.2359576	481.2379553	82.57946196	85.75272805	49	19	0	30		1.52e-05	0.104460408	0.378965416	0.950857214	2.08e-06
M343.1233T436	MX2	metabolomics_plasma_hilic_neg	-0.088430328	0.80784183	0	1.273035083	0.000287229	1	-0.088430328	0.537898193		0	hilic_neg	M343.1233T436	343.1232649	436.4347307	[451][M+1]-		8														M343.1233T436	-0.088430328	0.80784183	0	1.273035083	0.000287229	1	-0.019215293	0.031761444	0.009463097	-0.002002524	0.537898193	0.105653552	0.000221938	E	E	E	0				343.1225264	343.1240065	427.7713431	437.8935975	65	24	0	41		3.27e-05	0.161815384	0.287390681	0.854087528	0.00040557
M219.1354T513	MX2	metabolomics_plasma_hilic_neg	-0.087577908	0.80784183	0	0.996636947	0.001399847	1	-0.087577908	0.119011419		0	hilic_neg	M219.1354T513	219.1354104	513.1931717			27														M219.1354T513	-0.087577908	0.80784183	0	0.996636947	0.001399847	1	-0.016478281	0.015479996	0.002093736	-0.009291262	0.119011419	0.490208793	0.000257999	E	E	E	0				219.135059	219.1358565	512.5646674	515.3645534	60	21	0	39		0.000108118	0.089083617	0.241056152	0.96581896	3.47e-07
M294.1393T552	MX2	metabolomics_plasma_hilic_neg	0.109390823	0.808056173	0	0.625724479	0.003288223	1	0.109390823	0.374343547		0	hilic_neg	M294.1393T552	294.1393454	552.3452543	[363][M+1]-		4														M294.1393T552	0.109390823	0.808056173	0	0.625724479	0.003288223	1	-0.024031473	0.02160824	-0.006585724	-0.010511373	0.374343547	0.554582053	-0.000494072	E	E	E	0				294.1389498	294.1398154	551.4020415	553.7818151	45	17	0	28		1.92e-05	0.085024944	0.263813473	0.964163036	4.38e-07
M215.0019T153	MX2	metabolomics_plasma_hilic_neg	0.716437741	0.808130927	0	3.591985317	0.01229094	1	0.716437741	0.395799777		0	hilic_neg	M215.0019T153	215.0019053	153.1711596	[223][M+3]-		15														M215.0019T153	0.716437741	0.808130927	0	3.591985317	0.01229094	1	-0.016108328	0.018178364	-0.006963198	-0.00438402	0.395799777	0.23130172	-0.000491056	E	E	E	0				215.0015535	215.0023395	152.5477994	154.1159911	52	22	0	30		1.09e-05	0.077126175	0.126563236	0.994385615	4.35e-11
M285.0735T580	MX2	metabolomics_plasma_hilic_neg	0.144074149	0.808130927	0	0.035900164	0.95079245	0	0.144074149	0.632754281		0	hilic_neg	M285.0735T580	285.0735448	579.7533661		[M-H-H20]- 304.09	282														M285.0735T580	0.144074149	0.808130927	0	0.035900164	0.95079245	0	-0.009581008	-0.015295003	-0.011131874	-0.017808249	0.632754281	0.93956666	-0.000482117	E	E	E	0				285.0730465	285.0740967	578.7037599	580.5946335	60	18	0	42		0.000113609	0.103690667	0.219981891	0.991851142	2.79e-10
M145.0702T149	MX2	metabolomics_plasma_hilic_neg	-0.134711664	0.808130927	0	-0.581431919	0.037879467	1	-0.134711664	0.519901996		0	hilic_neg	M145.0702T149	145.0701921	148.9023706	[86][M+1]-		15														M145.0702T149	-0.134711664	0.808130927	0	-0.581431919	0.037879467	1	-0.008646271	-0.022237687	0.009146494	-0.022525998	0.519901996	1.188475978	0.00050647	E	E	E	0				145.0699624	145.07047	146.8355829	151.1050106	66	24	0	42		1.05e-05	0.055780495	0.124098564	0.998377768	8.82e-14
M105.0194T374	MX2	metabolomics_plasma_hilic_neg	-0.091166522	0.808130927	0	-0.206774211	0.378748019	0	-0.091166522	0.184832377		0	hilic_neg	M105.0194T374	105.0194445	373.6431408	[29][M]-		408														M105.0194T374	-0.091166522	0.808130927	0	-0.206774211	0.378748019	0	-0.001964054	-0.018784329	0.003251706	-0.015201248	0.184832377	0.802020749	0.000520148	E	E	E	0				105.019317	105.0196842	370.9816658	383.944876	60	17	1	42		0.001960916	0.136093785	0.541702195	0.802335675	0.001687282
M405.2655T91	MX2	metabolomics_plasma_hilic_neg	0.544518623	0.808391294	0	0.60008071	0.736191784	0	0.544518623	0.778515242		0	hilic_neg	M405.2655T91	405.2655259	91.1817401	[512][M]-	[M-H]- 406.273	11														M405.2655T91	0.544518623	0.808391294	0	0.60008071	0.736191784	0	0.007273117	0.005723755	-0.013696207	0.013067887	0.778515242	0.689464207	-0.000488059	E	E	E	0				405.264931	405.2663195	90.50191384	92.21270432	62	24	0	38		0.000221371	0.045714016	0.023182962	0.995711436	1.13e-11
M304.0793T137	MX2	metabolomics_plasma_hilic_neg	0.112250508	0.808541318	0	0.280620347	0.317038403	0	0.112250508	0.714639817		0	hilic_neg	M304.0793T137	304.0793143	137.3777642	[384][M]-		34														M304.0793T137	0.112250508	0.808541318	0	0.280620347	0.317038403	0	-0.001610135	0.008706776	-0.012572464	0.003900204	0.714639817	0.205775523	-0.000512556	E	E	E	0				304.0788601	304.0798817	136.3609913	138.1537971	66	24	0	42		4.82e-06	0.067317237	0.17966928	0.832857067	0.00077039
M247.0287T116	MX2	metabolomics_plasma_hilic_neg	-0.148453306	0.80933416	0	0.468155085	0.294275591	0	-0.148453306	0.768898148		0	hilic_neg	M247.0287T116	247.0286729	115.8312727			341														M247.0287T116	-0.148453306	0.80933416	0	0.468155085	0.294275591	0	-0.018603608	0.008219379	0.013527016	-0.0149894	0.768898148	0.790843618	0.000405374	E	E	E	0				247.0283033	247.0290999	115.1125581	116.9731916	66	24	0	42		2.25e-05	0.083468083	0.166044905	0.992886811	1.42e-10
M317.1149T322	MX2	metabolomics_plasma_hilic_neg	0.112497662	0.80933416	0	0.490095487	0.036893097	1	0.112497662	0.000579559		0	hilic_neg	M317.1149T322	317.1148711	322.1830313	[411][M]-	[M+Cl]- 282.14	48														M317.1149T322	0.112497662	0.80933416	0	0.490095487	0.036893097	1	-0.029077795	0.00862323	-1.02e-05	-0.02359288	0.000579559	1.244764885	-0.000507355	E	E	E	0				317.1144026	317.1155102	321.0556341	326.1332306	66	24	0	42		9.91e-06	0.048629219	0.151112761	0.947402686	2.9e-06
M229.1198T174	MX2	metabolomics_plasma_hilic_neg	0.090936612	0.80933416	0	0.091113691	0.766159062	0	0.090936612	0.109448027		0	hilic_neg	M229.1198T174	229.1197746	173.9872782	[252][M]-		19														M229.1198T174	0.090936612	0.80933416	0	0.091113691	0.766159062	0	-0.023297589	-7.25e-05	-0.001925489	-0.021643931	0.109448027	1.141937957	-0.000501641	E	E	E	0				229.1194225	229.1202244	171.9299753	175.5363143	66	24	0	42		5.15e-06	0.058844783	0.206497341	0.996355991	5.03e-12
