variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M232.6731T474.28	metabolomics_plasma_hilic_neg	MX2	hilic	M233T474	232.673062639193	474.27732998065		[M+Cl]- 197.704 [M-H]- 233.68	3	NA				NA										-0.0572844819864926	0.875622292853072	0	0.216360509938369	0.478085903121443	0	0.179174452743736		0
M201.6873T78.3	metabolomics_plasma_hilic_neg	MX2	hilic	M202T78	201.687317045802	78.2993890279112			2	NA				NA										-0.0539166037959049	0.875622292853072	0	-0.0538166834419016	0.850466778306963	0	0.595788322026487		0
M130.0512T206.37	metabolomics_plasma_hilic_neg	MX2	hilic	M130T206	130.051214346332	206.369758640264			43	NA		N-Acetyl-L-alanine;N-Acetylalanine	C5H9NO3	131.05824		Amino acid metabolism	Alanine, Aspartate and Glutamate	Alanine	CHEBI:40992	HMDB00766	CID88064	KTHDTJVBEPMMGL-VKHMYHEASA-N	InChI=1S/C5H9NO3/c1-3(5(8)9)6-4(2)7/h3H,1-2H3,(H,6,7)(H,8,9)/t3-/m0/s1	0.0502852811884047	0.875622292853072	0	-0.0393166278050607	0.882859474200838	0	0.30352820429949		0
M247.094T528.9	metabolomics_plasma_hilic_neg	MX2	hilic	M247T529	247.094016708667	528.904077832273		[M-H]- 248.096	18	NA				NA										0.0473176158513944	0.875622292853072	0	0.00692640635585562	0.981636400593648	0	0.31109668219228		0
M398.1311T500.16	metabolomics_plasma_hilic_neg	MX2	hilic	M398T500	398.131059109355	500.158765177583		[M-2H+K]- 361.191	3	NA				NA										-0.038579822786442	0.875622292853072	0	0.975517784474111	0.00164076803387966	1	0.53745613409028		0
M85.9145T252.94_13	metabolomics_plasma_hilic_neg	MX2	hilic	M86T253_13	85.9145314492443	252.942812582844		[M+Cl]- 50.9503	1	NA				NA										0.0719304163480281	0.875693885002024	0	-0.184006747243945	0.63623676975336	0	0.13975376708254		0
M218.0214T126.62	metabolomics_plasma_hilic_neg	MX2	hilic	M218T127	218.021412827914	126.620118498737	[254][M+1]-		1228	NA				NA										0.122108661906145	0.876255897679093	0	1.01226202990855	0.00318368051074615	1	0.0110443710662232		0
M473.1633T497.46	metabolomics_plasma_hilic_neg	MX2	hilic	M473T497	473.163329489646	497.456021763899			3	201	@M503.1743T500|-(CH2O)			NA										-0.085686757669297	0.876783261016344	0	0.793626827797217	0.0967303522805562	0	0.416394712080846		0
M364.1482T183.1	metabolomics_plasma_hilic_neg	MX2	hilic	M364T183	364.148240899354	183.097762073387		[M-H-CO]- 393.154	22	NA				NA										-0.167979222719385	0.877663646476192	0	-0.375205751315319	0.634842971540416	0	0.0348288063446974		0
M242.0441T392.38	metabolomics_plasma_hilic_neg	MX2	hilic	M242T392	242.0441401457	392.379152582465			310	NA				NA										0.0433929863288789	0.878148481655872	0	-0.270777158718827	0.248809307762217	0	0.307572801081088		0
M180.8133T378.55	metabolomics_plasma_hilic_neg	MX2	hilic	M181T379	180.813250487482	378.546731886421		[2M-2H+Na]- 79.9252	6	NA				NA										-0.0300615639395225	0.878148481655872	0	-0.0491937687425636	0.736889301674653	0	0.0704091145592389		0
M222.0268T124.97	metabolomics_plasma_hilic_neg	MX2	hilic	M222T125	222.026811352907	124.969446115721		[M+Cl]- 187.063	1215	152	@M224.0227T124.43|-34S|-41K|-37Cl			NA										-0.213624288076559	0.879449837038257	0	-3.48624953793911	5.85643142543913e-12	1	0.00896249831030621		0
M475.0497T119.17	metabolomics_plasma_hilic_neg	MX2	hilic	M475T119	475.049708125334	119.170039898291			29	NA				NA										-0.198235767495962	0.879449837038257	0	-0.408747725833388	0.672293106862543	0	0.600840199715962		0
M272.0548T495.9	metabolomics_plasma_hilic_neg	MX2	hilic	M272T496	272.05477718442	495.897307054644			3	NA				NA										0.113198106291858	0.879449837038257	0	0.754269151919027	0.0325709792948266	1	0.0452685717688802		0
M378.0968T436.79	metabolomics_plasma_hilic_neg	MX2	hilic	M378T437	378.096778433017	436.786180405679	[528][M]-	[M+Cl+NH3]- 326.098	9	154	@M342.12T436.43|+(HCl)|@M343.1233T436.41|+Cl|@M379.1003T436.61|-13C|@M380.0938T436.78|-34S|-41K|-37Cl			NA										0.112201582142944	0.879449837038257	0	1.08983054899199	0.000376016897025653	1	0.00319385225268331		0
M624.2132T507.33	metabolomics_plasma_hilic_neg	MX2	hilic	M624T507	624.213196553001	507.326327892875	[649][M+1]-		34	334	@M623.2097T507.31|+13C			NA										0.097359739147052	0.879449837038257	0	1.12051699018727	1.218097542957e-05	1	0.0285308818533718		0
M251.0315T160.98	metabolomics_plasma_hilic_neg	MX2	hilic	M251T161	251.031484475564	160.980778690044			1498	NA				NA										-0.0632797383994621	0.879449837038257	0	1.79437720329922	0.001276962224498	1	0.389526136276192		0
M425.0041T609.87	metabolomics_plasma_hilic_neg	MX2	hilic	M425T610	425.004057345624	609.870266367465			360	NA				NA										-0.0541274415541508	0.879449837038257	0	-0.452939757801039	0.00345677349108829	1	0.384437128254517		0
M663.807T995.59	metabolomics_plasma_hilic_neg	MX2	hilic	M664T996	663.806959038021	995.585821641772			14	NA				NA										-0.0467411347793067	0.879449837038257	0	0.111506204510279	0.672293106862543	0	0.289864926717225		0
M294.1028T506.72	metabolomics_plasma_hilic_neg	MX2	hilic	M294T507	294.102817121712	506.724548404851	[396][M+1]-		34	201	@M267.092T501.77|+(HCN)|@M293.0997T506.5|+13C			NA										-0.0228626838879773	0.879449837038257	0	0.982560614359723	0.000191948352776995	1	0.431296610114469		0
M844.5715T75.41	metabolomics_plasma_hilic_neg	MX2	hilic	M845T75	844.571469969577	75.4093845749229	[678][M+2]-		2	NA				NA										0.014380929535605	0.879449837038257	0	-0.287580087749109	0.00646132972155823	1	0.0269098911236565		0
M273.0922T138.46	metabolomics_plasma_hilic_neg	MX2	hilic	M273T138	273.092236543288	138.456064513467			41	NA				NA										-0.0686358101320241	0.880731095381304	0	0.496601549931215	0.198185393292207	0	0.508459597054918		0
M423.9087T993.75	metabolomics_plasma_hilic_neg	MX2	hilic	M424T994	423.908650891978	993.75041537059			14	NA				NA										0.0477748857810116	0.880731095381304	0	0.173798247913375	0.376737323230264	0	0.143806209310916		0
M208.0327T174.48	metabolomics_plasma_hilic_neg	MX2	hilic	M208T174	208.03271430544	174.475399554695	[242][M]-		22	NA				NA										-0.165745305057808	0.881742695151384	0	-0.917430799058266	0.109498771643005	0	0.0611797014693719		0
M158.0462T332.69	metabolomics_plasma_hilic_neg	MX2	hilic	M158T333	158.046174649042	332.690676343062		[M-H-CH2]- 173.059	25	NA				NA										-0.119686338753024	0.881742695151384	0	0.319889566653464	0.640757357235108	0	0.400860753075291		0
M185.0484T170.31	metabolomics_plasma_hilic_neg	MX2	hilic	M185T170	185.048448778985	170.31420917668		[M-H-COCH2]- 228.074	56	NA				NA										-0.0484585414296799	0.881742695151384	0	0.119314374379176	0.667753357329029	0	0.359486716392415		0
M181.0605T476.76	metabolomics_plasma_hilic_neg	MX2	hilic	M181T477	181.060547675572	476.759677461253	[180][M+2]-		3	NA				NA										-0.034268758011514	0.881742695151384	0	0.434418730482957	0.0445193099544862	1	0.418394172788023		0
M347.2168T625.05	metabolomics_plasma_hilic_neg	MX2	hilic	M347T625	347.216775828788	625.047670519112	[490][M]-	[2M-H]- 174.111	32	278	@M348.2202T625|-13C			NA										-0.0232058778799242	0.881742695151384	0	0.858830574058324	0.000484885622793846	1	0.44886340857977		0
M466.1727T175.84	metabolomics_plasma_hilic_neg	MX2	hilic	M466T176	466.172739968801	175.844529357328		[3M-2H+K]- 143.076	22	NA				NA										-0.252824964064134	0.882159207853186	0	1.89877250984538	0.190614928890191	0	0.416401505369943		0
M178.0513T134.21	metabolomics_plasma_hilic_neg	MX2	hilic	M178T134	178.051299098703	134.207022996773	[174][M]-		41	56	@M134.0614T134.19|+(CO2)	3-succinoylpyridine;4-oxo-4-(pyridin-3-yl)butyric acid	C9H9NO3	179.05824	C019569				CHEBI:66951	HMDB00992	CID437	JGSUNMCABQUBOY-UHFFFAOYSA-N	InChI=1S/C9H9NO3/c11-8(3-4-9(12)13)7-2-1-5-10-6-7/h1-2,5-6H,3-4H2,(H,12,13)	0.154441607414327	0.882551604816598	0	-0.0595977609197291	0.938009334144424	0	0.0871760842997425		0
M293.0886T497.76	metabolomics_plasma_hilic_neg	MX2	hilic	M293T498	293.088638398876	497.762128468097			3	NA				NA										-0.0720950059682259	0.883927053404894	0	-0.252129546716036	0.420641972455002	0	0.501179030942413		0
M181.0389T474.14	metabolomics_plasma_hilic_neg	MX2	hilic	M181T474	181.038863941418	474.137662163342	[180][M+2]-		3	NA				NA										0.0606136795813548	0.883927053404894	0	0.296671128240476	0.18878955587209	0	0.249460262938842		0
M261.1289T576.9	metabolomics_plasma_hilic_neg	MX2	hilic	M261T577	261.128907879397	576.898609647093	[335][M+1]-		729	NA				NA										-0.048569917412296	0.883927053404894	0	-0.224487406158831	0.225608431130791	0	0.280616943904525		0
M842.5561T100.05	metabolomics_plasma_hilic_neg	MX2	hilic	M843T100	842.556108572404	100.052377411343			195	NA				NA										-0.0337190912130723	0.883927053404894	0	-0.0702400882778313	0.678220889018938	0	0.352271095816226		0
M466.1244T508.31	metabolomics_plasma_hilic_neg	MX2	hilic	M466T508	466.124412127844	508.306545666378		[M-H-C6H10O5]- 629.186	34	NA				NA										0.0649750091079433	0.884816991084767	0	0.492365886183759	0.0146279072557937	1	0.047825719293312		0
M230.0723T438.18	metabolomics_plasma_hilic_neg	MX2	hilic	M230T438	230.072257845518	438.18427107395			9	122	@M194.0956T439.32|+(HCl)|@M232.0694T438.27|-34S|-41K|-37Cl			NA										-0.0405072985262258	0.887105577230374	0	0.870006002801006	0.00708193336501376	1	0.15244973202927		0
M449.0254T601.04	metabolomics_plasma_hilic_neg	MX2	hilic	M449T601	449.025369403658	601.043181179496			397	NA				NA										0.0399988101911646	0.887105577230374	0	-0.654735155959719	0.0216800879272639	1	0.104660351866993		0
M457.3337T88.17	metabolomics_plasma_hilic_neg	MX2	hilic	M457T88	457.333739544731	88.1741631027			11	NA				NA										0.146602527439226	0.887915512845123	0	0.659784264352476	0.25662256175962	0	0.214806845962706		0
M240.858T1029.86	metabolomics_plasma_hilic_neg	MX2	hilic	M241T1030	240.857978623185	1029.86426996738			30	NA				NA										0.0336569390337438	0.889031134585421	0	-0.444318334418117	0.0490251009155219	1	0.413331714811313		0
M459.1664T213.01	metabolomics_plasma_hilic_neg	MX2	hilic	M459T213	459.166414714857	213.007767800244			19	326	@M493.1509T211.87|-(H2S)			NA										-0.0719087320482839	0.889312458197244	0	1.85909597787987	0.00359102422989522	1	0.329961415417735		0
M169.0621T210.81	metabolomics_plasma_hilic_neg	MX2	hilic	M169T211	169.062091350842	210.806669254105		[2M-3H]3- 255.095	19	NA				NA										0.0670425278631726	0.889312458197244	0	-0.215289830934726	0.594549680751369	0	0.139248191725322		0
M281.0679T469	metabolomics_plasma_hilic_neg	MX2	hilic	M281T469	281.067908054442	469.003122029288		[2M-2H+Na]- 130.051	3	NA				NA										0.0250852891584472	0.889448174011009	0	-1.02783092177464	0.000526621287890745	1	0.460689629340253		0
M89.0245T475.53	metabolomics_plasma_hilic_neg	MX2	hilic	M89T476	89.0245194573453	475.526938596146	[12][M]-	[M-H-COCH2]- 132.045	3	NA				NA										-0.0570228019376451	0.889696606769488	0	0.295978113015106	0.38945957058992	0	0.136916900793194		0
M243.0991T209.27	metabolomics_plasma_hilic_neg	MX2	hilic	M243T209	243.099116693753	209.271732190819		[M+Cl]- 208.13	19	NA				NA										-0.0542470139524944	0.889696606769488	0	0.179597047107984	0.587711399221391	0	0.283215919908518		0
M189.9924T1003.2	metabolomics_plasma_hilic_neg	MX2	hilic	M190T1003	189.992353440521	1003.1980443898		[M-H+HCOOH]- 144.996	14	NA				NA										0.0440738024012806	0.889696606769488	0	0.0735339417201981	0.754579493241435	0	0.0689591529288976		0
M227.0679T540.48	metabolomics_plasma_hilic_neg	MX2	hilic	M227T540	227.067920510461	540.481431136835		[2M-H]- 114.034	15	159	@M347.1103T540.3|-(C4H8O4)			NA										-0.0386204838574447	0.889696606769488	0	0.931171879272135	0.00513262414379501	1	0.35176464206226		0
M182.0132T567.84	metabolomics_plasma_hilic_neg	MX2	hilic	M182T568	182.013165128402	567.839595998326			752	NA				NA										-0.0777780548171041	0.889798729236661	0	-0.385659201814056	0.202486140488147	0	0.139933146798831		0
M215.0024T98.9	metabolomics_plasma_hilic_neg	MX2	hilic	M215T99	215.002366807597	98.8975936077745	[252][M]-		5	142	@M216.0058T98.97|-13C			NA										0.0722614729900002	0.889798729236661	0	-0.237759369728394	0.590517547864017	0	0.117074381422122		0
M265.0416T169.56	metabolomics_plasma_hilic_neg	MX2	hilic	M265T170	265.041643151771	169.556393608052	[340][M+2]-		56	197	@M263.0446T169.39|+34S|+41K|+37Cl|@M264.048T169.08|+15N			NA										-0.0565249863019286	0.889798729236661	0	0.0906462181768148	0.791469421979259	0	0.0683751434076423		0
M226.0362T209.78	metabolomics_plasma_hilic_neg	MX2	hilic	M226T210	226.036205161643	209.77715868075		[M+Cl]- 191.071	19	NA				NA										-0.0271629742047281	0.890000632010019	0	0.0444502732983416	0.787796232375222	0	0.38882763042845		0
M259.052T440.08	metabolomics_plasma_hilic_neg	MX2	hilic	M259T440	259.05202216404	440.081090980776		[M-H]- 260.059	9	141	@M257.0551T440.35|+34S|+41K|+37Cl			NA										0.135767199983531	0.891544789412512	0	1.38525395593544	0.000492961744880695	1	0.0710534317179161		0
M495.3504T993.18	metabolomics_plasma_hilic_neg	MX2	hilic	M495T993	495.350413431645	993.179503329281		[3M-H+Cl]2- 318.919	14	242	@M473.3682T993.64|+Na			NA										0.107645394346141	0.891544789412512	0	0.0560063140269129	0.93309521934255	0	0.0918170701811673		0
M263.06T133.61	metabolomics_plasma_hilic_neg	MX2	hilic	M263T134	263.059998806512	133.610965394105		[M+Cl+NaCOOH]- 160.107	41	NA				NA										0.10176537413917	0.891544789412512	0	1.61305430106784	3.9148998669671e-10	1	0.0415690419778657		0
M229.0179T87.67	metabolomics_plasma_hilic_neg	MX2	hilic	M229T88	229.017946215025	87.6710857660221		[M+Cl]- 194.047	11	NA				NA										-0.0884571333956643	0.891544789412512	0	0.917183134468917	0.11209728200773	0	0.66187468668141		0
M85.563T253.25_2	metabolomics_plasma_hilic_neg	MX2	hilic	M86T253_2	85.5629828780448	253.2493216304			1	NA				NA										-0.0645189830011859	0.891544789412512	0	-0.156547269484136	0.64535251176361	0	0.402781298386503		0
M317.2071T437.18	metabolomics_plasma_hilic_neg	MX2	hilic	M317T437	317.20705062134	437.175529067752			9	NA				NA										-0.0618865682924756	0.891544789412512	0	0.322249839315624	0.400634597669281	0	0.460623908041053		0
M395.0968T458.73	metabolomics_plasma_hilic_neg	MX2	hilic	M395T459	395.096814173959	458.728080567713		[2M+Cl]- 180.064	3	NA				NA										0.0498106766014139	0.891544789412512	0	0.316443082518159	0.0739904038166208	0	0.010346803921602		0
M86.8593T253.18_16	metabolomics_plasma_hilic_neg	MX2	hilic	M87T253_16	86.8593496810118	253.179724406412		[M-H]- 87.859	1	NA				NA										0.0478862659874082	0.891544789412512	0	-0.0745925161330874	0.802946220514552	0	0.0918023646681002		0
M142.0148T88.89	metabolomics_plasma_hilic_neg	MX2	hilic	M142T89	142.014798821624	88.8912938888614	[96][M+1]-		11	62	@M141.0115T88.86|+13C|@M143.0085T88.83_1|-15N			NA										0.0324586937633242	0.891544789412512	0	0.167640806176422	0.188765216225455	0	0.187855776189373		0
M176.8176T378.85	metabolomics_plasma_hilic_neg	MX2	hilic	M177T379	176.817605984273	378.850904232909		[M-2H+K]- 139.88 [M+Cl]- 141.85	6	NA				NA										-0.021991080461822	0.891544789412512	0	-0.075141077844938	0.467468279380336	0	0.479158230956183		0
M364.0895T176.8	metabolomics_plasma_hilic_neg	MX2	hilic	M364T177	364.08947757589	176.80345340531			22	236	@M337.0706T176.38|+(C2H3.)			NA										-0.227930277187554	0.894896530068815	0	2.23396829202175	0.144479899765505	0	0.389589853425048		0
M237.15T82.23	metabolomics_plasma_hilic_neg	MX2	hilic	M237T82	237.149982582546	82.2285171033455			2	NA				NA										0.0837187727657103	0.894896530068815	0	0.497433904091213	0.114584305387814	0	0.337758758522489		0
M86.1686T253.72_14	metabolomics_plasma_hilic_neg	MX2	hilic	M86T254_14	86.1685521810966	253.71783067932		[M-H]- 87.181	1	NA				NA										0.072371948621992	0.894896530068815	0	-0.0327993627588583	0.934636017593995	0	0.201683328833491		0
M120.0385T476.89	metabolomics_plasma_hilic_neg	MX2	hilic	M120T477	120.0384884822	476.885494810782	[63][M+1]-		3	NA				NA										0.0686238499308658	0.894896530068815	0	0.492506471485033	0.0389855154850872	1	0.0380743899307819		0
M87.2076T253.4_34	metabolomics_plasma_hilic_neg	MX2	hilic	M87T253_34	87.2075548551637	253.403461105879		[M-H]- 88.2224	1	NA				NA										-0.0630810756816693	0.894896530068815	0	-0.207690948369379	0.497684461196847	0	0.387620331084897		0
M257.076T592.59	metabolomics_plasma_hilic_neg	MX2	hilic	M257T593	257.076026473327	592.589410302339		[M-H]- 258.086	21	NA				NA										-0.0289161322604592	0.894896530068815	0	0.168433957179403	0.365378091749022	0	0.45020941384569		0
M356.0974T531.66	metabolomics_plasma_hilic_neg	MX2	hilic	M356T532	356.09735009567	531.660779102188			631	NA				NA										-0.00873281579207763	0.894896530068815	0	1.0523502651144	3.14806667105811e-05	1	0.462528212460802		0
M184.0017T523.41	metabolomics_plasma_hilic_neg	MX2	hilic	M184T523	184.001684148058	523.411139263894		[M+Cl]- 149.027	18	NA		O-phospho-L-serine;Phosphoserine	C3H8NO6P	185.00892	C01005	Amino acid metabolism	Glycine, Serine and Threonine	Serine	CHEBI:15811	HMDB00272	CID68841	BZQFBWGGLXLEPQ-REOHCLBHSA-N	InChI=1S/C3H8NO6P/c4-2(3(5)6)1-10-11(7,8)9/h2H,1,4H2,(H,5,6)(H2,7,8,9)t2-/m0/s1	-0.0694319905013163	0.895034947523636	0	-0.239490470866054	0.478229374952009	0	0.233366189890319		0
M348.4153T993.85	metabolomics_plasma_hilic_neg	MX2	hilic	M348T994	348.415256130249	993.845117697651		[M-H-H20]- 367.43	14	NA				NA										0.0670827851607108	0.895034947523636	0	0.244953922954284	0.447880143997957	0	0.06616481298362		0
M285.1322T552.59	metabolomics_plasma_hilic_neg	MX2	hilic	M285T553	285.132158555846	552.592447314396		[M-H]- 286.139	4	NA				NA										0.0604267453825251	0.895034947523636	0	-0.148646476032006	0.696167692931349	0	0.473771425503336		0
M144.0304T299.06	metabolomics_plasma_hilic_neg	MX2	hilic	M144T299	144.03037380896	299.056722851731	[101][M]-		704	64	@M145.0337T299.24|-13C			NA										0.0300468472109934	0.895034947523636	0	-0.538269426452288	0.0262364686830747	1	0.65251252716372		0
M252.9835T364.29	metabolomics_plasma_hilic_neg	MX2	hilic	M253T364	252.983506536565	364.287935226535			6	NA				NA										-0.0409647821395573	0.896444600824199	0	0.094943568720204	0.715648702768403	0	0.592307017397528		0
M317.2258T438.43	metabolomics_plasma_hilic_neg	MX2	hilic	M317T438	317.225776570881	438.430798889594	[444][M]-	[M-H]- 318.237	9	NA				NA										-0.037197349534857	0.896444600824199	0	0.166229727778024	0.495513268084339	0	0.538465769469364		0
M300.1823T92.69	metabolomics_plasma_hilic_neg	MX2	hilic	M300T93	300.182331679371	92.689702687142		[M+Cl+NH3]- 248.186	26	NA				NA										-0.0216111630678064	0.896444600824199	0	0.134945012721154	0.344354192154732	0	0.25660853952047		0
M219.0343T458.8	metabolomics_plasma_hilic_neg	MX2	hilic	M219T459	219.034285049112	458.80330819407			3	NA				NA										-0.0211185554035112	0.896444600824199	0	0.3016224692119	0.0570059241925624	0	0.238940447579815		0
M248.0968T132.76	metabolomics_plasma_hilic_neg	MX2	hilic	M248T133	248.096750456524	132.756119086031			41	NA				NA										-0.00689438210482685	0.896444600824199	0	-1.98203672547784	6.10545538543197e-07	1	0.136630551746982		0
M265.12T92.95	metabolomics_plasma_hilic_neg	MX2	hilic	M265T93	265.119959484241	92.9505075909435			26	NA				NA										-0.214029725384998	0.896450089188724	0	2.27753075630983	0.127472311419521	0	0.337927456475099		0
M336.0209T378.58	metabolomics_plasma_hilic_neg	MX2	hilic	M336T379	336.020885976336	378.582401475876	[468][M+3]-		6	NA				NA										0.0565033232437973	0.896824186058075	0	0.0398423851281411	0.915150324655385	0	0.270277718078369		0
M135.03T234.52	metabolomics_plasma_hilic_neg	MX2	hilic	M135T235	135.03002256474	234.521623975326		[M-H]- 136.039	8	NA		Hypoxanthine;6-Oxopurine	C5H4N4O	136.03851	C00262	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	CHEBI:17368	HMDB00157	CID790	FDGQSTZJBFJUBT-UHFFFAOYSA-N	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	-0.114371302820015	0.896974338259979	0	0.282741147206082	0.703211471122223	0	0.262324619659615		0
M748.5305T70.09	metabolomics_plasma_hilic_neg	MX2	hilic	M749T70	748.530545460654	70.091150688831	[663][M+2]-		55	NA				NA										-0.064061776062827	0.896974338259979	0	-0.375541585518246	0.137853099992414	0	0.378429029769723		0
M251.0527T576.07	metabolomics_plasma_hilic_neg	MX2	hilic	M251T576	251.05267816879	576.065583676535		[M-2H+Na]- 230.084	729	NA				NA										-0.0535688030267583	0.896974338259979	0	-0.0860831960633917	0.793323239806758	0	0.26682675101453		0
M324.1055T325.38	metabolomics_plasma_hilic_neg	MX2	hilic	M324T325	324.105482159259	325.377356584816		[M+Cl]- 289.134	25	NA				NA										0.037872751001526	0.896974338259979	0	-0.0677201470433744	0.786538896834992	0	0.287650785171924		0
M190.036T593.55	metabolomics_plasma_hilic_neg	MX2	hilic	M190T594	190.036038922136	593.550748250999			39	NA				NA										-0.0237364982480095	0.896974338259979	0	0.274600161826712	0.109481282108882	0	0.367119497681582		0
M128.0355T287.94	metabolomics_plasma_hilic_neg	MX2	hilic	M128T288	128.03554675315	287.935600837441	[75][M]-	[M-H]- 129.043	13	50	@M129.0388T288.04|-13C|@M130.0396T287.98_1|-18O|-13C2	L-Pyroglutamic acid;L-5-Oxoproline;5-Oxo-L-proline|D-Pyroglutamic acid;5-oxo-D-proline	C5H7NO3	129.0426	C01879|C02237	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism|Glutathione metabolism	D-Glutamate|L-Cysteine	CHEBI:18183|CHEBI:16924	HMDB00267	CID7405|CID439685	ODHCTXKNWHHXJC-VKHMYHEASA-N|ODHCTXKNWHHXJC-GSVOUGTGSA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1|InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1	0.020291097065062	0.896974338259979	0	-0.0417049822565474	0.750767921361083	0	0.520809422128707		0
M471.1524T495.81	metabolomics_plasma_hilic_neg	MX2	hilic	M471T496	471.152416967568	495.808256925764		[M-H-CH3]- 487.197	3	170	@M320.1006T495.78|+(C5H5ON5)			NA										-0.107386918326466	0.897324347788972	0	-0.604776223112015	0.16621986116469	0	0.152994985213387		0
M142.0511T157.58	metabolomics_plasma_hilic_neg	MX2	hilic	M142T158	142.051123331774	157.57525140221		[M-H]- 143.059	16	NA				NA										-0.0797900512202752	0.897626692758528	0	-0.483419105782467	0.123526427059348	0	0.257215521425543		0
M164.5498T354.93	metabolomics_plasma_hilic_neg	MX2	hilic	M165T355	164.5497506545	354.932180353707		[M-H]- 165.553	6	NA				NA										0.164793690263698	0.899098641514886	0	2.00859668088439	3.26835524435311e-05	1	0.254473740471395		0
M128.3434T555.84_22	metabolomics_plasma_hilic_neg	MX2	hilic	M128T556_22	128.343417013079	555.837399735822		[M+Cl]- 93.3822	4	NA				NA										-0.0948577928249605	0.899098641514886	0	-0.356318941779669	0.455421743366874	0	0.0726322438959494		0
M323.1468T563.91	metabolomics_plasma_hilic_neg	MX2	hilic	M323T564	323.146765379329	563.907835215709			730	NA				NA										-0.054896855933487	0.899098641514886	0	0.877912851159422	0.048068996250402	1	0.392889653024404		0
M126.0198T299.55	metabolomics_plasma_hilic_neg	MX2	hilic	M126T300	126.019825380892	299.546167818528			700	NA				NA										-0.0668376315689017	0.899360241744362	0	-0.480110102060301	0.052252728598739	0	0.181986968867932		0
M145.9499T1029.62	metabolomics_plasma_hilic_neg	MX2	hilic	M146T1030	145.949949219301	1029.61877113645	[103][M+1]-		30	17	@M144.9547T1029.23|+15N|@M146.9528T1029.43|-13C			NA										0.0227656541046297	0.899360241744362	0	-0.0534310463497878	0.723496728360338	0	0.421309449975017		0
M256.988T158.58	metabolomics_plasma_hilic_neg	MX2	hilic	M257T159	256.987978247921	158.580465631853		[M-H]- 257.991	16	47	@M257.9914T160.39|-13C|@M291.9599T153.22|-Cl|-(Cl.)			NA										0.0946772001947487	0.899368952469212	0	1.23717835638886	6.61327179824081e-06	1	0.00178204714842115		0
M87.8689T253.22_19	metabolomics_plasma_hilic_neg	MX2	hilic	M88T253_19	87.8689243353178	253.223174623778		[M-2H+K]- 50.9262	1	NA				NA										0.0822405258184773	0.899368952469212	0	0.14293327721813	0.778233854582905	0	0.258966055876831		0
M87.6033T253.23_6	metabolomics_plasma_hilic_neg	MX2	hilic	M88T253_6	87.6033139216985	253.228074508299		[M+Cl]- 52.6301	1	NA				NA										-0.0690332462458692	0.899368952469212	0	-0.138132205158485	0.732455617601897	0	0.257527493219464		0
M439.8563T1221.22	metabolomics_plasma_hilic_neg	MX2	hilic	M440T1221	439.856348153643	1221.2203272177			1127	NA				NA										-0.0331087124345366	0.899368952469212	0	0.276605368551024	0.237950405872853	0	0.592181326237191		0
M204.0516T504.18	metabolomics_plasma_hilic_neg	MX2	hilic	M204T504	204.051617969973	504.177569345006			1066	NA				NA										-0.0301552865981982	0.899368952469212	0	0.343981047894813	0.124480572263399	0	0.434240235447848		0
