variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M105.0558T185.54	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M105T186	105.0557940344	185.544266196203			22	NA		0.22832361873321	0.806451726664732	0	0.30338723539057	0.663271458479456	0	0.5045236467764		0
M450.4025T993.36_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M450T993_2	450.40252325755	993.361818371829		[M+Cl+NH3]- 398.421	14	279	@M389.3861T993.63|+(NH3)+(CO2)|@M472.3844T993.32|-Na	0.223637560731554	0.806451726664732	0	0.336187166679949	0.610238581231443	0	0.416146133548488		0
M128.723T555.68_10	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M129T556_10	128.723036462067	555.682519323889		[M+Cl]- 93.7618 [M-H]- 129.738	4	NA		0.175744386230219	0.806451726664732	0	-0.160286566450472	0.776006194869704	0	0.473679662839761		0
M129.4445T555.79_36	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M129T556_36	129.444452966883	555.785504146118		[M+Cl]- 94.4722	4	NA		0.15333863033187	0.806451726664732	0	-0.221057799850547	0.651381314476457	0	0.517616760636281		0
M87.1027T252.87_26	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M87T253_26	87.1027413779435	252.874725029926		[M+Cl]- 52.1262 [M-H]- 88.1029	1	NA		-0.141418507145907	0.806451726664732	0	0.0317228482606247	0.938965495310694	0	0.0112962852251667		0
M418.1307T139.26	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M418T139	418.130691709713	139.256747785175	[559][M+1]-		1211	NA		-0.12227092536906	0.806451726664732	0	0.419300180059633	0.232205953292519	0	0.445589493715003		0
M243.0991T209.27	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M243T209	243.099116693753	209.271732190819		[M+Cl]- 208.13	19	NA		-0.119734887381878	0.806451726664732	0	0.169606579391594	0.656736509751666	0	0.344443184585231		0
M421.8045T1028.63	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M422T1029	421.804482511819	1028.63077777704	[563][M+1]-		30	NA		0.106526763982389	0.806451726664732	0	-0.113700606441533	0.73739281848474	0	0.508506709427626		0
M362.1212T225.54	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M362T226	362.121242333498	225.544457403508		[M-H]- 363.132	8	NA		-0.105524788542386	0.806451726664732	0	-0.127700754865156	0.697094030591544	0	0.363114352051455		0
M291.2103T438.06	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M291T438	291.210257675058	438.064692966657			9	NA		-0.101903557680007	0.806451726664732	0	0.171326537163417	0.593169518377485	0	0.870326827881519		0
M275.0892T587.1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M275T587	275.08917449354	587.09573052181	[362][M]-		759	243	@M276.0922T587.16|-13C	-0.0985495927552797	0.806451726664732	0	-0.447447027799186	0.0210419368698301	1	0.239530262896588		0
M280.081T527.6	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M280T528	280.081001340699	527.604266090316			18	NA		0.0648305589359364	0.806451726664732	0	-0.0479089791503213	0.820283557958579	0	0.985463971847794		0
M86.6307T252.58_5	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M87T253_5	86.6306624371989	252.581766457821		[M-H]- 87.6449	1	NA		0.149466534974596	0.806542222530341	0	0.267651350778696	0.521413618712993	0	0.340396754550722		0
M165.9736T992.98	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M166T993	165.973602170826	992.979658617324		[M-2H+Na]- 144.996	14	4	@M161.9764T993.88|+44Ca|@M183.0002T992.91|-(NH3)|-NH3|@M183.9842T992.81|-(H2O)	0.0547633486182981	0.806542222530341	0	0.0403370833982173	0.831418471001267	0	0.415781272778149		0
M379.173T435.08	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M379T435	379.173004725273	435.078605695721		[M-H]- 380.177	9	NA		-0.166375418032189	0.806601687081326	0	1.62263745916921	0.00289904196424706	1	0.401587351540693		0
M513.1991T495.23	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M513T495	513.199100753562	495.233786982554		[2M-H]- 257.104	3	NA		-0.285606749018084	0.808311655610959	0	0.0121909703809955	0.979362788242806	0	0.539034390792006		0
M360.0494T379.79	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M360T380	360.049419938582	379.789059750708	[511][M]-	[M-2H+K]- 323.088	6	331	@M358.0515T379.77|+34S|+41K|+37Cl|@M359.0548T379.96|+15N	0.210838029659509	0.808311655610959	0	1.14039130105838	0.00477008950293434	1	0.163742487352874		0
M242.9886T163.66	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M243T164	242.988644821114	163.657140085513	[296][M+2]-		1496	57	@M240.993T161.66|+34S|+41K|+37Cl|@M241.9962T162.42|+15N	0.311614337539389	0.808637244202506	0	2.11336151404285	0.000253446986125603	1	0.379540943624319		0
M179.0753T549.78	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M179T550	179.07529423869	549.778899391991	[176][M+1]-		1528	NA		0.277956889545555	0.809306324110031	0	1.32802821095249	0.0160101332972822	1	0.498485749414572		0
M122.025T190.73	metabolomics_plasma_hilic_neg	MX2	hilic	Picolinic acid;2-Pyridinecarboxylic acid|Nicotinic acid;Niacin	CHEBI:28747|CHEBI:15940	C10164|C00253	Amino acid metabolism|Metabolism of cofactors and vitamins	Tryptophan metabolism|Nicotinate and Nicotinamide metabolism	Kynurenine|Deamino-NAD+	HMDB02243|HMDB01488	CID1018|CID938	C6H5NO2	123.032	SIOXPEMLGUPBBT-UHFFFAOYSA-N|PVNIIMVLHYAWGP-UHFFFAOYSA-N	InChI=1S/C6H5NO2/c8-6(9)5-3-1-2-4-7-5/h1-4H,(H,8,9)|InChI=1S/C6H5NO2/c8-6(9)5-2-1-3-7-4-5/h1-4H,(H,8,9)	M122T191	122.024986899424	190.725499344826			1252	NA		-0.255003792877117	0.809306324110031	0	1.50771370547402	0.045154778543252	1	0.512024246282449		0
M136.0184T292.8	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M136T293	136.018410237583	292.800385683694			410	NA		-0.233365678332943	0.809306324110031	0	0.445448468319809	0.545937718112399	0	0.681661524395766		0
M356.0357T380.91	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M356T381	356.035742600659	380.906376641924	[505][M]-	[M-H]- 357.044	6	328	@M357.0392T380.74|-13C|@M358.0335T380.89|-34S|-41K|-37Cl|@M359.0368T380.65|-13C-37Cl|-13C-34S	0.211967628369468	0.809306324110031	0	1.16747868846457	0.00427930122088353	1	0.240535967596491		0
M128.403T555.81_25	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M128T556_25	128.402965047779	555.805044682685			4	NA		0.158746924354206	0.809306324110031	0	0.0344271597850305	0.95595620643644	0	0.323754079742766		0
M603.343T85.09	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M603T85	603.343041677075	85.0936986806097		[2M+Cl]- 284.196	11	NA		0.136310333333334	0.809306324110031	0	0.743531490384616	0.00477579156926606	1	0.592252655535207		0
M152.996T388	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M153T388	152.99603145584	388.003429699341			7	NA		0.127278747740537	0.809306324110031	0	0.0444004430702272	0.926090334437712	0	0.38148476645889		0
M332.2684T75.81	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M332T76	332.268351914032	75.8069065140043	[465][M+1]-		2	NA		0.118818860717905	0.809306324110031	0	0.427331364634956	0.0945010579826472	0	0.465270975170809		0
M86.2585T252.85_25	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M86T253_25	86.2585041910567	252.846277467081		[M+Cl]- 51.2833	1	NA		0.117821952563435	0.809306324110031	0	-0.0120713204557177	0.963331589648244	0	0.362976064778217		0
M339.0567T375.13	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M339T375	339.056656722625	375.132972593255			6	314	@M341.0547T374.97|-34S|-41K|-37Cl	-0.112606075305454	0.809306324110031	0	0.160665971442103	0.662776453634283	0	0.443449383222886		0
M559.3348T87.16	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M559T87	559.334753172932	87.1605594120677	[624][M+3]-		11	NA		-0.0763326190476192	0.809306324110031	0	-0.0817841346153863	0.737323474027702	0	0.592800467984509		0
M131.0463T476.95_1	metabolomics_plasma_hilic_neg	MX2	hilic	L-Asparagine;Asparagine|N-Carbamoyl-β-alanine;3-Ureidopropionic acid;3-Ureidopropanoic acid	CHEBI:17196|CHEBI:18261	C00152|C02642	Amino acid metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Alanine, Aspartate and Glutamate|Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Pyrimidine metabolism	Aspartate|beta-Alanine|Uracil	HMDB00168|HMDB00026	CID6267|CID111	C4H8N2O3	132.0535	DCXYFEDJOCDNAF-REOHCLBHSA-N|JSJWCHRYRHKBBW-UHFFFAOYSA-N	InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1|InChI=1S/C4H8N2O3/c5-4(9)6-2-1-3(7)8/h1-2H2,(H,7,8)(H3,5,6,9)	M131T477_1	131.046327442666	476.954430029798		[M-H]- 132.045	3	66	@M311.1103T476.93_1|-(C6H10O5)-(H2O)	0.0741606055758233	0.809306324110031	0	0.386742713099945	0.00727777035704881	1	0.358061730742336		0
M439.1579T495.13	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M439T495	439.157882202086	495.125463274909			3	NA		-0.0534316285942129	0.809306324110031	0	0.647150529263385	0.000746919802014101	1	0.42864376135151		0
M88.2468T252.9_40	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M88T253_40	88.246809213107	252.898381797723			1	NA		0.110272810895303	0.80945187458709	0	-0.138234283888195	0.702885719683243	0	0.469665979226091		0
M271.2283T79.91	metabolomics_plasma_hilic_neg	MX2	hilic	2-Hydroxyhexadecanoic acid;2-Hydroxypalmitic acid	CHEBI:65101		Lipid metabolism	Fatty acids	Hydroxy	HMDB31057	CID92836	C16H32O3	272.23514	JGHSBPIZNUXPLA-UHFFFAOYSA-N	InChI=1S/C16H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(17)16(18)19/h15,17H,2-14H2,1H3,(H,18,19)	M271T80	271.228256515961	79.9060822470319			2	NA		-0.0777184464716569	0.809574804208746	0	-0.0273819541987734	0.926090334437712	0	0.442328843359877		0
M199.1707T81.17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M199T81	199.170667068698	81.1702927644442	[221][M]-	[M-H-C4H8]- 256.24	2	153	@M200.174T81.45|-13C	-0.100647854624935	0.809918489626865	0	-0.301264944144158	0.196546964766338	0	0.52576100876185		0
M405.8521T1225.9	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M406T1226	405.852107446791	1225.90147790789			1097	NA		-0.0988731992986907	0.809918489626865	0	0.185587478856217	0.554511777387796	0	0.256171379319686		0
M389.121T223.82	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M389T224	389.121037578275	223.821842161286			668	346	@M390.1244T224.83|-13C	-0.0602520810416642	0.809918489626865	0	1.00637466137716	7.43255951470189e-05	1	0.563630263093229		0
M133.5521T555.76_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M134T556_1	133.552066810781	555.760717666437			4	NA		-0.249850914780383	0.810389768884901	0	0.0692739653206047	0.926910355145759	0	0.303756119147038		0
M103.0401T236.59	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M103T237	103.040122065854	236.585540694707	[39][M]-		324	NA		0.141933100729872	0.810389768884901	0	0.454099567612047	0.159414899744566	0	0.507606552754102		0
M86.3228T252.48_5	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M86T252_5	86.3227730449809	252.481081869966			1	NA		0.129759472109047	0.810389768884901	0	0.261137124643934	0.467714599561638	0	0.326128336417055		0
M197.0782T432.07	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M197T432	197.078224366935	432.074605409301	[216][M+1]-		59	NA		0.0739222938652908	0.810389768884901	0	0.235245692578342	0.161284969008643	0	0.897274407442421		0
M100.0167T621.76	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M100T622	100.016715751776	621.756350394664			1016	NA		0.547684156225309	0.810580868877695	0	1.17663458697136	0.426667567153391	0	0.58292800237249		0
M293.2074T438.06	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M293T438	293.20736524168	438.061676949742			351	NA		0.182999555937798	0.810580868877695	0	0.296182978532643	0.589999863124604	0	0.107029930033014		0
M86.8753T252.72_17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M87T253_17	86.8752532293567	252.722568080332		[M-H]- 87.8895	1	NA		-0.140094915683701	0.810580868877695	0	0.040283404275101	0.926090334437712	0	0.479737772475435		0
M273.909T376.26	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M274T376	273.909033949942	376.261894443369		[M-H-CH4]- 290.933	6	240	@M275.9068T376.25|-34S|-41K|-37Cl|@M276.9101T376.18|-13C-37Cl|-13C-34S|@M277.9048T376.25|-44Ca	0.127666595713329	0.810580868877695	0	0.299335392332427	0.368487833788071	0	0.457032241063331		0
M273.0734T295.64	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M273T296	273.07340511743	295.63967037128			424	NA		0.0876253446958906	0.810771131343075	0	-0.565721375800086	0.0342639448228537	1	0.73279151727977		0
M544.1882T133.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M544T133	544.188221552173	133.293253984723	[617][M]-		41	NA		-0.619354896551979	0.810881959156701	0	0.55493765582	0.787781808987537	0	0.356886825950557		0
M135.5732T555.76_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M136T556_2	135.573188586572	555.756543035186		[M+Cl]- 100.611 [M-H]- 136.588	4	NA		0.244711322040873	0.810881959156701	0	-0.285293235722147	0.725474761279404	0	0.137305727061796		0
M472.8763T993.37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M473T993	472.876314463321	993.366625238536			14	NA		0.188071674224938	0.810881959156701	0	0.18626396290545	0.767167609772472	0	0.400223426592105		0
M90.0987T253.19_28	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M90T253_28	90.098711849269	253.192974612647			1	NA		-0.186496981376635	0.810881959156701	0	0.489202427966756	0.400728037299391	0	0.253062168497486		0
M132.2764T217.25_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M132T217_2	132.276402454553	217.247017071252			19	NA		0.178580138538914	0.810881959156701	0	0.709317769789987	0.0640305882470255	0	0.270293759137032		0
M365.0803T395.27	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M365T395	365.080322637004	395.268769651632		[M+Cl+NH3]- 313.092	7	NA		0.171545130908504	0.810881959156701	0	1.3759961894797	2.03943271772826e-05	1	0.32997751494095		0
M638.6855T1030.15	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M639T1030	638.685524860711	1030.15308110679		[M-H]- 639.69	30	21	@M600.7297T1030.04|+K|@M636.6874T1030.06|+34S|+41K|+37Cl	0.106658354850413	0.810881959156701	0	-0.563877772142302	0.0778567229831283	0	0.633435789139392		0
M196.0749T432.06	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M196T432	196.074861828153	432.063949254928	[216][M]-	[M-H]- 197.082	59	151	@M198.0719T432.05|-34S|-41K|-37Cl|@M232.0517T432.25|-(HCl)	0.0708016897048012	0.810881959156701	0	0.215781809440099	0.191730462846411	0	0.873112368387824		0
M194.0132T522.94	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M194T523	194.013168114556	522.939807449375		[M-H+HCOOH]- 149.027	18	NA		-0.0540624092340511	0.810881959156701	0	1.20179311500057	1.12272079797922e-05	1	0.280131288110033		0
M200.9212T1031.82	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M201T1032	200.921173691517	1031.82146070117		[2M-2H+K]- 81.991 [2M-2H+K]- 81.991	30	NA		0.0508654754555309	0.810881959156701	0	-0.209933752739811	0.162020838119764	0	0.443284218917997		0
M78.919T361.71	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M79T362	78.9189939471061	361.709771772755		[M-H]- 79.9252	6	1	@M80.9169T361.36|-34S|-41K|-37Cl	0.0431104673143672	0.810881959156701	0	0.0910435502050895	0.443631176720745	0	0.478945487134832		0
M373.1765T475.67	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M373T476	373.1765312017	475.668422735105		[M+Cl]- 338.214	3	NA		-0.630976119388718	0.811857538673317	0	0.705266483900376	0.738435611651461	0	0.47205689125316		0
M178.0513T112.09	metabolomics_plasma_hilic_neg	MX2	hilic	Hippuric acid;N-benzoylglycine	CHEBI:18089	C01586	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB00714	CID464	C9H9NO3	179.05824	QIAFMBKCNZACKA-UHFFFAOYSA-N	InChI=1S/C9H9NO3/c11-8(12)6-10-9(13)7-4-2-1-3-5-7/h1-5H,6H2,(H,10,13)(H,11,12)	M178T112	178.051266619872	112.093373796244	[175][M]-	[M+Cl]- 143.078	54	NA		0.496882973357899	0.811857538673317	0	-0.276625558666755	0.87281726782288	0	0.369221823324756		0
M258.9651T374.77	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M259T375	258.965065550915	374.770288916253		[M+Cl]- 223.995 [M+Cl]- 223.995	6	NA		-0.329100929539372	0.811857538673317	0	-1.64610441978633	0.0136200144449158	1	0.169696859064699		0
M275.0449T294.95	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M275T295	275.04487530714	294.949809727451			411	NA		-0.193557155760409	0.811857538673317	0	-0.647765249547085	0.142485833410159	0	0.557272990947496		0
M131.6939T556.01_9	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M132T556_9	131.693886771555	556.012125598037		[M-H]- 132.694	4	NA		0.187507466889938	0.811857538673317	0	-0.15948114850668	0.804162372689722	0	0.436216220335761		0
M261.1826T217	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M261T217	261.182559936991	216.997524587489			657	NA		-0.163015009011072	0.811857538673317	0	1.00675897479351	0.0457317722062202	1	0.408838344992204		0
M85.8188T252.61_9	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M86T253_9	85.818844507094	252.61113986461		[M-H]- 86.8188	1	NA		0.119609041659643	0.811857538673317	0	0.145574061046222	0.710908815816155	0	0.378253979579593		0
M174.9119T702.07	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M175T702	174.911910102313	702.065229771556			842	NA		0.119336581871599	0.811857538673317	0	-0.656387507862267	0.0707278736726371	0	0.603360658898443		0
M291.1318T474.69	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M291T475	291.131769799159	474.688877415214			3	NA		-0.117946713286788	0.811857538673317	0	0.0565256983410265	0.885182594913249	0	0.0719417547078601		0
M215.1041T208.08	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M215T208	215.10408094616	208.080577796384			43	NA		0.0878626107882674	0.811857538673317	0	-0.0420293603991055	0.885385959101767	0	0.351649159593303		0
M125.9505T158.9	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M126T159	125.950470423838	158.898475812045		[M-H-CO2]- 170.953	16	57	@M241.9962T162.42|-(C5H8O3)|@M257.9914T160.39|-(C5H8O4)	-0.0867735036695443	0.811857538673317	0	1.35651303315828	0.000165535171119047	1	0.424644636712564		0
M637.2114T618	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M637T618	637.2113504795	618.001533606448			1013	NA		-0.0757602857142849	0.811857538673317	0	0.082291249999999	0.745918176149178	0	0.779433683837499		0
M463.1T614.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M463T614	463.099963480621	614.293981466923			382	NA		0.0603380756671896	0.811857538673317	0	0.0879040782871492	0.645849484894671	0	0.238921354928676		0
M191.02T610.93	metabolomics_plasma_hilic_neg	MX2	hilic	Citric acid|Isocitric acid	CHEBI:30769|CHEBI:30887	C00158|C00311	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Glutamate|Krebs cycle|Citrate	HMDB00094|HMDB00193	CID311|CID1198	C6H8O7	192.027	KRKNYBCHXYNGOX-UHFFFAOYSA-N|ODBLHEXUDAPZAU-UHFFFAOYSA-N	InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)|InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)	M191T611	191.020009497449	610.931248670165	[207][M]-	[M-H]- 192.026	10	6	@M111.0089T611.16|+2(H2O)+(CO2)|@M130.9987T610.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M192.0234T610.93|-13C|@M193.024T610.93|-18O|-13C2|@M194.0274T611.15|-13C3|-13C-18O	0.0442660540700004	0.811857538673317	0	-0.0711606110683896	0.634739763295916	0	0.3731392074725		0
M228.9987T183.14	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M229T183	228.998686286727	183.135573764571			805	NA		0.88543509341361	0.813267650531814	0	1.83260901367567	0.467506105267938	0	0.488522767258862		0
M188.0357T158.52	metabolomics_plasma_hilic_neg	MX2	hilic	Kynurenic acid	CHEBI:18344	C01717	Amino acid metabolism	Tryptophan metabolism	Kynurenine	HMDB00715	CID3845	C10H7NO3	189.04259	HCZHHEIFKROPDY-UHFFFAOYSA-N	InChI=1S/C10H7NO3/c12-9-5-8(10(13)14)11-7-4-2-1-3-6(7)9/h1-5H,(H,11,12)(H,13,14)	M188T159	188.035655935511	158.523825652133	[198][M]-		16	NA		0.217796085402334	0.813267650531814	0	1.02316056731575	0.0240424059800154	1	0.368299082627249		0
M224.0238T519.67	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M224T520	224.023845099997	519.667875980397	[267][M]-		1133	182	@M225.0273T519.53|-13C	0.191267068167882	0.813267650531814	0	1.22633059688355	0.000997228264296487	1	0.0854985042537303		0
M128.2827T555.74_20	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M128T556_20	128.28266077658	555.741454421875		[M+Cl]- 93.3154	4	NA		0.179743500039461	0.813267650531814	0	-0.218350159790502	0.721039394783319	0	0.312174959479673		0
M130.1445T555.74_15	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M130T556_15	130.144495868498	555.736991387449		[M-2H+K]- 93.1884	4	NA		0.142108836264166	0.813267650531814	0	-0.0200331006374697	0.957508416208355	0	0.517625053187803		0
M606.3434T84.15	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M606T84	606.343396861155	84.1526751138868	[641][M+2]-		53	409	@M607.3463T84.55|-13C	-0.0776015066366575	0.813267650531814	0	-0.147168776363419	0.516394178224418	0	0.422250380942539		0
M187.2311T611.05	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M187T611	187.231065351423	611.053563576844			10	NA		0.0619628469657609	0.813267650531814	0	-0.0635767700318723	0.763259239625165	0	0.191789865144626		0
M186.0774T144.21	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M186T144	186.077404071781	144.20969986362		[M+Cl+NH3]- 134.088	41	NA		0.0518551249209853	0.813267650531814	0	-0.487512709078436	0.00563875958150501	1	0.445928415745073		0
M192.0362T443.58	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M192T444	192.036205487017	443.578535316024			9	90	@M190.0391T443.53|+34S|+41K|+37Cl|@M191.0424T443.68_2|+15N	0.105848199649405	0.814997784189411	0	0.427086635558325	0.0662676964342426	0	0.451002805503967		0
M181.9954T167.51	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M182T168	181.995361684169	167.505003091747			56	NA		0.0741721630583392	0.814997784189411	0	-0.335187782116893	0.141853616961342	0	0.662613814685696		0
M243.1355T149.12	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M243T149	243.135523081003	149.121214459228		[M-H]- 244.139	16	NA		0.0672711745281038	0.814997784189411	0	-0.509196902475905	0.0193583882285257	1	0.393752565188354		0
M487.1315T540.07	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M487T540	487.131543351568	540.071989678556	[594][M]-		15	NA		0.0494538569926473	0.814997784189411	0	-0.32897667365811	0.0360590038609001	1	0.231091458076042		0
M166.0593T93.59	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M166T94	166.059252447938	93.594866768224	[150][M+1]-		26	NA		0.148746510494883	0.81501182886466	0	-0.0460397571257705	0.924110220727813	0	0.103275048731998		0
M317.1149T322.1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M317T322	317.114874680189	322.096459765664			1603	NA		0.110969490560745	0.815196171434761	0	0.491234513796957	0.0389208181564376	1	0.0608401073164634		0
M267.9177T1020.48	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M268T1020	267.91770418151	1020.47723106956	[349][M+1]-		47	NA		0.0830685730749483	0.815196171434761	0	0.0407836229325422	0.895424229273303	0	0.341053587891447		0
M180.8133T378.55	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M181T379	180.813250487482	378.546731886421		[2M-2H+Na]- 79.9252	6	NA		-0.0503467079000348	0.815196171434761	0	-0.0457415195282493	0.795430419011202	0	0.0998991968622145		0
M339.8996T1006.09	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M340T1006	339.899564614243	1006.0853401633		[M-2H+Na]- 318.919	14	NA		-0.0480586967933618	0.815196171434761	0	0.00147445030173543	0.983879222071344	0	0.565443432391192		0
M513.1234T531.48	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M513T531	513.123388608077	531.482709417235		[M-2H+K]- 476.159	18	NA		0.191343852022792	0.817139933259682	0	0.236025568713925	0.713370408119541	0	0.420055567253063		0
M224.9827T685.18	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M225T685	224.982730774023	685.177464540698			1351	NA		0.128165361333552	0.817139933259682	0	0.354174446863663	0.280947726998052	0	0.441430396654312		0
M278.0212T607.89	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M278T608	278.021244243947	607.885404976888			10	NA		0.073582051551595	0.817791258646285	0	-0.0315797480540834	0.896183284216024	0	0.169992381620279		0
M162.041T389.47	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M162T389	162.041029578597	389.47366276483			7	NA		0.178201847093487	0.817848908992164	0	0.161864828561901	0.798012030207145	0	0.524154415137516		0
M135.8232T555.87_5	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M136T556_5	135.823195276856	555.873388446271			4	NA		0.295445695627475	0.818124133014719	0	-0.149019126949668	0.884154105180687	0	0.297761340473679		0
M190.9439T985.54	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M191T986	190.943855102252	985.544981831721		[M+Cl+NaCOOH]- 87.9938 [M+Cl+NaCOOH]- 87.9938	14	NA		-0.0594157104283859	0.81886804787835	0	0.230529752703838	0.21650420636885	0	0.559540780382019		0
M441.1847T500.46	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M441T500	441.184733147499	500.456215078684		[M+Cl+NaCOOH]- 338.214 [M+Cl]- 406.212	3	NA		0.145258696043136	0.819506464653767	0	1.18361407548365	2.78060208643329e-05	1	0.210097240138016		0
M163.0501T476.93	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M163T477	163.050110941329	476.933863385883	[140][M+2]-		3	NA		-0.138299623780387	0.819506464653767	0	0.468548336923945	0.28931050538262	0	0.723003722288264		0
