variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M131.0099T270	MX2	metabolomics_plasma_hilic_neg	0.0703830613335619	0.865043918597873	0	-0.312652858086395	0.257493508499822	0	0.0703830613335619	0.372490060902965		0	hilic	M131.0099T270	131.009865629001	270.16969179538			12														M131.0099T270	0.0703830613335619	0.865043918597873	0	-0.312652858086395	0.257493508499822	0	-0.00885183286902957	-0.0382332768972468	-0.00889874389063735	-0.0317993172664679	0.372490060902965	1.22995802394839	-0.000546036945288237	E	E	E	0	131.009631979654	131.010169351101	259.510846868556	274.009809818922	68	24	2	42	0.0167951450572926	0.0640891801828479	0.189025017824473	0.97224655595667	1.23776877345278e-07
M105.0307T1198_2	MX2	metabolomics_plasma_hilic_neg	0.0679030742868481	0.865043918597873	0	-0.220567041954791	0.401052751786797	0	0.0679030742868481	0.6680435566856		0	hilic	M105.0307T1198_2	105.030664290687	1198.30233471318			33														M105.0307T1198_2	0.0679030742868481	0.865043918597873	0	-0.220567041954791	0.401052751786797	0	0.0111983418204276	-0.0153297429516156	-0.0159594822592709	-5.03472422765588e-05	0.6680435566856	0.00194736868413922	-0.000589449177174151	E	E	E	0	105.030480706138	105.030911979391	1192.16772557713	1201.46748981954	54	22	1	31	0.247292156191602	0.253165928682429	0.935909864062825	0.785882469936581	0.00244285211100853
M117.0445T114	MX2	metabolomics_plasma_hilic_neg	-0.0644677997506378	0.865043918597873	0	-0.355520821651895	0.0278323717712935	1	-0.0644677997506378	0.187129060039047		0	hilic	M117.0445T114	117.044516837014	114.479131679146	[40][M+2]-		347														M117.0445T114	-0.0644677997506378	0.865043918597873	0	-0.355520821651895	0.0278323717712935	1	0.0118220408198993	-0.0412791188416953	0.00447049130853715	-0.016959946639937	0.187129060039047	0.655989632756166	0.000765972379699258	E	E	E	0	117.044359743589	117.044738670472	111.920410306287	119.189564695189	48	19	0	29	8.15783540499005e-05	0.237549825822054	0.956433996707682	0.927451642567779	1.40003474725224e-05
M480.3105T81	MX2	metabolomics_plasma_hilic_neg	0.0628214609248126	0.865043918597873	0	0.129634024693591	0.551443096274121	0	0.0628214609248126	0.192023640442229		0	hilic	M480.3105T81	480.310544006716	81.174279998302		[M-H]- 481.321	2														M480.3105T81	0.0628214609248126	0.865043918597873	0	0.129634024693591	0.551443096274121	0	-0.0277557913283835	-0.0199339062101262	-0.00458742226061265	-0.041258829851268	0.192023640442229	1.59584020024859	-0.000735045703087133	E	E	E	0	480.309655219528	480.311460698575	80.0766004401848	82.789896812162	68	24	2	42	0.167332993670223	0.0789447001410208	0.331966045274628	0.963893555016403	4.54839650585425e-07
M250.0937T473	MX2	metabolomics_plasma_hilic_neg	-0.0575186740884384	0.865043918597873	0	1.06359364465797	0.000790905917556635	1	-0.0575186740884384	0.519575858428776		0	hilic	M250.0937T473	250.093666752352	473.13284774385	[288][M]-	[M-H]- 251.103	3	C9H17NO7	251.1005	Muramic acid	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	565_Muramic acid_M-H_Mono_250.0932_438.5_TRUE	InChI=1S/C9H17NO7/c1-3(8(13)14)16-7-5(10)9(15)17-4(2-11)6(7)12/h3-7,9,11-12,15H,2,10H2,1H3,(H,13,14)/t3-,4-,5-,6-,7-,9?/m1/s1	MSFSPUZXLOGKHJ-PGYHGBPZSA-N	CID441038	CHEBI:7027	HMDB03254	C06470	M250.0937T473	-0.0575186740884384	0.865043918597873	0	1.06359364465797	0.000790905917556635	1	-0.0441181058477239	0.0214786651778912	0.0124126063517174	-0.027675732369985	0.519575858428776	1.07046289113277	0.000294302261491409	E	E	E	0	250.093270107714	250.094158333718	467.926071103945	473.84827639351	66	24	0	42	1.59991045526084e-07	0.0608398960148923	0.130697308067894	0.933909475503304	8.88172944343285e-06
M104.0355T484	MX2	metabolomics_plasma_hilic_neg	0.0444138302360173	0.865043918597873	0	0.312769123297024	0.0025687994152689	1	0.0444138302360173	0.0946609483184437		0	hilic	M104.0355T484	104.035469521877	483.930977479243		[M-H-C6H10O4]- 251.103	3														M104.0355T484	0.0444138302360173	0.865043918597873	0	0.312769123297024	0.0025687994152689	1	-0.0434427540447851	0.0181491064069741	-0.00226143895890453	-0.0266698575090227	0.0946609483184437	1.03155690312173	-0.000805691127814306	E	E	E	0	104.035221488746	104.035702079278	467.496862508286	484.544184893102	68	24	2	42	0.0060642465968725	0.0392463491209609	0.26013462676161	0.94587769107535	3.33847697194484e-06
M366.0499T380	MX2	metabolomics_plasma_hilic_neg	-0.0359705506026486	0.865043918597873	0	0.247273230733192	0.0844880854287174	0	-0.0359705506026486	0.241334981549837		0	hilic	M366.0499T380	366.049890040392	379.75237762877		[M-2H+K]- 329.089	32														M366.0499T380	-0.0359705506026486	0.865043918597873	0	0.247273230733192	0.0844880854287174	0	-0.0325444308625376	-0.00533669212767877	0.00576546441925908	-0.0397864374231811	0.241334981549837	1.53888989322939	0.000518902734139151	E	E	E	0	366.049236607498	366.050717177977	376.1215227699	382.125672918637	58	18	0	40	3.25413403744095e-05	0.126078638743904	0.672412903894437	0.987139236211768	2.71176824620002e-09
M390.1244T225	MX2	metabolomics_plasma_hilic_neg	-0.0337229997942146	0.865043918597873	0	1.01919050394936	4.37640750670191e-05	1	-0.0337229997942146	0.557926565102523		0	hilic	M390.1244T225	390.124421797769	225.094132414004			7														M390.1244T225	-0.0337229997942146	0.865043918597873	0	1.01919050394936	4.37640750670191e-05	1	-0.0430632210375657	0.0277074866096061	0.0133288002385753	-0.0231614036284728	0.557926565102523	0.895854272594319	0.000205672278688915	E	E	E	0	390.123698352414	390.125157012905	222.539777000032	235.694435367955	67	24	0	42	5.73503498543832e-06	0.0804990691900195	0.210944009769852	0.993339698876195	1.02068768521945e-10
M280.1056T210	MX2	metabolomics_plasma_hilic_neg	0.0790947530899277	0.866934584817608	0	0.163364621787414	0.556591880710418	0	0.0790947530899277	0.184126271648966		0	hilic	M280.1056T210	280.105609062276	210.170309448146		[M+Cl]- 245.131 [M-H-HCOOH]- 327.128	17														M280.1056T210	0.0790947530899277	0.866934584817608	0	0.163364621787414	0.556591880710418	0	-0.0218464849906286	-0.0127206736488558	-0.00439875504589344	-0.0331007705933948	0.184126271648966	1.2802966192344	-0.000713043027768879	E	E	E	0	280.104569102379	280.10636401071	206.993459183026	213.352819344811	47	17	0	30	0.000184388507764471	0.202739220440766	0.705699363800706	0.947470660319031	2.88305803599694e-06
M339.0567T375	MX2	metabolomics_plasma_hilic_neg	-0.0782104909010854	0.866934584817608	0	0.178768910183626	0.57007921550811	0	-0.0782104909010854	0.291151372113611		0	hilic	M339.0567T375	339.056654987751	375.183981119562			32														M339.0567T375	-0.0782104909010854	0.866934584817608	0	0.178768910183626	0.57007921550811	0	-0.0391646296334221	-0.0277839158316115	0.00695557215020997	-0.0578676531544093	0.291151372113611	2.23824881924058	0.000600650637918095	E	E	E	0	339.056162662331	339.057313389292	373.75142135437	376.814521452318	59	18	0	41	3.03223073535448e-05	0.078451369377991	0.280628642632004	0.993687035453301	7.81344097699516e-11
M428.2256T476	MX2	metabolomics_plasma_hilic_neg	-0.744255699432859	0.867317709969456	0	0.0557838343578148	0.97889566735824	0	-0.744255699432859	0.332234331024832		0	hilic	M428.2256T476	428.225582696999	475.965849370068		[M-H-H20]- 447.244	3														M428.2256T476	-0.744255699432859	0.867317709969456	0	0.0557838343578148	0.97889566735824	0	-0.0175495182532994	-0.0241355904492922	0.00793703922273882	-0.0374927018272815	0.332234331024832	1.45017105447722	0.000620631747594989	E	E	E	0	428.224867194745	428.226617697547	470.035315688149	486.132509240885	49	14	0	35	1.53307726625793e-05	0.125722759027367	0.2374798067417	0.914465731431358	3.11897231041963e-05
M158.0824T394	MX2	metabolomics_plasma_hilic_neg	0.208378508228549	0.867317709969456	0	0.577659148186793	0.395687379227769	0	0.208378508228549	0.190615366951873		0	hilic	M158.0824T394	158.082449459093	393.781869735115		[M-H]- 159.085	6														M158.0824T394	0.208378508228549	0.867317709969456	0	0.577659148186793	0.395687379227769	0	-0.0333072360572057	-0.00391654202852385	-0.00455377877200984	-0.03145506618928	0.190615366951873	1.21664282063468	-0.000696409094240328	E	E	E	0	158.082219101653	158.082794255649	383.789393920851	396.889749892789	53	16	0	37	0.00100233374814413	0.125791968950603	0.232785400730184	0.991383808820968	3.68621221426008e-10
M158.0462T333	MX2	metabolomics_plasma_hilic_neg	-0.155962103868317	0.867317709969456	0	0.312398051176217	0.637861433278238	0	-0.155962103868317	0.436606172246316		0	hilic	M158.0462T333	158.046176084685	332.659774471539		[M-H-CH2]- 173.059	21														M158.0462T333	-0.155962103868317	0.867317709969456	0	0.312398051176217	0.637861433278238	0	-0.00647101414565227	0.013642997018834	0.0104304702747588	0.00125361388306379	0.436606172246316	0.0484882251240444	0.000575391365206689	E	E	E	0	158.045983137122	158.046496215448	330.067573659719	335.80983163865	62	24	0	38	0.00022074248703372	0.0658103718377589	0.184064546962625	0.935146989699672	8.09787038194204e-06
M107.0351T476	MX2	metabolomics_plasma_hilic_neg	0.113198394188849	0.867317709969456	0	0.541288221611556	0.0817177269569211	0	0.113198394188849	0.252808471956961		0	hilic	M107.0351T476	107.035141490601	475.727583211152			3														M107.0351T476	0.113198394188849	0.867317709969456	0	0.541288221611556	0.0817177269569211	0	-0.0318904619585486	0.00744769588317761	-0.00603956476013039	-0.0274609647093555	0.252808471956961	1.06215594525521	-0.000711857598049753	E	E	E	0	107.034956298069	107.035379600334	463.52868274482	481.982297039767	69	24	0	42	0.00113033990741295	0.0763129410218746	0.204417819199051	0.989792511821733	8.57910862396214e-10
M122.0725T270	MX2	metabolomics_plasma_hilic_neg	-0.104855174990149	0.867317709969456	0	0.88081494220836	0.0546803080250154	0	-0.104855174990149	0.416935267434073		0	hilic	M122.0725T270	122.072481015124	269.606028207682			207														M122.0725T270	-0.104855174990149	0.867317709969456	0	0.88081494220836	0.0546803080250154	0	-0.0265838973443316	0.00551347611884014	0.00996053466467318	-0.0275687591007475	0.416935267434073	1.0663252981856	0.000428803923446711	E	E	E	0	122.072192579654	122.072787676891	251.534921867677	275.002447226102	71	24	0	37	0.000611440579944553	0.186254753494599	0.506134934605063	0.902744547926006	5.80887411610245e-05
M432.1454T137	MX2	metabolomics_plasma_hilic_neg	0.103431996598429	0.867317709969456	0	0.549316036177004	0.0422230694682796	1	0.103431996598429	0.156982886169871		0	hilic	M432.1454T137	432.14544818347	136.912272828372		[M-H]- 433.152	34														M432.1454T137	0.103431996598429	0.867317709969456	0	0.549316036177004	0.0422230694682796	1	-0.0360117663907571	0.0125596709952467	-0.00375030274862197	-0.0277521065482216	0.156982886169871	1.0734169493145	-0.000722889938748841	E	E	E	0	432.144580438241	432.146382283726	136.308424401891	137.774795032092	63	21	0	42	6.94032205326107e-05	0.168409605188346	0.389753655415641	0.988566461886363	1.50959289057475e-09
M164.039T432	MX2	metabolomics_plasma_hilic_neg	-0.0966189792070296	0.867317709969456	0	0.136310427708484	0.740732331890167	0	-0.0966189792070296	0.380206987045235		0	hilic	M164.039T432	164.039021451348	432.067385412666		[M-H]- 165.048	47														M164.039T432	-0.0966189792070296	0.867317709969456	0	0.136310427708484	0.740732331890167	0	-0.0176934284038325	-0.002377577996323	0.00908310035157634	-0.0165899669440135	0.380206987045235	0.641679278483908	0.000604841401931846	E	E	E	0	164.03876558371	164.039402705068	425.516134528335	435.251885755125	58	17	0	41	5.86641189869746e-06	0.254610574504143	0.592645435000328	0.969810480176999	1.87738433005464e-07
M260.1338T422	MX2	metabolomics_plasma_hilic_neg	-0.0933919851645477	0.867317709969456	0	0.171418588492793	0.676572134460962	0	-0.0933919851645477	0.26475483733918		0	hilic	M260.1338T422	260.133768145613	421.607847126946	[302][M+1]-		28														M260.1338T422	-0.0933919851645477	0.867317709969456	0	0.171418588492793	0.676572134460962	0	-0.0352881170342471	-0.0167302581472806	0.00632496202872498	-0.04342015178483	0.26475483733918	1.67943744330397	0.000577049909210237	E	E	E	0	260.133410264251	260.134329151465	402.695074185203	424.150124447018	65	24	0	41	5.57074106462918e-05	0.272455709461987	0.759127285853928	0.884617559580848	0.000132296813341098
M250.0686T314	MX2	metabolomics_plasma_hilic_neg	-0.0920051437171843	0.867317709969456	0	-0.335964981490335	0.218275254334795	0	-0.0920051437171843	0.621860160361684		0	hilic	M250.0686T314	250.068554868667	313.852820260896		[M-H+CF3COOH]- 117.079	12														M250.0686T314	-0.0920051437171843	0.867317709969456	0	-0.335964981490335	0.218275254334795	0	-0.00822558041513105	-0.0233901269842442	0.0148561663348404	-0.0183315720401451	0.621860160361684	0.709042396521516	0.000725799051353186	E	E	E	0	250.068199914144	250.069058433168	311.404770181642	317.134113241818	66	24	0	42	1.76371725066405e-05	0.212429594258313	0.592923118923879	0.926218025883312	1.51996583841946e-05
M85.8589T253_10	MX2	metabolomics_plasma_hilic_neg	0.089223948265861	0.867317709969456	0	-0.20274974177946	0.586412119455146	0	0.089223948265861	0.343075317506468		0	hilic	M85.8589T253_10	85.8588697624273	253.108276603268		[M-H]- 86.8733	1														M85.8589T253_10	0.089223948265861	0.867317709969456	0	-0.20274974177946	0.586412119455146	0	-0.0202575147987404	-0.0310613708396226	-0.00819602911897413	-0.0361810062792786	0.343075317506468	1.3994363028244	-0.000579285921610198	E	E	E	0	85.8537807816451	85.8636218895479	244.094021147451	259.468757546119	49	19	0	29	6.27475381254511e-06	0.288868678372016	0.737278085638163	0.975732314187373	6.36422041225832e-08
M242.0441T393	MX2	metabolomics_plasma_hilic_neg	-0.0876162870962016	0.867317709969456	0	-0.222974835073472	0.451769358231461	0	-0.0876162870962016	0.143642400003393		0	hilic	M242.0441T393	242.0441401457	392.625731900029			6														M242.0441T393	-0.0876162870962016	0.867317709969456	0	-0.222974835073472	0.451769358231461	0	-0.0208611759934172	-0.038937904029192	0.0034316000979142	-0.0461199584634857	0.143642400003393	1.78386260626254	0.000698612764153433	E	E	E	0	242.043808673905	242.044581436261	390.202189919618	394.882712641216	49	15	0	34	4.75889856677543e-05	0.188046071143578	0.581763048831658	0.977695652447763	4.18778935602307e-08
M317.1149T322	MX2	metabolomics_plasma_hilic_neg	0.0848407076979818	0.867317709969456	0	0.484527828943403	0.0301440074247615	1	0.0848407076979818	0.0967658286312588		0	hilic	M317.1149T322	317.114871081367	322.183031263292	[411][M]-	[M+Cl]- 282.14	48														M317.1149T322	0.0848407076979818	0.867317709969456	0	0.484527828943403	0.0301440074247615	1	-0.0428718780652886	-0.00342665347505643	0.00231172430283769	-0.0414526287170162	0.0967658286312588	1.60333609923163	-0.000711563723431245	E	E	E	0	317.114402619644	317.115510178809	321.055634095499	326.133230606199	66	24	0	42	9.90995459097234e-06	0.10368196331301	0.340946491594899	0.947402686194273	2.90142465844104e-06
M224.068T202	MX2	metabolomics_plasma_hilic_neg	0.0844286901833549	0.867317709969456	0	-0.0079465375911667	0.97707361033365	0	0.0844286901833549	0.245568821764649		0	hilic	M224.068T202	224.067977348051	202.156131506796			540														M224.068T202	0.0844286901833549	0.867317709969456	0	-0.0079465375911667	0.97707361033365	0	-0.0160390422051571	-0.0209104814691264	-0.00586661036568825	-0.0293638930610794	0.245568821764649	1.13575884608446	-0.000640586874640862	E	E	E	0	224.067642254679	224.068556438991	199.264152801928	205.10174645983	47	17	0	30	0.000169070943179535	0.216916382534693	0.677619244131654	0.8899353834396	0.000105465448123991
M116.0354T278	MX2	metabolomics_plasma_hilic_neg	-0.0818267367203482	0.867317709969456	0	-0.721815383530942	0.000134573864296225	1	-0.0818267367203482	0.127678750383732		0	hilic	M116.0354T278	116.035446677224	277.855832143555			12														M116.0354T278	-0.0818267367203482	0.867317709969456	0	-0.721815383530942	0.000134573864296225	1	0.0074384902389546	-0.0456225135933914	0.00305023037980448	-0.0235516257978861	0.127678750383732	0.910947580553433	0.000683580372019458	E	E	E	0	116.035183062106	116.035715615284	261.563609721096	283.574583831571	69	24	2	42	0.00161149770921385	0.0615687088877265	0.170960778446067	0.992967398317209	1.3388547616709e-10
M85.9843T253_16	MX2	metabolomics_plasma_hilic_neg	0.0806472517725219	0.867317709969456	0	0.050345631429014	0.896462909510957	0	0.0806472517725219	0.0068621425627658		0	hilic	M85.9843T253_16	85.9842583698275	253.073145767968			1														M85.9843T253_16	0.0806472517725219	0.867317709969456	0	0.050345631429014	0.896462909510957	0	-0.021890446637485	-0.0138747093735695	-0.000163935781424789	-0.0246736386717077	0.0068621425627658	0.954345642391243	-0.000649755363306065	E	E	E	0	85.9787086087118	85.9883580761888	242.877586284967	259.176540720097	52	20	0	30	5.61432441461203e-06	0.248446108785358	0.748014340509473	0.913065920858415	3.37453245128364e-05
M314.102T393	MX2	metabolomics_plasma_hilic_neg	-0.0767711530405037	0.867317709969456	0	1.10836141701787	0.00390481545513993	1	-0.0767711530405037	0.481067884782556		0	hilic	M314.102T393	314.101988003365	393.24081061101	[408][M]-	[M+Cl]- 279.127	6														M314.102T393	-0.0767711530405037	0.867317709969456	0	1.10836141701787	0.00390481545513993	1	-0.0500437169160274	0.00488656088844446	0.0114926553753223	-0.0459991866777412	0.481067884782556	1.77919130386638	0.000337472877491282	E	E	E	0	314.10151845678	314.102615017031	383.553153506391	396.344700923657	63	21	0	42	1.36154471737082e-06	0.0863901096011918	0.176478448567294	0.964248849574086	4.33157168575916e-07
M110.0249T487	MX2	metabolomics_plasma_hilic_neg	-0.0748977698330187	0.867317709969456	0	0.383526461078649	0.226658734921644	0	-0.0748977698330187	0.393239469581373		0	hilic	M110.0249T487	110.024914061359	486.894411743356			3														M110.0249T487	-0.0748977698330187	0.867317709969456	0	0.383526461078649	0.226658734921644	0	-0.0245567953908194	-0.000383683494313189	0.00939444483166037	-0.0256280005507064	0.393239469581373	0.991259172357581	0.000498099462765245	E	E	E	0	110.024753095834	110.025158406339	469.068873401527	498.815975026404	69	24	0	42	0.00361938112180109	0.133763622536525	0.324251779383238	0.962162525201194	5.73158270432379e-07
M308.0995T565	MX2	metabolomics_plasma_hilic_neg	0.0730128202621323	0.867317709969456	0	0.309895646391027	0.151011795437534	0	0.0730128202621323	0.256750546652841		0	hilic	M308.0995T565	308.099453669015	565.041918478188	[394][M]-	[M-H]- 309.104	282														M308.0995T565	0.0730128202621323	0.867317709969456	0	0.309895646391027	0.151011795437534	0	-0.041932491457313	-0.0132337283807542	-0.00613374046251385	-0.0499449787564306	0.256750546652841	1.93180963171752	-0.000711191909378137	E	E	E	0	308.099021758807	308.100053925399	563.920225803123	565.673936193136	66	24	0	42	1.78109777199461e-06	0.0469403550310673	0.159281676237739	0.999408459436633	5.69829587985315e-16
M717.2636T621	MX2	metabolomics_plasma_hilic_neg	0.0729967785073278	0.867317709969456	0	0.10052459228301	0.738521336673725	0	0.0729967785073278	0.186643479620452		0	hilic	M717.2636T621	717.263595671116	620.564849944223			26														M717.2636T621	0.0729967785073278	0.867317709969456	0	0.10052459228301	0.738521336673725	0	-0.0159962300899839	-0.0137205512329891	-0.00445889084925803	-0.0270875262676594	0.186643479620452	1.04771181100019	-0.000676243624281476	E	E	E	0	717.261772649593	717.266767447885	618.5341507383	622.830343165916	58	18	0	40	0.000110103145833092	0.163671102716681	0.547814138508582	0.987806600168735	2.07983176115602e-09
M275.0892T587	MX2	metabolomics_plasma_hilic_neg	-0.0714984317134899	0.867317709969456	0	-0.445926405092017	0.0152165599661131	1	-0.0714984317134899	0.0979243333040929		0	hilic	M275.0892T587	275.089174377088	587.13903307689	[329][M]-	[M-H-CO]- 304.09	282														M275.0892T587	-0.0714984317134899	0.867317709969456	0	-0.445926405092017	0.0152165599661131	1	0.00325123600585292	-0.0504405975610521	0.00233940084366851	-0.0320866890406147	0.0979243333040929	1.24107320659544	0.000716914160302418	E	E	E	0	275.088812496706	275.089700975451	586.551373798887	587.710707877855	66	24	0	42	1.19846072102256e-05	0.113554446094157	0.38437212916744	0.99924784259502	1.8934320852293e-15
M153.0195T93	MX2	metabolomics_plasma_hilic_neg	-0.0701559976936537	0.867317709969456	0	-0.501682403016623	0.00317760609847988	1	-0.0701559976936537	0.471788424240072		0	hilic	M153.0195T93	153.019524714277	92.9516822552661	[103][M]-	[M-H-H20]- 172.043	22	C7H6O4	154.0266	2,6-Dihydroxybenzoic acid	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	1064_2,6-Dihydroxybenzoic acid_M-H_Mono_153.0193_91_TRUE	InChI=1S/C7H6O4/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3,8-9H,(H,10,11)	AKEUNCKRJATALU-UHFFFAOYSA-N	CID9338	CHEBI:68465	HMDB13676		M153.0195T93	-0.0701559976936537	0.867317709969456	0	-0.501682403016623	0.00317760609847988	1	0.00386258873911202	-0.0461329214689188	0.0112709701507269	-0.023622062474185	0.471788424240072	0.913671983548258	0.00072060942852703	E	E	E	0	153.016873050029	153.019831257128	92.1533456377383	101.467624503597	67	24	1	42	5.17353567902573e-05	0.0971892132840875	0.332030503677577	0.997466143097114	8.1907945828857e-13
M305.0415T530	MX2	metabolomics_plasma_hilic_neg	0.0678837405724586	0.867317709969456	0	-0.221532011299811	0.430113969840431	0	0.0678837405724586	0.498750896278466		0	hilic	M305.0415T530	305.041548364286	529.540754737278	[388][M]-	[2M-2H+K]- 134.037	16														M305.0415T530	0.0678837405724586	0.867317709969456	0	-0.221532011299811	0.430113969840431	0	0.000510165604467627	-0.0284924048163742	-0.0119151004471072	-0.0224890160172319	0.498750896278466	0.869847156444018	-0.000556936024280664	E	E	E	0	305.041077139439	305.042160649555	528.722685088015	530.25439728336	66	24	0	42	2.55863874624967e-06	0.154954957605804	0.49538253009961	0.986573034042705	3.3604412707913e-09
M231.0626T504	MX2	metabolomics_plasma_hilic_neg	0.065727376926473	0.867317709969456	0	0.212351059594837	0.306990056381468	0	0.065727376926473	0.205188601168054		0	hilic	M231.0626T504	231.062593457787	503.897288775542			27														M231.0626T504	0.065727376926473	0.867317709969456	0	0.212351059594837	0.306990056381468	0	-0.0306932496751048	-0.0117601749002255	-0.00490193162911883	-0.0405612610681617	0.205188601168054	1.56885910770349	-0.000723564604480231	E	E	E	0	231.06222524973	231.063132736802	502.459257350777	505.750550205813	60	18	0	42	8.11789812862088e-05	0.169908807400212	0.70871238305178	0.995478737686743	1.47663672417882e-11
M168.9815T584	MX2	metabolomics_plasma_hilic_neg	-0.0593282593209814	0.867317709969456	0	0.0176251753315597	0.936113040492682	0	-0.0593282593209814	0.330129879022853		0	hilic	M168.9815T584	168.981457424862	584.180364530919		[2M-2H+K]- 66.0217 [M+Cl+NaCOOH]- 66.0217	282														M168.9815T584	-0.0593282593209814	0.867317709969456	0	0.0176251753315597	0.936113040492682	0	-0.0252787297399535	-0.0207805790035629	0.00788676411110135	-0.0340500747855281	0.330129879022853	1.31701452416607	0.000657981619527339	E	E	E	0	168.981194004717	168.981775378964	583.358402394592	598.434990793401	67	24	1	42	0.0201447805325691	0.0680429146679344	0.267267363426786	0.994030829762965	5.90873942975889e-11
M353.8894T996	MX2	metabolomics_plasma_hilic_neg	-0.0492056674539167	0.867317709969456	0	0.423160747297027	0.0465628222525774	1	-0.0492056674539167	0.651073830991567		0	hilic	M353.8894T996	353.889405657914	995.740725970839		[M+Cl]- 318.919	13														M353.8894T996	-0.0492056674539167	0.867317709969456	0	0.423160747297027	0.0465628222525774	1	-0.00689241538865075	0.0277217441534464	0.0155540775016796	0.0110177454359722	0.651073830991567	0.426152684073018	0.000441365573713759	E	E	E	0	353.888927907824	353.890012212828	986.289281002237	1002.4005046975	58	11	0	37	0.00670881533978189	0.219536072680255	0.717557032911583	0.956139872496658	1.1873675691196e-06
M189.0407T313	MX2	metabolomics_plasma_hilic_neg	0.0452862021295601	0.867317709969456	0	-0.153707262305854	0.41919097189519	0	0.0452862021295601	0.255921780461259		0	hilic	M189.0407T313	189.040712638558	312.670831678152	[182][M]-		12														M189.0407T313	0.0452862021295601	0.867317709969456	0	-0.153707262305854	0.41919097189519	0	-0.00875486705847657	-0.0330030124090271	-0.00611394133534727	-0.0336419158983779	0.255921780461259	1.30122744628356	-0.00056422368311196	E	E	E	0	189.040446049562	189.041115543232	310.117069414847	315.200118493025	66	24	0	42	1.67289437608276e-05	0.0383776183464171	0.172896064862971	0.996069736310301	7.33689082398458e-12
M553.1565T506	MX2	metabolomics_plasma_hilic_neg	-0.0452625028319993	0.867317709969456	0	1.21645931394335	0.000153136616735432	1	-0.0452625028319993	0.438786552194425		0	hilic	M553.1565T506	553.15651696769	506.410214527617	[577][M]-		27														M553.1565T506	-0.0452625028319993	0.867317709969456	0	1.21645931394335	0.000153136616735432	1	-0.0463874868041321	0.0200121660282234	0.0104825592961288	-0.0321875719487005	0.438786552194425	1.24497523195151	0.000218278216162915	E	E	E	0	553.155682058328	553.15765471479	505.334711028357	507.933414224527	66	24	0	42	6.80446698706121e-06	0.100787748897726	0.195143818156716	0.994947218517295	2.57183023165066e-11
M202.0725T205	MX2	metabolomics_plasma_hilic_neg	0.0423668904488501	0.867317709969456	0	0.0515082623468395	0.778007070946809	0	0.0423668904488501	0.116846517588204		0	hilic	M202.0725T205	202.072484558762	204.61375780124		[M-H]- 203.08	39														M202.0725T205	0.0423668904488501	0.867317709969456	0	0.0515082623468395	0.778007070946809	0	-0.0203689018527389	-0.0121530546338247	-0.00279144960810417	-0.0281664966194962	0.116846517588204	1.08944504164547	-0.000719998180482474	E	E	E	0	202.072174769011	202.072888681186	203.025080934806	206.681914248792	66	24	0	42	4.49421551897672e-06	0.0918628350389661	0.554713274896502	0.991118051576863	4.28895935487489e-10
M243.1355T149	MX2	metabolomics_plasma_hilic_neg	0.0415077914613047	0.867317709969456	0	-0.518762030102511	0.0104071098706518	1	0.0415077914613047	0.406799533782762		0	hilic	M243.1355T149	243.135518677349	149.189192893303		[M-H]- 244.139	15														M243.1355T149	0.0415077914613047	0.867317709969456	0	-0.518762030102511	0.0104071098706518	1	0.00985918451565531	-0.036022837519253	-0.00971839317588262	-0.0142622146076776	0.406799533782762	0.551644714538726	-0.000366176955036549	E	E	E	0	243.135122157783	243.136003976276	143.713524433445	156.589843157894	64	23	0	41	1.6628146009329e-05	0.13212028923932	0.384597761272954	0.96816730644398	2.44025683959343e-07
