dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M224.9827T685	13.059856730549	14.0352315436978	13.9344779797362	13.7796437978708	13.0708824628488	12.568705473974	13.2145327703758	14.1466088380146	13.9593746194584	14.1901838304319	12.1788472696321	12.5947777502597	12.3963811340425	13.5442075726459	13.3718560463882	13.525983889579	13.9045841675415	12.7968101547993	13.5415114608894	13.3740525321993	13.044411098415	13.0494932448915	12.7535648370428	13.3075146506184	12.3683474032697	12.3940101704792	13.9678152839126	13.3879660932588	13.2950668375122
M87.2073T254_5	18.1069576158272	18.3511493324012	18.211183620451	18.1965011412885	18.2628915072611	17.2889163099828	16.7761561072117	17.500478279284	18.2305376293425	16.6526711422776	17.4966736194196	16.7606344291978	18.04715007549	16.8915450921343	17.8136888712747	16.6817186626419	18.103414539409	16.1381554822156	17.6539910153713	17.3582680911926	18.1571081641183	18.1098745677826	16.900103534363	17.7418025216519	17.2721698225998	18.1576127054723	17.9583329351632	17.4675392038472	17.0699555531814
M440.0781T162	19.1185302402688	18.0094998820244	17.8349076449729	18.0682852581139	19.1543295059889	18.5833331507268	17.5381187674431	18.8836667121242	18.0971372249602	18.8601747095896	18.0459586368094	16.7152416755523	18.5590901675305	19.2152952498372	18.8240190391418	18.8205129424187	18.6231368320353	18.9857853528677	18.9118894139691	18.4639331332356	17.7043533777748	17.3972405702087	18.0956515262402	17.6073665979346	17.4303761818975	17.5984619648778	18.6781342990634	18.6480606191142	17.5533788954755
M246.097T137	15.4343611174357	16.1662203039048	16.1967863626866	15.33137040697	15.6147264286759	16.2746717844848	16.2641444200825	15.2905088259382	15.0034531580572	15.1463669623777	14.7635772446699	15.3138416519883	15.0818740474148	15.1099598847889	15.6772963843072	15.851681034058	16.2248117305327	15.7930707711962	15.561906228626	16.0003267443474	15.3626527675346	15.3625076865523	15.6288086269017	15.1605022802409	15.0558135360414	15.5580173321564	15.4741731809325	15.4306648717423	15.6266069490832
M128.4237T556_29	13.1199632945057	14.555524456634	13.1203680504881	13.6815917342313	13.8151668654492	14.3981167737542	12.5067815103851	12.3171849053126	14.2405440679165	13.4793100978778	13.8026693001642	13.077588239784	13.4529342357227	12.9215251306206	11.9399270947605	13.9772551377522	13.7037096909082	14.0553514706263	13.4427202038468	13.0768493158987	13.5857511349577	13.4616226546877	13.8186804985091	11.9926011044579	12.6979750190875	13.546678375288	13.7903613204226	12.4331117831306	14.3281269370514
M166.0622T272	20.5227093073605	19.7116014639989	20.5989903693141	20.6559700975697	20.5746326659453	21.2551418937537	20.1251543848985	20.9688977820136	20.0307457527584	20.5047424208215	20.2199261198968	20.1742375949344	20.0144201324056	20.0957621056173	20.2232011337111	20.4213127697928	20.2269378901115	20.4924496348689	20.8402242524738	19.917069782011	20.3192482822897	20.0894067961974	20.4997140952314	20.6394046522312	20.4578545979909	20.4502150308074	19.9191042432583	19.887314060215	20.350986510204
M373.1765T476	16.299167013493	15.3113587816965	16.2674163015106	16.7868468082872	15.215491021048	15.454572205015	17.126161953264	16.4477242073253	10.1938016788557	16.1943604515599	-0.19223817342424	15.032963737716	14.8784881655328	15.6643583630274	15.7319075513051	15.0689165469485	14.5790079271612	16.3635985951417	16.162271610669	15.8560080782153	15.8646173585877	15.721988371518	14.7350028065173	16.1635535324241	14.1047141876207	13.4042290487914	15.0914769701049	10.1126948095273	15.1942068915528
M134.9269T556_10	12.5142856606246	14.6922042879871	13.6711743416149	13.9657020331958	13.5291546765422	14.2542827319022	11.3782624011175	11.9682385623076	14.1919279374694	12.7858717301615	13.8001365250105	13.8068844888577	13.8561836574794	14.2076728838991	12.7345367347193	14.2311781165152	13.5477290361843	14.418209383386	13.5611287234577	13.1010134928908	12.751062556877	12.6572975178005	14.2695768570575	10.6295486725005	12.9219286300176	14.0193694590365	13.9939268995413	11.8278121489564	14.39355706728
M89.3476T253_31	19.000306819033	14.3870272494563	18.7128791479003	19.1823708378179	18.8382976143583	18.4584696302015	17.5151573175348	17.1867459080704	18.7170067467008	18.2777718508416	17.7897290800418	17.0584840124117	18.0958169363992	18.5340167369591	18.2828029936373	18.1168805814298	18.6404234473644	17.6492297716139	17.6961322217497	18.0507531918651	18.9597235577166	18.4728916597641	18.5079688715532	17.8253867456639	17.9394769070226	18.6371172028174	17.5874202578092	16.8878582701485	19.2150769410334
M128.5586T556_4	13.0612362949483	14.1392114152509	12.9946690148819	14.171832784324	13.0009492729176	14.4918383758808	12.445258165531	12.199599144302	14.1585811881752	12.7949665809449	13.6973021186845	13.1493133616368	13.9745299122854	12.4272690017951	12.1524222859776	13.9056998515967	13.654421035097	13.371103419855	13.5017140278449	13.4550030392785	13.7640354961248	12.3453281272452	13.6236861864216	12.2334226030887	12.6905255089061	13.637258279555	12.8144664377302	12.3186133221092	14.5127773004288
M303.0285T390	14.4061402707508	13.8724681368844	14.1299592226808	13.6536448956644	14.5491636770947	14.3016667960512	14.5646820162965	13.6832324969097	13.4727422233563	13.6831701246667	11.7553158134981	13.3218482552219	13.5197084787171	14.2063652116482	14.4225538371719	13.8830630326006	13.9554628544052	14.354611538983	13.9737191163017	13.7486924852475	13.8730318722154	13.4181573721001	12.596360392616	13.8899006123066	13.7491625532741	13.0567361845922	13.7181739558638	13.4102017438447	12.9209405187104
M131.0602T97	15.9554390147463	14.3553817305599	16.1679444168476	16.1088995086402	14.4429342367402	16.0681622226441	16.0711037600732	15.112758944908	15.3613323729294	16.1579554366612	15.4868983772564	14.9629537541397	15.8039300760956	15.3719147890134	15.5444652129935	15.4215664219116	15.3170698187655	15.820799730722	15.5122210161769	15.6086293248865	15.1591882057293	15.1643395066113	15.9007287331454	15.9214999956031	15.9341932444013	15.4450628658781	15.2359252497107	12.9082525670844	16.2085578198988
M193.0718T257	20.4019788096712	18.8615505354318	20.3476432598285	19.8953307710075	20.2946085875074	20.7481282383483	20.6035246185778	19.5746034383718	19.330563601837	19.7413402310988	19.6365580121047	19.2997610711527	20.3110960304504	19.6398759338598	19.1282256976184	20.0089490056519	20.2151247095535	20.3797472363532	20.011638664869	19.9010756537578	20.7187763201276	20.2332695045798	19.8124654141292	18.47035360303	19.5676985165428	20.0515853013422	19.1141828053558	18.7718936176975	20.4147388271751
M155.01T303	21.3610723343315	22.1464761887286	22.3828857111605	22.8872598992028	21.5007157566332	21.2414899524088	22.3426047041054	21.3766980559401	20.9177327044665	21.147875889036	22.0990459271543	22.1459764769286	20.5727708600316	21.4540505144521	21.3644086723551	21.2135839805983	21.5344193043668	22.0938486661129	21.4060690665684	21.2333809421276	22.5598854695985	22.633716033378	22.4391115760084	21.8093814096665	21.9042818774182	22.2760579920622	20.9561011062023	20.8856230306465	22.5542273977177
M196.0749T432	21.137493391134	20.9135832109966	20.9452200354897	21.0672517462492	21.1560131239684	20.7079209591489	21.4298876830113	21.4184428605577	20.8840061163905	21.4341038291855	20.4417447222492	20.8864622081086	20.8503961464799	21.2691585725205	21.2841261932758	21.0684992903664	20.7574926021275	21.3240271468009	21.0308012199914	21.1984017780789	20.4532317687436	20.4245696067795	20.9802959729774	21.3693717902796	20.9956216589952	20.6179649228648	21.1930108644336	20.9164060111985	20.979867894385
M131.0463T477_1	21.4776151438756	21.5331393875339	21.4981243250012	20.8257995203957	21.9300404267194	21.77480973877	20.8940676667096	21.2144580575325	21.5884116460238	21.4435582111665	21.4782615587963	21.0913235099046	21.3455982099562	21.7064437214715	21.4042082063825	21.9254392385571	21.6002397590192	21.7888875721764	21.6268619269068	21.2135439057619	21.2651946453013	21.2803265012955	21.1708856095208	20.8726212798947	21.0264368814387	21.0680241310442	21.4635160971557	21.4446545110607	21.0886581521097
M294.9042T1220	17.9641092749807	18.5327175091359	17.7025034142024	17.517720770718	18.3252014608628	17.7380177696851	17.7113452352458	18.0512497878059	17.4749836994886	17.6667141180764	17.4005629136402	17.2812192559222	17.7862770819727	17.6559224922088	17.6374005733394	17.9498494302111	17.6559283685978	18.0594711529351	17.9285454073006	17.8223557240444	18.2195184819085	17.5859251266552	17.4943727099402	17.7649129107164	17.7774854508846	18.1150525745291	18.1109766665396	17.6746187367872	17.6335507615395
M293.0787T351	12.5182075336355	15.502732932454	15.4516907922519	15.0053983441153	13.0348082804951	13.6479812526715	14.179729443387	13.696314775991	12.8724050619733	12.8811566401679	14.5278731357605	13.8973026475467	14.3939253234245	12.6737054094138	11.9900262771501	13.0019723757236	13.3641877031891	12.6584648058071	13.3882714286584	12.0166961765315	15.2652596031104	15.526389535585	15.1901348869032	14.3105269471985	14.4318865323701	15.1432290267128	13.2090359459891	12.4869698435075	15.4948805043811
M186.0774T144	15.9651427176281	16.5515118827706	16.238015656263	16.3600748537272	16.1903195311888	15.7570910844571	16.2322352615761	15.9249654284812	15.3775507428958	15.0488719440228	16.1968087869879	16.0051431702782	15.7824859447826	15.6295810031268	15.7500526812683	16.108086027048	16.0415459708032	15.5292706923222	15.4062622309901	15.4039475554194	16.2795108490931	16.087831442825	16.055907310579	15.5096786955709	16.4917595573986	16.0611972018084	15.8993773327328	15.5313041447609	16.415051970868
M156.9523T1025	15.5791500844569	15.5183933165699	15.6849809449164	15.4100465412269	15.6644453640164	15.2709691173818	15.1107815329219	15.4062181624719	15.2684740717809	15.4069344840994	15.1072717100388	15.4709996892802	15.4558335959509	15.6403588425806	15.5067182615426	15.2957409142514	15.4067925649644	15.4299807428101	15.3539099890109	15.1716301302716	15.4629946901062	15.4205354843228	15.3759040120908	15.5742946947029	15.3078397027847	15.5201096864596	15.327779880914	15.3414024594798	15.3636208165014
M223.0093T255	15.7770670463013	17.6714868428688	15.6185349542568	16.5689001118466	16.4685806437706	16.5195032713693	16.3228271557126	16.5554700803754	16.5185355369569	16.9347347782115	10.9502691175429	15.8706801106985	16.8797932236388	16.4273818226044	16.3157572471983	16.757424334248	15.6664999014311	17.0682599811179	16.9337397943718	15.7654176932345	16.738914430013	15.225050874618	16.1097511710228	17.3349052319678	16.7990000305416	15.5147283835145	17.169693004909	15.17296612717	15.6370108711145
M224.0238T520	18.6466703664574	16.9875526522075	17.1213307344413	16.8185439190703	19.079782782342	18.8752312614057	16.8963351041962	17.7991730929172	16.9108591074154	16.6304085115588	15.8566533126692	16.3131446394148	18.1668364111697	17.7542568333012	18.5875725913522	18.0869629067136	17.6744582648961	16.0876105732014	17.7647408580246	18.663159110753	17.6304857534042	16.3368532599844	17.1403627061226	15.6437499696223	16.6333437098998	16.545034690585	17.3291376069395	17.9868654997827	16.3997473076236
M362.892T987	17.2585024790025	17.0163432822886	17.0949069889352	17.38496503964	17.2422221154552	17.1887130015278	17.0741821618962	17.0663335721578	17.0484500624596	17.0537470718864	16.7162982576815	17.1676863923717	17.2336099682139	17.1838275668762	17.1570413245489	17.3354739160647	15.0026659601833	17.2132167714984	17.3206622003665	17.2436508491223	17.1494804596618	17.3811317961073	17.3100089823416	17.090912307337	17.1288157763984	14.6776161096932	17.4328717703963	18.164615448272	17.2349492695984
M542.3478T88_2	14.5809125276004	15.3522799762025	15.0723565556787	15.7089230333585	14.0356173277828	14.2526654391879	15.2144734305554	14.1993660311646	14.8788047911615	15.0929448172429	13.6897487863154	14.0409893535587	14.6145822347416	14.6030736023581	14.6473382446398	14.4925441302866	14.1554333166412	13.4258034896369	14.3935326132471	14.3626254775536	15.5825450029249	14.7175218338107	15.0145213075794	15.5257770259981	15.6195193166496	15.3574020705884	14.520563444493	14.3693805587161	15.6955357217728
M182.0132T568	12.8386943513921	12.4823771765732	13.8643735059659	13.3527325014269	12.9117964592841	12.0675981953954	13.7547962968395	13.0292553492147	12.2432400526617	12.7290287922989	11.0923487448911	12.8121173573007	12.2500545995614	12.0167074429487	12.1958332937254	12.6898309007067	12.5383626757229	12.0319079577519	12.5221232282367	12.8578004725202	12.6106549605702	12.6611202854478	12.0202969928851	12.9537858949157	12.6480155496947	12.238442965641	13.1013292257969	12.1364480326945	13.4013348537883
M86.4725T253_37	18.0119513078238	17.3895758058377	17.0006188241075	18.0432444215919	17.9266008847808	18.0995654441361	17.8306809685581	17.2920997772701	17.9826006458984	16.9485671256677	17.1618720085729	16.5149528203012	18.1023043480344	16.8831985134822	17.6244178209861	16.755624116763	17.7699774820409	16.7085584966311	17.3158300619255	16.4917366352741	18.0809755986271	17.8117574915425	17.9240435325755	17.7560196883125	17.2498985718356	17.6844733737875	17.6758289338094	16.362989783139	18.0093549131049
M344.8826T1221	14.5203144243511	14.6236318118874	14.5927501083549	14.1551712755927	15.2052907963219	14.1381374252593	14.4993457173433	15.0452493128023	14.5820326757096	14.1067672126246	13.6013680874403	14.3167151624644	14.1527861951857	14.3088260616477	14.1967152959435	14.8202070533578	14.571345364427	14.6386605949849	14.9498822302785	14.9660412691448	14.6408567914182	13.803300236588	14.3682447473548	14.3062983394187	13.9731699784442	14.2766450711038	13.8312104110595	13.7992112619334	13.7997408845353
M105.0194T374	21.3973951619112	21.656101825433	21.5014618240142	21.6057101685756	21.3386345813475	21.2287221884158	21.8561020212525	21.6779580702543	20.7905169336493	21.3943153278942	20.6741571568958	21.4202455600485	21.2673550437234	20.98772366567	21.4065177274501	21.5747234249507	21.2532869176952	20.2624292711277	21.0781169748953	21.9103302858929	21.7300266794018	21.1582738316075	21.3631948615592	21.9285272110087	21.3949536337199	21.8896136290871	21.8251270669766	21.3178743499629	21.2747566380849
M148.0254T144	-0.27155355556614	13.6073721610326	12.5072610764487	13.4976295587178	0.85854770783854	0.548685238377186	13.2062655331026	0.162455647236715	-0.382910212834087	1.20702320357033	14.2660016919581	13.6310621781999	-0.113365368620261	-0.665773331763438	-0.23335884489277	-0.799768171428888	0.721998831959559	0.26879201384806	1.10215518328663	0.465399861453093	12.8583713963902	13.4040369317496	13.7795799228728	14.1504719827724	13.7273206251749	14.5828716852029	0.119746584958786	-0.491005433600506	13.6440826633623
M273.0411T646	11.60418161425	14.2996611364993	0.207661504248077	13.8747615166138	8.0953269606171	9.75377905013575	13.3685213173933	12.6001287967816	11.6673161289043	8.37576852021287	12.1422261422822	11.3189238606744	12.2933751785459	11.9005910296204	11.4891704122653	11.8042332784212	11.7417408345999	7.42986740458946	11.4284296891078	7.68795436255308	11.5963422713859	12.4343355220695	12.7956327121562	12.4907610653332	11.6769607798967	13.1910449992932	11.4093082457985	9.86197236072472	13.4867377954505
M126.0563T142	16.3939145321869	16.11721189382	15.961946785477	10.8327466815573	12.9710543107787	14.04926956027	16.186572962907	13.7850113015137	15.746483843579	16.6495547274488	14.7984231612154	14.8151534310582	15.6609149036242	15.0512491740875	15.5342480778059	14.619359093976	10.8396326294639	14.8864693170202	15.3463474217967	9.54901736016032	16.1858610614099	16.0032684059878	14.9226084054913	16.2731146192691	14.8590527829487	15.7201442086374	16.0367386130591	12.1610431290791	16.5903473936954
M216.0306T197	16.0686952240234	13.5799981951586	14.5946154052444	14.9443636521017	16.4984858249828	17.3090198866125	11.7364210270907	16.6649776924539	14.6884532391823	15.1042006035342	15.5523864790724	14.7963459935562	15.8128176039435	16.5056818371056	15.8040223059895	16.6066891868216	16.8673071782703	16.6120797360167	16.540331101806	16.2823591823946	11.2124915343036	12.4071265293325	14.6529339919574	13.4979489128808	15.021830832622	14.7423756760956	14.6855569638758	16.5768869176571	13.3187310602151
M409.0934T166	12.0809875997364	12.7323788963272	9.73050499692438	11.3383772320446	12.5553648776919	12.5904020568778	8.21749803241735	12.5829001143001	8.79874081950152	9.99958343219763	12.1816136950754	13.7955085891668	11.6852490749137	12.4905483998817	13.1739549627472	12.4340459329584	11.5462764451554	12.9644388546415	11.9489465824388	12.0058872274305	12.5996366326832	9.46273051584727	11.79889882191	12.0091700965024	11.0230323711647	12.4433321072647	10.6868692256565	11.4609260709965	10.2223184041298
M252.0883T166	16.2906861267706	17.1322013604438	16.4515705771842	15.821366508999	16.6986921935609	16.989578673536	12.3050848571535	15.4448481286071	17.1329502274474	16.7685934302762	15.7957118863653	14.0647249929486	17.1687613035883	16.3520415617654	15.7667351867538	16.9040652674756	16.8998961567389	16.021593386203	15.9404123265712	15.0682543759919	16.150108924377	16.0929992012028	15.3849171264165	14.5788902557515	14.2659342539506	14.8799776602344	16.732788591693	15.9272650688709	16.5009859164601
M162.041T390	15.8471640915628	15.962446762814	16.2763649013264	15.7900560861078	15.6403337961325	14.1787693283681	16.3442496061867	16.0005844029918	15.7068256282288	15.9064608464542	14.8166253525369	15.7175726453185	15.7199797429177	15.8026264846091	15.8474047397624	16.4287206473217	15.7006497293619	15.5748030941697	15.4084259502708	15.7473704502219	15.7849916349202	15.9353761853194	11.819697507439	15.9922613141051	16.0109569481444	15.4508930478087	15.8494592056627	15.6139943907582	15.7553661130932
M206.071T161	12.8012784221747	12.774598414346	12.7390999178621	13.8310262988717	12.5912304047867	13.2187816182681	13.085847193887	11.5291422493351	11.8865172379295	11.6862325337767	11.7514252064874	11.2929833628332	13.0340477039997	12.0326648909961	12.7317350062098	12.9411008684966	12.7320691053275	13.4202832132145	12.6343244378533	11.7678393987153	11.9539950464704	12.5734013323821	12.4922892377681	11.1489761538402	11.6218951666098	11.3804235637843	13.3490895543173	10.9064506015594	12.7929212996797
M232.6731T474	16.8816340229176	16.7665856392497	16.3806127520542	17.6191061050227	17.2629991017157	15.6719265439326	15.6282158385307	16.9171803843381	16.8157220622888	16.5264249970739	16.2781889822211	15.403970867121	17.8848508390204	17.0632668877231	17.2867762438612	17.067192872834	16.1238864537734	16.5934255039247	16.963441930684	16.1799843850694	17.1183307260256	16.8617774166913	15.7692588006363	16.7790944440133	16.6816622750571	15.7493676220532	16.359428039284	15.4321410139992	16.8434331071902
M894.5871T75	16.8890637818247	15.6213757066068	15.664040520579	15.5391447689888	17.5012538350195	17.2345933844058	15.8712497144388	16.8581987526533	16.532674938068	16.8405521324289	14.7301338959828	15.2655785487915	17.0779639299101	16.8338335813854	16.9153676374642	16.8639480250958	16.1255300078125	15.7793423289401	16.4216601507206	17.0473220968638	16.3150002847016	15.4078455558594	15.4898883505944	16.0021509151307	16.3507225969925	15.6540341073439	15.9244828710137	16.7126231870036	15.869861665684
M195.0336T192	16.7151520319195	17.8143144350436	17.2493129358866	17.9427572771405	17.506547770785	17.6499629526226	16.6591208060772	17.1282876233026	16.0828547480428	16.663655625829	16.3397754842889	16.5342625978162	16.3091946455069	17.2584056701806	16.7138819341234	17.5216010879463	17.9270340345205	17.3746567061828	17.3302302794334	16.5724361136696	16.4361462720706	17.0346507698722	16.3257202535667	16.0816528020691	15.9900610690533	16.9123917217783	17.6611464655217	16.335224791791	16.8187663641528
M336.142T506	18.717806103824	18.7087440865443	18.5388027172707	18.0652060683339	19.2768450220218	18.7242349703343	17.4904255737513	18.7129698172314	19.0153177715989	18.7840433696366	17.3348226673059	17.630918419183	18.8607240467855	18.9944504596256	18.9802140409612	18.9973772891472	19.3170378169753	18.8293051239277	19.0457516202766	18.3249418687985	17.8889258505124	18.2159856265901	17.1200367431823	17.7836325243425	17.245370613099	18.0468764279308	18.7754362407329	18.5450095696461	18.5360900973544
M482.2114T495	16.2404119339458	15.5302855873807	15.2037780368382	14.6715431905547	16.3461008413883	15.8991156555719	14.3656046963479	15.7551536156981	16.0619406081303	16.1331298222141	15.1845174345803	15.225611442142	15.8692756821183	16.2549450193423	16.2146749951979	16.3271263230771	16.0262322731027	16.4749192233922	16.1551906366934	15.4108549314173	15.2773334070107	15.4061687738352	14.7709001678284	14.8513690990601	14.3134968370053	14.8527605345458	16.1471949700943	15.4189219433182	15.0980922602368
M628.3266T83	20.2503237572589	19.7528088584136	20.0642575308844	20.2528704558673	20.6553959724731	20.4781389292828	20.1766853956754	20.3818438762698	20.0528931867253	20.3173803771862	19.6478350426865	19.8883350111376	20.3674151468302	20.5071754487743	20.407173008488	20.3924293988113	20.0738749001579	20.2086280783167	20.1400853925852	20.5680915761757	19.9742959813475	19.5847715906598	19.7055594511834	20.2187458773138	20.5154673451102	20.3144512112683	19.8030067347911	20.0878135145138	20.0609374374989
M191.02T611	25.8918067868203	26.1351339688321	26.2628354503425	26.2501368163641	26.1160722637152	26.193702264885	26.1517392405878	25.7121997338512	25.7984144440725	25.8357492268637	25.8919050063055	25.6776951344325	25.8122394301234	25.6665114077113	25.7885513097511	25.9166121411491	26.0413274064478	25.9708070046444	25.997070548892	25.916041954556	26.0386785190669	25.9289567310894	25.999101900243	25.3789202273212	25.9403220200998	25.96143521334	25.9686299297854	25.8564701894337	26.0661291145096
M776.563T70	12.8598318999481	11.9318202055335	11.3824774127272	11.8899352206761	11.991428357231	12.6410543608406	11.6105097566582	11.9744635979751	12.78686673492	13.2958826153455	12.7478109215124	11.8506620651229	12.0409451867059	12.8623871612627	12.3795261420048	12.6052986483788	12.4305723649892	12.1442552179956	12.3740266443969	12.6829216024633	12.2305658977649	12.7129440803647	12.5599002964289	12.1537587713189	12.4209889944035	10.9661531050735	12.6710768127677	12.1830038025088	12.6912844054361
M149.0342T532	15.8528710446397	16.1881863699127	15.4029156141028	15.0573689563125	15.6575495747722	16.3354216290989	15.579469613327	15.6726269343011	15.6901498982576	15.2128793992261	15.201785759779	15.0528045541875	15.22204501293	15.1751501705171	15.9060808734426	16.0535241513088	15.581715965411	15.7767018192662	15.6688003211756	15.2835133835808	16.1055422046198	15.7487767983956	15.182994459567	14.3664226536994	14.5794188841616	14.7518711348714	16.027795881051	15.264345156251	15.0424291700122
M98.9669T442	24.808412347093	24.4831859582418	24.4933346578935	24.531068126747	24.6134402403895	24.5727183932538	24.6039484250734	24.6770411450329	24.4815202387895	24.8568357893221	24.5543873748627	24.6514515859573	24.4766004108462	24.7700259076464	24.6311115302318	24.7046978182351	24.871177298621	24.8802492821981	24.7617917527499	24.642075948521	24.6011850369	24.640885803027	24.3721826732169	24.5208990283802	24.4573873407475	24.5498970659111	24.6664773452432	24.7151157417391	24.5256049328985
M619.2897T82	19.0135090038302	18.3349854032184	19.2367942723554	19.218390715203	19.2266860712724	19.0697687062967	19.0882514784436	19.063133212355	18.8883450591085	19.113264912941	18.4028824772297	18.7842060138934	19.1835635761286	19.3284762310271	19.0732737154885	19.1117162773439	18.9696025860852	18.9318708298076	19.0903118429444	19.5504358171736	18.7309039501421	18.3145579324494	18.1522527416101	19.0447387980643	19.433254077094	19.374503020007	18.4865945879565	18.6003031385019	18.9891388644844
M127.754T556_5	12.0028851442199	13.9418951533597	13.0378013554808	14.0503108561441	13.7523206587031	13.2776529664695	11.5411093478171	9.75871435917229	13.8037660076391	12.7920506990349	13.7284292156933	13.0636518372167	13.6080582397667	13.0636883180803	11.1936077909164	13.6286779492963	13.4361149269654	13.9484824643293	13.0989516205929	12.6446870510876	12.4759276796437	11.6725708484509	13.0220350164138	11.5112063126107	11.9275171522748	13.2090254796057	13.4162304603908	11.9663832568037	14.3952173526687
M439.14T298	14.2174547943722	14.744875884767	14.0119294268485	12.8558158562202	15.0658131110622	14.6906857834961	12.038843563419	13.7098074934703	13.8252736481058	13.9807656659642	10.9195601543611	11.2323328360102	14.2572299824062	14.5011793216749	14.6048625476377	14.4274405020893	14.1298013928647	13.1349736414163	13.9786366569284	13.8770007273792	13.4146273479087	13.9658660479759	12.9446853386848	13.3278031769129	12.2210504967423	13.7871743836222	14.1693787877229	13.7393248329493	13.4632612819197
M280.9461T1009	12.6374340919629	13.0515816482991	13.3009189007592	13.6078213477681	12.0047669860462	13.525484433369	13.6305294109682	13.7889167553038	13.2345008662114	13.1797093884039	13.5651461126005	13.0288429865017	13.6301776866149	13.007434791758	12.4326982733217	13.40500808742	11.8899013057481	13.7894829167627	13.6553442708502	13.5436885994715	12.5418785618946	13.6345196258963	12.8179276765866	13.699072559242	13.5408364984495	13.4882580825053	12.8559923642398	13.0582919803859	12.7426797187598
M85.0296T477	19.4618633965062	20.0130088398059	19.8860077535881	18.0316590709006	20.585965163992	19.9382079533435	19.3217855287603	19.7694383395343	20.2906421456248	19.8949834575743	20.2830175600037	18.8385307195327	20.1214634476788	19.902682692514	20.3919990228088	19.8960845952421	19.8658392454927	19.3118671361821	20.0002245648246	19.6893924231834	20.0803662621047	19.7127953767861	19.2378570946405	19.2561577684524	19.5260451076495	20.2969600526018	19.9858919162838	19.839781566356	20.1506471213466
M165.0559T94	19.6133620557707	19.6900874970347	19.5825171832369	20.2510675895484	19.5840322565058	19.5724379182175	19.6150966186118	19.4279332677065	19.2970091151061	19.5430179827899	18.7245844848711	19.2088231483723	19.3673984097116	19.5414322730836	19.4365335696103	19.7044967708364	19.7105042082494	20.7118312493329	19.989558173071	19.3317280316693	19.6319924147807	19.6790477188866	19.7668377120619	19.2526608708742	19.0955616373937	19.2465941678546	18.8741662653562	19.1232100274751	20.0822059800169
M187.2311T611	15.0692771359514	15.5253556958512	15.6649761044214	15.7539580050799	15.6873127446456	15.8695249121864	16.0723322802215	15.1147528489557	15.3692553123896	15.8277791807618	15.691934278381	15.1050585580016	15.7483404016754	15.6669315909246	15.0272965823291	15.4966545382193	15.8451084912614	16.0800934898102	15.3222139413783	15.5902756424394	15.3320793472303	15.6728650274213	15.8580311922167	15.1191718031463	15.5150724742707	15.6234628412618	15.1969165159099	15.4112249088394	15.8326241434493
M293.1147T246	19.2043038513869	19.1515679892369	19.2727144727004	18.9538444743929	19.2277970755346	19.0159853186642	18.5514586554083	18.0928467344779	18.7169238039438	19.394249975189	18.1013752809994	17.170267813849	18.9327401319565	18.9762436042637	19.0332797183192	18.9517827061537	19.0488480429406	18.762218082965	18.6509957499909	18.4570855640279	18.3799094662726	18.2618574733978	18.6677084391722	18.5525392767125	18.2435926087384	18.7501058418221	18.8249923375062	18.4896275394701	19.0568643846936
M637.2113T618	14.1091403192686	14.4882371119932	14.5323001903153	14.5618958468779	14.4355496982723	14.072644042853	14.3834439525203	14.0640349337743	14.1795847225734	14.4691396517627	13.4572604136525	13.163065127785	14.3159162560666	14.1192661313501	14.1427688922483	14.2377174450593	14.2135536330817	14.5798124946191	14.5759266518438	14.3646072495664	14.407402296286	14.3043312295856	14.4970852490624	13.3086868023172	14.265767782837	14.232237363822	13.9038626852813	14.1074637138698	14.3328735550543
M174.0411T516	21.6380704664267	21.0736850231629	21.5884053529371	21.5390896175722	21.5731748338419	21.8958185568774	21.3066111744104	21.3096736896689	21.3305353366888	21.1691756395585	20.793040028617	20.7344619446885	21.278895981868	20.9554587917403	21.7798631894383	21.3833406909516	21.6964584389705	20.9793540153372	21.1852385509167	21.0766975914265	21.2596640586923	21.1603248335835	20.7085925679151	21.2008609158601	20.8949141234711	21.3088052630333	21.4693530396744	21.2760484644727	21.1510331463581
M276.0922T587	12.4603006257222	13.3282652670495	13.3336877620116	13.8151014926374	12.4596218644294	11.9268846278733	13.2175756994411	12.7839352264137	12.1695268680768	12.779677920255	12.2733012401899	12.6671896695995	12.0875984662818	12.5041693533515	12.9200559345232	12.7722385939259	12.3491189797323	12.2909617563419	12.7723158176107	12.4887925733298	12.3190483348808	12.9090121266159	13.5612004293391	12.9975502257691	13.0304332295798	12.9203085298759	12.892661648527	12.373054072294	13.2574248976325
M513.1234T531	13.4884935681796	13.5127599182351	13.7949503035253	13.9118373335732	13.6564006947442	13.5473827065887	13.484072465126	13.7552255713542	12.5006456860609	13.4625931792824	10.5247274641778	12.4373896347872	13.0411765229275	13.2273429363516	13.7846337244631	13.1473698456409	13.7065028373771	10.1712199207613	12.8640781469417	12.9927626007221	12.6420874157952	14.1238559086747	12.8808211479855	13.4754198659452	12.9928343329437	11.7890528627845	13.713800727315	13.259297416734	13.4368535815291
