dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M432.1454T137	14.1838090459528	14.0015996341318	14.1262213900024	13.0411387175282	14.6493749996257	15.1661349916619	12.88084035352	14.3769882120946	13.464347948215	13.7253815144566	13.0222679877454	13.2033749786947	14.0802900752714	14.5914901582695	14.0088057156422	14.3541873709203	14.2986859011609	12.9189434147835	13.7293510370827	13.6051614719264	14.2705640848237	14.0711187829388	13.5082740717743	14.3223605747631	13.0383823038078	13.2301822450826	13.8791065937337	14.3527431061082	13.2677176698718
M168.9815T584	15.9810784661643	16.786226325972	16.4132009559111	16.4588517101864	15.5372800535492	16.2898858953473	15.7653436964175	15.8016741001793	16.4941176011875	16.3666969773003	15.6442626781534	15.5369648950929	16.1334471976014	15.5729622078693	15.9995859269066	16.2942575358549	16.7371614520816	16.2043924597457	16.0291107730906	15.4873038723294	16.0606043831517	16.2427334610622	15.9834106950237	15.9350784616842	15.7731599420487	15.9905438824959	16.7727334804779	15.8094255543945	16.4082713961799
M353.8894T996	15.9792089200768	15.1231152491061	15.1335545360607	15.4219545132838	16.2423226739319	15.1634246967597	15.2942770242107	15.290122020571	15.849330917433	15.0454487325155	15.5675072773238	15.5193374680695	15.3823453759077	15.4027539198648	16.0534694027955	15.0173036517571	16.2801392179474	15.9817577599074	15.4036582366785	16.0228901634593	14.9617927366873	15.3892324151437	15.5266775099404	14.0442749560532	15.6454563078234	15.4380900854085	15.8465171199059	15.8127000023788	15.1870218656884
M428.2256T476	16.8419626839444	15.4413494311524	16.2707559078479	16.4342898805794	15.6723945825444	15.9844242407856	16.9227906479925	16.4476238733386	0.0606737218728144	16.2000134878434	-0.130458559349114	14.6326957415515	15.8670478383728	16.5844312333307	16.6934981954134	15.6181067288643	16.3589720092015	16.5370432042581	16.712688778546	16.1019314168744	16.3210354359216	16.211069920634	14.3617766411908	16.3938249121807	12.6718405054823	13.5617827074418	15.5874109706609	0.125518960313569	14.9394722957316
M158.0462T333	15.7712509094557	16.6280639949877	16.3011411413942	10.3143012863972	15.8187431308803	16.0822775036272	17.1383260129185	16.1094514469782	16.7125781998338	16.3852781890777	15.5958386479563	15.8566775536824	16.2025958907042	15.9983550064536	15.9514150660241	15.9571108603117	15.9915113041448	15.5837825105118	15.7257762984979	15.645446642636	16.054272721864	16.2768389976061	15.7061920155086	15.9302122542519	15.9806012423446	15.5822733257974	16.2571515085205	15.8127918138196	16.5785681187004
M107.0351T476	18.7782750462466	18.4694969219609	17.2976034505109	17.9910073448834	18.9718699061727	18.7360731954396	18.0199730185236	18.1606960133022	18.0582620200572	18.0202862197943	17.8274618283708	17.241951622931	18.8081364688772	18.6941518531788	19.173229629575	18.6340334820996	18.5265115038937	16.2787757153676	18.8011777070251	18.16114947214	18.6027220907836	18.3506585073515	16.6213634725815	17.7011083751787	17.907391175876	18.232290464429	18.4197779038218	18.2376882847178	17.9490515633076
M122.0725T270	17.5837416566506	16.9393831203239	17.6564562787038	14.5546611970673	17.6835541339498	18.4038969607885	17.7263310702904	18.1663787535029	16.9870432980937	17.7300075764652	13.2021869938963	17.5074883986017	17.4731134166926	17.6586024117931	16.9537015190038	17.4956223565464	17.2957672614282	17.7619911178316	17.5704262644568	17.2804183469276	17.609223736616	16.7486264496441	16.6664115730404	17.1955499616339	16.7245620273059	16.4999335693953	17.349878692563	17.2458727443457	17.5386047899919
M164.039T432	16.9041925000757	18.2079820520288	17.7519506859561	17.0216058107149	16.9913023173432	15.802161387184	16.071048179178	17.3050408084556	17.4966127777374	18.6475969810586	17.6082331967838	16.4903484776336	17.5717518352358	17.7366883001678	16.8896756521287	18.1760017284066	17.4553263952583	16.6268374039958	17.036672114221	17.4774892071816	17.6466676085572	17.586393811264	17.3500106267386	17.3940910720137	16.7536828350467	16.263774323656	18.2691272317986	17.5125352790997	17.8751229446889
M242.0441T393	13.9615473026186	15.0119540145082	14.5076077375674	14.7963703795593	14.2713633883976	14.1823646967435	14.5417213723196	13.5611358541613	14.6564924243689	14.652839035436	13.167700891037	13.1013371557026	14.3169159788591	14.1843433390357	14.3554461886304	14.1624823605384	14.1535650627537	13.3106894341117	13.8896362163945	14.0390302991747	14.6755039006222	14.4982581927834	13.8722006892759	14.231704969359	14.6151099001121	14.443946770755	14.6542465947654	14.1036698573488	15.4305684094408
M224.068T202	12.6285277760054	12.4456939918931	12.8044749822123	13.1662728025739	12.5573438134219	12.9109680913618	12.8040469724659	13.0571929978374	12.4585617691144	12.3336055913963	11.1662297711306	12.4185319009857	11.7019065283516	11.5262435507852	12.8697271514711	12.770500099716	12.9739583837665	12.2919643455239	12.0346285158454	11.630537586227	12.8954654360196	12.8905674182192	11.7743489168277	11.8591561219624	12.7482442839629	11.4472320150108	11.8528995479043	12.4795473888652	12.6215072997157
M116.0354T278	21.8885497845601	22.1327729003154	22.2801904841483	22.1066242357154	21.4665150638867	21.6959163254764	21.7550639101803	21.2891270522917	20.9953364031959	20.6306899120351	21.1384260444231	21.6186548238478	21.3798579253405	21.2743941331472	21.5392385087005	21.3788805841696	21.3265825496909	20.5295401804715	21.2658019094766	21.1272492018752	22.3286114384989	22.2264986748025	21.9207734564903	21.8712187378103	22.1844305745001	21.9396215056057	21.4322686668041	21.0253588281192	22.3300251608226
M717.2636T621	13.4342260850516	13.54505520357	12.7189620303434	12.730109906039	13.4788387888506	12.5856663719981	13.575990574942	13.567009919059	12.8005708276603	13.3718654575339	12.0038071338821	12.5306690926281	13.1806000213479	13.5871078181552	13.4853342422071	13.4991640920301	12.3301871449117	13.0359180580389	13.0566100280448	13.2205326697817	13.0502651376329	13.2431014820471	13.2003722723427	12.8399861499271	13.4222781666482	12.8860556565517	12.092061376452	12.6603189219212	13.0726620999899
M362.9134T1009	13.1568996645061	12.7580648025412	13.6826201030185	13.7313409222724	12.819880069145	13.4441017307338	14.1211891893679	13.7242376416432	13.3656910741751	13.7057749010594	13.4218649815015	13.216375737593	13.9790280082119	13.7125210445282	13.5174328156056	12.2731568488812	13.9461266212734	13.9346184273819	13.8937524649678	13.5931247555842	13.3375405532848	13.9023243750754	12.6355794793769	13.6037773842751	13.7131665219418	13.9514509031447	13.2587372356214	12.9440273731672	12.730073553058
M153.0195T93	23.2804665442225	24.2754543413524	24.1945442928483	24.1725331191239	23.2562801853622	22.6505990298833	23.6992772236274	23.4814877776836	23.177900535608	23.5320756549948	23.1839955279523	23.3917399562183	23.2256768253484	23.4530180734133	23.109650968735	23.4257887033103	23.6720292660186	23.6060584317009	23.6498172016938	23.0160142596984	23.6137367373283	24.2774080352855	23.8289061260563	23.4635098340841	23.5665985007158	23.802795906758	23.4904555168747	22.9264932701089	24.0763440866491
M305.0415T530	18.5510286095855	18.341905395113	18.866417348359	19.4076699844703	18.4157127523536	18.3256486625363	19.070663795184	19.1327889808047	18.2971222602133	18.5656381383792	17.7463388929947	18.8343940499931	17.9720603331621	18.4248613733334	18.8799027287478	18.37291581843	18.5838398630149	17.0737183720276	17.9435000035867	18.7998423243434	18.2177415402593	19.0403740497877	18.3931779372098	18.9762001867779	19.0281445504275	17.7127391146343	18.9644405762025	18.6345498492377	18.8809254515284
M231.0626T504	14.4413366317443	13.5588625039027	13.3903410816116	13.4371353881149	13.7441747584703	13.468321753029	13.7150138357758	13.6173541779515	13.2805386557843	13.3405502386299	12.4771984218254	13.1894467663408	13.8972608364403	13.591748604133	13.532276841452	13.5646447673451	13.726363818617	12.4913746971806	13.8108823069573	13.514928434622	13.898816090286	13.3361691782009	13.4781024502929	13.2574517627417	13.3544085079008	13.2035975934651	13.7471612660968	13.3808110647707	13.3770473380531
M202.0725T205	17.9790809608498	17.6999545988928	17.8543774456165	18.0397221868138	18.2101409878982	17.8336394933029	17.5740732788959	18.1231925736704	17.2825302854158	17.4170123487065	17.2894248879544	17.711477774056	17.416759100234	17.7851448977598	17.7771121051546	17.9107408615171	18.0251388763872	17.5329850927842	17.6575992169151	17.6219919740476	18.0091442673614	17.6572027842405	17.7685403819032	17.3365845392413	17.6506063300321	17.6117423644399	17.5997328345832	17.5220496433767	17.6296083927833
M243.1355T149	15.4069664890056	16.6729342725039	16.4982746501484	15.7999231388428	14.915566500409	15.7215134559023	16.1610642486942	15.8898842134886	15.2072858374669	16.4596337892628	15.4204462794866	16.3138919247927	15.8659187714874	15.970714805066	15.6768618762511	15.8578643651552	15.5539883390767	14.9080635784124	15.9816500932842	15.9186471398065	16.0632047181222	15.5965286226221	16.3586093218708	16.519290671688	16.3008218576564	15.9677250283874	15.4776671323708	15.1852202040817	16.1941170113205
M181.0605T476	20.4596332329217	20.7634006159155	19.6685598349751	20.257847513333	21.0980046422062	20.832811622802	20.4154326591782	20.6526648096932	20.8360373142649	20.3381098029735	20.4364699743404	19.6353104380456	20.999883819565	21.0956352282305	21.3305677152977	20.9349269381754	20.7378804187242	20.1457504577598	20.8646726198799	20.4727459949252	21.2274912215955	20.5854312247655	20.3004464067523	20.0799913573509	20.4812154985152	20.1008452091779	20.857550689108	20.8154477100554	19.6983646287815
M283.0789T331	18.4016564735291	17.7862354030353	18.0310257108268	18.2380974640713	18.3022260357307	18.2197369215608	18.4288349508823	18.475836907167	18.0519770599194	18.0651071142577	18.1518837025671	18.6233261026687	18.1639092845257	18.1428097154728	18.1777007938821	18.0530616104669	17.9787944022519	18.1755178718735	18.2829705394318	18.3364731589427	18.6935985868771	18.0292440053053	18.2938965662442	18.4353102563649	18.3933996924755	18.2657943820491	18.1770286222717	18.3500366810011	18.2020317579909
M295.0807T565	20.3719688077069	20.2289711790515	19.9720810230478	19.4915925675458	20.7819276615454	20.2834244173173	19.3928728293637	20.1837678477545	20.5490053826582	20.1023979070038	18.9492475859752	19.3416485254439	20.7282587030709	20.3605427205163	20.6108883495738	20.5062338007982	20.6486961274435	19.620416579088	20.4789624630499	19.837402250799	20.017169247997	20.2730865861787	19.2762219682798	19.8311730563777	19.5664999270957	19.6507825287696	20.4230975263418	20.5560495953912	19.9181002945471
M317.1149T322	16.7300723006226	17.1654086647941	16.9925191082229	16.4282554630667	16.7671991073874	15.9676044110988	15.9340190043791	16.8967917345197	16.9104864053559	17.5501239715015	15.6783447473299	15.5032198579766	17.0435215963523	17.2228639598643	16.5202201891773	16.9391803031477	16.9328442218003	16.1840644522081	16.7747403600751	16.7656085465726	16.7082199939089	16.6021983434737	16.4317343212817	16.0184398272334	15.950171660253	16.0730059504746	17.0975050317688	16.5164835915153	16.6312908050024
M85.9843T253_16	16.8326632884357	17.6273946289299	17.7583032108315	17.1914089763604	17.1759006707415	18.1165932038608	16.8746362551199	17.0869392398499	17.7813574649846	17.7473480258666	17.0262567627851	15.5842250873325	17.5348519794849	17.4795444054678	17.347177792101	16.5033420110148	16.9481381822707	17.2655929337495	16.5970257047452	17.0172534055846	17.8031193477559	17.678100870244	17.6682519140351	16.6755486065187	16.9205695768772	17.644068834796	17.5291236884712	17.0935915442316	17.1894830967857
M321.1479T95	16.7792746853922	14.2143783793646	14.3729895540775	13.6181435334151	16.9073158596911	16.8774064224121	14.3693061849304	16.6139949871708	15.9272185110984	16.593316469214	13.9258137090536	14.5037833969214	16.8788038513121	16.9694358327919	17.1975192703685	17.1033797525415	16.6743499202533	16.778652310891	16.4425184257108	16.6743479036908	14.4473171133617	14.1451252859648	14.0323616939898	14.8548771911756	13.4026334297937	14.0461276533101	17.0215895542859	16.4605472591937	14.1971222617185
M553.1565T506	17.2121986555187	17.5672348349268	16.8596500337761	15.8206557033632	18.2611488082269	18.2468353430496	15.5465392939607	16.7721566465339	17.7762540384171	16.7069653802759	15.352384835706	15.6642486950443	17.7265382556558	17.3979854851009	17.7487523362683	17.8281694012415	17.9381195519758	16.6682033946293	17.5616687133434	16.7468774978282	17.0727730154034	17.1296352658329	15.6557032888921	16.0685534300126	15.9329832155714	16.209363245686	17.7732406157218	17.4896171081156	16.6882731864819
M275.0892T587	15.9520225734041	16.6453592962658	16.9175184008177	17.2134516464554	16.1424657898179	15.6429919388519	16.6975546991183	16.2214124910266	15.6529877338432	16.2851294844114	15.6157660704373	16.0183077166432	15.767685203691	16.1991127807266	16.4721580913124	16.261031719253	15.9867411553574	15.7266128627377	16.2070918639752	16.1232558674091	16.0258397833016	16.3977128169977	17.0073469912264	16.444552423594	16.3917611845128	16.4042447947039	16.402591320592	15.746355384591	16.659215029185
M110.0249T487	18.6889166698926	19.1834798888972	18.1314879409984	18.9831767376234	18.3252178942421	18.5501747426226	18.6177045001183	18.9607280121958	18.7365044590215	19.1413736116746	18.199345779734	17.2520062637946	19.2155700976919	17.4089428295184	19.8077815633827	19.4637790594342	18.6437789615633	18.3261630338197	18.5513817844518	18.4552854301601	18.5719955059688	19.3458185233964	17.2910990532707	17.6809750332072	18.8856990986072	18.5050846535105	18.6337648949673	18.9122961078337	17.9713810882346
M308.0995T565	19.2204826196018	19.355684182645	19.5720076257698	19.2651482803404	19.5317515346617	19.7503495303686	18.6393249400588	19.0047835826913	18.6589316934637	18.815120522531	17.7084960670593	18.4843891687478	19.05669727338	19.099480748722	19.407442144507	19.3825068830551	19.3309449320265	18.6376258032594	19.0669648946325	18.5552110241719	18.4774792237712	18.9717409397872	18.7189162898937	18.8634456207159	18.6401868804758	18.5874066507355	19.1090473288449	19.1769984286861	19.1531561194066
M189.0407T313	20.2437398268403	20.0711484527218	20.292464861133	20.3002182973618	20.3027203607492	20.1686074633114	20.5665050803555	20.3387929308389	19.7146230362885	19.6885540261289	19.0834243377024	19.9782922475643	20.0072956895326	19.8454085428576	20.0022988034369	19.8268949783996	19.9299920846351	19.2964677019345	19.9586349675082	20.2318331609024	20.7611946231922	19.9838008886387	20.0005071119987	20.1149195283461	20.006875846766	20.187561785709	19.7084533824142	19.9462144830917	20.0098381425685
M223.0287T80_1	18.1292711231474	18.3402960386072	18.3255698301974	18.2300872686874	18.4928667129228	18.2187613633983	18.237103948224	17.9429106354953	18.3996826912455	17.956588990312	17.9687281092194	17.7238533795025	17.8855765544035	17.5593298371747	17.8456547712141	18.1161710506858	17.9607781840131	17.8317112744686	18.032144704855	18.0549764423165	17.9682076792449	18.0530330753243	17.904991386292	17.8632059707113	18.4266338826447	18.7125238718136	18.1563061346673	17.7998392596634	18.2572628836606
M260.1338T422	14.0379319024889	15.0020420620095	15.1365943736479	14.370168306049	14.2238884544983	14.0141775731728	12.8690463696225	13.6493065582851	13.8983488875368	14.4503385622632	13.6289131313003	11.7654486763763	14.2306765300444	14.4946160443634	13.709902431762	14.7906095014463	14.4576054132897	13.2387343223416	14.5391278526572	13.4086962581951	14.1830879628148	13.7941118032911	14.5103716001197	14.0971211215002	13.6362281574127	13.6616464440446	14.42537170377	14.1719064475635	14.5315345768937
M409.237T87	20.8325942346923	21.0392683778105	21.2162155148453	21.0425858248816	20.9513139509429	20.8398903784526	20.8486798073488	20.8644732886685	20.8128963521427	20.9421876441858	20.2935943527524	20.4920937960404	21.0042414485654	21.0047349140136	20.9314249362479	20.854123083757	20.8484968524597	20.6130958100648	20.912205314503	21.0022820366276	20.9573540421822	20.7070996826288	20.884242995808	20.9334881612363	21.130723794021	21.2436221869989	20.760166144261	20.6647146051821	21.1571927574633
M581.171T508	14.3174985142255	14.6800083208046	13.8628207033374	12.8431497670991	15.4011222864054	15.1367998242399	12.5358662132341	13.6817515406895	14.6942505057472	13.4598341098547	13.0591748356224	12.9239104355004	14.5772435682932	14.5342124905161	14.647524616176	14.8463959740858	14.9700365342099	14.1645924049927	14.630690459982	13.666889619553	14.0764024226545	14.0515591916471	12.5378224587735	12.954715064658	13.1541468153235	13.541341344728	14.6105407665105	14.6964596328235	13.8039986690782
M321.1672T559	16.6342688139493	15.9862287804508	15.4056414936021	14.9451657929756	17.0568485227725	16.4599636196735	13.7002489985976	16.3275774283485	16.2089710425622	16.1923727843739	13.7575073232228	14.2921620747988	16.9501583575404	16.5155304231821	16.6154009516177	16.7936129414277	16.9052890969312	16.2247684333868	16.5463529878884	16.2136765269762	15.6444814569235	15.512270005554	14.0394094290788	14.629597993477	14.3103068991298	14.9668067033933	16.3861988970602	16.406186450991	15.1688657461099
M218.0214T127	13.1701469443162	13.8201665054882	12.1897589300317	12.642297183417	12.1219206456155	13.3951309617405	11.5665751494308	12.8839931814599	13.4107605272241	13.3575280139861	12.3160865767948	10.3713083046129	12.8480319652499	12.8581495854693	12.5055976720411	13.3344290601464	13.1471567957673	13.8285559529093	13.2264832101	13.2049859106535	12.2855151384274	11.909617374337	12.9200314391575	10.8994085614958	11.2719335053373	11.7655456236811	12.6793723055898	12.4140116656668	12.1518082961735
M168.9345T1024	13.0668147926942	13.0328009449715	12.3313287306325	12.8974744403451	12.7823006280688	12.6137438088236	12.2727011959637	12.2156384026143	11.6505494250631	12.5898128967679	11.8000673123983	11.6746279203008	12.9884409954849	12.7999314249147	12.5739212467249	13.1096972436699	12.6900771127442	12.5400133934806	12.4902860572288	12.5356200685855	12.7865618473828	12.7444395772733	12.6621374450816	12.5443729477054	12.4414208528887	9.9392747161924	12.3409051153962	11.628882546674	12.6675005947176
M423.9086T994	15.5865244004495	15.5419291915885	15.6029831009948	15.7451875358136	15.5609225311142	15.4840805074046	15.6238037845575	15.5021084522669	14.9358197786346	15.2638922216997	14.081434977222	14.9933477668543	15.7911559489936	15.5495477423518	15.5099126550322	15.4899118047392	15.6399947996785	15.3607103623814	15.5111833856479	15.1881327190569	15.4657221976619	15.3473335970087	15.0904823006654	15.3955910933601	15.0713076181587	15.1361938667209	15.4923316683322	14.972313781007	15.1104407672013
M225.9725T352	16.8486329506923	17.1645943698937	16.9851528269096	16.8345527776091	16.7948095708585	16.9947741707098	16.9384365410189	16.9911862081428	16.6902556848502	16.9034537063577	15.4340105689622	16.4631382678366	17.0222723501641	16.7854981247408	16.7773992840606	16.7086751492084	16.9383320503043	16.6969944874856	16.6994929358368	16.4141341719343	17.1499235557501	16.7155932753867	16.7142340397407	17.0488135273689	16.4572990097519	16.6445065951285	16.7472946956037	16.3273445709151	16.8049447896903
M122.025T191	15.7406639232715	12.7318845054057	15.0725256029485	10.7176595789426	15.8410591384697	16.0290783611126	12.109386290929	15.1537876172461	15.4449487407023	15.2242409367938	14.0736888523079	13.4735638738715	16.0611359256234	14.627888270786	15.9073309591639	15.9851872729833	15.9405593807413	15.0757516342536	14.7414480253421	12.0043203809087	14.8618027717147	14.729833320682	13.9430261425681	13.589177445317	14.1733271436607	13.5353157494003	14.4401638406092	14.4386016217031	14.9504327908043
M627.3427T85	16.0471665453591	14.6074862310176	15.3202958713607	16.1479763261777	16.4925965464615	15.8538445084254	14.8265749767338	16.1462314421368	15.7916691956575	16.2923801172182	15.3866425410643	15.6010096817333	16.3962814023596	16.5350957309455	16.2794128131826	16.0511099002188	15.440386975132	15.6899221460793	15.881424043232	16.4014664443369	15.4756889824001	14.1720699449985	15.0950575770951	16.083339282577	16.5595713567474	16.1630512630452	15.1379000167365	15.8051202217949	15.5394767585463
M503.3845T993	14.049441646971	14.0811695510888	14.4271383704693	14.3311060041093	14.1118608516286	13.9489085014671	14.3274961958831	13.63194654062	11.6549861332358	13.5667797349062	0.0316425461858439	12.5952800262248	14.0809926576385	14.2142092281269	14.1100628509769	13.1887706186923	13.621579200523	13.5072674929254	13.3307849725858	11.8965959642097	13.8602570218122	13.404963455473	12.2746406059735	14.127916112513	12.4887590503136	12.8903533779498	13.5846157062842	11.6914184459198	12.8534523022833
M329.2491T76	20.8622232549612	20.6468200086477	21.1831415309289	20.6536464767856	21.2441860117169	20.8288943605043	21.0657433295296	20.5819840751865	20.5442793909264	20.8943555151089	19.9807170730113	20.2962611914624	20.8990631527943	20.6870681155575	20.4735984417798	20.7371070975335	21.1726387614919	21.2411371762719	21.0615513962516	21.2766143328134	20.2152468508107	19.8891401431826	20.5678185237501	20.3866156270581	21.4707573643767	21.2977870074747	21.0328536787203	20.2960652619	20.7413223412887
M151.0073T181	16.560290729079	18.9815090417623	19.06562738018	19.5853361802706	17.0659356826707	16.3863240106012	19.1419382106345	17.1339413985158	16.5118656522511	17.3069796117216	18.0234198903351	18.7167712631307	16.6051732147548	17.00146536756	16.228784308017	16.5383653849076	16.9018888045343	16.8853489012843	17.2428545650076	16.6772960186372	19.6411338873647	19.3399478755077	18.9395934749455	19.1331760822284	18.9726014477375	19.1058019217499	16.7786853270197	16.403030466245	19.1270647884711
M205.072T529	14.0902375846922	15.9890703706905	15.9985405599658	15.97193465637	14.3758089907585	14.3703969055189	15.4322994243364	14.8886279284804	15.6108643761935	15.4746507686186	14.5627406418192	14.5604904027438	15.1917909699952	13.2542403233371	14.8895063742568	15.746437834365	15.9335596234966	14.4858558171842	15.6851277790777	14.7998427520835	15.9421690517027	16.0043740336089	15.3524668660743	14.0951204377572	14.0739420549185	13.0988095830247	16.1113531132903	14.4179515167871	16.0856539335738
M128.1789T556_20	10.973628923156	14.7451401408409	13.5660204249702	12.9168623482142	13.8213689449878	14.256293131685	11.8655187505582	10.7374743423178	14.0436198588992	13.1874330805684	14.46783060279	13.3120540851309	12.7029722000453	13.1635779151821	12.6828440812319	13.9701972186979	12.4136033975008	13.8614637193771	12.7330395643871	13.2274787828895	13.5910262706755	13.2135607055382	13.2981519203845	11.0617887514255	12.604711010974	13.2719312955686	12.5481235946724	12.2590929762496	14.205828782492
M350.156T337	12.8945945147197	12.7425500635671	12.2795301368781	10.7813771749666	13.1289445200927	12.4896948390752	11.3739146612322	12.7238329205492	12.296415499093	13.5555483669156	12.5700537898796	11.8852909777156	12.847141718939	13.6365844702459	12.181408640692	12.8439109556114	12.3636029187098	12.8077496421107	12.7259030253125	12.8133674323882	12.3238075747178	11.7737675372526	12.018420329718	12.7278479291045	12.0545333799897	11.4365405122252	12.7943688758703	12.6267623916225	12.7390856024547
M207.015T542	18.7492783358614	18.7596574098781	19.0094318885389	18.8976451329728	18.4310154118537	18.8249718157994	18.9736559764424	18.9301117193062	17.986477052948	18.9213716436779	17.8100968965929	18.3736033126746	18.6454490700272	18.6784574088411	19.0680130974357	18.7842460861042	18.5802043446495	18.3128491776726	18.2950453172521	18.6356722104481	18.4704242619722	18.862399618729	18.7963768515415	19.0901028869537	18.8409680673308	18.4123870097924	19.0659401854259	18.4195403462891	18.7409176473897
M176.8176T379	14.1351163330619	14.1119667627895	14.263397432751	14.2728939993211	14.2762729327352	13.9467487616023	14.1809871081181	14.0560257866534	13.9238928521139	14.1040073395885	13.7689616860207	14.1357180559999	14.0176807337476	13.9694178449626	14.1761328877158	14.1214255324373	14.0392387412465	14.1641472782574	14.2593253217656	14.0357981612472	14.2246734200374	14.2389408820693	14.0670314654216	14.2313375628973	14.2792025052954	14.081770342849	13.8764321183419	13.9522312204254	13.9098353149175
M96.9699T442	26.3373355537796	26.1792780908545	26.0207399735963	25.9708570062163	26.0467849170702	25.9165416204469	26.1699777565557	26.110397493041	26.0119682031675	26.0566308558538	26.0575346928678	26.1146261434931	26.326703904031	26.2319322561989	26.0567346586351	26.1599447551018	26.3476371775081	26.3040192069094	26.020579553946	26.2280919110089	26.0661569175625	26.0285092859223	26.174363799422	25.86120790479	26.1857213640829	25.8369165329556	26.0446730692775	26.0470958480154	25.8794522166524
M914.7161T1006	13.8095308447082	14.1597503693013	13.8717735115544	14.1471463887297	14.0228904937557	13.9392124776848	14.2577397932164	14.0734287886367	13.7696368861952	13.7942202235407	13.3430536246777	13.7125267164184	13.729015998569	13.047719968316	13.5573615062476	14.044068262066	13.8238000789719	14.2849658938345	14.1930233333186	14.1461213861713	13.5809016709472	14.0044982270448	13.5659326061602	14.3420833820857	13.8475447796859	14.0859400396604	13.5190476862207	13.4751508086314	13.7605322832946
M440.1145T154	12.9183807650521	13.2907847420518	13.9013152477307	13.5167394578821	12.4940467200411	11.8744909316053	12.6816119418772	12.7704811381841	12.4375880060338	13.1337830422095	12.4443565861768	11.9007774961318	11.3387812253709	12.6564917640988	13.2260386511423	13.58656722118	12.6470994865144	11.2504842777899	11.7987082304624	12.4188516896992	13.1796359005263	13.7067417157387	12.5658103340234	13.1449213412443	13.204145662326	12.3681401999636	11.9810753193254	12.9733058270032	13.6272313087406
M86.8381T253_17	16.8041453137914	17.3520211176305	17.0928288973284	18.1602682421271	17.9797234638457	18.4056470790521	16.6908811249102	17.6215173823999	18.052761809815	17.7442625367062	17.3926287105268	16.4815837651948	18.1192336773014	17.7120765198336	16.5421059346756	17.4922103457761	17.8922082048426	17.7815755189292	16.4086442940114	17.320922832177	18.3291209038847	17.8987069129884	17.7893069561714	16.5631018857301	17.3563510331179	18.0311660546043	18.0103249282413	17.2110003742219	17.2169168893257
M94.0406T598	14.7987500315475	15.0733705514249	15.0048064812164	14.7173132882147	15.2462586102241	14.9534027564864	14.4117742788839	15.2847768260548	14.2911120218157	15.4043013319665	12.2730856592885	12.9965398024377	14.878917857804	15.3098661425232	15.1140356655504	15.238662925624	15.2908959271409	14.2067419565935	14.5438236659943	14.8290669043987	14.8219973818261	13.7504139244406	13.9313464132463	14.3454972619594	14.0893064745976	13.3913073616969	14.8673357841628	14.591895396925	14.5079628654375
M348.4152T994	14.6941590820382	14.6372355044088	14.769346545988	14.8328252189293	15.1120057892926	13.8195419818193	14.7858422880037	14.7923668265181	13.4514166554603	14.4321125711429	12.5567398918808	14.2314323045497	14.9343526343134	14.879583257086	14.687718844842	14.4158057718551	14.7116025805721	14.6817681269307	14.4706460200398	14.2301868800486	14.6594933172284	14.2197898655202	14.178559661992	14.5710297097934	14.0239104601886	13.8271356539496	14.5257960911893	13.9143842574504	14.0186915349815
M264.048T169	13.0384180949129	12.1927519825873	11.9966061902963	11.0443580412712	12.9321739543861	12.6985496703665	11.7352142846619	13.2416487020023	11.5415211613198	12.0778496880499	13.0905574957648	13.9437733904835	12.2624189687504	13.6725412145863	13.2310798501429	13.2310633475165	12.6363131544571	13.1033176922817	12.5403022308024	12.7519585978332	13.231862122644	11.4735276270796	12.8111706546924	13.4397944558137	12.5348172205008	12.1560269717752	11.6826561408824	13.0534123089878	11.4192028898883
M295.1305T129	15.2778980580085	17.4073259911716	16.8125482541638	15.8264372128473	15.5397874702895	14.5524259344633	12.725462220885	15.6244785975791	16.3888165009931	16.8220489032444	14.899179551921	13.7174688091801	15.9714675674481	16.6519771441356	15.0355515001886	16.5297788598446	15.6600476919636	15.9019005438747	15.5921923502123	14.7878121468103	15.7354257166235	16.1806245345103	15.3129022563689	15.6982342839211	14.1483817199822	14.3459451833291	15.3074263617987	15.1928866593975	16.1456459222247
M449.0254T601	13.3408234294715	13.7261645162181	13.7744565327934	13.7570606761731	13.1855669030979	12.7163218899928	13.8545139478548	12.4336302229965	12.5376749803135	12.8437355001378	11.6217355143464	12.4778142604886	12.5478560965546	11.7465185223072	12.5347034918112	12.4516450290052	12.8446918779343	11.6258138803056	13.0329034705191	13.024393739312	13.5113838678478	12.7322833523457	13.0681369372939	13.0216155723912	13.4557879743352	13.6541853747053	11.9360533990929	12.4517147905416	13.333554475972
M191.02T207	15.0995153909479	14.9141540666767	15.0967184924317	14.864709679456	13.9269981809615	14.9118447488181	11.198704908648	15.1007843729376	13.7798733783413	14.8059046572887	14.5907641373133	14.4269980732941	14.4329766786842	14.8267291690293	14.6612334965542	15.5268612237159	15.2038913313306	14.4533753363921	15.059712534006	12.0606984038837	13.6805074541843	13.9020057632401	11.754281353348	14.711069613912	14.9845004976349	13.6074819834214	15.2146952681169	14.8140417843257	14.373027837585
