dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M188.0931T285.03	16.8444574520158	17.3918811929512	16.940300412284	14.5615323301056	17.0782877112948	17.644814965588	16.3938504510587	16.8814222630532	16.8923188105182	17.0457224471482	15.8987702879535	16.4940511657653	16.9154124478548	17.2149544618561	17.210322270999	17.5915925522875	17.2772929600734	16.9159841071472	17.4725799009724	16.7819744063318	16.305908823578	16.6698278403124	13.8258221794981	16.5674022723992	16.5680844091216	16.6884238956347	17.1823763115017	16.9255797878893	16.9079951729222
M143.9207T362.55	16.529488989582	16.3636971076771	16.5036783525182	16.5646497467141	16.5353557223814	16.4112814960002	16.536463999022	16.4810101420103	16.2886297402142	16.531338311762	16.1930210929909	16.4750825057507	16.6139140100881	16.5168216540117	16.5657681616246	16.362371372282	16.5389765435328	16.6827246641321	16.4234893111094	16.4005822639107	16.6299986967619	16.4256538983376	16.4942711608486	16.6186766824066	16.49209672514	16.4512405179429	16.3416366669467	16.385283348906	16.3012593928407
M244.0467T216.81	14.67932604447	14.994606243049	15.1934490025558	14.928945731172	14.9258297982487	15.4771081959901	14.3516645360477	14.6493557463359	14.7493257506729	14.9355512594785	14.6837827104535	14.4225483934435	15.0526167510556	14.6355819117681	14.6854607501205	15.1627925758128	15.4337553775734	15.5725812843717	14.9907902666223	14.7165439899847	14.7797663286497	14.9718168926242	14.797491828607	14.0024089586104	14.3014264641158	14.3368564848449	14.7897144702215	14.8537214943396	14.7222272807448
M85.6287T253.82_3	17.4960221051787	17.8117538166483	16.4418828709523	17.6971810680676	16.5893572466294	17.8444749399364	16.793169249797	16.7876185718924	16.6407543425845	16.4011235007916	16.9241442072894	16.0059716824656	16.4688650454007	17.321098663805	17.1095411361214	16.0532310359758	16.3445925928455	17.0269751402349	17.0263782220957	16.4481465289026	17.7001390673214	16.514129330336	17.4880197179561	17.411426784925	16.7503159883723	17.4177779048552	17.2613629834696	15.8332260341117	17.6017328143307
M232.062T135.12	13.5446511892627	12.5826765777184	11.5267773923354	10.0748814123347	12.5371885469316	13.5726516535245	8.56053862345268	12.4311656915235	12.4061564522216	12.8652328477828	9.99425861799971	10.7317868620064	13.6824507221227	13.225571433978	13.665786051192	13.0255455163823	13.1962566612185	13.214001214978	12.7446813305481	12.6370271272803	9.58709006404266	10.3287739041905	12.2047546860937	11.0650413639608	10.2723055571804	9.35335060272538	12.3280730688454	12.3975266477239	11.7997388851618
M156.0669T134.4	17.4011982870653	18.5755770424203	18.6318745630384	18.2193874680701	17.9005125200588	18.0235438018792	17.7005495706966	16.9064080978655	17.3124677691163	17.1027979579858	17.3121250580766	16.7597485221279	17.8882098178793	16.8465864418113	17.2013949982152	17.9215988463993	18.0912304929154	16.1660333872038	17.6276465838632	17.0642287519188	19.0681767964246	18.4498423898546	17.7755451441964	16.9206486446662	16.8369373078674	17.6197250405143	17.8361655231771	17.5114137400835	18.7876689837907
M318.0369T526.09	15.0661128011669	14.7350950449278	15.2288345909395	15.1764936101399	14.5921402591787	15.3074972841261	15.4373467741283	15.103103728092	14.9206560919331	15.0108738345315	15.1220158363949	15.4594911244134	14.6764169657247	14.9291485616478	15.0874470984444	15.1979822176599	15.1422783903755	15.4632330748856	15.0459643574062	14.7770987203696	14.827717952212	14.9374866280224	14.5650269716702	15.3116233439909	15.3931854564297	14.788402790826	15.2262374393638	15.2047626774193	15.0470252440074
M364.0522T379.52	15.1970750657607	15.0858991097225	14.7672167601654	14.8321915637175	15.3357893999067	14.7687954570602	15.0964033435587	14.7595931409403	14.7371381590267	15.0843592449822	14.01669486863	14.3329221882045	14.982917927775	15.1479209557662	15.0563135958757	15.1723908290505	14.8856497003539	15.2086165823987	15.0413507654522	14.8008858176941	14.8431194420396	14.6073829584542	14.9198364695563	14.9818948804616	14.9978909242716	14.7248234865405	14.9276874884717	14.312170752267	14.6026105617711
M224.0974T325.14	13.6859771282367	11.7249431687351	11.3969611784904	12.2249707023437	13.368034092236	13.201178891131	12.8628936451603	13.9272905251528	13.3629972382042	13.1890565662885	12.4850110555093	12.4303721510241	13.6552640030388	13.4574707264465	13.6199149434387	12.8012087772815	13.8501568717998	11.4175947157957	13.3525975195097	13.5190494389271	13.2961825561981	12.5478787055162	12.709063510292	13.0968818466067	12.5293922104408	13.2364702576561	12.6035751071547	13.035186218414	11.44320783489
M254.0345T518.48	14.6385034690127	12.4168713949383	12.5277029918473	12.087371286526	14.4733327568706	14.5409921616105	13.5359979332953	13.5673401175868	11.9734122079638	11.2475388514162	12.6604329011643	13.4225281245987	12.7332126604194	12.9094457004614	14.5297754335055	13.9180273501521	12.6608744179715	12.8175657290489	12.9110302648475	14.4700378265276	14.0543303106069	11.4855961532876	12.4892261703942	12.154381472064	13.1390222818167	12.4149598986193	12.4414421512868	13.6709234576212	11.6441805973372
M192.0669T101.59	20.3070973957013	20.1866501095583	20.4225914708849	20.9831511149777	20.3167786879944	19.7739067609592	20.6697700822539	20.8685560407516	20.9016402266908	21.2940338910199	19.4063127693596	18.4276598852904	21.0554750516767	21.1512848252607	19.9936946630831	20.325379124214	20.6416004436096	20.166510861699	20.2157223001946	21.3073659421148	19.611363628215	19.5191186749516	20.3470199767047	20.8060944754982	20.5967575583474	20.5101742895967	20.9854017668049	20.0727881545426	20.4527248620689
M180.0595T253.8	20.0160341237669	21.0196689891561	20.4572843646833	20.5866824743239	20.68617490967	20.0288561407562	19.7203074551155	18.2322127182943	20.2433295787697	19.3853368247849	18.9166970417901	17.8400680114818	19.9884835493578	19.5929836163855	19.3805715294955	19.7431379868239	20.2833745122233	19.8202050538891	19.6192875353892	19.0987303035965	20.7996694965983	20.3960874869426	20.0040788409502	19.1782760142946	18.7794013095338	19.9509462799945	19.3000479533876	19.0126423231179	20.7715365114143
M86.2138T253.19_23	16.5876647111813	17.3672636518953	16.6874195941033	18.1195048117203	16.9859233022656	18.3082111021672	17.4166883239378	15.9980147261421	16.6200964987824	16.8427684143311	17.2397388815955	15.7449939898627	17.9191281852977	17.2460179317112	16.5068113153739	17.0234946745075	17.8642251306855	15.543567432353	16.2607741820044	17.2457188753573	18.0834471358017	17.7571427749179	17.5112503678583	17.7027512220533	16.3519520471209	17.5841350935833	17.8056347341926	15.8826369214695	16.777517263975
M328.1383T570	13.6733321609082	13.980694926668	13.5030589728495	13.5611326931042	12.6911004293437	11.2618950721873	13.8755189129414	12.4782871963121	12.1990832933437	13.2228068552472	11.3027176623641	11.2425552458994	12.8004783482043	12.6678290074712	13.7160351110927	13.1520979480731	11.9814466659611	11.0794145579903	12.5900731354257	12.4838121184779	12.4821267794441	13.2796042467745	12.7082690688054	13.428493464804	13.7294329479448	12.4767854976997	12.7305233583704	12.649292116731	13.4345010061199
M149.0457T476.97	21.9448081807164	22.4274723836023	21.6452381446043	22.2569954660115	22.7522335569455	22.4677073165025	22.0244546917138	22.2819929751569	22.2561326798637	21.7748700030318	22.1049388891454	21.7288730101975	22.6285286980549	22.5681683918789	22.0572071995846	22.5860085326166	22.3624295529661	21.7818741757486	22.5108888727788	22.1313518446573	22.5982955743741	22.2217076689495	21.3467163188487	21.7082448310797	22.0881013485975	22.3166467264743	22.4997523581078	22.4234943119421	22.0752005767237
M310.0973T304.48	20.4666464592526	21.3943767335892	20.4909598782971	20.4347833584607	21.3905198443198	21.2584271095905	19.0738132068118	20.4362695752929	21.7200587534933	20.6028612765745	19.7087927624931	18.859292161501	21.3685000933181	21.0364040493159	21.0624594732826	21.2216950895347	21.348568552886	20.0370876704158	20.8510840385859	20.1486159224042	20.3545230594198	20.8646168690988	19.6671939560312	20.5027565987116	19.5265034225199	20.2285286530373	21.1359161709946	21.2007106241004	20.5649955394575
M271.1304T285.26	15.0797228774532	13.0506041414124	13.7805317036927	13.6529961666471	14.4909421458472	13.9487744624872	14.6934982900407	15.0349702965303	14.4624177669716	14.5841167991544	14.0335483463084	14.5326842023569	13.978354653969	13.8949084320689	15.122050198314	14.6343980126077	13.7764317852532	13.7191594245927	14.3510599178869	14.9022456315584	13.0758220938948	13.8024014384059	13.3745540370997	14.8703068133229	13.807171287593	14.7294390771899	14.3401833645306	14.5503378389584	14.4693383979154
M265.0571T577.01	14.8643783349243	15.1454435117313	15.7438714376651	13.790027313459	14.9050007290505	15.6298734968255	15.7191064559898	15.1707342164462	14.1315684549018	15.4092425115579	15.389744592404	16.0579724518567	14.3998642777395	15.2544130165074	14.986492668234	14.9126182713328	15.1695660525246	15.7872417602819	13.8224464285272	14.5917922507887	14.8075331152528	14.938379274043	15.6692226453507	15.9594727649711	15.6316447140418	15.949733053147	14.7374907413631	13.9919744813181	15.735764642123
M619.2955T623.43	16.1530606845763	16.330908624971	15.9600341669913	15.8637446275886	16.4080936836873	15.73642451486	15.7118687283643	16.2651410293151	15.9340903945856	16.2835117207974	14.4555309618933	14.6430565991817	16.1407896826825	16.3268891709719	16.1271118720423	16.3002367613525	15.9133231690457	16.1488141420067	16.0988340039524	15.9550713943815	15.8336894909593	16.1204092838237	15.9298403946169	15.2811596283034	15.6936820326417	15.5228471693042	15.5949613707146	15.7700497718084	15.7867959449791
M432.1423T166.25	14.6777340298505	14.5254944032235	14.2698768206836	13.731379721739	14.2075235375731	14.7470644886872	14.0190987189406	14.1530026380294	13.2172858128573	13.2761553675114	14.3465497318835	15.1375361403181	14.337431502963	14.4648623717803	14.7146545831661	14.8175751480297	14.50908973646	15.0527144999718	14.1268609845629	13.9207820827118	14.6116515647865	13.8907237044212	14.6534442775432	14.6334703810669	13.8245771217186	13.8732542550216	12.9633855791867	14.0268090091114	14.0608843069759
M87.369T252.55_41	18.2375928342584	18.3529159762463	18.0191445949092	18.4947049290921	17.0345475612426	18.2714572012345	18.5392815474105	16.5872103054967	17.1579549205954	17.190054117337	17.2422002726907	16.260863992314	17.3543973043007	18.1441989884266	17.1386570226713	16.7501218760096	18.0963142950938	17.757330598796	17.0632145773355	17.6543718803518	18.2006774976469	18.2564384593467	18.2641619063218	17.1286350750925	17.2535231343227	18.1387964351226	17.1726820044729	17.4642726930505	18.0898000176987
M455.1531T503.15	13.4879553287257	15.1911946991181	14.1611486408248	13.2366165729874	14.4028281089203	14.8719134569263	10.2026250569188	12.743174421673	13.9414313778245	13.5709383329339	10.0711298703762	10.4622649970201	14.7505635247026	13.9595169327464	13.2119548891036	14.7175755310997	14.3077280666618	13.0755541104125	13.1177417736064	12.1819574881222	13.8358046666596	13.8871734208684	12.3343252391028	12.2803107949023	10.8228560229288	12.7755685215088	13.4346749797733	13.3109281429223	13.6373536267776
M180.016T129.45	13.8791429304609	12.3087714321562	14.4226833088134	15.2028205602579	14.7948671932269	15.7099274917414	10.9521170182837	12.6484909764137	14.0628313706285	14.9485964743321	15.8194192107855	14.3376287790638	15.1834784296896	13.2078186050532	14.1694339633592	11.8992944505438	14.6960209426488	13.1935124324082	14.7014955396746	14.5306707076547	15.1950953316704	15.3001401875162	15.4618787074322	12.8230557199006	14.6974844970458	11.9353742683982	14.2287767497426	14.4136149757634	15.009994265671
M85.9854T253.62_11	16.9476161603381	18.0771345160668	17.8219361594517	17.0624586035247	17.0326777775732	18.1145267959152	17.4203200781067	17.0938419018319	17.6384871650518	17.6509297433218	17.0037445264616	16.1105938171273	16.9623737588782	17.4337235425297	17.2882416163652	17.1241580814231	16.9484330950846	17.3767709755789	17.2094492429797	17.0332225197233	17.8649915322544	17.743514342034	17.621607034234	16.8988299572321	16.0572457001633	17.6502043590202	17.5774944495755	17.1180495174752	17.915617247911
M407.1728T243.08	21.065972102128	20.5855125367387	20.9892337051482	20.3806991368577	20.7454664184727	20.5584359207811	20.475485056511	20.459184666398	20.0594122176461	21.4473401727462	20.1497674646958	19.6763149062501	20.3438784305301	21.0997595704308	20.9596687982077	20.8935412536178	20.9350385498899	20.9329757743453	20.8920107727604	20.7702781269539	19.6300757154973	19.7956441647727	20.874766929969	20.4817490359481	20.3581350695994	20.4918880716023	20.7750367290979	20.3396217897989	20.4450607986538
M214.0491T440.57	22.0137042504178	22.2042657519642	21.73261905429	21.0071261632873	22.7425833675187	22.4052972313437	20.6734342385915	21.7682251992484	22.6949899584175	21.8335468015667	19.956728160913	20.708916275476	22.3919870585081	22.1045567490825	22.2562804670746	22.2951540042164	22.6398703219726	21.3478459205378	22.0353770158119	21.6278890884016	21.6373594559513	21.5838860318157	20.1775666406368	21.294640834855	20.9488506122617	21.0545211973345	22.4920623367289	22.3056782940043	21.3749332753242
M86.3797T251.84_6	17.2239395744554	17.5788494490306	17.0643305433922	17.1890665431279	17.17654373771	18.1068276807274	17.0048443342962	17.1498447186744	17.2301346795205	17.1296269659981	16.4124150049064	16.4824687181605	17.9830203348602	17.7729740471437	16.813557403641	16.9771064562012	17.0374168603225	17.470430079717	17.4296614913566	17.1802600015747	18.138842982121	17.6821450174454	17.2437062153813	17.6231450571256	17.2682718435873	17.0871982478999	17.0710432412933	16.6427628166794	17.3003232905844
M242.0523T656.88	20.3394348010341	20.3790140135547	19.6619766216457	19.4968332929013	20.619732013192	12.9766279982967	10.9393118088037	20.1174779838939	19.8408649813717	19.1343388187287	18.9395879985689	19.060152201504	19.7413835503304	20.2375925855945	20.3861583829188	20.4673948100261	0	19.4152532956471	20.6033205750512	19.8112677509598	20.1176469074378	20.2053222943339	19.6290349269068	18.6620453752152	19.5078299585792	19.7666536648558	19.9462204413417	20.0677273494441	19.7240112851444
M307.1518T544.21	21.1526106312965	20.9052886296667	20.6714585900385	19.7465208117098	21.6913497620989	21.4131698883578	19.4283679841229	21.0122047416902	20.6321909115431	20.7167796977387	19.194941099328	19.0674135533664	21.2583840426333	21.2416022992665	21.4005451255913	21.4160154959006	21.3656139258665	20.4707079498145	21.2006860534781	18.3525248976424	20.6975475482819	20.7272137015955	19.8344232594195	20.2397595406624	19.9680134378286	20.1832282365135	21.0635630881023	21.1283278783547	20.5166346581306
M453.1738T542.41	14.5432319861614	14.7924036692055	14.6851396328281	14.3086331399085	15.0680477263315	14.9581343782874	13.7930261002085	14.2407456884353	13.935681163528	14.5140252641281	14.0082329782954	13.6219666470034	14.5243447488308	14.8443890508386	14.3048738788942	14.6352493938859	14.9291109608735	14.8482391025215	14.4080443484118	14.1559205363577	14.3385345380283	14.4300693968367	14.1676846333813	14.0022612614845	13.8474737656735	14.8948755111847	14.4539618327643	14.0735220033334	14.42338215836
M287.0737T472.23	16.1915254993349	16.4266656514412	16.0386576053697	15.3161756108186	17.0605453288958	16.9063519444148	14.3034347513367	16.1171912446411	16.8512657512414	15.8361006008173	14.7791826907221	14.7414945637416	16.8397963649721	16.1800934925081	16.4977427253616	16.649991036909	16.8592398203375	15.8823221752794	16.2642651490369	15.7022485137348	16.1006970286903	16.1940918715148	14.7108943441626	15.1518691498967	14.8552270666546	15.3424540647944	16.4505698560054	16.5342721470442	16.0416235550764
M152.9865T137.06	15.1043242898716	15.7539903002241	15.3719933491574	14.686022476179	14.3088056479081	14.2392790146067	12.1432512582884	14.7409709918765	15.5096969518166	15.2533107912916	14.0091847181871	14.3862730955419	14.9773319664591	14.9638189856433	14.6505284770608	15.5505992875994	14.727511902917	14.4685304278564	14.4122300388643	14.316144826114	14.4462056731904	14.8305509424865	15.0114622826464	14.6087269146623	14.3963856544817	14.5744183510516	14.6539529520519	14.4165332189313	14.6188134700829
M89.5826T253.07_6	18.8691359523066	18.3196649320519	17.8470232202374	19.0171210970965	18.3891910756817	17.7344793484134	18.3150846439018	18.1118839033675	18.291179633199	17.3379247021519	17.8313032527809	15.9879737365095	18.707297990125	17.3249956893486	18.2834176410816	17.1596779535797	18.7930990206117	17.9529387650791	18.3739855064728	17.5565336775079	17.9127326912459	18.7960979918975	18.3992446474293	17.9706677297151	17.6185574598081	18.7226641027088	17.8590954057556	16.7404258663967	18.3419450192396
M206.0825T95.15	19.8152593629521	20.1611163420662	19.8770455994001	20.313886068171	19.8010007785353	20.3979836283496	19.2758709132189	19.9557661140183	19.8337521301016	19.7123668816301	18.8015884740232	18.5325509057217	19.8034251884646	19.4305098483049	19.7381302063174	20.07280767329	20.1574416348035	19.6444473751671	19.8036706089687	19.8139092534732	20.050569282547	19.988916656089	19.9222405347175	19.0899552073679	18.543157605429	19.2627922254776	19.5166536455614	19.0703163580776	20.3582727032723
M326.1253T213.8	20.4605798499061	21.0011745591549	20.5117636366018	19.6192401282724	21.1935545356711	20.7945277681681	18.9514663230164	20.6971665751408	20.6688179332322	20.6660737139573	19.9488930799217	19.6890508175039	20.8812177713009	20.7855320607436	21.0545087509565	21.1762379992173	21.1124190527752	20.4951070402003	20.8369175568456	20.1848692105661	19.8959515944304	20.3100206831874	19.4538320223768	19.6800275613698	19.6062588175669	19.8483326253589	20.6815466852928	21.310262069468	20.3256202049993
M299.2593T78.47	18.2353657784824	18.9002173574263	18.5917274593431	18.9676280071947	18.7061335365887	18.5267669712909	18.854765778571	18.4637921641283	18.2635459691338	18.3679576746291	18.6610546999217	18.7956637428065	18.3968516454807	17.967176058832	18.1869640477121	18.0218997410552	18.6144644295636	19.9054677871347	19.0482104783809	18.4574533408835	18.1013471174177	17.9618667618729	18.9495662204566	18.4343162742618	18.558174602117	19.057902933019	18.9947747768584	17.8407257148454	18.3997409149871
M524.2791T79.38	19.2607687260325	20.0324753588504	20.1354987218567	19.6789332505066	19.7925263934042	18.9976218333918	19.9378851796463	19.2862007714644	18.733941022457	19.2065210703869	18.6210899386998	19.1913389575587	19.2170772523954	19.1327186524402	18.9062289779741	19.0861109888107	19.0110191085855	19.1628628393014	19.3588371631166	19.5492910573859	19.5767844853365	19.2046534893198	19.4882121379723	19.3709252919894	20.0302861228909	20.1447740752088	19.1962156538733	18.7965850428591	19.8047854375871
M225.9725T351.89	16.8447336723016	17.1591096387376	16.9891063749664	16.8235027984387	16.7831969875979	16.987310055291	16.9437893628224	16.9592861249191	16.3920729298993	16.888086600901	15.3698356591081	16.4482919977893	17.0176822301113	16.6388014259479	16.7712521836977	16.6998714855235	16.9284334917754	16.6795955224878	16.6735167397255	16.3776818861154	17.1383103278171	16.6846900332635	16.7124829314179	17.0126090461085	16.4436597313275	16.6443756952968	16.7206554051523	16.5042710386484	16.8001572192285
M159.0777T368.24	16.3611166235245	16.7061661741007	16.6964444582486	17.1035803795458	16.4149885166455	15.8910252741921	16.3954187367316	16.051021481397	15.7001661013402	16.6365563436293	15.1934965917587	14.705207158866	16.0949374004745	15.7630173567319	15.914536268143	16.1117893360368	15.938164207005	14.0858509832755	15.8371250843123	16.0869795413455	17.0301138179162	16.5478278404129	16.2881886688502	16.6437561608501	16.7821439218444	16.3554983229546	15.9098286804519	15.8308842378145	16.4566866700484
M462.9167T993.64	13.6152223536089	14.8355550956877	14.7172258077631	14.9043368849889	14.8044594822026	14.7075807593409	14.6590649823893	14.64642949342	13.8444661035839	13.8610478222128	12.4137963376779	13.8955711777464	14.7757373750735	14.5458545443345	14.5142167789599	14.6424757055114	14.2466478736176	14.8325923871339	14.1594668592294	14.3589647096744	14.3593305023067	14.4606772683738	14.3828571201068	14.4636995769311	14.1326062030258	14.1015655670767	14.223179983267	13.7175812710424	14.1258058908275
M411.8969T993.26	14.534163512719	14.3638822421968	14.778940553198	14.8795942342277	14.715494164859	14.2232099704059	14.8105305270032	14.4312405582277	12.790919484716	14.1230821222243	10.1154588679584	13.0367239596138	14.3672421915856	14.0747064255562	14.3042541087027	14.2332932653443	14.2800013165344	14.6249170738659	14.2606311746132	13.6508696767609	14.4470361209152	14.0817198981431	13.7123111999668	14.3099065605138	13.3538152499794	13.6307661548552	13.8152274509137	12.397239811229	13.5083913774349
M145.0984T594.87	23.1079343999196	22.8902562378127	22.9452100907552	22.5102746259167	23.3276440962738	23.1774728783413	22.3029764632923	23.1256660256389	22.4058912150804	23.1617315822205	21.7489752496895	21.4093126333985	22.8969973502177	23.2287111701596	23.0712713879179	23.2015014409032	23.2145248390475	22.5141416758097	23.0020453214172	22.7532238854643	22.8096161631237	22.3740507531102	22.2760405850012	22.552351858013	22.3925335051885	22.1212948095876	23.0316201326153	22.7291375928999	22.4048018240763
M170.1189T91.25	15.6484719097437	15.8718117362685	15.8536827829944	15.8525322896747	14.8741922294233	15.0854018602906	16.0255775407755	14.6956072552753	16.0532671790563	15.8778173659454	12.8998866017631	13.5954678031035	14.9929354915204	15.0034525197339	15.8315217187155	15.0768540728632	14.8408613290779	14.5748505200782	14.670206359787	14.7212342130547	15.6716954910431	16.2856536833994	15.5469386772625	14.1801406996397	15.5376032033323	14.4325232008246	16.1208109539248	14.2929932099473	16.122288466722
M154.0624T446.16	22.2422033913657	22.4694855618904	22.4351883384728	22.0738852353907	22.2951727557933	22.2960431233253	22.1255808399134	22.2490300809975	22.4675043633022	22.641516765082	22.0481575359005	22.0630193320707	22.2008849952996	22.3545635095245	22.095971347746	22.5733628950053	22.5886468958447	22.8392635223999	22.4169634700824	22.1299040497811	22.3117344686623	22.265187706778	22.0404055900619	22.1244718459946	22.1299402489407	22.049614676753	22.4533408826617	22.00161282902	22.2193850072265
M345.2289T166.99	10.9146094077849	12.7216255659811	13.5760354202389	12.6045523842191	11.8945269220393	12.8482664027499	12.402121173354	11.7578841551018	13.9003559091046	11.9357612592957	14.1879397831402	16.7818414792353	13.3952131286964	12.6437953627713	12.703689573647	15.7627440809313	14.6628046111712	17.2725332172965	14.9938145936073	12.7790330819144	10.9946566072195	12.9113456100945	9.51208236350606	12.8760896963995	8.10398612607717	10.8077045014321	15.5185408106535	11.9865955140484	13.9072373438998
M87.8788T253.19_20	17.5326767010931	18.6315671572373	17.3952868055412	17.7317958831983	18.334144379217	18.3453729677039	16.866999094598	17.0341286927212	18.2852322653357	16.8894247838279	17.5529473110239	16.9001924951974	18.4981574946255	17.2449820477774	18.2530173018654	16.9279601036623	17.6776033159208	17.9602117937638	17.9750124913576	16.4434479258343	18.5758215571319	18.4168554716469	18.3872080284909	17.1542824203824	16.6187216835015	17.4249412276128	17.401656593348	17.671989577365	17.7321913025463
M171.0413T394.63	13.8013332622869	14.0019184318463	15.4501557627602	15.4845963347158	14.1926788586028	14.2034720056255	13.2404611112721	14.4021230600429	14.5510166935713	14.7607932642124	14.3380323470024	14.3111412355855	14.4518409186503	13.4518807956632	14.0858788469689	14.9464959193413	13.826250593954	14.0843922564199	14.3407036009714	14.1476961240672	13.9771342906415	14.4316305356565	14.9329739985455	14.1937451964529	13.9658276549201	14.0592885610769	14.4937177181637	14.0404600269575	15.336734772984
M198.1139T90.08	17.2284233648541	16.9528860074161	16.9862165837005	16.5741053224298	17.3338325110714	17.5406469872187	17.6984488210528	16.4101845286269	16.991503514697	15.7708070722473	16.5947583164366	17.2133253347535	16.7875883033979	15.5692534037058	17.3759291922028	16.6966001109842	16.2309106111604	15.8625783930372	16.453665294775	16.1643655142261	17.4406126857969	17.4121987992369	16.9874349408173	17.2228981786925	16.5303373327871	16.8024583363164	17.3725555252295	16.6190009081888	17.3228088702253
M269.0786T191.19	12.776264070922	14.133285577827	14.5032284114734	15.2949498071184	12.8279173860978	11.2863720839809	14.1329397844731	13.7579175204807	11.7443351043754	12.8472648691321	13.9303349076695	14.0778183407118	12.5252813895656	13.3596250831795	13.5171550020085	12.9818992671275	11.1258547691103	13.2012578826624	13.6928388050165	14.0164774691573	13.3712040560121	13.9179384164356	14.5673794888207	12.7980580265728	14.450650046956	14.4050109252387	12.4321295717036	13.035885118457	14.1095293496511
M280.1056T210	11.9134951763881	12.1921212095418	12.4819699276486	12.8677663527637	12.7716091011972	12.3335468573509	12.610190746434	13.083449106676	12.2010172272046	12.3063388309633	11.3214841477193	11.6030148108123	12.6539827497347	12.6230534498811	12.1563981582481	12.1781115047887	12.5203985818553	12.1812384591062	12.3383522949039	11.4548440431575	13.3263238087983	12.6600247055028	12.2555421201612	12.585744474053	12.5186945475949	12.1326577048489	12.2325479312864	12.5687605892809	12.4153213293338
M149.0093T592.94	16.9842213651592	17.0684434148124	17.3030225355011	17.1201885977269	16.7138296570681	16.8212174184001	17.1943516496099	17.2685628439141	16.8081136066142	17.3606959383499	16.4161660442125	16.6361336461848	16.7236488822624	16.8668343233719	16.8425649946464	16.7033140843895	16.8235315781199	16.0970689000315	16.5881939072412	17.042059658732	17.3580478639523	17.3383996428551	17.2830832879083	17.1222090515816	17.1356831027025	16.8508214418965	17.0231761959479	16.7490876854863	17.29383835831
M215.0331T458.7	26.8429059996764	26.8770640017	26.9526769056448	26.482725459152	27.2595452565956	26.7160716137777	26.4103649842158	26.5918148117332	26.2759647080375	26.4587502454456	25.8857261322431	25.7940707852072	26.8090217469484	26.9142938366286	26.8828812557934	26.8601969663941	26.6695891649974	26.4590516188429	26.707813916996	26.4852125779472	26.7886379401711	26.5074731073013	26.2555224374422	26.3944041625439	26.3431172147537	26.4641241288977	26.6035614577658	26.8266758867738	26.3264060319669
M277.1123T93.09	14.9113029270544	11.7911591288608	12.1976461707805	9.7699431378945	14.9456609894322	14.664765560342	12.8044114048328	14.561510519193	14.0213315805863	14.5741310849839	11.7224587069012	13.1231880525679	14.2591739616137	14.4688933605074	15.0161484236884	14.5816140754747	13.281661406502	15.0458605299201	14.2253907097702	14.407860221438	13.0790578382313	12.7802319202298	13.1858041190953	13.3109050421099	10.3269577860092	12.083657359291	13.4850925972682	14.3636364309623	11.0582492933439
M180.0195T87.03	16.8426792316413	16.7890358158162	17.147309449735	16.9359255614241	16.9064303954748	16.6608367258335	16.7269926649316	16.847444154761	16.7575280199091	16.7667359736126	16.200673348315	16.493198685973	16.846730747188	16.9683929121012	16.7766884740613	16.9287315015331	16.6734807050038	16.3630970717845	16.7492678141811	16.9874519605103	16.9311550122797	16.6287351823271	16.6597818124808	16.812593358775	16.9524701847366	16.8774858070037	16.7233230738628	16.6600556980793	17.0382235844554
M233.0783T551.33	17.2069534672503	17.6643603213524	17.4670868067397	17.5115994996465	17.6038824739292	17.0631067117056	17.153506480241	17.4549355968662	17.4132667078469	17.8930751657607	16.7032863476343	16.573551815895	17.5736061224885	17.5765742516637	17.4070976631211	17.9113702235137	17.4784196869301	17.3794538916899	17.508250889468	17.0685129175129	17.1559014151756	17.4530164706471	17.4677402322535	17.1948314652558	17.2768687183479	16.702940591128	17.3343741460103	17.1932726827244	17.6794327189172
M293.0167T99.4	13.9448817805966	14.8550026325234	14.9062057324166	14.2361320498986	14.1628324980419	14.5864277632157	10.8627863558766	13.9280276595138	14.8575033660047	14.7523090642738	12.3457690406738	12.081661810922	14.609682426127	10.7921245937667	13.6868486067528	14.2313799156458	14.3689298084291	13.7824146160031	14.1419294052261	8.79789018529669	13.8018206816465	15.0676777068913	14.5000644408463	11.0163771158412	12.5377777751593	14.079713035023	14.7109662463493	14.131998308064	14.9778745211186
M207.0513T439.63	18.0992351194449	18.9085161692114	18.7864406077444	18.8917072190548	18.5537066563312	18.2861437012905	18.5401981017712	18.3460433734676	18.0977746912749	18.7300684225141	18.3071670245823	18.4505427903825	18.4115570808579	18.6105851112064	18.2163674955713	18.358199701795	17.8677458686685	18.5685728142272	18.1660791834371	18.4071194558821	18.5766625194654	18.4767720984202	18.5734265618042	19.1949441788366	18.7586901605352	19.5998676145113	18.1758589094539	17.8300463165827	19.1553304921149
M221.0064T176.37	14.4687829239702	15.4401922434247	15.0873597548469	15.5638296249247	15.1288963660924	15.2923934372114	14.0217610008471	15.4398217760052	14.6756464687161	15.4663909214484	14.3054602783123	14.0318377188878	15.6213688785673	15.1257763934649	15.2869033662636	15.6859937734639	15.2491348803518	15.0952408672644	15.0813607133852	15.0971047075442	14.4192370311001	14.20663248016	14.5212140137163	15.1295739110112	15.0377204503549	14.7891675290015	14.7499125403747	14.6820818759685	15.2246117701716
