variableMetadata	chromato	name	chebi_id	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M323.1464T153.65	hilic			1.61274996923077	0.61124652126243	0	-8.81706285714286	3.62445162160282e-06	1	-0.906509942857143	0.870648787117594	0	-10.7264513990385	5.68739646935851e-07	1	0.400371597690799	0.106253766485078	E	E	E	E	E	E	0	0											M323T154	323.146408183233	153.65125735156			25	NA	
M323.1467T607.73	hilic			0.677029282051283	0.00324607923520115	1	0.668196428571429	0.0101952336296435	1	0.495076809523809	0.2421534262794	0	0.855872692307692	0.00120702644744567	1	1.26997766466871	1.72284217832644	E	E	E	E	E	E	0	0											M323T608	323.146744380826	607.731879381585			1690	NA	
M324.1022T536.89	hilic			-0.664477128205128	0.00140884700607099	1	-0.291675714285715	0.171332568223112	0	-0.0255072380952406	0.979422986127348	0	-0.367539759615383	0.0361404820376316	1	1.67228811088311	0.419433240568041	E	E	E	E	E	E	0	0											M324T537	324.102192780653	536.894803494178	[497][M+1]-		814	NA	
M324.1417T487.9	hilic			0.0481357435897447	0.961295847178769	0	-0.132386428571428	0.815332330208758	0	-0.422446619047617	0.635532466338121	0	-0.350073413461537	0.644605933596008	0	0.0838123817440753	0.761638138335056	E	E	E	E	E	E	0	0											M324T488	324.141741982698	487.900553257079			15	NA	
M325.0906T360.09	hilic			0.175285948717949	0.684416704638687	0	-0.288981428571429	0.396549153640329	0	-0.535818666666668	0.41973335771458	0	-0.131134567307694	0.854673434890152	0	0.289918835904206	1.23127094602404	E	E	E	E	E	E	0	0											M325T360	325.090641956564	360.088253261262	[499][M]-	[M-H]- 326.095	4	NA	
M325.1258T173.01	hilic			-1.10900861538461	0.00547343912176695	1	0.611797142857142	0.229595097672074	0	-0.513537571428571	0.517703292817697	0	-0.326707163461538	0.648746643888988	0	1.46864216692637	1.18690374785548	E	E	E	E	E	E	0	0											M325T173	325.12577515751	173.011770423995		[2M-2H+K]- 144.082	22	NA	
M325.2024T89.4	hilic			-0.503794512820514	0.174093726593729	0	0.131404999999999	0.847316821509032	0	0.0652879047619024	0.870199205396799	0	-0.210759374999999	0.544824562966364	0	0.861100290333245	0.139573548432316	E	E	E	E	E	E	0	0											M325T89	325.20242935227	89.403042793877			11	NA	
M326.0671T448.52	hilic			0.631663128205126	0.017631691108262	1	-0.408500714285713	0.219734196607451	0	0.338679666666666	0.612939884516081	0	-0.230024903846154	0.679763888507767	0	1.41758308832791	1.20756360783727	E	E	E	E	E	E	0	0											M326T449	326.067084463677	448.520196834616			207	NA	
M326.0746T612.99	hilic			-0.689233692307692	0.205711347303273	0	-0.169859285714285	0.759204161330941	0	-1.618996	0.637747640729478	0	-1.930091875	0.467805299986747	0	0.887861748005415	0.900289528889299	E	E	E	E	E	E	0	0											M326T613	326.074570488525	612.993841734286	[505][M]2-		1715	NA	
M326.0985T507.67	hilic			-0.370776666666666	0.463672693610057	0	0.531773571428571	0.251862787589582	0	-0.476877380952381	0.520600390529018	0	0.802001971153846	0.122359438193568	0	0.606167464148703	0.933081408871807	E	E	E	E	E	E	0	0											M326T508	326.098479796856	507.669640432408	[498][M+2]-		15	NA	
M326.125T209.5	hilic			0.270898666666668	0.916532393527215	0	1.68399571428571	0.481009402938255	0	-0.37180419047619	0.950344390970031	0	-0.0327176442307682	0.997720290375106	0	0.165624509313748	0.192548671375565	E	E	E	E	E	E	0	0											M326T210	326.125015748136	209.5001542667	[507][M]-		724	NA	
M326.5763T613.02	hilic			-0.445763538461538	0.179994260110721	0	-0.303169285714286	0.38345198877213	0	-0.217256285714285	0.730610020528578	0	-0.399161923076921	0.375265508321762	0	1.06482360681061	0.792088281548067	E	E	E	E	E	E	0	0											M327T613	326.576331147182	613.016232227343	[505][M+1]2-		1708	NA	
M327.0574T406.67	hilic			0.139565128205128	0.781386223657438	0	-0.288154285714285	0.396276749783157	0	-0.297604047619046	0.557674469088168	0	-0.0896000480769246	0.862271593630054	0	0.397313917316732	0.568827491791414	E	E	E	E	E	E	0	0											M327T407	327.057350334863	406.670872838036		[2M-H]- 164.032	43	NA	
M327.07T363.07	hilic			-0.615406717948719	0.350040857861567	0	0.639200714285714	0.339268574616501	0	-0.362317761904762	0.72722884988739	0	0.318771490384615	0.72657531406686	0	0.530670120035574	0.198257849816105	E	E	E	E	E	E	0	0											M327T363	327.069962045745	363.073900649102			4	NA	
M327.0718T588.58_2	hilic			0.920439230769231	0.0206403142791343	1	-0.0784792857142858	0.987213098289457	0	0.0159414285714288	0.994330455036076	0	0.693422932692307	0.410261332908096	0	1.15972776453464	0.248711797089566	E	E	E	E	E	E	0	0											M327T589_2	327.071826486906	588.578114863265			35	NA	
M327.1064T361.26	hilic			0.479824256410254	0.467633545606747	0	-0.856773571428572	0.152444618526711	0	-0.40167123809524	0.771664993706108	0	-1.19937846153846	0.153734776845852	0	0.382403147424598	0.311975607675319	E	E	E	E	E	E	0	0											M327T361	327.106424163759	361.263089431427		[M+Cl]- 292.135	4	NA	
M327.1283T210.13	hilic			-0.947730205128206	0.0838890900473692	0	0.374957857142856	0.638301200344236	0	-0.464707952380952	0.669705603866415	0	0.165444951923078	0.853706977276442	0	1.05040986506885	0.70546392715946	E	E	E	E	E	E	0	0											M327T210	327.128330881101	210.134744907754	[507][M+1]-		8	NA	
M327.217T89.78	hilic			-0.439231487179486	0.543012603697264	0	0.0431457142857141	0.994866137133281	0	0.181266095238094	0.783016209061269	0	0.445554374999999	0.326416116780833	0	0.50767653033165	0.166761190331006	E	E	E	E	E	E	0	0											M327T90	327.216981294801	89.7791716037661			11	NA	
M328.1174T211.09	hilic			-0.732413641025641	0.0248122166214598	1	0.318267142857142	0.469506117209645	0	-0.196965619047619	0.663023531757174	0	0.102987403846155	0.793652320695063	0	1.40578180418517	0.519878212698382	E	E	E	E	E	E	0	0											M328T211	328.117363985915	211.092554729483	[507][M+2]-		8	NA	
M328.1253T437.73	hilic			-1.16042548717949	0.000523021568520692	1	0.294750714285716	0.575938384533113	0	-0.238424333333334	0.640615389022448	0	0.140625336538459	0.751576524713997	0	1.82646126940799	1.08612190323255	E	E	E	E	E	E	0	0											M328T438	328.125335420139	437.731960834378			3	NA	
M328.8978T1000.61	hilic			-0.0156581025641032	0.934316072696468	0	-0.334175	0.260071789193523	0	-0.0976537619047626	0.801959192518252	0	-0.0741795192307695	0.833337014890991	0	0.143649530762155	0.645328651764316	E	E	E	E	E	E	0	0											M329T1001	328.897754032438	1000.61067124606	[504][M+2]-		1999	NA	
M329.0518T676.63	hilic			0.00167605128205039	0.960132858593955	0	-0.744672142857143	0.199055733714034	0	-0.863883333333334	0.462842979653847	0	-1.12145165384615	0.150896265582635	0	0.0414543741085742	1.32236335341936	E	E	E	E	E	E	0	0											M329T677	329.051849486323	676.631137785915			2560	NA	
M329.0554T642.63	hilic			0.314021964102563	0.902909408551494	0	-2.25424964285714	0.00758543539562128	1	0.491934304761905	0.475389644413621	0	-1.65420987019231	0.000669456785912142	1	0.236027851231935	0.716604823387195	E	E	E	E	E	E	0	0											M329T643	329.055437760929	642.630804549352			2083	NA	
M329.073T412.55	hilic			-0.00644861538461505	0.957386583547322	0	-0.639784285714287	0.23789615590359	0	0.158634571428571	0.835029068423335	0	-0.0653809615384624	0.928522911368329	0	0.075773840658038	0.357901379146691	E	E	E	E	E	E	0	0											M329T413	329.072995943623	412.551642001108			1545	NA	
M329.0931T140.42	hilic			-1.19186261538461	0.000326731134614554	1	1.23702071428571	0.000594111212514837	1	-0.410752285714288	0.50168437599272	0	1.32051211538461	0.00172554391864874	1	1.57204487066734	0.907050222824816	E	E	E	E	E	E	0	0											M329T140	329.09308320529	140.421535705159		[M-H-H20]- 348.108	18	NA	
M329.1915T85.3	hilic			1.14967964102564	0.632508994087226	0	-1.28491642857143	0.556352809915299	0	0.0410544761904763	0.996473060931326	0	0.631602836538462	0.864130699437096	0	0.444677836744446	0.164906124432589	E	E	E	E	E	E	0	0											M329T85	329.191504248241	85.3015462591169			29	NA	
M329.234T88.21_2	hilic			-0.29672923076923	0.377218159886863	0	-0.220775714285715	0.504741192874343	0	-0.112524285714287	0.830738930297871	0	0.17982971153846	0.713761781065126	0	0.639036479519766	0.831737837958846	E	E	E	E	E	E	0	0											M329T88_2	329.234019051069	88.2109068017965			11	NA	
M329.7323T541.35_1	hilic			0.46049528205128	0.167300653842131	0	-0.164174285714285	0.755151760285021	0	0.116908523809521	0.81612964372186	0	0.0312186538461532	0.961439225556547	0	0.719754651561012	0.563228487849551	E	E	E	E	E	E	0	0											M330T541_1	329.732347319141	541.345573409722		[M-3H]3- 992.217	10	NA	
M330.0609T611.5	hilic			0.376255333333333	0.155811267230723	0	0.536876428571428	0.0845742747350919	0	0.486863904761904	0.282778762667851	0	0.691248653846154	0.0164090277024213	1	0.752610457640915	1.50414617878221	E	E	E	E	E	E	0	0											M330T611	330.060908898365	611.499389756576			1680	NA	
M330.0665T541.31_2	hilic			0.532980923076924	0.100339217025223	0	-0.175508571428569	0.740882642888464	0	0.160593285714288	0.749721225994239	0	0.00318293269230807	0.995264889017526	0	0.80373117462588	0.729930706923395	E	E	E	E	E	E	0	0											M330T541_2	330.066491828101	541.309547575614			10	NA	
M330.0848T347.87	hilic			-0.461922102564101	0.000312318832992224	1	0.142080714285715	0.426338895505092	0	-0.043612047619046	0.825984961744063	0	0.127455576923079	0.455713898332042	0	1.99963561263196	0.675266055988909	E	E	E	E	E	E	0	0											M330T348	330.084768356606	347.869912203793			4	NA	
M330.0872T179.48	hilic			0.0954956410256411	0.830171918219429	0	-0.302814999999999	0.242825306238491	0	-0.000531666666667263	0.999164827914832	0	-0.0248967788461538	0.959804557916862	0	0.250280825212398	0.0444535161177415	E	E	E	E	E	E	0	0											M330T179	330.087185494317	179.480151316594		[M-H+HCOOH]- 285.097	22	NA	
M330.1312T439.75	hilic			0.64508712820513	0.398842700691603	0	0.265792142857141	0.733696031699552	0	-0.0528699047619021	0.988387593468132	0	-0.389675913461538	0.784088372360745	0	0.551431161578475	0.334847683515589	E	E	E	E	E	E	0	0											M330T440	330.131168093745	439.752292322149			208	NA	
M331.0536T405.93	hilic			-0.290520461538462	0.47039434123246	0	0.262639285714284	0.513831015240236	0	-0.155143428571428	0.763643717844598	0	0.377369086538463	0.375265508321762	0	0.329304247834109	0.0573066595559996	E	E	E	E	E	E	0	0											M331T406	331.053605740076	405.926502790058		[M-H]- 332.061	43	NA	
M331.0723T473.83	hilic			-1.02744076923077	0.283884497884816	0	-1.39910785714286	0.19072085351128	0	-0.456931428571426	0.799900762448465	0	-0.535243605769232	0.736171091715837	0	0.86199186296765	0.798430693044836	E	E	E	E	E	E	0	0											M331T474	331.072333261166	473.82549530766			2	NA	
M331.0886T419.77	hilic			-0.353147179487181	0.358137591912009	0	0.553931428571428	0.136422374655583	0	0.30665595238095	0.504763814533953	0	0.154606778846155	0.727964306041225	0	0.789287875374624	1.00108305652443	E	E	E	E	E	E	0	0											M331T420	331.088631572269	419.76980328906		[2M-H]- 166.048	1504	NA	
M331.128T492.32	hilic			-0.147546923076924	0.768440909596834	0	-0.230197857142858	0.599126156232608	0	0.0415178571428569	0.939117732552576	0	-0.0911673076923094	0.843340244632327	0	0.571405736340141	0.0857186698087943	E	E	E	E	E	E	0	0											M331T492	331.128024543979	492.316842148062			15	NA	
M331.1915T88.36	hilic			0.384855230769231	0.357650923611978	0	-0.178235000000001	0.755151760285021	0	-0.276006142857142	0.687738099550988	0	-0.291739230769231	0.614055664389626	0	0.705471070090088	0.475269446020212	E	E	E	E	E	E	0	0											M331T88	331.191468598398	88.363810282315		[M-H]- 332.199	11	NA	
M332.1109T576.22	hilic			0.137577487179486	0.822220997048117	0	0.0319592857142847	0.951306401687134	0	0.204203476190475	0.738985064889206	0	0.184449134615384	0.736599514735891	0	0.0648302825639388	0.544860914473656	E	E	E	E	E	E	0	0											M332T576	332.110875325646	576.219406644734			1413	NA	
M332.8497T1025.66	hilic			0.0401113846153844	0.945446054493528	0	-0.230919999999999	0.255388592675572	0	0.115384571428571	0.640615389022448	0	-0.147658846153847	0.455919274156232	0	0.0713624811981882	0.740815702645713	E	E	E	E	E	E	0	0											M333T1026	332.849651001915	1025.65655991252			28	NA	
M333.2075T86.22	hilic	Prostaglandin A2|Prostaglandin B2	CHEBI:27820|CHEBI:28099	1.33640646153846	0.501194698283198	0	-0.374829999999999	0.912675263603133	0	-0.239004571428572	0.940660531498897	0	2.17093055769231	0.475768267428715	0	0.735997676256095	0.0996041976830204	E	E	E	E	E	E	0	0	C05953|C05954	Lipid metabolism	Arachidonic metabolism	Prostaglandins	HMDB02752|HMDB04236	CID5280880|CID5280881	C20H30O4	334.2144	MYHXHCUNDDAEOZ-FOSBLDSVSA-N|PRFXRIUZNKLRHM-HKVRTXJWSA-N	InChI=1S/C20H30O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h4,7,12-18,21H,2-3,5-6,8-11H2,1H3,(H,23,24)/b7-4-,14-12+/t16-,17-,18+/m0/s1|InChI=1S/C20H30O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h4,7,12,14,17,21H,2-3,5-6,8-11,13,15H2,1H3,(H,23,24)/b7-4-,14-12+/t17-/m0/s1	M333T86	333.20748905956	86.2235490437872		[M-2H+Na]- 312.231	11	NA	
M333.2201T78.63	hilic			12.3565353333333	0.000930537660475089	1	-3.371955	0.558412548660979	0	2.78715676190476	0.649382260636621	0	0.454664519230769	0.959804557916862	0	1.68844801795307	0.328477220197007	E	E	C	E	E	B	0	0											M333T79	333.220079899081	78.6253012358908			433	NA	
M333.2796T76.41	hilic			-0.195130615384617	0.724793339469944	0	0.196314999999998	0.704484110301166	0	-0.00540957142857224	0.994330455036076	0	0.0285996153846142	0.970278189788884	0	0.439199242188239	0.319777088200304	E	E	E	E	E	E	0	0											M333T76	333.27962475491	76.4077172541329	[513][M+2]-		5	NA	
M333.5176T615.35	hilic			0.696121230769231	0.481434616964048	0	-1.08135714285714	0.227578975257659	0	0.928313428571428	0.463865302980032	0	-0.950897307692308	0.310270927005645	0	0.324090841931089	1.11719914945618	E	E	E	E	E	E	0	0											M334T615	333.517574078788	615.353802219499			1874	NA	
M334.0955T368.85	hilic			-0.952043641025641	0.0107291574380882	1	0.688043571428572	0.138187499803828	0	-0.339209190476192	0.678299896136603	0	0.207911490384616	0.771486789975372	0	1.29854778184343	0.420023977185458	E	E	E	E	E	E	0	0											M334T369	334.095535116656	368.845403250645	[514][M+2]-		366	NA	
M334.1261T433.82	hilic	N-Acetylglucosaminylasparagine;2-Acetamido-1-N-(β-L-aspartyl)-2-deoxy-β-D-glucopyranosylamine	CHEBI:17261	-0.128240102564103	0.551880464302248	0	-0.750461428571427	0.00705494714842736	1	0.000517095238095067	0.961347531753909	0	-0.748675913461536	0.0129042984049746	1	0.509226921190035	0.410257514842729	E	E	E	E	E	E	0	0	C04540	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Amino sugar and nucleotide sugar matabolism	Others	HMDB00489	CID123826	C12H21N3O8	335.13286	YTTRPBWEMMPYSW-HRRFRDKFSA-N	InChI=1S/C12H21N3O8/c1-4(17)14-8-10(20)9(19)6(3-16)23-11(8)15-7(18)2-5(13)12(21)22/h5-6,8-11,16,19-20H,2-3,13H2,1H3,(H,14,17)(H,15,18)(H,21,22)/t5-,6+,8+,9+,10+,11+/m0/s1	M334T434	334.126066568211	433.824478961048			296	NA	
M335.0753T518.38	hilic			-0.059978666666666	0.863097166154911	0	0.144687142857142	0.491941780808389	0	0.0871356190476185	0.749507578561869	0	0.341004278846155	0.0177139559710413	1	0.525157470678164	0.381322291976493	E	E	E	E	E	E	0	0											M335T518	335.075301613411	518.376345850267			1379	NA	
M335.1353T173.19	hilic			1.71548861025641	0.482775438322446	0	-8.16455821428572	2.06718303025399e-06	1	1.62392974761905	0.380570388627942	0	-8.72325923076923	1.97450026407959e-07	1	0.441804795205058	0.814463331503109	E	E	E	E	E	E	0	0											M335T173	335.135303808591	173.192181622802			1671	NA	
M335.1869T87.11	hilic			0.401241794871794	0.624642003039923	0	-1.09364928571429	0.0729189585865166	0	-3.0721730952381	0.452727762272585	0	0.70415514423077	0.829253180616246	0	0.492685084529568	1.11893977128527	E	E	E	E	E	E	0	0											M335T87	335.186928345415	87.1075767522819		[3M-H+Cl]2- 212.141	11	NA	
M335.2231T82.54	hilic	Prostaglandin A1|Prostaglandin B1	CHEBI:15545|CHEBI:27624	-0.588565333333333	0.8781734734641	0	0.116807142857143	0.986836501639012	0	1.21849895238095	0.673953925329436	0	-0.381416826923079	0.876646025534215	0	0.333644648850942	0.782050089484107	E	E	E	E	E	E	0	0	C04685|C00959	Lipid metabolism	Arachidonic metabolism	Prostaglandins	HMDB02656|HMDB02982	CID5281912|CID5280388	C20H32O4	336.2301	BGKHCLZFGPIKKU-LDDQNKHRSA-N|YBHMPNRDOVPQIN-VSOYFRJCSA-N	InChI=1S/C20H32O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h12-18,21H,2-11H2,1H3,(H,23,24)/b14-12+/t16-,17-,18+/m0/s1|InChI=1S/C20H32O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h12,14,17,21H,2-11,13,15H2,1H3,(H,23,24)/b14-12+/t17-/m0/s1	M335T83	335.223054214183	82.5420751507128		[M+Cl]- 300.261	5	NA	
M336.0974T483.49	hilic			0.591853538461541	0.423433885609564	0	0.334360000000002	0.652182582078027	0	0.474642714285716	0.693459468771665	0	0.231008173076923	0.842485727465039	0	0.55738173511612	0.777901621963033	E	E	E	E	E	E	0	0											M336T483	336.097368936148	483.492162287661			297	NA	
M336.1416T439.67	hilic			0.0918880000000009	0.885886695250936	0	-0.232688571428572	0.546417424355781	0	-0.185241285714284	0.804475350248588	0	0.00503557692307766	0.988736161159371	0	0.0270454858151316	0.530544937667112	E	E	E	E	E	E	0	0											M336T440	336.141618637486	439.671480924348		[M-H-CO]- 365.141	3	NA	
M337.0391T92.45	hilic			1.6370398974359	0.409120987179558	0	-2.45736428571429	0.191830435436915	0	0.562246666666667	0.829732075371868	0	-1.63927242307692	0.466045405211336	0	0.791844017000525	0.601656366282749	E	E	E	E	E	E	0	0											M337T92	337.039146867196	92.4464353570952			11	NA	
M337.1259T301.28	hilic			-2.15100143589744	8.98088242663604e-08	1	0.278061428571428	0.738273284098616	0	-0.848992095238096	0.354847026693272	0	0.110221105769231	0.872198852278862	0	2.31197994031879	1.68180322091761	A	E	E	E	E	E	0.31147518899664	0											M337T301	337.125893462174	301.278295412593			928	NA	
M337.1263T477.35	hilic			-0.347689025641024	0.710206028076987	0	0.233505714285716	0.81640556942219	0	-0.752192761904762	0.634640527807249	0	-0.0989333173076936	0.964152609988755	0	0.582978002233862	0.814674296154648	E	E	E	E	E	E	0	0											M337T477	337.126258609592	477.352413026306			172	NA	
M337.239T80.58	hilic			-0.13531994871795	0.812659311130089	0	0.169046428571427	0.712903423483597	0	-0.207511047619047	0.633219539115344	0	0.347234375000003	0.274217548235148	0	0.154113856182681	0.727960651375198	E	E	E	E	E	E	0	0											M337T81	337.238987587977	80.5762094019631			5	NA	
M337.3119T75.66	hilic			0.496867589743587	0.804212837813512	0	-3.71874	1.07499979705412e-06	1	-0.00440433333333345	0.888529603707771	0	-4.17898360576923	9.11376459987754e-08	1	0.305006450868057	0.0277778336288576	E	E	E	E	E	E	0	0											M337T76	337.31190548304	75.656698969521			5	NA	
M338.1037T456.36	hilic			0.424884769230772	0.200628917316594	0	-0.873987857142854	0.00544806725659541	1	-0.129797428571427	0.820411608538063	0	-0.492186153846154	0.131520345366072	0	0.560721254267763	0.325959904991416	E	E	E	E	E	E	0	0											M338T456	338.103670195114	456.362680510161	[521][M+1]-		3	NA	
M338.9888T601.05	hilic	α-D-Glucose 1,6-bisphosphate|D-myo-Inositol 1,4-bisphosphate;1D-myo-Inositol 1,4-bisphosphate;myo-Inositol 1,4-bisphosphate	CHEBI:18148|CHEBI:17816	1.85578056410256	0.0141076022501899	1	-1.07391928571429	0.258763534773983	0	0.761010619047619	0.452727762272585	0	0.780316153846153	0.299804277447795	0	1.35171854307915	1.495361245978	E	E	E	E	E	E	0	0	C01231|C01220	Carbohydrate metabolism	Starch and Sucrose metabolism	Sucrose	HMDB03514|HMDB00968	CID82400	C6H14O12P2	339.9961	RWHOZGRAXYWRNX-VFUOTHLCSA-N|PELZSPZCXGTUMR-RTPHHQFDSA-N	InChI=1S/C6H14O12P2/c7-3-2(1-16-19(10,11)12)17-6(5(9)4(3)8)18-20(13,14)15/h2-9H,1H2,(H2,10,11,12)(H2,13,14,15)/t2-,3-,4+,5-,6-/m1/s1|InChI=1S/C6H14O12P2/c7-1-2(8)6(18-20(14,15)16)4(10)3(9)5(1)17-19(11,12)13/h1-10H,(H2,11,12,13)(H2,14,15,16)/t1-,2-,3-,4+,5+,6+/m1/s1	M339T601	338.988821694543	601.052946937312			1686	NA	
M339.0504T244.81	hilic			0.0802193333333356	0.886628884416658	0	-0.0413692857142856	0.95078386743138	0	-0.0250035238095236	0.979422986127348	0	-0.220043076923076	0.483799430873546	0	0.187819581981812	0.252848357133889	E	E	E	E	E	E	0	0											M339T245	339.050363306794	244.813026565316			87	NA	
M339.0637T491.45	hilic			0.62471276923077	0.174093726593729	0	-0.213860714285714	0.773218245163418	0	0.829892714285716	0.143751574480006	0	-0.294438365384616	0.49703183509642	0	0.602636258961033	1.83710313813039	E	E	E	C	E	E	0	0											M339T491	339.063719621604	491.45293840899	[520][M+2]-		15	NA	
M339.1061T331.95	hilic			0.299670820512819	0.713124835450883	0	-1.17721357142857	0.0171941846306022	1	0.340538238095238	0.673953925329436	0	-0.529242980769229	0.420000450831346	0	0.193618444851045	0.490005631013553	E	E	E	E	E	E	0	0											M339T332	339.106138211689	331.946824796406			4	NA	
M339.1211T254.7	hilic			-0.956087897435896	6.69864325895078e-05	1	0.205658571428572	0.589839764809528	0	-0.028461523809522	0.930164226895165	0	0.128272307692306	0.654225486030922	0	2.13227003654721	0.587025832491278	E	E	E	E	E	E	0	0											M339T255	339.121085277523	254.701406844595			1	NA	
M340.1253T561.23	hilic			-0.693787230769232	0.51915702739692	0	0.0888907142857143	0.980091387129419	0	-0.950155142857142	0.651341385202608	0	-0.902985913461539	0.61484526134499	0	0.725806772959062	0.680720727421932	E	E	E	E	E	E	0	0											M340T561	340.125263482406	561.226089574351		[M-H+NaCOOH]- 273.135	19	NA	
M340.1616T431.66	hilic			0.0653106666666687	0.914667750886129	0	-0.0955014285714277	0.833142737853065	0	0.0802406666666684	0.835029068423335	0	-0.277182740384614	0.406722040240338	0	0.0419103879784226	0.076546706537583	E	E	E	E	E	E	0	0											M340T432	340.1616415076	431.659575987699			3	NA	
M341.0397T183.5	hilic			0.866869384615384	0.08332594305441	0	0.796116428571429	0.167859586685044	0	-0.068777428571428	0.967745452667656	0	1.6608175	0.38239598995897	0	1.00144545549963	0.250879091869334	E	E	E	E	E	E	0	0											M341T184	341.039659823366	183.500367673787			22	NA	
M341.0614T661.33	hilic			0.350313128205128	0.325062542111972	0	-0.359828571428572	0.321161511546397	0	-0.0896603333333328	0.889957443526111	0	-0.130343365384617	0.814306555065824	0	0.746146281096875	0.0650416822383368	E	E	E	E	E	E	0	0											M341T661	341.061443654983	661.326850732109			2055	NA	
M341.0797T613.57	hilic			0.242702307692307	0.551880464302248	0	-0.495839285714286	0.152444618526711	0	-0.0357778571428575	0.979422986127348	0	-0.404882788461538	0.25115156811521	0	0.279759174769272	0.0412744209986154	E	E	E	E	E	E	0	0											M341T614	341.079746349159	613.569090726642			1691	NA	
M341.085T153	hilic			0.636487487179487	0.260088274525769	0	-0.621231428571429	0.300930143099438	0	0.872408476190477	0.237715041350981	0	-0.786339471153847	0.123433621733342	0	0.793456636789444	1.68374261732788	E	E	E	E	E	E	0	0											M341T153	341.084987701469	152.999412488113			25	NA	
