variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2
M501.0473T447.05	hilic	M501T447	501.047275597439	447.053133063424	[706][M+2]-		3	NA														0.105136215478282	0.744172886406065	0	-0.0663901317868216	0.841877931801299	0	0.17510168694918	0.550852324102603	0	-0.0319204140487521	0.900937762194326	0	0.348818655230526	0.783914964597654	E	E	E	E	E	E	0	0
M501.1166T501.78	hilic	M501T502	501.116573625238	501.784145585957			15	NA														0.738321353910871	0.106540172038717	0	-0.752116318037537	0.140904826106637	0	0.632870015820957	0.232918564569663	0	-0.560751383163732	0.170588321976955	0	0.647651583616358	1.16787878177285	E	E	E	E	E	E	0	0
M501.1266T525.77	hilic	M501T526	501.126574786536	525.772402150732			1293	NA														1.4058726624876	0.33459496877483	0	2.20977412305972	0.156846805001461	0	0.980310576735162	0.699665382084805	0	2.41723168669038	0.170588321976955	0	0.701409233293964	0.887593265777657	E	E	E	E	E	E	0	0
M503.3026T89.74	hilic	M503T90	503.302586165094	89.735775151317	[710][M+2]-		11	NA														0.50000849997244	0.404747549090365	0	-0.232915067387678	0.769914227935161	0	-0.863328961178192	0.721149010096334	0	-1.628583684206	0.396031158871329	0	0.413124520962209	0.410274643064182	E	E	E	E	E	E	0	0
M505.3182T89.69	hilic	M505T90	505.318173180408	89.6890630851223		[M-H+CF3COOH]- 372.319 [M-H]- 506.327	11	NA														0.450408466478635	0.133560780713987	0	0.043080078016315	0.852458747385879	0	-0.164231378704434	0.767745015292052	0	-0.32937095741182	0.453243739046725	0	0.656971642348576	0.73970892995816	E	E	E	E	E	E	0	0
M507.2732T77.78	hilic	M507T78	507.273197432678	77.7781469277864		[M-H+CF3COOH]- 374.275	5	NA														-0.172115077602221	0.694419464725573	0	0.387105262368738	0.212529121361156	0	0.0019584391433014	0.995024487479466	0	0.0124073558857489	0.984297905794407	0	0.322350040567656	0.350226196420178	E	E	E	E	E	E	0	0
M508.1092T514.07	hilic	M508T514	508.109222286257	514.073343891046			1288	NA														0.71949088396274	0.0616155928044989	0	-1.24176500323595	0.00179342587496383	1	0.0357138504164176	0.892569498859491	0	-1.66745542628504	0.00061808396660836	1	0.813203675460414	0.0214071585305945	E	E	E	E	E	E	0	0
M508.1292T389.87	hilic	M508T390	508.129219281849	389.873361800297		[M+Cl+CF3COOH]- 339.167	7	NA														1.27851921956671	0.000610115824269623	1	-0.0320632012717148	0.909296100356315	0	0.563501248239202	0.332733968508042	0	-0.574157512925634	0.195846449049513	0	1.56011573319446	1.30015345860188	E	E	E	E	E	E	0	0
M509.2887T77.56	hilic	M509T78	509.288725539695	77.5566018003664			5	NA														0.763328552704593	0.000479583440936541	1	0.370851004187763	0.0906725533349378	0	0.32519049678573	0.382273334686601	0	0.212303662493202	0.531025506894307	0	1.47433587848902	1.58531554451047	E	E	E	E	E	E	0	0
M510.0743T423.31	hilic	M510T423	510.074334192243	423.310376075513		[M+Cl]- 475.102	3	NA														-0.0484223776043784	0.897534383590748	0	-0.447358246360887	0.269033383687034	0	0.0816659860087956	0.82208616313051	0	-0.378244224468823	0.254708119081314	0	0.0560676653590281	0.647318416359114	E	E	E	E	E	E	0	0
M510.1594T309.45	hilic	M510T309	510.159402779664	309.447467992679		[M-2H+Na]- 489.175 [M-H]- 511.163 [M-H-C6H10O5]- 673.212	9	NA														0.23342663062914	0.801594925648054	0	-0.343545168328198	0.61864159940707	0	0.750458955583735	0.134596077266795	0	-0.991387333968728	0.00721340677137763	1	0.205105939053138	1.37826191106087	E	E	E	E	E	E	0	0
M513.1953T286.7	hilic	M513T287	513.195341386295	286.703648180287			12	NA														0.660905851594034	0.158674513299188	0	-0.953345568719993	0.0516400282858926	0	0.45020694381574	0.438267414265262	0	-0.698999873729917	0.119193644885948	0	0.635718411720416	0.800341900076423	E	E	E	E	E	E	0	0
M515.8506T1000.42	hilic	M516T1000	515.850578221299	1000.41571841926		[M+Cl+NH3]- 463.872	31	NA														-0.034722027540802	0.877383022548657	0	-0.317298906609578	0.200501144582844	0	-0.165822298233717	0.669367824245441	0	-0.0938944031814639	0.804211726546662	0	0.372539302529108	0.990632398555199	E	E	E	E	E	E	0	0
M516.1689T537.78	hilic	M516T538	516.168900697203	537.77537412732		[M-H-H20]- 535.177	10	NA														-0.474828887578489	0.469314962392087	0	1.20154566642976	0.0242934864079463	1	-0.787063507934899	0.68857697166941	0	2.50357611449437	0.114403751011514	0	0.602315388642371	0.535260187744118	E	E	E	E	E	E	0	0
M517.16T639.92	hilic	M517T640	517.159976396828	639.92155581284			2103	NA														-1.0601635703844	0.00415162107558097	1	0.0507957960298491	0.968344977122979	0	-0.149385447099279	0.744255500802274	0	-0.290195359628866	0.425507713380549	0	1.56497253622266	0.898593124383164	E	E	E	E	E	E	0	0
M517.1635T517.97	hilic	M517T518	517.163549613152	517.97263302865			1306	NA														-0.339124375150838	0.125253863228837	0	-0.353279173716842	0.150227605027257	0	0.0447159814288973	0.869922922181421	0	-0.210739103555865	0.41943811534028	0	1.13951676051575	0.111369121202182	E	E	E	E	E	E	0	0
M520.7363T1027.69	hilic	M521T1028	520.736277148849	1027.68533453634			1915	NA														0.0953459856748715	0.762150936047058	0	-0.201525361450665	0.337471045705196	0	0.155949461208909	0.566877060337014	0	-0.23528028233142	0.279926403885213	0	0.176675833934413	0.665089231157937	E	E	E	E	E	E	0	0
M520.7568T1021.09	hilic	M521T1021	520.756830265327	1021.08972192555		[M+Cl]- 485.783	1910	NA														-0.0608406392655905	0.764920308825277	0	-0.0109602548026722	0.941161672039992	0	-0.0954571292889455	0.6304367662703	0	0.0297388367125766	0.862903247987416	0	0.554360904258661	1.0681764547202	E	E	E	E	E	E	0	0
M521.9842T641.81	hilic	M522T642	521.984230022387	641.810265537749			2104	NA		GTP;Guanosine triphosphate;5'-GTP;Guanosine 5'-triphosphate	C10H16N5O14P3	522.99066	C00044	Metabolism of cofactors and vitamins|Nucleotide metabolism	Folate biosynthesis|Purine metabolism	Pterin|Guanine	CHEBI:15996	HMDB01273	CID6830	XKMLYUALXHKNFT-UUOKFMHZSA-N	InChI=1S/C10H16N5O14P3/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(27-9)1-26-31(22,23)29-32(24,25)28-30(19,20)21/h2-3,5-6,9,16-17H,1H2,(H,22,23)(H,24,25)(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	1.10198883525569	0.000658719833517318	1	0.210924859145479	0.424033663684039	0	0.672897367994072	0.0905324869114571	0	0.0999924474726797	0.853433818765636	0	1.601672820205	2.479333762101	E	E	E	E	E	E	0	0
M522.1709T492.64	hilic	M522T493	522.170886228696	492.641164065561			15	NA														0.334570522326619	0.846927318865646	0	-1.16214051429981	0.20594601072844	0	-0.39866917673668	0.807013809401875	0	-1.17948263488102	0.322847236046881	0	0.0993835989814876	0.300052542658141	E	E	E	E	E	E	0	0
M523.1455T503.37	hilic	M523T503	523.145500509203	503.373959027868			15	NA														-0.284506111168071	0.0783335348885218	0	-0.572512729857621	0.00433393103361304	1	0.0132952760463354	0.885086481156175	0	-0.621495884641408	0.000341034861810041	1	0.973400443171682	0.259585879886573	E	E	E	E	E	E	0	0
M525.1212T719.24	hilic	M525T719	525.121157124769	719.242878989364			1048	NA														-0.156350447673184	0.607027927037903	0	-0.456775554110729	0.152022655349259	0	0.0653979753174863	0.866245406547681	0	-0.190404574060993	0.613163480568764	0	0.472713637328254	0.383211096426638	E	E	E	E	E	E	0	0
M530.2796T131.83	hilic	M530T132	530.279643826542	131.82820042124		[M-H-CO]- 559.275	18	NA														0.905535953161243	0.0498806836425166	1	1.08786956838185	0.0470817088231898	1	-0.00748633694066925	0.962539375190198	0	0.957534301928227	0.221222369360608	0	0.898718635715835	0.0717267315408235	E	E	E	E	E	E	0	0
M530.2802T90.8	hilic	M530T91	530.280152411858	90.8043313158089	[728][M]-	[M+Cl]- 495.325	11	NA														0.714211922562569	0.0632482017078387	0	0.706333976362043	0.108959209994159	0	-0.100278673998766	0.872244692158646	0	0.695349372634398	0.24276942050331	0	0.873974551076693	0.198947040182989	E	E	E	E	E	E	0	0
M532.0811T452.34	hilic	M532T452	532.081077491496	452.340651644551			3	NA														0.383885842123835	0.0894971127678475	0	-0.0730683024040815	0.884998336933845	0	0.231487502078455	0.467928262529512	0	-0.0361835681310012	0.896750658294183	0	0.836026936938406	1.1910709210787	E	E	E	E	E	E	0	0
M532.1347T520.25	hilic	M532T520	532.134714684548	520.25438870793		[M+Cl]- 497.172	1290	NA														-0.541889531116752	0.089169182080686	0	0.332389594255385	0.388020199157241	0	-1.67853209883949	0.483538469223581	0	-1.09475994854631	0.626367399574753	0	1.11446617263921	0.918684290889964	E	E	E	E	E	B	0	0
M533.0981T393.21	hilic	M533T393	533.098066786698	393.210044254971		[M+Cl]- 498.124	7	NA														0.086927190115512	0.963668812684573	0	-0.678554698921786	0.192017098427142	0	0.240068916934318	0.671252992491569	0	-0.768228180756228	0.080261624749119	0	0.0899823519227047	0.560353478337936	E	E	E	E	E	E	0	0
M533.1743T655.98	hilic	M533T656	533.174334911105	655.979697064586			2028	NA														2.73640277216149	6.73198715181294e-07	1	-0.530583598700018	0.48428714766863	0	0.980837219846624	0.111719062468801	0	-0.366347914082764	0.468041786006886	0	2.1000708280617	2.32919595829902	C	S	C	E	E	E	-0.0812019395755818	0
M535.1423T429.74	hilic	M535T430	535.14231989541	429.739013132952		[3M+Cl]- 166.72	3	NA														0.10758780887598	0.554483483547416	0	0.207138379541885	0.247507474440808	0	0.0666459898137113	0.799437372139398	0	0.0767418281907908	0.762538935213303	0	0.245479214202202	0.280620447620158	E	E	E	E	E	E	0	0
M536.1678T650.94	hilic	M536T651	536.16783647017	650.940813507687			2108	NA														-1.07187499649134	0.00203902993818273	1	0.196608157081901	0.797076304527205	0	-0.219416903014857	0.635785677730662	0	-0.130302971762003	0.781710191287768	0	1.70575682745922	1.23103695327328	E	E	E	E	E	E	0	0
M536.2095T244.66	hilic	M536T245	536.209461830721	244.657211810837	[737][M]-		1	NA														-0.681082530320875	0.0196106939188931	1	0.175399190579508	0.739797097876408	0	-0.201348967169245	0.676573347666556	0	-0.386216262133587	0.265961866289743	0	1.24847551264752	0.51852374527679	E	E	E	E	E	E	0	0
M537.1678T516.89	hilic	M537T517	537.167825886758	516.888520064316			1289	NA														-0.799369055016681	0.00446068892709999	1	-0.611102330405849	0.0513972510980111	0	-0.171837782872913	0.689241731080644	0	-0.478576103248255	0.0914987816519001	0	1.29632796548604	0.521868840285711	E	E	E	E	E	E	0	0
M537.2131T244	hilic	M537T244	537.213077242984	244.004972521321	[737][M+1]-		129	NA														-0.586223448225571	0.0334401668656107	1	0.0884507681537414	0.904632921634658	0	-0.266595122969637	0.578887132669259	0	-0.468356049064226	0.169885072118865	0	1.2829693413802	0.589504919485466	E	E	E	E	E	E	0	0
M542.1861T543.68	hilic	M542T544	542.186102104776	543.675455125494		[2M-H+Cl]2- 525.187	748	NA														-1.3865540464109	0.000904472210193162	1	0.22649255720755	0.819606722412207	0	-0.563274132657797	0.364409306197744	0	0.416319635100542	0.41656139488219	0	1.78179431018787	1.28408207458442	E	E	E	E	E	E	0	0
M543.0416T444.36	hilic	M543T444	543.041562734589	444.358925370769			217	NA														0.111946706176759	0.747622975100588	0	0.0820397313257217	0.795870497008699	0	0.370275720001235	0.312233142563405	0	0.0146393138494219	0.999776087006965	0	0.360029654603581	1.61810462513818	E	E	E	E	E	E	0	0
M543.1635T500.95	hilic	M543T501	543.163496968458	500.952726119873		[M+Cl+NH3]- 491.156	15	NA														0.4198073270245	0.422888048431983	0	-0.388768959014016	0.453167973682271	0	0.521344820852025	0.335622971047752	0	-0.284682762692785	0.529661024715734	0	0.341896698286149	1.25164269632306	E	E	E	E	E	E	0	0
M543.2523T518.04	hilic	M543T518	543.252279564194	518.037591687768			1393	NA														-1.86750056680545	1.88511684533365e-05	1	0.0942659086090423	0.944877190977742	0	-0.591254279645117	0.101107427604317	0	-0.180170503992739	0.655400021498861	0	2.0712991700546	2.17960365500498	E	E	E	E	E	E	0	0
M544.0901T545.17	hilic	M544T545	544.090066807692	545.166196135461			748	NA														0.75391106438857	0.0542773058671359	0	-0.356943400421551	0.485596316800557	0	0.287319214092603	0.622151213978621	0	0.165370140526782	0.776456247359637	0	0.989285634719439	0.742027191802082	E	E	E	E	E	E	0	0
M545.1842T537.16	hilic	M545T537	545.184213917355	537.158434474829			10	NA														0.0196884657610887	0.9132933129849	0	-1.15906686621676	0.00231732682338349	1	-0.0517755282764831	0.992199431056904	0	-1.25522977680055	7.45209837939031e-05	1	0.248487564728297	0.312106150328738	E	E	E	E	E	E	0	0
M545.2355T206.16	hilic	M545T206	545.235546003042	206.162170146882		[M-H]- 546.242	8	NA														-1.57638597943327	7.51860209020588e-05	1	0.0856008299543873	0.963680097250981	0	-0.669836472714451	0.272736507217977	0	-0.558239847218427	0.255773959263981	0	1.86300050487459	1.31907156613199	E	E	E	E	E	E	0	0
M545.507T675.98	hilic	M546T676	545.507042676017	675.982668269845			2562	NA														-1.32169977218394	0.00199726978824698	1	0.206156423928315	0.848567006642899	0	-0.173779385291652	0.732345139048282	0	0.0325889994980759	0.945855124697034	0	1.77495508175485	1.20385916931056	E	E	E	E	E	E	0	0
M546.2059T324.26	hilic	M546T324	546.205920685047	324.259228309488			967	NA														0.352905977003273	0.352000564937202	0	-0.629163534746034	0.0720828253223305	0	0.188112032615043	0.656647327679585	0	-0.690523689966719	0.0349895070261779	1	0.334051106262225	0.334307382987337	E	E	E	E	E	E	0	0
M548.0868T671.42	hilic	M548T671	548.086750792776	671.424536566056			2032	NA														0.833571244124728	0.0381152514373121	1	-0.567855512645014	0.233757518935075	0	-0.103424493495975	0.906449398234756	0	-0.550181479293862	0.297617377320536	0	1.13924537618048	0.00381530928345213	E	E	E	E	E	E	0	0
M549.1316T538.18	hilic	M549T538	549.131573518456	538.181601200787			748	NA														-0.00907695090359262	0.960551487622537	0	-0.0806842978116205	0.680823750705064	0	0.0908478051152493	0.691006863648914	0	-0.151938861513914	0.446700651914607	0	0.0978356541040288	0.866135344206517	E	E	E	E	E	E	0	0
M550.1631T514.8	hilic	M550T515	550.16308487365	514.802882958981			1301	NA														-0.414568877254013	0.0414361467360309	1	0.00660301854847134	0.939907531701438	0	-0.013331467190941	0.960805705478766	0	0.214957682212651	0.569143847359175	0	1.09164666371897	0.066473506504732	E	E	E	E	E	E	0	0
M554.124T604.03	hilic	M554T604	554.123985824604	604.031757508509	[749][M]-		1799	NA														1.36096058176771	0.00248543147298102	1	-0.839488782115485	0.130718968807094	0	0.228694965849577	0.737976078790896	0	-0.718966378143332	0.216305233720498	0	1.38646065867122	0.730820708877308	E	E	E	E	E	E	0	0
M554.1387T131.89	hilic	M554T132	554.13867416818	131.894598241857		[M-H]- 555.141	18	NA														0.807323381708505	0.61076650046224	0	0.7102681949308	0.639712776559186	0	-1.09743556078207	0.678287596114013	0	1.54556922001544	0.502979630579001	0	0.491811664028097	0.521632570610909	E	E	E	E	E	E	0	0
M554.1413T460.85	hilic	M554T461	554.14133730711	460.846582331604			3	NA														0.0460232146665014	0.932595029383889	0	0.00846627978535963	0.98329659389436	0	0.421379654611847	0.335622971047752	0	-0.351423199500267	0.315805346598787	0	0.0951338054308925	0.851343637517445	E	E	E	E	E	E	0	0
M555.3422T85.27	hilic	M555T85	555.342229307913	85.2650630884174		[M-H-C2H4]- 584.381	29	NA														-0.0168767295095051	0.951737296027937	0	-0.0376777185815946	0.860964446963634	0	-0.00010732976794614	0.963646626201341	0	-0.283231392822142	0.127248001339674	0	0.160570566049219	0.371890380377256	E	E	E	E	E	E	0	0
M555.7082T1026.54	hilic	M556T1027	555.708244354223	1026.54114977933		[M+Cl]- 520.735	28	NA														0.00763795332210648	0.978932037426021	0	-0.200379659784222	0.195620194578114	0	0.0533440696706382	0.678466018316957	0	-0.0820212995742704	0.459424592234216	0	0.23191899255522	0.327539809790803	E	E	E	E	E	E	0	0
M563.177T538.05	hilic	M563T538	563.176983599358	538.045458736182		[2M-H]- 282.095	10	NA														-0.913465805541886	0.0165345037058527	1	0.365004357272579	0.484550089794356	0	-0.769854885853487	0.0988755999431181	0	0.418705844388885	0.254551894353643	0	1.36044784211175	1.99934913939461	E	E	E	E	E	E	0	0
M565.5225T77.57	hilic	M566T78	565.522505958335	77.5719548674322	[757][M+2]-		5	NA														-0.573592536437385	0.183413660769602	0	-0.0122304336103625	0.931238100943566	0	0.0200208239056181	0.962259104734226	0	-0.191255159395041	0.746626113217025	0	1.0517966541252	0.0947424171947803	E	E	E	E	E	E	0	0
M566.14T517.92	hilic	M566T518	566.139966654134	517.92006143924			1406	NA														-0.216487323031073	0.771643273814292	0	0.897222702775442	0.0297273858232024	1	0.405978995152989	0.595599538716083	0	0.735793138525924	0.172552664240379	0	0.382145173595243	0.807363398629032	E	E	E	E	E	E	0	0
M569.7288T1026.92	hilic	M570T1027	569.728846509482	1026.92474054354	[760][M+1]-		1912	NA														-0.0303330322766424	0.852546809334286	0	-0.241602171183272	0.171679172921048	0	0.042937775093101	0.785668990969387	0	-0.113223468774535	0.426058498745145	0	0.217737885184649	0.329251977359324	E	E	E	E	E	E	0	0
M570.145T539.42	hilic	M570T539	570.144965961707	539.419218293366		[M+Cl]- 535.177	10	NA														1.72996758692788	7.26010047822239e-05	1	-0.318364288756372	0.703630229512258	0	0.29359500482804	0.678287596114013	0	-0.865673716771363	0.125015288844695	0	1.79520649739377	0.908943510626954	E	E	E	E	E	E	0	0
M570.1941T233.37	hilic	M570T233	570.194107946039	233.374202087105			8	NA														-0.812461061678068	0.00292247761193692	1	-0.186742584077535	0.436432772898001	0	-0.286867375552401	0.574086221932937	0	-0.300594902672874	0.477701910701339	0	1.60410831226281	0.81673157334334	E	E	E	E	E	E	0	0
M572.1151T328.19	hilic	M572T328	572.115104691651	328.193326130311			1808	NA														-0.485404680168628	0.488246295372007	0	0.715770430515015	0.240738772403028	0	-0.115260119997249	0.911866674392997	0	-0.347767457047414	0.674068090320451	0	0.473201875938389	0.0361892197554142	E	E	E	E	E	E	0	0
M573.1189T621.12	hilic	M573T621	573.118909960659	621.120490710935		[M+Cl]- 538.143 [M-H]- 574.121	26	NA														-0.649974704237819	0.359456295980269	0	0.713515363864699	0.298658067635449	0	-0.374190539593338	0.678287596114013	0	-0.00820371825940924	0.99817273962338	0	0.819350333622048	0.564919713593258	E	E	E	E	E	E	0	0
M575.6856T1026.71	hilic	M576T1027	575.68564915369	1026.71150131555	[765][M+1]-		28	NA														0.107004974857048	0.556606445509753	0	-0.213700993532072	0.150134012881882	0	0.117851429225402	0.424903200313068	0	-0.149585870953876	0.192249040384196	0	0.20054765685169	1.03195605718705	E	E	E	E	E	E	0	0
M576.6846T1026.66	hilic	M577T1027	576.684610766676	1026.65788332272	[765][M+2]-		28	NA														0.0380388309170421	0.87761207246116	0	-0.156903715684001	0.190375025085184	0	0.0868562080099977	0.431168004921472	0	-0.0888747649279047	0.325896961875332	0	0.0717198968346232	1.22558707250758	E	E	E	E	E	E	0	0
M578.1388T152.53	hilic	M578T153	578.138764253153	152.534453814483			25	NA														0.35376691161717	0.497072073803844	0	1.21497554104021	0.0470817088231898	1	-0.188740271945431	0.75713760169313	0	1.27277647412916	0.015272102999301	1	0.49489668372856	0.16796420697745	E	E	E	E	E	E	0	0
M578.1777T306.07	hilic	M578T306	578.177717798908	306.070926417981			9	NA														-0.213317860049681	0.414029597673117	0	-0.511082896796044	0.0835681463023515	0	-0.248184203422046	0.697906215501682	0	-0.504892928566402	0.294115396811077	0	0.725037452623874	0.688777877116835	E	E	E	E	E	E	0	0
M579.0275T655.53	hilic	M579T656	579.027530968593	655.532947622271			2032	NA		Uridine 5'-diphosphate-glucuronic acid;UDP-α-D-Glucuronic acid;Uridine 5'-diphosphoglucuronic acid;UDP-Glucuronic acid	C15H22N2O18P2	580.03428	C00167	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Ascorbate and Aldarate metabolism|Pentose and Glucuronate interconversions	UDP sugar|Sucrose|Glucuronate	CHEBI:17200	HMDB00935	CID17473	HDYANYHVCAPMJV-LXQIFKJMSA-N	InChI=1S/C15H22N2O18P2/c18-5-1-2-17(15(26)16-5)12-9(22)6(19)4(32-12)3-31-36(27,28)35-37(29,30)34-14-10(23)7(20)8(21)11(33-14)13(24)25/h1-2,4,6-12,14,19-23H,3H2,(H,24,25)(H,27,28)(H,29,30)(H,16,18,26)/t4-,6-,7+,8+,9-,10-,11+,12-,14-/m1/s1	2.80194414938286	3.30139224930118e-06	1	-0.807942376218197	0.246297410862382	0	1.23916704687929	0.121353906746178	0	-0.962668261722703	0.114403751011514	0	2.0527095586184	2.10118540888922	C	E	E	E	E	E	0	0
M579.3423T85.1	hilic	M579T85	579.342349739919	85.0976890941168		[M-H+NH3]- 563.336	29	NA														-0.0980243120577917	0.607027927037903	0	0.06580698636688	0.756042753183342	0	-0.225676031127527	0.652135581106498	0	-0.301284434425497	0.453304562872708	0	0.618652994817818	0.467059293192148	E	E	E	E	E	E	0	0
M579.8239T1000.43	hilic	M580T1000	579.823863366639	1000.42913395038		[M-H-COCH2]- 622.827	31	NA														0.0419355789113069	0.974435998046614	0	-0.4026260424573	0.124546640197498	0	-0.111269943897785	0.770341173883477	0	-0.18113214226441	0.579802909732096	0	0.138331359473612	0.937225038490894	E	E	E	E	E	E	0	0
M581.1333T533.1	hilic	M581T533	581.133262984259	533.09761019632		[M+Cl+NaCOOH]- 478.161	748	NA														-1.53585534990459	0.0418842813618814	1	0.209632222669784	0.929997706983348	0	-0.185171886301264	0.857852979520443	0	-0.0252920308305402	0.986948234411508	0	1.35931338852316	0.321337920012147	E	E	E	E	E	E	0	0
M581.3582T84.85_2	hilic	M581T85_2	581.358204495602	84.8484085920355			29	NA														0.0437322974706547	0.912258716823001	0	-0.079073345598637	0.776250913676381	0	0.0588791458429796	0.815518339339521	0	-0.22626495039971	0.327812667647806	0	0.0124851988350557	0.446030912037324	E	E	E	E	E	E	0	0
M583.3739T84.53	hilic	M583T85	583.373875959235	84.5323444152161		[M-H]- 584.381	29	NA														0.0133278618968262	0.880911533675632	0	0.94309424715798	0.0107996274176364	1	0.174042151750843	0.816797199997293	0	0.819385913935264	0.0686090586922482	0	0.0627233519696819	0.790950400192986	E	E	E	E	E	E	0	0
M585.1954T322.9	hilic	M585T323	585.195426123182	322.897465671391	[771][M]-	[3M-2H+Na]- 188.076	9	NA														-0.151143666464417	0.461834452099182	0	0.158286968373456	0.418418520206436	0	-0.194355910919146	0.66162569060899	0	0.179179484307941	0.655024644297005	0	0.808179134790287	0.736837072358838	E	E	E	E	E	E	0	0
M586.1762T363.93	hilic	M586T364	586.176221441041	363.932304792621	[774][M]-		4	NA														-0.723517698446344	0.0120367355508859	1	0.513974685685085	0.141798970464665	0	-0.379463829402116	0.377120470826841	0	0.371030718481308	0.279926403885213	0	1.21901143678009	1.15136824919579	E	E	E	E	E	E	0	0
M586.1988T323.01	hilic	M586T323	586.198779432407	323.006906479908	[771][M+1]-		746	NA														-0.175130482143592	0.69752860547903	0	0.349582053031879	0.282780101324235	0	-0.241488971265822	0.687615649597271	0	0.0533862818757473	0.921327225822516	0	0.4922553269525	0.550534902121919	E	E	E	E	E	E	0	0
M587.1796T364.34	hilic	M587T364	587.179562917626	364.338790655571	[774][M+1]-		4	NA														-1.01554828812913	0.00664991907035889	1	0.662836985220851	0.147487628293627	0	-0.788892000709215	0.153365495527378	0	0.40972170354714	0.358836914282701	0	1.31129829510659	1.53391485493102	E	E	E	E	E	E	0	0
M587.1839T608.07	hilic	M587T608	587.183880242363	608.065290087509		[M-H-H20]- 606.203	23	NA														-0.756976680692976	0.00110471717485104	1	0.225523316256009	0.505757213937692	0	-0.124592862533135	0.705625127681354	0	-0.0722602139337241	0.829329771369798	0	1.69438153883552	0.994602596241538	E	E	E	E	E	E	0	0
M587.7077T1026.77	hilic	M588T1027	587.707698632865	1026.76556572013	[776][M]-	[M-H+NaCOOH]- 520.735	28	NA														0.076362173107853	0.734353052456411	0	-0.171977172186015	0.25678060911846	0	0.0864495856139449	0.456632680450135	0	-0.131545360997833	0.143820432890529	0	0.0289962548728029	0.807764611573923	E	E	E	E	E	E	0	0
M588.0758T613.86	hilic	M588T614	588.075836465005	613.863254411637			1693	NA		Guanosine 5'-diphospho-β-L-fucose;GDP-β-L-fucose|ADP-glucose;Adenosine diphosphoglucose;Adenosine diphosphateglucose;Adenosine-5'-diphosphoglucose;Adenosine-5'-diphosphateglucose	C16H25N5O15P2	589.0822	C00325|C00498	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism	GDP sugar|Mannose	CHEBI:13332|CHEBI:15751	HMDB01095|HMDB06557	CID10918995|CID16500	LQEBEXMHBLQMDB-JGQUBWHWSA-N|WFPZSXYXPSUOPY-ROYWQJLOSA-N	InChI=1S/C16H25N5O15P2/c1-4-7(22)9(24)11(26)15(33-4)35-38(30,31)36-37(28,29)32-2-5-8(23)10(25)14(34-5)21-3-18-6-12(21)19-16(17)20-13(6)27/h3-5,7-11,14-15,22-26H,2H2,1H3,(H,28,29)(H,30,31)(H3,17,19,20,27)/t4-,5+,7+,8+,9+,10+,11-,14+,15+/m0/s1|InChI=1S/C16H25N5O15P2/c17-13-7-14(19-3-18-13)21(4-20-7)15-11(26)9(24)6(33-15)2-32-37(28,29)36-38(30,31)35-16-12(27)10(25)8(23)5(1-22)34-16/h3-6,8-12,15-16,22-27H,1-2H2,(H,28,29)(H,30,31)(H2,17,18,19)/t5-,6-,8-,9-,10+,11-,12-,15-,16-/m1/s1	1.55120298468516	1.05394876402758e-05	1	-0.157252857634564	0.911404910462616	0	0.563419027684557	0.235421372706129	0	0.0050858805483518	0.979932784197356	0	1.92537873403757	1.86960681617431	C	E	E	E	E	E	0	0
M588.1408T154.34	hilic	M588T154	588.140849457695	154.343923765423			25	NA														-0.706184340738114	0.42718424969	0	1.46563005192373	0.0576100271473008	0	-0.465675088974702	0.565287445306162	0	1.51865643740148	0.0122992591240949	1	0.483896685839606	0.538812922520899	E	E	E	E	E	E	0	0
M588.707T1026.86	hilic	M589T1027	588.707003706137	1026.85784205	[776][M+1]-		1916	NA														-0.0988206406767826	0.554483483547416	0	-0.278313242349606	0.126150500967442	0	-0.192934603945659	0.535935531940671	0	-0.107068013226813	0.730293448469034	0	0.454501473838843	0.988933053059301	E	E	E	E	E	E	0	0
M589.166T535.49	hilic	M589T535	589.166039515474	535.490236427803		[M+Cl+NaCOOH]- 486.208 [M-H+NaCOOH]- 522.184	10	NA														0.0270324126746679	0.88168833615952	0	0.196649821298971	0.282525713313938	0	0.247012977428403	0.213105263612359	0	0.244782452093565	0.108625697514653	0	0.0572768928860232	1.73763170968784	E	E	E	E	E	E	0	0
