variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M386.034T643	hilic	M386.034T643	386.03403047582	643.40385744605	[546][M]-	[M-H]- 387.041	47														0.572526499236275	0.0609850467005196	0	-0.0945456516715026	0.904327610085062	0	0.0194685309575235	-0.0232751223702832	-0.0258617383654779	-0.0143922196267178	1.16556055087962	0.563895543815714	-0.00140330955614642	E	E	E	-0.137841828978079	0.755135153578136	0	-0.0927687800205739	0.833787508299996	0	-0.0033226670110445	0.0401538726039017	0.00811258142589265	0.0438194615834965	0.362043953030246	1.77144996495811	0.00099151480746037	E	E	E	0	0	386.033426538141	386.035479017707	642.252500901762	644.241615494493	63	42	21	0	8.05845629592715e-07	0.0948373868053721	0.187402141163804	0.958190137136351	9.37860064095645e-07
M204.0151T643	hilic	M204.0151T643	204.015122124433	642.804422176615			47														0.31920535679059	0.27532834492546	0	0.169489179324735	0.563590086237377	0	0.00314512431507297	-0.019030189759808	-0.0149329424943713	0.00623261170859971	0.673011552202033	0.244197355235506	-0.000888158919003747	E	E	E	0.1492377517342	0.714953003462731	0	0.174510124975694	0.623275767035382	0	0.00831458591495271	0.0345017268498819	-0.0175054949855029	0.0434004910012699	0.781225885027742	1.75451261802632	-0.00114549079405335	E	E	E	0	0	204.014740761133	204.015872980138	639.970076436994	644.202450964844	62	42	20	0	4.00985939779696e-05	0.0708869261235877	0.220268112784571	0.854773280238004	0.000396607731362179
M204.9991T643	hilic	M204.9991T643	204.99914680021	643.358977788614			47														2.2222838660252	0.000250697619233012	1	-0.816988259985408	0.299793480783855	0	0.036086550205275	-0.0190123365269397	-0.038405985217647	-0.0247167860415787	1.73091617642804	0.968418066690609	-0.0021845118397753	E	E	E	1.49079224328026	0.0799278933098478	0	-0.0502838022345227	0.917765458683105	0	-0.0161889693146583	-0.00408215558488006	-0.054077475534856	0.00858170097170169	2.41334070928988	0.346924707338883	-0.00407647201306516	E	E	E	0	0	204.998808629564	204.99997797492	641.901617488327	644.051530881462	45	32	13	0	0.000148514208097967	0.267648491947773	0.38267552309075	0.910534368957789	3.87836486559161e-05
M575.1836T650	hilic	M575.1836T650	575.183614762668	649.752321584975			50														-0.836977244066389	0.000565118409409542	1	0.0380364228514267	0.953356026080217	0	-0.0263643033356331	0.0361929902158558	0.0419229807235799	0.0119188536600433	1.8894233564716	0.466987625300906	0.00216098850216159	E	E	E	-0.247888091587789	0.431055935066949	0	-0.140344826979625	0.6450979837813	0	0.0134274226328028	-0.022949675242115	0.0369076428150234	-0.035911129310987	1.64709458066353	1.45174692843586	0.00227672095405287	E	E	E	0	0	575.182631781495	575.185597955928	648.761810219049	652.640995898071	63	42	21	0	1.06925089926269e-06	0.0965751239027475	0.263831873856047	0.978762623576929	3.28337347146489e-08
M225.0078T651	hilic	M225.0078T651	225.007758868729	651.168241393453		[M-H]- 226.015	50														0.807044950657687	0.00235962587932519	1	-0.145315068139556	0.804643546234611	0	0.0294796141379895	-0.0208159662405161	-0.0368128537828681	-0.0166368785009869	1.65911546734565	0.651842585301728	-0.00198713975714674	E	E	E	0.359496774541753	0.239054664517742	0	0.168340629500431	0.584011139079997	0	-0.000137786823863736	-0.028288857304434	-0.0314524046997795	-0.0214014759473788	1.4036411262969	0.865178220978289	-0.0030781327899826	E	E	E	0	0	225.007429268161	225.008597517145	650.243282533594	652.472577564081	63	42	21	0	9.98355947599811e-06	0.0600786247539013	0.15164896996725	0.970716439516456	1.61456234030479e-07
M210.992T656	hilic	M210.992T656	210.992011128509	656.443072544044		[M-H-CH2]- 226.015	50														1.77455989972486	0.00837785241326948	1	-0.506879533185073	0.638200524054884	0	0.0228872931310975	-0.0217275041562391	-0.032970555285115	-0.0101294116443812	1.4859472336254	0.396876245352587	-0.00177012710289081	E	E	E	0.898045258894351	0.398952497829873	0	0.440931587890667	0.678819463237584	0	0.00374211380012528	-0.0201300228085151	-0.0303759595246817	-0.0195132660595111	1.35560210567531	0.788845257979117	-0.0023147683202691	E	E	E	0	0	210.991740708423	210.992749771695	655.312900399464	657.675560159833	54	34	20	0	0.000136594017715853	0.257435276472967	0.412933140476267	0.875334930192417	0.000191661965045268
M737.2364T668	hilic	M737.2364T668	737.236376683321	667.872103529238	[801][M]-	[M+Cl]- 702.264 [M-H]- 738.244	52														-0.969406745823118	0.000113578673637488	1	0.114242677540773	0.894346883653106	0	-0.0282943006991324	0.0381750821501684	0.0449968382415824	0.0124598680775918	2.02795878712892	0.488184885147421	0.00233353386726635	E	E	E	-0.268831658348649	0.387498821766157	0	-0.0302728591989769	0.959479193743528	0	0.0128696972034071	-0.0235155425070157	0.0395751695178903	-0.0368511492816814	1.76613953831872	1.48974827039606	0.00244997200452649	E	E	E	0	0	737.235047548903	737.239129747796	667.301467452554	668.915118215477	63	42	21	0	0.000203383699840115	0.107065163196722	0.282082686224063	0.986019236496155	4.10921025402061e-09
M786.2244T669	hilic	M786.2244T669	786.224411918839	669.206177077757	[816][M]2-		52														-0.450219156731425	0.00018380789958964	1	0.0617650690156424	0.848433539959283	0	-0.0260860543005314	0.0408436070045863	0.0476293316352688	0.00602945341775009	2.14660241451276	0.236237495125628	0.00244352624471571	E	E	E	-0.0513913843307545	0.747658872627142	0	0.00766055451654957	0.959479193743528	0	-0.00110764212467708	-0.0234353768090558	0.0222066894161458	-0.0321443153331512	0.99102828037892	1.29946932739035	0.00117278601376114	E	E	E	0	0	786.222983539249	786.227262486514	668.210846500778	670.654072272872	62	42	20	0	0.00117855285125957	0.0597486421358735	0.341598314950541	0.87174326675362	0.000219524251989643
M768.2362T668_2	hilic	M768.2362T668_2	768.23621320811	667.540059073644			52														-1.14916024196982	5.80685485929354e-05	1	0.24104104580115	0.600230398424737	0	-0.0310160878775992	0.0347950402663499	0.0448036522726736	0.0158161367480903	2.01925210464836	0.619685445605031	0.00239270064788126	E	E	E	-0.403079917008629	0.222172513822301	0	0.0557057389385491	0.837718638502011	0	0.00263702003666076	-0.0137719485896647	0.0419757098859414	-0.0285419035884826	1.87326957235253	1.15383786757201	0.00320348885362285	E	E	E	0	0	768.233706761779	768.240743685953	665.437484086615	669.642163331146	62	42	20	0	2.82111698717908e-05	0.184583762927249	0.432286276435843	0.969698157059634	1.91220798427243e-07
M656.2099T660	hilic	M656.2099T660	656.209947273305	659.945639932015		[3M-2H]2- 438.145 [M-H]- 657.217	53														-0.983871707592023	0.000434024102626235	1	0.0628122085149521	0.988397896909378	0	-0.0276371279477219	0.0365335687731248	0.0423804838026243	0.0142671397231728	1.91004252496307	0.558994840375991	0.00218154715444675	E	E	E	-0.250375425848102	0.476427198403411	0	-0.120001127394794	0.728140600075764	0	0.0128321055852372	-0.0207315499201442	0.0361654067637266	-0.0315384464298507	1.61397046640375	1.27497641011714	0.00209100863645725	E	E	E	0	0	656.208888591565	656.212271083544	659.239243985187	662.620060280862	63	42	21	0	1.90456048166714e-06	0.112581334258094	0.266294758191903	0.981920890664756	1.47572141217063e-08
M200.9421T1052	hilic	M200.9421T1052	200.942094612612	1051.83371423478		[M-H-CO2]- 245.943	54														-0.0293882155623599	0.792555820013573	0	-0.0393794820290374	0.728819961233076	0	0.0123854562716946	0.0285551422150477	0.0103632600235855	-0.0215099037081391	0.467060910264369	0.842770549888482	0.000348074528487052	E	E	E	-0.294122021592727	0.58093525181577	0	0.271488462506113	0.532797027296256	0	0.00104588819324166	-0.0012136470104992	0.0190693013227673	-0.00685159782511469	0.851014599420171	0.276983383378168	0.00161292923679561	E	E	E	0	0	200.941794197742	200.942756005693	1043.83691233149	1056.63229816394	62	41	21	0	0.151242076159605	0.0612295465074224	0.36445426908138	0.913195419363874	3.35022103905223e-05
M182.9314T1046	hilic	M182.9314T1046	182.931360166712	1046.11159230451			56														-1.50954823743372	0.414753442330362	0	-1.50041140600817	0.425168738597181	0	-0.00429836054877608	0.00126491324659302	0.00651299238958615	-0.00200832105203164	0.293533516200683	0.078687188019948	0.000660510079924942	E	E	C	-0.00543092897793684	0.984383412664119	0	-0.0670794129399077	0.540825246493195	0	-0.00327941849366791	-0.0283184197096147	0.00299632969527219	-0.0338316954147381	0.13371860207109	1.36768352442475	0.000172623550666564	E	E	E	0	0	182.931113601615	182.932011266802	1042.47719506194	1049.33629648483	55	41	14	0	0.0573366496010492	0.0851063754335629	0.4504205498567	0.836444291279018	0.00069561412567427
M116.0466T512	hilic	M116.0466T512	116.046634556489	511.81221611501			60														0.0916839464789092	0.802460455837321	0	0.429465572941314	0.293341654077142	0	0.00672902780085047	-0.00601515855715853	-0.00373412259961374	-0.0116765633534926	0.168292863099554	0.45749455003404	-0.000194873378408902	E	E	E	-0.0298463077963476	0.942173037417132	0	0.456421633037689	0.247340431104499	0	-0.00683493882036741	0.0150251097844113	0.00109268214220404	0.0168659748771022	0.0487636353216116	0.681825598155673	0.000164977390059661	E	E	E	0	0	116.046450416778	116.047065544283	511.084443000645	513.111651900173	63	42	21	0	5.42998282027318e-06	0.10380116277829	0.173169339609637	0.982301099626826	1.32778493518785e-08
M341.1291T512	hilic	M341.1291T512	341.129132064852	511.789442308292			60														-1.08833600753898	0.00018380789958964	1	0.224430196362086	0.66182727977708	0	-0.039219631734231	0.0242849370632875	0.0433273201014699	0.0291796614456132	1.95271541193143	1.14327612321082	0.00226925460447181	E	E	E	-0.358265821906425	0.352732962967287	0	-0.225305637223247	0.52763018607849	0	0.0106942294437214	0.0392010413965863	0.0364128899426398	0.039921107219295	1.62501501359514	1.61385469901217	0.00258072879060968	E	E	E	0	0	341.128363846077	341.130930574164	510.670118077717	512.829626022906	56	36	20	0	6.29655116364229e-06	0.140413042722949	0.312731481692157	0.928235762986763	1.32777595365205e-05
M203.0563T512	hilic	M203.0563T512	203.056250576396	511.687071985665			60														0.754502935918447	0.743309225193466	0	-1.77689527462753	0.308723472942352	0	0.0227498618367782	0.0155020272996812	-0.00376471721436439	-0.0285124559757755	0.169671729265423	1.11713462446989	-0.00038708899824786	E	E	E	-0.346355890081831	0.945493868601318	0	-1.86993719054027	0.488468629770576	0	-0.0203181107781379	0.0230744104483072	0.000250910906391501	0.0297940754520355	0.0111975179834186	1.20445829337496	0.000316269961284459	E	E	E	0	0	203.056019428636	203.057041226937	510.713293835742	513.34001717262	56	35	21	0	0.0360062690368911	0.193344050556279	0.390299327972272	0.878448134476702	0.000169817985319812
M296.1144T156	hilic	M296.1144T156	296.114392779152	155.564150256354			63														-0.990891526821486	9.07517667142186e-05	1	0.141401415183243	0.821212515874756	0	-0.0214115271200734	0.0369360872881688	0.0437151407843489	-0.00013787636054697	1.9701940702641	0.00540207607488381	0.00235852301964947	E	E	E	-0.330712061528512	0.387021221477245	0	-0.145614304817364	0.706595845723519	0	-0.0229295399792289	0.0238200436985816	0.0350241544628027	0.0277107686610697	1.56303926796763	1.12023832333216	0.00244310119944366	E	E	E	0	0	296.114063634846	296.115484728584	150.984543914941	172.424291513641	68	42	20	0	7.95426738280344e-06	0.159943720670721	0.380134045034195	0.983987857388424	8.06997818551452e-09
M359.1102T155	hilic	M359.1102T155	359.11023318152	155.384656448396			63														-1.95192466797361	0.00868110060310389	1	1.24451605083714	0.170973245541896	0	-0.0284445840177377	0.0176260691886287	0.0325679922866877	0.0196719435066666	1.46780415509062	0.770758199173866	0.00171607798053986	E	E	E	-0.540830029775371	0.505481911050402	0	0.101494650532857	0.890166785621262	0	-0.0191236470158243	0.0446933240425365	0.0247138039758944	0.0551644508666164	1.10291445054592	2.23008364373435	0.00189517495561134	E	E	E	0	0	359.109834320576	359.111455999156	149.546088708589	171.124692428854	44	30	13	0	4.255529221462e-05	0.259565705309784	0.4055731879673	0.98919412337127	1.13949623675888e-09
M407.0995T382	hilic	M407.0995T382	407.099467242251	382.192201938012			64														1.44257242654859	0.00299147022984683	1	-1.60582002892228	0.00235745011215051	1	0.0286873222533193	-0.00851704220135322	-0.0277462102210565	-0.0208547667047732	1.25049165732981	0.817101900689926	-0.00167005617010014	E	E	E	0.63807246893372	0.249360436558732	0	-1.92002670444513	4.84635521332281e-05	1	-0.00699852898821237	-0.0238419051429316	-0.023059365832364	-0.0256668658665667	1.0290810682866	1.03761130321689	-0.00179194533681739	E	E	E	0	0	407.098752138601	407.100764297479	378.694255215883	385.856967417674	51	37	14	0	1.42360682467073e-05	0.268694661214997	0.370255144879344	0.944049759535474	3.92939093923845e-06
M411.1094T245	hilic	M411.1094T245	411.10938698044	244.940655110965			72														0.297888237919299	0.898806602305982	0	-1.27825839380192	0.336546461966594	0	0.017883468750564	0.00233039182339429	-0.00278773386939932	-0.0300389691051005	0.125640147564876	1.17694429757998	-0.000201069036879553	E	E	E	-2.14038890089541	0.482392603875491	0	0.34212612266559	0.904608893913982	0	-0.0150687368144205	0.0279190234834022	0.0182801566533299	0.0266073575186718	0.815797072391849	1.07563171341728	0.00197451211533095	E	E	A	0	0	411.108594900876	411.11065073778	234.352165592124	251.53379821349	38	21	17	0	3.74310064679759e-06	0.240073293791999	0.188869639190721	0.913900150725759	3.22032418015105e-05
M657.0957T452	hilic	M657.0957T452	657.095749246053	451.744469232541			85														0.653411319557453	0.027862708374487	1	-0.0434986316736499	0.993805320122851	0	0.0158425559837629	-0.0231286239088039	-0.0267094920404767	-0.00404767623178673	1.2037678912555	0.158590311231503	-0.00156983012007999	E	E	E	0.490494794522419	0.254299020296965	0	-0.00868351627387653	0.959479193743528	0	0.00888779329793272	0.0104687083196355	-0.0411070898921303	0.0182770708835034	1.8345052629754	0.738870707355129	-0.00295417436984853	E	E	E	0	0	657.094462414668	657.097864491647	449.157321959729	453.23093799674	58	42	16	0	1.10310824411737e-05	0.122756943132014	0.293631108675489	0.985526590380656	4.88202110980742e-09
M462.1294T483	hilic	M462.1294T483	462.129372656155	483.29028314608			322														-0.864085554081832	0.0866761579155148	0	0.773276220046995	0.181483975810696	0	-0.0179549958614429	0.0105594043813143	0.0243254455040983	0.00721000660778115	1.09632149476836	0.282492256403737	0.00127505887631477	E	E	E	-1.11192607277337	0.189816044050397	0	-0.0850755841762769	0.968139498116389	0	-0.0214336749403389	0.044663342563992	0.0350509736733048	0.0472648338332582	1.56423614137667	1.91073293034732	0.00331149330152331	E	E	E	0	0	462.128701941046	462.131131938722	481.062746646848	485.483617030239	57	38	19	0	5.57682415691068e-06	0.263600928552325	0.341855102439394	0.978096052155699	3.8277315403294e-08
M185.1548T83	hilic	M185.1548T83	185.154813195659	82.6070802410662			331														0.0340400263868723	0.983396819891644	0	-0.202115260877164	0.809119595835107	0	0.0268241153747842	0.0176948647496521	-0.00125694306771847	-0.0418015816776074	0.0566490633278506	1.637810306111	-4.53802425003317e-05	E	E	E	-1.16365016534807	0.658999833367072	0	1.77285890943031	0.41208519316471	0	-0.0187958794538097	-0.00010798329431724	0.0103562058703572	-0.00489218304403455	0.462171226994694	0.197771884198313	0.00120781317982337	E	E	E	0	0	185.154527868465	185.155464611974	81.5590436667177	83.9452932061447	65	41	21	3	0.016081400172726	0.182169834397318	0.22227570696299	0.997759002499685	4.43439771892853e-13
M244.1382T81	hilic	M244.1382T81	244.138151527413	81.3213534761554			340														0.809411369553299	0.630051668077888	0	1.92550293965387	0.283056470764982	0	0.000387817865628736	-0.00163838886129702	-0.00655617553499238	0.00840638038339696	0.29547973381518	0.329366877435461	-0.000379719946703395	E	E	E	-1.46224691844341	0.678815622530462	0	4.71978974548565	0.0895907640600388	0	-0.0141896815935826	0.00216636026615066	0.00985717136141186	0.00287298226853478	0.43990058133554	0.116143470389832	0.000983155241157261	E	E	E	0	0	244.137943880325	244.138967767096	80.4713809655766	82.4514441920291	59	38	21	0	4.76538066080974e-06	0.129521558455023	0.228327065210773	0.981332971222615	1.73008189236852e-08
M259.0828T76	hilic	M259.0828T76	259.08278106785	75.5310521303542			343														2.69625882143121	0.412735756245885	0	-0.0995182846979361	0.988188887413295	0	0.00612378264624092	-0.00411637945516753	-0.0102537368452124	0.000562327765884284	0.462124819182069	0.0220323292424846	-0.000728418334769471	E	E	C	-0.247631092789653	0.953981940553923	0	2.53981981379731	0.567415630219197	0	-0.00308146122055425	-0.0194075476084142	0.0077701408534054	-0.025713529274332	0.346761697970774	1.03949772283647	0.00014120189950382	E	E	A	0	0	259.082439245405	259.083742494442	74.4067028877906	76.5488278260682	51	30	21	0	3.82473294826435e-06	0.199898214751336	0.227159931452469	0.993802838838424	7.12399420699619e-11
M377.0705T81	hilic	M377.0705T81	377.070457592009	80.7551993207801			398														1.11563142325038	0.901576484067107	0	-8.62736042301409	0.00758661092544514	1	0.0257545635807432	0.011970617031022	-0.00258171632346158	-0.0408124805214086	0.116355159798756	1.5990567469777	-0.00024800942285639	E	E	C	0.0483143028744184	0.977446652542276	0	-4.11522370127232	0.362361561473003	0	-0.0214681378267845	0.0133995851110809	0.00491813635746828	0.0181962319380325	0.219483963848618	0.73560270400806	-2.44358260679293e-05	E	E	A	0	0	377.069999625323	377.071859890688	79.9500406812682	83.2827561469507	45	24	21	0	3.70261804512865e-06	0.23058338604115	0.172028266172185	0.984225175282617	7.49239467670999e-09
M229.0121T554	hilic	M229.0121T554	229.012074810556	553.947039589546			484	C5H11O8P@C5H11O8P	230.0191@230.0191	D-Ribose 5-phosphate;Ribose 5-phosphate;D-ribofuranose 5-phosphate@D-Xylulose 5-phosphate;Xylulose 5-phosphate	Nucleotide metabolism/Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism	Purine metabolism/Pentose Phosphate pathway/Pentose Phosphate pathway/Pentose and Glucuronate interconversions/Pentose Phosphate pathway/Pentose and Glucuronate interconversions	Inosine and Xanthine/Pentose/Pentose/Xylose/Pentose/Xylose	152_D-Ribose 5-phosphate_M-H_Mono_229.0119_560.9_TRUE/497_D-Xylulose 5-phosphate_M-H_Mono_229.0119_560.7_TRUE	InChI=1S/C5H11O8P/c6-3-2(1-12-14(9,10)11)13-5(8)4(3)7/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5?/m1/s1@InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5-/m1/s1	KTVPXOYAKDPRHY-SOOFDHNKSA-N@FNZLKVNUWIIPSJ-RFZPGFLSSA-N	CID439167@CID439190	CHEBI:52742@CHEBI:16332	HMDB01548@HMDB00868	C00117@C00231	0.0128463466535216	0.975559281582421	0	-1.99448931319632	0.58095720302596	0	0.0065332452143469	0.00459068695890832	0.00145899727123997	-0.0114482986892146	0.0657554275418836	0.448551007596848	-3.36841987847173e-06	E	E	E	-0.0011076651078632	0.995777804560092	0	-0.585447549720534	0.88593306062973	0	-0.0321336290999978	0.0156217560516096	-0.00167526465849107	0.0258856410326575	0.0747628168508936	1.04645553010376	8.58259908257198e-07	E	E	E	0	0	229.0117536513	229.012926313579	551.065589828695	555.453277306136	51	32	19	0	1.72167997967335e-06	0.204051859743407	0.227183501961111	0.944295618874751	3.84542225025859e-06
M791.3216T552	hilic	M791.3216T552	791.321591639933	551.574579804255			487														-0.363057344503424	0.136694053117145	0	0.281551164369185	0.313788587318585	0	-0.0156657503324158	0.0128912667135352	0.023847412992638	0.00404267260651112	1.07477708698255	0.158394266280202	0.00120335408682273	E	E	E	-0.0526868931938758	0.898579734781812	0	0.192687513981461	0.567759829452118	0	0.0159408581769987	0.0316340820918444	-0.000172146044393376	0.0335882239050217	0.00768244177023348	1.35784092066446	0.000401015020554416	E	E	E	0	0	791.319793799028	791.324220852308	550.686247999322	552.427052639517	41	32	9	0	1.95190795917322e-05	0.190286970104702	0.614975165143163	0.932879712411022	9.5786849003202e-06
M355.1363T450	hilic	M355.1363T450	355.1362705996	449.909293197597		[M-H]- 356.144	488														-0.503818666158978	0.327448797397365	0	-0.514188069345057	0.337762583176389	0	0.0183765423766964	0.0421396238239466	0.0171430671043853	-0.0357831014900105	0.772619475751332	1.40200274853116	0.000757159570968501	E	E	E	-0.390062077636603	0.649182433716723	0	-0.0375449402162964	0.982709009044117	0	-0.0312572981620077	-0.0290136899631283	0.013214772978684	-0.0366831394612023	0.58974183387917	1.48295628848106	0.00136784671711427	E	E	E	0	0	355.135811051981	355.137629366011	447.942109359216	451.413590427703	55	35	20	0	6.32144572731866e-06	0.278203568014255	0.335649860772133	0.779090080933162	0.00282070308396202
M326.0671T449	hilic	M326.0671T449	326.067066813465	448.545127392321			490														0.610837045729472	0.0143436941422111	1	-0.314614655246736	0.323082114915998	0	0.0265585862996868	-0.017763219772095	-0.0316918057291084	-0.0165943582631285	1.42831537547754	0.650176617628067	-0.0016966077058815	E	E	E	0.410735259983586	0.374188209172589	0	-0.218473833487501	0.58482189802075	0	0.015168123625192	-0.0159087849497302	-0.0322865673566563	-0.0155317324430099	1.44086769203613	0.627887379206664	-0.00235870618524977	E	E	E	0	0	326.0666069832	326.067986591921	446.335704820675	450.050958560834	56	36	20	0	1.95124827116521e-05	0.155886746771672	0.375380629023779	0.977613815522784	4.26459563427744e-08
M163.0249T441	hilic	M163.0249T441	163.024865640699	441.311033236114			498														0.790035690116348	0.775696698180858	0	-2.07691296309149	0.300207403544903	0	0.0210517149891109	0.0198401577117152	-0.000981696338614023	-0.0254312723859135	0.0442439912221394	0.996412057620241	-0.000351723686587772	E	E	E	-0.400370558052213	0.94884851203036	0	-2.71019126767219	0.353214729882566	0	-0.0298528070047955	0.00525353746722326	0.00227212760498274	0.0105729172103269	0.101399297795841	0.427421815442674	0.000315682630318772	E	E	E	0	0	163.02469746575	163.025499601217	439.522267965695	444.083951443711	48	34	14	0	0.00190879071089235	0.147818069662734	0.318304600840824	0.981239030798659	1.77377505940691e-08
M252.0213T449	hilic	M252.0213T449	252.02130567078	448.767894988593	[299][M+1]-		514														0.291469732433349	0.521449631039408	0	-0.4021790183718	0.352033244559861	0	-0.00051489477535005	-0.0184170219962424	-0.012654462496767	0.0078770924160383	0.570322925333823	0.30862906673427	-0.000629166438877467	E	E	E	0.707498012024747	0.15392282552577	0	-0.301125521645098	0.459770755691358	0	0.0155308582195021	-0.0138738154203345	-0.0406395783083754	-0.00758248287063098	1.81364140559335	0.306530215801044	-0.00342114455199721	E	E	E	0	0	252.020010551567	252.022120612632	441.388364146983	455.732792904347	48	30	15	3	0.248113886539891	0.241145291033673	0.764265792030375	0.829010818169658	0.000857313941755073
M425.1073T441	hilic	M425.1073T441	425.10727978853	441.234291057847			535														0.368229001485002	0.418974020067536	0	-0.495470226172987	0.253445361200901	0	0.0205224635799113	0.0167065430309086	-0.00747555080308895	-0.016997594211579	0.336914981856285	0.665975636843658	-0.000762130430745614	E	E	E	0.373207073765965	0.348371897000321	0	-0.308117740687134	0.338383735066992	0	-0.0264136663333695	-0.0207880031744211	-0.0266963092063091	-0.0124393866724679	1.1913886356224	0.502875897802974	-0.00241771532873743	E	E	E	0	0	425.10674931608	425.108770423984	439.451138534995	445.047283872951	45	26	19	0	1.01069704953912e-05	0.275708682852295	0.665546756486001	0.988826019537612	1.3464333097432e-09
M220.1075T206	hilic	M220.1075T206	220.107507159101	206.166093762784	[236][M+1]-		536														-1.31351761441171	1.64973107404031e-05	1	0.085666833738884	0.988188887413295	0	-0.0379202217397351	0.0227893813076396	0.04456029343588	0.0228319438434539	2.00828418532809	0.894568852053468	0.00250406086074419	B	E	E	-0.487776053995088	0.119125535822416	0	-0.193023370628769	0.539044420996973	0	0.0183424554738887	0.035642688265268	0.0435880428638769	0.0259773555593903	1.94522390775923	1.05016319079369	0.00382123309115615	E	E	E	0	0	220.107255806325	220.108328483749	201.485346125769	209.842603030133	63	42	21	0	5.78955888541372e-06	0.124225194774834	0.278866708186245	0.915238880698585	2.98450632510647e-05
M280.0864T209_1	hilic	M280.0864T209_1	280.086448067272	209.207916613558			537														-1.10924468220319	7.34799115971966e-05	1	0.421073679687007	0.222559136397767	0	-0.0364701547116993	0.0219691942807333	0.0433232897500904	0.0220194419755493	1.95253376835791	0.862734555847843	0.00233083035035895	E	E	E	-0.693411424004967	0.269082471742468	0	-0.238384892403467	0.724796471912021	0	-0.0177938281240128	0.0448837278998143	0.0374803043984187	0.0509443950071178	1.67265101609594	2.05948324075619	0.00286390490532596	E	E	E	0	0	280.086137329301	280.087504614792	201.947043024358	211.839385290982	54	39	15	0	1.19313894287288e-05	0.2119708177464	0.415744006252577	0.983943865029594	8.18084428442052e-09
M316.1055T199	hilic	M316.1055T199	316.105476301304	199.202251693147			539														1.79154042487542	0.00671079405223728	1	-0.723580049561793	0.418319255235793	0	0.0401905198990755	-0.000651740247073362	-0.0294215116244791	-0.0351160820330659	1.32599567794388	1.37586853788368	-0.00179922655260394	E	E	E	0.597555373682308	0.611509219323552	0	-0.682186490901884	0.484389821422739	0	-0.0383573835825592	-0.00241854177328447	-0.0207944453131676	0.00613116883314489	0.928003404467783	0.247859248428496	-0.00142518260361288	E	E	E	0	0	316.105053603522	316.106456033581	196.440276115865	200.719262763606	51	33	18	0	4.55416262245869e-05	0.214170559594658	0.289037727122914	0.822812748315447	0.00101311178518894
M439.2201T203	hilic	M439.2201T203	439.220083423056	202.961136478477	[605][M+2]-		541														-1.75615060719402	0.000582792820452611	1	0.295469520349485	0.79949204697661	0	-0.0390449272142347	0.0164266520456003	0.0387658434515043	0.0307822518251701	1.74713459745472	1.20606654727553	0.00212691362627373	E	E	E	-0.711585942736184	0.238913018271387	0	-0.233116040371524	0.720272338699102	0	0.0185916474215034	0.0429066082114435	0.0340732445238279	0.0393511681158078	1.52060256684764	1.59081428344301	0.0030375490956546	E	E	E	0	0	439.219537343445	439.221348884919	193.493489808347	206.308548396222	43	25	18	0	1.44894264011945e-05	0.232420193801438	0.364373246263387	0.933833498732876	8.93173832478194e-06
M137.0357T206	hilic	M137.0357T206	137.03568502878	206.452391591071			549														-1.49152512565539	0.396148598096493	0	-1.99453964654517	0.279333035809004	0	0.008926068318921	0.0123750059889169	0.010090133935571	-0.0271329551549739	0.454751413156833	1.06308497919516	0.000654783023746149	E	E	C	-3.03553038187795	0.407211017292969	0	-3.52439819397713	0.21653952901879	0	-0.00970136735288465	0.0238091065267851	0.0256407057771162	0.0233496716568062	1.14427972931084	0.943936176838172	0.00222040839896687	E	E	A	0	0	137.035539599061	137.036118238375	200.333347058982	209.98502602515	56	38	18	0	0.00364828639949457	0.205406441485063	0.434075058524117	0.717123775314574	0.00866411103562916
