variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M579.3424T85	hilic_neg	M579.3424T85	579.3423575	85.08887736		[M-H+NH3]- 563.336	29														-0.110390427	0.573093796	0	0.064470286	0.793785363	0	0.000532429	0.016332065	0.011460846	-0.011369392	0.683066005	0.559337692	0.000295971	E	E	E	-0.250767486	0.633679992	0	-0.322882581	0.449349949	0	-0.005320675	0.016351357	0.009985947	0.014322184	0.586459367	0.720594927	0.000947122	E	E	E	0	0			579.3414151	579.3443604	83.98947369	86.15935163	62	41	21	0		7.44E-06	0.084180779	0.336749828	0.989235697	1.12E-09
M579.8239T1001	hilic_neg	M579.8239T1001	579.8238618	1000.516679		[M-H-COCH2]- 622.827	30														0.041207518	0.97033971	0	-0.383731708	0.160518255	0	0.017998861	0.023176322	0.0029396	-0.034155449	0.175200027	1.680338711	-6.76E-05	E	E	E	-0.090359265	0.834700096	0	-0.17294862	0.62138699	0	-0.024176057	-0.011464275	0.015591309	-0.011776794	0.915653711	0.592528238	0.000470761	E	E	E	0	0			579.8223865	579.8259075	999.086777	1001.689509	44	34	10	0		8.36E-05	0.139105734	0.448294605	0.972807488	1.12E-07
M580.1669T506	hilic_neg	M580.1669T506	580.1669473	505.6326573	[716][M]-	[M+Cl]- 545.195	20														-0.574909482	0.002763609	1	-0.334068369	0.114168485	0	0.000813254	0.033410906	0.025698251	-0.029194844	1.531614855	1.436292831	0.000873738	E	E	E	-0.190278829	0.661845437	0	-0.495952773	0.077670526	0	-0.030885643	0.002578026	0.012908856	0.019675991	0.758117328	0.989962151	0.000831867	E	E	E	0	0			580.1662146	580.168985	505.0543768	506.4870053	63	42	21	0		5.50E-06	0.085758616	0.215750149	0.988208857	1.76E-09
M580.3262T85	hilic_neg	M580.3262T85	580.3262064	84.84014723	[717][M]-	[M-H]- 581.332	29														-0.176979345	0.245296654	0	0.066297632	0.783611795	0	-0.007920456	0.009047689	0.015365355	-0.003288637	0.915774635	0.161790384	0.000517404	E	E	E	-0.118787427	0.639621871	0	-0.152782312	0.458700061	0	-0.011497608	0.019222283	0.013006921	0.038370505	0.763876579	1.930543022	0.000982039	E	E	E	0	0			580.3254417	580.3283947	83.98947369	85.33797687	63	42	21	0		5.01E-07	0.056628446	0.295464029	0.963427143	4.85E-07
M581.1333T533	hilic_neg	M581.1333T533	581.1332778	532.9985018		[M-H+NaCOOH]- 514.161	15														-1.537806252	0.043642489	1	0.232516228	0.91731035	0	-0.00727016	0.021581759	0.02154977	-0.008721378	1.284365527	0.429063845	0.000707071	E	E	E	-0.170439237	0.886718462	0	-0.023386486	0.986952186	0	-0.021411336	0.000894109	0.005833549	0.003500686	0.342595394	0.176130724	0.000310294	E	E	E	0	0			581.1319841	581.1351983	531.5512515	534.912098	48	32	16	0		2.53E-05	0.087942087	0.131472177	0.97959188	2.69E-08
M581.1706T506	hilic_neg	M581.1706T506	581.1705893	505.7974404	[716][M+1]-		20														-0.750587027	0.001984425	1	-0.409773455	0.119262697	0	0.000802986	0.031477197	0.025347709	-0.029984721	1.510722565	1.475152228	0.000891563	E	E	E	-0.315753714	0.548623113	0	-0.581182293	0.072269199	0	-0.028412261	0.008949711	0.016608922	0.022921762	0.975416566	1.153267284	0.001170879	E	E	E	0	0			581.1694887	581.1723172	504.8129336	507.8840249	56	40	16	0		3.16E-05	0.130602687	0.28240508	0.952398736	1.78E-06
M581.3297T85_1	hilic_neg	M581.3297T85_1	581.3297436	84.86500869	[717][M+1]-		29														-0.145589531	0.340577649	0	0.060813129	0.787908035	0	-0.007248849	0.00500338	0.012793014	-0.00286309	0.762463208	0.140854869	0.000452576	E	E	E	-0.126608766	0.623075904	0	-0.162771494	0.42717664	0	-0.010613709	0.01952331	0.013198347	0.039092284	0.77511871	1.966858037	0.001036637	E	E	E	0	0			581.3290697	581.3320554	83.98947369	85.87177092	63	42	21	0		1.77E-06	0.060368079	0.325120907	0.955838185	1.23E-06
M581.3582T85_2	hilic_neg	M581.3582T85_2	581.3582045	84.877157			29														0.027807811	0.95338368	0	-0.092494992	0.743734957	0	0.006060574	0.011089762	0.00085881	-0.008560735	0.051185071	0.421160737	-5.57E-05	E	E	E	0.049774379	0.852491905	0	-0.24814485	0.271463184	0	-0.001187845	-0.008885287	-0.007506375	-0.005892167	0.440837902	0.296453815	-0.000320704	E	E	E	0	0			581.3574178	581.3610135	83.98947369	85.96268545	63	42	21	0		6.52E-06	0.068664048	0.254001093	0.965893667	3.43E-07
M581.4578T78	hilic_neg	M581.4578T78	581.4577959	77.79771931		[M-2H+Na]- 560.481	3														-0.873239008	0.000621635	1	-0.147269859	0.483871987	0	-0.020890573	0.023846374	0.029587227	0.010981835	1.763397656	0.540271107	0.001030321	E	E	E	-0.174245734	0.67635114	0	-0.63535413	0.008470222	1	0.00961351	-0.018673124	0.012241076	0.004380815	0.718899671	0.220412825	0.000761843	E	E	E	0	0			581.4568683	581.4597072	77.10314369	79.28831585	54	40	14	0		6.58E-06	0.099123628	0.227782082	0.979379666	2.84E-08
M582.3421T84	hilic_neg	M582.3421T84	582.3420923	84.34353132	[717][M+2]-		29														-0.014581819	0.96466865	0	0.024936225	0.926664214	0	9.02E-05	0.001678885	0.001339271	-0.001214286	0.079820481	0.059738986	3.74E-05	E	E	E	0.014055637	0.947860554	0	-0.163293888	0.440866097	0	0.003416586	0.006298023	-0.006326615	0.015085044	0.371552408	0.758976858	-0.000110461	E	E	E	0	0			582.3412996	582.3442172	83.28275615	85.27037865	63	42	21	0		4.47E-07	0.048081746	0.231922379	0.962920012	5.19E-07
M583.3454T84	hilic_neg	M583.3454T84	583.3454094	84.40541622	[717][M+3]-		29														0.017387979	0.940988912	0	0.054020944	0.810069126	0	0.000717098	-0.000497389	-0.000713755	-0.000206067	0.04253979	0.010137814	-4.42E-05	E	E	E	0.042148347	0.864258773	0	-0.10911659	0.627606066	0	0.002410168	0.007517906	-0.01003575	0.015194373	0.589384207	0.764477585	-0.000344189	E	E	E	0	0			583.3447861	583.3478511	83.72938345	84.97541618	63	42	21	0		1.57E-06	0.061027726	0.309051754	0.970786436	1.60E-07
M583.3739T85	hilic_neg	M583.3739T85	583.3738832	84.5373865		[M-H]- 584.381	29														0.02353001	0.87322139	0	0.926840676	0.025184218	1	-0.00091169	-0.004883	-0.001222907	0.001439532	0.07288521	0.070820361	-2.19E-05	E	E	E	0.137899934	0.891862223	0	0.826614357	0.099966732	0	0.004093443	0.014816933	-0.011152339	-0.002702725	0.654959813	0.135982733	-0.000343577	E	E	E	0	0			583.3730392	583.3760109	83.45270053	86.15935163	60	39	21	0		0.000256851	0.070683139	0.168172715	0.982704394	1.18E-08
M583.4737T78	hilic_neg	M583.4737T78	583.4736603	77.75228539	[718][M]-		3														-0.897754048	0.000164583	1	0.063836816	0.99945938	0	-0.023222086	0.024617875	0.032340286	0.012072247	1.927479917	0.59391591	0.001132822	E	C	E	-0.19876356	0.600079311	0	-0.365588484	0.136627923	0	0.0125364	-0.019386306	0.016037645	-0.00049978	0.941866329	0.025145509	0.001049612	E	E	E	0	0			583.4726953	583.4758624	77.10906388	78.48879176	61	42	19	0		8.51E-07	0.088754618	0.229306851	0.990333752	6.54E-10
M584.1109T442	hilic_neg	M584.1109T442	584.1109101	442.1883195			5														-0.524679664	0.286407085	0	0.13896441	0.879963303	0	-0.021747512	-0.00017934	0.011922839	0.031172514	0.710600793	1.533587853	0.000445945	E	E	E	0.171194525	0.796661007	0	0.017142586	0.986674853	0	0.025274216	0.008145977	-0.012082822	0.018167662	0.709605619	0.914073278	-0.000521407	E	E	E	0	0			584.1102538	584.1129086	439.3803093	444.415195	44	28	15	0		1.01E-05	0.106075531	0.220031675	0.935070607	8.14E-06
M584.3578T84	hilic_neg	M584.3578T84	584.3578368	83.93560989	[719][M]-	[M-H]- 585.365	29														-0.119464179	0.826674241	0	0.693053974	0.004307652	1	-0.005806964	-0.006413061	0.003400856	0.003509373	0.202690886	0.172649896	0.000176486	E	E	E	0.128127141	0.790832751	0	0.674595787	0.007105014	1	0.004472133	0.018621126	-0.013481325	0.002547362	0.7917376	0.128165946	-0.000537087	E	E	E	0	0			584.3571641	584.3600269	82.67217447	84.8793277	66	42	21	3		0.015549534	0.052378507	0.158234569	0.970609333	1.64E-07
M584.4768T78	hilic_neg	M584.4768T78	584.4768479	77.72248085	[718][M+1]-		3														-0.903625019	0.000187894	1	0.078710142	0.968731193	0	-0.022991214	0.024487604	0.032193054	0.011687854	1.918704868	0.575004991	0.001124781	E	E	E	-0.174292633	0.648731436	0	-0.32259199	0.242859417	0	0.014204884	-0.020718717	0.014726194	-0.00161963	0.864846831	0.081488749	0.000901601	E	E	E	0	0			584.4759591	584.4790142	77.13911359	78.48879176	58	42	16	0		2.13E-06	0.104235969	0.260133247	0.988699399	1.42E-09
M585.0774T548	hilic_neg	M585.0774T548	585.0773899	547.5307033			4														0.832949536	0.037049077	1	-0.715490959	0.14908314	0	0.029090749	0.010022961	-0.015445297	-0.034650828	0.920539152	1.704709754	-0.000708883	E	E	E	0.304704267	0.655835147	0	-0.561174718	0.321396396	0	-0.038242825	-0.003907839	-0.011278429	-0.011838483	0.662364857	0.595632003	-0.000761556	E	E	E	0	0			585.0765333	585.0793807	546.8337897	549.1905329	61	40	21	0		7.42E-06	0.10191493	0.223585657	0.970270184	1.74E-07
M585.1955T323	hilic_neg	M585.1955T323	585.1954654	323.0136628	[720][M]-		9														-0.093877228	0.793549306	0	0.246405283	0.30320225	0	-8.51E-05	0.010811722	0.010656585	-0.011680465	0.635132114	0.574641453	0.000185001	E	E	E	-0.117973437	0.795379071	0	0.256777206	0.53313956	0	-0.019686979	0.023695774	0.010762107	0.026573928	0.632042081	1.337019426	0.00047388	E	E	E	0	0			585.1945524	585.1974519	319.8051617	326.1599722	61	40	21	0		1.16E-05	0.091977341	0.290342386	0.997533737	7.16E-13
M585.3612T84	hilic_neg	M585.3612T84	585.3611865	83.95807527	[719][M+1]-		29														-0.102357989	0.870635057	0	0.680144758	0.005141922	1	-0.006081617	-0.007616895	0.002806096	0.004591082	0.167243203	0.225866511	0.000152334	E	E	E	0.139319248	0.762750837	0	0.654256083	0.009720836	1	0.005496746	0.018976703	-0.014062504	0.004224682	0.825869349	0.212557295	-0.000586898	E	E	E	0	0			585.3604425	585.3639714	83.06176576	84.88750129	66	42	21	3		0.015622111	0.048077922	0.149010352	0.966343001	3.21E-07
M585.4895T78	hilic_neg	M585.4895T78	585.4894908	77.50852014	[718][M+2]-		3														-0.842788807	0.001332747	1	0.270511958	0.486784587	0	-0.025395267	0.019145292	0.028671502	0.020557866	1.70882052	1.011381166	0.001004208	E	E	E	-0.089076073	0.870491914	0	-0.110383364	0.812032249	0	0.021501367	-0.025714533	0.007757754	-0.013304744	0.455601035	0.669404276	0.000367757	E	E	E	0	0			585.4887535	585.491603	76.7334232	78.48879176	63	42	21	0		5.98E-07	0.089351878	0.194356983	0.989647387	9.20E-10
M586.0961T409	hilic_neg	M586.0961T409	586.0961017	408.6115986	[722][M]-	[M+Cl]- 551.127 [M-H]- 587.104	8														-0.450735226	0.665573195	0	0.162076232	0.915143579	0	0.007391533	0.005965858	0.004474104	-0.023975377	0.266656432	1.179511759	0.000224672	E	E	E	-0.240962537	0.851186279	0	0.153343152	0.897183925	0	-0.018502455	-0.003657938	0.007729517	-0.013955426	0.453942724	0.702142163	0.000385006	E	E	E	0	0			586.0952285	586.0982833	407.3513611	412.6916173	63	42	21	0		1.81E-06	0.058184134	0.039822192	0.993191115	1.14E-10
M586.1762T364	hilic_neg	M586.1762T364	586.1762214	363.9521813	[723][M]-		46														-0.813501767	0.00545332	1	0.586193173	0.111496865	0	-0.023837445	0.00293579	0.022085706	0.018550671	1.316307314	0.912633593	0.000869661	E	E	E	-0.524863513	0.300108308	0	0.356038393	0.33573518	0	0.003243805	0.022658412	0.024460687	0.022214168	1.436538672	1.117665929	0.001832434	E	E	E	0	0			586.175306	586.1782278	358.3269425	370.4314326	63	42	21	0		3.98E-06	0.199797997	0.410206745	0.926676273	1.47E-05
M586.1988T323	hilic_neg	M586.1988T323	586.1987794	323.047698	[720][M+1]-		9														-0.120328021	0.83934608	0	0.297852885	0.439565982	0	0.002251919	0.006350622	0.007038873	-0.013675445	0.419516607	0.672788083	0.000148764	E	E	E	-0.248643238	0.712793605	0	0.032362338	0.956361668	0	-0.016641984	0.025357032	0.009875501	0.043612157	0.57997303	2.194267303	0.000698599	E	E	E	0	0			586.1971838	586.2005169	320.5821391	326.9931482	48	32	16	0		5.48E-05	0.119711872	0.265919987	0.992680265	1.63E-10
M586.3634T85	hilic_neg	M586.3634T85	586.3633767	84.82001602	[719][M+2]-		29														-0.294444495	0.696816652	0	1.022483373	0.047795399	1	-0.00383307	-0.006719939	0.003310878	-0.00196611	0.197328224	0.096726299	0.000231777	E	E	E	0.176262244	0.847832423	0	0.896855576	0.057773513	0	0.006163286	0.017079499	-0.012947665	0.001699398	0.760396549	0.085502161	-0.000441651	E	E	E	0	0			586.362461	586.3652604	83.65942769	87.92244288	57	37	20	0		0.001627761	0.176273853	0.376415949	0.902148756	5.98E-05
M586.4928T78	hilic_neg	M586.4928T78	586.4928445	77.56276499	[718][M+3]-		3														-0.855385024	0.001353949	1	0.283178782	0.468256125	0	-0.024954581	0.019381265	0.028671803	0.019674997	1.708838449	0.967946821	0.001001979	E	E	E	-0.099336511	0.851186279	0	-0.09540087	0.838250872	0	0.021128533	-0.024799319	0.008169446	-0.011712392	0.479779032	0.589287934	0.000414085	E	E	E	0	0			586.4921031	586.4947258	76.72273092	78.48879176	60	42	18	0		1.49E-06	0.11230862	0.244698909	0.989025545	1.23E-09
M586.8545T551	hilic_neg	M586.8545T551	586.8545324	551.4589741		[3M-H]- 195.955	4														-0.179807461	0.170896662	0	0.0281776	0.941929696	0	-0.006674631	0.02569962	0.019354301	-0.002596062	1.153515681	0.127717946	0.000589657	E	E	E	-0.049362627	0.812087868	0	0.054730273	0.768973006	0	0.001568932	-0.007218964	0.006371612	-0.022146445	0.374195034	1.114258568	0.000509838	E	E	E	0	0			586.8537966	586.8568006	550.0174286	552.7123741	63	42	21	0		4.14E-05	0.12603645	0.76479922	0.993053432	1.26E-10
M587.0997T409	hilic_neg	M587.0997T409	587.0996884	408.5154085	[722][M+1]-		8														-0.754581897	0.555786882	0	0.233366295	0.913435433	0	0.006380096	0.006368729	0.005663354	-0.023561943	0.337535678	1.159172151	0.000279941	E	E	E	-0.435759792	0.790832751	0	0.080816281	0.956361668	0	-0.015475686	-0.003159969	0.008465291	-0.015616677	0.497153594	0.785725048	0.000528443	E	E	E	0	0			587.0987	587.1012861	407.0025755	411.7440588	51	30	21	0		1.10E-05	0.044781408	0.030747058	0.983450876	9.51E-09
M587.1342T589	hilic_neg	M587.1342T589	587.134243	588.9958765	[724][M]-		34														-0.41394363	0.253300923	0	-0.399104848	0.318024707	0	0.009481216	0.025732397	0.014249992	-0.032922863	0.849299036	1.61969943	0.000417767	E	E	E	-0.387006412	0.574802681	0	-0.558135956	0.254752764	0	-0.033074155	0.011153523	0.014641128	0.015721805	0.859851011	0.791014379	0.001109688	E	E	E	0	0			587.1335405	587.1364164	588.2673504	589.6020987	63	42	21	0		7.34E-06	0.101316316	0.212436831	0.977296559	4.57E-08
M587.1796T364	hilic_neg	M587.1796T364	587.1795727	364.4660747	[723][M+1]-		46														-0.888621133	0.017221171	1	0.696034615	0.138818447	0	-0.0211726	0.000930148	0.019282422	0.015983845	1.149231674	0.786353986	0.000778911	E	E	E	-0.751512579	0.186427673	0	0.458605793	0.253437756	0	0.002553732	0.033182783	0.026583208	0.033793471	1.561191106	1.700257791	0.002181759	E	E	E	0	0			587.1786637	587.1813425	361.699785	370.4314326	49	32	17	0		1.96E-05	0.253441894	0.4806873	0.957654372	9.99E-07
M587.1839T608	hilic_neg	M587.1839T608	587.1839052	608.1819262			18														-0.793783834	0.000536253	1	0.174603528	0.677407372	0	-0.026581143	0.014466138	0.028312778	0.020049835	1.687440591	0.986387658	0.001068617	E	E	E	-0.215062499	0.564807668	0	-0.18411993	0.571084997	0	0.01774129	-0.019944779	0.023326462	-0.001843853	1.36992738	0.092770155	0.001178061	E	E	E	0	0			587.1830448	587.1860694	606.254892	610.0602773	63	42	21	0		7.69E-06	0.124720946	0.333983214	0.867691244	0.000254648
M587.5069T77	hilic_neg	M587.5069T77	587.5068754	77.35996734		[M-H]- 588.514	3														-0.704395306	0.019425563	1	0.071490844	0.9663909	0	-0.020884729	0.019347126	0.023655947	0.019357488	1.409893584	0.952326388	0.000797762	E	E	E	-0.17167519	0.764722915	0	-0.202191984	0.699213632	0	0.017125108	-0.028825007	0.009944061	-0.026039109	0.583999445	1.310110963	0.00061155	E	E	E	0	0			587.5059632	587.5095357	76.69614384	78.48879176	56	41	15	0		3.88E-06	0.111747686	0.244963131	0.990288592	6.69E-10
M587.7077T1027	hilic_neg	M587.7077T1027	587.7076893	1026.594249	[725][M]-	[M+Cl+HCOOH]- 506.737	27														0.061451684	0.810529891	0	-0.163957002	0.327198227	0	0.012624472	0.025211393	0.00129531	-0.015412295	0.077200404	0.758235537	-0.000183575	E	E	E	0.095560152	0.49424414	0	-0.149577196	0.1235177	0	-0.011130797	-0.027538801	-0.016851166	-0.011372438	0.9896432	0.572183805	-0.00138982	E	E	E	0	0			587.7064549	587.7094706	1025.283547	1029.27944	44	33	11	0		3.38E-05	0.114190871	0.759618199	0.993755606	7.40E-11
M587.7386T399	hilic_neg	M587.7386T399	587.7386483	399.232713			16														0.880007658	0.048489532	1	-0.108683246	0.95155157	0	0.013982267	0.000723009	-0.012911974	-0.007833618	0.769553179	0.385388897	-0.000698488	E	E	E	-0.007011891	0.993116979	0	-0.559103217	0.495220756	0	-0.018119095	0.003921358	0.002124823	0.014645835	0.124787605	0.736878889	1.40E-05	E	E	E	0	0			587.737924	587.7406374	389.9777982	403.0271125	43	30	13	0		1.64E-05	0.294865348	0.483846707	0.96800279	2.50E-07
M588.0758T614	hilic_neg	M588.0758T614	588.0758297	613.8542287		[M-H]- 589.083	18														1.557057247	1.44E-05	1	-0.179692413	0.877686623	0	0.029963483	-0.011238405	-0.030955106	-0.020969353	1.844923206	1.031624997	-0.001246517	E	E	E	0.54649382	0.309447992	0	0.005069381	0.974327635	0	-0.027535946	0.003665552	-0.030966111	-0.006273343	1.818592276	0.315631979	-0.001933914	E	E	E	0	0			588.0749841	588.0779805	612.8153876	615.1560132	60	39	21	0		1.56E-05	0.08517658	0.152697105	0.932703137	9.70E-06
M588.1375T589	hilic_neg	M588.1375T589	588.1374757	589.0297208	[724][M+1]-		1409														-1.238432392	0.391382299	0	-1.513034494	0.333175014	0	0.008616811	0.012262973	0.008621318	-0.030034066	0.51383022	1.477579845	0.000327096	E	E	E	-0.569488669	0.652819628	0	-0.781365138	0.453807784	0	-0.031324733	0.011536259	0.012126126	0.018667412	0.712148835	0.939217284	0.000875192	E	E	E	0	0			588.1360026	588.1402471	587.6238821	590.0781583	49	36	13	0		4.40E-05	0.149793374	0.248400267	0.939992935	5.54E-06
M588.1408T154	hilic_neg	M588.1408T154	588.1408362	154.4094204			23														-0.708403375	0.409895194	0	1.491468376	0.060038449	0	-0.019465713	-0.014540664	0.007706093	0.02382193	0.459282851	1.171962646	0.000364911	E	E	E	-0.421941786	0.618692881	0	1.521644089	0.012850983	1	0.012910532	0.02358874	0.00923419	0.01419842	0.542309836	0.714367983	0.000716901	E	E	E	0	0			588.1397555	588.1428036	153.5203922	155.7737969	54	37	17	0		7.84E-05	0.086935158	0.128574333	0.995575215	1.33E-11
M588.707T1027	hilic_neg	M588.707T1027	588.7070037	1026.852419	[725][M+1]-		27														-0.053753437	0.771054378	0	-0.308501611	0.153547631	0	0.008172579	0.019033626	0.004355508	-0.015379575	0.25958814	0.75662585	0.000110834	E	E	E	-0.188239068	0.649491493	0	-0.097384496	0.813823337	0	-0.000828902	-0.019503477	0.014422612	-0.013942629	0.847017899	0.701498349	0.000903254	E	E	E	0	0			588.7051831	588.7097915	1024.815855	1029.379179	43	33	10	0		9.12E-05	0.243783245	0.940996387	0.97826389	3.68E-08
M589.1661T535	hilic_neg	M589.1661T535	589.1660554	535.4916728		[M-H-COCH2]- 632.191	15														0.032910637	0.856228876	0	0.211193911	0.282318235	0	-0.004658097	0.00160723	5.43E-05	0.013929337	0.003235246	0.685278789	-7.74E-05	E	E	E	0.261953424	0.259066495	0	0.25265157	0.120384082	0	-0.000278106	0.006144652	-0.031803844	0.006204884	1.86779106	0.312187593	-0.002022565	E	E	E	0	0			589.1651935	589.1681883	534.7007174	536.6399925	62	41	21	0		1.62E-05	0.202345079	1.035126366	0.969712221	1.91E-07
M590.1943T562	hilic_neg	M590.1943T562	590.1942934	562.283575			1430														-2.360986642	1.07E-05	1	0.570349689	0.434439324	0	-0.030055054	0.017650155	0.034253377	0.020240268	2.041500033	0.995756351	0.001248088	E	E	E	-0.756064723	0.14677393	0	-0.252192067	0.62809077	0	0.004800861	0.008777022	0.04060706	0.042579195	2.384790428	2.142295696	0.002462675	E	E	E	0	0			590.1934804	590.1965855	561.5214433	563.625096	52	36	16	0		2.14E-05	0.125056474	0.184536869	0.986174165	3.89E-09
M590.815T1000	hilic_neg	M590.815T1000	590.8150449	1000.404133		[M+Cl+NH3]- 538.836	30														-0.034667428	0.836096001	0	-0.217515601	0.237061764	0	0.017447356	0.028427735	0.00653785	-0.036199194	0.389655642	1.780884403	8.75E-05	E	E	E	-0.111322902	0.661845437	0	-0.08781665	0.716633961	0	-0.024139073	-0.015757934	0.019239092	-0.020858367	1.129882415	1.049451264	0.000900798	E	E	E	0	0			590.8140007	590.8171072	998.3146041	1001.28232	62	42	20	0		2.04E-05	0.052450526	0.242537208	0.995085824	2.24E-11
M591.1423T590	hilic_neg	M591.1423T590	591.1422625	589.7114843			1410														-1.035298117	1.37E-05	1	0.064639425	0.97772096	0	-0.025976639	0.018810117	0.032962136	0.012327269	1.964542146	0.606462142	0.001262087	B	E	E	-0.200490967	0.576242552	0	-0.141659352	0.663874981	0	0.009582734	-0.014079651	0.022899673	0.00268543	1.344862734	0.135112598	0.0011549	E	E	E	0	0			591.1412803	591.1445143	588.6048183	590.9948962	52	33	19	0		5.12E-05	0.157364213	0.416450441	0.915092825	3.01E-05
M591.1796T515	hilic_neg	M591.1796T515	591.179554	514.63346	[726][M]-		15														-1.142293711	0.00017654	1	-0.057116695	0.713736621	0	-0.024521191	0.020025009	0.030364492	0.015671591	1.809722676	0.770992074	0.001112161	E	E	E	-0.157493749	0.707271483	0	-0.365137237	0.221423131	0	0.011972152	0.00241873	0.010353704	0.020797938	0.60805718	1.046410889	0.000739519	E	E	E	0	0			591.1786344	591.181354	511.6285259	517.6420883	58	38	20	0		9.70E-06	0.077900973	0.173293589	0.956827432	1.10E-06
M591.9774T551	hilic_neg	M591.9774T551	591.9773568	550.6702131			4														-0.672295579	0.063119802	0	0.504821856	0.259969383	0	-0.021780896	-0.002118331	0.015804101	0.021657343	0.941923853	1.065471929	0.000665225	E	E	E	-0.144898709	0.824526144	0	0.705482137	0.17882755	0	0.021914925	-0.00342132	0.004497245	-0.014126212	0.264116333	0.710734954	0.000361931	E	E	E	0	0			591.9767383	591.9794681	548.7654488	551.8732295	55	40	15	0		6.69E-06	0.168587275	0.32571673	0.927464075	1.40E-05
M592.1032T661	hilic_neg	M592.1032T661	592.103216	661.4475568			1634														0.859106931	0.000797575	1	-0.562733726	0.073611008	0	0.028961583	-0.006002806	-0.026256169	-0.025119182	1.564866735	1.235783315	-0.000987102	E	E	E	0.44556089	0.273428123	0	-0.157313338	0.635854151	0	-0.015275508	-0.010454601	-0.029892993	-0.023353659	1.755569728	1.174997368	-0.001976979	E	E	E	0	0			592.102041	592.1054656	660.2060728	662.4962251	61	42	19	0		5.41E-05	0.104943052	0.22954493	0.880075548	0.000159202
M592.1489T419	hilic_neg	M592.1489T419	592.1489106	418.8458515		[M+Cl]- 557.188	8														-0.674619043	0.020403843	1	-0.635005107	0.067051066	0	0.002081558	0.032081299	0.021152164	-0.023750374	1.260668207	1.168442312	0.000672057	E	E	E	-0.376940342	0.590393184	0	-0.574279043	0.237672755	0	-0.02843971	0.007357949	0.016799625	0.025565564	0.986616231	1.286285417	0.001078612	E	E	E	0	0			592.1481106	592.1512126	417.2219773	420.1531947	44	33	11	0		2.66E-05	0.266016365	0.551081042	0.95451196	1.42E-06
M592.1833T515	hilic_neg	M592.1833T515	592.1832922	514.7434272	[726][M+1]-		15														-2.291730758	0.000404165	1	0.237060811	0.942908683	0	-0.025882079	0.015553479	0.028923079	0.018875197	1.723814475	0.928599216	0.001066456	E	E	E	-0.12082305	0.873922835	0	-0.51551321	0.245181792	0	0.015861498	0.007122354	0.003574319	0.02078727	0.209914289	1.045874128	0.000385051	E	E	E	0	0			592.1820786	592.1849492	512.1329508	516.9149339	38	22	16	0		6.97E-05	0.186093176	0.273168333	0.789062301	0.002279863
M593.151T505	hilic_neg	M593.151T505	593.1509955	504.7077642		[2M-H+Cl]2- 576.185	20														0.107710102	0.575472863	0	0.110813389	0.570983982	0	0.004286263	-0.0170078	-0.010829364	-0.002245062	0.645429728	0.110449856	-0.000257058	E	E	E	0.2487343	0.453025348	0	0.266272942	0.27576525	0	0.007721989	0.001787719	-0.023457597	0.002342388	1.37762873	0.117853019	-0.00146871	E	E	E	0	0			593.1501907	593.1526852	503.7753867	505.7722374	62	41	21	0		3.77E-05	0.112602124	0.498461853	0.806179485	0.001540099
M593.158T588	hilic_neg	M593.158T588	593.1579608	587.6268347	[727][M]-		34														-0.917047373	1.44E-05	1	-0.076624942	0.501893194	0	-0.023089435	0.02758184	0.034337905	0.008954559	2.04653792	0.440535611	0.001249941	E	E	E	-0.188146586	0.498740131	0	-0.227487775	0.24911393	0	0.007376154	-0.029530447	0.028527892	-0.00379875	1.675399397	0.191127266	0.001382479	E	E	E	0	0			593.1572996	593.160025	587.120921	588.2845534	63	42	21	0		1.20E-06	0.084999212	0.263330422	0.994369542	4.41E-11
