variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M505.7797T289_1	c18hyper_pos	M505.7797T289_1	505.7796653	289.2283903	[1378][M]2+		33														505.7769939	505.7811738	288.2499389	290.4695501	60	39	21	0		0	0.089319839	0.135681392	0.995136087	2.13E-11
M505.9389T344_2	c18hyper_pos	M505.9389T344_2	505.93888	343.7915253			60														505.9362375	505.9402884	342.9453244	344.5785401	51	37	14	0		0	0.139660157	0.441410731	0.966671581	3.06E-07
M506.0965T48	c18hyper_pos	M506.0965T48	506.0964769	47.8271662	[1379][M]+	[M+2K-H]+ 429.176	4														506.0940202	506.0980459	47.18773064	48.34345585	63	42	21	0		0	0.036549156	0.204629695	0.985153505	5.54E-09
M506.1058T344_3	c18hyper_pos	M506.1058T344_3	506.1057576	343.8079073		[2M+2Na+K]3+ 716.696	60														506.1032749	506.107274	342.8465485	344.6193574	49	37	12	0		0	0.153157538	0.531061146	0.899669642	6.75E-05
M506.1532T130	c18hyper_pos	M506.1532T130	506.1531603	129.964119		[M+Na]+ 483.163	81														506.1507014	506.1543455	128.5991117	131.5362037	56	40	16	0		0	0.083206759	0.137693869	0.979051723	3.07E-08
M506.2126T215	c18hyper_pos	M506.2126T215	506.212583	214.5455056		[3M+2Na]2+ 322.154	90														506.2099404	506.213486	212.825396	215.605636	33	20	13	0		0	0.227923682	0.202453121	0.920894365	2.13E-05
M506.2202T360	c18hyper_pos	M506.2202T360	506.2201546	359.9347307	[1380][M]+	[M+Na+NaCOOH]+ 415.256 [M+K]+ 467.261	82														506.2175215	506.2212234	359.0972194	375.9105027	64	42	21	0		0	0.033863504	0.072845226	0.99843605	7.35E-14
M506.2306T246	c18hyper_pos	M506.2306T246	506.2305663	245.7364959			57														506.2284019	506.2320919	244.7377319	246.7679246	31	19	12	0		0	0.237854172	0.153638085	0.96582833	3.46E-07
M506.2423T532	c18hyper_pos	M506.2423T532	506.2423157	532.4875972	[1381][M]+	[M+H+NH3]+ 488.223	31														506.239649	506.2452492	532.1263899	533.262513	56	39	17	0		0	0.15428246	0.131271767	0.973888146	9.15E-08
M506.2467T343	c18hyper_pos	M506.2467T343	506.2467056	342.6555566		[M+H-C6H10O4]+ 651.301	60														506.2439996	506.2475204	342.1876463	343.2497494	49	34	15	0		0	0.094518283	0.233335791	0.993543923	8.74E-11
M506.2483T134	c18hyper_pos	M506.2483T134	506.2482876	133.8016574		[3M+2Na]2+ 322.18	81														506.2459794	506.2495506	131.1719746	137.2012909	46	33	13	0		0	0.154149965	0.238786818	0.943322504	4.19E-06
M506.2541T265	c18hyper_pos	M506.2541T265	506.2540866	265.4137964			3139														506.2505412	506.2561134	263.4762729	278.3239356	37	24	12	0		0	0.146421482	0.214760521	0.910299588	3.93E-05
M506.2814T289_2	c18hyper_pos	M506.2814T289_2	506.2813573	289.1138801	[1378][M+1]2+		33														506.2738331	506.2826168	287.1926299	301.0315331	56	37	19	0		0	0.120816775	0.201749982	0.98037808	2.22E-08
M506.3395T588	c18hyper_pos	M506.3395T588	506.3394946	588.054886	[1376][M+1]+		20														506.3365014	506.3405248	587.5132247	588.8989465	25	13	12	0		0	0.23472157	0.112324679	0.947877437	2.78E-06
M506.5771T284	c18hyper_pos	M506.5771T284	506.5771144	283.7865552		[M+Na]+ 483.586	77														506.5748359	506.5780193	283.3585861	284.6969661	34	23	11	0		0	0.140032444	0.164926704	0.96343196	4.84E-07
M506.5913T309_1	c18hyper_pos	M506.5913T309_1	506.5912585	309.1548499		[M+H]+ 505.583 [2M+3H]3+ 758.371	2788														506.588873	506.5924961	308.3691674	310.0524677	58	38	20	0		0	0.079599283	0.199427916	0.980764963	2.01E-08
M506.8548T645	c18hyper_pos	M506.8548T645	506.8547982	644.7272728			21														506.8522157	506.8560499	643.7982148	645.2766104	27	14	13	0		0	0.193640814	0.097561322	0.992533735	1.80E-10
M506.9255T309_2	c18hyper_pos	M506.9255T309_2	506.925501	309.1025592			2788														506.9227112	506.9267524	308.424248	309.8139031	57	39	18	0		0	0.06389039	0.14492588	0.962517756	5.47E-07
M507.0998T48	c18hyper_pos	M507.0998T48	507.0997987	47.78372894	[1379][M+1]+		4														507.09742	507.1008295	46.93425503	48.33294694	57	42	15	0		0	0.091499352	0.391093782	0.944271454	3.85E-06
M507.2237T360	c18hyper_pos	M507.2237T360	507.2236989	359.8595593	[1380][M+1]+		82														507.2213377	507.224677	358.8253147	360.9750938	57	42	15	0		0	0.069149919	0.139192521	0.997014299	1.86E-12
M507.2231T218	c18hyper_pos	M507.2231T218	507.2230572	218.4244254			3629														507.220384	507.2239987	216.7503926	237.3395077	58	42	15	0		0	0.154370013	0.531356188	0.991342975	3.77E-10
M507.2228T137	c18hyper_pos	M507.2228T137	507.2228076	137.0062821		[2M+K]+ 234.129	81														507.2201749	507.2238434	135.805077	139.3735968	47	33	14	0		0	0.115899022	0.223217626	0.994561957	3.71E-11
M507.2436T107	c18hyper_pos	M507.2436T107	507.2436387	106.9663082	[1382][M]+	[M+K+NH3]+ 451.256	66														507.2411515	507.2454544	106.0375928	107.8370868	63	42	21	0		0	0.075592095	0.134883479	0.999123872	4.06E-15
M507.2459T532_1	c18hyper_pos	M507.2459T532_1	507.2459095	532.4904947	[1381][M+1]+		31														507.243088	507.2468899	532.1241413	533.1270751	33	20	13	0		0	0.153103034	0.114256742	0.948139869	2.71E-06
M507.2594T309_3	c18hyper_pos	M507.2594T309_3	507.2593711	309.1605226			2804														507.2565419	507.2606287	308.3344742	310.1377343	31	18	13	0		0	0.139929553	0.268768458	0.937376032	6.82E-06
M507.2728T532_2	c18hyper_pos	M507.2728T532_2	507.2728365	532.4673554			1510														507.2702819	507.2739344	531.6190118	533.6039606	37	24	13	0		0	0.132663738	0.183653171	0.975620703	6.51E-08
M507.4327T1001	c18hyper_pos	M507.4327T1001	507.4326664	1000.886692	[1377][M+2]+		3761														507.4301948	507.4340869	996.8362451	1004.356492	47	28	17	2		0.28511984	0.14367592	0.119178682	0.97332279	1.02E-07
M507.521T274	c18hyper_pos	M507.521T274	507.5210075	274.100971		[3M+Na+2K-H]2+ 305.057	100														507.5182525	507.5234216	273.2604686	274.9668847	29	21	8	0		0	0.22199966	0.327369899	0.92976686	1.20E-05
M507.7789T337_1	c18hyper_pos	M507.7789T337_1	507.7789121	336.9063849		[3M+Na+2K]3+ 474.142	85														507.7763162	507.7800442	336.2248338	337.5264082	62	41	21	0		0	0.084230999	0.095827366	0.99371579	7.64E-11
M507.9733T368	c18hyper_pos	M507.9733T368	507.9733443	368.4547739			3840														507.9704919	507.9747718	367.616608	369.2118414	41	27	14	0		0	0.142866654	0.270313198	0.987316018	2.53E-09
M508.0296T337_2	c18hyper_pos	M508.0296T337_2	508.0295751	336.9234634	[1383][M]2+		85														508.027056	508.0306192	336.1821839	337.7636346	62	41	21	0		0	0.073754698	0.08300617	0.997574511	6.58E-13
M508.1101T240	c18hyper_pos	M508.1101T240	508.1101007	239.8686165	[1384][M]2+	[M+2Na]2+ 970.238	71														508.1076874	508.1119355	237.7702135	247.9282854	61	42	19	0		0	0.050087127	0.145708432	0.988749794	1.39E-09
M508.2179T226	c18hyper_pos	M508.2179T226	508.217903	225.6226347		[3M+3K-H]2+ 300.18	3629														508.2153053	508.2191564	223.9213029	227.0623986	58	40	18	0		0	0.121777791	0.217308767	0.993791113	7.19E-11
M508.2357T357	c18hyper_pos	M508.2357T357	508.2357152	357.2879195	[1380][M+2]+		82														508.2334041	508.2371163	356.3441141	358.4135996	49	35	14	0		0	0.192815585	0.346802568	0.973572885	9.71E-08
M508.2377T532	c18hyper_pos	M508.2377T532	508.2376694	532.4673554	[1381][M+2]+		31														508.2350145	508.238517	531.9576424	532.9941199	41	26	15	0		0	0.133930661	0.115284797	0.989821465	8.46E-10
M508.2472T107	c18hyper_pos	M508.2472T107	508.2472261	106.7194221	[1382][M+1]+		66														508.2448255	508.2525698	93.59453638	107.4215718	54	35	18	0		0	0.052956237	0.087790836	0.990632396	5.59E-10
M508.266T265	c18hyper_pos	M508.266T265	508.2660216	264.7117539			3141														508.2579931	508.267836	262.7441206	275.948596	38	25	10	0		0	0.177985328	0.364746437	0.882768857	0.00014278
M508.2803T337_3	c18hyper_pos	M508.2803T337_3	508.2803259	336.9814671			85														508.2777967	508.2827498	330.8385468	337.6316259	63	41	21	0		0	0.059283025	0.067843436	0.998637772	3.69E-14
M508.3422T679	c18hyper_pos	M508.3422T679	508.3422173	678.5427085	[1386][M]+	[M+K+NaCOOH]+ 401.381	18														508.3398197	508.3432534	664.253394	680.0017286	61	41	18	0		0.000391133	0.123271001	0.073226346	0.997101699	1.60E-12
M508.3423T754	c18hyper_pos	M508.3423T754	508.342333	754.3831641	[1387][M]+		46														508.3399898	508.3431262	739.0071621	755.2801459	46	29	15	0		0	0.156801652	0.07299367	0.978449393	3.53E-08
M508.531T337_1	c18hyper_pos	M508.531T337_1	508.5309952	336.9234634	[1383][M+1]2+		85														508.5283789	508.5320837	336.1821839	337.5264082	60	39	21	0		0	0.065383631	0.075087265	0.997738996	4.64E-13
M508.6118T240_1	c18hyper_pos	M508.6118T240_1	508.6117671	239.7259137	[1384][M+1]2+		71														508.6093214	508.6135863	237.3395077	247.2407719	57	42	15	0		0	0.071785779	0.170330939	0.966138599	3.31E-07
M508.7816T337_2	c18hyper_pos	M508.7816T337_2	508.7815691	336.7759398		[2M+Na+2K]3+ 712.715	85														508.7787502	508.7866117	335.6201748	340.8781218	48	31	17	0		0	0.165594302	0.202266202	0.985718724	4.57E-09
M508.9834T321	c18hyper_pos	M508.9834T321	508.9833525	320.5113016			16														508.9811388	508.9849458	319.8676508	321.2179802	57	38	19	0		0	0.158235928	0.240893477	0.904180728	5.41E-05
M509.0582T346_1	c18hyper_pos	M509.0582T346_1	509.058178	345.6103246	[1389][M]2+		60														509.0552295	509.0598201	344.847498	346.2746041	56	39	17	0		0	0.131634281	0.325518757	0.943923282	3.97E-06
M509.0978T240_2	c18hyper_pos	M509.0978T240_2	509.0977813	239.5855538			71														509.0950467	509.0989042	237.2749299	247.2407719	59	42	17	0		0	0.070888654	0.207161875	0.984918229	5.99E-09
M509.2918T371_2	c18hyper_pos	M509.2918T371_2	509.291834	370.9714257	[1390][M]2+		75														509.2885239	509.2938358	369.9751379	371.8733716	56	37	19	0		0	0.252139204	0.736776563	0.892457257	9.43E-05
M509.3093T346_2	c18hyper_pos	M509.3093T346_2	509.3092556	345.551426		[M+2Na-H]+ 464.332	60														509.3064669	509.3104403	344.8008666	346.2354155	55	39	16	0		0	0.108204841	0.270456875	0.93429552	8.63E-06
M509.3179T320	c18hyper_pos	M509.3179T320	509.3179376	320.4750065		[M+H]+ 508.312	16														509.3156447	509.3189086	319.9528598	321.3817404	56	38	18	0		0	0.157456128	0.251813268	0.947418356	2.90E-06
M509.3454T679	c18hyper_pos	M509.3454T679	509.3453781	678.6922769	[1386][M+1]+		18														509.3431471	509.3463187	676.220232	680.8387651	50	35	15	0		0	0.201060984	0.104257525	0.98079796	1.99E-08
M509.3455T754_1	c18hyper_pos	M509.3455T754_1	509.3455047	754.3013632	[1387][M+1]+		46														509.3433034	509.3467164	753.6457203	755.2555497	34	22	12	0		0	0.141967838	0.062782206	0.904360275	5.36E-05
M509.5994T239	c18hyper_pos	M509.5994T239	509.5993572	239.334791	[1384][M+2]2+		71														509.5969105	509.6005474	236.406932	242.5140957	36	26	10	0		0	0.137192498	0.282176097	0.993562848	8.61E-11
M509.6106T275_1	c18hyper_pos	M509.6106T275_1	509.6106154	275.4141458			100														509.6078915	509.6120812	274.5692237	276.0437037	55	37	18	0		0	0.107803694	0.238579725	0.974648837	7.90E-08
M509.6523T320	c18hyper_pos	M509.6523T320	509.6522869	320.4757409		[M+K]+ 470.691	16														509.649188	509.6534308	319.7311646	321.2179802	44	31	13	0		0	0.186864	0.275513484	0.914792927	3.06E-05
M509.7596T253_1	c18hyper_pos	M509.7596T253_1	509.7596373	252.8999754	[1392][M]2+		3142														509.7573067	509.7606022	251.644306	253.5995764	53	37	16	0		0	0.064987286	0.13545052	0.969898413	1.85E-07
M509.9332T286	c18hyper_pos	M509.9332T286	509.9332165	285.8935011			2810														509.930405	509.9347437	284.8995475	286.9464456	35	23	12	0		0	0.128859935	0.187782294	0.959010518	8.51E-07
M509.945T275_2	c18hyper_pos	M509.945T275_2	509.9450478	275.3269852		[M+Na+HCOOH]+ 440.94	100														509.9421564	509.9462492	274.7194507	276.5655977	49	32	17	0		0	0.148902221	0.324423855	0.952833294	1.70E-06
M510.1407T306_1	c18hyper_pos	M510.1407T306_1	510.1406845	305.6682275		[M+H]+ 509.131 [M+H-HCOOH]+ 555.152	102														510.1382024	510.1433966	304.9114467	306.4200852	45	32	13	0		0	0.192896024	0.45247337	0.958457692	9.09E-07
M510.1468T64	c18hyper_pos	M510.1468T64	510.1468433	63.5722006		[3M+2K]2+ 314.124	3														510.1440629	510.1481266	63.05303602	64.50907868	42	27	15	0		0	0.19164145	0.371293163	0.952279495	1.80E-06
M510.2373T243	c18hyper_pos	M510.2373T243	510.2372965	242.5013238		[M+Na+NaCOOH]+ 419.255 [M+2Na-H]+ 465.268	71														510.2343049	510.2383898	241.489261	243.2570648	50	33	17	0		0	0.096224836	0.106230215	0.97848599	3.50E-08
M510.2393T145	c18hyper_pos	M510.2393T145	510.2392697	144.6854189		[M+Na+HCOOH]+ 441.23	43														510.2361908	510.2404009	142.5547124	148.4185513	38	28	10	0		0	0.264836576	0.377872618	0.965404991	3.68E-07
M510.2491T391	c18hyper_pos	M510.2491T391	510.2490909	390.9358372		[M+H]+ 509.238	74														510.2458391	510.2501152	390.0761572	392.3302762	51	36	15	0		0	0.091096242	0.097073125	0.990697478	5.40E-10
M510.284T306_2	c18hyper_pos	M510.284T306_2	510.2840347	305.6623277	[1393][M]2+	[3M+2K]2+ 314.213	102														510.2815113	510.28508	304.7669686	306.6413835	51	34	17	0		0	0.142600887	0.324655519	0.962487893	5.49E-07
M510.3488T893	c18hyper_pos	M510.3488T893	510.3487583	892.9490315	[1394][M]2+		2665														510.3460859	510.3498439	890.4784462	893.9198042	49	32	16	1		0.163223829	0.254293547	0.167588437	0.927890833	1.36E-05
M510.3577T751	c18hyper_pos	M510.3577T751	510.3576779	751.2398555			22														510.3557732	510.3587168	732.8915905	757.5652486	60	37	15	0		0	0.163806814	0.085548099	0.965849908	3.45E-07
M510.4271T306_3	c18hyper_pos	M510.4271T306_3	510.4271217	305.7637257		[M+H-C2H4]+ 537.467	102														510.4245903	510.4286007	304.7669686	306.6441745	57	39	18	0		0	0.09999615	0.245680679	0.965369089	3.70E-07
M510.57T306_1	c18hyper_pos	M510.57T306_1	510.5700279	305.8012449		[M+Na]+ 487.579 [M+H]+ 509.561	102														510.5675239	510.5720149	304.8771934	307.0561067	51	38	13	0		0	0.161019132	0.357887916	0.921157461	2.10E-05
M510.572T242	c18hyper_pos	M510.572T242	510.5719706	242.3117171		[3M+2H]2+ 339.7	71														510.5693966	510.5729838	240.7644953	243.1781213	35	24	11	0		0	0.1367009	0.13479616	0.919349992	2.34E-05
M510.6093T284	c18hyper_pos	M510.6093T284	510.6093494	283.801141			2810														510.6065009	510.6108602	282.4233215	284.8425775	48	33	15	0		0	0.227423696	0.709362689	0.874980848	0.000194279
M510.6158T306_2	c18hyper_pos	M510.6158T306_2	510.6157907	305.9485289			102														510.6131709	510.6173851	305.0028908	307.0057908	32	20	12	0		0	0.132390843	0.17606581	0.936474874	7.32E-06
M510.6232T273_1	c18hyper_pos	M510.6232T273_1	510.6231912	272.9733462		[M+2Na-H]+ 465.635 [M+Na]+ 487.622	95														510.6206987	510.6243778	272.3632731	273.5923552	39	27	12	0		0	0.111051192	0.223349771	0.918870309	2.41E-05
M510.7832T306_3	c18hyper_pos	M510.7832T306_3	510.7831923	306.0186126	[1393][M+1]2+		102														510.7800853	510.7854995	305.0293906	307.7389833	35	24	11	0		0	0.263927145	0.414220028	0.938620513	6.19E-06
M510.8502T893	c18hyper_pos	M510.8502T893	510.8501513	892.8777314	[1394][M+1]2+		2666														510.8475404	510.8517046	891.3676769	893.7987778	28	17	11	0		0	0.271313293	0.157462378	0.964976368	3.91E-07
M511.2721T268	c18hyper_pos	M511.2721T268	511.2720514	268.3746734			3144														511.2694142	511.2732867	267.7624114	269.0338986	33	24	9	0		0	0.095977709	0.103713466	0.913876309	3.22E-05
M511.304T509	c18hyper_pos	M511.304T509	511.304023	509.084386	[1396][M]+	[3M+H]+ 170.098	19														511.3012975	511.3070514	494.1107349	510.6869644	63	40	20	0		0	0.158969738	0.412119986	0.995126073	2.15E-11
M511.3025T288	c18hyper_pos	M511.3025T288	511.3025002	287.7434513	[1397][M]2+		1558														511.2997673	511.3032816	286.9194839	288.5542447	55	39	16	0		0	0.080829023	0.147676135	0.977772435	4.12E-08
M511.3272T278	c18hyper_pos	M511.3272T278	511.3272479	277.5607805			3803														511.3247673	511.3285785	276.746202	278.470954	34	24	10	0		0	0.149384737	0.191387045	0.966576709	3.11E-07
M511.3615T754	c18hyper_pos	M511.3615T754	511.3614737	753.915677	[1387][M+2]+		46														511.3591025	511.3621621	733.5777237	757.3024103	37	24	11	0		0	0.162438538	0.084732047	0.944982023	3.62E-06
M511.3864T661	c18hyper_pos	M511.3864T661	511.3863787	660.6730704	[1398][M]+	[M+H]+ 510.379	18														511.3839201	511.3879648	659.6340791	661.1660156	49	28	21	0		0	0.231209251	0.126397615	0.998398181	8.28E-14
M511.4758T1051	c18hyper_pos	M511.4758T1051	511.4757651	1051.053845		[M+H]+ 510.469	37														511.4732328	511.4772994	1045.712861	1055.369517	48	31	16	1		0.202222046	0.118869504	0.088651358	0.956038179	1.20E-06
M511.5305T278_1	c18hyper_pos	M511.5305T278_1	511.5304875	278.2108386	[1399][M]2+		77														511.523101	511.5318084	267.879641	279.0229812	58	35	16	0		0	0.053624471	0.110675424	0.939147159	5.93E-06
M511.7696T330	c18hyper_pos	M511.7696T330	511.7695987	329.8047829	[1395][M+1]2+		3324														511.7660694	511.7710994	325.2781727	331.9294736	27	22	5	0		0	0.272652603	0.53914092	0.908469691	4.33E-05
M511.7814T278_2	c18hyper_pos	M511.7814T278_2	511.7813907	278.2208738		[M+H+NH3]+ 493.759	77														511.7736004	511.7828045	267.6893239	279.2295946	61	36	19	0		0	0.083437219	0.243951292	0.859836331	0.000335104
M511.8037T288	c18hyper_pos	M511.8037T288	511.8037135	287.7457013	[1397][M+1]2+		33														511.8009609	511.8051454	286.9243009	288.5542447	40	28	12	0		0	0.150140912	0.222840121	0.948062039	2.73E-06
M512.0323T278_3	c18hyper_pos	M512.0323T278_3	512.0323484	278.3548103	[1399][M+1]2+		77														512.0290912	512.0335088	277.4629658	279.2295946	33	23	10	0		0	0.165452402	0.363307571	0.956080623	1.20E-06
M512.0936T378_1	c18hyper_pos	M512.0936T378_1	512.0936385	378.3908117		[M+H-CH3]+ 526.108	106														512.0910634	512.096068	377.6705414	378.8885119	63	42	21	0		0.002189553	0.128460676	0.238895568	0.990879764	4.89E-10
M512.2276T379_1	c18hyper_pos	M512.2276T379_1	512.2276231	378.5859			3881														512.2252424	512.2289511	377.2526582	379.6799082	41	31	10	0		0	0.123788904	0.124959947	0.985169994	5.51E-09
M512.2686T506	c18hyper_pos	M512.2686T506	512.2686384	506.4058464			1084														512.2661556	512.2707261	504.9285156	508.1418655	39	25	14	0		0	0.039532067	0.021904308	0.97514306	7.17E-08
M512.2943T379_2	c18hyper_pos	M512.2943T379_2	512.294328	378.6052131		[M+H]+ 511.296 [M+H-CH3]+ 526.308	106														512.2915666	512.2960963	377.8561657	391.208958	62	41	20	0		0	0.105569491	0.193613214	0.980919296	1.93E-08
M512.3073T509	c18hyper_pos	M512.3073T509	512.3073423	509.286945	[1396][M+1]+		1085														512.3045481	512.3086889	483.7357669	514.0823136	49	33	14	0		0	0.288681743	0.510849605	0.952854732	1.69E-06
M512.3361T557	c18hyper_pos	M512.3361T557	512.3360856	556.6734551			1612														512.3331444	512.3376805	556.0230947	557.3244263	56	41	15	0		0	0.068159122	0.139473676	0.987867833	2.03E-09
M512.3365T632	c18hyper_pos	M512.3365T632	512.3365108	631.6762253			1370														512.3340639	512.3378531	630.9355903	632.578832	42	28	14	0		0	0.142371504	0.092400491	0.983554555	9.22E-09
M512.3896T661	c18hyper_pos	M512.3896T661	512.3896315	660.6202715	[1398][M+1]+		18														512.3867602	512.3905108	660.049833	661.1638038	42	24	18	0		0	0.265158742	0.144484887	0.99398296	6.15E-11
M512.4184T733	c18hyper_pos	M512.4184T733	512.4184432	733.4068012			1223														512.4158086	512.4192777	732.5334989	734.1378151	35	26	9	0		0.136112377	0.180048323	0.238302737	0.96022246	7.34E-07
M512.4949T378_2	c18hyper_pos	M512.4949T378_2	512.4948535	378.4392969			106														512.4920357	512.4962411	377.8561657	378.9275977	62	42	20	0		0	0.109295485	0.200733263	0.985936734	4.23E-09
M512.6266T278_1	c18hyper_pos	M512.6266T278_1	512.6266411	278.2038864		[M+H-NH3]+ 528.635	77														512.6236457	512.6281267	277.3417895	278.8096933	37	27	10	0		0	0.107525844	0.252660471	0.911901615	3.60E-05
M512.6952T378_1	c18hyper_pos	M512.6952T378_1	512.6952428	378.3437061		[2M+2Na+2K-H]3+ 707.598	106														512.6925054	512.6969631	377.7758931	379.1465963	60	42	18	0		0	0.153928239	0.295174446	0.983938351	8.19E-09
M512.7874T300	c18hyper_pos	M512.7874T300	512.7873991	299.8499858		[3M+H]+ 170.596 [3M+3K-H]2+ 303.224 [M+K]+ 473.823 [M+Na]+ 489.796 [M+H]+ 511.774	8														512.7844197	512.7883519	296.9039438	303.1232692	40	27	13	0		0	0.176489478	0.197442561	0.949808515	2.31E-06
M512.8955T378_2	c18hyper_pos	M512.8955T378_2	512.8954911	378.2345265		[M+Na]+ 489.918	106														512.8928891	512.896909	377.6437644	379.2774022	52	38	14	0		0	0.135598181	0.267306962	0.957430334	1.02E-06
M512.9611T278_2	c18hyper_pos	M512.9611T278_2	512.9610575	278.4415804			77														512.9583399	512.9624025	277.6213475	279.7767184	47	33	14	0		0	0.145546562	0.393762319	0.961353422	6.36E-07
M513.2217T107	c18hyper_pos	M513.2217T107	513.2217294	107.3389133			66														513.2190299	513.2224089	106.6665858	107.9783868	53	40	13	0		0	0.143904518	0.222661884	0.947721422	2.82E-06
M513.2515T379_2	c18hyper_pos	M513.2515T379_2	513.2515434	378.901552			3882														513.2489829	513.2522039	378.3565653	379.571441	28	22	6	0		0	0.217723589	0.499315241	0.979369148	2.84E-08
M513.2697T353	c18hyper_pos	M513.2697T353	513.2696896	353.3592506	[1401][M]2+		84														513.2672817	513.2711688	352.4470105	354.156109	54	37	17	0		0	0.116814515	0.191079886	0.978633501	3.38E-08
M513.3729T828	c18hyper_pos	M513.3729T828	513.3729487	828.1410893	[1402][M]2+		1298														513.3703283	513.3739073	827.479649	830.3817779	47	35	12	0		0	0.298115059	0.304665161	0.924965352	1.65E-05
M513.4763T328	c18hyper_pos	M513.4763T328	513.4762602	328.390332			3932														513.4736348	513.4777529	327.5186969	328.9986316	35	21	14	0		0	0.189554509	0.176162965	0.960925924	6.72E-07
M513.5204T353_1	c18hyper_pos	M513.5204T353_1	513.5203923	353.3431992			84														513.5172925	513.5221286	352.5431686	354.1353397	60	41	19	0		0	0.115787831	0.19578258	0.974602555	7.97E-08
M513.7633T283_1	c18hyper_pos	M513.7633T283_1	513.763324	282.973703	[1403][M]2+		2810														513.7605361	513.7678015	282.1040889	288.9194441	54	35	18	0		0	0.08544705	0.163586928	0.909596718	4.08E-05
M513.7709T353_2	c18hyper_pos	M513.7709T353_2	513.770939	353.2647386	[1401][M+1]2+		84														513.7686492	513.7723774	352.1814129	354.7468627	48	35	13	0		0.004991719	0.237607897	0.402812591	0.988756327	1.39E-09
M514.0142T283_2	c18hyper_pos	M514.0142T283_2	514.0141553	283.0909678	[1404][M]2+		2810														514.0111727	514.0177434	282.1040889	288.9194441	63	40	21	0		0	0.062036451	0.130615664	0.98488663	6.05E-09
M514.072T316	c18hyper_pos	M514.072T316	514.0719829	315.7451777		[M+H]+ 513.064	16														514.0693662	514.0773545	315.1652831	328.5413443	29	18	11	0		0	0.163159255	0.358953938	0.733799201	0.006595433
M514.0999T81	c18hyper_pos	M514.0999T81	514.0998814	80.54169407			2063														514.0974162	514.1012633	79.86020663	81.28445685	49	31	18	0		0	0.197148467	0.248697472	0.973744653	9.40E-08
M514.1613T298	c18hyper_pos	M514.1613T298	514.1612614	297.8393004			3227														514.1581948	514.1626758	296.7810401	298.6757333	43	32	11	0		0	0.236678525	0.52423386	0.883310441	0.000139644
M514.2841T452	c18hyper_pos	M514.2841T452	514.284056	451.9839449	[1406][M]+	[M+H]+ 513.279	5														514.2811772	514.2864854	431.9833596	454.9298907	66	41	21	0		0	0.020305855	0.026478988	0.998841583	1.64E-14
M514.2913T332_2	c18hyper_pos	M514.2913T332_2	514.291256	332.007415			85														514.2886557	514.2945039	330.8907847	333.0990445	42	26	16	0		0	0.155283979	0.318046058	0.96278625	5.28E-07
M514.3254T395	c18hyper_pos	M514.3254T395	514.3253647	394.991434		[M+H]+ 513.315	74														514.3222693	514.3275122	394.441559	395.4207381	56	41	15	0		0	0.099409137	0.17385822	0.982198246	1.37E-08
M514.3385T342	c18hyper_pos	M514.3385T342	514.3385163	341.7929119			60														514.3358653	514.3391685	341.4770036	342.5552296	59	42	17	0		0	0.126081887	0.515653619	0.984587429	6.67E-09
M514.5153T283	c18hyper_pos	M514.5153T283	514.5153009	283.0678687	[1404][M+1]2+		2810														514.51308	514.5202496	281.4364409	288.4647991	39	29	10	0		0	0.160576554	0.332565822	0.952195088	1.81E-06
M514.7839T388_1	c18hyper_pos	M514.7839T388_1	514.7839027	387.9687821			86														514.7812196	514.7849801	387.3398678	388.5849613	42	28	14	0		0	0.247483212	0.364137686	0.961291255	6.41E-07
M514.951T388_2	c18hyper_pos	M514.951T388_2	514.9510174	387.8567533		[M+Na]+ 491.967	86														514.9485399	514.9524283	387.188372	388.6508125	34	22	12	0		0	0.135313336	0.189553009	0.961733432	6.06E-07
M515.0837T269	c18hyper_pos	M515.0837T269	515.0836507	268.6855399			3146														515.0810564	515.0857366	267.6954527	269.4350625	34	21	13	0		0	0.253328339	0.381161287	0.896728145	7.76E-05
M515.1064T159	c18hyper_pos	M515.1064T159	515.106388	159.0375706		[3M+2Na+K-H]2+ 315.425	87														515.1040875	515.1073135	157.8008913	160.280949	59	42	17	0		0	0.270397516	0.896317949	0.873266433	0.000207347
M515.1815T112	c18hyper_pos	M515.1815T112	515.1815409	112.4669514			2														515.1790901	515.182922	110.9962291	115.0230949	46	31	15	0		0	0.229877058	0.364927916	0.962533161	5.46E-07
M515.2875T452	c18hyper_pos	M515.2875T452	515.2874541	452.331837	[1406][M+1]+		5														515.2845843	515.2898466	436.6555907	465.8749464	88	42	21	0		0	0.035628288	0.043401663	0.995393251	1.62E-11
M515.2967T182	c18hyper_pos	M515.2967T182	515.2967202	182.3128153		[M+K]+ 476.338	59														515.2941798	515.2976854	181.2370909	184.2735541	58	42	16	0		0	0.211759796	0.581484559	0.994484736	3.98E-11
