variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M214.1085T155	c18hyper	M214.1085T155	214.108514573668	154.787340263178		[M+K+HCOOH]+ 129.14 [M+Na]+ 191.115	87														214.10747351566	214.109409272198	141.781255517672	156.63102879703	39	27	11	0	0.0575980611246684	0.178903421367539	0.380557449482159	0.946032370245442	3.29190910295581e-06
M416.4384T154	c18hyper	M416.4384T154	416.438393511348	154.327085753219		[M+K]+ 377.476	87														416.436599691071	416.439491247927	149.231903980615	160.260956308136	42	32	10	0	0.000210258401211416	0.184283146296451	0.332928761176574	0.955994955283009	1.20681692085468e-06
M259.6458T158	c18hyper	M259.6458T158	259.645841772032	158.033008763955			87														259.644783542556	259.646263887115	156.440464420075	159.326918108819	52	40	12	0	0.000221107492571749	0.132691906642873	0.44489060511122	0.98335947374654	9.77243325998727e-09
M312.1933T153_2	c18hyper	M312.1933T153_2	312.193261372581	152.91452458513		[M+H]+ 311.191 [M+H-C2H4]+ 339.221 [M+H-C6H10O5]+ 473.248	87														312.188149806977	312.194440420265	144.518375176505	154.796508179873	35	26	9	0	0.000271793058332797	0.132238786913244	0.136837264354658	0.93928721930033	5.86395636531989e-06
M483.1242T154	c18hyper	M483.1242T154	483.12424309311	153.548455450528		[2M+Na]+ 230.062	87														483.122033449621	483.12507288748	151.276551408882	154.407145025656	31	16	15	0	0.000283656287930497	0.229387938434908	0.126096216157892	0.989835747101423	8.39955864204802e-10
M281.1673T156	c18hyper	M281.1673T156	281.167320093625	155.53551730926			87														281.165991515047	281.167839567437	153.974981750074	157.073722399307	38	25	13	0	0.000288807452154515	0.296182024749075	0.402746605259366	0.985404279553646	5.09077666702436e-09
M654.2288T156	c18hyper	M654.2288T156	654.228844759255	155.636958904651		[3M+K]+ 205.081	87														654.225921477752	654.230037527415	152.724356891672	157.803205008756	42	30	12	0	0.000297171075631025	0.200832644440445	0.2736443963432	0.943119089186512	4.2604921464648e-06
M509.996T158	c18hyper	M509.996T158	509.995995894655	158.342712919778			87														509.993503992401	509.997364603683	156.070584924542	169.335985653113	41	29	8	0	0.000343355662389213	0.291950380577892	0.657689224041033	0.943857805645608	3.99595331661021e-06
M167.1004T157	c18hyper	M167.1004T157	167.100398384446	156.959438032234			87														167.099894112609	167.100788677238	154.662273268265	158.432001246587	31	23	8	0	0.000346909505678704	0.244956807549789	0.351330034363935	0.983364637040221	9.75736600528557e-09
M343.6788T156	c18hyper	M343.6788T156	343.678810400209	155.923755210518			87														343.676906391097	343.679788041852	144.594313989	158.483909338456	44	30	13	0	0.000347267352481739	0.163269068270706	0.256561104558658	0.918820968034435	2.41983346156422e-05
M351.1239T154	c18hyper	M351.1239T154	351.123944541795	153.743724975183		[M+H-CH2]+ 364.133	87														351.12229201545	351.124764129458	153.021543043635	155.016531820602	48	33	15	0	0.000356731843342296	0.176351472529621	0.235201645331992	0.991467704418627	3.51070296287215e-10
M407.1608T157	c18hyper	M407.1608T157	407.160844846093	157.381943507357			87														407.159355964103	407.162130231392	156.344352262298	158.076392176971	30	21	9	0	0.000472409236629481	0.277445005166196	0.421867511124046	0.981628926307831	1.5980085994245e-08
M319.1963T153	c18hyper	M319.1963T153	319.196280752734	153.109479713045	[683][M+1]+		87														319.1946962685	319.19688553716	151.19992855707	154.023420602181	36	24	12	0	0.000607177050276053	0.218988639313023	0.274668374059754	0.9801825019076	2.32860550718217e-08
M304.1591T405	c18hyper	M304.1591T405	304.159131971083	404.864503386928	[620][M]+		88														304.157610707665	304.160070650261	404.54591641941	405.308227888389	61	40	21	0	3.11531183932165e-06	0.142405237551064	0.280660611896853	0.999449727429407	3.9695524586189e-16
M386.6125T410	c18hyper	M386.6125T410	386.612458596629	410.446947149319	[944][M]2+		88														386.609847797157	386.613587287171	401.198244278709	427.536076891755	63	42	21	0	0.000374819903037583	0.0668737359697278	0.0970711785247226	0.999073016567797	5.38194594802642e-15
M448.2136T413	c18hyper	M448.2136T413	448.213587333226	412.947901852861	[1182][M]+	[M+Na]+ 425.217	88														448.211194486432	448.215899691525	412.341040486054	414.333654423591	63	42	21	0	7.32018249714809e-06	0.0940131176069026	0.215395856131325	0.999034912019978	6.58243248137698e-15
M173.118T412	c18hyper	M173.118T412	173.118022929606	412.180768381055	[158][M]+	[M+H]+ 172.112	88														173.116939908074	173.11856662903	390.924337843145	416.531126209404	70	42	21	0	0.0174715763239425	0.214531268051081	0.420860412326269	0.942698228210226	4.41729019336939e-06
M593.3366T407	c18hyper	M593.3366T407	593.336575564755	407.47468496567	[1656][M]+	[M+K]+ 554.369	88														593.333333645589	593.338559969786	406.865279757927	407.996214798682	62	41	21	0	1.29615979257542e-05	0.192016086000842	0.26634016507253	0.999405446012083	5.84489405392736e-16
M295.1232T411	c18hyper	M295.1232T411	295.123169689815	411.388960505803		[3M+Na+K]2+ 176.105	88														295.121609815439	295.124177145861	410.813037194801	411.791963906472	63	42	21	0	1.65863049350892e-05	0.0782409914669419	0.245291383911974	0.997648567632504	5.63910571264329e-13
M655.9395T412_3	c18hyper	M655.9395T412_3	655.939538770596	411.92510956227			88														655.935758083817	655.941937978572	411.22652998637	412.859598337397	61	40	21	0	2.49603270329531e-05	0.0862596257884504	0.330508017138179	0.987982148751923	1.9349328916202e-09
M656.0827T412_4	c18hyper	M656.0827T412_4	656.082744302898	411.836542295597			88														656.079138515229	656.084091219653	410.928216513827	412.769941676124	56	38	18	0	2.92244993919557e-05	0.10101395612578	0.385981037571736	0.986363604378495	3.62954728267849e-09
M216.1605T412	c18hyper	M216.1605T412	216.160531721729	412.221024635623	[278][M]+	[M+H]+ 215.151	88														216.159430944215	216.16128935103	397.839530834702	412.784997643572	64	40	21	3	0.278175737313571	0.259461601659362	0.439652769997899	0.994931974678884	2.61079359477326e-11
M909.3228T406_3	c18hyper	M909.3228T406_3	909.32279188644	406.408887107453			88														909.319474591856	909.326375143358	405.795038611348	407.251890228756	37	28	9	0	3.12312283575626e-05	0.125335100254476	0.383982189083867	0.873402773097369	0.000206283567817937
M345.1897T402	c18hyper	M345.1897T402	345.189737340211	401.50936181902	[774][M]+	[M+K]+ 306.232 [M+Na]+ 322.206	88														345.187913550343	345.191129029218	386.407674966956	402.576913557407	69	42	21	0	0.00140159553863964	0.0487244617887975	0.0727734773264239	0.99646691104461	4.30987193719471e-12
M172.2068T407	c18hyper	M172.2068T407	172.206796775592	407.325930991639		[M+H-C3H2O3]+ 257.2	88														172.205913674994	172.207324960653	406.47956334242	407.719731487898	39	20	19	0	3.77749064260759e-05	0.238878361271705	0.114346124975859	0.993131355830828	1.19022056283033e-10
M839.53T406_1	c18hyper	M839.53T406_1	839.529976480849	406.279289830683			88														839.525812578572	839.532224851142	405.282416348277	407.64323253535	40	31	9	0	4.45405363644467e-05	0.186476203362954	0.667680157524483	0.92836202704485	1.31642109482661e-05
M656.2259T412_5	c18hyper	M656.2259T412_5	656.225907916907	412.035635087143		[M+H+CF3COOH]+ 521.239 [M+Na]+ 633.233	88														656.222273326919	656.227549252676	410.928216513827	412.558454840095	57	38	19	0	4.59780228759566e-05	0.160459496678923	0.489796872490498	0.951881599160943	1.87350384742903e-06
M991.8978T406	c18hyper	M991.8978T406	991.897762566831	406.29380553647			88														991.893320032484	991.901537408496	405.501580258615	407.474947822652	34	27	7	0	0.0026306027191186	0.187004380435701	0.446665284620391	0.795706273097963	0.0019662097667694
M702.7532T407	c18hyper	M702.7532T407	702.753240502037	406.569276106943		[3M+2Na-H]+ 219.25	88														702.749887055936	702.756014763815	405.769139935303	407.91195575047	39	26	13	0	4.8825947587178e-05	0.246802403250864	0.290571972384752	0.957657426177209	9.98248665154466e-07
M764.927T412_1	c18hyper	M764.927T412_1	764.927000688181	411.755188886375			88														764.923320603226	764.928537052958	410.815409507499	412.784997643572	40	32	8	0	6.46758966952608e-05	0.266834165854105	0.832317720338681	0.890242891893143	0.000104055994822674
M647.5544T406	c18hyper	M647.5544T406	647.554373987764	406.233819955717			88														647.54986400455	647.556346190464	405.514621379651	406.788537580318	37	25	12	0	0.00388535221114374	0.15603017085968	0.18433963295026	0.932478470234174	9.86166313890998e-06
M183.1024T409	c18hyper	M183.1024T409	183.102366699849	409.044800555731		[M+H-CO]+ 210.097	88														183.101507336534	183.102803624388	398.262603500393	412.04050509494	34	23	10	0	0.0749064636283358	0.191501250022437	0.363952433052428	0.966520875293881	3.13135537590328e-07
M656.3691T412_6	c18hyper	M656.3691T412_6	656.369074641751	411.778285590853		[M+K]+ 617.41	88														656.364969984925	656.371103145505	410.928905108732	412.859598337397	44	33	11	0	8.04167263546585e-05	0.158766040893574	0.481815651744165	0.955655129323094	1.25341776658096e-06
M574.0729T412_2	c18hyper	M574.0729T412_2	574.072933292376	411.746818327199			88														574.069742579029	574.074505639473	410.772562703677	412.467157946894	55	40	15	0	8.84108744215553e-05	0.0824014292062725	0.364499764950833	0.975703744634413	6.40146300319359e-08
M574.1981T412_3	c18hyper	M574.1981T412_3	574.198101346927	411.763026064733		[2M+Na+K]2+ 543.226	88														574.195422573163	574.199502760432	410.928216513827	412.501850949006	54	40	14	0	0.000100190433560615	0.0984644264909859	0.380914824012103	0.96395713908752	4.50897274014555e-07
M576.6412T402_1	c18hyper	M576.6412T402_1	576.641175028231	402.366911191798			88														576.638015457813	576.642933082053	401.759594734392	403.470292684487	48	34	14	0	0.0118335021281938	0.166171192846941	0.266561237951606	0.963594463312868	4.73753399159265e-07
M457.3323T540	c18hyper	M457.3323T540	457.332276262535	539.890724100335	[1204][M]+	[M+H]+ 456.326	89														457.32978080267	457.334633067304	529.36472603576	545.171653378988	66	42	20	0	6.37450896697101e-06	0.166340700343819	0.258124262044536	0.997437842119397	8.65813878095837e-13
M365.2782T541	c18hyper	M365.2782T541	365.278239596348	541.420632503576	[857][M]+	[M+Na]+ 342.289	89														365.276130087082	365.280317245139	540.947043300775	542.095725874563	65	41	21	3	0.107089201170251	0.133425032534195	0.192614381926052	0.99482030990016	2.91082809649322e-11
M439.3216T541	c18hyper	M439.3216T541	439.321594315595	540.58680301754		[M+H-H20]+ 456.326	89														439.319203252435	439.323346931681	530.232454328582	545.171653378988	56	38	16	0	2.39298737975509e-05	0.109075925320879	0.174283447630368	0.992475421574135	1.87588900130452e-10
M182.1179T542	c18hyper	M182.1179T542	182.117940671327	541.737538258386			89														182.116944203725	182.118522012017	541.051615422727	542.192450846731	59	41	18	0	4.72716700668663e-05	0.167842025165743	0.289605279229018	0.998688746195262	3.04603588184931e-14
M223.1091T214	c18hyper	M223.1091T214	223.109072766665	213.618759820465	[306][M]+	[M+Na]+ 200.116	90														223.107866749256	223.1096988834	211.96397198446	214.485730218785	63	42	21	0	1.69654098581347e-06	0.122789370009071	0.27372370822175	0.999054168625583	5.95160916093626e-15
M468.2483T213	c18hyper	M468.2483T213	468.248320662231	213.164689235461	[1254][M]+		90														468.245829329423	468.249760555053	210.827201995025	215.375176321964	63	42	21	0	5.0751419683267e-06	0.109601724392266	0.334671467698984	0.997172019472004	1.41770076149415e-12
M318.1679T216	c18hyper	M318.1679T216	318.167884986488	215.816992459004	[682][M]+	[M+H+HCOOH]+ 271.157 [M+Na]+ 295.182	90														318.166268799509	318.16877961547	208.817020905704	217.144312865113	60	41	19	0	2.14846379429892e-05	0.103057110776921	0.284978116489638	0.992902835512585	1.40129916085002e-10
M380.1965T213	c18hyper	M380.1965T213	380.196546160978	212.50186716429	[919][M]2+		90														380.194609039856	380.197883144851	209.46470545874	214.391754499196	61	40	21	0	4.52027274589641e-05	0.0647190105647487	0.117892140699097	0.995828237056219	9.88158586233162e-12
M348.1786T217	c18hyper	M348.1786T217	348.178591430093	217.311528903627	[791][M]+	[M+H]+ 347.168	90														348.176833974508	348.179318975723	215.381139367481	218.328283377177	48	36	12	0	5.93796605083383e-05	0.105322963680174	0.264739644454663	0.996500140157088	4.11120235066603e-12
M294.1464T213	c18hyper	M294.1464T213	294.1464156382	212.94483840506		[M+Na]+ 271.157	90														294.14496732648	294.147001746798	211.250105399608	213.931221876622	60	42	18	0	6.81329314530347e-05	0.146611695049862	0.206816597846308	0.994181618586829	5.20050286762251e-11
M244.5955T216	c18hyper	M244.5955T216	244.595529580802	215.868939850158	[384][M]2+		90														244.594260869769	244.595982260999	211.247897552311	220.153513171011	46	32	14	0	7.55765209722032e-05	0.0704217265597846	0.109669220460151	0.978453056798528	3.5279172041565e-08
M457.1528T214	c18hyper	M457.1528T214	457.152778130579	213.8640203391	[1202][M]+	[M+H+CF3COOH]+ 322.154	90														457.150261531516	457.153771958904	211.988229740174	215.820864037695	60	42	18	0	8.14498666057023e-05	0.128730421599639	0.283248550077448	0.995893632187536	9.13198485925869e-12
M345.1466T215	c18hyper	M345.1466T215	345.146573343918	214.898027912503	[773][M]+	[M+Na]+ 322.154	90														345.144501541832	345.14732338875	213.244708890392	216.402146594937	60	42	18	0	0.000113003535551508	0.129967483976913	0.243143833787665	0.994097046480768	5.58881674519488e-11
M258.171T214	c18hyper	M258.171T214	258.171004287772	213.831937096644			90														258.168845961792	258.172326351229	211.453370652185	224.51517809244	72	41	20	2	0.105164867242392	0.200481690935183	0.318541171258117	0.939410019323205	5.8061086572457e-06
M274.1777T216	c18hyper	M274.1777T216	274.177716268542	215.961339338155		[M+H-CH2]+ 287.182	90														274.176233273349	274.178036460362	214.014237330703	217.035028221099	35	24	11	0	0.000162636963687444	0.155669074533231	0.348624038662866	0.987970276749271	1.94447039366659e-09
M314.1924T213	c18hyper	M314.1924T213	314.192395292777	212.899780926387			90														314.190788726852	314.193097510741	208.421147142554	217.422929019841	44	29	15	0	0.000203740040847369	0.239004541186348	0.248419068989798	0.985291835771271	5.28891841615976e-09
M540.2333T216	c18hyper	M540.2333T216	540.233334181664	215.712277812425			90														540.230360556256	540.234250929096	214.003574683669	217.964603717727	56	41	15	0	0.000227178408448596	0.099298785269004	0.261842039121252	0.992489119347575	1.85891923239106e-10
M270.135T213	c18hyper	M270.135T213	270.135042397487	213.243727133116		[M+K]+ 231.178 [M+Na]+ 247.152 [M+H]+ 269.132	90														270.133502188278	270.13552804098	211.938671392745	214.391754499196	44	29	15	0	0.000231431638056286	0.231810610855386	0.178442289985191	0.993330010040242	1.02811671729077e-10
M330.1499T213	c18hyper	M330.1499T213	330.14991372747	212.838481696134		[M+H-H20]+ 347.168	90														330.148181916052	330.150481742965	211.924905313583	213.942816068957	52	36	16	0	0.000242328841998903	0.0821634791983909	0.114706067708273	0.98193126226364	1.47151892945635e-08
M419.1986T214	c18hyper	M419.1986T214	419.198586849892	213.618759820465			90														419.196695003956	419.199406233075	211.280672930434	215.375176321964	55	40	15	0	0.000264312762131698	0.0934798065804415	0.269460975991737	0.977632599913562	4.24686748628117e-08
M430.178T213	c18hyper	M430.178T213	430.178045821606	213.387723251391		[M+H+CF3COOH]+ 295.182	90														430.176229622487	430.178984158279	211.31633550495	215.106464985394	40	29	11	0	0.000366544133862889	0.224945091154224	0.225834576142807	0.964798669199276	4.01230765543719e-07
M245.0911T214	c18hyper	M245.0911T214	245.091089369721	213.542877071965	[384][M+1]2+		90														245.089701359583	245.097727555396	207.335416969942	222.191519482437	47	35	11	0	0.000379177664502124	0.183340936806442	0.334733952091044	0.982622368625562	1.21222523634499e-08
M394.13T213	c18hyper	M394.13T213	394.129993405478	212.974306578175		[M+K+NaCOOH]+ 287.182	90														394.128467490023	394.130949469144	211.686060593917	215.032736865966	49	36	13	0	0.000412311883273385	0.242667679733068	0.416360440188459	0.970361199507602	1.71387242075972e-07
M506.2126T215	c18hyper	M506.2126T215	506.212583044854	214.545505553965		[3M+2Na]2+ 322.154	90														506.209940437116	506.213485961193	212.825396037392	215.605635988025	33	20	13	0	0.000535992993018248	0.221753365749599	0.190363691755038	0.920845313539674	2.14023041113333e-05
M220.5795T338_1	c18hyper	M220.5795T338_1	220.579531532807	338.450644205173	[296][M]2+	[M+2H]2+ 439.145	91														220.5784283962	220.579989462816	337.834998570821	338.991647332296	63	42	21	0	0.00201291912734089	0.134313976886843	0.383177753819198	0.811643291405607	0.0013480849603825
M344.1809T339	c18hyper	M344.1809T339	344.180900748692	338.861383527544	[768][M]2+		91														344.179100342014	344.181627799901	338.121816137524	339.672322139553	62	41	21	0	2.99641455693636e-05	0.102312369882507	0.206674168839907	0.997620806572847	5.97965903544282e-13
M656.2114T338_3	c18hyper	M656.2114T338_3	656.211387797291	338.491474905305			91														656.20827478424	656.212738116871	337.631625912511	339.236987827313	37	22	15	0	3.09950694739522e-05	0.295044807882561	0.126092487808539	0.990936584583902	4.74393058679409e-10
M416.2236T338	c18hyper	M416.2236T338	416.223637974639	338.033717923657			91														416.221343173745	416.226360912162	325.302152546076	338.611770785269	65	42	21	0	4.18275957400208e-05	0.0605575320093271	0.134024156735939	0.987927979287956	1.97875605063593e-09
M583.9935T339_2	c18hyper	M583.9935T339_2	583.993521559595	338.611770785269	[1634][M]2+		91														583.99004234338	583.994867762455	337.858027539613	339.816190424675	59	41	18	0	5.54684487829238e-05	0.11671170327514	0.237623526158818	0.967903709880951	2.54184834514393e-07
M523.4929T339_2	c18hyper	M523.4929T339_2	523.492875528797	338.951885606619			91														523.490169718109	523.494036563245	338.071390560556	339.56544124601	58	38	20	0	5.63317239566445e-05	0.187991524049716	0.257365776297563	0.987622050948565	2.24136908007072e-09
M536.0972T339_1	c18hyper	M536.0972T339_1	536.097174428198	339.122654567665			91														536.094410523828	536.098291796658	338.280691644331	340.189479150378	52	36	16	0	0.000102442483311541	0.159450754288938	0.60109526672491	0.984603569342782	6.6400861251086e-09
M476.778T340_2	c18hyper	M476.778T340_2	476.777992884486	339.574224235825		[M+H-C3H2O3]+ 561.753	91														476.775155833734	476.778965319236	338.805258016615	340.252675514382	58	41	17	0	0.000122365963449901	0.188486722514714	0.431843038012445	0.979972326777827	2.45386680877943e-08
M244.1178T338	c18hyper	M244.1178T338	244.117799613887	337.834998570821	[378][M+1]+		91														244.116553512509	244.119715612219	332.863296522022	355.394972682642	51	32	14	0	0.000135582783068732	0.148672250190068	0.16498255957189	0.989498074823898	9.88503867746445e-10
M575.8126T338	c18hyper	M575.8126T338	575.812617696546	338.315241631238			91														575.808220711072	575.814558284129	332.972654469197	340.01426989328	43	26	16	0	0.000138182781616023	0.28324352176527	0.510672196221206	0.955629930995553	1.25692930419282e-06
M162.0958T338	c18hyper	M162.0958T338	162.095791092236	337.695456721989			91														162.09500229644	162.096060375696	337.365349270913	338.43180455895	46	29	17	0	0.000156424075353587	0.218908495809662	0.240149390459471	0.98951772536614	9.79322482403178e-10
M547.7015T339_2	c18hyper	M547.7015T339_2	547.701517855377	339.042791320082		[M+H+HCOOH]+ 500.699	91														547.698573173247	547.703384195142	338.354555705719	339.888670168107	43	32	11	0	0.00016506006010539	0.132387962740493	0.443586724603582	0.946187212599484	3.2458091141523e-06
M413.5624T338_1	c18hyper	M413.5624T338_1	413.562381042478	337.939828546688			91														413.560629595934	413.56330182004	336.929888526221	338.723712815536	37	26	11	0	0.000201146768057496	0.20570939479435	0.228230583479869	0.936853580102011	7.10771203543872e-06
M436.178T338	c18hyper	M436.178T338	436.177958905062	338.325219093592			91														436.175830498662	436.178575915583	337.466536270203	341.753287042454	30	21	9	0	0.000244993320181096	0.205992402951614	0.253458447094245	0.983823387166597	8.49069594100479e-09
M332.1469T105	c18hyper	M332.1469T105	332.146867509758	104.638981705722	[728][M]+	[M+H]+ 331.14	92														332.145167306916	332.147815567345	103.849241457151	105.228768548879	63	42	21	0	2.49265624787115e-06	0.263262000349204	0.383488116181843	0.98947909700543	9.97436057846059e-10
M230.1034T105	c18hyper	M230.1034T105	230.103449057369	104.688743662022		[M+Na]+ 207.114	92														230.102253324005	230.104122199015	101.350347944562	105.86172635383	59	38	21	0	0.00159087298566843	0.0882452471589826	0.10964288378691	0.948930575764321	2.51030459623297e-06
M390.1886T105	c18hyper	M390.1886T105	390.188636912877	104.746008907497			92														390.18668715397	390.190138529236	103.435526089537	118.882259188867	74	42	20	0	5.75696753889971e-05	0.116870436577638	0.209307183645522	0.996018841666026	7.82373204244521e-12
M564.2442T106	c18hyper	M564.2442T106	564.24418116741	105.662452328429			92														564.238131192244	564.245569887885	98.4266671184391	106.732822216604	57	38	18	0	0.000115872683326327	0.124422139916667	0.186098961272311	0.987373669100597	2.47442965421107e-09
M314.16T106	c18hyper	M314.16T106	314.160022103524	105.856840958958			92														314.158530985313	314.160747066694	103.263266028911	108.070784734042	39	26	13	0	0.000208698658869843	0.177371083649798	0.191277229448896	0.94359818883839	4.08739603071668e-06
M160.0978T219	c18hyper	M160.0978T219	160.097757154178	219.202189903131			93														160.096943541809	160.098158087559	218.45785439025	219.925928864982	56	38	18	0	0.00118393513773116	0.193791730902489	0.225951844754775	0.994912199979902	2.66203940946353e-11
M367.1522T209	c18hyper	M367.1522T209	367.152196976767	209.373153798528	[864][M]+		93														367.15018913902	367.153339171705	208.49279293372	210.15855318207	63	42	21	0	7.63084010609227e-06	0.144148832007953	0.473904340763472	0.996205484302642	6.15578981198359e-12
M250.0949T209	c18hyper	M250.0949T209	250.094924377864	209.355549952378	[404][M]+	[M+H-CH4]+ 265.118	93														250.093644960763	250.095621041917	208.443861992995	209.870659488932	63	42	21	0	7.95408655967528e-06	0.15943897083245	0.217825145877972	0.995624306183382	1.25405133074435e-11
M129.0555T201	c18hyper	M129.0555T201	129.055464824302	201.337472869041	[72][M]+		93														129.054812125655	129.055842969	200.549466335134	202.175594137768	63	42	21	0	0.00155281793229219	0.0743275122478706	0.264696822829681	0.997509556961738	7.51328959554091e-13
M276.1822T208	c18hyper	M276.1822T208	276.182159527697	207.505933460892	[495][M]+	[M+Na]+ 253.199	93														276.180709480702	276.183012366916	187.931879640832	208.377951220846	64	42	21	0	1.03928929535955e-05	0.154031024424363	0.275043280066074	0.998398399594351	8.27678706426534e-14
M111.0449T201	c18hyper	M111.0449T201	111.044859640391	201.270981549789	[41][M]+		93														111.044301112749	111.045253063171	200.581773781209	202.093804045382	62	41	21	0	2.09228713796514e-05	0.047910515627691	0.158685022161371	0.953414629486441	1.59763074379471e-06
M304.1521T220	c18hyper	M304.1521T220	304.152073162994	219.828592058044		[M+H+HCOOH]+ 257.143	93														304.150531267456	304.153088405659	218.824091401744	220.933827340355	60	39	21	0	2.13782283661412e-05	0.116414916280149	0.183238275585699	0.99868249476103	3.11930926474525e-14
M215.0927T203	c18hyper	M215.0927T203	215.092730177063	203.225819716089	[272][M]+	[M+H-H20]+ 232.096	93														215.091569093865	215.093704587196	202.182093366809	203.854448137828	62	42	20	0	2.54969351340379e-05	0.152581632111444	0.185671733344879	0.996375352857033	4.89726737750038e-12
M416.2222T207	c18hyper	M416.2222T207	416.22223933149	206.624919445508		[3M+3Na-H]2+ 254.815	93														416.220101469769	416.227025646241	203.709399267513	222.553172514807	64	42	21	0	2.96176642623383e-05	0.198109493514715	0.280973383104185	0.999472179008144	3.22330770834191e-16
M308.1721T209	c18hyper	M308.1721T209	308.17210233009	209.031383781072		[M+H-H20]+ 325.179	93														308.170499204046	308.172764722717	202.047155820778	210.347086310629	59	42	17	0	3.53907023283426e-05	0.156953071994752	0.382623760479542	0.979125107227868	3.01440583184076e-08
M489.2342T203	c18hyper	M489.2342T203	489.234169894134	202.992424675269	[1324][M]2+		93														489.231657252901	489.235629212915	201.005880623261	205.056429556292	63	42	21	0	4.04236530453246e-05	0.0924803985640946	0.169136492480995	0.994505648906663	3.90707267966664e-11
M285.0669T209	c18hyper	M285.0669T209	285.066850604133	208.896659842119	[533][M]+		93														285.065303041512	285.067744228286	208.013468825206	209.60227488786	63	42	21	0	4.10918398408002e-05	0.201654863547201	0.192620176090532	0.998211711442738	1.43596449915057e-13
M375.1894T201	c18hyper	M375.1894T201	375.189444815358	201.131732590134			93														375.187593369638	375.19030686476	199.859855255371	218.220621765291	50	34	14	0	5.19079845343716e-05	0.189971579410688	0.45815086661949	0.979023234796983	3.08815229998841e-08
M169.0481T201	c18hyper	M169.0481T201	169.048094268542	201.39125095752		[M+2Na-H]+ 124.079	93														169.04372783018	169.050281498565	181.317283288936	211.193980644587	66	42	21	0	6.11145732744045e-05	0.169116706505019	0.400117757509881	0.976034509241381	5.98075193971806e-08
M406.211T205	c18hyper	M406.211T205	406.211031268614	205.271304363835	[1016][M]+	[M+K+HCOOH]+ 321.24 [M+Na+HCOOH]+ 337.216	93														406.208851140028	406.211613360692	203.603340706171	221.824620347598	63	42	18	0	7.29212305186211e-05	0.131366136669094	0.17935382262022	0.997871065348196	3.43178931181903e-13
M394.1745T205	c18hyper	M394.1745T205	394.174516954544	204.668827337082	[975][M]+	[M+Na+HCOOH]+ 325.179	93														394.172431657169	394.175775416537	203.010418714365	205.904795786357	59	39	20	0	7.53311259996654e-05	0.0824643999452486	0.247270736703755	0.995768633367516	1.06069033435467e-11
M230.6614T200	c18hyper	M230.6614T200	230.661409764264	199.579066127624			93														230.660201471916	230.661794363208	196.947100377067	201.012584058763	51	35	16	0	7.97270542615047e-05	0.160532719555904	0.149290617391431	0.993984305140423	6.14214770661624e-11
M300.1571T202	c18hyper	M300.1571T202	300.157104202735	202.044532539194		[M+H]+ 299.148	93														300.155387088581	300.157575681462	201.145379202697	203.616682233411	60	42	18	0	8.43005273114547e-05	0.0506577207956443	0.0855163497534366	0.998326702174577	1.0301613129983e-13
M563.2833T203	c18hyper	M563.2833T203	563.283312369109	203.256499227902			93														563.280417133076	563.28455574409	197.934902347675	208.65479052283	58	40	18	0	8.7159550732737e-05	0.107454996536746	0.240378427577361	0.981725196237959	1.55682643823691e-08
M413.6184T204	c18hyper	M413.6184T204	413.618414100731	203.667747688082	[1055][M]2+		93														413.616301351528	413.619164837906	200.215634077246	211.615841375327	54	37	17	0	8.79270543636832e-05	0.192416499279836	0.225453491448016	0.994982553383218	2.48329972977463e-11
M155.0711T202	c18hyper	M155.0711T202	155.071146888783	202.413418582293		[M+H-NH3]+ 171.093	93														155.070424434156	155.071402640444	201.012584058763	204.097755285524	43	30	13	0	0.0251588163138355	0.291987766430985	0.526178307687999	0.976186643320942	5.79479889956087e-08
M294.9177T208_2	c18hyper	M294.9177T208_2	294.917661439154	207.771391726311			93														294.916213996406	294.918526329641	203.281885518848	212.642915374792	51	40	11	0	0.000109107876389991	0.219141257669112	0.579085294398212	0.980483385637072	2.15820964072946e-08
M330.0838T219	c18hyper	M330.0838T219	330.083827314409	218.690954004529		[M+3K-H]2+ 544.278	93														330.082068941781	330.084659955689	218.040266488042	219.560562527156	57	39	18	0	0.000114056658735078	0.252851255298645	0.338365713353279	0.995201411201627	1.98765831307916e-11
M545.2788T207	c18hyper	M545.2788T207	545.278830005075	206.607457880225		[M+H]+ 544.278	93														545.276010865631	545.279985910548	205.061824024542	208.232336118251	54	39	15	0	0.000139398945078838	0.160064048181311	0.334236855960389	0.985283016157861	5.30471628204788e-09
M453.8993T203	c18hyper	M453.8993T203	453.899288575947	202.518628204632			93														453.896702704863	453.900468061241	198.60385430867	206.496991183406	57	41	16	0	0.000152548443747255	0.18294489518623	0.42365240651927	0.988503931329447	1.55116468934671e-09
M392.5535T207	c18hyper	M392.5535T207	392.55352323538	207.469895123653			93														392.551473544499	392.554213329801	203.41459802841	212.642915374792	53	40	13	0	0.000165470390871874	0.158450264340124	0.331552742636414	0.984055831035208	7.90103627424454e-09
