dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M241.6591T90.34	15.3070734170236	16.0714300641715	15.4432929578885	15.0789514482485	14.4465236919056	14.7008656534995	15.1072865974478	14.0268139513692	15.3962212071287	15.0490492116159	13.9888680662969	14.3131237282073	14.6085873464752	14.6722380409181	14.8163558345337	15.6208604925653	14.8908018617082	14.174046880604	14.1354874571154	14.372548452555	14.8194124870108	14.1868408893852	15.5621731991224	15.7851875104131	14.6884707968662	15.4352413708696	15.9106345247239	14.814063040597	15.6809785630224
M129.728T75.46_11	17.3189935957243	15.9083745628671	17.108752594875	17.1215710621974	16.7905768820377	15.5834933864	14.8248688425144	17.4548909535412	16.1764357962725	17.2401862909544	16.1019174148111	15.7556119565586	17.4501997706792	16.9386408155096	17.3383047672089	15.239209623511	16.1804358430726	16.8405138753368	17.4588467491819	17.2749499915379	16.2560804580821	16.6562275770472	17.0716911743032	16.231671199777	17.2100466173807	15.5024221848605	17.5836803739306	16.8636108437381	16.2720456663308
M129.8573T75.44_19	17.4056034867732	17.7406215229687	16.8571734486626	17.1187043371392	16.8634355801255	16.7633648910378	16.7745516170059	16.6006736258509	16.1527400671271	17.4514518563845	16.9725019649217	17.0004594026028	17.5607836288907	17.3081065012778	17.5218747667649	17.1207396895961	17.4134270755063	16.9109644777646	17.7126999536704	16.3124225338676	16.1764481485748	18.0775709712614	17.0302103222555	17.6012635290166	17.5971277761136	17.1381059368882	17.0349150971439	16.1294447412944	17.340297299337
M354.0808T155.9	16.8492147022146	15.6404600402599	16.530339924485	16.025241492506	16.3603071819354	16.6286894295434	16.558691156976	16.9043302205295	16.72658677401	16.2419962853989	16.2091146933006	16.0800056396721	16.6122230870044	16.9335310804495	16.4161010206809	16.6284607087467	15.9643899409298	16.6273145596054	16.8040675234837	16.2986256405268	15.9805303654799	16.5423153298788	16.9830725282376	16.9578766687503	16.5970301565562	15.9506824861222	16.8338709563217	16.5487711683135	16.4681833655835
M239.0289T42.65_2	14.796150724527	15.4503068891773	14.8362254457917	15.3244957557352	14.9932284940728	14.4444303257176	15.103936959892	14.4802539354941	15.1657300627469	15.3521694624339	14.5902712771295	15.2330409948543	14.903403346868	15.1511835714197	14.693343072467	15.0993281755607	15.0138510313651	15.1173791962375	15.0441461710432	14.6022117567114	14.6871396154763	15.1902607820242	14.9549796977465	15.2513230606843	14.8514871980931	14.9578654251251	15.0699649662596	14.5882104898415	14.9469767305732
M693.2295T296.75_5	15.2603402740705	15.3180784569113	14.8663869168555	14.7531752950286	15.2124974135686	15.4566134270654	14.8187750059618	15.6488065380387	15.1622121762243	15.8192213881082	14.78001819182	14.9546842462789	15.2817210538659	15.4282859955871	14.7460516571763	15.0900582316357	15.4032039403166	14.1912601294304	14.8211451292785	15.3872241702287	15.3411590130785	15.9589100817739	14.9534301939581	15.1467490802808	15.5760923598522	15.2624602896007	14.8744799125631	14.9762612645068	15.1328671857336
M280.1309T243.34_2	14.892651554422	15.8906646212903	15.6962021909376	15.7000528753696	14.6347331247619	14.4655183578612	15.9859821876781	13.6965062603435	15.3012704029992	14.7247057043096	13.6875183243674	15.415418736917	13.8757831406125	9.67362646208484	14.4004908859493	14.7418952274117	14.4729422888131	14.4132660348164	14.497094409781	14.2918194860396	14.5031972423966	0	15.6597870615646	15.7344630836491	15.2945759887519	15.7615210089382	15.6923685968483	14.5990344602541	15.888215818636
M293.0806T114.68	15.9651030194128	16.5878773935828	16.3494257905412	15.9492667378254	16.4603009160126	16.3551389998527	16.0154542750835	15.4563633604871	15.8071854243139	14.8439689384698	13.4605374089371	14.8723133278505	15.6354389919916	14.7746087853191	16.0493468686875	16.6085573503577	15.8433433168659	13.5446684215672	15.9941946796575	14.783544984892	17.2980800019015	16.8381226284295	15.0685724796361	15.5262115456917	15.0735335779678	15.7165313952458	16.1582605351528	16.1141030891442	16.0119110394438
M649.2484T356.93_5	13.9389219915164	13.7808790109456	14.0498407570539	13.9153229203281	13.7143895843021	14.0254933526063	14.1065580978969	13.8253673433511	14.2061979148941	13.6982888366082	13.4104114888811	14.1536783554209	13.5791715264909	14.1957083332926	13.8032300794104	14.2183600167418	14.0803803342631	13.8119461450172	14.3263999736919	13.7419742660684	13.6806342184241	12.7381148453841	13.5747496725623	14.5261827755646	14.3946712886442	14.2028597994776	13.9479192639263	14.3516853713107	14.1067134422325
M556.4161T658.96	18.0126452401424	10.0478398105802	16.2963087062963	16.3451961133146	0	0	15.4938334225871	13.1956713051865	7.43028736971132	13.4126794145898	0	7.84861056303737	12.3757833761806	0	15.2187455862805	12.466046169104	0	14.4325927030334	0	0	13.2904929698011	12.6718155795869	13.0347440310597	0	16.1714495955043	0	16.7401708700008	0	8.41714800467273
M262.0998T316.52	13.644258871421	13.4103299956124	13.0232244517726	13.9957734600116	13.5973463841145	12.5693864882527	12.9245987580858	11.5446769081633	13.2381415107836	13.0572156577453	12.2467286602694	12.8577063904811	11.3641154298609	12.7986437918782	12.4559347227236	13.2914028031641	11.8170875114537	11.8259161520281	13.2352290003461	11.8764947002932	12.6367885799644	13.0353440317495	13.7499431884172	13.803020818374	13.2200740852284	12.97551559085	13.6295532957696	14.3876207817733	13.4677378295452
M500.2856T182.1	13.6495436435138	13.6859344226843	13.6030304844656	13.2827457107188	13.3515060586164	14.367774546133	14.0431750640344	14.3030391286145	13.8800189916191	13.8507194981046	14.5535625648995	14.5430586576068	13.6447206247543	14.2992474004737	14.0724490807514	13.8624123324038	13.5833611358707	14.8018329439571	14.6013877061992	12.9435366457585	14.3163899512666	13.9107513894988	13.5027294779466	13.8555397228598	13.8218467925454	13.7031346569828	13.7198438841135	13.3746980830357	13.6478128202755
M276.1822T207.53	15.0383990390883	16.4594295907699	15.6649611796407	16.0559299078235	15.9059223995629	17.0679342153171	16.5316231754896	16.5976160816398	18.3762349819192	17.6218343726401	16.8572141825141	15.6251600256349	16.5299233070342	15.2868524329564	16.6290225364785	17.0300512216719	15.6369236241301	16.4615123158188	15.5223876553227	16.8460704594151	16.2526727633769	15.8695709187479	15.7194939250125	15.2662218973372	15.6272321731168	16.5056209487589	17.3897896912134	16.5388273995132	16.4434431114308
M258.1176T329.83_1	12.5892722674066	11.7106612365095	12.3749332478597	11.8279431821392	12.1120482159016	12.7268032832533	11.7778211008903	13.6084316768831	13.1531923064452	0	12.599178051213	11.2522730647822	12.4833531704377	12.7359083151017	12.0932526793061	11.643478374161	11.129368187125	12.3059306655856	11.2584286018303	11.3965593975275	11.3218357422476	9.3272250467625	13.0433683727936	13.1619453257847	13.2879807835586	11.7701429126812	11.8926486685011	13.0373994361492	12.6512060910681
M636.9828T243.35_2	12.8369519789438	9.92887447068018	12.7377769530287	11.5287105438704	12.7060949615271	12.7770828721061	12.025320488919	14.1124014456399	12.4201666201864	11.9246813517366	14.1373533598847	12.419302688949	13.099489729525	12.9695300820484	12.7540443793705	11.9388752611948	12.2855583676272	13.2992929889884	13.5667375003702	11.6614358901038	12.9171065398576	12.3527920661251	11.9340002864763	11.4465676811552	12.8258615918365	12.0931630551291	12.3719714622323	12.2678679731943	11.9669235994059
M304.1041T70.18	0	18.2910205115403	16.9713099495413	17.2317808559909	0	0	17.8842573789052	0	0	0	17.8560034329156	17.850852878945	11.1357661450252	0	16.0484996792391	0	0	0	0	0	19.0082675148993	19.3772152194007	18.1433316548347	17.8765259408552	18.1986269675324	17.6135802296627	0	0	18.1636727654413
M337.0391T407.03	9.00067403149472	13.4780083789123	12.5989646164003	13.0620218232128	0	10.9218251832506	10.8027452779754	12.2283783997974	12.5451130129353	12.5420141086939	0	7.47526027744713	11.7762065322384	11.4704147977873	12.5844290523526	10.7073412101578	13.0182354982655	12.8027300643293	13.7800551738441	12.5858924517547	12.4755806387939	13.5586899591727	10.711498938352	0	0	9.96942662464427	11.2093880001223	12.3761947736734	12.1780801001583
M284.1661T252.23	13.300460991643	13.7906345790947	12.755785669292	12.5859635776833	12.0783556528375	11.7888994831478	12.8846878398912	10.9845708021838	13.3538319259333	12.8948961701559	10.4236148218529	11.6081216059171	11.3634037051858	12.0140076793288	12.505737883769	13.6959853220471	12.7644694379342	11.2415450029041	6.89869599319221	12.3730259969889	12.4719103887613	12.7089581585182	13.856041140196	13.1660916935141	12.7687723352827	13.5818052435836	13.5609596962208	13.251555059394	13.2922105029859
M588.1107T360.35_3	14.3287899411663	15.3891397914049	14.6418725733008	15.0520973046522	14.9235537135942	13.8394289388116	14.8650481074919	12.4443885764359	15.0649173192557	11.9484018785013	12.2855406599174	14.6747315144384	13.480968155511	13.4884102593533	13.9301799271237	14.1344741534659	13.5314578637489	13.0544071638789	11.2100720247286	12.4761559587639	14.4578217386366	14.1200795292718	16.227400778675	15.5124503304	15.0544747205041	15.2296394779057	14.7431837154882	14.1737567650699	16.2106561641939
M126.3529T75.5_7	16.2999872604031	16.5429955358127	16.2233557826179	16.2107210546732	13.9849247804224	14.156090505488	16.1511157219643	16.1042632921257	14.3791187636381	16.5121818600402	16.0564397383543	16.2861508530498	14.80899518194	16.3698473816995	15.988643370936	16.5016756222047	15.5252968853992	14.6536780607144	16.8241860699507	16.3512578891443	16.5236829227111	17.1307867905903	16.6274794112765	15.3345310454836	15.2896794902019	16.4432278602429	15.2309161299187	13.7328582714024	16.3801880259331
M178.0874T264.3	13.4860887120518	12.8708269632638	12.1417556829221	12.2380590747709	13.3944304282605	14.8974579996447	12.4277294308167	13.8946407282583	14.1237193422218	13.4363958978621	13.5139126630128	12.8066051957243	13.2101837611123	14.2985001348345	13.4071804675828	13.2566243250185	13.5587954120201	14.1010164296696	14.4595376302235	13.6184744072909	12.7724473450767	12.9344528851672	12.75075427917	12.6087868436826	12.2316272843462	13.0585767998658	13.9796267279881	13.0769613026423	12.3487288193941
M170.3266T113.19_40	15.8901340950997	16.4070870991955	15.7877166408921	15.3067937162825	16.2770838318638	15.479719555852	15.1758846830605	15.7259435717402	15.2877482035037	16.3382531212781	14.9610430392652	16.073368794279	14.7338317363773	16.2326414026979	14.8597099561165	15.9169527937664	16.3313094897713	16.1122447403475	15.0284222580376	15.0887396752514	15.9794299895551	15.8832740161621	16.0690798414892	15.9045975835978	15.8874444444391	16.0218804261133	16.4877042849525	15.4233352104399	15.8403797731237
M703.569T347.62	15.0777065911813	15.0778945226399	14.4192920572548	15.0451347267166	14.9927003040312	15.6433890106466	15.3513087948399	15.0696988249756	14.9655911565846	15.0446989770809	15.0409205329689	14.7362182380413	14.8791022452088	15.2465350128756	15.3277981993034	14.9604210554685	15.4345789980862	15.3576994326979	16.1083379549217	15.2416511343079	15.4759222091079	15.9106242856986	14.8739011448574	14.4295328984258	14.8910073302675	15.4329654778918	14.0675529696876	14.8359436944198	14.4496268038519
M601.3093T392.91	13.6426738458944	14.5347149743399	13.7267434516513	13.7933786308578	12.6216875221392	13.2328140780387	13.9906057943099	13.5979072950121	13.697128767701	13.5299941926888	13.9301066593387	13.9631166289841	13.5553720243302	12.7843742565191	13.307890083332	13.6356330313712	13.3836169438669	14.1415772586929	14.1855900975872	12.9702160313979	13.8411313915699	13.2961887940628	13.8330827527637	13.6938985674307	13.276025386338	13.9507769514079	13.0522189792798	13.5806436714704	13.10202455937
M604.6943T371.36_3	18.1084689121379	18.5540439272054	17.9196385194107	18.1656956147188	17.9205178510267	18.1887944314979	17.8979875004553	17.8485850469203	17.9765574460611	18.012810748453	17.8923510364956	17.9164962816028	17.8079451141141	18.0800206988861	18.1784285967799	18.0603451431664	18.5194578409586	17.7882036597555	18.3658395869479	17.6543835659676	18.2872316916613	18.7061926708816	17.6980343090547	17.7479223513384	18.0248175329383	18.4029314405064	18.1183121042492	17.6562767850633	17.9683729303451
M465.4451T358.41	12.4875695300015	12.0810295077221	12.4448086972421	12.4785623128515	12.681575998453	12.8754986334085	12.2596281976984	12.4992518761064	13.0939202161497	12.4274628073893	12.6461049906816	12.4547527112999	12.7070397266893	12.1614374599584	12.5231774397216	12.1818606507307	12.8030309083598	13.1254772719643	13.3296956866992	12.2238519508101	12.1089235461348	12.732183672436	12.3200040045911	12.4583191542384	12.4916934115178	12.6667237647596	12.9831024408158	12.0206479866813	12.679632301826
M446.0323T330.39_1	13.4421812504962	13.9589552398361	14.0548012095231	13.6245438134843	13.3872338693315	14.2406392757611	14.21735351106	14.1670540569113	13.6324564312738	13.4598192459258	14.4014390087983	14.0711473828039	13.8163627355419	13.8693007008096	13.9977348884919	13.5120661093003	13.3191158813403	14.3183569751985	14.064793393039	13.1690642857376	14.0139092201157	14.1609542624325	13.7871564317026	13.9647770999454	14.0073002245073	13.9869027797028	13.8160435780226	13.6271197384923	13.7571155910562
M308.4311T247.02_2	17.8814838705568	18.1266604381821	17.8693962131093	17.6553884391497	17.4097141707701	17.7045877806258	17.8191776744517	17.2912702119969	17.5827489077802	16.9202747944905	16.9721845546906	17.2720826921227	17.1212300535697	17.5915030846526	17.7723161985136	17.6995947844379	17.4857859556919	17.1843777616318	17.8205913489021	16.5885779915382	17.5367457809916	17.922352053737	17.3098817383629	17.1409289749901	16.9858824610932	17.5354875310896	17.8171196573453	17.2593330467802	17.6725117012886
M168.2387T113.22_43	14.5886188486373	16.6259722823277	16.9158352336739	16.2574422617023	15.5944522908036	16.3544483292899	16.0489082853536	16.5246718208594	15.3826485354294	16.2071797571197	15.0427691392451	16.1201621983807	14.6640665874241	17.0069126623405	15.2385419531341	16.0702008448427	15.0592232068822	16.6661542367974	16.6635827967452	15.0369089386302	17.0047395547997	17.0047512873333	13.5791965022791	17.1015649518578	16.4727476971379	14.3989941529332	17.3903781996171	13.9866236560241	14.9037497742604
M164.6831T113.18_11	16.2958148729405	15.8284724169199	15.8092435110271	15.4335631796096	13.9621103381437	15.7073134909159	15.4739195101953	15.9143464535489	16.5737657036659	16.4600849097667	16.5867523720251	15.2682733589555	16.0924653736006	17.1076655708361	15.4156609069095	16.3023046543574	16.8219968386854	15.9621340522145	17.0094934982078	14.1072264339242	16.8030693772915	16.8746107545031	15.3387668781197	17.1592149664314	14.8073403921823	15.3492190555014	17.0286762206175	14.9549877973935	16.8586194167259
M349.3854T240.07	13.0867125263836	13.2366884572684	12.276452356384	12.3133475385062	11.9282682230227	12.2138417146549	12.1225312996575	11.2590674311624	12.0619378181613	10.3516623197326	11.4302019411575	11.8519455009471	10.526896737296	11.6831354079143	12.3722392979152	12.8375112272548	12.4128607215958	10.9346188258953	13.1051999937609	10.2878146996738	11.3197489863613	12.7553902682313	13.052429015244	12.3830832736365	10.6026084892575	12.6875642079545	11.7568917353105	11.6377777269926	12.5858008132821
M178.135T243.08	16.0937016626208	16.8695138858126	17.0709758967463	16.9835507142866	17.3251835591432	17.1970225211068	15.8670638344079	17.4927910182628	17.0585579334967	14.9427742272205	17.0665068417808	16.1267870040669	16.4228786762727	16.0942799154865	16.3047884914251	16.0772247441178	16.1084815440569	16.0949119941691	16.7463521698963	16.0228210389275	14.898789642601	16.2162162955854	17.3356338105695	17.9242116618087	18.1096020090711	15.9649517857972	16.4696252557037	16.3005905610217	16.7789531228651
M156.0022T113.09_22	15.6592838620826	15.7168553461291	15.5936730076967	15.1729455334037	15.0519532056339	15.4208519207977	15.5579304862796	15.562397898926	15.4948442226894	15.0765896340392	15.1072800886253	14.9627885671593	15.291069453772	15.8251869736883	14.4175227414791	15.6819013902867	15.5453497013586	15.4753597949672	14.3822356433726	15.4151421446603	15.9140892432962	14.8434593522052	15.6298065238427	16.0369261868315	14.0366799820165	15.888466134016	15.9395508596872	15.2260231668243	15.0936396558265
M158.2023T113.2_26	15.5995086905662	15.5391247572062	15.4568316523817	15.3602470545344	15.2909978471074	15.315065414219	15.9081808209222	15.3043667931388	14.9211891456981	15.3762812225095	15.351921275156	15.0709310964942	15.3560658250673	14.7834981726393	15.7940781618331	15.2307289392367	14.3887433500673	15.3646130315107	15.6089990650708	15.393153314593	15.7478729098816	15.9700928428129	14.6764709920815	15.9985991559374	14.6368495690099	15.1410687673243	14.9700502019867	15.1994380457837	14.7562719801844
M305.7019T284.12_1	14.7514850721353	15.9179995420283	13.8678564451196	13.8075585603841	13.1572245707653	12.9217751714153	13.6618959953211	11.2879326122116	14.0702519401242	13.1308579464701	10.0309844984021	12.4534170974824	12.5965165343785	12.4438414341668	14.0753151332696	14.7593451474016	14.1617791786633	11.1510534631997	12.123421216686	11.9043179411435	13.934112235297	13.7842986943282	13.3897287233134	12.9788803857943	11.8662565352575	13.7527202205643	15.1277784292093	13.8764184780728	13.8933999857334
M557.3113T292.39	15.0708666341947	14.3793307469707	14.2207256772954	14.5189781123804	15.3681883710678	11.7456697995799	13.7590394253948	11.7540345694573	14.7747464156239	14.9594261846512	0	12.197173326916	12.3557857602944	12.0050867767875	11.034099525006	14.4590435171105	14.3772091101478	9.70692160783103	0	13.0176723440819	10.7083930222341	0	15.162328994098	14.9866182265381	13.3536953142992	14.1080170956269	15.6842323935505	15.2323979317165	15.3381009745908
M292.1312T278.57	13.5532446174906	14.1354674998083	12.9636399256331	13.3782578524508	13.2417263231259	12.4904890063668	13.1685290589609	12.7478901080066	13.5441644531198	12.6840078105512	12.0119216629684	12.1580525336761	12.0679563562982	12.3967663118037	13.3691155259174	13.6917724175565	13.3066670154089	11.4829482361244	0	11.0701484108673	13.2618090014684	14.0711816259348	14.3296063550563	13.4679951657409	12.4950118356136	14.0621885379625	14.4462545608065	13.7422879233451	14.5987543610868
M165.4369T113.11_56	14.2647175361238	17.164934164529	16.914567661155	16.758657021119	15.0081965679183	16.8039059199033	15.8556897843783	16.7765967002206	17.0740680121221	16.9081512251356	16.6704134030098	15.9941510011637	15.2390630407657	16.0674396597616	16.4845206889713	16.5232997734199	16.0035760687692	16.7514276362714	16.4664406746533	15.4162401398466	16.864732658114	17.3948664420718	15.9155699138994	17.3097968834416	15.0477107834891	17.0581822672769	16.0081688058395	16.6286142016125	16.1305233211455
M653.1337T55.34	15.5250400472224	15.7046031212086	15.1186497840738	15.4786751031806	15.3875529283886	15.2411119867399	14.6073194739498	14.3039474131924	15.4186822199916	15.2925484135408	14.0516145541026	14.15337330491	14.5734890161053	14.335165631031	15.4370751930972	15.1003730458969	15.950494312058	14.6924879355045	14.1667016586962	13.6377610117538	15.675388390411	15.8394704550105	14.3309073547531	14.690706507127	14.2821505948885	15.5215923745821	15.8138366917791	15.1799508845161	15.5937579857034
M526.6405T280.63	13.5872826774023	13.2251745459771	13.4013890982831	13.4326755017423	13.4626185294631	13.8049000098721	13.1574348947793	12.4593905714934	13.4928445013198	12.78248204605	12.7034946558132	12.5447869836693	12.8434737333443	12.7698876122322	13.1862006521362	13.4722377227069	13.4207129459961	12.6874252564623	12.6809048649932	12.7304792844851	13.8911793440168	12.0275747133951	13.0496773538911	12.6023831927239	12.6772290664667	13.2326296417763	13.7783780084523	13.0682303388805	12.9292854993234
M755.7724T309.66_2	13.1133895110658	12.7605780140029	12.5330720514712	12.5720507930346	12.9121275541929	12.780400932623	12.2479955816527	11.6249628712066	13.0709313077897	12.4520206625886	12.9901686331119	12.8764624656311	12.892981514353	12.3974777936937	12.7279261823642	12.1629175247679	13.1071476174044	12.8505217642542	12.836776920895	12.6654919509942	12.2679241821798	12.8258676100613	12.5523154766211	13.2710326465711	12.5207758002719	13.0389515449917	12.7601531532391	12.7689712565673	12.5231881523399
M538.1301T92.76	13.5035678855231	13.400890989307	13.2429476035121	13.3673296403843	13.3971769275498	13.7240356534826	13.7103867568308	14.0134313928594	13.6882356615796	13.6366767923856	14.3815805704411	13.9813351696021	13.5393338617052	14.2842418930229	13.5167539576355	13.013227300808	13.1446287661936	14.1035803879231	13.5156274182561	13.3559896500265	13.6779985790309	14.6091084292972	13.8280336006332	14.2839693139935	14.2144707734032	13.2585982282824	13.003391829997	13.4719304952646	13.5945390765822
M559.3482T352.66	15.5079587840132	14.4971923077568	13.1382123460725	14.7476041854587	15.7323525290333	13.8697985872919	14.0012555011467	13.5166187662879	16.2145602089799	16.2831426689517	12.2208057940607	13.6017207574431	13.2756396829233	12.9946232923618	14.0629638622465	14.6944283740382	15.128113097473	12.123680584525	0	14.2683109457339	13.1207521393163	10.7230558799923	16.1169454778087	16.840627805154	15.1948450502655	14.9502243829265	16.1306592902698	16.510562945049	16.0261074441647
M511.3025T287.75	13.2181775760014	12.9679910846627	13.5384449426754	13.4201935924739	13.0800792330411	13.7317568814193	13.9127160610539	12.9928405280793	12.8665226172802	12.5510148811714	12.5070712670594	9.30889192583625	12.8616108524894	12.6981357855165	13.345189545237	13.148206381209	12.7142822522765	12.4164061990402	12.678089130169	12.183141426083	14.1185946751252	9.89898305298145	12.8138726837191	12.4325490139024	12.1927167202554	13.1262252349871	12.9080827460929	12.4134960124587	13.2650888440722
M646.8661T330.77_1	13.9344545220312	12.4420432942188	13.1517489087523	13.6005189976085	13.7934776505706	13.5617710140934	13.6356961495262	12.3830345205743	14.2126512575902	13.8903004715431	11.7501968262961	13.0950755988533	12.5871771551763	12.6285241653393	12.4171674911117	13.5295536401781	13.9997158699029	12.399923850203	9.73468020362164	13.7119304545708	12.8852386298823	11.057933300273	13.6422220979847	13.7290978756829	13.4885072196034	13.116843337636	13.685447462459	14.1720775286103	13.5190714089399
M131.403T75.48_38	17.3787012599919	17.5491836302682	16.6908300713569	16.0400188099638	17.3539247962295	15.743039265084	17.2399296747043	15.5642163149411	16.8942059684189	17.8882799509501	16.9070087028375	17.013282079536	17.1988715194175	17.6676194623381	17.306370341674	17.0753020276953	18.5944977659571	16.1133782784849	17.6584102877273	17.7493124846015	17.6211201032548	18.5191158275071	17.3978058928045	16.6713387591856	15.7491972408549	17.0061033884337	17.3039939658057	15.055736589275	16.5026156408049
M789.8961T314.71	15.1589023849005	14.6717221875735	14.4630792887736	15.0674121384876	15.7081300013637	14.5861560343989	14.8108997371154	14.6538540518229	15.7015315631892	15.5047662629865	12.7355790444104	13.9542409245895	13.5156112503293	13.8935098874871	14.4517702059616	14.8562903848142	15.3574513286135	13.4320687532595	12.9725303627322	14.7081339768537	14.3513893279827	13.5796137521764	15.6216182431629	15.3054346115164	15.1277561615977	14.7925840067311	15.5648959444417	15.6917762428489	15.4175808235508
M348.2404T282.44	12.5027811135724	13.9491670408453	12.4486809676921	12.6074879374959	13.8719173909671	13.8938806363648	12.7297615844125	12.3640400113664	12.2426877811927	12.8141797974178	13.9389916784005	14.4847997822699	12.6349410802602	12.7500016922818	13.393136587937	13.437582717517	13.314951065293	13.7144801960296	13.0958727861163	12.8911000212339	12.6689229596807	14.4323263423769	13.0340903436034	12.3903283742315	12.1135587879365	12.8355733267783	13.880295330002	14.0963158953835	12.8642558079673
M755.7608T348.61_3	16.4824425102446	15.3142134099013	15.5151959260656	14.8130842553481	15.761816622228	16.0792933824557	15.624958257931	16.5831094270564	16.5227594253958	15.341644838893	16.4865389775732	16.1903463065164	16.086508082163	16.7842988249341	16.2752669475515	16.0698481036844	16.3830460051387	16.2216286234626	16.3035680269453	15.346815018018	16.3601496489032	16.595911130143	14.6533928767239	14.9807951692807	15.8557667259203	16.1812340221285	14.7674005699314	16.2534164285779	15.5034556378579
M349.0561T55.99	0	15.5652550212784	15.1430177127192	14.3737806818625	0	0	15.9042644526072	11.3227146211521	0	10.7959503797786	16.7930651664875	15.2380901801302	0	0	15.9473518145755	0	0	0	0	10.1114133711047	14.5041606186131	0	15.730205562628	16.3947314322259	14.2920376590884	13.0537484487365	0	0	16.4000552582644
M744.8624T369.82_4	15.4079066084591	15.3341054741852	15.329786120725	15.2811312023309	15.0856712006428	15.2906833339503	15.1137331000135	14.7311727912724	15.3466643742055	15.2168950024415	15.294696781655	15.4999706746145	14.968238394196	14.993428752708	14.8189284702764	15.6416225626411	15.4333759852827	15.5004218780747	13.4693359287206	15.4542481375846	15.2720094332783	15.3043391890358	15.9015889221486	16.0442915474055	15.6578210613429	14.4913371187825	15.5210642832107	15.8772653446596	15.1398083821288
M421.1782T306.04	14.6205052271194	15.3667551994443	15.0778846133395	14.9302392116417	14.1457808753391	14.3839499668459	14.2583167152489	13.4079759975238	14.5853496785763	14.4172755639025	13.5662979396874	13.8027866952795	14.0596078338675	13.9000844189446	14.6644900787116	14.5084387868182	14.599208917499	14.6531263594071	14.987764945427	14.547965436051	14.3444609503289	12.9771571364227	13.9649823285576	14.3832981637103	14.5649928347199	14.4652319341635	15.1402311048231	14.3696308261563	14.0296381480401
M362.2781T635.94	16.1154135808567	16.9738853673514	13.5619305245051	13.9296565522323	10.8167032644957	12.2413484840077	17.1701943721874	10.0504497811044	11.8108735871188	11.5495533415105	12.9965266715706	14.2641819637796	11.8227106074916	12.3327553011192	15.6941813983537	13.626275526334	14.8150406232921	11.0435491336768	0	15.9770467035671	14.3681246815883	15.5125434177361	18.1449655881326	17.3842312828	12.9816064127122	15.1437965945936	16.1271130650553	13.0240923162808	14.8617646176438
M468.1509T113.71	14.3722386447107	18.5086430512021	18.0418765487822	16.6441116888537	11.6705432248804	0	12.7369367856678	16.8029393379678	16.4990082758444	17.0883345007654	12.996029260303	0	17.6253654101657	17.3923640897308	16.3225090936202	15.507717813665	13.1310258994456	0	0	0	17.6974083469438	17.7698303059332	16.1448090093184	17.2400162488829	15.4599284437972	14.0136398679326	16.4122899446574	12.0758997068694	17.8143617274257
M408.2108T327.74	14.9273242518055	15.2418262640369	14.8506540096166	14.9002334412145	14.482038666828	14.3851260247848	14.3743294123583	14.0672074945105	14.9334806192927	14.7240835152137	14.5463833641055	15.7900829381393	14.9968628333191	15.1183637153522	15.0951578793521	14.7363358517738	15.2144598012952	16.0832791275608	14.888440542769	14.6357870847925	14.8298407715187	15.1576348880071	13.9068950924316	14.0108326457429	13.5394649877935	14.6120832875228	15.2917338521838	14.032521853512	14.508827747997
M320.0921T62.38	17.2256942477273	17.2700148771158	17.4439818135651	17.3770929300748	17.4795221392077	17.2581150289884	17.5962313423616	17.4408458312487	17.2489488489199	17.2087331807407	17.6664650337817	17.4902838041342	17.0012032036162	16.7068431725701	17.0500730747082	16.8757929266962	16.9220545869858	17.3974577826007	17.8723963492941	17.7935373738972	16.9157310175382	16.7271054906722	18.7021018240848	17.8737520838381	17.5378552782756	16.9913528363683	17.4378923662508	17.1865683692613	17.6999744380142
M261.1464T258.54	20.4872610661025	20.8938390976648	20.4717717334621	20.0596790390823	19.9490761939986	20.5055077736245	20.1748793805508	20.2688878869288	20.3239992096948	20.0786236978973	20.6365109293124	21.0873433390392	19.929456074691	20.2573889746834	20.6137264057732	20.2303590010385	19.8456704860881	19.8220209749147	20.6520454545501	19.8169402409878	21.0770242951436	21.2742999320057	20.4738795084396	20.7448539558078	20.5373788841285	20.4643864255788	20.2795512394444	20.6251489577651	20.2060169143882
M585.2934T324.59	14.2189016349899	15.2515686961307	14.6551271191331	15.2844126496519	14.9774805643579	12.5193621982894	13.8571320314141	9.81179683167995	14.174985366586	14.312310243598	10.3903047547524	10.9118556311332	11.2838593834732	10.9083953424091	13.5639966011212	14.0277094222277	13.8710183275526	0	7.7094512981739	12.4995051607607	12.8348361887164	13.2979457634865	14.788827339787	14.7357006598937	13.1474565453474	14.5187708139206	14.0726787561253	14.1376345785435	15.5617770931645
M191.1398T120.5	14.2799440221586	14.2371602458498	15.9107076485276	17.0806203613082	15.1631908308276	13.7691938354179	14.8897164051724	15.949363234957	15.8484261474933	16.0891721648852	13.5536121415662	14.0433127442649	14.4133448697545	14.1491680770672	15.0380879160154	14.1691533721263	15.9692519116934	11.7232136413231	13.9499513885902	15.2792768137118	16.3957007237275	17.4442608413627	14.8891713273803	13.9519000356621	15.3284940517523	15.6309790521564	15.9018559222373	16.0484197251713	16.0405885406126
