dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M658.3449T265.1	15.1881173533627	11.9383673623657	14.0889180335825	14.429797305737	15.3216387212509	14.1731497364179	13.8115386158409	14.086103766706	15.5462619656163	15.6780464173456	12.7862858610065	13.5097108576486	14.0282835139643	13.5275022297171	14.0194064031317	14.5330115710784	15.1974893792059	12.0479383162752	10.0197501975601	14.3759107543112	13.2694880299314	11.7575201159568	14.5791567105167	16.2556825514553	14.5884823796937	14.2026061365221	15.5691001882005	15.9481847741502	15.3335169371925
M431.7145T139.78_1	14.7882827144522	14.4276368943946	14.1198833676271	14.5419322276437	14.4087853899159	12.7341049726888	13.4754826540397	11.6680049928942	14.7303058340836	14.4799812662598	10.8887301768113	12.7043317247144	12.7696457506181	12.4819634616783	13.5312475954585	14.0249694516509	14.1166909621814	11.9129824283746	11.7967229318732	12.4765628192695	12.8978973457905	11.9750045013153	14.1623321696422	14.5090045372997	12.1776168070765	13.0307424528765	15.6718750214089	14.4537130998549	15.1323705684624
M843.3735T379.99_5	15.4243864405361	16.1383093150959	15.575262407103	15.547445313296	15.7287404237164	15.4712411559571	15.6127312014179	13.4213547797348	15.5630517931392	14.5444419716924	13.994194751151	15.1617082615393	15.1896893593116	14.2824525115576	15.1668169955036	15.1225431115954	15.0699786983648	15.0996711736172	15.3976549519193	15.4717421910563	14.7919556977699	13.4628816029298	15.0774742509153	15.8838362113923	15.2575545971342	15.3785335302308	16.2614821236618	14.8801005142658	14.2714316745477
M563.9519T202.97_2	11.2441986306951	12.1203183192302	11.9110266962946	12.5152198319303	12.7715073318678	11.029582060357	11.6294144186928	10.5751791920562	11.2447942897347	11.4994657455735	9.81461416828979	0	10.6957935570115	9.83141386894957	11.3892951317976	11.2922894277421	11.4571087936604	10.9332512996423	8.38784172379148	8.24939136156584	12.0390427037366	0	11.8023233121511	11.7846052291302	10.9274042339567	11.7234477319254	12.1726971673031	11.5363654135672	12.4500368866101
M460.2587T244.16	12.3049069257741	12.7803760800196	12.5195224649	12.0928641294792	12.0996207388374	12.0341143861046	12.0423445022051	11.8650809802448	12.354563103838	12.2489044206293	8.12394549652272	12.2621750044675	11.2290105458853	12.1620984072648	12.4151345888753	12.0327725024633	11.9504803351864	12.1762529364105	11.7784542617534	9.67826587762115	12.0362347650742	11.9238924573802	11.0130334543833	11.9432871786609	12.2017236999149	11.6198046490894	12.3602695804065	11.8858508832791	12.7024825932371
M621.266T127.62	13.3763670006179	12.382832845312	12.8727203318801	12.0906968844395	12.4552252929977	12.5780712539438	12.7214829520401	12.554238514841	13.2144368713853	12.9546302792139	11.2836237973741	12.4883287136538	12.8950667752582	12.1475640656373	12.5284662306677	13.001816016435	13.3938489153049	11.9488114923302	11.4458176242542	12.1198209677417	12.9437859773492	11.6146377903595	12.8893743984534	12.839551840603	12.5934277237331	12.5017411677367	13.1803637989025	13.0781107822352	12.2442270819529
M793.8978T348.72_8	15.4427791066386	14.5067126292864	14.1792847422214	14.4718786384957	14.8368505657874	15.3504196268023	14.9135859711465	15.4634189691761	14.9669262292408	14.1665502308531	15.0669666230384	15.0450890931846	15.1548104132053	15.3098057730882	15.2413288716975	14.7329804125156	15.2854434126703	15.3229083561002	15.2588434074822	14.8112213682945	15.3074410597006	15.4760919824187	14.5525873574118	14.616970645445	14.9661033944672	15.0149118070685	13.8028982522387	15.0879373046813	14.0880172536768
M239.9676T39.95	17.000408269862	16.673229495095	17.1326140905795	16.5841535736004	16.8980458948427	18.2578823676217	16.6988686436879	17.3847730146209	17.2669490047582	16.2328559164782	16.9352393159414	15.6628983243618	16.7946422440767	16.5928433171532	17.238707824896	16.9387451873988	15.804280657811	16.4823216375099	17.3923693755149	16.2033377704648	16.2018411439762	15.6039173586988	16.8682622104156	16.6556309837814	16.9815710386182	17.2778066601415	17.0121183439371	18.5812883847705	17.7025727985905
M510.2373T242.51	12.5276921352108	12.3512512159753	12.669451008485	13.5928084004108	13.6193261767932	12.3756166541396	12.5183480626037	11.7168357787755	12.7848589820983	12.3644470115871	10.4355915650471	0	11.7074464394063	10.9117913268122	12.3123151050147	11.9564691871964	12.0412816148375	10.8769572721946	10.0716438019345	10.3054134801408	10.6907790966888	8.61431183904185	12.0970275478802	12.3967596102592	9.78638339349121	10.6320735923218	12.8998967637307	12.0624848780217	13.0204832390092
M490.7498T253.6	9.1160204600506	11.727482027098	10.8966829360778	9.53213297660419	8.69323895783982	11.3672994892164	11.6260194570343	10.2837100226419	9.14202702619585	8.25172704401933	11.8124579849776	0	9.16919924578432	11.1154059632007	13.2384454425223	11.6437039754393	10.5118291186479	11.2634349697496	11.817433228568	7.72555324489496	13.6108516246103	13.7932007993469	8.08020196074705	0	0	11.8014998923444	9.89393184568593	8.27390857648595	8.97204293154537
M429.243T277.46	12.809381375348	12.5261251493459	13.3222394905074	12.7755368135422	12.7961096095717	13.5938657890306	13.0480559808516	13.7172990119688	13.2394972571734	13.0987585432346	13.3980727708039	12.9329702488061	13.3983545371615	13.3620234871108	13.2640709157456	14.0468575132076	13.1983623025358	13.873478344155	13.3693483999194	13.0656965773679	13.6017548294563	13.8054452392492	12.664259314541	12.4975539399767	12.7621890564899	13.3022816117171	12.3398523556043	12.6476592345177	12.5011684721053
M593.0653T236.54	14.4359690186202	14.8483507459799	14.1909596784683	13.6415901225004	13.3032149299723	14.7333263958124	14.1449770180038	13.5476402584888	13.4192597059247	12.2753419947213	14.5124836140846	13.7315228320062	13.2923214792644	14.4611296889033	15.3812927187059	14.6780239289282	14.5910345369798	13.7875559825718	14.5918440927039	12.7974817558543	15.6661448669995	15.4977852870405	12.4252595787078	11.3788797837615	12.8237816827379	14.776561572515	13.7479560154766	13.2803280243791	12.7897220034276
M425.7389T249.21_1	16.2656582303743	16.5205595348007	16.4686276130473	16.411411640146	16.1704433522512	16.4846730484929	16.2587662983439	15.8379077120824	16.0583010070435	15.9172902510211	15.5352798527787	16.0776993567783	15.5299780234231	15.7777348158363	16.1516464929035	16.1065760666804	16.1804180296915	15.7437673898177	15.6608508040159	15.6030638586788	16.3329098869324	16.075114675812	16.2152293822134	16.206362092894	15.8412530097851	16.2765577620336	16.3784204171165	16.1452285218798	16.6810216311981
M169.1225T113.16_32	16.6413788457258	16.356553489898	16.6950556951618	16.0675892549249	16.0143531757433	15.7942912786646	16.0749242166004	16.2411520567204	16.3262549504111	16.7006056131611	16.0834814310343	16.2851824170009	16.4985552573047	16.584006506794	16.3142630900664	16.0389425221166	16.6353298395539	16.3998614752935	15.5773790251893	15.9605508726773	16.5947804957989	16.248870616024	16.4537041788509	16.7102658118068	15.3126353534291	16.652381989402	16.7086696834278	16.4122324333246	16.7466914026067
M345.4509T301.67_2	15.0513498135803	14.5700445855309	14.9216841872946	14.3407313264239	13.9193115288806	14.1071874601195	12.9020510628772	14.1551037326753	15.0875184802428	14.9269671014579	12.9120363973309	14.81679841469	15.0455218834261	14.0143484716922	14.3075450023573	15.3156169336674	15.1223084258231	10.7900259813265	14.3493022087313	14.6885636821268	14.3662291122247	12.8852630775621	14.3805976990505	15.3843116514136	14.679470702077	14.5546876774034	14.7420165344002	15.1616017641924	14.4735549611202
M289.2379T559.58_2	11.7249239268596	12.4636586471906	12.964427980151	13.009268152412	11.7321927686859	12.4139500762109	14.544180486358	14.0062964962385	12.5314923412867	12.3299633212569	13.2502472429432	14.3078833876677	12.6361595757689	12.5954174749313	13.4454977801531	12.0212586909761	12.5928723585231	13.130485303332	13.7927238993296	12.2524288734618	14.158189194826	14.1426409503739	13.1930468423164	13.2139765450019	13.2850296009112	13.3126270653589	12.141542552785	10.7382915970465	12.3482669822594
M130.4824T75.45_55	16.1270088901176	17.5698743611775	15.7275249008811	17.2337429516837	16.374454969896	16.5386779400989	16.6919128917637	17.6817594318275	17.0635357841352	17.4043100631968	15.6268700824243	15.8876968780293	17.6378500166944	17.3203374738746	16.4130676317024	17.0963529446679	15.807898649105	16.2370872705277	17.7013250604372	17.4967551690796	17.4409531696725	16.9392632235909	15.9978616263233	16.4761494631658	17.6203554140175	15.6721979347275	16.4736141183443	16.9177134458894	17.0810970027281
M410.5778T275.27	13.9215003976631	14.3924101229236	13.4097662154481	12.7622027705514	13.3470809364929	13.2052199816252	13.0836370259904	13.2402396849483	13.7803344161533	13.6666220911622	12.3661645848129	13.399603015002	13.3592906800879	13.6159898517773	13.5286735435248	13.7504168052377	13.5461798596604	13.0089176986657	12.4682048561394	13.3722030831234	14.050543156919	13.8132646006982	13.7763569626694	14.0970826484159	12.9149635623047	12.2464912231407	13.555516957769	13.6861327323459	13.1785954922964
M735.5941T347.32_3	14.7115722565107	13.9196829349937	13.5320683642737	14.3326903196813	14.2844857780944	15.3054614913775	15.0267966100492	14.7810313643713	14.0429625732473	13.8419405321115	13.9675305407631	14.1241595694117	14.6755995993644	13.7407513091317	14.9465923954448	14.8199051971712	14.9695117937471	15.0204903958655	15.209428707796	13.6966054257648	14.8166059463001	14.826362500312	12.7936049257171	13.871767557315	14.3250155655641	13.9260365658674	13.1023736516276	14.3899060852755	13.5381687873983
M102.0556T48.66	19.5182254113258	19.2187829384273	19.1426096187665	19.0467837853488	19.0551158035585	19.1828140215452	19.4508753839231	19.3140235863639	19.3614452779282	19.2673267474794	19.0250538771182	19.356573552883	19.6112503896645	19.3122042075972	19.3700121202478	19.3260707183459	19.231634191228	19.1700041380089	19.2288777859691	19.7920234842231	18.9891106409557	19.2797441376653	19.0364250150117	19.3324288245664	19.551723819492	19.1877418653286	19.2360434252766	19.28610829036	19.0082257791298
M124.04T56.55	18.3890548316184	17.7699486760684	18.2407555357519	17.150552001636	17.5415027703218	18.6979469126721	18.8370298016921	19.4281938521553	18.5192050729714	18.084062984124	18.8726862957091	18.3248043723493	18.8272872059125	19.1243651383766	18.9714686337461	18.5042174433399	18.3869021079347	18.2815870884401	19.291417445969	18.1957205484789	18.5969980887448	19.1751685013423	18.1072465811042	18.0933066808577	19.0864741349227	18.7844863524449	17.1040057737552	17.7096439128801	17.7819791417413
M204.0874T163.37	18.3186672895487	18.7711772774119	18.248402410355	18.3473002308365	17.9528268669267	18.9797607860414	18.1946782472783	17.7736483678635	18.129832542895	17.7100268632043	17.9064751823254	17.6786986839226	17.9422738328716	17.4914838269665	18.0773982222644	17.6323972440019	18.2026151593338	18.0191167112197	17.7775669019665	17.5864809751078	18.3333223655858	18.0219713131175	17.9295491159648	18.3200775618731	18.5228301048697	18.6674404010346	18.4393732481235	17.8897992325206	18.3400255410299
M368.8753T266.82_2	13.6093262203246	13.3931492615169	12.5719665341163	13.2715738682886	13.0421290426314	13.0248332300984	12.9689856559127	12.971150485139	13.4511086455309	13.0073369698269	12.4071169060591	12.4355465132948	12.5614400142887	13.344659581983	13.1007118748024	13.0047143891269	12.669492436135	12.8637293881485	12.7531430830098	12.7103907845591	12.8237644919528	13.3623059470685	13.1556654745223	13.1022424568533	13.064388608896	13.1087160417064	13.4884773368843	12.9706140859405	12.9058730674908
M295.1185T587.09_1	13.8675839761672	13.7190396923407	13.3869681950073	13.7795021565026	13.8536605469129	13.8725273152317	13.9741706450597	13.9779525166771	13.680813789874	14.1065921041596	14.1360756886589	13.8350444402489	13.8781327775834	13.9218144479116	14.3903245091108	13.3787754658179	13.4639564631381	13.5875288859558	13.6865295655793	14.1471785333453	13.3833624559476	13.9209548453833	14.2470445463975	14.5407298665266	14.3174256500764	13.5223166841776	13.5860882554537	13.5573242516568	14.117829816208
M531.5633T287.99_1	14.6503896861552	15.868019563777	15.0717598067057	14.3322265285012	12.7103914074625	14.5083162003887	14.3202823862731	13.524248466891	13.2813533738493	12.3508313654901	15.9188029292767	15.6843810736293	14.4194073019201	16.250658010221	15.9310952750824	15.3947404958222	16.9101695687709	13.7085039096097	15.6964772729328	10.3974204769725	17.1017651129324	17.1486062023071	10.9662794197821	13.0126081717126	15.7834204583777	16.4753216913227	12.7229289196964	12.4618487435047	13.9475195010834
M432.3116T504.38_2	13.0276244440924	15.0396324206406	12.7385166243034	13.8894201261285	13.8549247990574	15.2869495050376	14.5190299989477	13.6423519697294	13.1366191033402	14.2956360412027	14.4110133648745	13.9707858315826	13.3196561837618	13.9057206906296	14.7720092318165	14.4709031105369	14.1643534649345	13.9757097536697	14.0192138106742	13.8956211615526	11.2067984331001	12.8244668821867	13.9658343931842	13.9946240525965	13.901301131937	14.4088993729362	15.0738483243971	13.5080733766503	14.5244602865559
M206.392T229.21_4	13.8973566362762	14.4615289817567	13.7956988520064	13.8688286373605	13.8646489770306	14.2287208601258	13.6637546472587	13.6625146345416	13.7384098998062	14.2084544845636	13.7753490423976	13.7651913354891	13.6939685786297	13.2627673042195	14.3183191767139	14.073813803543	14.313199407291	13.4784697516036	10.9059907998157	13.6403524471515	13.3634730710556	13.7911647636787	14.4828926433156	14.6395245782584	13.1299943831072	14.4407592777556	15.1408391536649	14.1069260518069	14.1268233838833
M595.3299T305.77_3	15.0640669922103	14.3188808087888	14.2845920865395	14.6728554014324	14.9496300107748	14.1130109234159	14.1397269229775	13.8113669089673	14.9183050167122	14.7452627349771	12.0596989118008	14.0874826644665	13.3290483418814	13.6922632487264	14.1487881764681	14.1876671318991	14.7464449620244	13.3704436234339	11.1640053637421	14.3827555144912	14.5160996203731	13.5643443277183	14.6892940042562	14.7173939450241	14.1980210417818	14.0413581626853	14.8409000782559	14.8011555195721	14.8427258659916
M241.0281T120.93	11.2774713856422	12.4823711092802	12.8921621060532	13.2057759456358	10.3351026894717	12.4454846130094	13.2747967830487	13.264390335663	13.71051789923	13.0409591015679	10.6150360542906	0	9.44060928871354	12.0847250336052	12.2695919837571	12.3689390143028	11.9398228785851	0	0	13.8075043605811	13.7526744027107	15.0206127853442	12.6219962050493	12.8156052187535	12.742064693921	12.9132918230697	12.9518021329024	12.3108512188724	13.9406270127809
M442.7161T256.95	13.2425127472259	12.6663167731593	12.8890814384529	12.4254093003238	12.3021089070268	12.5888455442351	11.7821281261407	12.2402905662431	13.1612188474655	13.3959689210189	11.489142324537	12.118343337931	12.535119313666	12.4418750660554	13.0943380578982	13.8443487985637	14.8479678718652	11.2839302947426	0	13.5395257395474	14.0991576791775	14.3387733406037	13.1193594283155	12.8906004541968	13.4824135934336	13.2270981244066	13.5655840755769	13.9587831499933	12.4205591765747
M155.6735T113.2_5	15.6495016428089	13.8112428294494	15.0933920669463	15.3178395614358	14.1975389382958	15.369592889224	14.9020990672436	15.226293300935	15.2787323846147	14.3138545169982	15.5553456575354	14.3088312625736	15.386349268487	15.1975274130163	15.4214614565915	14.9458232412609	14.6630469316207	13.5324438003299	14.5461646471882	15.3293633693709	15.4527368632973	15.9704953056541	15.0214739863212	15.2386115457438	14.5117433972738	15.4355092652384	15.6569856551918	14.070643397982	14.7403652022703
M628.3457T312.11_3	13.4826216610779	13.3992993951772	13.8581281827656	14.725618017637	14.2204543730023	13.7290477546302	14.448062602455	12.8668156958266	12.8341609818065	12.9762665418375	13.5160573442735	13.4244654181785	13.2444084171829	9.0822130404747	12.459332216174	12.2040712507914	12.5003869625757	13.1198096075582	13.2700617839044	12.9030148050154	14.1967347283859	13.2290342623789	14.1004704145775	13.4942244641826	13.4239365434706	13.2783133995989	13.5028959534037	13.1945206378652	14.6180535694034
M924.6841T298.44_1	15.501387621003	14.7793597476821	15.184562739463	15.3359092241207	15.7012985653274	15.178492146447	15.0665772746692	14.642820710941	16.1283224944547	15.7743933961201	14.2242973779034	15.2939619479669	15.5636545096037	15.2983346587092	15.3344298740967	15.7049354114011	15.9751594868225	15.5465337618618	12.6560481114799	15.2234754350066	15.3620619132108	14.9766932130489	14.9851545158486	15.6081962549646	15.0973241081166	15.0892932826653	16.1072585109059	15.7348949455346	15.2686949452894
M320.1656T103.86	14.8652876867844	15.7280405351256	14.9063711124732	15.0973025997587	14.8680480799747	13.9718320141986	14.5525578354499	13.3170364924209	14.5812800902802	13.945404006959	12.7532157693466	13.2708249859205	13.092363369543	9.50003450922182	14.213060886701	14.4276533789186	13.9755968998588	12.5307456145251	13.1278861630685	12.2976127528826	13.9139796084691	13.6452829352115	14.0581687709143	14.5835645247025	13.0259406190027	13.911103581022	15.8221852579857	13.7254731558929	15.2131928815067
M401.1879T249.16	14.5429155236071	15.00737047726	14.5599271612768	14.3757185799173	14.0902563893371	14.4311820972983	14.3950639410252	14.2018785105468	14.5247151953019	14.3800179601312	14.1906305695941	14.3492704757061	13.6955637603239	14.2256247602301	14.3398508557441	14.4884867074329	14.3298968301943	14.0882461611917	13.6237463017194	13.4539022910441	14.5080848210564	14.3144726013599	14.497250803973	14.8605433070067	14.4121709681027	14.6319785048418	14.7832907209948	14.4164476153351	14.6938036752084
M304.1513T163.45	15.2916394776248	16.3322715936389	16.0365996054441	15.8311052340969	14.8361274388922	15.2751223263784	15.9873778941829	14.913557796692	15.9599972583419	15.6868674007126	15.0113404405378	16.1180988876447	15.2741568113918	15.090466568596	15.4104001092493	15.1698866740683	15.6095189315889	15.9091327233428	15.8668606578251	16.1295149957552	15.3882832644957	10.630257327545	16.1775967243661	16.5535613059522	16.3381122735117	16.4878426487882	15.996404339741	15.1738198237551	16.2707467187385
M324.8367T241.22	12.2735956000756	12.7307520029107	12.1353116672111	12.7408033523848	11.9988186602292	11.3847024960762	11.5697414662537	11.1943783299129	13.2453265703849	12.9351249537411	10.6986581388577	12.5278704673035	11.5105052085953	11.3394422869294	12.5343333882618	12.0858361392052	12.5299176970966	11.5283567819562	0	11.6716831776846	11.7566096758115	12.4841661834763	13.9983743383218	15.0200435772754	13.38519575481	13.1190608895434	13.6871243257009	13.0271303203948	13.9342174345287
M247.1301T107.09	20.4578143333446	20.3801256835475	20.1533837541957	19.5413632570151	19.5118197851347	19.7021004404841	20.2417651889913	19.9336103179344	19.5355444249837	19.138543546151	20.9068784128874	21.3637711433183	19.8065670319738	20.112562940217	20.4768018126116	20.2918075090227	18.9135379602207	19.5621106455193	19.9017414049879	19.2058295450632	20.5315778167178	20.2414208664494	20.5530333815409	20.6930026939324	20.8155370354165	20.3569117683761	19.8744719789512	20.0052736922529	19.8606184766266
M585.965T248.18_2	13.6098186009246	13.6219925120255	13.1527196187691	13.769361766014	13.8869666998005	13.4946649664162	13.3886111057225	12.9951257524719	13.6073541470695	14.0152962380776	13.0974877444954	0	13.0069947108187	12.3068736117596	13.3917970652202	13.4611539742889	13.7540379330197	13.148632688391	0	12.5220982837452	13.5192792024148	13.2929473824083	13.6330175428342	13.5310514916346	12.6811814669248	13.1303339104449	13.7947267578568	13.1588643057583	13.7996871930153
M395.8115T265.19_2	18.4200862352744	17.2830297073897	17.1300062915977	17.4960320177323	18.3765332361561	17.4743242337509	16.8058775508313	17.1125666578815	18.8084698626599	18.7201650325236	15.680570262765	17.0023546164316	17.1149950945681	16.8310294467433	17.0885048840816	17.8139832361406	18.2106402776306	15.351072098196	14.4951908269745	17.6371700061525	16.0523687413575	15.8001239260517	17.8578828703629	19.4350728690601	17.8150112711617	17.3395707709857	18.8351445558887	19.1066490089438	18.5089350280045
M563.6676T321.53_1	15.576167376862	15.0566082501034	14.4741810847927	14.4441581311419	15.6926964367962	14.4635818657557	14.5595657624905	13.5519485073282	15.6433414172142	14.46984764719	13.6557389991667	14.8274973310942	13.8411130739125	13.308254508718	14.4762515337436	15.4966558294182	14.8929647879015	15.481879331993	13.3245832116934	13.9866963015255	13.5102709724471	13.2149504016072	14.7136787329055	14.8636281137676	13.7953589828318	14.0752490707642	16.1962801332709	14.9029744128483	14.8305599522486
M360.1895T91.35	14.6377768004549	14.6447641316891	14.0510598680275	14.5406625074188	14.450097170045	13.1769261307325	13.9341235825798	12.8290959644573	14.619886991201	14.1910643272084	12.0544333689523	13.3076439001947	12.9205743742145	12.471434077348	13.7684824574799	13.9170364112079	14.3433986322799	12.0974776839844	11.7837818024286	12.9564596186416	13.6705711018862	13.1969511767823	14.189702955573	14.5782397515573	13.491478096873	13.7812753904656	14.95351624057	14.1165812532911	14.978936873304
M394.13T130.36	18.0323736927923	18.8401170665399	18.6311944789604	19.2690476777626	17.8426607845727	19.5183976358101	19.9589675869591	19.6002697365989	19.7428774145299	19.2741651541504	19.9735275862335	19.5772997360175	18.733909722276	19.6183472490319	19.2227665071541	18.9073777267845	18.5230340902836	19.2369853438647	19.1441306145362	19.800451739799	19.6888846195216	20.3197969388088	18.6617434858092	18.7773411284307	19.7976092976398	19.4599552852876	18.86796138862	18.5829547260929	19.0866957483888
M540.276T487.48	14.369791962849	15.4540123225993	14.6648825450582	14.3572406494115	14.4835333772212	15.0805632953715	14.3618263060667	14.9532296191846	14.9224988354471	15.4015528640224	14.2973770586469	14.4433807943111	14.1498822585993	14.0144731782739	15.1743709370594	15.4039623111853	14.8610135475481	14.7875025599492	14.5259030726657	14.830840067064	13.8914895868879	13.2868570939689	14.2189965478823	14.6321585948337	14.6915646092547	14.6839526374532	15.1682055796134	15.1707576354639	14.0817300784003
M368.4573T235.86	12.1280431406416	11.6514260895326	12.2036687332553	12.1257515820045	12.637142255646	12.3415508423364	12.510311412906	11.2016447036128	12.7137239979356	11.8574294451567	11.4200889793598	11.5464652887859	11.367752072134	11.3391675543903	11.5185118799362	11.7095571745857	11.9571476021552	11.7231195725343	11.6763143883457	11.453735444573	12.106650179058	10.4894518072305	12.3774021001396	12.6087843445808	12.1135781594168	11.8506136445744	12.6306120146383	11.7654337514824	13.1465850237882
M590.1902T71.05	16.1193157082896	17.0441868574311	16.9402189039231	16.6587835057662	16.4189826780361	16.3695256370649	16.6020674096879	15.2515164713542	16.3838823927855	15.884370606638	15.8820954114044	16.2893239578566	16.0555245560341	15.4566216429891	16.2370514005181	16.4109676612669	16.458590936783	16.7113006226923	16.1841685456217	15.5121026944439	16.9393942834487	16.504564086043	16.3058402255554	15.8929377488474	15.6450191599199	16.580286397491	16.5600926485851	15.5631318404582	16.2175907935539
M161.8183T113.11_14	16.1542481670642	16.1519181686975	16.0932152316134	15.9031798605305	15.5212831709131	15.8302108471154	14.8890499861172	15.0858547340905	15.7994325046421	15.8925131377892	15.827964839848	14.9879448724631	16.0996447586628	15.3973749434013	15.9912453940408	16.3335489716511	16.2209328046735	15.621677649993	16.2311464218062	14.5825443063034	14.8369786544922	15.4847032220228	14.6870217144948	16.6480816688117	16.0099592700782	16.3013469664362	14.2901163227557	15.8897658235397	16.1060139650059
M111.0101T39.52_1	19.5152002439408	19.8555663789679	19.2952541892467	19.5256720353756	19.4692034572273	19.3581864301378	19.4410169304342	18.7505876344618	19.419194598142	19.2233046367407	19.2997713338792	19.2375637220491	19.2206612838639	19.0469699853127	19.2424576756647	19.2938538155576	19.4600993985607	19.1476376818438	19.1469626806343	19.129096701035	19.2699845939702	19.1869779366699	19.4180471076001	19.5820595445079	19.2319532136397	19.4555200450079	19.6781958917762	19.1321726946969	19.6710530964109
M346.0485T55.42	18.9211613672203	18.9883654120785	18.6485026604889	19.0204637314405	18.8777265667655	18.7508264379544	18.6705943772998	18.7497726419091	19.1876537737957	18.8472291550629	18.4928468868709	18.3278553869118	18.6358218087114	18.5088116543138	19.2206965584071	18.5341150899037	19.0816092780798	18.4848344004217	18.5736701446208	18.0748020559236	19.1123825297663	18.9728130935345	18.687975783608	18.4726933810894	18.5443085597171	18.9098629673634	19.0502996278874	18.6189166641602	19.0949766268272
M846.6589T371.47	15.6274131680164	15.1826911081194	15.0937269261969	15.2573512973576	15.2376834669689	15.653368808593	14.6516182075625	15.393161738692	15.1992587631291	15.2096449455061	15.1246513268623	15.2724507356233	14.1804433160246	15.3837702003324	15.015863746993	15.3333330749049	15.1464015669871	15.8151032584931	15.4372355546462	15.1558037121217	15.3387479188847	14.1489993399492	15.1734407014718	15.3318489061287	15.3717647674883	14.9817906942597	15.1845538419294	14.9007381368983	15.2707837456285
M301.0793T101.76	17.4384347939596	16.5556057025519	15.9495203523446	16.9504887909853	16.9765548433576	15.2767086371967	16.0634395209181	14.4946257423702	16.469305194855	16.5211528296562	14.9942555384433	15.1663807948807	14.2481971449265	14.0323311932599	16.0424839864796	16.4127145456809	17.1984813486037	13.2512775593371	12.2445165066372	15.3746722915782	15.9444184616702	15.059592384493	16.5333654697565	16.7119742769149	15.1015470153516	15.9507702024408	17.6286244849666	16.5557221046712	16.9577161862217
M385.5605T161.72_1	13.8725982359906	12.7896360811746	14.4715750743809	13.1026544428288	11.7447480330693	14.1717223395675	14.8259937624303	14.2482276344067	13.1182528770344	13.0437095682329	14.2637709924866	13.8606666576514	13.7838239254238	14.8836065505277	14.2686044312837	14.0203224774688	13.4099965612783	14.581517319401	14.6954158678085	13.7648093738192	14.692599039624	14.254391236481	12.1169808557024	13.5978601301214	13.7876113021757	14.6197616809392	11.8046016989741	13.016775465536	13.2549007430525
M207.0804T75.01	18.0704034250084	17.9098516353636	17.7726598040667	17.4499664558129	17.7299693043279	16.3791324362992	16.8784028596148	16.4320054159845	17.7295505186218	17.7681131855634	16.3381851996307	17.27198915454	17.725454464531	17.0022966721853	17.3391306283203	17.8117066974544	18.2094340866261	16.4532017248577	12.6716191249567	17.1233957841546	17.2208016155196	17.601536084356	17.454794152775	17.9536244896694	17.284095301641	17.7464776482411	18.6322603363796	18.0451912853401	18.2378033046897
M529.92T180.45_1	12.687519682219	13.1775066376672	12.0665444236648	12.5173361965866	12.6311337338551	12.2282594851716	12.0463285178786	11.772881618183	12.8630313517455	12.3353024846033	10.23629059408	12.0968903919759	12.2660217399078	11.8732153459691	12.3069208070615	12.6485776306424	12.8772760267	11.9803402336019	9.68865075541594	12.1655744395466	11.9481400652963	11.7577611363048	12.2247142586445	12.5307037122816	11.8498683069768	12.1578809495818	13.386062220202	12.6033800684966	12.8808655396201
M321.2087T359.48_2	11.8530278336216	12.3727591522749	11.9000138790548	11.9921748734598	11.4782375943202	12.1614753559953	12.4295758745652	12.0690013098333	12.2264518992614	12.4209900513289	11.8637679902552	0	11.7946928820498	11.3937129203929	11.9603103134424	12.4654534590243	12.4788226706783	11.3919854612033	0	11.6094811133027	12.7706248666751	11.6749512235101	10.7178088463694	12.0667009836767	12.3640306618588	12.3855558359259	11.7922543138044	12.0186647624281	11.7265182168525
M296.1371T218.46	11.3963738167247	12.1621512537442	12.0260728595405	12.3101342279446	11.0014242423122	12.0930444631223	12.7098713193256	13.5874112365973	11.1727354805274	11.3385771007686	13.0760255455387	12.5054336192752	12.1130425322741	12.8674324843365	12.6283585988139	11.3088981255988	11.162848652575	13.3811367658054	13.3185747530231	11.5640444255887	12.1354603180254	12.6827369413089	11.919784414537	11.3987287762424	12.3491989305706	12.0200950377623	12.3226873491952	12.834356440776	11.4600372581925
M171.9223T113.2_11	15.6429504694386	16.2167703279242	15.4613555590669	15.3982227442566	15.3566189478234	14.8881977630865	14.9975898168442	15.6556401559194	16.0724342304817	15.3832269307962	15.8798242582177	15.6491748538261	15.6811534681389	15.9289695148473	15.3202096644794	15.9321080924424	16.2545724279472	15.0046847591606	16.0354817122916	15.0406554917847	16.2695361444511	15.1580493294881	15.1125428042208	16.438653815576	15.2540720406744	16.0678414969171	16.3590851278949	14.6188178847721	15.0144954239078
M378.1348T103.28	16.4388888931746	16.9335993632177	17.3497927905286	17.3856454027324	16.6280298359248	16.8346658163847	17.6270405346607	17.3597136601218	16.6442403639078	16.9536349516382	17.9417809445403	17.6342063262903	16.604384885012	16.9382507452805	16.8180009724835	16.5623100020303	16.4831975048909	16.7927033852043	17.2958315405868	16.3373448781423	17.3554360065862	17.3269537185877	18.0538751208678	17.8406172198808	17.688976637042	16.9501918541412	16.7396305398902	16.5356678513414	18.0825970420548
