dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M645.2006T14.6	10.4276711927771	10.6332526041796	10.5542537821023	10.6102395317173	10.6374304773306	10.0804571561544	10.3596327582703	10.2389486935285	10.3154023835249	10.5771206036832	10.4904331454692	11.011869373229	10.4849059333419	10.4217380339029	10.1446350858484	10.5129568842948	10.8234118256292	10.3901811983052	10.7695050253219	10.4230370081127	10.6394341606558	10.6697700266877	10.8330197566616	11.0796164509722	10.8844848342492	11.3280646842111	10.5307259502537	10.3339301628027	10.6850816597342	10.2608761325452	10.7879649300034	10.7257120874015	10.6891099809455	10.4980622308466	10.2580941903093	10.4118571819947	10.7505131019022	10.7425766440319	10.6053269802619	10.671898347799	10.9371996647855	9.94430283086473
M648.2923T14.7	9.62619774703395	9.47070827472028	9.68163599053095	9.39487601081143	9.04493319989926	9.12679265123207	9.14303798142986	9.15828129884744	9.24936359482124	8.96500951116581	9.23307762932966	9.00609855948963	9.51572935798368	9.58767808443384	9.20801366860017	9.30665799920243	9.47106905899932	9.36109783694876	9.93553687199741	9.63142638873076	9.64797675909863	9.64199688461984	9.74581389545557	9.14895210647852	9.48415918718068	9.31518745674187	9.09708869717293	9.32721168344501	9.71693181062649	9.14288748389584	8.70844771413058	9.56104238841101	9.17957712741247	9.2519650714596	9.33326888606787	9.65362178270862	9.13539520997763	9.63861849081019	9.20812435968698	9.23544781772364	9.66778405237129	9.45634344236299
M649.2318T14.7	9.12712753976514	9.345976756741	9.736513942344	9.62651866977283	9.33277412127597	9.56293103776706	9.56256882411537	9.87322376943326	9.35965110770526	9.93299186137046	9.3125992387538	9.82977503206208	9.03104844126408	9.61826515342667	9.66364045323185	9.45607388183488	9.95939674669183	9.30018548003047	9.68623669614287	9.24669067107291	9.38081658016207	9.84039968101799	9.75566988804425	9.61128519522622	9.16318209610371	9.46844201936034	9.60054014571442	9.17991211968786	9.63943182647904	9.19088916983743	9.4695946246936	9.4980970134041	9.56345381740989	9.65569795633005	9.63286567947471	9.45434705333557	10.0523403912609	9.68930362557927	9.2585164575483	9.75557391188246	9.27513958621245	9.55534342345703
M650.3078T15.6	9.88545754977221	9.62544620790186	9.69893832246039	9.88207175512581	9.90031041336709	9.85256553703662	9.80090112166389	9.45561220162556	10.0569220793861	9.80591872471955	9.91909942338657	9.67687588915951	9.94410900873566	9.77805208128827	10.1190559981953	9.63232615231263	9.87273408784547	9.58382370082636	9.49328823765073	10.0472850560346	9.67077276853114	9.80552977817282	9.86730702485994	10.0210470168182	9.78793296159833	9.58724071013041	10.0544276369914	10.0688981702579	9.42739371696148	9.42486917921089	10.0535497678735	9.77289218224787	9.92774002804117	9.59892777330654	9.93015076797332	10.2187255492211	9.54090080690419	9.75517826860226	9.67117012619851	9.7682979370219	9.53362340982229	9.55867432655222
M651.9561T0.8	9.12006997425688	9.7266683921695	9.49511271518636	9.70060456486685	9.30097998376271	9.88784657594719	8.80266533261653	9.23180746945282	9.59320795746114	9.07710375046592	9.52859566302215	9.63531674967474	9.77391152277406	9.23485924323803	9.6232634598907	9.5607893478766	9.55523531034205	10.079587483121	9.8999020282998	9.7192042398668	9.81388852969323	9.95533454368854	9.13055898248663	9.20284366206165	9.10636178986429	9.01980710627688	9.45891190799207	9.44265172562804	9.29519673299281	9.60145945723961	10.0479072182577	9.29343959889983	9.8629872028953	9.86890800188941	9.25445981097426	9.73330416810796	10.0216756926319	9.12905369193866	9.88088282415933	9.14200176478809	9.39851217797175	9.68005909194563
M652.3233T16.8	9.42240133046525	9.53746604117754	9.39158187879577	8.75236226180765	9.3228666654858	9.51980380925347	9.29397143624072	9.51084411130362	9.3722871207015	9.57668608750101	9.16948217156048	9.49088176870038	9.372986394526	9.85454988085859	9.16756778500785	9.35080233359935	9.38616421556154	9.20906060126661	9.24916336495887	9.78592357182815	9.61892943888214	9.01401755979913	9.47128779945587	9.30645210028055	9.25435964479912	9.48589521159437	9.8248294866785	9.54803548541486	9.74962579379966	9.61910889414339	9.25850801734094	8.97030772526882	9.69511805555182	9.57000970441337	9.0063044529162	9.47444750730197	9.25780634352406	9.65653577829732	8.94537959707093	9.5166617443579	9.58340407239542	9.76576611605384
M652.3432T15	9.84789021216917	9.59802309015027	9.86933303787484	9.21043285445944	9.58216796571812	10.1390737631274	9.5117886457246	9.72450236654462	9.55676164933922	9.20166613887884	9.94567781085513	9.60871999492146	9.70346290898942	9.63350524721856	9.72053700196971	9.35572639158383	9.60470526092013	9.40948381407236	9.23195205631188	9.90396469638575	10.0291436972259	9.57328458974781	8.85592383165413	9.87500692575043	9.52085613121845	9.51490182489008	9.41754264527943	9.46503326881826	9.4868406772527	9.49269334857019	9.40485196043341	9.44956077513899	10.1537397200017	9.66511915266848	9.56552819801404	9.60099484853364	9.31749003386783	9.32169172042243	9.26501941857618	9.56387489502726	9.89899197947986	9.22398882690513
M652.3444T15.3	9.25339383567874	9.61267350340188	9.20659610048843	9.06129842877636	9.573029664435	9.14275941343162	9.39725035103467	9.10044505096782	9.3209057431448	9.31054946121218	9.24478490966227	8.96242266443055	9.16644113479419	9.37724036215529	9.7117062587828	9.59668180028895	9.44917712138215	9.32225714676052	9.11050205181189	9.33254175137392	9.0536416760086	9.46242987718741	10.1341689035891	9.82484180019866	9.37398276223719	9.68252746042845	9.58341718420199	9.18801797671473	9.33305302885094	9.04690486781729	9.77021151179844	9.12028251397306	9.54589227523367	9.59077653475498	9.53918128356127	9.16396271823893	9.57783528515121	9.79628105508455	9.69665841486194	9.51993426851642	9.1236008488525	9.14093957375947
M656.3184T14.7	12.2417097564435	11.5273420365337	11.0841644439021	11.3432879484621	12.3760541693172	12.3456064663591	11.7377904531967	12.1131130400084	12.0887735051164	12.2799329361174	12.3491715158034	12.4412010603327	12.2355112228213	12.1700564750962	12.2769254832306	12.3412608032089	12.1157900297942	11.9172439997233	12.1030547118726	12.1056376786895	11.6851464470412	11.0918914408914	11.793248364208	11.9591132653375	12.0053154185255	11.8563517124154	11.8508510073328	12.2637386829539	11.4470517389573	12.1138687222585	12.0671407174886	11.4296681820984	11.7406990527742	11.707143765342	11.5835774288041	12.001983095841	12.1478626349487	11.4522645031921	12.1125557438934	12.2336425460693	12.3585309886466	12.4253137220287
M656.3571T14.7	12.4592548886172	11.7500077718371	11.9594695236273	12.2981535035978	12.5121211976365	12.5019288086714	12.50886678266	12.3501510853646	12.2901816457086	12.3669147970394	12.1746978691097	12.2196405098083	12.3536956291116	12.5019332132505	12.1710026865593	12.5217140094435	12.1877786721847	12.1740483194363	12.175342808727	12.1979035018966	12.3118215191124	11.7888663733358	11.9879830183926	12.2444638210819	12.5606631245579	12.2942778502869	11.3838495297393	12.2518861027487	12.2419318753049	12.2211644713778	12.5566843278208	12.1228548592048	12.2202679363851	12.2723593716994	12.2380469711192	11.8311179257359	11.9576639723375	11.8694777173274	12.3237653759081	12.1500253467605	12.1108982585466	12.0691369872375
M656.885T0.8	16.8831521956262	16.922290306082	16.8239763576399	16.8220568369565	16.8775203883864	16.8397873538167	16.7973220781409	16.8685874493777	16.9241740611931	16.7544669268158	16.8097356672766	16.790932820777	16.9966320755196	16.8558173040808	16.8518867331674	16.8354056486374	16.8538321435618	17.0024751667549	16.7469070010397	16.8798728436873	16.9789954903918	16.765458944204	16.8249968369185	16.8137213386781	16.8473313371775	16.9359126176207	16.9003272613037	16.8752010832343	16.8904932229997	16.8312544509911	16.7393750480642	16.9394377807939	16.9246604417253	16.8256325697784	16.9276403458376	16.8914545670601	16.7758827133149	16.8381311731279	16.9227882460582	16.8601558232584	16.9264942509319	16.8327670770075
M657.3215T14.7	10.8282389170003	10.0034728931671	10.0108748043759	9.75763894091065	10.8842326065079	10.5859410887828	10.5496990022107	10.7373577206513	10.8440454648304	10.8704252446091	10.7936849913054	11.074297550296	10.9273138321707	10.7952211327449	10.5454125187509	10.9485091873051	10.3998355191738	10.892006339547	10.7626325833202	10.6940040301447	10.0243735884841	9.98649873893914	10.7268828433106	10.6249216443316	10.6654686426247	10.4097795617087	10.0814164117133	10.5711527434142	9.66021260077335	10.4295069971187	10.4477131728301	9.70764428026112	9.89515005375241	10.5080060562258	9.93798808774039	10.9810785141232	10.5766248179708	10.1105367682365	10.6768379452028	10.6569424851691	10.831930501262	10.9773527838289
M657.3601T14.7	10.837270142798	10.7117772317702	10.7641379931296	10.6749847469733	11.1883120032315	10.8216042024411	11.2120472851605	10.8848767923882	11.0075596784454	11.1598954418689	10.6497247871459	11.0423880414505	11.0079798897568	11.0629611304065	11.0543425259893	11.4638084903838	10.9491587008769	10.6466958905142	10.9114883118483	10.7653570857285	10.7134051951175	10.5092894419177	10.6616475861161	10.7134517864926	11.0978323495556	11.1753712105096	10.0065131369207	11.0211064998184	10.468751939537	10.6579768671563	10.890185346771	11.0160117450602	10.418857858971	10.798190868102	10.6707105028125	10.6552275376728	10.6957907291504	10.3746289554166	10.7097758402753	10.6640182713114	10.1252744969229	10.4806190042873
M657.8886T0.8	13.7175125912473	13.7236116456712	13.6865032270487	13.77107266453	13.7300542507794	13.740709246107	13.8168717477909	13.8019706955362	13.7837687469523	13.7109024952756	13.6467648660706	13.736742695834	13.8187631972644	13.8219037965031	13.9107661214866	13.8789610190393	13.8422584099873	13.7579855322329	13.7022332393955	13.7770617909002	13.7676683856193	13.7331715444248	13.8459103053176	13.7303516458133	13.6836674225894	13.771813177712	13.7205568952102	13.7066724035229	13.7740154384899	13.7948112157752	13.7373456350481	13.848533527767	13.8847527412458	13.722685013819	13.9361035962803	13.8521798762113	13.7638094021535	13.8364158762122	13.6753273622769	13.8713136956214	13.7948172650349	13.8257379489888
M658.246T14.1	9.06931065439561	10.2731158408943	10.5384515328667	10.5438881404858	9.39352686665028	9.47844897132356	10.58120640427	10.5016987982965	10.3688684524232	8.88409926774066	10.0153538609439	9.46045624312793	9.68360326325673	9.17357916085936	9.74915694292316	9.76558770005553	9.99647406595333	10.6336494982025	9.20377079271227	9.80308204435064	9.99181328436653	9.4901612069365	9.22347856443892	9.7918848664934	10.2683153531424	10.2615422795636	9.64028813620489	9.34128988403811	10.5429848969492	9.87932498596128	10.1232701821174	10.1207973803822	9.81105751012229	10.1005986774841	9.86129109420902	9.89332475919588	9.44662454064334	10.2282162097691	10.3746203049339	9.97543619362881	9.25477762553025	9.71713714517952
M658.2666T14.7	9.95057039734987	9.43387314517294	8.72042747034987	9.03589863005938	9.72869471734336	10.3394440625644	9.83937044821619	10.1804427368735	9.82079079528014	9.76882640439093	10.3208054451862	10.0396572714235	9.73571176286432	10.0011798050372	9.67346513488619	10.559584708106	9.66433510079567	9.68570710490675	10.1149460580838	10.1096573232083	9.43144721215349	8.93873729996355	9.73663389374777	9.88154404532921	9.61361081288023	9.91721491005132	9.38497755290824	10.0099001680383	9.25630135860573	9.54786245300406	10.2591620269988	8.6505070105198	9.40131647056754	9.14210942223986	9.37631597807398	9.85511789950653	9.50196286498264	9.21604733096871	10.1290809111197	10.2671660664967	9.89168803221848	9.96123574939196
M658.3339T15.2	10.6215623469083	10.3927646048411	11.0428139094636	10.1198235358918	10.4492490119079	10.7614398770169	11.3658551656507	10.5518346984211	10.5465173981474	10.4621007592439	10.8537978789476	11.0356883791811	10.690868703513	11.058936681856	11.2775564016792	10.8314899162199	10.7930181049792	11.0983079517448	11.1825395821533	10.7274737954986	10.9329269236483	10.8866029857039	10.957528202932	11.2562691789908	11.5521899563391	11.2858659802257	10.561883175347	10.8663735643874	10.8902879428945	10.9558233958459	10.7820234022603	10.8888291336045	10.65037053153	11.086059293341	10.940978360891	10.9815719252725	10.6861552528609	11.1543157685188	11.9451623982145	11.1838990860598	11.0601327667484	10.9312778873208
M658.8895T0.8	12.320871814191	12.3713454472722	12.4055998914503	12.3662094884371	12.4449696773419	12.4581139613886	12.5089663174969	12.6266348435743	12.4411679730836	12.3742288966752	12.3902286276255	12.5976909843667	12.4786240884739	12.6853383981103	12.4811633061527	12.3940433838862	12.5164940831065	12.6243365225781	12.3767451157743	12.5147625327961	12.6301545429382	12.3544301995856	12.507918836447	12.4397178408486	12.4952805416694	12.4932339717856	12.5455891170625	12.6194665027639	12.6232038090007	12.4928641534141	12.4582802663332	12.692311791238	12.5901976119941	12.4906210564422	12.4448522523274	12.7319962193389	12.366406089686	12.5326691975148	12.4176838199449	12.3211660447693	12.5196505979176	12.3800789057888
M660.2609T14.5	11.4778639028957	11.229161907981	11.0654195562842	11.6279863262417	12.3003922662727	12.456957862599	12.2349430577532	11.9625550538745	11.962289956715	12.1812996274125	12.2997874869181	12.8468690665423	12.3372593959611	12.2906388465505	12.4244012017071	12.7002373319236	12.0298671055274	12.4899047089143	11.8134899344917	12.4853509140766	11.273513357066	11.4126639957269	11.738784897691	12.6766610682513	12.4192276676089	12.0322836919165	11.691384717222	12.3559705393388	11.5207029801758	11.7448877266489	12.4124517896257	11.4494423302068	11.6535293970854	11.878290638977	11.4206844387954	12.6333143907991	11.7082674276629	11.3746409211324	12.8229020484737	12.6389224344032	12.5509944833766	12.6375121831081
M660.3489T16	9.01219410404	9.43844382886361	9.02616600556724	9.68513381835229	9.39170460208198	9.02727187418683	9.83618181203955	9.63541784922682	8.96171889054138	9.26947144110907	9.66096023409421	9.26188906685282	8.81500765674215	9.44263373608032	8.48176338426154	9.18537768704248	9.38420751321693	9.90968963022219	9.14999313282084	9.94050682261357	9.2321295639104	9.19663390519294	8.80405623495282	10.1638562596026	10.1597710625609	9.96291680939216	9.25896895502912	8.63655808443273	10.0193553649633	9.15839128133682	9.47437642380997	9.21887953282751	9.53195352462842	9.74937507863189	9.11318595060773	9.69092421746433	8.08696419486079	9.17186632189506	9.61599497389575	9.70962393659034	9.56138304178794	9.89361859312544
M661.2636T14.5	10.6231451995843	10.1083852759904	10.0367474524925	10.2084235226687	10.7885708868063	10.7168766846377	11.3739066853749	10.8396813771035	11.0852382540547	11.4258788625392	11.0402278401991	11.7719960591769	11.0256059820722	11.2813860710017	11.2079072227931	11.3904922197586	10.8800542926527	11.1770868150603	10.9263397958859	10.9617197242688	10.0329609823751	10.1864677010729	10.6166907322458	11.278245616653	11.0479687217405	10.9456022462522	10.6914905376612	11.0651913039611	10.4710306947657	10.5630536255295	11.3275095088871	9.8323503318777	10.4863243335327	10.7774268738741	10.3151104000166	11.2199621407148	10.2298277737047	9.97338380701946	11.4684819881751	11.1685061244192	11.0209017196961	11.3030371590218
M661.4451T15.9	10.8514303555219	8.43921779158081	11.0662922702196	10.906347060354	9.62082753663364	10.0320332707331	11.4684306017266	10.4532771977196	10.4821730900042	9.86121460097948	7.89386623072091	9.6039978477497	8.83381718630647	8.74196228471971	9.04266150446975	9.66129776106934	7.64382000819549	5.71894263644413	8.14272604631905	8.3318126803212	8.38977561082138	7.19562930554859	9.3977841809697	10.168190374161	10.6102780785136	8.60297792076784	9.60574118825958	10.6470635177271	10.0525149604439	11.4212470023213	12.1737367441445	9.19406451290459	9.57851350236321	9.39555299513866	10.3420632364418	7.37679006067638	11.4876468736598	10.4025919847969	7.99375782489242	10.0199855789475	5.38425040079425	9.08040218186833
M662.2645T14.7	11.0351534114548	10.5928736853242	10.4766848291102	10.8033617424962	11.4012355220958	11.4371303028478	11.0881968623909	11.2362751777758	11.3256571885345	11.4617173245863	11.3312626289494	11.4686402449376	11.3412527229134	11.3254170789628	11.3858320215048	11.4330675979115	11.1214769701798	11.2496246781386	11.2801009018226	11.3484169528267	10.6794959844193	10.7046342807842	10.6660826914786	11.1255239258986	10.9691903397266	11.1769207192665	11.0241362721131	11.1493701473688	10.9296444652928	10.8029468619728	11.4633496496853	10.3742977379353	10.9201853499057	10.5455020902886	10.4074239716615	11.2735248801687	11.1577920585485	10.6122269195128	11.3725811724331	11.5282754912834	11.2776985616404	11.3184364553502
M662.2766T15.2	12.2956879565284	11.9017351304066	12.4210419164098	12.3024239457392	12.3052490604499	12.1145639528693	13.0675425016974	12.2910797308183	12.306814242853	11.8922981254826	12.4221709440406	12.6793967636296	11.9459078505374	12.2867969904805	12.3414778195479	12.3203551118565	12.1714524731349	12.6370254169621	12.3057970577093	12.3716233295033	12.5433279174807	11.925371458633	12.3277363262014	12.5031177085369	12.8190680843592	12.6791619705732	11.5080753547854	11.9235814638895	12.5880726603989	11.8668372747347	12.5825216594673	12.224811386408	12.4419749861926	12.0984004786887	12.3921192364039	12.3735344325834	12.2728455643907	12.475308407143	13.1955131578322	12.4915978119295	12.5574777145492	12.3519643012212
M662.2773T15.5	9.46488051376192	9.43596896646589	10.196292685681	9.68483620006672	10.2691588569795	9.7166656779897	10.5643315428298	10.1026135782766	10.3169782151595	10.1462639905132	10.5905034030058	11.4163638530434	9.83886628422334	10.1709402085942	9.64489712902506	9.43824427880753	10.193785675201	10.9100337643675	10.5446396413382	10.3879496548835	9.92629983779968	9.67697686951318	9.60193650903598	10.0364301204608	10.6388504076697	10.9032358068405	10.0404550968053	9.29818739181289	10.1963662501322	10.308939400092	10.1878016492831	9.28219740063109	10.0500540800215	10.5728291478211	10.1466074252209	10.5963306066707	9.42352916636241	10.6642758080683	10.8465137124249	11.1965188026983	10.5320091483445	10.6625428298107
M663.2661T14.7	9.21288390668504	9.03711311491927	8.93122626539288	8.92941631593459	8.96965858711752	9.773510302202	8.85083196581005	9.52407791027192	9.35086359085189	9.56259616206026	9.90291639679078	9.77264701423615	10.1406892927305	9.37927322206799	9.51952088642482	9.0521043144978	9.42609398419323	9.98998997841698	8.74062433297836	9.56914210962586	9.12113642692528	8.86427647319786	8.59015792769419	9.51703419771167	8.97319777471121	8.79173734446593	8.98570728275817	9.59350304508699	8.97310488874704	9.21175172320616	9.26187605120531	9.01674621541347	8.76073809077339	8.85246015251944	8.52584229818157	9.37705525093259	9.11166166604398	8.76634867913614	9.40124587933372	9.28815943953183	9.67677808257469	9.43631766770173
M663.2794T15.2	11.0346883820964	10.4640205203843	10.9074504344124	11.1006609756986	11.2887889573055	11.0075439711155	11.8237468490188	10.880535730027	11.2896071529042	10.755994277588	11.0957064206287	11.2932289122264	10.8376057630953	11.316700391997	11.0377781396605	11.3058388306026	10.7140468518765	11.0109591833241	10.9576140156301	11.2449159132559	11.0105328562827	11.0975563011257	11.308875316862	11.4483363295749	11.7221348485643	11.7038421402709	10.608794901305	10.7997748186843	11.0859420012047	10.7741474690426	11.0490724479169	11.0573351061524	10.9845628915369	11.1177723833115	11.0455052122419	10.7768065868799	10.9002708658086	11.4931384173689	11.7317556741991	11.6334236986571	10.9220528505532	11.1772773106849
M664.1959T14.6	10.4070213398686	11.0025278646708	10.5282341723742	10.55910528016	10.9279326238154	10.1520553327189	10.9021724340953	10.6146559888633	10.1035996469094	10.5574564445241	10.3013519915413	10.8669847877348	10.677071465775	10.5307432004414	10.036626399012	10.5460383266531	9.96653422485997	10.3024286715729	10.6317176046102	10.5548675539225	10.6413917077427	10.6532995201137	10.9813914482613	10.8173860836993	10.7139730673012	10.8307746926061	10.2329865453973	10.4992775725569	10.8163392730198	9.76592615609892	10.090262523836	10.7090857911995	10.8340752092449	10.8963845800395	10.7706370319923	9.68970363816691	10.7720178419727	10.9019895111643	10.1972056655094	10.7981354923529	10.7144910655577	10.2610724394898
M664.2558T14.5	10.4016740611105	10.9463087990916	11.2646441257833	11.1731735773382	10.2636788761292	10.4582417568303	10.7710277456066	11.0997948138666	10.907352356398	10.622715661242	10.9509191579344	11.1822281990363	10.8824453073829	10.5336781971297	10.5620043712157	10.4532613625198	10.8079220894269	10.8397405478005	10.491590582195	10.698053354426	10.5613544851009	10.8726060792739	10.5841748979596	10.8045271416664	11.4092852224096	11.1995208149503	10.9637989687029	10.6059541189416	11.4931019296726	11.3024060233663	11.0228919816948	11.015171464261	11.048854397621	10.7536631319912	10.8880567779642	10.8390623692113	10.3794526435856	10.9070553979387	11.2067484419476	10.9489544472211	10.7576778609975	10.8580375158552
M664.2562T14.7	11.7358432256448	11.8921072838897	11.9085442631177	12.0660871561648	11.5924459692549	11.6159742664141	11.7284973646766	11.7476298395642	11.9549684054761	11.7974818341975	11.905035458247	11.7448532370327	11.469103274853	11.5455158186842	11.7889611919736	11.6625743216915	11.7942627831988	12.0563067159782	11.5756030655305	11.7849271855285	11.7861932409362	12.0096517848833	12.0964738053126	11.7759420052442	11.6918049892277	11.8530365881448	11.8864792496292	11.5958419153466	11.7716105032175	11.7730227914428	11.8710873519924	11.7351766784687	12.1912044321806	11.8322614088009	11.8736828944072	11.6611900310144	11.764243951014	11.9058545048806	11.7354864830156	11.704275316635	11.8734456834421	11.6503732849965
M664.2924T16	9.40235573875959	9.73585469150693	10.5325826688284	10.3227897702201	10.4123384302719	9.73203384625799	10.5720746464847	9.99321837250523	9.96507813497318	10.1556142749186	10.2832663926942	10.4755356473373	9.72119240679184	10.0558943404215	9.63388836657456	9.98894714840902	9.82825365256906	10.2769123170991	10.201838555729	10.5677625904287	10.0070225649409	9.84956919785125	9.6670507713417	10.371675926923	10.4807536504192	10.7592837953818	9.75846875895088	9.10444069201092	10.1680184089605	9.90928157659699	9.52254041296876	10.5000413146432	10.1616847680092	9.94967601254955	9.86254271135735	9.60295042679251	9.51652429515257	10.2193220960417	10.1778620788755	10.069251814029	10.144534103952	10.1560648519515
M665.1997T14.6	9.2417072401577	10.0693301727699	9.61834648377374	9.7817149260531	9.96030149309306	9.49482724947098	10.2620318300445	9.67376696743064	9.58956087261116	9.14826875196216	9.56952797548631	9.85961848258171	9.62394871791191	9.13735076306627	9.04435334103623	9.79675886615823	8.99499721717754	9.38802478544424	9.67913475174455	9.3372557932926	10.00616928695	9.94488162169319	9.93133396565191	9.89702091559748	9.93501323677908	9.7746308913257	9.1866534726855	9.73503454346077	9.65999671654864	9.45506493563303	9.27728763833839	10.3118051304181	9.94635882879918	9.81889536280655	9.70917966714435	9.2070167020519	9.75109810321848	9.63748114026481	9.64826085869242	9.60175416806548	9.53262156264202	8.77879668985216
M665.2584T14.7	10.5090300829094	10.6726231364354	10.7832919326503	10.857897700646	10.3897252662961	10.1668459877172	10.5132548400334	10.5187489265813	10.9366309455681	10.465175793441	10.7470981492232	10.4194014386468	10.4214499874657	10.3295818193118	10.4945724167877	10.2902982430104	10.4575582422379	10.2324448906747	10.5137779483187	10.4826810772425	10.4846152096073	10.7227155273512	10.5205263197119	10.867328769335	10.5149159725252	10.7225023860841	10.6973913136521	10.6635129706664	10.7704820820117	10.2656679134399	10.5152032524273	10.8826258647755	10.631541632243	10.631824794501	10.8968309728264	10.2811666364669	10.469383398031	10.8197931985247	10.4337119854141	10.3115423823667	10.5271671245387	10.4602063512978
M666.2569T14.7	10.6542096445558	10.8412983957345	10.6763986517485	10.6738068147022	10.6265783756116	10.6272713711602	10.4776886905332	10.4827799657885	10.6248917102195	10.9338291820554	10.7777248262514	10.8288046820434	10.4628225740849	10.1106450089565	10.5162596438649	10.4049588425219	10.986009603553	10.628273239189	10.7425359999651	10.6692891525354	10.6451756910933	11.1736973016195	10.6771390360917	10.3443248113087	10.6736604684857	10.3878402336342	10.6614792020887	10.5521698021985	10.7122825833542	10.6288851641186	10.6598303346443	10.5456691684286	10.7656248982083	11.0894604866296	10.8357845384551	10.6411621212289	10.7626485480894	10.5175498095231	10.4037260821075	10.5374968974159	10.9688800157656	10.6369397283301
M666.2716T15.6	12.2350544843705	12.1938650589117	12.4741561429997	12.462452683321	12.3326190643083	12.2237407928602	12.4347251549681	12.1477523503442	12.7403883498833	12.2847583085058	12.5001742181744	12.2735353777784	12.1681612509131	12.2983744231782	12.50482995714	12.3863303325316	11.9829938805225	12.1310381497484	12.2582080769043	12.3154471430802	12.2731725661714	12.3517939948779	12.0583409458376	12.3373982123275	12.3607990753837	12.7411321977772	12.1049833051146	12.3503346254077	12.4750052912599	12.4716090758019	12.176990116211	12.4010046093596	12.4226534649169	12.3239554749175	12.2446424364374	12.3501456710319	12.2549960675244	12.4314496047735	12.442028825492	12.3244349410367	12.3950663866061	12.2532259116832
M666.2716T15.4	9.73263988536727	9.95477367220693	10.3065613263637	10.567105844243	10.5659855377081	10.1689711724915	10.5287814700794	9.6950053683995	9.92017025080828	9.99850425551463	10.4560952361726	10.0703889862336	10.1526359612928	10.0555861926062	10.0260926024645	9.95141381893368	9.72619564373655	9.78324334456943	10.0775593135158	10.3518742644074	10.3225615148574	9.45892748311646	9.69030842614237	10.4231787274531	10.4064732930427	10.2795170969402	9.81010151399254	10.2707472062818	10.3173586189813	9.69725393815354	9.37157288063005	10.2751338479096	9.66055999954928	10.2425650417873	9.650567782631	9.85466530129444	9.75472925946982	10.1055696024099	10.2979562711456	10.6868798528015	9.78950359176621	10.1157117801996
M666.3081T17.1	9.17740269335932	9.78794174934236	10.2798597601093	9.79959984660804	9.67162573489704	9.78115898500818	10.1092960491075	9.59079195262137	8.79866505413433	10.1198357678333	9.91263378104639	10.4644670697969	9.70380711120876	9.7834231797158	9.25091159379149	9.08043436074784	9.19622118376596	9.14403449311608	9.18059059614243	9.36549488449114	9.90820128852966	9.96939134493725	9.33398225086406	10.4561358414524	10.0861482036596	10.208497489328	9.23243290616043	8.87082688760994	9.98344401087661	9.41373999269931	9.20820536970049	9.51902694453635	9.99590485513081	10.513885136901	10.0415972104101	8.77188588457741	9.26154902512793	10.0864010616266	10.2264839684482	8.83788365963924	10.1646603728306	9.58970628672341
M667.259T14.7	9.16791975795795	9.48201142630162	9.64539409699272	9.88309296093055	9.52109013044486	9.57555673814685	9.33190597750264	9.38394695592091	9.44467058249507	9.41383361295197	9.32821410635394	8.82837560221128	9.24885544079109	8.74119680562549	8.92901423806757	8.64203554743933	9.53444479470267	9.46881374660279	9.51097356092754	8.98863015589867	9.31506360801463	9.67485370136515	8.98887536075169	9.15214227433375	8.83991100330962	8.96877763270282	9.91210063167179	9.18913599674672	9.34411129455626	8.94190972720778	8.51071036249179	9.23591771576567	9.16308705502033	9.49442424187594	9.11093145328498	9.4138694307471	9.47436081041258	9.05451362664439	8.96275796567525	8.82280353770044	9.42330138465902	9.16118494901713
M667.2742T15.6	10.8851838545748	10.8912030428252	11.2322422711185	11.0460049740942	11.200945338426	10.8981536932066	10.9738082410806	10.8776043686823	11.3035618825094	11.2329463272448	11.2152916893777	11.1719749675038	11.0879449773641	11.1290021226198	11.075320331515	11.272988277378	11.0828339897277	11.1543259288241	10.9517318611518	11.119092010328	11.1122492051467	10.9013498859838	10.8854269672495	11.3074167809631	11.3198738955606	11.4664136304089	10.9986646165706	11.0500977094933	11.0755898053418	11.0876730950408	10.9419168654676	10.9884325945957	11.158826043242	11.123109038963	11.3201521485938	10.8598960633989	10.8845140782149	11.2373385595955	11.1698356333681	11.0594417515715	11.134568397029	11.1138007409235
M668.2526T14.7	8.8472205708519	9.48917201291927	9.50137372106319	9.18672233427222	9.01354166146636	9.26917632459693	8.32276346862538	8.69926981154698	8.98827383258025	9.38253134244979	8.61057206183179	8.96632351562069	9.09717042751279	8.99774715117469	9.20215492256862	9.47395956072872	9.1452299368124	8.77864661564033	9.2457370210645	9.20846257426314	9.2283906630834	9.62509823327371	9.10757152722472	8.96794496146047	8.96481326024263	9.07805205880899	9.05613785191555	8.58503634160584	9.36546401413135	9.24411662002164	9.4708114788446	9.41229944046141	9.13101270791615	9.21082560104398	9.72905167816737	9.67400338572606	9.09928294274197	9.28146942539675	8.5696331012719	9.11022213468474	9.45597490332672	9.32446505963131
