dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M191.0814T1.21	11.3503448154062	11.3179172547755	12.0811664527687	10.8028713874274	11.7409727271931	11.1599055176617	11.3470911948989	11.5693525706814	11.9535812026742	12.4135630250748	11.1542289259415	11.8994328876526	11.3492525220376	11.5807554145988	11.8535996613353	11.3609977799877	11.7157301164735	11.3399328466232	12.1198953448075	12.1610331540335	11.4289144253739	11.6700468575605	12.100443439757	11.2945752752809	10.8435406124952	11.7825467721856	11.7853107869624	11.7290773890442
M924.8013T0.8	13.0497045455443	12.9181743091299	12.9022123841015	12.8172514435662	13.1877135715058	13.3672016349465	13.1253413081043	13.2220009322993	13.2160092255637	13.1352368950639	13.2123773642561	12.9971890671485	12.9459176798978	12.9957473222404	13.2535564204776	12.7971033002736	13.091704974852	13.3354338837663	13.0043281719155	12.9370633331579	13.2426787437274	13.0004480459072	13.0400333807823	13.3664094456977	13.3099644611322	12.8135707282509	12.8705625423523	13.1560330119421
M636.8803T0.8	14.5249910994431	14.5236345553309	14.5519634034035	14.6650766247601	14.6246218155487	14.7869834774581	14.8048320689202	14.4958772127151	14.7470465048433	14.8046232033391	14.613947011193	14.7185744139417	14.6738048395836	14.7303357635316	14.6575703427206	14.6565290090424	14.6465944055004	14.6917392788742	14.643718030656	14.6657497318872	14.4981291430828	14.4838001413962	14.8459881664515	14.7281776177001	14.4823139780274	14.536506508581	14.9104112034655	14.5808716705749
M250.1589T0.97	12.962359723163	13.2722576937124	13.3006292619368	13.7994462080698	13.0081612638647	12.9378492562075	12.9131561154946	13.1167912074144	13.4609902693092	13.3054683649262	12.9004570327438	13.1311415711248	13.3421016773397	13.3986379101525	13.863735921476	12.8558065875054	13.3247687992953	13.2339150251218	12.9145669614847	12.9695808623076	13.5548446919189	13.7556445911511	13.2986660257993	13.0891368335475	13.852136497808	13.3691394039373	12.5512810335388	14.0531371406914
M414.0459T1.05	13.6399863400307	13.570396340922	13.5336987871266	11.7023352439295	13.3919500588858	12.3891077685504	13.1017495046595	13.024844822991	11.092470855364	12.1285254013964	12.6483579925332	12.9116466332385	13.2278926432482	13.5379155184874	12.6155499914262	12.9445416984443	13.0528575918086	12.7367069614864	13.2432438014708	13.3371921778576	13.1800817728215	11.9918768815773	13.0151450256426	12.1861175534878	11.7735999811419	12.8152020889802	13.1719493671783	11.8827249860682
M369.3195T16.89	12.4525101213781	12.5098925885334	12.7210031857061	12.2841152506447	12.6240821976496	12.0416247104757	13.1135761409456	12.7335576218481	12.9456232747798	13.0675660193289	11.50105648412	11.6965575709553	13.5922895133301	12.5512977757483	12.3477935631404	12.5553384512567	12.5487321286929	12.790656162281	12.5284086665162	12.6381588983606	12.6409380556624	12.1105900672107	12.7122687353545	13.1302768633529	12.9004242137746	12.6096213076591	11.908444414991	12.8997652522419
M614.3469T9.55	18.1827429565971	18.6526937084257	17.1633999018794	18.113556216202	18.1661251758813	18.2187130635114	16.8073466129737	16.5431343612773	16.668334747277	18.4534575672998	17.8468429817974	18.661857221194	17.9364830360802	18.2144898045426	16.9537319997023	18.208423654178	17.1500724213235	17.2324488351381	16.7762618867101	17.2840156045368	17.2816390274174	19.0175136198844	17.6367474462777	16.4464311942376	19.2080031392111	18.2130070742382	18.6931556779577	18.7677748558447
M646.2649T14.54	12.4223619983208	12.6587104215797	12.2773040001167	12.6097483520887	12.3782687393817	12.2296423530984	12.2246263019597	11.3831630908186	12.0754340014292	12.6489468889095	12.5056597745943	12.2849110959861	12.045100967175	12.4644305387866	11.7443606858637	12.3363394551374	12.3091417525304	11.9318525668109	12.3587789498653	12.0083609484068	11.683463879052	12.4469517404179	12.2298693609591	11.6599211542804	12.5930584928448	12.2966483095286	12.6616990986317	12.075540448332
M306.0856T0.89	12.5172867741562	12.3890177252672	12.0226425965219	11.3611735263111	12.2266796063172	12.7019961505924	12.2540556540073	11.8390517898142	12.5262888331646	11.9686374603806	12.2415349772009	12.62961123102	12.400296525367	12.8648701276625	12.4318162624913	12.8088345185891	12.3652853044543	12.2076361104405	12.4851270760271	12.6719605372833	12.2898604550138	11.535530265063	12.2340886382355	11.6071642266564	11.8893504374456	12.0713459276046	12.5924259076069	12.2646041875355
M849.5434T0.8_1	12.8168250061938	12.2082973113467	12.713001272418	12.258315587369	12.4776287025307	12.936038443456	12.5179055258376	12.8659830371297	12.7124284187215	12.676557483305	12.9317061279029	12.7126275306348	12.5654718300842	12.8727329390434	11.7846217267863	12.6414502949445	12.8784722997853	12.5232927320123	12.6393915358979	12.7117942563073	11.9149506465544	12.7316718946661	12.5601333025254	12.824863104461	12.0560939494349	12.9049253300628	12.5149543788788	12.2280691802641
M121.072T0.94	18.2474219569958	18.5628963365896	18.7471422390155	18.1970935258336	18.4263906910139	18.3613702695935	18.3359564596146	18.8930766794493	18.5244073880406	18.6752228066754	18.7251653575102	18.5323345569144	18.5541686342241	18.4277304691991	18.90744580313	18.4174036578624	18.391261192408	18.866423782119	18.650014637072	18.764239931716	18.69226615553	18.3363067640143	18.6599993963185	18.8243802948951	18.6043204847313	18.6145558234396	18.5757748771345	18.2189978950065
M262.0148T0.89	14.0303658453684	14.0187679062391	14.3326843018154	13.8569407542215	14.05542784804	13.8288566569991	13.7177538393787	13.8300741948454	13.6377322420783	13.7440138237453	13.6994839851168	13.7750944506466	13.8402349569693	14.0858641889469	14.0861508532541	13.8586120060822	14.0453206558744	13.9114784966437	13.6753175919272	14.0846685503123	14.161868023547	13.7320316855933	13.9541506039557	13.7473224819197	13.9383021754374	13.7737803962505	13.4578142261915	13.8924449739624
M231.1703T1.19_2	13.8765879503977	13.8451934354729	13.9283916140932	13.3240346993207	14.1851244954098	13.8429350196172	13.9056805548166	13.767127878989	13.7040722684731	13.7381110792017	13.6828640244177	13.7177029261078	14.0025472827756	14.3754313216202	13.9911506918913	13.5630191640011	13.9484307704016	13.6110684347196	13.9828413779391	14.0737807938495	13.6957289315921	13.7487109002355	13.8207673217823	13.7750398880795	13.8555261324747	14.1797015742027	13.9369482708338	13.4774946928038
M255.2514T17.02	13.7591077282006	13.6888018680938	13.5907007248922	13.6881444291023	13.8655904239992	13.8203516890189	13.9155707699157	14.0214337533693	14.0254759298628	13.3623562239025	14.1641860165467	13.4886737530513	13.9843154956218	13.7416269631238	13.9218899363816	14.0748930147331	14.0664048841686	13.4239637885067	14.2347954120345	14.0985666593785	13.8394232714936	13.4714574427119	13.6716526862865	13.6909646686473	13.6667016972982	13.4774689327579	13.6028146119165	13.6774179565864
M622.2646T14.74	13.769318605182	13.7174131475907	13.7696890445439	13.8421250309234	13.8643791036415	13.8420088633552	14.0304483710732	14.2386113592419	13.9386210218811	13.8200259239528	14.14266429745	14.0200954463184	13.9109681177291	13.6750896054304	13.9818502365522	13.9338928064131	13.9439760094026	13.9677792550077	14.0183861757802	13.9757231229774	13.8839701274431	13.8497625103434	13.8826956929742	14.1131077517067	13.739749343959	14.1461104183391	13.8905205369867	13.8096538576674
M806.9606T15.26_1	12.395640939013	12.0319999017062	11.8816348816852	12.0354058287913	12.4674818018741	12.1130314394595	12.1142610746531	12.3239694227297	12.187924810774	12.1018290234063	11.8044408254509	12.0302277481818	12.1495181985007	12.1450688262112	12.0019164742397	11.9189806925077	11.9413737665393	12.189401717196	12.4559729956829	11.7217786342674	12.0974227248748	12.2612014602737	12.2768341379407	12.2865709910861	12.1842607249124	12.299396168929	12.2155611284617	12.0677186159404
M285.2886T18.17	14.6994628145646	14.4104964462287	14.6645952461423	14.4697626700202	14.4290205353121	14.5092305630219	14.702115577769	14.6295408478345	14.6035320704458	14.3131250587919	14.4961374543834	14.2658079663982	14.6337803847945	14.3208934511767	14.4509897962472	14.6916029502241	14.5632203838961	14.3835218593951	14.603015366729	14.7581592461174	14.5674119002813	14.2458173056457	14.4367428615749	14.4581469272073	14.4399497306882	14.4202176922082	14.1342857544639	14.5320302108127
M153.9822T9.8	12.8977625854902	12.9509496258706	13.0543785708886	12.6840525280311	12.6241776263776	12.7567052610531	12.3620700951525	12.7733443044172	12.7274850104594	12.9695552083092	12.8216473394838	12.9971762888838	12.8022070827869	12.4809694335175	12.993684333944	13.0026113301571	12.9730393744514	12.4956324577789	13.0781023073095	12.7351289504994	12.9075335357899	12.8432949484444	12.749974853782	12.5878810656757	12.8819683127458	12.8446494988085	12.6799664366213	12.8762354052524
M603.2201T14.62	11.7152695381956	12.2445316968011	12.3373162025295	12.0898873972328	12.3239109438893	12.5330466930256	12.6700978128188	12.1520607193415	12.3946865123764	11.9868056113548	12.1394070445527	12.5987998950834	12.0959634732376	11.9391575595758	12.2647571831477	12.2845739098141	12.1819672127884	12.4508100541816	12.5484730609594	12.4017134791514	11.8016117118833	11.8973156530006	12.2063337935066	12.689927750851	12.295401577978	11.9300409286109	12.3406565852296	11.7028170410791
M876.8851T9.66_2	13.4268312222958	13.49486482839	13.5517839833853	13.0236306692264	13.5242684918824	13.210274437267	13.1574660209012	13.7662816208528	13.7125659224571	13.8961267279874	13.5577590399595	13.380567691275	13.3769185708684	13.3705711081776	13.5797001352584	13.8429604867491	13.334550956917	13.930635535828	13.5386096414775	13.5522306658143	13.5299599944896	13.158923267562	13.4759464435706	13.8713406739742	13.1973462046205	13.1462655899032	13.3149819073157	12.9129410635299
M737.3598T0.81_4	15.9437920077202	15.9596665278686	16.0391232209618	16.2179922307313	15.9618056390954	16.0996222326216	16.1576211491837	16.0109864605055	15.9710430048123	15.9597815835751	15.8859723887654	16.1708354776939	15.9516212448074	16.0315881168344	15.9473806199816	16.0770934981294	15.8575893966921	16.0115578182559	16.045813130392	16.1078525804747	16.0714440610591	16.1758082520604	15.8804737745693	16.0404261297613	15.9298637239359	16.1385804720538	16.1747111351884	16.0070389577693
M158.1176T7.59_2	11.5175077314137	12.0222850563439	12.3494275804596	11.5790441497225	11.5408967409298	11.3817084649108	12.185901295928	12.3607242480522	11.740529494026	12.2249436028213	12.4919327011992	11.9229565584241	11.66494669032	11.3486086312582	12.2669789508116	11.3363705350718	11.6275994605429	12.0583908194654	11.9075639457994	11.9637559166108	12.7806740290844	11.7782557687913	12.476817586144	11.9021185760512	12.0902436557231	11.2581771911537	11.9385460293353	11.4397595725956
M669.8729T0.8_1	15.0169785489443	15.022200350681	15.0625671217361	15.1988848069053	15.0843993981267	15.1030690816689	15.3230913536752	15.1189101220475	15.0754749182714	15.0249425787444	15.0310259430974	15.0759959917373	15.1097775241803	15.0760789101079	14.8276852510445	14.9788823887436	14.9802278310892	14.9508450256934	15.1942552202963	15.2890738537841	15.0379360162342	15.0325060722579	14.9256864694649	15.0037238214955	14.9832954727194	15.0961753181959	15.2818199008716	15.0195403994586
M584.3002T14.71	13.4189666544362	13.2469959742161	12.7611516081117	12.8197020401011	12.5785966655145	13.0421479678642	12.5838065135252	11.8137229846249	11.7823026312516	12.8832293713787	12.8846063470593	12.618866561655	12.4890562343393	12.768802165986	12.0223927831546	12.6505378251613	12.8236227718248	12.4634217033317	12.5479454100238	12.3419714678561	11.9263199014807	12.9114108792707	12.9457672515686	12.094918586622	12.88287299391	13.0373624711498	12.8168690383499	13.1960373300374
M228.9558T0.81	15.3007886611789	15.4476243380567	15.3676932666975	15.4671862772248	15.4233517859583	15.2418538244446	15.4171783606023	15.2699581183747	15.3898056355513	15.1852471547746	15.2513217941533	15.3711870972921	15.3148848395776	15.3419019503554	15.3307966580119	15.2961646051878	15.3833940476109	15.2754112790493	15.35721905824	15.2116533055289	15.3823383257106	15.5995831894319	15.331606510174	15.2104108132681	15.5169143296896	15.4468389132858	15.3729239134289	15.2449528965883
M78.066T0.94	12.606971387749	12.7529007960237	12.9553004233059	12.5325843291807	12.6940295499369	12.7740298301984	12.7639115327947	13.098143450815	12.7348360352411	12.9127507537448	12.9615979038171	12.9779641071606	12.2915293880334	12.5052193673783	12.8526426700452	12.9694393947857	12.8334652048744	13.0265870313727	13.0910233322968	12.9564081010332	12.9227011910843	12.3360892386479	12.4586030342718	12.8138934869665	12.5855436622389	12.559421060832	12.4880758755938	12.6652053610053
M108.5181T10.76	17.5575151517062	17.5076213601895	17.6231234052016	17.4893834261249	17.6943014507914	17.5389863788839	18.1813793132777	17.9157102964076	17.7198432816887	17.5840378058506	17.8534601853512	17.7964666140358	17.5747851136064	17.5988510077156	17.6143512760338	17.5483287097662	17.6200939416227	17.6887343718201	17.8095446189865	17.6930019492558	17.6849286890106	17.456920738717	17.718273448106	17.8240567089105	17.6871187251209	17.6918812955243	17.6390655742051	17.7000114952609
M132.1019T2.11	19.6957848402341	19.7996773162473	19.9508365996435	19.0728655401426	19.7882622126318	19.4306057265393	19.1180187695058	19.2864657859341	19.1465030896735	18.9137796586688	19.0402085339293	19.1942390479619	19.8488681739125	19.6389570966775	19.5347435409696	19.4512709185651	19.7131603691765	19.516224707596	19.2298068134737	19.5314518067103	19.3941856652775	19.2668526119178	19.7503120124672	18.985032797377	19.3874823681732	19.6680366169701	19.0322935427657	18.8278114122774
M548.8704T0.82_1	13.3841719835374	12.9068117194475	12.714553116482	13.1099131608855	13.0205257321061	13.2079806330971	13.1346461064906	13.3980913053987	13.7740936511924	13.3263814229409	13.258982825069	13.4610572796436	13.7208826406599	13.2755768012134	13.6431699877411	13.2140296619134	13.6719953688713	13.5402658023384	13.2969336842065	13.6298559935146	13.3774212698398	13.0684960270593	13.3921693181419	13.7175122336759	13.282978884412	12.5362266638541	13.2259581646408	13.5790854117937
M896.3313T0.79_2	12.0907913805067	12.1531212802958	11.9468637464454	12.4827536124907	11.9046248694966	12.1351469952853	12.2912479130271	12.4292765242995	12.3719279854138	12.1642124161258	11.8932834150903	12.1127441451746	11.6193029536601	12.3509476642229	11.7631569010023	12.4936218691773	11.6032191395831	12.3720746998446	12.3246170232761	12.3669779803448	12.4851907195137	12.4899700287898	11.7725804679775	12.0319615931886	11.5591950670744	11.6205765214618	12.0778709603097	11.8025554055022
M318.8371T8.12_2	12.2585867530174	12.2825422716921	12.9998369635001	12.865594195334	13.1984421542615	12.7043741586359	13.7973724264796	14.1578563780474	13.9269752334995	13.9924920673384	13.9178709910939	14.3361817232915	12.837481050109	12.5359457262028	14.1669018154235	13.3564789217061	13.1834184810888	14.0298788823072	13.7621608589714	13.8077012818029	13.8075596963726	12.6033694892761	12.9428346706256	13.9993774074279	13.5825717753804	12.5969119859066	13.3350280622415	12.7598559839696
M542.3217T14.49	15.347226515213	15.3176441833849	15.3142756745664	15.3004204584585	15.2951311193076	15.3987470062456	15.0192713639499	15.1754141619011	15.2164119876579	15.2498534055938	15.6581973935321	15.5102441652153	15.4535668864348	15.0336758488464	15.4927158327003	15.2847246911758	15.175429527252	15.3962257223646	15.2093307127957	15.5520315458968	15.3725839239667	15.5400445681864	14.8726529282658	15.3128686849937	15.6241861986686	15.2609333938284	14.9250697340072	15.2761701239783
M438.2982T15.53	14.9080695782832	14.7498794991699	14.6543656540097	14.5271742592141	14.713085540576	14.892209733036	14.6407968196095	14.8125395872958	15.0767929937942	15.3249750352792	15.1790945366209	14.7979947343321	14.9360770617052	14.8427882618858	15.0893556571223	15.076712595006	15.1065386208025	14.8045085732395	15.3086416979247	14.9162601339545	14.9859408350627	14.2830996161447	15.0244255804734	14.8149089703213	14.7771044833192	14.6051129719301	14.6491404516841	14.7244273853401
M233.1065T15.72	11.310279101996	11.2466898510235	11.207375542976	10.1266143788542	10.6442286692115	11.1584857773225	10.4578532741177	11.0799064151833	11.5073588736694	12.5939132266174	11.9787640879006	10.360132317299	11.4733934576607	11.9642194083012	12.5365152554175	13.0620707119093	12.5841623381404	11.5504690239702	12.1654825514949	12.2151254037047	11.3942886385672	9.24522956365294	12.9909727748896	12.2432471390985	8.91096776815166	12.0708885192133	9.36158905959927	11.2144202472603
M558.4034T0.82_2	12.5076827797075	11.9059736768258	11.8098007209264	10.4239980553426	11.6966623993589	12.0283097463273	12.330199792358	11.3759208315605	12.447856448968	12.4050814827782	11.9142507395789	10.4205777256992	11.8821569142126	10.4482704601595	11.9919390356942	11.8711534305391	12.0007811811898	11.5906728410668	11.9481829863245	12.2488853538141	11.5462710793584	11.2804640541234	11.9031354693245	12.1304869440903	11.9404873934223	10.6817133523144	12.0569891933512	12.3728144291267
M577.2098T14.61	12.1250629880114	12.5439034159992	12.4620520331461	13.0305419121368	12.7163102961028	12.5490712141784	13.3264437089885	13.246480908751	13.2087187301327	12.3637446349833	12.9475203007973	12.9610151987229	12.9610473963211	12.5993283299832	13.0389528408652	12.7581357481972	12.8003375058857	12.9506029837693	12.9408507817746	13.0415272878251	12.6063034932035	13.0705849496875	12.5819220723431	13.164719313378	13.1016752520345	13.0998513576028	12.849394641688	12.3172303846305
M210.9778T0.82	14.3250253197447	14.243914713614	14.1323405839299	14.8695656144308	14.6622026051421	14.7072740998439	14.2167704930867	14.439231310904	14.2268302381301	14.5015251297844	14.6272070004595	14.4249640630154	13.9950453523348	14.3840071975462	14.0290068554244	14.5342793215174	14.341847052053	14.2815675478347	14.5147574720462	14.0688195900462	14.4276487701234	14.3885734207475	14.0197857123004	14.4892248747509	14.4711885064252	14.2423741881465	14.546894680838	14.2519067823963
M353.9102T0.86	13.6317890334928	13.5555676384291	13.5659749642956	13.526280144291	13.8021484628141	13.4975971078024	13.874297672596	13.2242997486513	13.7336399924447	13.584327333591	13.0828263108902	13.800164695956	13.7920719060359	13.4180681047909	13.6818975633985	13.406230541777	13.7833392481127	13.68515219042	13.4646151097418	13.7356931225084	13.7314655810317	13.5918672263792	13.6665025889335	13.8584955769292	13.4837767575	13.4657361142693	13.4855717909216	13.636030809682
M166.0862T6.18	20.4577509274255	20.528418225811	20.3118575904521	20.4938636046632	20.3565278342377	20.1633191155012	19.8495507601734	20.1314579204768	20.311282673206	20.2517850118798	20.0724025006025	20.1111401117387	20.3364000983045	20.3396575286484	20.4186825058293	20.1674997209488	20.4424928944962	20.2718931713299	20.0357779862225	20.2360075134264	20.1814211577182	20.6117838811482	20.2763947726623	20.0358624765836	20.8181900599288	20.0950844551975	20.2976776379783	20.3737176262145
M917.4612T10.21_2	11.4444037846951	10.6622067427216	10.4696331602545	11.205699911851	10.8357370623199	12.0181512837156	11.7856125100977	11.828358824396	12.3732170434461	11.9605148159522	11.0766919503409	11.9992360396961	10.6506765699711	10.5663599973082	12.2477607520218	10.6536935058582	11.0356214633102	12.3059895806672	12.2202808315165	12.0175305732919	12.0323192864839	10.9901223640677	11.2897952922705	11.7561408166956	12.2944423095921	10.3288769905895	11.2467229602774	11.8834782527379
M206.1058T17.57	12.1073292174453	12.7595162109213	14.3198241982697	13.3049529132906	13.7070755231911	13.0890255740523	13.3428893778365	13.9060676737535	14.0436973955076	11.9693570235142	11.7730113759685	12.6526154647528	14.6646180230454	13.3726538713769	13.7884780613472	13.659804810199	14.344371951556	13.9381334720985	13.5513175993702	13.7586719450033	14.4499380487947	12.4684974216612	13.7502704944077	11.9302372014733	12.4840370799071	14.2119430749683	13.0144865835093	12.1327420365148
M486.3599T16.73_2	12.0414359327183	11.9210107029637	11.6193409837341	11.0730679307553	12.250125045084	11.4761317943267	11.9809489138011	12.1636407253628	11.8817432684066	12.7537155112395	12.4463062538222	12.1612443892404	11.9392347127024	11.7512573321941	12.5893976267028	12.0761710144282	11.9047298483616	12.5647816814368	12.2497377521137	12.0145585387864	12.0877197484914	11.7469996583482	12.34181020831	12.5427346531081	11.59876227596	12.658704597033	11.8310674707926	11.4466345686181
M326.3056T17.38	12.9253151037595	12.6914829955307	12.6232249125571	12.1896788026532	12.4768074773795	12.3052701239153	12.6141600008194	12.7164953308389	12.1968720008601	13.3815833226928	12.0549131481733	12.232553177034	13.1500566530238	12.6367488617023	12.1752621668526	12.9082761160309	12.4787678192257	12.5749199082978	12.1793875046548	12.3774033878468	12.4135825965942	12.2738291679535	12.5456005139456	13.2985358455245	12.8683560452158	12.5272125945795	11.7974934503823	12.207905957502
M821.8998T0.8_2	12.7876168185084	12.8272838916962	12.9203733806207	12.4444714240163	12.801135798418	12.7776385607238	12.3851286184034	12.2613917079829	12.5774020279345	13.032183068007	12.4451162620186	12.613251471836	12.9052080861055	12.8135787962834	12.3918213672386	12.2806412869155	12.8268754034632	12.5179691545509	12.5971714786948	12.1924220939007	12.3478447929418	12.4220828996966	12.7468837672262	13.0407460967784	13.0380925242973	12.909625397327	12.9819598608865	12.1220551526866
M780.3411T0.81_3	12.6420759216797	12.6641504164985	12.2756389892075	12.2873034304976	12.3696183486864	12.6280115633766	12.7357590880919	12.704618860442	12.5939331534099	12.5593494380093	12.6012857322638	12.3787983185967	12.7087237364416	12.6073213188096	12.7551122605533	12.3125266553988	12.5075352038698	12.5183334285809	13.0452823142838	12.9484882471129	12.8085301874102	12.5925385875149	12.4150503859824	12.5735353019126	12.6273364062707	12.2395729593722	12.630037619257	12.6808787942045
M106.0236T1.21	13.13259645397	13.6063813539573	13.692750678713	13.7399469981329	13.6567711633553	14.9361215181895	13.4422244082772	13.837749126763	14.3830598027294	13.772464752688	13.7204690274213	14.0330622266642	13.2551079403211	13.8738144928146	13.7225768633683	13.1608260186729	13.9971308471446	13.8073603002403	13.8185212708681	14.0386705812178	14.2452410420219	13.3382222433118	13.5503122142284	13.6571245502207	13.8115209150238	13.6467077283058	13.9177562125333	13.7422688467227
M753.5145T0.8_1	12.6913336774669	12.1049840131473	11.7120463651083	12.424655571006	12.4698420953563	12.5158545419885	12.620117946706	11.9493532532952	12.2387763408644	12.6065190740553	12.4918362818206	12.8567201539495	12.1790336635171	11.8777306959709	12.3319224237436	12.1845061049517	12.1420122226732	12.2111024573023	12.2971858533019	12.570494284267	12.014020272905	12.1764412016928	12.2204580459681	12.5979067104827	12.369409770901	12.1937475174573	12.3490495038528	12.6816233031092
M268.1757T18.05	12.2487530076456	12.1278138199409	12.3671224465771	12.378560910235	12.2268037214656	12.0374607878961	12.4329619110229	12.1784418391956	12.1416747363198	12.3588050365722	12.4251544229241	12.5341901183673	12.2238490250069	12.4414844690373	12.3071089732551	12.3572788939723	12.166149689776	12.2733394402576	12.1885190874386	12.5406021541963	12.5381985334015	12.2788879696306	12.2799593625703	12.5152106245152	12.0940246915277	12.4337075853976	11.9997687130285	12.5341474861209
M173.0785T1.2	16.3864894890494	16.5858352801294	16.6264285422589	16.2824005260996	16.2395578824562	16.3294388851084	16.1645912426963	16.6807137185565	16.1392588589788	17.0678167197939	16.5691826032927	16.9737126086173	16.3420763467476	16.6234322440141	16.3697882160998	16.137927181951	16.5905495184501	16.5572124660485	16.4998106208876	16.6437820859534	16.8072563170342	16.5041303181898	16.1548246035006	16.7741631765059	16.1254252538787	15.9111107161452	16.6484374854859	16.6991026618243
M228.2323T16.46	16.1174908655682	16.0453180217489	16.1228179317993	15.9483603610647	16.2943456296275	16.0420103816906	16.283696484107	16.1910368240017	16.2337893620047	15.7795718397385	16.0876409661354	15.8332032968917	16.3810044874464	15.9938998470643	16.2808859099336	16.2633407009561	16.2431960805723	16.0244228698452	16.313603705759	16.240792940034	16.3262654877403	15.8925015961013	16.0690158289083	16.1884508766882	16.0611627286868	16.0839876992517	15.8441799881869	16.2089654761247
M118.5208T12.01	12.3089420788452	12.137273919318	12.0476288381622	12.1162308847894	12.3727899745912	12.4059233696253	12.5085923563221	12.6720427354506	12.5971208902025	12.3119361525603	12.5953529103706	12.461373669486	12.6019741187813	12.4760998094241	12.1755670774341	11.958012446022	12.5916389685941	12.1875814828674	12.4239281451356	12.4135177440213	12.2424225147395	12.1289483316357	12.6049045128398	12.5693459136461	12.7142562492373	12.3614940541039	12.2707151035386	12.2698274855692
M492.8465T0.88	13.7150318200078	13.2813848542909	13.2162405384239	13.1502753507896	13.7168660397717	13.7326326605111	13.6165672801898	13.321389429309	13.8919993200349	13.8797158495535	13.4700229082544	13.8657032110521	13.4438746063018	12.995398125289	13.555703744328	13.4210262461499	13.4829752778434	13.2417586482313	13.9628771403662	13.8319945716937	13.1932079008092	13.0741958797945	13.3150683589746	13.8783394366138	13.5944900549364	13.2464794303034	13.8553128856205	13.4756950811071
M492.8177T0.87	13.7150318200078	13.2813848542909	13.2162405384239	13.1502753507896	13.7168660397717	13.7326326605111	13.6165672801898	13.321389429309	13.8919993200349	13.8797158495535	13.4700229082544	13.8657032110521	13.4438746063018	12.995398125289	13.555703744328	13.4210262461499	13.4829752778434	13.2417586482313	13.9628771403662	13.8319945716937	13.1932079008092	13.0741958797945	13.3150683589746	13.8783394366138	13.5944900549364	13.2464794303034	13.8553128856205	13.4756950811071
M728.7194T9.87	11.8212294512853	11.580783562626	11.6879960232106	11.4674498986391	11.8780577815534	11.5617105373039	12.4876660295993	12.121064398413	12.4374757771815	11.2645755419262	12.4384176916454	11.8886565271148	11.6883256643946	11.5358885121549	12.1725431141479	11.6062770822072	11.8769768621236	12.1512020164236	12.2879230794282	12.3909866473578	11.9950285550418	11.5787151861054	12.0611956076741	12.6208724711931	11.5481739740072	10.6358929806216	11.8890620980396	11.4505055664197
M473.2817T8.25_2	11.4957410673183	11.2661307162795	11.6197366795186	10.1686847012245	11.3532882335386	11.3795521105549	11.5800210895561	12.4802739146426	11.7914490515151	12.1941047801856	12.3111868579168	12.4419074841439	11.7788119892145	11.3131230305805	12.3648928927233	11.9890986678232	11.1904601962449	12.3954655751678	12.2359270877364	12.4897010350739	12.1388740031471	10.9561781487995	11.216448686198	12.3641045108144	11.9666596719062	11.5589070047493	11.835373529738	11.27147922751
M567.091T7.24	11.9537830118823	12.0213568311415	12.0965710251795	10.1203798379203	11.579531499283	11.4616077181196	11.0982764996591	12.1980473501398	12.221824919756	12.5665046675332	12.1577053847918	11.2803676030462	11.5842248410872	11.6511642959153	12.5798656566153	11.6355634101609	12.828051707806	12.1051505759795	12.6867512875643	11.9314470055944	12.1062787204167	11.0537494757425	12.0810963306971	12.1214757813586	11.7453496070149	10.6516133115916	11.5333283125829	11.9642262989673
M437.0735T17.48	10.1246044545509	11.7368974673197	12.1851525577624	12.2335773779213	11.3387887121021	11.1323625854609	12.3129259739507	12.9769934160454	12.1238547754375	12.095060930611	10.3045950134486	11.5088767853601	13.0389903178133	11.5093053243762	12.3013509430017	12.3700771642362	12.1246276017107	11.882690524954	12.1617538866749	11.4676964688168	12.5884209659353	11.4483919912524	12.0355307954648	11.2101803733402	10.4846944649913	12.2308540468721	11.3568555331052	10.665414877119
M149.0809T1.19	12.8124119355216	11.9734273349553	12.8927176949294	12.3481813869949	12.7219231865257	11.8526672178457	12.6720931077947	13.3864396158235	12.0574296252159	12.6569215629553	12.5514531920076	13.1484206861683	13.1178131287929	12.9294169355111	13.1065242904596	12.7877323643746	13.1218935606214	13.0714355713867	13.4876656796214	13.1766376316079	13.4762660559001	12.4970634571665	13.5440520566859	12.0935751887523	12.615434898388	13.3790512940195	11.4236560533554	11.3924049109314
M174.1124T8.01	13.0604735247169	13.5321548923203	13.4747272352213	12.4765386694456	13.1454376922372	13.005926447321	14.149791427295	13.776859375141	12.8825832739336	12.839080544931	14.0099931382247	12.6052621037305	14.2869526674672	13.478071913082	14.4831635707676	12.7603695701619	12.789963085923	13.2213248972716	12.9071454969755	13.1848003703801	14.0056627446339	13.9862599380896	13.1325946116947	12.5611309323665	13.1511166807823	14.8127070271617	12.9635076131566	13.7232016737341
