dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M997.075T10.12_3	12.2596966404306	12.1385445067439	12.2508571021033	11.4822979739748	12.312013078688	12.175070710034	12.2807072133591	12.4490320621045	12.8336028476573	12.5366348862599	11.4267409111731	11.8693867857222	11.9177930036206	11.4953019007434	12.5320856165275	11.9563117950578	11.9984121383629	12.551589050527	12.6483719387581	12.4434258992183	11.9733696944666	11.6430477242794	12.521447218805	11.7096859845957	11.945604696935	11.8771514212263	11.9528306551773	12.2955949427367
M544.3375T15.6	17.4360906169815	17.5746358219309	17.4693868645064	17.4352189977392	17.4927722362595	17.5821550563485	17.4845804193614	17.4267825399195	17.4184970840666	17.6099800935629	17.6675647904494	17.5566089734455	17.2469368961625	17.4306333024729	17.5767036032422	17.5306503096536	17.5132348786439	17.3987464928975	17.6090806754408	17.564943229842	17.5539597718422	17.5003358175992	17.4555492476388	17.4641992227913	17.4587296551993	17.4863596436406	17.5402212968504	17.5176404155653
M670.3748T0.81_2	12.541606340925	12.3904956340929	12.5538179721005	13.2599366995754	12.8949962481575	12.952986136035	12.8067771875499	12.4929955968432	13.0352529486472	12.636616388688	12.8263497614715	13.0005693614048	12.8499184099511	12.8349004144548	12.3637682914562	12.5424517751119	12.6058753487908	12.7999874584223	13.1250237340257	12.5496390115898	13.1227872511554	12.4016766290378	12.5347792395271	12.7035151223302	12.8554773845021	13.0642756224157	13.0027348497119	12.4371081285852
M729.7296T14.7_1	11.0584157087363	11.0073930891025	11.0828124865062	10.7902388727786	10.7322144632739	10.4749281479866	12.0117336939961	11.7458240420381	11.8662195868999	10.4930084406201	11.0460831686826	11.7866124152726	11.8852540242013	10.997262211	11.2607904291408	11.7297476992635	11.3859386124699	11.6744219533283	11.6022275740535	10.9058498126932	11.9309221558781	11.0441491379994	10.1984322419304	12.1448904336817	10.6122503855802	11.4894323510397	10.7240991568694	10.2129917353288
M706.8781T9.77	11.6451705849454	12.1767831282461	11.4467850390794	11.0434097159008	11.9284633824859	12.2357846148767	11.4056140517644	11.4323919525627	12.0722229118809	11.620808892217	11.4439476545097	11.1872464704136	11.2863189110683	12.0052588254778	11.4297089952307	11.6172734021069	12.0896931918881	11.2631443581975	11.3382377259369	11.6124088577439	11.2880358178388	11.2710393605685	12.2589662022745	12.3827995446809	11.3103444276164	12.1939284636265	11.0426852519793	11.557569480175
M524.3616T15.36	15.8113250297747	16.6509039613779	15.9873248854327	15.8050823363249	15.7404500486092	16.2836857984414	16.0324364532571	15.8224015150792	15.6805212524773	16.3466586661673	16.4384845365151	16.4847578779378	15.4851720167216	15.8752913350729	16.3545259770379	16.3427340304016	15.8018477176956	15.8975875909345	16.2511662839874	16.2851524933205	16.2355013652122	15.7899559089986	15.5364795366653	16.0878955476107	16.1949984469157	16.2810670385424	15.953369057705	15.9254751736774
M478.3295T15.21	12.3113815676033	12.0451326908636	12.4835634937969	12.389981020339	12.6486264585832	12.3323507339288	12.3900052359093	12.5752319964791	12.3867048027852	12.6554538882928	12.8141141089656	12.2053508035714	12.5241583110274	12.3567400432434	12.4361651373778	12.5225554836289	12.2477361583428	12.625547202374	12.4634342104495	12.6748327751507	12.3616618459366	12.2448585857806	12.4472503486369	12.7667446621205	12.3760157284884	12.117615461886	12.1136593659012	12.6104733956005
M504.0059T1.18	12.0108577880345	12.415944223148	12.3719051176393	12.9759855216868	12.3383632281407	12.8639743621254	12.674076766721	13.2852541472648	12.8408277213117	13.0086986582608	12.5483207945949	12.6139706624509	12.1723146653919	12.5629103501425	13.5359686273189	12.5491701960288	12.5447835639624	12.8561782689273	13.2418893632709	13.1411096412322	12.8386238143481	12.5900640193524	12.6459362304882	12.4935883862727	12.3024413804908	11.317307781315	12.6921889035154	13.5580879352838
M763.1724T9.63_1	11.7937086758774	11.633089470505	12.1828268611633	11.2174749749762	11.9228849443158	11.8375696236033	11.4414565336186	12.4791244273276	12.6922615876069	12.6681286682059	11.7136648721773	11.986767371378	11.5612561024647	11.2901968069177	12.2650146832961	12.2862241916744	11.8147361776246	11.5709074419157	12.4691693578976	12.5885609494871	12.4963411186589	11.7423018068974	11.7586423173896	12.2896681166583	11.2702982800964	11.3625731710081	11.3935565021054	11.7411338265571
M523.0737T15.6_10	11.9782206922398	11.5290443486356	11.9722795500113	11.9837382458265	12.2827071246195	12.3513423987513	12.1545462288933	12.0702633602247	11.6769922541744	12.5359864740972	12.3129570937917	12.3305214585989	11.8414770473525	11.8794689784129	12.2488198817981	11.9042176849809	11.8401138613274	12.0472136186999	12.2910064297411	12.4711066150629	12.1837899864526	12.0874788685162	12.0038253933304	11.9824298711057	12.0138836051264	12.1824065704011	11.8951183271551	12.0210799955111
M544.3397T14.72_3	21.8654937875735	22.2621785232124	21.6956720483752	21.8291340968317	21.6393901512782	21.7371450164938	21.1442854087289	20.8599980935456	21.338006391299	21.8493178469267	21.7574418992808	21.6457756417524	21.4537550106771	21.9743617709397	21.0637546799956	21.5237949560401	21.9857801829391	21.1398100533661	21.2075149032922	21.3468488974434	21.1119211009397	21.8511610487405	21.4455774089685	21.1488938555217	22.1537171879373	22.0465843809559	21.8627207746897	22.0175221369192
M500.6393T15.23_1	11.0620198048629	10.9571734709406	10.7022844846382	10.9205830080762	10.8144174954923	11.0121009602431	10.9830408558603	11.1124827595743	11.3464479358816	11.0418818409938	11.2495111567444	11.2905874334942	10.9066623900227	10.9050595565042	10.6406126798164	11.1270502063218	11.0509883930895	11.3351465243407	11.0328938582391	11.0296009036924	11.2139475436776	10.4333106276917	11.0708200134857	11.2837113821414	10.7551381305946	10.8255613044017	10.8261747698213	10.914796738565
M276.1237T15.11	12.6793641282028	13.3449961960587	12.7351031634659	12.6538036857521	13.3502135158956	13.0422389997008	13.1603352645379	13.1553551207655	13.0645652903683	13.3536444798241	13.1755184650479	13.4724631509057	12.8547709657292	13.1540125384981	13.470706577313	12.7958897631912	13.1376349238428	13.1375961983625	13.3058845296206	13.4723452455831	13.0226395599661	12.8051291001079	13.3731817133885	13.6512419991694	12.601725960902	12.9718728256359	13.1699030222285	12.9628602300852
M821.3207T0.81	13.2176698319598	12.9825077246361	12.1828100404864	13.0212724324046	12.7416249128832	13.1937610827122	12.6846696393245	12.9693171640293	13.6235658515527	13.2284175556346	13.6929525539493	13.526188000546	13.4132367451609	13.1900855586706	13.4079414878832	13.0811931437623	13.3468115983989	13.4310436699466	13.2484704752899	13.2128090431195	13.2288184886215	12.3852174012569	13.0938378165057	13.6605503863129	13.1202602392626	12.85876038283	13.0674517401237	13.0308050072153
M249.0035T1.22	12.677435470504	12.3405148803401	12.2017765262513	12.1196110350154	12.2675652934723	11.7491792302046	12.4902846510506	12.5683359759212	11.5742245166479	11.0581832733793	11.1850740736251	11.2502243597614	11.0276301467914	11.7839003396509	10.892392891983	12.4073656159065	11.9898795671899	11.7112586130957	11.8750630736101	11.3679833990055	12.449437598054	11.8399539908919	12.5943107032676	10.4643938513099	10.9506731678897	12.0344416249034	11.6736366184555	12.2268953647704
M763.6743T9.63_1	12.6631123612116	12.1009833646513	12.8242901773453	11.641004256406	12.49240106459	12.346032358241	12.5970101245809	12.9591438768253	12.929325625819	12.8513722656552	12.9413294398806	12.7183298366598	13.0346991073178	12.1623617609002	13.0111612380057	13.0149988265703	12.7809577623734	12.7249674241224	12.5466567963431	12.9861865208005	12.9951980646549	12.4790603698962	12.3789596652961	12.9195539903389	12.2617385706334	12.2623439303855	12.4306130254496	12.2321950971105
M642.8641T0.81	17.3406742603791	17.2520516406687	16.8327132873351	17.1736855521312	17.173928308456	17.4564537147091	17.4016901703125	17.1619504086329	17.6643708145976	17.4025950805428	17.4873529687112	17.5430014720796	17.2905940257305	17.278954458537	17.4080793385302	17.2825121827784	17.3844544546242	17.320030698917	17.6168040229971	17.4423861206098	17.3211535439673	17.3078008218036	17.2037776703795	17.4655772637305	17.254029767288	17.0490284211056	17.2525457998238	17.3074739816202
M560.3004T14.73_2	16.3068286821715	16.4753493263353	16.1727079218769	16.254254853562	16.1019458434078	16.1986406825962	15.8910663406173	15.6507541158066	15.9051626129622	16.1904163986502	16.2403437441282	16.2328346069319	16.0519064690931	16.4963038315014	15.7143183077569	16.1096893901312	16.3894117644537	15.7820030365508	15.9362056298152	15.9791105757792	15.7859347462393	16.2055393301277	16.0158456644407	16.0005908075197	16.4787626516588	16.342503572425	16.265087928569	16.3319644122081
M546.3554T15	17.1056476122192	17.0959751189182	17.2096422404857	17.3148493228416	17.2394636152729	17.5816980221972	17.1889143730275	17.0539958786439	16.9886400656469	17.8074337138476	18.1901451296831	17.9827387111317	17.0529136967602	17.0082698498012	17.572032933901	17.2937292748118	17.2081931032828	17.2315720480368	17.6054641151378	17.7748713795611	17.2268020983166	17.129539692853	16.9765273467824	17.4723021468468	17.7655122287326	17.4140965977724	17.3691768847676	17.2082909625891
M815.4972T14.7_2	11.8679969103821	12.2897920074354	11.3277015456138	11.6433726626627	11.7244496268638	11.2517883979083	11.5813844323057	11.0150990783885	11.5030892328825	11.3701328232197	11.59635407194	11.5491130078793	11.53733008315	11.4626748979637	11.3346159880372	11.5434142115208	12.1323631628404	11.6632633446847	11.8399742218609	11.3747091123026	11.2451118214214	11.4571317304019	11.5607404348406	11.3749791955274	11.1736606908712	11.9939828680139	11.0030542195266	11.1072438648227
M758.588T9.7_1	11.9007452413631	11.3504050231973	10.8309012322564	10.6872415971657	10.9119992472892	11.4431401037791	11.8752877042845	12.0223203611525	12.7139056744838	11.534321493072	12.5136708343978	11.7152519927566	11.4041515883055	11.610415179495	11.329701884161	11.977500473988	12.1238573422484	12.5311321860493	12.3312525629749	11.587694046892	12.2041624484409	10.5975710839419	10.7213214009385	11.7451664948	12.3833370044279	10.7572083755725	11.2793309404183	10.6571920264725
M562.2231T15.48	11.1923448595791	11.5656489511501	11.3277305597393	11.6619039029676	11.5869608920999	11.3131605122627	12.1113420269871	12.2597669075709	12.0168897021934	11.5001706244958	11.9777687203966	12.3027597003667	11.8030074354592	11.913324235872	11.725678334294	11.5040449775454	11.9047890533555	11.8202463729696	11.7606491733945	11.8815232884326	12.1656647973506	11.3399666510949	11.3369026063264	12.2379451441945	12.3575929988635	11.7246671140839	11.5702912747138	11.3041564037036
M908.8567T15.29	10.2211034402572	10.4128332187076	10.3457963324534	10.4359911909514	10.9508622181259	10.1907640773962	10.1732514294261	10.0095474768956	9.94051315513585	10.5693309387273	9.55797467316712	10.0499902745074	9.90670714022051	9.86443660858138	10.1745117750777	10.3606012956966	10.2020116132583	10.3895172369099	10.0711512581377	9.44680780136637	10.4109016831607	10.8926633011457	10.9193340086962	9.65566704008287	9.70759360418977	9.91409622350546	10.4803234460681	10.0636090568256
M505.3016T14.64	12.2467844418279	12.5789805371546	12.8128885675548	12.7138013166606	12.9019322734078	12.8324671840746	12.9892780319135	12.9016526612001	12.82899309737	12.9915394785675	12.9191490839759	12.7905933334058	12.5382719943333	12.4279959110312	13.0449908159836	12.099787496038	12.521679074164	12.8362209041752	13.0094304076525	13.269756094775	12.713230823969	12.1409140705334	12.6979831138518	12.9106896254876	12.8179278420126	13.214998060976	13.1030596057989	12.7132546176834
M467.0725T1.19	11.5125957073152	12.3885654354375	12.6092375937135	11.1822579223714	12.0381303202105	11.6378234698749	11.3855784980956	11.703838149244	11.408770608903	11.3864371484531	12.0662038161924	11.4463068692456	11.7750154053784	11.7589613673899	11.5337952911535	11.7821122764018	11.967338970632	11.3542065175671	11.4415710688007	11.9231527169696	11.6955229720597	11.3631997727279	12.3734215302057	11.299648840652	11.5505849110901	12.5858495544587	11.4875698482094	10.8970333023586
M334.944T0.89	13.3020742811329	13.0931804240889	13.0150888278908	12.4013429118154	13.5253138806023	12.8216323723209	13.0915341387422	13.7462025471296	13.1786675145584	13.2434317833558	13.3347775578808	13.3637765227418	13.3343947287332	13.170905306126	13.4099323816614	12.8789995933743	13.5490960804325	13.5337378305408	13.225088746839	13.1821197711936	13.4992192778833	12.9589624305444	13.6263789704657	13.3258311693584	13.1940055043859	12.9208427081014	12.9594061676439	13.2148311225133
M278.2483T15.38	11.7475001872891	11.7659890567179	11.8226746670123	11.4398306726221	11.6014869041044	11.7078743035915	11.7444267211019	11.985930112565	11.2758523450941	10.8518038997949	11.9538932030781	11.3679764363884	11.9280681259579	11.7838965774689	11.7960399641068	11.8195869033831	11.8406855600392	11.7530975691675	11.8814400965296	11.9241367741268	11.4008323515522	11.6333439308039	11.8510578678386	11.7529008758192	11.1888588699941	11.2176152157808	11.2626056638791	11.555922254977
M478.3297T15.82	13.4940435243619	12.3567755865777	12.998593330412	12.8928019132544	12.921058841926	12.7697418183067	12.8899411516595	13.0265895131466	11.8013632542429	12.8029323145336	13.1235947057391	12.5546649023944	12.7785941751548	13.447608562677	12.6062414573641	13.2367009066571	12.6247855250694	13.0655183889568	12.9365159319195	12.851466970718	12.5232178584928	12.6091017131104	13.0637233897819	13.7579511085685	13.592711541031	10.7947165513727	12.5514072914611	12.7405221889519
M215.0881T0.77	13.1581235186077	13.866962688479	13.9946732936034	13.1864192243026	13.4187764148882	13.0350547299753	12.4565087063803	13.6720407220632	13.2479500872406	12.773619115978	13.3367613118059	12.1803497584266	13.2520766442419	13.9683418882775	12.6618862738316	13.8104298319932	13.6697096786869	12.9176616835196	13.3814422122229	12.7791202657444	13.1438290375452	12.9812763288814	13.5826150827666	12.3662722294235	12.9144053238765	13.9120594994319	12.9621296514095	12.4377986493645
M771.1764T9.34_2	10.4096139566036	11.9182958372099	11.3724549913219	11.1371767897821	10.6882106677305	10.6921139673173	10.1827577346639	10.4014702848951	11.856738707784	10.6305639728683	11.2948213711013	12.3802946254721	10.3096602412331	11.070185077998	11.768681497102	10.2848946298546	12.6856705943588	10.4954378451165	10.5449040293508	10.6891506826426	12.6299376988748	10.7000271552859	10.2564533174416	10.4345053156597	12.433380416683	12.2129303373212	10.4239117111216	11.0362062402939
M963.0943T9.34_2	10.5691726885929	12.8358269043007	11.7402414955339	11.7492360349795	10.6256862317436	10.5626269473483	11.2478447054483	10.7984483319672	12.837392780126	10.6777666921387	12.1371706369377	12.5299415674481	11.519584659416	12.4810499905087	11.7535491093134	10.3479334556941	12.7851983104102	10.5276764017717	11.4055671959258	11.556497708846	13.0834783000229	11.0279358606309	10.0460587037554	11.0101504226298	12.8771095053732	13.1537396683726	10.3542063749573	11.861671434983
M386.1257T0.9	12.9924106765755	12.6354218019283	13.0315015734739	11.6291830467761	13.3700837174841	11.9376342466997	12.5354921759163	13.1145979678133	12.6210891057303	11.7841475187254	12.0666094825557	12.2800897996409	12.4699217821972	12.5866148866098	12.0133224097614	12.3643154781704	12.510419841022	12.0181080059156	12.6094129925978	12.7876536268279	13.1471753399696	11.7262367555891	13.3242042661532	12.191969102388	12.041214767158	12.3275940724935	12.4765401377902	12.0504428406879
M707.2828T15.89	11.6046932427292	11.4067992961616	11.4058384327302	11.3440124206147	10.836521178318	11.1902808334023	11.7967954805922	10.6725837909271	11.5152327387893	10.9892011764979	12.0371982828011	12.0114141561979	11.0088072138664	11.0534258168549	10.9794179331532	11.3863961325023	11.2853558067808	11.4161153538635	11.8596624847762	10.7013465170201	11.5163577157079	11.5891426774622	10.8301747160411	11.8845570116376	11.0937289038557	11.4793071389819	11.5472236538418	11.1447483889407
M970.8179T9.87	12.1004759388003	12.1494028146245	12.2926602805868	11.6079430256758	11.9713350754472	12.097942572222	11.7056072501041	12.1270570463326	12.6876450150412	11.9298967512916	12.3498094113941	12.5881315669871	12.302869090667	12.185549812629	12.757595662312	12.2115978845481	11.982358993154	12.2546780259458	12.3504374059704	12.153414059648	12.6341351197918	11.7206372170808	12.4231326227741	12.7278828929869	12.0767327565215	12.5889889233361	11.7488522699089	12.0647988942502
M745.7292T14.7_1	10.5837176783725	11.5183805941548	11.0732539043514	10.4623108162983	11.1469715303866	10.9150815542893	11.1517712274732	9.84175517409266	11.6387496243532	10.3551448058401	11.3485540938018	11.5505299495433	11.0589573717688	11.3036806608823	10.7901006668194	10.7604629947427	11.4918116546147	10.9856698749249	10.8250528889677	11.0687855802025	11.0370903280666	10.862276217132	10.7422852476509	10.8763080466408	10.7351431584955	11.2503658766807	10.7558572156458	10.9260583750855
M442.0784T0.9	15.5223643807954	15.6032720922016	15.600104413088	14.8889056425937	15.5093782318054	15.1405043228627	15.3330938755144	15.2175543789032	15.3462010318087	15.1032065157734	15.206837988054	15.5517140016131	15.4498639288764	15.3999513880456	15.3537639456192	15.3222680240178	15.3586610780896	15.2074880237413	15.3924705938342	15.63210905909	15.5059609853058	15.0439587481871	15.4481626155298	15.2958613900534	15.1260022767089	15.275291415345	15.5599614216377	15.1645914171793
M140.9515T9.85	13.1685921398416	12.9713868049882	13.1938643433337	13.0556410676257	13.2447345009989	13.210077599241	12.8709312544569	13.2169347049082	12.9843518289667	12.153044717553	13.1702361680537	12.9441096595889	12.926333807709	13.0910910066279	13.4458392636713	12.9003834566373	13.0805647063175	12.9031901538538	13.2296581290572	13.3371957935077	13.0664082147333	13.0258758323859	13.1944343974138	12.8659486110958	13.0473079128587	12.861337301005	13.0979470180159	13.1396188199335
M376.9289T0.89	15.4443720475109	15.4698498475503	15.6108548482673	15.4510814472493	15.8123339959902	15.4831705142831	15.5683332124774	15.2442667839595	15.5667012216766	15.5984660318886	14.898976642827	15.6064532138943	15.5297297523584	15.4960311469411	15.808091164036	15.1217130426004	15.2560643454335	15.4205015475995	15.4147266785709	15.8138181081116	15.5458263273685	15.529141806222	15.6492004925163	15.5346237571348	15.6683320200614	15.422196998152	15.534377996229	15.4870588776562
M417.8218T7.18_2	12.6415107389869	12.837726727067	12.4952181707564	11.7757209423318	12.5279979466902	11.9439649155564	12.208414734085	11.7869811028185	11.7819774901989	12.0299513295234	10.7002171116709	12.1586130519698	12.274329306438	12.7186686645575	12.0002101568278	12.6077940317464	12.835888508694	11.5301519570456	10.9346112665363	11.7112908832704	12.4316692847279	11.7244645935907	12.4696676004442	11.8925402266721	12.7228116589942	12.7553201288382	11.346515834984	11.6680343837261
M527.9254T7.82	15.3012282547819	15.3831884561824	14.7125226334199	14.3325584796068	15.3705178661768	15.6006914003878	15.3880933742072	14.3785865043211	15.1990043234491	15.672865482566	15.5953330102077	14.4307619046148	15.5313728987237	15.7854069769843	14.6065262682732	15.3795920048059	15.7164751898067	14.0479253199091	15.342238673014	15.0174140809953	15.5240102021158	14.7688952273409	15.9180273936082	15.1144810994575	15.1406760415201	14.7657640250701	14.3255724736001	15.1866500484298
M671.1971T7.54	12.3954788216745	12.3102237805187	12.538289741626	12.065416373395	11.7790745951011	12.8653956428308	11.1058295162272	12.1499309837435	11.859107858247	11.8490329806635	11.4821312137326	12.2724014958627	12.4710213894655	12.319264294997	12.3086385855163	11.9285942240778	12.2723816489504	12.1915992859845	11.9006040573256	11.8236995025832	12.0708143605021	12.1758130900194	11.367026277389	12.042822962751	11.9876461009404	12.4050597272089	12.1271069948673	12.6134223428781
M226.6192T17.57_1	11.7613506042552	12.664639663661	14.1388051031639	12.9425832866722	13.8344639832868	12.3321681922938	13.4107490778584	13.9664616780157	13.453807952439	11.392172319918	11.4313357951236	12.2136469480011	14.4543635584078	12.909103702428	13.5598966036443	13.185751245244	13.8445794602579	13.5685503598325	13.0845153614472	13.0685198446073	14.2753857241878	12.5214160668912	13.2667695900258	11.9994239157897	11.412828055836	14.0300846045342	12.5841188598013	12.2232326930623
M653.9747T0.79	11.9237681025917	11.489170138488	10.96931745218	10.7300909973701	11.3907052067391	10.5158778339931	10.7883355299296	11.1585591777751	10.7666860219396	11.7238927599492	11.6866672552168	11.5603760230622	11.6404503536127	11.659165647593	11.2527649428698	10.7247077416204	11.4235979617788	11.2317529213446	11.2036186379296	11.149223179745	10.8999676106173	10.930533687599	11.6856680473254	11.518515485847	12.0074714391396	11.7277036310642	10.945603588625	10.8557183470325
M682.9383T15.57	10.4311522770078	11.1052328316172	11.5107857502057	11.5389001144527	10.9868203625389	11.3591527780444	11.5099123738834	11.5438835652602	10.3196495630533	11.2324552773704	10.6996753080237	9.27575412080209	11.6993633318495	10.0514514596196	11.559180740426	11.6945158778381	9.68779525005463	11.126277203496	11.2087721318251	11.6613655792531	8.57973324644327	11.6337902650843	11.7558611837036	10.047039275234	11.1823200903076	9.61986643118483	11.8345006954144	11.7898431170385
M320.9672T0.89	15.6707270524306	15.7693737165843	15.9266189094617	15.7712083252347	15.9918885035554	15.4265186190768	15.7662025262071	15.7811284256177	15.8266520441276	15.5533814473444	15.5577808509596	15.9136408522019	15.7774665772137	15.734503747087	15.9183273263998	15.609239569155	15.7059833688802	15.7797547655347	15.4878978537713	15.8417087852946	15.9411900515319	15.8863095294739	15.7879148932266	15.8337432974181	15.9319286848306	15.8003329887336	15.674214737047	15.7636800433532
M844.9357T15.28	10.4286289988143	10.8634862577434	10.4447075559612	10.1850513168534	10.3246074709281	10.0922819437785	10.833928311467	10.484093140703	10.5867953748128	10.2417705291948	10.6405389832517	10.3931109001508	10.4285178916307	10.2587585723651	10.4076443959069	10.1724404134994	10.5639951328835	9.77849941955854	9.77000214049527	10.9888725960308	11.0620946669986	10.1350504983819	10.9089291587197	10.3781441053693	10.5232852441678	10.3652562760025	10.4270855598772	10.4118362131145
M604.6148T9.9_1	13.0804156107537	12.9359652856022	12.0405325507124	12.3134444174101	12.7421951991936	12.443233785188	12.1089481821199	13.1931076020361	13.2639840959131	12.3872814060747	12.752375239819	12.2379140794428	12.4205853427514	12.2099471977153	12.34024484519	12.3299961995595	12.7915863843759	12.7023919391871	12.8902261861998	12.538589459832	12.247198822743	12.1870697085913	12.249530401648	13.2609124961701	12.9911938551905	12.5496066596398	12.6116728719636	12.510539330077
M407.7488T17.62	14.4226254983846	12.2262735584203	13.1777646391629	13.5437144828033	13.9848190385524	13.6995278747228	13.3588417584659	12.9862683468809	11.3752747278006	13.1743855327577	14.4314938320005	11.2606047608424	13.5831348817337	15.3653654446878	13.4709936929512	13.9999925661016	12.7083700102313	12.9432098600001	13.3372060413715	13.5416156092635	11.0237236628968	13.623276707628	13.3632576960491	15.2433873637977	15.2956223259959	9.7765281910512	13.3748707378211	13.8057651818954
M499.3722T18.32	10.9508685492065	11.4246296939991	9.85645530863988	10.1470155258762	10.9484641245853	10.3234587261948	11.5270065203334	10.5133779373286	11.8208432752895	11.3111080667412	11.3526605145763	11.776120983472	11.2921180580347	11.9850364926176	10.6695099827401	11.0871894347162	10.9419369981994	12.2880090285262	10.4579647775583	10.4287907872865	11.3420385908115	10.2735269378832	12.4732586971473	11.9239405606379	11.0438067222756	11.7094180295335	11.1090294080552	9.65653534489299
M889.0541T9.24_1	9.45785718440692	10.9535683635351	11.3443092172041	11.4931419031547	10.6468052561368	10.2597670865176	9.49532568051783	9.16803121387922	9.87592423247805	10.6991648026671	11.5973943596325	11.4318309418838	9.83202529147643	10.7447664402559	10.266733456671	10.1265990703508	9.77422943389329	9.716763687213	9.83696768685411	10.4143610915256	10.683680419956	11.4077906949952	9.28915104050421	10.3933972869758	11.5915592896324	10.9190546385029	10.3603165808624	10.9865912570743
M784.5839T13.62	11.5399856896336	10.7165631857884	11.4368565915863	11.2247706394267	11.1824385065546	11.6578633144823	11.175353389547	11.1936421107217	10.3524390198777	11.3353480511686	11.9117733797818	9.78869372612938	11.0235730318143	11.1597055333882	11.1272202295453	11.2015655028506	10.2607376166056	11.3584864397688	11.0933489520218	11.3578769911653	9.46632246206489	11.36475377264	11.4128594572998	11.4828397172464	11.9341517803201	10.0380325941714	11.3953644691388	11.5932100714912
M485.1132T17.4	9.53544087335373	10.1884037525907	10.0507743476088	9.93312614856374	9.56735128135707	10.4900281779821	10.238678887469	9.89228052004275	10.6427651664233	9.52921642399646	9.79800263722037	10.0900161062899	10.2335707061119	8.80244661701345	9.72714811989373	9.99304517975745	9.61031091687865	9.22332155869654	10.6560007901234	10.2772653567162	10.4117188313659	10.1896305195018	9.6407196668352	8.63681885603595	8.89489014867037	10.2293598025373	10.5061463515907	10.1125494906436
M430.3722T17.4	10.7393095860722	10.8692025201996	10.4237441507356	9.56760552159481	10.1227556668507	10.1711287636336	11.1566498611953	10.1739743842385	10.5625839965826	10.1777972199931	10.0635308888447	10.3643560237136	11.1186419599675	11.3212052595036	10.1036812263088	10.5700654381679	10.8356312243625	10.8124910753102	10.2418674841897	9.94316984055078	10.755937124532	9.64663826729831	9.9837948733726	11.7343456581436	11.6370646886302	10.1760839570607	9.16007816041899	10.0362133196979
M957.4763T0.8_5	14.1349888690406	14.0466662531214	13.7171664656118	14.5917421523642	14.311928623489	14.7989157087875	14.3803705579913	14.7237186168448	14.0390451415924	14.5724371010817	14.1925457138041	14.2751847699554	14.3024961044995	13.8637919056373	14.2672606891693	14.3879040304195	13.9719780070051	14.4322272918906	14.4205583552585	14.3795867872542	14.2007878062843	14.6494896384251	14.2006819292605	14.1569863204793	14.0665178160272	14.1055411101777	14.7559175350596	14.2873787922848
M559.2986T14.72_2	14.6874883167367	15.061772066169	14.8431328273799	14.9471587581056	14.8908176065879	15.060066091294	14.7967610442141	14.5590837242711	14.6611463192046	15.0527603901395	14.9880710334313	14.8236711927016	14.7418534909816	14.7707250917199	14.7171771974692	14.6313515353862	14.9166132465201	14.6764808005226	14.6184466918208	14.7837932137705	14.3585769190502	15.0229432517602	14.6878632248749	14.4955502432225	15.0533030792749	15.1112641018995	15.1140713154028	15.1267642272764
M820.1207T9.1_2	10.6478824378755	11.2524354421764	8.81124797605676	9.60454851230291	10.6521641793874	10.8312618456848	9.94430384274813	10.6545205114603	10.9679258052076	9.32901911477901	9.19973641817728	9.28996509605526	10.330865875564	11.1255564121501	11.2591156505143	11.4266355540977	10.639270037279	10.4731377453127	10.1173564273891	10.3935077220655	10.781648194516	9.83324997993943	10.3470302389443	9.45680892275418	10.5253131481984	10.5797767261558	8.85535478418868	10.2715158978124
M244.9241T0.82	15.3160388779426	15.190491918383	14.8823903811784	14.9388933229735	15.0168072750415	15.2376577235702	15.1619434235091	15.0977518847688	15.2553446424741	15.1966909098423	15.4186672052786	15.1674573981117	15.3462556999716	15.2631303059811	15.1632651496184	15.0718078395847	15.2657424074506	15.4081432968212	15.3421910987037	15.1049822976438	15.3295247718233	15.1609168389764	15.0665256952101	15.419771863459	15.3896207109037	14.763423951394	15.1247571564415	15.1456442651512
M214.6092T17.21	8.48844694033944	9.78640900978936	10.3100546053596	10.1966848419491	11.0614754126424	9.45569319905517	9.61622640288773	11.4490095492398	11.2538849070928	9.13787310009845	9.81883968516339	10.1591398964348	10.9542576500463	9.06500977568713	10.8364859985008	10.1360396033895	9.61551103285725	11.163734066738	10.9189525013065	10.5646032967476	11.6365569134354	9.21482202054762	10.1744902795155	9.45448077174424	9.09294013041311	10.3851413784996	9.66325512737084	9.06438826314473
M79.9967T9.31	14.3431195132345	14.2756870706321	14.0151969247177	14.2287921272166	14.2114623210835	14.1264508517829	13.703095963944	14.1116764922027	14.1607414229036	14.0926522999139	14.2373882406984	14.2185428941716	14.1771064616736	13.9027818773757	14.2765359264307	14.1418185003751	14.276526835267	13.9361212154155	14.2351806370922	14.1710931595442	14.1768064691317	14.1929643507973	14.2160435927357	13.7375985981229	14.045910872728	14.356100279346	13.9933139772533	14.0576907446864
