variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M244.0467T216.81	hilic	M244T217	244.046711216942	216.814598703138	[301][M+2]-		19	NA				NA									
M244.0596T528.55	hilic	M244T529	244.059566827136	528.548635193033			18	NA				NA									
M244.1195T219.48	hilic	M244T219	244.119505395219	219.475119510054			681	NA				NA									
M244.8939T1030.12_1	hilic	M245T1030_1	244.893852395241	1030.1153667758		[M-H+HCOOH]- 199.911	30	NA				NA									
M245.0131T93.8	hilic	M245T94	245.013074122855	93.7978689651986			26	NA				NA									
M245.0438T398.65	hilic	M245T399	245.043770114592	398.65221857199			7	NA				NA									
M245.055T591.76	hilic	M245T592	245.054985875745	591.757991312091	[302][M+2]-		21	NA				NA									
M245.0936T136.87	hilic	M245T137	245.093624444071	136.870307807815	[312][M]-	[M-H]- 246.109	41	NA		N-Acetyl-DL-tryptophan	C13H14N2O3	246.10044		Amino acid metabolism	Tryptophan metabolism	Others	CHEBI:70976	HMDB13713	CID2002	DZTHIGRZJZPRDV-UHFFFAOYSA-N	InChI=1S/C13H14N2O3/c1-8(16)15-12(13(17)18)6-9-7-14-11-5-3-2-4-10(9)11/h2-5,7,12,14H,6H2,1H3,(H,15,16)(H,17,18)
M245.1147T464.76	hilic	M245T465	245.114748079393	464.762833780715			163	NA				NA									
M245.1259T536.85	hilic	M245T537	245.125922451968	536.84700792589			15	NA				NA									
M245.9356T1024.19	hilic	M246T1024	245.935555845746	1024.18703139987	[307][M+1]-		30	NA				NA									
M246.0668T265.67	hilic	M246T266	246.066845451338	265.674163013958			1	NA				NA									
M246.097T136.78	hilic	M246T137	246.096960346578	136.779743418063	[312][M+1]-		41	NA				NA									
M246.0988T425.74	hilic	M246T426	246.098801147986	425.735750187234			1555	NA				NA									
M246.9093T1030	hilic	M247T1030	246.909264808256	1029.9993262845		[M+Cl]- 211.941	30	NA				NA									
M246.9777T610.97	hilic	M247T611	246.977732363118	610.974033111972			10	NA				NA									
M246.9923T558.56	hilic	M247T559	246.992254125533	558.561675332734		[2M-2H+K]- 105.011	4	NA				NA									
M246.9923T674	hilic	M247T674	246.992321344312	674.00025408703			1338	NA				NA									
M247.0287T115.75	hilic	M247T116	247.0286717369	115.753887296386			969	NA				NA									
M247.0466T624.11	hilic	M247T624	247.046554164569	624.112213868688			1025	NA				NA									
M247.0576T596.11	hilic	M247T596	247.057629443702	596.106697763686		[2M-3H]3- 372.102	39	NA				NA									
M247.0632T264.48	hilic	M247T264	247.063239670774	264.484593536497			1	NA				NA									
M247.0763T169.59	hilic	M247T170	247.076292850105	169.587637003746		[M-H-C6H10O4]- 394.153	56	NA				NA									
M247.094T528.9	hilic	M247T529	247.094016708667	528.904077832273		[M-H]- 248.096	18	NA				NA									
M248.0602T176.74	hilic	M248T177	248.060180551827	176.740708265478			22	NA				NA									
M248.0602T443.74	hilic	M248T444	248.060206116673	443.738517501374			347	NA				NA									
M248.0781T390.53	hilic	M248T391	248.078065961049	390.534720804047			7	NA				NA									
M248.0968T132.76	hilic	M248T133	248.096750456524	132.756119086031			41	NA				NA									
M248.1144T283.23	hilic	M248T283	248.114352239387	283.230288445137		[M+Cl+HCOOH]- 167.139	13	NA				NA									
M248.9714T603.7	hilic	M249T604	248.971403780262	603.695787630412			403	NA				NA									
M248.9841T530.15	hilic	M249T530	248.984122328609	530.149442819434			18	NA				NA									
M249.008T332.06	hilic	M249T332	249.007954595959	332.058275699677			25	NA				NA									
M249.0887T107.2	hilic	M249T107	249.088665867894	107.198178853902			1609	NA				NA									
M249.1461T564.67	hilic	M249T565	249.146096614824	564.671142637882			730	NA				NA									
M249.9752T993.78_2	hilic	M250T994_2	249.975216626638	993.78457720329		[M-H-C3H2O3]- 336.99 [M-H-C3H2O3]- 336.99	14	NA				NA									
M250.0686T313.71	hilic	M250T314	250.068554868667	313.705025801734			688	NA				NA									
M250.0727T389.56	hilic	M250T390	250.07267527904	389.564500326356			7	NA				NA									
M250.9403T985.55	hilic	M251T986	250.940282462605	985.552489593326	[318][M]-		474	NA				NA									
M250.9403T1217.09	hilic	M251T1217	250.940294969824	1217.08842982427		[3M-2H]2- 167.968	36	NA				NA									
M250.959T994.34_1	hilic	M251T994_1	250.958964583675	994.339431449185		[3M+2Cl]2- 143.988	14	NA				NA									
M250.9962T218.74	hilic	M251T219	250.996151240648	218.737244651356			664	NA				NA									
M251.0315T160.98	hilic	M251T161	251.031484475564	160.980778690044			1498	NA				NA									
M251.0417T569.01	hilic	M251T569	251.041672190202	569.006497145502			774	NA				NA									
M251.0526T503.78	hilic	M251T504	251.052643293477	503.776042433981			1063	NA				NA									
M251.0527T576.07	hilic	M251T576	251.05267816879	576.065583676535		[M-2H+Na]- 230.084	729	NA				NA									
M251.0891T179.93	hilic	M251T180	251.089119704764	179.931127512519			826	NA				NA									
M251.2018T78.91	hilic	M251T79	251.201844979552	78.9069385488052		[M-H-C4H8]- 308.267	2	NA				NA									
M251.9437T985.91	hilic	M252T986	251.943727404908	985.907052873825			14	NA				NA									
M251.9977T507.21	hilic	M252T507	251.997720289083	507.214966185951			34	NA				NA									
M252.0189T504.75	hilic	M252T505	252.018857574416	504.745389330217		[M-H]- 253.03	34	NA				NA									
M252.0375T142.78	hilic	M252T143	252.037502068789	142.775571532887		[M+Cl]- 217.066	41	NA				NA									
M252.0883T165.9	hilic	M252T166	252.08829683007	165.897450488688		[M-H+NH3]- 236.077 [M-H]- 253.102	56	NA				NA									
M252.8847T379.13	hilic	M253T379	252.884664563576	379.125403034507	[319][M]-	[M+Cl]- 217.911	6	NA				NA									
M252.9511T1008.53	hilic	M253T1009	252.951059381031	1008.530968234			14	NA				NA									
M252.9835T364.29	hilic	M253T364	252.983506536565	364.287935226535			6	NA				NA									
M253.0506T545.79	hilic	M253T546	253.050599175716	545.793314043738			57	NA				NA									
M253.0509T133.66	hilic	M253T134	253.050918046898	133.660774288132			1207	NA				NA									
M253.0571T491.31	hilic	M253T491	253.057102375165	491.311169964532			3	NA				NA									
M253.0934T326.34	hilic	M253T326	253.0933995123	326.344317108275		[M-2H+Na]- 232.12	25	NA				NA									
M253.12T197.71	hilic	M253T198	253.119953123444	197.705934049934			1246	NA				NA									
M253.1455T90.73	hilic	M253T91	253.145476785593	90.7314951944688			11	NA				NA									
M254.0345T518.48	hilic	M254T518	254.034519534735	518.478813432397			1133	NA				NA									
M254.0807T208.6	hilic	M254T209	254.080697782396	208.597774621889		[M-H+NH3]- 238.074 [M-H]- 255.095	19	NA				NA									
M254.0887T490.21	hilic	M254T490	254.08869119968	490.207162481672			3	NA				NA									
M254.1152T299.85	hilic	M254T300	254.115191657669	299.854931214077			717	NA				NA									
M254.8826T378.9	hilic	M255T379	254.882614400396	378.903008023998	[319][M+2]-		6	NA				NA									
M254.9815T363.71	hilic	M255T364	254.981495618633	363.710158511177	[323][M]-	[M-H]- 255.988 [M-H]- 255.988	6	NA				NA									
M255.0774T476.6	hilic	M255T477	255.077378711286	476.603467572478			3	NA				NA									
M255.0894T160.01	hilic	M255T160	255.089371560216	160.009008518805			1493	NA				NA									
M255.9645T1001.98	hilic	M256T1002	255.964518341559	1001.9821766086			14	NA				NA									
M255.9834T378.12	hilic	M256T378	255.983435226275	378.117138291134	[323][M+1]-		229	NA				NA									
M256.0778T208.47	hilic	M256T208	256.077816002944	208.473413945253		[M-H]- 257.086	19	NA				NA									
M256.0945T332.88	hilic	M256T333	256.094529864936	332.876676041149			25	NA				NA									
M256.1056T290.7	hilic	M256T291	256.105631971189	290.696944261435			440	NA				NA									
M256.9672T373.46	hilic	M257T373	256.967216594915	373.463914794662	[328][M]-		6	NA				NA									
M257.0204T177.21	hilic	M257T177	257.020383200761	177.209297240283			22	NA				NA									
M257.0633T390.69	hilic	M257T391	257.06328459046	390.688447552857	[327][M+1]-		7	NA				NA									
M257.0644T586.81	hilic	M257T587	257.064403206372	586.810404872537			762	NA				NA									
M257.076T592.59	hilic	M257T593	257.076026473327	592.589410302339		[M-H]- 258.086	21	NA				NA									
M257.0785T140.59	hilic	M257T141	257.07845937577	140.587635874332			41	NA				NA									
M257.9811T377.92	hilic	M258T378	257.981146239016	377.920125030461	[328][M+1]-		6	NA				NA									
M258.0389T548.57	hilic	M258T549	258.038910245358	548.566655072659		[M+Cl]- 223.07	1525	NA		D-Glucosamine 6-phosphate	C6H14NO8P	259.0457	C00352	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Amino sugar and nucleotide sugar matabolism	Glutamate|UDP sugar	CHEBI:15873	HMDB01254	CID439217	XHMJOUIAFHJHBW-UKFBFLRUSA-N	InChI=1S/C6H14NO8P/c7-3-5(9)4(8)2(15-6(3)10)1-14-16(11,12)13/h2-6,8-10H,1,7H2,(H2,11,12,13)/t2-,3-,4-,5-,6+/m1/s1
M258.085T514.84	hilic	M258T515	258.085045110373	514.837299318402			1154	NA				NA									
M259.0229T580.01	hilic	M259T580	259.022943933169	580.013492524428	[331][M]-	[M+Cl]- 224.055	21	NA		α-D(+)Mannose 1-phosphate|D-Mannose 6-phosphate;Mannose 6-phosphate|D-Fructose 6-phosphate|Galactose 1-phosphate|D-Fructose 1-phosphate;1-O-Phosphono-D-fructose|α-D-Glucose 1-phosphate;D-Glucose 1-phosphate	C6H13O9P	260.0297	C00636|C00275|C00085|C01094|C00103	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism|Galactose metabolism|Glycolysis|Pentose and Glucuronate interconversions|Starch and Sucrose metabolism	GDP sugar|UDP sugar|Fructose|Mannose|Galactose|Glycolysis|Glucuronate|Sucrose	CHEBI:18205|CHEBI:48066|CHEBI:61553|CHEBI:18105|CHEBI:29042	HMDB06330|HMDB01078|HMDB60467|HMDB01586	CID439279|CID65127|CID439160|CID65533	HXXFSFRBOHSIMQ-RWOPYEJCSA-N|NBSCHQHZLSJFNQ-QTVWNMPRSA-N|BGWGXPAPYGQALX-VRPWFDPXSA-N|ZKLLSNQJRLJIGT-UYFOZJQFSA-N|HXXFSFRBOHSIMQ-VFUOTHLCSA-N	InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5+,6-/m1/s1|InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5+,6?/m1/s1|InChI=1S/C6H13O9P/c7-2-6(10)5(9)4(8)3(15-6)1-14-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/t3-,4-,5+,6?/m1/s1|InChI=1S/C6H13O9P/c7-1-3(8)5(10)6(11)4(9)2-15-16(12,13)14/h3,5-8,10-11H,1-2H2,(H2,12,13,14)/t3-,5-,6-/m1/s1|InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1
M259.0326T306.16	hilic	M259T306	259.032564533755	306.16358898445			719	NA				NA									
M259.0576T492.14	hilic	M259T492	259.057582913941	492.135424853621			3	NA				NA									
M259.0601T390.58	hilic	M259T391	259.060094622205	390.581659429415	[327][M+3]-		271	NA				NA									
M259.0821T287.47	hilic	M259T287	259.082133031647	287.468596145656	[329][M+2]-		450	NA				NA									
M259.1304T176.66	hilic	M259T177	259.1303694703	176.656278027235		[M-H]- 260.137	22	NA				NA									
M259.1304T421.3	hilic	M259T421	259.130389683351	421.297741050787	[333][M]-	[M-H]- 260.138	38	NA				NA									
M259.9967T385.16	hilic	M260T385	259.996730159588	385.164244271127			6	NA				NA									
M260.0238T533.9	hilic	M260T534	260.02381482659	533.902120650367			1083	NA				NA									
M260.0891T555.85	hilic	M260T556	260.089123717882	555.851548103372			4	NA				NA									
M260.1257T534.52	hilic	M260T535	260.125659214276	534.519567641387			15	NA				NA									
M260.1257T576.8	hilic	M260T577	260.125702363686	576.803358135356	[335][M]-	[M-H+NH3]- 244.104 [M-H-CO]- 289.133 [M-H-COCH2]- 303.151	729	NA				NA									
M260.1338T421.71	hilic	M260T422	260.133768145613	421.714618784689	[333][M+1]-		38	NA				NA									
M260.9807T376.38	hilic	M261T376	260.980741098109	376.377248284279	[337][M]-		6	NA				NA									
M261.0079T544.45	hilic	M261T544	261.007861847468	544.445518917637			57	NA				NA									
M261.1096T513.76	hilic	M261T514	261.109639026562	513.763215423787			1052	NA				NA									
M261.1289T576.9	hilic	M261T577	261.128907879397	576.898609647093	[335][M+1]-		729	NA				NA									
M261.1347T129.61	hilic	M261T130	261.134737318703	129.612615956325			42	NA				NA									
M261.1826T217	hilic	M261T217	261.182559936991	216.997524587489			657	NA				NA									
M261.9913T347.35	hilic	M262T347	261.99126717428	347.346953368329	[337][M+1]-		6	NA				NA									
M262.1302T172.14	hilic	M262T172	262.130154144813	172.144506750006		[M-H]- 263.141	22	NA				NA									
M263.0061T85.7	hilic	M263T86	263.006148532815	85.6990758247061		[M+Cl+HCOOH]- 182.04	11	NA				NA									
M263.0236T210.7	hilic	M263T211	263.023648120701	210.700438785107			19	NA		4-Hydroxy-3-methoxyphenylglycol sulfate	C9H12O7S	264.03037						HMDB00559	CID4183	WUFPNASKMLJSND-UHFFFAOYSA-N	InChI=1S/C9H12O7S/c1-15-9-4-6(7(11)5-10)2-3-8(9)16-17(12,13)14/h2-4,7,10-11H,5H2,1H3,(H,12,13,14)
M263.0348T298.97	hilic	M263T299	263.03480510829	298.96883616627			698	NA				NA									
M263.06T133.61	hilic	M263T134	263.059998806512	133.610965394105		[M+Cl+NaCOOH]- 160.107	41	NA				NA									
M263.9076T1029.93	hilic	M264T1030	263.907624556626	1029.93448734854	[336][M+3]-		30	NA				NA									
M264.0178T425.16	hilic	M264T425	264.0177785085	425.162605602508	[342][M]-		1553	NA				NA									
M264.0843T222.32	hilic	M264T222	264.084292001664	222.31899343526			667	NA				NA									
M264.9026T1030.07	hilic	M265T1030	264.902569109392	1030.0703969527		[M-H+HCOOH]- 219.913	30	NA				NA									
M264.9922T474.73	hilic	M265T475	264.992182556132	474.727258687799			3	NA				NA									
M264.9922T440.04	hilic	M265T440	264.992192282783	440.0398592708			9	NA				NA									
M264.9923T78.13	hilic	M265T78	264.992298036319	78.1269775753919			2	NA				NA									
M265.0571T577.01	hilic	M265T577	265.057085196891	577.012802365264		[M+Cl]- 230.084	729	NA				NA									
M265.0683T207.37	hilic	M265T207	265.068302670276	207.370587257769	[344][M]-	[M-H]- 266.079	43	NA				NA									
M265.0742T388.64	hilic	M265T389	265.074194468993	388.637541290063		[2M-H]- 133.036	7	NA				NA									
M265.12T92.95	hilic	M265T93	265.119959484241	92.9505075909435			26	NA				NA									
M266.0717T207.61	hilic	M266T208	266.071681027716	207.612586469519	[344][M+1]-		43	NA				NA									
M266.0999T168.52	hilic	M266T169	266.099948548535	168.518770476319			1515	NA				NA									
M266.9701T219.15	hilic	M267T219	266.970063768404	219.1533757446		[2M-2H+Na]- 123.004	19	NA				NA									
M267.0181T425.93	hilic	M267T426	267.01813512836	425.930407672949	[342][M+3]-		1553	NA				NA									
M267.0305T158.69	hilic	M267T159	267.030460847441	158.688234304801			16	NA				NA									
M267.0356T360.99	hilic	M267T361	267.035600774535	360.989566935973			258	NA				NA									
M267.0477T220.55	hilic	M267T221	267.047702097913	220.550860760723		[2M-2H+K]- 115.05	19	NA				NA									
M267.0629T167.54	hilic	M267T168	267.062885454269	167.5422326199		[M-H-C6H10O5]- 430.132	56	NA				NA									
M267.0726T486.53	hilic	M267T487	267.072642293876	486.533400592502	[348][M+1]-		3	NA				NA									
M267.1608T135.55	hilic	M267T136	267.160757155745	135.549162546075		[2M-H]- 134.088	41	NA				NA									
M267.1608T94.65	hilic	M267T95	267.16082153304	94.6536311764975		[M-H-H20]- 286.179	26	NA				NA									
M267.9177T1020.48	hilic	M268T1020	267.91770418151	1020.47723106956	[349][M+1]-		47	NA				NA									
M268.0925T502.74	hilic	M268T503	268.09245672563	502.738097681608			1050	NA				NA									
M268.1558T92.53	hilic	M268T93	268.155756810918	92.526265643481		[M-H-CH3]- 284.196	11	NA				NA									
M268.2368T78.04	hilic	M268T78	268.236769605744	78.0358046629023	[353][M+1]-		2	NA				NA									
M269.0786T191.19	hilic	M269T191	269.078572579199	191.186863689825			1230	NA				NA									
M269.081T723.48_1	hilic	M269T723_1	269.081037280138	723.480854320337		[M-3H]3- 810.265	74	NA				NA									
M269.0884T475.17	hilic	M269T475	269.088372236402	475.165212637616		[3M-2H]2- 180.064	3	NA				NA									
M269.1768T92.42	hilic	M269T92	269.176791298218	92.4235816908066		[M-H-CH2]- 284.196	11	NA				NA									
M269.2121T80.68	hilic	M269T81	269.212071147967	80.6818948097762			2	NA				NA									
M269.2492T78.01	hilic	M269T78	269.249187393375	78.0137603354762	[353][M+2]-		2	NA				NA									
M269.9989T377.94	hilic	M270T378	269.998871387341	377.937369273059	[354][M+1]-		216	NA				NA									
M270.0659T496.9	hilic	M270T497	270.065886844155	496.8975054884			3	NA				NA									
M270.0771T472.86	hilic	M270T473	270.077056156478	472.855861913385			3	NA				NA									
M270.1213T303.18	hilic	M270T303	270.121331514706	303.175044035546		[M-H]- 271.126	20	NA				NA									
M270.1712T84.72	hilic	M270T85	270.171240314646	84.7203433444626			53	NA				NA									
M270.2517T78.03	hilic	M270T78	270.251676543783	78.0338546820966	[353][M+3]-		2	NA				NA									
M270.9772T609.13	hilic	M271T609	270.977180025376	609.133691520171			363	NA				NA									
M271.0724T618.77	hilic	M271T619	271.072380555809	618.768794412656	[358][M]-		1002	NA				NA									
M271.083T208.68	hilic	M271T209	271.082973678565	208.677182348577		[M+Cl]- 236.11	19	NA				NA									
M271.1165T559.04	hilic	M271T559	271.116480609346	559.041309041944		[M-H-CH2]- 286.139	4	NA				NA									
M271.1304T285.26	hilic	M271T285	271.130440174608	285.261335464304			13	NA				NA									
M271.1555T92.69	hilic	M271T93	271.155456527819	92.6851406977859		[M-H-CH2]- 286.179	26	NA				NA									
M271.2283T79.91	hilic	M271T80	271.228256515961	79.9060822470319			2	NA		2-Hydroxyhexadecanoic acid;2-Hydroxypalmitic acid	C16H32O3	272.23514		Lipid metabolism	Fatty acids	Hydroxy	CHEBI:65101	HMDB31057	CID92836	JGHSBPIZNUXPLA-UHFFFAOYSA-N	InChI=1S/C16H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(17)16(18)19/h15,17H,2-14H2,1H3,(H,18,19)
M272.0548T495.9	hilic	M272T496	272.05477718442	495.897307054644			3	NA				NA									
M272.0548T409.33	hilic	M272T409	272.054817841419	409.328529373055			1170	NA				NA									
M272.0756T619.8	hilic	M272T620	272.075649165676	619.795670350643	[358][M+1]-		1002	NA				NA									
M272.151T211.21	hilic	M272T211	272.151000651468	211.209222383019		[M-H-H20]- 291.165	19	NA				NA									
M272.8324T702.21	hilic	M273T702	272.832358850352	702.209599821223			845	NA				NA									
M272.9923T380.17	hilic	M273T380	272.992316442374	380.170808041706			259	NA				NA									
M273.008T460.17	hilic	M273T460	273.007955936051	460.170970739156		[2M-2H+Na]- 126.016	3	NA				NA									
M273.008T111.29	hilic	M273T111	273.008042918657	111.28918928201			1468	NA				NA									
M273.0411T646.26	hilic	M273T646	273.041119239159	646.258186680406			1275	NA				NA									
M273.0444T292.4	hilic	M273T292	273.044422314916	292.402981401809			451	NA				NA									
M273.0502T592.77	hilic	M273T593	273.050156603273	592.77309063955		[2M+Cl]- 119.044 [M+Cl]- 238.086 [M-H]- 274.06	21	NA				NA									
M273.0734T295.64	hilic	M273T296	273.07340511743	295.63967037128			424	NA				NA									
M273.0922T138.46	hilic	M273T138	273.092236543288	138.456064513467			41	NA				NA									
M274.094T172.46	hilic	M274T172	274.09395388118	172.459036782196		[M-H-CO]- 303.1	22	NA				NA									
M274.1415T575.42	hilic	M274T575	274.141534529112	575.422541898547	[361][M]-	[M-H-CO]- 303.151	729	NA				NA									
M275.0449T294.95	hilic	M275T295	275.04487530714	294.949809727451			411	NA				NA									
M275.0504T141.67	hilic	M275T142	275.05040112742	141.67296373197		[M+Cl+CF3COOH]- 106.094	41	NA				NA									
M275.0544T450.16	hilic	M275T450	275.054410975921	450.160542366024			164	NA				NA									
M275.0891T292.57	hilic	M275T293	275.089115995425	292.567883000697			442	NA				NA									
M275.0923T433.61	hilic	M275T434	275.092349581088	433.613803739628		[M+Cl]- 240.123	1552	NA				NA									
M275.1042T134.4	hilic	M275T134	275.104231275654	134.39952872506		[M+Cl]- 240.139	41	NA				NA									
M275.1449T575.44	hilic	M275T575	275.14486993853	575.444077288887	[361][M+1]-		729	NA				NA									
M275.2015T78.36	hilic	M275T78	275.201519626617	78.3631248053433		[M-H-COCH2]- 318.224	2	NA				NA									
M276.0843T546.79	hilic	M276T547	276.084291096282	546.788547074311			1534	NA				NA									
M276.1094T424.15	hilic	M276T424	276.109365181393	424.150859552602			1555	NA				NA									
M276.1319T476.29	hilic	M276T476	276.131863429072	476.288480613347		[M-H-C4H8]- 333.201	3	NA				NA									
M276.8954T1032.1	hilic	M277T1032	276.895406961544	1032.10137956172			992	NA				NA									
M276.9876T600.51	hilic	M277T601	276.987608968648	600.512452263563			393	NA				NA									
M277.024T602.46	hilic	M277T602	277.023953386888	602.463268571877			12	NA				NA									
M277.087T146.09	hilic	M277T146	277.087009427254	146.088369845213		[2M-H]- 139.052 [M-2H+K]- 240.139	41	NA				NA									
M277.1123T93.09	hilic	M277T93	277.112326435233	93.088341449678		[2M-2H+Na]- 128.079	26	NA				NA									
M277.9294T1009.25	hilic	M278T1009	277.929379186067	1009.25051022679			14	NA				NA									
M278.0211T439.52	hilic	M278T440	278.021118957852	439.523587148574		[M-H-CH2]- 293.042	9	NA				NA									
M278.0212T78.09_1	hilic	M278T78_1	278.021175767309	78.0894363686923		[M-2H+K]- 241.071	2	NA				NA									
M278.0212T474.18	hilic	M278T474	278.021179174237	474.182587932794		[M+Cl]- 243.055	3	NA				NA									
M278.0212T607.89	hilic	M278T608	278.021244243947	607.885404976888			10	NA				NA									
M278.0999T217.12	hilic	M278T217	278.099926776624	217.119387904584	[366][M]-	[M+Cl]- 243.134 [M-H]- 279.11	19	NA				NA									
M278.1251T393.81	hilic	M278T394	278.125065218769	393.807757049755	[368][M]-	[M-H]- 279.132	7	NA				NA									
M278.9571T122.77	hilic	M279T123	278.957062328795	122.766080678036			978	NA				NA									
M279.0494T536.91	hilic	M279T537	279.04939530725	536.906355425613		[M-H]- 280.061	15	NA				NA									
M279.1034T216.38	hilic	M279T216	279.103423442574	216.376012022135	[366][M+1]-		682	NA				NA									
M279.9962T150.45	hilic	M280T150	279.996203210494	150.449551475262		[M-H+NaCOOH]- 213.011	16	NA				NA									
M280.081T527.6	hilic	M280T528	280.081001340699	527.604266090316			18	NA				NA									
M280.1056T210	hilic	M280T210	280.105609062276	210.002680888158	[366][M+2]-		663	NA				NA									
M280.1407T322.83	hilic	M280T323	280.140681520711	322.827886484596		[M-H-C6H8O6]- 457.179	25	NA				NA									
M280.9461T1009.07	hilic	M281T1009	280.946132830535	1009.06880107972		[M+Cl+NaCOOH]- 177.989 [M+Cl+NaCOOH]- 177.989	14	NA				NA									
M281.0679T469	hilic	M281T469	281.067908054442	469.003122029288		[2M-2H+Na]- 130.051	3	NA				NA									
M282.0737T299.88	hilic	M282T300	282.073715953996	299.877361940392			699	NA				NA									
M282.1352T220.78	hilic	M282T221	282.135230342586	220.783909714058			683	NA				NA									
M283.0789T331.38	hilic	M283T331	283.078890193327	331.377859739324	[378][M]-	[M-H]- 284.082	25	NA				NA									
M283.1054T528.49	hilic	M283T528	283.105390439218	528.493826219068		[M-H+NH3]- 267.075	18	NA				NA									
M283.1645T213.19	hilic	M283T213	283.164469072504	213.194705076325		[2M-2H+Na]- 131.095	19	NA				NA									
M284.8655T1029.81	hilic	M285T1030	284.865533868752	1029.80870184759			993	NA				NA									
M285.017T675.04	hilic	M285T675	285.016956067483	675.042768560935			1338	NA				NA									
M285.0946T337.03	hilic	M285T337	285.094555004951	337.032907598185	[378][M+2]-		25	NA				NA									
M285.0959T533.75	hilic	M285T534	285.095892351598	533.747899293371		[M+Cl+NaCOOH]- 182.147 [M-H+NaCOOH]- 218.124	35	NA				NA									
M285.1322T552.59	hilic	M285T553	285.132158555846	552.592447314396		[M-H]- 286.139	4	NA				NA									
M286.0803T580.84	hilic	M286T581	286.080323579443	580.844788416471		[M+Cl+HCOOH]- 205.102	729	NA				NA									
M287.0173T361.29	hilic	M287T361	287.017309365817	361.290568654514			6	NA				NA									
M287.0527T464.67	hilic	M287T465	287.052719368961	464.673527225126		[M-H+CF3COOH]- 154.065	3	NA		Orotidine	C10H12N2O8	288.05937					CHEBI:25722	HMDB00788	CID92751	FKCRAVPPBFWEJD-XVFCMESISA-N	InChI=1S/C10H12N2O8/c13-2-4-6(15)7(16)8(20-4)12-3(9(17)18)1-5(14)11-10(12)19/h1,4,6-8,13,15-16H,2H2,(H,17,18)(H,11,14,19)/t4-,6-,7-,8-/m1/s1
M287.1255T424.16	hilic	M287T424	287.125480980735	424.163145490461			1558	NA				NA									
M288.0844T166.43	hilic	M288T166	288.084441066862	166.430625529467			1516	NA				NA									
M288.1207T486.81	hilic	M288T487	288.120735048004	486.814557545618			3	NA				NA									
M288.1321T578.15	hilic	M288T578	288.132101243389	578.152064906341		[M-H]- 289.133 [M-H-CH2]- 303.151	729	NA				NA									
M289.0319T220.71	hilic	M289T221	289.031944051512	220.709002558979			646	NA				NA									
M289.0795T230.09	hilic	M289T230	289.079533191069	230.090257401726		[M-H]- 290.087	8	NA				NA									
M289.8998T1018.74	hilic	M290T1019	289.899761496033	1018.74203145486	[387][M+1]-		1333	NA				NA									
M290.0888T444.43	hilic	M290T444	290.088757479187	444.431788771478			9	NA				NA									
M291.001T163.57	hilic	M291T164	291.000992094846	163.570468678862			1499	NA				NA									
M291.0494T531.89	hilic	M291T532	291.049414834037	531.88788962363	[391][M+2]-		18	NA				NA									
M291.1318T474.69	hilic	M291T475	291.131769799159	474.688877415214			3	NA				NA									
M291.2045T592.57	hilic	M291T593	291.204534848926	592.573709550221			21	NA				NA									
M291.2103T438.06	hilic	M291T438	291.210257675058	438.064692966657			9	NA				NA									
M292.1042T480.31	hilic	M292T480	292.104178236346	480.314243408844			3	NA				NA									
M292.1045T325.25	hilic	M292T325	292.104473116955	325.249099119622			25	NA				NA									
M292.1158T172.63	hilic	M292T173	292.115786395949	172.632908827263		[2M-H+Cl]2- 275.143	22	NA				NA									
M292.1405T252.2	hilic	M292T252	292.140507000903	252.203127638538	[395][M]-		1	NA				NA									
M293.0167T99.4	hilic	M293T99	293.016718223578	99.3958395113074		[M+Cl+NH3]- 241.009	5	NA				NA									
M293.0521T536.15	hilic	M293T536	293.052075767761	536.152942907469		[3M+2Cl]2- 172.046	15	NA				NA									
M293.0534T302.92	hilic	M293T303	293.053401872173	302.917975025536			20	NA				NA									
M293.0553T448.13	hilic	M293T448	293.055250015873	448.127570352664	[394][M+1]-		9	NA				NA									
M293.0787T350.8	hilic	M293T351	293.078659482236	350.796365082046			217	NA				NA									
M293.0886T497.76	hilic	M293T498	293.088638398876	497.762128468097			3	NA				NA									
M293.1147T245.79	hilic	M293T246	293.114664692703	245.78693116593		[3M-2H+Na]- 90.711	1	NA				NA									
M293.136T552.28	hilic	M293T552	293.136042943988	552.28139721909		[2M-2H+Na]- 136.083	4	NA				NA									
M293.1404T92.79	hilic	M293T93	293.140371439408	92.7885310853065			943	NA				NA									
