variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M509.1301T509	hilic_neg	M509.1301T509	509.1300978	509.4456205		[M-H-CH2]- 524.155	27														509.1293006	509.1316648	508.5810337	511.035929	59	18	0	41		4.32E-05	0.23375354	0.382399768	0.994286931	4.75E-11
M509.4584T78	hilic_neg	M509.4584T78	509.4584207	78.49987836		[3M-2H]2- 340.302	2														509.457651	509.4594247	77.75107187	79.32004104	61	19	0	42		3.65E-06	0.084159212	0.125125064	0.98655383	3.38E-09
M510.1485T437	hilic_neg	M510.1485T437	510.1485093	436.7185777			8														510.1471743	510.1497037	424.2471238	438.3723537	50	21	0	29		6.92E-05	0.190064789	0.281050752	0.803669957	0.001635021
M511.1584T165	hilic_neg	M511.1584T165	511.1583753	164.5948473			46														511.1573793	511.1599655	163.383942	166.624325	45	19	0	26		0.000119734	0.145951468	0.140431514	0.99299121	1.32E-10
M511.1736T173	hilic_neg	M511.1736T173	511.1736278	173.4345224		[M-H]- 512.179	19														511.1725839	511.1747619	171.2574434	175.0146909	60	24	0	36		5.44E-05	0.077218646	0.106873067	0.875717991	0.000188862
M511.198T91	hilic_neg	M511.198T91	511.1980261	90.50191384			11														511.196415	511.1990952	89.87574111	91.60285192	65	24	0	41		1.88E-05	0.089669584	0.298537822	0.988779437	1.37E-09
M511.252T205	hilic_neg	M511.252T205	511.2520491	204.8713644			39														511.2510803	511.2535891	201.7058653	210.1531345	51	17	0	34		4.23E-05	0.131464682	0.155879362	0.99324125	1.10E-10
M511.4741T78	hilic_neg	M511.4741T78	511.4740749	78.48713798	[562][M]-	[2M-H]- 256.239	2														511.4734153	511.4751601	77.78816245	79.07836714	60	18	0	42		3.18E-06	0.086579963	0.138545273	0.990596986	5.70E-10
M512.2105T340	hilic_neg	M512.2105T340	512.2105262	339.8798894		[M+Cl+NH3]- 460.21	21														512.2095017	512.2117959	339.1152003	343.4957231	52	19	0	33		7.86E-05	0.221586489	0.20652835	0.994087589	5.63E-11
M512.2696T87	hilic_neg	M512.2696T87	512.2696061	86.90744494	[563][M]-		11														512.268579	512.2705535	86.27532219	89.15591388	46	24	1	21		0.001758807	0.044946684	0.017833724	0.996415112	4.63E-12
M512.4775T78	hilic_neg	M512.4775T78	512.4774934	78.36551873	[562][M+1]-		2														512.4762873	512.478518	77.75107187	79.32004104	48	15	0	33		1.04E-05	0.140718307	0.186000666	0.963986104	4.49E-07
M512.6863T1030	hilic_neg	M512.6863T1030	512.6863065	1029.902088			24														512.6854626	512.6871793	1028.701881	1031.565108	48	15	0	33		0.000210905	0.1599559	0.359662012	0.979090227	3.04E-08
M513.1234T531	hilic_neg	M513.1234T531	513.1233886	531.4717472		[M-2H+K]- 476.158	16														513.1223072	513.1242474	529.9391415	532.9409291	48	15	0	33		9.88E-05	0.057719588	0.114551886	0.927576484	1.39E-05
M513.1991T495	hilic_neg	M513.1991T495	513.1991008	495.2620064			3														513.1979727	513.2002052	494.1700069	496.9531988	48	16	0	32		4.88E-05	0.128253312	0.199669005	0.977256082	4.61E-08
M513.2734T87	hilic_neg	M513.2734T87	513.2733701	87.04064122	[563][M+1]-		11														513.2724295	513.2742856	86.07799821	88.1743073	37	24	0	13		0.000288453	0.065518606	0.025850307	0.997495395	7.73E-13
M514.2854T91	hilic_neg	M514.2854T91	514.2853692	91.12644392	[564][M]-		11														514.284046	514.2865271	88.99605191	91.95096079	68	24	2	42		0.001933924	0.040797387	0.017088051	0.998325249	1.03E-13
M515.2889T91	hilic_neg	M515.2889T91	515.2889008	91.13086404	[564][M+1]-		11														515.2880125	515.2898394	90.37871194	92.68700756	59	24	0	35		0.000206386	0.050297602	0.020825216	0.998474071	6.50E-14
M515.359T993_2	hilic_neg	M515.359T993_2	515.3590325	993.4114977		[M+Cl]- 480.384	13														515.3578913	515.3602117	991.960373	995.1419316	51	13	0	38		4.06E-05	0.268517515	0.669726357	0.899742385	6.73E-05
M516.2928T91	hilic_neg	M516.2928T91	516.2928047	91.0778973	[564][M+2]-		11														516.2919188	516.2938213	90.46911388	91.48943231	37	24	0	13		0.000169863	0.060328359	0.024527971	0.997271047	1.19E-12
M516.7991T1019	hilic_neg	M516.7991T1019	516.7991042	1018.858794			55														516.7980283	516.8000003	1018.275065	1020.063643	40	10	0	30		0.036384094	0.163368667	0.461050016	0.959445243	8.07E-07
M517.1418T529	hilic_neg	M517.1418T529	517.1417915	529.0279288		[2M-2H+Na]- 248.096	16														517.1410257	517.1428549	526.7144203	530.2040082	44	11	0	33		4.70E-05	0.177518715	0.427860687	0.948837242	2.53E-06
M517.2835T91	hilic_neg	M517.2835T91	517.2834588	91.29635736	[564][M+3]-		205														517.2826668	517.2844214	90.46911388	92.0236486	30	23	0	7		1.37E-05	0.071683724	0.028690653	0.993100928	1.22E-10
M518.3259T86	hilic_neg	M518.3259T86	518.3258749	86.39158134		[M-H]- 519.334	11														518.324755	518.3270347	84.70105791	88.56398759	41	17	0	24		2.86E-05	0.188039743	0.731656538	0.871483774	0.000221653
M519.0531T580	hilic_neg	M519.0531T580	519.0531285	579.9597475			282														519.052341	519.0542317	579.1553243	581.3532076	45	18	0	27		7.47E-05	0.089110324	0.05484455	0.996182984	6.34E-12
M520.7571T1029	hilic_neg	M520.7571T1029	520.7570743	1029.236265			24														520.7557709	520.7580544	1028.310813	1031.471393	67	24	1	42		0.014062618	0.090093635	0.424407589	0.998365868	9.15E-14
M520.9338T994	hilic_neg	M520.9338T994	520.9337892	993.6312384			13														520.9328901	520.9349648	992.4729445	995.3819029	57	15	0	42		2.50E-05	0.214141284	0.632397258	0.93568878	7.77E-06
M521.3165T79	hilic_neg	M521.3165T79	521.3165249	79.40963973		[M-H-COCH2]- 564.346	2														521.3156607	521.3177778	78.64597168	80.682135	58	18	0	40		9.10E-06	0.185429438	0.36614182	0.995149018	2.10E-11
M521.3287T627	hilic_neg	M521.3287T627	521.328663	627.0184773	[565][M]-	[3M-H]- 174.111	26														521.3279197	521.3297654	625.4029876	628.290755	66	24	0	42		5.26E-06	0.074498264	0.206798284	0.951342708	1.98E-06
M521.9179T994	hilic_neg	M521.9179T994	521.9178634	993.7290526			13														521.9170574	521.9186414	991.960373	995.3819029	56	15	0	41		2.02E-05	0.263824534	0.857594559	0.948107895	2.72E-06
M522.1715T494	hilic_neg	M522.1715T494	522.171535	493.8385233		[M-H]- 523.174	3														522.1706091	522.1724603	492.6587951	494.6935969	61	21	0	40		4.21E-05	0.095330784	0.296186523	0.943768843	4.03E-06
M522.3326T627	hilic_neg	M522.3326T627	522.3326455	627.1958584	[565][M+1]-		26														522.3317153	522.3337589	625.892624	628.5181004	66	24	0	42		3.13E-05	0.085811343	0.233369456	0.936642268	7.22E-06
M522.7549T1029	hilic_neg	M522.7549T1029	522.7549364	1029.297908		[M-H]- 523.754	24														522.7540297	522.7559642	1028.241947	1032.555746	65	23	0	42		0.010323118	0.09009095	0.389464186	0.995223143	1.94E-11
M522.8069T1015	hilic_neg	M522.8069T1015	522.8069274	1014.757973			55														522.8058123	522.8080459	1004.226378	1016.299095	56	15	0	41		0.045573371	0.168773665	0.536562134	0.882794713	0.000142629
M522.9018T994	hilic_neg	M522.9018T994	522.9017788	993.8061856		[M-H+CF3COOH]- 389.921	13														522.9010089	522.9026163	991.960373	996.2023702	58	17	0	41		1.46E-05	0.260069179	0.901548359	0.9611424	6.54E-07
M523.146T507	hilic_neg	M523.146T507	523.1459721	507.0509851		[M+Cl]- 488.178 [M-H]- 524.155	27														523.1450144	523.1469184	505.334711	508.5778688	64	22	0	42		2.74E-05	0.07017936	0.168332785	0.98906349	1.21E-09
M523.1919T500	hilic_neg	M523.1919T500	523.1918501	499.9620488		[2M-2H+Na]- 251.103	3														523.1907723	523.1928119	499.1329592	502.0155446	61	22	0	39		5.43E-05	0.165431958	0.368675276	0.938433602	6.28E-06
M523.8599T994_1	hilic_neg	M523.8599T994_1	523.8599012	993.7886502		[M+Cl]- 488.889	13														523.8590961	523.8608877	992.4879205	996.3842164	60	18	0	42		6.75E-06	0.161680878	0.624254591	0.971338452	1.45E-07
M523.886T994_2	hilic_neg	M523.886T994_2	523.885995	994.0831972			13														523.8850383	523.8869456	991.4510092	996.8746753	49	17	0	32		1.66E-05	0.278564994	1.114755847	0.977335592	4.53E-08
M524.2791T80	hilic_neg	M524.2791T80	524.2791353	79.53207495	[566][M]-	[M-H-C6H10O5]- 687.339	2														524.2782153	524.2802107	79.04451393	80.37386578	66	24	0	42		1.38E-06	0.056933588	0.181763113	0.987338047	2.51E-09
M525.2827T80	hilic_neg	M525.2827T80	525.282747	79.72315158	[566][M+1]-		2														525.2816963	525.2838235	79.18213953	80.82475036	66	24	0	42		5.21E-06	0.061684676	0.170601839	0.985632885	4.71E-09
M525.8578T993	hilic_neg	M525.8578T993	525.857814	993.3024408	[567][M+1]-		13														525.857064	525.8592575	991.960373	994.2675839	50	13	0	37		3.89E-05	0.287044378	0.622847563	0.914389885	3.13E-05
M526.3501T994	hilic_neg	M526.3501T994	526.3501232	993.5365198		[M+Cl+CF3COOH]- 357.399	13														526.3491709	526.3511032	992.0568936	994.7335335	55	15	0	40		3.28E-05	0.244559723	0.597786311	0.914312938	3.15E-05
M526.8422T996	hilic_neg	M526.8422T996	526.8422497	995.8923269			13														526.8414324	526.8432475	985.859672	1003.420868	85	24	0	42		0.000723114	0.272594216	0.984450299	0.790280225	0.002219689
M528.2797T149	hilic_neg	M528.2797T149	528.2796701	149.1608276			15														528.2785421	528.2810835	146.2578908	153.1393137	56	21	0	35		4.97E-05	0.124837547	0.284044917	0.990041129	7.59E-10
M528.2956T89	hilic_neg	M528.2956T89	528.2955929	88.99529572		[M-H-C2H4]- 557.334	11														528.2943111	528.2968344	87.65444618	90.37871194	60	23	0	37		1.70E-05	0.061049149	0.271084735	0.961471776	6.27E-07
M528.889T994	hilic_neg	M528.889T994	528.8889696	993.5389105		[M+Cl]- 493.921	13														528.8881446	528.8901219	992.1895051	994.7335335	54	14	0	40		4.66E-05	0.241822246	0.905272422	0.947267248	2.94E-06
M529.3098T291	hilic_neg	M529.3098T291	529.3097935	290.5822577			225														529.3087597	529.3106147	283.1650762	296.3892153	35	21	0	14		8.59E-05	0.148478857	0.156247602	0.765022224	0.003743501
M529.873T994	hilic_neg	M529.873T994	529.8729862	993.8900406		[3M-H+Cl]2- 341.923	13														529.8720275	529.8740465	992.1895051	996.1334156	48	13	0	35		6.95E-05	0.206131799	0.730427521	0.952480702	1.76E-06
M530.2088T173	hilic_neg	M530.2088T173	530.2087597	172.9126025		[3M+Cl]- 165.081 [3M+2Cl]2- 330.159	19														530.2074855	530.21002	170.8603947	174.4768961	47	17	0	30		0.000185765	0.160787733	0.261864689	0.870561377	0.000229352
M530.852T1007	hilic_neg	M530.852T1007	530.8519987	1006.992355			13														530.8509481	530.8529446	1005.536012	1008.297587	63	21	0	42		4.47E-05	0.13196585	0.668700152	0.940602009	5.27E-06
M531.0926T600	hilic_neg	M531.0926T600	531.0926237	599.9285648		[M-H-H20]- 550.13	10														531.0916349	531.0937589	598.3457889	600.8327695	66	24	0	42		2.67E-05	0.088603649	0.211583811	0.986707742	3.20E-09
M531.1952T626	hilic_neg	M531.1952T626	531.1952208	626.3627032		[M-H]- 532.2	26														531.193824	531.196688	624.0240126	628.3772648	45	15	0	30		0.000206827	0.24505218	0.388138662	0.8726581	0.000212146
M532.0816T455	hilic_neg	M532.0816T455	532.0816207	455.1300518			3														532.0804402	532.0826725	452.5263528	460.3993046	62	21	0	39		4.07E-05	0.186293544	0.689268081	0.804320466	0.001609996
M533.1845T502	hilic_neg	M533.1845T502	533.1844756	502.4808415			43														533.1837201	533.185637	501.6943392	503.7665804	53	20	0	33		4.55E-05	0.149616761	0.19154541	0.989469878	1.00E-09
M533.4584T78	hilic_neg	M533.4584T78	533.4584302	78.05710026		[2M-2H+Na]- 256.239	2														533.4575882	533.459452	77.11092134	78.94954786	59	18	0	41		4.58E-06	0.075598609	0.130148699	0.981703865	1.57E-08
M534.1576T154	hilic_neg	M534.1576T154	534.1575716	153.5708825		[M+Cl]- 499.188	15														534.1563397	534.1586145	152.9303283	154.394522	57	21	0	36		2.99E-05	0.075392179	0.084038363	0.996977452	1.98E-12
M535.4741T78	hilic_neg	M535.4741T78	535.4741398	78.00972416	[569][M]-	[M-H-C4H8]- 592.538	2														535.4733208	535.4751679	77.49482057	78.64241592	65	23	0	42		1.14E-06	0.057218669	0.105598075	0.990723357	5.33E-10
M536.4775T78	hilic_neg	M536.4775T78	536.4774835	78.05162902	[569][M+1]-		2														536.4766485	536.4786932	77.19479596	78.66771748	61	19	0	42		3.36E-06	0.057996003	0.104587738	0.98704345	2.81E-09
M536.731T1030	hilic_neg	M536.731T1030	536.7310214	1030.293329			24														536.7300267	536.7320825	1029.368774	1031.540408	66	24	0	42		0.002951743	0.075559618	0.255790884	0.982894297	1.12E-08
M536.9684T603	hilic_neg	M536.9684T603	536.9684379	603.1470873		[M+Cl]- 502.004	10														536.9677331	536.969315	602.3383599	603.8556841	66	24	0	42		7.09E-06	0.073177455	0.268841921	0.995259001	1.87E-11
M537.0766T155	hilic_neg	M537.0766T155	537.0766458	155.1390791	[570][M]-	[M-H]- 538.087	15														537.0757216	537.077773	153.9223496	156.5271798	62	21	0	41		2.15E-05	0.227952718	0.306609647	0.966356486	3.21E-07
M537.4899T78	hilic_neg	M537.4899T78	537.4899498	77.90355441	[569][M+2]-		2														537.4892083	537.49106	77.39329302	78.38349084	66	24	0	42		1.07E-06	0.069264816	0.121343179	0.988902637	1.30E-09
M538.08T155	hilic_neg	M538.08T155	538.079983	155.4994429	[570][M+1]-		15														538.0790916	538.0814836	154.2334312	156.6651676	50	15	0	35		0.000108278	0.282770602	0.338559043	0.952185033	1.82E-06
M538.4931T78	hilic_neg	M538.4931T78	538.493101	77.87264245	[569][M+3]-		2														538.4922219	538.4942911	77.39329302	78.64241592	60	18	0	42		2.98E-06	0.091186594	0.156254202	0.987703287	2.17E-09
M538.729T1030	hilic_neg	M538.729T1030	538.7290335	1030.261364			24														538.7279733	538.7301026	1029.319891	1031.148503	63	21	0	42		6.53E-05	0.048862552	0.15596931	0.988638156	1.46E-09
M538.9635T603	hilic_neg	M538.9635T603	538.9634801	602.9638065		[M-2H+K]- 502.004	10														538.9624425	538.9645634	601.9874305	603.8556841	66	24	0	42		5.16E-05	0.111643376	0.38083351	0.980542306	2.13E-08
M539.1691T723	hilic_neg	M539.1691T723	539.1691147	723.3405269		[2M-3H]3- 810.265	45														539.1680861	539.170098	720.5621207	725.2087628	66	24	0	42		2.70E-05	0.062309372	0.089008224	0.994382871	4.36E-11
M539.5035T723_1	hilic_neg	M539.5035T723_1	539.5034911	723.3753167		[2M-3H]3- 810.766	45														539.502632	539.5045267	721.596489	725.0832406	56	19	0	37		3.70E-05	0.060554036	0.084395191	0.994784383	3.01E-11
M539.8376T723_2	hilic_neg	M539.8376T723_2	539.8376068	723.4346674			610														539.8364729	539.8387794	722.2227601	724.685034	50	18	0	32		8.12E-05	0.088585655	0.116103975	0.99544279	1.54E-11
M540.3319T87	hilic_neg	M540.3319T87	540.3319003	86.72624097	[572][M]-	[M-H+HCOOH]- 495.335	11														540.3311338	540.332797	85.96535253	87.90313038	66	24	0	42		0.001024189	0.22763437	0.887255134	0.990662283	5.50E-10
M542.2154T334	hilic_neg	M542.2154T334	542.2153513	334.1450698		[3M-H]- 181.073	21														542.2138718	542.2165834	332.5721995	335.8688915	47	16	0	31		0.000118315	0.187240558	0.25389452	0.99333796	1.02E-10
M542.3116T88_1	hilic_neg	M542.3116T88_1	542.3116178	88.43750902	[572][M+2]-		11														542.310559	542.3127099	85.86948157	90.87495554	54	24	0	30		2.68E-05	0.203112356	0.635546524	0.923683816	1.79E-05
M542.3478T88_2	hilic_neg	M542.3478T88_2	542.347845	88.45123779			11														542.3463475	542.3492747	86.6699935	91.2178119	39	19	0	20		3.71E-05	0.255859064	0.509479006	0.929100205	1.25E-05
M542.739T1027	hilic_neg	M542.739T1027	542.7390082	1027.275891			24														542.7380351	542.7405753	1025.714276	1029.368774	52	15	0	37		0.004523945	0.126893523	0.51176275	0.956121073	1.19E-06
M543.1513T619	hilic_neg	M543.1513T619	543.1513266	619.239951			26														543.1494645	543.1525614	616.7798097	622.3963749	63	21	0	42		4.83E-05	0.087101693	0.329676329	0.995951099	8.51E-12
M543.164T505	hilic_neg	M543.164T505	543.1640471	504.9548681		[M-H-CH3]- 559.204	27														543.1630489	543.1650652	504.2020717	506.1464594	66	24	0	42		2.45E-05	0.075140014	0.232371481	0.969423554	2.00E-07
M543.8998T994	hilic_neg	M543.8998T994	543.8998456	993.8121281			13														543.8991035	543.900763	992.4729445	996.8746753	59	18	0	41		9.00E-06	0.19525724	0.623535217	0.958646509	8.88E-07
M544.1882T133	hilic_neg	M544.1882T133	544.1881867	133.3363353		[M+Cl]- 509.223	34														544.1873032	544.1893681	132.1924806	134.3942051	61	23	0	38		4.54E-05	0.071874843	0.134081174	0.793843392	0.002050594
M544.2004T495	hilic_neg	M544.2004T495	544.2004087	495.0992563		[M+Cl]- 509.225	3														544.1994569	544.2017723	494.1700069	496.0956425	61	22	0	39		2.29E-05	0.175598627	0.301248754	0.964637775	4.10E-07
M544.2369T585	hilic_neg	M544.2369T585	544.2369404	585.0063694			282														544.2361099	544.2383783	584.2583937	586.8381685	57	18	0	39		9.44E-05	0.249598777	0.46056667	0.985438775	5.03E-09
M544.8839T994	hilic_neg	M544.8839T994	544.8838987	993.7217375	[574][M]-	[M+Cl+HCOOH]- 463.919	13														544.8830281	544.8848914	992.5631774	996.2023702	60	18	0	42		8.15E-06	0.206934947	0.730598256	0.967749238	2.60E-07
M545.0816T155	hilic_neg	M545.0816T155	545.0816217	154.5950046			15														545.0808176	545.0827264	153.1248787	156.6699654	61	21	0	40		6.40E-05	0.077202134	0.145317579	0.970938771	1.55E-07
M545.2362T208	hilic_neg	M545.2362T208	545.2362118	207.9705257			39														545.2352043	545.2375441	205.8048613	211.2034099	55	18	0	37		6.71E-05	0.183892218	0.265242725	0.990658415	5.52E-10
M545.5669T528	hilic_neg	M545.5669T528	545.5668731	528.4742985		[2M-3H]3- 819.861	16														545.5659719	545.5680275	527.5051275	531.3110201	62	23	0	39		8.20E-06	0.102033763	0.194889285	0.992287207	2.12E-10
M545.8678T994	hilic_neg	M545.8678T994	545.8677618	993.8430788	[574][M+1]-		13														545.8667135	545.8686997	992.8072735	996.2023702	51	17	0	34		1.80E-05	0.281866508	0.997541184	0.958044385	9.54E-07
M545.9012T529	hilic_neg	M545.9012T529	545.9012208	528.5884938		[2M-3H]3- 820.363	16														545.9003562	545.9023166	527.4306502	530.2040082	63	22	0	41		9.92E-06	0.132956111	0.267530032	0.975157711	7.15E-08
M546.21T330	hilic_neg	M546.21T330	546.2100443	330.2768476			21														546.2091795	546.2115473	327.5781522	331.4756752	60	21	0	39		2.72E-05	0.166558891	0.329051241	0.991416921	3.62E-10
M546.8261T1221	hilic_neg	M546.8261T1221	546.8260875	1221.044432			448														546.8252214	546.8273402	1218.945505	1225.32122	54	15	0	39		6.97E-05	0.137112005	0.517339401	0.967567352	2.68E-07
M546.8258T988	hilic_neg	M546.8258T988	546.8258492	987.8731069		[M+Cl]- 511.855	13														546.8241614	546.827023	985.5890082	994.0964345	44	11	1	32		0.006239966	0.123038513	0.445805244	0.880818446	0.000154532
M547.176T543	hilic_neg	M547.176T543	547.1760362	542.6038307			14														547.1747975	547.1771264	541.0843935	543.9495976	44	17	0	27		0.000156845	0.150852371	0.215557055	0.986101649	3.99E-09
M548.747T1023	hilic_neg	M548.747T1023	548.7470087	1022.83786			24														548.745531	548.7487076	1021.75144	1024.022784	47	15	0	32		0.000144144	0.212008375	0.570081366	0.915142491	3.00E-05
M551.8284T1005	hilic_neg	M551.8284T1005	551.8283612	1005.02585		[M-H-CO]- 580.832	13														551.827346	551.8297798	1003.88007	1006.992355	55	17	0	38		6.31E-05	0.139624664	0.454503148	0.977715551	4.17E-08
M551.855T994	hilic_neg	M551.855T994	551.8549521	993.5806999		[M+Cl]- 516.882	13														551.8538168	551.8559301	992.5631774	995.6169542	56	15	0	41		4.67E-05	0.177791767	0.657194189	0.943894877	3.98E-06
M553.1565T506	hilic_neg	M553.1565T506	553.156517	506.4102145	[577][M]-		27														553.1556821	553.1576547	505.334711	507.9334142	66	24	0	42		6.80E-06	0.058893338	0.112235079	0.994947219	2.57E-11
M553.1661T582	hilic_neg	M553.1661T582	553.1661222	582.0390376			282														553.1652678	553.1675227	580.7535376	583.2896516	53	18	0	35		0.000117223	0.102786096	0.151501098	0.994060006	5.77E-11
M554.1393T133	hilic_neg	M554.1393T133	554.1393474	132.9274439	[578][M]-	[M+Cl+CF3COOH]- 385.179	34														554.1383955	554.1405055	132.2916206	133.6871366	66	24	0	42		2.78E-05	0.089769602	0.238415194	0.75204867	0.004782432
M554.1597T506	hilic_neg	M554.1597T506	554.1597408	506.4226724	[577][M+1]-		27														554.1585865	554.1610979	505.5203672	508.2089245	63	21	0	42		3.82E-05	0.057468912	0.105792017	0.990339246	6.52E-10
M554.1685T174	hilic_neg	M554.1685T174	554.1685045	174.0562692			297														554.1668047	554.1696938	173.0580446	175.7622688	44	18	0	26		0.000243327	0.136226579	0.205558712	0.917592396	2.60E-05
M554.3111T87	hilic_neg	M554.3111T87	554.3111453	87.30355739	[579][M]-	[M+Cl]- 519.334	11														554.3101938	554.3122678	86.52984412	88.19180938	66	24	0	42		7.67E-05	0.038009326	0.112770191	0.974735516	7.77E-08
M555.3149T87	hilic_neg	M555.3149T87	555.3149482	87.45353862	[579][M+1]-		11														555.3130697	555.3162438	86.23970205	88.48965451	66	24	0	42		7.82E-06	0.067795368	0.184102321	0.958730668	8.80E-07
M555.3426T86	hilic_neg	M555.3426T86	555.3426288	86.40535314		[2M+Cl]- 260.183	11														555.3411923	555.3437111	85.54386859	87.28248866	67	24	1	42		0.001196089	0.063248544	0.330126789	0.989965866	7.88E-10
M556.3268T87	hilic_neg	M556.3268T87	556.326771	86.95801653	[580][M]-	[M-H]- 557.334	11														556.3253829	556.3279105	85.54386859	87.72007087	68	24	2	42		0.004553714	0.033304922	0.189301058	0.969316844	2.03E-07
M557.1593T614	hilic_neg	M557.1593T614	557.1593013	614.1484573			9														557.1584967	557.1602963	612.8976906	616.8476923	62	21	0	41		3.86E-05	0.076704205	0.239573822	0.987684164	2.19E-09
M557.1962T89	hilic_neg	M557.1962T89	557.1961974	88.55995308	[581][M]-		11														557.1952183	557.1972083	88.13831051	88.90825899	66	24	0	42		2.50E-06	0.044852803	0.359519652	0.965909453	3.42E-07
M557.3054T628	hilic_neg	M557.3054T628	557.3053904	628.2854162		[3M+Cl]- 174.111	26														557.304341	557.3066172	626.9879491	630.0435126	60	21	0	39		0.000105431	0.163533131	0.37523472	0.97295289	1.09E-07
M557.33T87	hilic_neg	M557.33T87	557.3300305	86.80128711	[580][M+1]-		11														557.3289739	557.3310152	85.54386859	87.64121148	68	24	2	42		0.004952011	0.04135396	0.249872522	0.969107696	2.10E-07
M557.8425T996	hilic_neg	M557.8425T996	557.842492	996.2023702		[M+Cl+CF3COOH]- 388.894	13														557.8415034	557.8435306	985.5890082	1003.644136	73	21	0	35		0.000395362	0.296506468	0.907343471	0.786611888	0.002404702
M558.1994T89	hilic_neg	M558.1994T89	558.1993532	88.56411511	[581][M+1]-		11														558.1983415	558.2003462	88.13831051	88.90825899	66	24	0	42		8.10E-06	0.08126952	0.611647838	0.976629026	5.28E-08
M558.2039T129	hilic_neg	M558.2039T129	558.203943	129.2910517			475														558.20228	558.2049686	128.1428185	130.6768052	42	17	0	25		0.000169814	0.127026529	0.192690221	0.8620633	0.000310529
M558.2753T137	hilic_neg	M558.2753T137	558.2753339	137.0019465			469														558.2741972	558.2761072	135.5513124	137.9251115	30	22	0	8		4.92E-05	0.139588267	0.052377586	0.98283815	1.14E-08
M558.3326T87	hilic_neg	M558.3326T87	558.3325909	86.84377137	[580][M+2]-		11														558.3312581	558.3336608	85.10723882	88.20060261	67	24	1	42		0.003615857	0.058974379	0.344844761	0.966583647	3.10E-07
M558.7129T1030	hilic_neg	M558.7129T1030	558.7129322	1029.76117		[M+Cl]- 523.754	24														558.7115629	558.7141491	1028.632296	1031.825201	64	23	0	41		8.37E-05	0.051978493	0.197553443	0.98494285	5.94E-09
M559.192T89	hilic_neg	M559.192T89	559.1919746	88.57735262	[581][M+2]-		11														559.1903667	559.1930832	87.97373745	88.99001648	66	24	0	42		9.15E-06	0.085949293	0.627335155	0.969237129	2.06E-07
M559.3347T87	hilic_neg	M559.3347T87	559.3347483	87.28111345	[580][M+3]-		11														559.3340582	559.3361221	85.41092563	89.10497088	66	24	0	42		1.34E-05	0.096354211	0.385515419	0.95720372	1.05E-06
M559.4741T78	hilic_neg	M559.4741T78	559.4741033	77.56781779	[582][M]-	[M-H-CH2]- 574.513	2														559.4731663	559.4752809	76.9709795	78.07592282	59	18	0	41		3.00E-06	0.065874903	0.121103444	0.986255044	3.78E-09
M560.1958T89	hilic_neg	M560.1958T89	560.1957946	88.64877049	[581][M+3]-		11														560.1948483	560.1970266	87.90457272	89.68950587	58	22	0	36		3.03E-05	0.103462322	0.436165486	0.889532299	0.000107336
M560.4774T78	hilic_neg	M560.4774T78	560.4773758	77.54922469	[582][M+1]-		2														560.4762629	560.4789248	76.86373248	78.51352491	48	15	0	33		8.72E-06	0.097685811	0.151050752	0.970640917	1.64E-07
M560.9262T994	hilic_neg	M560.9262T994	560.9262247	993.564091			13														560.9250403	560.9275423	992.4581394	996.0366059	56	15	0	41		5.11E-05	0.193794907	0.500586261	0.918213349	2.51E-05
M561.4898T77	hilic_neg	M561.4898T77	561.489813	77.42311834	[583][M]-		2														561.4888503	561.4908666	76.9449826	78.28581897	66	24	0	42		1.10E-06	0.059943005	0.110583623	0.990318278	6.59E-10
M562.493T77	hilic_neg	M562.493T77	562.4929977	77.46026104	[583][M+1]-		2														562.4921308	562.4940101	76.59289413	78.47165459	60	19	0	41		2.99E-06	0.070068195	0.124392296	0.98643062	3.54E-09
M563.5056T77	hilic_neg	M563.5056T77	563.5056284	77.33573458	[583][M+2]-		2														563.5048168	563.5066872	76.8591748	78.28581897	66	24	0	42		1.08E-06	0.059381601	0.105912695	0.989129854	1.17E-09
M564.2183T494	hilic_neg	M564.2183T494	564.2182581	493.8671183	[584][M]-		3														564.2173334	564.2195137	493.0802697	496.6579015	66	24	0	42		1.05E-05	0.03663198	0.103020666	0.982320868	1.32E-08
M564.3322T86	hilic_neg	M564.3322T86	564.3321721	86.04377104		[M-H+HCOOH]- 519.334	11														564.3310687	564.3331945	84.83751846	87.3407411	62	24	0	38		1.23E-05	0.278676202	1.005113252	0.97931801	2.88E-08
M564.5088T77	hilic_neg	M564.5088T77	564.5087759	77.33495302	[583][M+3]-		2														564.5079621	564.5097282	76.6549424	78.090817	63	21	0	42		2.85E-06	0.073543123	0.128411923	0.990492535	6.02E-10
M564.7209T1025	hilic_neg	M564.7209T1025	564.7209247	1025.102894			24														564.7198604	564.7219834	1023.897563	1026.562457	55	15	0	40		0.009259298	0.216496384	0.653423844	0.924459344	1.70E-05
