variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M143.9916T1209	hilic	M143.9916T1209	143.991641638643	1208.6748817344			33														143.991429399691	143.991959856441	1202.63867186744	1217.9459442748	67	24	1	42	0.0632940719725711	0.171346788862868	0.700222752713965	0.930959923233034	1.0993012391529e-05
M500.8257T1222	hilic	M500.8257T1222	500.825736242032	1221.7070606393		[M+2Cl]2- 931.713 [M-H+Cl]2- 967.69	33														500.824982121917	500.826699715005	1217.81348673337	1238.69631650357	66	24	0	41	0.000544449678718223	0.291158565806421	0.861596944927199	0.949933680782809	2.27714260556322e-06
M250.9403T1217	hilic	M250.9403T1217	250.940296651324	1217.06645925711		[M+Cl+CF3COOH]- 81.9746	33														250.939949111013	250.940852028728	1205.93299727498	1222.12968948898	66	24	0	42	0.0208016772128529	0.237925702823466	0.978126452119518	0.938893128603235	6.05268880946949e-06
M145.979T1216	hilic	M145.979T1216	145.978980498274	1215.51860647067	[88][M+1]-		33														145.978767429617	145.979291270008	1207.67861567062	1220.89988144068	56	19	0	37	0.0625419325588057	0.101026894656722	0.435469258792463	0.918285113069887	2.49845670215623e-05
M140.9784T1219	hilic	M140.9784T1219	140.978358005099	1219.12560022782			33														140.970950640867	140.978600853812	1205.93299727498	1241.26985456495	52	15	1	35	0.11764800555401	0.282742121100637	0.643931824976831	0.70935458319792	0.00977820134203718
M408.8559T1221	hilic	M408.8559T1221	408.85594418573	1220.79432024573		[M+Cl+NH3]- 356.876	33														408.855366592746	408.856790177743	1219.07585048777	1224.6828017527	60	18	0	42	2.16474428023917e-05	0.157597398000642	0.751828004199709	0.980139915143999	2.3535652001644e-08
M375.8829T1221_2	hilic	M375.8829T1221_2	375.882909015297	1220.72309163047		[M+Cl]- 340.907 [M-H-CO]- 404.879	33														375.882375105299	375.883662672657	1218.48534954339	1226.05481004683	62	20	0	42	2.77524137873801e-05	0.156332804375831	0.682560053868214	0.986673388501734	3.23726735340049e-09
M102.99T1217	hilic	M102.99T1217	102.989997944158	1216.79608025571		[M-H-CO]- 131.99 [M-H-CO]- 131.99	33														102.989844687823	102.990221117953	1209.72358895925	1220.37923064703	61	19	0	42	0.061798385977043	0.125994722969734	0.599929327494769	0.93550516126537	7.88153317540302e-06
M336.8956T1221	hilic	M336.8956T1221	336.89561601513	1220.63898962603		[M-2H+Na]- 315.923	33														336.89512828877	336.896305960174	1219.08614284229	1223.31625626686	55	16	0	39	3.50635320376756e-05	0.127543151681751	0.647541312774741	0.961656824382683	6.11973781133803e-07
M367.8828T1221	hilic	M367.8828T1221	367.88281554197	1221.10866912173		[3M-2H]2- 245.937	33														367.882309538846	367.883489746471	1218.92989422288	1227.66514251534	54	16	0	38	3.52631533367356e-05	0.137904264112745	0.583910413203534	0.953046707816439	1.66068687517664e-06
M333.8917T1221	hilic	M333.8917T1221	333.891675130773	1220.90783216179			33														333.891202724591	333.892440601155	1218.41140764366	1227.91632609606	57	15	0	42	3.93314541030331e-05	0.240232914703113	0.901667797768498	0.867033503452941	0.000260739325949507
M397.865T1221	hilic	M397.865T1221	397.86498030689	1220.90783216179			33														397.864425564087	397.865698855531	1218.48534954339	1226.00603622652	57	15	0	42	4.14675247540129e-05	0.102030540547306	0.461576425262935	0.970995000663249	1.53993931856206e-07
M344.8826T1221	hilic	M344.8826T1221	344.882615649854	1221.49480609156		[2M-2H+Na]- 161.953	33														344.882157373119	344.883385733986	1218.77852480436	1233.65913309173	58	17	0	41	4.44594895582936e-05	0.234886351254037	0.883533415582102	0.948532786794355	2.60784172571482e-06
M612.7979T1221	hilic	M612.7979T1221	612.797907335369	1220.70829338977		[M+Cl]- 577.827 [M-H]- 613.806	33														612.79710021979	612.799202810358	1219.1272998138	1225.43050579135	55	16	0	39	4.45450849158068e-05	0.178328729515388	0.928049839095329	0.979538421130265	2.72946608850673e-08
M367.8958T1220	hilic	M367.8958T1220	367.895831811371	1220.10501672822		[3M-2H]2- 245.937	33														367.895259653898	367.896472145217	1218.25613372657	1223.56266043308	57	16	0	41	4.62982208318857e-05	0.17056062759057	0.723514595803182	0.976690717641988	5.21132261650995e-08
M966.5719T1206_1	hilic	M966.5719T1206_1	966.5719062962	1206.22358569142			33														966.569793620844	966.574100053778	1205.51763416392	1208.66924395638	51	15	0	36	0.0193233656679324	0.184302222589102	0.725059383312616	0.931582207139614	1.05176370224743e-05
M364.8918T1221	hilic	M364.8918T1221	364.891757358915	1221.23969326763			33														364.891144758584	364.892592878967	1218.41140764366	1234.75650893579	56	15	0	41	5.79349817481711e-05	0.278693399469278	0.98466163232717	0.955233211194154	1.31325160931737e-06
M966.4606T1206_2	hilic	M966.4606T1206_2	966.460633039365	1205.98485333139			33														966.457396195098	966.462426674152	1205.00724029913	1207.7737904841	47	18	0	29	0.0406230397563758	0.162469151313158	0.528485469649718	0.979442908581402	2.79331974310309e-08
M966.6833T1206_2	hilic	M966.6833T1206_2	966.683251220586	1206.19081413239		[M+Cl]- 931.713 [M-H]- 967.69	33														966.681009166352	966.68549015349	1204.12926819317	1207.73927366131	48	19	0	29	0.0517373517708616	0.222989891147643	0.869726070672514	0.960308524925638	7.25751582309144e-07
M840.7011T1222	hilic	M840.7011T1222	840.701050232703	1221.55436278398			33														840.699759651406	840.70308773586	1219.03111892758	1237.75913309173	52	15	0	36	6.72590952009687e-05	0.141861479772647	0.457556619059099	0.972455084551187	1.19238048984743e-07
M389.8782T1221	hilic	M389.8782T1221	389.878212669715	1220.81355186172			33														389.877498064262	389.878880728148	1218.42322847918	1224.34865225231	45	12	0	33	6.89064185780619e-05	0.244904570214444	0.766445882115057	0.950056503558643	2.249817282107e-06
M966.3493T1206_1	hilic	M966.3493T1206_1	966.349306943573	1206.12644358767			33														966.346437572921	966.351182460007	1204.91933902851	1208.45450876459	46	15	0	31	0.025495133484153	0.247168138953237	0.910942237061856	0.894621305101299	8.55404868984353e-05
M314.9137T1221	hilic	M314.9137T1221	314.913690874612	1220.56134664884		[M-H]- 315.923	33														314.913258525211	314.914191860666	1218.69229531806	1224.14876030675	45	9	0	36	7.77160434155231e-05	0.235711707927113	0.76265732380841	0.911449006861841	3.68994470754409e-05
M256.9275T1216	hilic	M256.9275T1216	256.927456068688	1216.0319907025			33														256.927052769599	256.92787503031	1208.03496960992	1224.01054237127	58	18	0	40	8.3860947270631e-05	0.214397651554515	0.842444474030596	0.974785352247319	7.69442151305803e-08
M428.8653T1222	hilic	M428.8653T1222	428.865311016125	1221.90899353184			33														428.864739308628	428.866535411451	1219.09315108146	1233.74728353569	40	10	0	30	8.80767885159102e-05	0.279638179142593	0.910434676380168	0.956223126668609	1.17630708950653e-06
M632.1745T1209	hilic	M632.1745T1209	632.174492207865	1209.09551612946			33														632.173355449435	632.175618017235	1207.17817604309	1210.0671187691	57	20	0	37	0.0283556259582472	0.22836126544208	0.44493104566067	0.990150477604344	7.18097965217249e-10
M105.0307T1198_2	hilic	M105.0307T1198_2	105.030664290687	1198.30233471318			33														105.030480706138	105.030911979391	1192.16772557713	1201.46748981954	54	22	1	31	0.247292156191602	0.253165928682429	0.935909864062825	0.785882469936581	0.00244285211100853
M186.9724T1219	hilic	M186.9724T1219	186.972442735756	1218.76097741035		[M-H-C2H4]- 216.019	33														186.972141640995	186.97277869911	1206.61452605591	1226.42217279486	41	9	0	32	0.019488841115434	0.256916600975927	0.709681960989333	0.969639673646186	1.93054204898108e-07
M270.2524T1208	hilic	M270.2524T1208	270.252352168594	1208.29560746041	[325][M+1]-		33														270.251974740532	270.253018911592	1207.17817604309	1209.36086534454	67	24	1	42	0.29471013498376	0.121385702307432	0.975626457196942	0.859358443704097	0.000340569117980441
M295.2649T1208	hilic	M295.2649T1208	295.264850660813	1207.88264270331		[M+Cl]- 260.296	33														295.26438410547	295.265276700662	1207.05583815026	1209.38313064166	62	20	1	41	0.305245612836969	0.125890780070997	0.911261109598184	0.86449222929621	0.000285350473034676
M117.0559T140	hilic	M117.0559T140	117.055916974699	140.270010073778	[45][M]-	[M-H-C5H8O4]- 250.101	34	C5H10O3@C5H10O3@C5H10O3@C5H10O3	118.063@118.063@118.063@118.063	2-Hydroxy-3-methylbutyric acid;a-Hydroxyisovaleric acid;2-Hydroxyisovaleric acid@2-Hydroxypentanoic acid;2-Hydroxyvaleric acid@β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid@3-Hydroxypentanoic acid;3-Hydroxyvaleric acid	Amino acid metabolism/Lipid metabolism/Amino acid metabolism/Lipid metabolism	Valine, Leucine and Isoleucine degradation/Fatty acids/Valine, Leucine and Isoleucine degradation/Fatty acids	Others/Hydroxy/Others/Hydroxy	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)@InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)@InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)@InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)	NGEWQZIDQIYUNV-UHFFFAOYSA-N@JRHWHSJDIILJAT-UHFFFAOYSA-N@AXFYFNCPONWUHW-UHFFFAOYSA-N@REKYPYSUBKSCAT-UHFFFAOYSA-N	CID99823@CID98009@CID69362@CID107802	CHEBI:60645@CHEBI:60647@CHEBI:37084@	HMDB00407@HMDB01863@HMDB00754@HMDB00531	@@@	117.055740945925	117.056164307545	139.030716277057	141.765847466528	66	24	0	42	0.000175665641675126	0.0577793065572711	0.104061310409527	0.999381833558603	7.10117457380868e-16
M178.0513T134	hilic	M178.0513T134	178.051298375479	134.207721510105	[153][M]-	[M-2H+Na]- 157.077 [M-H-CO2]- 223.057	34														178.050975650155	178.051649764528	133.485306005867	134.758269899923	66	24	0	42	2.45354381290809e-07	0.162394335174815	0.321545463210698	0.999506708090215	2.29833556119183e-16
M188.0026T134	hilic	M188.0026T134	188.002601860722	133.928088721062	[174][M]-	[M-H]- 189.007	34														188.002321817474	188.002977233061	133.448296544444	134.470631667181	66	24	0	42	5.97859877039717e-07	0.191677052169485	0.528640728866742	0.998613072814079	4.03194603970178e-14
M158.0824T132	hilic	M158.0824T132	158.082442470915	131.625319639224	[111][M]-	[M-H-CO]- 187.085	34	C7H13NO3@C7H13NO3	159.0895@159.0895	N-Acetyl-DL-Valine@N-Isovalerylglycine;N-Isovaleroylglycine	Amino acid metabolism/Lipid metabolism	Valine, Leucine and Isoleucine degradation/Fatty acids	Others/Acylglycine	1108_N-acetyl-DL-Valine_M-H_Mono_158.0823_146.60_TRUE/1111_N-Isovaleroylglycine_M-H_Mono_158.0823_100.45_TRUE	InChI=1S/C7H13NO3/c1-4(2)6(7(10)11)8-5(3)9/h4,6H,1-3H3,(H,8,9)(H,10,11)@InChI=1S/C7H13NO3/c1-5(2)3-6(9)8-4-7(10)11/h5H,3-4H2,1-2H3,(H,8,9)(H,10,11)	IHYJTAOFMMMOPX-UHFFFAOYSA-N@ZRQXMKMBBMNNQC-UHFFFAOYSA-N	CID227752@CID546304	@CHEBI:70984	HMDB11757@HMDB00678	@	158.082206764986	158.082777776106	130.708204903451	132.438398431417	65	23	0	42	0.000146590641441749	0.0317748042564851	0.0806359276689498	0.942829032228248	4.36807594047505e-06
M188.072T137	hilic	M188.072T137	188.071972217947	137.338108737584	[177][M]-	[M-H-CO]- 217.067	34	C11H11NO2	189.079	Indole-3-propionic acid;3-Indolepropionic acid	Amino acid metabolism	Tryptophan metabolism	Indole	1212_Indole-3-propionic acid _M-H_Mono_188.0717_139.9_TRUE	InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)	GOLXRNDWAUTYKT-UHFFFAOYSA-N	CID3744	CHEBI:43580	HMDB02302		188.071700079363	188.072355802715	136.766523961621	138.153797081637	66	24	0	42	8.74323470333063e-07	0.167335955227281	0.37300005592428	0.998357856495506	9.37814841440577e-14
M176.039T144	hilic	M176.039T144	176.038953069678	143.864082395519	[149][M]-	[M-H-HCOOH]- 223.057	34														176.038442356618	176.039315230511	138.514337834521	145.654508482081	67	24	1	42	0.000627446370833578	0.0443765014039593	0.136453353210982	0.999524540055956	1.91194791221617e-16
M190.0546T136	hilic	M190.0546T136	190.054614728149	135.974107721533	[177][M+2]-		34														190.054329927249	190.054984901076	135.373697064618	136.50655457349	66	24	0	42	1.06381217936406e-06	0.164589496552089	0.450774867534575	0.980064905202854	2.39804623863615e-08
M151.0515T141	hilic	M151.0515T141	151.051487955298	140.745857492379	[101][M]-		34														151.051252172805	151.051795601743	140.185374902686	141.576091983872	66	24	0	42	1.3932351441476e-06	0.0690086504308353	0.308076942221132	0.996658813685606	3.26087431649048e-12
M121.0409T134	hilic	M121.0409T134	121.040913046249	134.132604433925	[51][M]-		34	C6H6N2O	122.048	Nicotinamide;Niacinamide;Vitamin PP;Vitamin B3	Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	581_Nicotinamide_M-H_Mono_121.0407_129.5_TRUE	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)	DFPAKSUCGFBDDF-UHFFFAOYSA-N	CID936	CHEBI:17154	HMDB01406	C00153	121.040642363793	121.041158863885	133.540978903191	139.421804392268	67	24	1	42	0.0118473900848107	0.111105570459453	0.386062059383341	0.998648402622009	3.54412225662026e-14
M245.0936T137	hilic	M245.0936T137	245.093624275191	136.877321215162	[284][M]-	[M-H]- 246.109	34														245.093270362192	245.094096653812	136.083012790859	137.364124659361	66	24	0	42	2.17043400763531e-06	0.107293060248882	0.3570985471382	0.982903191390372	1.11791884570843e-08
M241.0835T136	hilic	M241.0835T136	241.083530176629	135.657204369491	[272][M]-		34	C10H14N2O5	242.0903	Thymidine	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	9_Thymidine_M-H_Mono_241.083_134.75_TRUE	InChI=1S/C10H14N2O5/c1-5-3-12(10(16)11-9(5)15)8-2-6(14)7(4-13)17-8/h3,6-8,13-14H,2,4H2,1H3,(H,11,15,16)/t6-,7+,8+/m0/s1	IQFYYKKMVGJFEH-XLPZGREQSA-N	CID5789	CHEBI:17748	HMDB00273	C00214	241.08317693903	241.084021584985	135.011707978021	136.667193255433	66	24	0	42	2.33331085531839e-06	0.0592453774985549	0.212012092756938	0.992371843913514	2.00825537336143e-10
M156.0669T134	hilic	M156.0669T134	156.066870405638	134.409452346409	[108][M]-	[M-H]- 157.077	34														156.06664920005	156.067186341813	133.588588562782	135.09460063007	66	24	0	42	0.00025099861071821	0.233148901774791	0.448464993010874	0.913447315257823	3.30332640160334e-05
M304.0793T137	hilic	M304.0793T137	304.079314342207	137.377764230688	[384][M]-		34														304.078860127566	304.079881736059	136.360991260068	138.153797081637	66	24	0	42	4.82327912403575e-06	0.100989969682852	0.284548112202716	0.832857066992063	0.000770389876884514
M135.0454T132	hilic	M135.0454T132	135.045379984688	131.696789638179			34	C8H8O2	136.0524	Phenylacetic acid	Amino acid metabolism/Amino acid metabolism	Tyrosine metabolism/Phenylalanine metabolism	L-Dopa/Phenylalanine	116_Phenylacetic acid_M-H_Mono_135.0452_134.4_TRUE	InChI=1S/C8H8O2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)	WLJVXDMOQOGPHL-UHFFFAOYSA-N	CID999	CHEBI:30745	HMDB00209	C07086	135.045044919541	135.045649807896	122.779526471192	147.839642197878	66	22	2	42	0.0266644137207648	0.0924616727842944	0.176884564799659	0.940796111513762	5.1839271397677e-06
M233.013T144	hilic	M233.013T144	233.013010479934	144.398923854347	[257][M]-		34														233.012647111331	233.013462923206	141.393433088126	151.486817870096	66	24	0	42	5.6103151697552e-06	0.130591422556668	0.306322474133916	0.995060523591688	2.29655293517956e-11
M186.1138T145_2	hilic	M186.1138T145_2	186.11383335065	145.200868608083	[168][M]-	[M+Cl]- 151.144	34														186.113540887038	186.114216730543	143.713524433445	146.357536994594	66	24	0	42	0.000578184210052945	0.243093575659137	0.571239741252786	0.981147428335076	1.81722378010606e-08
M124.9916T140	hilic	M124.9916T140	124.991572939044	139.925300256133		[2M-3H]3- 189.007	34														124.991270488781	124.991822131597	139.349354073401	140.485057051377	64	20	2	42	0.0577964359010363	0.224890423552587	0.391939345982428	0.975873293864735	6.18296174384541e-08
M125.0246T145	hilic	M125.0246T145	125.024602117832	145.019440815961			34														125.024411366602	125.024864577177	144.287758021663	146.00337354184	66	24	0	42	0.0118653194054769	0.162614052638016	0.660952014463853	0.997988440111542	2.58498973966398e-13
M201.1136T139	hilic	M201.1136T139	201.113578754786	138.595773518709	[201][M]-	[M-H-CO2]- 246.109	34														201.113263336826	201.113980173848	137.583088235744	139.610776471266	65	24	0	41	0.00485981151784884	0.178855278334308	0.527960850887972	0.986909504173406	2.96163909490841e-09
M183.0777T143	hilic	M183.0777T143	183.077724398537	143.155070918263		[M-H]- 184.083	34														183.077433867809	183.078079615004	137.048729183785	145.607005435265	66	24	0	42	9.64591411463917e-06	0.250051407461471	0.653411848622741	0.99664996362606	3.30424156115774e-12
M149.028T135	hilic	M149.028T135	149.027959098768	134.851335999072			34														149.027743748167	149.028253873239	133.687136610701	135.482841269808	58	24	0	34	1.03844017557539e-05	0.194566700293263	0.284045537480941	0.991979958669671	2.57821785147081e-10
M263.06T134	hilic	M263.06T134	263.059998249849	133.610718835213			34														263.059580696604	263.06049488079	132.923735361009	134.539806149956	64	22	0	42	1.05870645636714e-05	0.144482836141682	0.261090176242074	0.992616246241293	1.70720045969498e-10
M430.0935T135	hilic	M430.0935T135	430.093476911697	134.981413866306	[528][M]-	[M-2H+K]- 393.155	34														430.092826893882	430.094292823367	134.361667813051	135.790187861872	66	24	0	42	1.19936954254861e-05	0.11184360112756	0.362501204014678	0.981699031432042	1.56793441163245e-08
M249.0886T133	hilic	M249.0886T133	249.088598723004	133.292389407449	[287][M]-	[M-H]- 250.101	34														249.088193261861	249.089067948259	132.687614307426	133.793270840352	66	24	0	42	1.23190881637875e-05	0.0731391327463164	0.158326143422672	0.996745374298523	2.86021429495975e-12
M203.0025T147	hilic	M203.0025T147	203.002511996781	146.542077646334			34														203.002197481066	203.00292477944	145.062795943283	148.266794148798	47	17	0	30	1.30059689875242e-05	0.0466881759071268	0.107487063345255	0.995008162823367	2.42067211033565e-11
M170.0826T142	hilic	M170.0826T142	170.08256414797	142.472822007934			34														170.082281712405	170.082925805927	139.656945132447	144.514984786723	66	24	0	42	0.00417878731285761	0.189420174097663	0.684396110056011	0.998235442620367	1.34323447601588e-13
M186.0774T144	hilic	M186.0774T144	186.077405735685	144.314410886346		[M-H]- 187.085	34														186.077072771732	186.077816275411	141.540043001133	148.405316280832	66	24	0	42	0.000461461624784843	0.0903817871339059	0.322039891416989	0.972892487255843	1.10147824728898e-07
M267.1608T136	hilic	M267.1608T136	267.160756263531	135.647339548683			34														267.160334439926	267.161264237432	134.933115675626	136.423290542161	52	19	0	33	1.4827939107163e-05	0.268563458589732	0.301472188900123	0.998667867878706	3.2962685780667e-14
M219.0878T140	hilic	M219.0878T140	219.087826734422	140.304609280977		[M-H-C6H10O4]- 366.14	34														219.087427275609	219.088224120306	139.148465703829	142.279912336873	51	24	0	27	0.00297179067410672	0.161373323376359	0.164956415638985	0.976841058568264	5.04669151928985e-08
M415.0827T135	hilic	M415.0827T135	415.082655075568	135.460935134944	[520][M]-	[M+Cl+CF3COOH]- 246.109	34														415.081971302514	415.083454656525	133.0690566398	137.891905947253	66	24	0	42	1.60204170498078e-05	0.0777515347416739	0.126172406110565	0.982262117233006	1.34238412322073e-08
M159.1029T135	hilic	M159.1029T135	159.102860730907	135.060094563932		[M-H-C3H2O3]- 246.109	34														159.102631522604	159.103168379718	134.222161122086	136.054794683555	55	18	0	37	0.00294332908293955	0.12254790655575	0.265600994554536	0.993731370284979	7.54346425679274e-11
M191.058T136	hilic	M191.058T136	191.058042197644	135.971690922916	[177][M+3]-		34														191.05774776852	191.058396316878	134.867839989405	136.801685401404	65	23	0	42	1.70288125318945e-05	0.173582304278718	0.52028373542747	0.980140668028833	2.35312209741206e-08
M177.0424T144	hilic	M177.0424T144	177.042361277311	143.721525928584	[149][M+1]-		34														177.033988459269	177.042703605172	137.282029299175	145.952385720873	65	23	0	42	1.72442966131625e-05	0.149522892000701	0.354045104871297	0.978914153165005	3.16870471295197e-08
M246.097T137	hilic	M246.097T137	246.09696260999	136.800232302023	[284][M+1]-		34														246.096600535622	246.097457577276	135.174143855984	137.574881384831	66	24	0	42	1.87750072803409e-05	0.103979470748323	0.333556455716339	0.981032924914532	1.8727238681526e-08
M420.1424T135	hilic	M420.1424T135	420.142445726003	135.256817790778	[524][M]-	[M+Cl]- 385.179	34														420.141673626339	420.143166752939	134.409392566119	136.496053714341	63	24	0	39	1.90351501840344e-05	0.116505923039374	0.224381027723023	0.990534577523772	5.88961487931862e-10
M126.0563T142	hilic	M126.0563T142	126.056256989042	142.239083459557			34														126.056031977087	126.056508548814	140.20065332662	143.864082395519	49	23	0	26	0.100255967866638	0.274341579882943	0.456426212149069	0.97669443439956	5.20720165598447e-08
M144.0457T132	hilic	M144.0457T132	144.045706885848	132.116749878892			34														144.045408321055	144.046025844242	130.866967283974	134.473712526613	60	20	1	39	0.036764484488676	0.285856304543671	0.868612849464229	0.99649780939958	4.12489397881902e-12
M99.0453T140	hilic	M99.0453T140	99.0452985079653	139.621603300534		[M-H-C6H10O4]- 246.109	34														99.0451513462363	99.0454960460058	137.971514740816	152.935598574431	53	19	0	34	0.0136812035148977	0.17097729600977	0.322631388516584	0.994082772082213	5.65658326640244e-11
M95.0252T136	hilic	M95.0252T136	95.0252220516244	135.724116885959			34														95.0250775002656	95.0254228041016	133.693866705064	136.656789420991	66	24	0	42	0.0117984016451783	0.265632437132551	0.826645786771643	0.939618055197236	5.70914002438835e-06
M241.1198T134_2	hilic	M241.1198T134_2	241.119834369998	134.190356805504			34														241.119495675803	241.120344729078	132.367368084367	135.431154419616	65	23	0	42	3.10201712238901e-05	0.178595012091256	0.533761774681731	0.960333601658311	7.23492559871215e-07
M192.0504T136	hilic	M192.0504T136	192.050407007906	136.21629566325		[M+Cl]- 157.077	34														192.050091978308	192.050798659223	134.243106981755	136.94436376416	65	24	0	41	3.20440409006068e-05	0.123994619765767	0.297264210767091	0.990700451718965	5.39282894012394e-10
M417.1202T136	hilic	M417.1202T136	417.120219745137	136.35250595113	[522][M]-	[M-H-CH3]- 433.152	34														417.119498344115	417.121015314668	135.551017243087	137.639791211235	65	24	0	41	3.29003630625114e-05	0.143586414949815	0.217906180623059	0.96215923367946	5.73404420466457e-07
M203.9977T144	hilic	M203.9977T144	203.997667561865	143.615428003398		[M+Cl]- 169.025 [M-H]- 205.005	34														203.997345163389	203.998098051265	140.138296790108	147.722961626306	61	24	0	37	3.33250379067623e-05	0.149264100385466	0.183088377287549	0.981818042329992	1.51791507110908e-08
M152.9865T137	hilic	M152.9865T137	152.986537064489	137.090060399782		[M-H-CH3]- 169.025	34														152.986140190035	152.986858066292	135.98539677805	138.135136443693	67	24	2	41	0.221258893493726	0.235948481912043	0.672662785052023	0.721562840688042	0.00807176393582304
M99.0089T145	hilic	M99.0089T145	99.0089096421788	145.422064590974			34														99.0087736922723	99.0091359806007	142.343167936287	150.613717628079	63	21	1	41	0.0602778758893907	0.201934218433816	0.663562126943697	0.966683785245355	3.05674761728137e-07
M204.0306T131	hilic	M204.0306T131	204.030610138901	131.010789940601		[M-H-H20]- 223.057	34														204.03019283059	204.036660854421	118.564219770981	133.019911743237	61	21	0	40	3.95632124047619e-05	0.229329658988883	0.403270509579709	0.876721229616174	0.000181679661730402
M174.0232T141	hilic	M174.0232T141	174.023196182131	141.343430606407		[M+Cl]- 139.052	34														174.02289729803	174.023582805654	139.124527437511	143.769738440375	63	23	0	40	0.0175847711273349	0.209886467262653	0.452107075459676	0.99232009919881	2.0771199235486e-10
M275.1042T134	hilic	M275.1042T134	275.104238161751	134.373749636511		[3M-2H]2- 184.083	34														275.103655577138	275.104759559838	133.376219045506	135.268602048901	60	24	0	36	4.21405280010154e-05	0.116844413040631	0.225506613295877	0.994003779702527	6.04356629853533e-11
M472.1965T136	hilic	M472.1965T136	472.19645117123	136.054794683555			34														472.195613446175	472.197459249107	133.540978903191	139.976408342821	61	23	0	38	0.00274804730217481	0.195654966861603	0.375686091117451	0.979016939202959	3.09275648597329e-08
M200.0567T143	hilic	M200.0567T143	200.056741369994	142.561479094338		[M-H+Cl]2- 366.14	34														200.056387024463	200.057244389931	140.729601557321	145.299727549801	63	23	0	40	4.81350137554024e-05	0.101097386882529	0.24951373808874	0.980706004500544	2.03865822838781e-08
M257.0785T141	hilic	M257.0785T141	257.078454496989	140.56797414468			34														257.078070283707	257.079031361767	139.505445129877	142.29529279457	50	15	0	35	4.97938006526247e-05	0.089190825488099	0.220903984334684	0.898258953364836	7.22152946806307e-05
M97.0296T141	hilic	M97.0296T141	97.0296151824197	140.880647876464			34														97.0294553843079	97.0298366390399	138.91667981753	144.604313067891	58	18	0	40	0.060133308237416	0.167648417844183	0.41121409088345	0.917306058885522	2.64729834653698e-05
M171.0301T137	hilic	M171.0301T137	171.030096724472	136.894195920642			34														171.029808083432	171.030443432	134.79413005149	140.168004420926	62	21	0	41	0.0518304440101419	0.126557543270174	0.470758784281105	0.844685276063748	0.000545067367495165
M367.0826T139	hilic	M367.0826T139	367.082550344413	138.701164458999			34														367.082000944174	367.083968650091	138.138265701638	139.610776471266	66	24	0	42	6.35701733637884e-05	0.250259815389389	0.412844042944653	0.988357457527529	1.65212851695478e-09
M248.0968T133	hilic	M248.0968T133	248.096759659161	132.796342404064			34														248.096385361378	248.097254938405	128.803280332957	134.045816274869	45	14	0	31	6.39017204234542e-05	0.249498972258558	0.291944449529362	0.899059866418947	6.95137036418469e-05
M214.0475T141	hilic	M214.0475T141	214.047459940519	141.10295546643			34														214.047093756026	214.047934348663	140.298778347635	142.985000314466	66	24	0	42	6.92854843719055e-05	0.0909307781009046	0.337197809654078	0.952749712985878	1.71301384903619e-06
M232.1194T136	hilic	M232.1194T136	232.1194370818	136.367464158658		[M+Cl+HCOOH]- 151.144	34														232.119164501785	232.119863211436	135.439029000081	138.449701458735	41	17	0	24	6.93605893241354e-05	0.226432434443131	0.393782458677238	0.988561226444294	1.51303902648487e-09
M432.1454T137	hilic	M432.1454T137	432.14544818347	136.912272828372		[M-H]- 433.152	34														432.144580438241	432.146382283726	136.308424401891	137.774795032092	63	21	0	42	6.94032205326107e-05	0.168409605188346	0.389753655415641	0.988566461886363	1.50959289057475e-09
M165.0784T138	hilic	M165.0784T138	165.078424495765	137.622816289852			34														165.078136872377	165.078773494649	136.387874538341	138.593187918417	51	16	0	35	7.51811841996583e-05	0.265532823527496	0.744997250464252	0.994804308747973	2.95598855474208e-11
