variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M402.1653T492	hilic	M402.1653T492	402.165334081462	492.314181656186		[M-H-CO]- 431.165	3	NA															402.164505069076	402.166385777884	490.890096659852	493.960776190925	60	18	0	42	2.46226676316171e-05	0.146374707727121	0.458523181254823	0.978420375704313	3.55455792066715e-08	40482.9521344802	0		
M402.8844T987	hilic	M402.8844T987	402.884357600066	987.128795981185		[2M-2H+Na]- 190.957	13	NA															402.883520668355	402.885144318892	985.113463701814	992.59236120757	45	11	1	33	0.0242508128912996	0.149738087256319	0.823808652857379	0.815336968824945	0.0012291004808296	119636.179837914	0		
M403.1479T580	hilic	M403.1479T580	403.147888252923	580.462217885298			282	NA															403.147307695783	403.148639119749	579.755124248205	581.35320755789	66	24	0	42	4.34882064711218e-05	0.209807344799876	0.547868969790867	0.997917940443367	3.07049688110261e-13	22912.4223238241	0		
M404.1936T163	hilic	M404.1936T163	404.193557096578	162.97916381996		[M-H]- 405.196	46	NA															404.192960785558	404.194312556028	158.886563345931	166.455127418624	63	24	0	38	1.04999016779757e-05	0.178169822684283	0.189488873947553	0.992822425384488	1.48230210886737e-10	95617.9261313917	0		
M404.3759T723_2	hilic	M404.3759T723_2	404.375912212845	723.34837698951		[M-2H]2- 810.766	45	NA															404.375227249694	404.376779693206	721.113590228862	724.778821892416	55	20	0	35	6.80623901921828e-05	0.2835350885784	0.402076838368913	0.977146636387414	4.72483909425551e-08	14597.6963638893	0		
M405.1193T473	hilic	M405.1193T473	405.119294485605	472.574892100463		[M-H+HCOOH]- 360.127	3	NA															405.118515472751	405.120196257887	466.259387374619	473.778401475984	65	24	0	41	1.47728521466472e-05	0.0755205849966577	0.137965109147495	0.974968899534614	7.42070729299451e-08	67862.8263770948	0		
M406.9931T610	hilic	M406.9931T610	406.993142653848	609.603865508566		[M-H-H20]- 426.012	9	NA															406.992547965921	406.994092920261	608.812038579942	610.949264974397	66	24	0	42	1.31897890666497e-05	0.0466825777774698	0.228885669732242	0.963868500113366	4.56400624528989e-07	75905.8693311938	0		
M407.0667T455	hilic	M407.0667T455	407.066711934306	455.426416837559			3	NA															407.065887588069	407.068029705719	453.061170128679	460.833063085702	59	21	0	37	4.20841422963302e-05	0.107537299845434	0.353570288472804	0.831700641896044	0.00079577291140228	23772.8700480749	0		
M407.1679T289	hilic	M407.1679T289	407.167929835721	289.340169847544		[3M-H+Cl]2- 260.134	12	NA															407.167201282847	407.168613588164	280.682640423822	292.620288092241	54	23	0	31	4.07985581734708e-05	0.251173893082473	0.410696363200162	0.751218358915236	0.00485562768504812	24667.1810328669	0		
M407.2016T477	hilic	M407.2016T477	407.201585489424	476.527479829182		[M+Cl+NaCOOH]- 304.242	3	NA															407.200859455094	407.202519906034	475.651931032663	478.892671683385	62	20	0	42	1.76119237124501e-05	0.106263024740055	0.33346666606981	0.973238493832481	1.03355448117947e-07	56603.4980569598	0		
M407.2213T87	hilic	M407.2213T87	407.221309066924	87.3012846589402			11	NA															407.220721690834	407.221995368694	85.6164135669487	88.6006147835344	63	24	0	39	1.34525010671823e-05	0.0704359342078868	0.161434460990431	0.928559457378591	1.29882011334653e-05	74603.4269755864	0		
M407.9896T436	hilic	M407.9896T436	407.989580434841	436.000735282874		[M+Cl+NH3]- 355.995	8	NA															407.988856715583	407.990695643709	422.529033509163	438.856808729227	40	9	0	31	2.80114568287014e-05	0.112663798713596	0.351987390605171	0.950107186876865	2.23861745591284e-06	35716.3774471588	0		
M408.8559T1221	hilic	M408.8559T1221	408.85594418573	1220.79432024573		[M+Cl+NH3]- 356.876	33	NA															408.855366592746	408.856790177743	1219.07585048777	1224.6828017527	60	18	0	42	2.16474428023917e-05	0.161496205797761	0.770427504712114	0.980139915143999	2.3535652001644e-08	46298.4889458118	0		
M408.9237T528	hilic	M408.9237T528	408.923662002518	528.472502776141		[M-2H]2- 819.861	16	NA															408.922944177985	408.924478129853	526.371431683905	532.303662955496	50	17	0	33	1.47610350170044e-05	0.115548395439951	0.201061687617082	0.922153626060114	1.97353741214677e-05	67755.2724171348	0		
M409.0719T106	hilic	M409.0719T106	409.071901395841	106.234167113714		[M-H]- 410.082	5	NA															409.071243577629	409.07283974574	104.714011094546	108.425083587545	44	20	0	24	0.000117089976285624	0.116462624905861	0.128388335972006	0.986123988102406	3.95825218505428e-09	8494.27912278529	0		
M409.0934T166	hilic	M409.0934T166	409.093398899758	166.469683126776			46	NA															409.092166995188	409.094480525005	164.519815357178	168.142741330804	43	17	0	26	0.295159608493926	0.110872766588214	0.157000649400971	0.970249908248502	1.74596464442225e-07	4202.25940695374	0		
M409.1744T529	hilic	M409.1744T529	409.17435203694	528.602377901977		[M-2H]2- 820.363	16	NA															409.173773954864	409.17525486085	526.930781098538	531.437766825854	45	18	0	27	1.85669412468952e-05	0.190631825377328	0.350069468116893	0.991274549559186	3.92521667078164e-10	53850.0808778336	0		
M409.9866T436	hilic	M409.9866T436	409.986623913084	435.846719764723		[3M+Cl]- 125.012 [M-H]- 410.994	8	NA															409.985713767127	409.987328812092	418.086210530755	440.298678649108	49	12	0	36	2.15795049777431e-05	0.118498155023918	0.395246986089822	0.906734412907314	4.74379011748267e-05	46420.0986976405	0		
M411.0311T532	hilic	M411.0311T532	411.03114349452	531.980089153823		[M-H+HCOOH]- 366.03 [M-H]- 412.038	16	NA															411.030532863715	411.032045740383	531.370141068246	532.924112930841	61	19	0	42	3.29573649240584e-05	0.140557441859157	0.364667566607808	0.971041055201685	1.52787097498597e-07	30515.3236459396	0		
M411.0757T507	hilic	M411.0757T507	411.075670107564	507.324178569833			27	NA															411.075067587704	411.076745593488	505.86793458552	508.807293833643	60	18	0	42	5.11351104751427e-05	0.156065421807089	0.440997192940545	0.981003156364841	1.88737181179788e-08	19572.4705897534	0		
M411.1266T342	hilic	M411.1266T342	411.126635292289	342.436075379518			21	NA															411.125749581462	411.127411957126	340.897133411473	344.685351843749	41	18	0	23	0.000105141785658934	0.18768767819516	0.0952178619615153	0.98866745202634	1.44433478601526e-09	9724.63240677147	0		
M412.1041T214	hilic	M412.1041T214	412.104130980595	213.765973964937		[M+Cl+CF3COOH]- 243.134 [M-H-CH3]- 428.142	17	NA															412.103386731787	412.104995896367	212.574138926235	215.521231880504	63	21	0	42	2.19676901873117e-05	0.0689885986309834	0.186791202514109	0.994177524195978	5.21879089686654e-11	45639.7152731875	0		
M412.8135T1026	hilic	M412.8135T1026	412.813514751508	1026.23439276056			24	NA															412.812731577101	412.814979770238	1024.43282947459	1027.66454938801	39	8	0	31	0.0179663871925869	0.147778540347166	0.486636984652164	0.926321946736863	1.50956065915517e-05	5704.84830888941	0		
M413.0769T179	hilic	M413.0769T179	413.076911188982	178.857201994861			19	NA															413.076061654845	413.077710777305	177.823836199709	180.36751902589	49	21	0	28	5.47429841457657e-05	0.163941532390865	0.114999653446483	0.997791659800444	4.120798045434e-13	17633.4410442584	0		
M413.1427T587	hilic	M413.1427T587	413.142697978823	586.682355414217			292	NA															413.141910121118	413.143603405771	584.237431492906	592.083137246662	49	17	0	32	0.000222650664831121	0.146135520015576	0.566520293593365	0.992866141802179	1.43781244540524e-10	4488.14636262087	0		
M415.1465T559	hilic	M415.1465T559	415.146498664617	559.083416492767		[3M-2H+Na]- 131.395	4	NA															415.145832432586	415.147139058336	558.081557551419	561.899977618959	65	24	0	41	3.91852750730184e-05	0.167896132367967	0.211947138242698	0.960528899510941	7.06089772071584e-07	25468.3592219843	0		
M417.0774T157	hilic	M417.0774T157	417.077416889699	157.029439165433			15	NA															417.076715124694	417.078427520845	155.282407266977	158.566260914927	62	21	0	41	7.17595523327459e-05	0.112246430342634	0.282274881466337	0.967364095319824	2.76031265793405e-07	13965.4211569326	0		
M417.1202T136	hilic	M417.1202T136	417.120219745137	136.35250595113	[522][M]-	[M-H-CH3]- 433.152	34	NA															417.119498344115	417.121015314668	135.551017243087	137.639791211235	65	24	0	41	3.29003630625114e-05	0.146799413452365	0.222782214559021	0.96215923367946	5.73404420466457e-07	30399.3015528858	0		
M417.8744T1221	hilic	M417.8744T1221	417.874356812281	1221.20095236077			439	NA															417.873683388949	417.875031671464	1218.72751788981	1229.10076788491	51	13	0	38	5.98810473890257e-05	0.258063891270876	0.925890583238559	0.98873245830814	1.40353473464922e-09	16708.2897822773	0		
M417.9222T994_2	hilic	M417.9222T994_2	417.922167260322	993.883161104959		[M-2H+K]- 380.981 [M-H]- 418.929	13	NA															417.921392576599	417.923387567276	991.451009234361	995.892326894991	46	15	0	30	2.09389894027067e-05	0.155342758568355	0.651849834094429	0.981115094525704	1.83276133057715e-08	47793.7232785073	0		
M418.1307T139	hilic	M418.1307T139	418.130691709713	139.207206106169	[522][M+1]-		468	NA															418.129703861934	418.131759431087	138.360466405907	140.466879737295	61	22	0	39	9.33546940764694e-05	0.132785312795019	0.284036632496687	0.974446440542331	8.22092636907269e-08	10752.8185532478	0		
M420.0532T233	hilic	M420.0532T233	420.053238772245	233.194780908293			7	NA															420.052362916261	420.054133717049	229.379620737828	236.759106008186	62	23	0	39	8.12804252567091e-06	0.176293504823453	0.345903105601898	0.994523286984153	3.8448744746356e-11	123461.766289374	0		
M420.088T154	hilic	M420.088T154	420.087955044107	153.821370837139		[M-H-C3H2O3]- 507.097	15	NA															420.087047835076	420.089209947522	152.732573583	156.650884856125	55	21	0	34	0.000102388973007873	0.0561739676393925	0.112706336438243	0.926110365477268	1.53080506454229e-05	9765.49469853398	0		
M421.1833T271	hilic	M421.1833T271	421.183338669097	270.978398163256			219	NA															421.182513300947	421.184270669882	268.835526383126	272.913318420445	60	20	0	40	1.38055398466268e-05	0.106517544510232	0.228760981352922	0.998957672446492	9.6720168038635e-15	72547.8395171198	0		
M422.1216T221	hilic	M422.1216T221	422.121624846894	220.91457382853			281	NA															422.120913555502	422.122387393407	219.022712221324	223.532976414662	51	21	0	30	0.000192061705231527	0.176649154140179	0.391316347417973	0.831685938616657	0.000796099748641304	5156.42899441022	0		
M423.1533T323	hilic	M423.1533T323	423.153287344616	323.45252224325			48	NA															423.152782311164	423.154550651705	320.741741519979	326.460830479025	66	24	0	42	2.3213461131957e-05	0.0403747149400944	0.10606395182186	0.832215025674304	0.00078440385605198	42990.5484914826	0		
M423.8721T995	hilic	M423.8721T995	423.872076405613	994.91491140756		[M+Cl]- 388.894 [M-H-NH3]- 441.904	13	NA															423.871520859486	423.872697915611	987.725088761036	1001.79211573	42	17	0	21	0.00252106691277951	0.196791253692979	0.983772218219658	0.924927349287592	1.65397845908665e-05	64685.7751011632	0		
M424.8929T988	hilic	M424.8929T988	424.892932771828	988.16011182563		[M+Cl]- 389.921	13	NA															424.892120441379	424.893555489984	985.623356170275	997.572083804417	52	19	1	32	0.0170571838511225	0.153690789113469	0.812517892777197	0.869782887407528	0.000236009796422798	72356.0649408161	0		
M425.0041T610	hilic	M425.0041T610	425.004057345624	609.954649062882		[M-H]- 426.012 [M-H-COCH2]- 468.017	9	NA															425.003418953316	425.005046326267	608.670585322637	612.016155395551	64	24	0	40	7.08843589774174e-05	0.119161709574968	0.491131573042339	0.928714995849852	1.28508512163844e-05	14129.5722170711	0		
M425.1536T594	hilic	M425.1536T594	425.153626911193	593.771703836207		[3M+Cl]- 130.068	30	NA															425.152961871161	425.154496405897	592.763182504527	594.451324068654	62	21	0	41	3.73036397106315e-05	0.0813489195990605	0.165072337472342	0.998299047914623	1.11809671966644e-13	26836.1104778371	0		
M427.1366T211	hilic	M427.1366T211	427.13663796021	211.27750639159		[M-H]- 428.142	17	NA															427.1355493736	427.137552351012	208.281817993456	213.343046400037	55	16	0	39	0.00013630512979237	0.0671852216627857	0.140424510289543	0.975807442569275	6.26710806404518e-08	7345.1140022072	0		
M427.1578T583	hilic	M427.1578T583	427.157809372268	582.726476469319			282	NA															427.157173825339	427.158754932732	581.566176067956	583.587205727021	59	18	0	41	6.10609665464081e-05	0.146191592568208	0.398799404142258	0.96693668214349	2.94373608958899e-07	16352.1850048239	0		
M427.1764T300	hilic	M427.1764T300	427.176356543246	300.245173107954		[M-H]- 428.188	12	NA															427.175429782064	427.177302595832	298.904579087046	302.689989176003	47	21	0	26	9.16684316286597e-05	0.230795165844829	0.383470094305128	0.773952452955179	0.00313487528716183	10900.7757084969	0		
M428.1318T327	hilic	M428.1318T327	428.131846368195	326.520314665303		[M+Cl+NaCOOH]- 325.166 [M-H+NaCOOH]- 361.141	21	NA															428.131214153417	428.132812040538	320.221016074078	330.366901828049	63	23	0	40	1.68426361333907e-05	0.087988764899024	0.204224151904618	0.975886775712237	6.16584587065317e-08	59233.3789023487	0		
M428.2256T476	hilic	M428.2256T476	428.225582696999	475.965849370068		[M-H-H20]- 447.244	3	NA															428.224867194745	428.226617697547	470.035315688149	486.132509240885	49	14	0	35	1.53307726625793e-05	0.130644355271248	0.246776291593763	0.914465731431358	3.11897231041963e-05	65242.6763788068	0		
M428.8653T1222	hilic	M428.8653T1222	428.865311016125	1221.90899353184			33	NA															428.864739308628	428.866535411451	1219.09315108146	1233.74728353569	40	10	0	30	8.80767885159102e-05	0.282499814025182	0.919751471519643	0.956223126668609	1.17630708950653e-06	11392.8981714723	0		
M429.0407T155	hilic	M429.0407T155	429.040714567068	154.686585457368			15	NA															429.039941109834	429.041763584598	153.381893446463	155.844923969378	59	21	0	38	4.11171938031078e-05	0.110708647256129	0.137569400425042	0.972479784289811	1.18709336937768e-07	24226.8198723506	0		
M431.0775T124	hilic	M431.0775T124	431.077549739183	123.852999930328			346	NA															431.076886402313	431.078340520885	121.109305607898	126.100579240959	65	23	0	42	2.93069369116448e-05	0.080090671811543	0.302409669751192	0.965614058240641	3.57356381861633e-07	34175.5684751142	0		
M431.3773T994	hilic	M431.3773T994	431.37728632514	993.563380476278		[M+Cl]- 396.407	13	NA															431.376642000398	431.378215270288	992.487920464772	996.202370187034	58	16	0	42	7.87859788505381e-06	0.0822326685840785	0.286681283557783	0.929889579979803	1.18502490766195e-05	127219.195162466	0		
M432.1285T341	hilic	M432.1285T341	432.128489846785	341.403823912561		[M+Cl]- 397.162 [M-H]- 433.135	21	NA															432.127619694765	432.129436171963	339.902049087941	342.857797073224	51	15	0	36	0.000134212468412136	0.167834145628984	0.280357936629019	0.988590675930981	1.49373585509970e-09	7449.33724093002	0		
M432.1423T166	hilic	M432.1423T166	432.142315835103	166.310515514884		[M-H-H20]- 451.161	46	NA															432.141641263654	432.143154078462	163.400241408603	167.809290150424	65	23	0	42	4.93088616200775e-05	0.139306398408592	0.354450086507585	0.972556947572078	1.17069625757703e-07	20197.1882926561	0		
M432.1454T137	hilic	M432.1454T137	432.14544818347	136.912272828372		[M-H]- 433.152	34	NA															432.144580438241	432.146382283726	136.308424401891	137.774795032092	63	21	0	42	6.94032205326107e-05	0.141651645052685	0.327827182975565	0.988566461886363	1.50959289057475e-09	14409.4241715336	0		
M433.0757T159	hilic	M433.0757T159	433.075668688085	158.700073957961		[M-H+NaCOOH]- 366.083 [M-H]- 434.08	15	NA															433.074790082434	433.07662646171	155.960517272722	162.348504735393	45	18	0	27	0.000169894209945916	0.153235431127043	0.18788618434482	0.95155574759788	1.93673269772334e-06	5923.73122750588	0		
M436.0958T304	hilic	M436.0958T304	436.095843068212	303.699127240081			12	NA															436.095020582532	436.096827806207	298.83808995527	307.537044816205	53	16	0	37	3.3008447165154e-05	0.0750572374602318	0.111549166243555	0.967597049118207	2.66424119014346e-07	30559.7145128493	0		
M438.1165T168	hilic	M438.1165T168	438.116521523387	167.875035103642		[M+Cl]- 403.143	46	NA															438.108649630787	438.117329547871	165.723542252917	184.337968084123	64	22	0	42	4.10887068152564e-05	0.0723216569492825	0.183519780107348	0.982120414918061	1.39653498380804e-08	24194.4824657967	0		
M439.14T298	hilic	M439.14T298	439.139957981949	298.107922606722		[M-H]- 440.144	12	NA															439.139279522771	439.140952839	291.36946499719	301.986427472852	47	16	0	31	6.37517292300967e-05	0.121189680296861	0.25054905131259	0.988871266977846	1.31949217446273e-09	15750.9850585697	0		
M439.1579T495	hilic	M439.1579T495	439.157880800478	495.127082119687		[M+Cl]- 404.182	3	NA															439.156940375355	439.159082535586	494.062216727505	497.117493425274	62	24	0	38	4.78197479721265e-05	0.0978047331811006	0.272229409456417	0.755756667167077	0.00446567812404273	20900.113192521	0		
M440.1145T154	hilic	M440.1145T154	440.114521965107	153.514792839223		[M+Cl]- 405.139	15	NA															440.113942995017	440.115516880996	150.107491325401	154.837405351677	51	21	0	30	0.000133902656911769	0.262423628704297	0.590312786648225	0.951727958100727	1.90310927705298e-06	7478.92227767885	0		
M440.9082T994	hilic	M440.9082T994	440.908208219693	994.077373208946		[M-H]- 441.904	13	NA															440.905877197033	440.909760153414	992.447190194108	995.890300075392	48	12	0	36	5.90607512279423e-05	0.234847668272302	0.783008727473557	0.918059593164496	2.53214179026016e-05	16919.9718362052	0		
M442.1212T563	hilic	M442.1212T563	442.121153954118	562.569993640201			289	NA															442.120587434177	442.122360839295	561.702439851148	563.901648707057	48	17	0	31	0.000131497514675518	0.252451552156063	0.577549706665115	0.982231559660815	1.35391742921571e-08	7608.99631514477	0		
M442.13T160	hilic	M442.13T160	442.130002205711	160.032326860473		[M-2H+K]- 405.196	46	NA															442.129313634812	442.131071177492	156.427908154241	163.402882098294	61	21	0	40	5.31534264910711e-05	0.121206554176217	0.313624638600265	0.938680872124934	6.15631248100945e-06	18881.9125695583	0		
M445.1501T254	hilic	M445.1501T254	445.150076939637	254.102461294391			1	NA															445.149007455902	445.150999151356	246.242975412815	257.671247182778	62	22	0	40	2.94725815987048e-06	0.229089506840823	0.466907891742635	0.990822408959255	5.04939645881508e-10	339878.268132976	0		
M445.1845T622	hilic	M445.1845T622	445.184461649857	622.309628514009	[539][M]-	[M-H]- 446.192 [M-H-C3H2O3]- 532.2	26	NA															445.183806625087	445.18535958984	619.741747915439	625.11304313143	66	24	0	42	1.09089533230198e-05	0.0657829360431649	0.355445843569142	0.987653000739009	2.21360201537423e-09	91635.9615649125	0		
M445.8906T994	hilic	M445.8906T994	445.890631988015	993.812972196979		[M-H-NH3]- 463.919	13	NA															445.889944410486	445.891484739979	992.487920464772	996.383488954702	55	17	0	38	1.30170774199311e-05	0.103254917384738	0.546114359718268	0.982485333948557	1.26049135761454e-08	76865.3279396788	0		
M446.1525T502	hilic	M446.1525T502	446.152524169364	501.580408417964			3	NA															446.151968126761	446.153522885561	499.796984810278	504.675822251124	64	22	0	42	2.75227677020437e-05	0.0970656616436662	0.186550195831128	0.969712755008591	1.90765333120358e-07	36434.5756488581	0		
M446.1884T623	hilic	M446.1884T623	446.188367302654	622.912252964591	[539][M+1]-		26	NA															446.187486898867	446.189382466592	620.123878661645	625.606742583038	57	18	0	39	0.000113846913590112	0.110519078252118	0.466774352384217	0.965678488305536	3.54059474249577e-07	8782.63900318203	0		
M447.0634T574	hilic	M447.0634T574	447.063415446922	573.922531859146			18	NA															447.062670918189	447.064342084212	572.835943403501	576.833427390254	53	19	0	34	0.000175436889150782	0.205145024988495	0.307132523038105	0.935668733755705	7.78426777276456e-06	5697.00054206941	0		
M447.2106T338	hilic	M447.2106T338	447.210610038652	337.704978284522		[M+Cl]- 412.236 [M-H]- 448.214	21	NA															447.209774218293	447.211962359949	336.14863756005	339.632482426636	42	17	0	25	0.00022736542520138	0.166190260133741	0.229060663267433	0.873067827962842	0.000208904393675772	4412.49291253472	0		
M448.1407T168	hilic	M448.1407T168	448.140744946597	168.1556274233		[M-H+HCOOH]- 403.143	46	NA															448.1401030954	448.141641216774	165.050073221139	170.410614925049	38	17	0	21	0.000215849171505127	0.254166576952737	0.255682675730842	0.962676290869369	5.35753587544914e-07	4591.53905037854	0		
M449.0254T601	hilic	M449.0254T601	449.025364573198	601.024106270386			192	NA															449.024490940623	449.025961823839	598.902667615531	601.842359387241	49	19	0	30	0.000117651072978284	0.163863196810058	0.382321411393988	0.984345432469278	7.21258386866778e-09	8517.10958975019	0		
M450.1531T169	hilic	M450.1531T169	450.153054192581	168.861280153574		[M-H]- 451.161	46	NA															450.152158200314	450.154037102331	166.51677955596	171.823215116911	43	18	0	25	0.000202915180539154	0.120332078327727	0.124177018210155	0.980799523164074	1.99004007570357e-08	4892.75033931509	0		
M451.1347T497	hilic	M451.1347T497	451.134721721093	497.125547168422			3	NA															451.133799246033	451.135530151246	494.646004405021	498.487042062612	49	18	0	31	5.23447130373762e-05	0.0759358437420603	0.194233046393714	0.958741188741345	8.78482563682269e-07	19194.8018657714	0		
M453.1738T542	hilic	M453.1738T542	453.173787594327	542.413139052713		[M-H-CH4]- 470.212	14	NA															453.172985242646	453.174610042661	541.93283871584	543.502977992863	64	22	0	42	4.25504704760144e-05	0.0496015575967506	0.193340486307864	0.994780523396155	3.02415185474457e-11	23552.6041440211	0		
M454.0378T230	hilic	M454.0378T230	454.03781431191	229.645701050344			7	NA															454.036603478631	454.038984973842	227.066799730452	232.224715821598	41	18	0	23	6.69076685942554e-05	0.228318744343392	0.349787208453882	0.98462359599518	6.59723490691661e-09	14832.2623966561	0		
M454.0938T148	hilic	M454.0938T148	454.093833526215	147.628590672095		[3M-2H+K]- 139.059	15	NA															454.09308930083	454.09476522171	145.299727549801	150.798521016302	66	24	0	42	2.96341188614249e-05	0.0501998137597895	0.160083687047135	0.92824236578588	1.32718025783857e-05	33776.2887284582	0		
M455.1531T503	hilic	M455.1531T503	455.153115151569	503.11484686191			27	NA															455.152253968867	455.15411906341	502.008128796417	504.86711644836	51	17	0	34	7.13459633747202e-05	0.122028199213357	0.197815065748546	0.984857200205367	6.11348738928265e-09	14019.7123320557	0		
M455.1892T551	hilic	M455.1892T551	455.189231910797	551.158435826939			4	NA															455.188051182135	455.190240345303	549.519327657887	552.240052451703	65	24	0	41	3.37236423887036e-05	0.0850155629006494	0.161659339177693	0.994049193300005	5.81858727403917e-11	29721.8148859394	0		
M456.8353T1016_1	hilic	M456.8353T1016_1	456.835272603835	1015.56048047814		[M-H+HCOOH]- 411.841	55	NA															456.83439234073	456.836265630475	1014.55842280552	1016.54166526299	57	16	0	41	0.0759671948816632	0.152683244680886	0.531954838070042	0.890189447552399	0.000104299889186182	10370.2689235811	0		
M456.8615T1016_2	hilic	M456.8615T1016_2	456.861471132305	1016.35297255646			55	NA															456.860703662677	456.862163701048	1015.39702392561	1017.07241404646	60	18	0	42	0.143773061304461	0.0706542280125444	0.349715826648446	0.983099223456007	1.05562858728102e-08	22930.1654642684	0		
M457.2374T84	hilic	M457.2374T84	457.237354072932	84.1763997322206			41	NA															457.236671343431	457.238296436079	83.326419161514	85.5312559809344	66	24	0	42	6.02923755026602e-06	0.0618002966715233	0.19651516925598	0.971746543473271	1.35221957187944e-07	165568.348925696	0		
M457.3337T88	hilic	M457.3337T88	457.333739544731	88.2085830951823			11	NA															457.332988369949	457.334619786216	86.6431387080767	89.5604671165212	58	24	0	34	1.52957947388014e-05	0.280900262366985	0.269816765806574	0.980810704360208	1.98428967529993e-08	64824.5444752966	0		
M459.1998T336	hilic	M459.1998T336	459.199762310034	336.02372058742		[M-H]- 460.21	21	NA															459.199107340139	459.200829325935	334.211538844849	337.197336459972	58	21	0	37	0.000103640125537927	0.0959057191146213	0.189484835820394	0.893154813547772	9.14274296186015e-05	9635.40723682492	0		
M459.253T86	hilic	M459.253T86	459.252994562451	85.5050040061381		[2M+Cl]- 212.138	11	NA															459.25219180469	459.253969085709	84.6975404274522	86.5116464199486	66	24	0	42	6.54391461583994e-06	0.0386934737069616	0.202307095026757	0.974597431548262	7.98292877142775e-08	152910.039039642	0		
M459.7879T1030	hilic	M459.7879T1030	459.787939734337	1030.04613488624			24	NA															459.786951283155	459.789053299681	1028.07378081154	1031.74292617426	43	12	0	31	0.000175173742464965	0.127636895746036	0.328850482887969	0.951444525124952	1.95869766760878e-06	5706.51890394435	0		
M461.1571T505	hilic	M461.1571T505	461.157104061717	504.889186358846			27	NA															461.156209029678	461.157973552645	503.545903126995	507.933414224527	65	23	0	42	2.51610910097867e-05	0.0652445723812551	0.250176013707274	0.982900073318959	1.11893278028576e-08	39756.6524881577	0		
M461.9055T994_2	hilic	M461.9055T994_2	461.905473527663	993.648606394961	[542][M+2]2-		13	NA															461.904787557023	461.90643494579	992.472944461808	995.261732848298	53	15	0	38	4.94600353740984e-05	0.134585141903377	0.438829329516333	0.933041675348671	9.46629494076877e-06	20286.242384458	0		
M462.1157T515	hilic	M462.1157T515	462.115691695935	514.982931300728			401	NA															462.114993737515	462.117019850007	513.959559263354	516.159991123299	59	18	0	41	5.65195118385911e-05	0.0682486529769013	0.151868800419992	0.993672091268034	7.90616318971835e-11	17784.1799385543	0		
M462.9167T994	hilic	M462.9167T994	462.916713754119	993.631238428737		[M-H]- 463.919	13	NA															462.91542916859	462.917770257917	991.940608984457	995.953346965836	55	15	0	40	4.24135762422803e-05	0.146706300960054	0.558842006381698	0.95395182947769	1.50898995014019e-06	23643.5539624282	0		
M463.1T614	hilic	M463.1T614	463.09996193838	614.36737239179			182	NA															463.099201989056	463.100900272949	613.432662564726	617.370281352846	66	24	0	42	1.06477278432838e-05	0.0551307918050445	0.33957348534456	0.991898131311777	2.71208419893435e-10	94030.0485572142	0		
M463.2841T86	hilic	M463.2841T86	463.284122754452	86.2530777462796		[M+Cl]- 428.32	11	NA															463.283305879556	463.285000166508	84.4606669698642	91.7923939728109	37	19	0	18	2.6296033013264e-05	0.238234153720478	0.488061470154333	0.874270379603968	0.000199614078719698	37823.4473808629	0		
M464.1895T211	hilic	M464.1895T211	464.18950612445	211.421911679612			17	NA															464.188589251241	464.190450211686	210.130332481681	212.699062604507	52	15	0	37	0.000170488586488401	0.161486361936928	0.376874517276166	0.983149501659201	1.04010747781874e-08	5856.1110529868	0		
M464.9869T435	hilic	M464.9869T435	464.986907752022	434.74112300768		[M+Cl]- 430.023	47	NA															464.986139275001	464.988046291395	421.876443719437	438.856808729227	59	17	0	42	9.4373604284906e-06	0.121098068591422	0.534136032201595	0.978922301898831	3.16262993189927e-08	105910.772349454	0		
M465.0983T158	hilic	M465.0983T158	465.098266817604	157.847141377209		[M-H+HCOOH]- 420.1	15	NA															465.097716940199	465.09924357528	155.350773587285	160.230613525656	50	18	0	32	0.000127820496997243	0.0943528063339658	0.135515448495481	0.954828365617268	1.37277422542805e-06	7843.97496206579	0		
M465.3052T74	hilic	M465.3052T74	465.305227020496	73.6511065144916		[M-H]- 466.305 [M-H-CH3]- 481.321	2	NA															465.304311775609	465.306196213031	72.7883163165346	74.8073302920264	66	24	0	42	0.000288567873958548	0.0807454022572366	0.43201445814487	0.972217442466578	1.24421351552244e-07	216134.012908165	0		
M466.1244T508	hilic	M466.1244T508	466.124411458193	508.336226142015		[M-H-C6H10O5]- 629.186	27	NA															466.123700235012	466.125573125125	506.791266439913	510.639397038161	66	24	0	42	2.76692732007285e-05	0.0578365752722092	0.1944318723711	0.941931318304734	4.71474238614651e-06	36216.1409910639	0		
M466.1727T176	hilic	M466.1727T176	466.172739968801	175.87351107039			19	NA															466.171794535667	466.17390250207	173.744410134497	177.975597778257	57	22	0	35	5.65066330175017e-05	0.050472824582347	0.0482493033719545	0.954833958556589	1.37193759553449e-06	17308.0027915708	0		
