dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M217.1193T80.58	16.5542198601313	15.1763993610245	15.5649657517592	14.329050399894	15.9387094305372	14.5168431497839	18.5152411268905	18.288079138247	17.5049466094604	17.7350149536493	17.2896657599034	18.0065922489841	15.4797134343871	14.951718905909	17.8751221241204	15.0042512688849	15.5672540265856	17.6753086533927	17.5896163004667	18.019771470226	17.5458416875695	13.8275837292712	16.2196296773756	17.7192787575227	17.2689865306814	15.9944715016587	17.4373517109815	15.4986495982782
M207.0158T161.93_2	17.3846332531975	17.1142194799794	16.9735102937654	17.5047375242847	17.6785116499377	17.0589338826646	17.6245867372625	17.1604972208366	16.6494228843911	16.7402461693913	17.1690795687108	17.5863976947872	16.6795599573683	16.5600235298267	16.7266310633436	16.3654005074062	17.5838361540179	17.5333292469017	15.8161859952251	15.5425060231011	16.5082775526081	17.5150316236763	17.6790283039599	16.2396816179082	17.7411039564913	16.4313919079775	17.686226891002	17.8677577395273
M178.135T243.08	16.3047884914251	16.0772247441178	16.1084815440569	16.0949119941691	16.7463521698963	16.0228210389275	14.898789642601	16.2162162955854	17.3356338105695	17.9242116618087	18.1096020090711	15.9649517857972	16.4696252557037	16.3005905610217	16.7789531228651	14.2311738438662	17.1922529710976	17.4855587297721	16.9283808510851	16.5680406179182	17.4812681856236	16.8330336525683	16.8572447480036	17.7170313716824	16.6013579737898	16.2167772678071	16.2545062226408	16.6277476218352
M486.2273T446.48	13.9192446639448	10.4569891975342	10.1279432583073	16.1762957996481	14.1853020228953	14.1698358826164	13.9849140659503	12.3780845085966	15.5153907395186	16.2303654031761	16.256065751557	13.3638961013058	12.995209687884	15.169351180804	15.6188325587368	12.3369371490732	14.5653068469633	16.5399166117098	16.70679436621	12.3519938258309	15.3817774209304	16.0113846361798	11.0980444645842	16.0902335924991	14.453760903996	12.5355258701226	15.6360951226257	14.6969020715147
M446.1808T125.36	14.5375450561719	15.8749705383483	16.4325293617652	13.6884409259597	14.8238203168946	0	15.8201674866904	15.3725237773189	0	0	13.6235954507124	16.3158294327168	12.3004869513508	13.3316279612073	12.9119056096645	13.8548267165598	13.9103350602342	11.8754370201493	0	0	0	7.86678929670131	14.1856810452265	13.9224411354883	14.1854556041291	15.0288066939373	13.9157166836699	14.4031418315222
M520.2211T129.73	11.6060413487356	12.1498406137439	12.394003949215	11.0705126863029	11.7316453516557	11.0908019932816	11.6089519065274	11.953171994122	12.5191987787401	12.600238479333	10.1102287379244	12.0650691228614	13.2425527257862	11.9243905022326	13.1432483734111	9.62001420701196	11.744822648499	11.9472186592321	12.4717191610111	12.9205560155944	12.3180638150804	11.1924931218191	9.42224185621968	12.2270140955911	11.8972821465355	13.1424514342758	12.6471011274018	11.8913505435196
M843.2298T380.02_3	14.9758586560288	15.880716269324	15.9798332329125	14.9165314561414	15.4189669375803	16.0327415148053	15.218546316135	15.4755303318635	15.6791353313504	16.0931030879156	15.396316526293	15.9109903740557	16.5446839505178	15.789448126877	15.1441753558365	15.6909331513504	16.0154289010809	15.714670867158	16.057198655808	16.4082652224836	16.2713866170452	12.5696584006661	16.1542149133313	15.6971715300675	14.8608343987989	16.2988951741395	14.5236587014181	14.9356351897467
M322.1195T693.54	15.1556130175683	12.9317054214924	14.1641722887597	0	9.01606467961754	15.0216328205266	14.2033665789146	15.0265803351229	16.0201061976865	15.6080351777986	11.7064601565822	14.6735821205892	14.9271957390344	11.0108696386461	13.7194597892418	11.5673360408043	12.268427028172	10.8526296821301	8.75079117786316	16.1067900092862	15.7387336678146	8.44096041178301	14.8070489923844	12.3695723090843	13.2626457933215	13.2650864480678	13.1037171083454	10.5180448236202
M368.5417T266.86_1	15.2180244256859	15.2475784539933	14.9530679162303	14.9312627051518	15.1376685289862	14.461085260577	15.279357280271	15.528183445271	15.2640348954038	15.1882635376481	14.8732730891331	15.0058802101209	15.4769517872709	15.0262002795798	15.1316313013694	14.0624045559354	14.7307263086936	14.4233398801799	14.8566237305941	14.6866779180387	15.0585954404559	15.463404576986	15.7409230736617	15.2082437847775	16.135793179654	15.4773397563216	15.9664353770816	16.0240724692146
M398.0704T92.09	12.011296066984	11.5154338901293	11.8129089668281	11.8914302682197	12.3990242208878	11.3297172340817	12.3084937046271	13.5449666271258	12.7860505903937	12.6630320580636	12.5061875160226	13.1749146753917	11.5595383872259	10.9010001903242	12.1234642542925	10.2723146369923	12.0482594481095	12.1728144356148	12.1489771707527	12.2220796751516	11.7866092703666	12.73067106793	12.5595320557626	12.7309756157718	12.9207055219484	11.7845830246038	12.71906371122	11.3650987415347
M496.8656T326.44_2	13.6091335079327	13.611039823969	13.3373460055291	12.8919508459392	13.2411805711291	10.6228839170179	13.5635405344093	13.0998007001529	12.1291687704936	10.9292076256026	12.5788135396564	13.0123465124917	11.278780971045	12.9049802701055	9.7471538307923	11.760335145101	13.3248492339807	11.8035481703222	10.5753135543496	11.3813102931014	7.78403315929007	12.3978392330195	13.1306300091514	11.6247322260756	14.166959199921	12.5867027071382	13.1064435535548	13.6918056074991
M189.1241T79.82	19.5096139782278	19.9546130039745	19.6164316572391	17.242958820293	14.2073529892719	18.659589368556	18.5840362105595	19.1209869163864	20.9518956087294	21.3267318672532	19.4334436812548	20.1335193452445	21.3006223559619	20.512324448833	21.2167769728615	18.2749108454878	18.063790810143	17.4912743000505	21.3617355345702	20.1891250907567	20.3093041029336	17.9093628109938	18.9685945769738	21.0134894287178	18.5869721639891	20.4962806258547	18.9119902431423	18.4582613086699
M616.6602T255.95	15.5868078887345	11.4804260353233	12.3065542798211	12.4574407427887	14.4787414659493	9.6321364321561	19.767525286955	21.0911018117827	8.81830967737728	10.597939220982	13.9254481876469	11.3194776470964	0	0	9.93911273157113	8.27370289807498	12.933001015286	14.3471620946949	11.5755868982034	9.58092535628793	0	8.15815947672357	13.820585064198	8.05062837725555	19.022424468721	0	17.3154738954197	14.0573660328635
M117.0552T163.54_2	18.2161637125957	16.9891267158436	17.8986279084232	18.5628033210539	17.4400074878774	18.3136963090199	17.7711908711735	17.988458324928	17.6591288042685	18.5040706969973	18.2002318930674	18.6723569858933	18.6189924012585	17.2901804797017	18.4303011436147	16.9781308753116	17.8088476507659	18.2494134757735	18.04722669525	18.5384138063251	17.3585573411975	18.1836835171432	17.2455117712471	17.603601309642	18.5480843055261	18.4739431640762	18.331681851648	18.0385988686316
M278.1751T470.79	13.6386400182914	13.3240240122421	12.324453721308	12.2094890484363	12.7849763158976	12.2027594123131	11.1883495241652	9.83608775990547	11.3400546317562	12.8283571998956	12.7989419062403	12.9603912735487	12.5375484221072	12.1132576120112	12.4372438985429	11.8651724965398	12.2132931509643	12.146933304084	12.3475051874747	11.5752978858508	10.631556884808	12.0433359035738	12.5659204222587	15.2720469842596	15.7350823154846	12.3369645356096	12.9685615952022	11.3335426666247
M793.7384T423.22_1	17.1551131634711	16.790029584287	16.6034273035213	17.2098708743281	16.8739825182658	15.4302418754348	16.315357256758	15.8167613200683	14.3337608790127	13.9697097195293	16.5499507406536	15.8119320071848	14.548299878534	15.9349156417204	15.3571141817449	16.1787799658332	16.8775767494112	16.3548718807473	13.6331213182	14.2266318378437	17.3532783502068	15.4176944961385	16.6277388224176	15.0344779646045	16.7468984064279	16.1037615263425	17.0470830784039	17.1866240517291
M179.0055T49.72	17.1188835553542	16.291803697345	16.5846253267873	16.3706181601041	17.0661318635015	16.729685906153	17.9226325345687	17.4251626500719	17.384771076694	17.3323800581464	17.6446109064955	17.9726151510084	17.1371220722766	16.5041104767079	17.8232018851489	16.8856730688861	16.4253198208232	17.4503035676269	17.8671822778653	17.8469196473875	17.6876045921093	16.3556685135594	16.3378200401684	17.4447857529832	17.2585821351975	16.999317124689	17.6292173011898	16.8675944819397
M378.1865T157.42	12.6786819117222	13.6209605390708	12.6884507841904	8.50445931986742	9.0255779712333	12.5521717874524	12.5096654404776	12.1676945295101	13.5112290739061	14.0821960044213	12.7870805522195	13.4106073113869	14.4737382280905	13.9849473478237	14.0731005563025	11.6997341090851	12.4279417538717	8.21365144225765	13.1537233718939	12.1910513307389	12.5957165075246	12.2029975203251	13.4111667336463	13.7076747797959	12.8484570283925	13.7269535221396	12.5754265042828	12.2657334853912
M412.4667T128.02	16.9712923101948	14.9868763866839	15.0429689934277	14.4753724124915	14.5623201104041	9.2885261779564	19.3774797197685	19.0828420629948	13.0335002049999	14.0059364615973	17.1760726248433	16.8937273582485	11.7308274360401	13.0961761269857	15.5084092334412	13.7372719977285	15.2959946054472	16.6991943147399	13.2377452812811	14.4937608940365	13.7355370756975	13.8011174537826	16.2866638128445	15.5738069619041	20.7911109021372	14.0319991514037	19.1277425685766	16.0551102171437
M470.1304T290.04_1	18.6948288359392	14.8446514066435	14.7045876870397	15.4059972394218	17.8978644461666	13.6585197357544	22.8557224861539	23.615542401175	13.6327100980728	9.71018174627627	17.0124220135825	14.2030655285171	9.02287071212756	9.30049363195388	13.9896512629526	12.3596085354857	15.8626205115518	17.3635856346655	9.02192660409054	12.7335257547599	13.5260982799523	12.7709873008785	16.9780386520692	8.25940993714919	22.4824625266451	8.67004417903655	20.9576839150933	17.5749463983149
M536.467T1051.71	13.9487039927719	14.2483671924335	12.7351062564384	11.3013698417097	0	12.727890471437	15.2650968097862	12.6475305327785	13.4023499941819	12.3082790133468	12.5742085444052	14.8553977117101	12.1746445931129	11.1081385089323	11.8262926315985	12.5928876872985	11.9097844776677	11.4684840072632	11.2025066035388	15.1753944103194	13.1487514559642	11.5221443915462	13.9653167919327	11.5186093742281	12.9354663496438	13.5206422341357	13.0469361325037	12.7997730342154
M794.2074T422.81_8	18.5444503557127	18.2933678420834	18.3934060524619	18.6920220877781	16.7408772862233	16.9110222661444	18.1001203525857	16.1716071715502	14.8350868975133	16.0564630224166	17.9642206336893	17.6615027620825	15.1927456637955	17.8352247954495	15.6361196369389	17.4628903404887	18.5843167513066	17.7586953581949	14.389285440597	15.4104425748083	15.3193674045827	16.9297192359174	18.9544310174333	16.3832153033557	18.2744571660044	17.7029574158439	18.6414504433921	19.0104189270892
M287.2228T417.75	13.2814165842698	12.5658489850799	13.763467828806	12.9126967404163	14.1018331051248	12.4558000576729	14.3336095016563	15.173996788492	13.5181521517376	12.2321979827623	13.3455109628362	13.6490925641984	12.0991904362835	11.0951322370671	13.949296549054	13.0829871444394	13.8953816688718	14.0631168456464	13.6309142106736	14.3519606735308	13.2899011424489	12.4374176303427	12.8102358331801	13.3088571657538	12.3334089154711	12.9354418036428	12.083431065243	12.3015239852997
M431.2295T312.69_2	14.4295349437675	14.6797950516401	14.6879484290331	14.4848771379527	14.957465056439	13.0636588457266	14.7147919325952	14.5570062300584	12.8652005679877	13.0175348207009	13.6483140486982	13.6089533115984	13.5618634060453	13.8008569572804	13.226258977725	13.6766945873584	14.7837034580599	13.3534670578493	12.9592925391348	13.1790788594969	13.8128290300368	14.3321455236683	14.4584988977226	13.3242755113794	15.1295210912806	14.1121912244826	14.7494043573049	14.7223315729364
M308.5838T61.87	19.1149614365775	18.8089960615373	18.9817865967129	19.599202962467	19.3272668492897	19.2786312346408	19.0717163432587	20.0644824881624	19.6979298111067	20.2910403467458	19.8961407695112	19.1256972453637	19.4754929468502	19.5592801156349	19.3500184515973	19.7072052138891	19.2736405970473	19.5409350564169	19.5857943411477	19.5510109219104	19.242481423492	19.386159736992	19.5187339254085	19.7261712780569	19.6146963076082	19.4978829933659	19.8048136802259	19.4014370400935
M835.3138T348.71_8	19.1605471666711	19.006667019656	19.1066185853119	18.9794842749565	19.2233104935772	18.5051754276731	18.8794298745719	19.0080616839283	17.7231336625016	18.2215825093364	18.8609285648427	18.9874921162663	17.5613952214978	19.0052810528549	18.083710074888	18.9014923136998	19.1463042155683	18.9831834606032	17.030165822848	18.1252012048537	18.209564508379	19.2068274623807	19.3371840284909	18.4167353950135	19.0320851459871	18.9168097159423	19.3730157178842	19.2752478813929
M261.1464T258.54	20.6137264057732	20.2303590010385	19.8456704860881	19.8220209749147	20.6520454545501	19.8169402409878	21.0770242951436	21.2742999320057	20.4738795084396	20.7448539558078	20.5373788841285	20.4643864255788	20.2795512394444	20.6251489577651	20.2060169143882	19.6192826334793	20.1533023470124	20.4647531806244	20.8165387973781	20.0257541150345	20.4504122224531	20.0366166690644	20.6170886333712	20.2819756294091	20.5592257577956	20.4126410582611	21.1721953507087	20.5279874969105
M777.6375T308.4_1	17.1027892210298	16.7255879856727	16.8472889084236	17.8944226680219	17.7234468769886	16.8808380202523	17.3102945321631	16.8136101467463	16.0105945453179	16.4073042207385	17.1437326826248	16.3684629644668	15.6697666981125	16.5011367013123	15.5191448926797	16.3585080473483	16.9584112718367	17.0595605360507	15.2310213699544	15.3329937107654	15.729659478734	17.4823633811299	17.2489659458182	15.9678836163765	17.0279187686302	16.103443829104	17.182857388188	17.4967392781957
M103.0396T53.43	18.0077260564962	17.5665142772169	19.7597822585215	17.4260280960351	16.9964148451876	17.5066420114114	17.5278432045328	17.0327103009604	18.3234137756918	18.3039435284713	18.1327876593671	18.068336004727	18.3284167395874	18.4740641762896	18.3340628760681	17.477777925594	18.8039867053749	19.615209748789	19.0057135084254	17.8071678515071	18.215375051644	18.8075435486994	15.7643127372978	18.5694391136774	18.0826212108359	18.0055588811931	17.9896980185448	17.9764788596389
M517.2735T289.27_2	14.5443322547795	12.5017657174068	13.1140306458931	12.1247474714038	9.99613097721469	10.8825943892504	17.5568211311199	17.8201204014618	12.9888147956984	12.584995799423	14.4203964440518	14.5121924842338	9.20958703216771	12.3220138400537	13.7078979163429	11.3299700355517	13.1121806163721	14.2472477924896	12.9383444865782	13.5717325549203	13.0542137016079	12.0534130810633	13.8994811853291	13.5469828594207	18.7755088341427	11.3436706200797	16.7297304839833	14.2089071599826
M457.3329T645.53	15.3158967424995	14.4070517756249	14.9861688019645	12.0859562283129	12.6582140435082	15.3559977810717	15.7435757744102	16.0721893303739	16.3784443916768	14.6145155071874	13.1906633181518	14.4510239686916	14.3463109783785	14.1813124266286	14.4135361818188	14.1026716899403	14.4865862991341	14.2586568766282	11.4094390504892	16.0056643930377	16.0955302874987	12.5390552938	15.7173927535488	15.8764496275084	15.490694150642	14.4087398522364	13.2198760954918	12.8876106142385
M688.8977T375.58_2	16.7543344760061	16.2437949232656	16.2401821351969	17.4292890350064	17.1236553321551	16.3785638600622	16.6761095607542	16.7094348413939	15.977992878348	16.7258476563464	17.3973946063336	16.8443326116005	15.7949463927668	16.187767597493	16.6774264411659	16.29876822136	16.7811974842851	17.3028871901081	16.28027875144	15.8474043198832	16.5080125088855	17.3337706089961	16.7742445823134	16.636474964082	16.886790889172	16.2944778254113	17.0000868378957	17.2703712663656
M263.1235T284.48_2	12.2490410403353	12.8262560987945	12.4758429437742	10.7589102594826	11.0455280995709	9.82943415431905	12.0378782891735	11.8836747955201	12.8542960717954	12.7335848847703	11.617622209759	12.6765186707712	13.6477813701793	12.7328718213129	13.1657140366896	10.8619008387071	11.5467154279269	9.85643109419375	13.4096085480617	13.1276704941768	13.3085546219611	10.6693945614893	11.9852848376647	13.3662010852503	10.6984648986315	12.9434722500945	12.3243524957352	11.915491883349
M388.1844T547.15	12.7895210028108	12.2755818658836	13.923410632901	13.6364854295405	13.2342721821158	9.62014243695725	12.9435769639272	0	11.8078904490789	14.0357228553317	13.8600681255437	11.74660781509	13.4080227492458	13.6333110001168	14.4650441032388	11.1424090230476	11.8293921869703	13.4711567689636	12.7674874484568	12.7637714079085	13.1840482221228	12.7576425221739	0	12.6466230509089	12.3299545171109	13.1625735747188	11.702445796881	10.9575816165337
M139.0588T49.7	16.7348794414967	17.2604145424748	16.4510429327308	15.4498882865916	0	16.4687356535718	16.5795461443631	16.8118021274727	17.1440432547738	16.5860414957946	16.9634445760946	16.6177402772567	16.7303821761708	16.9679503459364	16.6501419904555	16.6529262169384	16.0562818807902	16.1945243723388	16.6606797651864	16.6098808064971	16.9309881010849	15.3466813766279	14.7694351148049	17.1428897281341	16.1342870045355	16.4632254786246	16.3246611706262	16.211552937724
M276.1568T180.41	12.7011880192333	12.8931080448553	12.5211878037612	11.7354226459688	12.1625365911804	12.2507044588994	12.4402653070009	7.78104788846975	13.979510229812	14.0272231243139	13.0716657224435	13.9482060677106	13.702005318618	12.7921305042786	13.9898897414722	12.5674982924236	12.1882496312384	12.2118704408653	14.5738807650969	13.8157290767025	14.2676570163249	11.9488711960267	12.6304548150514	14.4778602463475	12.1097842596064	13.3222301428034	12.1812697072624	12.1119259188077
M700.9495T423.05_8	17.265714222246	17.1465705207185	16.8648763654625	17.3377205555003	17.495648341478	15.2688373428604	16.9136008354623	16.7951164542881	14.0243224463046	15.1310971618996	16.727851483646	16.584069403056	14.0558182280512	15.9263492026144	13.5962152256188	15.7883590181761	17.4277388086111	16.3274578252503	12.1602184761095	13.758587235459	14.0502030396068	15.1326598418955	17.2889873427267	14.5462521395349	17.3173980805782	15.8767685933616	17.1776819510829	17.5936360997686
M158.0821T234.72	17.0660655693208	15.002356684267	16.1362527533453	18.7559295535272	18.6383314515677	15.1338498419278	17.2813041928461	17.1055403950406	14.7051405702103	14.5394021119051	17.751253663346	16.0116639726503	14.9473087071458	14.3570823304116	15.6162469345206	14.1709827870002	15.0601351741177	17.0055083748169	15.3880865345304	14.7400784596021	15.5423340280348	17.1556004568728	16.2380322082978	15.1931247967002	17.51968314902	14.8082154991212	18.4685127852422	16.1418934446087
M616.3332T171.01	13.0992606634604	13.4702752662291	12.979500450204	11.8844525704402	13.2524289905889	12.1980888461565	13.5066445605269	13.7051117653678	12.0536992830329	12.8555230827078	12.9782205046602	12.7515074106242	12.3005854107273	12.5415253954075	11.3944624073963	11.5583773370568	13.2932263317477	12.650695582285	12.8526410136763	11.520345668694	12.5375308026002	13.5231250655576	13.3658939663491	12.5752806601402	14.1598754409573	12.4738344581846	13.5468622870024	13.2425432906656
M585.6308T248.27_1	13.2258389202921	13.6705584977226	13.9886277222247	13.4954024011669	13.2278334153688	13.0063810355488	13.6794691906926	13.479244698919	13.9752847426717	13.5454904249232	12.8968571261769	12.9749919098936	13.995037697489	13.4683868642164	13.9389055395876	13.1113571264054	13.5762598530776	12.5857425238778	13.1626856116914	13.4418888318036	13.5387282508779	13.5722114476062	13.3056645949503	13.1670980861019	13.5948130775436	14.0918209278186	13.5172141831239	13.7778983068551
M473.3275T551.51	18.6873518551564	18.4821608634755	18.5745030453062	17.1296323966089	18.7934790802443	17.4839570822481	19.2599528284378	19.9731794868634	19.4025595101357	18.8746567378714	18.8803458804599	19.4749577569503	18.2854902474183	15.9288748907868	18.907005252463	17.8700572342817	18.4081644632855	18.1067515991574	18.4108397157045	19.3146044750912	19.6787725229622	18.8887494076484	19.483209447296	18.5465590559632	19.3546946266723	18.6368557935353	18.6189286334849	18.3395984113665
M670.4588T795.87	12.8301520733555	11.6668995661321	13.6320651803495	12.7528153172745	7.6664440240567	12.6327385936996	12.6556315431353	13.6884560591542	13.6817422207187	14.1203569718659	13.9663974654176	13.3525386799283	13.4245670040377	11.5242931206299	13.2717182476391	14.1309461359961	14.4632791616235	13.8690305378063	13.9034177674853	13.3382288192901	12.0337535671127	13.12979836052	13.4689926160804	14.7045287439641	11.031838046878	11.8117160758405	12.055184846211	11.5832545991506
M165.0927T113.2_35	15.2152832469068	16.5526030124672	16.9015443046822	16.8930455518936	17.1153882561008	16.1992114778062	17.029474639711	17.1953082093162	16.1404501046818	17.3111196367443	15.6638134669489	15.4710789728815	17.3685387925737	16.4893245120725	17.0781146647824	15.7407894357847	16.2696021839024	15.8848695512271	16.6883345081752	16.4934429448695	16.4867333391324	16.633765207738	15.8775096404398	16.7436334598493	16.5279166305707	16.7735701591623	17.1247435816219	16.8212769492619
M373.259T428.1	13.443698332018	13.6301680048615	13.5220918903755	12.8602377245291	13.1604657103179	11.7021564995166	13.55706641828	13.4105749981251	14.0251884170158	12.3301681811669	13.4562466297613	12.9076387691262	14.42238901603	13.9448226215949	13.7011573041939	12.9829715243805	13.571244721413	14.6889489842751	13.2893306581143	12.8571305608458	13.3039592368215	13.1016381216769	12.6859408837843	14.6739002016946	12.4434829083286	13.6730713895198	12.0882481702959	12.3083590946619
M627.9442T311.98_1	12.7735799204553	12.5815012767411	11.2137291602981	12.4504207571958	9.41092499644748	12.2370783248006	12.5306059343075	12.2207837812239	13.2140968517399	12.6889291169435	12.0304981089798	13.168451556453	13.2459875573734	12.4206128617192	13.9883785205942	12.089249116033	11.9170558938525	12.2466510890053	14.0263492848758	13.7095548328058	13.663623992636	11.2110895310745	11.7249801464099	14.2669845978642	11.6983070662708	13.354430844182	12.1307689681324	12.4346179031061
M769.1522T371.56_5	21.0262810183609	20.9399734809813	20.9216712520854	20.8347296443155	15.7082626296248	20.7048580439533	20.8861337209569	20.7740157157108	20.5906724257499	20.7990779962359	20.7850751966713	20.7396255317022	20.9282176496938	20.616455616998	20.9188397309421	20.7291982377808	20.8718112535296	20.6255712918135	20.4827511313634	20.6909813533993	20.4516694048441	20.6647353057135	20.6361056898095	20.7580830638692	20.5969607036612	20.8574629990346	20.6713590647345	20.8073884995818
M352.2248T197.24	11.0529132856557	11.5392969121409	12.4857179032769	11.1188940269896	11.5487895156628	11.1718926580292	0	11.6478528506573	11.0891331281253	10.7781366507334	11.2335150429325	11.0987031591294	12.2273722268858	11.6447648189482	11.1585780333919	9.86215835710733	10.6248304087292	9.33337666703079	11.8324906640579	11.8471473003741	11.3018642911606	10.9526920484699	11.746723576867	10.8121916172728	11.0265207937803	11.0440176577174	0	9.42152970348328
M763.7872T369.39_4	16.6464198886072	16.6197321305714	17.0241102664021	16.4541273749548	16.6808419805456	16.0489840673996	16.8076127744844	15.920481150664	16.5442106245718	16.3766836608444	16.4997255150808	17.3321141135213	16.3659809104462	15.888329468574	16.8264816687517	16.3048985837512	16.4061217455987	16.3257102463052	16.5792139464221	16.2929869489103	17.186241314284	15.8683823129465	17.1004159636489	16.598661269934	17.0924464281926	17.0106891055713	16.7357928827067	16.6167515318431
M100.0763T127.02	17.1894389444533	16.9029054653781	16.6349635697817	17.111035449977	16.6759464282079	18.0406590502794	17.1225930954995	16.8684853696345	17.4789599734787	16.9591279840465	17.0434281465613	17.240350057207	17.1140915791689	16.7375608491378	17.0110567687417	17.6436963262347	17.0863275823152	17.2094519083121	16.8702461238465	16.3353633959527	17.2112042161965	17.8494595685401	17.1090100573268	17.5048332126122	17.1626724405209	17.1123879033346	16.8945260343786	16.8728321583223
M404.0858T94.71	13.4891670587143	14.2879134539607	13.9443026755768	11.1104112668686	11.7755238324537	12.798782454751	12.8066554454284	13.9347711323099	14.7818737300075	14.9625529621749	13.3850536138721	13.9793633496811	14.6750471093276	14.7041426915976	14.5122658929334	13.2556130168235	13.2219680655745	11.3029531302099	14.8492015232221	13.5730457875383	13.5707155623547	13.3445552582662	14.4655463330659	14.2766119142856	12.4085908607729	14.6031502959805	13.9056393257415	12.6780087199702
M332.1905T412.94	14.4697853158299	12.9237953848513	11.5697130446687	12.4004639351587	14.4247975001505	13.2113064925222	13.5240574837923	14.0161506105802	10.8318286711384	10.3756918318938	12.9207251915034	12.6023755795213	10.3609917370181	12.2398554382301	9.93927059639718	12.7856755879662	13.3025736337966	13.5700847258855	10.7333019627579	11.3410002406467	0	13.3747506236504	14.8626657700091	12.2681080654448	12.0995620952035	12.7724086314197	12.109046764099	13.8224498629113
M280.1109T487.8	12.9269280395258	14.2782012751286	13.8963938469601	13.3412218221059	13.8280249684594	13.3323993288504	11.321920098553	0	10.99456518386	12.7856313174607	12.7773124730177	12.5991102197372	13.5403062494297	13.61468098083	12.243894091392	13.2130919001281	13.7925276816622	13.0125402991784	12.8899774399155	14.305152436868	0	13.6451789195722	13.6868723976197	13.9683396504535	13.2294325279714	13.5124814049299	13.7587252599974	13.9545105875969
M456.3177T467.52	13.3631640008786	12.7493702052757	14.2555837534094	11.0728673866956	14.4108466228366	12.3527822541891	14.4942392803095	13.5220140725265	12.3012383407036	13.1272786959712	13.8121036637546	12.8481916902399	13.3824355481656	13.1258543823444	12.051941962301	13.3012866337993	13.8919856026934	14.1664835344739	13.4171904142253	14.0162813565443	11.4743224683248	10.0259616607331	14.1345040257663	14.5950324476134	12.2093706866254	13.3527190534817	12.1336118627055	11.3018970916262
M221.0931T86.65_2	16.4046104337899	16.460937393423	16.1094010572664	15.5573463369022	16.4244736584017	16.3225150056279	15.611147937358	16.1413895663616	17.099109020499	16.4704210179192	15.7969792355638	15.6735910387627	16.7935142679649	16.2490203976466	16.3078199605935	15.2945398489538	16.2291437859477	15.6108528051848	16.28894123742	16.1442066432489	16.6739586323154	16.3001680894536	16.5685006932117	16.0320648135904	15.9186646649422	16.7645193793493	16.1035119056601	15.8482027092244
M540.3592T831.87	13.0107105314471	11.4362803827019	12.2646081185569	10.2806023600161	0	13.19556957089	11.6259279615199	13.7993907530765	14.9682847420949	14.8138642373477	11.8503695041804	12.3807145919078	11.982757136288	8.56477152730191	12.2455053927943	10.5165619193465	11.2212695797631	11.4820790901278	12.4801227710591	15.0453782283519	15.078249890209	11.3628605726321	12.84789866075	12.316738620475	11.7924165778139	11.7501933934221	11.4836154921711	10.3838091663311
M206.0824T385.76	17.9057367063346	17.3769222277626	17.948466848756	17.1527557255482	18.8450232837643	16.7443551847543	19.4179384813614	20.918534176841	18.6068505145389	16.5762273951423	17.5476689169277	18.5678017152901	11.7076339063603	9.88469434634453	18.7811526090152	17.4871256813031	18.8188630014247	18.5621023060435	17.837663370401	19.0015969579482	18.9400244521659	17.2816718300743	18.1663840697973	18.6310195706883	18.3923107777879	18.6479844569564	11.3057591083417	17.5488420406985
M357.1786T145.5	11.9595753248458	12.3583032088072	12.3073489386037	8.70372266741636	8.56995016756915	9.31078244038717	11.9301613589067	13.5246764107254	11.492248822904	12.2533901808689	10.7009157780073	11.8949219812201	13.0844527469165	11.5362394959329	12.6472992511651	9.98011774377511	11.9860019927294	12.2636340650347	12.2271192414545	11.7796800221142	12.3627032441357	10.0497675039876	12.7660525389324	12.5405472238498	12.0044920916225	11.8411891950371	12.0168306048523	11.2353540358026
M498.6283T315.9	12.1649736625122	12.16796378218	11.7694716512997	11.6973885425835	12.5175325369738	10.5686689216788	12.6021962560241	12.2706656529942	12.2097956827074	12.0919035790779	11.6927995219939	13.5837071506223	11.9949488017404	11.7235470470914	12.243249333239	11.7618918213526	11.9757288343259	12.010644024481	12.1214548873044	11.9397621449797	12.5227277312248	11.5884654361941	12.1875536157447	12.1338423723643	12.5014964364708	12.8017743914455	12.8109413056517	12.3862731124532
M846.2605T371.49	18.771230593725	18.8790425971434	18.8899449594023	18.6024444165874	17.7835201235585	18.4433472960969	18.426211252133	18.0370835063446	18.4718650249923	18.4856164173799	18.7024596741279	18.1135042603132	18.5381363395453	18.6107763072847	18.3657279139916	18.5196856270012	18.7995130937221	18.4102373466444	18.2354387071228	18.9151919627978	17.699824901293	18.3049144035269	18.9662507550059	18.8022967016064	18.306049125867	18.8689672959744	18.3083744993501	18.6492659625782
M434.181T254.97	13.1596076498089	12.9323139565062	12.4032250240783	12.9044604429326	13.289187934897	12.4013854118068	12.5309821649076	13.4614777669431	13.2834596052692	13.1400089711288	12.8366814082103	12.5458742651308	13.0452001225067	12.9572557021649	13.011488172555	12.4024259435395	12.6834002641356	12.1480551387099	12.8435080062827	12.8747798259192	13.073803106267	12.865832375659	13.0612123581232	13.1907845938063	13.5689553841416	13.3292150959872	13.5266699894882	13.5479491751893
