dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M388.221T188.31	11.7963069999525	11.5231280632499	11.4987134913924	11.0188733060359	11.363158835046	9.76455806932177	12.2953230983815	12.6885759334623	11.636201011075	11.9969069496707	11.3908373820811	12.0349008408462	11.2882188350299	10.4621871723608	11.9497746288732	10.7078715345142	11.1190666070736	10.0940231588382	12.7387304272874	11.909343897743	11.9661002618276	11.7198440639741	12.187414148079	12.0905896298864	12.7438816379888	11.6320532729986	12.2065322946191	12.2432041406454
M655.9395T411.93_2	15.4293400745714	15.5810056676003	15.315463861192	15.180822152448	15.631805478303	14.5512174020527	15.4854690411819	15.2688715254081	14.9514730995774	15.0364980560955	15.1675008324556	15.4503993950785	15.7139749160908	15.329436253749	15.4737524637076	14.9409860949907	15.4665252625747	14.8916059862441	15.2277999598265	15.5413602277407	15.3383135215733	15.2472082879431	15.8569649249451	15.3072405337269	15.5111315321115	15.5284109282041	15.5923605892016	15.8976847938157
M271.0761T94.35	19.0050967149471	19.4757253125178	19.3606647467275	19.4855648978107	19.279774912134	19.122898884999	18.6920642920557	17.4176961264893	18.1036439920243	19.4206217613549	18.6900693630571	18.3387782428493	20.0668788356699	19.4496212553746	18.8209869070961	18.4108656439054	18.9320915793505	17.4447371770887	18.7555867500699	17.8688399329216	18.1570655682919	19.2898997511796	19.011995157025	18.4465156182059	18.7028747793174	19.845653357584	19.4294738590603	19.2876481358395
M385.1626T184.85	11.5808548500453	12.0593103417923	12.6038866975947	8.63228463049854	12.3857193286993	10.7906477308506	11.2560219767014	12.0172608118239	11.3596396917337	11.0550691277556	10.5486780062927	9.50049667674493	12.9288024688841	12.2121815210317	11.7537761700768	11.038171996374	12.0904600551746	10.6055539532486	12.3199823064463	11.4696920122005	11.6284740721804	9.95384008318022	11.5668163666748	11.7899806947896	8.61773756685371	12.3084209579886	8.42805087906357	10.1466488743177
M295.131T282.61	17.3206798585968	17.1092117348722	16.9267841337202	16.9736504062315	17.4996117485311	16.1796941177838	17.8089000987935	18.2873192131203	17.6007184779958	16.9422953552396	17.0141403782918	17.0629109111058	17.3715751357995	16.6894016218999	17.3746652001758	16.2402664622863	16.8453086297031	17.5597022080332	17.2580160745182	16.824380103199	17.2834097410341	17.0422693422108	17.1503643124279	17.2526762761834	17.5473517037548	16.9597429261566	17.3264395512285	17.0289046603815
M709.2322T369.27_10	17.2840219561975	16.8313081092962	17.7666753865274	16.9877215668864	15.8915361366173	16.9489505060686	17.5196964176623	17.7934045383635	16.9591931652396	17.0435935034249	16.9959497816525	18.0048736740005	16.8799189285968	16.596132471709	17.5612017494302	16.9561779689595	16.9686897531199	17.4679628408078	17.0764312104158	16.9557939457211	17.7752743999985	16.8610760795156	17.7661619413103	17.2060476460047	17.70190473229	17.5179559218956	17.4547855932338	17.4035123908486
M163.4376T113.2_44	16.0423839991999	15.5163303455876	15.9769695490696	16.1335898023774	16.6283149758356	15.8732944561588	15.7643782191869	16.4860385724113	16.1780535898872	16.681902651375	15.2380784994088	15.1057401846756	16.2525046049972	15.7214006453787	15.82076081125	15.154304579755	15.7873256077654	14.6762696112106	15.936269061586	15.5770607340626	15.9870477702285	15.9863966838772	15.8098546576495	16.3878641214283	15.9793277216741	16.1778711744612	15.6719597363501	16.1107715945127
M262.6281T179.97	11.5085163002018	12.2601181066887	12.442074170141	10.1086927404609	10.6631588155484	11.113268697026	12.4749354013517	11.6578514412681	11.9495924478643	12.3110278157252	11.6613421283436	11.9218304709806	12.8122183026137	12.3850445127914	11.9137743424791	11.2964474565193	11.1967291526484	11.2057495887624	11.2508756173551	10.579956771814	11.3784395835484	10.776719728168	12.4013060495639	11.5377579934848	12.1547126138534	11.6079475181566	12.6793442758271	12.4283889221272
M319.1417T132.66	13.5289609464954	13.7043311738441	14.0610830846685	11.1637945707077	11.2393855215538	12.772939156176	12.4508879001279	12.8147577415368	14.3326347897643	15.3775098128307	13.079798139519	13.4520245367832	15.6014764994038	14.7740981409244	15.1852745478285	12.5368585478225	11.9453985922605	10.7495327405551	15.3167541385993	14.2708451453088	14.1539324808655	11.9063496514743	13.4625200628644	14.9522920071027	11.808300697294	14.5922171548686	12.6140103104573	12.3954209776123
M206.1146T121	13.0035472129736	12.9251605192926	11.1994390589335	10.2923313061773	14.1800561176066	14.170179260597	13.994533424949	15.0677929212262	13.2038143197471	13.3145131509154	13.4281326413895	13.561293576524	13.2272915609752	11.6250874306307	14.3238460332315	13.8203841987357	12.7114450059212	13.6161058815108	14.0704309773694	12.2085338038301	13.6808430685939	9.05986405739555	14.4138621682859	14.0695525616857	11.8756903300418	12.9856509596288	12.6211664180297	11.3407333274406
M333.1499T359.78	15.7122281725791	15.3964180093342	14.7511441259794	15.784683708864	16.7238948128004	14.4801333404351	15.5649660666425	15.2826304505138	16.2108275405482	15.8832706728171	15.561995162558	15.6660012538933	15.2991453506915	14.5038531949798	16.1741373259215	14.2757090546954	15.7318206411324	15.9583563791261	15.051579795874	14.9014522807436	15.6100129779727	16.2740851457386	14.9474654181943	15.2881724122139	15.0198163535265	16.0977853873437	15.0995383308066	15.0921954550143
M533.8155T336.96_1	11.622880728684	12.0947768767943	12.4003180891084	11.6632628217301	11.4857979806285	11.3782171278528	12.277807014066	11.5275882847376	12.2386299745319	12.6138985621864	12.0921925677819	11.9430054560263	12.7711504014784	12.1927360304057	12.6713546547848	10.3354317387218	10.9607615892336	11.2252147673094	11.9019558370929	11.7044846446227	12.1310996920647	12.2816856351146	12.4570140143227	12.0303801594736	12.5547045422368	12.2666688067291	12.2785837119411	12.3712662016847
M793.3886T308.54_2	14.3250904996195	14.1113270359236	14.0569963948143	15.0182906470786	14.8675060819512	13.4364365067408	14.5588323164927	14.6469310721821	14.2993375254529	13.8103631120853	14.6647206739931	14.3489654028529	13.5414096641709	14.2480606385453	14.0205305519847	14.576085591112	14.7215416645859	14.830050430619	13.6326565824621	13.9660830551982	14.275073644984	14.7000807868185	14.4954148075297	13.9796979366868	14.5846715093744	14.5475693473115	14.1697036649715	14.7967786641683
M327.2533T512.32	12.5344377795181	12.1033615749377	12.5455822574058	12.4020430014366	13.0551999689266	11.6264461365726	12.2956950510748	12.5531944446681	12.0307029344757	11.9599258532138	12.3335620312102	12.9610005645563	12.6237177550439	10.9226848851467	12.6533702696912	12.4380685167111	12.8687076278143	12.681381022957	12.6395066286365	12.7027550994471	12.4175626386506	12.340110253989	12.8436201093219	12.837463011134	11.8785816362747	12.9290749454366	11.53681182536	12.1435412678461
M763.6332T369.27_2	18.1268655575715	17.6576908008298	18.5619146843122	18.0073123698852	18.3704497659263	17.5181720695868	18.4115524562873	18.4780175478136	17.8011358888873	17.9056563744068	17.6732465862121	18.7104118424023	17.8900582596154	17.1498742652064	18.5136745144413	17.8870543527493	17.9280904429198	18.4242618980775	18.1820975269261	17.6919508288005	18.8076783858836	17.659605423496	18.3980786503222	18.2039571268317	18.7364987638997	18.4472353568568	18.295572005937	18.1167420869395
M426.6054T320.83_1	14.1257454801354	13.9293948552827	13.5674101124783	13.1035580671976	13.3183721066369	10.1343450842359	13.3207249358365	12.9991239308216	12.5527231184624	12.8442265044884	13.0946449252439	13.8182844200116	14.3428343150831	13.4250426099032	12.8753652460985	13.1955292563069	13.0144215201599	12.0918964549568	13.073119552978	13.2177216862785	13.0287678339416	12.9323341746445	14.1169786296307	12.1857827419234	14.4724080610957	14.3732357664388	14.1893219010236	15.0900726949885
M603.1764T386.31_2	14.4268460138001	14.051136855653	14.0295765453297	13.5208458901386	14.5409424968628	13.4518169901901	14.3493734461942	14.5554437035786	13.8842249300375	14.6072556253655	14.3633929613772	14.3786460228257	14.0973881416101	13.5047155321047	14.738530138691	13.8791158589057	14.4783859976534	14.3123867889392	14.635779349248	14.7469085577492	14.8197415538961	13.989111927758	14.5943736689022	14.7554182113759	14.2196503924718	13.8405379305766	13.978056573814	13.9392517824833
M401.2056T289.61	14.2997902574737	13.921227208117	13.6380794560053	12.8325895057529	12.7879355661675	12.7004575943229	15.1242997386479	15.3840363632495	14.0365579403449	14.0641978396053	13.5023663019118	13.9652347249779	14.6701994941251	13.7788162673882	14.1927404962814	12.7723026241758	14.0063176806545	12.8334909842345	13.6953497136512	13.5286034729973	13.8509573936484	13.1823400466521	14.3393246226378	13.5649745917619	14.481474025102	13.9315986775352	14.5793338858806	13.7213646265815
M158.1185T248.04	13.8250606990022	13.375107070974	13.1472254392352	13.5644708123378	13.7890300782059	13.3036681629231	13.9821532051728	14.2415483672007	13.9834679667563	14.3177894568309	14.239068563489	14.4832167059959	13.6459865133997	13.2682272705401	14.2048912051818	12.7186257807847	13.7177080948726	13.9379989753016	13.990617542191	13.5166774545259	14.0645550103691	13.6129003748696	13.5387636288225	13.7604040229551	13.9442777736421	13.4346244872658	14.3926694710503	14.1438857158859
M663.6733T370.47	14.0035749812505	14.8505023279562	14.8580968397374	14.2327520678068	14.803421446373	13.4020523738998	15.1088440388036	14.4866537931973	11.9485818331991	12.8228652499183	13.3376052069082	14.7157911294298	13.5936491391617	13.623028464254	13.3870314505981	14.3008158765882	14.5339871361297	13.1133283629632	13.2963764594649	14.433504737926	13.9601030987822	13.688993618116	13.9778041355967	13.9383062918592	15.3289904536387	14.6195042093214	14.303678058884	14.8389037729907
M129.0555T201.34	16.7434300146982	16.3446314265245	16.2229205164821	16.27037052142	16.5079736769272	15.7287738158019	16.5718242325278	16.9186087933726	17.0726883995371	16.9615603631617	16.3843125082414	16.5417323336828	16.5886486237506	15.905668242442	17.0350795382764	15.8559471777661	16.3343389534205	16.4882594826529	16.9722742263145	16.7568251951988	17.0828924629201	16.7286254039947	16.4415739066558	16.7117140702177	16.75390727474	16.7463907009843	16.9332895368657	16.7950873229696
M564.4752T381.29	13.6608158747212	13.4257969132438	14.2640153730534	12.8468309825437	13.5549808478395	9.05745668620083	14.6015373312224	13.6425098729759	8.53464810100569	9.43558276377564	12.5338245705507	13.459179993803	10.7528410657578	10.4737245236989	11.3457730518469	12.0859487160657	13.9132764530199	12.8928785365694	9.70441117860041	10.5013803235874	10.2712194035942	13.3384851719862	13.8736563554555	11.6910442041607	15.3296710413961	13.100801225157	13.9637479172225	14.1147518481381
M703.5254T347.21_1	15.5330982838407	15.4197551154868	15.2813560398339	15.7787763815073	16.1031636663135	15.4609819558803	15.6978047581131	15.3315541038186	14.8948971947522	13.6731499295828	14.7889068814719	15.3739623169623	14.1640126018283	14.8415869010864	14.733431445434	15.7294939434582	16.0084613281142	15.8988967089674	13.3224175002332	14.3920555981487	15.185015023863	15.5344415703107	15.883828970736	15.1447791578791	15.5009006445987	15.1444381297543	15.5777863200554	15.8536435002532
M481.2063T72.83	16.6742992587416	17.5541620118237	17.7808646876409	17.8896879569767	16.7727421588	17.3863518066074	16.8498445222257	11.1780293584042	17.6835483720477	18.1345255386611	18.1389909357876	18.3943028025631	18.3266404802066	17.1698543084077	18.0304915142677	17.011422944493	16.7322942423409	16.5164362287968	17.475534839383	17.3269674674094	17.2314983601876	16.1345170552849	16.3683957524944	17.6896396671329	14.1617904658729	17.4280055558058	16.8040142565668	16.1090421191996
M427.7372T238.43_1	13.7921007832749	13.3976916859541	14.1217384592801	12.0523976859404	12.3331039521801	12.6314665166964	14.0223140509031	14.0248767010833	13.6764440871044	13.5526345269393	12.9391201559211	14.0219236189003	14.5490932124897	12.6610243355097	14.3960816459548	13.9246737891504	13.2633500851086	12.6844484956741	14.6674894846691	14.9403494328268	14.6496415500819	12.2984157512656	13.8126069903457	14.347756939272	13.2975558222325	14.6390655478489	13.7757488841599	12.8682344346212
M476.2569T173.26	12.7596663106703	12.928565427978	12.5433917658954	11.9730066881746	12.1531776232441	11.1623630721176	13.1788848996504	12.123139265476	10.0086763650961	11.3510521939889	10.3776246256745	11.9881407395242	13.1086348060659	11.9580221334709	10.8879782292221	11.6388992676611	12.1052950534083	10.0949322378927	12.1383190891918	12.8218310631878	12.4302184238771	12.3351962327245	12.5152378257914	11.2793619533562	12.8655757883247	12.3521349195979	11.7404571981035	13.4692436541062
M234.0083T277.57	13.5028296380804	12.140814576185	14.185559188224	12.2357630872996	12.9047783306619	11.2452498733557	13.2393348490807	14.2008801392008	12.8586802551678	11.5821350266186	12.3652628244225	11.6275115218905	12.2629571210676	11.3493324702872	11.934188134435	11.0607281207532	15.0024034666448	14.406355851527	12.5866376429579	11.6137294662265	12.8379094501082	12.9022533352766	14.4199676263735	11.7186556991551	12.5415343943266	13.1470244957027	11.9137053354959	12.8906762744253
M315.1377T460.41	15.9192430314498	16.6044524123617	14.9822460728246	16.7387223601086	17.1779716699011	16.0956511554352	15.6338037439573	16.3980937356991	15.6601008446556	16.9347093427535	16.9987221603161	15.6003843319953	16.5589552420305	17.7591920362719	16.2671395912598	16.1878289753846	17.0002501627602	16.7429365177911	17.5698304540215	14.8005976982699	16.8357835329513	17.3831039607789	17.0267196028283	17.0831287443312	15.2260520932199	16.8468235952228	16.4314081430956	16.4934532646316
M248.1679T445	16.7944450685896	16.4236498190363	15.696350167542	15.9180980294797	16.2618352795354	16.1780133708614	16.4663948580362	15.0688876258095	15.0136348067645	13.4107746438505	15.7705137411629	15.2804718373719	15.5935446255988	16.207471362632	12.5719254706974	16.1082571476876	16.4814945773877	16.1670089008982	15.2941115003853	14.9803512330899	14.5691303215034	16.4398137638534	17.237326806807	14.6986111651909	14.1547391128913	15.9498970817291	14.4622622940703	17.2715928578059
M706.8885T371.62_1	14.8806747518357	14.6272793924356	13.5452583818226	14.3814526501677	15.3503347337487	14.8174097137872	14.8766008824868	14.0036914324587	14.1382666243467	14.9892657071476	14.5843832537557	14.7681228092791	13.9745284309911	13.6511510903582	14.5945835069665	13.6712049421922	13.8797299988306	14.5368695373891	14.5567301461165	13.7215229249435	14.4455444857495	14.3164146489447	14.2933756149567	14.3768175685735	14.650252729805	14.6005980870218	14.2453090584914	14.9447147588972
M227.5294T161.98_1	16.8088843759498	16.853031721352	16.4091284586699	16.9885055000584	17.2012119343659	16.4044205106377	17.0611157549559	16.6383448874435	16.3466793883308	16.2592909595956	16.5869642036016	17.0049737794629	16.1817351188508	16.0920989430506	16.4717601665749	16.0668958999057	16.843013551793	16.9601380614108	15.322774978748	15.2326361635298	16.1377430522194	16.9045668426563	17.0435760573978	14.8505942498551	17.1099416461669	16.0669402093793	17.1161985740354	17.3989012367631
M585.1264T324.36	13.3901329336422	13.2713064864501	13.9903784436812	8.84538027645008	8.94306045435971	12.2944717032903	12.9427571411792	13.4093760762002	14.6679203787887	14.404238696855	13.268234326689	14.4255074391191	14.2583095050148	14.0259185306089	15.6010705610977	13.496373732853	11.3241058720523	11.1356075912494	15.3571546618341	14.8954390919212	14.3288175339584	10.983848338017	11.6857441451727	15.0251705909553	11.0101720867073	14.3193075946352	11.8108275525183	9.86154305061186
M640.4068T359.05	13.3514001451152	13.3510048631571	13.4852052415537	12.7311640720537	13.0682677828776	12.0654695771528	13.7581137612764	12.6125236436678	12.3434302810143	13.0323094414516	13.3197051946148	13.4316295760468	13.0925159578631	13.3123584021273	12.6394829307102	12.7585367915292	13.532031962416	13.2055194756512	13.1823809655146	13.5049542929161	12.0591617247141	13.3005177355929	13.572059049711	12.7017668572479	13.3814882292591	13.0555963250275	13.7352897846654	13.5684648418354
M265.0168T39.68	19.7759657949586	19.9268245320886	20.0067190005851	19.696507318456	19.3299946319968	19.2967070152433	19.8962991170981	19.5275175016941	20.0520701265924	20.2154162086654	19.6837198978272	20.076912328713	20.5180098586713	19.4560619965295	20.4210431977881	19.6784083736136	19.7342374702143	19.4524926738582	20.6690403403264	20.8491549481511	20.5733236360416	19.8442243981978	19.5443653243188	20.3338042323122	19.6639222579318	20.3544281334997	19.8069540311361	19.7658279281383
M321.2087T359.48_2	11.9603103134424	12.4654534590243	12.4788226706783	11.3919854612033	0	11.6094811133027	12.7706248666751	11.6749512235101	10.7178088463694	12.0667009836767	12.3640306618588	12.3855558359259	11.7922543138044	12.0186647624281	11.7265182168525	11.5530539741992	12.4275457488571	8.84806954958191	12.161030401573	12.6145343845884	12.2555845202799	12.2028262835058	12.8984850042085	11.5538460886974	12.492867311401	11.9229944968507	13.0928691305479	12.1607698325907
M216.158T274.58_2	12.2016928322523	12.8510117607959	11.4108055760598	10.6927421996671	0	11.5393638752383	11.6293040515554	12.3952201103376	12.0914946212226	13.4280207819937	11.6111975799636	12.193761624867	13.2317773299019	11.8263585521978	12.4447507581211	11.129723345418	11.2392684141691	11.3987366246648	12.6686763897505	12.2460773132936	12.0794145938982	11.946223537876	13.1733352305553	12.652395200325	12.4205917541751	12.3340129934675	12.5110855835083	12.3564175856166
M216.0806T99.54_2	12.2851168112596	12.7320189967981	12.5693781961782	9.5998719726773	13.4360101640781	13.8265969561813	12.950880503351	13.109106826813	12.6484490973122	12.7588381531551	11.7064505202403	11.5423312097002	12.1667181685938	12.6699314144937	12.8984759885953	14.269534971914	11.3383039139006	12.3370546936925	10.8725872144754	12.3073993787399	13.4396661322301	7.50334132422163	13.4769770580134	13.6945906214262	11.8561198022366	13.2218624937495	12.131424412381	9.57229802689619
M717.2025T161.55	18.2633289775474	17.5919569971531	17.486402445466	18.0811318255491	18.1190321213065	17.1768027159378	18.6079460448206	18.2236353466887	16.9253411518692	16.8755731974546	17.572289583073	18.5076743502589	16.421115679187	16.682374707845	16.8130669771888	15.9915312515908	18.1582107214312	18.4645608933566	14.8552142337432	15.2678099565725	16.252371957831	18.0452741900061	18.4817775854559	15.6469967089538	18.7589612675292	15.8701004215939	18.4668718840719	18.7103089481467
M129.508T75.48_1	16.5015223624983	17.3206053782848	15.8233294790984	17.0918555426375	17.3678115791116	16.5833606136142	17.0671013377227	17.4167976201578	15.6906996511868	17.2060593039292	17.3469189599	15.738215696116	16.5480108474222	16.9752956552685	16.2595718847909	15.9011106408649	16.7291549399706	16.6532280716241	16.7998237847063	15.8409813408493	16.6494664054331	16.6087868868886	16.796386098624	16.770992510345	16.738510380744	16.7822388019115	16.4194976089553	16.4401288424985
M320.707T359.38_1	13.7839161697824	13.9315297599147	14.0031617909087	12.9932423819395	13.536078635173	12.85845593188	14.3227847921668	13.5679162670088	13.2900211513136	13.5723162579269	13.7436639188955	13.7827680102914	13.6106894658581	13.598959920762	13.426447994821	13.0549164131348	13.9025161794697	13.5825344590304	13.8127900938638	13.7332553134049	13.6861730651486	13.7470446271394	14.0893729622112	13.1908121945053	14.1113858405891	13.4195325928055	14.321317944534	13.9887522056474
M272.259T574.7	15.0382355276534	14.6981404462597	15.1310438604511	14.6426402497395	15.5751979582216	15.4289508008021	14.4275284034747	15.3926872602056	16.4683828769232	15.8353020377372	15.0132143691439	15.0450741029163	14.3922753478688	14.1488814322508	15.2023164461907	14.9063581289541	14.6447744523541	17.94894886588	15.4041285524761	16.3966788037402	16.4244897747956	14.7047085900972	15.3010249609338	14.8523219348427	14.4939866375612	15.1718644467577	14.8805959129457	14.9575784942411
M429.1201T63.42	20.994686900232	20.3847557790902	19.8033991809505	20.7186896000926	20.8732551737212	20.5208562807964	20.3006949587816	20.6787947521313	21.2399328201481	21.6696334336121	21.4690302082506	20.7041116885622	20.4023511605463	20.7649668677357	21.0211407178581	20.2148360795192	20.1033543698746	20.5072178088096	21.0038355870575	20.6890760676023	20.6086340066848	20.8047392371226	20.6261985071714	20.8082409159563	20.6326866276555	20.7491979179355	21.3239459199094	20.5899950209543
M652.9364T307.91_1	12.7562444768303	13.6845350594665	13.7399703120124	12.6722146136545	13.9110732596962	13.1422204317245	13.3048103317253	13.4625013863186	10.5566764666595	10.626127108286	12.5281521367842	13.0945418037813	12.3096557149772	12.6872379942951	12.1833974174954	10.8189549708382	13.1903638187184	12.7871745276033	10.502164673644	11.1618515484391	12.4392556541715	13.3743739924075	12.9294965428315	11.8516913693466	13.6206738646623	11.0894265141754	13.0570837494754	13.4253717559155
M278.1808T279.96	11.4803732303319	12.5076887350876	11.8527678417782	12.4682728345687	12.7569393848184	11.6547940126124	12.4139575193576	11.9588409072289	10.8422010000808	11.6930357301221	12.3038403267833	11.6528478839347	11.9212212928651	10.850269347283	11.3807451675974	10.5655618122262	11.0996205551613	11.1400371849594	11.4693033377071	10.9986828654239	11.9258100918702	12.3584959056128	12.1770938461323	11.3950358826221	12.3087050610457	11.7577897798018	11.9700858807795	12.1713322600906
M336.1242T155.03	13.7487005535076	14.6219221163651	14.1496639877833	13.6758931910829	14.1378940071442	12.1033259339658	14.2939301920616	14.0780629142004	12.6680968310643	12.7047961269543	12.9084035106094	14.3154866108379	15.6134036284891	13.1903168651295	14.1415433235601	13.5693277294333	14.0141062638222	13.1651823934749	12.2422867737116	12.677791348217	13.0740676752571	12.7719163921373	14.3084468761417	13.006341381662	14.4466265331862	13.9021349776416	13.4193621431503	14.3312686797767
M391.1842T94.81	11.3732540907102	11.580423198992	12.2828003181991	10.4450306873528	9.6992729577756	11.0400835763547	11.4897562882534	10.5850293622878	12.1724550131139	12.729724174989	11.3653808232344	11.3286442083023	12.9161669000602	12.0385269065163	12.6281028406529	11.4786547478549	11.210239977176	7.68553733512064	12.5754670656314	11.9463511936994	11.6102593228566	10.8432213975443	10.4970170231232	12.8235939374264	10.896233212695	12.1176452207743	11.253790983679	11.0091709382733
M425.279T326.77	12.7018601607735	12.276808320226	11.8528436494726	10.3321237681801	9.21946787424277	10.9899987463583	12.4499887631171	13.8911962125327	12.334715035709	11.9543963945421	11.5966914521494	12.3635407580116	13.1671113647554	11.8722172219164	12.2411139749131	11.2587445166129	11.5324412951451	10.1579179732078	12.9287974805536	12.3730187544926	12.0402336211674	10.3926039571104	12.2294966003913	12.1416036393352	12.0280190462104	11.8347623782322	11.5157955275889	11.4839940868006
M377.1641T221.79	12.1606209267939	11.9608937001974	10.8448387720606	12.3981181229043	12.1095326100302	11.436681082626	12.3220993680357	12.8374492384597	11.7164507025443	11.7259884565777	12.1717021253054	11.7943954733746	11.5551217232919	11.5882737059151	11.2493425939193	9.74391895971603	11.6391429547946	9.48173845117313	11.6408868537993	11.4106451711421	11.2725992798774	12.0642757608587	12.4020216127124	11.9536835321161	12.7722744826088	10.7244786209538	12.6025327678957	12.9368641902852
M229.1554T78.8	16.7803740881473	16.0074686398596	17.1921948247188	15.8987534137596	16.6079195991031	15.8959062727787	16.8199188224948	17.3953969639331	17.0724229546975	15.840505829714	16.108029596125	16.3034446309294	16.1995671740359	15.7335336367325	16.0726738321674	15.4588900865593	16.4024863019298	16.9638676182414	16.1522370479555	16.136124232549	16.0694595232722	15.9865346039407	16.8624428420189	16.8267956942806	16.1470300478036	16.0798562188167	16.0072750985382	16.0655483783407
M202.1443T464.53	15.0634437565172	14.4734969524643	14.7767851105151	14.8355261695021	15.4533324390489	15.0881842013438	17.0645686473484	17.6723573770683	14.8457620163738	14.3892750663157	16.7429603067665	17.0649961432578	13.3406597239642	13.8428541443572	15.9417512263898	15.1216364223105	15.1795694957833	16.0260413929129	15.8060326988078	15.0690229710685	15.6474934176607	13.4343357918667	15.340704066151	16.1184639883809	15.9252586327134	13.3795179466367	15.8096921230075	14.7201763087307
M373.2095T160.73	14.7227854062363	14.8382752522462	14.9481119061801	11.6983598221107	0	13.4389405985269	14.4486943443072	14.6229508138686	15.7156270910256	16.1135323989097	13.9590805137385	14.8939728963909	16.4205329079238	15.2217115122913	16.3451296468546	14.9276357996824	14.2963254031641	13.0759282876457	16.5513925830012	16.1042605026698	15.83663295225	14.0064329000047	15.2504593144298	16.0815759998105	13.5895560991638	15.5275807579756	14.2381411008779	14.3934135794856
M369.2217T278.7	13.537554639557	14.0288342658649	13.9938217289363	11.72371683781	12.7045107395212	13.2106332836766	13.8238927421367	12.8430485614042	13.736936644651	14.1864581000605	12.1845333711918	13.7361788607117	15.1861121795199	14.1720248548723	14.9206378756076	13.6357180475295	13.602817342012	12.6608453564358	14.8012691111094	14.2221197516584	14.1246809447499	13.1957795255419	14.2921688398027	14.5221715591666	13.3790857844223	14.5352789460286	13.7326099403971	13.7071118817724
M323.1752T270.12	13.9306910249151	14.0812066941525	13.962519981767	13.4311280732996	14.0659937440466	13.692415267053	14.1958544881917	13.081038357425	12.6127420099497	13.2416849033833	13.422846473428	13.2621908327553	14.2623384106947	13.906176598805	12.6340610530508	12.638985772583	13.1844935374782	12.0715922476867	14.6923086845689	13.7622136761602	13.5109057961892	13.1252593225516	12.86932004866	13.7916643999718	13.2290616483912	14.0657277740229	13.0830743973649	13.7049345516929
M358.0973T161.71	17.4602362249344	17.2891442073426	17.233179602433	17.5017358062776	17.7139771552211	17.0378142871785	17.8080238489543	17.4997321731446	17.0177266285276	16.8820097538733	17.2527297959247	17.7232883886317	16.7868779959029	16.7140849500993	17.0553182763347	16.3942594292895	17.4934460555437	17.5954853183303	16.0167529180616	16.062410631534	16.7952287198676	17.5296244683436	17.6892058789471	16.3594600090977	17.8381551355382	16.6325875096043	17.6992374462092	17.8179072871463
M173.0929T52.46_2	18.3855810118937	19.0590352301145	18.9442247351269	18.6418871168688	18.2044884292908	18.8888152018638	17.8615706521595	17.2382410745547	19.0790531849112	19.3462565432476	18.8237870458661	19.064265484782	20.1688789139894	19.043810021406	19.4802235394743	18.6842811939039	18.2534889780503	18.2808419987159	19.8278312686655	19.5105197420224	19.0396086830885	17.7674286774908	18.0952052469266	19.8025307734778	16.602695241117	19.3237486071139	18.0340323433558	17.8567903684346
M746.0541T375.53_1	15.4332869012387	14.5804566627896	14.3063939159288	15.4205199510588	15.6816044725479	14.2431334429632	14.8928573464603	14.4193911407313	14.8529804771855	14.5487500986802	15.4908836955463	15.1881493068942	14.122803133593	14.5311456738515	14.73657895398	14.486418027384	15.3302674090896	15.1680719369621	14.4868144302815	13.5031368830386	14.8238632669247	15.3311784274386	15.5337694121785	15.0814530039374	15.1959109627876	14.8494550786906	15.6154073921214	15.7068982857213
M273.157T95.4	12.0740484180233	12.4995795903446	12.7848161625116	11.3848819346189	9.99429352812692	11.9354788813603	12.0208803570749	12.3203637297172	12.1920377441569	11.7671901600179	11.7078590576858	11.6849289897244	13.176093181476	12.742270756358	12.7829580355731	11.8176342585676	11.4417990663574	10.8410182176084	11.845604326104	12.149950251554	11.7290510222054	11.3870387732985	12.240193891412	12.2072159585992	11.6883903999586	12.5231465305884	12.218481849083	11.9743326590668
M204.1351T61.76	17.5185004628059	17.6455887987673	18.1978275078947	17.8743189720584	17.8343313606322	16.1553773021576	18.6851699522891	17.7664557430909	17.3454445583205	17.6409019534358	16.7336620999589	18.1614186725583	17.4293609957319	17.2596203836005	17.031162097787	16.6876731409297	17.7749311841275	18.2344918136532	17.4255637630571	18.1494301231362	17.969480846966	17.2533934027711	17.9606578571767	17.5274379050987	18.3294657355621	18.1019556828702	18.0624718599	17.3673917700594
M509.6106T275.41_1	14.0927755017228	14.4955769571749	14.0761876790442	13.6649411799374	13.7086040295972	13.9702203315942	13.9263518527648	13.4692914612424	11.0354970899019	13.7705276985319	12.8035415728634	13.1149917682218	14.1919812102279	13.7297589760027	12.822632841647	12.8947989411341	12.9024787677183	12.0979621365868	13.1199078020761	12.3456328784419	12.9891659265607	13.6594084734496	13.7842551439716	12.9457948562139	13.609892946172	14.0003245847792	13.8141333443431	14.1285600143949
