dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M648.7087T1026.66	14.5007068916064	15.1159770133948	14.7757285683372	15.1434232090187	15.0407909547637	14.8526853713358	15.1853776364505	14.5096216551173	14.9832094679153	14.825556850924	14.5037397358509	15.0917817839276	14.8640344079723	14.9008486857403	14.7117016360629	14.8016841373942	15.1517170681293	14.1711173683428	14.9492464294455	14.8995014613717	14.5260642767709	14.8750772581708	14.7456536724091	15.2256631533455	14.9893333467647	14.8930105068839	14.7092874939557	14.9764954222715	15.254290679609	13.6709261794164	14.8944362521652	14.6937634635527	15.019992471603	15.3051733576364	15.3164736857604	14.8811108654126	14.6406139997592	15.4866258589998	15.049681270205	15.1986302434097	15.2123068906752	14.8988177403613
M649.7079T1026.46	14.5072342253045	15.2219570269937	14.7305371448256	15.1522571955274	15.1468974476249	15.1163518330726	15.1960867868749	14.6026790370008	15.1312592365243	14.5849214060595	14.6861580660948	14.985350969595	14.9074802713224	15.0015222184292	14.9147007298845	14.9302982944605	15.1789717433029	14.8060690493418	14.7375126117218	15.0060916418118	14.3537432614936	14.8112594650865	14.8285512489976	15.271654198488	14.9813211782468	15.0395467146731	14.815718290428	15.1723238723934	15.3399009611256	13.9334054443268	15.0043038297994	14.6728930559974	15.0319658390318	15.1938595148401	15.4107095780356	14.9588480295471	14.6239180366233	15.4417129869812	14.8636198216056	15.2228787825752	15.2085028155053	14.9868896660606
M650.7075T1026.87	13.2349489315819	13.9431415390621	13.5671249367038	13.9690165762235	13.9062010124099	13.8647616797882	13.6920508665087	13.4621563801703	13.5127493738387	13.7114514257758	13.2641205202387	13.5309443485727	13.5802158901965	13.3912668157753	13.522042675547	13.3248239077856	12.964608554667	13.2575389749093	13.4614371050334	13.6286582225549	13.3124869029674	13.5488322712167	13.3468896394075	14.3313115838969	13.5309340835247	13.7375561017445	12.6789859490534	13.6996955749756	14.0456417355298	12.0937346477108	13.4667150753496	13.099217514616	13.8165450124598	14.115075820303	12.8505620782766	13.8762030034338	13.4008622085524	13.9777565859464	12.9151135752147	13.8726116727173	14.0824926835576	13.8154519856391
M650.8422T1000.55	12.8482101156305	13.4455615752049	13.1400485014601	13.3361511708202	13.2541529741212	13.1625174685538	12.722671192765	12.6741942441682	13.6155446076196	14.1635809936266	12.9594604620011	11.8805037186097	12.7301609446366	12.7402873067559	12.9852716362096	12.9726478031691	13.8263259118674	12.1921945356953	12.7967881777295	13.0665527261242	12.8138457432052	13.401500299688	14.0464932296952	13.5547772311045	13.4249188229971	13.1517121776075	13.0561201319798	13.7805709900015	13.5249314179898	11.9935481048498	13.5632134697212	12.4887697253273	13.4138229083395	13.2992509980455	13.6026503139923	13.1622787261155	13.0219546999152	14.1615961082552	12.2482318295035	13.5095048266005	12.4674585041314	12.7078938393368
M652.6332T606.47	13.4237129548387	12.7801283733935	15.0634878986675	12.7710367610827	12.4367690984694	13.9370856591719	14.5385108351444	14.4898811797147	14.2055526142107	14.1867541445017	15.0047517655829	14.507274190116	14.2035828280722	14.0814932239234	11.5199776251643	12.8301178718245	10.6422177108507	9.71848290873379	0	11.3587295621531	13.0397104549829	9.99322361400998	14.5704714022321	14.3660173194298	14.3720441883649	14.0068260009082	0	13.4966179026845	13.8575448021241	14.7867024178363	15.5692791750779	16.0737964417799	15.8887075147539	15.2900885272878	15.7649942050375	15.1167798018537	14.5179610620207	16.1507278101062	15.7892211973485	15.2916208928668	15.6917166118839	14.1904113865808
M653.1748T371.07	15.2995291419801	13.4658596469704	14.3387176707839	14.0304805645738	14.8312276448448	13.884091708229	14.7003745648069	13.7468185348407	14.7019872294382	14.8386908876192	14.2845116663106	13.8692360795252	14.0999092055272	14.6197603269892	14.2929545810854	15.7158344894251	15.1262515790767	12.7683981044298	14.2558980911834	14.6323133805243	14.6906670875622	13.8123705608257	14.8769358592491	14.6075041529317	14.3087476625599	14.3790776571156	15.5391768067322	15.5871647042683	14.7422557023524	13.7782098121282	13.7176277734664	12.299075550145	14.0140996589246	13.35477196203	11.9766229571103	12.9177294337	13.7917117117409	13.2313003963741	13.6535595307329	14.3212537954893	13.5268457379961	12.5782899967013
M654.788T1000.48	12.9052583193478	13.0169569771154	13.2569034841599	13.5195571228226	13.6102408504983	13.2600694967279	12.9395446581033	13.3581236132196	13.5193319853372	14.5229166776483	13.7375714664807	12.6748547029203	13.1106559206698	12.8293839002859	13.1150455274994	13.4671332836797	13.6213118459446	12.4160970503423	12.5785884073088	13.013407094202	13.4533027052483	14.0955404599694	14.1098548767677	13.3376560332174	13.214803754417	13.4859663598033	13.8682041010617	13.462548631507	13.6922973481976	12.8509278571763	13.4517504426475	13.4467361477458	14.0422714339379	13.9330934507904	14.0215853673437	13.2497255007789	13.8638549735032	14.4235532433663	12.4803807289477	13.9575450707739	12.7016375895837	12.9697335761902
M655.6644T1026.61	13.7055696430505	13.9983435017935	13.7079750923949	13.8984428834207	14.053956388097	13.9185460826991	14.442773552978	14.0892032874632	14.3023138826455	14.020845125476	14.2043295516661	14.1566963653801	13.8345971121292	13.9976209322098	13.8264279200731	13.8812555182561	12.81133468358	13.7697031412872	14.0635203580125	13.6869307213754	13.9527849810462	13.8440529866543	14.3945854447584	13.939195888261	14.0670932611997	13.9926190821666	13.9688103113353	14.0454072619995	14.0622745267552	13.1072189640517	14.0073592830829	14.1720240141311	14.1151745707544	14.3436539267538	14.266557494396	13.8572591522796	13.8535234323897	14.4341456717428	13.7403869518911	14.3181114851287	13.9821363397657	13.9151975065897
M656.6636T1026.31	13.7663899253174	14.4185652788179	13.9818947147818	14.3214281945973	14.3663070967592	13.9329821129197	13.6204347417609	14.0843339277656	14.3364196055249	14.00683178597	14.5392686068079	14.4479641343178	14.2752462945479	14.0382935713513	14.2281784472022	14.2773631043867	14.0349565067152	13.961895553855	14.1109415321577	13.960045106859	14.2713341572297	14.4313176771615	14.2706045603357	14.2416986152049	14.081667970195	13.911974858585	14.0846984570787	14.0966815684089	14.2572711961307	13.57720622653	14.3280761994903	14.1365140526012	14.772652743161	14.6238862723234	14.4840770977667	13.7778767460031	14.1901987052146	14.5429993469933	14.1762550972243	14.4320149074316	13.9236437438154	14.2849156613916
M657.0957T451.71	16.0625769622117	16.5526432268865	16.0524848506009	16.4906069834899	16.8105807220902	16.3421902737435	16.1455988324645	17.6535101660137	16.2870509569091	16.5605993857772	16.712283586944	16.7319298945821	15.7226197995924	16.4683149138287	16.8063216374031	15.5677050984108	16.9045797546279	15.0124306938397	16.0006543179993	16.0696209214628	16.6857483748054	17.2395475020636	16.4006015944625	15.3182144047116	15.6218372438551	16.0048376660898	14.8117274545342	15.963099678056	15.5459382073321	15.7991922628867	17.1171951708465	17.3755044815267	16.4292466067673	16.6733890156206	16.5065949568186	16.6277278452775	17.3373555766731	16.5886312227322	15.9830874278715	16.5066862335733	16.1873101686168	16.5890671026512
M657.2132T526.61	18.1853895929096	17.9028029960741	17.8069550901913	18.043950723551	18.363600512001	18.2221541635358	17.2308073683601	19.1610100343277	18.2268449448566	18.4264421249193	16.7820241313755	16.6423669275343	18.5752288975863	19.1029381835942	18.7727499487402	18.193686063783	18.7784902461629	18.8633155966296	19.3513162092689	18.0520860563272	18.7716215428337	18.5714480920562	17.9652185823442	18.1355697388578	17.7158505646901	17.7312347190296	18.2480545652175	18.4670840751382	17.9521178441556	17.4242658732978	18.3029271662912	18.0364564263527	17.0451769916315	16.9115885792699	17.3365395693748	17.6972564536724	18.3275576544864	17.6690858685377	16.6040061139824	18.3785625108727	16.7685679080708	17.4415120866589
M658.6691T1022.39	14.5847094910223	14.5726175711038	14.9078573914326	15.1844570493836	15.0668646628244	14.7138149738352	14.9568063687985	15.0614812207952	14.3271277477232	15.1374521167255	14.9870046385813	15.0698644357784	14.9445295900855	14.8481055170606	14.8589578486329	15.0351066815955	14.9654837045004	14.7407722222942	14.5602176911322	14.8848240172357	14.9872906496464	14.8818190084991	15.1703890203558	15.2743061573286	14.9788686259265	14.3786885037748	14.9434990620273	14.9650759471616	14.6665752433522	14.4019217010598	14.8807473578387	14.9955042335363	15.1777749993674	14.7655742762098	14.5821056330344	14.9427740120321	15.058706062491	14.8975202991079	14.6663977737933	14.9529536966404	14.7538133493706	14.7019501845332
M660.1568T430.52	17.9108255292493	18.2523043233269	17.9987769608668	17.9820105498036	18.5723966174011	18.3565403615553	18.0048937200349	18.5328210655185	18.3197519619781	18.9014201954312	18.9402395432449	18.5560454243902	18.5011879070772	18.2207415858291	18.0878146328911	17.9422827433807	18.3224626178608	18.9380429120009	18.273050595506	17.973201513478	18.0430097048885	18.0405618246798	18.1467495099593	17.7602687621634	17.7197033727408	18.2280936449959	17.6908079082819	18.217259577424	18.0987074007903	17.3946411041394	18.6866589994673	18.3751348248178	18.3333813475985	17.9884544292508	18.0798165063977	18.8588182887042	18.2488851157324	18.3115103279743	18.1468622251293	18.6555657866864	18.110290705036	18.6075384860473
M660.6672T1021.56	12.47212522347	13.6179684898964	13.3259158355691	13.5182219331391	13.4743442765859	13.4377698906395	13.3147943214186	13.4454691482425	13.2506713616824	14.0505082857841	13.5216202174223	12.5878465456569	13.2970937588139	13.0742638104217	12.7224717542611	13.3270707385717	13.5002007247334	13.601079974658	13.2716775327379	13.1307422167127	13.801614573351	13.6189006794821	13.2605132452936	13.4711889118386	13.7956986937896	13.4310915928861	13.7756099810646	13.0209975428627	13.8879947559865	13.1949903562356	12.8680970119651	13.5690424975065	14.2475209542433	13.3693035009429	13.0246357346901	13.108188156385	13.4194226837049	13.5127745390762	13.2294649438874	13.1146948933103	12.8034731341223	12.6170374122633
M661.4116T86.11	14.7673355079159	14.3970568180266	14.053708660361	14.5107393090201	14.619611115247	14.8240243180222	15.746143202968	15.1232207072779	14.6148175570462	13.7921280998343	15.7155716301984	16.0575137211914	15.303412866858	15.5248257064413	15.3294340619427	15.3749034486452	15.5682304542421	15.5074873800578	15.8457745939123	14.6901987928451	15.0364688380713	14.8541863309998	15.6972715047692	14.4581384398213	15.0573356439144	15.5231100767731	15.2150643749147	15.0893636990127	15.0405739299455	14.1975066114673	15.2567218978047	13.8262749886532	13.8687138276856	14.4433715056389	14.699192488053	13.1634135321938	15.1998064166362	12.6303761365727	13.6862455636165	14.9635200403282	15.085360559217	15.0222259373352
M662.1022T503.14	16.5492793159234	15.4130585792997	16.5157371393306	16.3320691567446	17.0602084351767	16.9112679363064	16.4147258355516	18.04920081534	16.8356714574883	16.5631760140405	17.2867416429966	17.1749083547386	17.3195212816655	17.1326751860128	16.1679301920499	17.0084268489773	16.4011828190211	17.0660337070153	15.7067898140437	16.903428697245	16.209963150374	16.0818530740061	16.7989963686598	16.9203121494014	17.3558646972407	15.8530640286314	16.5833400371145	17.4655957144046	16.3887798197259	16.4069349422771	17.1238764510705	17.1981977165636	17.332826819655	17.1304478468542	16.4359785534584	17.6423812717845	16.189645229292	17.1769933691357	15.4837292813939	16.660828657019	15.578088808452	16.8141819040537
M662.3319T81.17	16.8265108413164	17.6026629288603	17.1830987849545	18.2475214564503	16.7624559264298	16.3461741146617	17.7827306424532	16.072963469967	16.8053294465176	16.5286638429085	16.850820105589	15.7475242004077	16.5086921494638	15.9229692601166	16.2143058220245	16.7245411435818	17.2548484184805	15.1961932704044	15.344555256188	16.1928045265075	17.1093131096162	16.3053539529183	17.7377312645876	17.7959364515466	16.9068040482429	17.1676120814741	17.4424938927532	16.4676861964344	17.5484513031947	15.8062548169287	16.53171742451	16.4731091912516	17.1320697309843	17.2300874410106	17.2915300478787	14.4940272951086	16.646123283808	16.8154380032866	16.83006754743	17.3111743542145	16.6071265182723	16.025388997993
M663.1058T503.47	13.9152968730859	11.5047195377317	13.2781660326781	12.9691943770124	14.3142703689821	14.3474482171092	12.9718333720896	15.6027596228499	13.7886496069155	13.0508677224232	14.6707067200508	15.1692381072714	14.6594870933118	14.4898681066269	13.2963996201047	14.7245869705955	13.3936463835234	14.4130825964773	12.1066116018589	13.3865838729676	12.9664260190944	13.1999286540122	14.2653405203869	13.5531733206331	14.8047959609919	11.7721698975458	13.7271181670813	14.7116784086661	13.569216504065	13.7904157014406	12.1261210701758	14.4351667233558	13.6818818878721	14.9683227947985	12.994772617084	15.3863974659986	13.0523483771322	13.7944952804906	11.7967324680157	13.6354025432618	14.3379491866847	14.5046153355153
M665.1452T519.8	15.0133231735824	14.7077560349038	13.6606695283929	15.0582519725074	15.2754035249006	11.7540516423503	14.0839422151207	10.4530933786268	15.4891839289758	14.5967012073495	0	14.4446194153927	12.3878969153877	10.8751404344366	13.3113635476909	15.5363031287115	15.7075454126881	10.1342019002792	10.6507184156705	13.8963135491953	12.1773792196634	13.6233771839434	16.5354560589733	16.2861467730057	14.8249922096743	15.3012154610857	15.9791840411259	16.3828624880189	15.8172764782635	10.4937378623877	0	0	14.5611938759595	13.8376378741946	12.8559761048073	0	11.7543640750029	15.0617463433137	8.74450926100182	14.7357943382772	10.9552847524808	8.24655536396178
M665.7786T1000.35	13.074746122798	13.2246466836572	12.9029188789254	13.7918862020067	13.6295329756544	13.0093231856235	13.0498065853533	13.9103874092145	13.5402121947793	15.3001009535343	13.820902346875	13.4761871247084	13.2003376981625	13.0722608485718	13.371514483199	13.6714777683878	13.871951708669	12.6482030231508	12.9634985262121	13.0991959487052	13.6777505881617	14.5318117645667	14.4072602544365	12.9161479386112	13.6497258494564	13.0014967257211	13.8538010170233	13.7085941406665	13.6630292407877	12.11316104322	13.5031069969862	13.7475120978437	14.2097305210501	14.2299929093723	13.8796050899069	13.0329783003231	14.3100470309172	14.1841047952456	12.9210668758189	13.7385036016292	12.5819805750268	12.890517102242
M666.0607T71.39	0	9.5789066644442	11.4414818846299	6.34009233376397	0	9.18434985293861	0	9.7295333859182	10.1173102262938	7.01907664147926	7.68262618003202	10.2726714066353	13.441509224898	7.21277964952799	11.9877950830179	13.4387468444367	19.4961957947779	9.87504089927175	15.1570026866222	9.26757324201296	0	11.1620462212521	6.92385804193071	13.5345650205391	11.6344748359245	8.73021637905837	7.01461161288168	9.49768671804459	13.4181237191154	9.53987998632654	15.6090380899388	14.0402089734885	7.11524736179535	6.63795285041249	12.8284124952354	13.6957773924193	10.1974565638579	11.417143749381	0	14.0068388094998	9.70989540391041	10.3668202243858
M666.2065T370.35	9.53012705266779	14.7166426458484	14.8181835183451	15.5440496323829	11.5486570039659	9.66743172767356	15.085706999081	8.12753377830169	12.5433920508979	0	13.6415980226331	14.5096702429308	12.4002623874766	11.490336239516	11.8288955359115	10.4676253273356	9.90900121232299	13.6593277084278	12.9488033692098	11.1758253925754	13.5077813150404	0	13.2394015839676	8.9645689832896	11.8833696258549	13.4879782841935	11.6845105470645	9.23885639797916	13.8855942234024	14.2818552214412	14.5822844323498	15.1098076186358	14.0275615830687	15.8008649363001	15.3411411556084	14.6579965135048	14.0596948873641	14.5676834341657	15.9101290314247	14.0535157820866	15.682973035855	14.8337716566812
M666.2095T513.09	13.8223523120036	12.1624952563884	11.5166437637203	10.5516819828435	14.3453000883477	14.3502730013667	14.0073336048924	14.4074860527016	14.6040866818759	15.3404360938047	13.7304190623178	13.4722727921494	14.2229878556534	14.7678961135802	14.8392272803044	15.1001480231471	14.8728935655586	14.6181152640823	14.3418769178168	14.5552777177148	14.3137095741439	13.0075133144869	14.6864721684308	15.5140411108159	15.1795554287047	14.8777411181008	14.69788575095	15.1833649113268	14.7668017657903	11.5355547775221	12.8271625102982	11.8248572762127	12.666857330633	11.0300373410442	12.7616906566716	14.8341008139037	12.1981423745726	14.1559303134806	14.2846762758145	14.1973072901229	14.1794572357868	13.1591427613757
M667.1904T372.32	15.4678128221023	15.1296944757136	15.8275555169667	16.2114774933606	15.2898477748604	13.5346147320592	16.1787434028634	13.5626277142485	15.5911395352183	15.0677056760438	14.0505845377794	15.5029092032678	14.3170516764077	14.2110384952776	13.891336716389	15.6060311338925	14.4677637261911	14.0765228880603	13.7766647402726	14.505786888	14.4435372416976	0	15.1957925831489	14.8757946754142	14.6778011282221	15.1134545848864	16.0136669348826	15.1923475182594	16.1456365438596	15.8780581478974	15.1699720861333	14.6629330702234	16.5492197037899	16.6138131450367	15.9402597171795	15.5346455347817	14.7658174228225	15.937221173702	15.8935697997262	15.8287140189157	15.9453632769532	15.2367642512138
M667.6868T1026.89	14.0846018371122	14.5658760186966	14.3165098380835	14.6000281428097	14.6215388710655	14.5803707919324	14.5354588304888	14.5230558432835	14.5987708352805	14.2755390917826	14.484170255231	14.1834637805148	14.4979471406241	14.4182341096916	14.0979876935869	14.2961488451381	14.2861979118443	14.1752871378458	14.1208305849554	14.1908840747503	14.342762824787	14.4425850925714	14.3283991809564	14.7462447458588	14.35856459604	14.4256320395363	14.2087221144615	14.1177184833811	14.7785949139205	13.3066272000347	14.386400786919	14.2950649910182	14.675834094088	14.823209631675	14.6766176419708	14.4508363489234	14.1085275816511	14.7726560957509	14.3793573961567	14.6493722692915	14.3961044303543	14.5009402196274
M668.0562T443.5	17.6875731177557	17.4566978536042	17.7134794163967	17.1565615702133	17.9997578848872	18.0630865980135	16.6950513049127	17.7342240028213	17.6821454761091	18.3328531942718	17.2956209205174	17.8931755397563	17.1939077206736	17.6553046864737	17.5510249327896	16.5451890808539	17.4810541679494	18.441762449171	17.3215646437544	17.3709481581037	17.0636681386187	17.5726606935673	16.9874596562929	16.0112168893525	16.7265994178603	17.3584946734299	15.2946972373962	17.2853888930411	17.0934929613879	17.6027210622245	18.2094128621272	17.6335108793052	16.8099970639429	17.301452924029	17.215214847431	17.6640549191751	17.5036623618051	17.5891700607126	16.0832039653597	16.9935615924847	16.8312726239944	17.9982425834402
M669.1682T507.91	14.2994343596432	15.2991292781128	14.4483140817941	14.3740991958919	15.3674405481484	14.9298231690413	14.528430229896	13.5592460774289	14.8649219834128	14.8966651651506	14.7084287687485	15.154662861467	15.2359914119814	13.7633513999334	14.2968531354111	14.5938870663765	15.1089379901871	14.5234473921214	14.7592951932005	15.0663671892082	15.0766721616817	14.4850592998253	12.6313813696786	14.8043521295752	14.6436302989469	12.0312510902621	14.509928013473	15.0034071837402	13.1931206341555	13.5086665787442	14.4083114810506	15.1934422631494	13.9539019231949	14.3825032266298	14.9335745418766	15.0443311471013	14.8700111163049	14.6280288159935	15.2111611968757	15.5939499748777	15.3502485036242	14.8711850026552
M669.6852T1026.6	13.3269754223574	13.5439819913147	13.0947760355606	13.6480777923517	13.4507788157718	13.6085339932726	13.6041377469489	13.3324324058117	13.5782302701891	13.2026518150665	13.0317412666258	13.5191415000914	13.3869261902784	13.2370976659003	13.0243231605863	13.1996585239022	13.2744076344851	12.8881484546492	13.3550577025653	12.8373163564776	13.0381735549575	13.1190369601262	13.2271686577038	13.7540524611525	13.6213554574032	12.841096546684	11.9083450215241	13.5882768774142	13.7214252337542	12.2250687955323	12.1072711760196	13.29554628647	13.5480705880085	13.5818797926976	13.5305073061257	13.1901631167296	12.7034245923887	12.5761067848448	13.0926749915915	12.7268847617256	13.0099214114637	13.6687992267952
M671.1454T590.41	13.5951853713037	14.3303147997497	14.869332868238	14.6546886394365	14.5522300959918	14.1231472708842	15.5791133942722	15.9592953723481	14.1931309360568	15.3029972487147	16.2302697353613	16.0131090466297	15.1563291788111	15.564380905304	15.3672988600881	15.0052632897809	14.9282185194414	15.1457768530984	14.9344575512153	14.0688176157672	16.1410807384614	15.97539784164	15.8685001239726	14.8195948756019	14.7614868869716	15.6549125083083	12.7744853040295	14.3118314888214	14.4981017768019	10.5966689200583	14.8806313316125	15.1036433703156	11.6670926868516	10.1994871212875	10.5313194789383	15.6229104011634	15.3783927909706	13.9976814354469	15.7899601238585	13.2704610246071	15.4419925098859	15.0507259065299
M672.2026T314.78	15.9186020276096	16.9144614279928	15.7328193912137	17.4121963444383	16.6065216731249	16.0171897609628	16.938747577498	15.2623996087169	16.3449142661201	15.7051219497446	15.4734053194025	15.7195200500631	16.2382079735741	15.6972115264348	15.1818802333952	16.2312965641806	14.8343448572878	14.4269159217168	15.5821657480725	15.4317590416684	16.348932897254	16.4067853864329	15.4821895908765	15.5848015560862	15.7593564298654	16.4041099955163	16.4187643437729	15.4485441786948	16.8476238310878	16.2158863078535	16.7855224004222	16.2845884731402	16.9124194564408	17.1795238267079	16.9853740417034	14.8104105756836	16.7250698382997	17.1478604853013	15.8821777505265	17.1855389149038	15.9411407994587	16.0254312826012
M681.2104T538.29	14.5696874014122	14.6681360125139	15.1769264615504	15.0792959106207	14.9226010453115	14.4912551488654	15.5314328067662	14.0812444717948	14.5453099177136	14.085161629769	14.6655366895413	15.3028278624419	15.0048643622265	13.9701739438644	14.9841289307421	15.7139993206075	14.0906088117495	14.9088214131151	15.2906056841171	14.6394790829612	14.2388281274348	13.8403090608896	15.5764562675307	14.9396147889677	15.4293975328137	15.8682258524384	15.0967553829383	15.0369158190713	15.1747935015969	11.9511506510152	12.9793039855316	12.7640629067872	13.4303414490331	13.9427499811756	12.6333236703981	14.452916144271	13.4190145154355	14.0528255705262	14.4139203865155	14.5804505981092	14.3665419065417	14.0757659514218
M681.6334T617.92	13.3171620234673	13.7261591058761	13.249982925729	13.9788334641865	13.0638092204095	13.7232349380716	13.9953875866756	13.8816961788865	11.7236817283667	13.7253619607148	14.4715308749484	14.5639974176808	14.1933148731355	13.8280379608498	13.9265756487913	13.3756604977468	13.3052940772855	13.5774590490114	13.5303050307594	13.4011640759831	12.8601517915001	13.062031540515	12.2764901623592	9.57619725551385	13.2716499361682	12.6019169430634	11.9335077972896	11.9059187875364	13.0466435187675	12.8749861994629	13.8714082340456	14.2134495201932	14.5007816529584	14.644067016863	14.3262044828507	15.212512408954	13.975195318279	14.6022763522976	14.5537607758201	13.1819196726938	14.5681206466208	14.6043194069745
M682.2415T515.76	14.7705350753635	15.4585776931247	15.3997450995877	15.9682559928777	15.2107274190343	14.2728105317014	15.8103308050166	14.6741395970044	15.0577802570536	15.1925615293237	15.1824775202656	17.0089415052373	15.7805608029168	15.371845957913	16.0222207228517	16.0705928441241	15.5557550965402	15.5093259866176	16.1035793114982	15.5911784155718	14.9786289857767	15.4415858498224	17.2542192136185	16.3619243519869	16.0727662443839	16.8971265063641	15.8044554292808	15.3580903348878	15.7832828503392	8.67574779782107	13.1506370041104	12.6101201330606	12.5966852982806	13.6828755432457	13.5204086527966	16.113859486788	13.2253992531055	14.5999845589659	14.424483925091	14.4966460645601	14.6169248280969	14.3619626004061
M683.1301T661.65	13.3716565311208	14.3052964343658	13.8087492544418	14.1808709259731	13.5672240112516	13.6043630483116	14.094833673537	13.2507408945355	13.1626653282842	13.1679080660653	12.7063332332161	11.158692565813	13.4653233625659	12.9166192232609	13.6501001037929	13.6747628192805	13.9601939559839	13.0738600732982	13.2895753375804	13.2154779085111	14.2950771288826	13.8773207982022	12.6894441201111	12.7058783661255	12.8209951596721	13.3761875829352	13.2777099895252	13.4212133050497	13.1447258740669	12.9673988748463	14.1895946201413	14.3207433395362	14.5350999743495	14.7495890097683	14.5369084292218	12.4154760515003	13.6530173438451	14.431686269179	13.593150448879	14.050918029522	13.2082646942324	13.3811725360838
M683.1659T615.24	14.1190314116704	14.2323236894441	14.2834385503685	14.684529582916	14.7947340072617	14.6783873361503	14.8178506192174	14.7784607389183	14.1538242991481	14.3719903929094	14.7410048438509	13.7402069811065	14.2360718533231	14.1114678825758	14.4017539678936	14.4934433124666	14.9143052254627	12.5849752213008	14.1337589347485	13.9386312500676	14.6474852062658	14.1894822750072	13.0952153404831	13.7076508198354	14.2739944552909	14.3742782368961	14.0249618266552	14.0668360553256	14.7644580255581	14.6298231373024	15.1400080647935	15.4922566687208	15.7797441598556	15.6604596006964	15.4476925476383	13.5120559667	15.1059662410542	15.8022053992002	14.5071957460477	14.9688752704289	14.5663343495013	13.8109886091012
M686.6646T1026.65	13.7005539189404	14.1924769284912	13.9482506854794	14.320035234228	14.1278261649715	14.1319490246624	14.2828546148769	14.1065109324186	14.0070964593364	14.0167011891027	13.9590244364712	14.1235841732821	13.9034326915435	14.1456331317935	13.8170527430178	14.0679485116516	14.2151666603593	13.9883041074511	14.0821532964175	13.9138348688996	14.0136591226686	13.9899488263978	14.0522217322623	14.318639251403	13.9888691567638	14.0891992963632	13.8801691218229	14.3111283422431	14.2437815871566	13.0111056734032	14.259264310368	14.0078818536641	14.7049420158717	14.342149901836	14.4179141207739	13.8834284627547	13.9255109229221	14.5187289857022	13.8673105729471	14.3959789961985	14.0586838140118	14.1745797680272
M687.6638T1026.52	14.1780301557011	14.35663016922	14.0028092534609	14.692657980611	14.3596427077851	14.3214617883472	14.7615018779742	14.4555527424662	14.4229470003175	14.5241506409633	14.4966082702036	14.6287333356262	14.455151621194	14.4257917034801	14.4155913138874	14.3057410966099	14.4080359017461	14.1844330959468	14.4135559035435	14.0866465396744	14.3183742127782	14.3755664081288	14.3756679946719	13.3952955238499	14.3072801143099	14.3130295250588	14.180391156948	14.015682456035	14.4528560658622	13.512491523944	14.3391434629019	14.450093503955	14.9388230104455	14.6337675443551	14.7301281827853	14.0224349223863	14.059333802181	14.643503353114	14.337199075844	14.3919483609438	14.2349046935348	14.0052319892189
M688.1644T599.98_2	14.2415421444408	14.3074258239469	13.5460831228992	14.4239480296539	14.7052943808089	14.8846288236035	14.8331500899536	15.431077027754	15.331257859347	14.1767046936792	14.3949930888751	13.8436661879871	14.7026469855951	14.6488389911688	14.7018359843655	14.132189626497	14.9082888679317	14.1849109137053	14.553404530184	14.5438744393951	13.9723565987718	14.7951355185757	13.7924644926385	14.3289064334967	15.1783528674898	14.9341242545444	14.2549259584643	14.970802930201	14.3874788339003	14.3922792718481	14.689304887314	14.6758656647051	14.408615564044	13.721028017373	14.2516805015852	14.2828195993052	14.593103989504	15.1713119784201	15.0633521608931	14.467590775858	14.804724492076	14.6091185165535
M696.1892T526.87	15.6282443424457	15.9287425481763	16.8839227253727	16.4576089216487	15.9418726043434	16.8189302502523	16.8319888040428	17.7408687757836	15.651305102697	16.4890732678852	15.9377397866895	16.1540850464984	16.9828038674507	17.5675285561268	17.3327829166808	16.9894172457275	17.6923056014342	17.9242097436246	18.1138826745439	16.3741578960769	17.5152454898664	17.3038649894578	14.0018544044515	15.3924532875697	15.3909598311567	16.635663331	16.2598595851176	15.5399235705749	15.9807829001025	16.5462793825104	17.8728067204976	17.4105562648652	16.5967360218562	16.8705961277729	16.6847623805149	16.9861258674273	16.9909865288992	16.32560738996	16.5424129115702	16.7050569550374	15.7152724871147	16.5722991202166
M699.214T509.57	15.1055513327447	16.0875095211326	15.5509502201799	16.4253081893561	15.4155939844415	15.0739655812941	15.9850623460989	15.4112045697205	15.2133433906719	15.2664721913066	14.4734650035598	16.5930704218837	15.7108564684466	15.4951352177785	16.427557740086	15.8939789886918	16.0693295594858	15.2681849630229	16.3068393158648	15.9689188691623	15.7751734818407	16.39479207592	16.3538865910537	15.0045432567179	15.7829121151483	16.2745767760045	15.6215763109024	15.0712070550745	15.4933624274509	13.4582518985947	14.6786090834662	15.3253646509775	14.4999344120765	14.0215493201786	14.7806726404175	15.5887662957061	15.2442427710996	14.4980392058993	14.9308854150464	15.181332902309	15.0811420545307	14.8706551494601
