dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M543.0595T15.2_6	9.94157955279675	10.2031284842667	10.0815055340677	10.0689883182861	9.78384571657687	10.0145114898668	10.0679179722033	10.0587095286026	9.93029814415417	10.1779192392457	9.90170751504233	10.0117927041802	10.2456225481057	10.1178559508273	10.0422582069297	10.0248426987042	9.97761310001005	9.92167127760039	10.1175508215948	10.1574235107685	10.1956991774624	10.1397297443375	9.98820989318915	9.95745676116209	10.0843116818302	10.2115652224978	10.0159406599819	9.96244712849879	10.1057586451675
M800.8472T0.8_1	12.6329604616093	13.0214072327564	12.8552476009779	13.0111688283543	12.5634280791956	12.4501499639831	12.7875047772744	12.6194283102064	12.6457484812916	12.9700595948949	12.7958986593405	12.7706853305953	12.6341800860361	12.7088686044961	12.7022376201063	12.5501835650638	12.5474349868119	12.5032514823976	12.5560298225278	12.7584052235014	12.7172001267544	12.822130488068	12.7025413885884	12.8182446395636	13.0470696781575	12.9677308599537	12.737635973824	12.7542631754724	12.9124916343557
M688.9976T0.8	13.7698095701307	13.3026581114397	13.2057012174689	13.0809592923242	13.983950065631	14.0314787485048	12.8254484129751	13.8734629736251	13.6102918180164	13.7324703634672	12.902530776363	12.6394287126624	13.5626887117729	13.7287180639434	13.5908733143878	13.9701955449107	13.887533313053	13.2409557436491	13.5025581395231	13.46422770945	13.4111532519405	13.1537358724551	12.9597609342643	13.3186902807908	13.1748091034322	13.0517270936661	13.8958498663567	13.8322257520242	13.2745796903443
M919.8867T0.8	10.0342693106536	9.28778404229255	9.64428804716657	9.79636855328333	9.97837301556048	9.83603270224731	9.23013139905191	9.75654519450889	9.56941629211587	9.81734514304845	9.8826052739414	9.20772049726017	9.56839811035582	9.78996203433119	9.85602221361887	10.0208664298624	9.83108566573917	9.20432066642483	9.91866874999164	9.50302271024838	9.59814731033006	9.19462461313752	9.79071877039593	9.92915974402722	9.59813122063445	9.60022338403142	9.6980012225222	9.30580655307051	9.48425395859962
M187.9777T1.2	10.3184738904933	9.97577082493031	10.1303330374127	10.4461427134823	10.3591515104709	10.4870870616418	10.4262199273226	10.0108103439924	10.791094124065	10.3589158812747	10.552391843152	10.4146114157509	10.3521656818338	10.457041124919	10.2439917164467	10.6238600826909	10.2482378182651	10.7647550528049	10.3702157473364	10.3287551268158	10.4314880694498	10.9212633349128	9.21480368362961	10.8069157367893	10.6029995238073	10.4659332004166	10.1518724950782	10.5231859640962	10.2758722132413
M705.3402T16.8	9.59185663697881	9.79297598679545	9.2996133124335	9.59092404369824	9.75315509403642	9.71219959923511	9.50884929687761	9.36085218997563	9.66389151240847	9.2676238000874	9.9091052652698	9.67441063729675	9.43406216940675	9.63095753241462	9.48348206139735	9.59252010824536	9.07663860630515	9.58863743989151	9.62197418299942	9.86149048705134	9.4016172596703	9.64531986310735	9.54760927445796	9.65796892089564	9.74441860329955	9.80434928199115	9.54521707777972	9.28962581599441	9.6356061131127
M885.5506T15.6	10.1434662807827	10.4958874694905	10.1847039585101	10.3637951238248	10.2544523319154	10.4784248005473	10.6992580659276	10.2984974859653	10.4230777366392	10.2028819326114	10.5053491313395	10.5663866623844	10.3330203562115	10.2440094432879	10.4990364272549	10.2935947814023	10.1824869047882	10.3545912648997	10.2814685189189	10.5442502143784	10.163275968784	10.2278307853289	10.1946379317036	10.6792740131281	10.4760756277077	10.2548619632658	10.19360046612	10.3937431142851	10.5889330833961
M114.934T8.4	11.1741645292647	11.2355881188746	11.6604897058715	11.1815125368293	10.7657041077335	11.3079476469016	11.1734421002785	11.0487519992875	8.88916484655783	10.8569834557394	9.81393700447152	11.3110906167917	10.8208472877201	10.7871007417371	11.0054935663602	11.1893186026192	10.5481916740533	10.4290037026304	10.7673663325938	10.6987338849933	9.63041299713373	10.0877917012997	11.1998059747655	11.4166484831788	11.4021752833648	10.3002676976635	11.003209727148	10.9107990774471	11.3614888596061
M231.9678T1.4	9.04003896560995	10.1044251046139	9.19672754089863	9.19614593342722	9.427934358971	8.73632143030093	8.80778587345353	8.98576948912484	9.91039476098577	9.01685948430103	9.63046128854667	8.61750903919695	8.91719868237536	9.02473970362586	9.36627488666575	9.27614094262027	8.94635481320774	9.35718377198328	9.19577625975978	9.44196828981487	9.24705109836958	9.5668526931372	9.70370927583332	8.63973379651417	8.41994294886328	9.0718489181781	9.50411433251892	8.95465162803524	9.7950890975706
M178.9203T1.2	11.0692364492823	10.5546734151599	10.6549098003127	11.3600607201613	10.4967224449525	10.6094228528989	10.610387073484	10.947954322504	11.7495676135591	10.9374947020634	11.1720802280222	11.1063375188933	10.867920493648	10.909179617358	10.9036154967482	10.8221042591065	10.8790054202206	10.8264963439911	11.0466760188199	10.525344390098	11.4485868048433	11.3763261111329	11.0513912344717	10.48507989916	11.0261624214	10.4727389695038	10.9281797154721	11.1614022026371	10.4726641668154
M664.2924T16	9.33208029000792	9.77994361515423	10.4338897218984	10.3078246644054	10.3796737800665	9.77379619857279	10.5849545676166	9.92324652777264	9.91238337263985	9.91570012625042	10.2470532958556	10.2752667610066	9.63876023007016	10.0518401527258	9.55973534687631	10.0188481565551	9.82842352207672	10.3055555071007	10.0375619674607	10.6117236302808	9.9054734367485	9.74711571251359	9.68846934552858	10.4031346389481	10.4144376616747	10.7316025427016	9.66521161674981	9.06318204349975	10.2099454610551
M164.836T1.2	11.2048157350316	10.8722062785935	11.2732265071582	11.3545657561772	11.1046739831005	11.2153892003441	11.0903298485778	11.2267191781885	12.0735404409713	11.0950315573595	11.5702385008541	11.5883521225758	11.5218701586072	11.285517491574	11.1770228755507	11.2647946801088	11.4583943942719	11.0084924638604	11.5176344636247	11.6258409556144	11.3130236102034	11.5321387057239	11.4506854860049	11.3452847183535	11.1789666572603	11.3338514961869	11.2393176912727	11.5934069876678	11.1484807630377
M652.3233T16.8	9.37923068518909	9.45272686293	9.32318350860482	8.71147909710884	9.29152455852964	9.43838750740102	9.29074501882467	9.45673319995655	9.34016051288064	9.6268961933777	9.11912960437465	9.52777186542545	9.3191236888131	9.84433376840015	9.12122438928311	9.35430780038402	9.3363419566622	9.13411225415485	9.27332053978692	9.70199518372749	9.54792895688684	9.01440306071872	9.47148092063141	9.23443326438516	9.21410981854929	9.46551524305065	9.75795391908445	9.52152063014265	9.66597654090425
M217.9007T0.7	9.25645355975862	9.2835282487956	8.5114703626531	9.38759686232473	9.7649613508985	9.27676659916998	9.24023237267703	9.36826690287651	9.24690011188435	9.04586419295302	8.75658623353223	9.56400493897612	9.67879933559477	9.15190226247748	9.84771591762068	9.61085052857581	9.44327060732399	9.14839072796168	9.01335019341165	9.44721638702151	8.82837920854458	8.93021255158786	8.81789409941818	8.97284831668676	9.09803329974522	9.5817415910002	9.78214659479049	9.4452031886438	9.13275418639643
M567.8271T15.6_2	10.7221817245931	10.9344824517036	11.4202820262748	11.3081454788202	11.2123421227306	11.1194567454587	11.3513096222468	10.8612745470672	10.8688813346091	10.9598476918433	11.1720417230805	10.851832035583	10.9464013028129	11.1112577436403	10.9853258253933	10.9093612993327	10.8501074568314	10.97010796349	11.1781512323712	11.2698884599082	11.0396494639929	10.9088436869482	10.7174337330863	11.3869092360332	11.4886316851269	10.8471517180802	10.606622591965	10.9893443261339	11.4647008976199
M135.0298T1	15.1798072367419	15.5239917536292	15.5573912206999	15.6882080120295	14.7929026015962	15.1166515793427	15.4568663679206	14.9722860689187	15.1374330558452	15.0898398289188	14.7860140828054	15.1916552712676	15.1494564174741	14.8284111609308	15.34613671711	15.1634557835398	14.9872893334354	15.2318060134218	14.7877050211565	15.0836940900353	15.0408460988572	14.91497424784	15.1642253476634	15.6417507006014	15.5255223544324	15.2475163830589	15.0696828520568	15.0995527804511	15.0897189240046
M716.2738T15.6	10.925347390007	11.3497930219005	11.2828561351184	11.4073001261706	11.3399075950749	11.3537239496883	11.2013489208067	11.4489219842557	11.4182631787595	11.1027908167321	11.3225226260268	11.252245298206	11.2827398922979	11.3276657500573	11.4314377360389	11.3955298824772	11.3592341398892	11.2382905786216	11.3054541131086	11.3207933348541	11.2352416509937	11.2994780231469	11.245179096561	11.0822165070772	11.2986069895599	11.4538543159095	11.064808582528	11.3942809007255	11.4170135896457
M542.6106T15.2_2	10.9880868201547	10.9832970708828	10.848099269854	10.9163336291522	10.8861778913252	10.9194145062765	11.0121440265618	11.072667164482	10.8240541604074	10.9089001584771	10.7624000094195	10.7270090137779	10.9465718500872	10.9701672659186	10.9550331081445	10.75823445435	10.759567332212	10.6899918773966	10.9908460374215	10.9218190502017	10.8633922762239	11.0131519775059	10.9378716651913	10.961807111482	10.9508363762939	11.1525496706346	10.9268316790669	10.9480961004711	11.0835871270215
M566.9156T15.6_5	10.6407220078757	10.9559427877811	11.2638411532967	11.1906966565978	10.9170795151246	11.1430669799535	11.3234804063976	11.0679823520388	10.9724520401298	10.9080776260995	11.0793007184781	11.3443598050003	11.2587041148139	11.0045564635744	11.1013462600249	11.0344871544063	10.9781534114444	10.8739542643088	11.002660973615	11.1625609220544	11.1571896573737	11.0084924339369	10.7617416413105	11.328551888434	11.2571073097028	11.2595662056603	10.6685891090768	10.962869922143	11.3931490904169
M612.2611T15.2	15.4131271438909	15.4134487007456	15.3673431594973	15.4448337800985	15.365434492673	15.3977708143984	15.4151959084465	15.3882539549815	15.5572568113194	15.4386291990298	15.4975525554128	15.410222202931	15.3875942434917	15.4232295729505	15.4343657246326	15.4583976017069	15.4003838514129	15.4662845318721	15.4296094534621	15.3934501555822	15.4705082356004	15.4288969441311	15.4353662858003	15.3814236538435	15.4134544949829	15.353819062456	15.3538019885612	15.3793053127828	15.4029092865857
M585.4866T19	9.37688437434504	9.47259032604353	8.74297881912899	9.72074691626219	9.54200104478307	9.3830970101389	9.33785670486771	9.12255731801214	9.32967567948903	9.27220656214321	9.0578208721455	9.08280596075183	9.06358148841599	8.96347682176481	9.57109005327555	8.93875048367446	9.26105629069503	9.35089807465325	8.74511816798412	8.95875964661075	9.30513152562322	9.11506234548601	9.66991918611818	9.36822351202646	9.11935138736739	9.36063663285971	8.97818490371922	8.84367569410408	9.76552328385514
M439.2466T17.8	8.90828448292379	10.206809524081	9.64117634604622	9.74741236895675	9.38188482861988	10.3313773839915	10.0203091595715	10.0354008404486	9.74826411780999	9.74145531263948	9.0991992961911	10.2084224130803	9.66009691907563	10.4171224320933	9.61863600973301	9.83333463504419	9.48074475972211	10.1368261606781	9.48418005668085	9.93518937175507	10.1252545230846	9.59065340865638	9.35336311328576	10.1592247724368	9.51179903570618	9.61628834207546	9.95954616781899	9.54754743147789	10.01816500695
M185.0819T8.7	9.01088578116504	9.72488051440025	9.21969981060873	8.8161870088381	9.49023188990436	9.10617172273906	8.78988851066483	8.82802425659267	8.71458567517506	9.91534027779627	9.49463212811909	7.97229943791891	9.33769518058093	9.92467145460867	8.94127641733548	9.19558813668143	10.1998105618713	9.5126351815935	9.78500204969535	9.14406850892672	8.30855030221629	8.37349368105158	9.0412724458605	8.38607912489543	9.20648254509317	9.15053944072008	9.91429049184092	9.41448741775194	9.43882122679285
M267.9655T0.9	10.6508683606127	11.4017164774148	10.9120120613035	10.7451537851971	10.2443581945945	10.4380636885731	10.9408837883293	10.9822703169666	11.0362382835201	11.1662239365872	10.9082690796304	11.0863481924009	10.8473674425188	11.2433167840157	10.9431935762277	11.2136070014586	11.1161140023635	11.5331011478099	11.1473004747233	10.5183453292832	10.6254007113049	10.9352975103139	10.824523104421	10.8319059633534	10.7766697100165	10.3011167644353	10.9633121089273	11.0117798401601	11.2256682662877
M199.038T1	11.4705419760709	10.5240527082451	10.7081960505265	11.1881042257763	11.4476919004705	11.4302612520166	11.2271058011867	11.9723591948186	11.0160573863495	11.4555238753487	11.333673503884	11.5171918138061	11.3377059668166	11.029286064824	11.0798860453587	11.1095583528488	11.416420423114	11.4513158562007	10.9062339972218	11.5168072486497	11.1828760102975	10.7606577715894	11.8074297053507	11.5291098309094	11.4320742516027	11.1570471828457	11.2323997723015	11.4976381493577	11.2605605597767
M174.9561T7.5	10.7670860244983	10.6948670652884	10.6935081300115	10.7424277565348	10.6066501241588	10.9611301855906	10.7419516594031	10.7517627800025	10.5788351521609	11.1490414169598	10.922347942669	10.6807106530626	10.6132325772267	10.4297699052117	10.754476626246	11.1648846551816	11.2166325353109	10.7332585758622	10.7537742955393	10.8582159664818	10.0749979474769	10.5317022681649	10.8910843567185	10.7686708768185	10.8351948438924	10.7271577140316	11.1300105773025	10.2264070057724	10.7662167097665
M509.3338T15.6	9.37488349297859	9.90923052986943	10.0966272325727	10.0364631486519	10.0699569095397	10.0625855959401	10.195223096171	10.1136677620521	9.49220347373886	9.6487738241696	10.0840831803289	10.0925658846601	9.81329827127802	10.006193443589	9.80885791537502	9.54620954493962	9.85093152937134	9.92515947086033	9.74440487633895	10.0653369237055	9.76082472115374	9.6980045640952	9.76785772274793	9.98588902885014	10.2532227920103	10.572494114286	9.27695589184251	9.93782570428136	10.4631477977005
M567.6672T15.6_1	10.806607530981	11.3124390961334	11.5108377345796	11.3701024077476	11.2922654060672	11.1530803033242	11.500120639944	11.3784210358956	11.0797188121611	11.1881281105233	11.198930203133	11.5376151392301	11.1548419871193	11.2972805547994	11.1200929511525	11.1716681772465	11.1062107088784	11.1419112289974	11.102607403395	11.4535389254625	11.1385862934986	11.2345632979945	10.8682020481472	11.5479587350241	11.6058965817722	11.5297483226531	11.0625339976389	11.2576561287939	11.5171531133074
M946.8102T0.8	11.1117994079095	11.4347525546282	11.289831256805	11.6492978106478	11.0506926366913	10.8190465813283	11.4204148718236	11.2596392324966	11.0657165822689	11.5085988816943	11.4310695334432	11.4244397188589	10.8818287529419	11.2198642272168	11.1497746711586	11.2593134070921	11.1436763260226	11.2314976932726	11.0988348042651	11.3669092623457	11.1028032589941	11.0080560009908	11.3060290632806	11.1088444115023	11.4222890984587	11.5430665966961	11.1271729549514	11.1429385772596	11.6279527975975
M162.839T0.9	16.6290915962555	16.7752349231089	16.8613467832853	16.9113203748131	16.6740519042018	16.4218102468805	16.8712545086193	16.7028068898206	17.0067203376422	16.7901151638975	16.7684297987433	16.8603086371397	16.7636332218706	16.7259387315913	16.6135229719832	16.7188306738156	16.6710201778754	16.8338554197772	16.8040870721758	16.7454123096685	16.7759078812426	16.8464961898898	16.5697629693735	16.8406740433932	16.8749718697009	16.8517501890426	16.7524364563493	16.6789361093318	16.7992584670567
M172.0979T9.3	10.3644003057117	10.4445962019573	10.9627536501369	11.5966148725283	10.1998419433931	10.1132260350737	11.7900029477252	10.2884070797371	8.50840702189385	9.12469434492251	11.1847419774464	11.7746221131299	9.68252484328914	9.6500998870965	10.5760162099081	9.88795873611062	9.72216768988782	9.62686913966483	9.79281574001083	10.2862845378388	10.9404587173385	10.3179663523606	11.0602113235505	12.0497654065981	11.7064352196672	11.1952642032591	8.62867647211753	10.6108166054602	11.3869508542162
M359.0483T1.2	12.3666310314662	13.3366491726277	13.7009251266023	14.1072866741315	12.9036706575786	13.0156393268621	13.3567793635448	12.4586893009884	12.4373938151807	11.868010439014	13.4770279117259	12.8940665244638	12.7187123478243	12.0229665051116	12.8940866937456	12.9696202821917	12.7947805053859	12.9080833395348	12.5684881175216	13.0137106572302	13.1152188992096	13.6873258446968	13.8945046203301	11.2107980899154	12.5742483787342	13.4666452598222	12.6252603793458	12.8072497098223	14.3151511132195
M165.0557T9.3	9.70029533565325	10.6879646521411	11.289995844539	11.1521849733313	9.16217995873048	10.0948649057582	9.61815832090917	9.17319279674909	10.6447184961458	10.7601189053305	10.433606886711	10.5673101978641	9.94293075810541	8.8830135360042	9.02785172435703	10.473892243736	10.3333948973928	10.836975129335	10.628771762493	10.1137259104289	9.58269670045121	10.6273669635227	9.77128589370201	9.32982656774787	10.024224514752	10.1068803012357	11.268244191897	10.8368192128778	10.4261297630198
M572.9656T0.9	11.0788651112069	11.1421218873764	10.2118777901825	10.2674947096784	11.6180009529292	10.9151238899041	10.0184725262599	10.715449968959	10.2259048949586	10.7048070667776	10.1215724416983	10.1135246435269	11.5203962192707	11.0853569566453	11.1595860571422	11.1952367891357	11.0546154205763	9.75543389184505	10.9407801556929	10.4659675208996	11.0851387762808	10.6711495137702	10.4364046708565	9.62824707038116	10.2683092747051	10.7527632249048	10.5264280082331	10.616973095285	10.9344986416839
M637.3529T16.5	10.6244209141779	10.1801097832083	10.0063395621739	10.2131506705301	10.9643676750414	11.1274386526167	10.4453384465041	11.228258529414	10.113890195937	10.9821380797457	9.63958519843085	10.1021633554164	11.0869884459263	11.0413073545382	10.9811389848691	10.5700839914479	10.510425162456	10.2956021888965	10.6932318098587	10.7784251878462	10.2752105641004	9.86441254399039	10.0257385803022	10.8170928868256	10.6261516251042	10.5342654580899	10.5671482503408	10.7379674885915	10.2436456170019
M173.0564T1.2	9.55157920169454	10.0522977965974	9.834640582283	10.3560205742562	9.92515053712878	9.66631594400907	9.20221334731127	9.65257784862349	9.51266276560463	10.3319641613439	9.3417648704365	8.53036244283838	10.0534272231907	10.1387729679153	9.52137912146974	9.63990736855135	9.70180081479394	9.43476999688161	9.21821356670907	9.56527599509398	9.58797308404582	10.1203701601553	10.3308408055664	9.79217715208031	10.2502630727664	10.0558047935109	9.74130769943694	9.38228737449264	10.2475602001828
M235.926T9.7	12.2883009067281	12.3666370954629	12.0947017159478	11.7836828578972	12.397685106264	12.3927685883193	12.0678667430466	12.3531334173653	10.8051790322445	12.8323133623349	12.126568942917	11.9822525057458	12.8600679060939	12.7972153620343	12.2130231008312	12.5000345776614	12.0725650859246	12.2816019318945	12.2879572668	12.0542542624137	11.7538243860027	11.8957754458257	12.2481069230733	12.4556095837231	12.0189689214286	12.1033928903367	12.1976846602164	11.9635043222899	12.6506407740599
M187.0724T1.2_2	11.7815836339665	12.3653837592552	11.3694774695946	11.1722727353513	10.8951608538822	10.7376141127682	11.5828993983304	11.6005309084406	11.1115831511203	11.68634160272	10.9748990403984	10.9434684760432	12.0238622605427	11.0434783894031	11.0183994263529	11.3700040677709	11.5710130742753	11.1130722625025	11.2161444254618	11.2812939711407	11.5824281154046	11.8876393790257	11.8235108372311	11.7035944067184	11.0853616998077	11.6383820770429	11.5112790041011	11.2053550613923	11.32412151244
M271.2279T17.1	11.67384843814	10.8761795402244	11.3716366427856	11.4283014303276	11.0393762193944	11.3079298280642	11.7821559289551	11.5652999864961	11.5997937701294	11.6785161299841	11.5488117127697	12.0815649242715	11.6930288289944	11.3034229490388	10.9723960481494	11.7342353923709	10.8041323360202	12.6045325160858	11.0554393963935	11.2951205803771	11.17169647117	11.3017669649364	11.7691338016305	12.2437856840419	11.7021677484015	11.4929293458462	11.0754939673481	11.3865713626227	11.281773233432
M467.1508T17.8	10.5144193975491	11.0566232584063	10.4137140762272	10.8251153242109	11.1822031292777	11.5141036488965	10.7497544650388	11.0159586441672	10.3298211000964	10.6340566155545	10.218932851908	10.0632069030925	10.9236456090129	11.3490521038444	10.3409945169365	10.6733830589836	11.0232671657608	10.3424832854977	10.647040478443	11.5444333026856	11.2022549180899	10.7028980973436	10.5891013402199	10.9777558468452	10.5513152678761	10.9657423406461	10.9106155544161	10.5305508839813	11.0611312732059
M243.1966T14.6	11.1676932651569	10.50411519041	10.7817840869293	11.1224628564034	10.6894174275443	10.8551564993274	11.269671385394	11.087861635883	10.5698319919419	10.9117757716267	11.1293703039706	11.5145793425133	11.0507091679895	10.5869219087347	10.7607687362723	10.9675882975844	11.0743586272168	11.5483837650877	10.6546664862059	10.8650494567963	11.1254577816983	11.2904557622524	11.0903269462333	10.948778185574	10.7461321953649	10.8350154978338	11.0965283028655	10.6085510032965	11.066616919198
M162.839T1.2	12.7806382003754	12.6321890858768	12.9820816477718	13.145592726775	12.9144049110106	12.5178162548992	12.6751996982291	12.8511796680289	13.7567036827441	12.767667182504	13.1935096859632	13.0563648401523	13.1188062553578	12.626158889579	12.9633464706168	12.8627286924183	12.7319897990852	12.7586420969882	13.0726497904877	12.9821172509557	13.0589525920727	13.3634781670773	13.1065655264236	12.9695000460373	12.9549317789433	13.0342041928358	12.6509323323774	13.0514075831126	12.8407698814067
M954.8423T0.8_1	11.4797105998065	11.3236441842968	11.4370706718179	11.3003331374019	11.6149390058617	11.6760822676577	11.8952852840696	11.6837909145954	11.8738100705145	11.5378766288703	11.6789743517717	11.8875280273123	11.6937870329258	11.6565184232233	11.5365168170953	11.377983942938	11.5604946283819	12.2882256067983	11.7475713238623	11.9739454794	11.6212617047913	11.6700144706137	11.3714030934098	11.9150842330873	11.6641860241654	11.6987126705572	11.3101193598981	11.5708267009394	11.3898667699579
M183.1027T9.9	10.1353009863481	10.3311911968948	10.301297373986	10.3479934219206	10.4528667261169	10.5589030453727	10.3002335082722	10.2467097375378	10.2243353516963	10.1538838378079	9.92442984226413	10.4580792917079	10.6650296829971	10.1842273794469	10.237347833506	10.1649966046091	10.6568828814596	10.0616058407341	9.51867130875676	10.2712866827651	10.2366097591245	10.6178636350096	10.6111407453903	10.6424582026531	10.3888754534986	10.2214612928521	9.79965605388392	10.0616030745823	10.7975477809812
M610.363T14.7	9.09611022043087	9.43816305620315	9.76514613963889	9.30391909350633	9.22989797134355	9.11269565240503	8.88933334415962	9.40359829772824	9.71743914590333	8.98581447059899	9.48558965965752	9.3179068994888	9.28235906744596	9.22769195649306	8.8932683070796	9.13447003710936	9.38271402722992	9.00581250848179	9.55509824186707	8.79716751670625	9.10566713561674	9.35157595909736	9.7044266572891	9.30018654127289	9.297799746544	9.35431915509849	9.48971271773872	9.37022901072673	9.52469941988258
M861.3498T0.8_2	13.675326927008	13.4724894372629	13.3448077420696	13.5037682269418	13.5573768663488	13.5164899246159	13.4171921873128	13.4495081692851	13.6037186841329	13.314620180455	13.2393824529192	13.4768847564246	13.7853858525684	13.5133969365507	13.3268589346188	13.3912837384238	13.5457569302979	13.6714638142723	13.5173538384146	13.4598357304152	13.5150436748445	13.5720433752358	13.4847544966337	13.4698068574875	13.398393337066	13.691980680042	13.3380539844852	13.3521017215916	13.3786093847451
M540.7787T15.2_5	11.9207412368094	12.1103789423015	11.9215504837989	12.1435592894683	11.7836021064071	12.0180131474273	12.0511438135962	11.8652125481068	11.9348765693461	12.0073499177729	11.8488499821566	11.8010180772323	12.2242051481784	11.8977004095858	11.7035039302391	11.9610415893163	11.9361478118434	11.8634877751499	12.0830346243983	12.1420091769018	12.0272624903329	11.9220973392454	12.003742937451	11.7972338827121	12.0419063206808	11.9548178512273	11.8779484740808	11.9850865233388	11.994344881121
M173.1044T0.9	14.2532656065683	13.7046991006077	13.6441796277709	13.5981409446828	14.4125319786498	14.129331358205	13.8068916382173	14.2423512383721	13.431897971252	14.2140615589886	11.9564662054809	13.2229453163466	14.4415488683098	14.041533086112	13.701312334485	13.7298860688626	14.1879407084674	14.2711520133197	13.5503154388481	13.3355627430723	13.444415587371	13.7759132700089	14.2567532477527	13.7428668051968	13.3253667901511	13.5255423261545	13.7087791782065	13.4658675467061	14.0365946972257
M392.9029T0.9	12.2628203200855	12.136767512253	11.8155124714402	11.2352178323159	12.2828533299692	12.0770356791254	11.4103755009482	11.9253005244712	11.5381733491509	11.6441886215658	11.8053369214843	11.2811575692914	12.3877586487988	12.1100300325458	12.3594870561559	12.0924113502361	12.2756959365006	10.8808313880854	12.4921079823713	11.5599067677642	12.1417266673811	11.6522923978994	11.713147222503	11.1852188190372	11.2254785689506	11.9981701430996	12.173406473078	11.5336237659654	11.7170764419796
M117.0544T7.5_2	12.0538941688777	11.9373269416619	11.7514372612409	10.9608219781177	11.5938905211352	11.5018843939177	11.2539290678533	11.5467458266997	11.7286088766346	12.0327519735508	11.3977128419691	11.3967100943091	11.3502514927168	11.8400452637385	11.7349605395594	11.862284443939	11.6807361489668	11.5432328189579	12.0217321669384	11.7574328930468	9.9808600105359	11.302817935613	11.2918735563871	11.5799265787853	11.6299044548672	11.6432482230595	11.7338855082	11.6072574289559	11.8535284169725
M99.9257T8.4	12.730372095117	12.9382083514061	12.852482312373	12.8531323111721	12.5562302312399	12.8587226457408	12.7300744283545	12.8132420207328	10.8894466327125	12.9410650168712	11.929959244048	12.8285782692562	12.8018041997416	12.8227731504887	12.7730559366256	12.9116228357273	12.2918362344224	12.1988293055774	12.3971763797901	12.9003379062509	11.6011025177871	11.9567249555225	12.6647564716586	13.0707980994481	12.9429514975914	12.4221782870951	12.8538031344705	12.5770852242903	12.9024903631209
M590.3464T15.6	13.4443100388365	13.2122208116407	14.0695471370139	14.0196224750004	14.5016324488035	14.2495861836446	14.6251040231286	14.2056508222154	14.1565886114023	13.9540651082384	14.8951315775328	15.1091836569544	14.0562388986163	14.1215225098286	13.5406990925451	13.7828243648856	14.1881326274222	15.1797339225173	14.4180001392517	14.8521623392333	14.2231855114966	13.1779835062053	13.2250194295919	14.3227769618604	14.690632136323	15.0617774666582	13.5482507069208	13.4813881642914	14.4247365722557
M113.0971T17.8	10.4828437347171	9.33098011174899	9.74151297846332	9.58179043775377	9.5491090851197	10.0503775443539	9.73510506356737	9.88578061564889	8.47299408046373	9.65109391931555	9.24187052996008	8.42930702058384	9.44344848990703	8.84011245892664	9.27518890720878	9.10974872961045	9.90697982936967	9.07008040937132	9.43910475171926	9.60563099957099	9.054196937637	9.33074037197429	9.163764954195	9.33233384212582	9.57873199547988	9.76161878911137	9.33663961931513	10.046317551788	9.19981896133666
M553.0227T0.8	13.3998548352652	13.0632477184258	13.0719573046448	12.9144074350347	13.6285337776989	13.5828570620825	12.370876977318	13.5097375993919	13.142707251959	13.2683052278608	12.5427146210137	12.4581764516914	13.2887740971465	13.4511285275908	13.3688800710734	13.499823190459	13.4749499044656	12.6084103954231	13.2758206001731	13.1367771546737	12.8250226649729	12.850514111983	12.6382392856536	13.0574346080665	12.9240146031686	12.6784352425923	13.5735714548374	13.4605585306545	12.7746807870096
M527.2871T14.6	10.1343062552614	11.4482638204109	10.6544028253818	10.6957440109622	10.7860561902464	10.5596729930761	10.7266948256339	10.199528467237	10.796214370832	10.3890606294528	10.0633588431996	10.8541466785765	10.5856874998045	10.2557273386551	10.8200132375235	10.621731382306	10.3353724353287	9.8411347600489	10.4548485583929	10.7499824913726	10.5920417264412	10.6834191881031	10.4511244833464	10.9056968863836	10.9997146544593	11.1543074579572	10.100214736964	10.6669835436882	10.9670450718841
M434.87T0.7	11.5582478078988	12.0905933364906	11.729146795283	11.5408159467859	11.5318864702876	11.3834944094327	11.4327641828464	11.1244267592217	10.4578178595852	11.5741868055809	13.1992091454095	11.2611075409043	11.2674844143803	11.6744365530643	11.3817692588354	11.3634183616038	11.7422558371667	11.7748628554394	11.7995987937321	11.7380206563702	11.8155824155683	10.8983003592895	13.0397484267299	11.333857885431	11.0260830219598	11.8471493847961	10.4951534683059	10.8384611753762	11.7229572290256
M89.0243T1.2	20.7455237832614	21.1648173711256	20.5592847766	20.7368901077232	20.8077397322763	21.0704803102977	20.4974599691247	19.7940654145675	20.6811798122345	20.7397305779788	20.3290558302354	19.1894930076587	20.4539620861865	20.3864530502923	20.3421801441016	20.5273704164543	20.6655152941256	20.4136949845324	20.1668797588949	20.2288786197488	20.6898293976999	20.7816621271219	20.796704041623	20.6999316211235	20.2077242630956	20.4274305427418	20.8362290168152	20.4241555291791	21.0190291905353
