dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M711.1787T15.3	9.902516	9.384192	9.513682	9.816144	9.755629	9.761737	9.83656	9.342444	9.906577	9.566004	9.821462	9.721508	9.963491	9.800107	9.955807	9.878399	9.64153	9.826563	9.595718	9.626198	9.96205	9.923437	9.625294	9.900632	9.804919	9.701054	9.285677	9.422849	9.871056
M554.3036T14.7	11.66665	11.8699	11.87941	11.99094	11.688	11.62685	11.72803	11.70238	11.71064	11.71577	11.71593	11.67687	11.63128	11.96016	11.72913	11.61667	11.72487	11.78144	11.68032	11.86896	11.77032	11.78252	11.63116	12.03843	12.06628	11.89292	11.67321	11.49862	11.76427
M141.9124T9.7	10.8905912290065	11.085234568634	10.9060269699742	10.4614129939962	11.00919155814	11.0196427528083	10.8689574675794	11.1333507410794	9.87218656526512	11.3316574807705	10.9713418593013	10.5610407498751	11.0706003873454	11.2403865860864	10.9670579682515	10.9570337922344	10.8428773387727	11.1403193739069	10.8392626669244	11.0180853218914	10.1161390807822	10.8403902657188	10.9080610987843	11.0101339106246	11.1414743167298	11.1330164532849	10.8065348945273	10.7155467037379	11.0648036508221
M640.256T15	11.44558	11.44335	11.42715	11.43809	11.63675	11.45833	11.60322	11.72345	11.64289	11.61822	11.25284	11.14641	11.57	11.65701	11.46562	11.42297	11.329	11.43574	11.51233	11.70626	11.24759	11.4291	11.53387	12.07103	11.79941	11.58098	11.35788	11.27784	11.57684
M578.219T15.5	10.38953	11.03845	11.24659	10.82502	10.65519	10.37946	11.36312	10.99366	11.15475	10.91675	11.3227	11.33186	10.54745	10.20621	10.30438	10.51558	10.32337	10.77539	10.79304	10.22208	11.15388	11.38575	10.83944	11.52515	11.21776	11.19654	10.65717	10.73797	11.77557
M544.342T15.2	11.09647	11.24536	11.10286	11.03408	11.02621	11.08305	11.20572	11.46687	10.96581	11.05883	11.05806	11.26042	11.55157	11.26749	11.04129	11.22338	11.22084	10.94143	11.19905	11.27188	11.14132	11.13611	11.14854	11.45082	11.35804	11.25036	11.01561	11.00042	11.36378
M945.3937T0.8_2	11.36434	10.92857	10.63894	10.63649	11.50319	11.65181	10.54189	11.40936	11.04617	10.93577	10.43901	10.30408	11.42581	11.4204	11.13021	11.48762	11.69235	10.5844	11.30097	11.11991	11.0119	10.7608	10.41344	10.9133	10.68987	10.4258	11.33828	11.5046	10.72464
M130.0873T2.4	9.15131781173143	10.6840683429493	9.53364585255837	9.27885198885626	9.35588229193055	9.61655994284265	8.67054459189626	9.35287109479297	9.41991106846752	9.17572683824082	8.28190747618355	8.8437164727782	9.14599391322677	9.65166924311809	9.78069977280104	10.0340306271292	9.9373301641465	8.71980573931322	9.56685681327922	9.39584957781627	8.31956104730009	9.20024077621564	9.28311332171341	8.90067001343278	8.72910243263961	8.57463144131175	9.68168478204661	9.38106585385337	10.116540403661
M570.9691T0.9	11.9777	12.04626	11.72027	11.44139	12.45104	12.18737	11.16907	11.8447	11.33753	11.44908	11.48641	10.46169	12.40377	11.68115	12.31772	12.37899	12.34191	10.88372	12.13893	11.37411	11.91144	11.63491	11.26983	10.85613	11.05463	12.21935	11.63704	11.5417	11.94364
M714.2771T15.6	12.24988	12.40766	12.69381	12.3903	12.41819	12.61942	12.52503	12.61792	12.35085	12.50355	12.58763	12.60071	12.42622	12.4428	12.51959	12.59181	12.44562	12.43144	12.41854	12.57594	12.65095	12.46835	12.43405	12.3872	12.6833	12.5993	12.28293	12.32796	12.65511
M205.0883T7.5	11.7035053011703	11.4331911282088	11.7173177522136	11.2035824768409	11.5914943633311	11.4967822116019	11.478127558213	11.1439785924396	11.1706807056256	12.140045346738	11.1493641833055	10.3651269592029	10.8932602804712	11.5841432972992	12.1485050786755	11.7840416144207	11.7298612498115	11.068423789694	11.8572851428696	11.7013056028836	10.0426859930037	10.6477566093639	11.2962040761119	10.9770394093697	11.8133684375341	10.9399295344186	11.386220895188	11.4625514591981	11.7236874132876
M235.9261T7.5	10.6926521539378	10.7148671250442	10.7713567081934	10.4261417156629	10.5774601199601	10.586770100018	10.3792124149183	10.5976393567836	9.85242439939844	10.4516078444275	9.62451005888034	10.5305005095921	10.7755387531226	11.0359040658784	10.8637118894091	10.6281114878563	10.8095698781014	10.9883185364782	10.6390556936439	10.5113686972153	9.22730855249815	9.88229373645048	10.7866398687702	10.5894938332984	10.0334231453049	10.6449987931742	10.8253799730245	10.0950274012763	11.1337448715361
M407.1724T7.5	12.4559623328633	12.0213361497994	11.9371228707762	10.4514968566734	11.8445570397924	11.3280159778783	11.257538153163	10.6222035370991	11.7712743928587	13.177913751728	11.4133978475995	10.4297388750718	11.3385796753424	12.0293698195723	12.9631492936335	12.4280838638362	12.3419906986782	11.5783833794597	12.038348401405	12.2806278269604	9.32015248438708	10.2102687896839	11.1911787815422	10.859398873103	11.8708733780094	11.740022942241	11.3246923648859	12.3598446687498	11.2805702056166
M251.1653T14	10.7221100005245	11.611198449992	11.6096349439669	11.5963615035427	11.1952787444403	10.8821711991054	11.9229581275736	11.9083716118277	11.017194220056	11.4250911284693	11.1037795510064	11.1194497026603	11.3907431344926	11.1907658662404	11.196152327358	11.4149397275374	11.21115343209	11.3830916804158	11.2536698340361	11.4423420072828	11.2632161562673	11.5469156516775	11.3180684194406	11.0062297095239	11.541737362939	11.6540960152531	11.0738702170823	10.9163580792407	11.6823423607795
M603.2069T14.6	10.0752	10.52832	10.2978	10.09934	10.12443	10.35352	10.46774	9.915834	10.1799	9.67747	9.585378	10.4564	9.746339	10.19179	9.928332	10.24594	10.19332	9.778966	10.2368	10.10132	10.06234	9.702044	9.79637	10.22843	10.81989	10.25065	9.838074	10.06138	10.46076
M453.9261T0.8	14.5127620370679	14.4602211675029	14.4521956309814	14.5308212299805	14.5975956905004	14.3950915050448	14.4558636164729	14.3873366815856	14.5739526239101	14.5637608318325	14.4562692941646	14.5251934694549	14.5956186264953	14.3271485010731	14.4565755823175	14.3469302422006	14.5899424057078	14.4846709824347	14.4767014691928	14.4528564784106	14.5340674086964	14.4548559569982	14.617496080937	14.420751881135	14.5029584657117	14.6610453725993	14.4590156793125	14.4503490527839	14.5214773697508
M565.3341T15	14.66034	15.94326	16.00366	15.50142	15.6566	15.54938	15.9248	15.90049	15.52443	15.81884	15.69542	16.12112	15.64499	15.25123	15.41039	15.60689	15.94607	15.56755	15.55978	15.67651	15.78564	15.26324	15.42762	15.95313	15.74728	16.28751	15.53471	15.54685	15.43247
M717.2961T16.8	10.52438	10.51364	10.54598	10.71265	10.56498	10.80547	10.57015	10.6878	10.65087	10.686	10.63923	10.36738	10.68627	10.8848	10.64632	10.54817	10.51932	10.52965	10.82388	10.80887	10.78052	10.4682	10.82395	10.94494	10.55315	10.46803	10.63179	10.45694	10.57301
M541.5122T15.2_1	12.11637	12.06568	12.13556	11.86993	12.12559	12.01133	12.21943	11.96891	11.93492	12.03674	11.77161	12.01056	12.0806	12.10387	12.10691	12.22433	11.89986	11.91391	12.07883	11.98575	12.0937	11.79006	11.99492	12.0563	12.14237	12.16065	11.94584	12.00825	12.18384
M94.9249T0.9_1	18.2607595676294	18.2711422822368	18.2338864663816	18.2427680997912	18.3527554343185	18.313741707651	18.2589348874127	18.2929165774107	18.1848511949681	18.2200203439831	18.1356445364065	18.197219103963	18.3505268878741	18.2822859124763	18.2920207136546	18.2029328330852	18.3080508844507	18.2614787289128	18.3162164500185	18.1987213192229	18.2335698539167	18.2456614524525	18.228402238126	18.2151320453628	18.2170576126199	18.2463322214818	18.2511111393963	18.2562663964848	18.2865157533825
M103.9201T7.5	12.3491131911253	12.1624373709567	12.2146177606697	11.9813211019544	12.3399081126757	12.232050885036	12.2139387698183	12.2659946873181	11.5028712179433	12.0706666933837	11.6941704043666	12.0640951107991	12.2446659423502	12.2358109021906	12.3834038157426	12.2469405651401	12.3326359041066	12.4140460339647	12.1576748300309	12.0270306566911	11.5914847245953	11.7495169675756	12.1258458549735	12.4952693463266	12.1948570340072	11.9057071438953	12.1191183164719	11.9020146917972	12.1277637369943
M276.9857T0.9	12.6395423698685	12.7949515058895	12.4638861643605	12.0983861198374	13.1127762821698	12.725944039816	12.1623180573066	12.5007531775961	12.3654892932927	12.3696706461079	12.4499482660386	12.0826577839957	12.7737218231918	12.5615553951031	12.6918834252903	12.6624967551402	12.6589174990319	11.8697676337617	12.8669673452509	12.532717839226	12.5783945959734	12.4664158868766	12.2131167226814	12.2006115998518	12.3065953257937	12.7764891847778	12.8089160480598	12.547262528857	12.5067702768848
M201.802T0.9	13.4845663562426	13.4033331166315	13.5404179466422	13.5755089815365	13.3814442455953	13.3680045848828	13.565368622713	13.4413754643826	13.4017578448678	13.4535882998277	13.5121436016282	13.7271510357933	13.5456847694588	13.4687138146689	13.2795496424601	13.5878924273374	13.4473746381816	13.6034194406291	13.3746514003975	13.4984904772405	13.5467345636255	13.6107045553803	13.168185510412	13.4540159935409	13.6190707038147	13.7090408366193	13.4006215026514	13.4582740884783	13.5348173272586
M103.9201T8.6	12.8027835941376	12.6928867779032	12.5152817196631	12.517690179186	12.5396507268298	12.876019967673	12.7250430771748	12.8399755198218	12.1639545577155	12.8153013066978	12.338334281371	12.3052037212302	12.9496422423237	12.7132229793091	12.7737041782324	12.9278750995177	12.8324813729563	12.6713878682154	12.7372683849793	12.7843177008098	12.0630706664474	12.5202846424352	12.6108979273745	12.4225019835246	12.4490820464965	12.561459049504	12.8570519789263	12.4528218674588	12.8246719861592
M998.8265T0.8	11.69789	11.80476	11.64313	11.45282	11.55486	11.57297	11.56652	11.5199	11.48625	11.62685	11.4943	11.57673	11.75904	11.75073	11.48295	11.58166	11.73514	11.91872	11.64649	11.56251	11.69967	11.50146	11.53829	11.27924	11.7644	11.63608	11.65849	11.61851	11.55507
M541.0625T15.2_12	12.00143	12.14223	12.03927	12.12297	12.06267	12.07782	12.09351	11.94429	12.08122	12.07613	11.84664	12.0109	12.02819	12.02523	12.07351	12.04276	11.97008	11.9435	12.05419	12.0359	12.06771	11.89068	11.94799	12.13536	12.25769	12.08866	12.01319	11.93858	12.06939
M542.6577T15.2_1	10.66532	10.78693	10.83516	10.76186	10.951	10.74265	10.73086	10.64025	10.79234	10.85531	10.56979	10.74225	10.93596	10.65517	10.86352	10.70923	10.67676	10.68359	10.36772	10.79163	10.81211	10.92914	10.82845	10.92586	10.98691	10.73594	10.62635	10.64533	10.78461
M119.9469T1	13.4079910818879	13.7430309490921	13.4803003172703	13.4027635194671	13.4750974438747	13.5121017394415	13.6863202141755	13.658567120304	13.5535685829007	13.8792138194858	13.933363857172	13.7953849912915	13.5657463912884	13.7131226299833	13.4342835685795	13.4377269950712	13.4614165807776	13.7081639298031	13.6227801917735	13.5988819186414	13.8023884134084	13.7505731772973	13.4054683111972	13.558810824896	13.9443733733911	13.5649698248148	13.7503458973326	13.5276317407643	13.8100822142932
M540.7266T15.2_4	12.00103	12.30935	11.98211	12.19229	11.90319	11.95664	12.03199	12.121	11.87831	12.06252	12.01101	12.13091	12.09301	11.95654	12.01616	11.81947	12.10839	11.94785	11.97635	12.04541	12.14127	11.88944	12.03962	12.18513	12.03346	12.08069	11.95259	12.16771	12.22295
M224.8191T0.9	12.4555851728655	12.2191643007284	12.3484268630939	12.239831038709	11.7676849382473	11.8045817623035	12.2069408671476	12.3268208444759	11.7908070760205	12.2494828266485	12.4334644659436	12.0710452385933	11.8169483603831	12.2530849550568	12.0646211050142	12.2835802642234	12.0072829053323	11.9101072854864	12.1298386781354	12.0395876707065	11.822264807945	12.4492193517561	12.2262488912788	12.0709627904386	12.4872441429674	12.2836634793301	11.9199267108236	11.9499721513954	12.4342361936998
M217.0177T7.5	10.6747413791098	10.2337879991973	10.0123802288518	9.98858860458897	9.96764512146909	10.1456804728842	9.80208023619238	9.64521918061498	10.7346778636862	10.3971949552555	10.5619833050605	9.34709786491276	10.3304712296006	10.1632493548035	10.2537401462539	10.7785315676649	10.729752107087	10.9089105089499	10.775215404592	11.0685839546492	9.08510855083945	10.0075197625013	9.9343893844542	9.01912286095285	9.78644567689169	9.79065431057655	10.0429280249073	10.0904961163052	9.9159422859172
M908.9342T0.8	10.90308	10.70648	10.84995	10.80478	10.84387	11.16335	10.54832	11.02145	10.16015	11.01927	10.47353	10.04261	10.62754	10.85131	11.14306	11.25881	10.68103	10.35855	10.75219	10.93644	10.57586	10.64018	10.49336	10.45045	10.8781	10.39424	10.99142	10.61521	10.59874
M566.7583T15.6_3	10.8493	10.68296	11.24835	11.18297	11.02623	11.11699	11.27193	10.98712	10.85468	10.9117	11.19663	11.51643	11.03233	11.05707	11.06748	10.97217	10.79959	10.99617	10.93275	11.25541	11.13094	11.00506	10.87478	11.49457	11.35319	11.24073	10.82932	10.81223	11.2064
M284.7748T0.9	12.5399033414148	12.7348849621661	12.7745486191968	12.7431560946956	12.0955679512415	12.2025011051078	12.6853666510938	12.5226155315518	11.856126989024	12.7564107127561	12.763024883057	12.5133676712458	12.192105994618	12.5009196928148	12.3136418356521	12.50063359409	12.2129732387293	12.5156943524648	12.4068331177215	12.4852275017371	12.2772771451811	12.4293433153453	12.8003918106053	12.6877485296374	12.8542771482851	12.6620754751255	12.2858316690832	12.4289126777059	12.4931045941404
M142.0662T7.5_2	13.2754459606686	12.8108637443665	13.2684253770333	12.3741942805701	12.7414351793175	12.8292579905526	12.6697076704691	12.278444200817	12.6619426086461	13.4123178976346	12.6671845272299	12.2645203030768	12.971115099231	13.0127452751495	13.2001141625094	13.0580562734204	13.1032831552115	12.7765900476006	13.3313725612737	12.9941786172466	12.015341188201	12.3116253181664	12.8301855382222	12.4376835757179	12.7698602443486	12.6671082673431	12.8936984212013	12.7796903696194	12.8884335758581
M146.0459T1.2_2	12.9107865651316	12.4564536130853	12.1698344986775	12.0192998128428	12.1757628557461	11.6845517661651	12.4738040297165	12.2176609034864	12.0556378268013	12.7885004389482	12.2486017516863	11.9703860342178	12.5633895036829	12.3465311697715	12.4817919195058	12.1450907875786	12.3168221944358	11.9419244350222	12.5118397093817	12.1749641284114	11.8065516803761	12.5142982566719	12.2941307375432	12.5815474381307	12.5209292018409	11.9237289744864	12.4414696608385	12.292359791102	12.1935514903604
M507.2729T15.6_1	10.2624854491364	10.1737839117005	10.4544765750317	10.7108930662663	10.4534247571001	10.7866199713232	10.9271581364421	10.5445945441624	10.3207166090586	10.4247628050671	10.5421769126592	10.6814314732261	10.1749631288527	10.5586890627302	10.4132103813839	10.4807883876917	10.3897347368325	10.3492331015572	10.3918926383657	10.608775444027	10.6846640135424	10.2672276438421	10.1146067773654	10.8131561764127	10.7864428017111	10.8446383583801	10.2250910070996	10.3522824789543	11.0625290295394
M541.8339T15.2_6	11.75439	11.87927	11.96706	11.92715	11.84144	11.69324	11.55461	11.44449	11.87488	11.88054	11.76427	11.70275	11.9409	11.63225	11.70208	11.82472	11.49261	11.54275	11.66786	11.85294	11.81861	11.61283	11.96294	11.95808	11.742	11.76033	11.68838	11.95798	11.98872
M564.3305T15.2	10.43438	11.25108	11.36605	11.84724	11.0451	10.66606	11.93864	10.9533	11.02315	11.83076	11.65091	11.05256	11.12682	11.16291	11.11301	10.27372	10.31054	11.83196	11.38681	11.36917	11.21032	11.02817	11.00033	12.35014	12.12415	11.85241	11.05067	10.96452	11.29153
M327.2328T14.6	9.48508030422855	10.9483366763869	10.2450034966302	10.2043547881659	10.225874234529	9.27517679218873	10.168800852513	9.91088906310679	9.69642498470144	9.61833448260695	9.85619058480165	10.3227093096435	9.70127989464713	9.40432566847457	9.72527087931087	9.91899147723166	9.44164748840547	9.52820081548887	9.88578223435914	9.89474937576168	10.2002266316089	9.80585249886927	10.3528808781947	10.3097502320971	10.1644162788802	10.4275400455358	9.91254455703656	9.47760061412711	10.4461104420531
M355.1582T18.9	13.864062908684	13.7387275413501	13.6617889842741	13.678678031465	13.4712552273057	13.7521982278905	13.8113360458377	13.7895251949067	13.6239611406389	13.6645132913247	14.4115525205592	13.7488899594537	13.5457382750432	13.8210134309518	13.5180651644098	13.7393415158809	13.8942031189785	13.8768163853269	13.7897418736515	13.7400869585057	13.5460359922037	13.8583295206928	13.761914452833	13.8410428657764	13.8086499707297	13.9388430544019	13.7958748773124	13.6284211872374	13.7686624312647
M688.2614T15	12.44643	12.47207	12.64069	12.54759	12.34217	12.50405	12.66039	12.5716	12.3025	12.69592	12.14973	12.59415	12.53659	12.53032	12.57146	12.33032	12.39434	12.32813	12.59607	12.6215	12.33798	12.12892	12.43773	12.69173	12.70207	12.55719	12.56617	12.45256	12.68331
M113.0244T9	11.1167387070454	10.114639736542	10.3103349101622	10.2431032154012	10.4011384267814	10.1422581112026	9.85806246083212	11.5295691289999	11.0886978219976	11.7666541484888	10.2635065941963	10.384281102643	11.896065231082	11.7203213143074	9.51057763696016	11.092746585375	11.9535075389477	10.1605796064662	10.8562596489014	12.3803525215765	9.89844958300095	10.1731048549022	9.88172885061797	11.023281118626	10.9449049960176	11.5719079904434	10.7776373131877	10.9654513680457	10.4292822830314
M123.9464T9.7	11.4406145878246	11.6257161542936	11.2084898142235	11.2608969547735	11.54031680733	11.6193215858124	11.3591576648727	11.4850884971669	10.5674522740227	11.6117724077872	11.5214684416194	11.1790534760909	11.5914391116163	11.4430734720633	11.5092822046657	11.7423979641764	11.3657897694624	11.7129640264847	11.1166748694218	11.2257982982766	11.0570589037364	11.4177467321567	11.4348391484093	11.5410058790592	11.4418683795787	11.1682723616889	11.5023996846777	10.9690403086104	11.4563343694659
M481.3129T16.6	12.4802549689192	12.9307104433912	12.3264960569238	12.3035433839754	12.743916066492	12.4204050639382	12.3994333591907	12.5623410247047	12.3401167296269	12.7789734317797	11.8236221321357	12.1756689299759	12.9314912505639	12.795647950403	12.5736514903643	12.4404792824494	12.5811058008732	12.1503606118615	12.2539613998313	12.4652603791671	12.3048458225011	12.4023695324408	12.3487734618228	13.068137402183	12.3858856136044	12.482536570655	12.3674602296618	12.7029440092488	12.7672931188522
M388.9088T0.9	12.6501371942062	12.8073541931209	12.6753747268086	12.0656397882608	12.9184609050326	12.3905977529625	11.912068526529	12.3354436208891	12.1166051198814	12.3148334146709	12.100560007225	11.6958993906494	12.918968138739	12.5310578277856	12.9649012849981	12.8756286791322	12.7286729613764	11.6974965168243	12.7036880890873	11.9311496184628	12.4581555289656	12.2840671719933	12.2671290203939	12.2003799807452	11.7540699632256	12.5791466667661	12.3527715034624	12.4609270577732	12.6503174379283
M186.0561T7.5	11.4724180137449	11.6115317734929	11.5517495390165	10.4398878456918	11.4506849978949	11.1855655778151	10.9987761552695	10.970790360748	11.1499726733963	11.8449944806215	11.0655075408131	10.4327718877065	11.1829844620248	11.7693907173183	11.6246347389179	11.5208759392735	11.6173187274836	11.2110584311147	11.6196630824802	11.2836193770942	10.0540839898868	10.7624324879513	10.9249323737667	10.7605076804868	10.9384895586655	11.2298414445217	11.2521745790051	11.4193764381263	11.6549766605612
M910.8979T0.8_1	12.28146	12.04198	12.14845	11.70756	12.69896	12.66587	11.57091	12.3831	12.23804	12.44469	11.58307	11.38416	12.56001	12.40852	12.31755	12.63418	12.49073	11.91791	12.33272	12.29416	11.97029	11.84429	11.6415	12.08094	11.78445	11.77276	12.61674	12.58249	11.75109
M371.2077T12.7	6.35336571414075	10.3254120176984	8.55663932049556	8.46282249662458	5.40014301706333	6.28203523612402	9.93202310470325	0	6.32794462337353	5.31158609170983	11.2408297752198	11.6263197320592	5.9043046358001	6.58504474498447	5.96877631939485	6.20610931370966	5.94624978361377	6.28037100216073	5.78951465474572	5.99837536378176	9.60103189053592	9.90714460917313	9.83495809232664	8.01618640111241	8.38602136853306	9.69542837863657	5.7638530681871	6.9897782947591	8.19167576518728
M509.3443T16.8	14.4918396426875	14.2633010632128	14.0475878319431	14.1519611947862	14.6957102486752	14.6217736273825	14.2177934955621	14.626340711721	14.4209682159273	14.6127514828184	13.9034197170686	14.0813661708923	14.6378612265459	14.6572587315248	14.6630487953767	14.4491075621989	14.4711909207483	14.079050885903	14.5472772874527	14.6688545737128	14.2456778838316	13.8677897889004	14.0089880464412	14.5568816748321	14.380412741864	14.3812608421572	14.2571022450778	14.7060500535537	14.2193833803899
M131.071T10.3	10.087167636971	10.74808206942	10.5018231333933	10.2031633495764	9.88318081589084	10.6529184901385	10.2545795042767	10.4508307949459	9.32725142971906	10.4790661483031	8.90624784253817	10.0574355987488	10.595289674197	10.3612515353318	10.1650960958965	10.3645699740877	10.5968731246284	10.4642922953576	9.85270544923394	10.2612193873362	10.1802434062277	9.77966023548034	10.2131296867497	9.69039203384431	10.596663468505	10.2316838056156	10.3212641510108	10.0145477887486	10.1085193870039
M89.0244T7.5	12.1954890643982	12.2565532153629	12.6814896202961	12.0790541945075	11.9347814759659	11.9574433517315	12.0659849379466	12.0059033205867	12.595704305778	12.6706165874383	12.3102631045563	11.958899680509	12.1075569833646	12.05331686565	12.3762960883307	12.116370636756	12.4064364919934	11.8180525261253	12.4206553124228	12.5558911505906	11.8879430357852	12.1692752728291	12.0824287538622	11.9947659558497	12.190865288745	12.5367320849266	12.2651056752868	12.4707663498272	11.8860039582119
M307.9153T0.9	11.4623049290656	11.3626419675327	10.8871842678146	10.9871635719659	11.7230655958664	11.4147952252791	11.585727691846	11.4175246310306	11.1081148084294	10.77748191562	11.549385260173	11.2980093246562	11.542372964052	11.6676155958544	11.7989879939169	11.8317402253528	11.4953043079245	11.1617211290125	11.917564376522	11.2370509524495	11.6418444127286	10.8230575812356	10.5683319534493	10.9262756437483	11.6760842322278	11.340745337957	11.2475755214684	11.4447699581562	11.0609163348726
M694.4302T17.6	9.427762	8.396205	8.946942	8.553395	8.574372	8.611837	9.091975	9.900362	10.40336	10.40789	8.907832	8.6761	8.892654	9.137222	9.264798	8.914256	8.219539	9.190513	8.758702	8.773342	9.085746	8.216845	9.128844	11.33465	9.168869	9.429203	8.926222	9.396209	8.826861
M111.0087T1.6	9.9772191868006	10.6029876896037	10.6207706388042	10.6966078141801	10.8730027232123	11.3666057207389	11.4366789354886	9.47816820043388	11.1088381678691	9.60934278128312	10.9973382866437	10.0347905016508	9.37300090762125	9.4601339682529	13.1309524239342	9.9674663056276	11.2046699142467	9.75374070452235	10.2699463063365	9.61653426899702	9.91270631983556	10.4498792901663	11.0563632104882	8.96521384310769	9.73813825467624	10.250717389339	10.110530757358	10.0634220697695	11.1539112693499
M96.96T2.7	12.8308901383815	12.7972244323651	12.4423692147743	12.0099844517242	12.8992765062417	12.7167769287713	12.4766263458083	12.4058204696076	11.2095630984104	12.3654525080725	11.1246021842526	12.4750846083092	12.4996044094814	13.3916770756296	12.8715572584896	12.7522788090175	12.8202979010725	12.8212170180684	11.6439239066999	12.1595408548658	11.4409512299078	11.90764883377	12.136780638075	13.1215545539566	12.3288995851993	12.7449936751898	12.0252437635814	12.0511008899884	12.8318773198697
M117.9285T9.4	12.3455060914589	12.0594301020052	12.115360972363	12.1449219633765	11.9925115729332	11.9688243848202	12.0771848679464	12.5517077501537	12.1232118594335	12.5572456685211	12.6597190529437	12.3238985539226	12.5556140916213	12.3965597774792	11.9391151815036	12.455672461064	12.5776320907037	12.0504273427157	12.3331116346114	12.3873107607125	12.2953970396553	12.4435043874891	12.2310111969109	12.2037794301706	12.4736720798073	12.2709793258621	12.2073788914069	12.3363326902816	12.0376362151638
M164.975T1	10.9095133384491	11.0432795155742	11.1959039064161	11.418850839843	10.3972199669806	10.3542879033443	11.1822287842454	10.9680993783153	10.3468169383862	10.4026785360901	10.3729183655764	10.4048211148515	9.98770797716406	10.7858905909009	10.3846306388995	10.4545200730727	10.7977263828459	9.69641495341089	10.9646442548365	10.759662038716	10.6226226242248	10.3652935066755	10.5625944439731	11.5939499586417	10.7949678262375	11.0704864604162	11.1269406111577	10.3758871905666	10.8822630331742
M464.3147T15.7	9.45584572631211	9.66869013923679	9.58522219976518	9.89155986835923	10.0045804547683	9.31996187182748	9.50123456100421	9.21222135095253	9.63880034913857	9.82136655384896	8.75155406920191	9.80580354032111	9.7604630453459	9.2539654552888	9.48185709978959	9.17936941891936	9.19491096190975	9.25093045833056	9.06195648539875	9.90260895708967	9.25969643379331	9.08200405754474	10.0403461754811	9.76586659092442	9.58908700072921	9.84974702804333	9.54020733807609	9.67662395157663	10.2396912471434
M275.9921T0.9	11.5060780264149	11.1177034329937	11.4554118032247	10.9220287563056	11.794519795432	11.4230395048272	11.1184453603547	11.6086113808634	11.464548991031	11.2775298630894	11.4880102232806	10.6939350461323	11.4974563448199	11.7200042479288	11.4118744591893	11.6249275757869	12.0523005248089	10.9306738589093	11.67032531302	11.166968521306	11.5869766162118	11.6291631331226	11.0530672064564	10.6022233437106	10.8773086585315	11.4333275387967	11.5976345912023	11.366506939732	11.4226168247862
M926.3275T0.8_2	10.58696	10.47198	10.66929	10.14686	10.07917	10.40934	10.46439	10.27725	9.562697	10.03351	10.4073	10.2673	10.16441	10.03426	10.07243	10.0379	10.20779	9.714545	10.62166	10.5619	10.3754	10.28438	10.93104	10.492	10.5382	10.10826	9.778636	9.587082	10.56066
M826.9779T0.8_2	9.561945	9.607204	9.510194	8.654601	9.5215	9.947604	8.859253	9.500863	9.509039	9.544253	8.763041	8.294892	9.159155	9.512639	9.512767	9.572409	9.457773	9.010714	9.44172	9.343517	9.196543	8.91627	8.897671	9.252001	8.988888	8.655312	9.671211	9.895791	8.95849
M134.8945T17.8_1	11.637294864272	12.1587920843739	11.673942809061	11.956243093231	12.1627118508147	12.4475850834383	11.7862077553548	12.3631498813264	11.4582314039671	11.657941393741	10.9214782686467	10.7420096305714	11.7348932207527	11.8756523120926	11.9417613053002	11.575516163618	11.9447472345004	11.1362905903803	11.9177368425096	12.1595704569419	11.5058597528776	11.7187279740064	11.7698666553245	11.5129984769224	11.5665469839733	11.7694681548509	11.7847254145548	11.5757525072497	12.1528808000026
M594.3773T16.8	10.20127	10.71606	10.97826	11.24074	10.43402	10.64795	11.33719	10.63805	10.12802	10.45854	11.0161	11.64798	10.22122	10.97855	10.56725	10.05656	10.35343	10.59764	10.36625	10.87816	10.73866	10.79915	10.88138	11.53433	11.56628	11.71343	10.39965	10.07909	11.15008
M450.0264T0.9	11.2336366154438	11.9273518003218	11.7419819397053	10.9167964569376	11.3233493582208	11.5428630790218	11.4318155948954	11.5593029341799	11.8341639297784	11.8935233193497	11.7210046154795	11.806695254171	11.8686854786472	11.5078306739246	11.3272589912763	11.9210868837856	12.4174440082556	11.7979248163408	11.8846713927499	11.044215547873	11.6513300259789	11.4452066818395	11.6585728085641	11.102256850872	10.9831148692128	11.4449995479306	11.7568638935117	11.6862308807144	11.8528103718708
M438.299T15.5	10.2837856549186	10.7134119911512	10.231546857885	10.7252863156935	9.80571099215578	10.10401801286	10.273501145857	10.0799175046055	10.292393780621	10.2112164778689	9.61579584170621	9.79746625632167	9.91689932623989	9.67479046723901	9.5975293280988	10.0200649959972	10.1878816468251	9.73099867777543	9.74737179824386	10.2312066789642	9.79638918739156	10.3171550260941	10.2674548663708	10.7539932074291	10.9018497044543	10.7548765157641	10.1520999026003	9.45957580627927	10.2910137037973
M145.0505T7.5_2	11.9978979980687	12.1927844559889	12.0075866794858	11.2446846880518	10.4931286310781	12.0258804564692	11.4766691632969	11.6164904703004	12.0242854829855	12.3472422103819	12.1629122980102	11.2055837916589	11.3574153170281	11.9559106713982	12.0692712737247	12.064476224706	12.0053335597408	11.658400271334	12.0896827200669	11.9067691826774	10.9288768374214	11.2873702693638	11.8397141118834	11.4454680357861	12.0195382234719	11.4365202577057	11.564900966841	11.8083975865371	11.4048438554393
