variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M639.2669T14.7	MX2	metabolomics_plasma_c18acqui_neg	-0.041177498	0.969906792	0	-0.081346647	0.58859231	0	-0.041177498			0	c18acqui_neg	M639.2669T14.7	639.2669483	14.70062972	[429][M+3]-		11			M639.2669T14.7	-0.041177498	0.969906792	0	-0.081346647	0.58859231	0	0.011174462	0.027150016	E	E	E	0	639.2648253	639.2692291	14.68668865	14.72321771	52	52	0	21.7762574	-42.89663702	0	0.133966937	0.842438366
M552.2032T15.1	MX2	metabolomics_plasma_c18acqui_neg	0.031476049	0.969906792	0	-0.289515304	0.041076007	1	0.031476049			0	c18acqui_neg	M552.2032T15.1	552.2032215	15.10764617	[346][M]-		1192			M552.2032T15.1	0.031476049	0.969906792	0	-0.289515304	0.041076007	1	0.026774229	-0.017485489	E	E	E	0	552.2019875	552.2043479	15.09764812	15.1163515	52	52	0	115.4536836	-32.30382339	0	0.07625571	0.336687638
M586.3631T15.2	MX2	metabolomics_plasma_c18acqui_neg	-0.029317365	0.969906792	0	0.098134893	0.41012593	0	-0.029317365			0	c18acqui_neg	M586.3631T15.2	586.3630683	15.23900845	[378][M+2]-		9			M586.3631T15.2	-0.029317365	0.969906792	0	0.098134893	0.41012593	0	-0.011555632	-0.003862772	E	E	E	0	586.3607197	586.3653197	15.20049804	15.4635024	30	28	0	13.66708292	-40.43316205	0	0.073147474	0.506570918
M330.95T0.9_2	MX2	metabolomics_plasma_c18acqui_neg	-0.025889212	0.969906792	0	0.191099144	0.085016971	0	-0.025889212			0	c18acqui_neg	M330.95T0.9_2	330.9499913	0.889832119	[206][M]-	[M-H]- 331.953	33			M330.95T0.9_2	-0.025889212	0.969906792	0	0.191099144	0.085016971	0	-0.032109482	-0.013959648	E	E	E	0	330.9495525	330.9503729	0.884175417	0.901714834	33	33	0	640.2673934	-49.85773298	0	0.03036744	0.190791271
M225.9864T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.067137655	0.970295797	0	-0.436720977	0.011652483	1	-0.067137655			0	c18acqui_neg	M225.9864T0.9	225.9864389	0.90062555			33			M225.9864T0.9	-0.067137655	0.970295797	0	-0.436720977	0.011652483	1	0.033282127	-0.030074897	E	E	E	0	225.9858329	225.9870136	0.88725664	0.907273659	21	21	0	Inf	-28.28132398	0	0.1179702	0.428135248
M296.1584T14	MX2	metabolomics_plasma_c18acqui_neg	-0.065857107	0.970295797	0	-0.253860151	0.203076952	0	-0.065857107			0	c18acqui_neg	M296.1584T14	296.1583542	14.04418152	[143][M+1]-		1134			M296.1584T14	-0.065857107	0.970295797	0	-0.253860151	0.203076952	0	0.029098753	0.002496706	E	E	E	0	296.157454	296.1592978	14.03157849	14.0571646	17	17	0	30.81508876	-28.76983035	0	0.111479496	0.474002591
M919.3864T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.064597666	0.970295797	0	0.415427499	0.012746474	1	0.064597666			0	c18acqui_neg	M919.3864T0.8_2	919.3864236	0.798540123		[M-H+NH3]- 903.357	18			M919.3864T0.8_2	0.064597666	0.970295797	0	0.415427499	0.012746474	1	-0.033232145	-0.016291099	E	E	E	0	919.3837879	919.3907844	0.784662004	0.805792441	26	26	0	45.41676234	-24.87881598	7.11e-15	0.146763058	0.602094037
M452.2783T14.8	MX2	metabolomics_plasma_c18acqui_neg	0.025656884	0.970295797	0	-0.31587765	0.013046282	1	0.025656884			0	c18acqui_neg	M452.2783T14.8	452.2782631	14.84856587			1123			M452.2783T14.8	0.025656884	0.970295797	0	-0.31587765	0.013046282	1	0.033987395	-0.03332665	E	E	E	0	452.2771305	452.2789428	14.83720199	14.85602874	41	41	0	191.0451599	-38.15469878	0	0.062139724	0.305109328
M712.2603T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.025625386	0.970295797	0	-0.01467011	0.902508976	0	0.025625386			0	c18acqui_neg	M712.2603T14.7	712.2602586	14.68595525	[483][M+3]-		11			M712.2603T14.7	0.025625386	0.970295797	0	-0.01467011	0.902508976	0	0.004099724	0.045897249	E	E	E	0	712.2585204	712.262353	14.67417354	14.7427123	51	51	0	97.19457014	-60.921797	0	0.013605927	0.13057386
M139.1128T10.1	MX2	metabolomics_plasma_c18acqui_neg	0.037734584	0.970606555	0	-0.217179786	0.173554925	0	0.037734584			0	c18acqui_neg	M139.1128T10.1	139.1128334	10.14201797			1708			M139.1128T10.1	0.037734584	0.970606555	0	-0.217179786	0.173554925	0	0.025723037	0.027070748	E	E	E	0	139.1122951	139.113483	10.12129488	10.15795628	51	51	0	20.88141709	-31.20361032	1.6e-13	0.141479051	0.718985793
M467.3486T14.6	MX2	metabolomics_plasma_c18acqui_neg	-0.06607197	0.970632115	0	-0.179425988	0.427026137	0	-0.06607197			0	c18acqui_neg	M467.3486T14.6	467.3485894	14.57555508		[2M+Cl]- 216.177	52			M467.3486T14.6	-0.06607197	0.970632115	0	-0.179425988	0.427026137	0	0.01153351	0.002896093	E	E	E	0	467.3474163	467.3497006	14.57105955	14.59156311	9	9	0	18.71360351	-23.89393364	1.46e-07	0.17554376	0.69700692
M134.8946T18	MX2	metabolomics_plasma_c18acqui_neg	-0.039740171	0.970632115	0	0.033842156	0.85306507	0	-0.039740171			0	c18acqui_neg	M134.8946T18	134.8945829	17.98136652			534			M134.8946T18	-0.039740171	0.970632115	0	0.033842156	0.85306507	0	-0.009978288	-0.048588397	E	E	E	0	134.8942821	134.8948459	17.89608051	18.01459151	41	34	0	4.422912612	-19.66689828	0	0.119234049	0.648691896
M542.4206T15.2_11	MX2	metabolomics_plasma_c18acqui_neg	-0.023925026	0.970632115	0	-0.002673432	0.987908215	0	-0.023925026			0	c18acqui_neg	M542.4206T15.2_11	542.4205535	15.23813776		[M-2H+K]- 505.471	9			M542.4206T15.2_11	-0.023925026	0.970632115	0	-0.002673432	0.987908215	0	0.002028816	-0.02296505	E	E	E	0	542.4153482	542.4278357	15.21396733	15.26172996	8	8	0	63.4000999	-60.96785466	0	0.071899724	0.635676812
M941.8009T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.067539026	0.971415585	0	-0.321429101	0.095461469	0	-0.067539026			0	c18acqui_neg	M941.8009T0.8	941.8008982	0.805773663		[M-H-CH4]- 958.838	18			M941.8009T0.8	-0.067539026	0.971415585	0	-0.321429101	0.095461469	0	0.024962914	-0.002721048	E	E	E	0	941.7978176	941.8038238	0.785697012	0.808760293	6	6	0	41.46899529	-22.11193169	9.77e-15	0.146739312	0.485100819
M231.986T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.049671784	0.971415585	0	-0.104910827	0.620696309	0	0.049671784			0	c18acqui_neg	M231.986T0.8	231.9859592	0.810681604		[M-H]- 232.993	18			M231.986T0.8	0.049671784	0.971415585	0	-0.104910827	0.620696309	0	0.012245149	0.003907262	E	E	E	0	231.9849063	231.9863563	0.792062787	0.821200483	6	6	0	6.908104871	-19.0407055	1.33e-06	0.115508359	0.478486785
M166.8333T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.017087252	0.971415585	0	-0.127653522	0.090247061	0	0.017087252			0	c18acqui_neg	M166.8333T0.9	166.833338	0.937937585	[52][M+4]-		105			M166.8333T0.9	0.017087252	0.971415585	0	-0.127653522	0.090247061	0	0.03612776	-0.001726011	E	E	E	0	166.832913	166.8338318	0.909291925	1.042929404	53	52	0	73.807462	-70.98526562	0	0.05594721	0.605493059
M861.3498T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.024437909	0.971870639	0	0.04507413	0.631195659	0	0.024437909			0	c18acqui_neg	M861.3498T0.8_2	861.3497937	0.802782052			18			M861.3498T0.8_2	0.024437909	0.971870639	0	0.04507413	0.631195659	0	-0.010713725	0.02038839	E	E	E	0	861.3476428	861.3511291	0.789518977	0.806769972	35	35	0	589.2643416	-76.66816472	0	0.067219416	0.679995011
M603.165T12.8	MX2	metabolomics_plasma_c18acqui_neg	0.158380634	0.972147672	0	-0.087240547	0.909344342	0	0.158380634			0	c18acqui_neg	M603.165T12.8	603.1650419	12.75264149			2038			M603.165T12.8	0.158380634	0.972147672	0	-0.087240547	0.909344342	0	0.004804715	-0.025421242	E	E	E	0	603.1634734	603.1666532	12.731651	12.77644291	20	20	0	62.73024948	-11.97233439	0	0.065896676	0.105855279
M263.9603T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.071178327	0.972147672	0	-0.436102957	0.022773617	1	-0.071178327			0	c18acqui_neg	M263.9603T0.9	263.9603251	0.896082801	[124][M+3]-		33			M263.9603T0.9	-0.071178327	0.972147672	0	-0.436102957	0.022773617	1	0.03014958	-0.023325462	E	E	E	0	263.9597865	263.9606744	0.89004946	0.904313031	6	6	0	Inf	-27.59535634	0	0.208226142	0.712721591
M838.853T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.066586848	0.972147672	0	0.09368031	0.744260582	0	0.066586848			0	c18acqui_neg	M838.853T0.8	838.8530169	0.771713325		[3M-H+Cl]2- 547.912	139			M838.853T0.8	0.066586848	0.972147672	0	0.09368031	0.744260582	0	-0.003583474	0.016818975	E	E	E	0	838.8509072	838.8548598	0.769236364	0.785201272	17	17	0	Inf	-30.56065479	0	0.097322199	0.385769519
M286.9572T0.7	MX2	metabolomics_plasma_c18acqui_neg	-0.052555648	0.972147672	0	-0.029201805	0.918531148	0	-0.052555648			0	c18acqui_neg	M286.9572T0.7	286.9571718	0.715982537		[3M-H]- 95.9937 [3M-H]- 95.9937	90			M286.9572T0.7	-0.052555648	0.972147672	0	-0.029201805	0.918531148	0	0.001952551	-0.000492618	E	E	E	0	286.9564252	286.9580919	0.700750436	0.722231651	24	24	0	63.00769231	-25.36396403	0	0.099684392	0.460061802
M189.9569T9.9	MX2	metabolomics_plasma_c18acqui_neg	-0.051512007	0.972147672	0	-0.098672138	0.620336587	0	-0.051512007			0	c18acqui_neg	M189.9569T9.9	189.9568838	9.920013275			107			M189.9569T9.9	-0.051512007	0.972147672	0	-0.098672138	0.620336587	0	0.003644382	-0.035198114	E	E	E	0	189.9563388	189.9571204	9.906485303	9.954349512	8	8	0	5.456884615	-29.32785655	0	0.136526554	0.646239832
M585.3523T16.8	MX2	metabolomics_plasma_c18acqui_neg	-0.03732753	0.972147672	0	0.051970248	0.763262275	0	-0.03732753			0	c18acqui_neg	M585.3523T16.8	585.3522653	16.82354944		[M-H-CH3]- 601.381	19			M585.3523T16.8	-0.03732753	0.972147672	0	0.051970248	0.763262275	0	0.004377371	-0.026343576	E	E	E	0	585.3502814	585.354569	16.79999234	16.86875355	52	52	0	17.81363636	-25.82905088	2.68e-06	0.088875252	0.467703763
M567.1212T15.6_9	MX2	metabolomics_plasma_c18acqui_neg	0.03257363	0.972147672	0	-0.176974784	0.214361574	0	0.03257363			0	c18acqui_neg	M567.1212T15.6_9	567.1211548	15.59886241	[367][M+1]3-		17			M567.1212T15.6_9	0.03257363	0.972147672	0	-0.176974784	0.214361574	0	0.019737274	-0.048021408	E	E	E	0	567.1202724	567.1296172	15.5610499	15.62405388	7	7	0	36.74904903	-50.01439837	0	0.060228953	0.378176167
M911.8169T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	0.024385172	0.972147672	0	-0.487052178	0.001424366	1	0.024385172			0	c18acqui_neg	M911.8169T0.8_1	911.8169147	0.804091813	[610][M]2-		18			M911.8169T0.8_1	0.024385172	0.972147672	0	-0.487052178	0.001424366	1	0.042005699	-0.013028992	E	E	E	0	911.8138034	911.8190214	0.795178583	0.81438821	33	33	0	121.4035309	-30.20126761	0	0.101601748	0.394447743
M929.3373T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	-0.020447598	0.972147672	0	0.088023432	0.320992125	0	-0.020447598			0	c18acqui_neg	M929.3373T0.8_2	929.3372578	0.803496623		[M+Cl+CF3COOH]- 760.375 [M-H]- 930.343	18			M929.3373T0.8_2	-0.020447598	0.972147672	0	0.088023432	0.320992125	0	-0.016403939	0.04009943	E	E	E	0	929.3352185	929.3390093	0.789126049	0.806769972	32	32	0	900.2192308	-82.92416271	0	0.035800314	0.32349595
M635.3372T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.018896124	0.972147672	0	-0.019558055	0.825919122	0	0.018896124			0	c18acqui_neg	M635.3372T15.6	635.3371636	15.60554526	[427][M+1]-		17			M635.3372T15.6	0.018896124	0.972147672	0	-0.019558055	0.825919122	0	0.006781752	-0.029851336	E	E	E	0	635.335633	635.3391219	15.58759218	15.62362383	52	52	0	81.52929338	-101.3375187	0	0.041635733	0.556343684
M682.3342T15.4	MX2	metabolomics_plasma_c18acqui_neg	-0.078537138	0.973759372	0	-0.016929652	0.97242392	0	-0.078537138			0	c18acqui_neg	M682.3342T15.4	682.3341653	15.37089901		[M+Cl+NaCOOH]- 579.377 [M-H+NaCOOH]- 615.354	62			M682.3342T15.4	-0.078537138	0.973759372	0	-0.016929652	0.97242392	0	0.004088715	0.017887585	E	E	E	0	682.3322486	682.3356565	15.358989	15.38751261	10	10	0	38.32237762	-18.16269718	4.44e-16	0.221348776	0.599046005
M348.005T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.033912913	0.973759372	0	0.60748789	0.002977301	1	-0.033912913			0	c18acqui_neg	M348.005T7.5	348.0050124	7.533631142			32			M348.005T7.5	-0.033912913	0.973759372	0	0.60748789	0.002977301	1	-0.033628203	-0.028398652	E	E	E	0	348.0041295	348.0066105	7.349247414	7.549586746	21	19	0	Inf	-26.83434393	0	0.101194021	0.339550309
M742.8468T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.025173305	0.973759372	0	-0.219536747	0.065397847	0	0.025173305			0	c18acqui_neg	M742.8468T0.8	742.846838	0.805108307	[503][M+2]-		18			M742.8468T0.8	0.025173305	0.973759372	0	-0.219536747	0.065397847	0	0.033548687	-0.01073605	E	E	E	0	742.845481	742.8495081	0.788665738	0.892730504	17	13	0	51.5293659	-41.60596127	0	0.087570146	0.525505509
M925.8262T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	-0.054718223	0.974435477	0	-0.207418167	0.241793906	0	-0.054718223			0	c18acqui_neg	M925.8262T0.8_1	925.8261542	0.786219176	[615][M]2-		18			M925.8262T0.8_1	-0.054718223	0.974435477	0	-0.207418167	0.241793906	0	0.011603933	0.009469746	E	E	E	0	925.8230563	925.828631	0.776486258	0.792077669	26	26	0	87.9493007	-31.60103734	0	0.084629413	0.352335262
M271.2109T12.8	MX2	metabolomics_plasma_c18acqui_neg	0.045415798	0.974892261	0	-0.228689157	0.258253012	0	0.045415798			0	c18acqui_neg	M271.2109T12.8	271.2108801	12.79533232	[127][M+1]-		1029			M271.2109T12.8	0.045415798	0.974892261	0	-0.228689157	0.258253012	0	0.015950995	0.004145801	E	E	E	0	271.2100815	271.2117282	12.78269303	12.80058928	7	7	0	19.83424908	-21.96329235	8.06e-13	0.239627203	0.901786944
M641.2824T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.027019412	0.974892261	0	-0.129158776	0.281927828	0	0.027019412			0	c18acqui_neg	M641.2824T15.6	641.2824481	15.60471115	[436][M+3]-		17			M641.2824T15.6	0.027019412	0.974892261	0	-0.129158776	0.281927828	0	0.023063555	-0.011912294	E	E	E	0	641.2799461	641.2844708	15.58704484	15.62173002	51	51	0	29.02504848	-32.66099597	2.53e-11	0.075002755	0.493798173
M112.9856T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	0.011414047	0.97492575	0	-0.005001293	0.930904009	0	0.011414047			0	c18acqui_neg	M112.9856T0.8_1	112.9855966	0.805065442	[14][M]-	[M-H]- 113.997	18			M112.9856T0.8_1	0.011414047	0.97492575	0	-0.005001293	0.930904009	0	0.002521943	0.003417038	E	E	E	0	112.9854091	112.9857404	0.680435399	0.829407969	55	52	3	5.92611533	-187.0440611	0	0.018826278	0.805589699
M598.2451T11.5	MX2	metabolomics_plasma_c18acqui_neg	-0.394134292	0.975141947	0	1.250335393	0.496957645	0	-0.394134292		svm	0	c18acqui_neg	M598.2451T11.5	598.2451453	11.5352132			485			M598.2451T11.5	-0.394134292	0.975141947	0	1.250335393	0.496957645	0	-0.009829594	0.022560528	E	E	A	0	598.2441851	598.2460146	11.50758795	11.58116206	6	6	0	14.13085284	-3.731862385	0.000483366	0.214498603	0.113657487
M327.1267T17.7	MX2	metabolomics_plasma_c18acqui_neg	-0.124783278	0.975141947	0	-0.617838203	0.097130052	0	-0.124783278			0	c18acqui_neg	M327.1267T17.7	327.1266932	17.68236763			28			M327.1267T17.7	-0.124783278	0.975141947	0	-0.617838203	0.097130052	0	0.027086188	0.018564269	E	E	E	0	327.1262262	327.127586	17.67434981	17.69328407	22	22	0	6.098272829	-9.078343359	2.42e-12	0.127166263	0.209238378
M440.15T15.4	MX2	metabolomics_plasma_c18acqui_neg	-0.109887557	0.975141947	0	-0.367203275	0.34652686	0	-0.109887557			0	c18acqui_neg	M440.15T15.4	440.1500432	15.4162068			1265			M440.15T15.4	-0.109887557	0.975141947	0	-0.367203275	0.34652686	0	0.014497503	0.004536394	E	E	E	0	440.1490501	440.1510863	15.40112842	15.4250207	13	13	0	8.44771196	-13.92071392	0	0.100483696	0.201144914
M309.8561T9.9	MX2	metabolomics_plasma_c18acqui_neg	-0.095913301	0.975141947	0	-0.177997985	0.667997227	0	-0.095913301			0	c18acqui_neg	M309.8561T9.9	309.8560608	9.942439421			1558			M309.8561T9.9	-0.095913301	0.975141947	0	-0.177997985	0.667997227	0	0.006608764	-0.00962773	E	E	E	0	309.8552486	309.8569068	9.925433738	9.948040624	9	9	0	9.750709332	-22.56762891	0	0.120252405	0.325748964
M383.9821T12.6	MX2	metabolomics_plasma_c18acqui_neg	0.085927042	0.975141947	0	-0.024121605	0.956227146	0	0.085927042			0	c18acqui_neg	M383.9821T12.6	383.9821072	12.60822071	[236][M]-		1403			M383.9821T12.6	0.085927042	0.975141947	0	-0.024121605	0.956227146	0	0.010567019	0.030117457	E	E	E	0	383.9802453	383.9826245	12.59573142	12.92580728	46	42	0	21.66684277	-11.75734921	4.44e-16	0.253358041	0.543227246
M530.3257T15.6	MX2	metabolomics_plasma_c18acqui_neg	-0.079291702	0.975141947	0	-0.02688678	0.958735382	0	-0.079291702			0	c18acqui_neg	M530.3257T15.6	530.3257013	15.55040853			1992			M530.3257T15.6	-0.079291702	0.975141947	0	-0.02688678	0.958735382	0	0.015659131	0.020834319	E	E	E	0	530.3254223	530.3262489	15.54135233	15.5610499	6	6	0	94.81065089	-20.14191549	0	0.058059951	0.148678639
M469.365T13.3	MX2	metabolomics_plasma_c18acqui_neg	0.066786375	0.975141947	0	0.196072638	0.444169703	0	0.066786375			0	c18acqui_neg	M469.365T13.3	469.3650318	13.28721667			1304			M469.365T13.3	0.066786375	0.975141947	0	0.196072638	0.444169703	0	-0.016008111	0.008107542	E	E	E	0	469.3631044	469.3659454	13.27817822	13.30008224	17	17	0	83.94698545	-26.41447441	0	0.094850227	0.31554668
M130.0873T8.9	MX2	metabolomics_plasma_c18acqui_neg	-0.065268109	0.975141947	0	0.596681269	0.087002699	0	-0.065268109			0	c18acqui_neg	M130.0873T8.9	130.0872912	8.865977168			2015			M130.0873T8.9	-0.065268109	0.975141947	0	0.596681269	0.087002699	0	-0.031190567	0.001116495	E	E	E	0	130.0869944	130.0877613	8.686713749	8.888789437	46	44	0	141.4899408	-16.19516693	0	0.107720623	0.237449645
M532.3408T16	MX2	metabolomics_plasma_c18acqui_neg	-0.064415639	0.975141947	0	-0.341851544	0.085016971	0	-0.064415639			0	c18acqui_neg	M532.3408T16	532.3407929	15.98241956			184			M532.3408T16	-0.064415639	0.975141947	0	-0.341851544	0.085016971	0	0.036627122	-0.012961298	E	E	E	0	532.3394549	532.3420662	15.96892436	16.1495026	53	51	0	Inf	-28.60573721	0	0.09947095	0.367013421
M570.9691T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.057819624	0.975141947	0	0.369802194	0.204975596	0	-0.057819624			0	c18acqui_neg	M570.9691T0.9	570.9691323	0.89004946		[M-2H+K]- 534.009 [M+Cl]- 536.005	33			M570.9691T0.9	-0.057819624	0.975141947	0	0.369802194	0.204975596	0	-0.024164647	-0.005979452	E	E	E	0	570.9681841	570.970002	0.885704766	0.894485155	11	11	0	Inf	-23.26131493	0	0.094918436	0.272525733
M209.0796T9.9	MX2	metabolomics_plasma_c18acqui_neg	0.057240803	0.975141947	0	0.081045905	0.766303604	0	0.057240803			0	c18acqui_neg	M209.0796T9.9	209.0796412	9.926902326		[M-2H+Na]- 188.106	107			M209.0796T9.9	0.057240803	0.975141947	0	0.081045905	0.766303604	0	-0.004254638	-0.031104274	E	E	E	0	209.0791076	209.0799839	9.911218807	9.961216769	17	17	0	9.669336789	-16.58195322	5.07e-09	0.079242115	0.316344658
M532.3309T15.2	MX2	metabolomics_plasma_c18acqui_neg	0.056935504	0.975141947	0	0.114223129	0.619111332	0	0.056935504			0	c18acqui_neg	M532.3309T15.2	532.3308799	15.19334324	[328][M+2]-		1218			M532.3309T15.2	0.056935504	0.975141947	0	0.114223129	0.619111332	0	-0.015107428	0.02346561	E	E	E	0	532.3291145	532.3326162	15.18609892	15.34787129	18	16	0	112.1521978	-29.63051925	0	0.119455124	0.477668119
M161.9805T0.7	MX2	metabolomics_plasma_c18acqui_neg	0.056117906	0.975141947	0	0.147055904	0.518309555	0	0.056117906			0	c18acqui_neg	M161.9805T0.7	161.980496	0.717520058	[51][M+1]-		90			M161.9805T0.7	0.056117906	0.975141947	0	0.147055904	0.518309555	0	-0.010416682	0.023195792	E	E	E	0	161.9799321	161.9810774	0.702522093	0.73444337	9	9	0	4.537003468	-14.72067791	2.94e-05	0.149510504	0.513055755
M233.947T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.055222423	0.975141947	0	0.217701831	0.396862794	0	-0.055222423			0	c18acqui_neg	M233.947T7.5	233.9470159	7.534546082		[M+Cl]- 198.978	828			M233.947T7.5	-0.055222423	0.975141947	0	0.217701831	0.396862794	0	-0.012734292	-0.019753532	E	E	E	0	233.9459908	233.9473228	7.493332629	7.569218442	29	29	0	Inf	-31.98309244	0	0.110284567	0.44205804
M231.9678T1.4	MX2	metabolomics_plasma_c18acqui_neg	-0.054896181	0.975141947	0	-0.040216613	0.900391793	0	-0.054896181			0	c18acqui_neg	M231.9678T1.4	231.9677573	1.391911667			2003			M231.9678T1.4	-0.054896181	0.975141947	0	-0.040216613	0.900391793	0	0.001705271	0.022614053	E	E	E	0	231.9669542	231.9684407	1.367608441	1.408867227	19	19	0	7.787483703	-19.31318822	0	0.129619973	0.456605621
M234.0457T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.052809643	0.975141947	0	0.124706423	0.540827458	0	0.052809643			0	c18acqui_neg	M234.0457T0.9	234.0456776	0.908032082			1524			M234.0457T0.9	0.052809643	0.975141947	0	0.124706423	0.540827458	0	-0.007516524	-0.005650297	E	E	E	0	234.0450226	234.0468237	0.899435099	0.909536041	6	6	0	67.59003497	-29.21356654	0	0.149133805	0.631251182
M639.2793T15.4	MX2	metabolomics_plasma_c18acqui_neg	-0.051203615	0.975141947	0	-0.30330944	0.03486791	1	-0.051203615			0	c18acqui_neg	M639.2793T15.4	639.2793107	15.36530618	[435][M+1]-		62			M639.2793T15.4	-0.051203615	0.975141947	0	-0.30330944	0.03486791	1	0.036273018	-0.020731348	E	E	E	0	639.2779894	639.2805145	15.35481222	15.37425285	38	38	0	75.2366648	-36.17721414	0	0.098955473	0.470888471
M514.8931T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.050962632	0.975141947	0	-0.422050674	0.112019145	0	0.050962632			0	c18acqui_neg	M514.8931T0.8	514.8930644	0.771366351		[M+Cl+NaCOOH]- 411.935	139			M514.8931T0.8	0.050962632	0.975141947	0	-0.422050674	0.112019145	0	0.024848755	0.01094056	E	E	E	0	514.8925811	514.8934077	0.768788985	0.774153291	10	10	0	36.69203779	-23.05843612	0	0.096371852	0.273907426
M190.9284T9.7	MX2	metabolomics_plasma_c18acqui_neg	-0.049388016	0.975141947	0	0.10640304	0.668291417	0	-0.049388016			0	c18acqui_neg	M190.9284T9.7	190.9284252	9.703347083			225			M190.9284T9.7	-0.049388016	0.975141947	0	0.10640304	0.668291417	0	-0.009897339	-0.011120038	E	E	E	0	190.928126	190.9286443	9.655909523	9.729935432	12	12	0	13.95287621	-16.27500476	0	0.096399921	0.4084916
M541.5927T15.2_1	MX2	metabolomics_plasma_c18acqui_neg	-0.04861014	0.975141947	0	-0.146447457	0.423021726	0	-0.04861014			0	c18acqui_neg	M541.5927T15.2_1	541.5927197	15.24734819	[339][M]-		452			M541.5927T15.2_1	-0.04861014	0.975141947	0	-0.146447457	0.423021726	0	0.008100078	-0.018057432	E	E	E	0	541.5888185	541.60161	15.22706154	15.2951121	7	7	0	56.4271978	-57.34825622	0	0.044431851	0.34288941
M228.8133T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.04838588	0.975141947	0	-0.147136222	0.403784497	0	-0.04838588			0	c18acqui_neg	M228.8133T0.9	228.8133084	0.887421072		[2M-2H+K]- 95.9302	33			M228.8133T0.9	-0.04838588	0.975141947	0	-0.147136222	0.403784497	0	0.010991459	-0.039659419	E	E	E	0	228.8127884	228.8139145	0.873581135	0.897378906	39	39	0	155.7434911	-43.84246795	0	0.061919639	0.306008687
M492.3457T16	MX2	metabolomics_plasma_c18acqui_neg	-0.048087794	0.975141947	0	0.081901339	0.720362404	0	-0.048087794			0	c18acqui_neg	M492.3457T16	492.3457425	15.9975611			184			M492.3457T16	-0.048087794	0.975141947	0	0.081901339	0.720362404	0	-0.003671709	-0.042853685	E	E	E	0	492.3444814	492.3469481	15.97632269	16.00896744	30	30	0	32.94526627	-21.29730171	2.3e-09	0.204825078	0.803548609
M715.1885T15.3	MX2	metabolomics_plasma_c18acqui_neg	0.047749142	0.975141947	0	-0.033856874	0.887650252	0	0.047749142			0	c18acqui_neg	M715.1885T15.3	715.1884744	15.28013091	[486][M+3]-		1980			M715.1885T15.3	0.047749142	0.975141947	0	-0.033856874	0.887650252	0	0.004509067	-0.004474001	E	E	E	0	715.187095	715.1910728	15.17273058	15.29862922	13	10	0	12.50490716	-28.12116324	0	0.068547718	0.292269089
