variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M585.3523T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M585T1009	585.352265312684	1009.41296656571		[M-H-CH3]- 601.381	19	NA				NA		-0.0168307714285714	0.962112412555832	0	0.0627078990384629	0.613544371602868	0	0.365831910369746		0
M528.3086T14.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M528T896	528.308596003799	895.863771480846	[318][M+2]-		2225	NA				NA		0.0512286267890723	0.962978673580435	0	0.287768265159119	0.246058022507044	0	0.543895197834076		0
M524.2782T14.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M524T866	524.278246961459	866.429317300764	[316][M]-		198	92	@M525.2817T14.4|-13C	Unknown		4		-0.0506953104205667	0.963093311451656	0	-0.674488469547496	5.19714353457355e-05	1	0.293700964187091		0
M120.0456T9.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M120T571	120.045616619283	571.003267877717			282	NA		Unknown		4		0.0955548154721662	0.965577024605941	0	1.14876924718736	0.000620839760153964	1	0.522262685100338		0
M608.3182T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M608T898	608.318217414978	897.51324700311	[402][M]-	[M+Cl]- 573.349	26	NA				NA		0.0111118571428577	0.965577024605941	0	-0.0799905769230786	0.379147599148219	0	0.388913228594158		0
M542.5103T15.2_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M543T914_1	542.510276395694	914.298305375142			456	NA				NA		-0.0107037142857145	0.965577024605941	0	0.0157909134615384	0.849210764544332	0	0.0966051242439035		0
M155.8667T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M156T58	155.866713117014	57.5128689029789		[M-H-CH3]- 171.906	105	NA				NA		-0.0155375888522418	0.965716653215137	0	-0.0605821068868213	0.499220747349083	0	0.478655059449943		0
M662.2773T15.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M662T933	662.277251153173	932.930138831772			1995	NA				NA		0.0312661095238091	0.965778082361857	0	-0.191959543269229	0.448602505196301	0	0.0828332322173308		0
M524.3357T15.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M524T939	524.335732283061	939.389780369484			2294	NA				NA		-0.0235394943318017	0.965988707047297	0	0.0239562103990121	0.902114981862764	0	0.33930178249813		0
M109.0294T9.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M109T547	109.029433946042	547.399046672562			193	NA		Unknown		4		0.00250571443508107	0.965988707047297	0	-0.596786466350359	0.000379070671053381	1	0.281477716442124		0
M753.2408T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M753T898	753.240829733906	897.662270358288		[M+Cl+NaCOOH]- 650.284 [M-H+NaCOOH]- 686.261	26	NA				NA		-0.0287873952380941	0.967601305561262	0	-0.19783697596154	0.146374524957208	0	0.371076490353399		0
M218.9823T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M219T43	218.982332275711	43.2456178687862			90	NA				NA		-0.0276173194843015	0.968238363663873	0	-0.121244582142443	0.442482683205008	0	0.185466791403993		0
M641.2948T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M641T1009	641.294843502629	1009.26460666249	[440][M+1]-		19	NA		Unknown		4		0.0176363333333338	0.968298831985471	0	0.203421875	0.00207146955188535	1	0.00240946015887348		0
M481.313T15.2_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M481T914_2	481.312969548348	913.629119193042	[284][M+1]-		9	81	@M480.3096T15.2|+13C|@M541.3341T15.2_16|-(CH3COOH)|-(C2H4O2)|-CH3COOH			NA		-0.00914036445452027	0.968298831985471	0	-0.0311765586693546	0.576124714581944	0	0.66272398238218		0
M174.0407T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M174T71	174.040728803867	71.1148958088432			8	NA				NA		0.0302666163528205	0.968772102905521	0	0.181504098591738	0.256087355569333	0	0.133570443827915		0
M150.9537T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M151T43	150.953683921783	43.1233539087905			90	NA				NA		-0.0257078399549044	0.968772102905521	0	-0.201684253632584	0.0923030712228833	0	0.101120874511566		0
M99.9257T7.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M100T440	99.9257175979431	440.126086474598			2064	NA		Unknown		4		-0.021061975728891	0.968772102905521	0	0.533232103922249	0.048249637715735	1	0.518345557474359		0
M739.2039T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M739T936	739.203938538013	936.031637767818	[500][M+1]-		17	NA				NA		-0.0116701142857156	0.968772102905521	0	0.0471485865384604	0.623594294781744	0	0.173966149313241		0
M92.9279T0.9_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M93T53_1	92.9279100509291	52.6360714825784		[M-H-C6H10O5]- 255.991 [M-H-C6H10O5]- 255.991	33	NA				NA		0.00685294696092598	0.968772102905521	0	0.00705225547680399	0.905001569393537	0	0.25581326594759		0
M195.8109T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M196T57	195.810919980417	56.6180446408765	[78][M]-	[M+Cl]- 160.841	105	NA				NA		0.00681661752079776	0.968772102905521	0	-0.0517233110398188	0.38323899635534	0	0.0493095144962322		0
M215.0328T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M215T53	215.032786079221	53.4082162372063	[93][M]-	[M+Cl]- 180.063	33	39	@M216.0362T0.9|-13C|@M217.0299T0.9|-34S|-41K|-37Cl|@M272.9914T0.9|-(NaCl)	Unknown		4		-0.00630162749531848	0.968772102905521	0	0.193071805640358	0.0309231282667296	1	0.121895260661516		0
M199.9413T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M200T71	199.941324497919	71.4626602402884		[M+Cl]- 164.977	8	NA				NA		0.0214836100421483	0.969325773245149	0	0.00398510199006807	0.986873410969791	0	0.0123268527912151		0
M665.2584T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M665T882	665.258448472791	882.006608309538	[455][M+1]-		11	NA		Unknown		4		-0.0202461904761915	0.969325773245149	0	-0.201455048076923	0.0191799218960011	1	0.17538562061927		0
M174.9561T0.7_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M175T43_1	174.956064601078	43.1329798232198	[58][M]-		90	31	@M146.9611T0.7_2|+(CO)|@M175.9596T0.7|-13C			NA		0.0144501062864144	0.969325773245149	0	-0.219331840123139	0.155187274479582	0	0.178710691362695		0
M567.1571T15.6_10	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M567T936_10	567.157117285696	936.180940486476	[366][M+1]2-		650	NA		Unknown		4		0.00642542857142736	0.969325773245149	0	-0.195540432692308	0.0361051340247976	1	0.00858572136773477		0
M850.8977T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M851T48	850.897714767035	47.9812431999805		[M-H-C2H4]- 879.949	18	NA		Unknown		4		0.0376743428571427	0.97069954006108	0	0.348133899038462	0.0400088255592455	1	0.0494233022095204		0
M327.9213T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M328T55	327.921305232962	54.6400927144662		[M-2H+Na]- 306.944	105	NA				NA		-0.0223167887644404	0.97069954006108	0	0.0328833063611924	0.869211532733358	0	0.0141507230286681		0
M854.8299T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M855T46	854.829922586886	46.3264852050515		[M+Cl+NaCOOH]- 751.873 [M-H+NaCOOH]- 787.85	139	NA				NA		0.0183379047619052	0.97069954006108	0	-0.217173076923077	0.243249358302821	0	0.164172423487606		0
M132.8677T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M133T56	132.867749128356	55.7755657137107		[M-2H+Na]- 111.901	105	NA				NA		-0.0161572857882337	0.97069954006108	0	0.32632727652476	0.0966437544160363	0	0.606726507162102		0
M548.8511T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M549T43	548.851127209835	42.9806936013881			90	NA				NA		0.0242355238095247	0.971615327841342	0	-0.382130192307692	0.163879750322925	0	0.31986392422775		0
M704.3366T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M704T1010	704.33662923488	1010.32900636929	[480][M]-	[M+Cl+NaCOOH]- 601.381	19	NA				NA		-0.0159055714285721	0.971615327841342	0	-0.110082211538462	0.186159838735336	0	0.557947297342336		0
M624.2919T15.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M624T916	624.291863796473	915.945947028732			2149	NA				NA		-0.0150057857142851	0.971615327841342	0	-0.00203937499999896	0.989449680975318	0	0.19611832328631		0
M462.9675T8.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M463T518	462.967450991703	518.223241627061			1079	3	@M425.0117T8.6|+K	Unknown		4		0.104428868294187	0.971922991931234	0	1.54895573840152	3.07225918789441e-05	1	0.221846123323998		0
M564.8276T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M565T43	564.827626722456	42.6421250063647			90	NA				NA		0.0237553476190477	0.971922991931234	0	-0.577814466346153	0.0739716260010294	0	0.183327830271314		0
M146.0822T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M146T55	146.082215667394	55.2089169587141		[M-H-CH2]- 161.105	105	NA				NA		-0.0169487709986189	0.971922991931234	0	-0.00932678726516123	0.962540533101959	0	0.165728307227546		0
M650.3078T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M650T936	650.307845075952	936.291648411234			17	NA				NA		0.0166473238095222	0.971922991931234	0	0.0930766490384602	0.345784205444411	0	0.330697270770135		0
M147.9646T0.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M148T43	147.964600058154	43.1345926117473	[45][M+1]-		90	NA				NA		0.0144021433544097	0.971922991931234	0	-0.162522511349435	0.283591327591997	0	0.179547721376222		0
M131.0712T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M131T452	131.071235782034	452.100193895004			32	NA				NA		-0.0077465581978835	0.971922991931234	0	0.21669610973065	0.0595727329097776	0	0.0141505921023166		0
M417.048T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M417T47	417.048048657936	47.2290521741912	[256][M]-	[M-H+NaCOOH]- 350.068	18	38	@M281.0731T0.8|+2(HCOONa)|@M349.0606T0.8|+(HCOONa)|@M485.0354T0.8|-(HCOONa)|@M553.0227T0.8|-2(HCOONa)	Unknown		4		0.00671743491199095	0.971922991931234	0	0.595839716606045	1.0048980644254e-05	1	0.0583654844480691		0
M157.0117T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M157T898	157.011741853099	898.151573858934			26	NA				NA		0.00540313553267424	0.971922991931234	0	-0.0826446444350672	0.183783210922546	0	0.00592730281629578		0
M96.96T2.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M97T143	96.9599809218482	143.297456270798			142	6	@M98.9558T2.4|-34S|-41K|-37Cl	Unknown		4		0.038897613804906	0.972722738517508	0	0.0723030853365625	0.827657865976497	0	0.454363559138484		0
M173.1183T10	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M173T603	173.118291824719	602.58851249001			302	NA				NA		-0.0290254684596558	0.972722738517508	0	-0.146579749215023	0.432388140862971	0	0.509491073812235		0
M637.2636T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M637T882	637.263637611114	882.037783397118	[429][M+1]-		11	NA				NA		-0.0121587142857127	0.972722738517508	0	-0.100354278846154	0.109397127977066	0	0.0679516657164188		0
M676.1298T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M676T877	676.12978404377	876.679796166906			52	NA		Unknown		4		0.00693541428571365	0.972722738517508	0	-0.444065971153845	0.0129462696937869	1	0.0934967299536136		0
M97.0041T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M97T71	97.0041260913378	71.0213044322424		[M-H-CH2]- 112.018	8	NA				NA		0.0955494201653462	0.974631922884215	0	0.994420542532033	0.0631549604718994	0	0.088202291314827		0
M116.0504T9.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M116T591	116.0504155806	590.54211542095			2290	NA		Unknown		4		0.0479989450920169	0.974631922884215	0	0.589884955754465	0.0213589415823068	1	0.201895250747019		0
M171.0063T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M171T71	171.006269532683	71.4633554166312		[M-2H+K]- 134.06	8	NA		Unknown		4		-0.0435136851335258	0.974631922884215	0	-0.512280157338083	0.0447485451149099	1	0.44579899471955		0
M332.0199T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M332T596	332.019927701237	595.916358103321			107	NA				NA		0.0404542538990942	0.974631922884215	0	0.24760171538478	0.42358719504538	0	0.305601283449545		0
M486.0386T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M486T47	486.038581350359	47.184186502803	[288][M+1]-		18	NA		Unknown		4		0.0371884764686516	0.974631922884215	0	0.47671538605395	0.00263293188452833	1	0.304547292159269		0
M209.0666T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M209T55	209.066632319795	55.4089504613138		[M-H]- 210.075	105	NA				NA		-0.0369293633195191	0.974631922884215	0	-0.134451462379172	0.660096236402791	0	0.118818908793952		0
M259.0223T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M259T54	259.022295637028	54.2640139211035			105	NA				NA		-0.0368116026258871	0.974631922884215	0	-0.190686327108489	0.54035375221427	0	0.402707457373638		0
M144.9234T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M145T502	144.92340510317	502.419166191736		[M-H]- 145.931	136	NA				NA		0.0347560561646461	0.974631922884215	0	0.079359716447005	0.849210764544332	0	0.478301169115024		0
M242.1762T12.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M242T772	242.176212677981	772.034380255362			688	NA				NA		0.0325541334088086	0.974631922884215	0	0.103194077231219	0.735756843161183	0	0.420274276737878		0
M808.916T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M809T47	808.915982583745	47.2451142658691		[M+Cl]- 773.958	18	NA		Unknown		4		0.0322504047619034	0.974631922884215	0	0.35824073076923	0.021247474122745	1	0.14348822878991		0
M623.1965T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M623T876	623.196511384564	875.646199140618		[M+Cl]- 588.227 [M-H]- 624.203	52	NA		Unknown		4		-0.0320488857142855	0.974631922884215	0	-0.525983956730769	0.000155962383475831	1	0.275476818779521		0
M193.0242T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M193T71	193.024152621265	71.082167132442	[74][M+2]-		8	NA				NA		-0.030876332674314	0.974631922884215	0	-0.294961219644872	0.0736545556785733	0	0.049629759413745		0
M454.284T15.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M454T906	454.284046442988	906.39569441829	[266][M+2]-		1188	NA		Unknown		4		-0.029106882517123	0.974631922884215	0	-0.383092794357125	0.0113564886978636	1	0.262208114213361		0
M144.0455T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M144T452	144.045537421356	452.42848473204			32	NA		Unknown		4		0.0286662050024731	0.974631922884215	0	0.330881452256353	0.0294093424538126	1	0.131740138670652		0
M143.0347T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M143T72	143.034654006269	71.8963129297332			8	NA		Unknown		4		0.0286148283569236	0.974631922884215	0	0.30008644959039	0.0462320331678986	1	0.337390879451785		0
M469.365T13.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M469T797	469.365031784225	797.233000383096			1304	NA				NA		0.026115613427006	0.974631922884215	0	0.185832364287053	0.304267875718834	0	0.173936665385002		0
M242.0789T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M242T70	242.078855981669	69.712234326897		[3M+2Cl]2- 138.082	205	NA				NA		-0.0251634377748875	0.974631922884215	0	-0.21544012824085	0.181729300835823	0	0.433607132065541		0
M510.3469T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M510T1009	510.34687663702	1009.30773547976	[305][M+2]-		19	NA		Unknown		4		0.0250286322077944	0.974631922884215	0	0.388070452121939	7.9413742587526e-05	1	0.0567432363606429		0
M662.2766T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M662T912	662.276646229025	911.583061942386	[453][M]-		70	NA		Unknown		4		-0.024305952380951	0.974631922884215	0	-0.298697788461538	0.0316868522413942	1	0.252283602583701		0
M173.0932T1.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M173T64	173.093166871234	63.720415861836			1917	NA				NA		0.0237531541668208	0.974631922884215	0	0.046305199654185	0.882291781371518	0	0.0780336045047325		0
M537.9015T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M538T53	537.90147298059	53.0119664991167			33	NA				NA		0.0225360000000006	0.974631922884215	0	0.0993214903846145	0.561272044261239	0	0.119637018306238		0
M350.9187T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M351T53	350.918707030152	53.4428580889817		[M-H]- 351.928	33	NA				NA		0.0221812755702651	0.974631922884215	0	0.0495920549028739	0.829938626769077	0	0.0828996538471378		0
M406.8798T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M407T53	406.879827734362	53.2046093679591		[2M-2H+K]- 184.969 [M+Cl]- 371.909	33	NA				NA		0.0217910417984157	0.974631922884215	0	0.0232245754828782	0.921617011243587	0	0.227498067197688		0
M212.0023T8.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M212T520	212.002293157443	519.575395642256	[89][M]-		1078	3	@M79.9573T8.6|+(C5H8O4)|@M132.0455T8.7|+(SO3)|@M210.9945T8.6|+13C|@M213.0054T8.7|-13C|@M213.9985T8.7|-34S|-41K|-37Cl|@M291.959T8.7|-(SO3)	Unknown		4		0.0216719581410842	0.974631922884215	0	1.82100724719251	4.01976421354967e-05	1	0.00100631046214649		0
M688.8333T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M689T48	688.833345895226	48.3306754766239		[M-H-C3H2O3]- 775.846	18	NA				NA		0.0210801190476175	0.974631922884215	0	-0.233668812499999	0.366929302143562	0	0.256324201595422		0
M216.8538T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M217T596	216.853753670531	596.366076238762		[M-H-C2H4]- 245.897	107	NA				NA		-0.0209867801664831	0.974631922884215	0	-0.110412508636784	0.463256094379282	0	0.261967593402643		0
M378.8933T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M379T52	378.893326634978	52.3336895299129		[M+Cl]- 343.919 [M-H-CH2]- 393.913	33	NA		Unknown		4		0.0203959029974961	0.974631922884215	0	0.21732528956939	0.026115418215273	1	0.380250602068228		0
M287.7761T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M288T597	287.776094848895	596.678520704509			327	NA				NA		0.0201540410082739	0.974631922884215	0	0.0852129212751347	0.682566525985647	0	0.247842584942863		0
M896.3453T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M896T48_2	896.345277932616	48.1627328127596		[M+Cl+NH3]- 844.34	18	NA				NA		0.0197300000000009	0.974631922884215	0	0.14703596153846	0.191033498311244	0	0.0809250842564124		0
M243.1967T16.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M243T969	243.19665963546	969.074673507966			1281	NA				NA		0.0191586375774548	0.974631922884215	0	-0.0202625802785636	0.924759853920845	0	0.51937432508987		0
M565.0585T14.7_5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M565T882_5	565.058526787489	881.828329408698	[360][M+1]2-		11	NA				NA		-0.0179020000000012	0.974631922884215	0	-0.0996769711538459	0.386010698900973	0	0.294484030203426		0
M201.0381T1.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M201T83	201.038078190208	83.3275467872646			2002	NA				NA		-0.0178577262706785	0.974631922884215	0	0.0425850120075619	0.847686486451717	0	0.23663600814109		0
M431.9295T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M432T46	431.929532341145	46.1938069948087	[261][M+1]-		1829	NA				NA		0.016364257488938	0.974631922884215	0	-0.194034332930892	0.317851601463676	0	0.39105675379978		0
M711.1787T15.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M711T917	711.178717132558	916.849751012598			1975	NA				NA		-0.0138846047619037	0.974631922884215	0	-0.0582002019230767	0.594109935333431	0	0.138506821102927		0
M554.3036T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M554T883	554.303614923499	882.681545765826	[351][M]-	[M+Cl]- 519.333	11	NA				NA		-0.0134549047619039	0.974631922884215	0	-0.126621778846154	0.0613316749222424	0	0.656676044415726		0
M141.9124T9.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M142T580	141.912442133334	580.221430640855			1615	NA				NA		-0.012790414618939	0.974631922884215	0	0.077008151500074	0.645542833720222	0	0.624399420861623		0
M640.256T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M640T898	640.255968687898	897.787167387984	[439][M]-	[M-H]- 641.263	26	NA				NA		-0.011909952380952	0.974631922884215	0	0.0124049519230773	0.921617011243587	0	0.447547940678918		0
M578.219T15.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M578T929	578.218965089681	929.157907053138	[376][M]-		1269	NA		Unknown		4		-0.0112470476190474	0.974631922884215	0	-0.649584326923078	2.09121617619904e-05	1	0.286430974063238		0
M544.342T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M544T914	544.341987519557	913.6251446577	[336][M+4]-		9	NA				NA		-0.0111341904761915	0.974631922884215	0	-0.0600717307692307	0.501194320072804	0	0.456473640107638		0
M945.3937T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M945T47_2	945.393724214475	47.4290852974553			18	NA		Unknown		4		0.0110199523809538	0.974631922884215	0	0.658835528846152	9.29984477134462e-06	1	0.0876153643147814		0
M130.0873T2.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M130T144	130.087330574373	143.583201693491			142	NA				NA		-0.0107454989983076	0.974631922884215	0	0.351484689267458	0.163800103552785	0	0.238920172306265		0
M570.9691T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M571T53	570.969132271876	53.4029676128942		[M-2H+K]- 534.009 [M+Cl]- 536.005	33	NA				NA		-0.0104535714285703	0.974631922884215	0	0.393575288461539	0.0922878698696974	0	0.0385625369976083		0
M714.2771T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M714T936	714.277094578433	936.361688962242	[485][M+3]-		17	NA				NA		-0.00999861904761801	0.974631922884215	0	-0.0934606730769225	0.154788040795161	0	0.232826822382592		0
M205.0883T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M205T452	205.088279423438	452.319118467759	[83][M+2]-		32	NA				NA		-0.00973869491287083	0.974631922884215	0	0.41638942120791	0.0525974173778655	0	0.233015314459418		0
M235.9261T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M236T452	235.926083757591	452.100193895004		[M-2H+K]- 198.978	828	NA				NA		-0.00937842440599468	0.974631922884215	0	0.255697900114086	0.212330160487624	0	0.605344789214427		0
M407.1724T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M407T452	407.172356262206	452.053190465716		[2M-H]- 204.091	32	71	@M429.1544T7.5|-Na	Unknown		4		-0.00880282917818676	0.974631922884215	0	0.917064528841335	0.00866346143438251	1	0.10816252812838		0
M251.1653T14	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M251T843	251.165345292522	842.77424979549			1132	NA				NA		0.00841933821683583	0.974631922884215	0	-0.233234930487374	0.0846902952783505	0	0.337709883849767		0
M603.2069T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M603T878	603.206935272748	877.950032581356	[398][M+3]-		51	NA				NA		0.0077490047619051	0.974631922884215	0	-0.171420177884615	0.220684316736021	0	0.103681226723383		0
M453.9261T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M454T48	453.926082313296	48.2279243758711	[268][M+1]-		18	NA				NA		-0.00718218287447492	0.974631922884215	0	-0.0277762598166262	0.630201589681667	0	0.110576381992789		0
M565.3341T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M565T897	565.334130144652	897.138334903242	[359][M+1]-		742	NA				NA		0.00714638095237952	0.974631922884215	0	-0.222449375	0.126719025439653	0	0.0867724445712569		0
M717.2961T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M717T1009	717.296101403412	1009.24698241019	[490][M+1]-		19	NA				NA		-0.00704933333333457	0.974631922884215	0	0.0410978365384622	0.621667562256339	0	0.2142020210389		0
M541.5122T15.2_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M542T914_1	541.512167808221	913.786157638026			9	NA				NA		-0.00681323809523704	0.974631922884215	0	-0.00417129807692262	0.97075922541138	0	0.180395334360425		0
M94.9249T0.9_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M95T53_1	94.9249487463237	52.8426861757681		[M-H]- 95.9302 [M+2Cl]2- 119.911	33	NA				NA		0.00632961924567965	0.974631922884215	0	0.0398281939107541	0.366629578543362	0	0.341175285058127		0
M103.9201T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M104T452	103.920095860793	452.120167205113			829	NA				NA		-0.00595905930269147	0.974631922884215	0	0.136417781570492	0.259243183848714	0	0.630925268828584		0
M276.9857T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M277T53	276.985728970409	53.4258720977321	[131][M+4]-		33	NA				NA		-0.00523096893233088	0.974631922884215	0	0.213174535955016	0.0920949813736757	0	0.0832316637163701		0
M201.802T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M202T56	201.801959509859	56.2276455622804		[M+Cl]- 166.835	105	NA				NA		0.00445750838422576	0.974631922884215	0	-0.0861709988682922	0.185465417714031	0	0.0373366102928881		0
M103.9201T8.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M104T517	103.920125196974	517.386491673593			192	NA		Unknown		4		-0.00437816560464022	0.974631922884215	0	0.230021358448752	0.0235858252077857	1	0.55041876939204		0
M998.8265T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M999T48	998.826496393462	48.2222704128008		[M-2H+K]- 961.875	18	NA				NA		-0.00428699999999971	0.974631922884215	0	0.0579276923076915	0.432388140862971	0	0.505084798285231		0
M541.0625T15.2_12	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M541T914_12	541.062492026739	913.619274761478	[338][M+1]2-		9	NA				NA		0.0041849523809514	0.974631922884215	0	-0.0318030288461557	0.576919238903396	0	0.0997610047073452		0
M542.6577T15.2_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M543T913_1	542.657693228316	913.499689111602	[340][M+1]-		458	NA				NA		0.00396500000000088	0.974631922884215	0	-0.0771645673076939	0.286753948727189	0	0.058865535460843		0
M119.9469T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M120T61	119.946893106189	61.4051655215154			1832	NA				NA		0.00384777331402653	0.974631922884215	0	-0.101245022064619	0.22930067702078	0	0.0423799218766716		0
M540.7266T15.2_4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M541T914_4	540.726594271424	913.8444126852			445	NA				NA		0.00322685714285598	0.974631922884215	0	-0.0957851442307689	0.116326713429804	0	0.0199661400722275		0
