variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M530.3257T15.6	MX2	metabolomics_plasma_c18acqui_neg	-0.0665840884374163	0.939302562269089	0	-0.0201384427256972	0.966146812541547	0	-0.0665840884374163	0.573372000057583		0	c18acqui	M530.3257T15.6	530.325701310537	15.5504085308945			1992			M530.3257T15.6	-0.0665840884374163	0.939302562269089	0	-0.0201384427256972	0.966146812541547	0	0.0156357222553559	0.0177129867915059	0.0155088649793603	-0.00264293565762902	0.573372000057583	0.0867417103811701	0.000879315388220327	E	E	E	0	530.325422312449	530.326248885567	15.5413523315916	15.5610499039524	6	6	0	94.810650887574	-20.141915488143	0	0.0104073346930217	0.0942666107954889	0.246277828206091
M130.0873T8.9	MX2	metabolomics_plasma_c18acqui_neg	-0.056359390802168	0.939302562269089	0	0.600130164160175	0.0666572743412341	0	-0.056359390802168	0.200473963117426		0	c18acqui	M130.0873T8.9	130.087291154236	8.8659771675113			2015			M130.0873T8.9	-0.056359390802168	0.939302562269089	0	0.600130164160175	0.0666572743412341	0	-0.0324374799285964	-0.0142894594032097	0.00542252433943961	0.0191269105643955	0.200473963117426	0.62774927262199	0.000580558674356246	E	E	E	0	130.086994438675	130.087761301991	8.68671374871671	8.88878943660546	46	44	0	141.489940828402	-16.1951669309537	0	0.00708419290802227	0.13302337498625	0.296100688124604
M532.3408T16	MX2	metabolomics_plasma_c18acqui_neg	-0.0562951431712317	0.939302562269089	0	-0.333338355236965	0.0676891511599792	0	-0.0562951431712317	0.568456394271952		0	c18acqui	M532.3408T16	532.340792933414	15.9824195581859			184			M532.3408T16	-0.0562951431712317	0.939302562269089	0	-0.333338355236965	0.0676891511599792	0	0.037541882254456	-0.0148318186884226	0.0153759051096536	-0.0351333339177785	0.568456394271952	1.15308349131542	0.0010628816398393	E	E	E	0	532.339454857903	532.342066175087	15.9689243604307	16.1495025962746	53	51	0	Inf	-28.6057372101731	0	0	0.10567264553808	0.392577711411803
M941.8009T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.0507719016131531	0.939302562269089	0	-0.333369820834085	0.0326738460193193	1	-0.0507719016131531	0.260445784977538		0	c18acqui	M941.8009T0.8	941.800898201946	0.805773663477532		[M-H-CH4]- 958.838	18			M941.8009T0.8	-0.0507719016131531	0.939302562269089	0	-0.333369820834085	0.0326738460193193	1	0.028045105248416	0.0217150217914006	0.00704467346374518	0.0236538389836178	0.260445784977538	0.776324026124971	0.00109055098722385	E	E	E	0	941.797817583075	941.803823753016	0.785697011981098	0.808760293305242	6	6	0	41.4689952904239	-22.1119316868676	9.76996261670138e-15	0.0246718216148175	0.203350335200188	0.712527170692945
M179.8591T1	MX2	metabolomics_plasma_c18acqui_neg	-0.0495347970298123	0.939302562269089	0	-0.186941660047417	0.318924917889144	0	-0.0495347970298123	0.43852913765037		0	c18acqui	M179.8591T1	179.859069048341	0.986048444776971		[M-H]- 180.868	2171			M179.8591T1	-0.0495347970298123	0.939302562269089	0	-0.186941660047417	0.318924917889144	0	0.00987806946945286	-0.0170731621983569	0.0118615648909467	-0.000747492128138511	0.43852913765037	0.0245328506216312	0.00101374405417091	E	E	E	0	179.85792371284	179.859773652657	0.872860540230969	1.02335537352286	23	16	0	7.81884908984146	-21.9222444268887	0	0.126256367892056	0.178904139495635	0.6755510955364
M232.9746T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.0428694098367206	0.939302562269089	0	-0.0521518251272024	0.808831003104232	0	0.0428694098367206	0.821698038422111		0	c18acqui	M232.9746T1.2	232.974608511456	1.1968772025338		[M+Cl+NaCOOH]- 130.026	8			M232.9746T1.2	0.0428694098367206	0.939302562269089	0	-0.0521518251272024	0.808831003104232	0	0.000118033887413409	0.0362666783256206	-0.0222257172139796	0.0104409779965153	0.821698038422111	0.34267511842584	-0.000865004640655298	E	E	E	0	232.973784546797	232.975310244342	1.18330733857605	1.39683806157428	48	45	0	192.13021978022	-21.0839273083895	0	0.00513809953232808	0.163444768859675	0.516683772490119
M919.8867T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.0358373774304006	0.939302562269089	0	0.173265669035867	0.170531960551501	0	0.0358373774304006	0.563692730555289		0	c18acqui	M919.8867T0.8	919.886687024999	0.803870433127528			18			M919.8867T0.8	0.0358373774304006	0.939302562269089	0	0.173265669035867	0.170531960551501	0	-0.0257196449986605	-0.0284113447622122	-0.0152470550482949	-0.0463210034219517	0.563692730555289	1.52026518382844	-0.00105252563534127	E	E	E	0	919.88100201581	919.888144174713	0.789102864756323	0.805065442456035	9	9	0	Inf	-35.4647578776758	0	0	0.150660162263494	0.735153932810933
M187.9777T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0354045524276536	0.939302562269089	0	0.0405242725969526	0.826500168565699	0	-0.0354045524276536	0.220916601284808		0	c18acqui	M187.9777T1.2	187.977680764114	1.19455309739667		[M+Cl]- 153.011	8			M187.9777T1.2	-0.0354045524276536	0.939302562269089	0	0.0405242725969526	0.826500168565699	0	-0.0012610304923295	0.0221486901488026	0.0059754674812882	-0.00885711295629067	0.220916601284808	0.290692330950312	0.000856085677201215	E	E	E	0	187.977093234063	187.978097674734	1.17604583084723	1.20528850591671	34	34	0	36.127024291498	-33.7599431731893	0	0.0276958317426162	0.136075053187849	0.763806835149603
M569.7428T16.8_5	MX2	metabolomics_plasma_c18acqui_neg	0.034763239339286	0.939302562269089	0	0.290251957565125	0.00459991962239336	1	0.034763239339286	0.0829407061219494		0	c18acqui	M569.7428T16.8_5	569.74276761006	16.8325312311604			680			M569.7428T16.8_5	0.034763239339286	0.939302562269089	0	0.290251957565125	0.00459991962239336	1	-0.0353059266214352	-0.0407409327722542	-0.00224342348843148	-0.0675221769195785	0.0829407061219494	2.21609220707194	-0.00110114198188082	E	E	E	0	569.73819906187	569.749093819476	16.8203952472487	16.8648539416292	7	7	0	83.1221153846154	-35.9476167211298	0	0.0121145692116877	0.134167894886501	0.729465418405997
M506.3252T15.4	MX2	metabolomics_plasma_c18acqui_neg	0.0313972953306472	0.939302562269089	0	-0.263692278184713	0.124104714535139	0	0.0313972953306472	0.109722017625195		0	c18acqui	M506.3252T15.4	506.325195612174	15.3647220732929	[304][M]-		62			M506.3252T15.4	0.0313972953306472	0.939302562269089	0	-0.263692278184713	0.124104714535139	0	0.0285026534918227	-0.0401986460911766	-0.00296781837348395	-0.0489691039947338	0.109722017625195	1.60717640782341	-0.000646452583527063	E	E	E	0	506.32453513825	506.326115306919	15.354812222086	15.371793592659	52	52	0	601.254807692308	-29.3416516148939	0	0.00165454872440459	0.182157050422881	0.707841759650778
M912.3192T0.8_4	MX2	metabolomics_plasma_c18acqui_neg	0.028117549109302	0.939302562269089	0	-0.393193395627364	0.0292834408950265	1	0.028117549109302	0.265134495799324		0	c18acqui	M912.3192T0.8_4	912.319167721166	0.804417870936008	[610][M+1]2-		18			M912.3192T0.8_4	0.028117549109302	0.939302562269089	0	-0.393193395627364	0.0292834408950265	1	0.0346558932295727	8.64481246776263e-05	-0.00717149616010118	-0.00717671409936095	0.265134495799324	0.235541283079775	-0.000515482526754527	E	E	E	0	912.313788904452	912.321874259632	0.798023107519338	0.806968533955514	14	14	0	Inf	-28.5266938777461	0	0	0.176835246448565	0.671676059407266
M129.0557T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.0273128463640742	0.939302562269089	0	-0.0135756090524257	0.937308558507876	0	-0.0273128463640742	0.25141657246504		0	c18acqui	M129.0557T7.5	129.05570282874	7.53624526857403			32			M129.0557T7.5	-0.0273128463640742	0.939302562269089	0	-0.0135756090524257	0.937308558507876	0	0.00497128094541988	-0.000348458461904608	0.00680044661326725	-0.00604150480861069	0.25141657246504	0.1982834727218	0.000950484555333702	E	E	E	0	129.055537350588	129.056146149804	7.51091473124777	7.56873062326136	14	14	0	56.768648018648	-34.9474441159099	2.5068835896036e-13	0.0175709939148073	0.126974916211376	0.802573381767471
M548.2969T16.6	MX2	metabolomics_plasma_c18acqui_neg	-0.0254019626786803	0.939302562269089	0	0.225160157313656	0.112227896725038	0	-0.0254019626786803	0.501246438569757		0	c18acqui	M548.2969T16.6	548.29691389194	16.6113037883247			1420			M548.2969T16.6	-0.0254019626786803	0.939302562269089	0	0.225160157313656	0.112227896725038	0	-0.0208959396942214	-0.038233786250119	0.0135579751651334	-0.0440911412841928	0.501246438569757	1.44708063422161	0.000635429856646738	E	E	E	0	548.295805160279	548.29855520296	16.5978136237812	16.620693673083	52	52	0	66.597027972028	-28.2711159181484	0	0.015289153636138	0.186690620370693	0.885491203164426
M203.0826T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.0241627709105039	0.939302562269089	0	0.485856642036541	0.00601018016818418	1	-0.0241627709105039	0.297587874693909		0	c18acqui	M203.0826T7.5	203.082596203659	7.5398672162225	[83][M]-	[M-H]- 204.091	32		0.000203796341#203.0828#0.1298672162225#7.41#L-Tryptophan#C11H12N2O2#C11H11N2O2#203.08259#100#203.0828#7.41#1.034062053	M203.0826T7.5	-0.0241627709105039	0.939302562269089	0	0.485856642036541	0.00601018016818418	1	-0.0308040899054613	-0.0362962941821989	0.00804931208300915	-0.0412556056189969	0.297587874693909	1.35401775063005	0.000429588959821858	E	E	E	0	203.082288893668	203.082985739009	7.51563746681078	7.7157028917029	53	52	0	6187.04193175246	-27.9346936115996	0	0.000158514533237271	0.0878873430153344	0.322217353739174
M705.3402T16.8	MX2	metabolomics_plasma_c18acqui_neg	0.0186024038425412	0.939302562269089	0	-0.102114854124034	0.299912023441122	0	0.0186024038425412	0.375519020896047		0	c18acqui	M705.3402T16.8	705.340182186685	16.8359831436161	[480][M+1]-		19			M705.3402T16.8	0.0186024038425412	0.939302562269089	0	-0.102114854124034	0.299912023441122	0	0.0157707762050126	0.00952306437968447	-0.0101572343812978	-0.00831532502278219	0.375519020896047	0.272910735745469	-0.000745933274079894	E	E	E	0	705.337378347955	705.342779883782	16.7827301852486	16.8866676483125	41	39	0	Inf	-55.976215698623	0	0	0.113186957383554	0.870238935398181
M543.0595T15.2_6	MX2	metabolomics_plasma_c18acqui_neg	-0.0169236140140772	0.939302562269089	0	-0.0476595288156378	0.482178932309651	0	-0.0169236140140772	0.732704372959836		0	c18acqui	M543.0595T15.2_6	543.059518854275	15.2275122513723	[338][M+4]-		460			M543.0595T15.2_6	-0.0169236140140772	0.939302562269089	0	-0.0476595288156378	0.482178932309651	0	0.0138717704267925	-0.0200334142375243	0.0198185701235494	-0.000222972241290351	0.732704372959836	0.00731799638073626	0.00120338459978463	E	E	E	0	543.051204439768	543.062151059134	15.2171711509112	15.2458304620923	8	8	0	15.1517196745562	-73.2361689972132	0	0.066631581355971	0.0768948252379861	0.881085742271079
M885.5506T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.0157662227452402	0.939302562269089	0	-0.0953677393103423	0.261569328078549	0	0.0157662227452402	0.275766774217876		0	c18acqui	M885.5506T15.6	885.550614319579	15.6069098972098			17			M885.5506T15.6	0.0157662227452402	0.939302562269089	0	-0.0953677393103423	0.261569328078549	0	0.0247316200031426	-0.0112542269764596	-0.00745908357350772	-0.0392615922083569	0.275766774217876	1.28857380640741	-0.000746831352635647	E	E	E	0	885.548187195227	885.553245095499	15.5812359132219	15.7188182995434	10	9	0	3.13969972484747	-26.3591443872401	0	0.316270245581984	0.0623959101744415	0.494306746546038
M291.959T8.7	MX2	metabolomics_plasma_c18acqui_neg	-0.01477275489985	0.939302562269089	0	2.5106293164086	4.22834798524421e-06	1	-0.01477275489985	0.033662686686068		0	c18acqui	M291.959T8.7	291.959013446316	8.65949013993772			1077			M291.959T8.7	-0.01477275489985	0.939302562269089	0	2.5106293164086	4.22834798524421e-06	1	-0.0424574512365423	-0.00209274186537494	0.000910525910934451	0.00262697585045846	0.033662686686068	0.0862179061155113	7.07018278336076e-05	E	E	E	0	291.958367437219	291.960016700684	8.60831080099496	8.71287621879575	26	26	0	Inf	-9.38531686182334	1.0715872633682e-12	0	0.267234873705327	0.328539230139783
M792.86T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	-0.00974899664389639	0.939302562269089	0	0.0418906749689114	0.377947937218451	0	-0.00974899664389639	0.514420451061587		0	c18acqui	M792.86T0.8_1	792.86001655191	0.803608953532508	[520][M]2-		18			M792.86T0.8_1	-0.00974899664389639	0.939302562269089	0	0.0418906749689114	0.377947937218451	0	-0.0248201357708882	0.0406642706939067	0.0139143127277484	0.0415637515650062	0.514420451061587	1.36413116611435	0.0012344962912398	E	E	E	0	792.858673957002	792.861206113208	0.788665737682146	0.806769971573339	39	39	0	389.776917682598	-175.073316174941	0	0.0025713218531446	0.0229405024029648	0.536318677637828
M534.3564T17.1	MX2	metabolomics_plasma_c18acqui_neg	0.00810296548434586	0.939302562269089	0	-0.848062728935771	9.61605291682351e-06	1	0.00810296548434586	0.117718498749108		0	c18acqui	M534.3564T17.1	534.356411209906	17.1225685283407			864			M534.3564T17.1	0.00810296548434586	0.939302562269089	0	-0.848062728935771	9.61605291682351e-06	1	0.0496074937020123	-0.0111519703794599	0.00318411136659894	-0.0217100107526919	0.117718498749108	0.712527170173897	-0.000113239128814544	E	E	E	0	534.355321168189	534.358782335211	17.0990257581039	17.1429721991413	49	49	0	51.7145604395604	-18.5931523624048	0	0.0195667365478686	0.11802251863276	0.30442826601312
M800.8472T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	0.00783395644346285	0.939302562269089	0	-0.217902352439442	0.00213221067433903	1	0.00783395644346285	0.183529996466234		0	c18acqui	M800.8472T0.8_1	800.847244957435	0.803608953532508			18			M800.8472T0.8_1	0.00783395644346285	0.939302562269089	0	-0.217902352439442	0.00213221067433903	1	0.0441003471838161	-0.0279470172245242	-0.00496421508997902	-0.0256457190525997	0.183529996466234	0.841697953620678	-0.000368654920956899	E	E	E	0	800.845838927994	800.848739435193	0.790349389176533	0.806974998243311	35	35	0	124.403159340659	-60.7656402433611	0	0.00803111373655079	0.0827286751420814	0.788058502430406
M688.9976T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.00219193318380206	0.939302562269089	0	0.629739625373912	1.49519813230022e-06	1	-0.00219193318380206	0.0777968931139102		0	c18acqui	M688.9976T0.8	688.997568668853	0.786094525346607	[476][M]-	[M+Cl]- 654.02	18			M688.9976T0.8	-0.00219193318380206	0.939302562269089	0	0.629739625373912	1.49519813230022e-06	1	-0.0536471591660145	-0.0239446347804716	0.00210429095071993	-0.026444363487543	0.0777968931139102	0.86790963383068	4.36376391354044e-05	E	E	E	0	688.99630052737	688.999346641611	0.780396162862922	0.795178583256018	28	28	0	Inf	-30.9177245011279	0	0	0.0917460557241759	0.368176451434993
M114.934T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.0623379264898993	0.94081493928682	0	-0.143068566854984	0.656654488060493	0	0.0623379264898993	0.167961547185016		0	c18acqui	M114.934T8.4	114.934042286944	8.3685705204551			1806			M114.934T8.4	0.0623379264898993	0.94081493928682	0	-0.143068566854984	0.656654488060493	0	0.00965708104791044	-0.058053929630686	0.00454311155193358	-0.0466992614044787	0.167961547185016	1.53267969126263	-0.00078600544770262	E	E	E	0	114.933786128845	114.934148726206	8.36151681057009	8.37835901183468	6	6	0	20.4885355029586	-21.7393210962292	0	0.0514245349658583	0.119683259537862	0.388316668576238
M566.9156T15.6_5	MX2	metabolomics_plasma_c18acqui_neg	0.0130859809176442	0.94081493928682	0	-0.197645651698545	0.0267416609031068	1	0.0130859809176442	0.0682785301354116		0	c18acqui	M566.9156T15.6_5	566.915633209001	15.6066453438291	[365][M+1]3-		648			M566.9156T15.6_5	0.0130859809176442	0.94081493928682	0	-0.197645651698545	0.0267416609031068	1	0.0375532030155647	-0.0166010482059033	-0.00184683330325327	-0.0269920253030052	0.0682785301354116	0.885884011090496	-0.000511451142486685	E	E	E	0	566.908989763698	566.921526338068	15.5965987974634	15.6112629199121	6	6	0	40.9516796494645	-57.3928936634712	0	0.0244790456270819	0.0819087763417401	0.650678832739308
M231.9678T1.4	MX2	metabolomics_plasma_c18acqui_neg	-0.0458524938644516	0.941431915207735	0	-0.0367025881679943	0.890189726192926	0	-0.0458524938644516	0.171200023948266		0	c18acqui	M231.9678T1.4	231.967757325366	1.39191166723952			2003			M231.9678T1.4	-0.0458524938644516	0.941431915207735	0	-0.0367025881679943	0.890189726192926	0	-0.000986924742905833	0.0225324446448994	-0.00463070756090331	0.0477577720410603	0.171200023948266	1.56742023547857	0.00087686686853377	E	E	E	0	231.966954184522	231.968440685871	1.36760844109338	1.40886722684696	19	19	0	7.78748370273794	-19.3131882158617	0	0.126290038987845	0.132305799990229	0.471368457797784
M178.9203T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.0368018115362165	0.941431915207735	0	0.0104895031245587	0.968822531283886	0	0.0368018115362165	0.680658550372248		0	c18acqui	M178.9203T1.2	178.920335976286	1.23002810338469			1576			M178.9203T1.2	0.0368018115362165	0.941431915207735	0	0.0104895031245587	0.968822531283886	0	-0.0052104628798758	0.046342563061935	-0.0184108075624728	0.0368605254804014	0.680658550372248	1.20977028573865	-0.000871108446715775	E	E	E	0	178.919783652052	178.920841362084	1.20793125886828	1.43833694622825	65	51	0	14.3177133040657	-26.0253157597987	0	0.0694374361562035	0.178683841153495	0.8090751703003
M664.2924T16	MX2	metabolomics_plasma_c18acqui_neg	0.0270491014469645	0.941431915207735	0	-0.333823993791031	0.0557833784482388	0	0.0270491014469645	0.0791037087093514		0	c18acqui	M664.2924T16	664.292368514238	15.981760503081		[M+Cl+CF3COOH]- 495.332	184			M664.2924T16	0.0270491014469645	0.941431915207735	0	-0.333823993791031	0.0557833784482388	0	0.0388773105652815	-0.00516053952216785	0.0021396383806966	-0.0102725596445016	0.0791037087093514	0.337147592293647	-0.000525855256766038	E	E	E	0	664.288268770047	664.295459511622	15.9672982249669	15.9997040147592	45	45	0	Inf	-26.7407164528036	0	0	0.161153809506077	0.6488224478753
M164.836T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.0260740566461362	0.941431915207735	0	0.0391365487096635	0.776299099079421	0	-0.0260740566461362	0.0760324277463782		0	c18acqui	M164.836T1.2	164.835977493634	1.24791485970237			113			M164.836T1.2	-0.0260740566461362	0.941431915207735	0	0.0391365487096635	0.776299099079421	0	-0.00519450286350922	0.036679412868514	-0.00205656477095695	0.0122088751070329	0.0760324277463782	0.400697877588202	0.000838218416134807	E	E	E	0	164.835851432807	164.836204291749	1.2305074915397	1.43571257102027	7	6	0	155.855769230769	-32.8373308016327	0	0.00632244467860906	0.164704244337952	0.891075657692902
M567.8271T15.6_2	MX2	metabolomics_plasma_c18acqui_neg	0.0191658770884526	0.941431915207735	0	-0.172958843034579	0.124604855896163	0	0.0191658770884526	0.00850592340445412		0	c18acqui	M567.8271T15.6_2	567.827136950905	15.6104846835717			17			M567.8271T15.6_2	0.0191658770884526	0.941431915207735	0	-0.172958843034579	0.124604855896163	0	0.0296599036286954	-0.0300898353696209	-0.000230072653689423	-0.0374156412203358	0.00850592340445412	1.22798930238494	-0.000619049512900823	E	E	E	0	567.823988158865	567.835095950336	15.5645690938995	15.6515723522397	7	7	0	27.397160779135	-45.0605623595362	0	0.0365727867970222	0.0787712605566461	0.478021051268519
M135.0298T1	MX2	metabolomics_plasma_c18acqui_neg	0.0169021276404973	0.941431915207735	0	-0.229756996174448	0.0413156246600256	1	0.0169021276404973	0.118313582523909		0	c18acqui	M135.0298T1	135.029834720818	0.953985879026722	[33][M]-		105			M135.0298T1	0.0169021276404973	0.941431915207735	0	-0.229756996174448	0.0413156246600256	1	0.0328715720502698	-0.0306868257334868	-0.00320020750298834	-0.0294054719166026	0.118313582523909	0.965093842238971	-0.000516306480256476	E	E	E	0	135.029649041279	135.030095607837	0.942920287379507	0.961530561547246	52	52	0	413.717600334448	-42.3538468932408	0	0.0024100653911117	0.0627635806100603	0.352181854145217
M716.2738T15.6	MX2	metabolomics_plasma_c18acqui_neg	-0.0159451042828227	0.942926791668468	0	-0.00164919755510162	0.989153034892774	0	-0.0159451042828227	0.0869592232028812		0	c18acqui	M716.2738T15.6	716.273753206555	15.6066104311304	[489][M]-	[M-H+HCOOH]- 671.285	17			M716.2738T15.6	-0.0159451042828227	0.942926791668468	0	-0.00164919755510162	0.989153034892774	0	0.0038458682721081	0.00360502086687768	0.00235211843485224	0.00850580725223325	0.0869592232028812	0.279162403027686	0.000977782237366804	E	E	E	0	716.271442886358	716.275582530196	15.5873893677298	15.6236310334818	52	52	0	82.3982630272953	-58.5983056098201	0	0.0121826841204046	0.0781160535224958	0.894500748559619
M185.0819T8.7	MX2	metabolomics_plasma_c18acqui_neg	-0.0333126700756754	0.943295383965886	0	0.485032337598492	0.0353231373580456	1	-0.0333126700756754	0.312209810045463		0	c18acqui	M185.0819T8.7	185.081949320109	8.74718182827512			329			M185.0819T8.7	-0.0333126700756754	0.943295383965886	0	0.485032337598492	0.0353231373580456	1	-0.0251647006352323	-0.021575009872411	0.00844481381849924	-0.00831520630156072	0.312209810045463	0.272906839289731	0.000476842611084964	E	E	E	0	185.081305299913	185.082288519863	8.7179278350231	8.78611269404206	7	7	0	19.6366396761134	-17.7826419838428	3.10862446895044e-15	0.0518255854732494	0.265896713661352	0.816632046180244
M174.9561T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.0240846132011594	0.943295383965886	0	0.0956912618469161	0.464037323727691	0	-0.0240846132011594	0.275639324968871		0	c18acqui	M174.9561T7.5	174.95605867978	7.53854085047324		[M-H+NaCOOH]- 107.976 [M-H-CH2]- 189.988	32			M174.9561T7.5	-0.0240846132011594	0.943295383965886	0	0.0956912618469161	0.464037323727691	0	-0.00619292496098401	-0.0209800119942299	0.00745563625973177	-0.0244677105333696	0.275639324968871	0.80303546348148	0.000734618567155231	E	E	E	0	174.955558425794	174.956593907709	7.37378285887954	7.56873062326136	38	37	0	14.9149038461538	-34.0380033440396	0	0.0676564555534674	0.121320220157218	0.76459608240694
M267.9655T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.0309349584773226	0.944383495943492	0	0.0551997101822632	0.749495377921243	0	-0.0309349584773226	0.235367879943329		0	c18acqui	M267.9655T0.9	267.9654866353	0.909540058260043		[M-H]- 268.976	105			M267.9655T0.9	-0.0309349584773226	0.944383495943492	0	0.0551997101822632	0.749495377921243	0	-0.00193924201042738	0.0141297223410626	0.00636635320551542	0.0206381754867187	0.235367879943329	0.677349308787451	0.000783423182239904	E	E	E	0	267.965369146822	267.965923776773	0.90790709109785	0.918881353984441	6	6	0	Inf	-29.1526147423105	0	0	0.219797660775954	0.926773412618432
M199.038T1	MX2	metabolomics_plasma_c18acqui_neg	-0.0280663638183256	0.944383495943492	0	0.133445511299227	0.391920253080884	0	-0.0280663638183256	0.204780618068554		0	c18acqui	M199.038T1	199.03803439375	0.999918680371359			1837			M199.038T1	-0.0280663638183256	0.944383495943492	0	0.133445511299227	0.391920253080884	0	-0.00836547692221139	-0.00122424562907964	0.00553901298929178	-0.0240162685277645	0.204780618068554	0.788219040845137	0.000689974967861329	E	E	E	0	199.037663292636	199.038955152314	0.986623646091215	1.01026512251912	10	10	0	73.1057692307692	-29.2073047166552	0	0.0135361865491256	0.121704842054327	0.535736288394285
M509.3338T15.6	MX2	metabolomics_plasma_c18acqui_neg	0.017793434844199	0.944383495943492	0	-0.274355580863258	0.0326485360277444	1	0.017793434844199	0.0437962628145553		0	c18acqui	M509.3338T15.6	509.333768955322	15.6047859782517	[303][M+3]-		17			M509.3338T15.6	0.017793434844199	0.944383495943492	0	-0.274355580863258	0.0326485360277444	1	0.0362189726155985	-0.0178507593697668	0.00118462416463187	-0.0154671620328499	0.0437962628145553	0.507635547463798	-0.000467125476098405	E	E	E	0	509.331696357442	509.335244812031	15.592714514283	15.6122210313343	42	42	0	16.7470664928292	-34.1006970282362	0	0.0601938445842544	0.139219471355391	0.737718431526705
M567.6672T15.6_1	MX2	metabolomics_plasma_c18acqui_neg	0.0128059220433858	0.944383495943492	0	-0.201870843264262	0.029664118217717	1	0.0128059220433858	0.119307112106657		0	c18acqui	M567.6672T15.6_1	567.667206743851	15.6118904950644	[366][M+2]2-		653			M567.6672T15.6_1	0.0128059220433858	0.944383495943492	0	-0.201870843264262	0.029664118217717	1	0.0410822822342497	-0.0282087456432072	0.00322708100945586	-0.0365479845420626	0.119307112106657	1.19951262567137	-0.000479217488734239	E	E	E	0	567.659533941219	567.672058585183	15.6046028855459	15.6229823545741	11	11	0	30.4862980769231	-52.1216380936703	0	0.0327255726975222	0.072786732199056	0.540114604946322
M726.877T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.0104762104067611	0.944383495943492	0	0.0601282562071752	0.317160815060146	0	-0.0104762104067611	0.543252358630587		0	c18acqui	M726.877T0.8	726.87701917306	0.803798739597851	[493][M+2]-		18			M726.877T0.8	-0.0104762104067611	0.944383495943492	0	0.0601282562071752	0.317160815060146	0	-0.0201020884747191	-0.00267470572646789	0.0146941732049606	0.000934100134517381	0.543252358630587	0.0306573650786515	0.000822050058600432	E	E	E	0	726.875341436596	726.87904685059	0.788665737682146	0.806769971573339	32	32	0	189.62140871177	-101.843775208577	0	0.0052638731596829	0.0641994121361192	0.965565170676118
M946.8102T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.0121745514137395	0.944589307477905	0	-0.214502882662163	0.0218770689675099	1	0.0121745514137395	0.277237855936461		0	c18acqui	M946.8102T0.8	946.810222889487	0.80393184110171	[623][M+2]2-		18			M946.8102T0.8	0.0121745514137395	0.944589307477905	0	-0.214502882662163	0.0218770689675099	1	0.0419328962032444	-0.0166779961761082	-0.00749887415927898	-0.0124456163250455	0.277237855936461	0.408467774713338	-0.000447810368712236	E	E	E	0	946.807911984391	946.812550492885	0.789126049410278	0.806974998243311	26	26	0	36.4444021325209	-53.4071879317995	0	0.027453112258766	0.078099354497546	0.591669891679475
