variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M381.9271T48.91	c18hyper	M382T49	381.927147797629	48.9060158002033	[613][M+1]+		1438	NA				NA									
M382.1903T762.59	c18hyper	M382T763	382.190331522875	762.587594558248			23	NA				NA									
M382.9207T49.14	c18hyper	M383T49	382.920661264151	49.1351365034826	[613][M+2]+		1440	NA				NA									
M383.0607T287.01	c18hyper	M383T287	383.060686647343	287.008613107988			101	NA				NA									
M383.2044T76.96	c18hyper	M383T77	383.204433862109	76.9586523637102		[3M+Na+K-H]+ 107.421	1	NA				NA									
M383.2785T473.81	c18hyper	M383T474	383.278498929479	473.810556877902			4545	NA				NA									
M383.3324T779.22	c18hyper	M383T779	383.332406302341	779.219639454219			17	NA				NA									
M384.1526T61.9	c18hyper	M384T62	384.152592678446	61.9010425689275		[M+H]+ 383.138	26	NA		N-Acetyllactosamine;N-Acetyl-D-lactosamine	C14H25NO11	383.14276	C00611				CHEBI:16153	HMDB01542	CID439271	KFEUJDWYNGMDBV-LODBTCKLSA-N	InChI=1S/C14H25NO11/c1-4(18)15-7-9(20)12(6(3-17)24-13(7)23)26-14-11(22)10(21)8(19)5(2-16)25-14/h5-14,16-17,19-23H,2-3H2,1H3,(H,15,18)/t5-,6-,7-,8+,9-,10+,11-,12-,13-,14+/m1/s1
M384.8433T242.52	c18hyper	M385T243	384.843252214644	242.524348139378			71	NA				NA									
M385.3441T630.78	c18hyper	M385T631	385.344086998019	630.784171543861			2303	NA				NA									
M385.6115T306.46	c18hyper	M386T306	385.611510337071	306.456157380715			3694	NA				NA									
M386.7163T48.48	c18hyper	M387T48	386.71629066941	48.4766040555437			1444	NA				NA									
M386.7657T341.25	c18hyper	M387T341	386.765692604911	341.252711127907			88	NA				NA									
M387.1844T785.54	c18hyper	M387T786	387.184383448606	785.542900898826		[M+K+NaCOOH]+ 280.239 [M+K]+ 348.227	17	NA				NA									
M388.0374T48.64	c18hyper	M388T49	388.037354738461	48.6416673445778			1446	NA				NA									
M388.1371T125.75	c18hyper	M388T126	388.137095805537	125.7516223611			3192	NA				NA									
M388.1557T96.2	c18hyper	M388T96	388.155670493512	96.1984011748766			4155	NA				NA									
M388.21T353.38	c18hyper	M388T353	388.20997266991	353.375389973673			2638	NA				NA									
M388.3075T539.7	c18hyper	M388T540	388.307471262369	539.702508584789			1681	NA				NA									
M389.1181T56.35	c18hyper	M389T56	389.118140996773	56.3537005303382			1803	NA				NA									
M389.1803T290.61	c18hyper	M389T291	389.180274521119	290.605982825313			3803	NA				NA									
M389.2039T199.61	c18hyper	M389T200	389.203870117809	199.60560564878			13	NA				NA									
M389.219T373.1	c18hyper	M389T373	389.218950046088	373.100049843591		[M+K]+ 350.25	79	NA				NA									
M390.1892T287.24	c18hyper	M390T287	390.189219452457	287.236566033067			4222	NA				NA									
M391.2104T491.41	c18hyper	M391T491	391.210364129735	491.413639122822			2050	NA				NA									
M392.7078T48.53_1	c18hyper	M393T49_1	392.707822565638	48.5336570485911			1450	NA				NA									
M393.1458T95.74	c18hyper	M393T96	393.145808976286	95.7446045117817		[2M+K]+ 177.099	4147	NA				NA									
M393.2264T471.04	c18hyper	M393T471	393.226411252818	471.044033391195			175	NA				NA									
M394.1301T131.33	c18hyper	M394T131	394.130053480972	131.330579531786			3283	NA				NA									
M394.1663T172.57	c18hyper	M394T173	394.166297703362	172.572747221344			3059	NA				NA									
M394.1993T369.16	c18hyper	M394T369	394.199281086932	369.158433462722		[M+H-CH2]+ 407.208	79	NA				NA									
M394.2969T561.87	c18hyper	M394T562	394.296898521004	561.870373755003			68	NA				NA									
M396.3125T576.71	c18hyper	M396T577	396.312499297061	576.707463626016			4400	NA				NA									
M397.0767T373.55	c18hyper	M397T374	397.076684716418	373.551435150612		[M+H]+ 396.064	79	NA				NA									
M398.1597T211.25	c18hyper	M398T211	398.159671364653	211.248607742877			3024	NA				NA									
M398.1959T302.77	c18hyper	M398T303	398.19587909326	302.768620079058		[M+H]+ 397.186	9	NA				NA									
M399.0558T250.56	c18hyper	M399T251	399.055750898546	250.561332425768			2552	NA				NA									
M399.0652T56.62	c18hyper	M399T57	399.065225690579	56.6208634790207	[640][M]+		33	NA				NA									
M399.1886T66.46	c18hyper	M399T66	399.188590871978	66.4552780974097		[2M+K]+ 180.109	18	NA				NA									
M399.2737T414.28	c18hyper	M399T414	399.273683363173	414.275167294373			2088	NA				NA									
M400.0041T327.51	c18hyper	M400T328	400.004147385444	327.514465301586			28	NA				NA									
M400.0741T53.31	c18hyper	M400T53	400.074108320342	53.3126649715275	[640][M+1]+		33	NA				NA									
M400.7495T321.27_1	c18hyper	M401T321_1	400.749456382795	321.267458080539	[648][M]2+		1111	NA				NA									
M401.0817T59.49	c18hyper	M401T59	401.081731632363	59.4911273210201			26	NA				NA									
M401.1639T670.76	c18hyper	M401T671	401.163882384834	670.758133548908			335	NA				NA									
M401.343T860.16	c18hyper	M401T860	401.342984592342	860.158419769314			54	NA				NA									
M401.8222T48.34	c18hyper	M402T48	401.822197535241	48.3388328450687			1455	NA				NA									
M402.2144T284.11	c18hyper	M402T284	402.214422906785	284.111466262084		[M+H]+ 401.208	101	NA				NA									
M402.2253T385.58	c18hyper	M402T386	402.22534636211	385.58233933904			612	NA				NA									
M403.286T741.32	c18hyper	M403T741	403.286001561344	741.319071402537			254	NA				NA									
M403.8191T48.32	c18hyper	M404T48	403.819079318725	48.3209951136758			1458	NA				NA									
M404.1768T53.11	c18hyper	M404T53	404.17684903393	53.1125076468146			33	NA				NA									
M404.7159T367.39	c18hyper	M405T367	404.715851525352	367.387360420703		[M+2H]2+ 807.418	79	NA				NA									
M404.7392T324.36_1	c18hyper	M405T324_1	404.739199714843	324.361528633875	[653][M]2+		28	NA				NA									
M404.8231T46.38	c18hyper	M405T46	404.823124761014	46.3839655393042			49	NA				NA									
M405.2001T191.27	c18hyper	M405T191	405.200132180226	191.27466928645			4581	NA				NA									
M405.2409T324.48_2	c18hyper	M405T324_2	405.240933534944	324.484695446195	[653][M+1]2+		1113	NA				NA									
M405.3751T895.3	c18hyper	M405T895	405.375124072654	895.300303824852			4058	NA				NA									
M406.2104T204.57	c18hyper	M406T205	406.210387445345	204.567000186134			3025	NA				NA									
M406.2299T254.35_2	c18hyper	M406T254_2	406.229910649519	254.354568424113			2554	NA				NA									
M406.9548T1194.62	c18hyper	M407T1195	406.954782909799	1194.6234509013			3434	NA				NA									
M407.1726T229.98	c18hyper	M407T230	407.172568794428	229.978465488956		[M+Na]+ 384.182	8	NA				NA									
M407.1869T266.41	c18hyper	M407T266	407.186925382839	266.410396475719			4385	NA				NA									
M407.2405T56.18	c18hyper	M407T56	407.240530858459	56.1786754914103		[2M+H]+ 203.117	33	NA				NA									
M407.3544T905.87	c18hyper	M407T906	407.35442539573	905.868333841094			4106	NA				NA									
M408.0791T293.13	c18hyper	M408T293	408.079110271931	293.131392514432		[M+H+CF3COOH]+ 273.082	84	NA				NA									
M408.1774T113.1	c18hyper	M408T113	408.177426449841	113.097250255857		[3M+H+Na]2+ 264.112	6	NA				NA									
M409.021T62.96	c18hyper	M409T63	409.020987926679	62.9562378798224			26	NA				NA									
M409.1741T298	c18hyper	M409T298	409.174081212602	297.996663545115			106	NA				NA									
M409.3853T1033.99	c18hyper	M409T1034	409.385253888646	1033.99092350942			3068	NA				NA									
M410.1686T80.3	c18hyper	M410T80	410.168648949021	80.3034860008547			2911	NA				NA									
M410.7523T352.04	c18hyper	M411T352	410.752287186909	352.043048162202			2639	NA				NA									
M411.0653T373.32	c18hyper	M411T373	411.065258456005	373.318085274368		[2M+Na+3K-H]3+ 547.16	79	NA				NA									
M411.1003T55.29	c18hyper	M411T55	411.100314687406	55.2913865027851			33	NA				NA									
M411.3596T643.25	c18hyper	M411T643	411.359610411842	643.252923387485			2219	NA				NA									
M412.0143T287.23	c18hyper	M412T287	412.014312100008	287.229597374338	[665][M]+		101	NA				NA									
M412.1737T310.05	c18hyper	M412T310	412.173667106101	310.053393630859			3736	NA				NA									
M412.1755T289.83	c18hyper	M412T290	412.175461064722	289.832888212477			134	NA				NA									
M412.3077T532.83	c18hyper	M412T533	412.307695387409	532.827756391512			1689	NA				NA									
M412.3441T624.06	c18hyper	M412T624	412.344091123574	624.062803143779			2950	NA				NA									
M412.5533T292.54	c18hyper	M413T293	412.553303573948	292.542925132581			3829	NA				NA									
M413.0176T287.01	c18hyper	M413T287	413.017642694308	287.008613107988	[665][M+1]+		4228	NA				NA									
M413.1259T97.96	c18hyper	M413T98	413.125865669637	97.955812396009			97	NA				NA									
M413.1438T278.32	c18hyper	M413T278	413.143827080257	278.318355248057			4268	NA				NA									
M413.2678T44.49	c18hyper	M413T44	413.267773276231	44.4879477452238		[3M+H+K]2+ 262.182	49	NA				NA									
M413.3504T596.15	c18hyper	M413T596	413.350391947703	596.149240214416			45	NA				NA									
M414.3231T558.42	c18hyper	M414T558	414.323120747609	558.416852211397			2682	NA				NA									
M415.084T75.82	c18hyper	M415T76	415.084012025734	75.8231935153713			1	NA				NA									
M415.7319T346.46	c18hyper	M416T346	415.731909637788	346.462634200776			2640	NA				NA									
M416.2065T329.15	c18hyper	M416T329	416.206488858228	329.146433134628			1115	NA				NA									
M416.2525T331.82	c18hyper	M416T332	416.252539377055	331.822485042471	[675][M]+	[M+Na]+ 393.258	88	NA				NA									
M416.3676T968.67	c18hyper	M416T969	416.367631826344	968.673682061045			3766	NA				NA									
M416.8032T46.49	c18hyper	M417T46	416.803219832853	46.4887948643518			49	NA				NA									
M417.0029T87.38	c18hyper	M417T87	417.0029167081	87.3828038091844			2912	NA				NA									
M417.0159T63.07	c18hyper	M417T63	417.015908800968	63.0725530759421			26	NA				NA									
M417.0205T272.23_1	c18hyper	M417T272_1	417.020494808377	272.227494422077			105	NA				NA									
M417.1797T326.05_2	c18hyper	M417T326_2	417.179746092286	326.046627964092			1117	NA				NA									
M417.2116T134.05	c18hyper	M417T134	417.21159496533	134.046465695218			3193	NA				NA									
M417.2211T272.23_2	c18hyper	M417T272_2	417.221125453555	272.227494422077			105	NA				NA									
M417.4217T272.15_3	c18hyper	M417T272_3	417.421701966296	272.153368348022			105	NA				NA									
M417.6223T272.15_1	c18hyper	M418T272_1	417.622289435144	272.153368348022			105	NA				NA									
M417.8229T272.11_2	c18hyper	M418T272_2	417.822927978259	272.114564874659			4316	NA				NA									
M417.8877T385.83_1	c18hyper	M418T386_1	417.887689145663	385.826466109653			614	NA				NA									
M418.2221T385.83_2	c18hyper	M418T386_2	418.22207104518	385.830067027674			615	NA				NA									
M418.8003T46.49	c18hyper	M419T46	418.800267051452	46.4905031909606		[M+K+NaCOOH]+ 311.845	49	NA				NA									
M418.9699T46.5	c18hyper	M419T47	418.96990262689	46.5032481182775		[M+Na]+ 395.984 [M+Na]+ 395.984	49	NA				NA									
M419.3544T880.58	c18hyper	M419T881	419.354359024008	880.584759910255			4503	NA				NA									
M419.3545T981.31	c18hyper	M419T981	419.354529438082	981.313944225913			4560	NA				NA									
M419.7469T383.05_1	c18hyper	M420T383_1	419.746921822013	383.051966740007	[682][M]2+		617	NA				NA									
M420.0438T297.07	c18hyper	M420T297	420.04382787789	297.073975143686	[684][M]2+		106	NA				NA									
M420.0736T241.37	c18hyper	M420T241	420.073586463469	241.369860991369			71	NA				NA									
M420.1822T358.35	c18hyper	M420T358	420.182235551731	358.34594960551			107	NA				NA									
M420.8868T45.58	c18hyper	M421T46	420.886792416194	45.5820896834764			49	NA				NA									
M421.24T307.42_2	c18hyper	M421T307_2	421.23998881345	307.42211789793			3738	NA				NA									
M422.3284T592.81_2	c18hyper	M422T593_2	422.328430982716	592.808286436295			2476	NA				NA									
M422.8838T45.44	c18hyper	M423T45	422.883757480182	45.4441136043917			49	NA				NA									
M423.064T58.62	c18hyper	M423T59	423.064018368501	58.6204650512739			2769	NA				NA									
M423.3274T890.45	c18hyper	M423T890	423.327436376594	890.45102243892		[M+H]+ 422.318	73	NA				NA									
M424.7177T367.95	c18hyper	M425T368	424.717735741738	367.94970784007	[693][M+1]2+		79	NA				NA									
M424.7555T366.29	c18hyper	M425T366	424.755527151714	366.294661163565			3662	NA				NA									
M424.8736T48.1	c18hyper	M425T48	424.873570762732	48.0961542214058			1461	NA				NA									
M425.1554T313.97	c18hyper	M425T314	425.155365318196	313.970570883466	[692][M+1]+		1123	NA				NA									
M426.0108T62.27	c18hyper	M426T62	426.010785916467	62.2679675037371	[697][M]+		26	NA				NA									
M426.2276T378.83	c18hyper	M426T379	426.227596928982	378.825403243191			620	NA				NA									
M426.2633T609.86	c18hyper	M426T610	426.263297814685	609.860408243253			2443	NA				NA									
M426.8709T48.02	c18hyper	M427T48	426.87092439425	48.0156702755227			1462	NA				NA									
M427.3598T946.72	c18hyper	M427T947	427.359824779961	946.716753447969			4230	NA				NA									
M427.5389T385.93_1	c18hyper	M428T386_1	427.538869107939	385.930802200712	[702][M]+		621	NA				NA									
M427.8736T385.79_2	c18hyper	M428T386_2	427.873626171594	385.792533614538			622	NA				NA									
M428.542T385.74	c18hyper	M429T386	428.542030078513	385.741736307052	[702][M+1]+		624	NA				NA									
M428.7014T48.41	c18hyper	M429T48	428.701410271541	48.4102983599399			1463	NA				NA									
M428.9797T63.16_1	c18hyper	M429T63_1	428.979734887561	63.1591405515417			26	NA				NA									
M429.027T62.69_2	c18hyper	M429T63_2	429.027030249463	62.6886289245001		[2M+2Na-H]+ 192.027	26	NA				NA									
M429.0641T48.75	c18hyper	M429T49	429.064109361933	48.7505593578509			1464	NA				NA									
M429.2103T335.9	c18hyper	M429T336	429.210342560273	335.898872738758	[703][M+1]+		88	NA				NA									
M431.061T48.82	c18hyper	M431T49	431.060982698729	48.8159766300445			1466	NA				NA									
M431.2678T392.74	c18hyper	M431T393	431.267752808484	392.743999126098			626	NA				NA									
M431.3173T652.95	c18hyper	M431T653	431.31728092989	652.951294379372			25	NA				NA									
M431.3818T950.51	c18hyper	M431T951	431.381810131273	950.511889889918	[708][M+2]+		116	NA				NA									
M431.6338T598.07	c18hyper	M432T598	431.633769611002	598.066518767414			2478	NA				NA									
M431.7896T399.22	c18hyper	M432T399	431.789553114244	399.21851811643			132	NA				NA									
M432.2449T390.9	c18hyper	M432T391	432.244919350847	390.895899274361			627	NA				NA									
M432.7531T346.79	c18hyper	M433T347	432.753080129343	346.786954028471			2641	NA				NA									
M432.9022T343.6	c18hyper	M433T344	432.90224024543	343.600332767294		[M+Na]+ 409.916	88	NA				NA									
M432.9205T1194.91	c18hyper	M433T1195	432.920455263168	1194.9134844778	[711][M+2]+		3439	NA				NA									
M433.2507T276.1	c18hyper	M433T276	433.250691628429	276.096783958033			4261	NA				NA									
M433.333T569.81	c18hyper	M433T570	433.33302408521	569.808176750092			2939	NA				NA									
M435.2111T245.47	c18hyper	M435T245	435.211062962892	245.470194516467			4628	NA				NA									
M436.1937T71.08	c18hyper	M436T71	436.193743456338	71.0824355280767			2915	NA				NA									
M436.212T365.01	c18hyper	M436T365	436.212021115845	365.006477131768		[M+3K-H]2+ 756.535	79	NA				NA									
M436.2315T150.01	c18hyper	M436T150	436.231458583914	150.0096653006			119	NA				NA									
M437.1571T159.59	c18hyper	M437T160	437.157068840604	159.585311671581			298	NA				NA									
M437.9312T304.91_1	c18hyper	M438T305_1	437.931216812787	304.908034269835	[722][M]2+	[3M+2Na+K-H]2+ 263.98	9	NA				NA									
M438.1819T304.7_2	c18hyper	M438T305_2	438.181907516065	304.700647636529		[M+K]+ 399.212	9	NA				NA									
M438.3003T693.72	c18hyper	M438T694	438.300328450675	693.723248994292			123	NA				NA									
M438.8829T48.78_1	c18hyper	M439T49_1	438.882932100975	48.7846831460492			1471	NA				NA									
M439.083T56.35	c18hyper	M439T56	439.083026981127	56.3537005303382		[M+Na]+ 416.095	33	NA				NA									
M439.1034T297.13	c18hyper	M439T297	439.103431374864	297.127010605756	[727][M]+		4341	NA				NA									
M439.3666T607.41	c18hyper	M439T607	439.366581306356	607.405245307844			2444	NA				NA									
M440.1688T185.96	c18hyper	M440T186	440.168833159113	185.955778808156			4040	NA				NA									
M440.2272T321.72	c18hyper	M440T322	440.227248818739	321.722956888262	[728][M]2+		28	NA				NA									
M440.2794T640.89	c18hyper	M440T641	440.279357860579	640.891399378327			2224	NA				NA									
M440.3158T693.1	c18hyper	M440T693	440.315754192721	693.103151402304			2014	NA				NA									
M440.3386T572.42	c18hyper	M440T572	440.338602735214	572.415718065517			2940	NA				NA									
M440.4485T65.06	c18hyper	M440T65	440.448451942606	65.0592953860166			18	NA				NA									
M440.6992T65.06	c18hyper	M441T65	440.699182729391	65.0620920125732			476	NA				NA									
M440.729T321.79	c18hyper	M441T322	440.729043810248	321.787426096783	[728][M+1]2+		1126	NA				NA									
M440.7561T293.75	c18hyper	M441T294	440.75611821872	293.748214556996			84	NA				NA									
M441.0097T326.73	c18hyper	M441T327	441.00972029127	326.731423617468			1127	NA				NA									
M441.0386T49.91_1	c18hyper	M441T50_1	441.038590766675	49.9073960946229			1474	NA				NA									
M441.0666T269.21	c18hyper	M441T269	441.066619073115	269.208475107118			4317	NA				NA									
M441.1182T389.62	c18hyper	M441T390	441.118176955463	389.618694147874			630	NA				NA									
M441.227T280.89	c18hyper	M441T281	441.226996726282	280.891278462909		[M+Na+NH3]+ 401.208	101	NA				NA									
M442.2167T330.34	c18hyper	M442T330	442.216688433433	330.340496808101			88	NA				NA									
M442.7244T47.11	c18hyper	M443T47	442.724391994599	47.106596664233			1476	NA				NA									
M443.2841T392.44	c18hyper	M443T392	443.284080925379	392.436176511138			631	NA				NA									
M444.2555T358.62	c18hyper	M444T359	444.255499807288	358.615320756892			4358	NA				NA									
M446.2469T343.36_1	c18hyper	M446T343_1	446.246856004976	343.359008053838			88	NA				NA									
M446.3349T876.44	c18hyper	M446T876	446.334911182786	876.437029469672	[740][M+1]+		4505	NA				NA									
M446.4975T343.13_2	c18hyper	M446T343_2	446.497492898007	343.133843041362			88	NA				NA									
M446.6726T48.47	c18hyper	M447T48	446.672592596949	48.4695842593257			1479	NA				NA									
M447.1251T386.87	c18hyper	M447T387	447.125078387218	386.866391858786			632	NA				NA									
M447.3124T565.45	c18hyper	M447T565	447.312382722802	565.454440607925			3121	NA				NA									
M448.6695T48.44	c18hyper	M449T48	448.669533676819	48.4439675422063			1481	NA				NA									
M449.6693T367.9_1	c18hyper	M450T368_1	449.669327766605	367.902275636896	[746][M]2+		79	NA				NA									
M449.9648T301.93	c18hyper	M450T302	449.964838893741	301.932593991557			234	NA				NA									
M450.1714T367.81_2	c18hyper	M450T368_2	450.171365119988	367.808783465779	[746][M+1]2+		79	NA				NA									
M450.3598T630.83	c18hyper	M450T631	450.359782187547	630.831040443418		[M+H]+ 449.344	40	NA				NA									
M451.7285T307.02	c18hyper	M452T307	451.728537391788	307.016416540286			3739	NA				NA									
M452.3159T612.48	c18hyper	M452T612	452.315914838162	612.484241147483			2990	NA				NA									
M452.8602T48.94	c18hyper	M453T49	452.860231388058	48.935268461244			1482	NA				NA									
M454.2946T660.1	c18hyper	M454T660	454.294580641638	660.097572593814			3	NA				NA									
M455.9542T302.11_1	c18hyper	M456T302_1	455.954229457502	302.109962504399			235	NA				NA									
M456.2055T301.93_2	c18hyper	M456T302_2	456.205531865047	301.931122712874		[3M+2K]2+ 278.165	9	NA				NA									
M456.2383T394.9	c18hyper	M456T395	456.238316712441	394.899498872692			633	NA				NA									
M456.3338T525.44	c18hyper	M456T525	456.333845159905	525.442661332586			1695	NA				NA									
M456.9437T46.83	c18hyper	M457T47	456.943675158158	46.8316128476191		[M+H-H20]+ 473.943	90	NA				NA									
M458.7881T46.57	c18hyper	M459T47	458.788058379428	46.5714561366525		[M+Na+HCOOH]+ 389.793	49	NA				NA									
M458.9249T409.93	c18hyper	M459T410	458.924897226319	409.932902793419		[M+H]+ 457.918 [2M+3H]3+ 686.876	109	NA				NA									
M459.2321T362.42	c18hyper	M459T362	459.23207396377	362.415383617475	[760][M]2+		107	NA				NA									
M459.2902T346.99	c18hyper	M459T347	459.290230354719	346.994901219246	[761][M]2+		2644	NA				NA									
M459.7338T362.45	c18hyper	M460T362	459.733821541785	362.45091205038	[760][M+1]2+		4357	NA				NA									
M459.7918T346.8	c18hyper	M460T347	459.791839233888	346.803326046416	[761][M+1]2+		2645	NA				NA									
M460.7851T46.54	c18hyper	M461T47	460.785087189034	46.5406634887648		[M+Na+HCOOH]+ 391.792	49	NA				NA									
M461.2399T370.88	c18hyper	M461T371	461.239878141782	370.883186704826			79	NA				NA									
M461.7596T398.16	c18hyper	M462T398	461.759627641828	398.156715552186			4596	NA				NA									
M461.778T48.41	c18hyper	M462T48	461.777980254638	48.4065889194412			1485	NA				NA									
M463.1074T229.84	c18hyper	M463T230	463.107442365213	229.837235423862		[M+2K]2+ 848.294	8	NA				NA									
M463.1926T301.9_1	c18hyper	M463T302_1	463.192644459235	301.901627325219	[769][M]2+		9	NA				NA									
M463.3805T839.01	c18hyper	M463T839	463.380454779618	839.010012720606			3142	NA				NA									
M463.7749T48.41	c18hyper	M464T48	463.774942226381	48.4066441727579			1486	NA				NA									
M464.0321T43.36	c18hyper	M464T43	464.032102512935	43.3634213370583	[767][M+1]+		49	NA				NA									
M464.3148T707.96	c18hyper	M464T708	464.31475546714	707.956107979468			2351	NA				NA									
M465.1465T359.45	c18hyper	M465T359	465.146515804098	359.448493188475			4361	NA				NA									
M466.294T656.71	c18hyper	M466T657	466.29397912926	656.705829578175			708	NA				NA									
M466.33T707.96	c18hyper	M466T708	466.330023379742	707.956107979468			2352	NA				NA									
M466.3313T770.49	c18hyper	M466T770	466.331252108571	770.489152902978			428	NA				NA									
M466.3316T640.6	c18hyper	M466T641	466.331571592705	640.602664823677			2227	NA				NA									
M466.777T332.24	c18hyper	M467T332	466.777009871683	332.236465839357		[M+K]+ 427.809 [M+H]+ 465.765	88	NA				NA									
M466.8234T895.25	c18hyper	M467T895	466.823420356841	895.246596185258	[774][M+1]2+		4045	NA				NA									
M467.1542T497.3	c18hyper	M467T497	467.154215621694	497.295195577666			3033	NA				NA									
M467.2528T281.7	c18hyper	M467T282	467.252750127824	281.6986561303			101	NA				NA									
M467.9939T284.31_2	c18hyper	M468T284_2	467.993916337757	284.313211042228	[778][M]2+		101	NA				NA									
M468.3118T707.57	c18hyper	M468T708	468.311817099787	707.566312572773			2353	NA				NA									
M468.3469T779.62	c18hyper	M468T780	468.346933857008	779.615296010198	[780][M]+	[M+K]+ 429.396	17	NA				NA									
M468.4954T284.29_4	c18hyper	M468T284_4	468.495399141516	284.29240129247	[778][M+1]2+		101	NA				NA									
M468.8169T46.16	c18hyper	M469T46	468.816929818735	46.163671075111		[M+Na+CF3COOH]+ 311.845	49	NA				NA									
M469.2305T360.36	c18hyper	M469T360	469.230490394952	360.362736908741	[782][M]2+		4372	NA				NA									
M469.7322T360.22	c18hyper	M470T360	469.73216380141	360.219400697046	[782][M+1]2+		4350	NA				NA									
M470.2893T620.88	c18hyper	M470T621	470.289302671834	620.877770156409	[779][M+2]+		2991	NA				NA									
M470.7013T273.45_1	c18hyper	M471T273_1	470.701271067602	273.445643881982	[787][M]2+		4320	NA				NA									
M470.8139T46.14	c18hyper	M471T46	470.81390149392	46.1371901808655			49	NA				NA									
M472.6825T337.7	c18hyper	M473T338	472.682537533085	337.702098182764			88	NA				NA									
M472.7826T317.66	c18hyper	M473T318	472.782635078362	317.658656501902	[789][M]2+		1132	NA				NA									
M473.2843T317.46	c18hyper	M473T317	473.284343566667	317.460714942696	[789][M+1]2+		1133	NA				NA									
M473.3284T552.19	c18hyper	M473T552	473.328421079496	552.194270898464	[790][M]+		2683	NA				NA									
M473.3629T943.13	c18hyper	M473T943	473.362886453509	943.133855079111			4232	NA				NA									
M474.3498T734.83	c18hyper	M474T735	474.349830160955	734.834921981035	[791][M+1]+		260	NA				NA									
M474.9428T1194.98	c18hyper	M475T1195	474.942802373104	1194.98105196378			3445	NA				NA									
M475.7942T384.94	c18hyper	M476T385	475.794187865607	384.943374634275	[794][M+1]2+		635	NA				NA									
M476.0786T386.92	c18hyper	M476T387	476.078635123857	386.924716985226			636	NA				NA									
M476.2434T429.47	c18hyper	M476T429	476.243407174455	429.469317707464			4409	NA				NA									
M476.2797T535.78	c18hyper	M476T536	476.279733497232	535.777795492735			1698	NA				NA									
M477.0161T50.21	c18hyper	M477T50	477.016072008616	50.2136127430696			1489	NA				NA									
M478.1993T546.62	c18hyper	M478T547	478.199305346924	546.615239961749			1699	NA				NA									
M478.2505T415.19	c18hyper	M478T415	478.250487490079	415.187302315632			2089	NA				NA									
M478.3134T871.33	c18hyper	M478T871	478.313361690605	871.329530820132			3896	NA				NA									
M478.3311T696.89	c18hyper	M478T697	478.331076329133	696.889113581481		[M+H-H20]+ 495.334	2	NA				NA									
M478.8458T45.75	c18hyper	M479T46	478.845786618695	45.7548431772855		[M+Na+NaCOOH]+ 387.869	49	NA				NA									
M478.9055T42.81	c18hyper	M479T43	478.905526913302	42.8147720145745	[798][M+2]+		49	NA				NA									
M479.1257T371.67	c18hyper	M479T372	479.125713627285	371.666860656769			79	NA				NA									
M479.1911T505.07	c18hyper	M479T505	479.191069603581	505.07481956152			2418	NA				NA									
M479.1915T530.24	c18hyper	M479T530	479.191460923592	530.237039814304			1700	NA				NA									
M479.7559T388.92_1	c18hyper	M480T389_1	479.755918456516	388.922350408962			637	NA				NA									
M480.2157T584.76	c18hyper	M480T585	480.215681876536	584.761922820208			2450	NA				NA									
M480.3466T731.84	c18hyper	M480T732	480.346623448699	731.844382542101			261	NA				NA									
M481.1143T75.6	c18hyper	M481T76	481.11431968728	75.6016268038131		[M+K]+ 442.146	1	NA				NA									
M481.287T870.27	c18hyper	M481T870	481.286956154864	870.273857025332			3897	NA				NA									
M482.326T644.98	c18hyper	M482T645	482.325967487909	644.976018356667			2232	NA				NA									
M482.3263T728.83	c18hyper	M482T729	482.326289117909	728.834749429757			977	NA				NA									
M482.3632T1195.86	c18hyper	M482T1196	482.363192025752	1195.86070172809			3446	NA				NA									
M482.8323T48.31	c18hyper	M483T48	482.832282057605	48.3109497479407			1490	NA				NA									
M483.0015T282.93_3	c18hyper	M483T283_3	483.001545079792	282.929544789201			101	NA				NA									
M483.0532T114.09	c18hyper	M483T114	483.053249090871	114.092373615378		[3M+H]+ 160.678	6	NA				NA									
M483.3476T896.62	c18hyper	M483T897	483.347589452929	896.615663655592	[811][M]+		4052	NA				NA									
M484.3329T658.54	c18hyper	M484T659	484.332912486999	658.540894400109	[807][M+2]+		20	NA				NA									
M484.4021T869.31	c18hyper	M484T869	484.402130227773	869.313934171173			3552	NA				NA									
M484.8296T48	c18hyper	M485T48	484.82959350847	47.9956932420596			1491	NA				NA									
M485.3631T917.93	c18hyper	M485T918	485.363142285751	917.926786646087			95	NA				NA									
M486.3223T412.4	c18hyper	M486T412	486.322324917696	412.402107360495			2090	NA				NA									
M487.0231T48.84	c18hyper	M487T49	487.023069326978	48.8362250714436			1492	NA				NA									
M488.1005T293.48_1	c18hyper	M488T293_1	488.100471876029	293.479814011826			3822	NA				NA									
M488.2675T293.49_2	c18hyper	M488T293_2	488.267542533051	293.488864970512			3818	NA				NA									
M488.6575T48.42	c18hyper	M489T48	488.657538799123	48.4247511255629			1493	NA				NA									
M488.8747T45.34	c18hyper	M489T45	488.87469628043	45.3369890938692			49	NA				NA									
M489.0198T48.87	c18hyper	M489T49	489.019805411466	48.8655269220128			1494	NA				NA									
M489.2378T533.48	c18hyper	M489T533	489.237811462818	533.480133335999			1702	NA				NA									
