variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M562.0557T788	c18hyper_pos	M562.0557T788	562.0556603	787.5365817			1332														562.0544453	562.0568914	786.5266957	789.1895198	29	22	7	0		0.000178735	0.168803228	0.29029553	0.968879486	2.18E-07
M562.2227T326	c18hyper_pos	M562.2227T326	562.2227366	325.8710132		[3M+3Na+K-H]3+ 526.592	75														562.2211192	562.2245273	325.0211807	327.0672681	48	37	11	0		0.000116002	0.105000541	0.173854913	0.905161949	5.14E-05
M562.3527T577	c18hyper_pos	M562.3527T577	562.352731	576.7294351	[1348][M+2]+		5														562.3487687	562.3545071	564.1443686	578.2130521	64	42	21	0		8.42E-06	0.076989806	0.141932644	0.99346829	9.26E-11
M562.4029T731	c18hyper_pos	M562.4029T731	562.4028847	730.6680121	[1350][M+1]+		59														562.4007739	562.404461	728.4966685	731.0962986	44	32	12	0		4.19E-05	0.127904507	0.229565201	0.888072157	0.000114328
M562.4056T902	c18hyper_pos	M562.4056T902	562.4056131	901.774408			5784														562.4038877	562.4067599	900.9644312	902.737769	24	21	3	0		0.12931473	0.091208919	0.190489044	0.958721317	8.81E-07
M562.557T326	c18hyper_pos	M562.557T326	562.5569597	325.856618			75														562.555694	562.5588095	324.7595875	327.0672681	47	34	13	0		0.000142508	0.095810211	0.167282879	0.980610765	2.09E-08
M562.8673T772	c18hyper_pos	M562.8673T772	562.867269	771.6517918	[1355][M]2+		1181														562.8652714	562.8691656	767.1779198	774.7991431	44	29	15	0		0.000150275	0.264478154	0.370980691	0.976667199	5.24E-08
M563.2362T324	c18hyper_pos	M563.2362T324	563.2361825	324.0169148		[2M+2Na+2K-H]3+ 783.407	75														563.2343301	563.2376347	323.1711142	324.7595875	40	29	11	0		0.000152203	0.112580348	0.162348376	0.933151154	9.39E-06
M563.3557T577	c18hyper_pos	M563.3557T577	563.3556646	576.6463939	[1348][M+3]+		5														563.353387	563.3572292	575.7465639	577.8994002	59	42	17	0		3.12E-05	0.079278764	0.136903361	0.995855521	9.56E-12
M563.5533T801	c18hyper_pos	M563.5533T801	563.5532908	800.8311914	[1357][M]+	[2M+H]+ 281.273	6														563.5498199	563.5552563	798.9368889	801.2816231	64	42	21	1		0.014105341	0.096674553	0.188726644	0.982261884	1.34E-08
M564.3083T624	c18hyper_pos	M564.3083T624	564.308266	623.7628326	[1359][M]+	[M+Na]+ 541.319	57														564.3051064	564.3098722	623.3244956	625.709885	63	42	21	0		2.81E-06	0.057891373	0.143661814	0.975893485	6.16E-08
M564.4421T1190	c18hyper_pos	M564.4421T1190	564.4421138	1190.000467	[1360][M]+		137														564.4407444	564.443521	1186.443014	1192.687205	40	28	12	0		0.000237491	0.11840171	0.128913451	0.912938628	3.40E-05
M564.5567T801	c18hyper_pos	M564.5567T801	564.5566957	800.8311914	[1357][M+1]+		6														564.5532948	564.5585559	798.9368889	801.2816231	64	42	21	1		0.013513548	0.104387332	0.192708389	0.980598155	2.10E-08
M564.5562T326_1	c18hyper_pos	M564.5562T326_1	564.5561995	325.8424105		[3M+2Na]2+ 361.043	75														564.554972	564.5575359	324.9024225	327.0672681	31	20	11	0		0.000230029	0.147518525	0.238762904	0.953079929	1.65E-06
M564.7118T769_1	c18hyper_pos	M564.7118T769_1	564.7118349	769.3352359			1183														564.7106907	564.713227	767.2308226	772.7376138	35	23	12	0		0.000122687	0.156247218	0.252560725	0.993083477	1.23E-10
M564.8901T326_2	c18hyper_pos	M564.8901T326_2	564.8900807	325.8424105			75														564.8884653	564.8914273	325.0211807	327.0672681	41	27	14	0		0.000221995	0.115103445	0.177117434	0.847402164	0.000501438
M565.1455T869	c18hyper_pos	M565.1455T869	565.1455217	868.9744786		[M+Na+NaCOOH]+ 474.169	78														565.1424221	565.1464986	867.3190275	869.6275701	57	36	20	1		0.244563017	0.183951226	0.440126284	0.990001019	7.74E-10
M565.2209T326_3	c18hyper_pos	M565.2209T326_3	565.2208519	326.0645752	[1361][M]+	[M+K+NaCOOH]+ 458.277	75														565.2174972	565.2227923	325.1429031	327.4341249	63	42	21	0		1.29E-05	0.035876157	0.062727029	0.960023285	7.52E-07
M565.2863T333	c18hyper_pos	M565.2863T333	565.2862723	332.787249			98														565.2843587	565.2880879	332.0217074	333.3741904	28	21	7	0		0.000361492	0.064000722	0.140494287	0.930704687	1.12E-05
M565.3117T624	c18hyper_pos	M565.3117T624	565.3117132	623.7377283	[1359][M+1]+		57														565.3084037	565.3132897	623.3244956	625.1911968	61	42	19	0		9.96E-06	0.049841852	0.128347255	0.974990349	7.39E-08
M565.4455T1190	c18hyper_pos	M565.4455T1190	565.445508	1190.065703	[1360][M+1]+		137														565.4441384	565.4473479	1186.443014	1191.995704	34	22	12	0		0.000626773	0.087967139	0.092133733	0.911661779	3.65E-05
M565.5555T326_1	c18hyper_pos	M565.5555T326_1	565.5555227	326.0645752	[1362][M]+	[M+K]+ 526.592	75														565.5531328	565.557269	325.1429031	327.2541579	63	42	21	0		1.19E-05	0.031876348	0.054464517	0.774892859	0.00307547
M565.56T801	c18hyper_pos	M565.56T801	565.5600133	800.8366694	[1357][M+2]+		6														565.5562559	565.5620316	798.9368889	801.2387119	64	42	21	1		0.015608077	0.090343595	0.176739682	0.980588586	2.10E-08
M565.8899T326_2	c18hyper_pos	M565.8899T326_2	565.8899451	326.0172504	[1363][M]+		75														565.8868511	565.8918755	325.1429031	327.2541579	63	42	21	0		2.18E-05	0.052732651	0.091119029	0.705305763	0.010399406
M565.9351T305_1	c18hyper_pos	M565.9351T305_1	565.9350699	304.6020182	[1364][M]+	[M+H]+ 564.923	10														565.9313388	565.9369252	303.6301516	306.2719803	63	42	21	0		1.34E-06	0.040400619	0.10701141	0.99453847	3.79E-11
M566.224T326_3	c18hyper_pos	M566.224T326_3	566.2240023	326.0475145	[1361][M+1]+		75														566.2213478	566.2260114	324.844074	327.2541579	63	42	21	0		3.73E-05	0.037725958	0.064398812	0.731993615	0.006799388
M566.2693T305_2	c18hyper_pos	M566.2693T305_2	566.2693126	304.6020182	[1365][M]+		10														566.2659983	566.2712083	303.6301516	306.1012778	63	42	21	0		1.58E-06	0.055674842	0.146919784	0.997319767	1.08E-12
M566.311T465	c18hyper_pos	M566.311T465	566.3109596	465.416979	[1366][M]+	[M+K]+ 527.354	4														566.3074388	566.312401	459.8466796	468.8012114	65	42	21	0		7.75E-06	0.114047562	0.229328296	0.993522743	8.88E-11
M566.3236T658	c18hyper_pos	M566.3236T658	566.3235617	658.2687691	[1367][M]+	[M+Na]+ 543.334	18														566.3205406	566.3252451	657.754381	660.1847885	63	42	21	0		2.18E-05	0.076104962	0.245765878	0.998601801	4.20E-14
M566.3267T628	c18hyper_pos	M566.3267T628	566.3267092	628.2655745	[1368][M]+	[M+Na+HCOOH]+ 497.342	34														566.3231522	566.3281775	627.6773194	629.4979785	42	27	15	0		0.000740623	0.124687626	0.132470755	0.988012507	1.91E-09
M566.3271T561	c18hyper_pos	M566.3271T561	566.3271465	561.0802297	[1369][M]+	[M+Na]+ 543.343	5														566.3239721	566.3304884	554.8761583	562.4895821	39	28	11	0		4.68E-05	0.119899773	0.201954422	0.967154284	2.85E-07
M566.3754T876	c18hyper_pos	M566.3754T876	566.3754021	876.1344058		[M+K+NH3]+ 510.392	78														566.373746	566.3833463	873.542187	880.0032342	34	25	9	0		0.115219236	0.222858451	0.155301158	0.958124497	9.45E-07
M566.4152T872	c18hyper_pos	M566.4152T872	566.4151735	872.0417741			4371														566.4133353	566.4162138	861.6464491	890.2585201	38	24	11	0		0.000519648	0.214478365	0.281313123	0.886861539	0.000120393
M566.5581T326_1	c18hyper_pos	M566.5581T326_1	566.5580944	325.8330544	[1362][M+1]+		75														566.5553923	566.5596694	324.7595875	327.0672681	59	38	21	0		7.79E-05	0.055286822	0.096160961	0.780702232	0.002727248
M566.5635T801	c18hyper_pos	M566.5635T801	566.5634919	800.8473184	[1357][M+3]+		6														566.5616011	566.5669553	797.3925476	801.4455469	59	42	16	1		0.138685298	0.113812834	0.205053897	0.969788631	1.88E-07
M566.6037T305_1	c18hyper_pos	M566.6037T305_1	566.6037096	304.6020182	[1370][M]+	[M+Na]+ 543.617	10														566.6002216	566.6054568	303.6301516	306.1546447	63	42	21	0		0.000145771	0.049762058	0.126406606	0.997210672	1.32E-12
M566.6915T272_1	c18hyper_pos	M566.6915T272_1	566.6914986	271.9595615			5262														566.6895445	566.6931197	270.4130498	273.0279198	56	42	14	0		7.59E-05	0.056386813	0.139773519	0.990545501	5.86E-10
M566.7098T876	c18hyper_pos	M566.7098T876	566.70975	876.1606164			78														566.7083227	566.7112631	874.9279563	880.6886083	33	25	8	0		0.02196863	0.219504808	0.186071717	0.932621945	9.76E-06
M566.8911T326_2	c18hyper_pos	M566.8911T326_2	566.8911208	325.6690409	[1363][M+1]+		75														566.8887148	566.8924297	324.844074	327.0340433	41	26	15	0		0.000156221	0.090449066	0.138159283	0.825351212	0.000946871
M566.8921T272_2	c18hyper_pos	M566.8921T272_2	566.8920769	271.8309906			5165														566.8890275	566.8938505	270.4577176	273.4555588	59	42	17	0		5.08E-05	0.030166167	0.068513427	0.985346834	5.19E-09
M566.938T305_2	c18hyper_pos	M566.938T305_2	566.9380263	304.5924438	[1364][M+1]+		10														566.9342435	566.9399494	303.6301516	306.1012778	62	42	20	0		1.08E-05	0.074874568	0.185274383	0.989324406	1.07E-09
M567.0926T272_3	c18hyper_pos	M567.0926T272_3	567.0926406	271.9526068			5263														567.090853	567.094325	270.3389191	273.1817427	57	41	16	0		6.59E-05	0.048772778	0.118260815	0.984724003	6.39E-09
M567.1973T960	c18hyper_pos	M567.1973T960	567.1972935	960.0624448	[1358][M+3]+		4922														567.1947278	567.1990443	958.7532911	960.9911624	59	42	16	1		0.323300837	0.258289425	0.801135042	0.908960166	4.22E-05
M567.2156T491	c18hyper_pos	M567.2156T491	567.2156331	490.8865509			715														567.2132265	567.2175803	485.9814856	495.7561516	23	6	17	0		0.000353431	0.061910307	0.026321826	0.917346482	2.64E-05
M567.2725T305_3	c18hyper_pos	M567.2725T305_3	567.2724763	304.6845603	[1365][M+1]+		10														567.2704606	567.2743738	303.2672212	306.1546447	57	42	15	0		4.15E-05	0.099706079	0.261147175	0.987415258	2.43E-09
M567.2931T272_4	c18hyper_pos	M567.2931T272_4	567.293065	271.900536			91														567.2912616	567.2949554	270.2942965	273.2221331	57	42	15	0		0.000118376	0.052226878	0.12074419	0.962409853	5.55E-07
M567.3145T466	c18hyper_pos	M567.3145T466	567.314473	466.2337639	[1366][M+1]+		4														567.3118581	567.3161046	458.4871555	468.0186155	58	42	15	0		3.73E-05	0.126987159	0.258693308	0.984357379	7.19E-09
M567.327T658	c18hyper_pos	M567.327T658	567.3270088	658.3130917	[1367][M+1]+		18														567.3238577	567.3285657	657.9051693	660.48051	63	42	21	0		5.14E-07	0.079038752	0.259061659	0.999332053	1.05E-15
M567.3303T628	c18hyper_pos	M567.3303T628	567.330291	628.3108289	[1368][M+1]+		34														567.3284318	567.3316425	620.8199045	629.644704	59	40	19	0		1.76E-05	0.041781898	0.114313363	0.98972825	8.85E-10
M567.331T561	c18hyper_pos	M567.331T561	567.3309513	561.0720459	[1369][M+1]+		5														567.3285147	567.332698	560.3169089	562.0256202	35	23	12	0		0.00019914	0.061805176	0.095687881	0.929709561	1.20E-05
M567.4939T272_5	c18hyper_pos	M567.4939T272_5	567.4938529	271.6277597			5264														567.4921669	567.4955076	270.4577176	273.4555588	32	24	8	0		0.000297731	0.154169526	0.277536964	0.798829908	0.00183071
M567.8349T373	c18hyper_pos	M567.8349T373	567.8349425	373.2371947	[1373][M+1]2+		85														567.832817	567.8365671	372.1102901	374.2190338	42	31	11	0		0.000371561	0.18042852	0.326341772	0.929130771	1.25E-05
M568.0275T877_1	c18hyper_pos	M568.0275T877_1	568.0275365	876.623673	[1374][M]+		4372														568.0239586	568.0291282	875.3380614	883.3418795	60	40	19	1		0.070506821	0.034878156	0.047938261	0.993666587	7.94E-11
M568.291T426	c18hyper_pos	M568.291T426	568.2909881	425.8975917			6238														568.2888723	568.2926851	425.0178532	426.9695422	55	41	14	0		0.000164435	0.050996527	0.078702341	0.971353918	1.45E-07
M568.3016T383	c18hyper_pos	M568.3016T383	568.3016036	382.7573741			997														568.2989352	568.3032031	381.774663	383.7430006	59	42	17	0		3.11E-05	0.050875107	0.14645963	0.99283248	1.47E-10
M568.3421T654	c18hyper_pos	M568.3421T654	568.3421444	653.537216	[1375][M]+	[M+H]+ 567.333	23														568.3387201	568.3436617	641.5615403	654.6435728	65	42	21	1		0.000119809	0.068437956	0.2323623	0.997317316	1.09E-12
M568.3396T687	c18hyper_pos	M568.3396T687	568.3395613	687.3885437	[1376][M]+	[M+Na]+ 545.349	40														568.3366591	568.3410683	686.8859788	692.8814946	63	42	21	0		3.36E-07	0.06477647	0.177226653	0.98595036	4.21E-09
M568.3621T877_2	c18hyper_pos	M568.3621T877_2	568.3621104	876.5994584	[1377][M]+		4373														568.360112	568.3635397	875.5166161	881.2569861	57	40	17	0		4.29E-05	0.030206557	0.041049677	0.991924576	2.67E-10
M568.431T890	c18hyper_pos	M568.431T890	568.4309934	890.1980109	[1378][M]+		4222														568.4273583	568.4324385	888.6767192	891.6293862	57	39	18	0		0.006166255	0.264270832	0.408200115	0.912891984	3.41E-05
M568.6964T877_1	c18hyper_pos	M568.6964T877_1	568.6964194	876.6638703			4374														568.6943425	568.6981753	874.8833806	881.0861405	50	35	15	0		0.006530881	0.040196606	0.051570062	0.98173149	1.55E-08
M568.7246T848	c18hyper_pos	M568.7246T848	568.7245917	848.1056215			3980														568.7228092	568.7261703	846.2773309	850.7543013	28	21	7	0		0.000465896	0.226920748	0.344545774	0.962196214	5.71E-07
M568.7777T49	c18hyper_pos	M568.7777T49	568.777689	48.78331711			1805														568.7753128	568.7795567	48.08800083	49.2915338	43	33	10	0		6.18E-05	0.065169909	0.281569662	0.936694764	7.20E-06
M568.8033T383_1	c18hyper_pos	M568.8033T383_1	568.8032606	382.6180211			998														568.800829	568.8046207	381.6518758	383.7430006	58	41	17	0		5.20E-05	0.016976737	0.047812141	0.981459894	1.67E-08
M569.0308T877_2	c18hyper_pos	M569.0308T877_2	569.0307852	876.5908538	[1374][M+1]+		4375														569.0292562	569.0321622	874.7840142	879.8044506	34	23	11	0		0.000299166	0.141080215	0.136781752	0.954725148	1.39E-06
M569.2117T490	c18hyper_pos	M569.2117T490	569.2117301	490.150273	[1379][M]+		716														569.2089851	569.2140787	485.9814856	496.8647976	51	30	21	0		1.35E-05	0.031320449	0.015162566	0.958029544	9.56E-07
M569.3048T383_2	c18hyper_pos	M569.3048T383_2	569.3047935	382.5015668			999														569.3029663	569.3061449	381.4251373	383.6568076	43	33	10	0		0.000164925	0.132985834	0.299664401	0.966851142	2.98E-07
M569.3452T654	c18hyper_pos	M569.3452T654	569.3451932	653.537216	[1375][M+1]+		23														569.3418962	569.3468237	653.1360969	654.509545	63	42	21	0		6.12E-08	0.058560016	0.198361826	0.997092669	1.63E-12
M569.3432T687	c18hyper_pos	M569.3432T687	569.3431675	687.3230915	[1376][M+1]+		40														569.3403418	569.3445766	686.8859788	692.2398647	63	42	21	0		1.22E-06	0.063630057	0.175975481	0.98586448	4.34E-09
M569.3711T876	c18hyper_pos	M569.3711T876	569.3711311	875.884268	[1377][M+1]+		4376														569.3652918	569.3732197	873.3009148	879.7408952	35	26	9	0		0.00039002	0.2813979	0.466744501	0.972642841	1.15E-07
M569.5673T426	c18hyper_pos	M569.5673T426	569.5672617	425.5824672			3044														569.5655481	569.5696962	423.6601061	428.1823926	36	27	9	0		0.009145332	0.244777638	0.406699537	0.929096783	1.25E-05
M569.6217T876	c18hyper_pos	M569.6217T876	569.6217058	875.5397575			4377														569.6205389	569.6236803	873.1466074	877.7476359	38	26	12	0		0.000301795	0.269418808	0.459133836	0.976139415	5.85E-08
M569.6508T425_1	c18hyper_pos	M569.6508T425_1	569.6508484	425.2438858			3045														569.6491543	569.653481	423.3979041	427.6747906	46	33	13	0		9.99E-05	0.127374295	0.243333606	0.91263406	3.46E-05
M569.7178T787	c18hyper_pos	M569.7178T787	569.717755	787.2677292			1334														569.716646	569.7194974	785.5561078	788.5951831	34	23	11	0		0.000138332	0.21579716	0.336737947	0.981370504	1.71E-08
M569.7345T425_2	c18hyper_pos	M569.7345T425_2	569.7344701	425.3174497			3025														569.7320524	569.7360768	422.9865258	428.7343886	46	34	12	0		0.02906713	0.174067725	0.370137095	0.941161814	5.03E-06
M569.8181T425_3	c18hyper_pos	M569.8181T425_3	569.818092	425.204029			3046														569.8158955	569.8203367	423.2899028	426.661058	39	30	9	0		0.000134714	0.285016004	0.528205034	0.920880449	2.14E-05
M569.9016T425_4	c18hyper_pos	M569.9016T425_4	569.9016214	424.5749173		[M+H]+ 568.894 [2M+3H]3+ 853.341	54														569.8998579	569.9038565	423.6059167	427.3403434	30	22	8	0		0.042755728	0.281226789	0.454495285	0.986597493	3.33E-09
M570.2843T714	c18hyper_pos	M570.2843T714	570.284344	713.9044928		[2M+K]+ 265.656	8														570.2817808	570.2863959	707.4901967	721.7017092	55	37	18	0		1.30E-05	0.167331314	0.286824482	0.99266525	1.65E-10
M570.3428T419	c18hyper_pos	M570.3428T419	570.3428089	418.7453888	[1381][M]+		2998														570.3398477	570.3444673	418.0097955	420.1836388	60	42	18	0		2.12E-05	0.02438073	0.058252701	0.993734202	7.53E-11
M570.3481T654	c18hyper_pos	M570.3481T654	570.3480595	653.5867957	[1375][M+2]+		23														570.3439717	570.3496439	653.1360969	667.5980019	71	42	21	0		3.50E-07	0.048502517	0.159836566	0.996648401	3.31E-12
M570.3577T691	c18hyper_pos	M570.3577T691	570.3576592	690.6386646	[1383][M]+		3815														570.3545971	570.3590108	690.1690726	692.8814946	59	38	21	0		4.28E-07	0.033409497	0.054115935	0.976327109	5.63E-08
M570.3577T673	c18hyper_pos	M570.3577T673	570.3577261	672.7255047	[1384][M]+		385														570.3547408	570.3592261	672.1281747	674.5905895	51	33	18	0		8.30E-05	0.036995153	0.071657946	0.943830656	4.01E-06
M570.6374T309	c18hyper_pos	M570.6374T309	570.6374105	309.3815923			5068														570.6355734	570.6389035	308.2217724	311.0051648	29	21	8	0		0.000332757	0.18255117	0.25179281	0.928350012	1.32E-05
M570.7204T896_1	c18hyper_pos	M570.7204T896_1	570.7204433	896.2933104			5786														570.718227	570.7222528	895.0668772	897.6462478	48	36	12	0		0.000281816	0.22667918	0.509106008	0.964999898	3.90E-07
M570.775T49	c18hyper_pos	M570.775T49	570.7750499	48.86676706			1806														570.7729605	570.7761674	48.34626378	49.41244376	34	27	7	0		8.44E-05	0.075020015	0.224027441	0.905209522	5.13E-05
M570.7967T657	c18hyper_pos	M570.7967T657	570.7967193	657.2887473	[1386][M]+	[M+H-CH2]+ 583.797	18														570.7942228	570.7985442	654.0122572	658.5402521	61	41	20	0		6.05E-06	0.067628549	0.202691554	0.957461055	1.02E-06
M571.0549T896_2	c18hyper_pos	M571.0549T896_2	571.0548586	896.187768			5787														571.0533129	571.0565231	894.3273066	899.2001017	43	32	11	0		0.00948589	0.219545629	0.403115874	0.97010076	1.79E-07
M571.2932T508	c18hyper_pos	M571.2932T508	571.293242	507.6847676			2383														571.2912746	571.29416	503.2137159	512.1150442	18	7	11	0		0.000237735	0.243999903	0.095268827	0.938634598	6.18E-06
M571.3003T658	c18hyper_pos	M571.3003T658	571.3003338	657.5252786			18														571.2961457	571.3025541	654.4632302	658.8211157	60	41	19	0		8.37E-06	0.102197834	0.279407073	0.974260139	8.52E-08
M571.3083T533	c18hyper_pos	M571.3083T533	571.3083469	533.2316723			2109														571.3063263	571.3093504	532.9210889	534.349861	13	2	11	0		0.000916732	0.075377559	0.040256915	0.946119487	3.27E-06
M571.3464T419	c18hyper_pos	M571.3464T419	571.3463665	418.6703545	[1381][M+1]+		2999														571.3443731	571.3483484	417.9530778	419.5224083	54	42	12	0		8.46E-05	0.046552692	0.104833818	0.945377105	3.49E-06
M571.3507T654	c18hyper_pos	M571.3507T654	571.3506586	653.5548307	[1375][M+3]+		23														571.3474064	571.3522017	653.1360969	654.509545	63	42	21	0		2.81E-06	0.050921362	0.169528897	0.995222996	1.94E-11
M571.361T691	c18hyper_pos	M571.361T691	571.3610231	690.6386646	[1383][M+1]+		3816														571.357775	571.3625544	689.957542	692.2398647	59	38	21	0		1.51E-06	0.133369976	0.18146046	0.91095698	3.79E-05
M571.4577T903	c18hyper_pos	M571.4577T903	571.4576908	902.5280327			5860														571.4562073	571.4603925	899.6451622	903.8623151	26	14	12	0		0.00060939	0.136956389	0.062543935	0.951819761	1.89E-06
M571.8011T658_1	c18hyper_pos	M571.8011T658_1	571.8011017	657.7981696	[1386][M+1]+		18														571.797386	571.8036134	653.0681903	659.4944686	50	32	18	0		2.45E-05	0.298604845	0.616408813	0.981147686	1.82E-08
M572.3012T658_2	c18hyper_pos	M572.3012T658_2	572.30116	657.5576624		[M+Na+NaCOOH]+ 481.32	18														572.2978153	572.3028553	655.4795138	666.4427638	63	41	21	0		2.10E-06	0.047118445	0.139355414	0.995377233	1.65E-11
M572.36T67	c18hyper_pos	M572.36T67	572.3599907	67.22678215			15														572.357438	572.3625562	66.77723075	67.64319943	40	29	11	0		0.000132642	0.288519551	0.819410684	0.91445481	3.12E-05
M572.3634T691	c18hyper_pos	M572.3634T691	572.3633971	690.599683	[1383][M+2]+		3817														572.3598779	572.3648115	690.0791854	692.6311374	55	36	19	0		1.05E-05	0.035041892	0.057026498	0.920118458	2.24E-05
M572.3734T713	c18hyper_pos	M572.3734T713	572.3734234	713.1357746	[1388][M]+		8														572.3704294	572.3751905	712.6404623	718.8810218	63	42	21	0		0.000376048	0.029533701	0.092459124	0.996691635	3.10E-12
M572.4036T744	c18hyper_pos	M572.4036T744	572.4035687	743.6888125	[1389][M]2+	[2M+2H]2+ 571.397	69														572.4021113	572.4052905	741.4261828	745.9188181	57	41	16	0		2.82E-05	0.105642905	0.215836221	0.991407536	3.64E-10
M572.8026T658_1	c18hyper_pos	M572.8026T658_1	572.8026296	657.5252786	[1386][M+2]+		18														572.7991719	572.8043478	655.5933772	659.5728674	62	41	21	0		3.59E-06	0.065438397	0.189555028	0.98882646	1.35E-09
M572.905T744	c18hyper_pos	M572.905T744	572.9050333	743.6700818	[1389][M+1]2+		69														572.9031531	572.9065431	741.1359831	745.5234072	49	35	14	0		0.002763589	0.162806928	0.304122144	0.983859248	8.40E-09
M573.126T895	c18hyper_pos	M573.126T895	573.1260121	894.6180624			5789														573.1244799	573.1276644	892.3963772	899.4963017	37	28	9	0		0.156159674	0.163230908	0.290120646	0.979823488	2.55E-08
M573.3003T658_2	c18hyper_pos	M573.3003T658_2	573.300323	657.5629339		[M+Na]+ 550.317	18														573.2970864	573.3020941	655.2547848	658.9279724	61	41	20	0		5.59E-06	0.0475262	0.135980832	0.993125208	1.20E-10
M573.377T713	c18hyper_pos	M573.377T713	573.3769895	713.2699262	[1388][M+1]+		8														573.3735091	573.3787364	703.8993298	719.3011386	62	40	21	0		6.52E-06	0.043822484	0.102340456	0.997816727	3.89E-13
M573.3747T828	c18hyper_pos	M573.3747T828	573.3746926	827.9763186	[1387][M+1]+		36														573.3689174	573.3779415	822.1194637	837.548869	39	27	11	0		0.096836881	0.283131611	0.199420558	0.904262973	5.38E-05
M573.4367T853	c18hyper_pos	M573.4367T853	573.436672	853.0564551			3981														573.4330929	573.4381887	852.140237	853.9922103	53	32	21	0		0.000264806	0.046395677	0.076040867	0.980556328	2.12E-08
M573.8015T658	c18hyper_pos	M573.8015T658	573.8014737	657.6355866	[1386][M+3]+		18														573.7981086	573.803215	654.3162444	658.7088264	59	41	18	0		9.49E-06	0.078621473	0.187649144	0.991103609	4.32E-10
M574.0556T806	c18hyper_pos	M574.0556T806	574.0555514	806.2990932			226														574.0548225	574.0571057	804.7685341	808.5924068	31	21	10	0		0.000197894	0.251123732	0.358852422	0.973580806	9.70E-08
M574.3046T657	c18hyper_pos	M574.3046T657	574.3046184	657.4930191		[2M+Na+K]2+ 543.334	18														574.3005313	574.3067615	652.7807231	659.5885346	32	23	8	0		0.002854939	0.160609413	0.274343139	0.966103224	3.33E-07
M574.3191T687	c18hyper_pos	M574.3191T687	574.3191297	687.1056491	[1392][M]2+		40														574.3168044	574.3207031	686.5440176	689.8487754	51	37	14	0		2.92E-05	0.087547722	0.143114285	0.969497636	1.98E-07
M574.8202T687	c18hyper_pos	M574.8202T687	574.8202348	687.0558555	[1392][M+1]2+		40														574.8182631	574.8229908	686.409936	690.6475956	38	28	10	0		5.87E-05	0.206224543	0.301064299	0.843148611	0.000571014
M575.9393T43	c18hyper_pos	M575.9393T43	575.9393121	43.36591168		[3M+K]+ 178.988 [3M+K]+ 178.988	45														575.9371915	575.9406235	42.84277587	43.86041306	44	32	12	0		7.44E-05	0.170323602	0.482727432	0.863499213	0.000295444
M576.7313T786_2	c18hyper_pos	M576.7313T786_2	576.7312559	785.9665902			1336														576.7302031	576.7330291	780.8125064	787.4807175	27	22	5	0		0.000172915	0.134663858	0.213427896	0.884506642	0.000132908
M576.8735T850	c18hyper_pos	M576.8735T850	576.8734553	850.3954116			3985														576.8698276	576.8746558	848.023854	853.8326005	33	22	11	0		0.000269234	0.293682389	0.3886553	0.991127621	4.27E-10
M577.01T42	c18hyper_pos	M577.01T42	577.0100195	42.38283137			45														577.0083262	577.0115603	41.8382016	42.84355996	42	32	10	0		9.11E-05	0.087513199	0.233430528	0.937120814	6.96E-06
M577.0655T786_4	c18hyper_pos	M577.0655T786_4	577.065527	786.0156791			1338														577.0638444	577.0676632	782.0735282	787.4807175	27	22	5	0		0.000191116	0.215175787	0.140449171	0.837054816	0.000683468
M577.4475T1043	c18hyper_pos	M577.4475T1043	577.4474636	1042.851064			3634														577.4438913	577.4492657	1041.580423	1044.132796	49	31	18	0		0.000359444	0.173753931	0.150255729	0.912155663	3.55E-05
M577.7668T326_1	c18hyper_pos	M577.7668T326_1	577.766794	326.4427668			75														577.7633987	577.7686309	325.1497374	327.6352904	63	42	21	0		6.86E-06	0.022980751	0.048156264	0.997849299	3.61E-13
M577.8924T889	c18hyper_pos	M577.8924T889	577.8923534	889.2973833	[1398][M+1]2+		4223														577.8910236	577.8943516	887.9036015	890.584176	36	25	11	0		0.000473253	0.115579153	0.118734161	0.882908442	0.000141966
M578.2684T326_2	c18hyper_pos	M578.2684T326_2	578.2683512	326.4441638		[M+Na+HCOOH]+ 509.284	75														578.2649738	578.2701725	325.2129008	327.6352904	62	42	20	0		1.25E-05	0.017025275	0.035891785	0.995737813	1.10E-11
M578.3115T475	c18hyper_pos	M578.3115T475	578.3115302	475.4073643			3692														578.309584	578.3139579	472.9174062	477.7775334	32	22	10	0		0.00037078	0.138699174	0.140259054	0.915211765	2.99E-05
M578.3249T381	c18hyper_pos	M578.3249T381	578.3249107	380.9618189			1000														578.3229134	578.3263972	372.1739797	382.1097849	40	30	10	0		0.000163206	0.075884374	0.126779529	0.962064801	5.81E-07
M578.5152T1196	c18hyper_pos	M578.5152T1196	578.5151666	1196.017428	[1399][M]+		4821														578.5138308	578.516775	1189.200218	1200.127917	53	39	14	0		2.28E-05	0.153027146	0.209052528	0.946381686	3.19E-06
