variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M417.8877T386_1	c18hyper	M417.8877T386_1	417.887689145663	385.832914830008			935	NA															417.886366980826	417.88882411695	385.177570653555	387.017389039583	54	42	12	0	9.13340790339076e-05	0.108823281209008	0.325753863019519	0.982859679641518	1.13213443453865e-08	10892.7911137472	0		
M418.0235T272_3	c18hyper	M418.0235T272_3	418.023469660935	271.964734941679	[929][M+1]+		5236	NA															418.022414863628	418.025211819224	270.457717595315	273.710419387831	28	23	5	0	0.000341843386535654	0.197551851292972	0.51843665222538	0.934260993252612	8.65322915602568e-06	2922.67310036384	0		
M418.2221T386_2	c18hyper	M418.2221T386_2	418.22207104518	385.833166145852			936	NA															418.220477308541	418.223192246581	384.843095454216	387.096872806669	48	36	12	0	0.000146390929450434	0.113811626367248	0.332057598651577	0.952382468006246	1.77951777534901e-06	6790.95639310682	0		
M418.6366T427	c18hyper	M418.6366T427	418.636593363581	427.222787336386			6101	NA															418.635265019973	418.637680705655	411.095855756191	429.079055455776	37	29	7	0	0.000151890071369613	0.273587516414009	0.320590970254222	0.856213497405554	0.000378287358892675	6501.16455142609	0		
M418.8003T46	c18hyper	M418.8003T46	418.800267051452	46.4900451535379			45	NA															418.79924593973	418.801495607836	46.0821977383153	46.6731985833445	44	34	10	0	2.66698277889626e-05	0.128925818620713	0.485924670706347	0.904930244171686	5.20446360277079e-05	37599.7215323713	0		
M418.9699T47	c18hyper	M418.9699T47	418.96990262689	46.504760763856		[M+Na]+ 395.984 [M+Na]+ 395.984	45	NA															418.968609441827	418.970927761864	46.0785947310952	46.7478760592853	44	34	10	0	5.33218295698779e-05	0.108710219533583	0.385367114921956	0.858165664517882	0.000354512683356547	18819.2413508515	0		
M419.3544T881	c18hyper	M419.3544T881	419.354359024008	880.588035086792			6191	NA															419.351092774714	419.355498650217	868.22694690488	881.195031846459	48	32	12	0	0.000430414399981759	0.0792165884990577	0.149294003344076	0.972375018104208	1.20964820416449e-07	2326.60731623777	0		
M419.3545T981	c18hyper	M419.3545T981	419.354529438082	981.296074274976			5459	NA															419.352902459604	419.356011720124	979.934481498942	982.097971922013	45	31	14	0	0.000441496407371535	0.118059971146361	0.120964816841636	0.937795030643908	6.6040388354972e-06	2259.99012954097	0		
M419.7469T383_1	c18hyper	M419.7469T383_1	419.746921822013	383.055281956115	[935][M]2+		938	NA															419.74562632864	419.748154110214	382.052859368405	384.027415661993	56	40	16	0	6.54689866686667e-05	0.152886829424765	0.280083127279799	0.982999359920005	1.08700478617277e-08	15286.2997860968	0		
M420.0438T297	c18hyper	M420.0438T297	420.04382787789	297.0733040293	[937][M]2+	[M+2H-CH4]2+ 854.098	113	NA															420.042460730307	420.045411524885	294.809145572988	309.049682422989	58	42	14	0	0.000157469649799112	0.201651741588516	0.702325130252703	0.927350583432087	1.40956895948741e-05	6308.80637904902	0		
M420.0736T241	c18hyper	M420.0736T241	420.073586463469	241.357279285386			3306	NA															420.072428627185	420.07442600673	239.264684071926	242.118985926565	53	39	14	0	0.000390536557251834	0.177703047516474	0.630027018491375	0.937856505766335	6.5721601210762e-06	2560.92242816191	0		
M420.1822T358	c18hyper	M420.1822T358	420.182235551731	358.34337685805			5370	NA															420.180878016493	420.183491380622	357.438024590394	359.094487183603	53	42	11	0	0.000121020043489504	0.09599694299496	0.411705053798499	0.93117594268645	1.08261068352991e-05	8289.29868854775	0		
M420.8868T46	c18hyper	M420.8868T46	420.886792416194	45.5833772828346			45	NA															420.88542134796	420.887906848144	45.2262877477241	46.2308401223003	55	42	13	0	2.88430672959619e-06	0.0350825381041449	0.453034540485424	0.907208550721627	4.62821846994913e-05	347035.826973477	0		
M421.24T307_2	c18hyper	M421.24T307_2	421.23998881345	307.423418405948			5056	NA															421.238334665021	421.241191546172	306.529175865214	308.822733482152	46	36	10	0	0.000183526926290314	0.126357877594929	0.933667330193655	0.965308943175109	3.733024058232e-07	5446.50271736723	0		
M422.3284T593_2	c18hyper	M422.3284T593_2	422.328430982716	592.809139831263			2730	NA															422.32692705297	422.332057123602	579.24293588337	594.81125183911	47	35	12	0	8.4568686868312e-05	0.23408880029626	0.375977103158434	0.961614559613149	6.15310059158106e-07	11787.2737934985	0		
M422.8838T45	c18hyper	M422.8838T45	422.883757480182	45.448073995112			45	NA															422.882557234621	422.884949856301	45.1414247108347	45.6668514500951	48	38	10	0	1.04707734335455e-05	0.127959980929018	0.762812978122944	0.923246073751839	1.84234541509232e-05	95571.7725058854	0		
M423.064T59	c18hyper	M423.064T59	423.064018368501	58.6170434359935			2770	NA															423.062556246272	423.065865135597	50.2233424337067	59.4061126712111	50	39	10	0	8.89373239115238e-05	0.122064860063194	0.344012185258375	0.916894339146323	2.71193817905718e-05	11295.9048407367	0		
M423.1997T267	c18hyper	M423.1997T267	423.199749629877	267.089539904643			5240	NA															423.198275685543	423.201056725794	266.101234391219	267.462088147359	39	29	10	0	0.000488676406272451	0.253550780628475	0.404876427518581	0.956021474827437	1.20323895864047e-06	2051.67361073562	0		
M423.2374T565	c18hyper	M423.2374T565	423.23736754469	565.289678068538		[2M+3K-H]2+ 365.309	5	NA															423.235663885452	423.23847277131	562.025620212025	567.932230021863	37	28	9	0	0.000188122700534368	0.29340353506445	0.411247127921779	0.935027451913301	8.17110719852601e-06	5328.56565244107	0		
M423.3274T890	c18hyper	M423.3274T890	423.327415739065	890.460599883737	[941][M+2]+		4194	NA															423.325066544061	423.329637323076	886.657025774722	892.862117640809	53	32	19	1	0.190284590300115	0.261535787971332	0.40440854103261	0.982786768921109	1.15627783089135e-08	7841.63461562524	0		
M424.7177T368	c18hyper	M424.7177T368	424.717735741738	367.944138693081	[947][M+1]2+		85	NA															424.716417069319	424.719222525034	367.176060004801	368.775749155576	40	30	10	0	0.000250690916685768	0.122847837339441	0.285046513908487	0.934865127183755	8.2713955404429e-06	3982.49330189246	0		
M424.7555T366	c18hyper	M424.7555T366	424.755527151714	366.297733725543		[M+2H-CO2]2+ 891.476	85	NA															424.754304321211	424.756704102867	365.129607016357	367.630780798353	54	41	13	0	0.000143722975278039	0.0953454204758324	0.418802507066301	0.930171429815314	1.16195673408418e-05	6972.9017586113	0		
M424.8736T48	c18hyper	M424.8736T48	424.873570762732	48.0964364071567			1717	NA															424.872050410163	424.874539430028	47.8291574190729	48.5837936634722	57	42	15	0	3.03426652417145e-05	0.0849657778635594	0.496540224280316	0.958904673278042	8.61453807178443e-07	32892.6241464149	0		
M425.1554T314	c18hyper	M425.1554T314	425.155365318196	313.971479496975			5057	NA															425.153911661473	425.156653864818	313.366504802119	314.450134976205	54	42	12	0	0.000199619140925292	0.112432555679425	0.238521689677645	0.942271778710331	4.58079641757951e-06	5010.73837000815	0		
M426.0108T62	c18hyper	M426.0108T62	426.010785916467	62.2684482490526	[950][M]+		24	NA															426.008915558472	426.011868308559	61.6444567231206	63.4514138936304	57	39	18	0	6.0845504947395e-05	0.199905884055887	0.5657124623982	0.992969558357206	1.33680472611835e-10	16481.8912062311	0		
M426.2276T379	c18hyper	M426.2276T379	426.227596928982	378.828322141346			941	NA															426.226233842975	426.228735110681	378.236328039012	379.46480729774	55	41	14	0	0.000168283734107675	0.0894037624565179	0.170709011361495	0.960117476085556	7.43146706818641e-07	5961.18139136563	0		
M426.2633T610	c18hyper	M426.2633T610	426.263297814685	609.860450008105			2411	NA															426.262168837755	426.264394216693	597.38779679364	610.293305556835	56	40	15	0	0.00685291882296158	0.165153573807103	0.422529417196325	0.987339562541473	2.50788739425953e-09	9898.6560761873	0		
M426.8709T48	c18hyper	M426.8709T48	426.87092439425	48.0160545013797			1718	NA															426.869260012102	426.872253887651	47.6042386989916	48.8171284440387	38	30	8	0	8.06798684261693e-05	0.261171356266171	0.786834974429201	0.946616765672436	3.12059444897505e-06	12365.2075143824	0		
M427.3598T947	c18hyper	M427.3598T947	427.359824779961	946.710908502853			6042	NA															427.3585785371	427.361117918177	938.070602187157	948.37013397376	48	34	14	0	0.00032197601184125	0.158950148146771	0.232453920577238	0.963779167409978	4.62000941255321e-07	3093.78981954931	0		
M427.5389T386_1	c18hyper	M427.5389T386_1	427.538869107939	385.926867965995	[959][M]+		942	NA															427.536568960179	427.539850893296	385.092089967221	387.350474736376	62	42	20	0	3.91740412535646e-05	0.0633581821407201	0.185638734766307	0.967968451869369	2.51659041045524e-07	25361.07974899	0		
M427.8736T386_2	c18hyper	M427.8736T386_2	427.873626171594	385.795266380044			943	NA															427.871539685618	427.874991862663	384.809595254629	387.268152494301	63	42	21	0	4.6384277383563e-05	0.0919336145769276	0.259120840658747	0.824051776820595	0.00098034801581431	21400.8543123115	0		
M428.1914T330	c18hyper	M428.1914T330	428.19138786762	330.190005342303		[M+K]+ 389.219	98	NA															428.190416856557	428.192507822396	328.852352406288	330.825055277194	36	24	12	0	6.21465346455711e-05	0.20070200673453	0.196869907641079	0.923171827835538	1.85103745335406e-05	16135.3231287568	0		
M428.542T386	c18hyper	M428.542T386	428.542030078513	385.745516288097	[959][M+1]+		945	NA															428.540783847542	428.543231339326	384.759982472053	386.934992735022	55	40	15	0	0.00013425693052385	0.162428814050316	0.413144117312437	0.826202782733707	0.00092541570888222	7406.1042359097	0		
M428.7014T48	c18hyper	M428.7014T48	428.701410271541	48.411585917535			1719	NA															428.699976632956	428.702580250488	48.0880008349581	48.8713818754357	54	42	12	0	2.76385793401659e-05	0.119956168924902	0.686579858482954	0.944355712859322	3.82511608194302e-06	36186.6730731409	0		
M428.9797T63_1	c18hyper	M428.9797T63_1	428.979734887561	63.1631868948538		[M+K]+ 390.018	24	NA															428.978111192726	428.980878183992	62.7075186100228	63.6401490362932	54	41	13	0	6.0806933496482e-05	0.0874632063490698	0.266379755722537	0.891290896239945	9.93630037118904e-05	16546.9543593421	0		
M429.027T63_2	c18hyper	M429.027T63_2	429.027030249463	62.6889679817808		[2M+2Na-H]+ 192.028	24	NA															429.025390866686	429.028110498447	61.772432996819	63.3329122110349	56	42	14	0	4.07700647190502e-05	0.109150711270889	0.37932884058581	0.976503317159017	5.42249744854307e-08	24641.3026946747	0		
M429.0641T49	c18hyper	M429.0641T49	429.064109361933	48.7475974795997			1720	NA															429.062259183912	429.0652769609	48.2000609019948	49.0350971021145	60	42	18	0	1.40641210666851e-05	0.0671545975634355	0.38234896353255	0.871614276636727	0.000220580525751176	71083.0777213574	0		
M429.2103T336	c18hyper	M429.2103T336	429.210342560273	335.894726424177	[960][M+1]+		98	NA															429.208719193923	429.211519541127	335.499751857706	336.518752984146	57	42	15	0	9.41221392273518e-05	0.121657845800587	0.290434798209535	0.985707860022711	4.58525634449595e-09	10682.8533772062	0		
M431.061T49	c18hyper	M431.061T49	431.060982698729	48.8164751020067			1722	NA															431.058935827558	431.062299656527	48.024760129424	49.4402969513995	58	41	17	0	5.02354062064472e-05	0.0879593138765683	0.387068831838943	0.853388907680106	0.000414860564846998	19873.3005732692	0		
M431.0997T334	c18hyper	M431.0997T334	431.099654361411	333.781958566548		[2M+Na+2K-H]2+ 381.136	98	NA															431.098425724794	431.101049981971	333.035814964763	334.275078587679	39	29	10	0	0.000166994443625081	0.123976686827387	0.119590896575747	0.944378890598288	3.81730690218525e-06	5861.39681054667	0		
M431.2678T393	c18hyper	M431.2678T393	431.267752808484	392.742063642451			948	NA															431.266517498837	431.268924933727	391.899332362611	393.383442936881	54	42	12	0	0.000126161197528868	0.10393245598584	0.196895835020612	0.950984811385316	2.05159074164695e-06	7906.12189406768	0		
M431.2735T575	c18hyper	M431.2735T575	431.273470501578	575.296976847374			177	NA															431.27095604892	431.275034330112	573.147602331267	577.431377956682	41	29	12	0	0.000290173449896002	0.248115953362795	0.354458300420223	0.93089768294307	1.1041477068427e-05	3445.23136666933	0		
M431.3173T653	c18hyper	M431.3173T653	431.31728092989	652.956303720011	[974][M]+		23	NA															431.314930954928	431.318363787919	651.024717577014	653.607021785278	61	42	19	0	1.40872284812678e-05	0.259731450125951	0.353667156610562	0.997135449279783	1.51167552350584e-12	70548.2440227249	0		
M431.3818T951	c18hyper	M431.3818T951	431.381810131273	950.539047655973	[966][M+2]+		6045	NA															431.378541814856	431.383080738993	948.756276566129	952.731208155233	55	35	20	0	0.000141545190100569	0.263267534113024	0.474939125174336	0.892111092889578	9.58072062864204e-05	7061.71129506671	0		
M431.6338T598	c18hyper	M431.6338T598	431.633769611002	598.06836770232	[975][M]2+		2731	NA															431.63262676922	431.63542559602	583.895880598621	602.259170215837	43	32	11	0	0.00468371525043488	0.223078882537517	0.262796589099937	0.872424245168323	0.00021401309367288	12244.3204191803	0		
M431.7896T399	c18hyper	M431.7896T399	431.789553114244	399.219995191128			4680	NA															431.788138254424	431.790926413937	398.603233846496	400.531184883481	52	41	11	0	0.000145116214807774	0.0991860973520505	0.466523318556059	0.9357093194527	7.76028185413609e-06	6903.4898352825	0		
M432.2449T391	c18hyper	M432.2449T391	432.244919350847	390.892420075444	[977][M]2+		949	NA															432.243533796264	432.245996585068	389.842326795371	392.00848034436	49	37	12	0	0.000145247105860139	0.170689433767109	0.363657237220278	0.947248582894734	2.94340691917862e-06	6797.40871838755	0		
M432.7531T347	c18hyper	M432.7531T347	432.753080129343	346.784263255888			121	NA															432.751572758324	432.754489882618	345.407026492569	347.980612708149	52	39	13	0	0.00013001300522917	0.147556286504331	0.389464043547764	0.950080815817907	2.24443931109258e-06	7710.09641087234	0		
M432.9022T344_1	c18hyper	M432.9022T344_1	432.90224024543	343.597415824069		[M+Na]+ 409.919	98	NA															432.900996666105	432.903449799709	342.406259772532	345.053245292941	41	31	10	0	0.000222925954173387	0.164315598257063	0.362108278363239	0.98939216807122	1.03917803331821e-09	4462.84471306474	0		
M433.2368T344_2	c18hyper	M433.2368T344_2	433.236797659784	343.816906134823		[M+K+NH3]+ 377.246	98	NA															433.235093498912	433.238136727942	342.673077596508	345.295666756551	38	27	11	0	0.000313464861339196	0.167413226524675	0.341529441255512	0.978313656216879	3.64267145389019e-08	3183.62321835228	0		
M433.2507T276	c18hyper	M433.2507T276	433.250691628429	276.092772960633	[978][M]2+		5164	NA															433.248100044235	433.251837928602	274.911637109893	278.488189000898	59	40	19	0	3.71354922419215e-05	0.114101587750055	0.130682655534434	0.990384813636121	6.36893206218217e-10	27008.8674696629	0		
M433.333T570	c18hyper	M433.333T570	433.333041302342	569.780568866085	[979][M]+		5	NA															433.331663412056	433.334244188443	556.374399137265	582.258846555848	48	32	13	0	4.19378557703975e-05	0.264901106041312	0.593416743281498	0.950657775037599	2.11977497118875e-06	23634.0824611458	0		
M434.337T570	c18hyper	M434.337T570	434.337043990594	570.037649414068	[979][M+1]+		5	NA															434.335382494417	434.337897655329	557.612750775224	571.170058176535	38	27	11	0	0.000215054205953502	0.170472911251287	0.275877392054951	0.941756962722184	4.784528598714e-06	4631.87890472505	0		
M435.2111T245	c18hyper	M435.2111T245	435.211062962892	245.468275907178			3342	NA															435.209608421588	435.212292783549	244.052524075163	247.023084965169	52	39	13	0	0.00019854371463814	0.206080488351223	0.412346150771184	0.952704488175229	1.72109536251555e-06	5045.24645469183	0		
M435.3487T789_1	c18hyper	M435.3487T789_1	435.348673982495	788.562735707482	[981][M]+		1291	NA															435.346477950626	435.350025534057	785.84408076811	789.365188600697	62	40	21	1	0.0396178541961037	0.238920789725974	0.509005884845338	0.974271397421671	8.50387340575771e-08	19917.2787581182	0		
M436.1937T71	c18hyper	M436.1937T71	436.193743456338	71.0783074234655			5937	NA															436.192300380018	436.194983152397	70.5191203083088	71.5383072329701	54	42	12	0	2.39538087838736e-05	0.124001630822523	0.302480064623489	0.95347577596828	1.58733790665926e-06	41949.6915586135	0		
M436.212T365	c18hyper	M436.212T365	436.212021115845	364.996398882048		[M+3K-H]2+ 756.535	85	NA															436.210790598515	436.214000777485	364.00419588244	376.752655107205	53	40	12	0	0.000144707550916014	0.288437787271913	0.72012612809716	0.924081158214176	1.74678079803733e-05	6889.9419543462	0		
M436.2315T150	c18hyper	M436.2315T150	436.231458583914	150.00815188603			6022	NA															436.230201062042	436.232726192392	148.441428089932	152.078873972246	43	32	11	0	0.000459824397139868	0.276974956738411	0.531774331958058	0.953343745778147	1.60962885978874e-06	2177.72608810171	0		
M437.1577T310	c18hyper	M437.1577T310	437.157679652884	310.280093343069			5058	NA															437.156487721134	437.159024963867	309.900460671192	310.897476093216	32	24	8	0	0.000180829597217349	0.247981568006808	0.269888970710921	0.931116544992791	1.08717989771535e-05	5532.28588197191	0		
M437.9312T305_1	c18hyper	M437.9312T305_1	437.931216812787	304.908317148509	[986][M]2+	[3M+2Na+K-H]2+ 263.98	10	NA															437.929855446013	437.932686461991	303.791085057721	306.375539840084	54	39	15	0	9.49767128463391e-05	0.131554593250691	0.292736996556295	0.926132185278111	1.52860333760879e-05	10484.4453925621	0		
M438.1819T305_2	c18hyper	M438.1819T305_2	438.181907516065	304.691721424748		[M+K]+ 399.22	10	NA															438.180701283424	438.183486350553	303.75888626122	306.15464474814	53	36	17	0	8.90644744473786e-05	0.145337859735914	0.347820849712038	0.84420365467599	0.000553099154493157	11176.2106906754	0		
M438.3003T694	c18hyper	M438.3003T694	438.300328450675	693.730196941105	[993][M]+		3807	NA															438.297353352491	438.302795611697	690.78765579452	708.225568003482	72	42	21	0	1.0396870266901e-05	0.204085000989879	0.552892345983972	0.991554973964631	3.33528508770371e-10	96169.7892865593	0		
M438.8829T49_1	c18hyper	M438.8829T49_1	438.882932100975	48.7831017932363			1728	NA															438.881483552939	438.884101442501	48.20191111291	49.2575662771941	57	42	15	0	1.69038938117983e-05	0.0477917204276088	0.418260690811276	0.972121582743623	1.26562266653676e-07	59204.7075610292	0		
M439.083T56	c18hyper	M439.083T56	439.083026981127	56.3371902543431		[3M+Na+K-H]+ 126.039	33	NA															439.081553473542	439.08427342777	55.7468861403726	56.9659148973594	53	40	13	0	7.3949025579037e-05	0.13007180511017	0.452516888578378	0.951836601067671	1.8821365254899e-06	13522.3921906099	0		
M439.1034T297	c18hyper	M439.1034T297	439.103431374864	297.128618263092	[995][M]+		113	NA															439.102329837282	439.105086597639	295.116349670152	309.194106383363	58	42	16	0	4.25243984614797e-05	0.194234343998097	0.928014037650824	0.994051500427597	5.80733906714272e-11	23496.0345556007	0		
M439.3666T607	c18hyper	M439.3666T607	439.366581306356	607.408384741384			2412	NA															439.365003529173	439.367867022773	604.924513015948	609.191806838647	48	35	13	0	0.000104568482901408	0.237970989962159	0.397803671098552	0.943670405032688	4.06179523638164e-06	9537.42354825926	0		
M440.1688T186	c18hyper	M440.1688T186	440.168833159113	185.940849737266			5742	NA															440.167518313941	440.170028276982	183.878112968367	187.473029005222	46	33	13	0	0.000291389609686853	0.190789737091825	0.331821020172194	0.952466794161027	1.76406916960465e-06	3414.15830049942	0		
M440.2272T322	c18hyper	M440.2272T322	440.227248818739	321.726792861357	[998][M]2+		27	NA															440.219893570712	440.228470523757	302.498889456037	323.171114159151	62	42	20	0	2.51019285182771e-05	0.0849160436820773	0.410972417018599	0.93111208460348	1.08752363070441e-05	39954.3375957301	0		
M440.2794T641	c18hyper	M440.2794T641	440.279357860579	640.890171892873			34	NA															440.277779326885	440.280599808918	628.120917254766	641.934283440175	69	39	14	0	8.36551651473662e-05	0.14660577846893	0.297436125340931	0.982247034318472	1.3480670134592e-08	11932.5092219119	0		
M440.2794T558	c18hyper	M440.2794T558	440.279370511135	557.611950651596			5	NA															440.277822390933	440.280677359674	556.705877257558	559.130613851748	36	26	10	0	0.000328398134216759	0.104382323918603	0.29707638304898	0.943864965453806	3.99345464084213e-06	3041.70167502502	0		
M440.3158T693	c18hyper	M440.3158T693	440.315754192721	693.114635563575	[993][M+2]+		3809	NA															440.313176903217	440.318084283023	690.288349815163	693.888930783668	63	42	21	0	1.70860671864115e-05	0.115371401459729	0.269635766307342	0.990939009993237	4.737605718285e-10	58468.8843493954	0		
M440.3386T572	c18hyper	M440.3386T572	440.338602735214	572.415299291979	[996][M+1]+		5	NA															440.337164076111	440.339875800361	570.490140130837	574.25221890064	54	39	15	0	0.000162858316501528	0.184713456941527	0.329355689506474	0.990143374645886	7.20682411362447e-10	6132.58406574612	0		
M440.4485T65	c18hyper	M440.4485T65	440.448451942606	65.0612473762678	[1001][M]2+		15	NA															440.446845157945	440.449676514379	63.8613302119928	66.0211552727624	56	40	16	0	3.74677112075346e-05	0.182974184349507	0.213853529053143	0.971966922801158	1.3007816143569e-07	26489.5143277011	0		
M440.6992T65_1	c18hyper	M440.6992T65_1	440.699182729391	65.0625902924101			520	NA															440.697520146917	440.700485588299	63.3294452228579	66.0211552727624	50	34	16	0	4.46994125666351e-05	0.187355580065068	0.211394847598437	0.946557891175575	3.13752615848827e-06	22239.7463686464	0		
M440.729T322	c18hyper	M440.729T322	440.729043810248	321.788890620536	[998][M+1]2+		27	NA															440.727417828693	440.730338926256	320.287133037091	323.130975101457	56	42	14	0	6.37621411860796e-05	0.099325124668759	0.465890673523853	0.961408781048203	6.31760837244986e-07	15714.0940693496	0		
M440.7561T294	c18hyper	M440.7561T294	440.75611821872	293.76931044439			90	NA															440.754500876087	440.757570817916	292.439200766987	295.703953992792	51	38	13	0	0.000159633829771091	0.121098987849295	0.273161512477548	0.940972521632878	5.10868947322652e-06	6279.26927022766	0		
M441.0097T327	c18hyper	M441.0097T327	441.00972029127	326.729983603271			75	NA															441.007819483827	441.010858276361	321.513652448553	331.674202242698	59	41	18	0	6.24428587211613e-05	0.0677040185435733	0.183958212898728	0.977739816153391	4.14680090145709e-08	15989.4617520449	0		
M441.0386T50_1	c18hyper	M441.0386T50_1	441.038590766675	49.9075618875208			1731	NA															441.033761580867	441.040025671571	41.8518764060691	50.4709052551016	87	42	14	0	6.40197181727892e-05	0.127128994812728	0.42195860574903	0.957111312880854	1.06332110277768e-06	15713.1445461729	0		
M441.0666T269	c18hyper	M441.0666T269	441.066619073115	269.200657770834			5242	NA															441.065296227629	441.068140903017	265.678968769685	273.19716139597	49	36	13	0	0.000310562353236334	0.116843106083838	0.225696583553887	0.9245378547911	1.69619827618869e-05	3224.30933095871	0		
M441.1182T390	c18hyper	M441.1182T390	441.118176955463	389.622846223865			953	NA															441.116922103147	441.121674884425	388.369664619641	405.383973837925	44	33	11	0	0.000195788416943969	0.27340094168292	0.400866427567057	0.901795604181044	6.08784425683344e-05	5138.33961435777	0		
M441.227T281	c18hyper	M441.227T281	441.226996726282	280.887218020808			5243	NA															441.225366724666	441.228342138462	279.312578695283	283.036419186902	53	38	15	0	8.64026003931994e-05	0.191285008919015	0.377401317910318	0.985863279096941	4.34244016651031e-09	11563.1203570155	0		
M442.0404T373	c18hyper	M442.0404T373	442.04037640577	373.22058811341			4954	NA															442.038855640395	442.041787421722	368.098599540947	376.721841194991	38	26	12	0	0.000339341212998671	0.299788673379708	0.300610360560447	0.916553947709086	2.76631293400866e-05	2973.31486919667	0		
M442.2167T330	c18hyper	M442.2167T330	442.216688433433	330.339658959658			98	NA															442.215073520044	442.217857649741	329.415893827647	331.64492346178	40	30	10	0	0.000190423329884979	0.204339488161278	0.446033706175152	0.888896480290131	0.000110338179040116	5270.45089413806	0		
M442.7244T47	c18hyper	M442.7244T47	442.724391994599	47.1069073691818			1733	NA															442.722886963828	442.725686037077	46.8369702408821	47.4057893610407	39	32	7	0	2.53731321728542e-05	0.150452418807289	0.561826645216403	0.940489785347839	5.3166549199945e-06	39492.8788221686	0		
M444.1573T158	c18hyper	M444.1573T158	444.157270557146	158.187339912555			6024	NA															444.15607587553	444.158446093662	157.575612417404	159.513162235977	31	23	8	0	0.000485202347944747	0.258142020688	0.343945609151197	0.928525756896851	1.30181129202652e-05	2077.41031116369	0		
M444.2555T359	c18hyper	M444.2555T359	444.255499807288	358.608875327748	[1010][M]2+		5372	NA															444.254000377696	444.257105534256	357.432248351612	359.921296122207	53	42	11	0	0.000141876970382229	0.111236592383208	0.656210365300402	0.926835927007081	1.45892149665563e-05	7054.16451050381	0		
M446.134T515	c18hyper	M446.134T515	446.133995441621	514.697621085758		[3M+H+K]2+ 284.105 [M+K+NaCOOH]+ 339.187 [M+K+HCOOH]+ 361.169 [M+K]+ 407.176	76	NA															446.132735625925	446.135054224715	513.02589216962	515.771270912943	33	21	12	0	0.000196232572102175	0.248124854628949	0.216480478494072	0.968572628690615	2.29037099039309e-07	5045.50975247909	0		
M446.2469T343_1	c18hyper	M446.2469T343_1	446.246856004976	343.363230211914	[1018][M]2+		98	NA															446.245298832945	446.247900210884	342.073850455928	344.585095043632	48	35	13	0	0.000134659752756942	0.148577708884572	0.238105051083635	0.960900313393251	6.73911770752362e-07	7463.97178548595	0		
M446.3182T892	c18hyper	M446.3182T892	446.318243680644	891.703783068269			5771	NA															446.316605138622	446.319372436162	890.484870691398	892.49106874534	39	25	14	0	0.000357741436528924	0.232174137965793	0.249350141400189	0.940115295922906	5.48255599429976e-06	2799.78524660024	0		
M446.3349T876	c18hyper	M446.3349T876	446.334911182786	876.439905692991	[1015][M+1]+		4334	NA															446.333611010733	446.335896213192	867.461451304744	877.313929265489	48	33	15	0	0.000145577924320261	0.179744824336336	0.263152022402248	0.93641491856852	7.35253289307327e-06	6881.09228583561	0		
M446.4975T343_2	c18hyper	M446.4975T343_2	446.497492898007	343.13608270037			98	NA															446.495625177122	446.498561376862	342.393092205177	344.585095043632	48	35	13	0	0.000147081587210278	0.24100987484984	0.384617618555692	0.943666290430114	4.06325045112787e-06	6834.10821671323	0		
M446.6726T48	c18hyper	M446.6726T48	446.672592596949	48.4697057095753			1736	NA															446.670956450646	446.673631049876	47.9450681869593	48.8171284440387	53	41	12	0	3.63624442645121e-05	0.141125110092173	0.714729306376483	0.973578818709783	9.70042183101111e-08	27486.1274218283	0		
M447.0945T370	c18hyper	M447.0945T370	447.094502043893	369.730102324192		[M+H]+ 446.09	85	NA															447.093148266996	447.095744318839	368.674597714741	370.545208911235	36	25	11	0	0.000241890284577609	0.174232616608298	0.168899151401681	0.931964725370297	1.02335856252234e-05	4070.77202198501	0		
M447.1251T387	c18hyper	M447.1251T387	447.125078387218	386.858627324992			957	NA															447.123577822397	447.126568826378	385.646871230974	387.872758071749	41	33	8	0	0.000209506258449991	0.244909563353425	0.581296905997032	0.838566956263249	0.000654092084660799	4777.04644501802	0		
M447.3124T565	c18hyper	M447.3124T565	447.312382722802	565.449888378205			5	NA															447.311055163606	447.313677896511	564.703797558838	566.670808376844	44	35	9	0	6.17377672641367e-05	0.197136732712796	0.245217231883296	0.986612221692981	3.31190554118879e-09	15985.499250618	0		
M447.386T999	c18hyper	M447.386T999	447.38603758761	999.346188060689			5939	NA															447.384520130699	447.387443485843	998.783059510204	1000.58484731353	36	24	12	0	0.00073324929294481	0.142208365151734	0.175306118728515	0.975561302846556	6.58974641187707e-08	1371.19474556097	0		
M448.6695T48	c18hyper	M448.6695T48	448.669533676819	48.4440881106439			1738	NA															448.668149490599	448.67056493253	48.0880008349581	48.9634332747443	53	41	12	0	3.65854104286664e-05	0.0803646005436316	0.32600568129785	0.97246090659053	1.19113256348735e-07	27319.0662309158	0		
