variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M737.4898T877_3	c18hyper	M737.4898T877_3	737.489833761224	876.991232463368			4443														737.48505641903	737.492903008743	875.006197560039	879.851962823136	44	32	12	0	0.000150633650853887	0.159461837551115	0.298148826193643	0.926098665567381	1.53198667440344e-05
M751.4993T875	c18hyper	M751.4993T875	751.499347024295	874.841009381906			4445														751.496563513882	751.502815733322	872.169501875787	877.044105414581	34	25	9	0	0.000173787312724897	0.181210183622436	0.327748656999772	0.939612881583977	5.71153587596571e-06
M751.8328T874_1	c18hyper	M751.8328T874_1	751.83284136062	874.019680589891			4446														751.830438956643	751.834517241118	872.148142104615	876.452415002461	48	34	14	0	0.00010867569348778	0.143604242381779	0.277994290096247	0.98473565161592	6.36152112816864e-09
M752.1672T874_2	c18hyper	M752.1672T874_2	752.167183450809	874.024948333993			4447														752.165237225073	752.169750133984	871.653951274086	876.622725290129	50	35	15	0	0.000171260308034583	0.217268449454201	0.400083009775592	0.985786674972735	4.46080369878697e-09
M766.1735T870	c18hyper	M766.1735T870	766.173460000823	870.483201964847			4449														766.171564525187	766.17514702761	867.878221885994	875.565302274374	46	32	14	0	0.000187360486021104	0.228842960359373	0.410682178339519	0.984192940957999	7.5688489732894e-09
M766.5079T871_1	c18hyper	M766.5079T871_1	766.507888436049	870.735724593525			4450														766.505854114115	766.510180895792	867.878221885994	874.606340778342	44	31	13	0	0.000147097728067389	0.208977431435685	0.392506998452368	0.97679107527393	5.10095903560753e-08
M795.859T864	c18hyper	M795.859T864	795.858962383045	864.491242604748			4458														795.856831919471	795.861907826641	862.329305213566	867.063321719438	44	31	13	0	0.000296696891739095	0.236655896365983	0.431847650269798	0.973025799472105	1.07489979005395e-07
M797.0219T878_2	c18hyper	M797.0219T878_2	797.021870410457	877.860147423819			4460														797.019411151012	797.024331277953	875.982615981536	883.625473968043	43	33	10	0	0.000201137322179389	0.168870186033112	0.164826536165707	0.933314668700601	9.27921945189935e-06
M818.5339T876	c18hyper	M818.5339T876	818.533875529092	876.223548861361			4467														818.531482556807	818.535365147785	874.10893819986	882.548366047497	33	24	9	0	0.0445549558149777	0.20685178793039	0.180925067899936	0.958279145599979	9.28059375383584e-07
M939.6002T869	c18hyper	M939.6002T869	939.600181906594	869.280588187108	[2092][M]+		4479														939.596910357047	939.601985191489	867.637453317616	869.967320692449	59	41	18	0	2.5527815671276e-05	0.172556884532972	0.438005010542885	0.99571382852563	1.13107994209116e-11
M226.9528T1030	c18hyper	M226.9528T1030	226.95279272656	1030.10591691325			4490														226.951460751848	226.953401324071	1020.19290782026	1036.07514826734	47	33	13	1	0.318619200061604	0.289704580865862	0.580629019745891	0.855670828206718	0.000385111429815124
M501.431T1027	c18hyper	M501.431T1027	501.430957187646	1026.61376190261			4500														501.429442479379	501.432463271922	1025.77610206386	1027.74390729514	47	34	13	0	0.000427211253432959	0.276316321645658	0.420204577747185	0.983315442404926	9.90167876934152e-09
M605.4578T1017	c18hyper	M605.4578T1017	605.457812465657	1017.10479498639			4506														605.45668926113	605.459733412247	1016.43962716147	1017.80459533072	33	25	8	0	0.000790499832256839	0.270268413823901	0.342668320322509	0.899687886102755	6.74513366821861e-05
M681.4718T1020	c18hyper	M681.4718T1020	681.471769166635	1019.68258192251			4510														681.469176483627	681.473871797384	1018.79742552746	1020.60269189125	47	32	15	0	0.000293262758838285	0.149114440868679	0.173528945749635	0.977697929910937	4.18566777223772e-08
M681.4881T1030	c18hyper	M681.4881T1030	681.488095890175	1029.57646212705	[1653][M]+		4511														681.48386663581	681.489814773557	1029.05026324473	1030.17000379283	62	42	19	1	0.162361317129693	0.105096365122056	0.333414860259981	0.886459398004406	0.000122461706229136
M686.4427T1030	c18hyper	M686.4427T1030	686.442706809966	1029.56672099585	[1668][M+1]+		4512														686.438902493872	686.444901809215	1029.05026324473	1030.44611517983	63	42	19	2	0.139663722409862	0.0590367138145875	0.22942395933172	0.912625965584751	3.45816674428863e-05
M690.519T1021	c18hyper	M690.519T1021	690.519023644583	1020.6918516048	[1682][M+1]+		4514														690.515891041762	690.521209520231	1019.55216680546	1022.14097330775	41	29	12	0	0.00012757386119089	0.0896309249401039	0.152539369811668	0.953492905303664	1.58446396738491e-06
M691.522T1021	c18hyper	M691.522T1021	691.522012569017	1020.65807846702	[1682][M+2]+		4515														691.519830953812	691.524291650917	1019.64679554338	1021.90323216591	37	25	12	0	0.000645987718415165	0.21955585120417	0.294416459450812	0.979769307436821	2.57990770726293e-08
M701.4133T1030	c18hyper	M701.4133T1030	701.413275094356	1029.54902698307	[1704][M]+		4516														701.408964153524	701.415983964482	1028.73568374373	1030.17000379283	65	42	21	2	0.127318252742976	0.042040187571318	0.299013308458348	0.962323643673259	5.61211598574419e-07
M708.4917T1022	c18hyper	M708.4917T1022	708.491682640957	1022.04010974533	[1734][M+1]+		4518														708.489788700286	708.493784038062	1021.14469445583	1023.1798504109	37	23	14	0	0.0265494520813698	0.142894946895602	0.163591339782884	0.936556036945587	7.27305721221873e-06
M709.5189T1030	c18hyper	M709.5189T1030	709.518867836884	1029.63628548542	[1738][M+1]+		4519														709.515350617296	709.5212874893	1029.05026324473	1030.44611517983	65	42	21	2	0.0576535374364812	0.0772171192210479	0.284265354534659	0.982225308197644	1.35628661924117e-08
M710.5222T1030	c18hyper	M710.5222T1030	710.522193091806	1029.6138979338	[1738][M+2]+		4520														710.520016893702	710.524322981485	1028.92546750846	1030.72906673765	61	42	19	0	0.00704527677760948	0.0852550416335413	0.306680672438098	0.972952950096857	1.08935969611011e-07
M711.5252T1030	c18hyper	M711.5252T1030	711.525191160824	1029.76456225482	[1738][M+3]+		4521														711.523053565845	711.526757028766	1028.74152774814	1030.72906673765	39	30	9	0	0.000504955935350751	0.167539112254172	0.385728122991216	0.918658982156677	2.44339213347774e-05
M753.4273T1029	c18hyper	M753.4273T1029	753.427312035745	1029.4944175965	[1812][M]+		4525														753.42395310566	753.429594538407	1029.05026324473	1030.17000379283	62	42	19	1	0.0266295352520859	0.081218928175567	0.304489557658697	0.939282381644564	5.8662445529212e-06
M755.4337T1029	c18hyper	M755.4337T1029	755.433726277178	1029.49294786621	[1812][M+2]+		4526														755.429102022841	755.436555453641	1028.44703073694	1030.17000379283	63	42	21	0	0.0178700540230053	0.102331008881845	0.369986680335296	0.96067460982222	6.9332365710669e-07
M775.4755T1023	c18hyper	M775.4755T1023	775.475513536423	1022.60949777727			4528														775.47350269015	775.477476707493	1021.92423971612	1023.1798504109	42	29	13	0	0.000457707153527924	0.138124008864367	0.142859798439014	0.944634925008863	3.73187956709416e-06
M791.5323T1023	c18hyper	M791.5323T1023	791.532263940108	1023.47404605237			4533														791.530081963551	791.53446635786	1020.7241809007	1027.62799815206	43	31	12	0	0.00025431013346663	0.112455481766234	0.131223307772775	0.945619526499946	3.41736157089538e-06
M792.4383T1029	c18hyper	M792.4383T1029	792.438338484492	1029.49168677911	[1909][M]+		4534														792.434364069015	792.441177991715	1028.73568374373	1030.17000379283	62	42	20	0	0.00618485314999046	0.11320367450359	0.425608387497293	0.954330078853972	1.44895332588493e-06
M793.442T1029	c18hyper	M793.442T1029	793.44198323994	1029.47719457386	[1909][M+1]+		4535														793.439373689059	793.444800155425	1028.38633447989	1030.17000379283	61	42	19	0	0.000232542996114427	0.114762580987101	0.395448504564255	0.956163333132264	1.18424245883688e-06
M821.4149T1029	c18hyper	M821.4149T1029	821.41492564419	1029.4944175965	[1963][M]+		4536														821.409853714633	821.417115298324	1028.73568374373	1030.44070962697	64	42	21	1	0.0286676532891256	0.0744439360515195	0.285630511806665	0.986428586187991	3.54427360645965e-09
M822.4186T1029	c18hyper	M822.4186T1029	822.418582163849	1029.49588732679	[1963][M+1]+		4537														822.415682766099	822.420836615685	1028.44703073694	1030.17000379283	61	42	19	0	0.0408296516139043	0.0939177301714127	0.359331831695031	0.959682818523775	7.83957858069364e-07
M860.4262T1029	c18hyper	M860.4262T1029	860.426176840853	1029.49588732679	[2039][M]+		4540														860.42051162037	860.428528888233	1028.73568374373	1030.44070962697	61	42	19	0	0.0119320900769666	0.102720346116069	0.367949706596302	0.94590388771187	3.33055369552243e-06
M861.4295T1029	c18hyper	M861.4295T1029	861.429530620151	1029.49738113086	[2039][M+1]+		4541														861.427240170734	861.431645280066	1028.44703073694	1030.85519687109	38	28	10	0	0.000706937313923199	0.256868390863943	0.518266299016107	0.958639077268248	8.89253526020986e-07
M889.4031T1029	c18hyper	M889.4031T1029	889.403092943909	1029.48937985213	[2067][M]+		4543														889.399199444878	889.405629961031	1028.38633447989	1030.17000379283	60	42	18	0	0.000213497974190117	0.116231171771141	0.435591836058664	0.954535031057176	1.41722415207591e-06
M890.4066T1029	c18hyper	M890.4066T1029	890.40664545587	1029.47484822723	[2067][M+1]+		4544														890.404161808441	890.409261454389	1028.67926514178	1030.16983418179	47	34	13	0	0.000492218292413	0.143660752812776	0.395013351677925	0.950727576252964	2.10507335321308e-06
M928.4133T1029	c18hyper	M928.4133T1029	928.413280576457	1029.48937985213			4546														928.410250868202	928.416203659331	1028.44703073694	1030.1898290187	52	36	16	0	0.000523011732663294	0.18507235216724	0.553451395099836	0.959702888846965	7.82035053064031e-07
M957.3906T1029	c18hyper	M957.3906T1029	957.390632588334	1029.44449970813	[2103][M]+		4554														957.385194491641	957.393646151007	1028.81577289182	1030.44070962697	62	42	20	0	0.0117358312490252	0.218934898159756	0.927144221132143	0.98649837737308	3.45447759316725e-09
M958.394T1029	c18hyper	M958.394T1029	958.393980180078	1029.39238084465	[2103][M+1]+		4555														958.39033559313	958.396696222605	1028.51411732607	1030.44611517983	58	41	17	0	0.000413419285163847	0.0987000278777713	0.398518767503114	0.91341991865062	3.30840154214811e-05
M996.4013T1029	c18hyper	M996.4013T1029	996.40128907753	1029.39238084465			4558														996.397650294779	996.403261307194	1028.73568374373	1030.17000379283	50	34	16	0	0.0218228517103281	0.271319046575449	0.702866560101645	0.92519717464386	1.62521988745332e-05
M101.0603T101	c18hyper	M101.0603T101	101.060327537102	100.699603611354			4562														101.059869266863	101.06059655212	99.748596181058	113.36263646285	62	42	18	0	0.00116363001428047	0.105911757439918	0.419041954255249	0.993008871134051	1.2999301088534e-10
M115.0396T103	c18hyper	M115.0396T103	115.03960450632	102.846683779653			4567														115.037049627511	115.039924797116	102.12573994992	116.15870602068	57	41	15	0	1.61664974782564e-05	0.157704100658793	0.602855213653814	0.95231016595237	1.79284884516695e-06
M133.0502T103	c18hyper	M133.0502T103	133.050216952383	102.944669273032			4574														133.049748672258	133.050552189913	84.6881592116069	103.695714523882	55	41	12	0	0.00117834649880328	0.260698842344241	0.81210815758988	0.93546433365652	7.90595978707617e-06
M190.1082T99	c18hyper	M190.1082T99	190.108239348716	98.8195196266107	[231][M]+		4585														190.107515482037	190.108753604108	97.2460163107333	100.956887330734	50	33	17	0	1.57383728840922e-05	0.170687872868246	0.457502442871011	0.981483203244653	1.66199414931147e-08
M204.0989T104	c18hyper	M204.0989T104	204.09886707751	103.683217729344			4588														204.098331614318	204.099447646175	90.7030719770005	108.340872216901	40	30	10	0	0.00016149317174242	0.233610320631675	0.59887603008919	0.896644682336952	7.79106147506555e-05
M226.1196T99	c18hyper	M226.1196T99	226.119599861071	98.9515857993464			4592														226.1189118631	226.120243541871	98.2195313767725	99.9886614413165	40	29	11	0	0.000524315495078167	0.177270473886303	0.289583127066376	0.907633006675589	4.52664569203842e-05
M227.9965T103	c18hyper	M227.9965T103	227.996517794034	102.613792556287			4593														227.995561315573	227.996950996575	101.64254537111	103.730366403745	31	23	8	0	0.000762677664798143	0.289376104731081	0.511639457702107	0.929114192046658	1.25035814672525e-05
M241.0942T101	c18hyper	M241.0942T101	241.094202835034	100.658115272301			4597														241.093299737946	241.094961659402	99.6827660001932	101.424026011647	57	42	15	0	0.000195275294694853	0.105653816478491	0.316737221838156	0.974147624843246	8.70858437165958e-08
M247.0758T101	c18hyper	M247.0758T101	247.075833866044	100.835900365547			4601														247.07496795371	247.076549572839	98.7913446953515	102.102897808424	50	37	13	0	0.000204108314418737	0.113151071893611	0.22778947253932	0.934211448338008	8.68515077266143e-06
M248.114T104	c18hyper	M248.114T104	248.113965994229	103.518463906151			4602														248.11327828468	248.114740948232	98.9826515046662	106.394525883426	54	40	14	0	6.53219787758316e-05	0.0978354418766044	0.299194561651978	0.985571852073681	4.80652560243799e-09
M250.0756T103	c18hyper	M250.0756T103	250.075561558791	103.040649332519			4603														250.074688393982	250.07756353673	100.627902708697	104.057691336043	62	41	20	1	0.0517949069451752	0.182646573925674	0.262814629423504	0.980247674859505	2.29081730856903e-08
M250.0945T101	c18hyper	M250.0945T101	250.09452088141	100.980143364206			4604														250.093324546861	250.095260645605	98.936370190778	101.659528340327	60	42	18	0	8.19657908450568e-05	0.150444294197652	0.275106842313327	0.92456508950973	1.69321876715505e-05
M257.9337T100	c18hyper	M257.9337T100	257.933651920129	100.210571625534			4607														257.932724740328	257.934358249121	92.5588264154547	103.955511952732	55	42	13	0	3.76458502319662e-05	0.167443476874062	0.601001869044049	0.932560245571003	9.80346146806583e-06
M271.13T103	c18hyper	M271.13T103	271.129990599628	102.935805707063			4609														271.129028347311	271.130748992467	102.055832877773	103.729647948995	58	42	16	0	8.56529792767268e-05	0.0537316143601822	0.783122049950723	0.990355784105894	6.46534366499794e-10
M283.105T103	c18hyper	M283.105T103	283.104990551865	102.737179533776			4610														283.10392563307	283.10577212539	101.365294489264	104.113926547516	57	41	16	0	8.94940761449166e-05	0.0534728392114878	0.296985422893	0.986882925923311	2.99169401683414e-09
M334.1623T100	c18hyper	M334.1623T100	334.162290856741	99.9436541053553			4614														334.161255498637	334.163352532497	98.3788654615841	100.804546622	53	40	13	0	0.000182637261677027	0.120475171560606	0.330397178016964	0.959519097449447	7.99783574554432e-07
M407.2149T99_2	c18hyper	M407.2149T99_2	407.21491669977	99.3169791733406			4620														407.21314059146	407.216029685773	96.4258469881051	101.210305285442	56	41	15	0	3.39650199492282e-05	0.297951142483797	0.228264316279456	0.946783702818298	3.07297843133494e-06
M640.2894T99	c18hyper	M640.2894T99	640.28938661861	99.4823420181527	[1558][M]2+		4623														640.287170790597	640.291198518153	97.180996064916	100.761604839185	43	31	12	0	0.000243594913153954	0.189608669689786	0.289614616672218	0.941718504026937	4.80003128661242e-06
M302.1962T502	c18hyper	M302.1962T502	302.196165981159	501.690966984643	[622][M+2]+		4625														302.195282637362	302.197998629004	487.458770862311	503.15245757881	33	22	10	0	0.151797589125399	0.180789318270653	0.245420456249654	0.946742086388918	3.08479456782611e-06
M300.2003T502	c18hyper	M300.2003T502	300.20032009503	501.994157387594	[622][M]+		4626														300.198376807961	300.200959326729	500.528182270705	503.501939359823	63	42	21	0	7.49075816621316e-06	0.0713228376488213	0.120499210736318	0.992170299756832	2.28718054232279e-10
M301.2038T502	c18hyper	M301.2038T502	301.203776529388	501.86017978132	[622][M+1]+		4627														301.202459100114	301.204421076683	500.745839891981	503.501939359823	51	37	14	0	5.42232927123958e-05	0.0937236622775796	0.154409480899824	0.99134520110223	3.76929882012843e-10
M490.3269T501	c18hyper	M490.3269T501	490.326886785415	501.095465853202	[1123][M+1]+		4628														490.32439316586	490.327990480459	500.015393303499	513.170855309573	42	26	13	0	0.000165167476811497	0.124780054006844	0.144711176064454	0.9437485048004	4.03425181300255e-06
M177.0749T403	c18hyper	M177.0749T403	177.074869813109	403.367303522082	[190][M+1]+		4637														177.07424639518	177.075345458619	401.794040967912	404.18306629252	57	42	15	0	5.13873698199219e-05	0.0706220417663591	0.10783016478755	0.989132081574673	1.17246429811648e-09
M188.1291T402	c18hyper	M188.1291T402	188.12910936045	402.132791225325	[226][M]+		4639														188.127716644292	188.129637364515	400.883115651251	403.341661895466	51	32	19	0	0.00226421811246112	0.206545586364641	0.382233479657621	0.933182194328856	9.36963222624865e-06
M189.1325T402	c18hyper	M189.1325T402	189.132507457751	401.765223980647	[226][M+1]+		4640														189.131983552205	189.132948535847	400.531184883481	402.579950531093	33	22	11	0	0.000276085623169485	0.171264122947803	0.259549958126606	0.837084603730462	0.000682880033785352
M195.1002T401	c18hyper	M195.1002T401	195.100199479929	400.92015400945			4641														195.099541028018	195.100756001458	393.269779191363	419.685731039379	50	34	11	1	0.0538933317374168	0.237282771458667	0.585881532994726	0.928930357444407	1.26625702324737e-05
M224.0718T401	c18hyper	M224.0718T401	224.071811191955	400.562226946143			4647														224.070737964768	224.072430651921	399.094515932314	401.658762222589	58	42	16	0	6.26749464802597e-05	0.0731895858099587	0.217410338021905	0.947983225356663	2.74751011804356e-06
M246.0538T401	c18hyper	M246.0538T401	246.053835132077	400.57366805239			4650														246.053024134273	246.054524394641	399.530291791848	401.48950644201	56	42	14	0	8.95073903795379e-05	0.141351265299435	0.362496349867739	0.958139553992092	9.43466272131538e-07
M273.2187T401_2	c18hyper	M273.2187T401_2	273.218657475223	400.537111990001			4653														273.217790679768	273.219482416595	400.103991799883	401.002087936409	54	42	12	0	0.000135479533904566	0.136580588677972	0.390815532177831	0.932974320076348	9.51290705661049e-06
M275.0499T404	c18hyper	M275.0499T404	275.049889708196	403.650606894449			4654														275.049019162614	275.050755078533	402.468307086675	404.407125390529	34	24	10	0	0.000283557593824544	0.263966161089759	0.397526400144009	0.912437418633717	3.49450452903903e-05
M281.151T399	c18hyper	M281.151T399	281.151011332365	398.540583600858			4655														281.150218272258	281.151690025425	397.420412816628	399.290927291462	34	24	10	0	0.000260789110041527	0.277063089100632	0.367999473212542	0.878195869683464	0.000171511880013421
M319.024T400	c18hyper	M319.024T400	319.024003077547	399.622110586434			4660														319.022814508411	319.024928798056	395.718137083659	403.428332868727	35	24	11	0	0.000639444026680304	0.144953614107672	0.175411854941884	0.776983277093296	0.00294648718780452
M321.031T403	c18hyper	M321.031T403	321.031044573649	403.329898205862			4661														321.029934378098	321.032089276432	401.664709144692	404.263697134566	50	35	15	0	0.000159855744483598	0.176036451950896	0.288893159528863	0.9437203333353	4.04416992475674e-06
M335.0236T405	c18hyper	M335.0236T405	335.023622727673	405.321044009984			4664														335.022541973319	335.024769348506	401.207655999491	410.010556979321	46	33	13	0	0.000234459717410336	0.086051896919385	0.092928800053229	0.950079187210339	2.24479924685644e-06
M357.0076T403	c18hyper	M357.0076T403	357.007568322661	403.476804256675			4666														357.005255242247	357.008520275759	401.796389943056	407.441065271322	40	30	10	0	0.000329133794541488	0.226288895629553	0.405146618597367	0.952994089288144	1.66986394352171e-06
M362.0578T403	c18hyper	M362.0578T403	362.057781473183	403.367292933502			4667														362.056544628567	362.059030607919	401.61259974105	404.090339968328	53	37	16	0	0.000131648292445741	0.295525128905278	0.481766395273209	0.946665272082417	3.10669897137745e-06
M362.1518T407	c18hyper	M362.1518T407	362.151840100471	406.657339877482			4668														362.150542083524	362.152887558835	405.940291822899	407.441065271322	33	24	9	0	0.000266084787715839	0.155365860096136	0.240670395008602	0.936880674677956	7.09280454653116e-06
M374.2558T401	c18hyper	M374.2558T401	374.255819711243	400.627043229895			4670														374.254681060705	374.256811517302	398.552501088071	401.796389943056	45	33	12	0	0.000235374026224773	0.210608877086256	0.299639943331781	0.936271038552645	7.43426947452766e-06
M379.3073T407	c18hyper	M379.3073T407	379.307328013077	406.743425515265			4671														379.306341386615	379.308546900974	405.564778300877	408.35480853836	43	30	13	0	0.000173873188378191	0.150858698404518	0.300182987300243	0.960663407478222	6.94298570899356e-07
M404.1297T406	c18hyper	M404.1297T406	404.129739835527	405.640394923381			4673														404.128021842402	404.130589870331	404.372379602558	407.002352438099	25	21	4	0	0.000635087707820854	0.209036474714737	0.443324860521804	0.906963029487439	4.68778474451659e-05
M410.734T405_1	c18hyper	M410.734T405_1	410.734049795657	404.937938555524	[913][M]2+		4674														410.732570250231	410.73517029993	404.117029373592	405.564778300877	58	42	16	0	5.67487635304531e-05	0.0776918067480126	0.456769440538942	0.971962013384225	1.30191027153744e-07
M411.2358T405_2	c18hyper	M411.2358T405_2	411.235844604463	404.821025751036	[913][M+1]2+		4675														411.234381435513	411.237272369727	404.146860451081	416.317389414222	50	39	10	0	0.0299529532231349	0.0649260166688201	0.320044821079812	0.897659105154485	7.42920917397498e-05
M413.0789T403	c18hyper	M413.0789T403	413.078931958243	403.318134516258			4676														413.077353869994	413.08000400998	401.480177807896	404.051100396284	41	27	14	0	0.00024336665279884	0.176952498081727	0.296345407448732	0.94708962116856	2.98721574641329e-06
M430.7863T399_1	c18hyper	M430.7863T399_1	430.78632606899	399.411733308436			4678														430.783406682933	430.787580220049	398.150143946526	400.58827066744	62	42	20	0	1.60165248852959e-05	0.0470909979079231	0.275062082383975	0.995465691784199	1.49803124346786e-11
M431.2881T399_2	c18hyper	M431.2881T399_2	431.288067322824	399.411733308436			4679														431.285262281254	431.289127702248	398.150143946526	400.531184883481	60	42	18	0	3.52664775935452e-05	0.0266591623386568	0.174462285626512	0.982190492508414	1.36954168885128e-08
M431.7896T399	c18hyper	M431.7896T399	431.789553114244	399.219995191128			4680														431.788138254424	431.790926413937	398.603233846496	400.531184883481	52	41	11	0	0.000145116214807774	0.0929658381587188	0.437266234764851	0.9357093194527	7.76028185413609e-06
M461.7596T398	c18hyper	M461.7596T398	461.759627641828	398.163048988839			4681														461.758001988759	461.760948504291	397.262654684222	399.229105107113	38	31	7	0	0.000284544931542677	0.231281257111508	0.719199263524193	0.947557323699113	2.85977533972324e-06
M477.7366T401	c18hyper	M477.7366T401	477.736638752081	400.531956425643			4683														477.734838305141	477.73801629624	400.015597376193	401.145385643678	32	23	9	0	0.000291144909074855	0.133592757352155	0.38471958919453	0.936797070597866	7.13888342165174e-06
M524.2653T402	c18hyper	M524.2653T402	524.26527020312	401.537990113223			4685														524.263624375454	524.267117684417	399.896412877178	402.912530529986	40	29	11	0	0.000369442559087438	0.174316871155608	0.238449919771999	0.942511908515265	4.48814897822914e-06
M589.1782T404_1	c18hyper	M589.1782T404_1	589.178230898358	403.518686941625			4686														589.175136258774	589.179751815245	402.541932215977	405.636007009247	30	23	7	0	0.000346899781754327	0.228464130803053	0.417399086208766	0.946881007321124	3.04549074966673e-06
M589.3209T404_2	c18hyper	M589.3209T404_2	589.320905341358	404.167259485044			4687														589.318725932483	589.322515263824	393.724130793416	405.851801281746	46	34	12	0	0.000149123106312414	0.150334167518818	0.289811770855242	0.9353193457705	7.99318829031501e-06
M589.4638T404_3	c18hyper	M589.4638T404_3	589.46377821189	404.436122506408			4688														589.462053780185	589.465858031956	402.719855721979	406.296687820912	52	38	14	0	0.000132963996030605	0.15909211075629	0.325555616804545	0.964306711277325	4.29705272608728e-07
M589.6073T404_1	c18hyper	M589.6073T404_1	589.607301355547	404.333361846248			4689														589.604370747661	589.609367249728	403.298153144141	405.726217182752	51	39	12	0	0.000170084787173687	0.0804151073461346	0.167388664240118	0.967436619110031	2.73011283106501e-07
M589.7503T404_2	c18hyper	M589.7503T404_2	589.750299005888	404.460425742569			4690														589.748156351474	589.752087843141	402.831096711041	406.215135101338	38	29	9	0	0.000254895683248607	0.286258911703388	0.54744151731426	0.954240370115204	1.4630175014642e-06
M591.322T409_1	c18hyper	M591.322T409_1	591.322039025639	408.717307136648			4691														591.319696737469	591.323671068415	407.155337471697	410.962221648602	35	23	12	0	0.00021006866129853	0.229115564907573	0.216940472398426	0.955190468798696	1.31943729411738e-06
M601.611T404_1	c18hyper	M601.611T404_1	601.611023053858	404.210552092554			4694														601.608509690081	601.612768122535	402.682514586473	405.720138485789	55	41	14	0	8.01446055359219e-05	0.118942188845216	0.208336010723048	0.952818513533631	1.70077720163105e-06
M601.7541T404_2	c18hyper	M601.7541T404_2	601.754092997424	404.333542584139			4695														601.75206596139	601.755872989099	403.304528515383	405.640394923381	57	42	15	0	3.83918144417366e-05	0.0745715430909699	0.13190851537542	0.989949893834405	7.93990569195832e-10
M601.8971T404_3	c18hyper	M601.8971T404_3	601.897120714378	404.380659183717			4696														601.893904385721	601.898937989138	403.127515451536	405.720138485789	60	42	18	0	0.00296253003492271	0.0669831938405394	0.118671022586448	0.993191306426038	1.13929137706276e-10
M602.0403T405_1	c18hyper	M602.0403T405_1	602.040332803735	404.50813382198			4697														602.037699322874	602.042262323264	403.318134516258	405.845417877099	58	42	16	0	3.77671002280566e-05	0.0768989257359393	0.136956257741191	0.996278581000943	5.58596038230385e-12
M602.1835T405_2	c18hyper	M602.1835T405_2	602.183510647534	404.589892965274			4698														602.181407209666	602.185043996654	403.318134516258	405.851801281746	57	42	15	0	5.82005494736149e-05	0.0918949313691077	0.161952170933188	0.986038221424298	4.08151561472409e-09
M602.3268T404_4	c18hyper	M602.3268T404_4	602.326824804088	404.46789107523			4699														602.323395871827	602.328562075073	403.318134516258	405.845417877099	56	42	14	0	0.000105650718053437	0.159306057805502	0.293187767498046	0.97726258482018	4.60708786966967e-08
M624.9051T408_1	c18hyper	M624.9051T408_1	624.905123767331	408.319589283469			4701														624.902856280681	624.907029974565	407.134761680417	409.901266265182	54	40	14	0	8.76676474255032e-05	0.117636682391263	0.235119807151418	0.967951901783014	2.52302804871908e-07
M625.0483T408_2	c18hyper	M625.0483T408_2	625.048288737381	408.302883020443			4702														625.045255485856	625.049901627118	407.33698716611	409.683139515219	58	42	16	0	0.00152671126024731	0.069176706324408	0.151386555813138	0.993432259165437	9.518549057544e-11
M625.1916T408_3	c18hyper	M625.1916T408_3	625.19161156083	408.418664183449			4703														625.189514920162	625.19319264064	407.133856524474	409.607019049584	59	42	17	0	2.75515562309082e-05	0.101118364848076	0.21902603486153	0.987071610102077	2.78350353832701e-09
M625.3348T408_4	c18hyper	M625.3348T408_4	625.334768165743	408.295227358469			4704														625.332252011002	625.336693950873	407.405319126928	409.607019049584	59	42	17	0	0.00162139541881707	0.0598673629769599	0.135298950587568	0.992955353261151	1.35033250962968e-10
M625.4781T408_5	c18hyper	M625.4781T408_5	625.478052203419	408.348764088046			4705														625.475308081681	625.479589763507	407.134761680417	409.901266265182	59	42	17	0	0.00378932770494863	0.112375038451427	0.235843794987783	0.986012699188421	4.11878131668695e-09
M625.6214T408_1	c18hyper	M625.6214T408_1	625.621376185244	408.351573676155			4706														625.618447175862	625.623603999454	406.829190017487	409.607019049584	54	39	15	0	8.09244940983455e-05	0.147671332308194	0.289954203890185	0.968752013666672	2.22642023423831e-07
M625.7645T408_2	c18hyper	M625.7645T408_2	625.764491786075	408.365224999953			4707														625.762574491291	625.766987223155	406.832900498697	409.901266265182	50	39	11	0	0.000167338260367215	0.227186926175349	0.467748682641741	0.968168830893518	2.43967885758351e-07
M639.627T408	c18hyper	M639.627T408	639.626956235722	408.016896726265			4708														639.625507028152	639.62838105365	406.147806885044	409.033940234066	29	21	8	0	0.000348519130404306	0.271288131794024	0.490037673250524	0.946006092682101	3.29978373896578e-06
M687.373T404	c18hyper	M687.373T404	687.373026650458	404.210552092554			4709														687.37067338411	687.37458337408	402.682514586473	405.726217182752	43	30	13	0	0.0460317453530687	0.128027419223046	0.210813543884348	0.966065134653535	3.34779128611427e-07
M687.5397T404_1	c18hyper	M687.5397T404_1	687.539669725689	404.333542584139			4710														687.537625393483	687.541742077315	403.032952630396	405.640394923381	47	35	12	0	0.000177735209009256	0.2157069303321	0.441948860240718	0.963911446487686	4.53727573614836e-07
