variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M584.505T1109	c18hyper	M584.505T1109	584.504986192753	1108.96527028165			5410	NA															-0.202505871149791	0.923031138739571	0	-2.30016364562907	0.21434571368098	0	0.0221296359090742	-0.00532010800230136	-0.00114792893262438	0.0206507078626598	0.081978095303115	1.30276143182211	0.000104514622748217	E	E	E	1.15926771752964	0.734450432573929	0	-1.35432564358597	0.380354020668114	0	0.0205920380787051	6.4179226410208e-05	-0.0152091587902207	0.00980681319386694	1.09904637664699	0.623441268282535	-0.000736606601177588	E	E	E	0	0	584.503417376389	584.506618293171	1107.38682094617	1110.26954697698	38	26	12	0	0.000698239973622615	0.176413596830343	0.22384345376623	0.950217713073904	2.21434706869352e-06	1419.16898041755	0		
M585.2913T286	c18hyper	M585.2913T286	585.291289581712	286.372999991623		[M+Na+CF3COOH]+ 428.296	107	NA															-0.324745876057415	0.529841950770493	0	-0.964069352141472	0.00096577715390824	1	0.0215423941507595	-0.000916507947113327	0.00643188331762153	0.0111258921375926	0.459325946585428	0.701883115477936	0.000764772785029678	E	E	E	0.126481133935	0.791018378441443	0	-0.934847060707236	0.000170709417423138	1	0.0223230638525192	0.00114030307379591	-0.00414877178501171	-0.0148438171602706	0.299799131611685	0.9436549889969	-0.000349489549354872	E	E	E	0	0	585.289505046695	585.29333131608	285.46894534408	287.731547604606	36	26	10	0	0.000379530181847551	0.14728695420583	0.350680876333201	0.965449546002976	3.65885381988925e-07	2631.34895587734	0		
M585.2991T657_2	c18hyper	M585.2991T657_2	585.299127501899	656.717165406717		[2M+2Na+K-H]2+ 543.334	18	NA															-0.28065784421646	0.688208647892755	0	-0.0102347117503001	0.951384719337551	0	0.0171233940611488	-0.0187339255084363	0.0107519600807488	0.0106723217393786	0.767839526598403	0.673269373743794	0.000738260632633845	E	E	E	0.0579209837431645	0.962128312291645	0	0.401462226835836	0.203410052123195	0	0.00479351848010272	-0.00332044077952527	-0.00698702754686082	0.0185203696591101	0.504897569604417	1.17738173666425	-0.000183111814200218	E	E	E	0	0	585.297195914263	585.301221620093	655.102586641519	658.157856250113	53	38	15	0	2.99205461796995e-05	0.207285310800217	0.516500328486359	0.935070661516662	8.14457393192476e-06	33496.6051587135	0		
M585.3183T293	c18hyper	M585.3183T293	585.318313093834	293.015168959255			90	NA															-0.608084049137725	0.479523233946707	0	-0.232317601867379	0.565882592062875	0	0.00621603952922169	-0.000934114432290738	0.021890407420906	0.00741126053503617	1.56327962016987	0.4675435074886	0.00133299744600083	E	E	E	-1.18446818310038	0.059349552485372	0	-0.422990592305057	0.47177171630531	0	0.00311022831974818	4.52849000267787e-05	0.0405340659959394	0.00389375649143272	2.92907839138687	0.247534896139381	0.00200482948275661	E	E	E	0	0	585.31552170604	585.320390456183	291.714671641887	294.535513587339	57	41	16	0	5.67112402889326e-05	0.257225830542865	0.402555553642363	0.965446569604117	3.66041167784561e-07	17547.9782482387	0		
M585.5188T293_1	c18hyper	M585.5188T293_1	585.518829798195	293.087812950099			90	NA															-0.615455067586618	0.492467804956538	0	-0.180029372629557	0.670471638011797	0	0.00455090823022494	-0.000769740776142891	0.0207929853901111	0.0054084793882921	1.48490842028856	0.341196940982934	0.00130802597178669	E	E	E	-1.17910464129795	0.0618619658475882	0	-0.41138894873191	0.48742840250427	0	0.0034380026964543	0.000890405908136622	0.0399536013929322	0.00401052911771611	2.88713277641196	0.254958395781072	0.00199652514001153	E	E	E	0	0	585.51643702896	585.520943623421	291.682150242547	294.73910832819	60	42	18	0	3.54933038059245e-05	0.234841547229672	0.367879338129014	0.989586899883865	9.47542164533704e-10	28035.2723092275	0		
M585.7195T293_2	c18hyper	M585.7195T293_2	585.719548630599	292.933752201133			90	NA															-0.616980503521232	0.467009494499375	0	-0.261805933718014	0.499010185566883	0	0.00647665182305544	-0.00188568774966579	0.0218823920991492	0.00637680753475453	1.56270721469059	0.4022844625802	0.00139323347588843	E	E	E	-1.16494431126469	0.0479999301715493	1	-0.395067480895149	0.484514079183651	0	0.00297777511791958	-0.000630483910932315	0.0412601976307757	0.00510138465811135	2.98155021795158	0.324306546721926	0.00205265789998407	E	E	E	0	0	585.717120793969	585.721218122101	291.714671641887	294.535513587339	59	42	17	0	4.26980028399929e-05	0.24346330724695	0.389333794217288	0.974873657681277	7.56175049786172e-08	23302.1038600505	0		
M585.8803T49	c18hyper	M585.8803T49	585.880259002384	48.8724620508175			1809	NA															0.325352509998613	0.691709755116227	0	-0.373395542910707	0.425903056757631	0	0.00781181999355513	0.016518221568176	-0.0123225951141052	0.0204260154626896	0.880004718006673	1.28858658635668	-0.000772498182168864	E	E	E	0.41358227571911	0.511323463494637	0	-0.516940032925008	0.088288084938478	0	0.0169869652609037	-0.00504720577430009	-0.0190300218746222	0.00609552485575856	1.37515012350746	0.387506284844748	-0.00114496657809493	E	E	E	0	0	585.87861300733	585.881493281006	48.5480300213797	49.4124437618122	27	21	6	0	0.000113233717422783	0.282944616394418	0.728490014955005	0.930567490098262	1.13014194542633e-05	8816.2988388944	0		
M585.8899T239	c18hyper	M585.8899T239	585.889864147503	239.26511993834			3384	NA															0.0850089264670384	0.90326094185494	0	-2.74601949138798	8.38540934583988e-08	1	0.0214807162360673	0.00564759696046148	-0.0105840311677762	0.0150897538525768	0.755847066054403	0.951945544218945	-9.43618137278419e-05	E	E	E	0.394298565960039	0.604943590246718	0	-2.68766744061968	1.51946352045315e-08	1	0.0260382455664559	0.0054703803591099	-0.00543037013237224	-0.0154053600834804	0.392410172065087	0.979353541148371	-0.000455734082566325	E	E	E	0	0	585.888380374329	585.89175997569	234.286318995494	242.349611765649	28	21	7	0	0.000285454313899433	0.293534592485929	0.36582340832993	0.897615021990348	7.44465449493394e-05	3502.22012266592	0		
M585.92T293_3	c18hyper	M585.92T293_3	585.920044898429	293.033544963926			90	NA															-0.665694111398015	0.461708839354817	0	-0.277334016879593	0.485566334192227	0	0.00612063270470582	0.000508081394891944	0.0239757719652254	0.00791378110570264	1.71220365936551	0.499245298173716	0.00143920339349123	E	E	E	-1.1680637794238	0.0500004933494222	0	-0.493580808298381	0.362322926599976	0	0.00382383759636836	0.00172154520893882	0.0410503340125644	0.00175124588427184	2.96638502358636	0.111330656920008	0.00202608021076323	E	E	E	0	0	585.918003550152	585.921838923156	291.714671641887	295.026613515938	56	41	15	0	7.36734518116931e-05	0.271606932454022	0.414000680936447	0.980295630121003	2.26332570856447e-08	13491.9497422033	0		
M586.1205T293_4	c18hyper	M586.1205T293_4	586.120525775841	293.019280753704			90	NA															-0.431212058874166	0.604352607782548	0	-0.382853572339137	0.418733344798063	0	0.00832867023325457	0.00374252747356614	0.011991417604306	0.0112489102679855	0.85635403660212	0.70964378289702	0.000868021026661716	E	E	E	-0.960721819757543	0.241564450995305	0	-0.388948444736503	0.536427471433336	0	0.00500898702680755	-0.00347054215535384	0.0338696178515357	0.00587056105845053	2.44749110003922	0.373204828057635	0.00164419709398953	E	E	E	0	0	586.118704512381	586.122485371028	291.714671641887	294.73910832819	48	36	12	0	0.000169934409389704	0.29973773661909	0.464905528752891	0.982917917104639	1.1131402364543e-08	5852.82363915181	0		
M586.8374T373_1	c18hyper	M586.8374T373_1	586.837353468757	373.224127440946	[1420][M]2+		85	NA															0.398342553277597	0.575181113858643	0	-0.306184350484822	0.47413193056066	0	0.0121276045976358	-0.0116114325225347	-0.0217798238603682	0.00355381024012702	1.5553824155546	0.224194102577151	-0.00108225526502573	E	E	E	-0.0500396858320773	0.965826600142459	0	-0.405801028342477	0.174505050037346	0	0.00697353163380656	0.000513566234213281	0.00458031898074868	-0.00307646178303461	0.330983655908442	0.195577625261317	0.000164836777270185	E	E	E	0	0	586.835919543479	586.83910484861	371.728309762484	374.446869961778	51	38	13	0	0.000219858754869111	0.178420157804702	0.371442069591087	0.944600810514435	3.74317376455481e-06	4572.71157973196	0		
M586.929T65_1	c18hyper	M586.929T65_1	586.929022073222	64.8168790171222			6261	NA															-0.942521284527027	0.467009494499375	0	-0.13163699089665	0.79974506584837	0	0.00714999131923002	-0.0107008357605225	0.0267980585696307	0.0110563402712308	1.91375418540696	0.69749539716775	0.0014146981396822	E	E	E	-2.69835386193852	0.194116027284399	0	-0.86525290566215	0.625736318326846	0	0.000933946325709606	-0.00012029720774589	0.0343033649979506	0.00763496840480153	2.47883459748201	0.485372188853701	0.00172043347911543	E	E	C	0	0	586.926901485975	586.931238623962	62.9154883804407	65.9053725882627	45	29	16	0	7.97113713823818e-05	0.115455846927927	0.126757131731595	0.932464262841978	9.87180269817416e-06	12510.427027231	0		
M587.2634T65_2	c18hyper	M587.2634T65_2	587.26344168392	64.7804604566796			6254	NA															-0.825486860409383	0.467009494499375	0	-0.520865268660735	0.316531592674837	0	0.00953021075865456	-0.012697172097897	0.0249038094165521	0.00747684286012693	1.77847844386439	0.471680805072087	0.00134057924946229	E	E	E	-1.8845704391985	0.00848487542643496	1	-0.431952237536155	0.583369595625423	0	0.00188808062360112	0.00539714039485006	0.046931050219847	0.00737923626472474	3.39133816720525	0.469114719011225	0.00238788144841088	B	E	E	0	0	587.260687304535	587.265274054209	63.4514138936304	65.9053725882627	37	23	14	0	9.65899987513283e-05	0.152260010146783	0.178634424068058	0.949481306214306	2.38006410486547e-06	10317.1264568189	0		
M588.1309T848_2	c18hyper	M588.1309T848_2	588.130904178931	847.63396718354			3993	NA															-1.1371536963062	0.732387439472282	0	-1.2043093576812	0.564288885660943	0	0.00517824945459609	0.0313797205753715	0.00530568839737337	0.0148100360477525	0.378899962120589	0.93429939037557	0.000565127904096463	E	E	E	-0.184246963104401	0.970859454430241	0	-0.126094772140924	0.962292194890857	0	0.00504472818677501	-0.0242139836917819	0.00188319961170345	-0.000502640404196996	0.136084035829549	0.0319539859572931	0.00010649392515905	E	E	E	0	0	588.128683210429	588.132046760056	845.508496737581	851.246363503992	36	24	12	0	0.000210416196415373	0.281077264892621	0.408673776930188	0.982397246339905	1.29231812200519e-08	4798.42358022581	0		
M588.3684T600	c18hyper	M588.3684T600	588.36837339691	599.846570695472			2743	NA															0.648202685442261	0.545290423635695	0	-0.817091909703786	0.120754454585382	0	0.0208016584750513	0.00710427598654628	-0.0261910321608644	0.021142673883917	1.87040405512007	1.33379738286666	-0.00113295315885671	E	E	E	0.635556359143836	0.511323463494637	0	-0.897999667036105	0.0543641619919014	0	0.0246153820105773	-0.00189373617923192	-0.0232413605231327	-0.00522828686328291	1.67947047062981	0.332374006576212	-0.00110474434800808	E	E	E	0	0	588.364308390973	588.370354858345	593.512164810824	600.952030613829	55	39	15	0	7.01248339190963e-05	0.149825460003701	0.262236459897674	0.982964741177742	1.09805362904329e-08	14303.3655509132	0		
M588.5679T394_1	c18hyper	M588.5679T394_1	588.56785967702	394.355937426182	[1423][M]2+		1002	NA															-0.180311488466776	0.624917303667791	0	-0.178767745295344	0.416340767412806	0	0.0102180964174612	0.00882937091443923	0.0083946025168342	0.0147055129618849	0.599491401948995	0.92770549316348	0.000825592435155017	E	E	E	-0.221900491074303	0.714143856546784	0	0.0293937554829249	0.907363476305316	0	0.00534210467829188	-0.00475942412452283	0.0153767675751136	0.007624684542214	1.11115814628998	0.484718420477811	0.000914604907122298	E	E	E	0	0	588.565571650857	588.569398043856	393.09175770847	395.170893138368	43	34	9	0	0.000288707258455798	0.216016451227867	0.809142790218795	0.951679718624514	1.91248078548978e-06	3462.03699356357	0		
M588.8187T394_2	c18hyper	M588.8187T394_2	588.818659231394	394.129821402294			1003	NA															-0.447312337386988	0.164300921188825	0	-0.0324999564717281	0.768060360898238	0	0.00772805009854499	-0.00904116675407482	0.0350875381874367	0.00391536802791126	2.50573834993894	0.247003177424989	0.0021975916225786	B	E	E	-0.314012103081494	0.260966742983148	0	-0.0089582577488585	0.98931453204944	0	0.00246160231335752	-0.00640615075807719	0.0333915475801983	0.0165354681556282	2.41294471869473	1.05119706420403	0.00171777379076561	E	E	E	0	0	588.816431159372	588.820261635826	393.244703076452	395.718137083659	53	41	12	0	0.000210852290470369	0.178410278559265	0.750707976756983	0.90604602859469	4.91561018004299e-05	4743.77891254969	0		
M589.0693T394_3	c18hyper	M589.0693T394_3	589.069344582356	394.471524857295	[1423][M+1]2+		1004	NA															-0.278225314736574	0.60082581569937	0	0.147495012933227	0.700917026878277	0	-0.002159350600411	-0.000237748706113009	0.0197405273760296	0.00224196738564874	1.40974827672144	0.141435763890082	0.00100384236937309	E	E	E	-0.223702574822195	0.729365847402332	0	0.242764060549202	0.404086803249829	0	-0.00926198372538811	-0.00241976468653355	0.0150794342330906	0.00779501029540606	1.08967220241142	0.495546413373366	0.00077885343285131	E	E	E	0	0	589.067504823418	589.070886736567	393.670239204123	395.231007252771	38	33	5	0	0.000311390992642043	0.220542661979785	0.76635667218786	0.909011152320681	4.20888197150229e-05	3208.14415805969	0		
M589.1782T404_1	c18hyper	M589.1782T404_1	589.178230898358	403.518686941625			4686	NA															0.592424560776569	0.467009494499375	0	-1.68287812591076	7.35470309647351e-07	1	0.021057250624112	-0.00724399151821535	-0.0249849571856966	0.0120001012067153	1.7842735234756	0.757033082548147	-0.00102128073211271	E	E	E	0.564381840497383	0.0706450020472751	0	-1.35909398309391	1.03634267185039e-06	1	0.023540376143675	0.00954295159381259	-0.0187730727243088	-0.0108240506266444	1.35658242778348	0.68810934981914	-0.00115473692063199	E	E	E	0	0	589.175136258774	589.179751815245	402.541932215977	405.636007009247	30	23	7	0	0.000346899781754327	0.215177123095055	0.393124006981785	0.946881007321124	3.04549074966673e-06	2890.86694897259	0		
M589.3209T404_2	c18hyper	M589.3209T404_2	589.320905341358	404.167259485044			4687	NA															0.384600460101282	0.572690996438303	0	-1.61552497763516	3.17242131046864e-08	1	0.0209624616949301	-0.00294381286128534	-0.0176265142337102	0.0139901636933272	1.25877832908114	0.882577285280384	-0.000735397987972897	E	E	E	0.205792155097342	0.708622094026631	0	-1.26172207923365	7.6887305239274e-06	1	0.0234386059518633	0.0110680059195214	-0.00213240779319098	-0.0128429314660455	0.154092352572929	0.816454165422917	-0.000460153932781471	E	E	E	0	0	589.318725932483	589.322515263824	393.724130793416	405.851801281746	46	34	12	0	0.000149123106312414	0.147095650901205	0.283568611024148	0.9353193457705	7.99318829031501e-06	6737.28314179497	0		
M589.4638T404_3	c18hyper	M589.4638T404_3	589.46377821189	404.436122506408			4688	NA															0.447485682095227	0.469600622818961	0	-1.5442346377203	1.25870363873865e-08	1	0.0224685038528967	-0.00620477030718666	-0.0218137389291715	0.0138893152270596	1.5578044232796	0.876215203496765	-0.00089914153333831	E	E	E	0.41560225099972	0.145519228655894	0	-1.29426336506977	1.66332838760279e-07	1	0.0255014518898811	0.0109151472110121	-0.0111377577819469	-0.00916831359724556	0.804838223011471	0.582850406557498	-0.000943472343625293	E	E	E	0	0	589.462053780185	589.465858031956	402.719855721979	406.296687820912	52	38	14	0	0.000132963996030605	0.150360937951682	0.307688719858376	0.964306711277325	4.29705272608728e-07	7555.8843520178	0		
M589.6073T404_1	c18hyper	M589.6073T404_1	589.607301355547	404.333361846248			4689	NA															0.399297321038039	0.541319108221649	0	-1.34127052099054	1.65121987546295e-06	1	0.0196323870472844	-0.00378936913167113	-0.0225212174725649	0.0104360115715563	1.60832823342752	0.658361614908903	-0.000861976051562411	E	E	E	0.26791666008743	0.566378013317643	0	-0.965904194718341	4.63134353934432e-05	1	0.0215742784129528	0.0109609513160106	-0.00965967683880724	-0.0155260169319073	0.698028929522268	0.987023969566164	-0.000734293472282837	E	E	E	0	0	589.604370747661	589.609367249728	403.298153144141	405.726217182752	51	39	12	0	0.000170084787173687	0.0781212522240342	0.162613873065668	0.967436619110031	2.73011283106501e-07	5899.62649072382	0		
M589.7503T404_2	c18hyper	M589.7503T404_2	589.750299005888	404.460425742569			4690	NA															0.473071538653437	0.611006935181084	0	-1.54631270968466	7.13365245880171e-05	1	0.0207966109657159	0.00382667355430626	-0.0223833716993685	0.0125409572031222	1.59848412756776	0.791153284963223	-0.000802251768772454	E	E	E	0.358877505972613	0.688735838245577	0	-1.25106152043579	0.00111370007974835	1	0.0208993090229697	-0.0016043178622039	-0.00992540684068428	-0.0182325360547697	0.717231148379838	1.15908350422147	-0.000661159561909987	E	E	E	0	0	589.748156351474	589.752087843141	402.831096711041	406.215135101338	38	29	9	0	0.000254895683248607	0.271552441656932	0.519316865303739	0.954240370115204	1.4630175014642e-06	3936.86943707045	0		
M589.8481T376	c18hyper	M589.8481T376	589.848087744733	376.026631247242	[1424][M+1]2+		1007	NA															0.581094283664344	0.560278682294009	0	-0.392790832136317	0.519701479670612	0	0.0147726954951898	0.00466250317179477	-0.0237465503661356	0.0131690689678398	1.69583404835417	0.830778066224471	-0.00112501200144111	E	E	E	0.28627728129036	0.782291043102975	0	-0.0517516193494263	0.914392272440249	0	0.00195678817496042	-0.0208843618042153	-0.0127369512046758	0.00306408854220285	0.920399363574881	0.194791030390545	-0.000662655519540236	E	E	E	0	0	589.846337028442	589.849978976045	375.118264346148	376.922960088612	40	30	10	0	0.000356741374571905	0.2008548615346	0.349435429294763	0.912550323913843	3.47270890803287e-05	2822.21616039869	0		
M589.8875T43	c18hyper	M589.8875T43	589.887467788403	43.0025019178662	[1427][M]+		45	NA															0.102534603685923	0.797287017775209	0	-0.0537308995885919	0.858782804179525	0	0.00759006519976899	-0.0111735548909632	-0.00897631428608535	0.0126155336061825	0.641033714807677	0.795857978975516	-0.000545410333132823	E	E	E	-0.20074578730056	0.651412382216381	0	-0.0882752292696072	0.708778642378826	0	0.00588907900045373	-0.00826531047741219	0.02125660575654	0.0281606377557231	1.53604784188067	1.79023535688971	0.00113074811827897	E	E	E	0	0	589.885013541248	589.889532682514	42.6740908280954	43.3922885970572	59	42	17	0	3.7375928045116e-05	0.156749421529089	0.711776361233722	0.865774559185277	0.000272715520942078	26783.5701163984	0		
M590.0677T915_1	c18hyper	M590.0677T915_1	590.067715325701	914.567456491613			3568	NA															0.091098409050014	0.883755855514531	0	0.263096740200043	0.525632009035284	0	0.00412015905923569	0.0141441326242895	-0.00202366718126022	0.0156777861304857	0.144517989164944	0.989041888684279	-0.000240444536499006	E	E	E	-0.432373486330782	0.522514622611973	0	0.489664268204354	0.132631177601168	0	-0.00139087300829956	-0.026022524980195	0.0167175361394342	0.0210637520500156	1.20804495330301	1.33907030074389	0.00115226494382659	E	E	E	0	0	590.065859508401	590.069493945807	912.786234174121	919.508554588566	41	30	11	0	0.000335952912316791	0.219444694975554	0.476029090216359	0.971483025775707	1.41583836284477e-07	2947.70445112687	0		
M590.2274T76	c18hyper	M590.2274T76	590.227357645812	75.8089239139895			1	NA															0.0723262580150319	0.858719521650747	0	0.291087496215653	0.298468790109875	0	-0.0106658647985243	0.000268275902656685	-0.00676199878816126	-0.0177740739122796	0.482900783612202	1.1212873734533	-0.000263059032312589	E	E	E	0.0213685125163678	0.991789840476819	0	0.247348298653822	0.351286116952856	0	-0.0102450136331683	-0.0144548462262976	-0.00438990769129263	0.00317001679626526	0.317224128466075	0.201525128792758	-8.59987316528067e-05	E	E	E	0	0	590.224627886513	590.228911849501	75.4396391976503	76.158290027209	56	42	14	0	9.59490503978072e-06	0.0562122177496266	0.188277534044184	0.970933528791547	1.55616579672617e-07	104426.191915497	0		
M590.3844T741	c18hyper	M590.3844T741	590.384379730747	741.395438629862			2945	NA															-0.270620201345976	0.729105270208752	0	-0.0530351635704722	0.902276407327568	0	0.0200638054167057	-0.0133030870006817	0.00852841828676728	0.0173240593745177	0.609047709512003	1.0928979551605	0.000628499553478625	E	E	E	0.0776373411211111	0.942331434445818	0	0.229729181915069	0.522190527709716	0	0.0135824444047668	-0.0108377499941064	-0.0094975244666033	0.0239728130506038	0.686311451942242	1.52400588010745	-0.000242548649295682	E	E	E	0	0	590.382603511508	590.385912990988	740.189748750722	758.806867278767	54	40	14	0	0.00193190843356047	0.0805415144381631	0.187924176581034	0.940290152874083	5.40459107691581e-06	26523.4695309123	0		
M590.8894T42	c18hyper	M590.8894T42	590.889434239774	42.3389135204813	[1427][M+1]+		45	NA															0.283159827033611	0.767481419933423	0	0.0887966969752458	0.876951623765588	0	0.00556629796612439	-0.0038897493745244	-0.00976279306409148	0.0142463338998507	0.697199240725613	0.898737925741731	-0.000540129590778246	E	E	E	-1.24104778900073	0.717654690919273	0	-0.752617312691701	0.659876157958997	0	0.0039425435566592	-0.000184442803387141	0.0155914038312594	0.00594574695660023	1.12666822169045	0.377984565447629	0.00086597729624194	E	E	E	0	0	590.887237053799	590.891557360687	41.8781775910171	42.8435599554357	45	33	12	0	7.54684984406671e-05	0.233419071865897	0.530163198651974	0.953736982353193	1.5439596435894e-06	13194.4720576196	0		
M590.9361T762	c18hyper	M590.9361T762	590.936071834509	761.726736258854		[3M+K]+ 183.982	20	NA															-2.52387913603386	0.529190510393104	0	1.38602992351897	0.581839403536124	0	-0.000340700596127972	0.0229086887829921	0.0226474671184293	0.0151963454363445	1.61734421447522	0.958669933775608	0.00122466834297331	E	E	C	-0.647459665089714	0.64403287983839	0	0.0856488858631614	0.881431116049914	0	0.00194204927677399	-0.027166409667758	0.0159139807359716	0.0171882678588507	1.14997831945482	1.09269701600958	0.00108071982688385	E	E	E	0	0	590.934180277082	590.937257603464	758.546426939857	763.474413623607	37	29	8	0	8.95692095488071e-05	0.260839373576932	0.44389786116736	0.979984474771229	2.44648365226417e-08	11163.019024538	0		
M591.4994T1177	c18hyper	M591.4994T1177	591.499373444436	1177.03490715227	[1429][M]+		2635	NA															0.0057834355772215	0.975245528869699	0	-0.704601027023605	0.367925965811602	0	0.0232403571418402	-0.00504519446650044	-0.00229817773351886	0.0315235309609857	0.164121861473765	1.98867954570603	-7.6573750799827e-06	E	E	E	-0.629208519036009	0.729365847402332	0	-0.333906881294601	0.728966978385758	0	0.0191504781357402	-0.017239900752605	0.0111380515957397	0.0367392182346377	0.804859454625192	2.33559509691035	0.000822506774048885	E	E	E	0	0	591.495682312265	591.501233181342	1174.14382670746	1183.7989003891	61	40	21	0	0.00674665132152993	0.274567216070611	0.33769151484255	0.938071617668648	6.46156812083648e-06	7231.8473531861	0		
M592.3268T496	c18hyper	M592.3268T496	592.326800746515	496.048765017245	[1431][M]+		724	NA															-0.0429553235433406	0.908037799858358	0	-0.728950787682122	0.0558757152441005	0	0.0258035791602152	-0.00859942684285343	-0.00655070628699535	0.0151909607408942	0.467811559614848	0.958330237257626	9.7524327879135e-05	E	E	E	-0.0734135712390476	0.962146015028031	0	-0.615408101920012	0.0880226326040966	0	0.0280802711246455	-0.0063934780526838	-0.00183026071036433	0.00481852921849001	0.132258557477792	0.306324787455987	0.000185781966599772	E	E	E	0	0	592.323375958741	592.328257460857	492.992394792729	498.110321750246	57	42	15	0	5.00150516273263e-05	0.115568966439947	0.233597716427438	0.981942150210792	1.46711750178894e-08	20018.8391432087	0		
M592.5136T1158	c18hyper	M592.5136T1158	592.513628641578	1157.61776881835			2650	NA															0.428092974502022	0.798283987279721	0	-0.64068030643676	0.484048783656753	0	0.0212042436639125	0.00246378593061629	-0.0159835606907091	0.0270276082501076	1.14144859001896	1.70505175206628	-0.000530264475273927	E	E	E	-0.209474791468594	0.927501096772851	0	0.108613332561953	0.918377421785509	0	0.0155011541694213	-0.0224235755535364	-0.00122673829661928	0.0306231938463128	0.08864673573271	1.946785610472	0.000246027987831281	E	E	E	0	0	592.512339524719	592.515404978055	1155.28226847444	1159.29642009071	43	30	13	0	0.000595562572417582	0.118930535552341	0.179188893196001	0.971465202917872	1.42022567841131e-07	1699.08949211011	0		
M594.3535T713	c18hyper	M594.3535T713	594.353460910619	713.36251237189			8	NA															0.226521672134401	0.859849260554905	0	-0.1912462869451	0.828657680726317	0	0.00796562232830423	-0.0156936305972896	-0.000500736324097136	0.00255758893323064	0.0357595395776983	0.16134692538519	-0.000362479248892801	E	E	E	0.225287168531043	0.859648832042105	0	0.286631789533628	0.645113485090766	0	-0.000726150506765497	0.00950754354589268	-0.00375030707823757	-0.00150371713905842	0.271005218796243	0.09559469542043	-0.000427829141068757	E	E	E	0	0	594.350361722934	594.354756007666	712.332790759367	718.395166286554	61	41	20	0	1.61168945716644e-05	0.14427181041409	0.367548345010739	0.997332748114421	1.05837388157168e-12	62122.7178221486	0		
M594.3792T745	c18hyper	M594.3792T745	594.379218580295	744.667667701551	[1437][M]+	[M+Na]+ 571.397	69	NA															-0.572574882332795	0.529841950770493	0	-0.793389672442892	0.0950182970480062	0	0.0268639457202265	-0.0026676405090299	0.0107121878573603	0.0232424403245927	0.764999236553696	1.46626232077287	0.000988188636708311	E	E	E	-0.312234481497672	0.80539979467062	0	-0.321043929001057	0.596901143917063	0	0.0244614923309314	-0.0118936484374397	0.00496893566985779	0.011798517841489	0.359065929883025	0.750058431984018	0.000596488794602525	E	E	E	0	0	594.377397346386	594.380608030121	743.494445838657	758.271975737247	54	42	12	0	7.54808471857106e-06	0.247683289166671	0.411345058905157	0.860608424758031	0.000326418613117356	132137.641056083	0		
M594.8881T888_1	c18hyper	M594.8881T888_1	594.888142913545	888.220950452983	[1440][M]2+		4225	NA															-0.888571630254052	0.529841950770493	0	-0.214086023836428	0.757319693881027	0	0.00572225651370966	0.0308414379492455	0.0206783600796157	0.0235460571576784	1.47672257849916	1.48541615815349	0.0011654689065822	E	E	E	-0.780802082101022	0.663844195922287	0	0.112495255380054	0.881194118424049	0	0.00237682483058774	-0.0230526936972432	0.0187136721687908	0.0105120886395875	1.3522900164665	0.66827722158116	0.00102140636005691	E	E	E	0	0	594.886586726647	594.890024685197	886.651302787793	892.575676390786	41	29	12	0	0.000223897376187747	0.22536805542121	0.405105561134305	0.943744944095605	4.03550433832842e-06	4429.62035750669	0		
