variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M539.3182T14	c18acqui	M539.3182T14	539.318223935809	14.02589339913	[335][M+1]-		1139			539.317495420229	539.319320152365	14.015722928518	14.0367415880781	21	21	0	45.8795632333768	-16.9992823504659	0	0.0214409012446625	0.110182707931562	0.242760892952011
M586.3151T14.1	c18acqui	M586.3151T14.1	586.315085859011	14.054088343592	[381][M]-		1140			586.313899721087	586.316010627288	13.8859479388051	14.0670631043454	64	52	0	316.322328114363	-28.2063334805742	0	0.00312527780795938	0.116697960602942	0.430704991073644
M587.3185T14.1	c18acqui	M587.3185T14.1	587.318521100729	14.0578395486647	[381][M+1]-		1141			587.317020875661	587.319875172494	14.0462374965915	14.0680533877872	51	51	0	109.225699300699	-24.9803218876915	0	0.00905456255879586	0.179155937236988	0.59223361829577
M658.246T14.1	c18acqui	M658.246T14.1	658.246011695714	14.0585674990675			1143			658.244409268752	658.24767998137	14.0524249325179	14.0664995557522	7	7	0	Inf	-24.8931506496162	0	0	0.255007479717924	0.911019923819804
M157.0117T14.2	c18acqui	M157.0117T14.2	157.011747727061	14.2493991714766			1150			157.011200419101	157.012006769062	14.2377633713631	14.2590713789173	36	36	0	5.01407711395304	-19.8207333966623	0	0.196728170855732	0.0870907308233531	0.421454330530323
M241.1809T14.2	c18acqui	M241.1809T14.2	241.180930069901	14.2157852626276			1150			241.180314524503	241.181513829713	14.1969635385725	14.3492786025439	34	33	0	4.20878405448718	-12.6679103611875	0	0.238125470625581	0.193842678417286	0.426846614676048
M128.9595T14.2	c18acqui	M128.9595T14.2	128.959496583459	14.2460860754027			1159			128.958969113108	128.959935563092	14.2378580684499	14.2531824091326	14	14	0	7.27032187670485	-19.0689426537032	0	0.137458799498631	0.277829295149451	0.95135177730561
M267.1967T14.3	c18acqui	M267.1967T14.3	267.196728007683	14.267426486549			1162			267.195984263458	267.1970939779	14.2467456901434	14.3838888692237	14	10	0	4.74757137192704	-9.7563913165788	2.00062189037453e-13	0.209664968349545	0.272689193308244	0.440751810146882
M478.2939T14.2	c18acqui	M478.2939T14.2	478.29386447339	14.2418396850755	[281][M]-		1163			478.292760151425	478.294951257832	14.2318584355625	14.4149160690958	56	52	0	1654.73076923077	-14.5322002140775	0	0.000593811634466524	0.0721320151816702	0.13310815703833
M479.2973T14.2	c18acqui	M479.2973T14.2	479.297298231692	14.2421487066465	[281][M+1]-		1164			479.295831051048	479.298151497129	14.2342540815221	14.2540359490923	51	51	0	285.621552975327	-14.3439364559357	0	0.00346560550013078	0.104881951048745	0.191374474546083
M480.3002T14.2	c18acqui	M480.3002T14.2	480.300220816066	14.2382488445206	[281][M+2]-		1165			480.29903032052	480.300871636579	14.2295497418978	14.2463640387307	9	9	0	Inf	-13.4538073064401	0	0	0.281547357655104	0.483449083883057
M528.2865T14.2	c18acqui	M528.2865T14.2	528.286470247348	14.2467482155738			1166			528.28571799307	528.287851391301	14.2346584751213	14.251833416772	6	6	0	Inf	-17.8117395359302	0	0	0.171467634349684	0.383662352513581
M538.315T14.2	c18acqui	M538.315T14.2	538.315025785114	14.2418396850755	[333][M]-		1167			538.314137182378	538.316054483857	14.2318584355625	14.4153237895311	56	52	0	6465.20259391771	-13.6847403185899	0	0.000152111353596486	0.0494762684144583	0.0865639519005173
M539.3184T14.2	c18acqui	M539.3184T14.2	539.318412343824	14.2421675047988	[333][M+1]-		1168			539.317523657327	539.319304033755	14.2318584355625	14.4356073880128	56	52	0	1552.61076923077	-13.6450942935664	0	0.00063264940919583	0.0510137975798476	0.0889440117577162
M540.3212T14.2	c18acqui	M540.3212T14.2	540.321203365869	14.2418396850755	[333][M+2]-		1169			540.319800290319	540.322477782856	14.2331355044673	14.4057224357268	52	51	0	83.9971933471933	-13.8251225682607	0	0.0116926327384688	0.0632432479406738	0.113285243029811
M541.3243T14.2	c18acqui	M541.3243T14.2	541.324286957765	14.2424450803155	[333][M+3]-		1170			541.323170207355	541.325518636464	14.2346919129064	14.2503719069255	6	6	0	21.8758741258741	-12.4643762831194	0	0.0444880979893691	0.256928059877726	0.463175398872621
M582.3414T14.2	c18acqui	M582.3414T14.2	582.341406619209	14.2439982195393			1171			582.339111857427	582.342575661901	14.2284008619239	14.2549498324249	32	32	0	68.5324339839265	-13.9095082189231	0	0.0140043894354947	0.240227854356995	0.473986716040722
M606.3025T14.2	c18acqui	M606.3025T14.2	606.302454493099	14.2435403125232			1172			606.301239406758	606.304296146491	14.2326681209784	14.2545928579094	39	39	0	97.5859728506787	-14.7167086134489	0	0.0101722443048254	0.163003585908258	0.310829671064931
M610.2453T14.2	c18acqui	M610.2453T14.2	610.245275951952	14.2420622766287	[405][M]-		1173			610.244023256959	610.246950967351	14.0329223330222	14.5980107643185	56	52	0	145.261191677175	-14.4978280245153	0	0.00686641446932023	0.10302249100041	0.195755405258235
M611.2477T14.2	c18acqui	M611.2477T14.2	611.247725587321	14.2421487066465	[405][M+1]-		1174			611.246532972306	611.24990414889	14.2312250440137	14.2540359490923	45	45	0	Inf	-13.8780517925575	0	0	0.105903551223294	0.190805039727248
M678.2335T14.2	c18acqui	M678.2335T14.2	678.233521873447	14.2444909364063			1175			678.231452456075	678.23430628041	14.2295497418978	14.251833416772	9	9	0	40.1773940345369	-15.3277034764944	0	0.0237140486725664	0.167720898120841	0.389602940997517
M683.2373T14.2	c18acqui	M683.2373T14.2	683.237314565793	14.2419758466109			1176			683.235227016895	683.241303339215	14.2342540815221	14.251833416772	33	33	0	31.6179406037001	-13.8398593267383	0	0.031081821630812	0.185848384617031	0.361497272811162
M686.2461T14.2	c18acqui	M686.2461T14.2	686.246071084892	14.2421863029512			1177			686.24415462685	686.247212714985	14.2332502787944	14.2517609306989	17	17	0	28.3184544812985	-13.235883475178	0	0.034878405558603	0.126720871735113	0.229148957136823
M710.1707T14.2	c18acqui	M710.1707T14.2	710.170724810838	14.2415348835253			1178			710.169015982731	710.171497395516	14.2293042946396	14.251833416772	14	14	0	18.1002522068096	-13.3727871124844	4.44089209850063e-16	0.0561103810775296	0.145283346955637	0.289782101183277
M452.2783T15.1	c18acqui	M452.2783T15.1	452.27830406078	15.1076017173587	[266][M]-		1186			452.277652688885	452.278787792985	15.0975895205815	15.116582910777	52	52	0	670.085590465872	-39.5364025306068	0	0.00149849321532322	0.0341025352630221	0.167670117957596
M453.2815T15.1	c18acqui	M453.2815T15.1	453.281531769026	15.1072858520428	[266][M+1]-		1187			453.2809722163	453.282326362095	15.0975895205815	15.1143063491739	52	52	0	240.088379705401	-36.3317160615446	0	0.00417101587690643	0.0749290370285705	0.345061136259949
M454.284T15.1	c18acqui	M454.284T15.1	454.284046442988	15.1065949069715	[266][M+2]-		1188			454.282906778196	454.285593537624	15.092030920733	15.1165640017763	48	48	0	65.9187344913151	-31.3451660486264	0	0.0150476740826351	0.0921821733972754	0.386915972196251
M502.294T15.1	c18acqui	M502.294T15.1	502.293959555502	15.1072858520428	[298][M]-		1189			502.293140214993	502.29472227505	15.0967437208138	15.1147916753159	52	52	0	219.589096683133	-20.6396013443262	0	0.00454139634545563	0.0675906649861539	0.175509436777404
M503.2972T15.1	c18acqui	M503.2972T15.1	503.29721098049	15.1070679781221	[298][M+1]-		1190			503.296275112417	503.298583835486	15.0934845215274	15.1154205555889	52	52	0	53.6050983899821	-20.2984592323433	0	0.0185972752829237	0.132218741494769	0.35184244366917
M520.2656T15.1	c18acqui	M520.2656T15.1	520.265603695928	15.1070679781221			1191			520.263823230414	520.267376565295	15.092030920733	15.116582910777	48	48	0	42.4625246548323	-31.9806581449344	0	0.0235348209025992	0.0680077314012133	0.316102466223512
M552.2032T15.1	c18acqui	M552.2032T15.1	552.203221451229	15.1076461705465	[346][M]-		1192			552.201987517783	552.204347920474	15.0976481171547	15.1163514977493	52	52	0	115.453683640303	-32.3038233943592	0	0.00885854841009554	0.136922547933675	0.650018916250797
M553.2056T15.1	c18acqui	M553.2056T15.1	553.20561093823	15.1076811649268	[346][M+1]-		1193			553.204242048844	553.206751618828	15.0975895205815	15.1189171778961	21	21	0	29.5395710059172	-24.0563530422175	0	0.0348684052973154	0.175460467486395	0.653670791625423
M554.2042T15.1	c18acqui	M554.2042T15.1	554.204169895575	15.1078607831511	[346][M+2]-		1194			554.202833750547	554.205600065471	15.0949655870902	15.1197389838251	27	27	0	29.1826024442847	-28.9248466477903	0	0.034667098655435	0.163724786922317	0.767616877719839
M271.2279T15.1	c18acqui	M271.2279T15.1	271.227887093467	15.1220529827051	[129][M]-		1210			271.227112539359	271.228427902845	14.9707789622164	15.1593916124593	88	51	1	5.74447284669556	-27.4544884550052	1.99840144432528e-15	0.170549535396213	0.153929274537999	0.900880712547113
M661.2636T14.5	c18acqui	M661.2636T14.5	661.263550027029	14.537071778222	[452][M+1]-		1212			661.262515497147	661.266244215835	14.5263927010965	14.5499811575427	19	19	0	Inf	-25.2529751175061	0	0	0.206375300284422	0.714998162197727
M317.2122T15.2	c18acqui	M317.2122T15.2	317.212238895667	15.1764253936823	[189][M]-		1213			317.211605986984	317.213122183945	15.1689600498219	15.1876420316466	46	46	0	91.912296037296	-11.3032519182555	1.77635683940025e-15	0.0107767250729917	0.15108182287355	0.219856804796922
M179.1079T15.2	c18acqui	M179.1079T15.2	179.107907254851	15.1774542802835			1214			179.10706279686	179.108096587582	15.1712321509097	15.193167510178	13	13	0	13.4023530817009	-10.9307902375647	4.21884749357559e-15	0.0734788349008166	0.225168138494812	0.337222704939216
M564.3305T15.2	c18acqui	M564.3305T15.2	564.330464851317	15.1774542802835			1217			564.328965604052	564.331857437581	15.160293927889	15.3260989628892	39	31	0	65.1815514993481	-22.5753051345915	0	0.0149611932728969	0.22248927061633	0.705427332633788
M532.3309T15.2	c18acqui	M532.3309T15.2	532.330879876587	15.1933432398121	[328][M+2]-		1218			532.329114499589	532.332616190268	15.1860989206819	15.3478712913609	18	16	0	112.152197802198	-29.6305192518548	0	0.00905512538576682	0.171480839447471	0.710526595559835
M658.3339T15.2	c18acqui	M658.3339T15.2	658.333944865803	15.1869253480572			1219			658.332103461674	658.336754784772	14.9956418697351	15.3260989628892	50	36	0	47.5828754578755	-29.7459627510144	0	0.0212683867856282	0.190421389328356	0.849382836372354
M813.5479T15.2	c18acqui	M813.5479T15.2	813.547943762524	15.1930510323731	[542][M+1]-		1220			813.547046203477	813.551009424068	15.188397002557	15.197833353715	9	9	0	10.6923076923077	-11.2944225644587	8.88178419700125e-16	0.0940080784172477	0.25835578003223	0.412300055748501
M151.0763T13.8	c18acqui	M151.0763T13.8	151.076329847257	13.8351235241712			1224			151.076028463767	151.077300398592	13.8172783064332	13.8617442688243	8	8	0	4.85733345601767	-11.2055059812317	0.00114213227098459	0.198973173302506	0.15708984802721	0.692975524468159
M178.0997T13.9	c18acqui	M178.0997T13.9	178.099650435781	13.8787380401956			1227			178.099130237577	178.100220087707	13.8688437615967	13.8884520028841	34	34	0	24.2865320298431	-45.4850830804295	0	0.0410046431440158	0.0833225824340496	0.525123015696517
M280.1639T13.9	c18acqui	M280.1639T13.9	280.163860277915	13.8831692807555	[134][M+1]-		1233			280.162987531079	280.164304317085	13.869616535108	13.8906274161948	10	10	0	9.54358974358974	-21.5991717809027	6.96730007021529e-10	0.106791727878856	0.180818028490801	0.796627392168069
M452.2782T13.9	c18acqui	M452.2782T13.9	452.278205410234	13.8578522870235			1234			452.277315960421	452.279363613414	13.8414796086702	13.8660592602273	45	45	0	69.6631054131054	-28.1512213927473	0	0.0142961599556239	0.164436994255246	0.678585971203858
M512.2993T13.9	c18acqui	M512.2993T13.9	512.299331908345	13.8566682613115	[308][M]-		1235			512.298354612546	512.300516474962	13.8441831015715	13.8660592602273	52	52	0	286.890156453716	-34.2505113899535	0	0.00342085645655595	0.0828690415863687	0.386086754736184
M513.3028T13.9	c18acqui	M513.3028T13.9	513.302809261816	13.8571489672762	[308][M+1]-		1236			513.301582756608	513.304526257957	13.8415129407724	13.8657590978814	38	38	0	48.7280518394649	-29.5975781031197	0	0.0201511335012594	0.0664370982945161	0.289082721987825
M295.2279T15.4	c18acqui	M295.2279T15.4	295.227863049428	15.4171879330174	[144][M]-		1259			295.227277995238	295.228874175125	15.4058780782363	15.5887008896722	69	52	0	216.93602589795	-12.6134259918891	0	0.00454097242851023	0.0738269078903967	0.118611565831718
M296.2313T15.4	c18acqui	M296.2313T15.4	296.231295770653	15.4171320784999	[144][M+1]-		1260			296.230220122694	296.232381404217	15.4058780782363	15.5769204414173	65	51	0	70.2947270471464	-12.3926489830028	0	0.0140643329811849	0.088287771143004	0.141143704768308
M297.234T15.4	c18acqui	M297.234T15.4	297.234006516684	15.4193033718712	[144][M+2]-		1261			297.233602426328	297.234852648237	15.4078705415118	15.4287356696943	10	10	0	7.96923076923077	-11.2135880406835	1.33226762955019e-15	0.126147340093229	0.186699001277682	0.307442408072713
M363.2154T15.4	c18acqui	M363.2154T15.4	363.21541648074	15.4171600057587			1262			363.214366575946	363.216489296991	15.4091015405087	15.576039155898	34	32	0	35.9766775777414	-12.9936659657002	0	0.0274052478134111	0.082348263154651	0.141961140639335
M397.1531T15.4	c18acqui	M397.1531T15.4	397.153109629602	15.4182659042163			1263			397.152252724166	397.153939134881	15.4091015405087	15.4229447780813	10	10	0	12.0078037904125	-12.508054803059	0	0.0832423737576837	0.226680109720821	0.403874126053251
M438.299T15.5	c18acqui	M438.299T15.5	438.298960492286	15.4570052592255			1264			438.297462718582	438.30020744819	15.4480857838788	15.4686302843385	42	42	0	28.3792824822237	-22.944349941731	0	0.0353632909511579	0.19185918090875	0.684596189589773
M440.15T15.4	c18acqui	M440.15T15.4	440.150043206999	15.4162067967377			1265			440.149050088443	440.151086317944	15.4011284212126	15.4250207028932	13	13	0	8.44771195957327	-13.9207139161862	0	0.118662418411854	0.124871319272777	0.25299191304537
M478.2939T15.5	c18acqui	M478.2939T15.5	478.293942711082	15.4857160442277	[280][M]-		1266			478.293239909103	478.294834600014	15.4749319748672	15.4971389205645	52	52	0	961.407359467456	-28.4485762357507	0	0.00104216323311101	0.0478652395157278	0.169801839368313
M479.2973T15.5	c18acqui	M479.2973T15.5	479.297284033871	15.4857658627943	[280][M+1]-		1267			479.296398295679	479.299098799731	15.4752290490807	15.6956616404229	53	52	0	157.68222326454	-26.3767147011836	0	0.0063402995625856	0.0808849196543225	0.269385906719776
M546.2811T15.5	c18acqui	M546.2811T15.5	546.28111594738	15.4848741808276			1268			546.279814730403	546.283070339174	15.4744373618914	15.5033259193174	48	48	0	37.7647664835165	-25.9214828884553	0	0.0262853502757615	0.125615003646736	0.479015549358681
M578.219T15.5	c18acqui	M578.219T15.5	578.218965089681	15.4859651175523	[376][M]-		1269			578.217860120256	578.220486987719	15.4701699295475	15.4978223408932	51	51	0	40.2016700404858	-26.5554717283741	0	0.0251385098817498	0.118896687064949	0.412864059980878
M579.2217T15.5	c18acqui	M579.2217T15.5	579.221656019086	15.4854374364967	[376][M+1]-		1270			579.220272508558	579.223474593391	15.4788972798248	15.5032433559638	18	18	0	23.0892457057506	-21.5515385433366	0	0.0442711531376643	0.20673754724452	0.698837930012594
M580.2201T15.5	c18acqui	M580.2201T15.5	580.220129460248	15.4848711423472	[376][M+2]-		1271			580.21912553152	580.222603695698	15.4674673579261	15.4974034092028	19	19	0	18.4666563275434	-19.9939258330279	2.13331574627773e-11	0.0539750645151261	0.124042144602289	0.426318667042251
M584.3569T15.5	c18acqui	M584.3569T15.5	584.356906449806	15.4684697108318	[380][M]-		1272			584.355735352333	584.357810010099	15.4617506486236	15.4870293104648	25	25	0	71.479458041958	-32.7587431119341	0	0.0140722803490657	0.124784311591931	0.569234660312516
M585.36T15.5	c18acqui	M585.36T15.5	585.359982187657	15.4707717204951	[380][M+1]-		1273			585.359089992397	585.361251277923	15.4669225638334	15.4848711423472	9	9	0	27.1550949050949	-19.3672091228089	5.59057145466113e-07	0.0362182502351834	0.222927312995268	0.979568649940831
M243.1967T16.2	c18acqui	M243.1967T16.2	243.19665963546	16.1512445584661			1281			243.195632142482	243.197417609087	15.9818137379257	16.1713737644764	48	47	0	3.04258241758242	-9.96424784685655	0.00240288651106235	0.326424870466321	0.124681358769067	0.601797086197931
M321.2436T16.2	c18acqui	M321.2436T16.2	321.243554111467	16.1644398119852	[193][M]-		1283			321.242765667548	321.244157335301	16.1520817460382	16.1719876962034	48	48	0	46.3902476151817	-11.4932908851266	8.88178419700125e-16	0.0213922284848045	0.238865742687552	0.365350423148242
M322.2472T16.2	c18acqui	M322.2472T16.2	322.247217446109	16.1648543223885	[193][M+1]-		1284			322.246023025017	322.247782198834	16.1516849181395	16.1742370935793	26	26	0	23.5954710969504	-11.2889846735696	1.77635683940025e-15	0.0424234817378207	0.23749934525609	0.353404066209896
M592.362T16.2	c18acqui	M592.362T16.2	592.36198403287	16.1516216999614			1285			592.360571563661	592.362815266456	16.1315913886	16.2896821928065	36	27	0	Inf	-25.5831083972084	0	0	0.190099771428696	0.647715458388748
M605.4058T20.8	c18acqui	M605.4058T20.8	605.405753922163	20.76805005469			1292			605.404131272666	605.408340353948	20.750481634675	20.7869803414454	15	15	0	24.9050480769231	-14.1136201412009	7.32825133908932e-10	0.0448466405061264	0.16411880450632	0.565349732128602
M242.1761T13.3	c18acqui	M242.1761T13.3	242.176138028441	13.2925996582921			1303			242.175316768562	242.17693704958	13.2791281990992	13.3036991351702	47	47	0	30.5160404112017	-23.6954978472269	0	0.0323363491218733	0.256868860570204	0.878814915261988
M465.0655T20.1	c18acqui	M465.0655T20.1	465.065524066396	20.128892262301			1342			465.063671878735	465.066591962089	19.9631356943514	20.1742619536826	20	19	0	3.0051863411052	-31.9801114662634	0	0.327179429973786	0.141349293910452	0.978966272975909
M378.7785T10.8	c18acqui	M378.7785T10.8	378.778509116856	10.8366721833338			1358			378.777908732476	378.779803489183	10.8287789552215	10.8551577910124	12	12	0	3.32625666412795	-13.6433988923972	5.3531538060092e-06	0.312878005605547	0.133416818581792	0.860919620806111
M409.9069T12.6	c18acqui	M409.9069T12.6	409.906869023979	12.6088187409015			1400			409.905558556299	409.907645024728	12.6035603797354	12.6150847499525	6	6	0	7.76265182186235	-9.71205119371856	3.61266572213026e-13	0.106403546784893	0.187300938386348	0.547661123700205
M148.965T0.7_2	c18acqui	M148.965T0.7_2	148.965045655717	0.718722565146509			1406			148.964384800341	148.965445824785	0.707927008339495	0.720939947100485	15	15	0	5.01913397005679	-15.7569399649108	1.11237053559421e-05	0.195620574858161	0.197758505718265	0.859562177772978
M148.95T0.7_1	c18acqui	M148.95T0.7_1	148.949986447127	0.720580648525721	[45][M+2]-		1408			148.949056556167	148.950390482058	0.714355252031419	0.734443369536859	21	21	0	3.99695377174216	-22.9344135379817	6.59916565837193e-13	0.249547374773687	0.177928804121827	0.936367716760639
M262.9307T0.7	c18acqui	M262.9307T0.7	262.930710255981	0.718622150974244			1412			262.929434303135	262.931789101726	0.714355252031419	0.728565161754205	23	23	0	14.9709008097166	-26.0113283279586	0	0.0674641755083062	0.224640534329989	0.950751199966054
M305.9121T0.7	c18acqui	M305.9121T0.7	305.912095392247	0.700842037045909	[163][M+1]-		1413			305.910160927708	305.914277310554	0.684557514830104	0.714448910889468	25	25	0	19.310157790927	-35.6111645333236	0	0.051604637486348	0.144333810568685	0.913563862885409
M480.3095T16.6	c18acqui	M480.3095T16.6	480.309499070999	16.6090446849339	[283][M]-		1417			480.308724029939	480.310205633446	16.5946385047727	16.617899496474	52	52	0	360.461538461539	-39.6862753658068	0	0.00285106221089356	0.0864922365708683	0.501365829012086
M481.3129T16.6	c18acqui	M481.3129T16.6	481.312878650545	16.6060795541461	[283][M+1]-		1418			481.312203265389	481.313853995891	16.5977753769111	16.6166747091066	52	52	0	75.3413461538461	-35.8261504709074	0	0.0136347909289342	0.0910578805334242	0.482138859475859
M482.3154T16.6	c18acqui	M482.3154T16.6	482.315397862739	16.609409148283	[283][M+2]-		1419			482.313966413523	482.317293723959	16.5872996180771	16.6209789122526	47	47	0	41.364010989011	-26.1298539578604	0	0.0251255207776947	0.0832818380203745	0.322825657915532
M548.2969T16.6	c18acqui	M548.2969T16.6	548.29691389194	16.6113037883247			1420			548.295805160279	548.29855520296	16.5978136237812	16.620693673083	52	52	0	66.597027972028	-28.2711159181484	0	0.015289153636138	0.186690620370693	0.885491203164426
M580.2346T16.6	c18acqui	M580.2346T16.6	580.234639032766	16.6067568612296			1421			580.232381312391	580.236350017177	16.593681502386	16.6218826289988	45	45	0	51.0825320512821	-30.1680977100984	0	0.0202178229737048	0.107704945154475	0.569016289243494
M282.2521T19	c18acqui	M282.2521T19	282.252108230783	19.0245553876118	[136][M+1]-		1431			282.25170927163	282.252541641982	19.0111613577683	19.0350047253457	52	52	0	135.484302039813	-61.6307610902516	0	0.00751286075918984	0.0574538772742417	0.568350784170786
M103.9201T9.4	c18acqui	M103.9201T9.4	103.920136710151	9.41447067358915			1433			103.919942436326	103.920313726744	9.39020025004371	9.46044107330066	7	7	0	5.82222103348668	-25.320487436904	0	0.177433854506355	0.107987740081713	0.902154701554647
M115.9206T9.4	c18acqui	M115.9206T9.4	115.920637606379	9.4078436347835			1434			115.920347518417	115.921005082509	9.36478537888781	9.45253953806852	29	29	0	47.5061492246072	-18.7521101470518	0	0.0222359585943804	0.103380109099259	0.698135555821875
M321.2435T16.5	c18acqui	M321.2435T16.5	321.24352358752	16.4910319094533			1437			321.242582143107	321.244259480388	16.4768082550552	16.4959636389339	26	26	0	29.6501479289941	-12.7941057523176	0	0.033537053530297	0.219475939495267	0.390208123324237
M325.2174T17.3	c18acqui	M325.2174T17.3	325.217438996472	17.2504059328481			1517			325.216250779272	325.218252823033	17.2407155937363	17.2665804190213	16	16	0	3.65275116342732	-13.4677666616151	4.14542706828058e-08	0.274267388626804	0.18226026362343	0.570569208656181
M138.9146T0.9	c18acqui	M138.9146T0.9	138.914644851208	0.942124023069318			1521			138.906972667022	138.914748931013	0.873406787952833	0.992974363491345	9	8	0	23.7695258705489	-19.2393193611579	0	0.0438692098092643	0.231306788583977	0.592142421290531
M172.0169T1	c18acqui	M172.0169T1	172.016857330753	0.974478910944284			1522			172.016255154733	172.017413108185	0.968837537340905	0.994295790850577	6	6	0	35.3222738799662	-17.0861972116478	6.66133814775094e-15	0.0285477401573039	0.152560407939203	0.390945274793909
M175.0914T0.9	c18acqui	M175.0914T0.9	175.091416295195	0.914916142466901	[57][M+1]-		1523			175.090821955551	175.091858294307	0.902516500801333	0.924478639353509	17	17	0	Inf	-31.0098376744361	0	0	0.204958262629222	0.861687426748323
M234.0457T0.9	c18acqui	M234.0457T0.9	234.045677589513	0.908032081594554			1524			234.045022634339	234.046823748638	0.8994350990296	0.909536040828615	6	6	0	67.590034965035	-29.2135665408098	0	0.0148409893992933	0.176568672825384	0.768058762878602
M281.9562T1	c18acqui	M281.9562T1	281.956204698157	0.96156345597125			1525			281.955756451797	281.956544274055	0.958041806617058	0.973608219301137	10	10	0	Inf	-34.3044595808051	0	0	0.137552729385078	0.696235280482567
M292.003T0.9	c18acqui	M292.003T0.9	292.003045379409	0.904313030652859			1527			292.002678931779	292.003519458233	0.898089243367697	0.908392385876296	7	7	0	Inf	-35.7206037486232	0	0	0.18044481744343	0.867787819627472
M339.9144T1	c18acqui	M339.9144T1	339.914351368853	0.962771286952657			1531			339.913994368926	339.914952071589	0.957522575739815	0.97088173235337	11	11	0	Inf	-30.7713334685141	0	0	0.167783706554512	0.790176243288833
M450.0264T0.9	c18acqui	M450.0264T0.9	450.026361497435	0.90874544653993			1533			450.025358752589	450.027136956287	0.906115799294616	0.920864912727014	12	12	0	Inf	-28.7620127691632	0	0	0.17173350295481	0.658685185839304
M160.0767T9.9	c18acqui	M160.0767T9.9	160.076717458993	9.88414524720208			1538			160.076368080899	160.077230888975	9.87156721857174	9.8970839312247	36	36	0	Inf	-10.7613584299114	9.99200722162641e-15	0	0.208201455080994	0.286596797602939
M204.0666T9.9	c18acqui	M204.0666T9.9	204.066631170941	9.88437185067935			1539			204.066098607216	204.06741169811	9.86815124533661	9.90300962382124	34	34	0	Inf	-10.6171323117923	1.59872115546023e-14	0	0.218900290010655	0.298851881479093
M116.9285T9.9	c18acqui	M116.9285T9.9	116.928456656247	9.91163094051891			1542			116.928283592152	116.928750303527	9.89045166193102	9.93166390858754	26	24	2	17.4147518828871	-22.286076293769	0	0.0596587535736795	0.0556564294898293	0.848915950541559
M103.9201T9.9	c18acqui	M103.9201T9.9	103.920109943936	9.89239799001527			1543			103.919852189067	103.92040174392	9.86712522466037	10.0023026356521	52	50	2	3.13900220507166	-20.6900356099837	8.2010298986912e-05	0.325470404441448	0.0567082769232573	0.811851064794117
M126.1004T9.9	c18acqui	M126.1004T9.9	126.100447076997	9.92437111818326	[26][M+1]-		1548			126.100054987453	126.100977628026	9.91149635390729	9.93714714434425	8	8	0	9.00089677162216	-16.9119112768893	1.47026595342936e-07	0.114781722150635	0.184016691594515	0.642310191532507
M142.9286T9.9	c18acqui	M142.9286T9.9	142.92860632657	9.89190786717765			1549			142.928192066736	142.929186336775	9.87549334506453	9.93166390858754	8	8	0	5.92505292872265	-13.05442637676	8.98546611782791e-07	0.174867646047716	0.143141676164483	0.642336879164371
M123.9464T9.9	c18acqui	M123.9464T9.9	123.946370727955	9.90031222647072			1553			123.946178002262	123.946773189736	9.87454659033195	9.93166390858754	30	30	0	4.99123069872382	-23.3734176549499	9.94887275784784e-06	0.202511170332657	0.0995676628666714	0.799133662835184
M146.961T9.9	c18acqui	M146.961T9.9	146.960959727248	9.93084529365134			1554			146.960501777508	146.961247194893	9.91843030173729	9.94608905271468	8	8	0	3.57948596771848	-21.1589975230781	1.62070270186554e-05	0.276883102317017	0.117496716704519	0.962075980084869
M171.9467T9.9	c18acqui	M171.9467T9.9	171.946712078637	9.90500250389325			1555			171.946292292112	171.947018009982	9.87877310288812	9.92903598463893	8	8	0	3.33050213675214	-8.57210772595151	0.00597551108744798	0.294501470559592	0.130442329701584	0.639750538873245
M179.9362T9.9	c18acqui	M179.9362T9.9	179.936207165297	9.93292969501984			1556			179.93575346766	179.93651798136	9.9139245462711	10.0640094522854	8	7	0	6.53966544164238	-19.3627424584562	5.08644859564811e-09	0.156671152817979	0.143762764190212	0.697909551845443
M183.1027T9.9	c18acqui	M183.1027T9.9	183.102669172024	9.8947247544012			1557			183.101963489493	183.103153404589	9.87696857153967	9.92128610164253	40	40	0	3.81127674101047	-6.90171607676273	0.0140031868079578	0.271860278065035	0.151139303142137	0.831547041608946
M385.2231T13.6	c18acqui	M385.2231T13.6	385.223065925138	13.5776045687133			1564			385.22211373028	385.224709982657	13.5625875393421	13.5878634906817	17	17	0	13.1939475253429	-4.05751328996453	0.000166532733095304	0.0724748184116538	0.276113324959637	0.159258242346097
M98.9558T2	c18acqui	M98.9558T2	98.9558149178906	2.0472850281154			1565			98.9555323163759	98.9560608865777	1.70200134932901	2.24761385158836	58	41	0	25.8336482881281	-16.1583937159708	0	0.0392710056101437	0.175728461931444	0.432543071508027
