variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M686.2461T14.2	c18acqui_neg	M686.2461T14.2	686.2460711	14.2421863			1177			686.2441546	686.2472127	14.23325028	14.25176093	17	17	0	28.31845448	-13.23588348	0	0.094824109	0.171333293
M710.1707T14.2	c18acqui_neg	M710.1707T14.2	710.1707248	14.24153488			1178			710.169016	710.1714974	14.22930429	14.25183342	14	14	0	18.10025221	-13.37278711	4.44E-16	0.124790787	0.246365983
M452.2783T15.1	c18acqui_neg	M452.2783T15.1	452.2783041	15.10760172	[266][M]-		1186			452.2776527	452.2787878	15.09758952	15.11658291	52	52	0	670.0855905	-39.53640253	0	0.02356737	0.11465834
M453.2815T15.1	c18acqui_neg	M453.2815T15.1	453.2815318	15.10728585	[266][M+1]-		1187			453.2809722	453.2823264	15.09758952	15.11430635	52	52	0	240.0883797	-36.33171606	0	0.054720313	0.246285057
M454.284T15.1	c18acqui_neg	M454.284T15.1	454.2840464	15.10659491	[266][M+2]-		1188			454.2829068	454.2855935	15.09203092	15.116564	48	48	0	65.91873449	-31.34516605	0	0.067368695	0.266819454
M502.294T15.1	c18acqui_neg	M502.294T15.1	502.2939596	15.10728585	[298][M]-		1189			502.2931402	502.2947223	15.09674372	15.11479168	52	52	0	219.5890967	-20.63960134	0	0.053334882	0.137973537
M503.2972T15.1	c18acqui_neg	M503.2972T15.1	503.297211	15.10706798	[298][M+1]-		1190			503.2962751	503.2985838	15.09348452	15.11542056	52	52	0	53.60509839	-20.29845923	0	0.06523006	0.168040604
M520.2656T15.1	c18acqui_neg	M520.2656T15.1	520.2656037	15.10706798			1191			520.2638232	520.2673766	15.09203092	15.11658291	48	48	0	42.46252465	-31.98065814	0	0.056799649	0.264347249
M552.2032T15.1	c18acqui_neg	M552.2032T15.1	552.2032215	15.10764617	[346][M]-		1192			552.2019875	552.2043479	15.09764812	15.1163515	52	52	0	115.4536836	-32.30382339	0	0.07625571	0.336687638
M553.2056T15.1	c18acqui_neg	M553.2056T15.1	553.2056109	15.10768116	[346][M+1]-		1193			553.204242	553.2067516	15.09758952	15.11891718	21	21	0	29.53957101	-24.05635304	0	0.147010082	0.539074065
M554.2042T15.1	c18acqui_neg	M554.2042T15.1	554.2041699	15.10786078	[346][M+2]-		1194			554.2028338	554.2056001	15.09496559	15.11973898	27	27	0	29.18260244	-28.92484665	0	0.088385196	0.364905756
M592.1967T15.1	c18acqui_neg	M592.1967T15.1	592.1966756	15.10691187			1195			592.1949719	592.1981018	15.09944073	15.11205331	7	7	0	21.61655012	-22.9480685	2.29E-14	0.139648975	0.43331366
M272.2314T15.1	c18acqui_neg	M272.2314T15.1	272.2313925	15.12741166	[129][M+1]-		1209			272.2304551	272.2316969	14.97851519	15.27916084	14	10	0	5.191098901	-23.5361101	6.20E-09	0.120037197	0.531461903
M271.2279T15.1	c18acqui_neg	M271.2279T15.1	271.2278871	15.12205298	[129][M]-		1210			271.2271125	271.2284279	14.97077896	15.15939161	88	51	1	5.744472847	-27.45448846	2.00E-15	0.077659133	0.410685927
M661.2636T14.5	c18acqui_neg	M661.2636T14.5	661.26355	14.53707178	[452][M+1]-		1212			661.2625155	661.2662442	14.5263927	14.54998116	19	19	0	Inf	-25.25297512	0	0.123113167	0.389104893
M317.2122T15.2	c18acqui_neg	M317.2122T15.2	317.2122389	15.17642539	[189][M]-		1213			317.211606	317.2131222	15.16896005	15.18764203	46	46	0	91.91229604	-11.30325192	1.78E-15	0.01623781	0.02341662
M179.1079T15.2	c18acqui_neg	M179.1079T15.2	179.1079073	15.17745428			1214			179.1070628	179.1080966	15.17123215	15.19316751	13	13	0	13.40235308	-10.93079024	4.22E-15	0.179537583	0.275088413
M318.2158T15.2	c18acqui_neg	M318.2158T15.2	318.2157749	15.17616433	[189][M+1]-		1216			318.2147873	318.2166476	15.16792589	15.19204616	15	15	0	43.53743863	-11.47094086	6.66E-16	0.11597164	0.174451372
M564.3305T15.2	c18acqui_neg	M564.3305T15.2	564.3304649	15.17745428			1217			564.3289656	564.3318574	15.16029393	15.32609896	39	31	0	65.1815515	-22.57530513	0	0.177922721	0.553641889
M532.3309T15.2	c18acqui_neg	M532.3309T15.2	532.3308799	15.19334324	[328][M+2]-		1218			532.3291145	532.3326162	15.18609892	15.34787129	18	16	0	112.1521978	-29.63051925	0	0.119455124	0.477668119
M658.3339T15.2	c18acqui_neg	M658.3339T15.2	658.3339449	15.18692535			1219			658.3321035	658.3367548	14.99564187	15.32609896	50	36	0	47.58287546	-29.74596275	0	0.133692085	0.539723594
M813.5479T15.2	c18acqui_neg	M813.5479T15.2	813.5479438	15.19305103	[542][M+1]-		1220			813.5470462	813.5510094	15.188397	15.19783335	9	9	0	10.69230769	-11.29442256	8.88E-16	0.13196834	0.210560722
M151.0763T13.8	c18acqui_neg	M151.0763T13.8	151.0763298	13.83512352			1224			151.0760285	151.0773004	13.81727831	13.86174427	8	8	0	4.857333456	-11.20550598	0.001142132	0.120365925	0.529049287
M166.0635T13.9	c18acqui_neg	M166.0635T13.9	166.063525	13.88574208			1225			166.0632045	166.0640429	13.87351338	13.89554786	21	21	0	18.46193093	-23.48341261	1.25E-08	0.193581749	0.77802199
M177.092T13.9	c18acqui_neg	M177.092T13.9	177.0919577	13.88422587			1226			177.0912964	177.0927243	13.87350081	13.89511678	50	50	0	11.98239896	-26.17956918	9.33E-15	0.183442505	0.838438593
M178.0997T13.9	c18acqui_neg	M178.0997T13.9	178.0996504	13.87873804			1227			178.0991302	178.1002201	13.86884376	13.888452	34	34	0	24.28653203	-45.48508308	0	0.057651957	0.34005242
M235.1703T13.8	c18acqui_neg	M235.1703T13.8	235.1703015	13.82269449			1230			235.1696523	235.1710617	13.6133874	13.84426616	61	52	0	32.43881119	-36.3794137	0	0.166680182	0.830188787
M279.1602T13.9	c18acqui_neg	M279.1602T13.9	279.16024	13.87848152	[134][M]-		1232			279.1597188	279.1608507	13.86961654	13.89115622	52	52	0	23.95973558	-42.18423052	0	0.078603877	0.401562359
M280.1639T13.9	c18acqui_neg	M280.1639T13.9	280.1638603	13.88316928	[134][M+1]-		1233			280.1629875	280.1643043	13.86961654	13.89062742	10	10	0	9.543589744	-21.59917178	6.97E-10	0.175540846	0.740298714
M452.2782T13.9	c18acqui_neg	M452.2782T13.9	452.2782054	13.85785229			1234			452.277316	452.2793636	13.84147961	13.86605926	45	45	0	69.66310541	-28.15122139	0	0.092591645	0.358279595
M512.2993T13.9	c18acqui_neg	M512.2993T13.9	512.2993319	13.85666826	[308][M]-		1235			512.2983546	512.3005165	13.8441831	13.86605926	52	52	0	286.8901565	-34.25051139	0	0.048010335	0.218112974
M513.3028T13.9	c18acqui_neg	M513.3028T13.9	513.3028093	13.85714897	[308][M+1]-		1236			513.3015828	513.3045263	13.84151294	13.8657591	38	38	0	48.72805184	-29.5975781	0	0.034057608	0.144092948
M193.087T13.9	c18acqui_neg	M193.087T13.9	193.0869546	13.88303346			1239			193.086433	193.0874213	13.87128512	13.89554786	52	52	0	26.33333333	-42.80589609	0	0.148913724	0.844004879
M295.2279T15.4	c18acqui_neg	M295.2279T15.4	295.227863	15.41718793	[144][M]-		1259			295.227278	295.2288742	15.40587808	15.58870089	69	52	0	216.9360259	-12.61342599	0	0.034671107	0.055540027
M296.2313T15.4	c18acqui_neg	M296.2313T15.4	296.2312958	15.41713208	[144][M+1]-		1260			296.2302201	296.2323814	15.40587808	15.57692044	65	51	0	70.29472705	-12.39264898	0	0.06222561	0.098854352
M297.234T15.4	c18acqui_neg	M297.234T15.4	297.2340065	15.41930337	[144][M+2]-		1261			297.2336024	297.2348526	15.40787054	15.42873567	10	10	0	7.969230769	-11.21358804	1.33E-15	0.171115723	0.276197233
M363.2154T15.4	c18acqui_neg	M363.2154T15.4	363.2154165	15.41716001			1262			363.2143666	363.2164893	15.40910154	15.57603916	34	32	0	35.97667758	-12.99366597	0	0.064135668	0.110800975
M397.1531T15.4	c18acqui_neg	M397.1531T15.4	397.1531096	15.4182659			1263			397.1522527	397.1539391	15.40910154	15.42294478	10	10	0	12.00780379	-12.5080548	0	0.22351237	0.398492425
M438.299T15.5	c18acqui_neg	M438.299T15.5	438.2989605	15.45700526			1264			438.2974627	438.3002074	15.44808578	15.46863028	42	42	0	28.37928248	-22.94434994	0	0.102310583	0.34617484
M440.15T15.4	c18acqui_neg	M440.15T15.4	440.1500432	15.4162068			1265			440.1490501	440.1510863	15.40112842	15.4250207	13	13	0	8.44771196	-13.92071392	0	0.100483696	0.201144914
M478.2939T15.5	c18acqui_neg	M478.2939T15.5	478.2939427	15.48571604	[280][M]-		1266			478.2932399	478.2948346	15.47493197	15.49713892	52	52	0	961.4073595	-28.44857624	0	0.037053391	0.13108855
M479.2973T15.5	c18acqui_neg	M479.2973T15.5	479.297284	15.48576586	[280][M+1]-		1267			479.2963983	479.2990988	15.47522905	15.69566164	53	52	0	157.6822233	-26.3767147	0	0.070536584	0.231284695
M546.2811T15.5	c18acqui_neg	M546.2811T15.5	546.2811159	15.48487418			1268			546.2798147	546.2830703	15.47443736	15.50332592	48	48	0	37.76476648	-25.92148289	0	0.116786556	0.439434197
M578.219T15.5	c18acqui_neg	M578.219T15.5	578.2189651	15.48596512	[376][M]-		1269			578.2178601	578.220487	15.47016993	15.49782234	51	51	0	40.20167004	-26.55547173	0	0.086343774	0.292054462
M579.2217T15.5	c18acqui_neg	M579.2217T15.5	579.221656	15.48543744	[376][M+1]-		1270			579.2202725	579.2234746	15.47889728	15.50324336	18	18	0	23.08924571	-21.55153854	0	0.149278984	0.497020692
M580.2201T15.5	c18acqui_neg	M580.2201T15.5	580.2201295	15.48487114	[376][M+2]-		1271			580.2191255	580.2226037	15.46746736	15.49740341	19	19	0	18.46665633	-19.99392583	2.13E-11	0.075057885	0.247304423
M584.3569T15.5	c18acqui_neg	M584.3569T15.5	584.3569064	15.46846971	[380][M]-		1272			584.3557354	584.35781	15.46175065	15.48702931	25	25	0	71.47945804	-32.75874311	0	0.094307092	0.418336489
M585.36T15.5	c18acqui_neg	M585.36T15.5	585.3599822	15.47077172	[380][M+1]-		1273			585.35909	585.3612513	15.46692256	15.48487114	9	9	0	27.15509491	-19.36720912	5.59E-07	0.104231924	0.407600682
M321.2436T16.2	c18acqui_neg	M321.2436T16.2	321.2435541	16.16443981	[193][M]-		1283			321.2427657	321.2441573	16.15208175	16.1719877	48	48	0	46.39024762	-11.49329089	8.88E-16	0.061832681	0.09278194
M322.2472T16.2	c18acqui_neg	M322.2472T16.2	322.2472174	16.16485432	[193][M+1]-		1284			322.246023	322.2477822	16.15168492	16.17423709	26	26	0	23.5954711	-11.28898467	1.78E-15	0.155967578	0.232373103
M592.362T16.2	c18acqui_neg	M592.362T16.2	592.361984	16.1516217			1285			592.3605716	592.3628153	16.13159139	16.28968219	36	27	0	Inf	-25.5831084	0	0.063269931	0.207578041
M605.4058T20.8	c18acqui_neg	M605.4058T20.8	605.4057539	20.76805005			1292			605.4041313	605.4083404	20.75048163	20.78698034	15	15	0	24.90504808	-14.11362014	7.33E-10	0.058984135	0.195569019
M242.1761T13.3	c18acqui_neg	M242.1761T13.3	242.176138	13.29259966			1303			242.1753168	242.176937	13.2791282	13.30369914	47	47	0	30.51604041	-23.69549785	0	0.159308312	0.501985994
M469.365T13.3	c18acqui_neg	M469.365T13.3	469.3650318	13.28721667			1304			469.3631044	469.3659454	13.27817822	13.30008224	17	17	0	83.94698545	-26.41447441	0	0.094850227	0.31554668
M391.2858T13.1	c18acqui_neg	M391.2858T13.1	391.2857748	13.08764758			1307	0.000394849369#391.28538#0.0276475848762#13.06#16#235#Ursodeoxycholic acid#C24H40O4  #392.29266#393.29994#391.28538#391.2851#0.715590243#13.06		391.2851545	391.2861598	13.08152678	13.09658513	6	6	0	22.08107517	-4.540716221	3.35E-05	0.150473944	0.093416792
M223.0284T12.6	c18acqui_neg	M223.0284T12.6	223.0283685	12.61102499	[95][M]-		1387			223.027593	223.0289147	12.59716881	12.88177937	54	43	1	30.51205933	-12.02495281	0	0.252443032	0.431527875
M224.0288T12.6	c18acqui_neg	M224.0288T12.6	224.0288414	12.60967748	[95][M+1]-		1388			224.0279411	224.0297393	12.60008938	12.76689183	38	37	0	25.28342571	-11.86177651	2.22E-16	0.283017624	0.681026321
M240.0603T12.6	c18acqui_neg	M240.0603T12.6	240.0602746	12.60881874	[106][M+1]-		1391			240.0596608	240.0608234	12.60008938	12.76235303	28	27	0	20.96036299	-11.86520174	2.22E-16	0.218493872	0.58174814
M241.0572T12.6	c18acqui_neg	M241.0572T12.6	241.0571708	12.60782083	[106][M+2]-		1393			241.0561473	241.0578624	12.5974409	12.7573168	17	16	0	12.8943038	-10.91479056	3.55E-15	0.184365312	0.416236393
M373.9532T12.6	c18acqui_neg	M373.9532T12.6	373.953238	12.60903974			1396			373.9520794	373.9545488	12.59624686	12.61831768	31	31	0	12.70546229	-11.29139317	1.33E-15	0.186406171	0.630610045
M375.9505T12.6	c18acqui_neg	M375.9505T12.6	375.9505482	12.60903974			1397			375.9492175	375.9514792	12.60081391	12.61286865	9	9	0	6.70590816	-11.19537278	2.00E-15	0.173447882	0.588851719
M409.9069T12.6	c18acqui_neg	M409.9069T12.6	409.906869	12.60881874			1400			409.9055586	409.907645	12.60356038	12.61508475	6	6	0	7.762651822	-9.712051194	3.61E-13	0.116529593	0.325266996
M383.9821T12.6	c18acqui_neg	M383.9821T12.6	383.9821072	12.60822071	[236][M]-		1403			383.9802453	383.9826245	12.59573142	12.92580728	46	42	0	21.66684277	-11.75734921	4.44E-16	0.253358041	0.543227246
M148.965T0.7_2	c18acqui_neg	M148.965T0.7_2	148.9650457	0.718722565			1406			148.9643848	148.9654458	0.707927008	0.720939947	15	15	0	5.01913397	-15.75693996	1.11E-05	0.134712956	0.498593062
M262.9307T0.7	c18acqui_neg	M262.9307T0.7	262.9307103	0.718622151			1412			262.9294343	262.9317891	0.714355252	0.728565162	23	23	0	14.97090081	-26.01132833	0	0.141554069	0.526386076
M305.9121T0.7	c18acqui_neg	M305.9121T0.7	305.9120954	0.700842037	[163][M+1]-		1413			305.9101609	305.9142773	0.684557515	0.714448911	25	25	0	19.31015779	-35.61116453	0	0.114242175	0.595165831
M480.3095T16.6	c18acqui_neg	M480.3095T16.6	480.3094991	16.60904468	[283][M]-		1417			480.308724	480.3102056	16.5946385	16.6178995	52	52	0	360.4615385	-39.68627537	0	0.04508683	0.256905203
M481.3129T16.6	c18acqui_neg	M481.3129T16.6	481.3128787	16.60607955	[283][M+1]-		1418			481.3122033	481.313854	16.59777538	16.61667471	52	52	0	75.34134615	-35.82615047	0	0.040920042	0.212258147
M482.3154T16.6	c18acqui_neg	M482.3154T16.6	482.3153979	16.60940915	[283][M+2]-		1419			482.3139664	482.3172937	16.58729962	16.62097891	47	47	0	41.36401099	-26.12985396	0	0.06398335	0.240577752
M548.2969T16.6	c18acqui_neg	M548.2969T16.6	548.2969139	16.61130379			1420			548.2958052	548.2985552	16.59781362	16.62069367	52	52	0	66.59702797	-28.27111592	0	0.133813317	0.613620415
M580.2346T16.6	c18acqui_neg	M580.2346T16.6	580.234639	16.60675686			1421			580.2323813	580.23635	16.5936815	16.62188263	45	45	0	51.08253205	-30.16809771	0	0.085241397	0.442035355
M407.2804T12.2	c18acqui_neg	M407.2804T12.2	407.2803935	12.20304448			1427			407.2788555	407.2814632	12.19821118	12.21506195	11	11	0	Inf	-2.265586544	0.027752517	0.137655157	0.043343586
M453.286T12.2	c18acqui_neg	M453.286T12.2	453.2860109	12.20253567			1428			453.284662	453.2875149	12.19795804	12.21422945	16	16	0	303.6933566	-2.216455725	0.031146609	0.123853176	0.037326523
M349.2361T19	c18acqui_neg	M349.2361T19	349.2361337	19.02076515			1429			349.2354413	349.238078	18.95765335	19.26016546	78	52	0	19.59408542	-43.31199187	0	0.142649866	1.125985598
M585.4866T19	c18acqui_neg	M585.4866T19	585.4865913	19.02893386			1430			585.484875	585.4879514	19.013218	19.04342017	10	10	0	52.7043956	-31.24358223	6.42E-14	0.128029006	0.659083996
M282.2521T19	c18acqui_neg	M282.2521T19	282.2521082	19.02455539	[136][M+1]-		1431			282.2517093	282.2525416	19.01116136	19.03500473	52	52	0	135.484302	-61.63076109	0	0.039484762	0.379195114
M103.9201T9.4	c18acqui_neg	M103.9201T9.4	103.9201367	9.414470674			1433			103.9199424	103.9203137	9.39020025	9.460441073	7	7	0	5.822221033	-25.32048744	0	0.059080878	0.474820931
M115.9206T9.4	c18acqui_neg	M115.9206T9.4	115.9206376	9.407843635			1434			115.9203475	115.9210051	9.364785379	9.452539538	29	29	0	47.50614922	-18.75211015	0	0.062249649	0.402969961
M117.9285T9.4	c18acqui_neg	M117.9285T9.4	117.9285323	9.397289893			1435			117.9283438	117.9286522	9.306450118	9.431973838	7	7	0	36.74617145	-20.32157644	0	0.109975339	0.711732256
M321.2435T16.5	c18acqui_neg	M321.2435T16.5	321.2435236	16.49103191			1437			321.2425821	321.2442595	16.47680826	16.49596364	26	26	0	29.65014793	-12.79410575	0	0.121111451	0.206843472
M295.2279T16.5	c18acqui_neg	M295.2279T16.5	295.2279293	16.51042371			1451			295.227286	295.2286792	16.39437273	16.64911138	34	33	0	4.501108283	-6.577475692	1.00E-07	0.104899473	0.114281628
M405.3013T17.4	c18acqui_neg	M405.3013T17.4	405.3012956	17.43344389			1516			405.2998887	405.3017419	17.42988445	17.44146951	7	7	0	11.81064181	-8.035088801	1.00E-10	0.148664889	0.163056136
M136.917T0.9	c18acqui_neg	M136.917T0.9	136.9170228	0.915243094			1518			136.9094929	136.9176924	0.666631005	1.074422591	58	48	0	5.290384615	-13.83631477	4.57E-07	0.242365417	0.750949
M196.0546T0.9	c18acqui_neg	M196.0546T0.9	196.0546266	0.903136185			1519			196.0533209	196.0553736	0.889832119	0.912100978	13	13	0	250.6860283	-15.38164946	0	0.284477332	0.53219071
M212.8868T0.9	c18acqui_neg	M212.8868T0.9	212.8867924	0.905404599			1520			212.8860414	212.887517	0.887240943	1.03313385	60	50	0	6.382710344	-8.208983388	6.82E-06	0.069595228	0.109913426
M138.9146T0.9	c18acqui_neg	M138.9146T0.9	138.9146449	0.942124023			1521			138.9069727	138.9147489	0.873406788	0.992974363	9	8	0	23.76952587	-19.23931936	0	0.084620461	0.21293688
M172.0169T1	c18acqui_neg	M172.0169T1	172.0168573	0.974478911			1522			172.0162552	172.0174131	0.968837537	0.994295791	6	6	0	35.32227388	-17.08619721	6.66E-15	0.127310863	0.324488699
M175.0914T0.9	c18acqui_neg	M175.0914T0.9	175.0914163	0.914916142	[57][M+1]-		1523			175.090822	175.0918583	0.902516501	0.924478639	17	17	0	Inf	-31.00983767	0	0.150410988	0.55494885
M234.0457T0.9	c18acqui_neg	M234.0457T0.9	234.0456776	0.908032082			1524			234.0450226	234.0468237	0.899435099	0.909536041	6	6	0	67.59003497	-29.21356654	0	0.149133805	0.631251182
M281.9562T1	c18acqui_neg	M281.9562T1	281.9562047	0.961563456			1525			281.9557565	281.9565443	0.958041807	0.973608219	10	10	0	Inf	-34.30445958	0	0.07140885	0.313398735
M292.003T0.9	c18acqui_neg	M292.003T0.9	292.0030454	0.904313031			1527			292.0026789	292.0035195	0.898089243	0.908392386	7	7	0	Inf	-35.72060375	0	0.097178358	0.393295478
M296.0864T1	c18acqui_neg	M296.0864T1	296.086402	0.982230917			1528			296.0855835	296.0865349	0.97731614	0.987529186	6	6	0	Inf	-11.77689787	4.44E-16	0.197967285	0.282141853
M315.0414T1	c18acqui_neg	M315.0414T1	315.0414207	0.975152405			1529			315.0410507	315.0419065	0.972574976	1.175712287	8	7	0	Inf	-1.441895558	0.155444802	0.072221657	0.014043494
M325.9242T0.9	c18acqui_neg	M325.9242T0.9	325.9242492	0.908605877			1530			325.9234857	325.925324	0.902516501	0.919968987	17	17	0	Inf	-25.17410684	0	0.247021942	0.791435817
M339.9144T1	c18acqui_neg	M339.9144T1	339.9143514	0.962771287			1531			339.9139944	339.9149521	0.957522576	0.970881732	11	11	0	Inf	-30.77133347	0	0.107973512	0.467843302
M343.9947T1	c18acqui_neg	M343.9947T1	343.9947277	0.980123453			1532			343.9943581	343.9951468	0.97267132	1.007803804	13	13	0	198.0888462	-1.932622362	0.058844168	0.044735902	0.010223704
M450.0264T0.9	c18acqui_neg	M450.0264T0.9	450.0263615	0.908745447			1533			450.0253588	450.027137	0.906115799	0.920864913	12	12	0	Inf	-28.76201277	0	0.095878193	0.33062305
M114.934T9.9	c18acqui_neg	M114.934T9.9	114.9340139	9.916840616			1537			114.933785	114.9343334	9.894271591	9.931663909	23	23	0	9.265163572	-19.72366573	0	0.124738502	0.982078682
M160.0767T9.9	c18acqui_neg	M160.0767T9.9	160.0767175	9.884145247			1538			160.0763681	160.0772309	9.871567219	9.897083931	36	36	0	Inf	-10.76135843	9.99E-15	0.074690588	0.10261558
M204.0666T9.9	c18acqui_neg	M204.0666T9.9	204.0666312	9.884371851			1539			204.0660986	204.0674117	9.868151245	9.903009624	34	34	0	Inf	-10.61713231	1.60E-14	0.077745265	0.102150425
M231.9676T9.9	c18acqui_neg	M231.9676T9.9	231.9675572	9.92643196			1540			231.9670178	231.9686319	9.722808591	9.978275171	22	21	0	5.933005114	-18.77380273	0	0.084251889	0.389568693
M116.9285T9.9	c18acqui_neg	M116.9285T9.9	116.9284567	9.911630941			1542			116.9282836	116.9287503	9.890451662	9.931663909	26	24	2	17.41475188	-22.28607629	0	0.029271544	0.421982003
M113.9261T9.9	c18acqui_neg	M113.9261T9.9	113.9260862	9.884546009			1544			113.9257183	113.9262568	9.876968572	9.910006421	6	6	0	8.584122288	-13.01533276	1.20E-08	0.156568514	0.667111331
M134.8945T9.9	c18acqui_neg	M134.8945T9.9	134.8945492	9.891937377			1545			134.8942772	134.8949261	9.877167971	9.90701763	6	6	0	5.04595328	-11.83490279	2.35E-05	0.046364291	0.161718156
M99.9257T9.9	c18acqui_neg	M99.9257T9.9	99.92568015	9.89014884			1546			99.92537783	99.92610462	9.857430399	10.05581333	46	45	0	6.450719752	-18.23173723	0	0.057097521	0.563854429
M115.9206T9.9	c18acqui_neg	M115.9206T9.9	115.9206312	9.88811184			1547			115.920419	115.9209447	9.861519572	10.01886848	43	41	2	9.776958367	-16.57987975	0	0.082469451	0.708168875
M126.1004T9.9	c18acqui_neg	M126.1004T9.9	126.1004471	9.924371118	[26][M+1]-		1548			126.100055	126.1009776	9.911496354	9.937147144	8	8	0	9.000896772	-16.91191128	1.47E-07	0.130940722	0.416765558
M142.9286T9.9	c18acqui_neg	M142.9286T9.9	142.9286063	9.891907867			1549			142.9281921	142.9291863	9.875493345	9.931663909	8	8	0	5.925052929	-13.05442638	8.99E-07	0.118571389	0.518145196
M141.9125T9.9	c18acqui_neg	M141.9125T9.9	141.9124916	9.889275393			1550			141.9122454	141.9127124	9.873310004	9.906930106	20	20	0	4.01949307	-21.69755768	4.05E-06	0.119254093	0.780547483
M144.9234T9.9	c18acqui_neg	M144.9234T9.9	144.9233811	9.899731944			1551			144.9231218	144.9236569	9.873310004	9.931663909	39	39	0	20.02765848	-20.62585897	0	0.058549801	0.592817607
M123.9464T9.9	c18acqui_neg	M123.9464T9.9	123.9463707	9.900312226			1553			123.946178	123.9467732	9.87454659	9.931663909	30	30	0	4.991230699	-23.37341765	9.95E-06	0.077903617	0.623898876
M179.9362T9.9	c18acqui_neg	M179.9362T9.9	179.9362072	9.932929695			1556			179.9357535	179.936518	9.913924546	10.06400945	8	7	0	6.539665442	-19.36274246	5.09E-09	0.133226028	0.643057147
M309.8561T9.9	c18acqui_neg	M309.8561T9.9	309.8560608	9.942439421			1558			309.8552486	309.8569068	9.925433738	9.948040624	9	9	0	9.750709332	-22.56762891	0	0.120252405	0.325748964
M385.2231T13.6	c18acqui_neg	M385.2231T13.6	385.2230659	13.57760457			1564			385.2221137	385.22471	13.56258754	13.58786349	17	17	0	13.19394753	-4.05751329	0.000166533	0.07904938	0.045056139
M98.9558T2	c18acqui_neg	M98.9558T2	98.95581492	2.047285028			1565			98.95553232	98.95606089	1.702001349	2.247613852	58	41	0	25.83364829	-16.15839372	0	0.169372829	0.41145627
M194.9275T2.1	c18acqui_neg	M194.9275T2.1	194.927484	2.089675451			1566			194.9268453	194.9281149	1.736491674	2.434515257	69	40	0	Inf	-15.71210773	0	0.075507094	0.152624593
M167.1078T11.2	c18acqui_neg	M167.1078T11.2	167.1077503	11.17839812			1574			167.1072205	167.1081389	11.16438676	11.35129082	56	52	0	33.552319	-23.53532541	0	0.091764455	0.27724091
M211.0976T11.2	c18acqui_neg	M211.0976T11.2	211.0975872	11.1781932			1575			211.0970481	211.0980164	11.16485669	11.19541066	52	52	0	41.26702149	-22.20891291	0	0.175764501	0.493388403
M146.983T1.2	c18acqui_neg	M146.983T1.2	146.9829907	1.222162653			1576			146.9826585	146.983443	1.204829508	1.408867227	54	52	0	20.49006127	-43.089304	0	0.062136189	0.400609837
M178.9203T1.2	c18acqui_neg	M178.9203T1.2	178.920336	1.230028103			1576			178.9197837	178.9208414	1.207931259	1.438336946	65	51	0	14.3177133	-26.02531576	0	0.132949266	0.494272317
M99.9257T1.2	c18acqui_neg	M99.9257T1.2	99.9256841	1.209992941			1577			99.92539696	99.92594812	1.194680848	1.365535252	22	21	0	9.399514308	-39.4418084	0	0.133152894	1.034024256
M125.8733T1.2	c18acqui_neg	M125.8733T1.2	125.8733452	1.234043686			1579			125.8726437	125.8735342	1.222269316	1.243973836	7	7	0	11.90829257	-20.19083988	0	0.299518715	1.06481702
M215.0327T1.2	c18acqui_neg	M215.0327T1.2	215.0327434	1.224111946			1580			215.0321272	215.0333186	1.207931259	1.238858402	32	32	0	4996.272349	-33.26827999	0	0.173728944	0.71066305
M94.9249T1.2	c18acqui_neg	M94.9249T1.2	94.92491577	1.248041122			1581			94.92467197	94.9252217	1.23083184	1.401708383	42	40	0	318.5281005	-62.14314146	0	0.044739966	0.307976761
M154.9281T1.2	c18acqui_neg	M154.9281T1.2	154.9280847	1.221304134			1582			154.9278162	154.9286845	1.187403649	1.24930035	12	12	0	10.1436458	-13.50351882	0	0.279884614	0.588651944
M104.043T1.2_2	c18acqui_neg	M104.043T1.2_2	104.0430495	1.21345741			1583			104.0351654	104.0436579	1.090574667	1.219908758	8	8	0	9.500507983	-20.54037945	0	0.098247236	0.290430333
M141.9124T1.2	c18acqui_neg	M141.9124T1.2	141.9123672	1.215692317			1584			141.9122273	141.9127489	1.017135858	1.244529498	16	13	0	9.415236957	-21.13053243	1.80E-06	0.171299739	0.75816203
M170.8332T1.2	c18acqui_neg	M170.8332T1.2	170.8331865	1.234321641			1585			170.8326792	170.8334154	1.217783893	1.239354923	6	6	0	61.95629371	-25.42171592	0	0.187990085	0.728097612
M115.9206T9.7	c18acqui_neg	M115.9206T9.7	115.9206197	9.650422291			1614			115.9204086	115.9209027	9.533818757	9.764104842	67	51	0	23.26354806	-17.01256844	0	0.085046716	0.603482919
