variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M612.2611T15.2	c18acqui	M612.2611T15.2	612.261096658756	913.853192227428	[408][M]-		9	NA				612.260155666473	612.262039419309	15.2136254456242	15.25560557778	52	52	0	806.637664165103	-81.6032053372591	0	0.00125114297578036	0.0138630642887733	0.497896091530025	43680.5029557735	0		
M612.2611T15	c18acqui	M612.2611T15	612.261128928865	897.602749972566	[409][M]-	[M+Cl]- 577.292 [M-H]- 613.268 [M-H-CO]- 641.263	26	NA				612.260030998203	612.262229771962	14.951955524953	14.9723006131844	52	52	0	661.989010989011	-57.1404895137117	0	0.00152108303871691	0.0660510590159864	0.650312148741	27591.3598146983	0		
M612.3308T15	c18acqui	M612.3308T15	612.330760533246	897.290320355826	[412][M]-		742	NA				612.328879035482	612.33281651076	14.9349514803776	14.973861219805	33	33	0	935.460865384615	-33.5610096180897	0	0.00106834427241558	0.205409466869587	0.988602487501246	62450.7939343083	0		
M612.3884T16.5	c18acqui	M612.3884T16.5	612.388413751579	990.317875654608			97	NA				612.38686848386	612.390421885794	16.4956622319705	16.5120208779547	12	12	0	Inf	-25.4169922509164	0	0	0.169745647439935	0.599127366447488	1417.93525215153	0		
M613.2635T15.2	c18acqui	M613.2635T15.2	613.263469348503	913.824054362058	[408][M+1]-		9	NA				613.262525313659	613.264466184148	15.208738969002	15.2617743755486	52	52	0	431.518737672584	-86.2754656124738	0	0.0023329079598022	0.0309753914610986	0.709314810880007	16713.1100983225	0		
M613.2636T15	c18acqui	M613.2636T15	613.263569135367	897.602749972566	[409][M+1]-		26	NA				613.262507182397	613.265226460165	14.951955524953	14.9723006131844	52	52	0	174.150253592561	-52.1457718604343	0	0.00581104966075603	0.07381223762458	0.673296642778868	10431.3133267561	0		
M613.3337T15	c18acqui	M613.3337T15	613.333748107658	897.493858841862	[412][M+1]-		742	NA				613.33199564546	613.336803691043	14.939867278604	14.9761041997819	25	25	0	336.366124260355	-32.5517461136458	0	0.00291453814636289	0.110946020512681	0.537504392474655	20829.4972041619	0		
M614.2645T15.2	c18acqui	M614.2645T15.2	614.264549919543	913.824054362058	[408][M+2]-		9	NA				614.263396384826	614.265656850583	15.2101139802087	15.2617743755486	52	52	0	80.1300845751108	-70.7092412030227	0	0.0125139811213912	0.0334180349408976	0.630954690504766	5088.68312437914	0		
M615.2665T15.2	c18acqui	M615.2665T15.2	615.266451624677	914.035722748542	[408][M+3]-		9	NA				615.265067594064	615.268426217846	15.1944643631601	15.3846386965435	52	51	0	62.7035809018568	-43.3020679364072	1.08135500553885e-10	0.0162409744584675	0.0845478954808938	0.881032304261097	1190.91679312889	0		
M615.3397T14.7	c18acqui	M615.3397T14.7	615.339669447744	879.798647019048	[411][M+3]-		23	NA				615.337551979139	615.340798291985	14.4986086500701	14.678595075015	63	52	0	162.480903711673	-46.8277678608708	0	0.00611815184140479	0.113534413649195	0.777158128468449	7789.45667600319	0		
M616.1958T14.6	c18acqui	M616.1958T14.6	616.195780858838	876.433152376188		[M-H]- 617.203	52	NA				616.194353262973	616.197570161205	14.5975820357034	14.618398143597	27	27	0	30.7138009049774	-26.2440467539281	0	0.0328593124395968	0.182873155223648	0.74783752885509	1035.73656148032	0		
M616.3422T14.7	c18acqui	M616.3422T14.7	616.342237166601	879.922993476834	[411][M+4]-		23	NA				616.339179161312	616.34353260194	14.6566002737674	14.6773523665433	29	29	0	24.944397993311	-34.9279257793372	0	0.0397530864197531	0.126171011720588	0.639930643678196	1157.19331582087	0		
M616.362T15.6	c18acqui	M616.362T15.6	616.361956619222	933.09348270336			1991	NA				616.35876401079	616.364335031342	15.5354381767645	15.5912862610926	30	30	0	21.9179258241758	-23.5071226330338	3.01980662698043e-14	0.0453795618325471	0.0875576638139923	0.338991701317312	824.446494314534	0		
M616.362T15.7	c18acqui	M616.362T15.7	616.361987737514	944.520370217436	[417][M]-		2216	NA				616.360095665881	616.363038531783	15.7318614142484	15.7531094964715	52	52	0	132.156593406593	-28.0430511574626	0	0.00742018701899936	0.0602850697910598	0.22220215224343	4406.56799131204	0		
M617.273T15.6	c18acqui	M617.273T15.6	617.273020120259	936.009824411814			17	NA				617.272038837173	617.274780879327	15.5549048235589	15.6530503650629	11	11	0	10.7057814796668	-18.682698898756	0	0.0941166395478291	0.138208813729126	0.512584593769958	556.81427119661	0		
M617.3653T15.7	c18acqui	M617.3653T15.7	617.365301014288	944.503744919424	[417][M+1]-		2217	NA				617.363052322134	617.36786502687	15.5352339021746	15.7531094964715	56	51	0	53.0749105545617	-27.1793617288715	0	0.0188738399799348	0.126708453924284	0.466468998182044	1519.40887460852	0		
M619.2889T17.2	c18acqui	M619.2889T17.2	619.288923142979	1029.85424438028			854	NA				619.2871427965	619.290349922575	17.0424996606856	17.5226188100237	17	14	0	33.5436390532544	-16.9388134947551	8.26005930321116e-14	0.0300197932702881	0.162225442020726	0.963322581259798	866.69712802348	0		
M621.2007T14.6	c18acqui	M621.2007T14.6	621.200672455161	876.37942368663		[M+Cl+HCOOH]- 540.226 [M-H+HCOOH]- 576.203	52	NA				621.19905760088	621.202039582328	14.5973933071453	14.6174758056189	18	18	0	87.6891891891892	-21.513512951987	0	0.0113571585178689	0.146657395329861	0.424021391573713	1087.19674046692	0		
M622.0133T0.8	c18acqui	M622.0133T0.8	622.013344572903	47.2446520843575	[421][M+1]-		18	NA				622.01210121455	622.014904524372	0.776486258478504	0.802325527858792	36	36	0	Inf	-28.5216585778536	0	0	0.184683497483417	0.693752177618218	1678.82956289614	0		
M622.2079T14.6	c18acqui	M622.2079T14.6	622.207865588366	875.94735770259		[M+Cl+HCOOH]- 541.234 [M-H+HCOOH]- 577.21	52	NA				622.205249561583	622.209949316956	14.5887885396691	14.6099832764408	15	15	0	61.9285714285714	-22.7095669999698	0	0.0159336639297618	0.22509708488157	0.776654166117706	879.007059436833	0		
M622.3343T16	c18acqui	M622.3343T16	622.334303310908	959.038423731366			2022	NA				622.330973254948	622.33575512562	15.8041352594329	15.9971509242623	25	24	0	Inf	-29.37092064525	0	0	0.116092365776544	0.482439484094278	802.509564774051	0		
M623.1965T14.6	c18acqui	M623.1965T14.6	623.196511384564	875.646199140618		[M+Cl]- 588.227 [M-H]- 624.203	52	NA				623.19493674024	623.199138040764	14.586386090042	14.6042962134786	35	35	0	Inf	-27.8347116307797	0	0	0.153213802622337	0.551169636712464	1447.46058613781	0		
M624.2919T15.3	c18acqui	M624.2919T15.3	624.291863796473	915.945947028732			2149	NA				624.290382700965	624.293615014019	15.1706382513526	15.2960996663278	47	43	0	15.2819230769231	-40.0739837468309	0	0.0652619802349431	0.089903429317925	0.621472345900452	766.27172073712	0		
M624.7377T0.9	c18acqui	M624.7377T0.9	624.737698975492	53.3241159666406			33	NA				624.736276077492	624.738490923305	0.883532774985278	0.894426702047631	8	8	0	320.653846153846	-36.4372024020552	0	0.00312758715849508	0.134559534406096	0.644378049969258	5449.87079438111	0		
M625.2321T15.3	c18acqui	M625.2321T15.3	625.232078459691	915.251052676686		[M-H-NH3]- 643.264	218	NA				625.230217062377	625.233555480921	15.1916255654141	15.2963734624169	51	47	0	20.1448445171849	-51.9876782482652	0	0.0495432185523542	0.099780446962847	0.773735949106513	947.142350343476	0		
M625.2322T15	c18acqui	M625.2322T15	625.232243309576	897.431435165712		[M-H-CH3]- 641.263	26	NA				625.231099457861	625.233373346978	14.9482122438744	14.9737916189302	11	11	0	24.5716783216783	-26.9605410431022	9.32587340685131e-15	0.0413131685724825	0.17363359166803	0.781000809900319	710.575184536375	0		
M626.2768T16	c18acqui	M626.2768T16	626.276765394505	958.952429550792			184	NA				626.274039346806	626.278254009312	15.809341512994	16.000867841322	56	52	0	41.9184541420118	-34.0203862679769	0	0.0242444425942886	0.141407030381198	0.745756613015937	1429.67170726735	0		
M627.207T14.6	c18acqui	M627.207T14.6	627.206972629999	875.88064585911	[422][M+3]-		52	NA				627.20419089104	627.209861549285	14.4440330389827	14.6072192062698	23	22	0	85.8689271255061	-23.358268666651	0	0.0116523567548624	0.19123275829925	0.621641775668365	1089.58971518504	0		
M628.2005T14.6	c18acqui	M628.2005T14.6	628.200509341904	875.85760598205	[422][M+4]-		52	NA				628.198658314729	628.202202908054	14.586386090042	14.6084885662885	18	18	0	61.0714285714286	-24.077677034508	0	0.0165432753755999	0.216425647012214	0.77892799075297	990.591984778336	0		
M628.928T0.9	c18acqui	M628.928T0.9	628.928038375194	53.1395066192704			33	NA				628.927501979294	628.929380839043	0.873846842591666	0.890622694886771	10	10	0	Inf	-23.6799059056805	0	0	0.200583295618396	0.617809343202616	6114.7435500005	0		
M632.3183T14.7	c18acqui	M632.3183T14.7	632.318301839039	883.115504399112	[423][M]-	[M-H]- 633.326	11	NA				632.31668582621	632.319235413115	14.6912734833218	14.7489736558197	51	51	0	150.215195847098	-68.4273248733068	0	0.00661777286713124	0.0579543321047752	0.532779349014587	8212.31712880883	0		
M633.3215T14.7	c18acqui	M633.3215T14.7	633.321510321622	883.380908135706	[423][M+1]-		11	NA				633.319433607626	633.323276571911	14.6809925362748	14.7521787945886	45	45	0	45.3261834319527	-58.7436756548926	0	0.0222437559472366	0.060491303456932	0.515915295349419	2724.66511102053	0		
M633.3215T14.5	c18acqui	M633.3215T14.5	633.321535244488	869.302650278568	[424][M+1]-		36	NA				633.320364922001	633.322746666978	14.4813049323736	14.5008164181839	16	16	0	65.1382978723404	-33.2547507644314	0	0.0151532597931972	0.0935866388507005	0.437370926795137	2068.93420389486	0		
M633.36T14.7	c18acqui	M633.36T14.7	633.360023000259	884.070945229812	[425][M+1]-		172	NA				633.357037227267	633.362696108553	14.7230151355951	14.7618625694162	47	47	0	48.2510395010395	-25.2982584177598	2.22044604925031e-16	0.0206802938358352	0.093244844862972	0.389097753570657	1191.97359100295	0		
M634.3337T15.6	c18acqui	M634.3337T15.6	634.333743529017	936.350562653802	[427][M]-	[M+Cl]- 599.368	17	NA				634.332483799075	634.334903003788	15.5976989270111	15.6177350867087	52	52	0	1084.57544378698	-148.68348014069	0	0.000921588981441628	0.0479730245883044	0.995879213544945	14106.4302163775	0		
M634.334T15.4	c18acqui	M634.334T15.4	634.33403137131	921.927963044172	[428][M]-	[M+Cl+NaCOOH]- 531.377 [M-H+NaCOOH]- 567.354	62	NA				634.331847084133	634.335239137629	15.3564069313046	15.3746260357706	39	39	0	124.141100178891	-35.9610611590439	0	0.00789213212110883	0.0819436611635359	0.420676244754501	3636.23750366312	0		
M634.3724T15.2	c18acqui	M634.3724T15.2	634.372404932333	911.539196556306			70	NA				634.371393576597	634.373883918248	15.1820915537435	15.3017880813828	11	10	0	84.3649038461538	-27.8791963832039	0	0.0115692917940666	0.198440100230593	0.844220697588204	1155.81356498192	0		
M635.27T14.7	c18acqui	M635.27T14.7	635.270019038857	882.267144938862	[426][M+1]-		11	NA				635.266997754929	635.273140589298	14.6832342130924	14.7239964258797	31	31	0	19.7873831775701	-28.3839038607349	1.44585762473781e-07	0.050978390335205	0.12640223253549	0.908347389244602	700.550651536072	0		
M635.3367T15.4	c18acqui	M635.3367T15.4	635.336692668795	921.865869255162	[428][M+1]-		62	NA				635.334870127923	635.339120783507	15.3484512754751	15.3758705831285	18	18	0	30.1144310235219	-34.1511798831427	0	0.0327735644637053	0.182431938806002	0.885915422144199	1233.44508919221	0		
M635.3372T15.6	c18acqui	M635.3372T15.6	635.337163594795	936.332715660234	[427][M+1]-		17	NA				635.335633043675	635.339121877811	15.587592184322	15.6236238251816	52	52	0	81.5292933810376	-101.337518659928	0	0.0122687508597806	0.0559186949239988	0.807101659166522	4675.9647995938	0		
M636.2611T14.5	c18acqui	M636.2611T14.5	636.261064767353	869.453140444182	[430][M]-	[M+Cl+CF3COOH]- 467.301 [M+Cl]- 601.292 [M-H]- 637.268 [M-H-COCH2]- 679.284	36	NA				636.259671713019	636.261931425606	14.4807580646039	14.498695985993	50	50	0	425.899684270953	-47.3367735732117	0	0.00234325720245567	0.0499123436439414	0.325273118222594	19072.4877014666	0		
M636.2612T14.7	c18acqui	M636.2612T14.7	636.261174491353	882.026665265106	[429][M]-	[M-H-CO]- 665.263 [M-H-COCH2]- 679.284	11	NA				636.259745782143	636.261945473038	14.6931162868954	14.7129150865366	52	52	0	1889.7032967033	-66.4883451543363	0	0.000534225566751545	0.0233608338992396	0.347835041829021	39294.0147968849	0		
M636.3401T15.6_2	c18acqui	M636.3401T15.6_2	636.340101441613	936.399142082394	[427][M+2]-		17	NA				636.337939757868	636.342119537434	15.3637470288864	15.6287668837818	52	51	0	36.1567599067599	-40.059731597092	9.32587340685131e-15	0.0277305376042896	0.120102916076564	0.844629912311417	1191.02305710622	0		
M636.9841T0.8	c18acqui	M636.9841T0.8	636.984077211755	47.3229102632177		[M-H-CH4]- 654.02	18	NA				636.981877592936	636.986363673916	0.780672637283919	0.802782051890883	30	30	0	Inf	-32.5169918896448	0	0	0.108806107940115	0.476646871282595	1073.1375106899	0		
M637.2634T14.5	c18acqui	M637.2634T14.5	637.263438315925	869.381373339936	[430][M+1]-		36	NA				637.262046308567	637.265398710456	14.4813049323736	14.498695985993	40	40	0	505.561538461538	-45.1699520004884	0	0.00197927728103852	0.0792768071447745	0.524224732108459	7577.25736989778	0		
M637.2636T14.7	c18acqui	M637.2636T14.7	637.263637611114	882.037783397118	[429][M+1]-		11	NA				637.262249373604	637.264450277402	14.6882353054068	14.7142687362252	52	52	0	403.704367666232	-63.933435820373	0	0.00249960659944561	0.0694606897571748	0.91885517509486	15739.8591843211	0		
M637.2647T14.9	c18acqui	M637.2647T14.9	637.264728006277	896.719216629984	[431][M+1]-		742	NA				637.26154390293	637.266700276859	14.9333073145652	14.9796561027757	12	12	0	94.978021978022	-21.1026550548391	0	0.0103861235736744	0.256498963882418	0.798539954290311	1355.00172255205	0		
M637.2856T15.6	c18acqui	M637.2856T15.6	637.285565564614	936.297550672224	[432][M+1]-		17	NA				637.282829406956	637.287990718536	15.5891089462155	15.6270104656308	31	31	0	19.6663804945055	-41.7872682420907	0	0.0515145541757014	0.125415261847098	0.808416074169815	725.433867422408	0		
M638.2647T14.5	c18acqui	M638.2647T14.5	638.264697636204	869.359095601212	[430][M+2]-		36	NA				638.263611170984	638.265988992981	14.4815989224139	14.4984783569306	14	14	0	162.860017889088	-36.395328018081	0	0.00610560051928031	0.149940792592017	0.779562319859433	2344.10763343601	0		
M638.2648T14.7	c18acqui	M638.2648T14.7	638.264838092305	882.047742794454	[429][M+2]-		11	NA				638.262956409652	638.266139823299	14.6930554629116	14.7144322906888	52	52	0	114.895366444579	-53.9108868615184	0	0.00872295540401315	0.0672312342376536	0.637507434383414	4852.85968876152	0		
M638.2766T15.4	c18acqui	M638.2766T15.4	638.276585482814	921.90691677714	[435][M]-	[M+Cl]- 603.307 [M-H]- 639.284	62	NA				638.275387660247	638.277632694394	15.3530862339987	15.3746260357706	49	49	0	308.969373219373	-37.4524475008452	0	0.0032414447582351	0.0718851572960192	0.366617843122561	8345.73333796236	0		
M638.2767T15.6	c18acqui	M638.2767T15.6	638.276695752322	936.350562653802	[436][M]-		17	NA				638.275422100058	638.277919159123	15.5954031958966	15.6177350867087	52	52	0	2521.03846153846	-70.0099846682708	0	0.000401568267501833	0.0356041185705119	0.516911742834264	39858.4359154428	0		
M638.2978T16.8	c18acqui	M638.2978T16.8	638.297779967433	1009.22510096137		[M-H-COCH2]- 681.322	19	NA				638.296229329991	638.299894783375	16.8009049769645	16.8438469919772	52	52	0	Inf	-42.5561956628246	0	0	0.0794373030220635	0.529448067283276	1226.85481560013	0		
M638.3553T16.8	c18acqui	M638.3553T16.8	638.355262901458	1009.66795866741	[433][M+2]-		19	NA				638.353559798091	638.357502750634	16.7997550116732	16.8893709717928	54	52	0	88.7800187617261	-43.1655012078081	0	0.0114194767731026	0.087139569335899	0.581825782416862	1199.00612689248	0		
M639.2792T15.6	c18acqui	M639.2792T15.6	639.279222666562	936.332715660234	[436][M+1]-		17	NA				639.277889101091	639.280378540129	15.5950743396782	15.6177350867087	52	52	0	474.507235338919	-75.5581921095775	0	0.0021307888439491	0.0484005879538235	0.739436927860923	15812.5659734244	0		
M639.2793T15.4	c18acqui	M639.2793T15.4	639.279310673919	921.918370604814	[435][M+1]-		62	NA				639.277989352066	639.28051453891	15.354812222086	15.3742528494688	38	38	0	75.236664795059	-36.1772141418766	0	0.0133699531563685	0.109680899190454	0.548543769550717	3423.23858930908	0		
M640.1957T14.6	c18acqui	M640.1957T14.6	640.19574019544	877.856591857716			997	NA				640.194421303972	640.19826222188	14.6258586445308	14.6396958485851	9	9	0	Inf	-43.2763156879213	0	0	0.0725052517540785	0.434438206668229	1635.74878769861	0		
M640.256T15	c18acqui	M640.256T15	640.255968687898	897.787167387984	[439][M]-	[M-H]- 641.263	26	NA				640.254713389759	640.257480798087	14.951955524953	14.9719779223354	26	26	0	129.421662895928	-48.7023816860489	0	0.00778222839859397	0.0708918818612517	0.511305061688099	2916.17536007233	0		
M640.256T15.2	c18acqui	M640.256T15.2	640.25598325705	914.66046380523	[438][M]-	[M-H-CH4]- 657.288	9	NA				640.254256234081	640.257701633457	15.208987402872	15.263515854892	52	52	0	93.7857692307692	-60.9477034016239	0	0.0107696726019529	0.0625921919750958	0.995952136755958	4641.49521578846	0		
M640.2923T16.8	c18acqui	M640.2923T16.8	640.292345503091	1009.2473831478	[440][M]-	[M+Cl]- 605.323 [M-H]- 641.3	19	NA				640.291169260995	640.293954380245	16.81030522206	16.8350611746546	52	52	0	455.454907161804	-50.0072031256621	0	0.0022399357370161	0.0853786591570747	0.957642769140007	21582.5659971187	0		
M640.362T15.5	c18acqui	M640.362T15.5	640.362018300881	932.931521939322	[442][M]-	[M-H]- 641.365	176	NA				640.359565041057	640.36441067469	15.5350727071911	15.5568111636364	49	49	0	104.252354788069	-22.3401450523493	0	0.00946899112454622	0.123830477545563	0.36543487222093	1727.81399816067	0		
M640.9112T0.8	c18acqui	M640.9112T0.8	640.911207303067	48.2209180615112		[M-H-C5H8O4]- 773.958	18	NA				640.909793381965	640.91253953404	0.788665737682146	0.807539155315427	33	33	0	206.762959866221	-52.9783997486207	0	0.00483988546606444	0.0663569091821943	0.472097947498894	3173.68934028837	0		
M641.2948T16.8	c18acqui	M641.2948T16.8	641.294843502629	1009.26460666249	[440][M+1]-		19	NA				641.293313202527	641.296572775018	16.8099405756474	16.8377816713066	52	52	0	232.831477732794	-45.8549646891034	0	0.0043610131978031	0.0853602808352508	0.852450105612242	8708.28686964061	0		
M641.365T15.5	c18acqui	M641.365T15.5	641.364959825268	932.825114781756	[442][M+1]-		1991	NA				641.364497023077	641.36628409615	15.5360893149599	15.5721502503136	10	10	0	50.531425891182	-21.0723134350744	0	0.019522481463846	0.195020937879133	0.629709384748059	699.949421601744	0		
M642.296T16.8	c18acqui	M642.296T16.8	642.296018035334	1009.24727994442	[440][M+2]-		19	NA				642.294347723014	642.29833627647	16.8036307072902	16.8494232505443	52	52	0	Inf	-40.1784445514655	0	0	0.102179169535092	0.711743085497424	2743.84150184587	0		
M642.3958T18.2	c18acqui	M642.3958T18.2	642.395843216457	1090.51075320066	[444][M]-		643	NA				642.394542608508	642.397574023722	18.1684760523471	18.1867096338046	13	13	0	Inf	-31.7302514778335	0	0	0.213495251999276	0.934335172160202	1529.84777840066	0		
M643.2976T16.8	c18acqui	M643.2976T16.8	643.297580199539	1009.55586631366	[440][M+3]-		19	NA				643.295288661033	643.301789264753	16.802562903364	16.8570563473255	35	35	0	Inf	-39.2544151351571	0	0	0.121697256266302	0.679293154420575	686.871236308628	0		
M645.2006T14.6	c18acqui	M645.2006T14.6	645.20058565369	877.967167020006			998	NA				645.199414051417	645.202070593301	14.623028285093	14.6454568562737	18	18	0	50.0924317617866	-34.5635557294711	0	0.0197920466982853	0.154989916687352	0.831304235772917	1567.20060863768	0		
M648.2923T14.7	c18acqui	M648.2923T14.7	648.292278001134	883.83587649294			172	NA				648.290339892455	648.294901556029	14.6785843651954	14.7414265597683	24	24	0	27.6786858974359	-22.2029564603385	1.8478883657469e-05	0.0355042090803424	0.100826455971366	0.565641304429378	675.629519800653	0		
M650.3078T15.6	c18acqui	M650.3078T15.6	650.307845075952	936.291648411234			17	NA				650.305750698621	650.309860931398	15.560390985236	15.6502558984039	53	51	0	Inf	-50.1105217928461	0	0	0.132305870474143	0.981230694580286	906.672598262196	0		
M650.8677T0.8	c18acqui	M650.8677T0.8	650.867747210754	46.2402993463558		[M+Cl+NaCOOH]- 547.912	139	NA				650.867276341267	650.868329515318	0.769236364048466	0.777749942556314	6	6	0	41.8925729442971	-25.0230070027109	0	0.0237983587338804	0.154950737124759	0.567125564194565	6086.08771313195	0		
M651.9561T0.8	c18acqui	M651.9561T0.8	651.956053139377	48.2209180615112			18	NA				651.953988787737	651.957952500061	0.788803919504338	0.806974998243311	23	23	0	60.5051975051975	-31.4600993124162	0	0.0167588728202142	0.158130925881944	0.782020493113695	736.495078893265	0		
M652.3233T16.8	c18acqui	M652.3233T16.8	652.323295719973	1009.61260121912		[M-H-CO]- 681.322	19	NA				652.320515227085	652.326103732052	16.7816684372281	16.8839000254116	25	24	0	22.5665680473373	-28.3221382982659	1.50737644588617e-10	0.0449604743083004	0.135490795639071	0.819395802993569	673.650873936195	0		
M652.3444T15.3	c18acqui	M652.3444T15.3	652.344366660254	917.199110244942			1970	NA				652.342025392797	652.346533946148	15.1704429909764	15.3120584615384	25	19	0	Inf	-36.7924153056276	0	0	0.112129102682008	0.673556472886623	679.684000778017	0		
M656.3571T14.7	c18acqui	M656.3571T14.7	656.357052680486	879.61135526634	[447][M]-		717	NA				656.355103366129	656.358356709638	14.5040738062227	14.6693050746988	48	41	0	321.746066433566	-43.2870688180446	0	0.00306502734143708	0.105927973210744	0.701480299288756	4790.13624899135	0		
M657.3215T14.7	c18acqui	M657.3215T14.7	657.32145518674	884.466591939696	[446][M+1]-		172	NA				657.319734497834	657.323350963835	14.5263927010965	14.7585414609393	53	52	0	52.5917832167832	-30.2491910301988	0	0.0191557179507113	0.103419874499679	0.428496344999123	1528.58350920174	0		
M658.3339T15.2	c18acqui	M658.3339T15.2	658.333944865803	911.215520883432			1219	NA				658.332103461674	658.336754784772	14.9956418697351	15.3260989628892	50	36	0	47.5828754578755	-29.7459627510144	0	0.0212683867856282	0.184602649588347	0.823428096298701	1977.6846874381	0		
M658.8895T0.8	c18acqui	M658.8895T0.8	658.889454729612	48.2279243758711	[449][M+2]-		18	NA				658.88838604345	658.890980656818	0.789126049410278	0.806769971573339	32	32	0	74.8221778221778	-85.0231170861586	0	0.0134391622340426	0.0470723865961316	0.674116324460642	5726.88690398157	0		
M660.3489T16	c18acqui	M660.3489T16	660.348916927516	959.038423731366		[M+Cl+NaCOOH]- 557.392 [M-H+NaCOOH]- 593.369	184	NA				660.346241537927	660.351942314771	15.97187321683	16.1127246936996	17	16	0	38.1090976331361	-21.176610153695	3.31290550548147e-13	0.0257380236874669	0.15593425829541	0.559092243935577	674.556910490973	0		
M661.4451T15.9	c18acqui	M661.4451T15.9	661.445140979239	951.512110544472		[2M-2H+Na]- 320.236	41	NA				661.444175470111	661.446448434382	15.8510174463274	15.8632236280145	9	9	0	Inf	-8.76645296075396	9.40536537541448e-12	0	0.297630282586171	0.352821127510859	1022.45908952789	0		
M662.2645T14.7	c18acqui	M662.2645T14.7	662.264495239472	883.887779015274	[451][M+2]-		172	NA				662.262114236574	662.266454725951	14.5294266433782	14.9063636816674	54	51	0	46.5556891025641	-33.3453677901662	0	0.0214115023100207	0.098476530053773	0.476766958855231	2240.05293051528	0		
M662.2766T15.2	c18acqui	M662.2766T15.2	662.276646229025	911.583061942386	[453][M]-		70	NA				662.274482876388	662.278568713817	14.9892994270497	15.3294599536005	77	52	0	Inf	-30.0227188264573	0	0	0.109103869608565	0.513142777854329	5369.78470183673	0		
M662.2773T15.5	c18acqui	M662.2773T15.5	662.277251153173	932.930138831772			1995	NA				662.275492045093	662.278393117098	15.5392855334556	15.5603507669823	11	11	0	38.5303846153846	-20.3968277688389	0	0.0262275426665917	0.129145956949923	0.360725490238166	1272.88164332497	0		
M663.2661T14.7	c18acqui	M663.2661T14.7	663.266149198524	884.04605386515	[451][M+3]-		172	NA				663.264007166292	663.268303344739	14.7223701811018	14.755356828402	12	12	0	27.6701183431953	-18.5478535351166	5.63220718952095e-08	0.0364700224430907	0.163308068100491	0.627003405898921	592.882298614426	0		
M663.2794T15.2	c18acqui	M663.2794T15.2	663.279392357147	911.577495260154	[453][M+1]-		70	NA				663.276152568744	663.281381152523	14.9892994270497	15.3171989797479	54	48	0	93.8552494802495	-34.2642295448886	0	0.0107974027868972	0.184524822428431	0.997679244428631	2290.74647607942	0		
M664.1959T14.6	c18acqui	M664.1959T14.6	664.195893546194	875.549030048172	[454][M]-		52	NA				664.194133739151	664.197946531418	14.5802998189585	14.6015108817922	32	32	0	44.6667289021658	-34.1457841431471	0	0.0222287308658723	0.16013249518606	0.796280198412159	1545.08852733198	0		
M664.2558T14.5	c18acqui	M664.2558T14.5	664.255755029823	869.528887127346		[M-H-CH2]- 679.284	36	NA				664.254371241821	664.256347542802	14.4814757819225	14.4962403531964	10	10	0	49.496936691627	-33.8989147363721	0	0.0202880336509484	0.1482248227759	0.793583899674195	1856.45890725715	0		
M664.2562T14.7	c18acqui	M664.2562T14.7	664.25623768708	882.047742794454	[455][M]-	[M-H]- 665.263 [M-H-CH2]- 679.284	11	NA				664.25438650101	664.257159114715	14.6882353054068	14.7232177123793	52	52	0	119.417307692308	-52.1188311567378	0	0.00842612097502257	0.0536701323920793	0.50304972756425	3559.07596486853	0		
M664.2924T16	c18acqui	M664.2924T16	664.292368514238	958.90563018486		[M+Cl+CF3COOH]- 495.332	184	NA				664.288268770047	664.295459511622	15.9672982249669	15.9997040147592	45	45	0	Inf	-26.7407164528036	0	0	0.161123125573867	0.648698911087255	1057.5623835807	0		
M665.1997T14.6	c18acqui	M665.1997T14.6	665.199652029734	875.563048463592	[454][M+1]-		52	NA				665.198775627575	665.200931824213	14.586386090042	14.5984081933983	11	11	0	51.300736497545	-27.5285621592805	2.22044604925031e-16	0.0192004668806536	0.0636833700288826	0.280717281538005	815.153276407053	0		
M665.2584T14.7	c18acqui	M665.2584T14.7	665.258448472791	882.006608309538	[455][M+1]-		11	NA				665.25653910907	665.26083706921	14.4837211545643	14.7350460886759	54	52	0	Inf	-42.9324691468313	0	0	0.117322645690986	0.863498859768624	1513.45820671076	0		
M666.2716T15.6	c18acqui	M666.2716T15.6	666.271610171624	936.361688962242	[457][M]-	[M-H+CF3COOH]- 533.294 [M+Cl+NaCOOH]- 563.313 [M-H+NaCOOH]- 599.29	17	NA				666.270040861842	666.273641850142	15.5976989270111	15.6177350867087	52	52	0	Inf	-53.7125668142118	0	0	0.0738276396904677	0.725216803410074	5175.14116338206	0		
