variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M99.0089T147	LAT	metabolomics_liver_hilic_neg	0.272398147066461	0.729696814195221	0	0.395943070164943	0.612822641597078	0	0.272398147066461	0.250329367188198		0	hilic	M99.0089T147	99.0088846168001	146.64495184854			23														M99.0089T147	0.272398147066461	0.729696814195221	0	0.395943070164943	0.612822641597078	0	-0.00645718564235625	-0.0099742578716351	-0.00555436832048843	0.0162629927835497	0.250329367188198	0.637193525224309	-0.000319435184165466	E	E	E	0	99.0087467781585	99.0092735193439	141.621164583385	150.092161946066	50	37	13	0	0.0415056476436484	0.150862604446544	0.346039957844508	0.958074681924754	9.50695061219927e-07
M155.0117T396	LAT	metabolomics_liver_hilic_neg	0.150800832318575	0.729696814195221	0	-0.305553798612586	0.376953307750709	0	0.150800832318575	0.333750153742202		0	hilic	M155.0117T396	155.011712477862	396.220481393923			16														M155.0117T396	0.150800832318575	0.729696814195221	0	-0.305553798612586	0.376953307750709	0	0.0107433847629052	-0.00387525504348638	-0.007405328834272	-0.012658503609502	0.333750153742202	0.495967540929002	-0.000411179946851981	E	E	E	0	155.010068002808	155.012204804459	378.186182321232	399.136948359508	50	36	14	0	4.48506677774628e-05	0.202195254087608	0.311925900963463	0.974028290721368	8.90965203843411e-08
M554.1413T461	LAT	metabolomics_liver_hilic_neg	-0.0967410128944444	0.729696814195221	0	-0.223229478017771	0.42970602797293	0	-0.0967410128944444	0.443246637822383		0	hilic	M554.1413T461	554.141308505602	460.842374076184		[3M-H+Cl]2- 358.11	2														M554.1413T461	-0.0967410128944444	0.729696814195221	0	-0.223229478017771	0.42970602797293	0	-0.0180968491935021	0.00240202205811965	0.00983486320816985	0.0244403021194471	0.443246637822383	0.957585265658497	0.000306923667681951	E	E	E	0	554.140434918455	554.143240949975	455.813539353004	474.663598427987	59	38	20	0	2.34072219682597e-06	0.191878866249198	0.564747298706821	0.996517330047991	4.01134155769865e-12
M152.9863T136	LAT	metabolomics_liver_hilic_neg	-0.0824044522938241	0.729696814195221	0	-0.566550177879884	0.0652239545619993	0	-0.0824044522938241	0.304275305089179		0	hilic	M152.9863T136	152.986346499687	135.761749428557		[M-H-CH4]- 170.019	14														M152.9863T136	-0.0824044522938241	0.729696814195221	0	-0.566550177879884	0.0652239545619993	0	0.0263792299578127	0.0321042560254504	0.00675133378986933	-0.0431578498318144	0.304275305089179	1.690949681983	0.000214942658440445	E	E	E	0	152.986120353542	152.986923643124	134.374829276203	136.904875368915	66	42	21	3	0.246785715995344	0.0945996101800413	0.218265359565865	0.99214311211088	2.32706124071186e-10
M513.1231T527	LAT	metabolomics_liver_hilic_neg	0.165549651542936	0.729746983796576	0	0.288888134191915	0.542378714612951	0	0.165549651542936	0.268895445461924		0	hilic	M513.1231T527	513.123086272574	527.186236291711	[667][M]-		12														M513.1231T527	0.165549651542936	0.729746983796576	0	0.288888134191915	0.542378714612951	0	-0.0197891495248728	-0.0182297923328361	-0.00596631693905287	0.0389485487082573	0.268895445461924	1.5260268133974	-0.000313923250092988	E	E	E	0	513.122481543601	513.124854960442	526.648493664002	527.800558219987	63	42	21	0	3.67426376216862e-07	0.175802048240203	0.268719501783445	0.990482352891533	6.05336602860825e-10
M141.9803T363	LAT	metabolomics_liver_hilic_neg	0.15941466187655	0.729746983796576	0	-0.40413866113248	0.239757372480458	0	0.15941466187655	0.429930048786258		0	hilic	M141.9803T363	141.980294201338	363.105734900271		[M-2H+K]- 105.022	46														M141.9803T363	0.15941466187655	0.729746983796576	0	-0.40413866113248	0.239757372480458	0	0.0237859808868659	0.00525693027431012	-0.00953939152176717	-0.0317454926628775	0.429930048786258	1.24380688407501	-0.000417326100451239	E	E	E	0	141.980090004809	141.980723137926	342.843061667764	368.391220761788	63	39	20	0	0.00507822258468554	0.224929515883908	0.492874352753544	0.960374325827644	7.19835853307062e-07
M299.0443T386	LAT	metabolomics_liver_hilic_neg	-0.185167964405666	0.731713957234832	0	0.435799814153798	0.286351896795569	0	-0.185167964405666	0.256088220338595		0	hilic	M299.0443T386	299.044270858196	386.154041778182		[2M+Cl]- 132.044	16														M299.0443T386	-0.185167964405666	0.731713957234832	0	0.435799814153798	0.286351896795569	0	-0.021679054172022	-0.0155272736498445	0.00568214714188761	0.0261857585500157	0.256088220338595	1.02597326477539	0.000410407133490804	E	E	E	0	299.043902131318	299.045236950937	383.886541281439	387.776341405671	54	36	18	0	1.4988073111437e-05	0.0712807296413865	0.198599518777754	0.986486459933213	3.46968102858986e-09
M94.5054T520	LAT	metabolomics_liver_hilic_neg	0.165091283662768	0.733086109229234	0	0.351674901240786	0.462241684404649	0	0.165091283662768	0.165717867816017		0	hilic	M94.5054T520	94.5054102537154	520.245776403954			794														M94.5054T520	0.165091283662768	0.733086109229234	0	0.351674901240786	0.462241684404649	0	-0.00770902582871758	-0.011795852006821	-0.00367698798377167	0.0161127478650303	0.165717867816017	0.631306841847356	-0.000301665139463746	E	E	E	0	94.5052613998599	94.5057471054923	518.884550973063	521.921865541756	50	30	20	0	3.73059954051167e-05	0.247338430705777	0.325063082730507	0.984942838525191	5.94341427254501e-09
M125.9779T399	LAT	metabolomics_liver_hilic_neg	0.703925928067779	0.734770943209299	0	-1.46861984475512	0.369932471664766	0	0.703925928067779	0.142335065805505		0	hilic	M125.9779T399	125.977876568648	399.133307692931		[M-H-C6H10O4]- 273.053	16														M125.9779T399	0.703925928067779	0.734770943209299	0	-1.46861984475512	0.369932471664766	0	0.0214471423551723	0.0152180779395583	-0.00315816473826009	-0.0264793499789136	0.142335065805505	1.03747634788223	-0.000396651038742557	E	E	E	0	125.977696972307	125.978346324049	396.06377220741	403.493816503387	50	38	12	0	4.24331691869119e-05	0.149817103527062	0.417519404862124	0.932489144719465	9.85405036804601e-06
M204.0668T92	LAT	metabolomics_liver_hilic_neg	0.36869378230546	0.734770943209299	0	-0.980067911856231	0.220018588135565	0	0.36869378230546	0.39230630501727		0	hilic	M204.0668T92	204.066771820697	92.4717005878342	[212][M]-	[M-H-CH4]- 221.107	7	C11H11NO3	205.0739	N-Cinnamoylglycine;Cinnamoylglycine	Lipid metabolism	Fatty acids	Acylglycine	1052_Cinnamoylglycine_M-H_Mono_204.0666_98.85_TRUE	InChI=1S/C11H11NO3/c13-10(12-8-11(14)15)7-6-9-4-2-1-3-5-9/h1-7H,8H2,(H,12,13)(H,14,15)/b7-6+	YAADMLWHGMUGQL-VOTSOKGWSA-N	CID709625	CHEBI:68616	HMDB11621		M204.0668T92	0.36869378230546	0.734770943209299	0	-0.980067911856231	0.220018588135565	0	0.0117728807617703	-0.00863540328716796	-0.00870458682891012	-0.0167440212967909	0.39230630501727	0.65604050241756	-0.000407212593203396	E	E	E	0	204.066516868583	204.070508754109	91.6152470787356	95.3665507458462	62	41	21	0	7.15982430322663e-05	0.201699687016006	0.241263998845291	0.997773769299599	4.29031635424747e-13
M223.0761T144	LAT	metabolomics_liver_hilic_neg	0.283394700628723	0.734770943209299	0	0.0782582305058295	0.919356623880059	0	0.283394700628723	0.248445727421399		0	hilic	M223.0761T144	223.076087448705	144.114042820824			23														M223.0761T144	0.283394700628723	0.734770943209299	0	0.0782582305058295	0.919356623880059	0	-0.00483707132200795	-0.00873123558788127	-0.00551257366744615	0.0142716398342367	0.248445727421399	0.559171157347342	-0.00034326141396493	E	E	E	0	223.075841990091	223.076856819271	140.702850307334	149.895836650354	36	19	17	0	2.48485539189377e-05	0.0840781987018273	0.16545911960189	0.913721210785106	3.25292423994176e-05
M172.0981T93	LAT	metabolomics_liver_hilic_neg	0.256923543810796	0.734770943209299	0	-1.3280489310109	0.00165120542647778	1	0.256923543810796	0.294194250045887		0	hilic	M172.0981T93	172.098058748778	92.7089444198973	[142][M]-	[M-H]- 173.112	7	C8H15NO3	173.1052	N-Hexanoylglycine;Hexanoylglycine;Caproylglycine	Lipid metabolism/Amino acid metabolism	Fatty acids/Valine, Leucine and Isoleucine degradation	Acylglycine/Others	1141_Hexanoyl glycine_M-H_Mono_172.0979_ 91.5_TRUE	InChI=1S/C8H15NO3/c1-2-3-4-5-7(10)9-6-8(11)12/h2-6H2,1H3,(H,9,10)(H,11,12)	UPCKIPHSXMXJOX-UHFFFAOYSA-N	CID99463	CHEBI:64390	HMDB00701		M172.0981T93	0.256923543810796	0.734770943209299	0	-1.3280489310109	0.00165120542647778	1	0.0341699841013568	0.0131148866607368	-0.00652765291135911	-0.0509546186549884	0.294194250045887	1.99643162358618	-0.000410234254697043	E	E	E	0	172.097864660542	172.098675324352	90.2914191987381	98.1947539230099	63	42	21	0	3.15937835955238e-07	0.0743785132244381	0.129348298526627	0.998672613567002	3.23799666792408e-14
M523.0575T570	LAT	metabolomics_liver_hilic_neg	0.199047371774025	0.734770943209299	0	-0.239223920719343	0.666402293093176	0	0.199047371774025	0.189621217510643		0	hilic	M523.0575T570	523.057464050861	569.649889885146			1441														M523.0575T570	0.199047371774025	0.734770943209299	0	-0.239223920719343	0.666402293093176	0	0.0265012646520801	0.0142905310307542	-0.00420736126673362	-0.0361718588041632	0.189621217510643	1.41723448642581	-0.000381983656966986	E	E	E	0	523.056552847272	523.05945307635	567.837651802357	571.256410031622	62	41	21	0	9.57318051625262e-06	0.160211763076261	0.345986349968068	0.980368241957442	2.22220038772269e-08
M153.0671T777	LAT	metabolomics_liver_hilic_neg	-0.169446290991171	0.734770943209299	0	0.633399757792429	0.052263423755433	0	-0.169446290991171	0.364363505036061		0	hilic	M153.0671T777	153.067071524314	777.418112224009			32														M153.0671T777	-0.169446290991171	0.734770943209299	0	0.633399757792429	0.052263423755433	0	0.00401231677748527	0.0123359408359686	0.00808458524961206	-0.0126823793509711	0.364363505036061	0.496903006379705	0.000421503170775259	E	E	E	0	153.06681486968	153.067643622007	768.417409959582	801.401354316655	63	42	21	0	0.000274771424831956	0.171446569443779	0.357131254259693	0.99337784347728	9.91855575389598e-11
M269.0671T211	LAT	metabolomics_liver_hilic_neg	0.549591334382381	0.73501718669243	0	-2.0185517979484	0.0587076801656175	0	0.549591334382381	0.347712905460692		0	hilic	M269.0671T211	269.067116900431	210.844095673929			6														M269.0671T211	0.549591334382381	0.73501718669243	0	-2.0185517979484	0.0587076801656175	0	0.0144855298976898	0.000205562353071399	-0.00771513773397542	-0.0179599468453918	0.347712905460692	0.703681173297461	-0.00041307381490085	E	E	E	0	269.066776875305	269.068051223166	207.039264685519	212.921172701264	42	24	18	0	1.99564167089766e-05	0.224413484119527	0.234129877950769	0.986173102452264	3.88901488623627e-09
M222.0774T171	LAT	metabolomics_liver_hilic_neg	0.245262110682255	0.736718571464069	0	-0.185298787342461	0.81955413969713	0	0.245262110682255	0.355743642486542		0	hilic	M222.0774T171	222.077426127424	170.880394714064		[M-H]- 223.087	17														M222.0774T171	0.245262110682255	0.736718571464069	0	-0.185298787342461	0.81955413969713	0	0.0119811842956054	-0.0104034157594565	-0.007893325662254	-0.0193786700842068	0.355743642486542	0.759267575744411	-0.000367677640741412	E	E	E	0	222.077193958119	222.078302983381	155.551576070542	174.981163434571	61	40	21	0	0.000333776305444698	0.192877172910081	0.205626432930847	0.994452135518536	4.10071753489627e-11
M189.1134T92_2	LAT	metabolomics_liver_hilic_neg	0.187832641354987	0.738163958011001	0	-0.518602497089258	0.205107571775157	0	0.187832641354987	0.286649634316958		0	hilic	M189.1134T92_2	189.113370708884	92.0109082270269		[M-H-H20]- 208.134	7														M189.1134T92_2	0.187832641354987	0.738163958011001	0	-0.518602497089258	0.205107571775157	0	0.0179396403111921	0.0112223619776951	-0.00636025115955619	-0.0201677701552278	0.286649634316958	0.790184975924114	-0.000407758397650863	E	E	E	0	189.113141543575	189.114047609014	90.2914191987381	93.2075964181407	63	42	21	0	0.00333924580362524	0.162484821602956	0.307108896845627	0.993995029889012	6.08770070178546e-11
M130.0226T409	LAT	metabolomics_liver_hilic_neg	-0.0849652460800563	0.738163958011001	0	-0.194064495786936	0.44835014601115	0	-0.0849652460800563	0.242470716607084		0	hilic	M130.0226T409	130.022601443195	408.601747264198	[61][M+1]-		8														M130.0226T409	-0.0849652460800563	0.738163958011001	0	-0.194064495786936	0.44835014601115	0	0.00429132999114326	0.00285547936447548	0.00537999868771293	-0.0151756262712298	0.242470716607084	0.594589872230207	0.000301100835625363	E	E	E	0	130.022390624307	130.023028273473	406.787627680122	410.249941045033	60	40	20	0	2.16225099388913e-05	0.0731859777610597	0.265328937628992	0.967702869006678	2.62148875984282e-07
M204.0879T171	LAT	metabolomics_liver_hilic_neg	-0.175680425665382	0.739278665243189	0	-0.0398992759963708	0.932546651557409	0	-0.175680425665382	0.256885161103275		0	hilic	M204.0879T171	204.087868243638	171.447601276394		[M-H]- 205.098	17														M204.0879T171	-0.175680425665382	0.739278665243189	0	-0.0398992759963708	0.932546651557409	0	0.0100554478672945	0.0125168931700945	0.0056998298556114	-0.0204555182258498	0.256885161103275	0.801459112851822	0.000341828758517281	E	E	E	0	204.087559563221	204.088730972211	168.380898464408	175.953461882302	41	30	11	0	1.82693312511926e-05	0.287142442345668	0.625627645524417	0.978178052571301	3.75713556019571e-08
M337.239T81	LAT	metabolomics_liver_hilic_neg	-0.154823372652082	0.739278665243189	0	0.178019228492037	0.686975356355425	0	-0.154823372652082	0.266508495221156		0	hilic	M337.239T81	337.238987587977	80.6016051518792			3														M337.239T81	-0.154823372652082	0.739278665243189	0	0.178019228492037	0.686975356355425	0	-0.0219877597456689	-0.0120428424066679	0.00591335471193257	0.029154281180432	0.266508495221156	1.14228170964517	0.000377277950165131	E	E	E	0	337.238609504954	337.240162425912	79.6065019151962	81.714498032343	63	42	21	0	2.48561744343915e-06	0.0930579013441373	0.202527116242812	0.976311641552462	5.64548706418204e-08
M327.0574T407	LAT	metabolomics_liver_hilic_neg	0.13222758680153	0.739278665243189	0	-0.265947406468914	0.398881620043614	0	0.13222758680153	0.413615406868525		0	hilic	M327.0574T407	327.057350334863	406.747961235742		[M-H-C4H8]- 384.123	16														M327.0574T407	0.13222758680153	0.739278665243189	0	-0.265947406468914	0.398881620043614	0	0.0225459590124695	-0.00337082064062111	-0.00917739831559315	-0.0338074482664644	0.413615406868525	1.32459550504978	-0.000400079102933677	E	E	E	0	327.056840108103	327.058408730947	405.143491506166	409.771344781427	63	42	21	0	1.00674064932149e-05	0.0861445313415877	0.240252239476283	0.990827366002004	5.03581641560483e-10
M186.0409T516	LAT	metabolomics_liver_hilic_neg	-0.125024719941639	0.739278665243189	0	0.253794099329179	0.394863810416244	0	-0.125024719941639	0.401251128099268		0	hilic	M186.0409T516	186.040882497335	516.204267065003			15														M186.0409T516	-0.125024719941639	0.739278665243189	0	0.253794099329179	0.394863810416244	0	-0.00504677203738928	0.0112588295432459	0.00890305671886784	0.00435298506305831	0.401251128099268	0.170552488984963	0.00040102052667547	E	E	E	0	186.040616355822	186.041572988336	503.650893056744	518.11332865395	61	41	19	0	1.83925382184747e-05	0.218376062545026	0.578655236029387	0.946108981852522	3.26903574630339e-06
M204.0151T407	LAT	metabolomics_liver_hilic_neg	-0.0742879382423975	0.739393364075619	0	-0.162123147448872	0.464004698989971	0	-0.0742879382423975	0.27632503939677		0	hilic	M204.0151T407	204.015081529674	406.762319669615			16														M204.0151T407	-0.0742879382423975	0.739393364075619	0	-0.162123147448872	0.464004698989971	0	0.00953771125931541	0.00938152383563132	0.00613116655957214	-0.0215558726710901	0.27632503939677	0.844571640619044	0.000305202619095871	E	E	E	0	204.014770958479	204.015687079956	404.594003654363	408.783648546875	62	41	21	0	2.44595700253886e-05	0.109068281223597	0.385299043193233	0.996115828315273	6.9171805754082e-12
M118.0228T527	LAT	metabolomics_liver_hilic_neg	1.2863661182961	0.739555705833583	0	-1.1857222924177	0.773044908605205	0	1.2863661182961	0.0887903340392077		0	hilic	M118.0228T527	118.022786064387	527.014401829583	[42][M+1]-		12														M118.0228T527	1.2863661182961	0.739555705833583	0	-1.1857222924177	0.773044908605205	0	0.0128445736290778	0.0165996502623158	-0.00197010132727333	-0.0104089634434543	0.0887903340392077	0.407829247589322	-0.000363723467382326	E	E	E	0	118.022614125994	118.023225231866	525.979487584935	528.153198676687	56	35	21	0	0.00111157103385876	0.185793513229844	0.268750006966666	0.993743573576189	7.47047667006392e-11
M184.0379T520	LAT	metabolomics_liver_hilic_neg	0.148200415722147	0.739555705833583	0	0.941458412655685	0.0926140741387929	0	0.148200415722147	0.211788880039686		0	hilic	M184.0379T520	184.037880988943	520.039690502948			12														M184.0379T520	0.148200415722147	0.739555705833583	0	0.941458412655685	0.0926140741387929	0	0.00214984322854717	-0.0118076917941291	-0.00469922270462088	-0.00462596752002711	0.211788880039686	0.181248100573519	-0.000212893148552297	E	E	E	0	184.037538101802	184.038516321522	519.326716622915	521.122088502585	56	35	21	0	3.29633404020755e-05	0.162872035181177	0.325977129614628	0.95092740036755	2.06343276426865e-06
M501.0473T447	LAT	metabolomics_liver_hilic_neg	0.110966312779862	0.739555705833583	0	-0.177477371465606	0.531714042167575	0	0.110966312779862	0.377845823125315		0	hilic	M501.0473T447	501.047262240924	446.985379926055	[656][M+2]-		5														M501.0473T447	0.110966312779862	0.739555705833583	0	-0.177477371465606	0.531714042167575	0	0.0111688279844594	-0.00512927329696706	-0.00838373417218094	-0.0145538343122884	0.377845823125315	0.570227701284967	-0.000392567444023384	E	E	E	0	501.046521653336	501.048813424139	438.637043226503	451.015213690997	63	42	21	0	1.34490257487722e-06	0.166000282261759	0.6663414697227	0.991607774479153	3.2326007449669e-10
M129.0171T1001	LAT	metabolomics_liver_hilic_neg	-0.0972198813020722	0.739555705833583	0	-0.334105445709621	0.290760812848449	0	-0.0972198813020722	0.40740855459542		0	hilic	M129.0171T1001	129.017073593843	1000.64853361145			30														M129.0171T1001	-0.0972198813020722	0.739555705833583	0	-0.334105445709621	0.290760812848449	0	0.0262603375125625	0.0306592133710802	0.00903967918170597	-0.0471750185864473	0.40740855459542	1.84834469249882	0.000267962804949696	E	E	E	0	129.016876693314	129.019728924914	997.858574932922	1014.41916358433	59	41	18	0	0.00332169777489871	0.123584599712226	0.361195003398725	0.945170765141636	3.55799414827816e-06
M178.0723T1210	LAT	metabolomics_liver_hilic_neg	-0.0425872398974541	0.739555705833583	0	-0.342466214990086	0.0520591544690873	0	-0.0425872398974541	0.224132390055293		0	hilic	M178.0723T1210	178.072261117757	1210.28909321845	[157][M]-	[M-H]- 179.081 [M-H-C4H8]- 235.152	38														M178.0723T1210	-0.0425872398974541	0.739555705833583	0	-0.342466214990086	0.0520591544690873	0	0.0192773917859152	0.0264710234921554	0.00497310347923561	-0.0305123525302541	0.224132390055293	1.19549173577115	0.000201615723232389	E	E	E	0	178.071985565315	178.072812661009	1207.15560174536	1211.32828660294	66	42	21	3	0.157759807803624	0.122455600727105	0.560327183479959	0.963877965661938	4.55810400905581e-07
M112.0234T170	LAT	metabolomics_liver_hilic_neg	1.31731693601426	0.740497073127192	0	-2.65950509887002	0.403061784073282	0	1.31731693601426	0.392891186557404		0	hilic	M112.0234T170	112.023442558582	170.074657431576	[33][M+1]-		17														M112.0234T170	1.31731693601426	0.740497073127192	0	-2.65950509887002	0.403061784073282	0	0.00592587937312651	-0.00601308041845973	-0.00871756432146024	-0.00250928968469235	0.392891186557404	0.0983154307007645	-0.000384953346823668	E	E	E	0	112.017558996426	112.023791620488	164.900164889523	176.142151858294	45	29	16	0	1.0977537185747e-06	0.154993176168905	0.189205681563808	0.912773576421448	3.42992652090449e-05
M148.0241T140	LAT	metabolomics_liver_hilic_neg	0.480573949046192	0.741474244168246	0	1.33334723991298	0.383902670626595	0	0.480573949046192	0.243190060704713		0	hilic	M148.0241T140	148.024089747046	139.918963941066			14														M148.0241T140	0.480573949046192	0.741474244168246	0	1.33334723991298	0.383902670626595	0	1.12897902550549e-05	-0.00151960069373819	-0.00539595966788989	0.00718485188244115	0.243190060704713	0.281506679620375	-0.000274088170869566	E	E	E	0	148.023892697514	148.024730727557	138.08945716956	143.139487060809	57	37	20	0	2.71089541507858e-05	0.239598500160199	0.472117905350301	0.971666525269958	1.37129194528618e-07
M585.1955T323	LAT	metabolomics_liver_hilic_neg	-0.085155217895899	0.741474244168246	0	0.230354021935916	0.226132020348325	0	-0.085155217895899	0.624511160016772		0	hilic	M585.1955T323	585.195465399989	323.013662801745	[720][M]-		9														M585.1955T323	-0.085155217895899	0.741474244168246	0	0.230354021935916	0.226132020348325	0	-0.000208829311092666	0.0148207850522838	0.0138568041055319	-0.00928489886615421	0.624511160016772	0.363787743044467	0.000424767883383485	E	E	E	0	585.194552372594	585.197451889713	319.805161684517	326.15997221758	61	40	21	0	1.16193971303763e-05	0.17583034537345	0.611324106670819	0.997533736743044	7.15585853283232e-13
M83.495T449	LAT	metabolomics_liver_hilic_neg	0.068606928967867	0.742855532958085	0	0.0369736952590074	0.858814106994569	0	0.068606928967867	0.377507236738552		0	hilic	M83.495T449	83.4949917766743	448.680956239401	[4][M]2-		5														M83.495T449	0.068606928967867	0.742855532958085	0	0.0369736952590074	0.858814106994569	0	-0.00335088599693016	-0.0132453471472393	-0.00837622153584302	0.0106952919076698	0.377507236738552	0.419047763511562	-0.00035033334418329	E	E	E	0	83.4948825373976	83.4952944501266	444.06509472408	453.280777954088	63	42	21	0	3.17232334203986e-08	0.172716261711469	0.894920882830647	0.989623513925456	9.31057430530584e-10
M203.0563T512	LAT	metabolomics_liver_hilic_neg	0.754502935918447	0.743309225193466	0	-1.77689527462753	0.308723472942352	0	0.754502935918447	0.169671729265423		0	hilic	M203.0563T512	203.056250576396	511.687071985665			60														M203.0563T512	0.754502935918447	0.743309225193466	0	-1.77689527462753	0.308723472942352	0	0.0227498618367782	0.0155020272996812	-0.00376471721436439	-0.0285124559757755	0.169671729265423	1.11713462446989	-0.00038708899824786	E	E	E	0	203.056019428636	203.057041226937	510.713293835742	513.34001717262	56	35	21	0	0.0360062690368911	0.193344050556279	0.390299327972272	0.878448134476702	0.000169817985319812
M241.1449T89	LAT	metabolomics_liver_hilic_neg	0.395525128013798	0.743309225193466	0	-1.63182028874188	0.0321066368932459	1	0.395525128013798	0.436056707886576		0	hilic	M241.1449T89	241.144889363916	89.4550698170766		[M-H+Cl]2- 448.319	7														M241.1449T89	0.395525128013798	0.743309225193466	0	-1.63182028874188	0.0321066368932459	1	0.0131572802242591	-0.00411111198974282	-0.00967533131021259	-0.016099632400206	0.436056707886576	0.6307929703	-0.000404549120756961	E	E	E	0	241.144564477122	241.145709378607	85.4865384317796	92.9834720996904	59	36	20	3	0.0909108491049923	0.106937786115171	0.196630163202443	0.978992139457578	3.11094666169215e-08
M97.4924T562	LAT	metabolomics_liver_hilic_neg	0.116966006801103	0.743309225193466	0	-0.2868268800643	0.285437785500209	0	0.116966006801103	0.223839413795864		0	hilic	M97.4924T562	97.492435158053	562.345388176488		[M+2Cl]2- 125.047	36														M97.4924T562	0.116966006801103	0.743309225193466	0	-0.2868268800643	0.285437785500209	0	0.0218239544324788	0.00669082379516414	-0.00496660285139356	-0.0317638996573423	0.223839413795864	1.2445280808343	-0.000402643424158122	E	E	E	0	97.4922770405609	97.4927896614013	561.723453269287	563.068442346056	63	42	21	0	3.68845921916713e-06	0.0792220887673834	0.256850197166004	0.996077490523391	7.26489329343604e-12
M87.3477T253_29	LAT	metabolomics_liver_hilic_neg	-0.125854815636529	0.743370646264663	0	-0.041461055903941	0.911669005334079	0	-0.125854815636529	0.361934044683039		0	hilic	M87.3477T253_29	87.3476563887087	253.180145230943		[M+Cl]- 52.373 [M-H]- 88.3497	1														M87.3477T253_29	-0.125854815636529	0.743370646264663	0	-0.041461055903941	0.911669005334079	0	0.0143633112016832	0.0260478519373782	0.00803067979787747	-0.0242214683085492	0.361934044683039	0.949011229547176	0.000334890816233938	E	E	E	0	87.3432856986497	87.3521733024246	240.9342233459	261.552440578448	36	21	15	0	3.81788305189549e-06	0.253619805788467	0.564262457432858	0.924496106259136	1.70077364281239e-05
M173.0036T402	LAT	metabolomics_liver_hilic_neg	-0.117940151222399	0.743370646264663	0	-0.375462511657355	0.330922125644755	0	-0.117940151222399	0.458166184784554		0	hilic	M173.0036T402	173.003584839359	401.79572480946			16														M173.0036T402	-0.117940151222399	0.743370646264663	0	-0.375462511657355	0.330922125644755	0	0.0123275944124578	0.025190806221735	0.0101659017112969	-0.0224337422542403	0.458166184784554	0.878967081963672	0.00026695699984729	E	E	E	0	173.003010675511	173.009293924909	392.453502366668	405.847651258591	48	35	10	0	5.89869664764588e-05	0.253285423003934	0.564347430677895	0.947082426514988	2.98921069920005e-06
M174.0521T538	LAT	metabolomics_liver_hilic_neg	0.0806188797874619	0.743370646264663	0	0.959006542423914	0.0159218727948922	1	0.0806188797874619	0.0924248844059484		0	hilic	M174.0521T538	174.052079221256	538.00042259509		[M-H-CO]- 203.045	15														M174.0521T538	0.0806188797874619	0.743370646264663	0	0.959006542423914	0.0159218727948922	1	0.00671913164588232	-0.000908180943268656	-0.00205074560662017	-0.0112449179488398	0.0924248844059484	0.44058243178507	-0.000150094905585875	E	E	E	0	174.051800676577	174.05271670783	537.407556378975	538.409023198883	62	41	21	0	4.60275528790822e-06	0.118396054086693	0.223998009223931	0.965755348843621	3.50158183223776e-07
M179.0385T144	LAT	metabolomics_liver_hilic_neg	0.779892267259966	0.745162631551556	0	-1.34148070100178	0.497785058607421	0	0.779892267259966	0.144802111659913		0	hilic	M179.0385T144	179.038466165729	143.805942986873		[M+Cl+NaCOOH]- 76.0829	23														M179.0385T144	0.779892267259966	0.745162631551556	0	-1.34148070100178	0.497785058607421	0	0.0221028135809153	0.0132581601844175	-0.00321290414615632	-0.0291517115492396	0.144802111659913	1.14218102999907	-0.000371857543092061	E	E	E	0	179.038233585398	179.042334901648	141.18597606397	150.055269964136	50	33	16	1	0.00885706099162446	0.142406340340307	0.185548888898802	0.997026812636644	1.82057539769436e-12
M231.0988T173_1	LAT	metabolomics_liver_hilic_neg	0.363988800669389	0.745162631551556	0	-0.727870213022833	0.417726789283539	0	0.363988800669389	0.105830403420625		0	hilic	M231.0988T173_1	231.098807731957	172.798911194353		[M-H+HCOOH]- 186.104	17														M231.0988T173_1	0.363988800669389	0.745162631551556	0	-0.727870213022833	0.417726789283539	0	0.0251750461376816	0.0190641508150648	-0.00234819049281623	-0.0325647638911414	0.105830403420625	1.27590640776049	-0.000377799805825885	E	E	E	0	231.098402502077	231.099669215886	168.264190147015	176.187844789568	50	36	14	0	0.000400626939441379	0.252307560996999	0.438732458199858	0.937797150745649	6.6029373968607e-06
