variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M316.1054T325.73	metabolomics_liver_hilic_neg	LAT	hilic	M316T326	316.105370099105	325.730595179481			12	NA														-1.85840029099115	1.88511684533365e-05	1	1.08518999683181	0.0212491897641176	1	1.83728419314272		0
M190.0545T134.82	metabolomics_liver_hilic_neg	LAT	hilic	M190T135	190.054482889485	134.824442862521	[219][M]-		18	98	@M191.0579T134.74|-13C|@M192.0503T134.81|-34S|-41K|-37Cl	N-Acetyl-L-methionine	C7H13NO3S	191.06161	C02712	Amino acid metabolism	Cysteine and Methionine	Others	CHEBI:21557	HMDB11745	CID448580	XUYPXLNMDZIRQH-LURJTMIESA-N	InChI=1S/C7H13NO3S/c1-5(9)8-6(7(10)11)3-4-12-2/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)/t6-/m0/s1	1.44200331671409	1.88511684533365e-05	1	-0.594915914975655	0.131035760036226	0	1.83536662856495		0
M374.1148T626.32	metabolomics_liver_hilic_neg	LAT	hilic	M374T626	374.114804603854	626.32218286742			1876	NA														-1.35901617313328	1.88511684533365e-05	1	0.146301776420799	0.900464765561195	0	1.99007071256727		0
M444.642T625.75	metabolomics_liver_hilic_neg	LAT	hilic	M445T626	444.641978849324	625.750980642082			26	234	@M353.6113T626.31_1|+(C2H5NO3)|@M414.6351T625.82|+(CH2O)|@M443.6391T625.78_1|+13C													-1.35304166491751	1.88511684533365e-05	1	0.0248803490201723	0.850326323387767	0	2.01654163310524		0
M793.3105T632.63	metabolomics_liver_hilic_neg	LAT	hilic	M793T633	793.310529400666	632.62729232847	[867][M]-		2125	415	@M794.3149T632.73|-13C													-1.32734227456082	1.88511684533365e-05	1	0.509434983106257	0.160611305341728	0	2.03567637665833		0
M105.9203T142.09	metabolomics_liver_hilic_neg	LAT	hilic	M106T142	105.920268646334	142.085427098952			1817	14	@M101.9229T142.35|+44Ca|@M102.9236T142.4|+13C+37Cl|+13C+34S|@M103.9211T142.32|+34S|+41K|+37Cl|@M107.9205T142.46|-18O|-34S|-41K|-37Cl													-1.28562615743802	1.88511684533365e-05	1	-0.406282387053935	0.105759529832213	0	1.98324308014141		0
M340.1253T512.25	metabolomics_liver_hilic_neg	LAT	hilic	M340T512	340.12529466619	512.250818567426	[525][M]-	[M-H+NH3]- 324.112	15	226	@M341.1291T511.76|-13C													-1.13090480317393	1.88511684533365e-05	1	0.102839713261602	0.949053696384509	0	2.0645462136205		0
M219.1069T206.02	metabolomics_liver_hilic_neg	LAT	hilic	M219T206	219.106910527676	206.020985813558	[275][M]-		8	NA														-0.919571980782489	1.88511684533365e-05	1	-0.241416927829977	0.155826272974735	0	1.83758919944636		0
M318.0615T380.97	metabolomics_liver_hilic_neg	LAT	hilic	M318T381	318.061451511975	380.968654846302			7	NA														0.915030730051772	1.88511684533365e-05	1	-0.681174964587509	0.0019769028806635	1	1.64676188530611		0
M266.0885T499.76	metabolomics_liver_hilic_neg	LAT	hilic	M266T500	266.088493311399	499.759645656869		[M-H-CH4]- 283.125	15	151	@M267.0917T499.71|-13C|@M293.0994T504.03|-(HCN)													-0.827410394880786	1.88511684533365e-05	1	-0.222847743317587	0.149776575748407	0	2.03596190805108		0
M289.0682T583.19	metabolomics_liver_hilic_neg	LAT	hilic	M289T583	289.068201489311	583.194020079338	[420][M]-	[M-2H+K]- 252.127	17	156	@M271.0575T583.18|+(H2O)|@M290.0714T583.22|-13C													-0.607651736714519	1.88511684533365e-05	1	0.000911704178427897	0.799599172560065	0	2.11496826901829	forest	0
M398.131T535.9	metabolomics_liver_hilic_neg	LAT	hilic	M398T536	398.130959063343	535.896742730056			10	268	@M428.1416T539.47|-(CH2O)													-1.13522204986779	1.90761001055796e-05	1	0.113173249592705	0.925632335740352	0	2.06133372849393		0
M705.0556T556.23	metabolomics_liver_hilic_neg	LAT	hilic	M705T556	705.055561754419	556.229517251004	[835][M+1]-		558	366	@M607.0783T556.47|+(H3PO4)|@M704.0519T555.62|+13C													1.69176179633613	2.07398011462792e-05	1	-0.705428021740229	0.130718968807094	0	1.77629737882864		0
M454.1937T358.76	metabolomics_liver_hilic_neg	LAT	hilic	M454T359	454.193681513838	358.763340307747	[670][M]-		4	NA														-1.59436870082182	2.07398011462792e-05	1	0.258896388285521	0.734024544953747	0	2.00625942633658		0
M412.1466T510.89	metabolomics_liver_hilic_neg	LAT	hilic	M412T511	412.146605503492	510.891884144674	[629][M]-		15	280	@M413.1502T510.89|-13C|@M442.1573T512.16|-(CH2O)													-1.07093213196434	2.07398011462792e-05	1	0.12349433681625	0.879853434518623	0	2.04709483965296		0
M623.1684T578.02	metabolomics_liver_hilic_neg	LAT	hilic	M623T578	623.168361880278	578.015405999597	[795][M]-	[M+Cl]- 588.196 [M-2H+Na]- 602.208	17	375	@M624.1714T578.05|-13C													-0.656146874267538	2.2618849077697e-05	1	0.133450253326952	0.592457173545968	0	2.04990528129177		0
M876.7579T626.89_1	metabolomics_liver_hilic_neg	LAT	hilic	M877T627_1	876.757855742333	626.890284793496		[M-H-C3H2O3]- 963.788	26	NA														-0.987807613847286	2.40566327930406e-05	1	0.181010364034693	0.665665903670199	0	1.95691266512283		0
M303.2332T77.54	metabolomics_liver_hilic_neg	LAT	hilic	M303T78	303.233183157241	77.540546390524	[456][M]-		5	194	@M304.2365T77.53|-13C													-0.56153320806612	2.45066234840706e-05	1	0.0920157345128878	0.733270291084067	0	2.04476200222553		0
M812.2682T565.34	metabolomics_liver_hilic_neg	LAT	hilic	M812T565	812.268205467466	565.344859125107		[3M+Cl]- 259.109	19	NA														-1.68827164202459	2.45180273696653e-05	1	0.0799993176745364	0.938364509530048	0	2.07873068939791		0
M103.9211T142.32	metabolomics_liver_hilic_neg	LAT	hilic	M104T142	103.921093750117	142.319437676021			1816	14	@M101.9229T142.35|+34S|+41K|+37Cl|@M102.9236T142.4|+15N|@M105.9203T142.09|-34S|-41K|-37Cl													-1.28515649950343	2.45180273696653e-05	1	-0.373267266640299	0.13635945700196	0	1.98805115301011		0
M247.0462T620.16	metabolomics_liver_hilic_neg	LAT	hilic	M247T620	247.046158135019	620.162658083555			1851	NA														2.22879647246736	2.4936645431451e-05	1	-0.547975579660173	0.453388576149583	0	1.78486094331004		0
M214.9965T586.66	metabolomics_liver_hilic_neg	LAT	hilic	M215T587	214.996487558946	586.660981188518			17	NA														1.7688171363946	2.50041633242821e-05	1	-0.792340225098528	0.105759529832213	0	1.76710729290832		0
M298.0701T538.81	metabolomics_liver_hilic_neg	LAT	hilic	M298T539	298.070117640331	538.813459645663	[439][M]-		10	185	@M299.0734T538.82|-13C|@M300.0739T538.8|-18O|-13C2													-1.34226840445132	2.50041633242821e-05	1	0.0391752549186073	0.888120302698307	0	1.90413621421732		0
M603.1589T490.76	metabolomics_liver_hilic_neg	LAT	hilic	M603T491	603.158925836398	490.762394438028		[M-H]- 604.169	15	230	@M561.1119T491.12|+(C3H6)													2.32902976541675	2.56342307788749e-05	1	-1.35173451929402	0.0272712059177387	1	1.64734221875754		0
M762.6608T622.46	metabolomics_liver_hilic_neg	LAT	hilic	M763T622	762.660820033832	622.458757477175			1848	NA														1.16966988585797	2.56342307788749e-05	1	-0.0701808205613634	0.975560080396961	0	1.88395436018042		0
M502.1785T559.76	metabolomics_liver_hilic_neg	LAT	hilic	M502T560	502.178526146876	559.760905449179			19	323	@M561.1872T560.33|-(CH3COO.)|@M590.1943T562.29|-(C3H4O3)|@M600.1551T557.83|-(H3PO4)|@M658.1608T559.25|-(C2H5O6P)													-1.15366120620478	2.87685090340684e-05	1	0.252265667283357	0.549094546574228	0	1.9985355780197		0
M413.1309T626.1	metabolomics_liver_hilic_neg	LAT	hilic	M413T626	413.130947711631	626.097059382171		[M-2H]2- 828.276	26	234	@M353.1095T626.31|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M413.6326T626_1|-13Cdb|@M414.1337T625.94_2|-13C													-1.06711652325277	2.87685090340684e-05	1	-0.00352920820657943	0.796928053118607	0	1.98865449908525		0
M218.1035T206.64	metabolomics_liver_hilic_neg	LAT	hilic	M218T207	218.103541590132	206.6374564415		[M-H]- 219.112	8	NA		(+)-Pantothenic acid;Pantothenic acid;D-Pantothenic;Vitamin B5	C9H17NO5	219.11067	C00864	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis	CoA	CHEBI:46905	HMDB00210	CID6613	GHOKWGTUZJEAQD-ZETCQYMHSA-N	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/t7-/m0/s1	-0.920596493745663	2.89131726215055e-05	1	-0.130042271114206	0.377187209715975	0	1.95693005399544		0
M574.1993T542.35	metabolomics_liver_hilic_neg	LAT	hilic	M574T542	574.199252939742	542.351001859667	[764][M]-		769	268	@M428.1416T539.47|+(C6H10O4)|@M575.2036T542.19|-13C													-1.15436329940212	2.89288727113303e-05	1	0.253083067957714	0.548545076398568	0	1.98488048769575		0
M546.1684T589.35	metabolomics_liver_hilic_neg	LAT	hilic	M546T589	546.168434388509	589.347762521395	[745][M]-		35	345	@M547.1713T590.09|-13C													-1.03001493481978	2.91804211670627e-05	1	0.210065683268152	0.603492693472141	0	2.0224068858792		0
M779.2952T634.39	metabolomics_liver_hilic_neg	LAT	hilic	M779T634	779.295162530953	634.393484501359			2124	415	@M794.3149T632.73|-(CH3.)													-1.52037593101618	2.98770432205674e-05	1	0.350872423533408	0.511431740810861	0	2.06782155901523		0
M104.0354T480.1	metabolomics_liver_hilic_neg	LAT	hilic	M104T480	104.035398685789	480.099677326567	[38][M+3]-		2	16	@M105.0387T479.93|-13C	L-Serine;Serine	C3H7NO3	105.04259	C00065	Amino acid metabolism|Carbohydrate metabolism|Lipid metabolism	Cysteine and Methionine|Glycine, Serine and Threonine|Glyoxylate and dicarboxylate metabolism|Sphingolipid metabolism	Cysteine|Serine|Glyoxylate|Sphingosine	CHEBI:17115	HMDB00187	CID5951	MTCFGRXMJLQNBG-REOHCLBHSA-N	InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1	-0.665158819750388	2.98770432205674e-05	1	0.183242136179921	0.38602865119388	0	2.01078743109059		0
M969.2926T574.32_2	metabolomics_liver_hilic_neg	LAT	hilic	M969T574_2	969.292577002461	574.3187505751			17	401	@M717.2085T573.52_3|+(C9H16O8)|@M968.2899T574.13|+13C|@M968.7908T574.28_1|+13Cdb													-1.57289110578593	3.37334707854594e-05	1	-0.00447460349887052	0.799599172560065	0	2.06492079602951		0
M798.5658T82.22	metabolomics_liver_hilic_neg	LAT	hilic	M799T82	798.565821947425	82.2173493237149		[M+Cl]- 763.597 [M-H]- 799.571	5	NA														-0.992528470353317	3.38091971015164e-05	1	0.0233420449659434	0.874540335141741	0	1.97761864076988		0
M399.0105T618.93	metabolomics_liver_hilic_neg	LAT	hilic	M399T619	399.010521493011	618.928714715845			26	NA														2.64531353191587	3.52561560222773e-05	1	-1.61593720189751	0.0217381711724518	1	1.59919351982426		0
M303.06T348.74	metabolomics_liver_hilic_neg	LAT	hilic	M303T349	303.060001506748	348.738752567613	[455][M]-	[M+Cl+HCOOH]- 222.089	4	193	@M304.0632T348.71|-13C													-0.66995622621965	3.54368715032706e-05	1	0.275110209875063	0.152757502342545	0	1.93075288216396		0
M118.0511T422.9	metabolomics_liver_hilic_neg	LAT	hilic	M118T423	118.051127186649	422.898593627732	[70][M]-		3	NA		L-Threonine;Threonine|L-Homoserine|D-allo-Threonine	C4H9NO3	119.0582	C00188|C00263|C12317	Amino acid metabolism	Glycine, Serine and Threonine	Serine|Threonine	CHEBI:16857|CHEBI:15699|CHEBI:32826	HMDB00167|HMDB00719	CID6288|CID12647|CID90624	AYFVYJQAPQTCCC-GBXIJSLDSA-N|UKAUYVFTDYCKQA-VKHMYHEASA-N|AYFVYJQAPQTCCC-PWNYCUMCSA-N	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1|InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1|InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m1/s1	-0.679028985064939	3.82039732515109e-05	1	0.0865824182346806	0.850396012812885	0	2.01988075174418		0
M671.2288T526.03	metabolomics_liver_hilic_neg	LAT	hilic	M671T526	671.228827346198	526.031327134291	[823][M]-		16	391	@M672.232T526.01|-13C													-1.21344671132608	3.89157619667628e-05	1	0.388329124829522	0.292399295692421	0	1.83040067196827		0
M768.2362T667.6_2	metabolomics_liver_hilic_neg	LAT	hilic	M768T668_2	768.236185213721	667.604291557157			2034	409	@M768.738T667.48_1|-13Cdb|@M769.2393T667.47_2|-13C													-1.14915527598013	3.89157619667628e-05	1	0.243409151332301	0.587238130848857	0	1.95912352538829		0
M607.4738T77.32	metabolomics_liver_hilic_neg	LAT	hilic	M607T77	607.473814109807	77.3234783825419	[786][M]-	[M-H+CF3COOH]- 474.488	5	367	@M608.4769T77.3|-13C													-0.978063371161788	3.89157619667628e-05	1	0.23677727585175	0.486302206737966	0	1.96258536623373		0
M322.045T556.56	metabolomics_liver_hilic_neg	LAT	hilic	M322T557	322.044973996511	556.560811054549			6	211	@M420.0222T555.98|-(H3PO4)													0.806247031598417	3.95777977422185e-05	1	-0.754992529588929	0.000282522890268051	1	1.56881951508453		0
M266.0899T172.55	metabolomics_liver_hilic_neg	LAT	hilic	M266T173	266.089897699792	172.54545954412		[M-H+CF3COOH]- 133.098	22	NA														1.00693683692791	3.99479660394467e-05	1	-0.5594170197922	0.0453634705374916	1	1.65308732893746		0
M184.0727T276.17	metabolomics_liver_hilic_neg	LAT	hilic	M184T276	184.072716596057	276.169799414663			988	NA														2.72046628905455	4.05766326473726e-05	1	-2.21365477804589	0.0015545180684991	1	1.64730162004235		0
M970.7959T633.96	metabolomics_liver_hilic_neg	LAT	hilic	M971T634	970.795890577757	633.955533207671	[925][M+1]2-		2139	442	@M908.7958T634.43|+(H2O)+(CO2)|@M970.2936T634.25|+13Cdb													-1.34295607958826	4.12304961109202e-05	1	-0.0510053092771443	0.698989817082618	0	1.96856785895859		0
M437.1376T659.55_1	metabolomics_liver_hilic_neg	LAT	hilic	M437T660_1	437.137579631051	659.548009877562			2033	NA														-1.19277728642658	4.12304961109202e-05	1	0.0866674635094284	0.996747014156962	0	2.03702472139526		0
M826.2842T611.01	metabolomics_liver_hilic_neg	LAT	hilic	M826T611	826.284241826979	611.0078603427			1685	NA														-1.10415635492364	4.2209137226692e-05	1	0.383492018700993	0.243695917788141	0	1.81956925494809		0
M635.2524T570.89	metabolomics_liver_hilic_neg	LAT	hilic	M635T571	635.252399354256	570.887188055873	[804][M]-	[M-H-C6H10O5]- 798.313	17	380	@M636.2559T570.94|-13C|@M637.2589T570.95_2|-18O|-13C2													-0.738425838197692	4.43639202845069e-05	1	0.15007878250108	0.621243111455163	0	2.0998312051206		0
M204.0858T240.08	metabolomics_liver_hilic_neg	LAT	hilic	M204T240	204.085786654383	240.0835784702	[244][M+1]-		1	NA														-0.712322534313259	4.4479134390342e-05	1	0.311837028749213	0.132080013703852	0	1.94594611165254		0
M561.1119T491.12	metabolomics_liver_hilic_neg	LAT	hilic	M561T491	561.111949020008	491.12135551086		[M+Cl]- 526.142	15	230	@M527.1232T487.21|+(H2S)|@M603.1589T490.76|-(C3H6)													2.69055137573976	4.51734908204801e-05	1	-1.51089227828646	0.0453634705374916	1	1.71412897971582		0
M939.2937T633.84	metabolomics_liver_hilic_neg	LAT	hilic	M939T634	939.293710780925	633.843872744287			2132	450	@M939.7954T633.87_1|-13Cdb|@M940.2973T633.85_2|-13C													-1.26532451024572	4.51734908204801e-05	1	-0.071061516224141	0.643620982922832	0	1.95475375977493		0
M356.9998T556.54	metabolomics_liver_hilic_neg	LAT	hilic	M357T557	356.999840981258	556.536417975149	[551][M]-	[M-H-C6H10O5]- 520.06	6	238	@M358.0032T556.75|-13C|@M454.977T555.99|-(H3PO4)|@M519.0527T557.81|-(C6H10O5)													1.12502772464418	4.51734908204801e-05	1	-0.923169809312615	0.0015545180684991	1	1.57228678794938		0
M280.0864T209.15	metabolomics_liver_hilic_neg	LAT	hilic	M280T209	280.086431946809	209.147910153749			634	NA														-1.1189082793516	4.53706513549524e-05	1	0.426503985512094	0.198872145476581	0	1.87627785587779		0
M367.6226T559.37	metabolomics_liver_hilic_neg	LAT	hilic	M368T559	367.622569448526	559.36702207736		[M-2H]2- 737.26	19	NA														-1.576091475364	4.62062922718935e-05	1	0.541086054264763	0.25678060911846	0	1.91693858217039		0
M566.1576T577.74_1	metabolomics_liver_hilic_neg	LAT	hilic	M566T578_1	566.157592666475	577.736616226263	[758][M+2]-		17	255	@M539.1393T578.51|+(C2H3.)													-1.72067123877577	4.6596428866367e-05	1	0.557033910098809	0.295121395488744	0	1.89669167565185		0
M583.4737T77.71	metabolomics_liver_hilic_neg	LAT	hilic	M583T78	583.473660253008	77.7054883786863	[769][M]-		5	326	@M581.4578T77.87|+(H2)|@M584.4768T77.7|-13C													-0.880514523475039	4.72159826667661e-05	1	0.0287821105526831	0.902435773233141	0	2.0362679292121		0
M396.0472T543.3	metabolomics_liver_hilic_neg	LAT	hilic	M396T543	396.047178380608	543.296508185721			748	NA														-1.34882011953864	4.74289727884582e-05	1	-0.164393260837468	0.446066843936862	0	1.84034521598298		0
M849.2623T675.34	metabolomics_liver_hilic_neg	LAT	hilic	M849T675	849.262269918554	675.341874159704			53	433	@M849.764T675.38|-13Cdb|@M850.2653T675.56|-13C													-1.12864787911455	4.80958961873131e-05	1	0.210769052238764	0.67952889549336	0	2.00803129503617		0
M491.4899T668.71	metabolomics_liver_hilic_neg	LAT	hilic	M491T669	491.489882562139	668.713204431917			2029	NA														-1.30793952306049	4.87849030747264e-05	1	0.208142945683793	0.767462845081732	0	1.98661511141619		0
M488.163T524.21	metabolomics_liver_hilic_neg	LAT	hilic	M488T524	488.162953676792	524.210592187313	[696][M]-	[M+Cl]- 453.187 [M-H]- 489.17	16	313	@M489.1672T524.25|-13C|@M490.1679T524.36|-18O|-13C2													-1.39206897731029	4.93497248415144e-05	1	0.219220361700678	0.771534395069912	0	1.98092754004791		0
M383.1149T369.4	metabolomics_liver_hilic_neg	LAT	hilic	M383T369	383.114873363109	369.403872675074	[589][M]-	[M+Cl+NH3]- 331.113 [M-H+NH3]- 367.089	309	254	@M384.1185T368.93|-13C													1.29289451587202	4.95023998292314e-05	1	-0.148634556428448	0.891632761615224	0	1.83166719758298		0
M197.0667T387.27	metabolomics_liver_hilic_neg	LAT	hilic	M197T387	197.066686533986	387.266396277675			566	NA														-0.899724861376933	5.37027484833475e-05	1	-0.102680445870636	0.472733476310774	0	1.88148758473199		0
M541.1357T578.39	metabolomics_liver_hilic_neg	LAT	hilic	M541T578	541.135745350769	578.394535861114	[742][M+2]-		17	255	@M426.1344T578.03|+(H3PO4)+(NH3)|@M539.1393T578.51|+34S|+41K|+37Cl													-1.18659287276534	5.51077252412689e-05	1	0.0911721768367855	0.9914758370371	0	2.02154637212058		0
M303.5069T620.41	metabolomics_liver_hilic_neg	LAT	hilic	M304T620	303.506900461062	620.40656572343			26	NA														1.1760433835198	5.51077252412689e-05	1	-0.240696269266756	0.626019935183348	0	1.83571930528173		0
M148.0438T234.79	metabolomics_liver_hilic_neg	LAT	hilic	M148T235	148.043799496515	234.790007717446	[121][M]-		8	NA		L-Methionine;Methionine|S-Ethyl-L-cysteine	C5H11NO2S	149.0511	C00073	Amino acid metabolism|Metabolism of other amino acids	Cysteine and Methionine|Glutathione metabolism	Methionine|Others|R-S-Glutathione	CHEBI:16643	HMDB00696	CID6137|CID92185	FFEARJCKVFRZRR-BYPYZUCNSA-N|ULXKXLZEOGLCRJ-BYPYZUCNSA-N	InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	-0.633697589965106	5.51077252412689e-05	1	0.208602643497322	0.291832575691725	0	1.97562583407174		0
M584.4768T77.7	metabolomics_liver_hilic_neg	LAT	hilic	M584T78	584.476847874583	77.7026209323802	[769][M+1]-		5	326	@M583.4737T77.71|+13C|@M586.4928T77.55|-(H2)													-0.886218365564996	5.66972162658829e-05	1	0.0405568343605509	0.939280863561819	0	2.02765236885197		0
M940.7978T634.55	metabolomics_liver_hilic_neg	LAT	hilic	M941T635	940.7978471823	634.549446594163	[919][M+1]2-		2135	450	@M939.7954T633.87_1|+13C|@M940.2973T633.85_2|+13Cdb													-1.62176089592213	5.74718718351238e-05	1	-0.0246446332025361	0.777419742357246	0	1.95038449173388		0
M266.1251T297.86	metabolomics_liver_hilic_neg	LAT	hilic	M266T298	266.125128753875	297.863767760357		[M-H]- 267.134	12	NA														-0.984605152015636	5.92331837846744e-05	1	0.264832332783083	0.43339360192106	0	1.97770710139732		0
M811.3212T602.66	metabolomics_liver_hilic_neg	LAT	hilic	M811T603	811.321163532564	602.660782860523	[876][M]-		1677	423	@M812.3246T602.65|-13C													-0.716630015142588	5.92331837846744e-05	1	0.25065864005925	0.25678060911846	0	2.03191685449314		0
M354.112T626.47_2	metabolomics_liver_hilic_neg	LAT	hilic	M354T626_2	354.112005037437	626.470967964551			1875	234	@M353.1095T626.31|+13C|@M353.6113T626.31_1|+13Cdb|@M414.1337T625.94_2|-(CH3COOH)|-(C2H4O2)|-CH3COOH													-1.03529905536005	6.12206203666877e-05	1	0.0648945461553794	0.983301935814288	0	1.98699447282328		0
M453.1023T517.64	metabolomics_liver_hilic_neg	LAT	hilic	M453T518	453.102255189176	517.64303118841	[669][M]-		1309	297	@M454.1056T517.51|-13C													1.07730849977332	6.15863571180777e-05	1	-0.162850729389294	0.796911409910248	0	1.68221178390313		0
M369.5906T628.13	metabolomics_liver_hilic_neg	LAT	hilic	M370T628	369.590612660686	628.134354308677		[M-H+Cl]2- 705.219 [M-2H]2- 741.195	26	NA														1.35376338007704	6.25419828218924e-05	1	-0.182802655569807	0.838676605388488	0	1.79508887362213		0
M908.2941T634.53	metabolomics_liver_hilic_neg	LAT	hilic	M908T635	908.294075358571	634.533579647773			2129	442	@M908.7958T634.43|-13Cdb|@M909.2974T634.71|-13C|@M970.2936T634.25|-(H2O)-(CO2)|@M990.3234T639.89|-2(H2O)-(HCOOH)													-1.27522419438409	6.25419828218924e-05	1	-0.0703314959961929	0.659600767344045	0	1.9667065852091		0
M415.1465T560.88	metabolomics_liver_hilic_neg	LAT	hilic	M415T561	415.146487456996	560.878877562448			19	NA														0.799896354772374	6.25419828218924e-05	1	0.0273308932650504	0.724992397411799	0	1.62494375173046		0
M202.0723T562.84	metabolomics_liver_hilic_neg	LAT	hilic	M202T563	202.072307700747	562.842336593725			19	NA														1.23629989927763	6.30604587336659e-05	1	-0.436318989222677	0.254995585215723	0	1.74834632406084		0
M489.1484T530.38	metabolomics_liver_hilic_neg	LAT	hilic	M489T530	489.148423805966	530.376215140145		[M-H]- 490.149	748	NA														-1.02938630806285	6.41703394238019e-05	1	-0.464208176187334	0.054280788767983	0	1.67640236903134		0
M299.0656T187.13	metabolomics_liver_hilic_neg	LAT	hilic	M299T187	299.065570952067	187.133296892842		[3M-H+Cl]2- 188.05	22	NA														1.97780630868722	6.47484269123798e-05	1	-1.60733286865937	0.00231815830351869	1	1.56925894365444		0
M970.2936T634.25	metabolomics_liver_hilic_neg	LAT	hilic	M970T634	970.293580654646	634.250920976105	[925][M]2-		2138	442	@M908.2941T634.53|+(H2O)+(CO2)|@M970.7959T633.96|-13Cdb													-1.30273144881049	6.47484269123798e-05	1	-0.0324089571927271	0.752182353954408	0	1.95060344156254		0
M426.0231T572.86_1	metabolomics_liver_hilic_neg	LAT	hilic	M426T573_1	426.023098513792	572.856613469445		[M-H]- 427.03	17	NA		ADP;Adenosine diphosphate;Adenosine 5'-diphosphate	C10H15N5O10P2	427.02942	C00008	Nucleotide metabolism	Purine metabolism	Adenine|Adenine Sufate	CHEBI:16761	HMDB01341	CID6022	XTWYTFMLZFPYCI-KQYNXXCUSA-N	InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	3.04524318135095	6.6201953210498e-05	1	-0.471889304092564	0.789638185974819	0	1.73449235028802		0
M339.1211T254.7	metabolomics_liver_hilic_neg	LAT	hilic	M339T255	339.121085277523	254.701406844595			1	NA														-0.940480864546071	6.6201953210498e-05	1	0.16582332678842	0.724992397411799	0	2.05164058414337		0
