variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M148.0333T529	LAT	metabolomics_liver_hilic_neg	-0.020401557	0.827084388	0	-0.350084962	0.026787641	1	-0.020401557	0.127688635		0	hilic_neg	M148.0333T529	148.0333374	529.194153	[91][M+1]-		15														M148.0333T529	-0.020401557	0.827084388	0	-0.350084962	0.026787641	1	0.006319657	0.008086692	0.002142428	-0.014426289	0.127688635	0.709727232	5.3e-05	E	E	E	0				148.0331356	148.0338872	528.6085178	530.082508	63	42	21	0		0.001075761	0.093740007	0.444785558	0.991978136	2.58e-10
M116.9597T1026	LAT	metabolomics_liver_hilic_neg	0.039118583	0.82719088	0	-0.057570476	0.687861328	0	0.039118583	0.001700979		0	hilic_neg	M116.9597T1026	116.9596892	1026.415626		[M+Cl]- 81.9923 [M+Cl]- 81.9923	27														M116.9597T1026	0.039118583	0.82719088	0	-0.057570476	0.687861328	0	0.004270348	0.010243217	-2.85e-05	-0.002684208	0.001700979	0.132054457	-0.000176713	E	E	E	0				116.9595076	116.960099	1023.010418	1033.661028	63	42	21	0		0.011710311	0.044765034	0.471437061	0.969744245	1.9e-07
M243.3683T79	LAT	metabolomics_liver_hilic_neg	-0.141695825	0.828178233	0	0.462733344	0.23962917	0	-0.141695825	0.377730644		0	hilic_neg	M243.3683T79	243.3683136	78.56446887			3														M243.3683T79	-0.141695825	0.828178233	0	0.462733344	0.23962917	0	-0.015449575	-0.002546904	0.006337766	0.025230733	0.377730644	1.241271231	0.000163395	E	E	E	0				243.3666984	243.3694394	77.16361688	84.63698089	35	20	15	0		0.031736382	0.291637307	0.71377234	0.893750224	8.9e-05
M504.86T1000	LAT	metabolomics_liver_hilic_neg	-0.068604658	0.82863268	0	-0.252416886	0.405738144	0	-0.068604658	0.428469626		0	hilic_neg	M504.86T1000	504.8599735	1000.49418			30														M504.86T1000	-0.068604658	0.82863268	0	-0.252416886	0.405738144	0	0.012394319	0.027921689	0.007189092	-0.024900322	0.428469626	1.225016093	0.000103053	E	E	E	0				504.8591127	504.8617266	997.1447386	1001.648943	59	42	17	0		3.82e-05	0.169302165	0.486131569	0.992501296	1.84e-10
M830.2435T586	LAT	metabolomics_liver_hilic_neg	-0.076478317	0.82891036	0	0.115908141	0.678532173	0	-0.076478317	0.525396844		0	hilic_neg	M830.2435T586	830.2434941	586.1946606	[833][M]2-		1398														M830.2435T586	-0.076478317	0.82891036	0	0.115908141	0.678532173	0	-0.000177672	0.012994524	0.008815389	-0.006180632	0.525396844	0.304067297	0.000151537	E	E	E	0				830.2413721	830.246725	585.1107942	586.8506894	58	41	17	0		2.86e-05	0.151092702	0.471045161	0.98679173	3.1e-09
M500.0555T447	LAT	metabolomics_liver_hilic_neg	0.088232535	0.828943295	0	-0.09566927	0.793222468	0	0.088232535	0.215302241		0	hilic_neg	M500.0555T447	500.0554632	447.1152701	[656][M+1]-		5														M500.0555T447	0.088232535	0.828943295	0	-0.09566927	0.793222468	0	0.001411691	0.000334216	-0.003612456	0.00328649	0.215302241	0.16168477	-0.000145198	E	E	E	0				500.0546599	500.0571159	442.1280282	450.9071739	63	42	21	0		2.67e-06	0.196114792	0.650325602	0.994979833	2.49e-11
M457.3339T87	LAT	metabolomics_liver_hilic_neg	0.190390218	0.830211691	0	-0.521547292	0.352314343	0	0.190390218	0.273204773		0	hilic_neg	M457.3339T87	457.3338545	87.17910919			7														M457.3339T87	0.190390218	0.830211691	0	-0.521547292	0.352314343	0	0.012682734	0.000538644	-0.004583975	-0.022090767	0.273204773	1.086794964	-0.000156745	E	E	E	0				457.3329914	457.3359103	86.03125641	88.66572434	54	33	21	0		1.91e-05	0.155211974	0.207583841	0.971259883	1.47e-07
M546.8509T1000_2	LAT	metabolomics_liver_hilic_neg	-0.067180875	0.830903033	0	-0.282765341	0.358660418	0	-0.067180875	0.45987035		0	hilic_neg	M546.8509T1000_2	546.8509241	1000.475911		[2M-H]- 273.929	30														M546.8509T1000_2	-0.067180875	0.830903033	0	-0.282765341	0.358660418	0	0.010948536	0.02891048	0.00771595	-0.021474824	0.45987035	1.056492555	9.83e-05	E	E	E	0				546.8499972	546.8530058	998.6043821	1002.026586	60	42	18	0		3.41e-05	0.191363974	0.544312691	0.985331469	5.22e-09
M245.1397T91	LAT	metabolomics_liver_hilic_neg	-0.061987558	0.830903033	0	-0.638291758	0.097466855	0	-0.061987558	0.075833799		0	hilic_neg	M245.1397T91	245.1397385	91.04512076		[M-H+HCOOH]- 200.145	7														M245.1397T91	-0.061987558	0.830903033	0	-0.638291758	0.097466855	0	0.012135045	0.014748096	0.00127238	-0.023759142	0.075833799	1.168873714	6.76e-05	E	E	E	0				245.1390355	245.1407105	86.8275104	92.58548002	62	40	21	1		0.037950824	0.062872036	0.117999097	0.985216359	5.43e-09
M190.9437T1001_1	LAT	metabolomics_liver_hilic_neg	-0.02600693	0.830903033	0	-0.102877687	0.381656941	0	-0.02600693	0.420468328		0	hilic_neg	M190.9437T1001_1	190.9436967	1000.606893	[184][M+2]-		30														M190.9437T1001_1	-0.02600693	0.830903033	0	-0.102877687	0.381656941	0	0.015796598	0.029292068	0.007054842	-0.032424354	0.420468328	1.595174353	0.000119244	E	E	E	0				190.9433956	190.9443633	998.6043821	1001.69968	63	42	21	0		0.001115341	0.070508659	0.618295523	0.981615078	1.6e-08
M867.5587T75	LAT	metabolomics_liver_hilic_neg	-0.154664234	0.831167524	0	0.366863632	0.445041939	0	-0.154664234	0.049089504		0	hilic_neg	M867.5587T75	867.5586544	74.78163508	[846][M+1]-		3														M867.5587T75	-0.154664234	0.831167524	0	0.366863632	0.445041939	0	-0.005432671	-0.006318651	0.00082365	0.006441326	0.049089504	0.316892619	0.000152968	E	E	E	0				867.5569313	867.5605518	73.1145557	76.24418935	62	41	21	0		6.73e-06	0.135165973	0.337288911	0.85958743	0.000337942
M206.0671T397	LAT	metabolomics_liver_hilic_neg	0.124019736	0.831167524	0	0.406839787	0.454641441	0	0.124019736	0.176285376		0	hilic_neg	M206.0671T397	206.0671179	396.8711324	[216][M]-	[M-H-COCH2]- 249.089	16														M206.0671T397	0.124019736	0.831167524	0	0.406839787	0.454641441	0	-0.000104274	-0.011935091	-0.00295781	-0.001107656	0.176285376	0.054493127	-0.000102792	E	E	E	0				206.066853	206.06782	386.5448287	400.5744526	62	41	21	0		0.000103154	0.219834888	0.471696442	0.996928336	2.14e-12
M121.0409T133_1	LAT	metabolomics_liver_hilic_neg	0.047262527	0.831167524	0	-0.127355642	0.365184924	0	0.047262527	0.036639704		0	hilic_neg	M121.0409T133_1	121.0408636	133.3350034	[51][M]-	[M-H]- 122.047	14	C6H6N2O	122.048	Nicotinamide;Niacinamide;Vitamin PP;Vitamin B3	Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	581_Nicotinamide_M-H_Mono_121.0407_129.5_TRUE	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)	DFPAKSUCGFBDDF-UHFFFAOYSA-N	CID936	CHEBI:17154	HMDB01406	C00153	M121.0409T133_1	0.047262527	0.831167524	0	-0.127355642	0.365184924	0	0.01262203	0.019691303	0.00061476	-0.017852703	0.036639704	0.878295792	-0.000177486	E	E	E	0	581_Nicotinamide_M-H_Mono_121.0407_129.5_TRUE	581_Nicotinamide_M-H_Mono_121.0407_129.5_TRUE	581_Nicotinamide_M-H_Mono_121.0407_129.5_TRUE	121.0407207	121.0413445	132.82822	134.6453328	63	42	21	0	581_Nicotinamide_M-H_Mono_121.0407_129.5_TRUE	1.24e-05	0.077729212	0.617856236	0.998364283	9.2e-14
M175.0725T373	LAT	metabolomics_liver_hilic_neg	-0.046050621	0.831167524	0	-1.026899656	0.014425417	1	-0.046050621	0.127714983		0	hilic_neg	M175.0725T373	175.0724731	373.2270855	[149][M+2]-		22														M175.0725T373	-0.046050621	0.831167524	0	-1.026899656	0.014425417	1	0.012869763	0.015485993	0.00214287	-0.025529308	0.127714983	1.255960183	4.07e-05	E	E	E	0				175.0722728	175.0730795	352.240331	388.278503	67	42	21	0		1.36e-06	0.138870132	0.231527393	0.973724601	9.44e-08
M175.0614T507	LAT	metabolomics_liver_hilic_neg	0.134421593	0.831421805	0	-0.524249442	0.144707045	0	0.134421593	0.114562985		0	hilic_neg	M175.0614T507	175.0614259	506.7693158			20														M175.0614T507	0.134421593	0.831421805	0	-0.524249442	0.144707045	0	0.007851439	0.013672593	-0.001922199	-0.005980411	0.114562985	0.294217066	-0.000165875	E	E	E	0				175.0612207	175.0620427	505.7356987	509.4967158	56	34	21	1		0.180787555	0.06520521	0.185930122	0.917034041	2.69e-05
M468.8558T1001	LAT	metabolomics_liver_hilic_neg	-0.048701511	0.832457171	0	-0.258249773	0.279278351	0	-0.048701511	0.28675917		0	hilic_neg	M468.8558T1001	468.8558026	1000.591602			30														M468.8558T1001	-0.048701511	0.832457171	0	-0.258249773	0.279278351	0	0.016822143	0.020474052	0.004811398	-0.037335806	0.28675917	1.836802071	9.22e-05	E	E	E	0				468.85508	468.8574045	998.4513531	1001.598344	60	42	18	0		5.2e-05	0.189815022	0.720375605	0.993770159	7.31e-11
M268.1123T408	LAT	metabolomics_liver_hilic_neg	0.737311048	0.832649513	0	-1.259363477	0.632272138	0	0.737311048	0.035786326		0	hilic_neg	M268.1123T408	268.1122524	408.173059	[328][M+1]-		8														M268.1123T408	0.737311048	0.832649513	0	-1.259363477	0.632272138	0	0.003843407	0.005798886	0.000600442	-0.005350293	0.035786326	0.263217298	-0.000144005	E	E	C	0				268.1119241	268.1132145	406.6469893	411.2074533	45	24	21	0		3.85e-05	0.251845677	0.209156826	0.981588791	1.62e-08
M129.0922T90	LAT	metabolomics_liver_hilic_neg	0.140098904	0.832649513	0	-0.535427714	0.158487535	0	0.140098904	0.222122729		0	hilic_neg	M129.0922T90	129.0922066	90.26807465	[62][M]-		7														M129.0922T90	0.140098904	0.832649513	0	-0.535427714	0.158487535	0	0.02237293	0.019805643	-0.003726894	-0.035388895	0.222122729	1.741020278	-0.00016405	E	E	E	0				129.0920571	129.0926845	88.37241545	91.40323956	66	42	21	3		0.018632754	0.063527894	0.148487672	0.998553694	4.97e-14
M227.5881T552	LAT	metabolomics_liver_hilic_neg	-0.126715631	0.832649513	0	-0.735238971	0.250101749	0	-0.126715631	0.232069032		0	hilic_neg	M227.5881T552	227.5880996	551.539869			4														M227.5881T552	-0.126715631	0.832649513	0	-0.735238971	0.250101749	0	0.003709212	0.013447432	0.003893778	-0.00759165	0.232069032	0.373484879	8.59e-05	E	E	E	0				227.5867543	227.589259	549.3363924	554.9482467	57	36	21	0		0.00373	0.269316223	0.526956373	0.879040209	0.000165894
M418.7956T1027	LAT	metabolomics_liver_hilic_neg	0.054488393	0.832649513	0	-0.12662108	0.462528748	0	0.054488393	0.019551895		0	hilic_neg	M418.7956T1027	418.7955725	1026.694825			27														M418.7956T1027	0.054488393	0.832649513	0	-0.12662108	0.462528748	0	0.012714052	0.022920938	-0.000328052	-0.014187519	0.019551895	0.697980495	-0.000164628	E	E	E	0				418.7946202	418.7968901	1025.387486	1033.233426	43	27	16	0		2.97e-05	0.152022766	0.923537515	0.994764985	3.07e-11
M134.9733T1001	LAT	metabolomics_liver_hilic_neg	0.053269881	0.832649513	0	-0.130751444	0.428793033	0	0.053269881	0.036052349		0	hilic_neg	M134.9733T1001	134.9732894	1000.617426			30														M134.9733T1001	0.053269881	0.832649513	0	-0.130751444	0.428793033	0	0.015810236	0.019546526	-0.000604906	-0.023989075	0.036052349	1.18018565	-0.000167011	E	E	E	0				134.9731051	134.9737799	999.0987891	1001.757924	60	42	18	0		0.036735684	0.081892234	0.459570913	0.90979797	4.04e-05
M190.9551T1001_2	LAT	metabolomics_liver_hilic_neg	-0.037969303	0.832906492	0	-0.167476288	0.349081072	0	-0.037969303	0.267019996		0	hilic_neg	M190.9551T1001_2	190.9551062	1000.626597		[3M+2Cl]2- 103.995 [3M+2Cl]2- 103.995	30														M190.9551T1001_2	-0.037969303	0.832906492	0	-0.167476288	0.349081072	0	0.015339163	0.018071739	0.004480204	-0.034712953	0.267019996	1.707766103	0.000100802	E	E	E	0				190.9547852	190.9557671	998.7782427	1001.457718	63	42	21	0		0.006003194	0.155453811	0.812136607	0.984821358	6.19e-09
M441.8642T1001_1	LAT	metabolomics_liver_hilic_neg	0.079404182	0.833323816	0	-0.111761738	0.716175089	0	0.079404182	0.014684815		0	hilic_neg	M441.8642T1001_1	441.8641869	1000.621784	[608][M+1]-		30														M441.8642T1001_1	0.079404182	0.833323816	0	-0.111761738	0.716175089	0	0.015835198	0.016242788	0.00024639	-0.028002018	0.014684815	1.377609612	-0.000145986	E	E	E	0				441.8632389	441.8658649	998.9267158	1001.904097	51	38	13	0		0.000109823	0.148101028	0.522053454	0.974197397	8.63e-08
M335.9T1000	LAT	metabolomics_liver_hilic_neg	-0.033175085	0.833323816	0	-0.175902142	0.282318235	0	-0.033175085	0.399206624		0	hilic_neg	M335.9T1000	335.8999987	1000.49418	[473][M+1]-		30														M335.9T1000	-0.033175085	0.833323816	0	-0.175902142	0.282318235	0	0.015650672	0.026975416	0.006698102	-0.032964986	0.399206624	1.621771754	9.61e-05	E	E	E	0				335.8995547	335.9012535	998.4513531	1001.236072	63	42	21	0		0.000547036	0.074123204	0.39856158	0.995678104	1.18e-11
M300.1306T440	LAT	metabolomics_liver_hilic_neg	-0.124519592	0.833866685	0	-0.358437568	0.512131201	0	-0.124519592	0.390329511		0	hilic_neg	M300.1306T440	300.1305582	440.4353017	[397][M+2]-		5														M300.1306T440	-0.124519592	0.833866685	0	-0.358437568	0.512131201	0	0.010814692	0.017101625	0.006549157	-0.026670185	0.390329511	1.312087669	0.000104183	E	E	E	0				300.1301203	300.1316711	437.6399921	444.2107375	61	40	21	0		1.14e-05	0.21418639	0.496688699	0.975990775	6.04e-08
M249.956T1000	LAT	metabolomics_liver_hilic_neg	-0.073112518	0.83430021	0	-0.450551079	0.239197931	0	-0.073112518	0.438303285		0	hilic_neg	M249.956T1000	249.9560024	1000.342761			30														M249.956T1000	-0.073112518	0.83430021	0	-0.450551079	0.239197931	0	0.016858955	0.030110538	0.007354086	-0.034907269	0.438303285	1.717325854	8.42e-05	E	E	E	0				249.9556056	249.9569132	999.2876461	1001.079127	57	42	15	0		2.78e-05	0.128945204	0.277506765	0.961700446	6.09e-07
M269.1075T452	LAT	metabolomics_liver_hilic_neg	-0.03407802	0.83430021	0	-0.482646457	0.054156078	0	-0.03407802	0.343805938		0	hilic_neg	M269.1075T452	269.1074914	451.7303383		[M-H-COCH2]- 312.127	2														M269.1075T452	-0.03407802	0.83430021	0	-0.482646457	0.054156078	0	0.015380124	0.030360294	0.005768559	-0.028227448	0.343805938	1.388700047	5.61e-05	E	E	E	0				269.1070929	269.1084132	446.1736211	455.4002919	63	42	21	0		5.73e-05	0.173523631	0.567280307	0.985104367	5.63e-09
M226.006T1000	LAT	metabolomics_liver_hilic_neg	-0.050408218	0.834944248	0	-0.365499621	0.1941162	0	-0.050408218	0.356345056		0	hilic_neg	M226.006T1000	226.0060482	1000.423544		[M+Cl]- 191.035	30														M226.006T1000	-0.050408218	0.834944248	0	-0.365499621	0.1941162	0	0.017963368	0.027823747	0.005978947	-0.036653949	0.356345056	1.803256875	7.97e-05	E	E	E	0				226.0056696	226.0068655	999.086777	1001.757924	55	42	13	0		9.04e-05	0.126309785	0.371967177	0.981760445	1.54e-08
M489.3229T89	LAT	metabolomics_liver_hilic_neg	0.133773935	0.836096001	0	-0.634992697	0.055252298	0	0.133773935	0.054640287		0	hilic_neg	M489.3229T89	489.3229322	88.94526822	[646][M+2]-		7														M489.3229T89	0.133773935	0.836096001	0	-0.634992697	0.055252298	0	0.003361881	0.011389225	0.000916784	-0.000911316	0.054640287	0.044833831	-0.00016728	E	E	E	0				489.3214888	489.3243481	87.90270107	90.06414193	62	41	21	0		7.47e-06	0.052737645	0.129266272	0.990575736	5.76e-10
M620.7129T1022	LAT	metabolomics_liver_hilic_neg	-0.049161627	0.836096001	0	-0.059159829	0.787212323	0	-0.049161627	0.501970422		0	hilic_neg	M620.7129T1022	620.7129045	1022.01851	[742][M+2]-		1282														M620.7129T1022	-0.049161627	0.836096001	0	-0.059159829	0.787212323	0	0.009442863	0.021772363	0.008422328	-0.024061167	0.501970422	1.183732369	0.000123526	E	E	E	0				620.7118672	620.7148201	1019.925597	1042.985244	67	41	21	0		2.07e-05	0.14597703	0.74381303	0.984240481	7.46e-09
M357.9079T1001	LAT	metabolomics_liver_hilic_neg	-0.0366713	0.836096001	0	-0.178633496	0.319057389	0	-0.0366713	0.425045922		0	hilic_neg	M357.9079T1001	357.9079075	1000.606893	[504][M+1]-		30														M357.9079T1001	-0.0366713	0.836096001	0	-0.178633496	0.319057389	0	0.012876106	0.029366383	0.007131647	-0.025039303	0.425045922	1.23185349	9.63e-05	E	E	E	0				357.9072421	357.909133	998.0886756	1001.236072	63	42	21	0		0.001001406	0.103106719	0.526849626	0.992876751	1.43e-10
M590.815T1000	LAT	metabolomics_liver_hilic_neg	-0.034667428	0.836096001	0	-0.217515601	0.237061764	0	-0.034667428	0.389655642		0	hilic_neg	M590.815T1000	590.8150449	1000.404133		[M+Cl+NH3]- 538.836	30														M590.815T1000	-0.034667428	0.836096001	0	-0.217515601	0.237061764	0	0.017447356	0.028427735	0.00653785	-0.036199194	0.389655642	1.780884403	8.75e-05	E	E	E	0				590.8140007	590.8171072	998.3146041	1001.28232	62	42	20	0		2.04e-05	0.052450526	0.242537208	0.995085824	2.24e-11
M185.9714T1001	LAT	metabolomics_liver_hilic_neg	-0.023454562	0.836096001	0	-0.091785332	0.402219909	0	-0.023454562	0.459434781		0	hilic_neg	M185.9714T1001	185.9714031	1000.757078	[172][M+1]-		30														M185.9714T1001	-0.023454562	0.836096001	0	-0.091785332	0.402219909	0	0.015049251	0.028577374	0.007708642	-0.032096206	0.459434781	1.579030522	0.000121152	E	E	E	0				185.9711256	185.9720751	999.0051525	1002.107881	63	42	21	0		0.025480503	0.039015052	0.394856081	0.979922243	2.48e-08
M203.7087T598_1	LAT	metabolomics_liver_hilic_neg	-0.028714798	0.836389494	0	-0.151908674	0.291158122	0	-0.028714798	0.159157329		0	hilic_neg	M203.7087T598_1	203.7087465	597.8605819		[M-3H]3- 614.16	26														M203.7087T598_1	-0.028714798	0.836389494	0	-0.151908674	0.291158122	0	0.01055328	0.017405611	0.002670427	-0.019671686	0.159157329	0.96778397	9.77e-05	E	E	E	0				203.708417	203.7095105	596.5951326	599.9112945	63	42	21	0		2.56e-06	0.09491393	0.554073212	0.98980542	8.53e-10
M136.0075T173	LAT	metabolomics_liver_hilic_neg	1.436479382	0.837053326	0	-7.407083745	0.028017655	1	1.436479382	0.077466619		0	hilic_neg	M136.0075T173	136.0074591	172.942828			17														M136.0075T173	1.436479382	0.837053326	0	-7.407083745	0.028017655	1	0.014339329	0.015503058	-0.001299776	-0.022590175	0.077466619	1.111364269	-0.000165452	E	E	C	0				136.0073133	136.0079518	171.5840515	174.5625838	40	20	20	0		1.03e-05	0.07277318	0.045229604	0.99882438	1.76e-14
M277.0503T139	LAT	metabolomics_liver_hilic_neg	-0.940894723	0.837978589	0	2.780368129	0.324252299	0	-0.940894723	0.215500896		0	hilic_neg	M277.0503T139	277.0502722	139.3799418			910														M277.0503T139	-0.940894723	0.837978589	0	2.780368129	0.324252299	0	-0.002012737	-0.000832897	0.003615789	-0.002299912	0.215500896	0.113148281	0.00015139	E	E	E	0				277.0499587	277.05126	138.4722236	140.6368484	26	11	15	0		0.000204027	0.088117111	0.064500656	0.979111609	3.02e-08
M222.0444T169	LAT	metabolomics_liver_hilic_neg	-0.111986888	0.837978589	0	0.323738709	0.340050782	0	-0.111986888	0.267597318		0	hilic_neg	M222.0444T169	222.044417	169.4497494	[243][M]-	[M-H-C4H8]- 279.11	17														M222.0444T169	-0.111986888	0.837978589	0	0.323738709	0.340050782	0	-0.013494338	-0.008675412	0.004489891	0.01995957	0.267597318	0.981946897	0.000154177	E	E	E	0				222.0441694	222.045269	165.2482586	174.4896823	63	42	21	0		0.000779761	0.038588889	0.096863847	0.99722495	1.29e-12
M193.0354T491	LAT	metabolomics_liver_hilic_neg	0.042402043	0.838262253	0	-0.044235021	0.810570149	0	0.042402043	0.214576724		0	hilic_neg	M193.0354T491	193.0354377	490.516445	[195][M]-		2														M193.0354T491	0.042402043	0.838262253	0	-0.044235021	0.810570149	0	0.006953852	-0.003768691	-0.003600283	-0.012345197	0.214576724	0.60734416	-0.000152767	E	E	E	0				193.0351675	193.0361117	488.4709486	493.4528249	65	41	21	3		0.234168316	0.045819143	0.306845041	0.913632321	3.27e-05
M484.8509T1000	LAT	metabolomics_liver_hilic_neg	-0.034651281	0.838860971	0	-0.205408184	0.258090433	0	-0.034651281	0.418129755		0	hilic_neg	M484.8509T1000	484.8509495	1000.449531	[644][M]-	[M-2H+Na]- 463.87 [M-H-COCH2]- 527.858	30														M484.8509T1000	-0.034651281	0.838860971	0	-0.205408184	0.258090433	0	0.016719477	0.02958476	0.007015604	-0.034374539	0.418129755	1.691117229	8.86e-05	E	E	E	0				484.8502144	484.8525621	999.0051525	1001.236072	63	42	21	0		0.000895632	0.06597371	0.317621964	0.996886156	2.29e-12
M227.1041T153	LAT	metabolomics_liver_hilic_neg	0.14636243	0.839127284	0	0.350688564	0.593677751	0	0.14636243	0.245768671		0	hilic_neg	M227.1041T153	227.1040874	153.1661587			1215														M227.1041T153	0.14636243	0.839127284	0	0.350688564	0.593677751	0	-0.002686688	-0.00983627	-0.004123638	0.007995394	0.245768671	0.39334776	-0.000104963	E	E	E	0				227.1037766	227.1049501	148.2042435	155.8270336	61	40	21	0		0.001316224	0.176737733	0.373636541	0.976983737	4.89e-08
M150.9625T1001	LAT	metabolomics_liver_hilic_neg	-0.033901056	0.839199481	0	-0.140168147	0.389328244	0	-0.033901056	0.252326671		0	hilic_neg	M150.9625T1001	150.962517	1000.621784			30														M150.9625T1001	-0.033901056	0.839199481	0	-0.140168147	0.389328244	0	0.014245141	0.017387592	0.004233671	-0.031976878	0.252326671	1.573159979	0.000101682	E	E	E	0				150.9622623	150.9630536	998.4513531	1001.69968	63	42	21	0		0.016036618	0.173475069	1.013926141	0.981541537	1.64e-08
M586.1988T323	LAT	metabolomics_liver_hilic_neg	-0.120328021	0.83934608	0	0.297852885	0.439565982	0	-0.120328021	0.419516607		0	hilic_neg	M586.1988T323	586.1987794	323.047698	[720][M+1]-		9														M586.1988T323	-0.120328021	0.83934608	0	0.297852885	0.439565982	0	0.002251919	0.006350622	0.007038873	-0.013675445	0.419516607	0.672788083	0.000148764	E	E	E	0				586.1971838	586.2005169	320.5821391	326.9931482	48	32	16	0		5.48e-05	0.119711872	0.265919987	0.992680265	1.63e-10
M157.0255T321	LAT	metabolomics_liver_hilic_neg	0.83700828	0.840266455	0	-1.878528205	0.498298782	0	0.83700828	0.413834152		0	hilic_neg	M157.0255T321	157.0255063	321.3349594	[104][M+2]-		721														M157.0255T321	0.83700828	0.840266455	0	-1.878528205	0.498298782	0	0.003065888	-0.012163822	-0.00694353	-0.002782643	0.413834152	0.136897115	-0.000143546	E	E	E	0				157.0252848	157.0259904	319.4191279	325.7733734	35	14	21	0		7.35e-06	0.064469559	0.013034781	0.986826202	3.06e-09
M195.051T460	LAT	metabolomics_liver_hilic_neg	0.11964153	0.840266455	0	-0.417822198	0.230028689	0	0.11964153	0.259541389		0	hilic_neg	M195.051T460	195.0510427	459.6936375	[200][M]-	[M-H-C6H10O5]- 358.11	2														M195.051T460	0.11964153	0.840266455	0	-0.417822198	0.230028689	0	0.006886067	-0.000108119	-0.004354724	-0.008881542	0.259541389	0.436943406	-0.000156993	E	E	E	0				195.0507835	195.0519048	454.4010278	474.656784	67	42	21	3		0.000171642	0.166197862	0.487122746	0.934985397	8.2e-06
M241.9115T1025	LAT	metabolomics_liver_hilic_neg	-0.045541431	0.840266455	0	-0.345827786	0.192795431	0	-0.045541431	0.401818362		0	hilic_neg	M241.9115T1025	241.9114703	1025.415918			27														M241.9115T1025	-0.045541431	0.840266455	0	-0.345827786	0.192795431	0	0.01041368	0.029612553	0.006741923	-0.017838775	0.401818362	0.877610614	7.66e-05	E	E	E	0				241.9111181	241.912263	1024.040187	1027.263059	57	42	15	0		5.08e-05	0.115345158	0.465934595	0.988051005	1.88e-09
M150.568T91	LAT	metabolomics_liver_hilic_neg	0.158575916	0.840498702	0	0.08783636	0.90466947	0	0.158575916	0.1118042		0	hilic_neg	M150.568T91	150.567974	91.23092673		[M-H+Cl]2- 267.176	7														M150.568T91	0.158575916	0.840498702	0	0.08783636	0.90466947	0	-0.001218885	0.006739181	-0.001875911	0.010990127	0.1118042	0.540679037	-0.000118843	E	E	E	0				150.5677799	150.5685394	87.32151234	93.70650676	58	37	21	0		1.36e-05	0.082800732	0.142367562	0.976115673	5.88e-08
M139.9944T1000	LAT	metabolomics_liver_hilic_neg	-0.042879484	0.840498702	0	-0.345147744	0.179072701	0	-0.042879484	0.392890331		0	hilic_neg	M139.9944T1000	139.9943777	1000.378853		[3M-2H]2- 94.0056	30														M139.9944T1000	-0.042879484	0.840498702	0	-0.345147744	0.179072701	0	0.01723336	0.029098336	0.006592124	-0.03518699	0.392890331	1.731087224	7.45e-05	E	E	E	0				139.9941733	139.9948885	998.8040772	1001.079127	57	42	15	0		5.11e-05	0.073313561	0.223699779	0.984540351	6.78e-09
M150.9471T1027	LAT	metabolomics_liver_hilic_neg	-0.027690556	0.840498702	0	-0.113764303	0.395359981	0	-0.027690556	0.315490178		0	hilic_neg	M150.9471T1027	150.9471231	1026.502168			27														M150.9471T1027	-0.027690556	0.840498702	0	-0.113764303	0.395359981	0	0.004624657	0.018872462	0.005293463	-0.008258693	0.315490178	0.406301258	0.000106488	E	E	E	0				150.9468733	150.9477014	1024.170552	1034.366268	63	42	21	0		0.001497099	0.127978755	0.954693864	0.973136019	1.05e-07
M195.0334T187	LAT	metabolomics_liver_hilic_neg	-0.164386045	0.841526505	0	0.102342748	0.909547854	0	-0.164386045	0.210879898		0	hilic_neg	M195.0334T187	195.0334039	186.67249		[2M-3H]3- 294.059	17														M195.0334T187	-0.164386045	0.841526505	0	0.102342748	0.909547854	0	0.008771146	0.005251674	0.003538255	-0.024979829	0.210879898	1.228927594	0.000128447	E	E	E	0				195.0331644	195.0340485	178.7856766	198.9179022	63	38	19	0		1.33e-05	0.262262427	0.485518284	0.956903082	1.09e-06
