dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M101.989T1000	17.4125063259058	17.3689311103471	17.6948877528999	17.2372086776075	17.1385716820101	17.2098849917241	17.1851218356029	17.5822080204753	17.6232274129792	17.5696875805955	17.6847915494963	17.3767644810765	16.7736893621129	17.5497298914939	17.9853090399608	17.3954571404333	17.5396608114018	17.4302874652386	17.5653926080837	17.4788451768647	17.4353208684141	17.8107837585339	16.6777183404407	17.5766735800048	17.3674721111754	17.3549802055383	17.3643982207135	17.5467526168729
M112.0517T201	19.0021266496632	18.7478642056563	19.38796194613	18.7911544363594	18.6206653434417	18.6166823879856	19.3002904789333	19.8862104473975	18.9544461166816	17.7677149567008	18.5080109069087	18.0459089134502	18.7089100105997	18.7280563447108	18.4750399288903	18.6056983302875	19.1291528823657	19.4022828499739	18.3525605383331	18.4605369613953	18.8026922255631	18.9506758025533	18.9742800455866	19.3390910139474	18.7800263714893	18.50784352299	18.4192715627593	18.4806485052835
M215.033T403	22.0578604290034	22.0024360305944	18.2592580599893	22.0509125979028	22.3009804531494	23.410695210133	23.1345258402901	12.5856103444715	24.1533513043608	24.7381918812805	23.8782737119704	23.7517392679467	24.2416814496628	22.6701772716491	24.3843914888662	21.8444928381188	21.9180085572423	13.2878177743219	24.5151972738233	24.000495182036	23.9078672427739	23.247433451832	22.4336132421015	24.3058993833223	23.2186779351525	23.4208254152538	22.4931296665832	22.1636197270925
M275.1255T554	16.186738678005	17.6618848222952	16.309187335694	17.5835170898588	17.419839903229	14.4961462657898	16.4747506571087	15.7299773580733	15.5604686013334	16.6581844315014	15.9478326043795	12.8702076978487	15.0843537874865	14.258769493307	14.6495356356736	14.0494839245071	15.0088875918973	17.0536717832825	10.2060548353334	14.8354451910145	15.5628679804599	16.8133311797	15.8867015284197	16.5462389114986	17.9786484937092	16.6118892520565	17.1643387556312	16.2785970451283
M362.1226T528	14.677580928913	15.3947620353852	16.7100239817803	16.3036847210204	15.581314478538	15.5449581857009	16.5731559293672	15.9669275035587	16.2262086785446	16.6609321512089	13.8114095170736	15.4954543867806	16.1878977896764	16.2951692695759	17.056765764325	16.4101991434974	16.5853330997122	16.8872090640599	17.0626684969563	17.0154977928453	16.9267140357648	14.0460775866808	15.7009517947404	17.3423651795476	13.1619179177648	16.7449518136661	14.0069014299615	14.4252871273167
M455.0542T699	13.2812569971082	13.2304285957112	12.4329861920322	12.3297173793741	12.5448821685095	12.7925403207096	12.5061038133562	13.0872448673446	11.250388438565	11.6625720704829	14.2308126454348	14.5351663720755	12.4301386773251	9.87011655279927	13.8777481328237	13.3057167484972	12.3588348896365	13.5314659908159	14.3999902265513	13.6758122957742	11.9105813789443	11.0138697675703	12.8821654779788	15.5434344614945	13.1594422406795	10.281209068644	12.1800038678286	12.056382494861
M204.0433T598_2	16.1339384484884	16.2407935009231	16.1746164027268	16.0784867829425	16.1927852834955	16.2262824940192	16.243841998231	16.18101936717	16.29305193699	16.0434950360393	16.1655261166156	14.9769775711986	16.0884989406516	16.0220170967905	16.3375709431971	15.700039998113	16.4474459942223	15.448508508532	16.6792135478909	16.2761852036324	16.2603262725373	16.0934696114951	15.9488033545666	16.7177679163296	16.134735636666	16.1109681663522	15.8704398904399	15.7397079622938
M217.0831T273	19.8519086583069	20.4905896905503	20.8930709003444	18.1442543907945	18.826230073225	21.0108932721687	20.3411513684761	20.3768530599283	21.1063469709725	21.3480130462307	21.2366390124379	20.8274556721807	21.2887605773101	20.7008663010849	21.57246497833	21.0592433635708	21.0804011366954	20.3889938963656	21.7055509388481	21.3949470237627	21.3456091921856	19.4703065013921	21.4905067340352	20.8175964820207	19.0766601234526	21.0582533728553	19.747765507518	19.2144571237052
M180.0337T153	18.7278138504592	18.5160900975921	17.8882720015374	18.9127995288465	18.4304187479325	19.9619699219097	18.3544778761124	19.3050892138727	18.4110667815577	17.7557206048672	18.6512260429988	18.3693691342052	17.5348529948319	18.5359945187753	18.0547749864111	19.9909450716178	18.5894823017829	18.1587289389556	18.5325624368639	18.1991376384353	18.2266773160074	18.4909453717103	18.5700315798261	19.7374321810726	17.4463821535988	18.407283368864	17.752268152099	18.3749951053804
M192.9813T125	13.0450713817202	14.6194548272807	14.6472945170381	11.7352852472639	12.2825957289163	13.0777667653243	15.0587096817643	14.8022571232731	15.6811908802929	15.586428963825	13.6392741171368	14.4136509825153	15.7109985018264	14.2798057158477	16.1457110976141	14.0914741814377	13.8299656858581	13.9848668885569	15.754387366671	16.0732084437494	15.9425137156201	13.2142025263515	13.5595803397586	15.4021324468113	13.7426018562643	14.7700905947938	13.5085859555768	12.9220267798071
M317.0978T420	15.7576032307198	15.4841555944065	15.8886534821008	16.6181317915589	17.2458451048592	16.9223452147425	16.2357795492444	15.8316808486727	16.9301973164423	17.8440065453843	17.4471562271993	17.1570279040643	17.0229937676407	16.8110548704029	17.3990610185781	16.2661123335722	15.9544347982643	16.6116500303257	17.0694255000618	17.0805689148666	16.9789246298815	16.7086266151854	15.6500807912506	17.0649080434208	17.1131130830196	17.0130572013468	17.2359165816482	16.6991034968275
M245.0129T444	16.3464015692643	16.8743059532866	18.25661816104	16.2473165504083	-0.554760840421148	18.6531672662779	18.7219357042534	19.1152162821653	18.2021071087348	16.0906776360757	17.772371592277	16.2462185719995	21.9261460619804	22.0982736048135	17.3543997219683	20.7471172749562	19.1780997270897	17.2959891300497	16.3940555596033	16.6754194314363	18.1699312017489	18.8634896041138	19.4053417277193	20.4217034729702	-0.0497336953262525	18.71840831555	19.9803157033863	15.5147099909731
M482.1038T565	14.8741739033175	14.2300830295755	14.4501749203284	14.416599750139	14.794249065998	14.3779017827302	14.2052438805156	14.8382944893678	14.0269975479454	13.4080546809646	13.572828351493	14.0371210735396	15.0515267974508	14.4725810476143	13.956321890282	14.1282333927503	14.7139300569296	14.9708013089352	14.7759357622406	14.6287811146695	14.1368263561712	14.2334046213617	14.7602857971391	14.2697377180297	13.474308593323	14.9695922109932	11.891955825334	14.3342172876444
M227.5879T253	16.6660705120397	17.0163976903259	18.4771739964069	17.1955533030122	17.247789815813	17.542996886086	17.1329833274905	16.8929613636265	17.7877976980979	17.8137650044359	17.5869691020126	17.137068620578	15.8002845070793	17.7108920634221	18.7238114663853	17.1527294309083	17.3224702976225	17.5748931814445	17.4144188186363	17.0171968190989	17.7789035804481	16.4174751001857	18.0634668000739	18.7084654042824	17.4010863758854	16.5297215824042	17.6186284367388	17.6543156192591
M842.5549T75	18.0248431557171	18.5418145541857	18.5418643738453	18.9458047466297	18.6921365788209	18.7992652578116	18.2966630241864	17.8735817738048	19.1574351836947	18.6864211757827	19.2094406275115	18.2363121196294	18.901775471372	19.2419315510514	17.7739754663099	18.5815170041558	18.5492723723534	18.8471463772543	18.8314544382713	18.4009783903927	18.4363156970526	18.645686563132	19.0045974560891	17.1433265422631	18.4529003153307	18.7242848961455	18.9931971846251	18.6711670504919
M159.0412T214	18.2524288394232	17.4146570407398	17.8242681325774	16.552003744804	17.2343593892313	17.1639886417774	18.3378062468144	17.8048986389261	16.8207324290527	15.430585955627	16.8743177667551	17.1405076973276	17.25791317958	17.4225488781094	17.1673474470356	16.7328988245664	17.4547787696189	18.0316398068504	18.0556715878684	17.3579249564167	17.5160502400844	16.4806197244093	17.5936952452226	17.5576845345422	16.2674786153029	17.5666473679441	16.6949331393401	16.5536584115463
M436.2553T85	17.0714204863913	16.9777739439065	17.0758759403007	17.3993492757971	17.2734759933846	16.9066168091503	17.4856007531462	17.4535986473908	17.0900243884932	15.2942793473695	16.7678728733041	17.2322103719107	17.3658399667757	16.7313155260068	17.5186592724061	16.9569140993562	17.0009037589198	16.8509843583618	16.8230646501085	17.4867408047664	17.6297912830098	16.5009979943641	17.1895357039549	17.0217825081426	17.3127421650509	17.08351399154	16.9986593624425	16.9494040886472
M163.0248T266	18.5297970036217	17.5598245784754	18.4862198404669	20.4402770449718	19.3386229993119	19.2476225368525	19.2174246607899	19.3811049293691	19.4162422963112	19.8598540321364	19.8648705631065	18.5074780883105	19.1461554864386	19.9822441649178	19.9170796987588	18.9435291451201	19.1685753030054	19.0680888759674	18.3847423353807	18.9256210665482	19.6303867058563	18.991847420877	19.3032344070708	19.5946043740815	19.5755807804685	19.7139546632568	18.9627021616058	19.9230125151798
M190.0723T210	20.7779866773522	20.2852796645202	20.8727543549695	19.2582870650413	20.2654910191555	20.1049176561397	20.4348978798035	20.8796460317437	14.8009897543963	19.5471049117219	19.825968535391	20.0610288565883	20.3771675626507	20.5150931938647	18.6414880444292	19.4848896534011	20.3546008289934	20.0047020660078	19.2218422326972	19.1619155810046	19.5805244148418	19.5001254187979	20.7871087394804	19.3151554343785	19.5224749563356	20.1250211764446	19.5988899109422	19.2302951123299
M181.0984T175	16.7366444566189	15.7549100956241	14.2209845658865	18.5488642040168	17.4249626124798	16.5746349116469	16.4255197616315	16.8441518286545	13.4383469474815	16.6075419667003	18.1743775522986	15.5395552635606	-0.139632712630698	16.3495851872542	14.8281450506086	14.3502530032221	15.0426026296235	14.3028490383058	14.5176235313056	12.7795799743898	13.3871940275375	17.0287933188248	15.7000157083746	13.9554979453864	16.6870625373962	14.5721265112332	16.6989445291719	16.9153849560766
M187.109T488	15.9608931976634	15.9255706821825	16.132568253497	16.150196126301	16.5561936801674	15.7874283440428	17.2665112251187	17.3556174319642	16.7539318110737	16.4844929892376	16.9905268811124	16.9147559888067	15.8923062017364	14.8326301651487	16.8938619947307	15.6372794678235	16.1311855005928	17.0281957570388	16.7075064557986	16.7666232730711	16.8465474659764	15.9609320259322	16.212326426555	17.1220317733018	17.0502640376097	16.0663246934685	16.6288882459199	16.0069169157321
M171.1028T90	18.4527139412054	19.5815974523675	18.5121563811204	20.4540857418803	19.2043337007721	19.7075190042967	19.2074681097955	19.5701356300819	20.6744890048277	21.4120588534841	21.3261708731631	19.2561321709497	19.1337353177505	20.1477773181855	19.5200604889607	18.9540962626908	19.6376140765589	20.4334362165883	20.4189039051006	18.8201998212993	19.7843163431087	20.484678873425	19.1744427638426	20.3265659612401	19.7443419693742	20.4104139134247	19.8458511190436	19.4178950169447
M443.1679T174	15.2165927855566	15.6086900857814	15.8078215415517	-0.0743918467304265	14.9621196931516	13.626370333352	16.2576199077228	17.2146196215163	15.5931084880942	14.9545128746343	15.3826048709171	14.8846365471022	15.8188744174104	15.0012000224672	16.6816674717342	14.8122668649614	15.3017024539212	15.3912668819372	15.0979612426014	16.4311610109324	16.7538858929083	12.9033416166796	13.4916626440479	15.5020277453312	14.4915435035295	14.677197921388	13.5423476385745	10.3338095371955
M211.1091T191	10.1759396398016	17.5997750194846	17.549547267335	17.8091676805108	16.7937060577521	17.6860778129932	16.6032581130779	8.10154445513031	17.4601018600973	17.4287241068609	17.6843627105687	17.6888750801602	17.802423497087	17.2520279867532	17.239589020403	16.5030356454193	15.6611403876342	16.2409639775246	16.9151306774271	16.9616937568721	16.8203125253974	16.1650652515595	16.4872533023078	17.2669863913632	14.4764126399634	17.0542341686017	16.1648281307645	16.1948085073782
M200.1294T88	17.2510794199994	16.6383739976828	16.6623842983175	16.5209555696398	16.9796284578026	17.3303959770659	18.3083644913437	19.006203942422	17.2332494102154	16.7218388007441	18.1829940256039	17.8152953330439	16.240758591397	16.8393042372096	17.1902953254293	17.2818735654238	16.9838647434859	17.7867423496909	17.9830136396332	17.6060037048773	17.8614860298948	16.2919247558861	17.3993566346356	17.7325938795047	17.6399603730285	16.6642166576485	17.4966950399403	16.339148083446
M117.0194T527	21.7801674230746	22.7080014309179	23.3973257423785	21.684281559685	21.6133345815074	21.7455816934892	22.6041218662223	22.0978532455012	22.2800936218964	23.2824763836637	22.2966586338835	21.8264876988564	23.4381123055499	23.3542755415181	22.8092769184631	21.2830637318989	22.2022757264614	22.3308050584801	23.5435672976852	23.1069947400837	23.1887273823396	21.8905054256519	22.2568349199243	22.8596076818835	22.1241371245073	23.5792035454802	22.5398863085224	21.664448536881
M818.5553T76	18.0758387683725	18.4600060562986	18.6807405254699	19.2673958716565	18.8395863604217	18.6927482651737	18.9660154744646	18.7450454375146	19.4696845139095	18.8638325695989	19.3788460839285	18.6967087666392	18.8663773551538	19.0134053113444	17.5910228948776	18.6190779943695	18.6359446705078	19.134928101295	18.9675828347609	19.012967105814	19.1711400459554	18.6123548381938	19.1849940987624	17.4704690264247	18.9015042439668	18.6067937882198	19.0937784834263	18.9285613591693
M94.5143T592	15.9494738479519	15.4494010077442	15.6802036291453	14.808439020567	15.3474032019403	15.6149940573965	12.402588370041	15.110921291518	14.4257996874368	15.6319741855048	15.2713156760437	14.9006055783148	15.0962055073208	15.7664407719989	15.0140914648731	14.4792057454818	15.3342001706671	15.0109773655886	15.4747912786057	14.6804805584784	14.7733768311985	15.2307599107997	15.5070014153328	15.3668540664084	14.7894385448765	15.5027494182791	15.0663299085439	14.8745074895765
M337.8975T1001	13.1843947831731	12.9513163336629	13.6559764187312	12.895264505746	12.1904163241205	13.3633834692044	13.0748547364271	13.8475789730872	14.0479325439644	13.4780038750488	13.3882200640542	13.5083176572983	13.6612241755562	13.6610509155168	13.9627855208028	12.8379340946635	13.6628466207693	13.7462843135928	13.758803095317	13.6045813104923	13.4964202322579	13.3396924088484	13.5920396209482	14.0743865645147	12.8774043660334	13.2659969793635	13.0327422070693	12.9291666061718
M478.2945T80	20.0818368285964	20.4932150879572	20.50278013516	21.2310103972955	20.8188638776287	20.7660752880235	20.5122025898083	19.6730750189439	20.8077846907908	20.4899238291555	20.8914973070521	21.0843465735215	20.8263364534377	20.7161300074483	21.6471855261942	20.0842115595914	20.3562586490837	20.2045909592904	20.8200597992788	20.8685684954206	21.3853213527629	20.9851957850935	20.4756248458053	21.1468236321002	20.6038412074799	20.9121153802082	20.9061661705342	20.3663882468247
M203.1039T177	14.9583927063899	15.5057984578474	16.6276446758461	0.342708629686165	0.270539636103982	14.419340651867	15.6406006712572	14.2752252325625	16.1478414348954	16.5253699828705	13.7798638889449	15.8300587713833	17.1166617957042	16.7613863666823	17.3605435084283	15.0228473950384	14.1293528835988	12.6105650113192	0.348074140641914	17.0638132969039	15.946712538755	13.6757406332362	15.5809456333401	16.4389460940126	14.0477799326111	16.1457598495388	15.5625380338348	14.6758553650609
M161.065T180	17.6593505640483	17.5707927766639	18.4981777244493	10.9380053308107	17.1157605072087	17.6571867333628	16.9647711251806	17.8812703229082	16.1164636489854	16.1590835563564	16.4711536311327	17.3218289212664	18.0987373088856	17.5580768310501	18.161719503776	17.0373247050825	17.8942699722166	18.2372118506359	12.9581975574627	17.9880477468505	17.6305975368649	16.561803623927	18.3283646215788	16.8511204453603	15.9799155160407	17.9186931193545	16.2880106615485	15.6941516015897
M205.0831T374	17.8911117884875	18.8437216069779	19.3261086151165	16.8671349953218	17.2479731190277	18.4703455538266	18.0544269482723	17.2943478156244	18.9516287254958	19.7412858712504	18.4042931585066	18.0988309550394	20.1975883398463	19.5912853272292	19.581436764348	18.0365461024976	17.2837938410928	17.3043832654364	19.8919412525253	20.0462407005299	19.5928451712908	17.5255515139262	18.6856146587631	19.8022022957075	18.1668072507931	19.4619574079756	18.7242402553982	17.7360167069704
M371.0835T410	17.4202632896506	17.8126761019242	17.4284003369884	17.2213997057749	18.3523489403983	18.2680149603585	18.1793118399242	17.668228223944	17.8515984338671	17.7639594567114	18.8094747548059	18.5320371157947	18.54230737984	17.5182432249412	18.0518497061566	18.0753994099463	17.3386114306742	17.6121237057606	17.3113947550008	18.6484565475267	18.2417930918957	17.7332914399705	17.8247301026306	17.7607481429775	18.701752654502	18.1232898975139	18.8507928740013	17.768652149767
M87.7422T253_9	17.9519250900633	18.3182545791083	18.9502557165656	17.3742543802541	16.8814072236012	18.4840112845316	17.8630795694874	18.248080505232	18.0850292268617	19.1835624100498	18.2934027341091	18.6298335673674	18.2777428361246	18.3205330545534	19.3467340552598	18.1824841431268	18.1098142331484	18.0803980210626	18.540000189022	18.6834029295724	19.1912161937218	17.7158097735185	18.0362207636644	18.7770191543285	17.7293945073404	18.9477590750317	18.4994499939018	17.7478855875335
M582.3421T84	21.0217211614768	21.0255969781095	21.0318486451894	21.5909793505811	21.092497590191	20.9275167167443	21.3234629971683	20.8252667027262	20.9012389911055	20.4324265786102	20.850624601565	21.1868012801384	21.4326277816194	20.806179369385	21.4365828554431	20.7934543398682	21.085032827947	20.4346753585921	20.8717167431058	21.423433521598	21.5165398178578	20.9660810759761	20.8835399115551	20.9931335778493	21.2204112737343	21.2625075104782	21.1628024300904	21.0108106830425
M173.0068T1001	14.7781298827224	14.725938580135	14.8365323126624	14.6403386108755	14.5100155045361	14.7067223960288	14.8111929889026	15.3645279871384	15.0292436951484	15.1581309293805	14.8383166398513	15.025398707375	15.5875134945476	15.1271480852234	15.237184710325	14.5729838559255	14.9930380665157	14.934772621416	15.624451455452	15.4459601181037	15.1743046856916	14.4861931258089	14.9532661703019	15.8991019931951	14.6746094699723	15.0248280288028	14.6899012371007	14.1759344985638
M435.1024T369	11.5197062396729	14.3370429449768	14.079893082181	11.5028962609839	7.91312147148042	14.147854662028	12.519716085472	11.6666435616929	15.6570836848861	16.71890123497	14.5786301390634	14.121208492626	15.0436289695555	15.351209311465	16.0779695876669	12.2828164365072	13.3796926952531	13.030388501505	16.4917300960167	13.5623111010642	14.0039784920582	13.9492190891057	12.6700722251922	16.2758181646944	11.1456244221638	15.2982999003639	13.4249640872545	12.7109490516213
M238.0949T353	15.8229657238718	16.0399035764561	15.8299618107246	16.8040330005039	16.1416553526041	16.435560469947	16.4635411353196	15.3940680444681	15.4319506203422	16.5504751769884	16.5590073637268	16.1745382484932	16.5340669252427	16.4034770808183	16.3076980254517	16.2473787277111	16.2484321166784	16.3303552418792	11.952894656507	16.3581492741114	16.2370813789985	16.7764259692883	16.3885511523267	16.5564560148573	16.7744149876393	16.430548254756	16.7265363370388	16.8368689544783
M180.0596T1210	16.3384294874891	16.8568176103849	17.3031410725611	16.9610951561603	16.4857434437569	16.938025445705	16.9004146130804	17.0291516659817	17.6516527622206	17.4405236594546	17.3468857133578	17.5724029785324	17.5362667971742	17.2742394154134	17.6138156035002	16.9728986712989	16.7156318127917	16.9265588857451	17.5189601618319	17.644519575501	17.1944847944168	17.3558185483683	16.66530019358	17.805836774746	16.979786580415	17.3251148370734	17.4194394287828	16.9005003517191
M292.0185T361	14.3424329111731	14.4787751343227	15.9134653404744	15.6882120677663	15.031314157137	14.6165700072821	14.3697802023499	15.145886508864	15.4029791171154	14.9746165139091	15.5841976081461	15.692303728628	13.0572883540332	14.5131676271461	16.3769279674063	14.9865748646122	15.0397120138895	15.6716878625065	14.6677797780732	15.3816199931237	15.2904077046838	15.2220899603289	13.2774089926189	16.6187538086951	14.7729854903044	15.084794446702	15.2102073768954	14.3415564798781
M176.0388T143	18.2065330126358	18.4003640064332	18.1035578215416	17.3378149221709	18.0962258208615	18.4248451969202	19.8489608602755	20.1837471262352	19.4895923825654	18.9975676180904	18.8889215847063	18.8210418861328	19.0590349937523	18.8705065887837	19.2256597193936	18.1782465341396	18.6098534463211	19.2985875532893	19.4849463054485	19.1801827945237	18.9733831915003	18.4807776263317	18.9862930283286	19.6851828151295	19.1659050102758	18.8699327589744	18.6044687283072	17.8182221240092
M533.0981T393	14.5869606753498	15.1925175782784	15.9969854472515	14.9017668263381	14.2985257096523	16.4030293933161	15.0697497096834	15.4521288450127	16.996002741091	17.1218418171167	16.2482691501679	16.5822982192661	15.52299330592	15.9541263371337	17.0566935966155	14.9935525911999	16.238330597701	15.4349496555492	18.0543759301487	16.4553276924828	16.0559485347157	15.4435166006915	15.3159081881104	17.6048857229668	14.4287776752146	16.7612812461988	14.4388822785962	15.4616167204694
M190.0511T404	14.6991318860972	14.5246999606567	14.3372966610081	14.616616382397	14.1786162443743	14.7134558084887	14.668392897257	14.6614922165797	15.0346086434072	14.7306353461392	14.6741950855425	13.9062402460158	13.8806843401942	15.0466981129898	14.1379017173496	13.7339397498949	15.2175613233644	15.0247551428213	12.2507247760956	13.5906526741643	13.9575118033573	15.2575497392602	14.7042862600513	14.1545854633531	15.2292848279369	14.7323412533465	15.3969855853218	15.0918535261103
M111.0201T170	25.3640453127486	25.2973186806053	24.8590463219602	26.1500498712269	-0.0276805755099193	15.98639954335	24.2796289629974	24.8480161770302	25.4746409576886	25.1486631771199	25.3660538957786	25.2590276309666	24.435829698838	24.0952767021578	24.3297090282378	22.719764141122	23.4417579327859	22.3955386449255	22.8866185869039	23.2546146989311	15.6448832087032	19.6291583833573	24.0942892597178	23.4394902365593	24.5306804646228	24.266799368564	24.5329157953383	24.8351570934061
M259.1302T368	18.6316999553744	19.0204001982883	18.2492483485848	18.19376206932	18.4056138409787	18.926930200079	19.016701948826	19.0197482446903	19.0467430188768	18.8736420187459	18.8642779312979	18.4087358380693	19.1532097613144	19.2024404619586	18.6773931426546	18.0007397854908	18.4693731216059	18.8316029260732	19.3394588998998	18.5323887460957	18.6368385136215	18.9962226797221	18.7223054451389	18.9727274685196	18.6180883062708	19.2578086424272	19.1572376132632	18.6349213588541
M489.1765T210	12.9250062798883	13.3248900971498	16.2178736739803	13.795194473384	14.3444059827318	13.8643749186391	14.0328323814361	13.9734072633671	14.7312308753271	14.3097201694742	14.0704132960789	13.1921060094809	13.0297456254407	13.8050607582295	13.6848558389753	14.4587737081504	15.3424019543592	14.8150491582241	13.9325736427857	14.5434111230849	14.0116391696122	11.7869900424834	14.2733040468953	13.2083181974151	13.4202891759271	15.001222961957	14.0028604406555	12.9044039108624
M229.0121T554	18.0802417900986	17.4652555127364	18.7612039291513	0.312445702789585	18.0748431801633	18.0745327969238	18.6642976918043	18.0549890853733	18.1539814172278	17.6959155933294	18.094118948431	18.5112218707378	18.7394921731905	17.6364750681414	19.9246090843339	19.6648502758599	19.5822010121845	20.7160991064111	0.30067028931322	20.7452912628473	20.2973890724916	0.331933501155876	19.2860420222856	21.0692659435835	20.3305450104077	19.6154503494862	20.6472476574671	19.6578243348436
M319.0455T395	18.6274772030719	19.7135115503725	19.7687155295361	17.8824689286046	18.0477745192569	19.0080782576686	19.1512592309235	18.6321195952647	19.9804276331522	19.5117314512961	18.7510025815931	19.4412300796153	20.9828317547629	19.828581975528	20.2951271708629	19.698015602293	18.5047771365181	17.6705539839335	20.3331060325543	20.6695587573814	20.0267182497651	18.9354661909516	18.9014254019961	19.5602658327594	18.921316132052	19.6942692183076	19.2988604364565	18.8183060835932
M482.1189T504	15.6712453331511	15.4014931009792	15.9301206153867	15.1910359486791	15.782825123809	16.0436330051087	16.4975644923641	16.0625507006575	16.2846640109891	16.2037265547906	16.0377615447724	16.3986803080788	15.6147291141394	15.7491037802716	16.188392950454	15.64943160516	16.1002971885578	16.2498807725778	16.7815820461721	15.9687108121645	16.0537764942803	15.3928789265387	15.7751295673982	16.6800717812746	15.5109125268578	16.1454977829328	15.6524704923414	15.7370618976215
M288.6199T88	16.1449075932076	15.2928448109016	15.6600839447673	0.543226082188609	-0.526505480704613	15.8917437617382	17.0953618248239	17.2393861713642	17.1445659462202	17.2057026810596	16.2512690663445	17.4880639777728	16.6733022033454	14.6867164371852	17.9052516997546	16.013725615625	13.1451762768152	9.37343611023972	17.4224031033926	17.7010622855301	16.5657366672452	0.465036314567572	16.7208941469498	18.7138499595294	16.9864161387201	15.5427728492499	15.3860469769744	14.8880424730881
M188.0752T90	15.5195602107411	15.5608095825987	15.9272491008172	15.733452879403	15.5260532850749	15.547733983548	15.7480800005796	15.5028403578962	15.1659150577245	13.7041873156456	15.3074435566901	15.3049878245133	16.1292838319395	16.2961342911193	15.4404497713764	14.5931428880452	15.4319421861809	15.2460218270627	16.1726692087281	15.0760601765883	15.667879617176	15.7133559205548	15.953095778839	15.7046483653621	15.1336394099852	15.4431173491936	14.847621228292	15.9590165046057
M283.0608T106	15.3129524710641	15.7410574494246	15.4472647280122	12.5556865048916	13.8890737228857	15.5309135196045	14.7438371409051	14.6255859275243	14.1775760227115	14.5072038703064	13.7503129795672	15.1602500346766	15.8101733512922	15.2817001907852	15.1389879346052	15.0980338664014	15.2252418277801	14.8670665653363	14.6899046745473	14.7223006389171	14.7875384845454	14.3618304493735	15.4058094482893	13.7997051060707	14.4750090843452	15.034385037992	14.5957292069136	14.8532949160117
M272.0546T399	17.1743120774492	16.8146254236051	17.2986378340408	15.7633905483591	15.9067629701026	16.8012305699306	16.9122159940088	16.8510604558438	17.2366135481493	16.5740916678425	16.6576779062412	16.401967478869	17.4075236316721	17.3140529894184	17.1583123082426	16.7219953675953	16.2721429184081	15.5190737768538	17.372665823233	17.3363420460993	17.6125864250073	17.1599089854835	17.3175059991514	17.311244241336	15.9657174041416	16.9446107207296	16.5252900369828	16.4427887621836
M248.0568T105	15.0498386586976	15.3244700703123	14.5885865521603	14.9717812929816	14.5932338501367	14.1581616087698	16.0880060168103	16.6525798860752	15.8369994933075	14.4932226000769	14.9279721458079	14.9708257576681	14.6952350487178	14.969660597419	15.0002284225658	14.1558282782624	14.8335951082468	16.6884122964217	15.1000810902069	14.9219237114283	15.0276911267961	15.396109084164	14.1355873046509	15.3503725918903	15.5357876263604	14.8283966586662	15.7685140087638	14.9222625672827
M185.1548T83	15.9489477323002	18.3546998793148	17.977542781829	16.3878400618159	15.0586219083569	19.3925067383448	16.9452567713453	17.554965093657	17.3408394330834	17.4869949191657	17.6288685648742	16.8399135304782	19.2881634339564	18.996553921819	18.3805858399775	19.0068698019813	16.9982661667706	17.676631653274	18.7741171725435	18.1447471902871	18.4527965683823	16.2052621825208	17.5849639727235	18.781481706966	15.9262648168007	18.3086098074962	17.712750973117	15.3077521924422
M325.1257T469	23.6521347134382	25.011858721505	25.5358208386974	22.629627528622	23.2681190269467	23.7944251425974	25.2361508796882	24.8644389341656	25.6188781760731	26.5061872458207	25.1876376120717	25.2413888978973	26.0558012353734	25.6891417758856	26.2770657166294	25.1222579351836	25.3821318345775	25.3232372862748	26.4752870652659	26.0833626612235	26.0777029156912	24.0322087122692	25.4719641793249	25.7482836266992	23.3524355916442	25.6508209080538	23.5632283955972	23.2835217088998
M133.0507T578	18.8165495223833	19.1086350601502	19.1749180752684	19.3738539022101	19.1728046870229	18.3865182593086	19.2398319503651	18.9765610573851	18.4727571088739	19.1047365361105	19.3518655501778	18.7900282070577	19.2725549483967	18.651639535548	18.9889001097626	18.1626314589736	19.0757684084108	19.4977957497835	18.8330186650405	19.700891535834	18.6381941798487	18.810848666574	18.9990287242645	19.8215987165237	19.0328442712971	18.9887190660371	18.9945730321355	18.6089752245583
M187.0014T551	17.979563498219	18.2405994256478	18.5636672874396	17.5724898073322	17.5926458748957	18.0217608753772	18.4238815781528	18.1794769314235	18.4766576857081	19.1720580081097	18.2843314922276	18.775126484314	19.2983431140641	18.6880665208195	18.9567935047319	17.6064337023794	18.5119386103404	18.4647931425017	19.723733511227	19.0108582219025	18.6981108634533	17.6676038727664	18.6860971966209	19.4521280314849	17.8771905083306	18.9541365928797	17.9736964863066	17.3312122766587
M199.0363T213	17.6235805863622	24.7673128032121	14.9239301506052	12.6378544021568	15.5934870964582	16.7273348830578	16.286969665932	15.0396723400405	3.77759281129747	18.7905886145679	17.1558273486443	14.7348751851113	16.8443826016784	15.0421771960044	-0.49779384304579	15.9342458548602	17.3808333781039	16.772836193173	11.9282080442824	15.4279829656002	15.5869993156968	13.3596479527752	18.7668230872659	0.679588608337852	15.1886675795287	17.0302561206906	13.6164592985492	13.9369366306815
