dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M85.9449T253.75_5	17.132240298206	18.0952524203238	18.2849448616866	15.7227570190388	16.2040489332721	16.8141338012702	16.8308178056315	17.1100889490586	17.4640059856908	18.0129421224579	16.7995058740449	18.0859066801874	18.1642305073584	17.1666639576709	17.8474442785338	17.3057464584398	18.0995049793289	13.2081035082146	19.0549404795779	18.4803093063841	18.6243991507182	16.4584722639019	17.7641945536649	18.7129788851013	16.2905340536386	18.5003669408613	17.4833559923038	16.4511959399775
M406.1124T329.41	15.36944	14.88049	13.23321	13.38681	15.13742	10.49643	14.3727	15.31188	11.81816	0	11.2936	13.48417	13.93709	13.46323	12.5189	13.71215	14.53031	10.03245	0	14.19454	14.30731	12.20077	17.71479	10.05758	14.32699	14.74154	14.60319	14.13348
M86.8587T252.55_9	17.5181739104614	17.4673834197936	18.5807881131219	16.256821284699	16.8968234380837	18.0095739515966	18.1279841880511	16.9767619139009	18.5724300473148	18.7155689187471	18.01709691141	17.6888797914859	17.8357447587991	17.6279308420334	18.0131669456605	16.8803824608739	17.4744769552107	18.2851494642894	18.1675952133142	19.0356201472359	19.1440197592226	16.7457096472366	17.6619048567533	19.1544970783723	16.7457153962429	18.9660563044616	17.1540600435718	16.7553209251251
M193.0355T557.57	16.95942	17.55715	16.49611	20.22802	18.98482	16.61119	17.84947	17.84663	18.20256	17.30661	17.81034	18.22744	17.84867	17.29092	18.43316	17.6351	17.36398	17.9239	18.15885	17.94717	17.77133	18.34909	17.31933	18.35248	18.24984	17.22432	18.41753	18.27674
M328.8978T1000.61	13.67017	14.17326	13.53692	13.29347	13.15135	13.23203	13.92969	13.92621	14.51903	13.1558	14.18006	13.73736	14.39819	13.94516	13.86701	13.31778	13.8749	14.2924	14.33403	13.86823	14.25406	13.46078	13.74435	14.66308	13.52469	14.26455	12.92046	12.43075
M800.6419T1026.8	14.9190065016056	15.1782436279901	15.371833189385	14.7803380264728	15.0008992651477	15.1484914205101	14.7081600980551	15.1643132804043	15.1788770130277	15.3958036785489	15.0044016480017	15.1063147303381	14.9117940369463	15.0953750691926	15.5689129752308	13.9275037871323	14.9959622601791	14.7837720115334	15.3000846413205	15.3535276932938	15.3756333977044	15.1954526391809	14.8395628017551	15.6080983196949	14.8417512828713	15.3199497430658	15.3288106566147	15.30145265737
M81.9911T1000.39	15.9775164342582	15.9513823221541	16.3755155125217	15.8216433048089	15.8242839460159	15.9949764007369	16.0115079942765	16.5486897623585	16.551734038857	16.1896945874106	16.157219573123	15.8840739779146	16.3475684105485	16.2138962229509	16.4976020357979	15.7606246533244	16.1321718761571	16.2650061565175	16.4649219652212	16.4008099448891	16.3369053969222	16.0505330016981	16.304636451574	16.6318967856064	15.6048787108051	16.1622861080955	15.8589852272296	15.9468129389332
M206.95T1000.64	19.5997441277881	19.7932363659129	20.148178848056	19.341274874686	19.4122313542749	19.8130214468699	19.5229524418338	20.1943210954959	20.5440616714413	19.9725004239052	19.9479694305947	19.8341620877998	19.8454405853995	19.9918291765108	20.1625960499606	19.3122915849786	19.9836902665448	19.8942756215545	19.8919518255793	20.1711358768998	20.1856470714158	19.8880261335535	19.8112047213426	20.4063495869934	19.3236376412264	20.0392722464145	19.7877943372953	19.5807737525802
M262.0935T521.39	16.88093	16.27983	16.71301	15.61894	16.83996	16.39116	16.16827	16.43636	16.21377	16.86568	16.44158	15.73614	16.42702	16.44058	16.20273	16.3657	16.7264	16.67564	16.75256	16.57354	16.4688	15.95244	17.11111	15.66179	15.97379	16.69265	15.969	16.20324
M345.2286T93.17	16.18628	16.00686	16.43734	15.28291	17.31813	17.92015	16.73252	12.66837	16.15314	16.10571	17.00422	16.05641	18.02778	16.68387	17.02725	17.98524	15.43675	16.63287	16.37781	18.30879	16.46691	14.95778	16.97026	20.50464	14.94183	17.93556	14.4874	13.34076
M228.0815T481.97	19.5472840865853	19.5314832282857	19.3382107802445	19.7058504243896	19.5518677888556	19.3105608711964	20.2752841421819	20.6791398655231	20.0905894011155	20.3678430165509	20.3843774179824	20.0950074879973	19.5552526745925	19.0992213240436	20.8595280519566	18.947925374016	18.8668999669071	20.8772051703016	20.3556653393585	20.2719259601255	20.1819643316833	19.9411475050947	19.6750467595432	20.1757439866895	20.7949558832248	19.09042875248	20.8385581614476	19.8650480817112
M307.1151T490.67	20.3915172349369	21.9094540560058	22.3097376734957	19.6005175873843	20.2184136448591	20.441305566277	21.9413118055098	21.7636282434717	22.5153224593616	23.0372669258295	21.9278589810981	22.256699735805	22.716130072071	22.0611070767868	22.932562596346	21.6136334611691	22.0544406965656	21.9149651888271	23.2697716180862	22.8088669987206	22.6786575296761	20.376417476551	22.2017356605518	22.4151638398748	20.1919222303354	22.4371105480722	20.2489508022642	20.1361965404961
M399.8221T1026.5	15.6367184088248	15.675576378106	15.9568492253275	15.5791816411703	15.6972448200065	15.7412132546903	15.5669667467516	15.7158057951262	15.5997916306228	15.9610980310881	15.6319781006969	15.6335192424855	15.5396879636654	15.7695915396943	16.0195033870803	14.9635603623707	15.6492360261445	15.4931209680743	15.9769077479188	15.9301045186652	15.9185648395363	15.7311487483931	15.5722453485797	15.9344093926112	15.5800009198314	15.7801951757542	15.9625466954849	15.7018769513907
M240.0283T398.41	14.43216	13.97183	14.19009	0	14.08146	13.91812	14.60735	15.07015	14.72372	12.22759	14.68461	14.48987	14.43747	14.39955	13.60379	12.78922	13.661	11.22229	10.08556	13.7835	13.99606	13.52345	13.73809	10.25294	14.33917	14.34655	14.13752	14.15477
M495.8419T1000.32	12.54494	12.35244	13.5775	12.16558	12.76922	12.83169	13.2242	13.68099	13.67012	13.34291	13.45181	12.81027	13.60632	12.77733	13.34108	12.35375	13.27731	13.51174	13.71112	13.58483	13.26339	12.99872	13.38846	14.04817	12.35967	13.45679	12.35049	12.53595
M302.1436T136.48	15.60829	15.93444	16.04915	17.69574	16.01634	16.78555	16.3818	14.55091	16.41856	17.12112	17.61993	16.58448	16.47114	16.88769	16.35558	14.96382	16.41849	16.06075	17.21996	15.58679	16.43188	18.29142	15.82349	16.16515	16.83006	17.14325	16.05727	17.25626
M312.0941T524.21	15.32507	15.79374	16.28564	15.34614	16.08299	15.79018	15.26306	15.94851	15.17825	15.33361	15.28744	15.00184	15.43311	15.88386	15.6007	14.51076	15.19276	15.73339	15.388	15.02778	15.10279	16.25112	15.53503	15.67494	15.68013	15.87047	16.13556	15.73743
M252.0881T164.9	18.9508837791886	19.8075187009231	19.6259132263356	16.6923118245386	18.2095810640603	19.0521511933652	18.6681807271981	18.8520134116432	18.8366281811109	18.8734591773938	18.2952068861962	19.3970635389299	19.5689559414925	19.2997089737922	19.0231651510313	18.295732854384	19.2338532957544	18.4327249493289	19.2463032241393	19.0660698466701	19.2404334683188	18.4539813135272	19.6225191477259	19.0577504582426	18.5709084939946	19.5440472697672	18.812820721906	18.393780373826
M567.7304T1026.6	15.0542033788809	15.0894079585687	15.4711124208277	15.1543265583231	15.1531814308663	15.2155377675331	14.9770600356917	15.1817471981805	15.1980576441086	15.5226812991835	15.1331935945407	15.1447178877202	14.9908504363487	15.2458198722461	15.5783137236555	14.2526006890816	15.1986751960624	14.958989016736	15.6048509878329	15.6586319761138	15.505719252301	15.2411182538453	15.1341345189006	15.5607315450726	14.9711811094037	15.360620409462	15.3360944802701	15.3470211737332
M149.0456T474.25	23.87529	24.1376	24.53239	23.81271	23.98008	24.03585	24.13398	23.61814	24.37404	24.59954	24.37895	24.14734	24.6399	24.18247	23.64339	23.89393	23.95155	24.08976	23.75595	24.48515	24.37721	24.03969	23.89527	24.72524	24.2609	24.48405	24.42666	23.84815
M555.3422T85.27	19.04802	19.45402	19.50351	19.366	19.21267	19.00086	19.39414	18.91375	19.59229	18.57991	19.05787	19.77098	19.42832	19.25563	19.8055	18.61229	19.52525	18.98839	18.96049	19.55294	19.8513	19.1948	19.52888	19.45368	19.01166	19.52971	19.23968	19.05435
M179.0563T1209.46	20.6811865007872	21.2178869464811	21.3091891693635	21.0661593220803	20.6051060080927	21.4066568118858	20.9660514338047	20.6129877979976	22.057643606517	21.4740771328455	21.44065688061	21.7986401328237	21.4988222159877	21.5777094208058	21.5403450887048	21.0257238313675	21.1652194565483	21.2767517436035	21.4804017838233	21.5077871672599	21.5416461772899	21.3353391563287	20.7470311187645	22.0270649576079	21.1652733278275	21.6923482977571	21.4140090233343	20.9238550741965
M317.907T1000.39	13.31975	13.57124	13.34238	12.84188	12.80122	13.28228	13.53218	13.50533	14.3548	13.29546	13.66785	13.36903	13.94434	13.69106	13.7529	12.9029	13.83622	13.90281	13.81869	13.36203	14.16119	13.11534	13.30105	14.31897	13.07398	14.04562	12.78656	12.54026
M637.6875T1026.43	15.1602381451859	15.0454104470226	15.3887861508467	15.1072330061232	15.3069663268234	15.1473295491134	14.9870790807634	15.2857913881726	15.1634070726954	15.3279071149384	15.1789429168248	15.1403579628038	15.0408549770425	15.1887291881851	15.470524026876	14.2786115524076	15.1001069630864	15.1373036740462	15.4180188611003	15.5498979505935	15.3990682544412	15.034757337372	15.0988128779695	15.4730738529805	15.0222007021963	15.3557108507958	15.3712244608058	15.2390081391426
M298.862T1026.17	21.6960149958092	21.7430903409692	21.9155688254307	21.6408488370033	21.647940017886	21.7502811057604	21.5582561200664	21.7687360843553	21.700361297276	21.9808760302973	21.6412802157943	21.6622600222032	21.6254523654912	21.7790679760533	22.0491986299506	21.0118731069553	21.6651273924585	21.5131150963423	21.9391928727058	21.9568236626559	21.9294490096625	21.8245926114579	21.6104176019574	22.0050022630136	21.5880339599706	21.8575452806882	21.9483015858008	21.7264443220657
M238.8596T1026.39_1	20.051686621459	19.8798278715576	20.0392005556007	20.0278041336632	20.0938679792125	19.8445717001971	20.0988073459446	20.1385425083599	19.9395362031562	20.1253891391842	20.0924879894986	19.8767372528297	20.077940241015	20.0089695794998	20.184249821663	19.5984020588492	19.9265694171327	20.0317610309571	20.423217289774	20.268718122714	20.127033787965	20.0224177009756	20.0563645876635	20.2794514211276	19.8867194936164	20.0649896117462	20.0827017893161	19.9436453319913
M116.0071T546.88	20.2188831283204	20.5126662734336	20.3986813952331	20.52623893609	20.49193329739	20.3578780049148	20.3030104630585	20.1561357310828	19.5971196058672	20.1729795080471	19.3752408038315	19.2298464167198	20.5008246127897	20.0721607340698	20.0477651710829	19.5083883989478	19.9104608108757	19.8754405124281	19.7648668968545	20.2969524168154	20.0984145841448	20.5316986550851	19.7617223797783	20.1125146839397	20.2896322773246	20.6199889924421	20.4856399827839	20.5028030739259
M474.1988T208.5	12.36265	14.13958	16.19917	10.37463	11.95649	13.78463	12.41119	14.15871	14.2968	15.08867	14.14206	14.2116	15.60558	14.50599	15.76418	11.24741	14.88423	14.669	14.7749	15.1425	14.78709	11.81355	15.80689	14.92604	14.11182	15.46144	14.06132	11.60166
M204.9134T1012.5	17.6603711334258	17.6170509494857	18.0667085275621	17.7027612086833	17.5696537481041	17.9085470693426	17.986527485987	18.0483241846973	18.0610287091311	18.261217452366	17.9213062205461	17.6750865733794	17.9527058532243	17.8177665692233	18.3340033259452	16.9880805387764	17.9637597691579	17.9006217770343	18.5010376305347	18.2566766341591	18.1622868838986	17.8669608650631	17.7907669233633	18.5328196923964	17.3607551315519	17.9992458457943	17.7126287542688	17.7245162076315
M332.8497T1025.66	13.93708	13.93121	14.60643	14.36947	14.41423	14.35178	14.2338	14.5526	14.05778	14.66772	14.15172	14.15955	13.84823	14.10951	14.7158	13.1934	14.23626	14.15058	14.76815	14.83996	14.22991	14.30736	14.46474	14.58806	14.02016	14.21724	14.57449	14.49046
M650.7075T1026.87	13.37875	13.61704	12.95341	13.20525	13.41775	13.60606	13.15391	13.52544	13.6001	14.31726	13.41373	13.78249	12.54403	13.68797	14.01443	11.92838	13.48238	12.93967	13.75172	14.09613	12.92652	13.8395	13.3719	13.94061	12.81453	14.051	14.07009	13.80403
M216.1066T84.36	16.37554	16.24961	16.43446	18.55772	15.49776	17.24745	17.49287	16.72862	16.93047	17.32448	17.99306	16.74756	17.3112	17.46359	17.40925	15.31852	16.77714	17.07479	18.51637	16.52869	17.24918	18.43341	16.7351	17.21941	17.25021	17.27103	16.3424	17.85956
M277.1197T152.67	13.14658	15.80408	15.12393	16.19239	13.56642	15.65368	14.42179	12.11052	16.32109	15.86393	16.40917	16.14535	16.80379	16.3337	15.59943	15.9986	14.28561	14.82882	15.90052	16.3113	15.26088	15.20385	14.11416	16.44709	14.7145	15.44859	15.29282	14.35693
M159.0412T214.26	18.26581	17.22246	17.17191	16.57096	17.31444	17.1889	18.41832	17.86802	16.63183	15.21723	16.87469	17.06757	17.28737	17.33506	17.18867	16.76217	17.395	18.05466	18.07525	17.42937	17.4767	16.50065	17.66214	17.5036	16.26003	17.43159	16.73	16.59185
M300.8602T1026.18	19.2609975846643	19.3143960050862	19.4654055948322	19.1961524840941	19.2345162447509	19.3158934417913	19.1617316457374	19.3201363705787	19.2515958672207	19.5329872868164	19.2276398803445	19.2503785819503	19.2065188373069	19.3628476475736	19.6091621803798	18.5611482312871	19.2440810283152	19.0780984505223	19.5069636462251	19.5470215296471	19.5201396916963	19.3901390225268	19.1705466007473	19.5573062812567	19.1627827868622	19.4487805457344	19.501405923789	19.3062666576272
M568.8328T1000.53	15.1135563951873	15.3260063082287	15.7598225030805	14.7116209439743	14.8943173039421	15.5009972102778	15.2311333782963	15.8942572117355	16.119877889607	15.6947218671959	15.4134112867577	15.3138655960149	15.4798522632056	15.4142912178741	15.796792016767	14.584388803258	15.6366829494599	15.3585175554704	15.6426359133857	15.7262504155241	15.7067150849959	15.5634269220364	15.4709525770453	16.0879189520795	14.8362418037639	15.6827982826388	15.2497073256839	15.1517148861185
M191.0346T542.2	16.06328	14.4932	15.4528	15.37696	15.4523	14.87773	15.55269	16.25035	14.88228	12.89857	14.42009	15.12273	14.43695	14.70539	14.18192	15.07152	15.48852	15.48282	14.20847	14.28732	11.93467	16.14172	16.20593	13.40637	15.38171	15.2204	15.63057	15.8791
M173.0568T376.96	21.4146279862603	20.8477449633093	22.293877534168	19.9607387476907	20.7031782275863	20.8246065260316	22.2332212661202	22.8364570491778	21.4912472124133	20.1642350016909	21.0415936738666	20.4726293386982	21.450551716867	21.4351546286658	21.3176877119744	20.5903856182155	22.1006549835158	22.5960079433546	20.4954595602103	21.2567159026881	22.0953524617535	19.992477257668	22.8203093936615	21.0320496660967	20.370321290343	21.6760874147461	21.1772852134431	20.6655091072827
M231.9947T552.05	18.2120409671852	18.5367237112836	18.4877563065097	18.5888544450829	18.4032304433834	18.3743101075055	18.3053786611794	17.9863898792903	17.8364228492563	18.2789249796015	17.7547964563398	17.4580383695747	18.5383388828477	18.303134644506	18.1895120762589	17.6184882236887	17.9469489950365	18.0737590049278	18.085991249082	18.2445638251556	18.4144853122609	18.580846037602	17.9275464879886	18.2325951953953	18.2375320932093	18.6579421728534	18.5158942530133	18.3576736589765
M319.228T78.21	21.0085673599184	20.3964327268289	20.324378383884	21.5664129252638	20.8002075626354	20.388284075167	21.3356492596392	20.5914997142356	21.4594193737057	21.1614146862467	21.1026529943427	20.5849977472449	19.7748911634446	20.4848826423972	19.9765781443312	20.4396936961874	21.3934976776527	21.8041971424297	19.9194180956297	19.8244548876321	19.7694634062068	21.397929839285	20.7228130239732	20.1919645776773	21.3716952850021	20.7519900540948	21.5038862329214	20.9473588816902
M476.7283T1026.48	16.6447297573433	16.4125690599039	16.6125312058181	16.6497875700765	16.7780906724692	16.4064944880567	16.7796948338153	16.7655781274361	16.4825930031992	16.6585026137189	16.7214592518139	16.4439908829973	16.7484332870418	16.6025714169438	16.8039983224515	16.1338589414169	16.5095567289835	16.6670077846187	17.1821229330026	16.946355626107	16.7367271871721	16.6141354365364	16.694908125265	16.9313468159018	16.5006287782531	16.6294396814704	16.5588361531861	16.4756539996604
M312.9148T1000.55	17.0631101265478	17.2819375038994	17.8157070689145	16.8500034911414	16.8222190637852	17.4029467901287	16.9597103289992	17.8683469093558	18.1865427333354	17.5536817355086	17.5166653316149	17.2825004266929	17.3558581466301	17.5283595736168	17.8613501783042	16.7008973213917	17.5685726746054	17.4961226363341	17.5044250220252	17.7409967063338	17.7890532629647	17.500810660902	17.3604539563169	18.0246429959393	16.7242751280617	17.5705761994425	17.34196306848	17.1207785396859
M216.1354T510.94	12.61114	15.40282	15.82861	8.675425	10.50159	13.35822	11.70191	12.17406	15.21386	15.18346	12.97533	15.46101	16.35646	16.42306	16.22126	14.45467	12.64275	13.0332	16.66849	16.13501	16.57006	11.46946	14.58117	16.75805	12.45421	16.44233	13.5185	8.632072
M85.9223T254.21_4	17.0396816996743	17.973910933395	18.2811727514271	16.2415852811391	16.1172617797646	17.6566100970377	17.2294776940029	17.4277884029839	18.1244474723582	18.4070009514035	17.484291443222	18.1314555446934	18.3874569403282	17.7864937611046	18.7633109685617	16.7718607518736	17.8863264059887	17.6394164712397	18.9049299442265	18.7629846081435	18.6196870794	17.0394318900452	17.3318882308534	18.8441974386311	16.552936126169	18.6748473438209	17.5134101969936	16.3985278223151
M500.066T645.84	12.65159	12.56575	13.03024	12.77223	13.54887	14.14526	14.82053	14.90388	13.90467	14.27424	13.25841	11.24151	14.17731	14.31502	14.15679	13.38628	14.21057	13.6659	13.60352	14.09611	14.19605	12.61951	12.4638	15.42008	13.55294	14.68282	12.70318	13.14294
M226.0833T260.76	18.22458	17.42924	18.57847	11.50899	18.24768	17.02799	17.86087	18.28615	17.21995	14.5264	16.42078	16.98105	17.89324	16.68028	17.20053	16.97502	17.78526	17.79177	16.0534	17.17924	17.53451	16.69672	18.14094	16.14334	16.97449	17.49894	16.84384	15.66557
M233.9717T122.52	13.23123	13.20583	14.34472	13.64628	13.96405	14.45357	14.60493	16.05924	14.05315	8.909587	13.28667	13.46728	14.02711	13.26334	14.29913	15.28735	14.21226	14.87355	14.07197	14.91809	13.99897	12.45466	13.80261	14.71801	12.11357	12.9577	11.94496	11.08218
M370.0819T513.37	15.42231	14.89956	14.89757	11.37055	13.71979	11.77908	15.82322	13.91015	13.85323	13.67041	13.86726	14.10812	15.03996	13.54778	12.88471	14.23434	15.25669	14.53979	13.1472	12.57485	14.72457	13.15083	15.1465	10.75427	15.13012	15.06178	13.49988	14.3873
M294.8935T1026.23_2	14.09897	14.09088	14.60426	0	14.23228	14.35766	13.85926	14.50853	13.94984	14.72396	14.09247	14.12855	14.33625	14.11734	14.68964	12.9192	14.03928	13.75747	0	14.7519	14.26432	14.39602	14.27342	14.63833	14.0332	14.17064	14.67039	14.3736
M229.0597T567.49	17.106	17.01147	17.74785	16.3221	16.67497	16.66526	16.91072	17.22783	16.48764	16.8865	16.47857	16.52736	17.10509	17.5469	17.06809	16.63725	17.10546	16.46347	17.23965	16.78777	16.77967	16.36839	17.81579	17.29864	16.72711	17.11413	16.58624	16.52158
M554.1413T460.85	18.80891	17.95573	17.46049	18.89355	19.32051	18.36412	16.61481	18.93372	18.36999	18.78286	18.22768	19.11387	18.19249	17.57052	18.74749	17.62817	18.46447	18.13488	17.45434	18.35014	18.36204	19.07061	18.77242	18.19957	18.86983	18.33492	18.73444	18.7188
M624.0663T445.96	20.7227	19.78215	20.33225	20.8694	20.33966	21.04817	20.79618	20.91476	20.60389	20.64073	20.59796	20.43536	19.65989	20.16218	20.68326	20.4552	20.71956	20.46944	21.19534	20.3555	20.23323	20.92389	20.73423	20.96515	19.50389	20.3201	19.96504	21.11048
M179.02T591.89	18.60726	18.55225	18.47767	17.55341	18.74335	18.58483	18.55466	18.64126	18.19237	19.26493	18.94362	18.23535	17.60644	18.15534	18.4265	19.30124	18.4633	18.65462	17.84049	17.82705	17.22821	18.41067	18.91464	18.57146	18.69449	18.55059	19.61718	17.22639
M436.7745T1026.3	20.5706839958147	20.4459882921333	20.64491915537	20.5548209985336	20.6373543376801	20.4608914915813	20.6123466075953	20.6795889234299	20.4914615762862	20.6919306632718	20.6337797249534	20.4381684138366	20.5983663595862	20.5818082321724	20.8098163665935	20.0053024213777	20.4912789984338	20.5210763897714	21.017993131536	20.8760670659493	20.7309444808004	20.5795897624572	20.5759724059853	20.8855449364574	20.4563341418813	20.6480174856365	20.6473258109735	20.5466249941012
M306.5686T597.73_1	19.413342753164	19.0328815921121	19.369331046355	19.274237826988	19.3068795476205	19.2787583169998	19.4489128231539	19.2264325711201	18.9852177442896	19.3610616275958	19.1496718668353	18.965702649219	19.3431440710691	19.0105697215113	19.4682515478625	18.8956735118187	19.3564654942207	19.607797395724	19.6023901402118	19.4137991704132	19.4137554223354	19.2067217901887	19.0740983165961	19.6507289758339	19.1156073951733	19.0999250235012	18.9532763835304	19.0616089769731
M122.9998T448.98	19.81099	19.44416	20.05054	20.29939	19.03205	20.2113	19.91405	20.10061	19.58914	19.97875	19.72211	19.92655	19.08936	19.7556	19.95966	19.5914	20.22172	19.36448	19.48313	19.90123	19.64219	20.29351	19.52282	20.04359	19.42508	19.82018	19.82882	20.41715
M482.1038T565.05	14.92214	13.87265	14.49956	14.52871	14.7033	14.48179	14.30356	14.80931	13.71785	13.49915	13.59895	13.91795	14.29568	14.40215	14.06787	14.21223	14.62005	15.03944	14.75754	14.61784	14.08177	14.34662	14.71199	14.25896	13.48514	14.72874	11.91671	14.39577
M236.0239T173.87	15.19919	14.22451	14.64193	15.83418	15.11859	14.73603	14.91378	15.16011	14.42759	14.10118	14.45346	14.744	10.35218	14.43222	13.35087	14.22185	15.03625	13.56637	12.15742	14.48525	13.46094	14.42074	15.61447	13.00559	14.40201	14.74053	14.92123	15.56924
M126.0197T296.01	16.26039	15.79592	16.64333	12.26984	16.14782	15.41137	16.42588	17.23597	16.33062	15.30956	16.19105	15.97104	16.34084	16.0411	16.23344	15.69557	16.21168	16.29786	14.9031	16.11139	16.35746	15.78443	15.97805	15.66755	16.15451	16.24172	15.63189	15.41211
M359.2806T77.42	20.08741	19.96585	19.9375	19.91284	20.29258	19.80421	20.32585	20.53662	19.83007	20.33227	19.79992	19.98359	19.80045	19.43244	19.90482	19.6765	19.83268	19.9793	19.99622	20.25314	19.70532	20.07191	20.09878	19.97059	20.46686	19.95481	20.00556	20.28033
M403.2495T88.06_2	16.78088	16.6632	15.75259	16.04247	16.64563	16.00303	14.28828	15.90276	15.98237	15.00272	15.76467	15.61705	16.06417	14.50769	16.10788	15.53497	16.11614	15.07442	11.50688	16.82131	13.66328	17.61516	15.64679	17.78731	16.37188	16.12167	16.11092	15.63479
M87.0088T253.26_13	21.785334487055	21.9768310234908	22.0911046611594	21.0292143891161	21.1111490762589	20.7649052914934	22.0884095647601	21.7486291733335	22.39836249096	21.8124365431305	21.8751496580764	21.7224351812639	22.5591810213608	21.9444503535176	22.5655404987716	21.6648270971077	22.1472836456628	22.096829002864	23.1847681228998	19.574209933423	22.7033128627836	21.2795603446791	22.2065718108843	22.9726834177758	21.5236380397947	22.2706682605477	21.8492573672705	21.1555983000501
M240.8578T1026.78	15.9389153492169	15.7620090581993	15.9117594792881	15.9627386450127	15.9324458783372	15.7600910631962	16.000429198186	15.987971973474	15.7624590562283	15.9843368412632	15.9798542444681	15.7799109645384	15.8956087624848	15.9101360753921	16.0591239921056	15.412093187292	15.8538513040714	15.8647953438755	16.3032417115449	16.1340750010619	15.9480518809406	15.9021931037514	15.9626757892923	16.1506984190434	15.8104465109977	15.9081410031209	15.9495936468705	15.868246151393
M100.9857T999.83	24.49242	24.54415	24.1779	24.24775	24.20386	24.49854	24.44907	24.11393	24.79961	24.54919	24.40614	24.44561	24.10837	24.57636	24.77355	24.34799	24.50194	24.02788	24.60508	24.50318	24.52516	24.64539	24.42086	24.69541	24.30964	24.37643	24.41455	24.40281
M283.0608T105.43	15.24244	16.03909	15.39882	12.38427	14.05312	15.38623	14.60676	14.72657	14.44738	14.46603	13.70995	15.27231	15.69147	15.3775	14.94761	14.97725	15.31334	14.76853	14.62635	14.07637	14.93376	14.19303	15.50973	14.97479	14.45618	15.24925	14.50805	14.78441
M98.9669T394.46	24.77708	24.67462	24.91707	24.57553	24.75392	24.82495	24.73963	25.17308	25.10368	24.97521	24.78268	24.70951	24.87738	24.81094	24.21311	24.42753	24.74308	24.64435	24.87337	25.01782	24.86807	24.93393	24.89446	24.96307	24.59023	24.75676	24.73309	24.74747
M152.0307T597.57_2	21.5015680491575	21.2919160992244	21.7450206200776	21.5759792571849	21.5695459785655	21.6488855991759	21.6285198919427	21.5329488320176	21.2642184414465	21.7964355040167	21.3996879518253	21.2584124726383	21.549893653874	21.2438932304085	21.7895860184797	20.9832842412743	21.6071613915445	21.7476504093848	21.9005187002449	21.6030637316436	21.5796456370163	21.6089691457894	21.3042216668841	21.9075320978594	21.3385827451203	21.3178450352578	21.2952525696395	21.485358003776
M400.8164T1026.34	18.3765201070925	18.443208714434	18.6285537474469	18.3092871295372	18.4090390120783	18.4650356022705	18.2943951131407	18.4770274733405	18.4066777517998	18.689195717557	18.3610578019197	18.3836833290357	18.3268238128569	18.5080700432717	18.7582823893373	17.7140982119002	18.3781699248676	18.1970385766203	18.6681771227964	18.7391319001678	18.6670599216017	18.491490030469	18.3489801219086	18.7476834611639	18.2795409172712	18.57087815325	18.6342719268907	18.4374165686559
M183.0606T133.88	14.32883	14.36085	14.14126	13.62406	14.36389	14.04185	13.78544	14.36427	14.54184	14.08092	13.61984	14.20626	11.72366	14.01854	14.23598	12.59977	14.60799	13.88226	11.13085	14.43464	14.66078	14.5334	14.23866	13.73578	14.31725	14.40048	14.13462	14.21931
M329.073T412.55	13.75381	13.89272	13.93389	10.93599	12.99935	13.54482	14.28751	14.11251	13.96435	14.94885	13.43902	13.39758	14.2796	14.47623	13.95023	14.16675	13.89838	13.93375	14.86367	14.31724	14.10181	10.87288	14.37968	14.48788	12.91294	14.16534	13.90793	12.36885
M248.0568T105.39	15.17171	14.16483	14.73223	15.25801	14.42582	14.41358	16.34271	16.62953	14.84591	14.70381	14.98083	14.63692	14.97405	14.77469	15.27413	14.37702	14.57264	16.86577	15.38689	14.93741	14.61294	15.67606	14.06747	15.21517	15.54839	14.11062	15.95934	15.0908
M156.9137T1027.43	16.6264297566014	16.4319782494571	16.6990537326798	16.563982155918	16.6920755427883	16.5668575861136	16.6557221328111	16.7115548570887	16.5627743779398	16.7554061149872	16.680556664275	16.469867899288	16.5578652239433	16.5872976783109	16.869051334784	16.1864034800412	16.5144801666341	16.5070982728486	16.8906992865932	16.8482116117863	16.6753153588112	16.6177696296658	16.6557947069747	16.8011649947643	16.4233222069582	16.6500600172818	16.7448735786643	16.6302529150519
M217.1598T83.95	13.73379	12.62924	13.62939	12.53293	14.42831	13.28142	16.40177	17.27136	15.88364	15.98027	16.10124	15.71264	13.44046	13.76711	16.05278	14.71681	14.5258	16.2029	16.40892	16.27463	15.56282	12.21484	15.23638	16.26834	15.7545	12.19213	15.14578	12.74522
M217.1083T350.35	15.88949	15.87466	15.79671	15.80904	17.33075	16.53741	17.14297	17.99928	17.09722	16.21701	17.03306	16.59133	17.02865	14.83975	16.62261	16.41583	16.4494	17.17163	16.74367	17.16914	16.90448	15.29176	15.80642	17.23932	17.84696	17.15524	18.2457	13.93417
M238.0949T353.19	15.71386	16.09818	14.59286	16.69956	16.36162	16.3781	16.36376	15.17584	16.43237	16.53113	16.48069	16.15114	16.41753	16.3611	16.18651	16.14491	16.21535	16.2342	11.8293	15.55768	16.22803	16.68671	16.55971	16.50578	16.70204	16.45068	16.72981	16.85406
