dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M455.0542T699	13.39283828898	12.979244212214	12.381013413593	12.3835128192345	12.3564378854437	12.81015686396	12.6149009883151	12.9567758064685	11.0411068667314	11.6488132933466	14.3252546625874	14.5129563071862	12.5095031796256	9.89061924365686	13.9123138532835	13.4266491316568	12.3590161387227	13.6523801621523	14.4585847409835	13.5626497229257	11.8637736513755	11.0556826390492	12.733439279072	15.5823127163489	13.2426266703208	10.145624491727	12.1542487108215	12.0178847509553
M197.1547T82	18.0951534768758	16.6558276908282	15.9443748200279	18.0831448114255	18.046136590008	17.001500673459	18.7691307279775	18.1698345899745	16.798585033739	16.9194104351939	17.3167597818985	17.0515041348054	15.4445737360741	15.9214771682297	14.6637551604999	15.9582636606033	16.4934642577721	17.648770111755	16.3833336122429	15.987414083639	16.4860133939993	17.5289847005448	16.8784931685655	16.2546051015473	17.8866105034092	16.2317227721019	18.1622909632089	18.4021737155246
M306.5686T598_1	19.413342753065	19.0328815922188	19.3790072740178	19.27423782702	19.3068795476391	19.2787583169501	19.4536520732194	19.2350859079197	18.9920008613926	19.3332069395845	19.1496718668791	18.9657026492006	19.3533430431173	19.018008324984	19.4802747019618	18.8956735117537	19.3564654941348	19.6077973957253	19.6117674448647	19.4165091498277	19.4086546049968	19.2067217901956	19.0740983166029	19.6396888005718	19.1156073951107	19.1033573827008	18.9532763834298	19.0616089770283
M126.992T605	14.8136031521647	14.81360369224	15.3641099699892	14.1023698517284	14.9172721391722	14.4255187187815	15.2144774457685	15.5862613390838	15.0830198871177	15.3741728656349	15.0754597205236	15.1621215854246	14.9903049350458	14.772888206959	15.7205138955183	14.6080426858491	15.2989279849284	15.6722556183539	15.5571613627237	15.4251396679677	15.1392177493564	14.3626588110695	15.1724474393273	15.8107365386739	15.0329659493841	14.881035394382	14.4448281230187	14.1879650504601
M359.2806T77	20.0874132109787	19.9658521263648	19.9311582220637	19.9128449164528	20.2925806977493	19.8042108790941	20.3361927481849	20.5483169466189	19.8394415453142	20.3413785743177	19.7999184285475	19.9835861453631	19.8105261120768	19.4380921399822	19.9146315927236	19.6765022865367	19.8326761074845	19.9792965940637	20.0057890281471	20.2578277691912	19.7095993087601	20.0719067740733	20.0987750639466	19.9768815267142	20.4668631808381	19.9642234928625	20.0055588990127	20.280328808453
M229.156T92	15.1942362778096	16.4115707778166	16.7070815947557	0	14.2140533498921	15.2548376598273	15.2221737376164	15.8141945062143	17.2564671697358	17.3368334042999	15.7384623596623	16.4082665727099	17.7372305934957	17.3939181228487	17.5357539206213	15.5790759770487	14.8235578481145	13.9852416211074	17.9316864996299	16.8406859601631	17.2627078660108	11.1718252140319	15.1669052016583	17.5104294876924	14.7086531185573	17.5842099843231	14.86055706234	14.3968027843109
M99.0088T292	20.095284877103	20.3882470094265	19.782469928952	18.9026751059408	19.993044639922	20.2486007960576	19.4303310568281	19.896961175626	20.1719109633071	20.4684275655855	21.1497619560955	20.0469178437627	19.1827508328589	19.8286637792699	19.8947236279846	20.3332306842064	20.3719209682947	20.1348722589234	19.8666269473698	19.3931191956809	19.2047669139672	19.4716686343034	20.3970710645355	20.7222150088614	20.5225267657988	20.3260103277694	20.5527405341236	18.8565912157782
M329.0519T677	10.731421754044	12.0088659427499	13.1103184323575	12.0599195025451	12.6497239339502	12.9342299024929	13.7596712551351	13.6584540478252	14.2789489099969	12.7551246415331	12.3576532879862	12.4084649690426	13.7229778402298	12.5592661576887	14.4987759700777	13.735334799705	13.3697325898733	13.5611469413298	14.1632868042161	13.3235389448453	14.293703180657	11.9145106676987	10.8128353076187	13.5786077411584	12.0102050969544	13.7336121662624	11.1698360181021	12.0432326407198
M240.8578T1027	15.9389153491101	15.7620090580897	15.9117594792537	15.9627386449222	15.93244587845	15.7600910632863	16.0004291982434	15.9948902157918	15.7669148705428	15.9843368413702	15.9798542444282	15.7799109644587	15.8956087624096	15.9033633082662	16.0591239920731	15.4120931871802	15.8538513040998	15.8647953437603	16.3013078036995	16.1246414840837	15.9480518809161	15.9021931038506	15.9626757893852	16.1506984189867	15.8104465110658	15.9098959931521	15.9495936468604	15.8682461514458
M130.0955T90	14.3422467821985	15.7636147356114	15.6605221889633	14.8454941751645	9.39540412682288	15.7416710957717	15.3063119107893	15.2555584950425	15.7558632830334	16.4820230152039	16.1361080361856	14.8375011832967	15.6585159390123	16.15961550706	16.2547534049517	15.4945831629143	15.0880916878895	15.682112107246	16.5501546093226	16.1272631138143	16.1101952055275	13.4190804685962	12.9212755160908	16.5875146149011	14.9758872749119	16.2987755429462	15.1422539489752	14.7979272622179
M581.3582T85_2	16.8797407653741	17.0617611827929	17.1100684702575	17.6889986449058	17.0000573370509	16.9929883283462	17.0988780268338	16.6921506657157	17.280819223075	16.5920537045895	17.0734204233522	17.491173414518	17.4850900753236	17.0261537012981	17.7983586690679	16.4377595926249	17.2600273977605	16.4270662122078	16.9646272640618	17.6798024479652	17.9186611970354	16.9095163071765	17.0419094425189	17.3631800888349	17.2071889337245	17.7637801904182	17.361100565508	16.9956995174428
M249.0632T200	19.2916047762967	20.420425504814	20.1293340175674	17.6745509879857	18.2362372265947	19.138144077814	19.73881531702	19.2776739916084	20.3333376098867	19.8671395817782	19.0206368517835	19.3857222797975	20.6548278063812	20.1075877618829	20.4546213071897	19.0465941597054	19.7652645758992	19.1360079248759	21.0718105114294	20.6304135470895	20.3576451789571	18.7094279315553	19.6372139535021	19.9236602889168	18.8911135735536	20.5247710901251	18.969530645921	18.7705583201722
M408.0836T394	19.0072704426861	19.5833381364265	20.1462766453186	18.9947285898966	18.7994863040976	20.1185414878858	19.4880779623817	19.1607951460219	20.7897801519704	20.6136949790807	19.6124821816238	20.3468436194404	20.2212725476029	20.0457550775109	20.5968011341045	19.3982038244984	19.8419904509132	18.7984703838338	21.2392181002167	20.7909342236945	20.1605976209667	19.5418419550383	19.5377720754967	20.7901780286802	19.0058357624031	20.5829740728557	19.3778939060923	19.5964198431552
M371.2081T84	0	0	0	0	0	0	18.0961324025218	19.9165138328126	17.0668501381755	16.2051674426306	15.9003874307404	15.7237076566112	0	0	15.0734387205541	0	0	16.9429138497489	16.4803477821378	14.6445065306964	15.5484983733426	0	0	16.8071477537467	18.312548378376	0	18.5155225777366	0
M274.0517T400_1	15.2744762311155	15.3371399565506	15.3343778451296	13.2231514583089	14.0518493371728	14.7480884029707	14.7824540129388	15.1914511005252	15.7939631827686	14.4062942680841	14.5710112246066	14.723626539221	16.3156622671654	15.5460964323519	15.0640999074708	14.6561650463955	14.4697159206948	13.2307944379943	15.3279129349806	15.7237527837218	15.9588592976885	15.0942779216091	15.7411932897451	15.4763941155481	13.7932027584887	15.5027143898508	14.4728205116223	14.4104848936413
M390.3792T1001	13.4831849615081	13.7478895088932	14.3074186772166	13.3798696120682	13.4060878202268	13.7290228677133	13.7623693496658	14.3469230820487	14.4508837896724	14.0926989645887	13.7925660827613	13.9014343000809	14.1836871184676	13.9380199611044	13.2284151133022	13.3165733424662	13.9154967749653	14.0427495645654	14.2966034038824	14.1589531520063	14.3275271546064	13.794862613271	14.1486329043342	14.4112609124395	13.1617217024516	13.8748378008063	13.6152341668628	13.4378968559402
M159.1027T90	15.3739698324577	16.8881182131802	16.7426284894356	17.0075108356852	15.4651919891726	18.1099275652668	16.9316302137892	17.7133833256076	17.0951326645167	18.1697698468317	16.5092156383662	17.0002608727182	16.9043795393186	17.8163064313144	17.6968808960699	18.2218556485099	15.7476703266355	17.1031104761533	18.104219699448	16.9794921234138	17.4351839008934	17.9533183513604	16.1076423755643	18.3852716254521	15.4822882039943	17.5337515898656	16.0373989834815	15.9996326969267
M435.2524T85	19.2078071354434	19.2572630923196	19.0618149605631	19.4221591690547	19.263651592453	18.7754667403019	19.3779587619201	18.9725002772033	19.2178169731568	18.4559609057625	18.9764432120916	19.3191569082349	19.4111981401132	19.0554774279941	19.3651941234737	18.8444792085311	19.2398699070459	18.759889099401	18.8691576847774	19.5253444495084	19.6358290856571	18.7990256497274	19.3305320499966	19.0292482571737	19.228471749191	19.3840958623023	19.0572682848902	18.9422933998949
M307.1151T491	20.3915172348442	21.9094540561758	22.1232546201271	19.6005175874457	20.2184136445552	20.4413055661115	21.965073911818	21.7636282435735	22.5352027620753	23.0459898690753	21.9278589810023	22.2566997359298	22.7316528354602	22.0849064674925	22.8124353573889	21.6136334612564	22.0544406965617	21.9149651887063	23.2665961318107	22.7974442923662	22.699440251666	20.3764174763628	22.2017356605397	22.3164699932997	20.1919222297413	22.6432322827829	20.2489508027774	20.1361965404368
M498.775T1026	18.6849600885346	18.884455032414	19.1047314462197	18.6294479347935	18.6655810438879	18.9482964880089	18.5441671512802	18.8204461218389	18.8438105766161	19.1634959523035	18.6437390128895	18.8072721176808	18.5733050718922	18.9027853673063	19.2724380699985	17.8612350776132	18.7569812230236	18.4430745001259	18.9746163950782	19.0981032060893	19.1366364987287	18.9535001968659	18.6137418983258	19.1545518873829	18.6477762267684	19.0388762660578	19.1493240975107	18.9341419725302
M240.0283T398	14.4321576422796	13.971825488681	14.1900926692763	0	14.0814556258342	13.9181178966985	14.6073519603709	15.0701512856282	13.8555098854667	12.2158870560272	14.6846059346829	14.4898728882235	14.4374660039279	14.3995533008841	13.603793348596	12.7775176965967	13.6609998723106	11.2105846674728	10.0738572506024	13.7835000118694	13.99605593652	13.5234466620338	13.738091142545	10.241237011967	14.3391663342281	14.375433351859	14.1375152102177	14.1547670119069
M554.3106T86	18.7231482859449	18.751904546266	18.7844431085932	19.194167833834	18.6015835171761	18.3073999172241	19.6054300097542	19.5148258686093	19.5020441219822	18.669500373067	19.0500003306778	19.7072689326773	19.054073800183	18.2341077408718	19.6698006098323	18.236420278705	18.8763609089557	18.847706584695	19.19961588303	19.8306055545588	20.2296530989527	18.5390853148372	18.8460754845871	19.3003464836883	19.400477564912	19.1182597303961	19.1503161999938	18.6353454302906
M930.6886T1000	14.0347340853987	13.9332475067447	14.4049513055795	13.9407211413072	13.9590395519189	14.0045564648591	14.5357669672651	14.9371465520741	14.6567043069796	14.0199647338325	14.4339170123163	14.081780976577	14.8472415731228	14.3858635658221	14.5644427071308	14.0354460085261	14.3216160783468	14.7984670192806	14.9763919187144	14.5741122597935	14.4961382410111	13.9138861247319	14.7869745526899	15.0083723107808	13.6181894138746	14.1684188267732	13.6896183505527	13.7242938978355
M238.8596T1026_1	20.0516866215039	19.8798278714889	20.042204070791	20.0278041337832	20.0938679790527	19.8445717001997	20.1078081445773	20.1423357642886	19.9364535592136	20.1228160830729	20.0924879897023	19.8767372527893	20.0887573102586	20.0129982028666	20.1881222649706	19.5984020588493	19.9265694172036	20.0317610306932	20.4199391051403	20.2728240666138	20.1166361489794	20.0224177014859	20.0563645871002	20.2827609260973	19.8867194936013	20.0447420872247	20.0827017890179	19.9436453326147
M223.1704T81	17.8683489336101	16.6252102738311	15.1634288108944	17.4028933546301	17.6396367692407	16.3617064414667	18.3206050493654	19.387569072272	14.9199953295439	16.4643565392695	17.6282396688498	16.9779479053469	13.9247263614164	15.3295805886667	15.3787722435364	15.6610830795856	15.373151702334	17.8337395761866	16.6194480172768	15.8778000180705	15.9817891969246	16.7854567019821	17.1416569518233	16.4232173033919	17.8759606619271	14.7040945919365	17.9290074006375	17.811153124059
M176.0566T395	16.710782156342	16.5887434288883	16.2999913679914	15.1490477866491	10.5172232813596	16.5265267474314	16.9932414591979	16.6482598653249	18.3729794172633	17.9463719554934	17.2955449198303	18.0210622407509	18.1968019882953	17.3267310239208	17.9905861586323	16.4760360121801	15.8459071421936	16.5921681703382	16.5939773150668	17.2873699134341	17.4854368245362	15.9748098043963	16.8328592520133	17.0842357180581	16.6718675641829	17.7584242231127	16.5872301923272	16.163899014228
M518.1817T218	9.90220723049213	14.5595393839924	13.9801825918076	15.1505481480519	12.8364076000115	15.7598893802672	14.6816763810481	10.3003501394359	15.1294388288536	16.9252169328419	15.9893669551857	14.8991261629588	15.4143172639958	16.9234464580487	14.5952786478542	11.7733984546852	15.0029431778484	14.3911198116524	16.907011991504	13.7334568230668	14.626544033551	16.4578995205116	13.2656195777528	15.3539734621778	13.5342581088429	15.9453536916418	13.6568765040587	14.7467143190349
M335.8339T1025	14.0401055601423	13.9661630190367	14.4755847720225	14.314866349645	14.2659182786933	14.304108773486	14.4610790835133	14.7965142751793	14.1995195449431	15.0698132011605	14.4521802470462	14.1582963752709	14.439266623672	14.1443994075159	15.0473970753187	12.3410655704076	14.1703424584866	14.3484933279287	15.6834065192222	15.2035574435562	14.9204072271695	14.3692705812413	14.4824105855816	15.3951038764776	13.9133859039551	14.7154555503689	14.3364629805288	14.2853833809048
M285.0728T395	14.4362190460214	16.0689723317221	15.1387891314396	11.5470850132379	13.1100846893661	14.8019668065036	14.876408732225	14.0061663045281	16.0300013143348	15.1173598095442	14.5940090411153	15.4668656404012	16.4515018606166	15.8738730856478	15.8607714850984	15.6109891538131	14.7035260767004	12.7868394398957	16.0712027777016	16.2519933676986	15.760519541075	14.0982218668164	13.8963207964506	15.2672382109416	14.9097387295453	15.9330903433979	14.8657511222562	14.5014791543613
M152.0307T598_2	21.501568049273	21.2919160992698	21.7410608107991	21.5759792572766	21.5695459784128	21.6488855992573	21.6373409122288	21.5370621692653	21.2712203914316	21.8014314231172	21.3996879520558	21.2584124725446	21.5463428775021	21.2483480485723	21.7921727089291	20.9832842414566	21.6071613915675	21.7476504091963	21.9069313983053	21.605641481102	21.5872132316448	21.6089691458763	21.3042216669507	21.9092562893774	21.3385827453445	21.3572070858586	21.2952525697576	21.4853580039683
M87.5433T253_3	16.9634932397111	18.90166876731	18.917872826614	16.1127502561089	17.2796882186692	17.3867594972901	18.439162253259	18.2805772225332	18.8152297398453	18.9272541022729	18.3858095246937	18.7004802771127	18.7846175063025	17.4267326995336	18.2942430266763	16.6364414542728	18.7117468311811	18.2607344450047	19.638700132926	18.1072675614727	18.431258106291	17.7435808915181	18.4630016121317	18.5099592603946	17.7108557820533	19.1835961205012	17.2296238868936	17.7421354624864
M297.8779T1025	16.629845782047	16.5918693404028	17.0204619447426	16.6284065330731	16.7531962600055	16.7810489844676	16.8254453021147	17.041597639666	16.6867933643357	17.4545432901216	16.7444283522659	16.7230845484382	16.9297688531889	16.6803432494196	17.397963658514	15.4346822635154	16.6863709096995	16.7087631362711	17.834099353573	17.4401172166388	17.181849748092	16.8494097022188	16.8060467861581	17.6609573419821	16.4803063042769	17.1002248181829	16.9083467324241	16.6939975371346
M240.0728T473	24.8221874679744	25.2538057151746	25.6830577602382	25.0178486980087	25.2040716554341	25.220424812372	25.2187977234669	24.63117332918	25.540047405281	26.0460489525841	25.7536369144559	24.6609422071651	25.3680993046705	25.6808582746295	26.0407425141699	23.7469915234947	25.4985308856373	25.466133401648	25.8686139248749	25.9973615124228	25.4539654247359	25.177006268379	25.4209094955364	25.9803504965102	25.2693902117511	25.5893217542054	25.5911862202097	25.0082493435368
M192.9813T125	12.9992786666055	14.6014148820553	14.6990483195027	11.8315054225986	12.1463731572684	13.1854011532644	15.0576850887197	14.7533895602789	15.6562311537716	15.6748399882061	13.5865342698642	14.3607755764347	15.7393631749707	14.2232131166617	16.2559939140621	14.0703505956992	13.774866994385	13.9493787903632	15.8396911808563	16.0486454489146	15.8925839057884	13.3224737291326	13.4841070851042	15.3447873781385	13.6875601620668	14.7331782837256	13.5866998043411	12.987923396686
M86.2064T254_6	17.2266649028945	18.0423770712505	18.4240427961644	16.6533403789133	15.3444019861452	17.0335503760437	16.9342174022336	17.5667877719535	18.3335134078245	18.4749517730257	17.641126444713	18.2239799584059	17.3409269110756	18.0024150722624	18.8236667381766	16.4614347289621	17.2577479733273	17.9581044389813	18.0019137808503	17.8145287011585	17.7429907877638	16.3129619506347	18.0912147915038	18.8353227387621	17.1564217885273	18.582233414368	17.6358599713797	17.1742586133509
M87.7982T253_11	17.8378835183492	18.6178317814339	18.900469731608	16.3152082680416	17.3704568059184	17.6859362759314	18.4199123519943	18.1081463210141	19.1557591934341	18.2584666993525	18.1509065700458	18.7661690970928	18.9896906692199	18.4822830203468	19.3720064143548	18.1396700228343	18.5327105843047	17.9320504257408	18.2692005880671	19.3384988190037	19.264571070101	16.6456725373404	18.4834951143538	19.6823038509602	17.7597076588968	19.2394731589522	18.2568520669923	17.2928026262263
M270.0915T473	18.0257238503104	14.9930339509206	18.4736527457566	17.6708281777804	18.0662593801838	18.6971505592724	18.1050367477315	18.4243603823597	19.1527359257168	20.0753231821429	19.3208621816859	17.8127180167251	19.9283683331744	19.1191266449929	19.3165388367095	18.0590170967204	18.8565828178369	14.4707052169714	20.7260392468548	19.6126286503927	19.8907762609834	17.4573304149671	18.3427676870348	20.1262093335106	18.5298044702167	18.9019329410713	18.8550622083464	17.8311454635432
M736.6433T1027	16.4648918742581	16.4786454181613	16.6650706357351	16.3546183912811	16.5045467077066	16.5014494972934	16.4077961579432	16.5929116478768	16.5308541567578	16.7759696392749	16.4461973469581	16.4868597350442	16.4360584258392	16.4949519255965	16.8734592802957	15.6357530642872	16.4429868821186	16.319718828219	16.8810869804096	16.8909798637745	16.8142435897841	16.5793976589596	16.4316548162177	16.9120785582446	16.3751794506057	16.7252833157256	16.6570427702268	16.6084607185569
M282.8672T1026	16.8253063814844	16.8340007580102	16.3668342102774	16.5074542326045	16.4893221769924	16.3760382083816	16.7014016961839	16.5734861325818	16.8674947030244	16.5917712571942	16.7675832662278	16.67513422215	16.8448013549912	16.8105446391822	16.7149058557115	16.15079107341	16.7580537341783	16.5939240502672	17.0726281648676	16.6875611729829	17.0393177795226	16.4972848561824	16.3941334519692	17.1383267302682	16.6666049654855	16.9512674200556	16.5240970235119	16.1703197057748
M245.0129T444	16.4474463618318	16.2820236169499	18.3256403778215	16.0671385630353	0	18.475934398717	18.8073952136297	19.4778653189202	17.6927376638621	16.0149624950544	17.8428936784429	16.0966355597051	21.9536192347805	22.0297281042335	17.1453982029067	20.8589119527092	19.0710067163482	17.411581057185	16.2486766807338	16.9760049908888	17.9736033303589	18.6526809719306	19.8311725748551	20.3880101042353	0	18.3523086023626	19.9490333420171	15.5318831719086
M337.8215T1027	16.10780123327	15.9937009929541	16.1895315783946	16.106544807887	16.196462915026	15.9545521573312	16.2069640423862	16.2801419869528	16.0953564116001	16.2630795139307	16.1785680551676	15.9088792334095	16.2090305776265	16.1187367843758	16.3225520548079	15.645614939552	16.0096930703876	16.0984440813514	16.5182026469624	16.3978452185101	16.2430227661617	16.1199352203023	16.1705366785128	16.446574839516	15.9775725054011	16.1409225859735	16.220581988936	16.110082074613
M88.7277T254_8	18.4996384345504	19.2525419786287	19.7200439822258	18.2915974448774	18.0326450400906	17.6112643500339	19.0969706443656	18.850381409276	19.7482977543963	19.9776939579477	17.853930103694	18.0007451605234	19.7098608174211	18.9311692063633	19.9839114740591	16.8855392717761	19.4296452764514	18.93210482125	20.4893305983701	20.1486306596993	19.9324668159754	16.6623734553606	19.3279390643032	19.0338618603686	18.2626357412927	19.9674721588434	19.0749770632854	18.6931875931525
M208.0617T139	16.8268929767394	16.3459620558562	16.6954083044376	17.0691891386339	17.0451458864076	16.5829355650113	17.1826803081997	16.9995911153619	16.573347806678	16.8737090096563	17.0103189878024	16.6253061362717	10.4073317959614	16.8080208147497	16.7510594818729	15.4780318862188	16.3619881929986	14.7883006282217	16.5041061833328	16.3555541099772	16.4940152983365	16.788847566209	17.0006967703572	16.0766480885957	17.0243555988722	16.3808111600871	17.2201179834605	17.6197723510893
M214.9481T1026	15.0704292012133	14.9902192298949	15.3445436192356	15.1360599177729	15.1942539511677	15.231250867727	15.3099765232686	15.422953562686	15.0804838287406	15.6236972460697	15.2874382580419	15.08695287139	15.3057309990184	15.0720801359024	15.728292939032	14.0849737552162	15.0714116938751	15.1983507547972	16.0367505857004	15.7025902065718	15.4835336997241	15.1844452803196	15.3253740398057	15.7818490778755	14.9090783623425	15.3482191057698	15.2048612603061	15.1352059602358
M229.9354T1000	14.8008493981394	14.8109561528952	15.2076978669012	14.678740819213	14.7538887424731	14.9046362274839	14.9582507165154	15.2386611778199	15.302197399974	15.0330158925321	14.9415750636197	14.7279234488328	15.2314347238307	15.0188414838436	15.294646383494	14.6200069859381	15.0432433139932	15.2174746101723	15.3289142352732	15.2575560784259	15.1171747898501	15.0250044369856	15.1316831070692	15.2969052629838	14.5811253740709	14.876023821747	14.6765096127935	14.742967406673
M451.1366T196	12.5690781127427	13.1127738098523	14.1996720097716	9.50196524755557	12.4768435648521	11.9603600525935	13.0937804806715	14.3590731391597	14.6824880218129	12.8652621578739	13.3975678840037	13.4741602994164	13.8982329647376	12.6801227258238	14.9328350674422	12.1388497935276	13.839605850825	14.6321954057146	13.5398886527008	14.2254198655303	14.1646080839566	11.5918291479733	13.316444852553	13.6902427634234	13.9617495017962	13.7034043215055	13.4840231749549	10.4653701522868
M245.0281T1000	13.5290982055119	14.2527916923047	13.827710820416	11.8303190009744	13.6029428709136	13.7423363347686	13.9607476902975	13.541439320012	14.7419532967999	14.7920872005447	14.2078679192484	14.2031486167627	14.3989230371721	13.8479244813599	14.7896324320669	13.6523187604413	14.2179191543158	13.8631387144659	14.8666615828689	14.552787330989	14.4534261359613	13.9589209335643	12.6882747748477	14.9155206313931	14.0030179567815	14.4151816085895	14.1848387018312	12.6340337678433
M152.0022T251	21.681161436896	21.0362432646502	21.6072766840255	22.1915309004264	22.3092679594436	22.4112681875986	23.3307676880776	22.8955178254806	22.9395225634539	21.8782053110327	22.2307710761845	20.465897145258	22.0186789965697	22.2087777247424	22.2558883074318	21.5392319338222	22.4847353701053	22.088077412422	22.0107997278336	22.4246733064436	21.4218842583206	21.7554501111214	22.4043963127542	23.0431496631649	22.3433909689162	21.6786139300014	22.0634752506941	22.5775788488669
M265.1483T76	24.5510051382707	20.7064521531935	20.3311687801713	20.4453289276524	21.394851357577	21.1367814568507	19.2864530118934	19.996263633515	20.335213348143	21.5072641097647	21.0885867797713	20.9114581401339	20.3060584643539	20.3181038414697	21.9850224144621	20.7925653353499	21.1372686150995	21.0018451516887	22.2843355737037	20.7160186082704	20.8451281510924	21.2312134324261	20.5201162562	21.0881277967727	20.5103236787968	21.235809728909	20.6971891475483	20.6825159352248
M425.142T498	17.5022974540074	16.9503033497761	17.4967435664407	16.5703283110038	17.3186343706592	16.0441220258033	17.3242707192741	17.851068688097	16.3492191581408	15.1198762091748	16.1727875592702	16.4068208486589	16.850947948375	16.3352860842455	16.7483546587897	15.7088116352024	16.9178484039706	16.847518230469	16.3776496177642	16.9219428493753	16.8548243633981	16.3678271907164	17.5262226744294	16.3616481641454	17.2055062145478	16.8695014091949	17.17430203023	16.678675171154
M342.898T1000	13.6429721138255	12.6335350504085	14.0738895395796	13.6225048275736	13.5633290824874	13.7085193166384	13.6007791414182	14.1131929585121	14.0012191291354	13.9738234271276	13.9388376702425	13.4903478973114	13.5691196331164	13.5887817006066	14.1257238780663	12.5246706341068	13.775940757303	13.9768135153709	13.957385155383	13.977948730614	13.8196029683528	13.7559030924669	13.7769893497815	13.8055835548402	13.5521004800618	13.8893469543598	13.9164151141751	13.6042748406066
M258.938T1025	16.3854478914344	16.325433360169	16.6271425605067	16.426339297044	16.4763713549387	16.4941606044633	16.4166417924673	16.6626735597763	16.4145742308842	16.9798519272641	16.439288386696	16.356969167002	16.4902013290055	16.4229070708686	16.8830157006322	15.2971707891265	16.3124040425765	16.4207534117338	17.208416620651	16.9336693146998	16.7591529138012	16.4521444127853	16.451602955129	17.1616040314212	16.2623717548564	16.6819148459568	16.5867292098378	16.3348769758536
M478.2945T80	20.048892883487	20.601521238796	20.5072507712222	21.183942387535	20.8912939231522	20.7339887482955	20.4658584920504	19.7175052387826	20.9023172343376	20.47435872855	20.8672933292563	21.1099361552736	20.7822741810244	20.724199818143	21.6067350892082	20.0399651158571	20.3727464775356	20.164978620782	20.7728454104443	20.9043567232711	21.4207035489036	20.9416317591152	20.5290314412563	21.1471507670779	20.584848428145	20.9809928767979	20.8969318960634	20.3638389604769
M610.8235T1001	13.0753623864105	13.5802153142698	13.8506235970776	11.9205883539254	13.0841013504689	13.4481115781744	13.183476778952	14.0992471914091	14.1369858693285	13.4181794333522	13.275200166663	13.5650000695487	13.7138997672194	13.3724149841188	13.7747943348172	12.8343366044522	13.558718237244	13.6786705721903	13.6378344907332	14.0444532553228	13.6198643759999	13.3945338910864	13.7008403495982	14.0899562510552	12.3771425694448	13.7281829803326	13.0176224246384	13.4342328838927
M606.6855T1027	14.1360506058068	14.1455440462214	14.6029251741106	14.3338542380448	14.7649500885189	14.4484374635854	14.654809609113	14.6131386663871	14.5235879723577	14.5969865656592	14.4420735058651	14.4436675914518	14.4586591294174	14.3873682805641	14.7078865857383	13.6642836998347	14.3294795915355	14.4511990137532	15.0980739312872	14.8810666382012	14.7097057986757	14.1514038915848	14.6074592552147	14.7210922999929	14.2918779042073	14.7105417903425	14.5014544474632	14.5466393450296
M397.8343T1025	13.6743565297993	13.7142209293817	14.2337907589837	13.900366311799	13.8767459581438	14.092323193717	13.9374218969642	14.2619487159007	13.842911686941	15.0326776029869	13.7012070327992	13.9619601627471	14.0397603891342	13.7897575428319	14.7416658746844	10.8841117330495	13.8964830511392	13.8953879849301	15.2921400754215	14.8371817122079	14.4821614522518	14.1497111993164	13.8694766966209	15.206493159653	13.692880301283	14.5438543177729	14.2573322767948	13.8728837289232
M368.3842T1001_1	14.2065558025951	13.6131561427879	14.634784879537	14.0274781814923	14.1418088394513	14.4016050610266	14.5286089119643	15.118381706306	14.9184973328974	14.6068099081198	14.538500384004	14.2715177844956	14.9044801083376	14.565510574617	14.8465993871097	13.9417106350408	14.4932017994772	14.7045259236115	15.0546101481631	14.788066853968	14.722706897013	14.2029599106356	14.9030029802981	15.1819744010651	13.8149736918172	14.5662430517899	14.0579043734564	14.00550210701
M180.0337T153	18.5851075007668	17.8283530550853	18.1559963808974	18.951785495796	18.9062992703284	20.0894838050871	18.3325030871637	19.7008258135625	17.7691860041229	17.9507816279686	18.4587433141349	17.9648192340426	17.5420068939564	18.1983323936513	18.1420783861468	19.9336733650733	18.2190539965136	18.0611199829084	18.5600349706888	18.5686939180594	17.7865843391268	18.5602404869807	18.9922217460815	19.4312407049836	17.2272555179274	17.8512902993709	17.9711105541721	18.6180791307723
M337.8975T1001	13.1220660695884	12.8835714557038	13.7256054491324	12.8796437104009	12.3363559144434	13.3828371474115	13.0309067759537	13.9638626141912	13.9781256961323	13.5216189149348	13.3207099757533	13.4323780024358	13.622911859227	13.5857431117919	13.967371114684	12.7878334883049	13.5870411192189	13.6898871069186	13.7369545664534	13.7112402368408	13.4207003300812	13.3372630733863	13.7180855926823	13.9999445206872	12.807684816496	13.1929199796603	13.0848431092103	12.9899425494192
M115.0038T547	24.9814815018235	25.2107560982475	25.1705719659235	25.2375325890491	25.2207234130276	25.0664995921368	25.059598878479	24.933047059903	24.4287786204774	24.9887962520186	24.1915268590407	24.0498451186197	25.2730741478676	24.8533550572869	24.7938640528837	24.2732817551858	24.6586946963626	24.6270134377442	24.6322889725466	25.0867207358767	24.8905499430546	25.2767089664174	24.5426217196275	24.9131912277353	24.9987759860095	25.3273780188453	25.1942045646241	25.1974497105838
