dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M507.8361T1000.54	13.5655765726064	13.6059922176285	14.0197192040461	13.3387273149112	13.1111720732114	13.4087509506075	13.6604768187218	13.9924031665091	13.9818546035192	13.7179889360604	13.8863292202346	13.4560307850686	13.9754995328619	13.6958631270899	14.006478996566	13.2132649423342	13.7988738691573	13.9337633132617	14.2191978626622	13.9746614025309	13.9693721095029	13.5335968034031	13.7663881024867	14.3274239273675	13.0056582629336	13.7586262751732	13.1011228494525	13.1807795755944
M718.761T1000.46	14.5666637531871	14.4216857055403	14.8920048126689	14.3584594803208	14.3318188954812	14.3495047697693	14.7700664702099	15.1081131145749	15.2533856112275	14.6835023150726	14.963750484544	14.5854976404129	15.2736203630248	14.8143133346081	15.020499742758	14.3988587917291	14.9076724799418	15.0971852070859	15.3963985848087	14.834789528348	15.0148942546973	14.5330732207288	14.8716034548494	15.2723356668247	14.202245785326	14.8559803738025	14.0505765983667	14.1880603163802
M159.9655T1025.58	21.8635260630339	21.8090236476766	21.8752706413804	21.7952197250609	21.7038798383435	21.7572118926761	21.8209003945055	21.8655349558986	21.8302119062103	22.1144135961728	21.8503904742868	21.7994796908392	21.8865947616967	21.8752424345981	22.1255893607215	21.1108367851835	21.7770390194167	21.7308511547525	22.2666552588063	22.0463666984434	22.082053130649	21.8751994381895	21.6661982729526	22.2777142046453	21.7216916138352	22.0059734982155	21.9291856971248	21.6419249179736
M320.6388T253.34	18.5579526055638	18.1188915896011	19.1442514347669	18.4595918242247	18.1757631683396	18.9452938746211	18.1901035996176	18.7738709293212	18.464859613415	18.7462645912227	18.6619944999365	18.2941213109944	18.4059953762699	17.8658613298917	19.6858776727285	18.2541242633339	18.9160383744479	18.0658894894502	18.5202053412946	19.0026163786802	18.8496348469002	17.7447512330964	18.9408010829041	18.9815245902001	18.3605356221109	19.3922482656067	18.6725028546802	18.3848022833914
M329.0554T642.63	11.589675429254	10.7762515610186	12.4276223793786	9.12663095293744	12.5189504571506	11.7820694716229	12.6302844946559	13.7375400977914	13.3261540709157	12.8866532617756	13.0589999670776	12.8445314055951	11.172693554765	11.5369565918504	14.0141998312807	13.2089300185573	12.8652736633823	14.4056908170352	14.3347331779181	14.473414290026	13.8783402592554	7.13801840674776	13.4338588280158	14.1978632888058	12.4020117973267	12.2414136897601	12.7563449157051	7.63913828601602
M281.0731T430.77	16.8160475135151	16.2081426596854	17.0653503946948	12.7920997849179	16.5076668900118	16.7399214577171	16.8848380588426	16.9661607106309	16.4050103293038	15.9869821682329	16.7544492950584	16.3072386229599	14.4065643719531	16.5805697532344	16.5487599420997	15.991752862496	16.4330294406663	16.9288639198802	14.0256922455223	15.9400906599845	16.3412763562613	16.6696638897616	16.4468835024467	16.0220035630651	16.3031216813758	16.2528012684564	16.0859226413486	16.0778764781535
M400.8685T1000.43_1	20.7141679564381	20.6576761327794	21.039686735278	20.5060311233873	20.3935030809172	20.7583607283288	20.8639199084348	21.1815013572294	21.3185447586193	20.9126788815034	20.9557921013307	20.7208958705481	21.2216024779623	20.9836397488978	21.2379936118054	20.4485853094335	20.9775287584521	21.1153406956553	21.3337183220075	21.0720264299844	21.09092355452	20.8154013893413	20.9539952083067	21.4585223397772	20.3399036043179	20.9340601457714	20.4668795948601	20.4774601632355
M360.8626T1026.21	20.2563545606128	20.2194777201259	20.3759762986048	20.17320844737	20.0728967010234	20.2849637099657	20.1045178425807	20.189426184628	20.1438452651397	20.4907273281589	20.1787161918242	20.2067000406098	20.1796031723928	20.345944403643	20.5633715902047	19.5354161160098	20.1835112363114	20.0191356279562	20.4521746180879	20.3794008326966	20.4491540712971	20.3545137776979	20.0435789629333	20.5597969771575	20.1782728006326	20.3553784943753	20.427005759342	20.1712220371617
M362.8606T1026.36	17.8499135601098	17.787840732724	17.964473598353	17.7569705937742	17.6821261956671	17.8512513197528	17.7131286589959	17.7620353574932	17.7353080579373	18.0417395622033	17.7536809466473	17.7825695416341	17.7664397701459	17.9240435513425	18.1440673077541	17.1337245403565	17.7914028103903	17.6158460487516	18.0273014084558	17.9946061951656	18.0729014667555	17.914397279504	17.6017952882882	18.1335408454624	17.7344078449306	17.895373043823	18.0187361798016	17.7489724130185
M326.125T209.5	22.2936011575769	21.8054052338974	22.6301069550692	21.1991661879331	21.7722843905883	21.6688558441081	22.6034119928374	22.327951608385	22.3226291856709	0	22.5103630983894	21.8047190255083	22.6957062925637	21.6482542126885	21.4534407548314	20.1738691337544	20.7651135821393	21.0769935399809	20.963175582231	21.5175113480811	21.8051524184341	20.5667610464605	21.8626224950699	16.7132489144032	21.5216473066397	21.3245221002314	21.7586065730808	21.2636679572986
M334.8967T1000.43	20.4715686279629	20.3994681948382	20.7198787686351	20.2836820154934	20.1706376269631	20.4598129156867	20.5886498080701	20.8459896659392	20.9843650158069	20.5991578998182	20.679355105678	20.4174525073458	20.8851314204525	20.6990601738794	20.9222918450026	20.1757771048307	20.6665641501203	20.8079767009101	20.9839451779657	20.7682064329905	20.783793445138	20.5338413341591	20.6701449187274	21.0692892361884	20.1375437485353	20.6381554497032	20.2385952460073	20.2715372541345
M193.0508T159.57	13.8019738432999	15.0203836190296	14.34217840386	13.701050387805	13.6633406558776	13.5745555820955	12.8461415046905	13.8510320202886	13.2412984398676	14.4236839875156	13.63910117493	12.0358983933338	15.4957389051231	12.8235759770608	14.9963155004445	14.9349066227883	14.9532402406921	12.7210941146178	11.4968852587372	13.81646057213	13.1664731931465	15.4327172833004	11.5492842091501	17.0856567334584	13.2308248613979	14.3046256152846	12.149522726762	12.8541007015545
M88.2475T253.26_29	18.1605062912566	17.9057624362679	19.0915573312462	16.0520703052614	17.8358008484683	18.6715164377583	18.6523352319873	18.5336430437089	19.2144231436608	18.9460513262978	17.2293591690879	19.1490706277513	19.2946100146963	15.8351043208827	19.5192924701322	18.1842754894614	18.8431188055258	17.9438516806859	19.5970149151118	19.498481684327	18.9290580816095	17.7406370547811	17.4324149163028	19.8419955300259	16.3413700375584	19.5043777946696	18.637128052734	17.0554538032409
M205.966T1000.31	16.5112397213442	16.4079531957163	17.2555823132498	16.0039006884775	15.6860379305898	16.8332241973598	16.7896475971333	17.4701970524966	17.7021625203226	17.0372405952387	16.8964197997971	16.7605211774606	17.5844309944924	16.9581221524198	17.5382517320267	15.9751185856288	17.0608608914511	17.3221857594172	17.8098987919163	17.1844087946117	17.2821666111799	16.781530407102	16.8936213969012	18.1374790861485	15.8086645501154	16.9179953535714	16.1145150317119	16.0623314073001
M317.907T1000.39	13.2413732343368	13.2123431318885	13.5531626384395	12.9580941306363	13.018905220514	13.4539724957852	13.5521037492065	13.7266778788907	14.0144687418659	13.490224512028	13.5564645894584	13.1375745464415	13.9976039945649	13.494747102661	13.9051368175787	12.8899215164008	13.6224160964739	13.8571651742507	13.920852486631	13.5829254650266	13.9119359070773	13.2565230782525	13.5220169366359	14.1399705357977	12.9459149842209	13.7420844942939	12.9874418354391	12.7464861048353
M228.9321T1000.49	20.8211995955324	20.7455719182452	20.9972275770781	20.6887732145503	20.5739466959477	20.7777868742357	20.8825703084221	21.0986681244157	21.2441529980528	20.9175393349295	20.9452939911632	20.7033103358926	21.1237049997156	21.0346959140558	21.2307932888549	20.5614746268781	20.9966267690316	21.1061768001893	21.2163834525276	21.0682462102242	21.0582740183572	20.818472885328	20.985966958464	21.3089937230376	20.5456380647927	20.8849365788664	20.5975301913204	20.6477168351101
M581.3582T84.85_2	16.921287755669	16.8113405072098	17.1392430146179	17.7809781630662	16.9968906308776	17.0705341438181	17.1652642351436	16.6886287856446	17.0329335109231	16.6283145499292	17.0903125009437	17.3936553676012	17.6148247079893	16.9872767208495	17.8055834751652	16.5179247813216	17.1814448924148	16.4897084193949	17.0418254344342	17.697744168954	17.8815370358125	16.9962290568233	17.0545616110602	17.2745104779836	17.210402539335	17.5910823269475	17.4226163829697	17.0523917331888
M133.0507T536.11	18.7897194310889	18.6613685686699	18.7544225735354	18.6479891422146	18.5093900211419	18.7926887205763	18.7272173124034	18.6149902934841	19.1688505341249	19.1199841951691	19.1435576147845	18.6023614426845	18.5568970180023	18.8944040837389	19.1767329624173	18.6546561624534	18.6439625654037	18.9881176197706	19.1415283815431	19.059973346019	18.5882348151432	19.106195224644	18.5291774650501	19.1108214602539	18.6313347900887	18.7271187984239	18.7412333309554	18.5226829569736
M338.816T1026.39	19.4349051760561	19.305557126335	19.374740456697	19.3350127683943	19.3548691096321	19.1869978620031	19.4582353341567	19.4460878126333	19.3440880271101	19.416911905902	19.5077570413891	19.3293767076108	19.4498016426416	19.4351719604146	19.5596264420405	18.9181963406134	19.3509920956602	19.3803878295463	19.7926804215431	19.5855925333662	19.6257747988621	19.3473872963862	19.3327485801535	19.7385356352303	19.3092876586205	19.537537203655	19.3720054860728	19.2407521502853
M251.1041T173.28	16.3666981112581	16.2577102068533	16.6443348000829	11.0505272529554	14.3304515361125	16.0066844688652	14.9609355391697	13.3117829707758	16.9343814840705	17.6502747644286	14.0532556524185	16.1889423183718	17.7422068942698	17.5049553362179	17.5047352688104	14.748023802796	14.0532235229134	14.8985420660917	18.0924107441923	17.3066252895189	17.2283714100955	12.6824027341733	13.956528138668	17.2472109181074	16.1596023950383	16.6426125354155	15.6174706649921	15.2035660757201
M166.9751T592.9	19.9126270847213	19.767856800647	19.792464044155	19.5970332419337	19.4332247709989	18.7520388758203	21.0007645803733	20.6671238074353	19.9723068171057	19.0285371230934	19.1530547925163	20.0417593624229	18.781825720614	19.1165586665238	19.2062190030517	18.5595607713353	20.3767945752087	20.4330551237098	18.547024803757	18.3915167590017	18.363878371708	20.0050425810637	20.5871015657948	19.2352610836625	20.7430316183042	18.8127245866389	20.2157234193194	19.8651128015915
M272.0546T399.47	17.1295671575098	16.8647440263297	17.2832972362281	15.7105966785533	15.9808734569801	16.7713559848225	16.8575795143903	16.8708699121486	17.3397524520303	16.541510840999	16.6215018863549	16.4059440907274	18.2153036841427	17.2563947532651	17.0725674762869	16.6654136417424	16.2697287022574	15.4675107978927	17.3074224532665	17.3438629402623	17.6886117442031	17.1149367472617	17.37565147483	17.2893980283325	15.9344213812011	16.9468565254489	16.5212191278292	16.445959147392
M95.9859T398.66	20.3511566670268	20.0603485053006	20.3366346273922	19.3799030299542	20.2369004382435	20.7931842961013	20.2801621825173	20.4596778596593	20.4106270661079	20.2974766912635	20.2110575615822	20.059421891292	20.3582151114242	20.240210985468	20.3718694814416	19.9160952182597	20.0132061736538	19.9226994400113	20.3441744411074	20.3286082094886	20.2305166962932	20.397707312117	20.3022544632171	20.4338043473904	19.9648296321713	20.5226228954812	20.3447654706196	20.2943204282635
M398.8185T1026.31	20.4043947165581	20.3795565602663	20.5867526172474	20.3232374268301	20.2203292023776	20.4592655012994	20.2800388364759	20.3405567771411	20.3381128397538	20.6555385012174	20.3485099849286	20.3882243074738	20.3274882888709	20.5002297112298	20.7801692623766	19.6690505586603	20.3593688939512	20.2103916215016	20.6215615091095	20.5729951270045	20.6338132603612	20.5191524284017	20.1437917402972	20.7360679814375	20.3155136900226	20.5483164692471	20.5963942426854	20.3992456404819
M545.1842T537.16	16.3396053973738	16.3872103527728	15.4861649643244	15.2939301982271	15.094607130365	15.8956224590579	16.6787151288987	16.3315752421805	17.3788088744438	17.8569667201981	17.6200838051909	17.7112140809043	16.4861880782712	15.9905416663467	17.0103591885974	15.1690078018587	15.4526752992636	15.6336315670911	17.3232467431677	15.9433870371996	16.9361967841369	16.9263654068332	15.7378724714582	16.9569328274928	17.6379778026664	16.5574593422976	18.2798343568053	16.2547434634886
M296.8941T1025.06	14.3876907424968	14.4327366210419	14.5149143996153	14.2798020366825	14.1684764562857	14.2880387682246	14.3991195507276	14.4878944899493	14.5508515382187	15.007247682822	14.5881583747456	14.5485304935058	14.5302838812861	14.4758774835813	14.9831624995498	12.819953068734	14.4848453792898	14.4911211863939	15.6258522721402	14.9303832898062	15.0159452420316	14.4504311316692	14.3655060537572	15.5857009609195	14.3324737794834	14.8863276811737	14.4875713817279	14.1530872548685
M342.8257T1016.29	13.7938075620298	13.7862413038806	14.0780058044729	13.5581559157361	13.605938525425	14.0283897060892	14.1495639829752	14.2392352869729	14.0963056820279	14.4859302785733	14.0066480841019	13.8813838650134	14.1520844988368	13.9818906006641	14.5248095852378	13.3035521721979	14.3031795700117	14.0547145433971	14.8225107365094	14.3689621339135	14.2303835495337	13.8805989769804	14.1162579414488	14.9081013206478	13.4993547213116	14.4590656107233	13.6104066093929	13.5119500225928
M267.0725T497.48	18.1342430773044	17.94539392733	17.8336520478058	17.1456072403748	17.9714126968282	17.8120370736949	19.3427566900626	18.6370104045562	18.2025129957639	19.3800854131311	19.2895289928398	19.0438031623357	17.483487430875	17.9283720900681	19.0825198287339	18.1544610143514	18.17376836257	19.1673561105269	19.6851138711619	18.7794059889553	18.7630725286783	17.1968950670934	18.624390163111	18.9090133382844	18.3878633533657	18.2108549222838	18.3897492957623	17.600776048615
M100.9647T1025.5	19.4378729715871	19.3289694129201	19.2129298612167	19.2897033407342	19.3705081699908	19.1049102201168	19.4844208757975	19.3825124489124	19.3452540694247	19.3621909884451	19.375891917299	19.1973541406862	19.4990223889251	19.3721902521711	19.3997769846294	19.0051889397258	19.252681208632	19.2572192761259	19.6571259453938	19.5153631441083	19.5045256675241	19.2530537258664	19.2967921560952	19.561033075386	19.2813651999113	19.3818217648532	19.3645765653144	19.053791518675
M188.9808T1024.97	15.7111261246606	15.5548036922818	15.6402175661707	15.5124514226823	15.6703892517407	15.4783754394778	15.8639825550438	15.9877954902586	15.5542563869731	15.9717782520852	15.7064719039094	15.6931440430421	16.2797557449472	15.9484964857102	15.3017454498372	15.2570905491212	15.7459481687852	15.580743432984	16.6013252379325	15.7983814656278	16.0228023159452	15.3168436226434	15.8050422414262	16.5159843257852	15.681003041691	15.9157482146782	15.6628636715363	15.1330557235407
M192.0516T521.43	16.59780171601	16.5997874369374	16.5706398807773	17.2906926324831	16.6226519691438	16.6975359043284	17.5037497757521	16.6695433528389	16.7515840258249	17.1284141441108	16.9103364413991	16.9341246835461	16.4850935598438	17.1109637268088	16.6263536262123	16.2539844383033	16.7202787738511	16.3318831644404	17.285909530243	16.3151393067478	16.6229730949951	16.907739103748	17.2765776840277	16.7986797344592	16.5434559690977	17.0807042273875	17.153795933789	17.135805894616
M379.8894T1000.54	13.5883958276533	13.3179494053389	14.1312368974715	13.4045715836411	12.9548961328169	13.6971205823089	13.4631829030932	14.1599833592551	14.1769679436008	13.8659333436801	13.8270738171905	13.6082735491305	13.8765298401188	13.735153724844	14.2924259465065	12.8654218055157	13.9729065300752	13.8213332882509	13.9875310077164	14.0426096279849	14.0284761945341	13.8851724403668	13.6196357073019	14.3819162701203	12.9882132374415	13.9228062286407	13.4566420785203	13.4263632447136
M194.937T1026.06	17.6074484294198	17.5482084562807	17.625342360247	17.5250595871711	17.489018636872	17.4520782063599	17.5464291474046	17.586773959231	17.5486055109002	17.7386136339816	17.6376312795653	17.5568811985678	17.6239361002228	17.6139680186226	17.7723735257825	17.0286461571549	17.5219634179883	17.462071268434	17.8961294224097	17.7551427976189	17.7523705618593	17.5436307716944	17.4719628308656	17.9022332655795	17.4847284587123	17.6547951896606	17.6381529076062	17.4940330972696
M322.0457T395.03	12.8646274658119	14.455953494392	14.4635316029656	10.0695229019764	10.9682028171158	13.1069686891426	13.4763516160648	12.4577463896847	14.6074948182814	14.4192408924062	13.1094576574561	14.1120048253957	15.9530952576291	14.540295947234	14.9091349353247	14.4778526775233	12.8894688757029	10.4888322244439	15.1441110817132	15.6835085637152	14.731018930364	13.5240067092207	12.5971724898542	14.1922922627073	13.1043226962985	14.1908272431021	13.8777436521259	13.5858036012143
M190.0723T209.94	20.7807337899396	20.3071179733233	20.9863133229397	19.2394496569323	20.2743948207313	20.0851660279888	20.3557112532189	20.8840252718214	17.0333712012825	18.9015213486323	19.8311087255248	20.0744890311986	20.3277303262399	20.4677703263469	18.2276375394625	19.4821545325997	20.3668503927409	20.0048916667758	20.069314251547	19.4391787986102	19.5838940734727	19.4798242256324	20.7905812807815	18.9461997409155	19.5287892985396	20.0193027223459	19.5840847126904	19.2173030395666
M176.0388T142.98	18.2508538704069	18.339550497021	18.8503785680066	17.3625164560924	18.0432582161214	18.4319236893833	19.8970560853862	19.866556762399	19.3855279657984	18.9910305618168	18.9274543013873	18.822382680643	18.9789577698826	18.4787856050982	19.2377636935703	18.2271238769149	18.6180609779454	19.3463958250808	19.5159801814028	19.3613478277812	18.9384267039142	18.4982043319425	18.9431035715574	19.7133149497828	19.2007105094806	18.8408258582826	18.5967849597552	17.8065354884875
M197.1547T82.03	18.0976539615544	17.2055890326873	15.799284287582	17.9581257942333	17.9253495801096	16.8603502021534	18.6611747109156	18.018151970956	17.2807687052213	16.7553231335979	17.3600094138235	17.2913325862196	14.4440908246424	16.1874333784724	15.4743363736718	15.8952935892948	16.6992802884041	17.6160470730046	16.2619327559707	15.8317646640231	16.7507796569207	17.3965867320434	16.7486078933848	16.2547034558895	17.9525189393751	16.655714598632	18.0164269978005	18.256434205566
M253.8881T1025.1	15.2747743483545	15.2214974884163	15.3120684632816	15.1143545774	15.0615993161196	15.1221157924731	15.5106300277151	15.4424466149878	15.3297404173475	15.852974661977	15.3662147994976	15.3809468523371	15.448524016993	15.3574208735472	15.8084293181203	13.943779097699	15.3777380379048	15.4356008081067	16.3863703361502	15.777615924958	15.867281612251	15.2724784369315	15.144078257167	16.3638767454983	15.1465926313779	15.762705269579	15.1661204933514	15.1143919489466
M340.1616T431.66	17.118189809212	17.8748038682957	17.2415051111256	18.3157493764194	18.1835916311569	17.2382146821762	17.8446239436388	16.7448394209117	17.8090054025048	18.286874369454	17.5817011933412	18.0211926124873	18.1132552596763	17.4863196324133	17.7391805959485	16.356986767379	17.4630366396558	17.2385173427805	17.2019246364051	17.7930632745303	17.6462618275552	18.3408182920748	17.3638245480996	17.3238856411551	19.0690446885306	18.4051340630051	18.6298975056764	18.153442806666
M370.8053T1026.27	14.323388808868	14.1379740407922	14.3127788763737	14.2675143691048	14.4536546784984	13.9964818586225	13.82423597729	14.3198965251429	14.1519435003185	14.3527828890232	14.4501947479589	14.201747587269	13.6459200018544	14.3926830699166	14.2723461549433	13.6164028602325	14.0263533128139	14.3644281276523	14.6046858464829	14.2958458959063	14.5326109489156	14.1457996709326	14.2730042630764	14.4945603691199	14.0706013349465	14.1876305244616	14.2468539495218	14.2665832103453
M161.9635T1025.58_2	17.9065362634203	17.8308046609099	17.9234153661115	17.8291590119108	17.7701140919894	17.8168828620579	17.8480425453807	17.9012194979335	17.8957868470022	18.1701932852685	17.8957100170875	17.8504440411267	17.9213819023837	17.9252603116227	18.1695608179437	17.1418008831649	17.8437608844956	17.7845402416599	18.3240040502922	18.0942329554186	18.1203807766801	17.9253780759635	17.7264582988846	18.3065991279918	17.7846567711419	18.0507502221794	17.9781338988543	17.6773884567111
M343.0886T408.76	17.929453978252	18.5242631973672	18.6455622174288	17.8137953505043	18.4727146298286	19.0500424913234	19.4306351802873	18.4739241663132	19.1323333113924	19.5329062792021	19.6769549201457	19.9549067494948	19.5492884135853	18.779445658848	19.6493815119508	18.4441573395478	18.1019042256509	18.6635701012421	19.7167342474278	20.4131495394672	19.9330361039857	18.0640150920389	18.3714437821351	19.1102256988254	18.8808047222481	19.0801558057057	19.4763669224868	18.6566168249761
M855.239T527.77	18.4825652566386	18.6144246389899	18.0101761193135	18.140441161961	18.0698387477701	17.8251983312575	17.0384212521012	17.1237094133749	16.4213357174414	17.278055387939	17.4976802280026	18.7237777077683	16.9116607932293	16.8540713788858	16.9724006661066	15.296921962216	17.1660328253803	17.3090405485689	17.4721008772552	16.9548683001217	17.2696815639164	19.6827289546499	16.2329421471803	17.1576657236061	19.1479520537148	17.1848069178795	18.4902068140976	18.2041988472081
M116.0071T546.88	20.2886356712213	20.6952671201135	20.2846812262445	20.4668552222955	20.3742079680284	20.2657780770684	20.3119991507096	20.0364400225696	19.774366558893	20.0678080313761	19.4621913009422	19.3698936682438	20.4839382152878	20.1980659269455	19.9669385885925	19.5396976633795	20.0435374944293	19.926779468442	19.714136910731	20.1774978750585	20.2452282231364	20.4573615141121	19.6422358956119	20.2310471585669	20.3848067862157	20.7857800894968	20.377068179513	20.3912904593637
M262.0935T521.39	16.9529969574531	16.3028387819179	16.6528473354771	15.6800346733652	16.6270985486259	16.4119147494479	16.2394717359948	16.2859374648127	16.2419907313701	16.8500517628535	16.511468843116	15.7894269020167	16.496944994539	16.4999704009197	16.2428386367322	16.4382644007672	16.78287757921	16.7486079178244	16.8182074571282	16.442636102688	16.5186262012804	16.0006758604641	16.9405044473073	15.723821269276	16.0421263717452	16.730400446494	15.9394013365199	16.158777468053
M186.9723T1000.95	15.8102966618221	15.8014259906842	16.043678854487	15.6786272671697	15.6252731709981	15.8393025466096	15.7930791409827	16.0144399153811	16.0874395760398	15.9696013684717	15.9643476824211	15.8186699338759	15.9859187971521	15.9220512829282	16.1156573622665	15.6866407340235	15.9330126853174	15.9941885773738	15.9151859545187	15.9936887608589	15.9939026094531	15.9558290857085	15.8564323013016	16.1752044716789	15.5814800165694	15.8768883561853	15.8372726145372	15.7696755807549
M85.9449T253.75_5	17.2372114896184	17.8306060438836	18.297890946031	15.8479847709206	16.1040859408298	16.892341706115	16.9912889679201	17.0555119463434	17.2296503755975	18.0605415809116	16.8753602867856	18.0178154927078	18.3314497544249	17.1460774681329	17.9444537462497	17.453018191975	18.055752260973	13.3368282084441	19.1905198680169	18.4401520706394	18.5308671007738	16.5646929379742	17.694815120958	18.7143236332743	16.3497887289212	18.3247154847065	17.5198889685067	16.4761821942793
M252.0881T164.9	19.041315978614	19.4329682265429	19.6936668211241	16.8872865000986	18.0778657649141	19.213542694752	18.8472238785356	18.8031889293058	18.4970076439876	18.9950238009081	18.3430894820314	19.255243550862	19.7639989295497	19.2176424888899	19.2028401996346	18.4520504810178	19.1223854058026	18.5594368945687	19.4435090996441	19.0429212728602	19.0673895346895	18.6403082034615	19.5469913602339	19.0040548547079	18.5953402212615	19.2728643857141	18.9179383230142	18.4809429354571
M179.0563T1209.46	20.6613846612311	20.8565165176262	21.4612017563013	21.1659814350266	20.7652916074657	21.535564772724	21.0263444734101	20.7730150014967	21.7214045627704	21.616375002056	21.3870281721093	21.6044816654032	21.5758879076888	21.4268897765745	21.6584299236148	21.0634306174639	20.9930180637682	21.2875260083796	21.5740067287258	21.6670089762263	21.3249866339524	21.4475332360507	20.9074840686824	21.8970184658036	21.0935934181839	21.405241028908	21.5599582470815	21.0730422004209
M86.8587T252.55_9	17.5913123024392	17.1012563309419	18.6736698975417	16.4332515330414	16.8653479012937	18.1588637827187	18.2992047382255	16.997361635794	18.2386516655238	18.8409401176225	18.048548831094	17.5400114381683	18.0322351790525	17.5354351212621	18.1743579937436	17.0229717711145	17.3542087043149	18.3952469843412	18.3496751956396	19.0723010566754	18.9657949686166	16.9120670166287	17.6657400413028	19.0888697628273	16.7545605471615	18.6959516264077	17.269564756391	16.8599923193129
M232.6732T252.63	18.1209844056749	18.130809387101	18.0687106341985	18.0516207904823	17.8676208757786	17.3926408765305	17.8074959009192	18.3945510175714	18.4924734862587	18.9579678661454	18.3395690572235	18.7587344019808	18.2753695600964	18.6236083563755	18.2716870385688	18.0899031195265	18.6834908517912	18.3490442148075	19.4145237859607	18.3258961519114	18.3420990806673	17.9261196795736	18.581755078451	17.3319518248596	18.001911954043	18.5720109450799	18.3237297114094	17.8225814908344
M197.0553T459.58	18.6208169960364	20.8563840333954	19.5937868297497	20.675369205938	20.9762932584194	19.8365259133708	21.5900982195251	20.6940848241209	20.4922959436262	20.5128349547693	20.2108401190105	21.1700191645365	20.6952161143063	20.6148413934258	20.5159351473403	20.666875884453	20.368079225162	20.0165332702454	20.5701254937098	20.0212140336562	21.0182643411437	20.660876142658	20.7110906660186	21.4176225702067	21.0691624285861	20.015835813093	21.277714887995	19.4209487187654
M425.142T497.93	17.6326430573793	17.0671400624772	17.3685017693167	16.6114424331521	17.0310537769196	16.014769916225	17.4243232901251	17.626651353221	16.4706829876855	16.0722237179987	16.3087126727524	16.5456060542088	16.9373637165201	16.4758133176938	16.7483166887596	15.8211231232407	17.0577576465965	16.9699994791101	16.4316853589723	16.7177183654284	16.9919803121165	16.381870039969	17.2811620518751	16.5022872145234	17.3434009441971	16.9987411823803	17.0810103795152	16.5681664635616
M514.684T1026.77	15.7197422160439	15.6065242593469	15.4943016371786	15.6614843581606	15.7724734931389	15.3327533475617	15.8731336238705	15.7187988444478	15.7155856419808	15.5682645960996	15.8812998433893	15.6783175819319	15.8148437131717	15.6618622317384	15.7135196164693	15.2718552394355	15.5820599644633	15.8079644011543	16.265593178282	15.9316926873768	15.87924171152	15.5213534578859	15.7103699164971	16.0663497784456	15.6331803652292	15.6877764414268	15.4366480659758	15.4837381574511
M198.9055T1027.66	23.039848953242	22.964596140159	22.9964091462952	23.0024165009747	22.9506991397345	22.8546261579637	23.086831096822	23.0037249246315	23.0031758584918	23.1428336410575	23.0709897669358	22.9296104109695	23.0373594062361	23.0432609585481	23.176412686306	22.5735226750033	22.9411210951202	22.940696169394	23.2972158892171	23.1510360988708	23.1580443375658	23.0374496719081	22.9058843024119	23.2610791551473	22.8782571122511	23.1004980071553	23.0655024560185	22.8884462724833
M102.0278T474.49	21.2722389873111	20.8274360569411	21.9577548585955	21.3110407903747	20.3428504443387	21.3391875626955	20.5186640657519	21.0145683903858	21.825137926754	20.8873711312745	21.7381839703408	20.8665643867857	20.080663899449	22.1566282699677	22.1727814013744	21.2172214448122	21.172916677504	21.5695012834088	22.2154198419258	21.8268231390174	20.6864420877765	21.4018950625316	21.369761317664	21.9736270582229	21.642099152673	21.9825542293904	21.6656531609124	16.5173595530654
M228.0815T481.97	19.5596041848987	19.8218356877262	19.2425516925989	19.5981672427826	19.53916007742	19.1932913410743	20.2197362752682	20.6278720401886	20.3576412818334	20.2570509201328	20.4220028845563	20.2402415360833	19.4771822544644	19.2102443618311	20.7429372812035	18.9143022053528	18.9946518538184	20.8659680423581	20.2532143364619	20.2098359105886	20.345452532295	19.8264406559291	19.6355993057558	20.2707664321236	20.8460176675673	19.3135209476034	20.7318601822505	19.763393574558
M295.0807T561.79	15.9649858680737	16.0124619347982	17.0088584335911	15.7270574851435	16.8248626394802	17.0354528513235	15.6442397834429	15.4563447414008	17.6697568437414	17.7376097501904	16.8585399212472	17.1396482442826	18.0219160361562	16.964126088166	17.9078510380218	16.8909443640131	16.5756801292511	17.3632334894565	18.1247048935345	18.0221227449051	17.6336415434886	15.8289806087069	15.9339620131643	17.5985763272416	15.5911318336545	17.1138141038806	15.8643015770054	15.4187201447896
M305.0692T597.55	25.2620514455929	25.2234078952127	25.3156779910148	25.1430290350413	25.3037090986119	25.177293852477	25.3791486578987	25.2455163969221	25.1821317943921	25.3113604793264	25.1331105283244	25.0805207789028	25.2777625490988	25.0475628970591	25.3937404292215	24.8183858928358	25.3903649712785	25.5008855618896	25.5520354019727	25.3835482890391	25.4632104218655	25.1255951973973	25.0948727280011	25.7147019366291	25.1066402094065	25.2490876760853	24.9273997363236	25.0387541266923
