variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M89.0243T1.4	LAT	metabolomics_plasma_c18acqui_neg	0.0166886276574676	0.987714122565622	0	0.06203058756277	0.809365403307141	0	0.0166886276574676	0.673171979407332		0	c18acqui	M89.0243T1.4	89.0243455096801	1.38439660986225	[3][M]-		177			M89.0243T1.4	0.0166886276574676	0.987714122565622	0	0.06203058756277	0.809365403307141	0	-0.00798268062132447	-0.0239858741490433	-0.0185185747472372	0.00927603697226592	0.673171979407332	0.303566247880773	-0.000309405198179761	E	E	E	0	89.0241769872079	89.024661525474	1.36771977059848	1.40504879625945	48	48	0	43.4270983707981	-22.1965911487264	0	0.0224625659746468	0.240019850593036	0.821001700706247
M94.9249T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.0116464219663115	0.987815047489273	0	0.0182927990533024	0.899124172690324	0	-0.0116464219663115	0.525523975518495		0	c18acqui	M94.9249T1.2	94.9249157687618	1.24804112231428			1581			M94.9249T1.2	-0.0116464219663115	0.987815047489273	0	0.0182927990533024	0.899124172690324	0	0.000510635972829787	-0.00741065237531601	0.0144568629114251	0.0122085579356783	0.525523975518495	0.399535505911591	0.000463705647259916	E	E	E	0	94.9246719667441	94.9252216963182	1.23083184036918	1.40170838265149	42	40	0	318.528100470958	-62.1431414574256	0	0.00312545845372727	0.0963935166112751	0.833085061677557
M128.9595T14.5	LAT	metabolomics_plasma_c18acqui_neg	-0.000176690010693648	0.987815047489273	0	0.156324535544844	0.152680310059316	0	-0.000176690010693648	0.0453575878677459		0	c18acqui	M128.9595T14.5	128.95954561392	14.5013119855454		[M-H]- 129.966	36			M128.9595T14.5	-0.000176690010693648	0.987815047489273	0	0.156324535544844	0.152680310059316	0	-0.015466737148962	0.0148404693588289	-0.00124776120661282	-0.00247511762526574	0.0453575878677459	0.0810003423673234	6.05459703519675e-06	E	E	E	0	128.958997586501	128.960212893047	14.4888951028393	14.529123168105	19	19	0	5.91543392504931	-41.2864096944164	0	0.167544622308597	0.103681188764837	0.705173359515707
M826.9307T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	-0.130703991524424	0.988548025886854	0	0.676362116573028	0.519949395327208	0	-0.130703991524424	0.17685095803195		0	c18acqui	M826.9307T0.8_1	826.930726614572	0.7902882913333			18			M826.9307T0.8_1	-0.130703991524424	0.988548025886854	0	0.676362116573028	0.519949395327208	0	-0.0162424182924398	-0.00344959379518783	0.00486506834155298	0.0129544617068287	0.17685095803195	0.423945845129216	0.000524150941645194	E	E	E	0	826.928619119544	826.933037027942	0.780915238533642	0.802642375201104	10	10	0	Inf	-15.0317303149495	0	0	0.110460050664238	0.197374347019942
M267.0395T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0759741378821186	0.988548025886854	0	0.812402554500085	0.000102760294867357	1	-0.0759741378821186	0.192880267940626		0	c18acqui	M267.0395T0.9	267.039533765072	0.878257654545512		[M+Cl+NH3]- 215.051	33			M267.0395T0.9	-0.0759741378821186	0.988548025886854	0	0.812402554500085	0.000102760294867357	1	-0.0415104952731495	-0.0390336812538576	-0.00530602545618481	0.0595726863659123	0.192880267940626	1.94956714061701	0.000985808330628099	E	E	E	0	267.038769615472	267.040501256054	0.872860540230969	0.890902984066166	6	6	0	26.0747252747253	-18.5664142207983	0	0.038432377317054	0.135275312171746	0.368867024821185
M579.2217T15.5	LAT	metabolomics_plasma_c18acqui_neg	0.0591801416844913	0.988548025886854	0	-0.646127602658824	2.09684490204826e-05	1	0.0591801416844913	0.0669306876296546		0	c18acqui	M579.2217T15.5	579.221656019086	15.4854374364967	[376][M+1]-		1270			M579.2217T15.5	0.0591801416844913	0.988548025886854	0	-0.646127602658824	2.09684490204826e-05	1	0.0502284447252893	0.0120134581788708	-0.00184122479792605	-0.0577410598743069	0.0669306876296546	1.88962559626589	-0.00101962370655808	E	E	E	0	579.220272508558	579.223474593391	15.4788972798248	15.5032433559638	18	18	0	23.0892457057506	-21.5515385433366	0	0.0442711531376643	0.20673754724452	0.698837930012594
M130.0873T2.4	LAT	metabolomics_plasma_c18acqui_neg	-0.0565064349316486	0.988548025886854	0	0.455887167600183	0.0841987583793153	0	-0.0565064349316486	0.492167258769337		0	c18acqui	M130.0873T2.4	130.087330574373	2.39305336155818			142			M130.0873T2.4	-0.0565064349316486	0.988548025886854	0	0.455887167600183	0.0841987583793153	0	-0.0306023501612729	-0.0259090986742586	-0.0135392387806858	0.0315874869048271	0.492167258769337	1.03372753993445	0.000746914013436168	E	E	E	0	130.08692302399	130.08766217467	2.37162326905262	2.51997497858242	11	11	0	Inf	-20.3157786391811	0	0	0.129382932924519	0.336158373253149
M528.3086T14.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0451978615511379	0.988548025886854	0	0.280317190565571	0.299500747219385	0	-0.0451978615511379	0.099997190745963		0	c18acqui	M528.3086T14.9	528.308596003799	14.9310628580141	[318][M+2]-		2225			M528.3086T14.9	-0.0451978615511379	0.988548025886854	0	0.280317190565571	0.299500747219385	0	-0.0249380838150059	0.0316065745755498	0.00275086531821066	0.00174755099639098	0.099997190745963	0.0571901018226675	0.000639452885504126	E	E	E	0	528.304536717674	528.30941150604	14.9189241699572	14.9581687383783	13	13	0	69.5459401709402	-20.5944591392677	0	0.014088181581007	0.297999504799498	0.845723270243876
M116.0505T7.3_2	LAT	metabolomics_plasma_c18acqui_neg	-0.032892348743502	0.988548025886854	0	0.850997463916364	0.00308126268340404	1	-0.032892348743502	0.330243050457878		0	c18acqui	M116.0505T7.3_2	116.050492642528	7.34817334961278			195			M116.0505T7.3_2	-0.032892348743502	0.988548025886854	0	0.850997463916364	0.00308126268340404	1	-0.0317630097304887	-0.00346702770048849	-0.00908479675586632	0.0237979939056721	0.330243050457878	0.77880971568289	0.000341424222832327	E	E	E	0	116.050151641567	116.051106169383	7.30946384768537	7.364658497377	44	44	0	61.2822245322245	-17.5812534225081	0	0.0159763131110631	0.113621658020935	0.285918694468369
M590.3464T15.2	LAT	metabolomics_plasma_c18acqui_neg	0.0315301564260153	0.988548025886854	0	-0.263781087185478	0.0359688356885779	1	0.0315301564260153	0.102973456926721		0	c18acqui	M590.3464T15.2	590.346374281356	15.1948777821972	[388][M]-		70			M590.3464T15.2	0.0315301564260153	0.988548025886854	0	-0.263781087185478	0.0359688356885779	1	0.0447285922270865	0.0224892216462074	0.00283274069244203	-0.0510238192643332	0.102973456926721	1.66979814902966	-0.000853564547599837	E	E	E	0	590.345572641819	590.347243717831	15.1877517754325	15.2056017485921	52	52	0	4575.20663265306	-40.5577982490995	0	0.000217783170503905	0.0456839658264312	0.235964099461107
M579.3902T20.8	LAT	metabolomics_plasma_c18acqui_neg	0.0280552031441879	0.988548025886854	0	0.105940162695711	0.816187928731806	0	0.0280552031441879	0.77752098622233		0	c18acqui	M579.3902T20.8	579.390223334998	20.8417404897273			13			M579.3902T20.8	0.0280552031441879	0.988548025886854	0	0.105940162695711	0.816187928731806	0	-0.00809186885953497	0.0211752109719023	-0.0213891560275287	-0.0338437753796775	0.77752098622233	1.10756651109151	-0.000288985754959495	E	E	E	0	579.388113608903	579.392194181926	20.807561349601	20.863272917317	16	16	0	22.0724358974359	-9.7448583803483	2.24043006369357e-13	0.0571869468524486	0.283731080344971	0.518914858173086
M674.8594T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.0234616669438061	0.988548025886854	0	-0.190523357439501	0.0841987583793153	0	0.0234616669438061	0.262904294732798		0	c18acqui	M674.8594T0.8	674.85937111975	0.803798739597851	[461][M+2]-		18			M674.8594T0.8	0.0234616669438061	0.988548025886854	0	-0.190523357439501	0.0841987583793153	0	0.0348434257004395	-0.0120977028276575	-0.00723234623886954	-0.0267393214383596	0.262904294732798	0.875067176229453	-0.000778647920002652	E	E	E	0	674.857472888812	674.861289386857	0.79006339392621	0.809686626535541	32	32	0	85.8510787992495	-42.9708289149796	0	0.0117108202674719	0.10616811503924	0.722221625568659
M568.5113T15.6_1	LAT	metabolomics_plasma_c18acqui_neg	0.0232163953092535	0.988548025886854	0	-0.203252044803419	0.0352342244387756	1	0.0232163953092535	0.198320328813281		0	c18acqui	M568.5113T15.6_1	568.511306556891	15.6049591778704		[M-2H+K]- 531.561	17			M568.5113T15.6_1	0.0232163953092535	0.988548025886854	0	-0.203252044803419	0.0352342244387756	1	0.0378251241432008	0.0202210054992238	0.00545567840815182	-0.0389257233079744	0.198320328813281	1.27387760591908	-0.000841277354932529	E	E	E	0	568.507662750422	568.516762713409	15.5985185363087	15.6213428800079	7	7	0	28.9675868486352	-38.5543660396307	1.05829567331739e-10	0.0344909798935071	0.121416218608603	0.903933404625014
M566.7911T15.6_4	LAT	metabolomics_plasma_c18acqui_neg	0.0214201806300913	0.988548025886854	0	-0.164391921168521	0.119937586574085	0	0.0214201806300913	0.312172903662486		0	c18acqui	M566.7911T15.6_4	566.791093479872	15.6075452465371	[367][M]3-		647			M566.7911T15.6_4	0.0214201806300913	0.988548025886854	0	-0.164391921168521	0.119937586574085	0	0.0340444099569553	0.00658435590066705	0.0085876973899381	-0.0273882417138339	0.312172903662486	0.896303647557507	-0.000756818928926422	E	E	E	0	566.78100783839	566.79423462616	15.5639933920273	15.6177350867087	6	6	0	19.7994336951392	-44.3526458724209	0	0.0505880136113236	0.0870186906389388	0.627843935596634
M608.3569T14.5	LAT	metabolomics_plasma_c18acqui_neg	0.0213665650660495	0.988548025886854	0	-0.144642211784872	0.227444963752444	0	0.0213665650660495	0.379399763435997		0	c18acqui	M608.3569T14.5	608.356860862254	14.4893298885548	[404][M]-	[M-H]- 609.368	36			M608.3569T14.5	0.0213665650660495	0.988548025886854	0	-0.144642211784872	0.227444963752444	0	0.0271657365613779	0.0224943212294011	-0.0104370697135364	-0.0523992271622774	0.379399763435997	1.71480954949441	-0.000692625393503635	E	E	E	0	608.355600036525	608.358056732288	14.4813049323736	14.498695985993	33	33	0	90.9697217675941	-34.4024143688126	0	0.0107775800128851	0.0950739764273343	0.521808383145091
M155.8667T1	LAT	metabolomics_plasma_c18acqui_neg	0.0158324019516041	0.988548025886854	0	-0.0967239542401277	0.331827782167692	0	0.0158324019516041	0.204800719998411		0	c18acqui	M155.8667T1	155.866713117014	0.958547815049648		[M-H-CH3]- 171.906	105			M155.8667T1	0.0158324019516041	0.988548025886854	0	-0.0967239542401277	0.331827782167692	0	0.0209081702188555	-0.0033161735555337	-0.00563395024985683	-0.0129932406129075	0.204800719998411	0.425214918015672	-0.000664969804998094	E	E	E	0	155.865868355972	155.867281589285	0.877883623604107	1.06187981852506	51	42	0	9.48976023976024	-25.6734204255713	8.08831079515127e-05	0.104151235064893	0.0888982629008773	0.761997898641271
M712.2727T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.0122905900209087	0.988548025886854	0	-0.044043802041271	0.706654802852828	0	0.0122905900209087	0.299177764224625		0	c18acqui	M712.2727T15.6	712.272709028091	15.6047111496495	[485][M+1]-		17			M712.2727T15.6	0.0122905900209087	0.988548025886854	0	-0.044043802041271	0.706654802852828	0	0.00877225858741344	-0.0119355935103423	0.00823020856331958	0.00275594889166021	0.299177764224625	0.0901907858812794	-0.000512033656511829	E	E	E	0	712.270612181971	712.277276408522	15.3637171481052	15.6158575952057	53	51	0	42.8395979020979	-58.3032187470948	0	0.0234167110164981	0.0655412010665533	0.603477726507987
M177.8447T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0114364324145999	0.988548025886854	0	-0.0277040050496513	0.879316947052258	0	-0.0114364324145999	0.398748098221144		0	c18acqui	M177.8447T0.9	177.844694007013	0.89273050352415			33			M177.8447T0.9	-0.0114364324145999	0.988548025886854	0	-0.0277040050496513	0.879316947052258	0	0.00626241524932882	0.0068148243517965	0.0109693312973723	0.00228256280194337	0.398748098221144	0.0746988209954181	0.00031339811392291	E	E	E	0	177.84410665309	177.845276720675	0.86893337683719	1.16006026719019	31	18	0	51.6515009380863	-30.2662851741828	4.21884749357559e-14	0.0195590690700923	0.143592317222461	0.731480813713196
M592.3421T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.00804135814579432	0.988548025886854	0	0.310522331145268	0.0469993905585882	1	-0.00804135814579432	0.143971227428606		0	c18acqui	M592.3421T14.7	592.342067499831	14.721074234238	[383][M+4]-		509			M592.3421T14.7	-0.00804135814579432	0.988548025886854	0	0.310522331145268	0.0469993905585882	1	-0.0314538453200548	0.0270644459462472	-0.00396056582589106	0.0117661585483656	0.143971227428606	0.38505760737876	0.000174481748990856	E	E	E	0	592.339617636591	592.344170127204	14.7084204592829	14.7387999810425	28	28	0	47.4513986013986	-27.3160408831345	5.48450174164827e-14	0.0211097708082027	0.146609505327955	0.664106410634704
M531.3284T15.2	LAT	metabolomics_plasma_c18acqui_neg	0.0064520049601331	0.988548025886854	0	-0.253185243080628	0.0384038760820495	1	0.0064520049601331	0.386888107145788		0	c18acqui	M531.3284T15.2	531.328408580342	15.1951024162963	[328][M+1]-		70			M531.3284T15.2	0.0064520049601331	0.988548025886854	0	-0.253185243080628	0.0384038760820495	1	0.0394626837526149	0.0205183623302023	0.0106430697506218	-0.0377254669878828	0.386888107145788	1.23459819072541	-0.000179756685621766	E	E	E	0	531.32722786576	531.329684861567	15.1877517754325	15.330612339065	52	51	0	110.042307692308	-38.8949416047066	0	0.00906613208397153	0.0569818365581245	0.28638987445178
M146.0651T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.00206292237251482	0.988548025886854	0	0.125470511406215	0.283627338551438	0	0.00206292237251482	0.628555960896328		0	c18acqui	M146.0651T0.9	146.065073180969	0.872853994048042	[40][M+1]-		33			M146.0651T0.9	0.00206292237251482	0.988548025886854	0	0.125470511406215	0.283627338551438	0	-0.028923752477489	0.0207459911193335	-0.0172912136879614	0.000224511209790061	0.628555960896328	0.00734732146572002	-6.98918908723433e-05	E	E	E	0	146.064826347397	146.065353681975	0.864724341241568	0.883532774985278	24	24	0	365.869565217391	-42.3857258663439	0	0.00275422007244796	0.136956360085165	0.835908382713899
M167.021T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.00139887552295193	0.988548025886854	0	-0.403625263403605	0.1780964718489	0	0.00139887552295193	0.137406325159508		0	c18acqui	M167.021T1.2_2	167.02102952855	1.18636069091683	[54][M]-		8			M167.021T1.2_2	0.00139887552295193	0.988548025886854	0	-0.403625263403605	0.1780964718489	0	0.0232488855142656	0.00213688690442033	-0.00377996913277612	-0.0356578217167356	0.137406325159508	1.16693272984085	-1.68194618218906e-05	E	E	E	0	167.02080185216	167.021194042726	1.17571228696406	1.2016707158728	50	50	0	27976.8692307692	-20.3535687536402	0	3.55956170099758e-05	0.286436472617022	0.744112587973488
M862.8521T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.00842776031385917	0.989672509433381	0	0.0297082381822147	0.735701871550009	0	-0.00842776031385917	0.404818551209129		0	c18acqui	M862.8521T0.8	862.852091812601	0.803739693330018	[583][M+2]2-		18			M862.8521T0.8	-0.00842776031385917	0.989672509433381	0	0.0297082381822147	0.735701871550009	0	-0.015527594154999	0.0268803639058346	0.0111363259745818	-0.00647714908196206	0.404818551209129	0.211970246523857	0.000516274505021749	E	E	E	0	862.850215192212	862.854426663458	0.789126049410278	0.806769971573339	30	30	0	308.207692307692	-78.0406993049925	0	0.00324911422957313	0.0572902560564814	0.633626136090237
M152.8836T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.010128937394164	0.991144371383725	0	-0.0753831585373845	0.180261609318994	0	0.010128937394164	0.231078895108578		0	c18acqui	M152.8836T0.9	152.883587109907	0.890136937286772		[M-H]- 153.889	33			M152.8836T0.9	0.010128937394164	0.991144371383725	0	-0.0753831585373845	0.180261609318994	0	0.0213944824913307	0.00253835899538373	-0.00635684776324868	-0.0246068639982621	0.231078895108578	0.80528068165302	-0.000862019728237652	E	E	E	0	152.883380287727	152.883841895174	0.881266059486218	0.897609231130489	52	52	0	1428.42264838226	-117.877331409555	0	0.000696250429615329	0.0304988021396666	0.469122752132968
M276.9857T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0191701084864793	0.991747308797634	0	0.114546195393171	0.418394543515686	0	-0.0191701084864793	0.171025422729014		0	c18acqui	M276.9857T0.9	276.985728970409	0.890431201628869	[131][M+4]-		33			M276.9857T0.9	-0.0191701084864793	0.991747308797634	0	0.114546195393171	0.418394543515686	0	-0.0109154282241468	-0.0477465689909326	0.00470481120927444	0.0469412396068759	0.171025422729014	1.53619223607415	0.000565058118685709	E	E	E	0	276.985360985421	276.986196787827	0.881930814950899	0.903774577492267	29	29	0	56.3861464968153	-35.1800798420268	0	0.0177637693457793	0.140531642072496	0.795258352920596
M148.965T0.7_2	LAT	metabolomics_plasma_c18acqui_neg	-0.0137870060069147	0.993247099791286	0	0.0334039344602424	0.854028253817212	0	-0.0137870060069147	0.209591962137053		0	c18acqui	M148.965T0.7_2	148.965045655717	0.718722565146509			1406			M148.965T0.7_2	-0.0137870060069147	0.993247099791286	0	0.0334039344602424	0.854028253817212	0	0.00541563470211408	0.0151323177114285	-0.00576575457087846	-0.0239730243946251	0.209591962137053	0.784537738216117	0.000390006083793275	E	E	E	0	148.964384800341	148.965445824785	0.707927008339495	0.720939947100485	15	15	0	5.01913397005679	-15.7569399649108	1.11237053559421e-05	0.195620574858161	0.197758505718265	0.859562177772978
M242.1761T13.3	LAT	metabolomics_plasma_c18acqui_neg	-0.0241739952239701	0.993483553454428	0	0.0433467989246328	0.906537435738899	0	-0.0241739952239701	0.0597433049843984		0	c18acqui	M242.1761T13.3	242.176138028441	13.2925996582921			1303			M242.1761T13.3	-0.0241739952239701	0.993483553454428	0	0.0433467989246328	0.906537435738899	0	-0.0139145296995854	-0.0157275886403808	0.00164350402697186	0.0224147047231063	0.0597433049843984	0.733540393434489	0.000353109101135832	E	E	E	0	242.175316768562	242.17693704958	13.2791281990992	13.3036991351702	47	47	0	30.5160404112017	-23.6954978472269	0	0.0323363491218733	0.256868860570204	0.878814915261988
M389.8871T0.7_1	LAT	metabolomics_plasma_c18acqui_neg	0.0126924425911028	0.993483553454428	0	0.0612273898149258	0.816187928731806	0	0.0126924425911028	0.548046433506067		0	c18acqui	M389.8871T0.7_1	389.887114051717	0.708865502917758		[M-H-CH3]- 405.921	90			M389.8871T0.7_1	0.0126924425911028	0.993483553454428	0	0.0612273898149258	0.816187928731806	0	-0.0120422402667595	-0.0211942096044955	-0.0150764428025869	0.0102758130311749	0.548046433506067	0.336284774966364	-0.000229707262563005	E	E	E	0	389.885912711965	389.888221799079	0.700972102144982	0.719750082194373	6	6	0	11.5145074224022	-25.4521062121724	0	0.087436084733382	0.156973929244617	0.6020601777822
M303.233T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.0421889124613415	0.993528258001872	0	-0.432995326034309	0.00214897033109708	1	0.0421889124613415	0.0276071602408127		0	c18acqui	M303.233T14.6	303.233014792406	14.6358052717218			51			M303.233T14.6	0.0421889124613415	0.993528258001872	0	-0.432995326034309	0.00214897033109708	1	0.0458784832566252	-0.0203016553646679	0.000759457131487484	-0.0192376255445012	0.0276071602408127	0.629567758530934	-0.000899881086640849	E	E	E	0	303.232378386534	303.233573116772	14.623028285093	14.64940113301	29	29	0	16.4538461538462	-30.2491203699694	0	0.0604332953249715	0.118867831195348	0.510501964697614
M464.838T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.0279024254232887	0.993528258001872	0	-0.22368953714285	0.141115975493644	0	0.0279024254232887	0.176133771851319		0	c18acqui	M464.838T0.9	464.838015673336	0.890624375788557		[M-2H+K]- 427.878 [M-H]- 465.846	33			M464.838T0.9	0.0279024254232887	0.993528258001872	0	-0.22368953714285	0.141115975493644	0	0.0253317656089923	-0.0383318065575262	-0.00484533896139458	0.0041572007732693	0.176133771851319	0.136047952827439	-0.000671265418665111	E	E	E	0	464.837574835201	464.838703481616	0.8861100949833	0.89336281794369	8	8	0	276.986686390533	-36.1642040083855	0	0.00359935132569515	0.0851006779922567	0.398349885492174
M267.9655T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0108070711097099	0.993528258001872	0	0.334664957557973	0.0438227574212577	1	-0.0108070711097099	0.418922525171468		0	c18acqui	M267.9655T0.9	267.9654866353	0.909540058260043		[M-H]- 268.976	105			M267.9655T0.9	-0.0108070711097099	0.993528258001872	0	0.334664957557973	0.0438227574212577	1	-0.0335271720874573	0.0303434388552573	-0.0115243182024886	-0.00734424825005981	0.418922525171468	0.240346808819476	0.000219485981344128	E	E	E	0	267.965369146822	267.965923776773	0.90790709109785	0.918881353984441	6	6	0	Inf	-29.1526147423105	0	0	0.219797660775954	0.926773412618432
M256.2364T18.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0180760020426778	0.994555964063726	0	0.0927368765211778	0.595771653644551	0	-0.0180760020426778	0.0612211293452749		0	c18acqui	M256.2364T18.9	256.236355389978	18.8701267975291	[120][M+1]-		405			M256.2364T18.9	-0.0180760020426778	0.994555964063726	0	0.0927368765211778	0.595771653644551	0	0.00182599839113011	-0.0267400535629934	-0.00168415812685622	0.00635548937047713	0.0612211293452749	0.207988828355283	0.000461427115456083	E	E	E	0	256.235775413902	256.236819641728	18.8589564494611	18.8793897359619	55	52	3	30.8890742001361	-38.7912135577542	0	0.0327747605339676	0.134948512025014	0.753286058416719
M255.233T18.9	LAT	metabolomics_plasma_c18acqui_neg	-0.016773985802697	0.994555964063726	0	0.085829681245631	0.595771653644551	0	-0.016773985802697	0.0472647671853059		0	c18acqui	M255.233T18.9	255.232972378168	18.8701267975291	[120][M]-		404	0.000052378168#255.23292#0.0298732024709#18.9#16#228#Palmitic acid#C16H32O2#256.2402#257.24748#255.23292#255.2331#-0.70523818#18.9		M255.233T18.9	-0.016773985802697	0.994555964063726	0	0.085829681245631	0.595771653644551	0	0.00182111270053128	-0.0286226328690351	-0.00130022661490226	0.00820013606122164	0.0472647671853059	0.268356469865255	0.000465533348335421	E	E	E	0	255.23261742573	255.233356264446	18.859329822753	18.8776609296247	55	52	3	31.7694905406319	-42.5780204612919	0	0.0318836015723909	0.13179476614225	0.801645382433925
M205.861T9.9	LAT	metabolomics_plasma_c18acqui_neg	-0.0156762007942053	0.994555964063726	0	0.108074302169792	0.332532841196148	0	-0.0156762007942053	0.18474745175677		0	c18acqui	M205.861T9.9	205.861033127524	9.92473017629521			107			M205.861T9.9	-0.0156762007942053	0.994555964063726	0	0.108074302169792	0.332532841196148	0	-0.00984452109496982	-0.0192951936978631	0.00508229635127036	0.0177321277290923	0.18474745175677	0.580299054192779	0.000576672623042021	E	E	E	0	205.860624594348	205.861380825568	9.90247580313229	9.99998083638385	40	40	0	23.9400171788509	-19.1213776489412	0	0.0445353077688142	0.150428834802445	0.924393243000571
M469.9003T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.00448506117199621	0.994555964063726	0	-0.195321774090463	0.12416376562667	0	0.00448506117199621	0.153597541075529		0	c18acqui	M469.9003T0.8	469.900311949774	0.804042531257519	[275][M+1]-		18			M469.9003T0.8	0.00448506117199621	0.994555964063726	0	-0.195321774090463	0.12416376562667	0	0.0286331941766672	-0.00447945301358223	-0.00422538018873462	-0.0262743054814542	0.153597541075529	0.859849131102582	-0.000128671412063369	E	E	E	0	469.898944905934	469.901626852507	0.79006339392621	0.809686626535541	32	32	0	22.3848598435463	-29.0777926597861	1.89288940077859e-09	0.0445769640712908	0.122075983415544	0.702640014442284
M121.944T1	LAT	metabolomics_plasma_c18acqui_neg	-0.00276856438383	0.994555964063726	0	-0.0789889608226346	0.522503540771335	0	-0.00276856438383	0.195576120258119		0	c18acqui	M121.944T1	121.943962502488	1.02281329386887			1832			M121.944T1	-0.00276856438383	0.994555964063726	0	-0.0789889608226346	0.522503540771335	0	0.0211949334425609	0.0296033319177481	0.00538018680599761	-0.0391953637982837	0.195576120258119	1.28270182170915	9.84225471283686e-05	E	E	E	0	121.943746964211	121.944218814729	1.00780380409191	1.03395043112853	52	52	0	93.9674875484228	-53.0797864904431	0	0.0106997740181335	0.079314741176394	0.613081534853502
M614.3463T15	LAT	metabolomics_plasma_c18acqui_neg	0.0794818213875885	0.994750477146769	0	-0.990400670662542	1.19254849693314e-06	1	0.0794818213875885	0.131419369286231		0	c18acqui	M614.3463T15	614.346262573106	15.0030603891098	[416][M]-		170			M614.3463T15	0.0794818213875885	0.994750477146769	0	-0.990400670662542	1.19254849693314e-06	1	0.0627313218246473	-0.00799081363953326	0.00361527141326423	-0.0433880025619598	0.131419369286231	1.41990951309868	-0.000953383943691393	E	E	E	0	614.343916015241	614.347222514867	14.807685284431	15.0114684284509	61	52	0	777.440476190476	-17.9460878486145	0	0.00126782610945565	0.109456556605478	0.25450471876444
M115.9206T7.3_1	LAT	metabolomics_plasma_c18acqui_neg	-0.0706372312096804	0.994750477146769	0	0.769798441593927	0.010202788315002	1	-0.0706372312096804	0.175269703218222		0	c18acqui	M115.9206T7.3_1	115.92060373331	7.34711564433327			2064			M115.9206T7.3_1	-0.0706372312096804	0.994750477146769	0	0.769798441593927	0.010202788315002	1	-0.0293638688924759	0.00847205315142665	-0.00482156892928062	0.0131803540730285	0.175269703218222	0.431338366120369	0.000736254755768348	E	E	E	0	115.920256974016	115.920948726837	7.31625884877905	7.37581803478937	33	33	0	24.4592710782667	-15.0128758983606	0	0.0402243328356524	0.284324441600349	0.651664827062937
M1003.57T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.0615315043120592	0.994750477146769	0	-0.823449660451367	3.34544664902112e-06	1	0.0615315043120592	0.0744266701074956		0	c18acqui	M1003.57T14.6	1003.56999013909	14.621232036337	[656][M+2]-		994			M1003.57T14.6	0.0615315043120592	0.994750477146769	0	-0.823449660451367	3.34544664902112e-06	1	0.0550791317176251	0.00554392993347608	0.00204743497313579	-0.0528096803837783	0.0744266701074956	1.72824198241314	-0.000867060044067326	E	E	E	0	1003.56685609225	1003.57272230436	14.6084885662885	14.6358052717218	35	35	0	16.2481084489281	-19.8722772737336	0	0.0614535859918446	0.20552223212654	0.581234331062325
