variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M567.1212T15.6_9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M567T936_9	567.12115484106	935.931744538356	[367][M+1]3-		17	NA				NA		0.0490663589743594	0.955333775599802	0	-0.182164285714286	0.16649080124651	0	0.195918464276205		0
M197.9397T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M198T54	197.939676507186	53.5433208242338		[M-H-C3H2O3]- 284.947	33	NA				NA		0.048460024808481	0.955333775599802	0	0.121086732794856	0.594575020513012	0	0.347953861309772		0
M388.9088T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M389T54	388.908840825323	53.6691092986045		[M-H+HCOOH]- 343.919	33	NA				NA		-0.0476495145588967	0.955333775599802	0	-0.105898659697377	0.650520996363404	0	0.212213983621203		0
M894.9186T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M895T47_1	894.918647440627	47.2783712723773		[M-H-CH2]- 909.935	18	NA				NA		-0.0475383230769229	0.955333775599802	0	-0.0609562142857136	0.784291312673596	0	0.124647065278464		0
M569.0336T16.8_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M569T1010_3	569.033631743054	1009.65191389869			19	NA		Unknown		4		-0.0467490769230778	0.955333775599802	0	0.260167285714285	0.0121044894047262	1	0.521978372057868		0
M569.4756T16.8_6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M569T1010_6	569.475586147044	1009.9886550449	[373][M]2-		19	NA		Unknown		4		-0.0461377435897425	0.955333775599802	0	0.236660000000001	0.0320459331987544	1	0.516180369152922		0
M336.9413T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M337T53	336.941303275961	53.379225329309		[M+Cl+NH3]- 284.947	33	NA				NA		-0.0460342835710001	0.955333775599802	0	0.0933922500932702	0.618772398790249	0	0.084789525754071		0
M96.9695T1.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M97T83	96.9694697769695	83.1904689191478			2000	NA		Unknown		4		0.0458392704987141	0.955333775599802	0	0.516059882727971	0.0552266033572545	0	0.868688596409792		0
M638.2647T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M638T869	638.264697636204	869.359095601212	[430][M+2]-		36	NA		Unknown		4		0.0454778461538474	0.955333775599802	0	-0.125031428571427	0.435961828393924	0	0.642025969160141		0
M261.851T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M262T597	261.850958995674	596.508715211028		[M-2H+K]- 224.902	107	NA				NA		0.0453189122567128	0.955333775599802	0	-0.0843258881145008	0.610448342980816	0	0.525421908593292		0
M766.8537T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M767T48	766.853709495455	48.3064983932638			18	NA		Unknown		4		0.0453164615384622	0.955333775599802	0	-0.301026428571429	0.000661077197864074	1	0.374079146863442		0
M234.0457T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M234T54	234.045677589513	54.4819248956732			1524	NA				NA		0.0453127447558153	0.955333775599802	0	0.00754941716980895	0.967164021382919	0	0.904802740024965		0
M101.0244T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M101T55	101.024351633146	54.8858295289218			105	NA				NA		0.0449676248387352	0.955333775599802	0	-0.00173861729084201	0.995912404989749	0	0.529215682932741		0
M569.9547T16.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M570T1009_2	569.954737815477	1009.37411645829			19	NA		Unknown		4		-0.0447091435897438	0.955333775599802	0	0.206549499999999	0.0612287139281332	0	0.693298204505305		0
M119.035T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M119T53	119.034965655418	53.4552910696424		[2M-3H]3- 180.063	33	NA		L-(+)-Erythrulose	CHEBI:27913	2	a,b	-0.044218180899982	0.955333775599802	0	0.0542254509149505	0.803900926213569	0	0.0459356402779668		0
M714.2767T15.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M714T922	714.276735087302	921.90691677714		[M-H]- 715.283	62	NA		Unknown		4		0.0432568205128199	0.955333775599802	0	-0.155555714285713	0.236520489347883	0	0.0482975864708724		0
M179.9026T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M180T60	179.902645212382	60.440030555601			1832	NA				NA		0.0407880161299303	0.955333775599802	0	-0.0862598401670613	0.611084062032237	0	0.240754087045587		0
M164.9992T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M165T49	164.999221585434	48.8632925968179		[M-H+NaCOOH]- 98.0191	18	NA				NA		0.0399350163627901	0.955333775599802	0	-0.0723615785172793	0.666178641706278	0	0.107422400397929		0
M741.8503T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M742T48	741.85031398001	48.257650516985	[503][M+1]-		18	NA		Unknown		4		0.0381908717948729	0.955333775599802	0	-0.215594285714285	0.0152874274388698	1	0.518346186225953		0
M558.3154T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M558T936	558.315412701656	936.382780191642	[354][M+2]-		17	NA				NA		0.0380515538461541	0.955333775599802	0	0.0327293571428573	0.850795383050568	0	0.0114094396227104		0
M231.9678T1.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M232T84	231.967757325366	83.5147000343712			2003	NA				NA		0.0372720379458489	0.955333775599802	0	0.228919984445707	0.245726311898166	0	0.640254719932901		0
M612.3307T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M612T880	612.330742332308	879.914440247316	[411][M]-	[M-H+HCOOH]- 567.333	23	103	@M552.3096T14.7|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M613.3341T14.7|-13C|@M614.3369T14.7|-18O|-13C2			NA		-0.0367607438161599	0.955333775599802	0	0.10866873120872	0.390647944081906	0	0.541217777645428		0
M332.9471T0.9_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M333T53_2	332.94714749308	53.4373616932063	[206][M+2]-		33	39	@M274.9885T0.9|+(NaCl)|@M330.95T0.9_2|+34S|+41K|+37Cl|@M334.9442T0.9|-34S|-41K|-37Cl	Unknown		4		-0.0357823283733012	0.955333775599802	0	-0.0327547005573212	0.840685811469655	0	0.298128602503154		0
M104.9862T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M105T43	104.986179998843	43.1663740275786			90	NA				NA		0.0356437266669598	0.955333775599802	0	0.0444192630613891	0.82190093403704	0	0.609367324200948		0
M567.1793T15.6_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M567T937_2	567.17926481136	936.699295075758			651	NA		Unknown		4		0.0354022564102561	0.955333775599802	0	-0.162198571428572	0.10153270460774	0	0.210705761243225		0
M580.3623T16.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M580T978	580.362311274492	977.555692723452			2145	NA				NA		0.0350721076923062	0.955333775599802	0	0.208069785714287	0.293486951615129	0	0.0414693425105389		0
M209.0949T10.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M209T615	209.09492013888	615.027180510576			1718	NA				NA		0.0339531929934793	0.955333775599802	0	0.0897900126489972	0.630966417838697	0	0.332623811804604		0
M215.0328T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M215T53	215.032786079221	53.4082162372063	[93][M]-	[M+Cl]- 180.063	33	39	@M216.0362T0.9|-13C|@M217.0299T0.9|-34S|-41K|-37Cl|@M272.9914T0.9|-(NaCl)	Unknown		4		-0.0336171610309997	0.955333775599802	0	0.0758696645828643	0.533159713600097	0	0.152650824001041		0
M187.0608T7.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M187T452	187.060785099723	451.894022662896		[M-H-CH4]- 204.091	32	NA				NA		0.0318298230319982	0.955333775599802	0	0.272328397944124	0.146827424228067	0	0.80065097009878		0
M173.1183T10	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M173T603	173.118291824719	602.58851249001			302	NA				NA		-0.0314282900231309	0.955333775599802	0	-0.205517965616053	0.276884645542226	0	0.182362131315046		0
M115.9206T9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M116T538	115.920616032899	538.265050993291			1830	20	@M116.9284T9|-13C			NA		0.0310223419627551	0.955333775599802	0	-0.0748201706149505	0.435961828393924	0	0.860168714700383		0
M330.95T0.9_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M331T53_2	330.949991309802	53.3899271588285	[206][M]-	[M-H]- 331.953	33	39	@M332.9471T0.9_2|-34S|-41K|-37Cl|@M334.9442T0.9|-44Ca			NA		-0.0307028782049468	0.955333775599802	0	-0.0419422967265426	0.773391948422422	0	0.29992480724402		0
M356.2674T18.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M356T1106	356.267393150313	1105.81531421716	[225][M+1]-		2289	NA				NA		0.0302130199344663	0.955333775599802	0	0.190696433703774	0.220679920205173	0	0.65215354179617		0
M233.9468T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M234T595	233.946805757292	595.44082457187		[M-H+HCOOH]- 188.949	107	NA				NA		0.0296862546453092	0.955333775599802	0	0.0284371973304722	0.854377174309129	0	0.390380322203063		0
M757.2532T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M757T880	757.253235778144	879.612052704414	[511][M]-		23	NA				NA		-0.0296477435897433	0.955333775599802	0	-0.0360049999999994	0.797115264633511	0	0.720345659043196		0
M123.9464T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M124T73	123.946383394194	72.9441984381768			1576	NA				NA		0.0290349350837378	0.955333775599802	0	-0.0269761552069934	0.866995956143336	0	0.00327253317614462		0
M161.8497T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M162T59	161.849665681124	59.2772368975528		[M-H-H20]- 180.868	2171	NA				NA		0.0287146068532067	0.955333775599802	0	0.0832356089547854	0.590650503371599	0	0.114022065013425		0
M568.3525T15.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M568T922	568.352494843575	921.861802271628	[363][M+2]-		62	NA				NA		-0.0282481538461532	0.955333775599802	0	-0.280360714285713	0.128595288116907	0	0.464887197196844		0
M564.7475T14.7_4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M565T882_4	564.747508489894	881.87319565518	[362][M]3-		11	NA		Unknown		4		0.0273312820512821	0.955333775599802	0	-0.100345714285714	0.187090583104474	0	0.357304653469413		0
M201.802T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M202T56	201.801959509859	56.2276455622804		[M+Cl]- 166.835	105	NA				NA		0.0267582956674222	0.955333775599802	0	-0.107373933591772	0.136757447419408	0	0.227184455343715		0
M581.3209T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M581T882	581.320914153908	882.066868387464		[M+Cl+NH3]- 529.319 [M+Cl]- 546.348	11	NA				NA		-0.0261501384615386	0.955333775599802	0	-0.101519071428573	0.447369103084594	0	0.540439877319447		0
M713.2859T16.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M713T1009	713.285943676259	1009.17605128046			19	NA				NA		0.0258264615384611	0.955333775599802	0	0.145176571428571	0.251647400161666	0	0.193114116909676		0
M541.0424T15.2_11	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M541T914_11	541.042368446036	913.723349105412			9	NA				NA		-0.0253791794871798	0.955333775599802	0	-0.0036528571428569	0.972590158546352	0	0.332823073777714		0
M566.9467T14.7_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M567T882_2	566.946671542881	882.001039571634			507	NA		Unknown		4		0.0239263333333337	0.955333775599802	0	-0.0918273571428578	0.190060331819669	0	0.448034662911766		0
M963.8316T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M964T48_1	963.831639499109	48.2165372119505		[M+Cl+NaCOOH]- 860.872 [M-H+NaCOOH]- 896.854 [M+Cl+NH3]- 911.823	18	NA				NA		-0.0238375897435894	0.955333775599802	0	-0.0119535714285703	0.915350527702154	0	0.487754982429575		0
M466.294T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M466T871	466.294029956049	870.879081525822	[272][M]-	[M-H]- 467.301	36	NA				NA		-0.0237527845551355	0.955333775599802	0	-0.204743185508278	0.127111640646057	0	0.442307060729559		0
M257.2122T16.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M257T1013	257.212181164439	1013.33218099278			1825	NA				NA		-0.0236955686743148	0.955333775599802	0	-0.0680508207902637	0.56325553936857	0	0.207103648658263		0
M713.2635T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M713T881	713.263462509141	880.850134691802	[483][M+4]-		11	NA				NA		0.0234293333333326	0.955333775599802	0	0.00572857142857153	0.960205312862516	0	0.428483568771546		0
M436.2833T15.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M436T932	436.283329072604	932.166793798068	[262][M]-		176	NA				NA		-0.0220418299931247	0.955333775599802	0	-0.149236887736327	0.281523731939682	0	0.0556605428659437		0
M108.9018T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M109T54	108.901822929405	54.2694597193666		[M+2Cl]2- 147.87	105	NA		Unknown		4		-0.0214652788611644	0.955333775599802	0	-0.146298997577608	0.1754351505986	0	0.0883179475355731		0
M683.2602T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M683T916	683.260159571717	915.724939262382			2156	NA				NA		0.0212430410256399	0.955333775599802	0	0.0158122142857131	0.882333120265268	0	0.832188134344794		0
M736.1854T14.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M736T885	736.185373521731	885.287032061628	[497][M]-		172	NA				NA		-0.02121803076923	0.955333775599802	0	-0.184256571428572	0.107629595381506	0	0.0414299120156221		0
M115.9206T9.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M116T550	115.920609795973	549.596206780804			1742	NA				NA		0.0210065072330075	0.955333775599802	0	-0.0317975368718066	0.742414287815342	0	0.547005397632332		0
M281.2487T19	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M281T1141	281.248653873874	1141.4892748864	[136][M]-		93	50	@M282.2521T19|-13C	Elaidic acid	CHEBI:27997	2	a,b	0.0199714412254899	0.955333775599802	0	-0.02016680150318	0.853873253776819	0	0.271626855463852		0
M126.1004T9.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M126T595	126.100447076997	595.462267090996	[26][M+1]-		1548	NA				NA		0.0194614766942642	0.955333775599802	0	0.292720473287293	0.0349357054242036	1	0.204492988515648		0
M566.3463T15.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M566T922	566.346300609588	921.89624335335	[363][M]-	[M+Cl]- 531.377 [M-H]- 567.354	62	108	@M567.3497T15.4|-13C	Unknown		4		-0.0184966450750892	0.955333775599802	0	-0.354930842786096	0.0358587642913863	1	0.304539392192128		0
M527.2871T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M527T876	527.287142774433	875.785258733304	[315][M+3]-		52	NA		Unknown		4		-0.0179618415261125	0.955333775599802	0	-0.337818672671691	0.0339659676686276	1	0.364972034578987		0
M250.9649T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M251T48	250.964866872294	48.2805110017193	[115][M+2]-		18	NA				NA		-0.0178765678221549	0.955333775599802	0	0.0188063858296292	0.840685811469655	0	0.550476620268101		0
M663.2794T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M663T912	663.279392357147	911.577495260154	[453][M+1]-		70	NA				NA		-0.0175668205128208	0.955333775599802	0	-0.254415	0.0499003024624562	1	0.510275837614741		0
M157.0117T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M157T898	157.011741853099	898.151573858934			26	NA				NA		-0.0154066021375865	0.955333775599802	0	-0.0249781031537353	0.747968924104292	0	0.464630941454877		0
M792.86T0.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M793T48_1	792.86001655191	48.2165372119505	[520][M]2-		18	NA				NA		0.0150959999999998	0.955333775599802	0	-0.013814285714286	0.839899530197993	0	0.0434263863670245		0
M96.922T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M97T53	96.9219919723267	53.1078643374607		[M+2Cl]2- 123.904	33	NA				NA		0.0149451055391765	0.955333775599802	0	-0.00226252907914315	0.991336025445065	0	0.369829189019049		0
M658.8895T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M659T48	658.889454729612	48.2279243758711	[449][M+2]-		18	NA				NA		-0.0145415384615397	0.955333775599802	0	-0.0231142857142874	0.726483667286477	0	0.420824256443648		0
M709.2533T14.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M709T869	709.253303714322	869.135756179998	[484][M]-		36	NA		Unknown		4		-0.0144754358974346	0.955333775599802	0	-0.246906428571428	0.0259815455202688	1	0.252937769770385		0
M506.0892T7.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M506T452	506.089196302598	452.448403739307			32	NA		Unknown		4		0.0140159410836826	0.955333775599802	0	0.702157616358379	0.00478286802332325	1	0.518488286531394		0
M635.3372T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M635T936	635.337163594795	936.332715660234	[427][M+1]-		17	NA				NA		-0.0128723589743576	0.955333775599802	0	-0.0459235714285722	0.453218651713082	0	0.590258122354053		0
M669.2008T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M669T876	669.200754287668	875.674171979778		[M+Cl+HCOOH]- 588.227 [M+Cl+NH3]- 617.203 [M-H+HCOOH]- 624.203	52	NA		Unknown		4		0.0125119641025648	0.955333775599802	0	-0.612172357142857	6.11234084776921e-06	1	0.231403802349196		0
M96.9695T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M97T59	96.9695346795798	58.7005952843633		[M-H-C2H4]- 126.004	105	1	@M78.959T0.9|+(H2O)|@M154.9282T0.9|-(NaCl)	Unknown		4		0.0123153569715964	0.955333775599802	0	0.841279536382864	0.00123866655297045	1	0.380964459442306		0
M613.2635T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M613T914	613.263469348503	913.824054362058	[408][M+1]-		9	NA				NA		0.0118066666666667	0.955333775599802	0	0.0198085714285714	0.708989612643217	0	0.560683050927378		0
M567.7169T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M568T935	567.716921198339	935.17679543829			17	NA		Unknown		4		-0.0116912307692303	0.955333775599802	0	-0.215104999999999	0.0163067976778761	1	0.408581028278302		0
M540.6362T15.2_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M541T914_3	540.636181015872	913.650735082338			9	NA				NA		-0.0113028205128209	0.955333775599802	0	-0.148279285714285	0.0393131816527456	1	0.485864965466158		0
M505.313T14.7_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M505T882_2	505.312971572076	881.883998945862	[300][M+1]-		11	87	@M504.3096T14.7|+13C|@M565.3341T14.7_8|-(CH3COOH)|-(C2H4O2)|-CH3COOH	Unknown		4		-0.0108049699028019	0.955333775599802	0	-0.0813708015417642	0.195563277417503	0	0.113224674539859		0
M567.4884T15.6_14	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M567T936_14	567.48835466936	936.287714975244			652	NA		Unknown		4		-0.0101078461538471	0.955333775599802	0	-0.206456428571428	0.0169179623453948	1	0.572763806965193		0
M528.3573T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M528T937	528.357322777269	937.317489817794	[320][M+2]-		17	NA		Unknown		4		-0.00946573333333411	0.955333775599802	0	-0.548702428571428	0.00183015121811635	1	0.211826702172161		0
M567.3394T14.7_4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M567T882_4	567.339416513769	881.887128663834	[358][M+3]-		11	NA		Unknown		4		-0.00892630769230784	0.955333775599802	0	-0.0891192857142844	0.153970065651941	0	0.250668601293013		0
M588.3308T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M588T883	588.330768175289	883.295614158054	[383][M]-	[M-H-CO2]- 633.326	11	96	@M528.3096T14.7|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M589.3342T14.7|-13C|@M590.3369T14.7_2|-18O|-13C2|@M591.3396T14.7|-13C3|-13C-18O|@M632.3567T14.7|-(C2H4O)|@M656.3184T14.7|-(HCOONa)	Unknown		4		0.00884543497469181	0.955333775599802	0	0.447081019584076	0.00587207361179289	1	0.216430653990254		0
M564.3308T14.7_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M564T882_1	564.33080447571	881.92023328215	[358][M]-	[M-H+HCOOH]- 519.333	11	87	@M504.3096T14.7|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M565.3341T14.7_8|-13C|@M566.3368T14.7_6|-18O|-13C2	Unknown		4		-0.00808354208973938	0.955333775599802	0	-0.101187027383904	0.097478001011659	0	0.2090220277536		0
M602.2046T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M602T878	602.204552832796	877.948054820124	[398][M+2]-		51	NA		Unknown		4		0.00129558974358979	0.955333775599802	0	-0.353277142857142	0.000159322842516964	1	0.482419387102871		0
M567.1571T15.6_10	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M567T936_10	567.157117285696	936.180940486476	[366][M+1]2-		650	NA		Unknown		4		0.0365747692307696	0.955434952987354	0	-0.160711428571428	0.124939183675847	0	0.125410536259852		0
M175.1491T17.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M175T1067	175.149120353532	1066.63171610733		[M-H-CH4]- 192.188	14	NA		Unknown		4		0.0490744775297323	0.955509642954071	0	0.300506988500077	0.318114558535794	0	0.00327285988601813		0
M532.2996T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M532T915	532.299623158669	914.632596321558	[325][M+2]-		9	NA				NA		0.0228388205128205	0.957492894968021	0	-0.0158249999999995	0.916361433868124	0	0.234999851096651		0
M660.2613T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M660T884	660.261257121247	883.900971679794	[451][M]-	[M-2H+K]- 623.301 [M-H-COCH2]- 703.284	172	115	@M661.2637T14.7|-13C	Unknown		4		0.00451832820143494	0.959255888112016	0	0.42777661097665	0.00358803906233487	1	0.209037528872166		0
M826.9779T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M827T47_2	826.97789516708	47.2499473877885	[548][M+2]-		662	NA		Unknown		4		-0.0619095179487186	0.961393587402552	0	0.435016428571428	0.00122276995498472	1	0.141521704846091		0
M437.2866T15.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M437T932	437.286643845084	932.184694411302	[262][M+1]-		1991	NA				NA		0.0517685709512623	0.961393587402552	0	-0.104043731775826	0.642737596080482	0	0.424341802771474		0
M105.0193T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M105T61	105.01926206965	61.0102972739352	[8][M]-		1833	NA				NA		0.0455499607911172	0.961393587402552	0	-0.0983942231595503	0.620636110349125	0	0.414194931099557		0
M166.8605T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M167T54	166.860466860065	53.6014055114033			33	NA		Unknown		4		0.0335594596568942	0.961393587402552	0	-0.164004252116607	0.0825829392997331	0	0.458631809442737		0
M714.2771T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M714T936	714.277094578433	936.361688962242	[485][M+3]-		17	NA				NA		-0.0116939487179479	0.961393587402552	0	-0.0565857142857151	0.431828618305564	0	0.169680364959436		0
M628.2005T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M628T876	628.200509341904	875.85760598205	[422][M+4]-		52	NA		Unknown		4		0.00337005128205092	0.961393587402552	0	-0.533511714285714	0.000478621464495039	1	0.34465586659242		0
M778.1945T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M778T934	778.194547335816	934.436212870044			1997	NA				NA		0.0368168820512818	0.962586032929055	0	-0.0338405714285717	0.87989221693096	0	0.119484764594951		0
M115.9206T9.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M116T579	115.920619716801	579.025337472595			1614	NA				NA		-0.0250634108581291	0.962848687013739	0	0.071417562091149	0.465843808868255	0	0.00528794211989129		0
M99.9257T7.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M100T440	99.9257175979431	440.126086474598			2064	NA		Unknown		4		-0.088661634763227	0.965513380535674	0	0.458937062045873	0.0771328494263262	0	0.225678418025055		0
M110.0328T7.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M110T452	110.032849531699	451.680398735672	[10][M+1]-		837	NA				NA		-0.0840338401877911	0.965513380535674	0	0.275952209204755	0.390647944081906	0	0.124772033507861		0
M209.0666T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M209T55	209.066632319795	55.4089504613138		[M-H]- 210.075	105	NA				NA		0.0791192474505831	0.965513380535674	0	-0.0691045406656663	0.893813199152892	0	0.883693308071152		0
M422.1561T15.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M422T952	422.15607189918	951.652491707256	[258][M+3]-		41	NA				NA		0.0788779480643065	0.965513380535674	0	0.317120355138936	0.557135702025578	0	0.446140770058216		0
M575.196T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M575T877	575.195952602144	876.65510498043		[M+Cl]- 540.226 [M-H]- 576.203	52	NA		Unknown		4		0.0688205128205119	0.965513380535674	0	-0.451402857142858	0.00908427168378826	1	0.424781331616147		0
M134.8652T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M135T56	134.865234710607	55.6662577304468		[M-H]- 135.869	105	NA				NA		-0.0669882254232821	0.965513380535674	0	-0.398747023778105	0.406133031403344	0	0.24478567884318		0
M527.2973T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M527T917	527.297294118426	916.891826096784	[317][M+1]-		1969	NA		Unknown		4		0.0625666363715371	0.965513380535674	0	-0.330769080791349	0.0797470617117905	0	0.0107939851073906		0
M479.2878T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M479T877	479.287756779392	876.537586874682	[277][M+3]-		52	NA		Unknown		4		0.0613644332783281	0.965513380535674	0	-0.39595807992322	0.00833699766349522	1	0.362273548059208		0
M663.2661T14.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M663T884	663.266149198524	884.04605386515	[451][M+3]-		172	NA				NA		-0.0577165743589756	0.965513380535674	0	0.341814714285714	0.024868025207642	1	0.244533319459168		0
M505.313T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M505T897	505.313005362419	897.03086527647	[301][M+1]-		742	NA				NA		0.0552483709837492	0.965513380535674	0	-0.119515659769728	0.636511107780808	0	0.253431520233713		0
M187.9777T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M188T72	187.977680764114	71.6731858438002		[M+Cl]- 153.011	8	NA				NA		0.0441898319630543	0.965513380535674	0	-0.123189670309072	0.53329376189849	0	0.188185408562395		0
M877.3241T0.8_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M877T48_3	877.324096454948	48.2395949445535		[M+Cl]- 842.355 [M-H]- 878.331 [M-H-C3H2O3]- 964.336	18	NA		Unknown		4		0.0435876923076925	0.965513380535674	0	-0.235545714285713	0.0517648307512499	0	0.449168916063773		0
M401.9127T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M402T48	401.912724924842	48.3185869349438	[248][M+1]-		18	NA				NA		0.0430032827779865	0.965513380535674	0	-0.115543662022212	0.557350192089987	0	0.689466156926979		0
