variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M104.043T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	-0.0248154350446885	0.995684512296227	0	0.381858028893074	0.0784994403885776	0	-0.0248154350446885			0	c18acqui	M104.043T1.2_2	104.043049493674	72.8074445816334			1583	NA				M104.043T1.2_2	-0.0248154350446885	0.995684512296227	0	0.381858028893074	0.0784994403885776	0	-0.024553093784065	-0.0126608283217771	E	E	E	0	104.035165350224	104.0436579149	1.0905746668831	1.21990875771327	8	8	0	9.50050798258346	-20.5403794451709	0	0.103834312902323	0.128886884386519	0.394519724745337	849.59406869335	0		
M513.3028T13.9	LAT	metabolomics_plasma_c18acqui_neg	0.0244402413073797	0.995684512296227	0	-0.26160071383995	0.113958233512209	0	0.0244402413073797			0	c18acqui	M513.3028T13.9	513.302809261816	831.428938036572	[308][M+1]-		1236	NA				M513.3028T13.9	0.0244402413073797	0.995684512296227	0	-0.26160071383995	0.113958233512209	0	0.0363957357846127	-0.00374871162981459	E	E	E	0	513.301582756608	513.304526257957	13.8415129407724	13.8657590978814	38	38	0	48.7280518394649	-29.5975781031197	0	0.0201511335012594	0.0743949940600814	0.32370931207469	1521.44181350901	0		
M130.9986T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.0239817630474022	0.995684512296227	0	0.389480200853178	0.17995703297113	0	-0.0239817630474022			0	c18acqui	M130.9986T1.2	130.998560996491	70.8772083243852			439	NA				M130.9986T1.2	-0.0239817630474022	0.995684512296227	0	0.389480200853178	0.17995703297113	0	-0.0304488390520175	-0.0206628392951291	E	E	E	0	130.998095114302	130.999027396796	1.17589960558615	1.19008008323861	11	11	0	37.7422178988327	-17.8983042576537	0	0.0257891567992202	0.272444603339801	0.670174434110565	3304.41323272529	0		
M203.0673T1	LAT	metabolomics_plasma_c18acqui_neg	0.0234762380735276	0.995684512296227	0	-0.392737620677947	0.0489541194703258	1	0.0234762380735276			0	c18acqui	M203.0673T1	203.067318961516	58.1278309322294			105	NA				M203.0673T1	0.0234762380735276	0.995684512296227	0	-0.392737620677947	0.0489541194703258	1	0.0262274024242399	-0.0170854246302357	E	E	E	0	203.066823324857	203.068052277947	0.952263297201144	0.980123453440446	24	24	0	Inf	-24.0420801306965	0	0	0.206511878828478	0.705261607262425	1161.60737918222	0		
M160.096T7.5	LAT	metabolomics_plasma_c18acqui_neg	-0.0227940432109044	0.995684512296227	0	0.384599350819842	0.1589673036309	0	-0.0227940432109044			0	c18acqui	M160.096T7.5	160.095990614485	452.364936382686	[50][M+1]-		32	NA				M160.096T7.5	-0.0227940432109044	0.995684512296227	0	0.384599350819842	0.1589673036309	0	-0.0208368877802668	0.0110055752838502	E	E	E	0	160.095684442339	160.096269503551	7.53255600870521	7.54300181399918	6	6	0	Inf	-20.9186570186806	0	0	0.134339332677129	0.380215109424306	1146.70905518468	0		
M953.3803T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.02241220789635	0.995684512296227	0	0.26132254517044	0.0771328476958875	0	-0.02241220789635			0	c18acqui	M953.3803T0.8_2	953.380288200915	47.8936787480097			18	NA				M953.3803T0.8_2	-0.02241220789635	0.995684512296227	0	0.26132254517044	0.0771328476958875	0	-0.0324934527169597	-0.0392080232603092	E	E	E	0	953.377420469536	953.384468481864	0.786302816813739	0.804905584056682	32	32	0	Inf	-35.221512844276	0	0	0.142847426049775	0.675973657950105	1200.94070987688	0		
M146.9659T1	LAT	metabolomics_plasma_c18acqui_neg	0.0200158068526033	0.995684512296227	0	-0.158107788449851	0.299042376246509	0	0.0200158068526033			0	c18acqui	M146.9659T1	146.965858958984	61.73216504265			1832	NA				M146.9659T1	0.0200158068526033	0.995684512296227	0	-0.158107788449851	0.299042376246509	0	0.023167977390269	0.0284385780067041	E	E	E	0	146.963924219789	146.966217763995	1.01190931631595	1.16251269269825	51	48	0	23.3918795927998	-32.7124577961818	0	0.0429252824915689	0.0797380971778235	0.397082405789644	8865.74033758641	0		
M295.1551T14	LAT	metabolomics_plasma_c18acqui_neg	0.019959932429213	0.995684512296227	0	-0.217203605819272	0.068007266998322	0	0.019959932429213			0	c18acqui	M295.1551T14	295.15510285532	842.735045360514	[143][M]-		1133	NA				M295.1551T14	0.019959932429213	0.995684512296227	0	-0.217203605819272	0.068007266998322	0	0.0307987853294377	0.0188661376094476	E	E	E	0	295.154588327267	295.155893849754	14.0342855745897	14.2369374492134	52	51	0	87.3537135278515	-33.7502216183452	0	0.0112383187917977	0.140530194383917	0.691510273805814	8592.77174224371	0		
M994.8606T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.0195668526421198	0.995684512296227	0	0.148386346435114	0.405214921194131	0	-0.0195668526421198			0	c18acqui	M994.8606T0.8	994.860623979622	48.0622210800182		[M-H]- 995.869	18	NA				M994.8606T0.8	-0.0195668526421198	0.995684512296227	0	0.148386346435114	0.405214921194131	0	-0.0189993982539477	-0.0356262409338291	E	E	E	0	994.856962924868	994.864480023078	0.78776573240432	0.806769971573339	25	25	0	Inf	-32.5122509848938	0	0	0.202811146334176	0.940948035827261	1120.23946624769	0		
M308.0987T1	LAT	metabolomics_plasma_c18acqui_neg	-0.0180248621763628	0.995684512296227	0	0.073148842238199	0.811746864918413	0	-0.0180248621763628			0	c18acqui	M308.0987T1	308.098721208234	57.844609977862		[M-H]- 309.106	105	NA				M308.0987T1	-0.0180248621763628	0.995684512296227	0	0.073148842238199	0.811746864918413	0	-0.014163997088002	-0.0201470306753622	E	E	E	0	308.098107667191	308.10001591289	0.954200209237133	0.970363401775381	8	8	0	Inf	-24.3786334024233	0	0	0.211621535638569	0.763123207882127	849.676114120318	0		
M904.39T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.0180048858675477	0.995684512296227	0	0.104235543993529	0.642402726620796	0	-0.0180048858675477			0	c18acqui	M904.39T0.8_2	904.390016360969	47.3313018652738	[605][M+1]2-		18	NA				M904.39T0.8_2	-0.0180048858675477	0.995684512296227	0	0.104235543993529	0.642402726620796	0	-0.0135721528386732	-0.000151242614354387	E	E	E	0	904.389130174085	904.394186726567	0.786051602971595	0.800404743738937	10	10	0	Inf	-30.3920247779829	0	0	0.162872177233644	0.661685689786756	702.681786691476	0		
M641.365T15.5	LAT	metabolomics_plasma_c18acqui_neg	0.0179180257925822	0.995684512296227	0	-0.226450292927801	0.299042376246509	0	0.0179180257925822			0	c18acqui	M641.365T15.5	641.364959825268	932.825114781756	[442][M+1]-		1991	NA				M641.365T15.5	0.0179180257925822	0.995684512296227	0	-0.226450292927801	0.299042376246509	0	0.0224977761414921	-0.00185956148313896	E	E	E	0	641.364497023077	641.36628409615	15.5360893149599	15.5721502503136	10	10	0	50.531425891182	-21.0723134350744	0	0.019522481463846	0.195020937879133	0.629709384748059	699.949421601744	0		
M182.9885T9.7	LAT	metabolomics_plasma_c18acqui_neg	0.0176718600090826	0.995684512296227	0	-0.211380965687663	0.27939006538592	0	0.0176718600090826			0	c18acqui	M182.9885T9.7	182.988530437142	582.290706403755			2170	NA				M182.9885T9.7	0.0176718600090826	0.995684512296227	0	-0.211380965687663	0.27939006538592	0	0.0177490210248444	-0.0282645771669339	E	E	E	0	182.988269583502	182.989041268993	9.66756092703457	9.72219756828306	6	6	0	4.54318962522675	-8.78246214892981	0.00153703901346125	0.222747339597487	0.221211448797019	0.868698170583532	2974.81601901525	0		
M657.3215T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.0172329728727938	0.995684512296227	0	0.356854939122115	0.0336190546628498	1	-0.0172329728727938			0	c18acqui	M657.3215T14.7	657.32145518674	884.466591939696	[446][M+1]-		172	NA				M657.3215T14.7	-0.0172329728727938	0.995684512296227	0	0.356854939122115	0.0336190546628498	1	-0.0304248603949351	0.0296776125215434	E	E	E	0	657.319734497834	657.323350963835	14.5263927010965	14.7585414609393	53	52	0	52.5917832167832	-30.2491910301988	0	0.0191557179507113	0.103419874499679	0.428496344999123	1528.58350920174	0		
M566.5299T15.6_1	LAT	metabolomics_plasma_c18acqui_neg	0.0164598265665941	0.995684512296227	0	-0.156397753461599	0.161698322197448	0	0.0164598265665941			0	c18acqui	M566.5299T15.6_1	566.529940306325	936.343841968668		[M+Cl]- 531.561	17	NA				M566.5299T15.6_1	0.0164598265665941	0.995684512296227	0	-0.156397753461599	0.161698322197448	0	0.0315379418519919	0.0183618639811981	E	E	E	0	566.526490198879	566.533765589328	15.5856720166906	15.6163349855468	18	18	0	Inf	-50.89087756047	0	0	0.0883291188295391	0.627079560942076	1393.09508519758	0		
M566.4613T15.6_2	LAT	metabolomics_plasma_c18acqui_neg	0.0157425640376143	0.995684512296227	0	-0.174506617005548	0.453546202591754	0	0.0157425640376143			0	c18acqui	M566.4613T15.6_2	566.46125246633	936.490309142436		[M+Cl]- 531.498	17	NA				M566.4613T15.6_2	0.0157425640376143	0.995684512296227	0	-0.174506617005548	0.453546202591754	0	0.0271234261688318	-0.0216084413717274	E	E	E	0	566.458759628086	566.465403065566	15.5859134845442	15.6125570691285	9	9	0	Inf	-30.1365133949943	0	0	0.23674554791318	0.962965286742567	1281.34658363557	0		
M827.5637T14.8	LAT	metabolomics_plasma_c18acqui_neg	-0.015645694913978	0.995684512296227	0	0.133657475686823	0.860655689483419	0	-0.015645694913978			0	c18acqui	M827.5637T14.8	827.563742604165	885.124659163686	[554][M+1]-		172	NA				M827.5637T14.8	-0.015645694913978	0.995684512296227	0	0.133657475686823	0.860655689483419	0	0.000207228018254401	0.00101788675107547	E	E	E	0	827.56212387535	827.565950051723	14.6588117074809	14.7652886227271	16	16	0	3.61730769230769	-6.64664055742171	0.000843441429254188	0.266093267034001	0.254527478257899	0.494163483191246	1198.26221819497	0		
M288.7693T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.014935526164555	0.995684512296227	0	-0.164486857061251	0.172008302228175	0	0.014935526164555			0	c18acqui	M288.7693T0.9	288.769329002174	52.2089221920483			33	NA				M288.7693T0.9	0.014935526164555	0.995684512296227	0	-0.164486857061251	0.172008302228175	0	0.0216529663088763	-0.0165009609131554	E	E	E	0	288.768463414116	288.770064456354	0.859897171610536	0.881266059486218	7	7	0	Inf	-41.9019892293257	0	0	0.113979416481375	0.68662086655506	1449.08443611411	0		
M692.2592T15.3	LAT	metabolomics_plasma_c18acqui_neg	-0.0143579851576892	0.995684512296227	0	0.209141872718405	0.0303549888467426	1	-0.0143579851576892			0	c18acqui	M692.2592T15.3	692.259208110807	915.19925689875		[M+Cl+HCOOH]- 611.277 [M+Cl]- 657.288	9	NA				M692.2592T15.3	-0.0143579851576892	0.995684512296227	0	0.209141872718405	0.0303549888467426	1	-0.0310902959133863	0.00626232047061523	E	E	E	0	692.257106713138	692.260957735511	15.1960634417481	15.2815304349464	12	11	0	51.7439271255061	-30.5773262255142	6.92779167366098e-14	0.0196862048549438	0.152827585188596	0.85434694058154	642.334420963971	0		
M103.9201T7.5	LAT	metabolomics_plasma_c18acqui_neg	-0.01415950973192	0.995684512296227	0	0.102992607448071	0.353417696811525	0	-0.01415950973192			0	c18acqui	M103.9201T7.5	103.920095860793	452.120167205113			829	NA				M103.9201T7.5	-0.01415950973192	0.995684512296227	0	0.102992607448071	0.353417696811525	0	-0.0143010708899455	0.00447879207059158	E	E	E	0	103.919916707292	103.920382571832	7.50513840805508	7.57034993576634	37	37	0	24.9939771766695	-46.3235937778003	0	0.0407080777096114	0.0819288263047349	0.605632530018094	4469.18492278472	0		
M207.1754T14	LAT	metabolomics_plasma_c18acqui_neg	0.014159205912371	0.995684512296227	0	-0.148359225923384	0.315886216379336	0	0.014159205912371			0	c18acqui	M207.1754T14	207.175408288925	842.925830476482			1131	NA				M207.1754T14	0.014159205912371	0.995684512296227	0	-0.148359225923384	0.315886216379336	0	0.0157775952236002	0.0155704196514802	E	E	E	0	207.174806683803	207.176154160479	14.0396345615961	14.0616364811758	35	35	0	52.5611147327249	-29.8625563766153	0	0.0186966658367098	0.166512469536492	0.798360290294539	2101.72009233345	0		
M633.3215T14.5	LAT	metabolomics_plasma_c18acqui_neg	0.0140174132377471	0.995684512296227	0	-0.124246767642164	0.511136203814713	0	0.0140174132377471			0	c18acqui	M633.3215T14.5	633.321535244488	869.302650278568	[424][M+1]-		36	NA				M633.3215T14.5	0.0140174132377471	0.995684512296227	0	-0.124246767642164	0.511136203814713	0	0.0245348305071863	0.00781165915985916	E	E	E	0	633.320364922001	633.322746666978	14.4813049323736	14.5008164181839	16	16	0	65.1382978723404	-33.2547507644314	0	0.0151532597931972	0.0935866388507005	0.437370926795137	2068.93420389486	0		
M243.1967T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.0140165830999575	0.995684512296227	0	0.144952106863807	0.620636108059512	0	-0.0140165830999575			0	c18acqui	M243.1967T15.6	243.196697463444	936.505137916524		[M-H+HCOOH]- 198.19	17	NA				M243.1967T15.6	-0.0140165830999575	0.995684512296227	0	0.144952106863807	0.620636108059512	0	-0.00565585905053492	0.031246175966879	E	E	E	0	243.195934481066	243.197284818082	15.6001071949167	15.6229954307576	51	51	0	6.51065899327227	-13.6255308102344	8.81517081552374e-14	0.152658248210408	0.216211648037194	0.536885363735165	2063.21110004417	0		
M707.2594T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.0140142132789656	0.995684512296227	0	-0.13209809234522	0.24511328698385	0	0.0140142132789656			0	c18acqui	M707.2594T14.7	707.259382302954	882.96258500766			493	NA				M707.2594T14.7	0.0140142132789656	0.995684512296227	0	-0.13209809234522	0.24511328698385	0	0.014834424020595	-0.00502987035981613	E	E	E	0	707.256454918834	707.262591398317	14.700779072435	14.7289660822582	12	12	0	46.6758241758242	-33.7204071429355	1.35520203947692e-08	0.0212589030695253	0.0706218096457729	0.51689101277263	659.100494497151	0		
M540.9417T15.2_9	LAT	metabolomics_plasma_c18acqui_neg	0.0138446921501458	0.995684512296227	0	-0.140143457157965	0.0317113343381074	1	0.0138446921501458			0	c18acqui	M540.9417T15.2_9	540.941711482282	914.065157253732			448	NA				M540.9417T15.2_9	0.0138446921501458	0.995684512296227	0	-0.140143457157965	0.0317113343381074	1	0.0370048948007848	-0.020104894562621	E	E	E	0	540.937147782506	540.947789918915	15.1920461625827	15.3013820372158	8	7	0	69.4639423076923	-80.0869073700232	0	0.0144411425203232	0.0512752103862963	0.565597494996254	3878.8132286953	0		
M566.9477T15.6_6	LAT	metabolomics_plasma_c18acqui_neg	0.0129821645473953	0.995684512296227	0	-0.300068148742328	0.0286345460716755	1	0.0129821645473953			0	c18acqui	M566.9477T15.6_6	566.947727424588	936.255562718208			649	NA				M566.9477T15.6_6	0.0129821645473953	0.995684512296227	0	-0.300068148742328	0.0286345460716755	1	0.0338570845847287	-0.014231336672684	E	E	E	0	566.942997787013	566.950400196199	15.5610499039524	15.6068761050988	8	8	0	39.8830816422841	-43.4107469679428	0	0.0251565393773701	0.0974735718993512	0.56154192061359	2162.91538223176	0		
M332.9219T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.0129385271211326	0.995684512296227	0	-0.15118868514705	0.0827505087243183	0	0.0129385271211326			0	c18acqui	M332.9219T0.8	332.921891748358	48.2209180615112	[209][M]-		18	NA				M332.9219T0.8	0.0129385271211326	0.995684512296227	0	-0.15118868514705	0.0827505087243183	0	0.0330290319304995	-0.0326981228290392	E	E	E	0	332.9214181459	332.922140213764	0.797426486092791	0.814388209946965	15	15	0	47.5902637937978	-45.5844407063227	0	0.0209414243144503	0.0673775869548147	0.464180925735546	12135.7346196589	0		
M566.3463T15.6_1	LAT	metabolomics_plasma_c18acqui_neg	0.0119085963808594	0.995684512296227	0	-0.200422593840642	0.0374588833490283	1	0.0119085963808594			0	c18acqui	M566.3463T15.6_1	566.346322094515	936.350562653802	[364][M]-	[M-H+HCOOH]- 521.348	17	88	@M506T936|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M507T936_2|+(CH3COO.)|@M567T936_12|-13C|@M568T936_7|-18O|-13C2|@M569T936_3|-13C3|-13C-18O			M566.3463T15.6_1	0.0119085963808594	0.995684512296227	0	-0.200422593840642	0.0374588833490283	1	0.0424395518046589	-0.012032833315711	E	E	E	0	566.345530961026	566.347307513337	15.5976989270111	15.6177350867087	52	52	0	27725.2515316542	-56.6610454222511	0	3.60077780442323e-05	0.0198636212081251	0.144369734680096	1047199.5873426	0	M566T936_1	M
M272.2313T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.0118257660668988	0.995684512296227	0	0.133553280166648	0.658746258315163	0	-0.0118257660668988			0	c18acqui	M272.2313T15.6	272.231323471965	937.39863058941	[128][M+1]-		17	NA				M272.2313T15.6	-0.0118257660668988	0.995684512296227	0	0.133553280166648	0.658746258315163	0	-0.00573034439523289	0.0178019728719158	E	E	E	0	272.230489178259	272.232035281618	15.4854792012063	15.6349688905841	29	28	0	3.67476923076923	-13.1083099918427	3.548272786702e-13	0.266321716633693	0.136873094454411	0.391216065892205	1251.93677854561	0		
M299.1499T20.2	LAT	metabolomics_plasma_c18acqui_neg	-0.0115003555709254	0.995684512296227	0	0.0809024687320719	0.51120364246513	0	-0.0115003555709254			0	c18acqui	M299.1499T20.2	299.149903252771	1213.15785197203		[M+Cl]- 264.179	114	NA				M299.1499T20.2	-0.0115003555709254	0.995684512296227	0	0.0809024687320719	0.51120364246513	0	-0.000385343398410606	0.00558509881951282	E	E	E	0	299.149421027547	299.151056031423	20.1885272631686	20.5870876965772	27	17	0	3.60094989756007	-22.9825559931127	0	0.277800466043674	0.0904767522751863	0.717760802552585	2970.67505148755	0		
M566.7583T15.6_3	LAT	metabolomics_plasma_c18acqui_neg	0.0114718879881508	0.995684512296227	0	-0.230640573538672	0.00960991900338863	1	0.0114718879881508			0	c18acqui	M566.7583T15.6_3	566.758256848646	936.214564732272			17	NA				M566.7583T15.6_3	0.0114718879881508	0.995684512296227	0	-0.230640573538672	0.00960991900338863	1	0.0459284362990948	-0.0101311718700444	E	E	E	0	566.751818110244	566.761083068341	15.5991795040781	15.6081718190406	7	7	0	19.942425672487	-44.1972837068273	0	0.0501389697562262	0.0790660473955085	0.566456491935593	2168.40138799705	0		
M810.8348T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.0108734806670672	0.995684512296227	0	-0.179847539638528	0.0352197330576774	1	0.0108734806670672			0	c18acqui	M810.8348T0.8	810.834810367466	48.2894596163034	[541][M+2]-		18	NA				M810.8348T0.8	0.0108734806670672	0.995684512296227	0	-0.179847539638528	0.0352197330576774	1	0.0354655958170617	-0.0101380674570257	E	E	E	0	810.832437128161	810.837294927777	0.789518976658856	0.806769971573339	20	20	0	51.0093052109181	-42.9021003958197	0	0.019685753683141	0.0938089561850098	0.641975052922657	2619.75848870934	0		
M449.8676T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.010597648485577	0.995684512296227	0	-0.171434433028306	0.345473870015569	0	0.010597648485577			0	c18acqui	M449.8676T0.9	449.867628988064	53.4134648615185			33	NA				M449.8676T0.9	0.010597648485577	0.995684512296227	0	-0.171434433028306	0.345473870015569	0	0.00707019646376687	-0.0140741426465782	E	E	E	0	449.866352501992	449.868560139664	0.887421072006452	0.894685727477456	9	9	0	Inf	-32.4283776219656	0	0	0.188177190478296	0.804196887110664	1730.68061330729	0		
M945.8112T0.8_1	LAT	metabolomics_plasma_c18acqui_neg	0.0102581703094131	0.995684512296227	0	-0.125005231931985	0.183280373016141	0	0.0102581703094131			0	c18acqui	M945.8112T0.8_1	945.811225440129	48.2688397101902	[623][M]2-		18	NA				M945.8112T0.8_1	0.0102581703094131	0.995684512296227	0	-0.125005231931985	0.183280373016141	0	0.0240811338246478	-0.00258428494824302	E	E	E	0	945.809230366525	945.814604806538	0.792077669261413	0.808760293305242	24	24	0	174.142572944297	-42.6504278617483	0	0.00572293119326404	0.108528507162964	0.65020726285708	5066.92214760233	0		
M566.6581T15.6_2	LAT	metabolomics_plasma_c18acqui_neg	0.0100296990751403	0.995684512296227	0	-0.237202428768221	0.0261673118245584	1	0.0100296990751403			0	c18acqui	M566.6581T15.6_2	566.658069681692	936.34978287114	[366][M]2-		17	NA				M566.6581T15.6_2	0.0100296990751403	0.995684512296227	0	-0.237202428768221	0.0261673118245584	1	0.0416110969043761	-0.0029568796249492	E	E	E	0	566.656782085089	566.662402285605	15.5805592426014	15.6125570691285	7	7	0	28.4909855769231	-40.9404864850205	0	0.0352946472786206	0.0941046257792937	0.608634621540047	2120.16827064497	0		
M531.3051T15	LAT	metabolomics_plasma_c18acqui_neg	0.00961282414841769	0.995684512296227	0	-0.19687887123621	0.108729522959859	0	0.00961282414841769			0	c18acqui	M531.3051T15	531.305092347835	897.924706664346	[326][M+1]-		26	NA				M531.3051T15	0.00961282414841769	0.995684512296227	0	-0.19687887123621	0.108729522959859	0	0.0359669776264991	-0.0264025268547949	E	E	E	0	531.303960218934	531.306997134336	14.9481690902826	14.9743009671269	8	8	0	12.0747115384615	-37.0378358361615	0	0.0821933893031175	0.116062825134742	0.675690669726486	811.498094080314	0		
M279.1602T13.9	LAT	metabolomics_plasma_c18acqui_neg	0.00931849875114388	0.995684512296227	0	-0.151694971237141	0.195719001087483	0	0.00931849875114388			0	c18acqui	M279.1602T13.9	279.16023998354	832.708891144092	[134][M]-		1232	NA				M279.1602T13.9	0.00931849875114388	0.995684512296227	0	-0.151694971237141	0.195719001087483	0	0.0182061760131843	0.0288588757514657	E	E	E	0	279.159718795922	279.16085074902	13.869616535108	13.8911562241982	52	52	0	23.9597355769231	-42.1842305161582	0	0.0410701462207215	0.147852034457316	0.962856830818203	4675.09595034386	0		
M195.051T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.00928938079999497	0.995684512296227	0	-0.351812709378887	0.256428259140071	0	0.00928938079999497			0	c18acqui	M195.051T0.9	195.05104738746	54.265868146207		[M-H-CH2]- 210.075	105	NA				M195.051T0.9	0.00928938079999497	0.995684512296227	0	-0.351812709378887	0.256428259140071	0	0.0142490453987792	-0.0444427976181788	E	E	E	0	195.050757741279	195.051323542336	0.890922150839006	0.912760354093646	51	51	0	Inf	-21.3236229363431	0	0	0.127456262746211	0.347244411972801	10419.1681924429	0		
M664.2562T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.00923497387882044	0.995684512296227	0	-0.113547314613465	0.149398524931047	0	0.00923497387882044			0	c18acqui	M664.2562T14.7	664.25623768708	882.047742794454	[455][M]-	[M-H]- 665.263 [M-H-CH2]- 679.284	11	NA				M664.2562T14.7	0.00923497387882044	0.995684512296227	0	-0.113547314613465	0.149398524931047	0	0.023666494380292	0.00409332311684258	E	E	E	0	664.25438650101	664.257159114715	14.6882353054068	14.7232177123793	52	52	0	119.417307692308	-52.1188311567378	0	0.00842612097502257	0.0536701323920793	0.50304972756425	3559.07596486853	0		
M231.9676T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.00923392870757311	0.995684512296227	0	-0.164169531529756	0.12638370228783	0	0.00923392870757311			0	c18acqui	M231.9676T7.5	231.967595524879	451.841358205778			833	NA				M231.9676T7.5	0.00923392870757311	0.995684512296227	0	-0.164169531529756	0.12638370228783	0	0.0269723120416051	-0.000492135627568616	E	E	E	0	231.966858866639	231.968270151172	7.33003941822094	7.55768631815382	35	34	0	39.3982371794872	-27.1174455138835	6.00651040016942e-09	0.0246901484348209	0.111233346650979	0.648468115267302	972.87861445801	0		
M625.2322T15	LAT	metabolomics_plasma_c18acqui_neg	0.00918366754569	0.995684512296227	0	-0.165135455625247	0.29136840040407	0	0.00918366754569			0	c18acqui	M625.2322T15	625.232243309576	897.431435165712		[M-H-CH3]- 641.263	26	NA				M625.2322T15	0.00918366754569	0.995684512296227	0	-0.165135455625247	0.29136840040407	0	0.024054813876872	-0.0462189097848621	E	E	E	0	625.231099457861	625.233373346978	14.9482122438744	14.9737916189302	11	11	0	24.5716783216783	-26.9605410431022	9.32587340685131e-15	0.0413131685724825	0.17363359166803	0.781000809900319	710.575184536375	0		
M257.2394T18.9	LAT	metabolomics_plasma_c18acqui_neg	-0.00892001834713341	0.995684512296227	0	0.0569942707682198	0.795256487740928	0	-0.00892001834713341			0	c18acqui	M257.2394T18.9	257.239353466326	1132.20760785175	[120][M+2]-		403	NA				M257.2394T18.9	-0.00892001834713341	0.995684512296227	0	0.0569942707682198	0.795256487740928	0	0.00261249457319483	-0.0350050808018163	E	E	E	0	257.238460718643	257.239935962774	18.8519436196018	18.8862564194492	31	31	0	17.0969441517387	-34.0831441921799	0	0.0585466454070672	0.108450037224351	0.53628324973669	2497.37435359355	0		
M229.1809T15.4	LAT	metabolomics_plasma_c18acqui_neg	-0.00879016549754752	0.995684512296227	0	0.264832310349064	0.111418042507905	0	-0.00879016549754752			0	c18acqui	M229.1809T15.4	229.180882401451	922.947414989712			1104	NA				M229.1809T15.4	-0.00879016549754752	0.995684512296227	0	0.264832310349064	0.111418042507905	0	-0.0233829148040386	0.0388578634563815	E	E	E	0	229.180284694545	229.18156893294	15.1850554097832	15.4027470748092	44	41	0	4.3191018165508	-14.1213928494784	9.38110213959398e-05	0.230366994483089	0.199634801340546	0.949591888943597	990.769793304532	0		
M178.8578T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.00843219240797133	0.995684512296227	0	0.0248795046023851	0.888472803721052	0	-0.00843219240797133			0	c18acqui	M178.8578T0.9	178.857826076448	55.4822589509134			105	NA				M178.8578T0.9	-0.00843219240797133	0.995684512296227	0	0.0248795046023851	0.888472803721052	0	-0.00820549560377586	-0.0392692233928898	E	E	E	0	178.857587112779	178.858605307306	0.915570045085097	1.12528141478947	52	50	0	28.3116987179487	-44.9267220000945	0	0.0354859605148281	0.0757446795758085	0.483674689607005	3381.5454925312	0		
M541.2441T15.2_15	LAT	metabolomics_plasma_c18acqui_neg	0.00835924828659351	0.995684512296227	0	-0.0844150535652215	0.291301968345336	0	0.00835924828659351			0	c18acqui	M541.2441T15.2_15	541.244064851964	914.146327950012			9	NA				M541.2441T15.2_15	0.00835924828659351	0.995684512296227	0	-0.0844150535652215	0.291301968345336	0	0.026669796103296	-0.0341695651094879	E	E	E	0	541.237267056849	541.246378736803	15.2266695859081	15.2452447206583	6	6	0	286.955621301775	-89.4990365501283	0	0.00348690176644144	0.0486814899463715	0.622457900735316	3730.38630169426	0		
