variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M567.3394T14.7_4	LAT	metabolomics_plasma_c18acqui_neg	-0.012932778	0.964196577	0	-0.089775241	0.220760061	0	-0.012932778			0	c18acqui_neg	M567.3394T14.7_4	567.3394165	14.69811881	[358][M+3]-		11			M567.3394T14.7_4	-0.012932778	0.964196577	0	-0.089775241	0.220760061	0	0.029286052	0.012218857	E	E	E	0	567.3383847	567.3402531	14.6890118	14.93922491	53	52	0	288.7899408	-82.01427954	0	0.030873281	0.321569
M738.2016T15.4	LAT	metabolomics_plasma_c18acqui_neg	-0.012913156	0.964196577	0	-0.292175316	0.024525725	1	-0.012913156			0	c18acqui_neg	M738.2016T15.4	738.2015701	15.36520789			62			M738.2016T15.4	-0.012913156	0.964196577	0	-0.292175316	0.024525725	1	0.031441616	0.01980435	E	E	E	0	738.1987188	738.205045	15.36006846	15.37974602	11	11	0	46.57948718	-30.13060077	5.14e-11	0.0956328	0.550589107
M632.3183T14.7	LAT	metabolomics_plasma_c18acqui_neg	-0.012125558	0.964196577	0	-0.16458775	0.052294994	0	-0.012125558			0	c18acqui_neg	M632.3183T14.7	632.3183018	14.71859174	[423][M]-	[M-H]- 633.326	11			M632.3183T14.7	-0.012125558	0.964196577	0	-0.16458775	0.052294994	0	0.026733147	-0.003258993	E	E	E	0	632.3166858	632.3192354	14.69127348	14.74897366	51	51	0	150.2151958	-68.42732487	0	0.047911808	0.434795306
M564.3308T14.7_1	LAT	metabolomics_plasma_c18acqui_neg	-0.011610721	0.964196577	0	-0.098087422	0.14378554	0	-0.011610721			0	c18acqui_neg	M564.3308T14.7_1	564.3308045	14.69867055	[358][M]-	[M-H+HCOOH]- 519.333	11			M564.3308T14.7_1	-0.011610721	0.964196577	0	-0.098087422	0.14378554	0	0.025241713	0.030092175	E	E	E	0	564.329974	564.3316093	14.69082237	14.70806216	52	52	0	13259.07614	-90.27795675	0	0.016598161	0.186982466
M248.9605T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.010607481	0.964196577	0	-0.025935958	0.641922717	0	-0.010607481			0	c18acqui_neg	M248.9605T0.8	248.9604512	0.803931841	[115][M]-	[2M-2H+Na]- 113.997	18			M248.9605T0.8	-0.010607481	0.964196577	0	-0.025935958	0.641922717	0	0.0204871	-0.005181673	E	E	E	0	248.9601707	248.9607574	0.793766777	0.809686627	52	52	0	25.34351027	-45.62714515	0.000191535	0.021904095	0.621430766
M1001.5643T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.010412142	0.964196577	0	-0.869332948	6.2e-06	1	0.010412142			0	c18acqui_neg	M1001.5643T14.6	1001.564303	14.62446067	[656][M]-		993			M1001.5643T14.6	0.010412142	0.964196577	0	-0.869332948	6.2e-06	1	0.047580542	0.012548984	E	E	E	0	1001.560952	1001.566248	14.60998328	14.63501073	51	51	0	100.0646508	-19.68343106	0	0.0723853	0.182246702
M502.2938T14.9	LAT	metabolomics_plasma_c18acqui_neg	0.007070594	0.964196577	0	-0.918182433	9.53e-06	1	0.007070594			0	c18acqui_neg	M502.2938T14.9	502.2937721	14.90889462			2227			M502.2938T14.9	0.007070594	0.964196577	0	-0.918182433	9.53e-06	1	0.04905117	0.007584938	E	E	E	0	502.2925887	502.2954958	14.90121697	14.91892417	23	23	0	31.29781228	-19.10039718	0	0.08207529	0.214729031
M602.2046T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.00054067	0.964196577	0	-0.346416683	0.000313015	1	0.00054067			0	c18acqui_neg	M602.2046T14.6	602.2045528	14.63246758	[398][M+2]-		51			M602.2046T14.6	0.00054067	0.964196577	0	-0.346416683	0.000313015	1	0.042077944	0.012014864	E	E	E	0	602.2029636	602.2059413	14.62278024	14.64424778	36	36	0	74.14593476	-39.68970858	0	0.065277276	0.372323148
M713.2635T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.025469202	0.965446075	0	-0.001010122	0.995789564	0	0.025469202			0	c18acqui_neg	M713.2635T14.7	713.2634625	14.68083558	[483][M+4]-		11			M713.2635T14.7	0.025469202	0.965446075	0	-0.001010122	0.995789564	0	0.010035132	-0.009176818	E	E	E	0	713.2605899	713.2654748	14.48418784	14.74035427	56	45	0	36.52369505	-49.25326599	0	0.05665967	0.477869724
M154.0622T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.065633624	0.967033981	0	0.234359719	0.27432436	0	-0.065633624			0	c18acqui_neg	M154.0622T0.9	154.0621927	0.852080704			949	0.000002695208#154.06219#0.082080704172236#0.77#5#22#Histidine#C6H9N3O2#155.06947#156.07675#154.06219#154.0619#1.882356729#0.77	0.000007304792#154.0622#0.092080704172236#0.76#L-Histidine#C6H9N3O2#C6H8N3O2#154.06219#100#154.0622#0.76#0.064908853	M154.0622T0.9	-0.065633624	0.967033981	0	0.234359719	0.27432436	0	-0.029563252	-0.008873315	E	E	E	0	154.0619098	154.0626729	0.838507964	1.061469371	59	52	0	290.3775487	-38.31309676	0	0.081642676	0.301013449
M129.867T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.042545875	0.967033981	0	-0.035508405	0.897847338	0	0.042545875			0	c18acqui_neg	M129.867T0.9	129.8670375	0.875530546		[M-H-C5H8O4]- 262.914	33			M129.867T0.9	0.042545875	0.967033981	0	-0.035508405	0.897847338	0	0.001475021	0.0175242	E	E	E	0	129.8668095	129.8672437	0.870364639	0.889258494	6	6	0	16.71233974	-22.72682461	4.84e-06	0.147812611	0.767388256
M714.1866T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.022254229	0.967033981	0	0.015660158	0.91070359	0	0.022254229			0	c18acqui_neg	M714.1866T15.3	714.1865877	15.28082918	[486][M+2]-		1979			M714.1866T15.3	0.022254229	0.967033981	0	0.015660158	0.91070359	0	-0.008602563	-0.012748185	E	E	E	0	714.1841759	714.1892829	15.16622519	15.30578025	77	46	0	28.57717779	-42.39302908	0	0.066560132	0.583908808
M363.2154T15.4	LAT	metabolomics_plasma_c18acqui_neg	0.120321933	0.967169993	0	-0.094141306	0.91444655	0	0.120321933			0	c18acqui_neg	M363.2154T15.4	363.2154165	15.41716001			1262			M363.2154T15.4	0.120321933	0.967169993	0	-0.094141306	0.91444655	0	0.016000326	-0.03047321	E	E	E	0	363.2143666	363.2164893	15.40910154	15.57603916	34	32	0	35.97667758	-12.99366597	0	0.064135668	0.110800975
M978.5677T14.6	LAT	metabolomics_plasma_c18acqui_neg	0.110579574	0.967169993	0	-0.901131771	1.07e-05	1	0.110579574			0	c18acqui_neg	M978.5677T14.6	978.5677299	14.62856945	[637][M+1]-		51			M978.5677T14.6	0.110579574	0.967169993	0	-0.901131771	1.07e-05	1	0.043376313	0.022039775	E	E	E	0	978.5657631	978.5684615	14.62038425	14.63551575	9	9	0	31.03380315	-18.86838874	0	0.079619034	0.196864507
M144.9232T7.5_1	LAT	metabolomics_plasma_c18acqui_neg	-0.098360255	0.967169993	0	0.341481223	0.319219444	0	-0.098360255			0	c18acqui_neg	M144.9232T7.5_1	144.92318	7.536411713			828			M144.9232T7.5_1	-0.098360255	0.967169993	0	0.341481223	0.319219444	0	-0.027241074	0.002269803	E	E	E	0	144.9229197	144.9237055	7.343541048	7.719506104	22	18	0	18.29729199	-18.3211761	5.4e-13	0.110853741	0.286562884
M209.0666T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.096922694	0.967169993	0	-0.100223576	0.863898683	0	0.096922694			0	c18acqui_neg	M209.0666T0.9	209.0666323	0.923482508		[M-H]- 210.075	105			M209.0666T0.9	0.096922694	0.967169993	0	-0.100223576	0.863898683	0	0.025662822	-0.021461247	E	E	E	0	209.0658613	209.0673603	0.911438788	0.940474058	18	18	0	42.29301619	-15.26901981	0	0.187663624	0.443943834
M189.9894T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.081325745	0.967169993	0	0.246750044	0.615545209	0	0.081325745			0	c18acqui_neg	M189.9894T7.5	189.9894014	7.53480854	[72][M+1]-		32			M189.9894T7.5	0.081325745	0.967169993	0	0.246750044	0.615545209	0	0.003381171	-0.017887317	E	E	E	0	189.989045	189.9901087	7.378240457	7.560263101	23	22	0	77.84482759	-15.90708066	0	0.096892077	0.200950709
M180.0666T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.077144474	0.967169993	0	0.372055294	0.070309463	0	-0.077144474			0	c18acqui_neg	M180.0666T1.2	180.0665738	1.194680848	[62][M]-	[M-H+NH3]- 164.05	8		0.000026180299#180.0666#0.04468084833916#1.15#L-Tyrosine#C9H11NO3#C9H10NO3#180.06661#100#180.0666#1.15#-0.055535005	M180.0666T1.2	-0.077144474	0.967169993	0	0.372055294	0.070309463	0	-0.04012583	0.007293837	E	E	E	0	180.0662622	180.0668835	1.184108793	1.209585262	43	43	0	299.4110313	-24.16954178	0	0.059252703	0.174200568
M249.186T17.8	LAT	metabolomics_plasma_c18acqui_neg	-0.063141791	0.967169993	0	0.254776102	0.209943336	0	-0.063141791			0	c18acqui_neg	M249.186T17.8	249.1859899	17.76280988		[2M-2H+Na]- 114.105	14			M249.186T17.8	-0.063141791	0.967169993	0	0.254776102	0.209943336	0	-0.004289426	-0.040631508	E	E	E	0	249.1854878	249.1870473	17.75798815	17.77587456	13	13	0	21.24268913	-18.9009493	1.28e-08	0.097414813	0.37981513
M175.1491T17.8	LAT	metabolomics_plasma_c18acqui_neg	0.060026265	0.967169993	0	0.330306056	0.377927777	0	0.060026265			0	c18acqui_neg	M175.1491T17.8	175.1491204	17.77719527		[M-H-CH4]- 192.188	14			M175.1491T17.8	0.060026265	0.967169993	0	0.330306056	0.377927777	0	0.00559258	-0.040223645	E	E	E	0	175.1486271	175.1497901	17.76823437	17.78495075	12	12	0	19.26063067	-21.01692701	0	0.123514333	0.318484558
M263.9603T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.049319396	0.967169993	0	-0.096113939	0.741278752	0	-0.049319396			0	c18acqui_neg	M263.9603T0.9	263.9603251	0.896082801	[124][M+3]-		33			M263.9603T0.9	-0.049319396	0.967169993	0	-0.096113939	0.741278752	0	0.018141976	-0.020819552	E	E	E	0	263.9597865	263.9606744	0.89004946	0.904313031	6	6	0	Inf	-27.59535634	0	0.208226142	0.712721591
M336.9413T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.047996828	0.967169993	0	0.102569732	0.623901599	0	-0.047996828			0	c18acqui_neg	M336.9413T0.9	336.9413033	0.889653755		[M+Cl+NH3]- 284.947	33			M336.9413T0.9	-0.047996828	0.967169993	0	0.102569732	0.623901599	0	-0.003171707	-0.028579517	E	E	E	0	336.9409002	336.9421145	0.886627077	0.903774577	11	11	0	6.036713287	-7.58654724	0.011479682	0.083158036	0.364635496
M243.0622T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.047732065	0.967169993	0	-0.247730496	0.049320766	1	0.047732065			0	c18acqui_neg	M243.0622T1.2	243.0622446	1.188147109			8			M243.0622T1.2	0.047732065	0.967169993	0	-0.247730496	0.049320766	1	0.032296314	0.004725863	E	E	E	0	243.0619461	243.0627259	1.177604089	1.194411923	18	18	0	613.6231809	-38.44139491	0	0.142466671	0.728524243
M570.0857T16.9	LAT	metabolomics_plasma_c18acqui_neg	-0.046224907	0.967169993	0	0.137767208	0.415599078	0	-0.046224907			0	c18acqui_neg	M570.0857T16.9	570.0856949	16.85419474			1818			M570.0857T16.9	-0.046224907	0.967169993	0	0.137767208	0.415599078	0	0.01231002	-0.042705488	E	E	E	0	570.0834253	570.0945235	16.81797396	16.85577907	6	6	0	70.34527972	-32.68656601	0	0.130870231	0.58782418
M332.0199T9.9	LAT	metabolomics_plasma_c18acqui_neg	0.045224838	0.967169993	0	0.429508406	0.191950741	0	0.045224838			0	c18acqui_neg	M332.0199T9.9	332.0199277	9.931939302			107			M332.0199T9.9	0.045224838	0.967169993	0	0.429508406	0.191950741	0	-0.011244099	-0.025054825	E	E	E	0	332.0196441	332.0204377	9.914609588	9.946089053	10	10	0	21.26297418	-21.18278101	0	0.141791952	0.377934066
M216.8538T9.9	LAT	metabolomics_plasma_c18acqui_neg	-0.039069825	0.967169993	0	0.001866086	0.996319852	0	-0.039069825			0	c18acqui_neg	M216.8538T9.9	216.8537537	9.939434604		[M-H-C2H4]- 245.897	107			M216.8538T9.9	-0.039069825	0.967169993	0	0.001866086	0.996319852	0	-0.024517644	0.021545134	E	E	E	0	216.8533197	216.8541952	9.907626948	9.963175252	22	22	0	33.86042464	-15.83123732	0	0.143883614	0.66362114
M567.1571T15.6_10	LAT	metabolomics_plasma_c18acqui_neg	0.038955325	0.967169993	0	-0.163052166	0.165132509	0	0.038955325			0	c18acqui_neg	M567.1571T15.6_10	567.1571173	15.60301567	[366][M+1]2-		650			M567.1571T15.6_10	0.038955325	0.967169993	0	-0.163052166	0.165132509	0	0.030862247	0.007503443	E	E	E	0	567.148547	567.161263	15.5665118	15.6293841	7	7	0	36.90340151	-50.12515261	0	0.085474145	0.611732399
M567.1793T15.6_2	LAT	metabolomics_plasma_c18acqui_neg	0.03743963	0.967169993	0	-0.166104058	0.137663308	0	0.03743963			0	c18acqui_neg	M567.1793T15.6_2	567.1792648	15.61165492			651			M567.1793T15.6_2	0.03743963	0.967169993	0	-0.166104058	0.137663308	0	0.037645635	0.014447556	E	E	E	0	567.1712992	567.1848239	15.58756929	15.63899257	7	7	0	37.35793686	-54.50565904	0	0.066999043	0.495357564
M742.2181T16.8	LAT	metabolomics_plasma_c18acqui_neg	-0.03488292	0.967169993	0	0.019890951	0.943800458	0	-0.03488292			0	c18acqui_neg	M742.2181T16.8	742.2180843	16.8207964		[M-2H+K]- 705.255	19			M742.2181T16.8	-0.03488292	0.967169993	0	0.019890951	0.943800458	0	0.010218202	-0.019980454	E	E	E	0	742.2147363	742.2204406	16.7826591	16.90044009	45	41	0	19.1407563	-24.94680112	4.46e-09	0.095560404	0.596775017
M903.3305T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.030132652	0.967169993	0	-0.150533875	0.057510563	0	0.030132652			0	c18acqui_neg	M903.3305T0.8_2	903.3304645	0.803704507		[M-H-H20]- 922.357	18			M903.3305T0.8_2	0.030132652	0.967169993	0	-0.150533875	0.057510563	0	0.041700602	0.013966636	E	E	E	0	903.3283469	903.3320288	0.790063394	0.807527064	40	40	0	Inf	-63.91815129	0	0.114282371	0.9840845
M567.8271T15.6_2	LAT	metabolomics_plasma_c18acqui_neg	-0.029835839	0.967169993	0	-0.08367198	0.636991053	0	-0.029835839			0	c18acqui_neg	M567.8271T15.6_2	567.827137	15.61048468			17			M567.8271T15.6_2	-0.029835839	0.967169993	0	-0.08367198	0.636991053	0	0.016774087	0.005157166	E	E	E	0	567.8239882	567.835096	15.56456909	15.65157235	7	7	0	27.39716078	-45.06056236	0	0.071403007	0.424955453
M554.3826T17.6	LAT	metabolomics_plasma_c18acqui_neg	-0.029535163	0.967169993	0	-0.194397196	0.30768966	0	-0.029535163			0	c18acqui_neg	M554.3826T17.6	554.3826441	17.62555663			2072			M554.3826T17.6	-0.029535163	0.967169993	0	-0.194397196	0.30768966	0	0.041450266	-0.02031955	E	E	E	0	554.3806889	554.384507	17.59320979	17.70540441	41	40	0	Inf	-34.58497327	0	0.106697329	0.471750449
M564.7475T14.7_4	LAT	metabolomics_plasma_c18acqui_neg	0.025328607	0.967169993	0	-0.094562234	0.261411168	0	0.025328607			0	c18acqui_neg	M564.7475T14.7_4	564.7475085	14.69788659	[362][M]3-		11			M564.7475T14.7_4	0.025328607	0.967169993	0	-0.094562234	0.261411168	0	0.016911828	0.023246655	E	E	E	0	564.7404508	564.7527098	14.69536676	14.70445242	9	9	0	31.91460549	-72.96799528	0	0.033062814	0.318580101
M541.0424T15.2_11	LAT	metabolomics_plasma_c18acqui_neg	-0.023182796	0.967169993	0	-0.007468666	0.958350042	0	-0.023182796			0	c18acqui_neg	M541.0424T15.2_11	541.0423684	15.22872249			9			M541.0424T15.2_11	-0.023182796	0.967169993	0	-0.007468666	0.958350042	0	0.027681404	-0.029716851	E	E	E	0	541.0365441	541.0476671	15.21600002	15.27277219	21	21	0	87.86704483	-73.29049187	0	0.050153911	0.492865434
M282.2521T19	LAT	metabolomics_plasma_c18acqui_neg	0.02235065	0.967169993	0	-0.002226693	0.996033337	0	0.02235065			0	c18acqui_neg	M282.2521T19	282.2521082	19.02455539	[136][M+1]-		1431			M282.2521T19	0.02235065	0.967169993	0	-0.002226693	0.996033337	0	0.025789896	-0.014470013	E	E	E	0	282.2517093	282.2525416	19.01116136	19.03500473	52	52	0	135.484302	-61.63076109	0	0.039484762	0.379195114
M567.6171T15.6_2	LAT	metabolomics_plasma_c18acqui_neg	-0.020797552	0.967169993	0	-0.132639627	0.338276762	0	-0.020797552			0	c18acqui_neg	M567.6171T15.6_2	567.6170789	15.60421218			17			M567.6171T15.6_2	-0.020797552	0.967169993	0	-0.132639627	0.338276762	0	0.010574483	0.007574773	E	E	E	0	567.613686	567.6193098	15.56078228	15.63304997	9	9	0	36.03837083	-53.54096817	0	0.058220385	0.319766659
M714.2771T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.014215715	0.967169993	0	-0.056367131	0.509292248	0	-0.014215715			0	c18acqui_neg	M714.2771T15.6	714.2770946	15.60602815	[485][M+3]-		17			M714.2771T15.6	-0.014215715	0.967169993	0	-0.056367131	0.509292248	0	0.008873164	0.021998057	E	E	E	0	714.2751569	714.2790559	15.59470516	15.61773509	52	52	0	108.3689459	-59.46721908	0	0.046952626	0.523420056
M614.2645T15.2	LAT	metabolomics_plasma_c18acqui_neg	0.013684863	0.967169993	0	-0.004469805	0.965168545	0	0.013684863			0	c18acqui_neg	M614.2645T15.2	614.2645499	15.23040091	[408][M+2]-		9			M614.2645T15.2	0.013684863	0.967169993	0	-0.004469805	0.965168545	0	0.011870547	-0.009983858	E	E	E	0	614.2633964	614.2656569	15.21011398	15.26177438	52	52	0	80.13008458	-70.7092412	0	0.020395393	0.352443908
M640.256T15.2	LAT	metabolomics_plasma_c18acqui_neg	-0.013367409	0.967169993	0	-0.037851455	0.641526924	0	-0.013367409			0	c18acqui_neg	M640.256T15.2	640.2559833	15.24434106	[438][M]-	[M-H-CH4]- 657.288	9			M640.256T15.2	-0.013367409	0.967169993	0	-0.037851455	0.641526924	0	0.010826391	0.003857543	E	E	E	0	640.2542562	640.2577016	15.2089874	15.26351585	52	52	0	93.78576923	-60.9477034	0	0.078273191	1.075538807
M635.3372T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.011462564	0.967169993	0	-0.05059598	0.484989785	0	-0.011462564			0	c18acqui_neg	M635.3372T15.6	635.3371636	15.60554526	[427][M+1]-		17			M635.3372T15.6	-0.011462564	0.967169993	0	-0.05059598	0.484989785	0	0.026052524	0.008430892	E	E	E	0	635.335633	635.3391219	15.58759218	15.62362383	52	52	0	81.52929338	-101.3375187	0	0.041635733	0.556343684
M567.7169T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.010622101	0.967169993	0	-0.224480906	0.042633189	1	-0.010622101			0	c18acqui_neg	M567.7169T15.6	567.7169212	15.58627992			17			M567.7169T15.6	-0.010622101	0.967169993	0	-0.224480906	0.042633189	1	0.043191669	0.005920538	E	E	E	0	567.7133864	567.7239752	15.56591887	15.62212322	6	6	0	29.0750469	-46.71888188	0	0.093725223	0.557679047
M144.0455T10	LAT	metabolomics_plasma_c18acqui_neg	-0.008390276	0.967169993	0	0.875982815	0.000137164	1	-0.008390276			0	c18acqui_neg	M144.0455T10	144.0454613	10.01789854			228			M144.0455T10	-0.008390276	0.967169993	0	0.875982815	0.000137164	1	-0.047871055	-0.006495564	E	E	E	0	144.0448604	144.0460244	9.996849896	10.03384677	52	52	0	17.6643544	-11.81028765	2.22e-16	0.081465819	0.120862267
M276.9857T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.044655161	0.967807166	0	0.138766513	0.407602296	0	-0.044655161			0	c18acqui_neg	M276.9857T0.9	276.985729	0.890431202	[131][M+4]-		33			M276.9857T0.9	-0.044655161	0.967807166	0	0.138766513	0.407602296	0	-0.007303193	-0.034460752	E	E	E	0	276.985361	276.9861968	0.881930815	0.903774577	29	29	0	56.3861465	-35.18007984	0	0.109718032	0.57387561
M296.0864T1	LAT	metabolomics_plasma_c18acqui_neg	-0.199268868	0.967977932	0	0.404252929	0.672263633	0	-0.199268868			0	c18acqui_neg	M296.0864T1	296.086402	0.982230917			1528			M296.0864T1	-0.199268868	0.967977932	0	0.404252929	0.672263633	0	-0.027622783	0.012100177	E	E	E	0	296.0855835	296.0865349	0.97731614	0.987529186	6	6	0	Inf	-11.77689787	4.44e-16	0.197967285	0.282141853
M188.9863T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.060655183	0.967977932	0	0.221967211	0.567182087	0	0.060655183			0	c18acqui_neg	M188.9863T7.5	188.9862967	7.535595017	[72][M]-	[M-H]- 189.988	32			M188.9863T7.5	0.060655183	0.967977932	0	0.221967211	0.567182087	0	-0.001647169	-0.016913402	E	E	E	0	188.9859476	188.9866086	7.510914731	7.553306708	52	52	0	1046.132517	-18.47938983	0	0.122658368	0.301068009
M756.821T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.053032843	0.967977932	0	-0.266173259	0.070068889	0	0.053032843			0	c18acqui_neg	M756.821T0.8	756.8209795	0.804667148		[M-H-H20]- 775.846	18			M756.821T0.8	0.053032843	0.967977932	0	-0.266173259	0.070068889	0	0.036028981	0.008591115	E	E	E	0	756.8194136	756.822689	0.800404744	0.821200483	23	23	0	Inf	-27.9977402	0	0.100163224	0.357341543
M178.9203T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.033141021	0.967977932	0	-0.138741678	0.512520101	0	-0.033141021			0	c18acqui_neg	M178.9203T1.2	178.920336	1.230028103			1576			M178.9203T1.2	-0.033141021	0.967977932	0	-0.138741678	0.512520101	0	0.017631035	-0.001428793	E	E	E	0	178.9197837	178.9208414	1.207931259	1.438336946	65	51	0	14.3177133	-26.02531576	0	0.132949266	0.494272317
M555.3062T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.028172768	0.967977932	0	0.02508532	0.893966781	0	0.028172768			0	c18acqui_neg	M555.3062T14.7	555.3061702	14.70159073	[351][M+1]-		11			M555.3062T14.7	0.028172768	0.967977932	0	0.02508532	0.893966781	0	0.003435429	-0.028933377	E	E	E	0	555.3033591	555.3093737	14.4833122	14.7427123	52	51	0	29.67908654	-45.80724631	0	0.1224595	0.764399634
M250.9649T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.014725717	0.967977932	0	-0.002551329	0.968633979	0	-0.014725717			0	c18acqui_neg	M250.9649T0.8	250.9648669	0.804675183	[115][M+2]-		18			M250.9649T0.8	-0.014725717	0.967977932	0	-0.002551329	0.968633979	0	0.01207834	-0.008068732	E	E	E	0	250.9643677	250.9730247	0.790349389	0.970719596	49	46	0	20.97672153	-27.31950994	4.55e-09	0.072114386	0.365773879
M588.3308T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.008664769	0.968165474	0	0.446024565	0.009323885	1	0.008664769			0	c18acqui_neg	M588.3308T14.7	588.3307682	14.72159357	[383][M]-	[M-H-CO2]- 633.326	11			M588.3308T14.7	0.008664769	0.968165474	0	0.446024565	0.009323885	1	-0.030244777	-0.005899492	E	E	E	0	588.3297034	588.331592	14.71183384	14.73219597	52	52	0	9546.862179	-32.93948927	0	0.020023099	0.082016163
M569.0336T16.8_3	LAT	metabolomics_plasma_c18acqui_neg	-0.047716381	0.968521089	0	0.256464796	0.043832789	1	-0.047716381			0	c18acqui_neg	M569.0336T16.8_3	569.0336317	16.8275319			19			M569.0336T16.8_3	-0.047716381	0.968521089	0	0.256464796	0.043832789	1	-0.001345795	-0.044208127	E	E	E	0	569.0240785	569.036681	16.82135716	16.84223861	6	6	0	60.86698718	-38.72052026	0	0.07956067	0.427973264
M187.9777T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.053091501	0.968717052	0	-0.136233077	0.559216194	0	0.053091501			0	c18acqui_neg	M187.9777T1.2	187.9776808	1.194553097		[M+Cl]- 153.011	8			M187.9777T1.2	0.053091501	0.968717052	0	-0.136233077	0.559216194	0	0.008837923	0.022727133	E	E	E	0	187.9770932	187.9780977	1.176045831	1.205288506	34	34	0	36.12702429	-33.75994317	0	0.108846998	0.592538433
M119.035T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.047585414	0.968717052	0	0.060025871	0.835570899	0	-0.047585414			0	c18acqui_neg	M119.035T0.9	119.0349657	0.890921518		[2M-3H]3- 180.063	33	0.000012944582#119.0349786#0.079078482172626#0.97#61#714#L-(+)-Erythrulose#C4H8O4#120.0422586#121.0495386#119.0349786#119.0346#3.180577713#0.97		M119.035T0.9	-0.047585414	0.968717052	0	0.060025871	0.835570899	0	0.016184875	-0.044798175	E	E	E	0	119.0345591	119.0351163	0.881930815	1.010408735	18	16	0	27.09645085	-27.73579668	0	0.103992753	0.381721255
M612.3307T14.5	LAT	metabolomics_plasma_c18acqui_neg	-0.045694812	0.968717052	0	0.081167519	0.727266899	0	-0.045694812			0	c18acqui_neg	M612.3307T14.5	612.3306762	14.50870806	[410][M]-	[M-H]- 613.334	36			M612.3307T14.5	-0.045694812	0.968717052	0	0.081167519	0.727266899	0	0.010265065	-0.004269021	E	E	E	0	612.3295789	612.3314423	14.49861571	14.51579163	52	52	0	988.782721	-39.79381153	0	0.045480865	0.224816766
M508.3313T15.6	LAT	metabolomics_plasma_c18acqui_neg	0.037110554	0.968717052	0	-0.19810656	0.049530817	1	0.037110554			0	c18acqui_neg	M508.3313T15.6	508.3313398	15.60498778	[303][M+2]-		17			M508.3313T15.6	0.037110554	0.968717052	0	-0.19810656	0.049530817	1	0.04248645	0.00668609	E	E	E	0	508.3304162	508.3327	15.59507434	15.6158576	52	52	0	Inf	-51.43026964	0	0.062347336	0.406671418
M691.2615T15.3	LAT	metabolomics_plasma_c18acqui_neg	0.031457382	0.968717052	0	0.013283347	0.95071018	0	0.031457382			0	c18acqui_neg	M691.2615T15.3	691.2614714	15.26124408	[473][M+3]-		218			M691.2615T15.3	0.031457382	0.968717052	0	0.013283347	0.95071018	0	0.001487364	0.008416865	E	E	E	0	691.2583702	691.2641151	15.18505541	15.297664	49	43	0	63.93185619	-34.62347615	0	0.072224229	0.459306197
