dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M164.9992T0.8	11.403206961944	11.2520614814076	12.0060237718462	12.0565880706862	11.9383795785008	12.2533605976705	11.4974454151797	12.0242965838395	11.762844742641	11.9142728427195	11.9115086475575	12.0262294352917	11.6779378894638	11.665587324495	11.7392701611429	11.8272552097389	11.7408473356553	12.0362457299274	11.6869438758808	11.715325426364	11.8861814958806	11.5809986899273	11.4313340102235	11.9456625320246	11.9424074900357	12.4312572179229	11.9978868815877	11.8086210213487
M741.8503T0.8	11.26286	11.35237	11.23526	11.1029	11.22192	11.67642	11.34432	11.20929	11.57741	11.49822	11.51609	11.8086	11.29279	11.30572	11.77494	11.32389	11.35254	11.52251	11.70175	11.56978	11.43694	11.36118	11.50987	11.56175	11.67187	11.11855	11.3311	11.38998
M558.3154T15.6	10.45291	10.45904	10.56075	9.864585	10.66502	10.32678	10.51304	9.892581	9.646123	10.45292	10.48524	10.58941	10.29344	10.02805	10.41613	10.26331	10.48874	10.2924	10.12325	10.49502	10.61268	10.34739	10.15984	10.64547	9.9807	10.59487	10.20955	10.308
M231.9678T1.4	9.36627488666575	9.27614094262027	8.94635481320774	9.35718377198328	9.19577625975978	9.44196828981487	9.24705109836958	9.5668526931372	9.70370927583332	8.63973379651417	8.41994294886328	9.0718489181781	9.50411433251892	8.95465162803524	9.7950890975706	9.70416309394416	9.84590155307137	9.1772397986626	8.92166545359208	9.73021721619585	9.20520454607113	8.98716732260854	9.53711011732528	8.72515470594937	8.62413386451854	9.64001042278706	9.06623151160621	9.34213727295967
M612.3307T14.7	19.4450621315482	19.2611331941131	19.185174979696	19.013689319874	19.1460339387256	19.5065196066158	19.0452167668392	18.7238161760761	18.8563626178445	19.5592110417737	19.4382585855716	19.3333888318839	18.8268398491623	19.2492588273291	19.1261331999811	19.3410578617436	19.3905566914879	19.1207809988959	19.2222873510019	19.2932313277911	18.9871906950438	19.0893852014238	19.0811290172868	18.8888995418347	18.9989725126044	19.1862086266424	18.9416501954906	19.334712833906
M332.9471T0.9_2	15.3223710085228	15.1365438945869	15.227201301771	14.7302291147254	15.1621621417205	14.7391670931577	14.9849602671479	15.0056425268023	14.8275040112839	14.6174983918025	14.743516712256	15.177121309175	14.9973773819095	15.0276142891393	15.0235007844626	15.0277139305202	15.0993329970587	14.9810726492981	15.2133059597837	15.2956887939091	15.305698028074	14.5051384449003	15.0187908446187	14.6079206534096	14.7731236784345	14.8278537924717	15.181060216868	14.457551939802
M104.9862T0.7	9.66489350931589	10.6546679466033	10.3383462331071	10.376586839125	10.2703560931425	10.0577570239523	10.0738539367059	10.4491098797539	10.0551221748182	9.63770157395079	9.79318644670669	9.99300795440615	10.7167959172676	10.3508452786127	10.6144604631983	9.92196803945145	10.0876970390081	10.3173031900416	10.6426954573825	10.6736492476712	10.2036900817974	10.2039781584887	10.0959986149252	10.2784668721281	9.91403777655886	10.5203904258955	10.1180428460745	10.1259164651582
M567.1793T15.6_2	11.01853	11.00561	10.85326	10.97864	11.00898	11.30155	11.01066	10.8866	10.6805	11.15389	11.22993	11.26075	10.7023	10.89367	11.21305	10.90039	10.96343	11.01515	11.26671	11.31555	11.12104	11.05578	10.5898	11.28857	11.12053	11.1138	10.9873	10.89371
M580.3623T16.3	10.27206	10.42425	10.31353	10.93951	10.79535	11.09203	9.74544	9.825147	9.932076	10.84479	10.66899	10.64524	10.16511	10.40371	10.44097	10.22169	10.26024	10.15265	10.31264	10.31776	10.63966	11.00068	10.08209	10.02754	10.74065	11.16687	10.55225	10.62166
M209.0949T10.3	8.91198037435599	9.67911159368689	8.85839697814414	8.69093329621976	8.96890819163845	8.94993654497696	9.23419374186931	9.24202289117463	9.13857717374785	9.73767256917449	9.31890419320761	8.87325689413816	8.90351534556325	9.01823009951049	8.95471549616221	9.39568001754295	9.52099503874275	9.06277783191326	9.33705031975776	8.74042867911843	8.78943452952316	9.33480139897736	9.65171870067416	9.16890858460984	8.89108641377102	9.08802983824707	8.48480137241242	9.25865344938589
M215.0328T0.9	18.7400737481202	18.7036294780671	18.7480891051795	18.1422138606237	18.7150715829641	18.3522179406082	18.5376218521205	18.4383635593461	18.3659833752669	18.3023251775964	18.3058732319792	18.554896670694	18.670376750978	18.6427540211222	18.5585009840071	18.6296385911643	18.7190751289278	18.4391391071613	18.6676138916581	18.7263715686725	18.6308362446787	18.223862071521	18.5987258462658	18.2170656623587	18.2890482479883	18.4003013741641	18.4762198104523	18.2860051884342
M187.0608T7.5	10.6960990081145	10.8749869853229	10.9869402766154	9.61773797419406	10.4136813740545	10.4739536427457	9.82344154172955	10.1915958710632	10.2860712983875	9.95581271977741	10.7476054214264	9.98761494833055	10.3789382033003	10.2546517394451	10.2330347964843	10.4349203405258	10.344950383556	10.5558875152589	9.71320780447778	9.71406223000584	10.3031469821599	10.8867292256141	10.7387029948388	10.1287239085505	10.8725372599942	10.0578776172267	10.3818741807117	10.5470442840216
M173.1183T10	10.2561399453625	10.2957167160226	10.136237051233	10.0129041038954	10.685293536748	10.0090793523427	10.840357096929	10.4933015367522	10.2127149179366	9.99663357186397	10.2807317901824	10.4001259293903	10.2230535129888	10.5556732601491	10.4027748871667	10.1864784617031	9.77206078626995	10.320173316053	10.425250216281	10.669504027298	9.63739517659739	9.46029335163628	10.2587080659357	10.7430469120658	11.1336374209609	10.3665526764997	10.1593831363838	10.6195875964495
M115.9206T9	13.6015120845482	13.9696876188992	13.8653992699922	13.8324910644659	13.6581221930525	13.7391988785559	13.7024540960635	13.9549605870161	13.7155870347992	13.7552585075792	13.7541563629888	13.7509719153955	13.995310389868	13.5831355960862	14.0381774207919	13.744783537762	13.7773620260918	13.7703722153378	14.1260433772076	13.8416216193828	13.8317191960177	13.7630306743178	13.6473202105292	13.6236808539391	14.2072335622197	13.7965608270588	13.7751444870858	13.8259844759877
M330.95T0.9_2	15.3952019323327	15.160302758086	15.2564526249402	14.7751368299718	15.124234565735	14.8675559406009	14.9958079957224	15.0007507114812	14.9218879371877	14.7632070193587	14.8356683417386	15.1902781991385	15.082570831327	15.1306829515415	15.1124476791324	15.0801747996519	15.1425158496935	15.0574342287681	15.2110219873173	15.3790842105251	15.3774172516321	14.6232615744317	14.9786755847641	14.7658121958585	14.7979909071738	14.8909663569833	15.2565926007942	14.5704765115974
M356.2674T18.4	9.87265000248346	9.90181354886858	10.4824524071012	10.4120776009616	10.2297794389151	10.0795615130293	9.79005416138746	9.68962152379723	10.1762812282149	9.38392112598005	9.89374774740159	10.2568901007309	10.0509017966852	9.68683371660924	10.0954790579068	9.63051271197058	10.0547277266838	9.68388218441401	9.77103501987646	9.58107470651228	9.93373015414318	10.1075945643001	10.2671681544312	10.3947217630663	10.2281124266133	10.0703554664101	9.98488569900425	10.6867583224521
M233.9468T9.9	12.0915876622195	11.7752365706343	12.2808211445259	11.7816474524991	11.8393129408364	12.5038292739568	11.7808102403156	12.1238547108977	12.1386960196462	12.2911437266839	12.2216131094831	12.2145826506835	12.5225044177319	12.0956233384313	12.3704882371243	12.292053084036	12.3119278243815	11.9693368838268	12.2907587953373	12.3428498828795	12.072126279915	12.1186967609189	12.2476422981545	12.1324618130234	12.2307641891268	12.488518957619	11.7107151308963	11.9389207065209
M757.2532T14.7	12.05654	11.93132	11.78738	11.85998	11.88849	11.83599	11.92498	11.38648	11.57794	12.11613	12.31428	12.2341	11.7281	12.00123	11.65658	11.98616	11.92394	12.04315	12.09164	11.94319	11.93784	11.76915	11.64542	11.58617	11.66687	11.72339	11.99286	11.83105
M123.9464T1.2	10.8580814992364	11.1495094588525	11.0636374996328	11.2634985943153	11.0280229448318	11.1210911766369	11.284877087669	11.2233034694382	10.5472569537488	11.2691634323239	10.85528700855	11.1443094814036	10.9718307119257	11.2498755708333	11.2379699060185	11.1588544810603	11.2766239149954	11.0823822153607	11.0793584865437	11.1743752075928	11.4326432624341	10.96806898981	10.7174159902654	10.9404500280812	11.0264516636698	11.3506982731897	11.2629324373812	11.0058853617321
M161.8497T1	12.5857713022481	12.477133246875	12.4319289796297	12.6646864920346	12.5555670346221	12.6542233479844	12.453309385106	12.2818692752017	11.9895852159433	12.4013048529567	12.8512140933273	12.3355377855692	11.5073906403453	12.5779178874545	12.4582503048633	12.5111960339362	12.4667369072773	12.2244771718298	12.2448336112325	12.3330873324623	12.4759892428803	12.5701121479104	12.3324929549497	12.4428390895234	12.6019033116599	12.4453318974464	12.3204388638571	12.7994491890661
M568.3525T15.4	12.91068	12.79236	13.47887	13.57303	13.07869	13.41852	13.73497	12.71826	12.78593	13.60374	13.35746	13.53502	12.48502	13.39013	13.7723	13.03412	12.92073	13.07202	13.22895	13.41204	13.86934	13.03209	12.62047	13.20444	13.83583	13.38646	13.04126	13.12534
M564.7475T14.7_4	11.53407	11.5662	11.6741	11.82198	11.84259	11.5725	11.66439	11.68216	11.62962	11.74058	11.71551	11.89855	11.71318	11.47851	11.94916	11.68168	11.84854	11.75933	11.87662	11.72425	11.9366	11.76242	11.47953	11.68334	11.85536	11.64592	11.54883	11.63824
M201.802T0.9	13.2795496424601	13.5878924273374	13.4473746381816	13.6034194406291	13.3746514003975	13.4984904772405	13.5467345636255	13.6107045553803	13.168185510412	13.4540159935409	13.6190707038147	13.7090408366193	13.4006215026514	13.4582740884783	13.5348173272586	13.4442250762369	13.3776135713014	13.6128096221508	13.488672581132	13.6378185001157	13.6835677190231	13.5563961045051	13.2777241086444	13.5279288513199	13.6150813635384	13.4144167650458	13.5237518965415	13.5083157110784
M581.3209T14.7	10.10739	10.48231	10.27203	10.05143	10.30422	10.5722	10.64054	10.69275	10.28464	10.25228	10.24713	10.41987	10.54901	9.897999	10.34685	10.67057	9.954363	10.50054	10.55249	10.40127	10.51254	10.11573	10.54193	10.34947	10.10835	10.40459	10.01121	9.974891
M713.2859T16.8	9.807726	9.813368	9.671858	10.00617	9.658878	10.2898	10.05561	9.295124	9.684761	10.02942	9.425143	9.802416	9.496479	9.899109	9.898358	9.876527	10.19874	9.670696	9.716847	9.664227	9.939844	9.653588	9.745303	9.460291	9.604709	9.950544	9.949462	10.16129
M541.0424T15.2_11	11.99501	12.01432	12.00334	11.76184	12.04104	12.07901	11.6285	11.78912	12.09681	12.17733	12.0673	12.06125	11.93774	11.86589	12.06308	12.12269	12.01915	11.97161	12.20371	11.93605	11.65343	11.70614	12.03311	12.14722	11.84209	11.87054	11.83258	11.96912
M566.9467T14.7_2	10.20839	10.17868	10.31246	10.16974	10.15652	10.21353	10.14755	10.22366	10.29928	10.17626	10.30554	10.28819	10.21471	10.06936	10.24527	10.24719	10.30402	10.43816	10.1771	10.23855	10.50307	10.27336	10.11427	10.38188	10.25391	9.869327	10.11509	10.17637
M963.8316T0.8_1	12.73418	12.83602	12.97524	13.10588	13.01768	13.13206	13.0199	13.21087	13.00729	12.78211	12.72973	12.97397	12.98473	12.91985	12.9672	12.79736	12.56042	13.02784	12.85327	12.91635	13.16565	13.06923	12.95926	12.91047	12.8742	13.1452	12.92681	12.9612
M466.294T14.5	11.5973877350947	11.9008517822362	12.155007491163	12.1077378676502	11.903892339946	11.863167781685	11.6504737788774	11.5599346592616	11.831801300007	12.3880709409022	12.083947660966	11.9586174923799	11.8370380476776	11.290604103633	11.9115450580996	11.7266032207282	11.8167450267938	11.9385990971422	11.8430745401052	11.8515154736398	11.9733949299236	11.4962083019692	11.1777332646609	12.0084514120297	12.2888277521127	11.9356708313513	12.1612946071101	11.774496310852
M257.2122T16.9	9.38663037259395	10.2154286781593	9.61263828698582	9.64614754315232	9.51244339214109	10.0091279463511	9.86917673936549	10.0377570767194	9.78408909851963	9.88589289672939	9.81989274535012	9.78722842251406	9.83139958668362	9.88846623227154	9.82739688462923	9.93126871993254	9.64697308651977	9.79356050171413	9.61716908200451	9.73987103774144	9.56293491541764	9.84192525405095	9.88163261660612	10.2187160431545	9.87212839528935	9.65830804820773	9.81265555202156	9.61336813645092
M713.2635T14.7	10.87071	11.04883	10.84626	10.50517	10.98751	11.09462	11.27962	11.0266	10.8842	10.92329	11.10113	10.7953	11.05445	11.04612	10.9302	10.97515	10.86416	11.17458	11.00038	10.80769	10.94917	10.9686	11.03205	10.99197	10.81696	10.91809	10.86551	11.41508
M436.2833T15.5	11.9913608989134	11.8370904474919	11.8725087465036	11.6492395155349	11.9678932439535	12.1249833092374	11.6742416123011	11.5849909331458	11.9217580167648	12.5567899383149	12.4150781705254	12.0256674824733	12.1977308980315	12.1691480240445	12.4655130666973	12.001258686181	11.9689086138013	11.8350539987786	12.291875026218	12.0305613661047	12.1450573821707	11.5658319037489	11.9161609561367	12.2345147258522	12.3180230792104	11.8176343611947	11.8259895376462	12.1560483031215
M108.9018T0.9	14.1888679577705	14.1586377917115	13.9560777321166	13.3552617656706	14.1896183254886	13.9439189394328	14.1282836710066	14.2230303755286	14.1633594125132	14.0985656838803	14.4094794326418	14.058585451737	14.1840102310911	14.0946104426723	14.2311681522438	14.3129896432212	14.2221146170067	14.0514649282879	14.1420601215934	14.2169295905523	14.1161354353418	13.8130139457713	14.0985427650822	14.2392065158761	14.0017537893788	13.650472949064	14.0957897843357	13.9594892727314
M683.2602T15.3	9.475499	9.617326	9.433936	9.552803	9.408172	9.389739	9.321711	9.49231	9.5543	9.228348	9.484716	9.304164	9.636481	9.633035	9.737934	9.39936	9.555078	9.230426	9.525497	9.555826	9.496597	9.464692	9.65026	9.583325	9.590096	9.618134	9.70792	9.200026
M736.1854T14.8	10.18545	10.15401	10.22593	10.12403	10.71823	10.33326	10.60819	10.39727	10.69116	9.762662	10.62804	10.34224	10.52131	10.46364	10.69381	10.01673	10.2932	10.48861	10.45696	10.61279	10.49605	10.12286	10.201	10.608	10.45569	10.40222	10.36969	10.2697
M115.9206T9.2	14.2198060809945	14.4227709320572	14.0295991250916	14.3564790054306	14.2031191799876	14.1177784102	14.0658412775901	14.2354275545637	14.1535869135072	14.3980946028097	14.2337163419855	14.103744869333	14.1431362225194	14.0593421247305	14.2166677163059	14.1703044598084	14.090136234451	14.1556275868122	14.1326362783284	14.25185390155	14.2263035290591	14.3302983151647	14.2100494086852	14.1386812202698	14.6305313618821	14.0970465964216	14.1782482344199	14.225929776669
M281.2487T19	16.9994662200453	17.0754540332376	16.9552085765435	17.1879667145877	17.0454290616648	17.0720736718556	16.8794872363275	17.0506238914032	17.074231169664	17.019841509585	16.9741033991965	17.2411674835704	17.1319741261165	16.9735395961094	17.2469557912666	17.194558759421	17.156798657938	17.2656111781108	17.1372720506541	17.23201911392	17.2381844320274	17.1123991375737	17.0180040695175	17.0846938177387	16.8576292586731	17.0929733788272	16.834849295446	16.838488403101
M126.1004T9.9	10.2800746725888	10.5635145580881	10.7142010508706	10.2579742850998	10.8851240814228	11.3039246231792	10.2863677898473	10.5326022536709	10.2962440083486	10.4089097871785	10.5318522039509	10.8193576472964	10.8274693369698	10.8056165265301	10.2143753031502	10.5532498325264	10.8572881987905	10.6048897969729	10.4309641010451	10.3946446342955	10.6834485503019	10.8221103731207	10.985115444454	10.1856800345324	10.7641858309944	11.1003911365652	10.0697019302292	10.3652563776303
M566.3463T15.4	16.9743484519206	16.9598957624554	17.4687474369262	16.8543753376836	17.0098145680799	17.3542509607731	17.7150673790802	16.656875286351	16.7872236905143	17.5165564247188	17.485422745885	17.5937532048687	16.4866358549419	17.397600618592	17.8845038414519	16.9555681003506	16.8643951645748	17.0330698856562	17.2382020487184	17.4916313213596	17.2120947298703	16.8668814546127	16.6274212026781	17.3892724801264	17.8287438599881	17.3875970784664	17.4672709345521	17.1231240420804
M527.2871T14.6	10.8200132375235	10.621731382306	10.3353724353287	9.8411347600489	10.4548485583929	10.7499824913726	10.5920417264412	10.6834191881031	10.4511244833464	10.9056968863836	10.9997146544593	11.1543074579572	10.100214736964	10.6669835436882	10.9670450718841	9.94770165911273	10.2803898435687	10.9859451419697	10.5781738430541	10.9414332453153	10.5230886785732	10.8791599601552	10.0022457988626	11.1157445028388	10.4864956728319	10.6959957873382	10.5844700922106	10.8434650333026
M250.9649T0.8	13.0717731613628	12.960842644537	13.0446684835058	13.0585254156405	13.1568343378674	13.0101558782259	12.9533470585918	13.2718145219553	12.8293720393366	13.0588813860893	12.8437079128315	12.9881697516563	12.8811581963713	13.10107856998	12.9578488470625	13.0464431769948	12.8915753379802	12.9847961171336	12.8919414918334	13.1740583183031	12.8765257141922	12.8853094315654	13.1017436558357	12.9786637496485	13.0590763242418	12.9659424329981	13.0595873668191	13.0150292784449
M663.2794T15.2	11.06916	10.90298	10.85652	11.17921	11.04121	11.41332	11.17849	11.20047	10.9389	11.60736	11.70883	11.5171	10.78508	10.66678	11.256	10.87391	10.8897	11.1111	11.15001	11.22962	10.80105	10.94633	10.99376	11.38559	11.67258	11.32764	11.07627	11.32596
M157.0117T15	12.5092664941465	12.4584288325071	12.3320272986307	12.6156699431052	12.316578065419	12.2293444471735	12.4846410674212	12.5068100889678	12.4149085969226	12.4991826375899	12.6352178260435	12.4277859866856	12.3034081718005	12.4277955584985	12.3654689055491	12.4614072911262	12.522460925315	12.3212484143111	12.5452262041515	12.437675826629	12.4055210266873	12.4119605367096	12.5549771425841	12.2932480939388	12.2800674231717	12.3480689486807	12.5491333692094	12.3250483674296
M792.86T0.8_1	16.48817	16.44349	16.5039	16.62048	16.53299	16.44332	16.55723	16.50784	16.47162	16.45492	16.4416	16.53354	16.4618	16.52257	16.42344	16.43894	16.35885	16.56895	16.54108	16.49942	16.55845	16.52231	16.47614	16.47378	16.4943	16.59394	16.58177	16.50764
M96.922T0.9	15.8091205053526	15.8346091357079	15.8729300834567	15.6072493416802	15.8373813759599	15.7458130147179	15.8497551241915	15.7353479430361	15.6983955545119	15.6289119455162	15.7512686425109	15.8358292382836	15.7827997215395	15.7419844545002	15.6517583336246	15.7785429292561	15.9026645042087	15.8280013709514	15.8230241385722	15.8834736971005	15.8641665624535	15.6411405610447	15.804442390606	15.6367735836004	15.7713038962176	15.6828210891174	15.7792483126053	15.6640838289199
M658.8895T0.8	12.43492	12.43368	12.52891	12.58709	12.43934	12.49448	12.57399	12.40127	12.53911	12.43469	12.45462	12.48236	12.49196	12.59809	12.59394	12.43986	12.44193	12.64362	12.54607	12.53002	12.44626	12.69861	12.42098	12.50669	12.38368	12.33663	12.52018	12.38642
M709.2533T14.5	11.8865	11.91991	12.23967	12.27313	12.01242	12.01686	11.99416	12.21005	12.25798	12.35916	12.43955	12.28526	12.04704	11.61379	12.17094	12.00104	12.11332	12.27287	12.25483	12.30481	12.22426	12.19411	11.40388	11.96682	12.57261	11.90116	11.93228	12.16606
M506.0892T7.5	11.2636459888643	11.3500242566245	11.2049203143829	11.0112300818077	10.7000762977496	11.1724312627275	9.18783865021786	9.67132165091125	10.1398873736209	10.664279040265	10.6798757070035	10.4964578868143	10.3985482372957	10.7528295469719	10.5167162139487	11.0013277049735	11.0492265144421	10.5985253213316	10.1728575182198	10.1875219858818	10.1693443123497	11.632619792479	10.4512546190206	9.37263320548227	11.1882326430891	10.2851563105763	10.7265858019914	11.3289930122289
M635.3372T15.6	12.15239	12.11201	12.18293	12.14402	12.07491	12.25271	12.12907	12.16659	12.0834	12.2896	12.32223	12.2916	12.15231	12.10651	12.27054	12.2842	12.16267	12.04868	12.19367	12.16159	12.33613	12.13257	12.12627	12.13979	12.03841	12.14608	12.31526	12.11405
M669.2008T14.6	10.08605	10.28736	9.937187	9.969641	9.922341	10.35172	10.68324	10.6845	10.72839	10.67435	10.58667	10.86951	10.51117	10.00508	10.69414	10.03625	10.24824	10.8127	10.89469	10.98084	10.91743	9.727212	10.36783	10.94256	10.17513	10.05187	10.31431	9.886096
M96.9695T1	14.7781323806873	14.2561777982854	14.8354362234265	14.1184916538665	13.9321391601455	13.7030347532662	13.0337986944314	13.6703317141599	13.3853625053715	14.5454336054521	13.2233393385922	12.5680559997906	15.0161903347299	14.8094881048862	14.1156794460757	14.2867519696271	14.7704580884593	13.2765474343749	13.7402366226134	13.5288776320972	13.8046430536168	13.7007011596332	14.9305965055031	14.1963817555694	13.704829872266	14.905725065587	13.38926099018	13.917368975848
M613.2635T15.2	14.06021	14.05146	14.01073	14.04686	14.01132	14.01842	14.00288	14.00046	14.0585	14.03362	13.89555	13.95059	14.06289	14.03182	13.95869	14.08705	14.02011	14.11455	13.96481	13.93875	13.94703	13.95415	14.05086	14.05452	14.12029	13.97812	14.07891	14.01247
M567.7169T15.6	11.14126	11.14491	11.09714	11.16963	11.04138	11.00126	11.1662	11.19043	10.84558	11.55459	11.62343	11.25895	11.0909	11.26288	11.54109	11.14664	11.15441	11.07753	11.46492	11.3412	11.33198	11.07462	10.87397	11.33618	11.38027	11.20764	11.23838	10.93262
M540.6362T15.2_3	12.10213	12.09983	11.86241	11.81243	12.1862	12.27683	12.1247	12.16917	12.10341	12.30725	12.40416	12.27196	12.11448	12.06633	12.37551	12.26698	11.99545	12.28547	12.17948	12.26046	12.28644	12.02197	12.01527	12.21766	11.98465	12.17402	12.11918	12.01926
M505.313T14.7_2	15.4828310691921	15.7133373210003	15.8003585330759	15.846390772272	15.755925781225	15.7147088392877	15.7459617883525	15.7707179642084	15.7815057539093	15.7410926376024	15.8051845909087	15.9183521915458	15.6982277937225	15.6432626392767	15.9821615317698	15.7622938740918	15.8459273870748	15.8543807694591	15.7407034016595	15.833792013543	15.8102147870995	15.7968021620715	15.5151946495036	15.7722555182012	15.771290785139	15.7108840050904	15.6117674998851	15.7140451848143
M567.4884T15.6_14	11.12672	11.14558	11.11095	11.0669	10.98407	11.32371	11.29818	10.92682	11.08193	11.53942	11.29951	11.60771	10.88839	11.05355	11.43997	11.06908	11.15649	11.12529	11.37862	11.33142	11.1336	11.25575	11.01237	11.40875	11.33952	11.09998	11.16927	10.89608
M528.3573T15.6	10.1777	8.76078	9.711331	9.54899	9.625094	9.343719	9.666443	9.552315	10.10065	10.39717	10.70222	9.996724	9.531663	9.523322	10.56691	9.284227	9.590545	10.11743	10.32428	9.948823	10.21008	9.629877	9.375169	10.10146	9.891309	9.459478	9.594938	9.927023
M567.3394T14.7_4	13.72921	13.71825	13.9715	13.91141	13.93176	13.75493	13.927	13.83724	13.91447	13.91592	13.97651	14.05951	13.94786	13.74817	14.06887	13.69799	14.0038	13.84331	13.99868	13.93937	13.98901	13.96918	13.78909	13.98602	13.87035	13.87445	13.75799	13.78898
M588.3308T14.7	19.3392660846187	19.3175783240681	19.01924470688	19.2524087106957	18.9116099518606	19.1808397022082	18.4275961718695	18.1175957575724	18.4677230085696	19.1980158516946	19.1082419721244	18.7656789286234	18.810864510565	19.1955522255463	18.4203839231146	18.9860017030399	19.1866951528355	18.480771072904	18.608624232997	18.603485833642	18.3103791381236	19.2563707771432	18.8349778949667	18.3834951790598	19.3790357178432	19.1728589808701	19.2873279101192	19.3532202471364
M564.3308T14.7_1	20.461601594661	20.515362349529	20.7021061240646	20.6960149483464	20.6617127097574	20.6083287086667	20.609073418698	20.6633026886202	20.6617028887007	20.6689732026981	20.764247969992	20.8154404628099	20.6108442699296	20.5492742505923	20.8593426248736	20.6655677959499	20.685270039203	20.7037537069942	20.638114267179	20.7540889950303	20.7871135468154	20.6847306519622	20.3832598996918	20.7253891691246	20.7199348935551	20.6028094723311	20.4761279974898	20.6031046345212
M602.2046T14.6	11.81934	11.78173	11.79908	11.84399	11.78686	11.7658	12.05376	11.8894	11.81836	12.24182	12.23041	12.17682	11.80476	11.628	12.11264	11.90297	11.79953	11.80628	12.23377	12.02335	12.03676	11.37797	11.80035	12.29331	12.10392	11.80808	12.29668	11.45294
M567.1571T15.6_10	11.01989	10.99408	10.85932	10.97111	11.0404	11.29543	11.01258	10.90964	10.67	11.2885	11.19508	11.25611	10.70385	10.89075	11.12585	10.47879	10.95967	11.01685	11.26142	11.33474	11.11454	11.04794	11.06619	11.28644	11.11983	11.10534	10.98822	10.89708
M175.1491T17.8	10.8193457755187	9.59723932263111	9.81984022087139	9.15509222411057	10.0104618643175	10.6822030929312	8.8795177044779	9.63819509484663	9.66725606575208	9.80367341572217	9.71527033425946	10.0741610187724	10.1605739722276	10.2468248442645	9.77213482636892	10.0404894253301	9.89085558554579	10.5010139984556	10.2441463491867	10.4676181507451	10.1049466390815	9.69810459019756	10.5685557658129	10.3616579572511	8.38100054083429	10.2349047979617	8.77718021395619	9.6703786669905
M532.2996T15.2	10.63761	10.33606	10.5222	10.45335	10.42544	10.62722	10.72917	10.66134	10.44395	10.30576	10.36395	10.79588	10.28148	10.59529	10.38321	10.50639	10.23451	10.46515	10.47387	10.50346	10.3558	10.75002	10.4544	10.79714	10.40652	10.66264	10.63181	10.60885
M660.2613T14.7	14.2236467174052	14.2577368464521	13.9408594596409	14.1024959432154	13.7391358020518	14.0729344520921	13.5399203656264	13.1509824973155	13.5150603977801	14.2021169309042	13.8137996078721	13.5851601826416	13.9178230228408	14.1379679405805	13.3257565254291	13.915497886968	13.9605558441017	13.448274878928	13.692338811856	13.6165149500627	13.2387977748377	14.1576813653106	13.8993793672146	13.2256230479598	14.2883061480476	14.1489390014454	14.0826509829366	14.2395220065514
M826.9779T0.8_2	9.512767	9.572409	9.457773	9.010714	9.44172	9.343517	9.196543	8.91627	8.897671	9.252001	8.988888	8.655312	9.671211	9.895791	8.95849	9.290757	9.416274	9.02079	8.700227	9.464899	8.81144	9.142956	9.775176	9.06476	9.115639	9.653643	9.029215	8.977667
M437.2866T15.5	9.97939366160543	10.0772388778031	9.9488971664447	9.63485386644609	10.1619900204295	9.80343264678239	9.43420128891143	8.90855707006594	9.96014684727131	10.8366161866406	10.5234004319545	9.89105936649685	9.95782377261739	10.0009644463774	10.5946911426058	10.1869209707972	10.28985411982	10.0071941988727	10.308830857775	9.99796657189785	10.1588518612395	9.91732933709997	9.8432742582975	10.0975254552788	10.1107688586152	9.7489562413673	9.96737403561079	9.78964254248672
M105.0193T1	15.2767067953057	15.2169358810963	15.1718707815257	14.0872276932858	15.1570402493566	15.1906474870891	14.8790843935536	15.2006244299786	15.1433424650861	15.6957405471994	15.3841350446315	15.3008017658849	15.4017583391156	15.0734557435642	15.2929167476275	15.5693748050392	15.2827653481031	14.9413243329528	15.2024622009467	15.2517458450115	15.090554000143	14.770706142309	15.7184958400976	15.5276001793032	15.263813569268	14.9559027008193	15.1181579256862	15.0418965163321
M166.8605T0.9	13.0687483312245	12.9904732897069	12.8478576433508	12.518812214464	13.0792143695187	13.1131659682453	12.9314446500467	12.9985450385212	13.2461732874572	13.0176775213353	13.2147708396983	13.1706943073096	13.0630002841415	12.7279371746303	13.049638381532	13.0344278066819	13.2900747213325	13.1636394306657	13.1377922916446	13.1189521868994	13.1174092624987	12.6331090281014	13.0356777249579	13.1200827232271	13.0906517086899	12.6807340928388	13.0243043708305	13.0224838215292
M714.2771T15.6	12.51959	12.59181	12.44562	12.43144	12.41854	12.57594	12.65095	12.46835	12.43405	12.3872	12.6833	12.5993	12.28293	12.32796	12.65511	12.38605	12.59107	12.33895	12.57938	12.5016	12.44111	12.36629	12.55453	12.40059	12.54293	12.58702	12.61122	12.42305
M628.2005T14.6	9.925073	9.564482	9.314722	9.80296	9.839682	9.540546	9.692816	9.835762	10.0768	10.15871	10.29512	10.44007	9.80805	9.538157	10.24731	9.199305	9.956907	10.1319	10.13453	10.40547	10.04787	9.397501	9.872884	10.70649	9.641092	9.632693	10.15079	9.102604
