variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M802.8762T9.73_2	MX2	metabolomics_plasma_c18acqui_pos	-0.0282518678920578	0.993585125598261	0	-0.394061552045626	0.267961123179705	0	-0.0282518678920578	0.228894081899496		0	c18acqui	M802.8762T9.73_2	802.876171564425	9.72662876174704			68				M802.8762T9.73_2	-0.0282518678920578	0.993585125598261	0	-0.394061552045626	0.267961123179705	0	0.0110450834888635	0.0147280550322198	0.00342108297786106	0.0018036822547394	0.228894081899496	0.107963122075422	8.08252265863359e-05	E	E	E	0	802.873810384209	802.878137261244	9.71513264496741	9.7385496530047	20	20	0	11.5363462762572	-10.3114158098293	5.55111512312578e-14	0.0855308442252875	0.172311230458825	0.272416626459364
M748.6902T10.46	MX2	metabolomics_plasma_c18acqui_pos	-0.0260336448090133	0.993585125598261	0	-0.919211761353322	0.000169820528745639	1	-0.0260336448090133	0.128200586709391		0	c18acqui	M748.6902T10.46	748.69024061139	10.461964454736			3858				M748.6902T10.46	-0.0260336448090133	0.993585125598261	0	-0.919211761353322	0.000169820528745639	1	0.0246731972859142	-0.000972514439384211	-0.00191610390842641	0.0305363612246106	0.128200586709391	1.82781689289733	8.14090436418833e-05	E	E	E	0	748.687748600885	748.692567081998	10.4509518104549	10.4669923223769	5	5	0	3.86297872340426	-11.7366934740978	4.44089209850063e-16	0.255157437567861	0.177669613338111	0.396555374207915
M426.3582T14.77	MX2	metabolomics_plasma_c18acqui_pos	-0.00635486608837255	0.993585125598261	0	0.158389150411022	0.658466716000235	0	-0.00635486608837255	0.0352594123205293		0	c18acqui	M426.3582T14.77	426.358181967344	14.7658700134248		[M+H-CO]+ 453.345	60				M426.3582T14.77	-0.00635486608837255	0.993585125598261	0	0.158389150411022	0.658466716000235	0	-0.00651157253677692	0.0255463332988972	0.000526992110491141	-0.027648837344986	0.0352594123205293	1.65497819456648	1.99737227618847e-05	E	E	E	0	426.357473109163	426.359764264272	14.7565748974962	14.9723804516507	55	50	0	289.734736842105	-19.3324599869445	0	0.00346346697438572	0.152294165160819	0.390067531673782
M709.2144T9.84_2	MX2	metabolomics_plasma_c18acqui_pos	-0.00414561240060429	0.993585125598261	0	0.0557607658212493	0.76956730323521	0	-0.00414561240060429	0.432791746792948		0	c18acqui	M709.2144T9.84_2	709.214397714278	9.84001205955307	[2155][M]2+		68				M709.2144T9.84_2	-0.00414561240060429	0.993585125598261	0	0.0557607658212493	0.76956730323521	0	0.00157276001669244	-0.0120617689530722	0.00646856600933101	0.00513813514714019	0.432791746792948	0.307553678411535	2.68138009070044e-05	E	E	E	0	709.211362070091	709.220161754614	9.803304052408	9.86846280532252	35	35	0	9.4983110367893	-29.8435299255983	0	0.10546205784541	0.196951745089954	0.942997443677113
M313.1756T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.0264742990916051	0.993803638711475	0	0.484555425598391	0.0255251184236941	1	0.0264742990916051	0.0983571645248228		0	c18acqui	M313.1756T1.19	313.175624805486	1.18696610283673			1				M313.1756T1.19	0.0264742990916051	0.993803638711475	0	0.484555425598391	0.0255251184236941	1	-0.0168368150775631	-0.0217139714427934	0.00147005994438204	-0.00425257211824944	0.0983571645248228	0.254546476537485	-0.000109464385846836	E	E	E	0	313.175164624608	313.17626196652	1.18361001968343	1.20059275463529	10	10	0	21.4189410348977	-21.698681311666	0	0.046304846207731	0.112688680486559	0.347023996324515
M526.2952T14.93	MX2	metabolomics_plasma_c18acqui_pos	-0.0245805466841684	0.993803638711475	0	-0.344771550763666	0.296166032084696	0	-0.0245805466841684	0.0821617764984908		0	c18acqui	M526.2952T14.93	526.295189714171	14.9316650804982			7984				M526.2952T14.93	-0.0245805466841684	0.993803638711475	0	-0.344771550763666	0.296166032084696	0	0.0128033796265166	0.00172501375955527	-0.00122800140867439	0.000339423924995688	0.0821617764984908	0.0203169192097657	7.66220164177807e-05	E	E	E	0	526.291985942614	526.29827785586	14.8877711918044	14.950660635005	8	8	0	24.5496708286039	-10.6653274388241	1.75415237890775e-14	0.0402685001991551	0.21824771414661	0.326392480260187
M872.1496T0.81_2	MX2	metabolomics_plasma_c18acqui_pos	-0.018530259802823	0.993803638711475	0	-0.338772621325758	0.0280879333871764	1	-0.018530259802823	0.0834627070630326		0	c18acqui	M872.1496T0.81_2	872.149571577515	0.80832076043112		[M+K+NaCOOH]+ 765.2	21				M872.1496T0.81_2	-0.018530259802823	0.993803638711475	0	-0.338772621325758	0.0280879333871764	1	0.0158929314154653	0.0123652013207829	-0.00124744529893489	0.00648808790061256	0.0834627070630326	0.388357885214715	0.000110706085001417	E	E	E	0	872.148509626024	872.154097063386	0.805410959530854	0.812850489705561	6	6	0	10.9009484536082	-24.1134619978693	1.99430250091837e-10	0.0919614953562154	0.107492796490241	0.520414719125736
M291.1411T15.37_2	MX2	metabolomics_plasma_c18acqui_pos	-0.0158958634924851	0.993803638711475	0	-0.282024343792971	0.0378056913526407	1	-0.0158958634924851	0.00494469354610164		0	c18acqui	M291.1411T15.37_2	291.141055987037	15.3665827677779	[660][M+3]2+		42				M291.1411T15.37_2	-0.0158958634924851	0.993803638711475	0	-0.282024343792971	0.0378056913526407	1	0.0165821279450111	0.0150659247388594	7.39040816648785e-05	0.00807441612565987	0.00494469354610164	0.483310833475115	0.000110395012924345	E	E	E	0	291.140359244809	291.141784520149	15.3559917347434	15.3805876496206	18	18	0	15.0669624573379	-29.6097718401027	0	0.0665325850715282	0.164072356255196	0.883286930249016
M373.0916T0.91	MX2	metabolomics_plasma_c18acqui_pos	-0.0144096973606231	0.993803638711475	0	-0.1917410044672	0.347939152617662	0	-0.0144096973606231	0.204042692101601		0	c18acqui	M373.0916T0.91	373.091620078431	0.908807590956296	[991][M+1]+		13				M373.0916T0.91	-0.0144096973606231	0.993803638711475	0	-0.1917410044672	0.347939152617662	0	0.0106448102118156	0.00739905126672852	-0.00304965062841701	-0.00278230027203807	0.204042692101601	0.166540322238701	7.54101580818508e-05	E	E	E	0	373.090270003195	373.094068942838	0.905104095130594	0.914963344768282	8	8	0	3.16017931034483	-8.92245949131128	0.00113104404339426	0.323495665476798	0.215836056326776	0.793173956611773
M120.0032T0.85	MX2	metabolomics_plasma_c18acqui_pos	-0.0129256764978578	0.993803638711475	0	-0.231176077404935	0.0367355060077214	1	-0.0129256764978578	0.453997809014601		0	c18acqui	M120.0032T0.85	120.003178968202	0.849704683430591			159				M120.0032T0.85	-0.0129256764978578	0.993803638711475	0	-0.231176077404935	0.0367355060077214	1	0.0201479548363821	0.00963685025262316	-0.00678551478271963	0.00493893895532772	0.453997809014601	0.295630379439613	0.00011363511629168	E	E	E	0	120.003060171619	120.0032591016	0.839782255565936	0.856463488666077	10	10	0	15.8775785939567	-41.0443577675457	0	0.0628333452434469	0.122613255793036	0.772591743844278
M861.4346T14.73_2	MX2	metabolomics_plasma_c18acqui_pos	0.0118031379409942	0.993803638711475	0	0.172560313584668	0.240760408779508	0	0.0118031379409942	0.161116622219041		0	c18acqui	M861.4346T14.73_2	861.434586477913	14.731164237577		[M+Na]+ 838.447 [2M+H+K]2+ 841.457	206				M861.4346T14.73_2	0.0118031379409942	0.993803638711475	0	0.172560313584668	0.240760408779508	0	-0.0151751672576253	0.000244288254478522	-0.00240807158118685	-0.0158414493998168	0.161116622219041	0.948222632290158	-8.51598134189518e-05	E	E	E	0	861.431166122807	861.443632295808	14.6941492232969	14.744627502313	16	16	0	6.67535714285714	-17.2184754983536	5.7296124291728e-06	0.150095724313976	0.150120430342182	0.767748717581482
M701.1896T14.97	MX2	metabolomics_plasma_c18acqui_pos	0.0102564026796639	0.993803638711475	0	0.139691609273916	0.315977648441932	0	0.0102564026796639	0.0717221902463857		0	c18acqui	M701.1896T14.97	701.189555341779	14.9704407146479	[2121][M+1]+		28				M701.1896T14.97	0.0102564026796639	0.993803638711475	0	0.139691609273916	0.315977648441932	0	-0.0102322184781172	0.00427363379877902	-0.00107196989170982	-0.00980057024390163	0.0717221902463857	0.586633349011895	-8.11347043362053e-05	E	E	E	0	701.186889455016	701.19237343855	14.9451817792471	14.9723804516507	6	6	0	5.81260180995475	-22.8765017866456	0	0.171752917828941	0.127025216042596	0.726219845884582
M974.4651T10.83_3	MX2	metabolomics_plasma_c18acqui_pos	-0.00598009020402301	0.993803638711475	0	-0.320595831173764	0.058817406953187	0	-0.00598009020402301	0.252711249187839		0	c18acqui	M974.4651T10.83_3	974.46508287962	10.829984723695	[2852][M]3+		462				M974.4651T10.83_3	-0.00598009020402301	0.993803638711475	0	-0.320595831173764	0.058817406953187	0	0.0142980649445858	0.00893499410301367	-0.00377705769295568	0.0128345140795249	0.252711249187839	0.768236315850806	3.32421757787571e-05	E	E	E	0	974.458928990787	974.469921889003	10.8209646199495	10.8454070512779	19	19	0	14.8428220858896	-19.0632518452902	0	0.0656482839964328	0.262421683929802	0.981175079592486
M739.3912T9.66_3	MX2	metabolomics_plasma_c18acqui_pos	0.00531314395247051	0.993803638711475	0	-0.121096333681423	0.692038938211603	0	0.00531314395247051	0.0171874225162418		0	c18acqui	M739.3912T9.66_3	739.391201343692	9.66458417746197	[2231][M+3]2+		68				M739.3912T9.66_3	0.00531314395247051	0.993803638711475	0	-0.121096333681423	0.692038938211603	0	0.00682825937322026	-0.0106786337389132	-0.000256885622012013	-0.00402708135659216	0.0171874225162418	0.241049261845864	-1.9673774246917e-05	E	E	E	0	739.387168213347	739.394738944659	9.64677631929304	9.67995257140822	34	34	0	4.81565625	-16.1557449138471	0	0.206128646360541	0.158282740845117	0.50855196723896
M822.9302T15.26_1	MX2	metabolomics_plasma_c18acqui_pos	-0.000241399172121959	0.993803638711475	0	0.0765459616154924	0.388414612028081	0	-0.000241399172121959	0.000811651672176066		0	c18acqui	M822.9302T15.26_1	822.930170025083	15.2601230541883			4416				M822.9302T15.26_1	-0.000241399172121959	0.993803638711475	0	0.0765459616154924	0.388414612028081	0	-0.00889792445524481	8.96834354498856e-05	-1.21310594690396e-05	-0.0108251566518125	0.000811651672176066	0.647962082020959	3.53117653370777e-06	E	E	E	0	822.928349812536	822.93244139957	15.1842882962284	15.2797640861867	58	50	0	53.1047507331378	-29.4263967523275	0	0.0190729598644837	0.0593757679578608	0.58838565674579
M610.0422T9.75_2	MX2	metabolomics_plasma_c18acqui_pos	-0.0450581073412604	0.993913495729198	0	-1.37642793707654	1.45470989195249e-07	1	-0.0450581073412604	0.330522237759883		0	c18acqui	M610.0422T9.75_2	610.042198100067	9.75110597998975			2833				M610.0422T9.75_2	-0.0450581073412604	0.993913495729198	0	-1.37642793707654	1.45470989195249e-07	1	0.0275700379848888	0.00436731096111577	-0.00494003161646344	0.022397830416412	0.330522237759883	1.34066834284017	0.000113168074053823	E	E	E	0	610.032987596468	610.044977366402	9.73800247290994	9.80270902987326	15	15	0	6.32476510067114	-11.4830377593387	1.33226762955019e-15	0.157878404868044	0.132638460493897	0.235731286931765
M962.8556T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	0.0196128784546907	0.993913495729198	0	0.631677629337547	4.02628876368462e-05	1	0.0196128784546907	0.224665105453505		0	c18acqui	M962.8556T0.8_2	962.855625118062	0.803840044714963	[2813][M+3]+		21				M962.8556T0.8_2	0.0196128784546907	0.993913495729198	0	0.631677629337547	4.02628876368462e-05	1	-0.0261997409088507	-0.0165175795035744	0.00335787610412674	-0.0182033868764592	0.224665105453505	1.08960127226691	-9.57972965581023e-05	E	E	E	0	962.852210804461	962.858243861857	0.788460855339403	0.804993129473941	11	11	0	18.2426519337017	-27.9109148734249	0	0.054859567589412	0.121489712234035	0.483458587251189
M356.0641T12.76	MX2	metabolomics_plasma_c18acqui_pos	-0.0189380263728296	0.993913495729198	0	-0.237634604646363	0.45042253144787	0	-0.0189380263728296	0.272688307344241		0	c18acqui	M356.0641T12.76	356.064101501379	12.7606292133168			36				M356.0641T12.76	-0.0189380263728296	0.993913495729198	0	-0.237634604646363	0.45042253144787	0	0.00859676425355966	0.0047026119402119	-0.00407563759960708	-0.0132321188981193	0.272688307344241	0.792035772465124	6.50569681197014e-05	E	E	E	0	356.061915621757	356.06554072706	12.7263445121656	12.7908739632647	18	18	0	3.13031133250311	-12.1133817076104	3.24340554413993e-12	0.325167037861915	0.289881370690107	0.841894672861575
M363.5176T7.24	MX2	metabolomics_plasma_c18acqui_pos	-0.017568602872549	0.993913495729198	0	-0.60013203218133	0.000399246963513062	1	-0.017568602872549	0.290765838126475		0	c18acqui	M363.5176T7.24	363.517632843128	7.23831113881799			317				M363.5176T7.24	-0.017568602872549	0.993913495729198	0	-0.60013203218133	0.000399246963513062	1	0.0245362590337692	0.00803582274372897	-0.00434582690431795	0.0104840082472869	0.290765838126475	0.627541940531596	8.20171473833407e-05	E	E	E	0	363.516362667696	363.518797646188	7.22515603014734	7.25158644618256	7	7	0	5.42565333333333	-18.9743743124205	0	0.18352365415987	0.243463464976045	0.813436209893934
M463.3436T16.78	MX2	metabolomics_plasma_c18acqui_pos	-0.0167338118625899	0.993913495729198	0	-0.278741670917841	0.201779533298747	0	-0.0167338118625899	0.536709355860116		0	c18acqui	M463.3436T16.78	463.343611921288	16.7800786253811			454				M463.3436T16.78	-0.0167338118625899	0.993913495729198	0	-0.278741670917841	0.201779533298747	0	0.0114284425362353	0.00309017204777028	-0.00802173313593155	-0.00268844600134446	0.536709355860116	0.160922481259466	7.7285119482207e-05	E	E	E	0	463.342313267722	463.344616669158	16.76191803412	16.7889710651907	53	50	3	4.79127053922703	-17.3520218164229	0	0.208752845474215	0.182384459052359	0.607576252245647
M895.1493T0.8_3	MX2	metabolomics_plasma_c18acqui_pos	-0.0122775013417193	0.993913495729198	0	-0.198434009842522	0.138005207242322	0	-0.0122775013417193	0.0887739338089012		0	c18acqui	M895.1493T0.8_3	895.149300710433	0.804462831164285	[2666][M+1]3+		21				M895.1493T0.8_3	-0.0122775013417193	0.993913495729198	0	-0.198434009842522	0.138005207242322	0	0.0139292162440841	0.0139780969322283	-0.00132682763709351	-0.000112652961639057	0.0887739338089012	0.00674307540457152	9.3725939347953e-05	E	E	E	0	895.146119017737	895.153002837055	0.802263214992226	0.80741992627364	7	7	0	7.06521897810219	-27.5775151932433	0	0.141269188512365	0.14659276477531	0.734945641100144
M713.3862T9.14	MX2	metabolomics_plasma_c18acqui_pos	-0.0115094804327249	0.993913495729198	0	-0.103682816323282	0.723817556432273	0	-0.0115094804327249	0.224011919772552		0	c18acqui	M713.3862T9.14	713.386157247337	9.14132871599176		[M+Na]+ 690.392 [M+H]+ 712.375	78				M713.3862T9.14	-0.0115094804327249	0.993913495729198	0	-0.103682816323282	0.723817556432273	0	0.00785286404229545	-0.00320148732330437	-0.0033481134995371	-0.00551253249332644	0.224011919772552	0.32996400389143	4.576436054948e-05	E	E	E	0	713.385286719974	713.389076563788	9.13414910258011	9.16197226874197	8	8	0	4.46892622352082	-10.6553706854746	1.48996742499463e-07	0.22142634333445	0.272848295808312	0.657555552773416
M672.9092T0.89	MX2	metabolomics_plasma_c18acqui_pos	0.0111169996848961	0.993913495729198	0	0.128528106655958	0.540808215131445	0	0.0111169996848961	0.189571037378173		0	c18acqui	M672.9092T0.89	672.909227140826	0.88906819808082			7				M672.9092T0.89	0.0111169996848961	0.993913495729198	0	0.128528106655958	0.540808215131445	0	-0.00656954447021123	-0.0217300905152278	0.00283335525186139	0.0125029680721347	0.189571037378173	0.748390945650242	-5.97725060127674e-05	E	E	E	0	672.907154942316	672.911203233805	0.876923151557715	1.06273248306199	46	45	0	20.8158457493427	-28.3092339316192	0	0.048336485361979	0.2194959540086	0.934328490381937
M292.6302T14.71	MX2	metabolomics_plasma_c18acqui_pos	-0.0110105702321341	0.993913495729198	0	-0.179295460517015	0.178645739441032	0	-0.0110105702321341	0.142093630400035		0	c18acqui	M292.6302T14.71	292.630156980299	14.7140927673775	[658][M+3]+		8				M292.6302T14.71	-0.0110105702321341	0.993913495729198	0	-0.179295460517015	0.178645739441032	0	0.0138343744021422	-0.0166484759015796	-0.00212375128351936	0.0164954612232288	0.142093630400035	0.987369859105896	8.63804404365937e-05	E	E	E	0	292.629122022513	292.631933133515	14.6988147395435	14.7333598013038	11	11	0	7.70303198887344	-22.8094928881004	2.1538326677728e-14	0.128163992869875	0.155628329650369	0.672240259840114
M300.1343T14.73_2	MX2	metabolomics_plasma_c18acqui_pos	0.01073661136477	0.993913495729198	0	0.125352951061263	0.518385817156592	0	0.01073661136477	0.0242090257865938		0	c18acqui	M300.1343T14.73_2	300.134338552757	14.7287728970685	[701][M+1]+		206				M300.1343T14.73_2	0.01073661136477	0.993913495729198	0	0.125352951061263	0.518385817156592	0	-0.0112379099762687	0.0228259042398177	-0.000361831487043344	-0.0218940883252273	0.0242090257865938	1.31051582083015	-6.25085752614152e-05	E	E	E	0	300.132931578668	300.143021845703	14.5197532175317	14.7467740346597	31	28	0	5.52430034129693	-15.7993830633766	2.37816939474556e-08	0.180723953193289	0.154097405643971	0.579012165620698
M522.0682T15.61_11	MX2	metabolomics_plasma_c18acqui_pos	-0.00880662271537247	0.993913495729198	0	-0.139751591369905	0.204014238654512	0	-0.00880662271537247	0.0408516578556121		0	c18acqui	M522.0682T15.61_11	522.068241805062	15.6081735460064	[1499][M]2+		11				M522.0682T15.61_11	-0.00880662271537247	0.993913495729198	0	-0.139751591369905	0.204014238654512	0	0.0153157212648548	0.012475350657182	-0.000610574594797098	-0.00512669840289272	0.0408516578556121	0.306869108492365	8.80461346294454e-05	E	E	E	0	522.063557636575	522.077035964688	15.6016325235526	15.6201082643888	7	7	0	28.1545205479452	-38.9857000105084	0	0.035923513146178	0.0459191162003675	0.32653209722006
M280.112T14.63_2	MX2	metabolomics_plasma_c18acqui_pos	-0.00878522742223709	0.993913495729198	0	-0.302537517988947	0.00189990091730391	1	-0.00878522742223709	0.245394149283051		0	c18acqui	M280.112T14.63_2	280.112045872506	14.6330789040098	[612][M+1]2+		73				M280.112T14.63_2	-0.00878522742223709	0.993913495729198	0	-0.302537517988947	0.00189990091730391	1	0.0241314052495304	0.0162411050394825	-0.0036676952938764	0.0126438964581504	0.245394149283051	0.756826504908715	7.97236396326642e-05	E	E	E	0	280.11144078786	280.112471562279	14.6256468946116	14.645135045453	35	35	0	9.42670396922539	-31.2897787927552	0	0.106961315929042	0.127274833852746	0.860214997433183
M896.2693T9.66_3	MX2	metabolomics_plasma_c18acqui_pos	-0.00870189513933362	0.993913495729198	0	-0.0873073290168858	0.675117483710337	0	-0.00870189513933362	0.0175218943665548		0	c18acqui	M896.2693T9.66_3	896.26931485728	9.66265846490986	[2671][M+1]+		68				M896.2693T9.66_3	-0.00870189513933362	0.993913495729198	0	-0.0873073290168858	0.675117483710337	0	0.00598845872319331	-0.0041364766406081	-0.000261884685090375	-0.00805376014825925	0.0175218943665548	0.482074427337709	4.8268875033086e-05	E	E	E	0	896.263478405369	896.273345488657	9.64882099322205	9.6739865910093	22	22	0	9.279367194005	-24.4412963218948	0	0.108069543979175	0.166757219607681	0.77245057941283
M447.8913T0.81	MX2	metabolomics_plasma_c18acqui_pos	-0.00815686725976228	0.993913495729198	0	-0.304495743193939	0.00516893304318541	1	-0.00815686725976228	0.497441610393569		0	c18acqui	M447.8913T0.81	447.891276595734	0.809283274973296	[1248][M+1]+		21				M447.8913T0.81	-0.00815686725976228	0.993913495729198	0	-0.304495743193939	0.00516893304318541	1	0.0204016111829885	0.0121189768375939	-0.00743483191734271	0.00465674846151383	0.497441610393569	0.278739285316965	6.72358756194775e-05	E	E	E	0	447.890067138855	447.891943376265	0.801102670409901	0.822000202013685	32	32	0	11.4508180778032	-25.8384792682892	2.04762318212204e-09	0.0876683277030053	0.149624816810658	0.914535082022353
M291.9513T1.85	MX2	metabolomics_plasma_c18acqui_pos	0.00764490111138905	0.993913495729198	0	0.0976430121584961	0.492213753384526	0	0.00764490111138905	0.0978298374223326		0	c18acqui	M291.9513T1.85	291.951296387928	1.85185979394713			5846				M291.9513T1.85	0.00764490111138905	0.993913495729198	0	0.0976430121584961	0.492213753384526	0	-0.0026053498650139	-0.0077841111489752	0.00146217843971786	0.00250024966312144	0.0978298374223326	0.149657601215139	-6.27837179616923e-05	E	E	E	0	291.950565694472	291.951953588475	1.7688610672703	1.92088021323754	10	8	0	8.87415458937198	-35.3971639376919	0	0.113573940959578	0.105474381662237	0.68931594738363
M280.139T1.18	MX2	metabolomics_plasma_c18acqui_pos	0.00698705156770885	0.993913495729198	0	0.0148621184020161	0.957257163119958	0	0.00698705156770885	0.21094706294696		0	c18acqui	M280.139T1.18	280.139021056783	1.17884870379881			1				M280.139T1.18	0.00698705156770885	0.993913495729198	0	0.0148621184020161	0.957257163119958	0	-0.0027729268281307	-0.00718606011984462	-0.00315284432121973	0.00609196131322908	0.21094706294696	0.364646911178891	-3.57321063287554e-05	E	E	E	0	280.13851628764	280.139690170236	1.17421585504773	1.19929040619887	14	14	0	16.929601936525	-20.7277353787259	0	0.0593519314577095	0.158176376272201	0.524743489638412
M442.3528T13.85	MX2	metabolomics_plasma_c18acqui_pos	-0.00658437357492403	0.993913495729198	0	0.0629854449400256	0.867588939369539	0	-0.00658437357492403	0.0314491707645465		0	c18acqui	M442.3528T13.85	442.352771181564	13.847282975933	[1232][M]+		245				M442.3528T13.85	-0.00658437357492403	0.993913495729198	0	0.0629854449400256	0.867588939369539	0	-0.00551498102779706	0.025302301338006	-0.000470043707017629	-0.0215901221268866	0.0314491707645465	1.29232129699314	2.17464648201372e-05	E	E	E	0	442.351281103896	442.354154603044	13.8327239469643	13.8766225885508	46	46	0	7.62580132450331	-15.6857733679658	0	0.131541285545392	0.141032551317211	0.354341574664614
M496.4843T15.23_13	MX2	metabolomics_plasma_c18acqui_pos	-0.00629941644532472	0.993913495729198	0	-0.0720872369799253	0.516956541905966	0	-0.00629941644532472	0.189442755974587		0	c18acqui	M496.4843T15.23_13	496.484347241728	15.2273918559225	[1398][M]3+		703				M496.4843T15.23_13	-0.00629941644532472	0.993913495729198	0	-0.0720872369799253	0.516956541905966	0	0.00546611036919354	0.00573876692316649	-0.00283143794005262	-0.0102386645050667	0.189442755974587	0.612856384734748	7.04552693005235e-05	E	E	E	0	496.482827735264	496.491821706453	15.2146316401754	15.2605972428128	8	8	0	28.7947034482759	-43.7742923456248	0	0.0351457944507734	0.0804555625425553	0.639682564831344
M522.9573T15.6_8	MX2	metabolomics_plasma_c18acqui_pos	-0.00626276886840493	0.993913495729198	0	-0.0652184636758868	0.623915033353475	0	-0.00626276886840493	0.212257099918052		0	c18acqui	M522.9573T15.6_8	522.957282155633	15.5975581744911	[1508][M+1]2+		11				M522.9573T15.6_8	-0.00626276886840493	0.993913495729198	0	-0.0652184636758868	0.623915033353475	0	0.00484337180701587	0.0171522209010065	0.00317242431710683	-0.00856887116857876	0.212257099918052	0.512907460053433	5.79340973970331e-05	E	E	E	0	522.951647459448	522.96174407025	15.5712282219849	15.6201082643888	5	5	0	15.19598062954	-37.7518596792428	0	0.0661287463330112	0.113485356585966	0.767100885883038
M210.0609T1.57	MX2	metabolomics_plasma_c18acqui_pos	-0.0056866729036571	0.993913495729198	0	-0.293633907293041	0.125169930294527	0	-0.0056866729036571	0.154104729814521		0	c18acqui	M210.0609T1.57	210.060883326864	1.57196457203403	[362][M]+		3676				M210.0609T1.57	-0.0056866729036571	0.993913495729198	0	-0.293633907293041	0.125169930294527	0	0.0114881308454159	-0.00663122612738931	-0.00230327085611511	0.0124164156047596	0.154104729814521	0.74321016917113	2.90062500586946e-05	E	E	E	0	210.060627512638	210.061230565765	1.53544914822344	1.71503230842425	50	50	0	19.3434094151213	-15.1380325845355	0	0.052491002678972	0.113571540984541	0.352658191178768
M669.2709T15.37_2	MX2	metabolomics_plasma_c18acqui_pos	0.00548843940725341	0.993913495729198	0	-0.0316607118045891	0.915357154670227	0	0.00548843940725341	0.104765537634932		0	c18acqui	M669.2709T15.37_2	669.270913685124	15.3675695045721		[M+Na]+ 646.289 [M+H]+ 668.265	42				M669.2709T15.37_2	0.00548843940725341	0.993913495729198	0	-0.0316607118045891	0.915357154670227	0	-0.00112578025629216	0.0281939724498927	0.00156584038562736	-0.00945573440443361	0.104765537634932	0.565992488497444	-2.40116505613101e-05	E	E	E	0	669.27034730613	669.273329803432	15.3589221869022	15.3741219848541	10	10	0	8.18649484536082	-14.9444257011063	7.71450459069456e-10	0.121691857339148	0.164788951814088	0.466822295102722
M467.0725T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.00521229949986868	0.993913495729198	0	0.278646422874697	0.0901874920575433	0	0.00521229949986868	0.137818433157453		0	c18acqui	M467.0725T1.19	467.072481563314	1.18809014563584			1				M467.0725T1.19	0.00521229949986868	0.993913495729198	0	0.278646422874697	0.0901874920575433	0	-0.013241902905069	-0.00749964003312836	0.00205985358729138	-0.0179743810376212	0.137818433157453	1.07589365537958	-3.06401242681979e-05	E	E	E	0	467.07164191484	467.073988333385	1.18454880075222	1.20116906270547	8	8	0	7.68378186968839	-21.9680570948838	0	0.131375024921911	0.225085626188876	0.896530495382427
M295.644T15.23_1	MX2	metabolomics_plasma_c18acqui_pos	-0.00451882656978064	0.993913495729198	0	-0.0605790155623271	0.363751928703979	0	-0.00451882656978064	0.090234629785381		0	c18acqui	M295.644T15.23_1	295.644047015479	15.2259225810412	[678][M+2]2+		3				M295.644T15.23_1	-0.00451882656978064	0.993913495729198	0	-0.0605790155623271	0.363751928703979	0	0.0112086619512712	-0.00444387597145793	-0.00134865940355726	0.00479620940570271	0.090234629785381	0.287087007817785	0.000113194210201302	E	E	E	0	295.643171002011	295.64491380328	15.2138204756711	15.241350247535	50	50	0	136.859357429719	-83.0401892113917	0	0.00731353220247952	0.0465525092437114	0.823978196461526
