variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M108.9608T0.62	MX2	metabolomics_plasma_c18acqui_pos	0.020563441	0.965884705	0	-0.097145173	0.483784191	0	0.020563441			0	c18acqui_pos	M108.9608T0.62	108.9608077	0.616717005			30				M108.9608T0.62	0.020563441	0.965884705	0	-0.097145173	0.483784191	0	0.007760325	0.011822151	E	E	E	0	108.9602274	108.9614257	0.549547951	0.721571542	50	47	2	2.087246729	-4.57816298	0.032863413	0.197875003	1.150641123
M389.1619T17.77	MX2	metabolomics_plasma_c18acqui_pos	-0.015979817	0.965884705	0	0.253666226	0.063057196	0	-0.015979817			0	c18acqui_pos	M389.1619T17.77	389.1618741	17.77445665	[1037][M+4]+		4737				M389.1619T17.77	-0.015979817	0.965884705	0	0.253666226	0.063057196	0	-0.016568366	0.031778188	E	E	E	0	389.1602606	389.1628761	17.76133351	17.78027207	48	48	0	11.44698482	-17.72851412	0	0.141263533	0.733182455
M291.6475T16.83_1	MX2	metabolomics_plasma_c18acqui_pos	-0.008097841	0.965884705	0	0.286055073	0.005628672	1	-0.008097841			0	c18acqui_pos	M291.6475T16.83_1	291.6475109	16.83067812	[665][M+2]2+		56				M291.6475T16.83_1	-0.008097841	0.965884705	0	0.286055073	0.005628672	1	-0.024293133	0.010540197	E	E	E	0	291.6462751	291.6484286	16.79646997	16.85301229	49	49	0	31.00032	-35.32939467	0	0.112869726	0.664398298
M524.2749T14.63	MX2	metabolomics_plasma_c18acqui_pos	-0.074364664	0.966124722	0	-0.501815698	0.093693255	0	-0.074364664			0	c18acqui_pos	M524.2749T14.63	524.2748618	14.62804891	[1521][M]+	[M+2Na-H]+ 479.297	73			0.000098390778#524.2747634#524.2747634#C25H44NO7P#([M+Na]+)_LPC 17a:4#Lyso-Glycerophosphocholines#NA#	M524.2749T14.63	-0.074364664	0.966124722	0	-0.501815698	0.093693255	0	0.01939277	-0.007362115	E	E	E	0	524.2733999	524.2772795	14.45399295	14.64255445	37	36	0	31.24276504	-32.12607575	0	0.118600708	0.525065198
M690.9541T9.82_1	MX2	metabolomics_plasma_c18acqui_pos	-0.110370699	0.968139846	0	-1.627143801	2.7e-07	1	-0.110370699			0	c18acqui_pos	M690.9541T9.82_1	690.9541339	9.815407176			2862				M690.9541T9.82_1	-0.110370699	0.968139846	0	-1.627143801	2.7e-07	1	0.03566315	0.023934481	E	E	E	0	690.9492297	690.9578883	9.800607908	9.833315091	38	38	0	8.764007286	-9.812456846	2.8e-13	0.248049889	0.386835624
M710.7388T9.79_2	MX2	metabolomics_plasma_c18acqui_pos	0.035935036	0.969256225	0	-0.302375435	0.254873897	0	0.035935036			0	c18acqui_pos	M710.7388T9.79_2	710.7387954	9.786777556	[2162][M+1]3+		68				M710.7388T9.79_2	0.035935036	0.969256225	0	-0.302375435	0.254873897	0	0.008164864	0.011504895	E	E	E	0	710.7349021	710.7420991	9.613374083	9.808259777	53	47	0	12.88450613	-17.03860148	0	0.209992593	0.569550113
M118.521T13.2_1	MX2	metabolomics_plasma_c18acqui_pos	-0.0222565	0.96927539	0	-0.00769486	0.966515992	0	-0.0222565			0	c18acqui_pos	M118.521T13.2_1	118.5209575	13.20271322			5747				M118.521T13.2_1	-0.0222565	0.96927539	0	-0.00769486	0.966515992	0	-0.003355623	0.008936432	E	E	E	0	118.520577	118.5212377	13.05475912	13.40321455	15	7	0	2.095697533	-9.832440752	1.74e-11	0.152431491	0.998556124
M452.2775T14.16	MX2	metabolomics_plasma_c18acqui_pos	-0.083992407	0.969378553	0	-1.445273346	1.49e-10	1	-0.083992407			0	c18acqui_pos	M452.2775T14.16	452.2774712	14.16015805	[1263][M]+		123			0.004773838734#452.2726974#452.2726974#C21H38O7P#([M+NH4]+ C13)_LPA 18a:2#Lyso-Glycerophosphates#NA#|0.000302838734#452.2771684#452.2771684#C21H42NO7P#([M+H]+)_LPC 13a:1#Lyso-Glycerophosphocholines#NA#|0.003331161266#452.2808024#452.2808024#C22H42O7P#([M+H]+ 2C13)_LPA 19a:1#Lyso-Glycerophosphates#NA#	M452.2775T14.16	-0.083992407	0.969378553	0	-1.445273346	1.49e-10	1	0.039948735	-0.004401095	E	E	E	0	452.2764434	452.2782526	14.14844595	14.33596642	53	50	0	30.74027897	-14.79553726	0	0.170267424	0.340023093
M562.8003T14.73	MX2	metabolomics_plasma_c18acqui_pos	0.040197163	0.969378553	0	0.258407957	0.127861434	0	0.040197163			0	c18acqui_pos	M562.8003T14.73	562.8002735	14.72516136	[1664][M+4]+		206				M562.8003T14.73	0.040197163	0.969378553	0	0.258407957	0.127861434	0	-0.016423713	-0.034613163	E	E	E	0	562.7983223	562.8023374	14.71147916	14.73386759	46	46	0	5.570990991	-21.85370601	0	0.183472481	0.784800737
M198.0851T0.91	MX2	metabolomics_plasma_c18acqui_pos	-0.014228524	0.969378553	0	0.149397977	0.178151352	0	-0.014228524			0	c18acqui_pos	M198.0851T0.91	198.0850819	0.905086978	[320][M]+	[M+Na+NH3]+ 158.073	13				M198.0851T0.91	-0.014228524	0.969378553	0	0.149397977	0.178151352	0	-0.011834017	0.002632225	E	E	E	0	198.0847936	198.0855687	0.89774962	0.911940018	18	18	0	27.3966296	-34.45183986	0	0.081429837	0.577809161
M186.9561T7.67	MX2	metabolomics_plasma_c18acqui_pos	-0.010749179	0.969378553	0	0.216056875	0.038642424	1	-0.010749179			0	c18acqui_pos	M186.9561T7.67	186.9561233	7.672851663			6188				M186.9561T7.67	-0.010749179	0.969378553	0	0.216056875	0.038642424	1	-0.02265507	0.025779579	E	E	E	0	186.9560303	186.9563118	7.615504668	7.701216261	6	5	0	2.679817625	-8.587814187	0.006138867	0.152342915	1.079194942
M58.0651T0.97	MX2	metabolomics_plasma_c18acqui_pos	0.063617522	0.969689781	0	0.90196554	1.62e-06	1	0.063617522			0	c18acqui_pos	M58.0651T0.97	58.0650745	0.973073854		[M+H-C6H10O4]+ 203.114	10		0.0000255043749#58.0651#0.083073854463743#0.89#34#727#N,N-Dimethylglycine [M+H-CH2O2]+#NA#C3H8N#58.0651258#3.42#0.89#58.0651#-0.44|0.0000255043749#58.0651#0.033073854463743#0.94#36#974# L-2-Aminobutyric acid (L-?-Aminobutyric acid) [M+H-CH2O2]+#NA#C3H8N#58.0651258#33.44#0.94#58.0651#-0.44|0.0000255043749#58.0651#0.053073854463743#0.92#37#671#2-Aminoisobutyric acid (2-Methylalanine) [M+H-CH2O2]+#NA#C3H8N#58.0651258#21.47#0.92#58.0651#-0.44		M58.0651T0.97	0.063617522	0.969689781	0	0.90196554	1.62e-06	1	-0.035580512	0.001941169	E	E	E	0	58.06482331	58.06527289	0.958625794	0.98054356	50	50	0	18.97850365	-18.3811058	0	0.116886258	0.299074874
M129.9581T1.15	MX2	metabolomics_plasma_c18acqui_pos	0.254841114	0.970638426	0	1.805907213	0.086022688	0	0.254841114			0	c18acqui_pos	M129.9581T1.15	129.9580913	1.15101956			2046				M129.9581T1.15	0.254841114	0.970638426	0	1.805907213	0.086022688	0	-0.019545454	-0.011038232	E	E	E	0	129.9522606	129.9587454	1.14044696	1.309857143	6	6	0	108.9921648	-13.51461947	0	0.138368197	0.241226168
M192.0688T7.73	MX2	metabolomics_plasma_c18acqui_pos	0.056111607	0.970638426	0	0.208001792	0.479494301	0	0.056111607			0	c18acqui_pos	M192.0688T7.73	192.0687934	7.733362883			7365		0.000093363399#192.0687#0.04336288270039#7.69#36#904#N-Acetyl-L-methionine#C7H13NO3S#C7H14NO3S#192.068895#100#7.69#192.0687#-1.02		M192.0688T7.73	0.056111607	0.970638426	0	0.208001792	0.479494301	0	-0.008090543	0.020140072	E	E	E	0	192.0682567	192.069489	7.718241369	7.743779158	49	49	0	3.244211597	-13.37046553	1.32e-11	0.112987841	0.356326535
M433.249T7.27_2	MX2	metabolomics_plasma_c18acqui_pos	-0.025662327	0.970638426	0	-2.006039539	2.46e-08	1	-0.025662327			0	c18acqui_pos	M433.249T7.27_2	433.2489794	7.267163938	[1204][M]2+		7153				M433.249T7.27_2	-0.025662327	0.970638426	0	-2.006039539	2.46e-08	1	0.035743575	0.019714373	E	E	E	0	433.2479366	433.251065	7.242897477	7.287247808	28	28	0	3.209684779	-7.146682745	3.61e-09	0.268521556	0.383165768
M574.3003T14.68_2	MX2	metabolomics_plasma_c18acqui_pos	0.022756347	0.970638426	0	0.040651315	0.777832394	0	0.022756347			0	c18acqui_pos	M574.3003T14.68_2	574.3002678	14.68081654	[1709][M+4]+		8				M574.3003T14.68_2	0.022756347	0.970638426	0	0.040651315	0.777832394	0	-0.001077541	-0.01855549	E	E	E	0	574.297233	574.3017213	14.52633469	14.69951329	49	48	0	22.39196333	-37.55880956	0	0.11350206	0.761333159
M202.1801T1.18_2	MX2	metabolomics_plasma_c18acqui_pos	0.019470511	0.970638426	0	-0.141396568	0.329115117	0	0.019470511			0	c18acqui_pos	M202.1801T1.18_2	202.1801449	1.182014043	[341][M]+	[M+H-COCH2]+ 243.187	1				M202.1801T1.18_2	0.019470511	0.970638426	0	-0.141396568	0.329115117	0	0.016191469	-0.017262004	E	E	E	0	202.1799288	202.1804122	1.174215855	1.192230263	50	50	0	260.9696525	-35.74662167	0	0.054126648	0.271820432
M90.5068T7.89	MX2	metabolomics_plasma_c18acqui_pos	-0.015866419	0.970638426	0	0.27150175	0.063282252	0	-0.015866419			0	c18acqui_pos	M90.5068T7.89	90.5068126	7.887188243			6004				M90.5068T7.89	-0.015866419	0.970638426	0	0.27150175	0.063282252	0	-0.020574836	0.02507821	E	E	E	0	90.50670801	90.50712962	7.742109676	8.059683484	36	25	0	2.032570151	-13.20747016	0	0.167796854	0.830957011
M624.281T15.61	MX2	metabolomics_plasma_c18acqui_pos	-0.009460684	0.970638426	0	0.054182716	0.427955091	0	-0.009460684			0	c18acqui_pos	M624.281T15.61	624.2810311	15.6054446	[1869][M+3]+		11				M624.281T15.61	-0.009460684	0.970638426	0	0.054182716	0.427955091	0	-0.012214383	0.007637861	E	E	E	0	624.2797725	624.2822418	15.54460788	15.6550538	57	50	0	91.98439695	-39.20619496	0	0.064754657	0.917900991
M220.1367T9.58	MX2	metabolomics_plasma_c18acqui_pos	0.075273076	0.970773433	0	0.121741693	0.807628683	0	0.075273076			0	c18acqui_pos	M220.1367T9.58	220.1366723	9.58355143		[M+Na]+ 197.149	68				M220.1367T9.58	0.075273076	0.970773433	0	0.121741693	0.807628683	0	-0.004146617	0.0043618	E	E	E	0	220.1361403	220.137017	9.577465136	9.599940925	17	17	0	4.275160365	-9.493036381	3.08e-09	0.206365578	0.399193536
M282.1056T18.23	MX2	metabolomics_plasma_c18acqui_pos	-0.058093795	0.970773433	0	-0.300419533	0.28031538	0	-0.058093795			0	c18acqui_pos	M282.1056T18.23	282.1055729	18.22599897			5764				M282.1056T18.23	-0.058093795	0.970773433	0	-0.300419533	0.28031538	0	0.010271176	0.010387254	E	E	E	0	282.1006521	282.1133991	18.16455754	18.28727265	8	8	0	25.81805144	-20.61055974	0	0.189537699	0.636374839
M971.2692T9.77_4	MX2	metabolomics_plasma_c18acqui_pos	0.054599939	0.970773433	0	0.185770142	0.530735766	0	0.054599939			0	c18acqui_pos	M971.2692T9.77_4	971.2692397	9.767521541		[M+K]+ 932.3	68				M971.2692T9.77_4	0.054599939	0.970773433	0	0.185770142	0.530735766	0	-0.008848701	0.031747464	E	E	E	0	971.2666555	971.2726065	9.750989318	9.772305774	6	6	0	13.94114794	-21.1575717	0	0.251955996	0.888509124
M713.1989T9.9_3	MX2	metabolomics_plasma_c18acqui_pos	-0.041272647	0.970773433	0	-0.220641314	0.260026835	0	-0.041272647			0	c18acqui_pos	M713.1989T9.9_3	713.1988841	9.902355569		[M+H-CO]+ 740.192	68				M713.1989T9.9_3	-0.041272647	0.970773433	0	-0.220641314	0.260026835	0	0.013278866	0.01994571	E	E	E	0	713.1938443	713.2012382	9.884934685	9.914243345	28	28	0	18.48067584	-26.32123457	0	0.220416073	0.948233578
M302.1436T15.55_2	MX2	metabolomics_plasma_c18acqui_pos	-0.040448771	0.970773433	0	-0.028596626	0.924975162	0	-0.040448771			0	c18acqui_pos	M302.1436T15.55_2	302.1436018	15.55387928	[717][M+1]2+		181				M302.1436T15.55_2	-0.040448771	0.970773433	0	-0.028596626	0.924975162	0	0.005757985	-0.037495011	E	E	E	0	302.1427507	302.1450127	15.54977461	15.56451909	5	5	0	6.927185185	-17.83534045	0	0.174533326	0.531519908
M676.0378T9.82_3	MX2	metabolomics_plasma_c18acqui_pos	-0.038147529	0.970773433	0	-0.375533189	0.006805682	1	-0.038147529			0	c18acqui_pos	M676.0378T9.82_3	676.0377517	9.82039361	[2042][M]+		68				M676.0378T9.82_3	-0.038147529	0.970773433	0	-0.375533189	0.006805682	1	0.021410472	0.035644194	E	E	E	0	676.0360184	676.0395433	9.812070254	9.830095305	50	50	0	157.3495317	-33.78953933	0	0.095158212	0.426861568
M968.6987T10.83_2	MX2	metabolomics_plasma_c18acqui_pos	-0.036804475	0.970773433	0	-0.004151948	0.99272585	0	-0.036804475			0	c18acqui_pos	M968.6987T10.83_2	968.6986835	10.82891978	[2834][M+1]3+		462			0.002181878244#968.7008654#968.7008654#C52H99NO13#([M+Na]+)_DiHexCer (d18:1/C22:0)#Dihexosylceramides#NA#	M968.6987T10.83_2	-0.036804475	0.970773433	0	-0.004151948	0.99272585	0	0.003492984	-0.00927287	E	E	E	0	968.6945798	968.701022	10.81616738	10.84830103	48	48	0	29.46395018	-17.19926325	0	0.201220404	0.650995002
M136.0425T1.08	MX2	metabolomics_plasma_c18acqui_pos	-0.033832133	0.970773433	0	0.396565501	0.161097619	0	-0.033832133			0	c18acqui_pos	M136.0425T1.08	136.0425042	1.084705228			218	0.000095803481#136.0426#0.00470522783215#1.08#DL-Homocysteine#C4H9NO2S#C4H10NO2S#136.04267#100#1.08#136.0426#-0.515	0.000104196519#136.0424#0.01470522783215#1.07#6#125#Homocysteine#C4H9NO2S#C4H10NO2S#136.04268#10#1.07#136.0424#-2.06		M136.0425T1.08	-0.033832133	0.970773433	0	0.396565501	0.161097619	0	-0.014012512	0.017710769	E	E	E	0	136.0394707	136.0429544	1.070724443	1.196821183	26	23	0	17.17554331	-16.18528091	0	0.163745908	0.423552658
M171.0765T1.05	MX2	metabolomics_plasma_c18acqui_pos	0.03306847	0.970773433	0	0.1480574	0.367350715	0	0.03306847			0	c18acqui_pos	M171.0765T1.05	171.0764936	1.045012947			22				M171.0765T1.05	0.03306847	0.970773433	0	0.1480574	0.367350715	0	-0.007485641	0.010639698	E	E	E	0	171.0755793	171.0769391	1.033264669	1.18949009	43	37	0	2.182869148	-13.49597413	0	0.189854621	0.755793658
M326.3056T17.38	MX2	metabolomics_plasma_c18acqui_pos	-0.032878909	0.970773433	0	0.071459142	0.764702483	0	-0.032878909			0	c18acqui_pos	M326.3056T17.38	326.3055506	17.38080911		[3M+Na]+ 101.098	39				M326.3056T17.38	-0.032878909	0.970773433	0	0.071459142	0.764702483	0	-0.003229568	0.022601222	E	E	E	0	326.3045399	326.3067206	17.36702135	17.3869007	35	35	0	3.515726092	-16.82763626	0	0.287082186	1.007946554
M270.9665T1.03	MX2	metabolomics_plasma_c18acqui_pos	-0.028559328	0.970773433	0	0.039976491	0.848987595	0	-0.028559328			0	c18acqui_pos	M270.9665T1.03	270.9665408	1.032778404			22				M270.9665T1.03	-0.028559328	0.970773433	0	0.039976491	0.848987595	0	-0.004709692	-0.027471343	E	E	E	0	270.965615	270.9673221	0.924614135	1.25014806	35	31	0	6.18062425	-15.48553094	2.64e-07	0.113977389	0.450657742
M527.7988T15.23	MX2	metabolomics_plasma_c18acqui_pos	-0.022883307	0.970773433	0	-0.115817498	0.284998043	0	-0.022883307			0	c18acqui_pos	M527.7988T15.23	527.7987958	15.22521389			3				M527.7988T15.23	-0.022883307	0.970773433	0	-0.115817498	0.284998043	0	0.014215805	-0.000744224	E	E	E	0	527.7972027	527.8011746	15.21312436	15.24149785	48	48	0	4.020394529	-21.29842937	0	0.142462787	0.803553823
M883.4297T14.69	MX2	metabolomics_plasma_c18acqui_pos	-0.020700431	0.970773433	0	0.084288264	0.568667498	0	-0.020700431			0	c18acqui_pos	M883.4297T14.69	883.4296691	14.68595241	[2650][M]+		8				M883.4297T14.69	-0.020700431	0.970773433	0	0.084288264	0.568667498	0	-0.010585138	-0.001215384	E	E	E	0	883.4267252	883.4348713	14.66378315	14.76389278	42	37	0	17.72944993	-27.74614784	0	0.108512296	0.611448651
M533.8983T0.8	MX2	metabolomics_plasma_c18acqui_pos	0.019397393	0.970773433	0	0.106666307	0.231423469	0	0.019397393			0	c18acqui_pos	M533.8983T0.8	533.8982574	0.80493624		[M+H-HCOOH]+ 578.894	21				M533.8983T0.8	0.019397393	0.970773433	0	0.106666307	0.231423469	0	-0.012566727	-0.029214651	E	E	E	0	533.8970781	533.8992215	0.795908142	0.812573809	18	18	0	13.61535733	-43.69842617	0	0.100612045	0.690464012
M96.9218T0.86	MX2	metabolomics_plasma_c18acqui_pos	0.010237262	0.970773433	0	-0.273233776	0.021499626	1	0.010237262			0	c18acqui_pos	M96.9218T0.86	96.92175549	0.855920335		[M+K]+ 57.9565	7				M96.9218T0.86	0.010237262	0.970773433	0	-0.273233776	0.021499626	1	0.022330969	0.030247591	E	E	E	0	96.92163146	96.92200247	0.846513109	1.013413194	52	50	0	1527.707593	-37.92671826	0	0.106962392	0.684306751
M487.0217T0.89_2	MX2	metabolomics_plasma_c18acqui_pos	-0.008496559	0.970773433	0	0.397528129	0.004034231	1	-0.008496559			0	c18acqui_pos	M487.0217T0.89_2	487.021693	0.889808187			7				M487.0217T0.89_2	-0.008496559	0.970773433	0	0.397528129	0.004034231	1	-0.029709575	0.006913943	E	E	E	0	487.020129	487.0228489	0.87763704	0.921491182	47	47	0	25.11534392	-35.61350037	0	0.103766001	0.533302383
M520.4897T14.71_6	MX2	metabolomics_plasma_c18acqui_pos	-0.024959065	0.970854516	0	-0.213064276	0.029658608	1	-0.024959065			0	c18acqui_pos	M520.4897T14.71_6	520.4896886	14.70802619			929				M520.4897T14.71_6	-0.024959065	0.970854516	0	-0.213064276	0.029658608	1	0.025516541	0.010459165	E	E	E	0	520.4817067	520.4918578	14.69321778	14.73009727	11	11	0	34.72594895	-37.89106193	0	0.121076463	0.834575402
M495.3277T14.6	MX2	metabolomics_plasma_c18acqui_pos	-0.048700328	0.971831067	0	-0.610769774	0.000130328	1	-0.048700328			0	c18acqui_pos	M495.3277T14.6	495.3276752	14.60228488	[1388][M+1]+		76			0.000202783565#495.3274724#495.3274724#C24H48NO7P#([M+H]+ C13)_LPC 16a:1#Lyso-Glycerophosphocholines#NA#	M495.3277T14.6	-0.048700328	0.971831067	0	-0.610769774	0.000130328	1	0.033531029	0.009668203	E	E	E	0	495.3263474	495.3301445	14.58928537	14.89653181	50	48	0	9.167639878	-17.96239532	0	0.220029749	0.717567909
M276.6529T15.23_1	MX2	metabolomics_plasma_c18acqui_pos	0.011450592	0.971831067	0	-0.02108581	0.802009371	0	0.011450592			0	c18acqui_pos	M276.6529T15.23_1	276.6529416	15.22586941	[593][M]2+		3				M276.6529T15.23_1	0.011450592	0.971831067	0	-0.02108581	0.802009371	0	0.007158007	0.022493326	E	E	E	0	276.6523935	276.6535843	15.21150801	15.43702379	51	50	0	88.69737864	-79.72147536	0	0.081244016	1.003695486
M478.329T14.99	MX2	metabolomics_plasma_c18acqui_pos	-0.038859119	0.972485242	0	-0.539571534	7.38e-06	1	-0.038859119			0	c18acqui_pos	M478.329T14.99	478.3290035	14.98857163			4735			0.000199927454#478.3292034#478.3292034#C24H48NO6P#([M+H]+)_LPC 16p:1#Lyso-Glycerophosphocholines#NA#	M478.329T14.99	-0.038859119	0.972485242	0	-0.539571534	7.38e-06	1	0.03530487	0.011044434	E	E	E	0	478.3282774	478.3310845	14.96478575	15.05346803	7	7	0	4.852414579	-12.80716687	0.000183517	0.119422623	0.479707187
M643.9253T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	-0.041422981	0.972825534	0	-0.309939752	0.077511097	0	-0.041422981			0	c18acqui_pos	M643.9253T0.8_2	643.9252963	0.802743416		[M+Na+HCOOH]+ 574.927	21				M643.9253T0.8_2	-0.041422981	0.972825534	0	-0.309939752	0.077511097	0	0.017475264	-0.013834256	E	E	E	0	643.9245578	643.9277842	0.785826759	0.80491507	22	22	0	12.11322598	-20.06734809	0	0.281844049	0.963348152
M843.8165T0.79	MX2	metabolomics_plasma_c18acqui_pos	-0.031466864	0.972825534	0	-0.298628999	0.012771194	1	-0.031466864			0	c18acqui_pos	M843.8165T0.79	843.8164722	0.787877166			176				M843.8165T0.79	-0.031466864	0.972825534	0	-0.298628999	0.012771194	1	0.027109173	-0.015559579	E	E	E	0	843.8134368	843.8213058	0.78275501	0.80541096	40	40	0	7.81443299	-28.21509078	0	0.156729913	0.858376521
M299.1489T15.6_2	MX2	metabolomics_plasma_c18acqui_pos	-0.022353223	0.972825534	0	-0.151369606	0.126151251	0	-0.022353223			0	c18acqui_pos	M299.1489T15.6_2	299.1488739	15.6038908	[700][M+1]2+		11				M299.1489T15.6_2	-0.022353223	0.972825534	0	-0.151369606	0.126151251	0	0.020167477	-0.010158276	E	E	E	0	299.1480846	299.1494996	15.59870345	15.82384619	51	50	0	49.24289348	-29.999871	0	0.045371911	0.365799321
M621.8735T0.82	MX2	metabolomics_plasma_c18acqui_pos	-0.02250531	0.972846222	0	0.168733375	0.342636574	0	-0.02250531			0	c18acqui_pos	M621.8735T0.82	621.8735008	0.819204512		[M+H-NH3]+ 637.896 [M+H-H20]+ 638.894	21				M621.8735T0.82	-0.02250531	0.972846222	0	0.168733375	0.342636574	0	-0.005579612	-0.020159869	E	E	E	0	621.869951	621.8773793	0.759540761	0.829413006	9	9	0	4.517744463	-10.50324962	0.000309458	0.235298611	0.831504697
M417.3018T14.05	MX2	metabolomics_plasma_c18acqui_pos	-0.077877315	0.973458977	0	-0.619899721	0.058176443	0	-0.077877315			0	c18acqui_pos	M417.3018T14.05	417.3017694	14.04540559	[1149][M]2+		238				M417.3018T14.05	-0.077877315	0.973458977	0	-0.619899721	0.058176443	0	0.018806499	0.008413023	E	E	E	0	417.3006905	417.3029845	13.96946849	14.06300637	48	46	0	13.39287586	-13.13109559	0	0.209600362	0.451504997
M312.1272T6.9	MX2	metabolomics_plasma_c18acqui_pos	0.031767833	0.973458977	0	0.022530146	0.926126748	0	0.031767833			0	c18acqui_pos	M312.1272T6.9	312.1271685	6.897166844	[758][M+1]+		954				M312.1272T6.9	0.031767833	0.973458977	0	0.022530146	0.926126748	0	-0.003115277	0.015651409	E	E	E	0	312.1260726	312.1284926	6.890260149	7.056686416	47	46	0	9.157513984	-19.17136402	1.11e-11	0.154431807	0.564870981
M823.4778T14.7	MX2	metabolomics_plasma_c18acqui_pos	-0.016815431	0.973458977	0	0.081390764	0.527100257	0	-0.016815431			0	c18acqui_pos	M823.4778T14.7	823.4777573	14.70469823		[M+H+NH3]+ 805.456	8			0.00411211635#823.4818694#823.4818694#C53H66O6#([M+Na]+ 2C13)_TG 50:18#Triradylglycerols#NA#	M823.4778T14.7	-0.016815431	0.973458977	0	0.081390764	0.527100257	0	-0.005437961	-0.014093038	E	E	E	0	823.4744017	823.4826364	14.67932591	14.86575259	43	42	0	10.53425897	-34.12141674	0	0.131399401	0.834790203
M822.4292T14.95_2	MX2	metabolomics_plasma_c18acqui_pos	0.016177402	0.973458977	0	-0.115087816	0.370909246	0	0.016177402			0	c18acqui_pos	M822.4292T14.95_2	822.4292411	14.95081773	[2473][M+2]+		28				M822.4292T14.95_2	0.016177402	0.973458977	0	-0.115087816	0.370909246	0	0.009999401	0.036200305	E	E	E	0	822.4266875	822.4318444	14.94840405	14.96807476	7	7	0	59.90859375	-31.94883309	0	0.179627339	1.094819832
M772.1487T9.46_5	MX2	metabolomics_plasma_c18acqui_pos	-0.013510459	0.973458977	0	-2.033628209	3.3e-06	1	-0.013510459			0	c18acqui_pos	M772.1487T9.46_5	772.1487357	9.461075131			380				M772.1487T9.46_5	-0.013510459	0.973458977	0	-2.033628209	3.3e-06	1	0.032648229	0.016973511	E	E	E	0	772.1458056	772.1529594	9.451850851	9.482017915	7	7	0	9.271122089	-8.086731168	1.38e-10	0.282229478	0.333866511
M187.0577T1.21	MX2	metabolomics_plasma_c18acqui_pos	-0.012454172	0.973458977	0	0.079024248	0.422757805	0	-0.012454172			0	c18acqui_pos	M187.0577T1.21	187.0577272	1.213348164			1				M187.0577T1.21	-0.012454172	0.973458977	0	0.079024248	0.422757805	0	-0.009606413	0.000802728	E	E	E	0	187.0574365	187.0582947	1.198970727	1.234432765	38	38	0	8.869829584	-41.24147368	0	0.131027331	0.916565338
M186.956T7.88	MX2	metabolomics_plasma_c18acqui_pos	-0.011457149	0.973458977	0	0.267128199	0.039174127	1	-0.011457149			0	c18acqui_pos	M186.956T7.88	186.9560489	7.879147402			6006				M186.956T7.88	-0.011457149	0.973458977	0	0.267128199	0.039174127	1	-0.022347934	0.027091212	E	E	E	0	186.9559753	186.9565441	7.855463914	7.937760845	3	2	1	2.726441454	-9.219076587	0.003390891	0.169424041	0.982030954
M227.1392T1.17	MX2	metabolomics_plasma_c18acqui_pos	-0.007111483	0.973458977	0	0.593298603	0.001411793	1	-0.007111483			0	c18acqui_pos	M227.1392T1.17	227.1392048	1.168800241			40				M227.1392T1.17	-0.007111483	0.973458977	0	0.593298603	0.001411793	1	-0.026436758	0.014986727	E	E	E	0	227.1383967	227.1395035	1.163359888	1.176076171	5	5	0	6.762111507	-19.26155034	0	0.264055041	0.896302941
M565.0082T0.79_2	MX2	metabolomics_plasma_c18acqui_pos	0.001782268	0.973458977	0	0.888518042	2.38e-05	1	0.001782268			0	c18acqui_pos	M565.0082T0.79_2	565.008187	0.787489833			5022				M565.0082T0.79_2	0.001782268	0.973458977	0	0.888518042	2.38e-05	1	-0.034718052	0.01887238	E	E	E	0	565.0065552	565.009539	0.778102752	0.799671807	11	11	0	11.6367713	-16.40658147	0	0.28298165	0.723385743
