dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M764.1624T7.54	10.9480632836464	11.1513793029147	11.5165481703405	11.1087423438814	10.6592696744201	10.6238206103671	10.8002571728088	10.511928447605	11.1046251603616	10.8540454925327	11.1273772285051	11.0495094745269	10.8816185856262	10.8959596357898	10.7209954518659	11.1093519312567	10.7908218090898	11.064032302157	10.5955334104581	10.6104966185056	10.6179879880344	11.2292781471019	11.0134888963274	10.7419126101584	10.8705882472993	11.3305281803747	10.7248086098774	11.1947652515933	11.1574479426777
M115.0752T1.2_2	12.9667105364399	13.2303275258549	13.4026193157901	13.3141182385311	13.3764454863418	13.0354203871306	13.2474504266615	16.5726359591817	13.1300472626319	13.3325647154168	12.8046282352348	12.9231447904105	13.250403867869	13.0813367413902	13.0578407287216	13.1689655098323	13.2052906943992	12.7982998451398	13.754884499461	12.904275070987	13.145387658085	13.6466662594757	16.1089032418406	12.9874507079857	13.3059099908397	15.9080674253932	12.9668683378656	13.4053631615132	12.9444337375327
M549.3803T13.89	10.5393558815073	11.8345154809841	11.1721189875488	11.3135481623715	11.6465846831457	11.6818023691881	10.9968747650311	12.0022547410057	11.3912735313106	11.3866696267254	10.2108213432601	11.820053265593	10.6891362563563	9.2433845237371	9.56469844268698	11.1182189841871	11.1779404523408	10.6037923583539	11.7392549616983	10.8928576614578	10.7232907199728	11.1357730599479	10.5166461022899	11.6091097246205	12.2382874004588	11.1975780434835	9.52747924711243	11.4177112417499	12.2088302117751
M281.6082T14.64	11.3874850632366	12.3192012054002	12.3859537289623	11.9497885882686	12.073852168017	12.638485782642	12.4270390797425	12.45003570069	11.8896060098226	12.261449666971	11.6857320891709	12.4822421534641	11.7923203035756	11.3143179236023	11.8878246489884	12.0979307724943	11.850211195248	12.4942213568369	11.8377676302636	11.9001671881057	12.3543580198913	12.0636158930892	12.1123052500096	12.3107171436954	12.2913580460998	12.7823874748827	11.8695611357596	11.9767347202126	12.1800044046534
M941.8224T0.81_1	14.6091755839349	14.457537738399	14.3776935468312	14.1443633680857	14.4213299303973	14.6165249373929	14.4110196614824	14.4222016672803	14.6030209115324	14.4266360195521	14.2600420570248	14.6205467466568	14.5438742954254	14.539840618288	14.5041088723893	14.4767244189783	14.5333111888783	14.5982710568179	14.6217774074206	14.6521967376126	14.6446776244722	14.2959139696236	14.474318161311	14.4482457430064	14.4645324979726	14.4832074755562	14.5535527360271	14.3027617774964	14.1359499795829
M406.251T16.35	16.6332656265596	11.7125251493035	16.1688345326461	16.3072010827279	16.1045539493083	16.5306633790095	15.6337766286218	16.8788117663776	16.8992163011534	16.2430508820744	16.7752111553036	17.026704272659	16.3937018645372	15.3620873481471	16.8736940652644	16.232563804513	16.7437221395658	16.7516894170925	16.0124701702419	16.6802036040565	16.4096963727778	16.7475519557428	16.4302604253255	16.2284642784892	12.0876573813584	15.9065525609811	11.5158788696014	16.5331021072441	16.101033545449
M555.8696T9.26_2	10.8661173898947	13.9733658990725	14.1980009468001	13.9020014503651	11.1775856682276	10.9912335626863	14.0506023382674	11.4475934689912	10.257045504635	11.1684176700626	9.99229802788255	13.6898764169551	11.1161817120372	10.5847686634587	11.3755534132932	10.9947978275681	11.3456092378763	10.6009316907819	10.4042975300106	10.6568341501858	13.5159003613308	13.5939885253991	13.6871669203668	14.1206497121878	14.0149767076776	13.9355579862904	10.3516489350696	9.54331501118495	14.6658417386122
M597.4403T14.15	11.2020099123407	12.4347667137993	11.8442717192821	12.6446805174308	12.0766998977543	12.4611607163242	11.8408471761446	12.0458345827311	12.4884660236295	11.020408780628	10.7983204558358	12.2415458282452	11.2479468757128	9.89642583944364	10.8467820674551	11.2026709934545	12.0579209616559	10.7652034468138	12.117190474789	11.3674583416899	10.8844791798305	12.2622392780826	10.8897251544756	12.2581555450932	12.8095578186986	12.3434962977445	10.2697765282016	12.074337322035	12.5414111490291
M111.0202T8.68	16.3601863590012	16.0760665421081	16.3933894535213	15.8507716656537	16.3268004243607	16.1830911095149	16.022708554619	16.0033705947267	14.9091891954623	16.1273367345635	15.5245394428942	16.0029674499014	16.2650123570458	16.3162032835812	16.2556052644149	16.4218189524292	16.353265437443	16.2010905593305	15.9994180059392	15.8993381783675	15.7041018013754	15.8011350635156	15.9127415211826	16.1200430940938	16.1606556023886	16.0160353224177	16.398356051059	15.7931990082907	15.9634161287588
M247.9978T1.21	14.2584742304525	13.9083770193392	13.2457237812172	13.7099276985446	14.004060087521	14.1269780788514	13.6143448921703	13.9671606241723	14.4956961097242	13.2997994436781	13.5053519416739	14.622626557744	14.1821357112006	13.6789639236127	14.8240241968053	14.1898953734287	13.9681466374837	14.2735453110033	13.9598124015314	14.1611778533275	13.9256641331187	14.1095739966029	13.1698524448319	13.2315295422444	13.6612794326812	13.6442310766585	13.9718849886793	14.3056555034261	13.6934763969957
M782.5688T13.81	11.6613759263433	11.3412203342662	10.5956992473788	11.5021952579131	11.3386798596738	11.2866345805947	10.6276458469803	11.5507851970206	12.2193389402577	11.6302267157814	11.5625705296418	11.6986519176378	11.4844455459106	9.81684396075882	10.5316088915726	10.2796648362112	11.2057272540437	11.4238165000699	11.4859108518212	11.5165281311386	11.6296285047241	11.7691981422481	10.5960935855105	11.1419295966894	11.6553136681637	10.7269600384607	10.2915450042925	12.6369638184772	11.3880351026413
M147.5161T0.72_1	12.2711075958849	12.2227108633268	11.9091521911642	11.4843213425162	11.6205173280018	11.9321813235085	11.660308373605	11.8260224674105	10.80391980533	11.8438921451473	12.1849653736244	10.9332162563957	11.4737915059974	11.7420314673741	10.852823622055	11.84128723995	12.0894136589101	12.308685383891	11.5876843740776	11.6481303774099	11.9783691915676	11.0151909374007	12.4439085689941	11.2086748935651	11.5112499919927	11.7105957401608	11.6090204207889	11.3416545511964	11.5091653929091
M384.1198T0.91	17.7863273282794	17.8263399856028	17.4572687902796	16.9135446153229	18.1241905004299	17.8076142582251	17.0158158199083	17.4605724131909	17.4634412593159	17.2249519778145	17.4980286432437	16.8789302660359	17.8635165029321	17.653068656099	17.9947643269211	17.8292562550874	17.9066008173117	16.9092204297312	17.9839520585653	17.2676095616251	17.7161580527504	17.5267488010097	17.1508627838438	16.8756380228905	17.3553760778334	17.5995413264671	17.6844774529802	17.7338538785897	17.4670505783091
M608.9542T0.79	11.7041519394941	11.4710754986781	11.7704805344456	11.1065447359644	12.2794636274941	12.3752891021254	11.2661303354461	11.9488889725992	11.9968087958411	12.2017512108459	11.4315470015447	11.0251025143062	11.2315363356982	11.8337920106538	11.9543793849247	11.7479570650062	11.9628172918025	11.7024133135477	12.0438521372524	12.3020400986011	11.419511487916	11.3355629420262	10.9082137345108	11.6503190955835	11.7981108970093	11.6216428391753	11.597572172575	12.3307012189894	11.2991737745085
M910.9173T15.61_1	10.6043870600052	10.4531576827801	10.6622733676956	10.7565661330588	11.238405776111	10.5112421597128	10.5452522625456	10.3087987186489	10.5311365784047	9.94846008026243	10.4225608069059	10.5611949454316	10.7717433730914	11.1165839581185	10.8834731677705	10.3673006700828	10.3628922919317	10.2079404513901	10.5309463660197	11.1057735164406	10.731526655393	10.5823677222004	10.7684181250855	10.7219489493324	10.0699748714809	10.6021513639344	10.4787636229299	10.1483495391255	10.80997695848
M958.8405T0.8	12.8855934242746	12.5051054874094	12.8607125969582	12.7236594822807	13.0976982377476	12.7816396825934	13.2080988478879	13.1314059829579	13.1952120306614	13.0417579279645	13.1770578040873	13.1369516823374	13.0347978810993	12.885602958757	13.1714439606898	12.5696645518225	12.8698791113231	13.3480150777517	13.2721753985707	13.1087260287535	12.8289547619451	12.9181805967298	12.9987613908182	13.1755149415918	13.4244357848169	13.1906809335231	12.737451155642	12.8869692516231	12.6711997109417
M889.4892T0.8_4	13.904078288203	13.7749457805269	13.9337246410192	14.2575202831359	14.0649880129381	13.9375349842865	14.2241596090298	13.8876406508478	14.0337761626702	13.7258002423561	13.8051486783028	14.099321722806	13.8505474007781	13.9432606620829	14.0946080903889	13.6772897930852	13.5333262702924	13.8883069859838	13.9740369729049	13.9552437028667	14.2672576304807	14.0758520840194	13.9768163460995	13.9544762141325	14.0514997165696	14.1279842744685	13.9974577469334	13.7795472960234	13.7147799820742
M112.0582T0.72_4	15.6556235464365	15.7787274446113	16.0023442817088	15.7656256150174	15.4361794446584	15.7348172571118	16.9199276407973	16.1599115164821	15.8999986494038	16.9220768185165	15.0213467175951	15.9205466384468	16.153197068909	11.8401437852334	16.3587156880774	12.1287434538031	15.262319075765	14.8715656289912	15.2182414728135	16.5182688986556	14.5917352968426	14.5840666336327	16.7702681054782	16.0246339627436	16.0937562699983	15.4244297648766	16.3835419078227	16.4062629225035	15.9107677587056
M795.5964T9.86	11.4237760389516	11.7226424231662	11.2597406602049	10.9250610960724	11.2129343949622	11.8958901835316	11.3896606496686	12.0831267638046	10.816008190297	10.9098432120165	10.1707526901399	10.7912731126441	10.6964789390465	11.6195498812353	10.718446914583	11.1994734068973	11.6363215565968	10.6291988357467	10.8691440001387	10.0735721844518	13.3501255809735	12.2348218472493	12.1001517673916	11.2998147818009	10.67259675568	11.1886294042903	10.7330035148343	11.4071644828212	11.609184193383
M593.0036T1.94	11.9391998349942	11.3552809207243	11.2542966451625	10.8940806448635	11.5609694825385	11.0573264560569	11.2929193507375	11.6080410138386	8.85802116174474	10.5358209254992	9.68217242891012	11.9284266910715	11.7017633874607	12.219405906865	11.5662655820523	11.2387744466414	10.4086025207159	11.0946720889414	10.2715570416664	11.2643512054175	9.81067841451094	11.0903985554666	11.5105753144102	11.7603781515247	11.2758679081158	11.4116803228721	10.777144139581	10.6780313980054	11.3261512616662
M331.1652T6.18	11.198585782506	12.3884147224856	12.2945688839735	11.7685112819069	11.7238948382458	10.7163188073577	11.2267282640289	11.6841119308638	11.9961069757251	12.7491262541382	12.279858611926	11.5431649787983	11.8214535533292	12.0045894357084	12.0752632924416	12.5399170329526	11.8862928684237	11.9118670457099	11.3140428176089	11.2941550917317	10.9419155057402	11.8114589690546	11.8238485626163	11.6502500939405	11.4369471901283	11.3077009789732	12.1164600945603	11.8867552832117	12.1460967427396
M290.1087T14.59	13.1389444932275	13.9556970955973	13.6927560463491	13.6444438773466	13.4130792756526	13.1681823768127	13.3754745038423	13.0286756050512	13.1331132991493	13.0183192224179	13.2228041961957	13.5051509011626	13.5129511651218	13.0814423361527	13.0852265852634	12.746271904792	14.2494381433156	12.8990665823934	13.1424909221803	12.9754044635199	13.5565555296645	13.3257269682099	13.8994516801598	13.3770459100561	13.3149236134795	13.8163624646462	13.2596395224246	13.9749592596584	13.5216673790688
M544.648T14.73	11.5018655070675	11.1650495493917	10.5460207874988	10.9575030041105	11.6415478526445	11.9216920224733	11.5416778317428	11.424825075751	11.4333604621663	11.2642644977213	11.7443961159436	11.9606377609003	11.6393571005494	11.4635959502491	11.6593670662573	11.8507851551465	11.5262891805212	11.730599288137	11.4191075032208	11.4497516657551	11.2417003075389	10.6142718886371	10.9558657897916	11.7280994590991	11.4781681649238	11.3281186564825	11.4008043129006	11.5805443437411	10.7870211603447
M287.626T14.13_1	13.2198545749833	13.6486454365836	14.0362797638285	13.930842388798	13.2721539070083	13.1082576346501	13.9062079630835	13.470481181272	13.2269232493643	13.4188132430799	14.0925554066212	14.422742196861	13.6112915665386	13.3473111578833	13.3317919634685	13.6116110803616	13.5776528392024	14.2545942510093	13.5427742279194	13.993692414144	13.4140310521172	13.6988386685821	13.6457182437286	13.6113801058884	14.2646306388567	14.0194304123513	13.5453166024527	13.2787102857547	13.4238052615263
M513.3642T15.99	11.0875185172506	11.1711647675526	10.8061998724741	10.7909860041399	10.7460077565513	10.4017625286712	10.811439728153	11.1460941419647	10.5984534441426	11.4659118938617	10.9831415021676	11.1047784776982	11.709534606587	11.5171963773428	11.3336450840092	10.6737594406069	11.0992242856909	10.4023497670385	11.384516625641	11.400204886092	10.5635943729895	10.4428257069138	10.9833800246017	10.9929951009117	11.6294327124747	10.8908576530463	11.150174250801	10.84856181487	10.6936064364241
M668.9933T0.79	11.3425050622145	11.2319752530283	11.4463777100354	11.1329379682073	12.0949079158126	11.530503250393	11.0114566662473	11.0998568975222	11.6948131450491	11.2764699316005	10.8689523998026	10.7779412664519	11.2661205443307	11.5966304964297	11.434310499996	11.2777367536318	11.3502956190339	11.1009503024361	11.4646870282186	11.3541312813979	11.2765569839479	11.2029045461066	10.9779228100578	11.5541725660623	10.9562943283692	10.9513095596565	11.4288920028626	11.6720996744357	10.9457282855824
M710.863T9.81_2	12.7539373641341	13.8323192877137	13.23630898262	13.0887298248345	12.3498883520653	12.5992563008971	13.1578370206577	13.4332863004649	11.4978564756208	12.4442677908324	12.1237981976935	13.4105800111977	12.9337470670873	13.1530379073885	12.4452962244614	13.066643633369	12.6616494106521	12.8199046250755	13.1033671949815	11.9619242065673	12.9314493274375	12.9616624913824	13.2048039681676	13.2700572614922	13.2164124146121	12.7971252086838	12.2462317281542	12.329632950456	13.1750157890091
M558.7971T14.72_1	15.2518118291668	14.6161933302848	14.9488342358572	15.044974415689	15.3919311475008	15.3255855192883	15.2407564887701	15.2916028940241	15.2554584888513	15.3100765595676	15.4525692034611	15.4575701057672	15.2464650411878	15.3364670305143	15.4239173645628	15.4102047531452	15.4064070159827	15.2846849142915	15.1874442793937	15.2200957420375	14.9147997526063	14.5847647488772	14.869559378433	15.5024708052037	15.4169028586902	15.1568915699674	15.2399511381493	15.3533056894029	14.7790119771535
M679.1826T14.96	10.7287875099346	10.797279608965	10.9223415699735	10.6217454673689	10.9750173665915	11.2571230727232	11.0154974600567	11.1101927589894	10.9352814829572	10.7907773043645	10.8375265155927	11.2395281825277	10.8068592687198	10.4804884724022	10.4737847986031	10.6972659564244	10.7065916153651	11.2928944986463	10.8416484220684	10.6894577262064	10.7902660073445	10.8651014915205	10.9273444738731	10.3137570809658	10.8596031688678	11.1290864720641	11.0158422798917	11.4820447827669	10.7145591934577
M505.3094T16.61	11.2555272689994	11.4413636788113	10.8944665919973	11.2407927908016	10.8951961325818	11.2926934157913	11.1195639463989	11.1779532126495	11.0885674803491	11.2298652851627	10.3746893437438	10.844151755234	11.4754040957918	11.2502770713887	11.0875674464733	11.2950949679052	10.6341927723121	10.7713931022115	10.9488169189733	11.5156839093004	11.4548632943181	11.0595674542821	10.8910355221343	11.4929189572304	11.0720278985333	11.1600360086395	11.3057409742385	11.1918739627412	11.4101393209093
M350.0562T7.34	11.2874473628993	11.5935648419079	11.7452784420712	11.3531774193685	11.8478730344133	11.3383749723432	11.6580135560921	11.4526336782008	11.141683120243	11.3832686506191	10.6397301254322	11.1584327583179	11.1581508080024	11.1952443766611	11.5281940604913	11.459519002378	11.5935674818289	11.5152170506744	11.3033674497519	11.7632096803304	11.3166604967698	10.9127587385063	11.5767396976259	11.2176495613731	11.1449972610002	11.2293777582756	11.8577050259995	11.0171357451576	11.4233000515038
M711.3528T0.81_3	14.9592791110594	15.2765872942756	15.0365273563243	15.3801966490602	14.884751277845	14.9642589928023	15.43336570528	15.1389426643918	15.1922751502922	15.2938061362593	15.3967589251826	15.4372585508168	15.0355400076837	15.1437358766116	15.2866594073717	14.9304437253167	14.8608740630217	15.0976962810506	15.0845515427524	15.0837006708942	15.2721718822003	15.1634272935209	15.3077873387552	15.3792112851828	15.4909031966099	15.418589936728	15.2418821788957	15.2344363990526	15.4023718986689
M231.9865T1.38	12.7562686611	12.9918747119904	12.7998059053583	12.9789396134666	13.0391025240183	12.9963957834108	12.5475412731598	12.3805723609685	12.8345435801803	12.7050469666456	12.5135316317596	12.3959219965182	12.7067218504158	12.8191651382118	12.414078431373	12.6617555625247	12.5910771462051	12.9261309609638	12.7258110562632	12.5252425958358	13.0635485110721	12.7203362733698	12.6178576948257	12.8222408207123	12.4230297890449	12.8529348854526	12.9208765162942	12.6429571982703	12.8274577696717
M82.9447T0.86	19.6856426938008	19.5610919279207	19.5665295422074	19.1691808363916	19.509840226237	19.5375865067182	19.4298525599142	19.6984848482731	19.3037146987902	19.4354250790879	19.2171287343454	19.6863643263347	19.6423841628948	19.4858652924041	19.4691325802194	19.5338993211161	19.6817912891903	19.636998446659	19.4976600091522	19.2059081259111	19.4988293556095	19.4971485959178	19.5171887665601	19.4405356619426	19.3734085097184	19.3930163635155	19.37083648546	19.3850237769728	19.5242004521498
M625.2841T15.6	12.5512617019324	12.7123897250088	12.4698041766337	12.6234271756682	12.7650192185305	12.8644960446687	12.7082044375751	12.7857065969989	12.6690127576171	12.5040934909477	12.7810959925257	12.4406835471983	12.4633833011162	12.7899068797061	12.5453149500305	12.494345123542	12.5653340400305	12.6042455983373	12.7174599744701	12.7383751973326	12.7116854026804	12.9774693507981	12.6524050144214	12.6131226918156	12.5736526015595	12.7337667692569	12.8110239315327	12.9373214589844	12.4656896230446
M230.9826T1.36	14.9920959568758	15.3465103487272	15.0548832783659	15.0909703922531	15.1362078560193	15.2557424454191	14.9103773091042	14.9814086904194	15.0726343007899	15.2082089267926	14.6341266110778	14.6909053906758	15.0536772299094	15.0912423995805	15.0019259669512	15.021974261482	15.0896527084262	15.1809031659199	15.038663150937	14.9300864159391	15.1275886886725	15.0818960037911	15.0686953027254	15.1492481850174	14.7175943014506	15.057871378527	15.1404028879745	15.0696851693539	15.2381777325664
M130.0499T0.87	17.8932384110451	17.7293182644604	17.4406209158097	17.6083246836196	17.7799898034267	17.7453767061511	17.7216653317546	17.5865375410585	17.8345106180554	18.1250963225868	17.7287307351857	17.4975304601447	17.6126680305791	18.0640940899472	17.9372625844666	17.9468787100303	17.6891933186335	18.1098425277898	17.6995533761774	17.965952607105	17.6746518203345	17.393310836908	17.8359530358019	17.8218827048736	17.6497749197613	17.577158873443	17.9145456986182	17.5488589902185	17.6322121274428
M833.1035T10.23_1	11.3139674620364	10.9992811899053	10.7254492951913	11.0945985367437	9.88972154750005	11.1700699250834	11.2151227309136	12.6311978327085	10.5749107638584	10.9546544285386	10.8663443443361	11.750317458893	9.8062583642378	11.2173066868494	10.4358940492288	11.1165193536103	10.5172884176617	10.2642779735655	11.0064317662478	10.2481150843551	12.306879727108	11.227794329089	11.3543319696783	11.2571911519098	11.1483619989857	10.7771285163026	10.4274935339637	11.0640344201572	11.0856010430067
M929.7174T9.71_1	11.4205291151236	13.1442546974731	13.0208492355623	13.0949432068882	11.642135866783	11.3986149799863	13.0768940883378	11.3296409149079	10.787800112235	11.2918913918625	11.6018789415272	11.8674739691516	12.0292840188197	11.5639227106944	11.2409649778418	10.9095630392273	11.9520855718311	11.5129536325311	11.5748544972447	11.4449283427008	12.9284079100395	13.2303739920682	13.0623185657561	12.7164638225504	12.7098007165906	12.469485117877	11.0261493086269	11.0356408042625	13.1061945152703
M728.046T7.91_1	9.90059297963683	10.40462602523	11.7106020154249	11.1270198203006	9.5844819135089	10.9793885475191	11.3177611740595	9.98798808177092	10.3469612525954	10.2871725263239	10.4618746203879	10.170048061701	8.61222346574658	9.76620805713085	10.9208934815821	10.3757844210482	11.0198209494856	9.86058024200968	10.0714733069738	9.98917539439781	9.42067216077681	10.1794051673883	10.814386617449	11.1515984862907	11.3269546610747	10.5668643229797	9.87515911568737	9.86739027155539	11.2194011992186
M668.1953T7.54	11.8473511609212	11.5294379506493	12.0115754797045	11.4787999855646	12.3974508649384	12.0456240607107	11.5425603975569	11.678406767285	11.8704568796039	12.279853810348	12.007907108029	11.5170129693677	11.8154421584208	12.2164320240587	11.9905978342168	12.26622466627	11.7342498078985	11.9684031210665	12.1226463742645	11.8963537597084	11.7716661951211	11.3297979797131	11.7192740370709	11.7005589664699	11.6366983613883	11.5581945814733	12.043501719818	12.094159663594	11.5956891702063
M876.685T9.66_1	13.9130362366744	15.0682216656993	14.617857026281	14.4655297069588	14.439827673185	14.2182678311796	14.401131553679	14.2214636978551	13.6817999838513	14.2549649091947	13.4683705389628	13.5870864796178	14.5958121976733	14.4008589678589	14.2142617493264	14.0686691534144	14.3436483927717	13.7504167077721	14.1227031077061	13.9907202065317	13.8720503344702	14.6702603134462	14.508851018335	14.5139747255057	14.3537516996852	14.2071654601353	14.1156131679565	14.0375916766571	14.1333378345744
M860.4959T10.21_6	11.2790674391118	12.1517537535301	13.235234630904	13.4504483047358	11.2575147771193	10.9587004680592	12.7546792431542	10.6150509351987	11.506109738516	11.3500246713915	11.6514910559418	12.7672982606723	10.6816785520173	10.5727616483296	11.3725443273159	10.9784753619301	10.7387581114297	11.5183911118092	11.204866330807	12.3454600736915	12.3665290143606	12.8026993097152	13.3025208215303	11.807733487894	11.6773827108514	12.7028991148134	10.698811361794	10.7389567909468	13.8049913830222
M896.6843T9.04_2	11.1857013742828	11.9727482049198	11.8633312810998	11.8145210088026	11.80921162682	11.4970354226814	12.0819354086402	11.3154507162116	10.3631569436631	11.2219697226966	10.853536861061	11.7321719992292	11.6395297592365	11.1800005781987	10.6315283070489	11.2245108308343	11.0501354365956	11.4402683645786	11.6474357430514	11.4832548444409	12.2868727442685	11.9953600991982	11.7304849515669	11.7367432526099	11.7392938032309	11.6574956379218	10.9101497998417	11.8133545566327	11.7434303182202
M318.1163T0.97	13.002182338277	13.8721509787283	13.0344786457839	12.2112558269654	13.3273960213846	13.2855106102534	11.706409510094	12.7074152676073	13.8357429512734	13.2920744675269	12.8482627542789	12.0531282023586	13.6454047825893	13.6538102530555	13.3817281973242	13.6326795431023	13.6161757578516	12.8635058660168	13.3358376368048	12.0589491472889	12.752414491205	13.2146691130804	12.4892457648901	12.5431190985464	12.3194285456303	12.1368108820723	13.2781784140543	13.2739792378728	13.1783296085239
M730.7283T9.87_2	10.8347391077148	11.7380410624224	11.8659986194601	11.3455879276326	10.8684072305165	11.0303783467396	11.7166652447794	10.9996085522213	10.9145375663785	10.7818360386934	10.4972286122265	11.2713087365538	10.9122460233777	10.7940324048447	10.2378983646657	11.2255167435753	10.8430209649498	11.301239203995	11.3444039426291	11.3875254931433	11.6462651194292	11.3328315262549	11.4453747266156	11.1143175083593	11.369342137825	11.4421247933065	10.7536127377462	10.8702114584032	11.3054142364654
M345.1239T12.43	11.3680877247409	11.1725508980828	11.2266745703587	11.1135175141558	10.9547209781494	10.940808227332	11.1147041072992	10.9541533344394	10.4953406879752	11.3212457828452	10.0691150303779	11.2543335692601	10.9019802831225	10.7408601413072	11.2217543229318	11.2624806777779	11.2845645128175	10.5124580547437	10.4614365271761	11.0170510044965	10.9767636502808	10.5312376964967	11.0153683866579	11.446183991857	10.7777694646079	10.1585886194129	11.4680281991396	10.8744658963839	10.7473728168806
M757.3959T0.8_2	11.7202492868011	11.8260721970963	11.564967870478	10.499236830379	11.6899943608245	11.3478203502973	11.3255515805195	11.415742860929	12.1119737969553	11.6762160067366	11.8114094670575	11.0482079043082	11.5958852274959	11.449887299454	10.7767016987825	11.4660372131919	11.6805042655919	12.0818450164971	11.8399004488789	11.4621805651972	11.8474261472802	11.7835984109434	11.0746014485443	11.5309958283218	10.8826192957835	11.6323705092241	11.5859052621577	11.9507816915973	11.6825244265389
M807.143T12.74	9.77904055033316	9.95512871499359	9.75785784850709	10.6958588636418	9.27434306311246	9.96922546057484	10.0672207973311	10.4073749846295	8.45229444502557	9.81244602238725	9.75345105055605	9.97254368513856	8.83811126631685	10.1508835087136	9.62088271579413	9.79677841282338	9.66599568973913	10.4032518484636	9.66192913680181	9.24954009558923	9.97505321236424	9.56607508397341	10.4565304867312	9.80692195618712	9.92354986173539	9.70265138628869	9.70348673271473	9.4386313285109	10.9180574774979
M168.9811T1.36	14.2780757873375	14.8633012648846	15.2432119706576	15.7071158708419	13.9029649294999	14.0964280212065	14.8806900296264	13.7623236613739	13.9880087623409	14.9516469550386	14.7913805478418	14.9460772381835	14.517177909327	14.0860081489365	14.0866671764967	14.9581543807834	13.9054194049105	15.2273647335066	11.2027434392243	14.8768662340057	14.8749920480489	15.8328707510574	15.4979394282247	10.9965321985762	14.9947988570675	15.1170797712326	14.6401757653259	14.7432866981632	15.8050526768058
M472.8969T0.82	12.4188315460568	13.2035969727771	12.6190981636588	13.0808732234845	12.9998700087436	11.6426966233178	12.7162731569331	12.8633806445231	12.3908485915987	12.8349782332667	13.0742113543608	12.5198729784253	12.8289234069682	12.9617715671406	12.8256420398699	12.7613186938476	12.625143257414	12.7828309233049	13.3619853194674	13.2757362870892	13.1900100145973	12.9811680627959	12.6597172317441	10.6918320376704	13.4242895734156	13.097111550375	12.9771777000547	12.7643947368086	12.5935031257778
M550.8309T16.83_1	13.8202968992663	13.6092781797665	13.4525626232655	13.389157611066	14.0103604750607	13.9190223764587	13.5153836508753	13.9761704895115	13.6594671387517	13.8943808317436	13.2624231616298	13.2115911985569	13.9810354656152	14.0911937337959	13.8361104326956	13.7152637872164	13.5087805293144	13.3006776812317	13.8346458938192	14.1489446004748	13.4805605201151	13.0807567591043	13.293400757175	14.1704466125455	13.7009692633132	13.7770320931403	13.6392852145413	13.7084378783532	13.5575518598928
M970.5182T9.76_1	11.7026589429614	11.6981463296759	11.5890152363653	10.6022875910349	11.9480600494786	11.2736353239484	11.0543504321654	11.6316327534125	9.94709340224549	11.4738788072737	10.7017875211525	11.0210468467613	11.7264007122418	12.1969110912636	11.741742345472	11.3153731400682	11.3620145534547	10.6014270134154	11.3445854312361	11.658986103545	10.6790365814272	10.6068484194752	11.3085036713721	11.5519049051444	11.2931815139209	10.7221363901612	12.1027218813564	11.2517678076464	11.1140849234882
M810.4729T10.09_3	11.5274898980389	12.0170979609185	11.9527603218352	11.9995095021572	11.769412139249	12.1263374386337	11.8527148900064	12.026128735435	11.6239797969721	10.9677319805589	11.2454115417748	11.6411469158771	11.6408186239499	11.6290467362223	11.7265538661501	11.7155962305309	11.8812980997665	10.6716989131143	11.6687296190255	11.9081292720601	12.5545658061026	12.5206127823446	12.5563698001459	11.6731273899391	11.1829466976396	11.5956220558334	11.6495415434432	11.2509055692812	12.2288517502324
M856.967T0.89	11.4368915205238	11.6937991570472	10.6229699799478	10.6765385269112	12.0673458745489	10.317225221374	11.0544813414226	11.172684472316	10.8437719498979	10.6498740841682	11.1334296911996	10.9092032246495	12.2276304208594	11.092323633416	10.9921394161297	11.4673733137859	11.7821512403478	10.7369181214694	11.5062087786496	11.3044520434	11.2552393500691	11.4448494213846	10.8062322503215	10.879760515244	11.3377438902506	10.9108575497343	11.0040757803177	11.2610894003341	11.1534974436481
M980.8052T0.8_1	12.8046886972611	12.7155363254965	13.7439695912573	14.3825556756708	12.9461332746214	13.802048770336	14.7974430467931	14.0037456140786	13.2649667531915	13.3302147025633	13.8438972180391	14.3116795726543	13.0167184885005	13.2918691729675	13.3127026221882	13.7171406693823	12.9049330536572	13.3814096451435	12.9320004942444	14.219945980229	13.5076531031414	14.3253597131534	13.2258353883193	13.8759153195604	14.6910895992988	13.8488685985103	12.8989236280099	13.1740103022333	13.0549521580535
M807.9987T10.19_2	11.433198389057	11.75697215995	11.9254162206394	11.5635792301477	11.642892485492	11.9557694786335	12.2880031609832	11.4670055351798	11.1728107764824	11.1255158225011	11.4471532194203	12.0485557230879	11.8014773818044	11.9966597586816	11.4832905251521	11.6445933914717	11.4135905145309	11.7349300129095	11.9272474105032	11.3579266369063	12.3791089673283	12.2779075378833	11.9065146608385	11.282599456512	11.3931728206769	11.7981628420665	11.1829819783179	10.8584288659641	12.1402258971413
