dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M203.5417T295	12.470519561352	20.2541477924985	19.2575273493241	19.3387206782969	12.565128698457	9.48117293659014	17.3077854511451	14.4135208678778	10.8447727905136	11.0265473048857	18.25896197082	18.6002897614416	12.8140197147112	15.0403952416431	12.9810372472359	15.0698045762565	13.2979329599839	11.8884823082726	12.1144189710859	9.92374497304474	20.2558974579509	20.5981398181999	19.1028597552919	18.1085046429646	17.3247634017661	18.4226677541321	14.8175686353261	13.0666530604599	18.425374000078
M205.925T255	18.7624161668277	19.2356289706279	18.842749651524	19.1894119848282	19.4329084542611	18.6967247568202	18.7606805485813	17.5941451249043	19.1278493975432	18.0355881975695	17.7414128356025	18.5406724697288	18.6967859197759	18.3276996857005	18.2963849624058	18.7677664865288	18.9447242567195	16.6045862122826	17.9782603710892	18.704253756677	18.6613940404213	18.1023574830468	19.0414313056839	18.6171745140345	18.5000246553331	18.2340794550428	19.033912601428	18.7212577196046	19.4377554377901
M226.0195T517	15.0655451901102	9.66026452469807	9.61550822203733	13.5414464954553	15.3997690956426	14.9799739992412	14.4043177022175	13.9774831370433	13.3330479717791	0	13.8956415265004	14.904456869297	14.2269709196723	14.6652292385354	14.6294484136406	13.6275349856445	11.6913492139823	13.4003365641642	14.219380157953	14.687008220756	11.0278419838487	10.5461957919983	11.5823687116472	11.3130485596843	14.3949168188453	11.2876922128401	0	13.4413332230135	11.1670185455131
M242.0521T926	17.8668893524645	18.2870262302449	18.0522939964553	18.6482291526286	18.4498728795827	17.8050066493856	18.3715182864986	0	17.7172804374469	18.5410955567021	17.7933289774692	0	0	15.9957308856645	17.2367956988839	12.3340308807224	18.0037510657572	0	0	0	17.8849012833871	17.3223304524217	18.0805125498531	18.6508887616126	17.7670308568339	18.0649651378396	0	17.5435386763698	17.2412422473378
M286.9029T699	14.4249327774392	14.9390294204449	14.627579766484	17.8383578424794	13.4774561212119	14.7074330159992	14.3712957745155	15.108317107963	14.0785794145013	8.61535146737585	15.4617393577424	0	12.6038950033776	12.3311386958657	14.4661078571381	14.1141108338048	13.7665251113741	13.4721006260538	13.8847532378021	13.9860570607275	14.6328351807383	14.7700787865285	9.91451060154983	12.1108373775265	15.3589873437364	15.0200149844904	13.5960432471248	12.0121156253786	15.3339445248691
M331.0723T474	17.9989005250592	18.420388350223	18.3573337905422	17.9059053833456	16.6518962683675	15.9355038407602	20.2588588928789	22.1440073522178	21.0074362707136	20.2928436302068	17.4185047752979	18.3410604806417	17.2244666386582	18.6024989269301	17.1592805278093	15.8485926813634	15.5571682219123	18.5606777327978	19.5523115320784	20.074847628514	20.4141261017219	21.1981854846775	21.0117862186216	19.6075332227233	20.8601810711849	15.0020272504334	20.1600928110335	20.8028618413836	20.3280758430134
M385.2236T84	15.7291324559132	18.1662433771144	16.9823324939355	16.7390497360186	16.0180395307066	15.8489502699855	17.3405341510932	16.4566522071998	16.4085416838985	16.4566120785783	18.3814079866617	18.6789688170912	16.0652789355881	16.1320573400233	15.8309112359332	16.0212904860706	16.0366038774815	15.5959484739399	15.9942383097096	15.9448522874253	19.5039311664408	20.6820004816326	18.1109053315075	17.7340602805313	17.7053759710214	17.3550125550909	15.9335645740494	16.5346559829022	17.0016895639612
M193.0701T128	14.6944948241088	14.5208939902774	14.8520321132697	14.4666922705955	14.1198637100029	13.9945076131169	15.0715798813539	16.2436302108767	15.4405208989546	15.398453751233	16.8002976775194	13.972647930734	15.553824669037	16.9367122052928	15.7902503971801	14.5640136490643	15.6577477828782	15.4446590519277	13.6826736514538	15.2731733115294	15.8165540506403	12.104108363571	15.2945084194818	13.8015733161385	15.2693554024208	15.5891672473256	15.710270409994	14.9810237367436	14.6092253553959
M382.1009T508	18.6928189976475	19.1329907834	18.6316002320542	18.7073239884764	19.4019578487834	19.182886728393	18.5676184674477	18.4116938679075	19.2025531938236	19.5627995972333	19.1295545234383	19.2950216531135	19.6311190084253	18.2910928932121	18.5716959053632	19.0586385909916	19.3917759547554	18.776965841928	18.8206000896105	19.264441267859	19.003937946455	18.4426283099306	17.9368739166175	19.7052994542895	18.9029224161818	17.5479490368191	19.2023677002836	19.6312172754341	18.6640135854901
M204.0514T500	16.9779245486624	16.6774670873517	16.5558685440599	17.1347583950673	17.4638901835792	17.0504662092569	16.9211556557143	17.4367879905556	17.3116388610165	17.8824685290858	17.1316915448779	17.2684991934134	17.4673503376122	17.0192554917105	17.2815889154548	17.021764157523	17.4147880563678	16.7496061463511	17.4107148821318	17.0488440775105	16.9461976124232	16.9129028415564	16.9714919329425	17.8239936832413	17.1847885570477	16.4696271957933	17.2398559655163	17.0006002943203	16.7116558772117
M133.0143T552	28.1899648512645	28.4571194135688	28.195400015842	28.1986498065895	28.5539938710229	28.392319726116	27.8305129941128	28.1707677802671	28.009308679286	28.4265197496403	28.4941474663585	28.2857548914434	28.5179311909533	28.0625202554553	28.2090332847273	28.4101498808475	28.4641867934444	28.5623244454204	28.4059526185619	28.4146061469197	28.2608194607903	28.0431834712504	27.8445898408669	28.2807492251335	27.7403609963752	27.5148023615999	28.4292875341293	28.2871180563753	28.1845058163347
M311.0737T392	10.9803027643585	12.1082627191398	12.4452992934321	12.9613573464793	9.59912748314608	12.8352402177398	13.1303681195697	13.9474554482839	12.4360863491778	9.08907952613413	14.6666783424602	14.7414677822217	13.9068592767637	15.3536980033523	15.6069189240171	13.4750131624903	11.4278599979697	15.9624506974206	16.1565022818315	13.2903064483858	14.9517217411915	15.0230368316898	12.8152602603844	10.8532505838437	14.761953538986	12.7322239288404	10.9969272039361	10.7766159429006	9.19739159957278
M219.0989T301	17.3426628615476	16.4206622608466	16.2479647068895	16.5433563978304	17.5289919374379	15.684688704002	16.0101083815546	13.0939647761774	17.6819396530824	19.1662337430244	11.4734705331082	12.7899355317745	16.6389728635637	16.1609972774709	15.5299896158135	16.8512251252356	17.4305038177201	15.7899170867533	11.4328802577739	16.2011153888819	15.252817402243	13.6895256844039	16.9613410111068	19.063284721062	16.8976760045275	16.5604708416053	18.0043799429319	17.9598243397818	17.4561927654861
M257.1764T90_2	16.7988947586874	17.5408364196283	17.0343957624138	17.1862378240269	17.4405816467836	17.32063792104	17.0910305653886	17.7661025208517	17.2481261446984	17.3290833996658	18.3722254423756	17.8502500854392	17.1892300774008	17.9914535665567	17.2508456755795	16.6742961815991	17.246983259205	18.3190768670566	17.6323594682502	17.5775821674582	17.7508999575916	18.1436515383057	17.2823483913058	17.183167725532	17.5286306991507	17.0595548223168	16.9269684396979	16.4430699612592	17.0405113787825
M587.0997T409	17.1911018395086	15.8974661708316	11.9082475667089	18.1615950406247	16.7700615483346	17.0210342580749	15.4938676081724	14.6486533418153	17.4992546839741	12.5637127084595	14.9138654473693	14.6301824148371	11.5148898618997	15.9008707733588	12.1533118546081	15.8343345158641	15.4146127398811	16.0590042987358	15.3764282460986	15.5638787040553	14.7320063067091	13.128828326653	15.4947052662458	17.0264015986749	15.1460234159965	16.7270306414385	19.5995738747735	15.7778447894798	17.9111300782405
M495.0732T438	17.4778947496185	17.2325257067061	17.5275680467382	17.6089123233864	18.0655080968222	17.7768574364036	17.2192423685669	17.6746008715545	18.3173045581949	14.3341724076715	17.433535921821	17.8876962231926	17.4015632704999	17.2462790459335	16.7843769070255	17.2601976620222	17.668567860298	16.8903609708814	16.8965452893247	17.3092283311207	16.9372018507733	16.8587921481951	17.2124750778504	17.6257538673732	17.4634672409821	17.3473059616698	17.0775825835859	17.4075922179459	17.595430750218
M87.7422T253_9	18.5912487426124	19.2842896235745	18.7716218586674	19.1304498843235	19.3325574522704	18.7771713237994	18.6658135354791	17.4356680148617	18.9213515322591	18.0638242976848	17.1660729604385	17.3407645408332	18.2566624222839	18.1784756589519	17.884454618329	18.5515938844129	18.9142927839278	17.3244920134805	16.8134368394312	18.4526325347229	17.7598011133195	18.1960883068789	18.2935469442564	19.1520588580308	18.248747804197	18.7023475452544	18.1753419684802	18.3542072737369	19.3119239833441
M775.1976T614	17.1546859508678	17.8417060206996	17.2549400920909	17.9025505630512	17.0973560901472	16.7430046564527	17.0990302748761	16.5519400147931	16.7258711753736	16.485477457817	16.2518246883208	15.8861355275928	16.4031248505814	15.8467253916104	16.73049733606	16.8525099979727	17.5199689202133	15.0123418278699	16.4620250040323	16.4217661969074	17.6235008924279	16.6907497813774	16.5793052499283	16.4054736641687	16.3767083566518	16.533343530384	17.3593199954131	16.3608025284541	17.1673678133225
M167.0213T208	17.7671870734657	18.594829612984	18.5263715221144	17.7419774465665	17.7484317493074	18.0471625820741	17.4336600816388	18.5693525034438	18.5444184449082	19.0168125570275	17.847210938164	18.697909480217	18.1070884275723	18.0742738596842	18.5185140728325	17.4268090038517	18.0913736643548	18.2409589323293	18.7499385322978	18.6262617310917	18.2026019004609	19.2714302126661	17.7310333968692	17.0790795178996	17.3061537628189	18.3824102059935	17.7130822657383	17.9955866393246	17.6417456111143
M584.3578T84	21.6998197150113	20.1659417363325	20.7840774883879	20.8321000655754	21.6839060089808	21.3404838941489	20.8965395604594	21.312859938933	21.0784076132256	20.2359951695329	20.4470043781406	20.8135798902202	21.2189118855239	21.2373966377818	20.9394762783353	21.5396294608904	21.0626772558367	20.9463541840448	21.0599978491766	21.1765642885113	20.8249610006405	19.4902492421663	20.8937872762891	19.4749371700547	20.790398103497	20.7641351413755	21.1648508955336	21.7916710611331	20.8873579503668
M877.2618T627_2	13.7280413071101	13.6978423749696	14.3261793667003	14.5594714004057	14.5430139568822	14.5268973790292	14.254663867649	14.8682811995578	14.3034044520302	14.5665417324943	15.0584654864579	14.1794300201825	14.8748295181937	14.4505457517089	14.489581391509	14.0896476704454	14.28964980412	14.7105327206966	15.0617858454425	13.7619247234787	14.5051470858728	14.514716392476	14.5437207589705	15.077087812013	15.0668951325576	14.7775420608666	14.8692764062548	13.8714520946293	14.201608625118
M714.7016T602_1	16.1401220121418	16.2809612682818	16.1446937282966	16.6303816443558	16.9057552782232	16.7782407752023	16.6664645036019	17.5037325485115	17.1323911077128	17.603919112804	17.3757762903563	17.5285161078662	17.2773301196118	17.047893788177	17.3001469020988	16.6053690462076	16.8538737776442	17.0499015819796	17.1109306090829	17.243909538225	16.4083902004585	16.983607735382	17.0707345475545	17.5471869736283	17.5326798453752	17.1762195126315	16.8889468173721	16.9604633219799	16.6231467458652
M166.018T208	22.6404267009888	23.4147180693483	23.3074267351818	22.6117094583855	22.5907769463793	22.8671181540642	22.2818558457201	23.3955637666528	23.3747092677749	23.9114556064915	22.7794123016245	23.4970318766075	22.9738488508103	22.9353080076936	23.3152302721209	22.2938456910396	22.9456819311627	23.0334016001202	23.5461577519799	23.4389622164828	23.0369587596068	24.0427675719071	22.5851915583825	22.1485833066186	22.2002233080086	23.2059355907416	22.6184292067346	22.8508954496635	22.5659727498557
M981.8182T689	14.0364730119815	13.6448022649081	14.2310943767076	14.5436628329136	15.3398110674738	14.6647469782016	14.4220851413361	14.9085707825162	14.6745710069945	15.7856513790515	15.2348913647247	16.9647569714601	15.8310532421376	14.5758516442905	15.1487172312061	14.2083585377271	14.7494484783536	15.3304383046582	15.180436160011	14.9928575800595	14.5169325084474	14.7038948457836	16.3447625309396	15.7580079759239	15.5499369146488	14.9231032856706	15.1669222302366	15.2376048848047	14.4305293123687
M330.1157T526	16.5096289501903	15.8506218084144	16.3029567000551	16.3369595849118	16.0522979334704	16.4150725548609	16.0287903031543	17.4496019479063	16.4808047674214	17.3655623612935	15.2573203083391	11.9671377213404	16.5481049020516	16.7665708645234	16.6061558888656	15.4062221619058	16.7417881362202	16.7352587930927	17.0730006790606	16.4303797891267	17.4418835439994	17.0291430667474	15.5150119995568	16.2371620929949	15.8904005555734	15.1557109483502	16.1753905586988	15.8861917514678	15.8837310520695
M296.9197T1001_2	15.0644424435427	14.6266559946617	15.2703757453528	14.9352090283828	14.8763854179092	14.6459567780443	14.9268410244421	15.242081642509	15.2903196994355	15.2293546167701	15.2219448013287	14.3528872500869	14.973073402094	15.0246856892281	15.0638393738969	15.1723848108351	14.7936770484151	14.6708789944362	14.5847958373929	14.662653816662	15.0795639290458	15.1519427317643	15.7061315757901	14.7634217063493	15.2293765960105	15.0390592235427	15.4205696940224	15.2738971134343	15.1262934228312
M452.279T81	21.4320410635099	21.5811953818356	22.4127142360174	22.3161947875964	21.3374026615729	21.3812605208791	22.1337947168038	22.1107618694	21.3152082038373	21.308805617358	21.9787181335825	22.3417266077711	21.2187779851225	21.2564090365109	20.8398116663718	21.1907419100478	21.5822529606124	21.7060366397445	21.7849157479771	21.5004685995985	21.6059885943455	21.4166643548106	22.1464661767201	21.2727625782252	21.7662933517373	21.9320978987265	21.7527240563679	21.5489051518837	22.8146760044947
M173.1013T130	14.3669341403088	16.3161815965478	16.3357673422893	16.2730655982669	13.8759506063927	14.5404431116863	15.5170322412604	15.0871176810888	15.1851773817604	8.24207726657154	0	14.5281787551268	14.3967027403812	15.0448345014867	14.0475101120157	14.6071927315362	14.9215124987966	0	14.3035730440638	14.960746605849	11.4313285712973	0	15.070865290848	14.9762420116084	11.2545747224449	15.8618684357429	15.0790567202431	14.5171217255818	15.5436389089601
M318.0615T381	16.376883611061	17.4442609986182	17.8586951226791	17.7832877864805	16.7631042786657	16.5643621422958	17.9380464539623	13.0690148646021	16.7421913305957	10.8714826247083	17.755449626518	17.610108033113	17.1119527727027	16.6081744804406	16.6668467242286	16.3259366861625	15.8969212747493	16.8082998565432	16.9556027374488	15.9391407752808	17.3849626200048	16.6963759339387	17.2504214781426	17.2267653908121	17.1859977066386	17.069623537854	16.8143621885191	16.3269094299276	17.4539898269917
M450.1736T513	15.80400821693	15.9342587662889	13.8882644511308	15.1962491409417	16.5811214927064	15.3130684847682	14.0212638434883	12.4767965571673	13.1540666188471	12.8443564818692	16.2730665701812	16.9863529388195	15.3170405418303	13.6263502420683	14.7178843063122	15.0045579601472	12.6244758948129	14.2064179317975	13.8458083172902	15.0359720591303	14.843811747595	13.6811541023721	14.4828471098399	15.7612640742611	14.1353202710557	14.691227145398	15.7755912560191	15.3729485631235	14.4217433889873
M509.4581T79	17.9192265334316	19.2248397715039	20.1175955815951	20.578844297602	19.2263364272944	19.0547837706629	20.3143911843517	19.2506549734121	18.8278393599352	19.0012558283492	20.9085475322866	20.8339098123461	18.8678958071978	18.2098326957546	18.5068617687803	18.5872067299219	19.1411872452946	19.1228301610725	19.3026417388713	19.1814850810739	20.013359021711	19.6481492134354	20.41803634578	20.8190291278931	20.2407530682858	20.8526441447069	19.3455638876242	18.5590858940871	20.4565830038758
M234.0621T440	17.3178987630391	18.1626020702906	17.7508612776052	17.3259546465188	16.9600012168765	17.1567815170176	17.0815861555139	17.3336923292419	17.2371234661218	16.7935202541356	15.6988596475233	16.9576401748837	17.4903765035223	17.850055113541	18.4450098971876	17.8498659236903	18.10014449405	16.7582186503327	17.9788854492159	16.2532581718572	18.1047716095598	18.2817071266612	16.4496140824361	16.6065935045306	16.9911905430955	17.4510559566123	17.3094242538031	17.5949904602367	16.3032644464771
M880.1827T544	15.0231411819947	15.4571910790165	15.7284517215828	15.8099232151146	15.7517275326138	15.5361073142401	15.8729978431	15.8437388050931	15.4427880463466	16.5663209276786	16.1526845472842	16.6896008454131	16.0719081458172	15.4503997980217	15.7833810482683	15.7566759822874	15.7213298438933	15.8181800383475	15.9523230220153	15.907814372969	14.955859247022	15.4308859566329	16.5617784552132	17.0906808765435	16.1148134673031	16.1077170536722	15.8084863827615	15.5929206630194	16.3281459204072
M244.9111T1026	18.0554971839622	17.7550776078107	18.1824672729596	17.9625500237801	17.9864358938008	17.8059435134283	18.3823318242232	18.1987509725925	18.2035815181413	17.8992985547906	18.1485172835188	17.9169511047682	18.1178678247663	18.1210832443158	18.1840950112618	18.2340102689116	17.7796196220933	17.86555743047	17.8506957105121	17.7195386125728	18.0209693788959	17.8964293955879	18.1979328513583	17.9252937188424	18.044590444896	18.0495095485952	18.1823610408446	18.2117718705891	17.9569954382761
M227.1405T126	18.138981153668	18.4307594204622	17.6374650675445	18.7821064936947	17.8615146584955	17.0099142967062	17.563310501662	16.772025092073	18.0309156755426	0	17.3415043606067	17.879847325884	17.6258601704419	16.2118604606638	14.0792126836509	17.7323018318685	17.6275093066664	17.6606456129862	15.4484870494991	17.8789527386187	16.174439366061	14.2991646052083	17.7333814672935	18.1152865748091	17.9606145558256	17.9796605898906	18.8716229720649	18.0428863415154	18.207066584219
M522.1709T492	16.6003269868931	17.2744826558483	16.370445446342	17.8225719194685	16.8045046322302	15.47619032454	16.0812299112232	13.9885634122231	16.7901171561887	15.5773306812482	12.7566771608939	12.8006006946617	12.6690633359423	11.3916001918121	12.4624495332566	16.1338308347462	16.8311492931569	12.2054106789591	12.4755540028497	14.3797666855765	15.3609422286316	15.6339608771074	17.0489912331166	17.4084333113273	15.9395875018448	16.8353699050575	17.3867304116744	16.651502608699	17.8045924038064
M202.0835T486	18.1798018448554	18.0189855423268	17.7462701640483	17.9485087784822	18.3125392543858	16.2208649392234	17.3412347030081	15.6300705947884	18.3150095077341	17.4203797867377	12.7209442156636	16.7419016018069	17.0139102550259	16.6049659082668	16.7428194240092	18.2944638097598	17.9734415271041	11.718948437818	13.3594102400502	17.1537083208126	16.6306085769614	16.3861836254936	17.7607524688026	14.4435653964159	16.6403768255482	17.1971295999801	19.090956282293	18.1106769382368	17.7199519174999
M218.0672T277	19.1417208111323	20.3282056648691	19.4378420238337	20.2999418748216	20.5734307886409	19.4381758787329	19.0678969542012	14.6217605831899	19.7178019263935	20.6799611687728	19.4037437697935	19.6029803696606	19.2874461076376	18.9310684797603	18.8470843247797	19.0911192024596	19.8535364567962	18.554159601189	18.9245648615068	19.2943926871821	19.5667703665139	20.052097865335	19.6832944702119	20.7878723119424	19.1893284038529	19.467119321724	20.0874787791385	19.6496392679533	20.7773236567873
M386.1081T590_2	14.984490841414	16.5503285181218	16.5415931973123	17.2790660654949	16.4581603189414	16.4312517781738	16.242694616921	16.7293327200989	15.940018855968	16.521615233406	16.292032818973	17.8235933581297	16.5409026807124	16.0755798116438	17.3285309319762	15.6238622868078	15.8972985251806	17.7135877251513	17.818329778633	17.1167176366543	16.4170385325961	17.5974258570419	17.099014544251	16.2265081617834	16.7822235157261	16.9348628892174	16.2123042437066	15.2200601333051	15.5247875643855
M200.1294T88	16.2767467206834	17.0341149633082	17.5813116703749	17.4838189964377	16.0736980676447	16.757169945908	17.6417116633903	17.4961590541948	17.3580672523803	16.6973287617734	17.5005145905814	17.507880443198	16.7419057429293	17.2537380186745	17.2484692445181	16.6447250743465	16.6479705726667	16.4459636921196	17.0721354289955	17.2710581368656	18.2714971602858	19.0522374911063	17.2414769439913	16.6813805491162	18.186357897239	17.8279082458763	16.1820771976167	16.8509031886998	17.1221891525181
M535.1521T528	16.7475727781861	17.4882027419501	17.6694844493689	17.307302884637	17.7973385986841	17.5344442957234	16.7418793098328	16.4799174472412	17.4144858539946	17.4594168092916	18.0428734345717	17.5040963530003	18.2562363461226	16.8099429331249	16.6333854976018	17.384491597867	16.8495833729763	17.4208166701804	17.4537914789787	17.3208451900287	16.424571716991	16.1130962708042	17.3885292158255	18.023577966747	17.3735239255071	17.715611011005	17.6437384700736	17.5598206716665	17.5682747474891
M316.0969T420	18.8568151371756	19.4113591722783	19.7702478563276	19.5751575841726	19.3541591209179	19.0922436083378	20.0340358976143	19.1084038159684	19.6487285551443	19.5821451874359	19.8007098519825	19.7345097913845	19.6391978141009	18.9752097561539	18.7297245400625	19.0976111790386	18.3860510079016	19.1224819352029	19.5695225165089	19.4062695835056	19.603309003087	18.7315987074103	19.4835750432185	20.4432595821271	19.9664771007838	19.6221533832127	19.5960157345397	19.3781156358527	19.8791947946112
M320.6391T78_1	17.6398862800074	17.8408958334321	18.115492887251	18.3270644923694	18.109288207506	18.043239569247	18.4479137708279	18.2079146799014	17.8879392863542	18.3208008780246	18.4975297547679	18.7629046046814	17.898404707963	17.9345818958579	18.0881510075737	18.0064917485895	18.0141120877845	18.033077913267	18.525895737438	18.2057053119693	18.2463691963307	18.021391776428	18.3398141681378	18.378141958193	18.2399554927216	18.3848463878114	18.1304375491757	18.0668533422135	18.423130028039
M295.9071T1001	15.3405984794787	15.4609824731614	15.4533856581788	15.6967082917652	15.5419941351002	15.478702245586	15.2230201422706	15.5884180695006	15.6150066503295	16.2274347402845	15.6950513250789	15.1506758860074	15.3459374871272	15.2581879735996	15.3972810083849	15.3299589867524	15.7004897669888	15.2668120200071	15.3395624965883	15.4394598772165	15.465529127904	15.8485800283665	15.8943886201321	15.5070111802195	15.640957542849	15.3702317686956	15.7902039483813	15.6541109065324	15.8385096381554
M194.937T1026	17.3858774050501	17.6379187040145	17.5434745997579	17.870583476463	17.8414498900799	17.6743063040904	17.4698538262618	17.6752609607632	17.4707179835362	17.8159272399529	17.6920610649363	17.798629572689	17.4707672810153	17.3334116086244	17.5031685867562	17.3327647116865	17.7764124333844	17.5471108464085	17.7117789431517	17.5297800777021	17.4747232034854	17.7838963053309	17.3432156550159	17.854229673337	17.5157451874002	17.3813938892736	17.6228863391291	17.458331952381	17.8225497730303
M198.9055T1027	22.8564225679948	23.0364390966106	23.0133689146141	23.1459552914626	23.1679301273351	23.0500996724177	23.0147060002787	23.0755262907672	22.9443214626855	23.1235480546106	23.0855798814524	23.1154162546323	23.0056241025796	22.9396504604436	23.0032914821163	22.8855384975139	23.0605405193918	23.0152099464645	23.0304303239745	22.887916587894	23.0294981434122	23.0786773159508	22.9259275175165	23.1854367274139	23.0276495886603	22.8656304741184	23.0070780651594	22.9812031007704	23.2055174467857
M169.0201T396	15.4942890404987	14.5353071776583	13.7831212656819	15.488576870274	16.6459597672779	15.3319502219141	13.9139167876078	16.615754570018	14.50789283066	15.4166429790651	13.2491763241596	0	15.6901744768053	15.3753041671933	15.3064225812154	15.8280821256864	15.2206105225966	13.6747031766774	15.0490870644637	15.240168143724	17.1018888668563	15.5975874117237	14.2677470666008	9.38180427074969	11.7894573610646	13.5059669168145	16.4813914743529	15.937289332281	13.7626697755574
M86.4019T254_11	18.0379086424601	18.9050512656912	18.4525998205617	18.7396833616787	18.7793818700313	18.260579075023	17.0188884434787	17.1816333720482	17.5777063591832	16.1460253748264	16.4671665110348	17.4693357374766	17.9857677706658	17.6161204578388	16.4316895810521	18.1530540229116	18.4134556360334	16.8939709390163	15.8962731994977	17.9451226207064	17.0032385023363	16.8911319644745	18.3760857025739	18.4759818235552	17.0399708273169	18.2919905875767	18.5654962447234	17.3179175146009	17.9915508233571
M369.5906T628	13.8727086379778	14.8961117847023	14.3442285130624	14.1839954908294	13.2455675076189	13.1038252248348	14.2357821360474	11.0782938796873	12.7097236816938	13.2870132313464	13.3510021889927	13.3877315859448	13.3142090891334	13.1918607444578	14.0746553539093	13.5643696926211	13.756798417502	13.3112248685257	13.2374415919787	13.0372664067495	14.3524208613847	14.3514361118519	12.5293514382608	12.8591494728503	12.099396777693	11.9805237308201	13.593419936719	12.6535471824165	13.7582143561188
M720.2088T612_2	18.0580566271391	19.0415934499959	18.6368899370998	19.3727344903795	18.6157733512059	18.2469104015543	18.6850217201037	18.04626616906	18.2332120577381	18.1904660239529	18.1012663980468	17.8926044551367	18.083887129177	17.3628472598045	18.4816370822945	18.2543759346699	18.7159800586751	17.9395534966828	18.3183175400378	18.2484527036886	18.8062894800788	18.3394127749411	18.4285459061805	18.3979479986435	18.3784714492405	18.4380587091324	18.8107683520715	18.0257887960615	18.7515743294649
M425.131T579	21.5962983074102	21.6020861734819	22.1078695992375	22.0575517131367	21.8941509283894	21.7081310711571	21.9262226260797	22.1368714616417	21.7832597478908	21.9540149750416	22.1886723681333	22.5216245764478	22.3895153817318	21.7687355131722	22.3712606009053	21.683421654199	21.7286085616315	22.1392998906592	22.3770383939489	21.9120408657196	21.8656172565432	21.9191861458242	22.275010831966	22.2638039719596	22.2335528782396	22.1861709057137	22.0744300599355	21.7444872610153	21.8141740412236
M496.7123T1022	14.9284968498689	14.5699612723817	15.376831204948	14.7952763121458	14.7306044712913	14.7017999157346	14.9055407932461	15.4567918011472	15.1906973383954	15.1975341217555	15.0868526866954	15.1102431563064	15.3062010445743	14.9606611146314	15.2705344877437	14.917181609619	14.9154225711709	15.157719779475	14.7410937150374	14.981770056563	15.3406925172664	14.985467214465	15.0340360751547	14.6843395707741	15.2772224178106	14.9812641463051	15.5109626237181	15.160901759104	15.2516626337957
M585.1955T323	16.3687834184558	16.5786071076056	15.949146232158	17.3317923532744	16.6094386135735	16.397742704337	16.8594296972561	15.5536563315966	16.8120334162384	16.4764692768857	15.0227234533411	14.6260447270558	16.5385494831389	16.5186479345609	16.4392222309428	16.7399424886337	16.543426221235	15.4936742602658	16.570041574981	16.5529059875365	16.3407542734276	16.8434567084468	16.5021647950949	16.066241749789	16.087932754653	16.460643080151	16.7420348120436	16.6249780796483	15.6654661966478
M534.4613T79	16.2821543714039	17.334034599446	18.102732907082	18.4330405155813	17.3190016663697	17.5670897015753	18.8948502456611	17.1234985849756	16.5891818101553	17.0662812629442	18.7196617866208	19.6078237722301	17.2122430126181	17.1811363608043	17.2451775876052	16.757808920548	16.977002612124	17.7674650961651	18.5222613544756	17.9696621254336	17.8933360244987	17.7178879392938	18.5156982931324	18.7602313080147	18.5200564296347	18.7771193092132	17.6024521738086	16.4585938526418	18.2400272420209
M535.4737T78	20.0132254811585	20.5319302736304	21.3411284417452	21.8200017445039	20.9896916123462	21.0471629041907	21.924631865524	21.1540357722626	20.4075655895971	20.9945213740912	22.2740469699793	22.6461701579996	20.7454176343992	20.3758107067938	20.5570184589482	20.647401238244	20.7855418196336	20.9527713252926	21.6583724659869	21.2630449506249	21.2686198470615	20.923141535126	21.8491318699715	22.2157939495907	21.7497786940236	22.1068481737673	20.9818695104518	20.806429268876	21.7930023194134
M671.2288T526	19.3620295502517	18.9086922378699	19.2482451546879	19.2114369331853	18.9312799821223	19.2270005359529	19.1274842263986	20.302874737731	19.4203901316716	20.3558809075658	17.3103151063509	18.0829855514145	19.637445795018	19.3989827543751	19.5773188082383	18.6931938391167	19.447273011914	19.5467699541856	19.8710415568296	19.5239253709857	19.6230786107513	19.7652939330732	19.1237936073197	19.3544465413298	19.185994342461	18.6487947589629	19.2029670168312	18.8477889197466	18.8496087740829
M133.0507T578	19.2428055231141	18.601180662815	19.2145376623851	18.9487268614663	18.4779605424077	18.5725864505805	18.9062781834863	19.5103698409022	19.0358053745452	18.4539836454512	19.0237064451066	18.1240533894995	19.0388406986021	19.3735429986241	19.0211448578818	19.010680382205	19.0039263712817	19.4795969158039	18.6222875358163	18.3928207632605	19.4285161093014	18.592981158893	18.4114876541741	19.0314070286334	19.546696004473	18.8923589969173	19.4381157969258	18.7901057804825	19.0395008199855
M367.8825T1000_1	17.9207903793425	18.2242826589256	18.0800433788479	18.4773992552744	18.3645037130442	18.2466562059718	17.6412618088464	18.2485462237773	18.3783375205853	19.1469771754988	18.3788076244533	17.7398339353787	17.982176065775	17.7878070372255	18.0045930297389	17.8891666669261	18.5102390493926	17.80129295411	17.8936264698323	18.1245456329227	18.2237617277876	18.8061136573511	18.7387263107944	18.3179838221454	18.2714534064401	17.9736792971946	18.6182211498738	18.2409718766452	18.6504330485497
