dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M91.0285T253.28	23.1742058090981	23.3971021603065	23.3277045932481	23.662260602508	23.8536846983945	22.707068365989	23.1482159213931	21.9814847335419	23.5895221093773	22.6994273229231	22.3581606859655	22.7502915231469	23.0481078767445	22.7953585919816	22.523503813802	23.2192448299048	23.5427641822239	21.7186924465493	22.1559593036062	23.1642836965712	23.0439477790947	22.874640854213	23.0610578714356	23.2150848610557	21.377434617291	22.929930814689	23.5108029215512	23.2160509039923	23.9877876554327
M782.2061T543.01	17.6872244908887	18.0919959402775	18.3048329047657	18.380957542313	18.1878899138475	17.6470038464417	18.3113772440479	18.160752635416	17.9475005930063	18.8975221157037	18.7143183853328	19.3872378692968	18.6538036087601	17.8333991418658	18.5168580510473	18.1869164103959	18.0921479901147	18.343493349403	18.3844608092917	18.3763919109458	17.5676524529158	17.919473074369	18.9657363002625	19.4625622112714	18.7193300859667	18.7922112598367	18.1556512464138	18.1482670289287	18.5296804681083
M126.992T604.67	14.57271	15.7094	15.40463	15.57773	15.27028	14.79019	15.10776	15.35564	14.30666	15.1546	14.05378	14.46847	14.54596	14.53475	14.8136	14.8136	15.36411	14.10237	14.91727	14.42552	15.21448	15.58626	15.08302	15.37417	15.07546	15.16212	14.9903	14.76889	15.72051
M208.0617T138.71	16.96355	16.56431	16.51631	16.95881	16.98811	17.04258	16.81276	0	16.40927	16.5103	16.54181	17.61922	16.95057	16.83878	16.82689	16.34596	16.63204	17.06919	17.04515	16.58294	17.1584	16.96121	16.66612	16.86703	17.01032	16.62531	10.39277	16.82136	16.70803
M283.0887T373.1	13.47562	16.92501	17.09816	17.03855	13.23148	15.7101	16.95237	14.29431	15.56266	0	16.7854	16.72418	10.54122	15.36702	15.06329	14.85355	12.81671	11.07207	0	14.88887	16.25185	15.34546	15.98541	15.06885	16.23592	16.19883	14.4227	14.14459	11.48807
M192.0337T294.96	19.25665	21.13675	20.83777	21.35844	20.87288	20.1183	20.57588	15.98766	20.97516	20.37166	18.74792	19.77533	18.95363	18.25227	18.31507	19.88671	19.5754	18.5438	18.86385	20.01876	19.15483	19.53248	21.53141	20.75824	20.00764	21.21246	21.80342	20.8586	21.39913
M803.2273T601.21	13.96395	13.56062	15.25906	13.92491	14.83101	15.54064	15.2639	16.30394	15.14218	15.67929	16.68534	17.06258	16.43493	15.95715	15.77856	14.59104	14.19102	15.95628	16.09743	15.72531	15.23083	14.69688	15.03218	16.14721	16.36316	15.26617	14.25701	14.69525	13.93297
M533.4581T78.49	17.8822971815236	18.9761072286268	19.5778711291431	20.0201881462173	18.9751311618985	19.1629445465778	20.4591862835547	18.8848194579168	18.2105922397877	18.8233970157253	20.2084292188596	21.1207228701839	18.7153851177732	18.7251473691622	18.7948992785747	18.4976167154624	18.6703307723541	19.3780505822645	20.0358280570053	19.4712501934036	19.4513442219212	19.2994855533528	19.9524565495539	20.2361830800826	19.9967123007983	20.3129855140318	19.0872387466342	18.3167409055843	19.8861665517429
M320.0994T497.57	16.84487	16.67868	16.72552	16.49635	16.7224	16.86984	15.85537	17.71967	16.90803	16.57094	16.45464	16.69883	17.0369	16.75757	16.14622	16.84916	17.13265	16.85808	17.0308	15.58045	17.36157	17.85673	16.15495	16.19922	15.91266	16.21462	16.59875	16.84645	16.56202
M382.1009T508.3	18.69282	19.13128	18.63059	18.70132	19.39976	19.18289	18.56825	18.41169	19.19939	19.56038	19.12665	19.29408	19.63112	18.29109	18.5717	19.05864	19.39677	18.77697	18.8206	19.26444	19.00166	18.44093	18.05677	19.70361	18.90292	17.54795	19.19827	19.62977	18.66493
M348.8878T1000.44	14.0404811252301	14.2974972147981	14.0246299486464	14.3059674296628	14.3438706632768	14.4597074094201	13.7449367359763	14.2720650888093	14.1982039342799	15.1274046451971	14.2871587129492	13.8561438136503	14.0012135208326	13.7157345294407	13.7890788015911	13.8115379035028	14.6791190309621	13.9020362027518	13.8222465318388	14.0286222589998	14.3238249819803	14.7912721078241	14.7789882457914	14.259242449306	14.358268609345	14.0536171331572	14.569484341174	14.2133145563852	14.7577043262575
M137.0105T373.83	19.03256	18.27322	18.75805	18.82053	18.7885	18.50964	18.63152	19.14329	18.90164	18.79069	19.06549	19.36193	18.8751	18.79496	19.03383	18.68844	18.61054	18.88015	18.91368	18.70985	19.12982	18.93381	18.7989	18.48558	18.85139	18.61123	18.98619	18.64486	18.44309
M194.937T1026.06	17.3858774051139	17.637918703861	17.5378100210648	17.8416459577299	17.8657173270542	17.6743063039136	17.4553908622838	17.6752609607866	17.4660290188811	17.8047449594713	17.6878467622217	17.8020896590552	17.47076728086	17.3334116086154	17.503168586929	17.3327647116486	17.7665214713371	17.547110846452	17.7117789432258	17.5297800774744	17.4996723946197	17.7793355244115	17.3380303444543	17.8483472756596	17.5157451872536	17.3813938888714	17.5979367191564	17.4524313260686	17.8282548679539
M734.0209T547.95	15.2591667041041	15.0740509608537	15.6749771984428	15.7392427246979	16.0601410705344	15.8890841382208	16.1155412478271	16.0159435490176	15.7200976843019	16.2484897260752	16.428542445641	16.5169751462633	16.2157296569559	15.6607707438256	15.8412956517792	15.8719946035308	15.891428945609	15.9520647446015	15.7624622989426	16.1161917023357	15.3179763304352	15.4624877434766	16.419229677095	17.0014164295684	16.1672378197528	16.217756012452	15.8164624418599	15.8348649992618	16.2611536291663
M302.1436T136.48	16.26749	15.03909	16.57871	16.98163	16.85905	16.91917	16.99758	16.56244	16.96335	17.01557	17.43762	15.97237	16.5265	16.08796	15.60829	15.93444	16.04915	17.69574	16.01634	16.78555	16.3818	14.55091	16.41856	17.12112	17.61993	16.58448	16.47114	16.88769	16.35558
M791.3216T551.6	15.3253	15.34454	15.20883	15.83002	15.82433	15.76876	15.90827	16.51462	16.02296	13.85002	15.55348	15.50066	15.96756	16.15832	16.1739	15.63319	15.88823	15.88535	15.64533	15.5685	15.76227	15.90497	15.1062	14.9507	15.85217	15.84814	15.76625	16.03189	15.87743
M221.0123T249.66	22.24159	21.96101	22.45432	22.96905	22.77466	21.77563	22.17973	19.92693	22.56933	20.80344	20.92335	21.39653	21.75742	21.37408	21.25254	22.11087	21.69099	20.65273	20.855	21.45812	22.01594	22.00263	21.54004	21.69834	21.58133	21.47872	22.07892	22.09735	22.4162
M259.1301T509.15	15.61576	16.00164	15.60824	16.18462	15.83073	15.93261	16.33808	15.93052	15.7052	0	16.19782	16.48139	15.75271	15.98599	16.02368	15.96049	15.76747	15.51881	15.74402	15.31067	16.59001	15.86405	15.97449	15.98965	15.47112	15.78458	11.05864	15.76478	15.96632
M788.1709T587.15_2	15.5852994067252	15.4555182222552	15.3842820874749	15.8484470995862	16.082016735578	15.1059949351003	15.3609356347918	15.2205126052372	15.6855233253621	15.7434195691522	14.0961279191141	12.7061195140823	14.7206402566613	13.8332410856755	14.1165442803766	15.4596026663951	15.632181548248	12.6193620542918	13.1476898964759	14.1056205715817	14.8113612609116	14.7028289063268	15.5256560422209	15.101149502724	14.5357520049697	15.03708361263	15.8253171850769	15.7202957801219	16.4664079290436
M205.925T253.61	18.76242	18.52063	18.53442	14.08412	19.08774	18.69672	18.7345	17.59415	19.09266	18.08137	18.77998	18.53515	18.69679	18.3277	18.29638	18.76777	18.93454	16.60459	17.97826	18.70425	18.08057	18.55836	19.03528	18.53103	18.50002	18.23408	19.03992	18.16693	19.4162
M89.4334T253.74_15	17.1217676295661	19.5528207949886	19.0120686466303	18.6836885993308	19.69092530245	19.094931802054	18.7176074150705	17.2828784668612	19.3347641160263	18.1339304335316	16.8703752794929	17.0469024535009	17.2371795667129	18.5058654156418	17.5991897102451	18.62820706845	18.4139951359811	16.3252745036882	16.8648852438505	18.6654032992476	18.7843713690452	16.7717140087194	18.239054773763	19.0315356829629	18.3887971241477	19.0135644113674	18.4446221035737	17.2781179451974	19.3398495240295
M578.1388T152.53	13.15765	13.04139	13.37807	13.32922	14.17723	13.65443	12.48447	14.06988	14.18996	14.38223	14.06039	11.52238	14.2192	13.6342	13.74163	13.57453	15.27799	15.26989	14.84094	14.23133	14.30527	14.63934	13.00092	9.563026	12.07741	13.02599	14.62715	13.83408	13.19342
M162.5334T589.13	14.78362	15.85562	15.84993	15.32305	16.0154	16.52851	14.89141	15.82423	15.32103	14.91184	13.84635	11.90379	15.89485	15.32238	15.13485	15.55976	15.68503	14.40169	15.97644	15.32649	15.84471	15.42224	14.71703	15.48164	14.87834	15.09868	15.44697	15.21246	15.58274
M431.2297T90.12	15.03008	15.88198	15.34696	15.34556	14.85457	16.07659	15.33573	15.47736	15.04079	12.62484	15.55267	16.75887	15.01908	14.69512	13.87783	14.7997	14.7447	14.86387	15.05289	15.13624	15.09633	16.11148	15.51936	15.903	16.08671	15.47835	12.78111	15.05518	16.01149
M522.1709T492.64	16.60033	17.27448	16.37045	17.82257	16.8045	15.47619	16.08123	13.99172	16.79012	15.57733	12.75983	12.80375	12.67222	11.81642	12.4656	16.13383	16.83115	12.20856	12.47871	14.37977	15.36094	15.63396	17.04899	17.40843	15.93959	16.83537	17.38673	16.6515	17.80459
M684.8316T551.51	17.082246337396	17.4995923763252	16.8820597143	17.7162227558502	17.9211704101951	17.929229958239	17.5045490963675	18.0377074648506	17.5687507966869	17.0691979523819	17.5909498666952	17.3540506453505	17.6186769752951	17.8690734289711	17.5645586085772	17.585295517665	17.877323182781	17.6144426678782	17.4382144577192	17.5776797631526	17.6659773900022	17.6133637973943	17.3871624834705	17.555985875297	17.508102385584	17.4816294180827	17.5380753894745	17.7646514047445	17.8173712981148
M624.1452T507.98	14.45226	15.22289	15.06528	15.03153	14.76958	13.66651	14.8165	12.81688	14.19993	14.30372	13.27019	14.49648	14.49735	13.94688	14.52952	14.40213	14.91865	13.19056	14.19319	14.66801	14.60121	14.83621	14.53533	13.90538	14.41529	15.18102	14.41992	14.41314	14.67223
M260.0261T578.51	16.28267	17.19863	11.21486	17.54728	17.30264	17.14822	17.32894	18.47707	16.10189	0	18.70206	16.79724	14.78691	16.54394	16.52251	15.95223	16.99562	0	12.58833	14.71961	16.96312	17.3151	16.50967	14.40103	15.40924	16.79259	10.6192	15.99806	17.77374
M250.0684T310.96	17.96001	17.86137	16.98291	17.5752	17.13702	17.3103	17.18807	17.20628	17.36285	16.57844	9.298099	17.19854	17.80331	17.32494	17.63129	17.53131	17.32763	0	17.45873	16.85388	17.63494	18.14186	18.00378	12.86404	17.75357	17.70941	17.18231	17.03026	17.19347
M172.0615T263.1	16.86838	15.06059	15.98151	16.28896	16.35152	15.46627	15.54255	17.95813	17.295	17.68775	16.49938	16.42438	16.669	17.10234	16.33741	16.63944	16.20574	16.0415	16.11094	15.8226	16.17385	16.75932	16.06889	18.88418	18.0196	15.71994	16.5218	18.51348	16.59235
M787.671T587.21_1	16.6195438384815	16.5132866869871	16.283712565997	16.9637776309764	17.2029165640185	16.0640740976826	16.2528284130979	16.1343710698792	16.7252639911695	16.6113891684427	15.0842675742734	14.8308543284741	15.7541759959634	14.5410793692898	15.233944376767	16.3766124149644	16.5976434876945	14.3613798497112	14.3345369819116	15.3453453387511	15.9735492353993	15.5441760521825	16.4823598114473	16.1806045826993	15.4293680891788	16.2116620659081	16.8123314792943	16.8216148622474	17.3914575386544
M329.7323T541.35_1	18.91812	19.35911	18.81767	19.38211	19.49338	18.4267	18.62865	18.49046	19.0698	18.98343	18.17412	17.82494	18.42806	17.89106	18.20973	18.81721	18.96455	17.89263	18.06445	18.38953	18.11987	17.922	18.7052	19.11756	18.11537	18.41391	19.36332	19.15409	19.59082
M220.8874T1044.11	18.07345	18.17056	18.26869	18.05033	18.02485	17.73186	18.11366	17.83097	18.18364	18.06894	18.37748	18.01735	18.24618	18.034	18.17336	17.90968	17.94459	18.11789	17.89494	18.0465	18.333	17.95293	18.08459	18.28954	18.30431	18.04268	18.29424	18.16127	18.38665
M203.0676T538.03	18.06887	18.78531	18.3494	19.51378	18.17147	15.93828	18.16242	12.10509	17.479	0	18.85144	19.73832	18.35217	17.54377	17.76816	17.01317	17.1881	12.7644	17.29547	16.6412	18.48233	18.78291	18.57675	19.48529	18.72247	18.74744	12.22587	17.94148	18.6587
M103.0149T237.72	22.88403	23.61674	23.3737	23.45734	23.23589	22.90996	23.05363	23.36917	23.34958	23.61073	23.57975	23.08911	23.13238	23.20692	23.38174	23.175	23.76051	23.4314	23.38022	23.30942	23.61876	24.06586	23.08454	23.264	23.09185	22.99163	23.2255	22.97528	23.34264
M579.8239T1000.43	13.02432	13.48126	13.12314	13.70241	13.56592	13.55258	13.00485	13.16746	13.80786	14.29423	13.32939	12.89833	13.37798	13.24358	13.18456	12.87182	13.77253	12.8848	12.75644	12.64952	13.40319	14.06592	14.35262	13.71046	13.7423	13.67892	13.92158	13.81149	13.69621
M350.0456T152.76	13.32877	12.95365	12.75627	13.59461	14.19088	14.2817	13.09977	14.38306	14.90236	14.59403	14.46255	10.55245	14.14041	14.24142	13.24708	13.04845	14.7712	14.94685	14.88152	13.87919	12.53336	12.73339	13.25937	11.09196	12.50954	11.54579	14.19585	14.2124	14.66271
M198.0178T400.41	14.16368	15.04743	14.86519	15.17374	14.42582	14.31116	14.37868	15.06642	14.94828	14.8186	14.78133	14.8208	14.93891	14.40894	15.23246	14.57181	15.28034	9.137443	14.83921	14.71176	15.2561	16.21877	14.76297	14.17686	14.23548	14.41836	15.10144	14.78132	14.86236
M302.1438T91.63	16.8956	15.55654	17.2835	17.38799	17.61022	17.65613	17.49989	17.5695	17.72884	17.80936	17.95106	16.6048	17.21857	16.70897	16.19561	16.41402	16.61618	18.62364	16.65125	17.50084	17.01305	15.46314	16.96334	17.90219	18.32311	16.89644	17.13632	17.60218	17.03563
M86.283T253.58_12	17.2673956539506	18.7876314550106	17.3872916268427	18.51203742867	18.6378319359314	17.1788552397601	17.9624596241325	17.4144647017256	18.4459004006158	18.4222614044898	17.0907021726483	17.3202579404772	17.8500996054367	16.7395873701156	16.3814613945416	17.2590969456419	18.3920600083195	16.7740762637129	15.703244646562	17.8393608613577	17.9097162701281	17.6908946846952	17.5147322604834	18.5630684330399	17.7662942330973	18.3122502477662	18.5600006868447	18.0232510580419	18.0270364538623
M317.907T1000.39	13.14937	13.38865	13.41678	13.60002	13.34121	13.02545	13.04412	13.54467	13.85256	13.99139	13.82825	12.64288	13.33071	13.4512	13.31975	13.57124	13.34238	12.84188	12.80122	13.28228	13.53218	13.50533	14.3548	13.29546	13.66785	13.36903	13.94434	13.69106	13.7529
M393.1539T142.47	11.6257	13.25214	14.49443	15.61686	7.6042	10.97689	14.76445	0	12.25069	0	0	8.730615	0	8.587355	7.668325	10.97745	8.538861	0	0	11.35487	12.81661	10.62849	12.35435	9.98699	10.73294	13.27965	10.68848	10.1418	13.97931
M266.787T589.96_1	17.4272646952207	17.5884312388715	17.078858208608	17.7301404383318	18.1513473057943	17.072296596725	16.9994686569036	17.2233697471096	17.7325961796253	17.7910441030987	15.7596238079181	15.734509036984	15.083968229942	15.7815326507151	16.2458622851925	17.5088056239704	17.6338893456217	15.2912800694527	15.7634433474076	15.465335894508	16.7025281416405	15.6332181373035	17.457811138728	16.2976503395098	16.5924704864883	16.9820929074413	17.5832116008143	17.7918311399513	18.1843929292744
M365.019T584.88	12.10607	14.13299	13.906	14.44509	14.02292	12.78623	11.70609	13.80695	14.32518	14.33794	14.18809	12.74873	12.81285	12.29132	12.71028	13.10756	12.84554	13.55358	15.22153	14.14444	13.49654	13.65832	14.01382	11.29402	13.56357	13.59007	14.58426	13.52794	14.61773
M663.2002T621.04	17.7441911055622	17.4678105881604	18.1606328183373	18.1386765001769	18.0718979318558	17.6125368473155	18.1541708422971	18.1409392701329	17.985633116174	17.8572905247299	18.4517524765865	18.8126017052485	18.5163982748935	18.1216667234561	18.4332335331965	18.0189797888377	17.576884356781	18.593395075275	18.374409282713	17.9865656425469	17.8309048809703	17.850680216813	18.5985710751336	18.2057125857276	18.47118426563	18.2264939700412	18.3610953106346	18.0366432190187	17.8809322197809
M586.8545T551.46	18.8715343224121	19.2346082175244	18.7400449512347	19.4990688755595	19.5728700555908	19.6503604046632	19.3378490722596	19.7242068715874	19.2869179407807	18.9976353510781	19.471930542687	19.183944805452	19.396456611503	19.6200907341423	19.4320796604087	19.308289739396	19.5981255821352	19.2395073634965	19.2009410986432	19.3893199068373	19.3949207353445	19.304123339816	19.2544166420174	19.4457548560793	19.3469522988413	19.3549969557604	19.2466544228576	19.5089549693658	19.6306004950656
M159.9655T1025.58	21.6021879248319	21.9533096361961	21.7971952574444	22.0552478709978	22.0501270114793	21.9555018997196	21.9103603300398	21.9337847848804	21.7946983393578	22.0567073030456	21.9353085772242	21.9060617502877	21.8052887319766	21.7345357003495	21.8027984852741	21.7599150067471	21.9406128086103	21.7951628691176	21.8134348332266	21.7878425565711	21.7818191417312	21.9588084548254	21.7773292267993	22.1625720733954	21.7853659524958	21.7322454485354	21.8581717616871	21.8065317406308	22.1442612921704
M200.9421T1051.71	17.5182	17.60791	17.50057	17.36216	17.35281	17.75844	17.56174	17.64796	17.61567	17.33382	17.6134	17.3003	17.5752	17.47589	17.62709	17.5607	17.45116	17.46998	17.24912	17.63247	17.51222	17.35739	17.59011	17.7791	17.63497	17.54236	17.52769	17.69905	17.64416
M297.0834T509.4	16.0295	15.53727	15.89343	15.93624	16.53169	16.04581	16.24327	16.25079	15.77878	16.19416	12.26037	15.67878	16.09569	16.15605	16.10559	15.49937	15.79455	15.19322	15.91301	15.66217	16.26624	16.07958	15.35358	16.53792	16.07187	16.02903	15.56032	16.55606	15.97428
M407.2211T85.13	15.60228	16.39174	16.8075	17.20746	13.97234	14.51363	16.9476	0	15.45421	0	12.51657	16.4728	14.96556	14.76123	15.26434	15.4212	15.31337	15.82169	0	13.72429	17.0215	16.69165	16.09891	13.17137	14.1069	16.26789	15.68782	14.26719	16.26233
M235.1091T94.85	15.00567	15.43272	14.7749	16.62325	16.17452	11.15893	13.16296	13.25244	16.26652	16.25693	12.24998	13.116	13.82935	14.47024	14.44621	14.76901	14.71607	10.29413	11.72111	13.04527	13.21685	15.79109	16.40512	16.77781	15.12243	15.78465	16.35311	16.93293	16.75099
M338.1037T456.36	16.14014	15.8266	15.38289	16.74915	15.56504	15.50527	16.45076	16.66444	15.65311	15.9273	16.45855	15.56719	15.09839	15.64097	16.23659	15.65183	16.82691	14.39883	15.20711	15.44374	16.36658	16.18275	16.24756	16.16044	16.84783	16.17626	16.23787	15.78054	16.71405
M457.2372T84.51	17.65836	16.50345	15.64264	16.96904	17.21061	16.51797	16.75142	16.31918	16.87639	17.11979	16.29791	16.64317	17.2795	16.90574	17.67083	17.52209	17.18881	16.85611	16.95114	16.79586	16.76594	16.19709	16.69555	16.31454	15.93861	16.69069	17.60298	17.06205	16.0542
M184.0379T520.13	14.86396	13.54108	14.32345	15.40609	15.51546	15.23674	14.76217	15.86333	15.26625	14.7063	10.52862	11.64138	14.90164	14.91612	15.18811	15.06661	15.47188	13.98989	15.58996	14.96614	15.0892	14.55582	13.43788	10.84017	14.74521	14.48733	15.06276	15.18739	14.88482
M220.0651T130.61	19.43334	19.59322	19.12398	18.75521	18.64556	17.75534	18.27529	16.91909	18.80849	18.71662	18.01335	18.28565	18.79479	18.65745	18.60759	19.52048	19.01416	16.64553	17.40167	18.39283	18.06205	18.25652	18.28329	18.65327	17.53515	19.00499	19.35945	18.86699	18.49894
M294.8262T1026.37_1	16.7035607963862	16.93941435066	16.832278599089	17.0607608723105	17.0455283084413	16.9596711688352	16.8872663268917	17.0195978417399	16.8484945709665	17.0235966921714	17.0718344242809	17.0632516815734	16.9277533959624	16.7939941970779	16.8637572914705	16.7511957390708	17.0288162003884	16.8160780536115	16.9304851452731	16.8500875811195	16.8826702028087	16.9805269595824	16.8385008219191	17.0646302965942	16.932265983074	16.7773242622958	16.890900122175	16.920706647656	17.1646756561822
M313.0448T537.22	0	11.03834	12.14168	9.692862	0	0	0	18.68273	0	0	16.33105	0	0	9.949298	17.03737	0	19.09951	14.89113	14.82758	0	15.32961	15.1188	0	0	0	0	9.672335	0	0
M271.0616T106	13.3421	15.73096	14.6245	13.69887	12.43309	10.24254	16.20475	15.40328	16.32129	14.75268	0	13.53603	13.29458	10.12875	11.88717	10.01516	13.16235	0	0	14.63925	15.33233	14.48026	14.27243	13.4962	15.29882	15.39137	13.85128	13.56977	14.79347
M177.0921T87.83	14.55738	14.58751	12.40139	14.84806	13.79589	15.51553	14.06915	15.32939	15.82402	0	12.45321	10.99217	14.47181	14.13697	14.41026	14.47933	14.40604	0	12.41307	15.87312	12.41809	15.02821	14.50011	13.96558	15.31861	13.77139	0	12.48075	14.97466
M274.0936T173.25	0	18.07672	17.49775	17.84962	0	0	17.7514	0	0	0	17.39199	16.38965	0	0	0	0	0	0	0	0	17.23593	17.47827	18.06724	17.29524	17.96986	18.00107	0	0	17.42295
M711.111T409.62	16.38833	15.56562	10.95912	17.63121	16.41184	16.64749	14.78088	14.52065	16.81637	11.89213	14.44277	13.77184	9.490783	15.14273	10.54849	14.88023	14.90199	15.6501	14.81626	15.15763	13.05111	12.90594	14.65446	16.80037	14.80532	16.36494	18.41102	14.94482	17.57994
M610.1773T506.72	15.15143	15.931	14.98042	15.83917	15.02278	13.13742	14.76778	11.41573	13.76219	14.45901	9.784459	13.52455	13.7898	12.65117	14.38192	15.07874	15.13074	11.49198	12.80244	13.87349	14.31269	13.81163	15.19654	12.88968	13.23846	15.08811	15.83261	14.55365	14.94887
M122.0332T115.68	11.71573	11.63093	11.87052	10.53827	11.14127	12.11203	12.60886	13.15679	13.68158	13.13079	12.4397	11.2764	12.29571	13.42332	10.76075	11.83925	11.3876	12.18609	11.60366	12.78479	12.28692	11.78338	13.78242	10.51183	13.30961	7.761193	13.15396	12.88167	13.21025
M245.0782T498.17	14.99691	16.22149	16.53053	16.24182	15.0414	14.93768	16.69409	16.25929	14.58976	13.48406	17.81575	18.11776	16.08049	15.57265	16.18379	13.28256	15.12307	14.61683	15.89701	15.65336	17.65426	17.35303	16.8624	18.17891	17.05057	16.94362	15.73459	14.95956	16.44556
M186.0773T152.07	15.28695	17.6501	16.7445	17.64628	16.03112	16.3017	15.97162	16.03609	15.58141	15.66959	12.66401	16.92545	16.97632	15.89929	16.04813	15.7737	17.12345	16.51741	12.73924	15.11233	17.41799	16.33913	16.56182	16.67097	16.37471	16.31549	16.35974	12.24923	16.53135
M500.2975T85.55	16.5402343952477	17.4750952706004	15.5520045670432	17.0076601267275	16.4371417326836	17.0189949314979	17.1194152762274	17.9591726219738	17.180062189868	19.4972807260707	15.5165273708591	13.0599612403889	16.8255147134025	17.6365971483363	17.5414698444652	18.3662844809691	16.683716554763	16.8312620525444	17.7531506010779	18.272376864313	16.3736447911493	17.8448577643553	13.9212215602907	16.6589128236255	17.1068668461107	17.9742567911638	17.2152796393415	17.2627959352816	14.6348766565791
M357.0551T589.69_2	16.27527	15.80851	15.91586	16.64265	16.82075	15.95141	15.69744	15.97048	16.48945	16.48197	14.82293	13.95262	15.21584	14.58845	14.55597	16.3531	16.12965	13.68148	14.37844	14.8144	15.82275	15.59508	15.96543	15.83734	15.18976	15.3351	16.47803	16.55256	17.04522
M186.0409T167.32	17.18664	18.14546	17.25275	17.02337	16.54943	16.66599	17.07573	15.989	17.1192	16.59698	15.09546	15.81127	16.93296	15.505	17.06711	16.91929	17.69555	14.43751	16.40922	16.31808	16.22219	17.38227	17.55069	17.10909	16.79214	17.31657	17.13484	16.22629	17.58653
M216.0879T401.24	14.13146	12.14376	12.96697	14.45133	14.25502	14.01721	11.99329	14.63957	14.72124	14.91384	14.3832	13.45112	14.19657	13.5381	14.60618	14.52903	14.70071	13.66658	14.11827	15.01638	14.76347	16.04371	13.898	10.68913	13.63865	11.66619	15.15725	14.24488	13.34737
M356.3878T589.52	19.72715	19.57462	19.23048	19.99655	20.25116	19.22131	19.21552	19.23403	19.81687	19.80736	18.06633	17.88135	18.5818	17.84205	18.31014	19.60945	19.80258	17.41008	17.76429	18.34143	19.06411	18.67178	19.34264	19.25712	18.49287	19.05793	19.81906	19.96457	20.28709
M173.0037T401.85	13.4436	14.05244	13.72229	14.21902	14.02229	13.55818	13.58141	13.43791	13.78713	15.10333	12.80669	13.24332	14.24487	13.68055	12.17186	13.77719	14.81445	12.4266	13.57652	13.82178	14.65515	15.08484	14.50083	14.39052	14.79431	13.62027	13.91461	13.54955	13.83389
M591.9774T550.66	17.7491077999696	13.6999142383284	17.1934036830865	15.2824852619563	17.1381483223427	17.0007845215729	17.2472196246938	18.3853669295488	16.8123726609929	17.6201216033776	17.330830257844	17.1474940977783	17.787919574676	18.4508483721444	17.8517112604054	16.8303324874298	17.043665239248	17.035530596807	18.1161606458288	17.1806711657449	17.4341390413471	16.9722901865688	16.0171415614101	17.7209480631538	17.8557772017556	16.8297652107044	16.6965581152755	17.5271416910709	16.9684632756659
M87.9946T253.14_20	18.7160962325364	19.5345514028198	19.0119742857999	19.3586443796726	19.5287615230024	18.8865913691082	17.411669791081	17.6812152033316	19.0183441322419	19.1089484183338	16.4890183963969	18.2277231421223	18.28746111639	18.23660015793	17.9985739866157	17.6205642932467	17.5953398094247	17.4956367802688	17.4832692704012	16.9954133111727	18.9093566888336	18.4513007459211	19.2020675641506	19.3244260307053	18.7083192808865	18.9957676367517	19.0837237239022	18.4535959440225	19.5462303588085
M346.1076T433.16	17.01996	17.64725	17.10907	18.44069	18.06449	17.67371	17.99026	18.24004	17.4802	18.42393	17.67061	15.00855	18.66329	17.37279	18.49533	17.29985	17.82979	17.48631	17.91043	18.60257	18.47019	18.01278	16.04634	18.20509	17.82078	17.61498	17.33385	17.30591	18.16835
M487.1312T535.64	15.3281	14.63129	15.48996	15.02684	15.33866	15.77448	16.03183	16.23184	15.53778	15.99675	16.97033	17.19219	16.66739	15.85459	15.34985	15.3946	14.57762	16.17053	14.94966	16.02047	15.87324	15.08552	16.04421	17.02539	17.62579	15.40996	15.46693	15.81054	15.05268
M376.1018T507.42	18.6454	18.94694	18.19231	19.35635	18.22197	17.19792	18.01218	17.25996	18.87601	18.35223	17.32966	17.64675	17.55477	17.45939	16.73895	17.71647	18.4812	16.68933	17.51227	17.153	17.37984	17.44739	18.46121	19.02071	17.53079	18.5487	19.16781	18.0782	19.18852
M420.1366T472.44	18.92124	19.78695	18.71964	19.8934	19.73994	19.22737	19.6648	18.03778	17.89265	18.86195	18.7155	18.43125	18.25302	18.07447	17.53188	18.9156	19.14555	17.81409	16.63962	18.91025	18.49963	17.38416	19.62447	20.35749	19.1449	19.15243	18.90204	18.9929	20.07655
M86.6288T254.27_6	18.2571825301194	17.9276100273425	18.4051924029318	18.5611761582531	18.7403615028622	18.2665874082026	17.3293177606932	17.6119154168466	18.5122252675598	17.7974630459554	16.7008636500606	17.6042041316685	18.1058113961393	16.946151158066	17.334630019361	17.3994027236806	18.6336839377002	16.9955067712274	16.8629250602219	17.1407189831737	17.9981999144082	17.835524095	17.577907922185	18.6813988192836	16.9223431333469	18.3035059307876	17.9832531263083	18.1877790481386	18.9335699784617
M386.034T643.37	19.6168729701555	20.5275215514526	20.0289899731056	20.7551298366842	19.6347331866375	19.6729024211693	20.0761806944048	19.8861169747714	19.585369863977	19.9126535522987	19.5252747554324	19.203898181067	19.4997649924492	19.8795061763763	21.122685150873	19.9708096063623	20.2727815159568	19.7240536849595	20.5194575058305	19.620016970034	20.4967615473399	21.1839178421667	19.3229780081314	19.4870392285872	19.5252076565247	19.3289068500952	19.6025497100436	19.2551358089271	19.9133435028799
