dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M301.2022T89	16.5319154836	17.7660365699123	16.7503796192101	17.0283410445308	16.6046858088275	17.1829350504365	17.2304546309165	17.0900242127437	17.0320253157402	17.3154309729274	16.9938279802623	15.8996848643902	17.0733081655554	17.2013494057261	16.9368678890995	16.8257877911185	17.2752956713822	17.0408215438201	17.3178611881937	17.2897752710771	17.386006249517	17.9929677168722	17.1328082488588	16.4971845065581	17.3211161943871	17.1852411757185	16.4838708133565	16.1161843232566	17.2261718870256
M719.2073T612	19.9297872546152	20.8303316646432	20.4985839438804	21.1869362994407	20.3965633714774	20.0510970174741	20.5764389517345	19.8331849782507	20.1522689394616	20.027615050557	19.9475097765187	19.6415098752244	19.9333829857826	19.3589226537421	20.3350838936283	20.1546136858003	20.4153924037958	19.6910896389954	20.1330075288224	19.995631904426	20.6859114254055	20.1322480776565	20.3533352970592	20.1737218139251	20.2140771390328	20.3307956109317	20.7205230656879	19.9100220951888	20.5054001687693
M232.673T78	17.385912714151	17.3963563821841	17.8122329073531	17.8857127416945	17.5763771654452	17.5834355319477	17.9454845442653	17.996924087379	17.4345804894961	17.7374766788098	18.2532676799966	18.2453281470871	17.6290813483559	17.4697552769751	17.8509076919481	17.6073062878347	17.4688513906995	17.7828251799119	17.9282600838572	17.7046298215146	17.9006856499336	17.4181490998114	17.9099331599271	17.8407071431496	18.0231584430396	18.0080030730612	17.7486895495601	17.7169502683899	17.9692809397143
M204.9814T135	15.1942642834891	18.7234405620816	17.1260851582142	17.1818563162682	15.1335750535204	11.1468289844603	12.3977442838137	15.0317612254857	17.3280097543502	18.0317438153974	14.4000670711503	13.9461665805679	16.1095346657776	14.7387144331851	15.015038990426	15.4353221073226	15.9235969931418	13.624836562825	11.2216081789929	16.2480855065004	17.7363580985294	17.8247299011582	17.1130895882917	17.2945206708181	14.8744193162492	14.8990656024193	17.3126323980729	15.4554563893797	17.9379841818859
M154.9156T1027	19.4889001789956	19.6336105454104	19.599190644856	19.6724629979833	19.653427125976	19.6280975323836	19.669003566654	19.6839128688143	19.5564579993895	19.6119501232165	19.6765470746902	19.6542594864629	19.6120930367729	19.6128378931759	19.622503696017	19.5097425657435	19.5949957422098	19.5470453998353	19.5437158180035	19.4451646894279	19.6816729562716	19.6029659150351	19.6114491847104	19.6915417223419	19.7187880358319	19.5228065773113	19.5989559339912	19.634737253125	19.7807461686589
M364.1007T613	14.3622024682954	15.5169905212757	15.0136507967067	15.9926948956173	14.3914432027757	14.532960020932	14.9662708358268	13.8561618846217	14.6635559594677	14.4128518578857	14.0560618358654	14.047109977692	13.9945464709621	13.8554997671698	14.8094315090574	14.6590082849137	14.7589831850088	13.7238680564107	14.2802023591079	14.5100541418545	15.2397031615854	14.8477006526002	14.5051259133766	14.6375832675288	14.742448779818	14.719856016112	15.2198330786724	14.23392618764	14.9041608092385
M159.9655T1026	21.6651588122325	21.9352297139191	21.8470419745862	21.9792200363215	21.9745687478916	21.913407541526	21.9725612551671	21.9552028117168	21.8631721624812	21.9321786954076	21.9504696955932	21.7961692133688	21.856902415793	21.7954713868491	21.8634835987395	21.8076582859131	21.8768568925572	21.7953504970036	21.704755049423	21.7574137174906	21.816337918471	21.8671509645364	21.8299008301553	22.120866217917	21.8502362244983	21.7988121418259	21.8921736195913	21.881272111743	22.1268574965162
M216.916T1027	19.0414768568283	19.4372459054438	19.0873683624909	19.5137308336598	19.3459790226022	19.4533957671973	19.3001510612467	19.2899215458637	19.3548157538676	19.0287822616631	19.1739388892714	19.1537063165911	19.232191876956	19.2068082830224	19.2434468437236	19.1338609510198	19.5793390651779	18.7363156440549	18.914665562068	19.3112184230094	19.1007526852723	19.1107985021162	19.0874991319731	19.4039535532853	19.1902845053696	19.2487627159386	19.150627326937	19.4333767612272	19.6498154824648
M229.0597T568	17.1665079310401	17.2298999154644	16.7586683460812	16.7960794545719	16.8429480914749	16.8598666771912	16.3240529386086	17.552410015141	17.155527780198	17.1524619078679	16.2162376877483	16.1344149924609	16.8246117185028	17.1725692017109	17.159595824571	17.0122214702514	17.7117663775329	16.3745656898392	16.5375232884112	16.6849727045604	16.9716409720835	17.1316568553469	16.4935363815152	16.8640815544362	16.5293229460681	16.5596543624097	17.1711038710379	17.5859524435332	17.1023589885022
M213.1862T81	17.1439133408064	16.4706761049408	16.7718219230096	15.7092663236681	17.7163218444741	16.1632892666831	14.247224864284	17.4417272712264	18.3680408959728	18.5972236914466	12.9753309696176	13.304737684575	15.919947488765	15.2608047261125	15.5794084962458	17.756680381465	17.269961761744	16.1234707026986	11.4223575586686	17.8769550556747	16.5997547064809	16.7302846405782	14.9846317180378	17.0226063742079	17.0345340761795	15.0353296004846	17.756457395086	17.83944911305	17.0772817303721
M190.0723T210	20.049438219712	19.8555751703364	19.8328163406897	16.8764995561787	19.6006516243052	19.6547740255593	19.3057697535211	20.3800047726731	20.0099822171871	19.3335278991317	19.1529200518238	19.587135299544	20.4307795810874	20.3983221605593	20.7779866773522	20.2852796645202	20.8727543549695	19.2582870650413	20.2654910191555	20.1049176561397	20.4348978798035	20.8796460317437	14.8009897543963	19.5471049117219	19.825968535391	20.0610288565883	20.3771675626507	20.5150931938647	18.6414880444292
M396.0472T543	15.7350486423099	15.3825087357975	16.3668889555718	16.0058888156707	15.8887312745883	16.6404588446808	17.0521317406636	17.647002759411	16.2875078195202	17.1579450869161	17.8202634019982	17.1516991040177	16.9783977982236	17.5786402998763	17.2404602555333	16.5338790835575	16.316836590471	17.0646553784317	17.12337798679	16.7281163348762	16.9035137485209	16.8638713560059	16.8210132778773	17.5511827068278	17.6362297071019	17.3024498663708	15.3571733822233	16.4123820001193	16.5010587526729
M824.7253T1000	16.0560907485343	16.180401124725	16.2784796488071	16.4324525098388	16.3115094916096	16.209590702645	15.8914876190671	16.5050236225876	16.5115218370163	17.0367561010868	16.6665529757754	15.6668337635508	16.2462767575558	15.9962879228414	16.20784076782	16.0558638069675	16.4479876231267	15.9506144703854	15.8630753762337	16.0716443913405	16.4445880333753	16.7122963566793	16.7929377644747	16.1828770869399	16.4250348451816	16.198589911716	16.8111542915964	16.4809862199025	16.5769228413354
M270.1198T445	19.0918261279843	19.4887708638373	19.0485800700273	19.2138297535436	18.7134018448275	18.5688878013863	19.4733821555726	19.6568081008802	19.2415733070161	18.8794443943003	16.9514695064049	19.137500722754	19.5882371449929	18.8532603043343	19.647625481975	19.4451217102863	20.0146384629806	18.0255622425497	19.1748785451636	19.1371941248638	19.6527001157464	19.4277476685674	18.5819878714093	18.252884365138	19.1027749264628	19.0136514349011	19.578961585111	18.5461743891899	18.8857391106323
M475.1245T504	15.7756248374402	16.377640563437	16.4406730682395	16.1983015966038	15.8293276798259	16.7897641045044	15.6773983903117	16.7065857585842	15.7084886566607	15.6328250681086	15.9997238793696	15.7576584349234	16.1887812191435	16.4772680644121	16.5699463109739	16.2510589423572	16.4975740918894	16.4931096527776	16.2558181677528	15.0134189804004	16.9988416565946	17.0475778539524	15.9488585257537	15.1005351944983	15.2770966713769	15.8866863401712	15.2619891182313	15.6160777759564	15.9128421016336
M441.8642T1001_1	13.0690349463089	12.9217405785126	12.7300892343253	13.3858351044251	12.9283308747825	12.9591946339567	12.8615964927878	13.3435094219135	13.3891347260599	13.7498831768733	13.1001297975823	12.3125245511692	12.8611657728238	12.7931856184228	13.0650162335109	12.7163678667844	13.2455059107287	12.4348457029995	12.8804540494871	13.1910674013498	13.259010362368	13.538517198087	13.5184185287028	12.8637272239638	13.1214967643376	12.2420120875204	13.6137988626074	13.5660963458083	13.1874252530616
M517.7525T1027	15.969136466839	16.4471943232479	15.9860176767595	16.4985683921344	16.3367097720392	16.2343023120847	16.4862389469298	16.2280228643382	16.304031339852	16.1022081950294	16.2159130950285	16.1412850055866	16.1721854561654	16.2426246394065	16.1715021199894	16.1047012960928	16.3754351837814	16.1281557194528	15.9667769194176	16.1700600076888	16.1566501485634	16.1795442332908	15.9225628650131	16.4694210832498	16.1680655352047	16.2528636020444	16.1494102405947	16.3217796768055	16.5969470441228
M222.992T181	14.6490302617395	16.7778365668267	15.3338783315379	12.6569291790764	11.4201280438636	7.53790088060419	7.67380388767206	15.1005280912598	16.8568672182679	16.6480562791311	15.2456270763182	10.1714818805765	15.7822313275532	15.8119664240964	16.0683653878186	16.2089421766045	15.6385157298105	13.7981206206739	13.7765897321903	11.4181671456483	13.7711375843667	15.9265329605021	13.5183068764639	14.1916528144113	12.7691109157884	11.3265308725439	15.5027603800466	13.3052189102163	14.338707206612
M316.0727T369	14.302489728337	13.8653299376793	13.0199365832777	11.7637404023045	14.9987578723099	14.3163433181293	14.1842849314118	14.4317031977835	14.3284110365161	15.2867712163894	14.6131223252767	14.0061080351546	14.2170250520889	15.3238063106954	13.1968648312941	13.2732212893421	13.9530151681803	13.9553694991406	11.9175627521387	14.6787552882907	13.812620102541	13.8215094560329	14.4608375175989	15.734871319206	14.8472343010818	14.4240313177271	13.1303450035208	14.6942576036498	14.4253213071501
M150.9471T1027	15.329503708252	15.484116931465	15.4076728681789	15.5720575369915	15.5023748210779	15.4983811540808	15.4823420274581	15.6637431923313	15.5248543403866	15.5347359633399	15.5576347616455	15.5264651090367	15.4437945629467	15.5349197229754	15.5503974431415	15.5180798269249	15.5261818326669	15.4438335893611	15.3744392179512	15.4123628379511	15.5679589788102	15.5466893883571	15.5399670506808	15.6162469287109	15.6485684916068	15.4404473985806	15.551487207255	15.5213310787568	15.6622879871811
M206.1035T281	20.0985973152852	22.2710557041589	20.7955260326878	21.0575049351939	20.8130362282693	20.1908558528042	20.1217421846461	20.2113947734327	21.8524883379322	21.8790936022028	20.5366273160136	20.4057379496173	20.6470593631965	19.796069808882	19.9836219538096	20.8585202025798	21.88335629283	20.3751540609167	20.0909687976089	20.5556912920852	21.5090943292859	21.3876832524864	20.9933789340547	21.2468435790436	19.6391390245383	20.9490189802942	22.0975906776558	21.2086257813993	20.7020650212652
M219.99T96	14.7201584355794	14.8442936245425	15.0502694121218	14.4488874002766	14.9553509792702	15.1104871964059	13.6880629529932	9.98280726905597	12.9060882799927	7.98184720919879	14.4414579742321	13.2915658708698	14.7413203653907	12.223079120163	13.4390181391773	13.758890112173	13.7891950357132	14.0246709910991	13.2469711084964	13.9657964158931	13.1667591679879	13.8848264304725	13.5888091981831	10.1813067311913	10.3317741065327	13.6133707310166	13.8270347403352	12.9289276731056	13.5509909235427
M300.1306T440	16.4546575684062	16.76957122157	15.6395448112189	16.7469362711104	15.7017663089184	14.3106053068469	16.5435271746474	17.0830146491644	16.9344279259011	16.8041701790526	12.9114866377878	16.3832058976462	17.0487614393984	15.9196718962146	16.9247426436367	16.6398964934187	17.1926106606454	12.5046724584367	15.7244348414023	16.0378366378065	17.0737529390974	16.7424014037564	16.3249236380062	16.4322518517731	16.1157585695475	16.3727838663358	17.4810155703253	16.5343294792572	16.3873502536094
M481.2085T176	14.4453135477104	15.2891714862806	15.8783061854537	16.7477192416307	12.8573593960263	13.6774720359784	16.0606489916829	15.1872950379668	14.3885459003651	14.3855162727297	11.0274758332099	14.1701663999862	14.3709084364742	15.9517689830529	14.8793257774117	14.6834320394568	15.1688006867165	13.6691650674075	14.5857376043956	15.8899808261605	15.8932952218156	16.8634263183336	14.2689853717543	11.2684422097927	14.3866776251409	13.9547417487956	14.0135659356214	10.8547847495053	14.7553293951881
M610.1773T507	15.3309190541859	16.0604182374755	15.2590986185587	15.7973561115201	14.9576261574668	13.1872386255458	14.4325727993397	11.638328336392	14.9632282802146	14.2112642475323	10.6002337302447	13.2748199275908	14.0504914439566	12.3773755527236	14.5867030156213	14.6478659342596	15.1329425114076	11.71199155605	12.6930995655514	13.9868219334783	14.5936580646143	13.6973648433862	14.8137321493501	14.0316329094469	13.3897320670906	14.9798399916522	16.1030228264319	14.5284892394411	15.0940021056129
M104.0116T591	16.3726782516539	16.6825281219666	16.7206150100501	16.0784980400813	16.7800411977656	17.0490623953956	16.8608277616612	17.3690857433986	16.5503134187027	16.6617426322243	17.0679432631254	16.5870762357356	16.9967448141189	17.1939476086809	16.9480685199463	16.8810704576473	17.0870962030862	16.3146674148625	17.1422606456415	17.2408850386583	17.1190679150954	17.2113330937841	16.2079160911711	16.9901603271496	16.8194201017509	16.9169257072135	16.254779677316	16.7945158903869	16.718230586025
M162.0561T181	16.625151152453	16.7224174739194	16.7758231726467	16.4057237725409	15.9792378702847	16.1152583881746	16.2470917410296	16.4486080215466	16.679469250361	16.7434315113989	16.420512183847	16.6168500482314	16.5062310197824	16.455728113118	16.9752137528713	16.4411775744102	16.2742099317395	16.2099957989635	16.442593091851	16.4923929473585	17.0346087661061	16.8154198549939	16.5873519828675	15.8728515354097	16.3883078119375	16.2976026529169	16.9566837179677	16.6802343746941	16.5647077556735
M278.0997T175	13.1528968546926	15.8341343908784	15.9370380876423	15.5106541627069	14.593155491372	12.9960725760027	15.2312860356322	12.9582896073877	13.8382316022335	10.6306794924385	12.4955339343277	12.9795538731392	13.7827659441496	13.1884070666654	12.4018164631413	13.7755599668833	14.6284959180989	9.40956586937118	12.5693234440502	13.8003502830254	15.6776645181046	16.8480631864607	14.7176422824643	14.4993887903225	14.0941039947072	14.1174481994813	14.8698394457305	14.1731792433915	15.9622287127516
M226.0755T213	16.923190445832	17.1871623015094	16.8470693929934	16.9012977625856	16.4158610150689	16.3581296025016	16.2584057794526	16.6064781702888	16.8099171864302	16.7370611791373	13.0975119530447	16.8275947185396	16.7659706750975	16.5264656360591	17.3033036785414	16.7498466558662	17.1340129995357	10.6487995078311	12.9379348217014	17.0132268031017	17.1487054335489	17.277087842325	16.7345879907901	16.4056283344883	16.764089681045	16.7457911821644	17.2747982352302	17.004422985909	15.659703459365
M436.2307T178	16.0276604940996	15.7003192563231	16.3566190732765	15.5264361659775	17.9804034406016	15.9215063899553	16.3027767373152	15.5609807933678	17.4217671207622	17.1562600461357	15.7052975264894	16.3777969734273	15.9293754641617	14.7173432066453	14.2282228241663	15.7526105968847	16.6962449227069	13.5353564739944	12.1012934508537	15.7031976047619	14.7629786938437	13.8490237172233	17.1686564810206	18.1313966694663	17.1639750659944	16.1793886717171	17.4331356748496	17.9710597517999	18.4760786187815
M356.7222T590_1	18.1723159823794	18.0946374481319	17.8244182139958	18.4648534854769	18.7364505278186	17.7061369455103	17.4715453381027	17.8353970375665	18.2956557443364	18.3741170051149	16.6061409439426	16.4146458920536	17.0057643544564	16.2443713686334	16.7318683257016	17.9120336119178	18.3248036485457	15.9423143193368	16.426346244543	17.0042076298407	17.4957435795379	17.1989341854559	17.6888361373308	17.9207980911877	16.9916641951754	17.5483440069968	18.3661015826817	18.371385581673	18.8217960980544
M274.0517T400_1	15.4158334376273	14.9315868236951	14.2881635703919	15.6760130503543	14.8320775184329	14.4966163147852	14.4540176803709	14.3649794333616	15.5919106422803	15.5538373112586	15.0244593389835	13.8621126007053	15.0646295786154	14.4558214609021	15.3838525466781	14.9466855507059	15.3914099013896	13.4465330233768	13.8706959214497	14.9224818362565	14.9897780402608	15.1084945135708	15.440979235003	14.5295711145555	14.6343703807778	14.582964341523	16.5411695473109	15.4696344332152	15.263657464203
M129.9758T1001	14.3475955954375	14.3345379228457	14.6004121069803	14.4306304463317	14.3324215404396	14.4471762784446	14.5331224873933	15.0358351083641	14.3310816150225	14.8511544858697	14.9295063653648	14.4381675581898	14.0361392255411	14.5618709276392	14.4525435426754	13.986602061193	14.6263312942391	14.1736006516253	14.5469400546623	14.6714491804931	14.5047279188089	14.6235231733963	15.0250502498831	14.426324281071	14.6267250052249	14.7749737366229	14.9905126069691	14.5663009914927	14.5284837107189
M383.0771T542	14.4370497250873	13.7852415657612	14.5057777844614	14.4767196751897	14.8472138193409	15.2365092167463	13.7996916731017	16.2421218116164	15.122163902837	15.0958069828729	15.1659519457142	13.3554978669816	15.5970255172943	15.7896157549033	16.117310008584	15.7798610085879	15.2331381295815	14.9047942043525	15.5055253666551	14.6010486244916	15.5552833369474	15.9430486119447	12.9887422923656	12.4762205127557	14.417646580693	12.6069645408937	14.7018299308097	15.1734267729881	13.3544458699506
M957.7828T635	12.9671227850766	12.8408242447407	13.7491407801216	13.5123030152221	13.7788550061471	13.6032470758304	13.6578572309473	13.7405216229033	13.446186541951	13.9261629729303	14.2069532858084	13.8180895823532	13.8725458314343	13.7667511706717	13.6069468216224	13.5799728472455	12.6080000274395	13.5534632915554	13.9367411927009	13.6429386615056	13.6775452217274	13.5002482000539	14.0970863519715	14.256831599659	14.1204782233737	13.9218893790775	14.334619892784	13.220223439109	13.6329981015885
M205.9252T78	17.4974303191639	17.6464448095282	17.9506776941449	18.0192377868758	17.7268308920061	17.7768899759732	18.1863946944401	18.1109247452078	17.7889296098439	17.9356834043819	18.4060574579087	18.2862058141282	17.8100412777422	17.8038067525791	17.947863190213	17.7754435041211	17.717584159197	17.8899290998673	18.1153714106668	17.9397433999181	18.120510608614	17.6272976302736	18.0417998752442	18.1193952987057	18.0886159032212	18.1508824484841	17.9450743472291	17.8881770280045	18.1710943025808
M390.9009T551	22.4017159740172	22.5219792939334	22.4114412549666	22.8891160560835	22.9172491825696	22.9050476616248	22.7808656550142	23.2394176585531	22.777490362116	22.5877827538629	22.8944586816082	22.7523263269268	22.8170953772474	23.0387439472629	22.8919985011183	22.6288817030713	22.9025010843695	22.7147590491607	22.6899975279986	22.7136642872696	22.8126424401374	22.7668430848235	22.702516636135	22.9913525279773	22.9072504354509	22.9294334430992	22.6738382856977	22.9179971370026	23.0252567912009
M408.0836T394	20.5116877333257	20.7373388463098	20.4864685480493	20.8952011897834	20.7352387239851	19.4071461287966	20.1446963018778	18.8433474295398	20.201656023722	20.0463328891912	19.2545507691144	19.8008543987806	19.2061411756457	18.7839801111267	19.1211958694278	19.3877454388793	20.1210470775558	19.0664052604676	18.7013090252362	20.1441525734881	19.6218837262615	19.0905658451441	20.6216427167357	20.6140976658678	19.7065678966308	20.3248725412452	20.345769822409	20.0638065066517	20.639625205359
M181.0481T358	18.2577005496943	17.5469321961147	16.9844062367031	18.0593333310385	18.140017261579	17.3411511379724	17.9134322121044	18.411658421516	18.1403483041665	17.2851057391587	18.5514871718204	18.3103463334264	18.2149783579379	18.2136311841201	18.2722531167719	18.157061996351	18.0306181216237	18.3335181032222	18.2947560792046	17.9462293105159	18.2410948386243	18.1261432919073	18.1331279749477	16.6752099679324	18.2141947356052	17.8344789474204	18.0229114527298	18.0934728856223	18.0004111855736
M225.0619T1206	16.9706267012576	17.6000522614522	16.5546053204747	17.2934709219707	16.993381190027	17.1161182965061	16.9367915903884	16.5810321295912	16.7477860143185	16.4013068438279	16.5947316434569	16.4266037891745	16.0516881939459	16.5120363334947	16.0852064120321	16.7821651292656	17.1577241332803	16.9294210175412	16.3872907875299	16.2881502217866	16.1980991653763	15.9103577339579	16.9324614032449	17.482647304067	16.6445927120634	17.2458851435963	16.7916984198615	16.6400088843135	17.0429188215661
M168.9731T1001_2	17.7025292188905	17.4160349299168	17.7785925178053	17.7164764467177	17.8103558570869	17.5370179199745	17.5135141295302	17.8970646025586	17.6867861858733	17.9805606434751	17.9595697101033	17.4671650990796	17.6072164300216	17.5378754705197	17.6984694801198	17.6747752622448	17.6728688553146	17.3854112857147	17.5595317645592	17.5847240111577	17.7324255228214	17.9179116909154	17.9749341580661	17.7064937951506	17.7396439270207	17.5905190278143	18.0585744323194	17.7819980950822	17.7503120155749
M567.7304T1027	14.8456848737895	15.4367692323152	15.0832468233559	15.4600928387979	15.3307709627811	15.3943063352997	15.3997028212374	15.1508983377126	15.3361441097064	15.0623047040839	15.0203781534717	15.2877157615608	15.3343653199992	15.2865430561713	15.1784500343774	15.019743433295	15.4095146321833	15.2161598853485	14.9607906065412	15.2193612109489	15.0858832161745	15.0531302981301	15.1506252272421	15.4646321646163	15.2490661083425	15.193643750278	15.0731061913059	15.3134513193291	15.6057270771639
M104.0435T178	18.3915917073735	19.077672304619	18.8209468406209	19.2043696736603	18.9053560040433	18.1361690920263	18.7783026327496	18.5821800187328	18.2739356110146	19.6554629391371	17.8703602485198	0.365260240194415	14.0190285784578	18.8027431169644	18.843088370599	19.1390515674841	19.4822741791996	18.9006419619667	0.303935046110999	18.9105498169036	19.0876380415982	0.150444190782765	16.0595887743876	15.4316816545892	18.1896490598886	18.5660613290599	19.1218486285291	18.6589208634711	19.0148990035959
M192.0337T295	19.2686558419785	21.2473607248229	21.1741738577191	21.4463561100815	20.6088668035415	20.2464933932432	20.2897954157984	16.1095931360518	20.9372445142435	20.4228893957412	19.64223588866	20.0328346877039	19.0383570038137	17.9509810425061	18.3477432522361	19.4451119146564	19.7685432463574	18.6580873956875	19.0151237200885	20.1420904809813	19.2972067258417	19.6614358555473	21.1190333267591	21.3038658486599	19.9974364444599	21.0094318132035	21.9410185261764	20.7279853370537	21.5112278506222
M260.026T557	16.8070009062149	17.9389165889413	17.9422757833763	17.8631048508981	17.6120076673363	15.9978984216316	17.3971333533968	12.0462862208457	17.1648791664066	16.7805863094787	13.4595110298217	17.1247294650947	17.1489513730008	16.2764001693071	16.2620286171973	16.4834432015341	16.4865850420581	17.218481198023	16.5827680836376	16.9596968649955	14.9193250458519	15.9037999940623	16.8611750920675	17.7295381427485	17.0511776160896	17.1822313917558	17.2910623332181	16.8317985267013	17.9337722330206
M275.104T134	16.3064916942874	16.7643344094857	16.1740843924463	16.0807991887855	16.0300013606303	14.8249652415069	14.8649252162435	12.6500420988155	15.7710534743228	15.6891087220683	13.3377687753526	15.049192655273	15.6067153314105	14.9241032309364	15.8933128869005	15.8438140005103	15.7864987540768	11.5209767902393	13.987856616273	15.528798292284	14.8269234892481	15.0078818670865	14.9814901505303	15.3623224811418	14.2251155683434	15.5258015045166	16.3648638958206	15.7058776934319	15.7838363294952
M267.1089T408	14.8042511548687	18.4682480846349	16.5675772166422	20.7507507249226	18.3856832654073	17.9504562111774	18.7968174933538	19.1205165518803	16.6514471163018	17.4406744859005	19.1773791465577	17.1324649688446	18.2827385726213	16.300852679538	18.4663902628	18.1775393639633	16.1992032267692	16.5653910481438	16.6996362371905	17.1254365305426	16.6482616023071	18.4978084014041	17.2293696949783	18.8184102128968	18.5112850370579	17.1903764176036	19.4400496422588	16.7582533494137	18.6570523854869
M190.0722T306	19.8135207885524	21.6510431420759	21.1053591179067	21.5038942853477	21.0494870219316	20.1674264110026	20.8815528127518	19.4286577806229	21.4893482251055	21.0262193133667	20.2812461295385	20.7452724972265	20.197730551296	19.5828496188946	19.9126434054763	19.7952514760135	19.7479471709186	19.7901972417393	20.0895483295228	20.8516065303744	20.2573497446001	20.4322336203007	21.6842893366171	21.5629782097697	21.1557390383282	21.2439117084811	22.1072901403234	21.1621284417967	22.0074869481503
M341.0614T661	12.4484523338499	13.530608576351	12.8985881007712	13.4431711475365	12.6105877092338	12.028490002636	13.0972674464022	12.4281634779779	12.3210183372896	12.1648878149399	12.2077198558133	10.5901258957599	12.0378332474884	11.7461008823663	12.660534160138	12.5669822130612	12.9825507001151	12.4989337376622	12.6292647279644	12.5279175777548	13.4653862501027	13.2787406207226	11.9328138600705	11.6253696974436	12.2100215767444	12.2528772521572	12.4297709946118	12.1486875576276	12.4439115511623
M91.0285T254_2	23.2821757291961	23.5950437931933	23.1438599420837	23.6513287682844	23.808868687622	22.7593070343619	22.9389994390516	22.1477107570601	23.6219294715496	22.5988286290665	22.4799872925723	22.6465438184757	23.2056589848179	22.6426605998897	22.6464819959718	22.9407037663147	23.5627899768541	21.8428172867008	22.0493775578606	23.2370298121276	23.2259275479863	22.8239434139986	23.2079651413516	23.2031271541689	21.4687376030146	22.8630824901933	23.6763705930432	23.147342814438	24.0762253053536
M234.0773T169	15.4914159627633	13.8547762911465	14.2234955202855	15.5451942744825	15.7098918128344	15.0240953558425	14.458577204062	15.8126823906867	15.8462690610487	15.0372452417956	13.421531020735	14.7001675124264	14.249420304305	15.1495003418703	14.943370993714	15.0831148624282	14.9644482129016	14.0683073744575	14.6656583773393	15.3102577688858	14.3116189992917	13.4389805367627	15.1697895875275	15.9203994720302	15.8059507438378	14.4879750706424	15.1385864748814	16.3881544658835	15.2991413439756
M431.2297T90	15.0813159337552	15.8298621100061	15.3511338272791	15.2497733958825	14.8249123598002	16.0017588142093	15.5557111989263	15.4613826612265	15.1799163564773	12.4787130008646	15.5246241384486	16.6795730703848	15.0370729030261	14.8637046047261	13.9455373327695	15.0236046756963	14.626392517606	14.8252739115667	14.9466247876819	15.0702826190491	15.0946916137407	16.0350589840483	15.7629532854463	15.8520293686007	16.1470702857613	15.6106140244421	12.8281416840129	15.2788841781106	15.9638424659889
M550.1631T515	14.8722911814133	14.8274652680672	15.5765817844205	13.386867627591	15.5311087296097	15.1279617852326	15.4860783794306	15.3804346744053	14.7249654227643	15.0353288009027	15.2576334648605	14.773353048647	15.9064046361518	15.2053393507855	15.1743191910603	15.3618913656648	15.4452346445095	14.8274653499154	15.6047089029524	15.4283022593097	15.3913835574548	15.7946141146775	14.2129528415219	15.0200558283997	14.677296174655	15.5515700321989	14.9650111460875	15.2923987184658	14.5893289771235
M132.8679T388	18.6421950442964	18.7541251325674	18.5947197237893	18.8052738668919	18.6315019313704	18.5699663651649	18.1963781231682	18.4223496704751	18.7056747009324	17.7688161674057	18.6551012372771	18.7991786217512	18.5098154557046	19.2215828267193	18.8093987231808	18.0367743483176	18.6235312285471	18.4325239419154	18.7642010255589	18.5308240765868	18.7628013122725	19.0961893834373	17.6354911015768	17.5719600140923	18.5643750147347	19.1159390950964	18.6102434254156	18.7505975086776	18.4820723094466
M164.9781T1001	13.4100747974411	14.0725562501125	13.1097508831328	13.873753736168	13.8742671253577	13.5179336218624	13.9889727723427	13.7895536919088	13.8472442536424	13.816197200782	13.3234501766062	13.5041463486663	13.1401764575904	13.7597727532385	13.6186866455627	14.0679216373188	13.9095523346951	13.5439258122331	13.168497607447	14.1372525114897	13.5750053744865	13.6431828755436	13.0309891332264	13.961288618545	13.8131779993831	12.8604618815567	14.0583152720904	14.0172161020689	14.1715536274846
M171.0412T401	16.4461469746017	17.8092917982188	17.2544968654027	17.1289213103484	16.8307682823534	16.5084269564117	16.4887225603829	16.4043004719971	16.7021349356597	17.0109455595511	17.068953530282	16.5859857301544	16.3701925253741	16.0567320967722	16.6476972631848	16.8057366209597	16.8499055257162	16.1217912485896	16.2936076949394	16.2110108226198	16.7372589439986	17.181550878906	17.3893768840155	16.5464723985492	16.1930866309877	16.1721547484922	16.9604447758811	17.0625261687602	17.3539690994394
M401.3701T1000_2	14.4665771897392	14.6717506347519	14.7617682326036	14.837606022769	14.8482653354477	14.6711738215233	14.3451873459547	14.8550686731263	15.0065714994052	15.5042011809812	14.9154238567426	13.9776704791568	14.7281335090389	14.3612825534602	14.4286316357809	14.3899927334855	14.885496588121	14.4599666083683	14.2635704008489	14.5855040698463	14.7355045542523	15.0643660249112	15.3241072485334	14.8391367625636	14.9340011301673	14.5706745317346	15.1922543364431	14.821576772885	15.1068984708861
M179.0561T257	25.5812249584239	26.6012681270258	25.9987145603663	26.5494620155929	26.678786672302	25.7475560905505	23.4342566576755	0.152520904419181	26.2778999681854	25.6915638330932	0.138154572296453	0.0139644088201049	25.5044887406913	24.6272355493014	24.5964675620757	25.4066526448367	25.9912793288233	0.117096827753035	0.0199674704768554	25.1953609190737	25.4748845469034	25.1357387942629	25.7243560661835	25.940334253945	21.3333024165945	25.7345586821904	26.490888139175	25.5174365111702	26.5915132546299
