variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M330.0872T179	MX2	metabolomics_liver_hilic_neg	0.0475625112887261	0.8886557043125	0	-0.111499068626765	0.717881886807868	0	0.0475625112887261	0.247239431537394		0	hilic	M330.0872T179	330.087163949778	179.455391660576			17	NA															M330.0872T179	0.0475625112887261	0.8886557043125	0	-0.111499068626765	0.717881886807868	0	-0.00953306702249663	-0.0167744560025223	-0.00500057194239824	-0.0161211903388053	0.247239431537394	0.684493022437604	-0.000336142128147367	E	E	E	0	330.086530045819	330.088318569848	176.562569788841	182.255864490404	62	42	20	0	2.19370502567043e-05	0.0973492807158564	0.341765436396847	0.960136015233379	7.41444337646197e-07	45504.5335656309	0		
M650.7075T1027_2	MX2	metabolomics_liver_hilic_neg	-0.0354224758311901	0.8886557043125	0	-0.0881617509957238	0.654059300870794	0	-0.0354224758311901	0.372077235135163		0	hilic	M650.7075T1027_2	650.707515256836	1027.03382236828	[761][M+1]-		27	NA															M650.7075T1027_2	-0.0354224758311901	0.8886557043125	0	-0.0881617509957238	0.654059300870794	0	0.0292861942523805	-0.005106618680349	0.007525494500826	-0.0168686357821735	0.372077235135163	0.716228966241133	0.000414884047325063	E	E	E	0	650.706443213412	650.709413069564	1024.75061872531	1028.51713894104	45	34	11	0	7.91636689756366e-05	0.129521901209725	0.567153850190481	0.992514108679126	1.82827678085572e-10	12657.5509636603	0		
M439.0866T545	MX2	metabolomics_liver_hilic_neg	-0.0499497035473659	0.888916430754291	0	-0.242529981726207	0.25222543890535	0	-0.0499497035473659	0.690860325794841		0	hilic	M439.0866T545	439.086576085102	544.615013400274	[607][M]-	[M-H]- 440.094 [M-H-C5H8O4]- 572.136	15	287	@M440T545|-13C|@M441T545|-18O|-13C2|@M537T546|-(H3PO4)														M439.0866T545	-0.0499497035473659	0.888916430754291	0	-0.242529981726207	0.25222543890535	0	0.00267331264619753	-0.0423824644656013	0.0139730816391368	-0.0417780918937828	0.690860325794841	1.77386481959809	0.000424759816896861	E	E	E	0	439.086043799005	439.088099446132	543.422142412588	546.815113970155	63	42	21	0	7.53835450312876e-08	0.112559084452576	0.344894981348866	0.975270755098916	6.98747779517629e-08	13177954.1455033	0	M439T545	M
M194.0131T519	MX2	metabolomics_liver_hilic_neg	0.18338036644232	0.889540800825707	0	1.99077036001213	0.000121204277701238	1	0.18338036644232	0.560729349762778		0	hilic	M194.0131T519	194.013057517944	519.250800500555		[3M-H+Cl]2- 118.028	12	NA															M194.0131T519	0.18338036644232	0.889540800825707	0	1.99077036001213	0.000121204277701238	1	-0.0165583134927245	0.0279911049515133	-0.0113411013618144	0.0262827211846607	0.560729349762778	1.11594360487567	-0.00040205812116286	E	E	E	0	194.012822584485	194.013736543498	517.435753223089	521.269675542189	38	23	15	0	7.536961907056e-05	0.229148762450455	0.371188958212141	0.831678011885103	0.000796275993933863	13289.244490575	0		
M366.1048T322	MX2	metabolomics_liver_hilic_neg	-0.0884390894734466	0.889540800825707	0	1.09294395417367	0.0778526386358491	0	-0.0884390894734466	0.267371125063799		0	hilic	M366.1048T322	366.104794503239	321.9069673298		[M-H]- 367.108 [M-H-C4H8]- 423.182	9	NA															M366.1048T322	-0.0884390894734466	0.889540800825707	0	1.09294395417367	0.0778526386358491	0	0.00616156463791141	0.029093377963019	0.00540774801934967	0.030727481583753	0.267371125063799	1.30466462457992	0.000215371204995293	E	E	E	0	366.1041929535	366.105988345295	318.758422244159	329.067519773577	38	22	16	0	1.25062686030558e-05	0.263075266914049	0.45488411121404	0.980943504887615	1.91699893396701e-08	79721.6537976092	0		
M163.0248T266	MX2	metabolomics_liver_hilic_neg	0.0613345255393689	0.889981681180812	0	-0.407753754083299	0.316898170063205	0	0.0613345255393689	0.00138068919794514		0	hilic	M163.0248T266	163.024806608501	266.225040875018		[M+Cl+HCOOH]- 82.0544	1	NA															M163.0248T266	0.0613345255393689	0.889981681180812	0	-0.407753754083299	0.316898170063205	0	0.00760389277933683	-0.00888085440681924	2.79253014840092e-05	-0.00593187708888551	0.00138068919794514	0.251862821042811	-0.000270771341665621	E	E	E	0	163.024596211336	163.025408344351	257.041878525323	270.714266296562	63	42	21	0	2.72221014289577e-05	0.286349584685046	0.692963912638811	0.825913904108484	0.000932651557124569	688464.399626137	0		
M142.975T551	MX2	metabolomics_liver_hilic_neg	-0.0252000189293007	0.889981681180812	0	-0.0431791674618331	0.767071102561414	0	-0.0252000189293007	0.34255710560592		0	hilic	M142.975T551	142.975023740811	551.492404473169			4	NA															M142.975T551	-0.0252000189293007	0.889981681180812	0	-0.0431791674618331	0.767071102561414	0	-0.00724330986024819	-0.0366575213174044	0.0069284314411758	-0.0441918183202199	0.34255710560592	1.87634973927505	0.000422344150780939	E	E	E	0	142.974872886586	142.9755214548	549.816911818302	552.484769162599	63	42	21	0	1.7988918053187e-06	0.0968633491903512	0.709577435713685	0.979283956895439	2.90222033719238e-08	555224.589923499	0		
M160.9495T1026	MX2	metabolomics_liver_hilic_neg	0.0124831478894869	0.890496549700974	0	-0.0266269077637133	0.743685078499962	0	0.0124831478894869	0.395201833757643		0	hilic	M160.9495T1026	160.949523833971	1025.80127529527	[116][M]-	[M-H-C2H4]- 189.988	27	14	@M162T1026_1|-13C|@M163T1026|-34S|-41K|-37Cl|@M195T1026|-(H2S)|@M199T1027|-K														M160.9495T1026	0.0124831478894869	0.890496549700974	0	-0.0266269077637133	0.743685078499962	0	0.024334291834871	-0.0140792937294604	-0.0079932039528812	-0.0253304135167054	0.395201833757643	1.07550937264902	-0.000532466424808812	E	E	E	0	160.949265093525	160.95006603978	1023.01041836084	1033.23342646818	63	42	21	0	0.00772565957700243	0.0450873985199546	0.562658946341676	0.983875996944137	8.35426037655604e-09	38445365.7938189	0	M161T1026	M
M263.1402T91	MX2	metabolomics_liver_hilic_neg	-0.146948913634903	0.89149899000195	0	0.607259473437491	0.541870401494125	0	-0.146948913634903	0.235888831731913		0	hilic	M263.1402T91	263.140236935691	90.799775594122		[M-H]- 264.145	7	NA															M263.1402T91	-0.146948913634903	0.89149899000195	0	0.607259473437491	0.541870401494125	0	0.0338560004911823	0.0174614207821508	0.00477099897111393	0.00745990044988093	0.235888831731913	0.316741487365942	0.000296526701932341	E	E	E	0	263.139815717216	263.141141578714	88.8553784040641	92.378569822244	56	35	21	0	1.31976499359742e-05	0.183068799982932	0.248974128750442	0.99408857427733	5.62895907007389e-11	76248.0062345997	0		
M280.1153T173	MX2	metabolomics_liver_hilic_neg	-0.621806564644791	0.892503617879231	0	-1.23245982169066	0.738869461522189	0	-0.621806564644791	0.345048377030635		0	hilic	M280.1153T173	280.11529908858	172.734272201341		[2M-H+Cl]2- 263.142	17	NA															M280.1153T173	-0.621806564644791	0.892503617879231	0	-1.23245982169066	0.738869461522189	0	0.0338286446254487	0.0156415448551245	0.0069788189619279	0.0137391384859599	0.345048377030635	0.583352980164641	0.000372107691270681	E	E	E	0	280.114882867672	280.116482858925	169.586572170043	176.719695564325	40	22	18	0	2.90309018131633e-05	0.266223838106071	0.231773944031409	0.927908111458848	1.35760251826334e-05	34622.0844663923	0		
M362.1226T528	MX2	metabolomics_liver_hilic_neg	-0.109172177200792	0.892503617879231	0	0.393731170535327	0.598024127791907	0	-0.109172177200792	0.160044511791926		0	hilic	M362.1226T528	362.122627283282	527.604125844058			12	NA															M362.1226T528	-0.109172177200792	0.892503617879231	0	0.393731170535327	0.598024127791907	0	0.0267510858455566	0.0130821128692894	0.00323700022373042	-0.00251039371970894	0.160044511791926	0.106589336680414	0.000301672336570765	E	E	E	0	362.121806456096	362.123812709672	525.365049422606	529.010783291132	53	38	15	0	1.33786541810299e-05	0.239163987144261	0.436059648170171	0.99179851254279	2.88249101690851e-10	75035.363027558	0		
M167.035T135	MX2	metabolomics_liver_hilic_neg	-0.053838157184062	0.892503617879231	0	-0.107932458001168	0.735811563228149	0	-0.053838157184062	0.260328445512225		0	hilic	M167.035T135	167.035023680779	134.833756526629			14	NA															M167.035T135	-0.053838157184062	0.892503617879231	0	-0.107932458001168	0.735811563228149	0	-0.0202892782245927	0.000873364792086665	0.00526530542616819	0.0136188171334846	0.260328445512225	0.578244230470062	0.000381073083157712	E	E	E	0	167.034846095936	167.0356099911	133.370409047661	136.551164705407	61	42	19	0	1.51231887892165e-05	0.234925624764102	0.699592579586672	0.980529817543479	2.13282484265975e-08	66078.821879412	0		
M220.0478T550_1	MX2	metabolomics_liver_hilic_neg	0.0463391095414387	0.892503617879231	0	-0.127031096926366	0.687324202680167	0	0.0463391095414387	0.294460223226879		0	hilic	M220.0478T550_1	220.047755237638	550.19159250513		[M-3H]3- 663.162	4	NA															M220.0478T550_1	0.0463391095414387	0.892503617879231	0	-0.127031096926366	0.687324202680167	0	-0.0321432276112987	-0.00369895034340376	-0.00595564195106131	0.00756912711263434	0.294460223226879	0.321379165288452	-0.000317723140085386	E	E	E	0	220.047455528337	220.048581960275	549.714574922037	551.467203929859	63	42	21	0	1.10144252565563e-06	0.087311710216237	0.244678992424335	0.993925395501359	6.44820089999098e-11	906913.432352801	0		
M251.0776T578	MX2	metabolomics_liver_hilic_neg	-0.0369081908766873	0.892503617879231	0	-0.133901663646402	0.47031365926932	0	-0.0369081908766873	0.537691197420752		0	hilic	M251.0776T578	251.077606429196	578.236450983392		[M-2H]2- 504.171	13	NA															M251.0776T578	-0.0369081908766873	0.892503617879231	0	-0.133901663646402	0.47031365926932	0	-0.0133957114425348	-0.0169795837900499	0.0108751403397805	-0.00772012990558864	0.537691197420752	0.327790624738627	0.000412360581279367	E	E	E	0	251.077278950601	251.078518927102	575.7602468628	580.150924430066	63	42	21	0	7.28556259524882e-05	0.183682679228418	0.62917952331202	0.89489195464076	8.44873087669358e-05	455291.950191337	0		
M371.0835T410	MX2	metabolomics_liver_hilic_neg	-0.0797801849928916	0.894596140887945	0	-0.575990360092245	0.0406728635028669	1	-0.0797801849928916	0.368067313511517		0	hilic	M371.0835T410	371.083501604116	409.726219289504	[527][M]-	[M-H+CF3COOH]- 238.102	8	246	@M372T410|-13C														M371.0835T410	-0.0797801849928916	0.894596140887945	0	-0.575990360092245	0.0406728635028669	1	0.00531411661019757	0.00629201819225281	0.0074443913311668	0.0223424533214838	0.368067313511517	0.948642940210264	0.000413552337595124	E	E	E	0	371.082985613079	371.084798803147	408.75445525198	410.655423991719	63	42	21	0	3.72179935635972e-06	0.105190598390431	0.298082249934485	0.99500536650254	2.4274484205733e-11	269579.13961714	0	M371T410	M
M404.1219T311	MX2	metabolomics_liver_hilic_neg	-0.0900100831033832	0.895966748765691	0	-0.555638548883355	0.113436009231221	0	-0.0900100831033832	0.253302045089163		0	hilic	M404.1219T311	404.121868821491	311.042364766149		[M-H]- 405.132	9	NA															M404.1219T311	-0.0900100831033832	0.895966748765691	0	-0.555638548883355	0.113436009231221	0	0.0237791211054761	0.0244713846663728	0.00512319208852972	0.0279979008202802	0.253302045089163	1.18876877895619	0.000407153119845618	E	E	E	0	404.121360622129	404.123377284627	307.854123772562	316.310737876673	63	42	21	0	5.77442237277621e-06	0.0693139042922722	0.151573864822017	0.896191918972838	7.95696060054984e-05	173877.915889391	0		
M455.0542T699	MX2	metabolomics_liver_hilic_neg	-0.194571983319097	0.896514251548603	0	-0.644054406656737	0.537449518142469	0	-0.194571983319097	0.260113884459506		0	hilic	M455.0542T699	455.05421087356	698.987881560976			1474	NA															M455.0542T699	-0.194571983319097	0.896514251548603	0	-0.644054406656737	0.537449518142469	0	0.0117494496562197	0.00261652346153448	0.00526096579485012	0.000133979953041324	0.260113884459506	0.00568868309820479	0.000380649209754341	E	E	E	0	455.053087276955	455.055812402825	697.892214609852	700.306305696034	48	33	15	0	0.000102008023044632	0.126353321004731	0.118837833049395	0.99269874816345	1.61415420222304e-10	9858.51848899176	0		
M287.1087T429	MX2	metabolomics_liver_hilic_neg	0.0761759910519348	0.896700152521963	0	0.115607924732304	0.809414119343993	0	0.0761759910519348	0.579368114299598		0	hilic	M287.1087T429	287.108700387809	429.012574956663	[368][M+2]-		702	NA															M287.1087T429	0.0761759910519348	0.896700152521963	0	0.115607924732304	0.809414119343993	0	-0.019085765929963	0.0172963344444291	-0.0117180820173847	0.0242677687889057	0.579368114299598	1.03039031591547	-0.000362397082561452	E	E	E	0	287.108294481919	287.117117748515	427.121824212999	432.795481992116	39	24	15	0	1.62575958801453e-05	0.271975180731592	0.616112969254307	0.978030259137021	3.88513519230982e-08	61571.0632352379	0		
M267.039T590_2	MX2	metabolomics_liver_hilic_neg	0.0867446035329458	0.896711923364239	0	-0.0383013665555332	0.948991722345259	0	0.0867446035329458	0.28824633028672		0	hilic	M267.039T590_2	267.038974475293	589.680175341147	[325][M]2-	[M-2H]2- 536.092	34	156	@M268T590|-13Cdb														M267.039T590_2	0.0867446035329458	0.896711923364239	0	-0.0383013665555332	0.948991722345259	0	0.0431503231558101	0.00389664697484186	-0.00582996208480208	-0.0126027626694996	0.28824633028672	0.535103359579144	-0.000333931160131034	E	E	E	0	267.03855900613	267.039928994568	588.754467038149	593.224259174979	63	42	21	0	1.1492318087654e-06	0.132774111861074	0.242041894514254	0.987448292731812	2.40246772934546e-09	876232.704758052	0	M267T590_2	M
M696.1892T527	MX2	metabolomics_liver_hilic_neg	-0.0765063696251786	0.896711923364239	0	0.628933605881855	0.24753645737476	0	-0.0765063696251786	0.136943226857482		0	hilic	M696.1892T527	696.189238169071	526.871676708639			12	NA															M696.1892T527	-0.0765063696251786	0.896711923364239	0	0.628933605881855	0.24753645737476	0	-0.026051444140968	0.0220046772415528	-0.00276976230557878	0.0268759928765966	0.136943226857482	1.14113345283388	0.000243190654869377	E	E	E	0	696.188242721541	696.191825056876	525.979487584935	527.691149682728	62	41	21	0	8.52035537600751e-06	0.125196667096238	0.232990653094367	0.990098770756958	7.37082070775763e-10	117096.909480997	0		
M323.0988T537	MX2	metabolomics_liver_hilic_neg	-0.052636187434409	0.896711923364239	0	-0.200441703224801	0.452664026866286	0	-0.052636187434409	0.471666092285662		0	hilic	M323.0988T537	323.098813398114	537.115172198274	[453][M]-	[M-H-H20]- 342.117	15	NA															M323.0988T537	-0.052636187434409	0.896711923364239	0	-0.200441703224801	0.452664026866286	0	0.0088522489865595	-0.0107182499371684	0.00953974134545592	-0.00185254917854258	0.471666092285662	0.0786577764907701	0.000391983626239967	E	E	E	0	323.098340517728	323.099942131898	535.759790237316	539.326601803039	63	42	21	0	0.000441398595772021	0.158321695611649	0.542749646778193	0.946750131407916	3.08250754600987e-06	831829.059615567	0		
M435.2524T85	MX2	metabolomics_liver_hilic_neg	0.0263389249958301	0.896711923364239	0	-0.173353257441427	0.347473497899662	0	0.0263389249958301	0.439594943728988		0	hilic	M435.2524T85	435.25238706238	84.9604246203407	[600][M+2]-		29	NA															M435.2524T85	0.0263389249958301	0.896711923364239	0	-0.173353257441427	0.347473497899662	0	-0.00197353520862702	0.013956502558125	-0.00889108233246699	0.027419799410864	0.439594943728988	1.16422304922467	-0.000270428076246665	E	E	E	0	435.251815305213	435.254052318048	83.9894736927094	85.7519528517635	63	42	21	0	0.00047915366551608	0.0943973696511254	0.512332225953964	0.952394535045908	1.77730053025212e-06	591068.646921224	0		
M464.0987T627	MX2	metabolomics_liver_hilic_neg	0.0606720577585929	0.89774825246573	0	-0.368151760180185	0.390449326494417	0	0.0606720577585929	0.316671137127143		0	hilic	M464.0987T627	464.098716441206	626.875862958113			24	NA															M464.0987T627	0.0606720577585929	0.89774825246573	0	-0.368151760180185	0.390449326494417	0	0.00936899201828454	0.0262817276255262	-0.00640487155887118	0.0357352980350045	0.316671137127143	1.5172925600171	-0.000264458123746826	E	E	E	0	464.097921199981	464.100357397323	625.801446394821	628.461716860388	62	41	21	0	5.43046593157259e-05	0.154773634145156	0.386386357076449	0.973758785857985	9.37736184851732e-08	18489.5387541555	0		
M346.0914T185	MX2	metabolomics_liver_hilic_neg	0.144749169041889	0.898001991867031	0	0.0907663528024738	0.928960982381786	0	0.144749169041889	0.106564571196029		0	hilic	M346.0914T185	346.091395680259	184.650944148809		[M-H+NaCOOH]- 279.11	17	NA															M346.0914T185	0.144749169041889	0.898001991867031	0	0.0907663528024738	0.928960982381786	0	0.00356160578570358	-0.00202208410912313	0.00215533501862128	0.0036151247703343	0.106564571196029	0.153495345475746	-0.000343541904872044	E	E	E	0	346.090820752014	346.092622616375	183.109310817396	188.816597900468	54	39	15	0	5.69742265352454e-05	0.202264259207433	0.37506552054868	0.972901203667997	1.09972462828808e-07	17596.9658210624	0		
M249.0077T326	MX2	metabolomics_liver_hilic_neg	-0.0495115759932272	0.899778267003988	0	0.718641473729116	0.0647476052863922	0	-0.0495115759932272	0.178564550659174		0	hilic	M249.0077T326	249.007684032465	326.37612563875			9	NA															M249.0077T326	-0.0495115759932272	0.899778267003988	0	0.718641473729116	0.0647476052863922	0	0.0033859805916176	0.0171924511630359	0.00361157957847092	0.00788132491517442	0.178564550659174	0.334634837665487	0.000189912944190113	E	E	E	0	249.007242501815	249.008570048633	324.674493509399	329.715631420783	59	41	18	0	1.64277481139813e-05	0.195998339172695	0.393710273318548	0.989395626624247	1.03749108617284e-09	61073.2255020644	0		
M162.0409T368	MX2	metabolomics_liver_hilic_neg	-0.683281044095688	0.900040791070137	0	0.731158431254118	0.871715968701776	0	-0.683281044095688	0.128274990301363		0	hilic	M162.0409T368	162.040897166158	367.562631660021			1557	NA															M162.0409T368	-0.683281044095688	0.900040791070137	0	0.731158431254118	0.871715968701776	0	0.0102799574429734	0.0162526774555208	0.0025944418065667	0.0125580903416144	0.128274990301363	0.533206607782854	0.000317241708923004	E	E	E	0	162.040673418554	162.041509071053	353.674999621973	373.979628662137	56	35	21	0	3.13166683006616e-06	0.268221600085815	0.449229440758042	0.933637792261709	9.0615805028375e-06	319668.652465811	0		
M318.0599T525	MX2	metabolomics_liver_hilic_neg	0.13631462637635	0.900040791070137	0	0.510761247618568	0.475462238202147	0	0.13631462637635	0.413289865919967		0	hilic	M318.0599T525	318.059920995879	524.879077873171		[M-2H+K]- 281.118	12	NA															M318.0599T525	0.13631462637635	0.900040791070137	0	0.510761247618568	0.475462238202147	0	-0.035124040979133	0.0115164858768124	-0.00835904570215911	0.023079029029973	0.413289865919967	0.979917363646867	-0.000375623589414121	E	E	E	0	318.059502179899	318.061071377754	523.690541446049	525.448579893005	63	42	21	0	1.78829285695201e-06	0.225139824914727	0.391864406933877	0.989505588722104	9.84985044230696e-10	556270.322886383	0		
M302.0385T500	MX2	metabolomics_liver_hilic_neg	0.0390678015470272	0.90063486361845	0	-0.984281163527985	0.0094748660405133	1	0.0390678015470272	0.166980398711627		0	hilic	M302.0385T500	302.038475710363	500.215657698693			1255	NA															M302.0385T500	0.0390678015470272	0.90063486361845	0	-0.984281163527985	0.0094748660405133	1	0.0123105360799253	-0.00982146125921287	0.00337728286922363	0.00209290802203875	0.166980398711627	0.0888632233465322	-0.000136658177640922	E	E	E	0	302.037589912785	302.046416632277	497.987079903812	516.322929878385	44	30	12	0	3.44862168626997e-05	0.17092264239421	0.241350201928498	0.935445722645039	7.91711435054448e-06	29162.2860954125	0		
M611.1614T507	MX2	metabolomics_liver_hilic_neg	0.0316766502717591	0.9007441539406	0	0.22648459653702	0.0554077040553205	0	0.0316766502717591	0.362073375904924		0	hilic	M611.1614T507	611.161390921137	507.241703830673	[738][M]-	[M+Cl]- 576.185	20	365	@M612T507|-13C														M611.1614T507	0.0316766502717591	0.9007441539406	0	0.22648459653702	0.0554077040553205	0	-0.0190530458638655	0.00697186442966627	-0.00732316019892535	0.00580176608818666	0.362073375904924	0.24633841060853	-0.0004274522560028	E	E	E	0	611.160602283524	611.163596253969	506.399985784434	507.961518497551	63	42	21	0	1.78803952470044e-06	0.0652426977468883	0.523761738708406	0.965531537833992	3.61614586957117e-07	559720.011420366	0	M611T507	M
M299.8654T1027	MX2	metabolomics_liver_hilic_neg	0.0130501326029595	0.902460749321296	0	-0.0338177557225272	0.721537447400911	0	0.0130501326029595	0.336345344247114		0	hilic	M299.8654T1027	299.865361274242	1026.64464227574	[398][M+1]-		27	14	@M262T1026|+K|@M299T1026|+13C|@M301T1026|-15N|@M362T1027|-(H2O)-(CO2)														M299.8654T1027	0.0130501326029595	0.902460749321296	0	-0.0338177557225272	0.721537447400911	0	0.0264463530661939	-0.00728306523440515	-0.00680279468748094	-0.0195537553319063	0.336345344247114	0.830237023808617	-0.000407254816455404	E	E	E	0	299.864967568188	299.866393582014	1025.06730523837	1033.66102774614	63	42	21	0	1.05016886488773e-05	0.0626319304974377	0.601051261114435	0.987812537947651	2.07479327580764e-09	95366.5683408361	0	M161T1026	
M392.0736T404_2	MX2	metabolomics_liver_hilic_neg	0.0295408433185003	0.903462990446574	0	0.154585550378897	0.252748458948226	0	0.0295408433185003	0.616167508039737		0	hilic	M392.0736T404_2	392.07357813629	403.957329856727			16	NA															M392.0736T404_2	0.0295408433185003	0.903462990446574	0	0.154585550378897	0.252748458948226	0	-5.71502252304049e-05	0.00755951647679577	-0.0124623727427351	-0.00228081576122316	0.616167508039737	0.0968416376962561	-0.000414301004191666	E	E	E	0	392.072957281667	392.074926971642	401.741171436173	407.966149343077	63	42	21	0	7.31825831269985e-06	0.101351978235771	0.69653595121671	0.994696192276473	3.27601975926833e-11	136795.479286364	0		
M293.1359T584	MX2	metabolomics_liver_hilic_neg	-0.0638709172921921	0.903766625712883	0	-0.261502826473759	0.427158708134228	0	-0.0638709172921921	0.269686963901256		0	hilic	M293.1359T584	293.135925923292	583.996939111965	[387][M]-	[M-H-H20]- 312.155	13	NA															M293.1359T584	-0.0638709172921921	0.903766625712883	0	-0.261502826473759	0.427158708134228	0	0.0330635889010189	0.021482591260122	0.0054545873064395	0.0218979766871484	0.269686963901256	0.92977081300097	0.000375383967811871	E	E	E	0	293.135477631627	293.136990617487	582.510332238423	584.857008235011	63	42	21	0	1.49575614307279e-06	0.149147467118985	0.429985503980777	0.975156533382041	7.14897341541128e-08	671195.852828296	0		
M582.3421T84	MX2	metabolomics_liver_hilic_neg	0.0266936219427478	0.903766625712883	0	-0.158626341174475	0.417156354415976	0	0.0266936219427478	0.453878626778587		0	hilic	M582.3421T84	582.342092293884	84.3435313215718	[717][M+2]-		29	350	@M583T84|-13C														M582.3421T84	0.0266936219427478	0.903766625712883	0	-0.158626341174475	0.417156354415976	0	-0.00574649373751117	0.00627638610041715	-0.00917997874453115	0.0169409547071945	0.453878626778587	0.71929957073911	-0.000266014642432262	E	E	E	0	582.341299550342	582.344217223225	83.2827561469507	85.2703786527402	63	42	21	0	4.47467620189164e-07	0.0786931048668483	0.398300923581953	0.962920011883178	5.18702069130372e-07	2235699.13763892	0	M582T84	M
M247.0938T524	MX2	metabolomics_liver_hilic_neg	-0.0860686564310811	0.904993032565078	0	-0.653867439359729	0.040623632142776	1	-0.0860686564310811	0.395337409091257		0	hilic	M247.0938T524	247.093797534447	524.003162770838		[M-H]- 248.099	12	NA															M247.0938T524	-0.0860686564310811	0.904993032565078	0	-0.653867439359729	0.040623632142776	1	0.0192358594820536	-0.0125581577866888	0.00799594604869147	-0.00994271415206551	0.395337409091257	0.422159798262441	0.000392282392789622	E	E	E	0	247.093440640701	247.094652875565	522.297998804024	525.334011788638	63	42	21	0	6.49755616206783e-06	0.092931836522788	0.225259260940247	0.972378638205159	1.20886319447571e-07	154009.74671507	0		
M119.9763T148	MX2	metabolomics_liver_hilic_neg	0.0526272743555793	0.904993032565078	0	-0.223509523328119	0.574116110467399	0	0.0526272743555793	0.0869810125897877		0	hilic	M119.9763T148	119.976258112868	148.172739749414			23	NA															M119.9763T148	0.0526272743555793	0.904993032565078	0	-0.223509523328119	0.574116110467399	0	-0.000482255688142377	-0.026251334493368	0.00175924531282582	-0.0280484654896178	0.0869810125897877	1.19091571492159	-0.000274102130845092	E	E	E	0	119.972923489054	119.976941197428	132.969619319265	149.359322892293	62	41	18	1	0.182266275251923	0.0943593640168953	0.211624759096047	0.989369057426767	1.0505068099056e-09	75117.9280752133	0		
M364.0895T174	MX2	metabolomics_liver_hilic_neg	0.426009010642652	0.906215638557111	0	-0.159638901097235	0.954319412428538	0	0.426009010642652	0.0340652139181386		0	hilic	M364.0895T174	364.089472626743	174.249229834798			17	NA															M364.0895T174	0.426009010642652	0.906215638557111	0	-0.159638901097235	0.954319412428538	0	0.0207324686853279	0.0185132667500793	-0.00068899023052912	0.0214375401799476	0.0340652139181386	0.910221042181888	-0.00031364025142899	E	E	E	0	364.088983576295	364.090626358638	173.266630406511	176.562569788841	39	20	19	0	7.53283988556936e-05	0.210109344871731	0.166907025993245	0.708219089289767	0.00994955084892562	13066.2375891864	0		
M364.1256T182	MX2	metabolomics_liver_hilic_neg	-0.0563748001270099	0.906215638557111	0	0.214464752175044	0.619200944479282	0	-0.0563748001270099	0.087405392969875		0	hilic	M364.1256T182	364.12555500632	181.758701866221		[M-H]- 365.139	17	NA															M364.1256T182	-0.0563748001270099	0.906215638557111	0	0.214464752175044	0.619200944479282	0	-0.0353527633458242	0.0019600079515628	-0.00176782867110476	0.00589074493252382	0.087405392969875	0.250116382136274	0.000276194250864798	E	E	E	0	364.125125001614	364.126868022378	178.785676552398	185.04639810126	63	42	21	0	5.11272434008429e-06	0.0875433495948423	0.205375032248006	0.997556996973457	6.82498120345275e-13	195139.020968659	0		
M305.0879T624	MX2	metabolomics_liver_hilic_neg	0.112267414602904	0.90665298217251	0	0.164412432183644	0.824999033144173	0	0.112267414602904	0.0298512955456869		0	hilic	M305.0879T624	305.08792075475	623.915873246507		[3M-2H]2- 204.061 [M-H-CH4]- 322.118	24	NA															M305.0879T624	0.112267414602904	0.90665298217251	0	0.164412432183644	0.824999033144173	0	-0.00464272852180618	-0.00135547488289068	0.000603761099197569	0.00562581159602729	0.0298512955456869	0.238867521696578	-0.000335357997131318	E	E	E	0	305.087298262115	305.089215091316	614.886436442373	637.777524889035	52	39	12	0	0.00374294017021485	0.260707438149351	0.415182069416372	0.870922018412869	0.00022631722445722	62276.6401053037	0		
