variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M572.1151T328	MX2	metabolomics_liver_hilic_neg	-0.168646977	0.878383117	0	-0.299936601	0.737688563	0	-0.168646977	0.171466182		0	hilic_neg	M572.1151T328	572.1151243	328.2717129			1205														M572.1151T328	-0.168646977	0.878383117	0	-0.299936601	0.737688563	0	-0.005551424	0.0106762	0.002919643	0.022371651	0.171466182	1.125589439	0.000350465	E	E	E	0				572.1141714	572.1167506	324.6056243	346.7445712	38	19	17	0		2.17e-05	0.274941989	0.335880355	0.931635347	1.05e-05
M308.1549T583	MX2	metabolomics_liver_hilic_neg	0.165010337	0.878383117	0	-0.260464991	0.785803795	0	0.165010337	0.329418323		0	hilic_neg	M308.1549T583	308.1548963	583.3665604	[426][M+1]-		13														M308.1549T583	0.165010337	0.878383117	0	-0.260464991	0.785803795	0	-0.024217727	0.008779647	-0.005609176	0.014106049	0.329418323	0.709720527	-0.00030991	E	E	E	0				308.1544565	308.1560727	581.9266583	584.5741638	62	41	21	0		1.13e-05	0.091854812	0.266164804	0.987376714	2.47e-09
M214.0472T141	MX2	metabolomics_liver_hilic_neg	-0.095025263	0.878383117	0	0.05402797	0.925647733	0	-0.095025263	0.072699201		0	hilic_neg	M214.0472T141	214.0472454	140.6368484			14														M214.0472T141	-0.095025263	0.878383117	0	0.05402797	0.925647733	0	0.015942815	0.009755784	-0.001237887	0.012052296	0.072699201	0.606389602	0.000325131	E	E	E	0				214.04699	214.0479956	139.640276	142.115796	63	42	21	0		3.58e-05	0.089823969	0.167188213	0.796457961	0.001932923
M212.9808T548	MX2	metabolomics_liver_hilic_neg	0.059769557	0.878383117	0	0.222054587	0.370732019	0	0.059769557	0.312087565		0	hilic_neg	M212.9808T548	212.9807743	547.798924		[M-H]- 213.989 [M-H]- 213.989	4														M212.9808T548	0.059769557	0.878383117	0	0.222054587	0.370732019	0	0.007986995	-0.004810214	-0.005314076	-0.002197127	0.312087565	0.110544508	-0.000379476	E	E	E	0				212.9804451	212.9815518	547.2877266	548.751563	63	42	21	0		1.88e-06	0.129652878	0.562087819	0.996833952	2.49e-12
M718.761T1000	MX2	metabolomics_liver_hilic_neg	-0.056555901	0.878383117	0	-0.070471601	0.821609356	0	-0.056555901	0.750207933		0	hilic_neg	M718.761T1000	718.761028	1000.342761		[M+Cl+NH3]- 666.781	30														M718.761T1000	-0.056555901	0.878383117	0	-0.070471601	0.821609356	0	-0.016982659	-0.015813569	0.012774178	-0.015270736	0.750207933	0.768319641	0.000357127	E	E	E	0				718.7598045	718.7637007	999.0987891	1001.821759	59	42	17	0		3.56e-05	0.121810056	0.440608703	0.989797315	8.56e-10
M202.0527T251	MX2	metabolomics_liver_hilic_neg	0.1881047	0.878701695	0	0.319788998	0.751472691	0	0.1881047	0.63553599		0	hilic_neg	M202.0527T251	202.0527314	250.568846			1														M202.0527T251	0.1881047	0.878701695	0	0.319788998	0.751472691	0	0.013118451	0.032843987	-0.0108216	0.038473763	0.63553599	1.935738273	-0.000348669	E	E	E	0				202.0523829	202.0534267	248.1258044	253.8388046	46	26	20	0		1.2e-05	0.125752709	0.19310328	0.965438548	3.66e-07
M251.1292T96	MX2	metabolomics_liver_hilic_neg	0.11131223	0.878701695	0	-0.320153415	0.632131898	0	0.11131223	0.011418308		0	hilic_neg	M251.1292T96	251.1291616	96.05304809		[M-H]- 252.139	40														M251.1292T96	0.11131223	0.878701695	0	-0.320153415	0.632131898	0	0.01531413	-0.029907807	0.000194425	-0.038954563	0.011418308	1.959928813	-0.000291664	E	E	E	0				251.1287725	251.1300855	89.80850692	100.5300316	60	40	20	0		0.00051103	0.084452318	0.137465678	0.98337925	9.71e-09
M428.0447T629	MX2	metabolomics_liver_hilic_neg	0.110919764	0.878701695	0	0.194799544	0.741937827	0	0.110919764	0.557090391		0	hilic_neg	M428.0447T629	428.0446516	628.5071748		[M-H-C6H8O6]- 605.079	24														M428.0447T629	0.110919764	0.878701695	0	0.194799544	0.741937827	0	-0.003540633	0.028364132	-0.009485866	0.04237827	0.557090391	2.132186522	-0.000350666	E	E	E	0				428.0440691	428.0461573	627.4800083	629.1174634	63	42	21	0		1.89e-05	0.116221936	0.177357204	0.963360513	4.89e-07
M119.9763T148	MX2	metabolomics_liver_hilic_neg	0.072941106	0.878701695	0	-0.220049188	0.613052842	0	0.072941106	0.170584869		0	hilic_neg	M119.9763T148	119.9762581	148.1727397			23														M119.9763T148	0.072941106	0.878701695	0	-0.220049188	0.613052842	0	0.0020502	-0.023459956	0.002904637	-0.018989395	0.170584869	0.955417304	-0.000292404	E	E	E	0				119.9729235	119.9769412	132.9696193	149.3593229	62	41	18	1		0.182266275	0.112077498	0.251551931	0.989369057	1.05e-09
M325.1843T76	MX2	metabolomics_liver_hilic_neg	-0.121370191	0.879184756	0	0.155144271	0.826004358	0	-0.121370191	0.103769136		0	hilic_neg	M325.1843T76	325.1843095	75.7339729	[457][M]-	[M-H]- 326.192	3														M325.1843T76	-0.121370191	0.879184756	0	0.155144271	0.826004358	0	0.002397446	-0.005237068	0.001766931	0.000545156	0.103769136	0.027428556	0.000311885	E	E	E	0				325.1837724	325.1858075	74.46996134	77.24868334	66	42	21	3		0.053157316	0.152111969	0.133968518	0.98846837	1.58e-09
M241.1814T83	MX2	metabolomics_liver_hilic_neg	-0.736847712	0.879284281	0	-0.573557934	0.901573908	0	-0.736847712	0.052186388		0	hilic_neg	M241.1814T83	241.1813989	82.55643019			339														M241.1814T83	-0.736847712	0.879284281	0	-0.573557934	0.901573908	0	0.008110117	0.013560663	0.000888605	-0.005495115	0.052186388	0.276476844	0.000335319	E	E	E	0				241.1811192	241.1821307	81.70073567	83.92434478	42	26	16	0		0.001045571	0.148497733	0.18591646	0.803654341	0.001635625
M578.1388T153	MX2	metabolomics_liver_hilic_neg	-0.099608503	0.880465796	0	1.345916789	0.026353855	1	-0.099608503	0.048962875		0	hilic_neg	M578.1388T153	578.1387932	152.501983			23														M578.1388T153	-0.099608503	0.880465796	0	1.345916789	0.026353855	1	0.009939366	0.021946548	0.000833716	0.014159837	0.048962875	0.712426764	0.00018144	E	E	E	0				578.137773	578.1405566	150.5193037	153.9102503	60	39	21	0		5.83e-05	0.075678858	0.123882337	0.91001218	3.99e-05
M480.8534T1000	MX2	metabolomics_liver_hilic_neg	-0.048223337	0.880465796	0	-0.044772624	0.875631871	0	-0.048223337	0.716294891		0	hilic_neg	M480.8534T1000	480.8533589	1000.468606		[M-H-HCOOH]- 527.858	30														M480.8534T1000	-0.048223337	0.880465796	0	-0.044772624	0.875631871	0	-0.020627692	-0.015154351	0.012196723	-0.015498945	0.716294891	0.779801542	0.000352321	E	E	E	0				480.8523352	480.8552252	999.4337612	1001.457718	56	42	14	0		5.57e-05	0.093397565	0.387931967	0.985281198	5.31e-09
M663.2002T621	MX2	metabolomics_liver_hilic_neg	-0.052183024	0.880824489	0	-0.086537289	0.758007087	0	-0.052183024	0.685574592		0	hilic_neg	M663.2002T621	663.2001617	620.8721971	[768][M]-		24														M663.2002T621	-0.052183024	0.880824489	0	-0.086537289	0.758007087	0	0.020271993	-0.017082571	0.011673633	-5.05e-05	0.685574592	0.002540966	0.000358005	E	E	E	0				663.1990315	663.2025895	617.3450753	622.7673833	63	42	21	0		3.74e-06	0.10308417	0.356121603	0.794454265	0.002022623
M537.8323T1000	MX2	metabolomics_liver_hilic_neg	-0.062284711	0.880888909	0	-0.080502968	0.817510871	0	-0.062284711	0.713957848		0	hilic_neg	M537.8323T1000	537.8323282	1000.494481		[M-H]- 538.836	30														M537.8323T1000	-0.062284711	0.880888909	0	-0.080502968	0.817510871	0	-0.020422445	-0.015388752	0.012156929	-0.020188923	0.713957848	1.015769403	0.000348187	E	E	E	0				537.8310748	537.8342596	998.8518777	1002.427315	48	36	12	0		8.85e-05	0.142960815	0.465604973	0.973367732	1.01e-07
M400.8164T1026	MX2	metabolomics_liver_hilic_neg	0.020736408	0.880888909	0	-0.059850336	0.636048429	0	0.020736408	0.335072822		0	hilic_neg	M400.8164T1026	400.8163931	1026.376469	[564][M+2]-		27														M400.8164T1026	0.020736408	0.880888909	0	-0.059850336	0.636048429	0	-0.020051637	-0.019037534	-0.005705458	-0.016630863	0.335072822	0.836751995	-0.00036076	E	E	E	0				400.8157765	400.8177482	1025.427236	1033.465511	63	42	21	0		2.75e-06	0.066267863	0.540658412	0.993095895	1.22e-10
M217.9766T539	MX2	metabolomics_liver_hilic_neg	-0.349540016	0.880890104	0	1.777740298	0.382625495	0	-0.349540016	0.271427826		0	hilic_neg	M217.9766T539	217.976622	538.6273238			15														M217.9766T539	-0.349540016	0.880890104	0	1.777740298	0.382625495	0	-0.015022954	0.016100087	0.004621742	-0.005182869	0.271427826	0.260766716	0.000258738	E	E	E	0				217.9763249	217.9773831	537.8286945	539.7077565	53	32	21	0		2.38e-05	0.112052879	0.140242647	0.930914239	1.1e-05
M323.0988T537	MX2	metabolomics_liver_hilic_neg	-0.064000988	0.880890104	0	-0.206087484	0.48191724	0	-0.064000988	0.390254985		0	hilic_neg	M323.0988T537	323.0988134	537.1151722	[453][M]-	[M-H-H20]- 342.117	15														M323.0988T537	-0.064000988	0.880890104	0	-0.206087484	0.48191724	0	-0.009156971	-0.010320635	0.006645073	0.003734576	0.390254985	0.187898499	0.00036697	E	E	E	0				323.0983405	323.0999421	535.7597902	539.3266018	63	42	21	0		0.000441399	0.159236907	0.541845001	0.946750131	3.08e-06
M448.1137T552	MX2	metabolomics_liver_hilic_neg	-0.080857335	0.881515898	0	-0.360613811	0.24911393	0	-0.080857335	0.390160867		0	hilic_neg	M448.1137T552	448.1136828	551.9287687	[618][M]-		4														M448.1137T552	-0.080857335	0.881515898	0	-0.360613811	0.24911393	0	0.0118774	-0.001386275	0.006643471	0.03553554	0.390160867	1.787906835	0.00036954	E	E	E	0				448.1131409	448.1153281	550.5924692	552.898449	63	42	21	0		9.05e-07	0.103002766	0.233610014	0.989576307	9.52e-10
M242.3979T613	MX2	metabolomics_liver_hilic_neg	-0.205863952	0.881823936	0	-0.796637625	0.354224635	0	-0.205863952	0.406586358		0	hilic_neg	M242.3979T613	242.3979287	613.1529001			18														M242.3979T613	-0.205863952	0.881823936	0	-0.796637625	0.354224635	0	-0.029400542	0.003741414	0.006923156	0.005522793	0.406586358	0.277869381	0.000359664	E	E	E	0				242.3976407	242.3988579	611.6792621	614.715823	48	34	14	0		4.67e-05	0.155493509	0.283710089	0.95906576	8.45e-07
M186.9899T578	MX2	metabolomics_liver_hilic_neg	-0.426440649	0.882332514	0	-1.812484023	0.285788518	0	-0.426440649	0.490107433		0	hilic_neg	M186.9899T578	186.9899048	578.0266083	[173][M+2]-		13														M186.9899T578	-0.426440649	0.882332514	0	-1.812484023	0.285788518	0	0.001173462	-0.014312942	0.008345313	-0.003430865	0.490107433	0.172617785	0.000360018	E	E	E	0				186.9896121	186.9906564	576.467965	578.8299953	55	36	19	0		4.92e-05	0.185335379	0.31055959	0.960185605	7.37e-07
M286.0933T527	MX2	metabolomics_liver_hilic_neg	-0.145793966	0.882332514	0	-0.886912523	0.060532901	0	-0.145793966	0.38806035		0	hilic_neg	M286.0933T527	286.0933081	527.2546756		[M-H-H20]- 305.12	12														M286.0933T527	-0.145793966	0.882332514	0	-0.886912523	0.060532901	0	-0.00515974	-0.005347127	0.006607704	0.01089364	0.38806035	0.548093932	0.000366388	E	E	E	0				286.0927825	286.0944237	525.5885849	529.0463613	55	35	20	0		0.011187313	0.182154642	0.440200157	0.943875575	3.99e-06
M215.033T403	MX2	metabolomics_liver_hilic_neg	-0.721002362	0.882562711	0	-2.017894436	0.575197355	0	-0.721002362	0.365767149		0	hilic_neg	M215.033T403	215.0330109	403.1754515	[230][M]-		16	C6H12O6	180.0634	Mannose;D-Mannose;D-Mannopyranose	Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism	Fructose and Mannose metabolism/Galactose metabolism/Amino sugar and nucleotide sugar matabolism	Mannose/Galactose/GDP sugar	112_D-Mannose_M+Cl_Mono_215.0322_431.2_FALSE	InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1	WQZGKKKJIJFFOK-QTVWNMPRSA-N	CID18950	CHEBI:4208	HMDB00169	C00159	M215.033T403	-0.721002362	0.882562711	0	-2.017894436	0.575197355	0	-0.010920301	-0.006712156	0.006228106	0.000422067	0.365767149	0.021235533	0.000346518	E	E	E	0	112_D-Mannose_M+Cl_Mono_215.0322_431.2_FALSE	112_D-Mannose_M+Cl_Mono_215.0322_431.2_FALSE	112_D-Mannose_M+Cl_Mono_215.0322_431.2_FALSE	215.032748	215.0337769	400.7719788	412.4864455	58	38	19	0	112_D-Mannose_M+Cl_Mono_215.0322_431.2_FALSE	9.38e-08	0.160939812	0.229203903	0.706114271	0.010273075
M594.2416T135	MX2	metabolomics_liver_hilic_neg	-0.186278455	0.882562711	0	-2.024546092	2.55e-05	1	-0.186278455	0.333507877		0	hilic_neg	M594.2416T135	594.2415693	134.6800384	[728][M]-	[M+Cl]- 559.275	14														M594.2416T135	-0.186278455	0.882562711	0	-2.024546092	2.55e-05	1	-0.023202654	-0.004120057	0.005678811	0.018271454	0.333507877	0.919295391	0.000333243	E	E	E	0				594.2406543	594.2438862	133.5086426	136.2361295	60	42	18	0		9.66e-06	0.112081898	0.132917228	0.995540976	1.38e-11
M263.1402T91	MX2	metabolomics_liver_hilic_neg	-0.175673156	0.882562711	0	0.604253164	0.576350932	0	-0.175673156	0.282322148		0	hilic_neg	M263.1402T91	263.1402369	90.79977559		[M-H]- 264.145	7														M263.1402T91	-0.175673156	0.882562711	0	0.604253164	0.576350932	0	-0.030928735	0.011838964	0.004807245	0.007037742	0.282322148	0.354091325	0.000274641	E	E	E	0				263.1398157	263.1411416	88.8553784	92.37856982	56	35	21	0		1.32e-05	0.034479423	0.046604129	0.994088574	5.63e-11
M158.0823T333	MX2	metabolomics_liver_hilic_neg	-0.138238842	0.882562711	0	-0.238354	0.754126024	0	-0.138238842	0.116048735		0	hilic_neg	M158.0823T333	158.0823239	332.9966485			21														M158.0823T333	-0.138238842	0.882562711	0	-0.238354	0.754126024	0	-0.007650747	0.022735362	0.001976022	0.0382845	0.116048735	1.926215844	0.00033918	E	E	E	0				158.0821076	158.0828844	325.9736698	337.9133612	62	41	21	0		0.000107408	0.181229256	0.441826981	0.982091784	1.41e-08
M488.3117T89	MX2	metabolomics_liver_hilic_neg	-0.13191228	0.882562711	0	-0.72588838	0.114338667	0	-0.13191228	0.521806586		0	hilic_neg	M488.3117T89	488.3117007	88.55228115	[646][M+1]-		7														M488.3117T89	-0.13191228	0.882562711	0	-0.72588838	0.114338667	0	-6.56e-06	-0.004113269	0.008885071	0.021963549	0.521806586	1.105056524	0.000363522	E	E	E	0				488.3105501	488.3138626	87.73160954	91.03124859	62	41	21	0		1.18e-05	0.033943746	0.087630915	0.99323883	1.1e-10
M301.2022T89	MX2	metabolomics_liver_hilic_neg	-0.069101224	0.882562711	0	-0.155055184	0.670321094	0	-0.069101224	0.368243551		0	hilic_neg	M301.2022T89	301.2022492	89.31136372			7														M301.2022T89	-0.069101224	0.882562711	0	-0.155055184	0.670321094	0	-0.00019701	0.005664838	0.006270273	0.014308348	0.368243551	0.719898805	0.000349241	E	E	E	0				301.2018299	301.2032859	84.44192937	90.53340366	66	42	21	3		0.060595823	0.066897035	0.17986522	0.991144499	4.23e-10
M346.1076T433	MX2	metabolomics_liver_hilic_neg	-0.067265889	0.882562711	0	0.022255622	0.956361668	0	-0.067265889	0.324721342		0	hilic_neg	M346.1076T433	346.1075683	433.0426942	[486][M+1]-		8														M346.1076T433	-0.067265889	0.882562711	0	0.022255622	0.956361668	0	0.007612791	-0.014865537	0.005529198	-0.013456011	0.324721342	0.677015004	0.000320715	E	E	E	0				346.1070924	346.1087237	427.381378	438.0231429	58	42	16	0		4.25e-06	0.04743834	0.137942041	0.858747106	0.000347661
M377.0862T536	MX2	metabolomics_liver_hilic_neg	-0.064383254	0.882562711	0	-0.335042414	0.145021249	0	-0.064383254	0.747725174		0	hilic_neg	M377.0862T536	377.0861659	536.4315551	[535][M]-	[M+Cl]- 342.117	15														M377.0862T536	-0.064383254	0.882562711	0	-0.335042414	0.145021249	0	-0.01060179	-0.020408178	0.012731903	0.003847019	0.747725174	0.193555859	0.000371348	E	E	E	0				377.0856065	377.0875147	535.0636221	537.3790575	63	42	21	0		1.81e-06	0.095031272	0.254519365	0.992716875	1.59e-10
M278.0368T551	MX2	metabolomics_liver_hilic_neg	0.058953754	0.882562711	0	-0.279745089	0.427974648	0	0.058953754	0.005852645		0	hilic_neg	M278.0368T551	278.036773	551.0530724		[M+Cl]- 243.062	4														M278.0368T551	0.058953754	0.882562711	0	-0.279745089	0.427974648	0	-0.013923355	-0.02407217	-9.97e-05	-0.025736312	0.005852645	1.294876278	-0.000264477	E	E	E	0				278.0363904	278.0377243	548.8755609	553.7516656	56	42	14	0		4.28e-06	0.291988207	0.977325668	0.937971859	6.51e-06
M180.0596T474	MX2	metabolomics_liver_hilic_neg	0.032975759	0.882562711	0	-0.122213883	0.548147854	0	0.032975759	0.287684386		0	hilic_neg	M180.0596T474	180.0596123	473.8055741	[161][M+1]-		2														M180.0596T474	0.032975759	0.882562711	0	-0.122213883	0.548147854	0	-0.027193529	-0.019450613	-0.004898551	-0.030680924	0.287684386	1.543655552	-0.000290341	E	E	E	0				180.0593393	180.0603494	470.5018264	476.2788476	66	42	21	3		0.326322388	0.07609972	0.398812516	0.983142871	1.04e-08
M148.0333T529	MX2	metabolomics_liver_hilic_neg	0.031409927	0.882562711	0	-0.274589497	0.132517962	0	0.031409927	0.058053428		0	hilic_neg	M148.0333T529	148.0333374	529.194153	[91][M+1]-		15														M148.0333T529	0.031409927	0.882562711	0	-0.274589497	0.132517962	0	0.000678381	-0.020721401	-0.000988506	-0.013849067	0.058053428	0.696790906	-0.000227639	E	E	E	0				148.0331356	148.0338872	528.6085178	530.082508	63	42	21	0		0.001075761	0.093740007	0.444785558	0.991978136	2.58e-10
M330.0848T348	MX2	metabolomics_liver_hilic_neg	-0.025759551	0.882562711	0	0.144589871	0.339192201	0	-0.025759551	0.526379375		0	hilic_neg	M330.0848T348	330.0847648	347.8232319		[M+Cl+NH3]- 278.088	11														M330.0848T348	-0.025759551	0.882562711	0	0.144589871	0.339192201	0	0.005958827	-0.01500251	0.008962934	-0.011078111	0.526379375	0.557375267	0.000275499	E	E	E	0				330.0843129	330.08607	341.4902884	350.6927616	63	42	21	0		1.33e-05	0.205647418	0.983209387	0.965342686	3.72e-07
M145.0871T98	MX2	metabolomics_liver_hilic_neg	0.697596049	0.883248027	0	0.355686081	0.944746484	0	0.697596049	0.212264015		0	hilic_neg	M145.0871T98	145.0871169	97.54885394		[M-H+NaCOOH]- 78.0967 [M-H+NH3]- 129.067	33														M145.0871T98	0.697596049	0.883248027	0	0.355686081	0.944746484	0	-0.02981915	0.007494519	-0.003614329	0.002256908	0.212264015	0.113552286	-0.000321368	E	E	E	0				145.0869551	145.0876202	91.03124859	108.0273875	46	30	16	0		0.005725456	0.106281594	0.13637396	0.857319128	0.000364675
M206.1035T281	MX2	metabolomics_liver_hilic_neg	-0.109213907	0.883267678	0	-0.106094714	0.874212146	0	-0.109213907	0.488408397		0	hilic_neg	M206.1035T281	206.1034687	281.160879	[217][M]-	[M-H-HCOOH]- 253.118	10														M206.1035T281	-0.109213907	0.883267678	0	-0.106094714	0.874212146	0	-0.022375271	-0.000592979	0.008316382	0.001571761	0.488408397	0.079080313	0.000328844	E	E	E	0				206.1031155	206.1041339	264.9544636	290.8317917	62	42	19	0		4.4e-07	0.240112265	0.382379177	0.976549402	5.37e-08
M144.0303T296	MX2	metabolomics_liver_hilic_neg	0.045412886	0.883267678	0	-0.070048803	0.798503391	0	0.045412886	0.048853214		0	hilic_neg	M144.0303T296	144.0302663	295.7144595		[M-H]- 145.041	9														M144.0303T296	0.045412886	0.883267678	0	-0.070048803	0.798503391	0	-0.00025666	-0.00749731	0.000831849	-0.005395413	0.048853214	0.271460505	-0.00030898	E	E	E	0				144.0300983	144.0308148	293.5742419	302.396068	63	42	21	0		0.001026887	0.044941142	0.185373801	0.96254722	5.45e-07
M167.9786T593	MX2	metabolomics_liver_hilic_neg	-0.413929684	0.883686999	0	-1.255880422	0.533858342	0	-0.413929684	0.001080641		0	hilic_neg	M167.9786T593	167.9785611	592.7866389	[134][M+1]-		1257														M167.9786T593	-0.413929684	0.883686999	0	-1.255880422	0.533858342	0	0.011074798	0.015011144	1.84e-05	0.009212743	0.001080641	0.463522614	0.000345589	E	E	E	0				167.9783677	167.9791482	591.876463	594.2037316	44	23	21	0		6.1e-05	0.154631097	0.201899219	0.921843479	2.01e-05
M671.1454T590	MX2	metabolomics_liver_hilic_neg	0.074140726	0.883686999	0	-0.650896846	0.135925954	0	0.074140726	0.246618462		0	hilic_neg	M671.1454T590	671.1454494	590.3512243		[2M-H+Cl]2- 654.166	34														M671.1454T590	0.074140726	0.883686999	0	-0.650896846	0.135925954	0	0.018147966	-0.012765448	-0.0041993	-0.002318	0.246618462	0.116625987	-0.000216023	E	E	E	0				671.1445206	671.1480421	588.612309	591.6008179	57	36	21	0		2.95e-05	0.120952958	0.198564362	0.984051177	7.91e-09
M295.0807T562	MX2	metabolomics_liver_hilic_neg	0.099214694	0.8840381	0	-0.315156536	0.612544411	0	0.099214694	0.04882463		0	hilic_neg	M295.0807T562	295.0806738	561.8029707			932														M295.0807T562	0.099214694	0.8840381	0	-0.315156536	0.612544411	0	-0.03046853	-0.012702486	0.000831362	-0.010025257	0.04882463	0.504402799	-0.000276237	E	E	E	0				295.080207	295.0864736	561.1766096	563.3865654	63	42	21	0		7.34e-06	0.09378328	0.172559733	0.71477872	0.008989838
M201.6873T78	MX2	metabolomics_liver_hilic_neg	-0.040504123	0.884168575	0	-0.232977372	0.097484075	0	-0.040504123	0.432802543		0	hilic_neg	M201.6873T78	201.6872533	78.23641265			3														M201.6873T78	-0.040504123	0.884168575	0	-0.232977372	0.097484075	0	0.005491634	-0.030227133	0.007369553	-0.010070907	0.432802543	0.506699608	0.000388227	E	E	E	0				201.6860393	201.6882899	77.42575756	87.36799245	66	42	21	3		0.089845791	0.064537395	0.335257464	0.994167123	5.27e-11
M362.1226T528	MX2	metabolomics_liver_hilic_neg	-0.128297186	0.885017066	0	0.396801203	0.625622044	0	-0.128297186	0.265688121		0	hilic_neg	M362.1226T528	362.1226273	527.6041258			12														M362.1226T528	-0.128297186	0.885017066	0	0.396801203	0.625622044	0	-0.022613806	0.00776379	0.004524009	-0.011946359	0.265688121	0.601059567	0.000274178	E	E	E	0				362.1218065	362.1238127	525.3650494	529.0107833	53	38	15	0		1.34e-05	0.161140835	0.290325383	0.991798513	2.88e-10
M434.1575T178	MX2	metabolomics_liver_hilic_neg	-0.076171073	0.885017066	0	-0.495453365	0.04528113	1	-0.076171073	0.40411498		0	hilic_neg	M434.1575T178	434.1574944	177.6982817		[M-H]- 435.169	17														M434.1575T178	-0.076171073	0.885017066	0	-0.495453365	0.04528113	1	-0.010916273	-0.028475967	0.006881075	-0.023534716	0.40411498	1.184106968	0.000364339	E	E	E	0				434.1569824	434.1589921	176.8059749	184.6271607	63	42	21	0		2.14e-05	0.150896026	0.420106798	0.976570422	5.35e-08
M354.2368T88	MX2	metabolomics_liver_hilic_neg	0.0587773	0.885017066	0	0.105216759	0.751472691	0	0.0587773	0.222124764		0	hilic_neg	M354.2368T88	354.2368394	87.9441666	[499][M+1]-		7														M354.2368T88	0.0587773	0.885017066	0	0.105216759	0.751472691	0	0.016279197	0.001432241	-0.003782233	0.005216826	0.222124764	0.262475243	-0.000341014	E	E	E	0				354.2362446	354.2381805	85.5146907	88.66762318	60	39	21	0		1.35e-05	0.079821619	0.252488649	0.958300355	9.26e-07
M649.7079T1027	MX2	metabolomics_liver_hilic_neg	-0.046130197	0.885017066	0	-0.053779134	0.842615296	0	-0.046130197	0.383117605		0	hilic_neg	M649.7079T1027	649.707876	1026.697993	[761][M]-	[M-H-NH3]- 667.723	27														M649.7079T1027	-0.046130197	0.885017066	0	-0.053779134	0.842615296	0	-0.017748953	-0.008661959	0.006523542	-0.010289209	0.383117605	0.517683074	0.000340995	E	E	E	0				649.7068715	649.7104444	1025.206195	1031.161218	45	30	15	0		3.15e-05	0.141242441	0.628500758	0.99258481	1.74e-10
M139.9757T1024	MX2	metabolomics_liver_hilic_neg	0.01888753	0.885017066	0	-0.033733491	0.76992661	0	0.01888753	0.371878163		0	hilic_neg	M139.9757T1024	139.9756892	1023.625508		[3M-H+Cl]2- 81.9923 [3M-H+Cl]2- 81.9923	27														M139.9757T1024	0.01888753	0.885017066	0	-0.033733491	0.76992661	0	-0.009860054	-0.022972757	-0.006332162	-0.0238121	0.371878163	1.198063013	-0.000393449	E	E	E	0				139.9754847	139.9761688	1022.057746	1033.233426	63	42	21	0		0.002988018	0.066197969	0.674669161	0.964715873	4.06e-07
M156.0132T298	MX2	metabolomics_liver_hilic_neg	-0.674153586	0.886718462	0	-2.003215087	0.555910101	0	-0.674153586	0.144371785		0	hilic_neg	M156.0132T298	156.0132358	297.7822989	[104][M+1]-		9														M156.0132T298	-0.674153586	0.886718462	0	-2.003215087	0.555910101	0	0.016808611	0.011147254	-0.002458293	0.005962983	0.144371785	0.300016799	0.000339323	E	E	E	0				156.0130266	156.013728	294.7629821	300.8478529	50	29	21	0		6.04e-06	0.055464471	0.028715282	0.963811902	4.6e-07
M581.1333T533	MX2	metabolomics_liver_hilic_neg	-0.170439237	0.886718462	0	-0.023386486	0.986952186	0	-0.170439237	0.342595394		0	hilic_neg	M581.1333T533	581.1332778	532.9985018		[M-H+NaCOOH]- 514.161	15														M581.1333T533	-0.170439237	0.886718462	0	-0.023386486	0.986952186	0	-0.021411336	0.000894109	0.005833549	0.003500686	0.342595394	0.176130724	0.000310294	E	E	E	0				581.1319841	581.1351983	531.5512515	534.912098	48	32	16	0		2.53e-05	0.087942087	0.131472177	0.97959188	2.69e-08
