variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M260.1335T368	MX2	metabolomics_liver_hilic_neg	-0.0818524096194526	0.932465926749432	0	-0.514850743462997	0.261660767238437	0	-0.0818524096194526	0.0853436765979193		0	hilic	M260.1335T368	260.13347356747	368.289825483799	[314][M+1]-		1553														M260.1335T368	-0.0818524096194526	0.932465926749432	0	-0.514850743462997	0.261660767238437	0	-0.00325556655879425	0.0184475872530625	0.0019123576565518	0.0215882092366413	0.0853436765979193	0.872727119727088	0.000393219010603295	E	E	E	0	260.133096521937	260.134292159671	361.248409447411	376.184221226961	55	39	16	0	2.41351235538251e-05	0.138062797374207	0.37392767414715	0.985439315802033	5.03026397887517e-09
M764.5248T73	MX2	metabolomics_liver_hilic_neg	0.0712805531221861	0.932465926749432	0	-0.0158672698167557	0.982614856922082	0	0.0712805531221861	0.0737682750189684		0	hilic	M764.5248T73	764.524835043895	72.9377322490476	[807][M+2]-		3														M764.5248T73	0.0712805531221861	0.932465926749432	0	-0.0158672698167557	0.982614856922082	0	0.0286495258738013	-0.0100527965143088	0.00165297923837725	-0.0149826134620934	0.0737682750189684	0.605688640008352	-0.000316094901179032	E	E	E	0	764.523594681203	764.526934779984	71.2469583681697	75.4708155115259	62	41	21	0	1.42616913415363e-05	0.290373450489803	0.547874638937542	0.95181654450378	1.88599443675302e-06
M86.4362T254_12	MX2	metabolomics_liver_hilic_neg	-0.0655533568094917	0.932465926749432	0	-0.18675823629831	0.72137767353042	0	-0.0655533568094917	0.17405751910886		0	hilic	M86.4362T254_12	86.4361575053972	254.05523622861			1														M86.4362T254_12	-0.0655533568094917	0.932465926749432	0	-0.18675823629831	0.72137767353042	0	-0.0386707789733458	-0.000697475534865596	-0.00390023306491058	0.00229531082657814	0.17405751910886	0.0927904665273476	0.000342978099734291	E	E	E	0	86.4326017673858	86.441295874097	237.824738123689	261.552440578448	44	26	16	0	4.20240101257823e-06	0.193714531855736	0.389000884580497	0.874618079096396	0.000196988997036792
M818.5553T76	MX2	metabolomics_liver_hilic_neg	-0.0632830036265766	0.932465926749432	0	-0.438478511875186	0.196646818478799	0	-0.0632830036265766	0.491497549119225		0	hilic	M818.5553T76	818.555285883328	75.5866774496082	[827][M]-	[M-H]- 819.566	3														M818.5553T76	-0.0632830036265766	0.932465926749432	0	-0.438478511875186	0.196646818478799	0	-0.0013085568184504	0.00964642301198482	0.011013342038952	0.0120708280860055	0.491497549119225	0.487976511286556	0.000396372893794785	E	E	E	0	818.55384629148	818.559063809537	74.2237641537543	76.4851622739152	64	42	21	1	0.00226316305752061	0.260153911894184	0.829868506573389	0.962091120507453	5.78517018416954e-07
M471.0709T452	MX2	metabolomics_liver_hilic_neg	0.0580587340101282	0.932465926749432	0	-0.286858473179105	0.61559549233524	0	0.0580587340101282	0.0391793646895382		0	hilic	M471.0709T452	471.070907305553	452.040263436353			2														M471.0709T452	0.0580587340101282	0.932465926749432	0	-0.286858473179105	0.61559549233524	0	-0.0387432369882279	0.00615165584557621	-0.000877920439212717	0.0173091320789416	0.0391793646895382	0.699740715806616	-0.000263248650865221	E	E	E	0	471.070206034291	471.072504496858	433.880380693407	456.285826349816	69	37	21	0	3.43671881707933e-06	0.206748100793654	0.387205825777773	0.999207226930339	2.46275433204754e-15
M331.128T492	MX2	metabolomics_liver_hilic_neg	0.0450353154415559	0.932465926749432	0	-0.0827740689202443	0.856494928033286	0	0.0450353154415559	0.0669346221599384		0	hilic	M331.128T492	331.128024675498	492.234047049521		[M-H-C6H10O5]- 494.188	2														M331.128T492	0.0450353154415559	0.932465926749432	0	-0.0827740689202443	0.856494928033286	0	-0.0459293721376402	-0.00475892653387803	-0.0014998526226966	0.00267080994048487	0.0669346221599384	0.107970431504882	-0.000294016965962809	E	E	E	0	331.127559442607	331.129199612618	491.387417479912	494.329413657154	60	42	18	0	3.28589803203303e-06	0.182721701640701	0.462733508110273	0.992889349002031	1.41463219001366e-10
M175.0725T373	MX2	metabolomics_liver_hilic_neg	0.0446022918676832	0.932465926749432	0	-0.937978498742083	0.0933800367413668	0	0.0446022918676832	0.0144645386797135		0	hilic	M175.0725T373	175.072473060809	373.227085521542	[149][M+2]-		22														M175.0725T373	0.0446022918676832	0.932465926749432	0	-0.937978498742083	0.0933800367413668	0	-0.0403330970893746	-0.0096714297603301	-0.000324117408521795	-0.00612699509648195	0.0144645386797135	0.24769052053002	-0.000153592816591669	E	E	E	0	175.072272765023	175.073079480921	352.240331007938	388.278502968809	67	42	21	0	1.35945215760998e-06	0.158663250031956	0.264845981964983	0.973724600751458	9.43805867769311e-08
M224.0779T440	MX2	metabolomics_liver_hilic_neg	-0.0403433776214897	0.932465926749432	0	-0.285067061556159	0.170095153587388	0	-0.0403433776214897	0.550650113942059		0	hilic	M224.0779T440	224.077872201351	440.497947548913		[M-H-CH3]- 240.099	5														M224.0779T440	-0.0403433776214897	0.932465926749432	0	-0.285067061556159	0.170095153587388	0	-0.00112654556280524	0.00771341046206505	0.0123388164590028	0.00910857951106134	0.550650113942059	0.368224352208033	0.000417588104805041	E	E	E	0	224.077545478082	224.07859061743	437.166068407045	443.679027873708	63	42	21	0	4.92456660501466e-06	0.0987250941607168	0.376485216535285	0.930885284077013	1.10511518308323e-05
M98.0248T120	MX2	metabolomics_liver_hilic_neg	-0.0381170804186954	0.932465926749432	0	-0.349162461070879	0.0354595766833466	1	-0.0381170804186954	0.223717488735296		0	hilic	M98.0248T120	98.0248291990798	120.334050561436			41														M98.0248T120	-0.0381170804186954	0.932465926749432	0	-0.349162461070879	0.0354595766833466	1	-0.0309156231244336	-0.00174589061864127	0.00501300001994423	-0.00209741366912137	0.223717488735296	0.0847902561191453	0.000433068655935606	E	E	E	0	98.0247120050177	98.0252032360054	119.094510449353	121.675218935682	60	41	19	0	0.0260284246726454	0.0622357899695763	0.221399315512018	0.763714247081825	0.00383966166756435
M514.2851T89	MX2	metabolomics_liver_hilic_neg	-0.0374113065590436	0.932465926749432	0	0.734903745668475	0.106005540140417	0	-0.0374113065590436	0.0625246174486187		0	hilic	M514.2851T89	514.285104614534	89.2530395252467	[668][M]-		7														M514.2851T89	-0.0374113065590436	0.932465926749432	0	0.734903745668475	0.106005540140417	0	-0.00406211061759458	0.000669390573076937	0.00140103444879891	0.00450742011520432	0.0625246174486187	0.182217419306161	0.000161101821808422	E	E	E	0	514.284509961518	514.287018861918	86.8666861797532	90.3286751741639	63	42	21	0	2.85248272738643e-08	0.225472132729019	0.228069286437871	0.998005672054315	2.47622067609719e-13
M845.2778T568	MX2	metabolomics_liver_hilic_neg	-0.035303096298513	0.932465926749432	0	-0.240423279727175	0.219781926788777	0	-0.035303096298513	0.66327560846145		0	hilic	M845.2778T568	845.277849246975	568.016855565603			36														M845.2778T568	-0.035303096298513	0.932465926749432	0	-0.240423279727175	0.219781926788777	0	-0.0107132363403169	-0.0178054105866859	0.0148624975957062	-0.0176256998705328	0.66327560846145	0.712538317216042	0.000406368779174987	E	E	E	0	845.276403346478	845.28062902772	565.78759726415	585.680731825115	58	37	18	0	8.63870632712425e-06	0.199267893271676	0.51005195038863	0.939554594483152	5.73858310423768e-06
M353.234T87	MX2	metabolomics_liver_hilic_neg	-0.0259045946032828	0.932465926749432	0	0.0973062506090088	0.696787036007352	0	-0.0259045946032828	0.303847400974811		0	hilic	M353.234T87	353.233972128763	87.2415366215872	[499][M]-		7														M353.234T87	-0.0259045946032828	0.932465926749432	0	0.0973062506090088	0.696787036007352	0	0.0265521136374114	-0.00030710833822209	0.00680852907726395	-0.00784172470963529	0.303847400974811	0.317010352480606	0.000290649517899419	E	E	E	0	353.23352252593	353.235263087491	85.1360918191671	88.0301161882559	63	42	21	0	2.28506827321092e-06	0.0987717222561897	0.407328636852109	0.983820555392922	8.49808981972306e-09
M459.166T209	MX2	metabolomics_liver_hilic_neg	-0.0258426594351242	0.932465926749432	0	0.209853849271258	0.416700090417847	0	-0.0258426594351242	0.230129195651379		0	hilic	M459.166T209	459.165985228454	209.471020203757	[627][M]-	[M-H]- 460.179	6														M459.166T209	-0.0258426594351242	0.932465926749432	0	0.209853849271258	0.416700090417847	0	-0.00508331120895069	0.0146890081929155	0.00515667178686733	0.0181930450312507	0.230129195651379	0.735473869793696	0.000240886565390491	E	E	E	0	459.165166457477	459.167830715886	198.027862410926	212.780708724629	60	42	18	0	6.05569382068393e-06	0.130297261290344	0.388063067948959	0.999495686528239	2.56677819574563e-16
M135.9972T598	MX2	metabolomics_liver_hilic_neg	-0.0230580260013582	0.932465926749432	0	0.0788330474065742	0.719728366983694	0	-0.0230580260013582	0.0111403104748551		0	hilic	M135.9972T598	135.997226287128	597.829151516462		[M-H+Cl]2- 238.033 [M-2H]2- 274.009	26														M135.9972T598	-0.0230580260013582	0.932465926749432	0	0.0788330474065742	0.719728366983694	0	0.0199980547780155	0.0022757571173127	0.000249629016257693	-0.00489858438093963	0.0111403104748551	0.198030665288413	0.000297539746187424	E	E	E	0	135.997039360138	135.997724043276	597.014469928288	598.562187133216	63	42	21	0	1.66908794619735e-05	0.0514194784746873	0.22731195117258	0.989512485961695	9.81763819542842e-10
M202.0723T204	MX2	metabolomics_liver_hilic_neg	-0.0213656069549479	0.932465926749432	0	0.287820319812386	0.215800104606318	0	-0.0213656069549479	0.0197662443213969		0	hilic	M202.0723T204	202.072321385325	203.557367023661			6														M202.0723T204	-0.0213656069549479	0.932465926749432	0	0.287820319812386	0.215800104606318	0	-0.00223323276023027	0.025558743770287	-0.00044291657186724	0.0329349158603604	0.0197662443213969	1.33143022388726	0.00020170857853491	E	E	E	0	202.072102296525	202.073085402941	200.911586631748	207.962490392317	63	42	21	0	0.000428380506493405	0.150182115557778	0.519194934800511	0.993930195709091	6.42281550132773e-11
M327.2332T77	MX2	metabolomics_liver_hilic_neg	-0.0165898636099762	0.932465926749432	0	0.105507350511182	0.539904781590814	0	-0.0165898636099762	0.0804540627357535		0	hilic	M327.2332T77	327.233224765823	76.9073534718552	[463][M]-	[M-H-H20]- 346.257	3														M327.2332T77	-0.0165898636099762	0.932465926749432	0	0.105507350511182	0.539904781590814	0	0.0382856639116712	0.0096478080904646	0.00180279253257725	0.00461257365161118	0.0804540627357535	0.186468366753979	0.000268080960632694	E	E	E	0	327.232843460569	327.234468931733	72.55971262582	77.6210061441929	64	42	21	1	7.72077774585818e-05	0.130732840198532	0.623846675417222	0.994840957734342	2.85336992071402e-11
M130.9573T396	MX2	metabolomics_liver_hilic_neg	0.0137932720899663	0.932465926749432	0	-0.163307281948558	0.259243226930251	0	0.0137932720899663	0.0935008236199971		0	hilic	M130.9573T396	130.957335661651	396.237439515569		[3M+2Cl]2- 63.9952	16														M130.9573T396	0.0137932720899663	0.932465926749432	0	-0.163307281948558	0.259243226930251	0	-0.0285594790472175	-0.0146166859307077	0.00209514076580056	-0.0145529495649178	0.0935008236199971	0.58831900405002	-0.000230857748893984	E	E	E	0	130.957148731467	130.957855271689	383.750992074361	400.574452569163	66	42	21	3	0.223605871116824	0.103495657778086	0.700593489788656	0.869495577056329	0.000238504802512488
M508.1092T514	MX2	metabolomics_liver_hilic_neg	0.00563648462642341	0.932465926749432	0	-1.72071057169285	0.000277870783526858	1	0.00563648462642341	0.0309131169797839		0	hilic	M508.1092T514	508.109159934542	513.995563377333		[M-H]- 509.12	15														M508.1092T514	0.00563648462642341	0.932465926749432	0	-1.72071057169285	0.000277870783526858	1	0.00350310321125534	-0.00203279538224407	0.000692692631730519	-0.00400655429991864	0.0309131169797839	0.161969367438935	-1.74091047015365e-05	E	E	E	0	508.108226920399	508.11068399123	513.078097037338	515.583465941081	54	33	21	0	4.3634810323615e-05	0.130030356743852	0.228263865205006	0.961004482135934	6.65099554259446e-07
M193.0508T160	MX2	metabolomics_liver_hilic_neg	-0.155403345804496	0.934505194648878	0	1.6495893046783	0.336278720469762	0	-0.155403345804496	0.301897090888661		0	hilic	M193.0508T160	193.05076563965	159.652385431886			17														M193.0508T160	-0.155403345804496	0.934505194648878	0	1.6495893046783	0.336278720469762	0	-0.0186470186133334	0.0138932238389124	0.00676482706471215	0.0228721444332157	0.301897090888661	0.924631613228138	0.00020448717859613	E	E	E	0	193.050492507041	193.051459547346	155.641416372104	163.140594125647	52	34	18	0	4.07192308746273e-05	0.180396158977334	0.170944440452066	0.996467461795038	4.30651775210804e-12
M152.9863T136	MX2	metabolomics_liver_hilic_neg	-0.0509879576611389	0.934930281892583	0	-0.168317945618192	0.678819463237584	0	-0.0509879576611389	0.362087146731033		0	hilic	M152.9863T136	152.986346499687	135.761749428557		[M-H-CH4]- 170.019	14														M152.9863T136	-0.0509879576611389	0.934930281892583	0	-0.168317945618192	0.678819463237584	0	-0.0299438051856517	-0.017296679085685	0.00811354929847217	-0.0189214486072982	0.362087146731033	0.764920386082038	0.00034458793609369	E	E	E	0	152.986120353542	152.986923643124	134.374829276203	136.904875368915	66	42	21	3	0.246785715995344	0.0945996101800413	0.218265359565865	0.99214311211088	2.32706124071186e-10
M180.5218T585	MX2	metabolomics_liver_hilic_neg	-0.00949768704833964	0.934930281892583	0	-2.17354216499484	4.46446838955523e-05	1	-0.00949768704833964	0.191363290531137		0	hilic	M180.5218T585	180.521777721872	585.451145379432			13														M180.5218T585	-0.00949768704833964	0.934930281892583	0	-2.17354216499484	4.46446838955523e-05	1	-0.00554759790786311	0.00313264512788781	-0.00428801603608308	0.00160807132991814	0.191363290531137	0.0650080534560125	2.46753351169004e-05	E	E	E	0	180.521461080392	180.522477655321	583.571865889876	586.580402018842	56	35	21	0	6.60346175474475e-06	0.179308007259923	0.102226598703892	0.99289354939907	1.41046877347262e-10
M146.0824T429	MX2	metabolomics_liver_hilic_neg	0.0326943213061313	0.93551377999737	0	0.0131731425152957	0.975615747285342	0	0.0326943213061313	0.0477322468751233		0	hilic	M146.0824T429	146.082449832659	428.89665870258			8														M146.0824T429	0.0326943213061313	0.93551377999737	0	0.0131731425152957	0.975615747285342	0	-0.00685894435050479	0.0185352899860694	0.0010695710732749	0.0267863447276752	0.0477322468751233	1.08286746834578	-0.000313326119982536	E	E	E	0	146.082239353645	146.083000910884	415.854493090163	433.517559058499	63	41	21	0	0.000812973514415539	0.107207856656849	0.359974501894894	0.963514003734264	4.78946650007865e-07
M319.0786T652	MX2	metabolomics_liver_hilic_neg	0.0560306562733413	0.936211483740894	0	0.56581263205708	0.0191147034341718	1	0.0560306562733413	0.358146954926538		0	hilic	M319.0786T652	319.078616132349	651.650077032336			1621														M319.0786T652	0.0560306562733413	0.936211483740894	0	0.56581263205708	0.0191147034341718	1	0.014867549346959	-0.00485045060913853	-0.00802525856310689	-0.00762023075918044	0.358146954926538	0.308056215743347	-0.000408639711657393	E	E	E	0	319.078235104999	319.079941031634	649.327395356893	653.046036280167	58	39	19	0	8.34389420246036e-05	0.0911538836062852	0.301076695915625	0.934445823241421	8.53496132992355e-06
M147.0493T312	MX2	metabolomics_liver_hilic_neg	-0.0434759405239014	0.936765753002088	0	0.14911673191386	0.73933811399934	0	-0.0434759405239014	0.014374228344533		0	hilic	M147.0493T312	147.049294774134	311.67093739428	[90][M+1]-		9														M147.0493T312	-0.0434759405239014	0.936765753002088	0	0.14911673191386	0.73933811399934	0	0.0115795797069128	0.0290874149913045	-0.000322093759344342	0.0326164109030912	0.014374228344533	1.31855431042313	0.000260481571085848	E	E	E	0	147.049120847997	147.049842915527	301.605804403324	323.598136866287	65	41	21	0	2.02050227276423e-06	0.217168102906475	0.733699686150235	0.964936047052219	3.93553675082041e-07
M325.2391T79	MX2	metabolomics_liver_hilic_neg	-0.0373643495376399	0.936765753002088	0	-0.328034877309911	0.0702079914940983	0	-0.0373643495376399	0.0442611891120427		0	hilic	M325.2391T79	325.239061936872	78.5101564248297			3														M325.2391T79	-0.0373643495376399	0.936765753002088	0	-0.328034877309911	0.0702079914940983	0	0.0066486307819254	-0.0143874352441676	0.000991792564612401	-0.0218920252275253	0.0442611891120427	0.885009215557492	0.000406175849246307	E	E	E	0	325.238341799439	325.239936828659	77.6792750234699	80.3211990340855	50	33	17	0	0.00101809194173656	0.165950053357925	0.708539662140541	0.992899054271497	1.40502719649256e-10
M331.2646T77_2	MX2	metabolomics_liver_hilic_neg	0.036255115799019	0.936765753002088	0	0.216458088924767	0.34849531303035	0	0.036255115799019	0.0969375938590241		0	hilic	M331.2646T77_2	331.264572418575	76.7227309164769	[468][M]-		3														M331.2646T77_2	0.036255115799019	0.936765753002088	0	0.216458088924767	0.34849531303035	0	0.0224315495807518	-0.0338875684983407	0.00217215096904476	-0.0412300354218508	0.0969375938590241	1.66676956228889	-0.000377188285535559	E	E	E	0	331.264175968105	331.265832888159	75.9617542536979	77.6084511275751	63	42	21	0	4.96169948102271e-07	0.116667813309671	0.477989266530443	0.995919950494278	8.84345948234809e-12
M266.914T1012	MX2	metabolomics_liver_hilic_neg	-0.0284489416874116	0.936765753002088	0	-0.208118014748088	0.188639257025277	0	-0.0284489416874116	0.170044107048138		0	hilic	M266.914T1012	266.914047254573	1012.48862790546		[M-H]- 267.919	30														M266.914T1012	-0.0284489416874116	0.936765753002088	0	-0.208118014748088	0.188639257025277	0	-0.035891857606611	-0.0199495530955445	0.0038103016301614	-0.0236901362572843	0.170044107048138	0.957699833049171	0.000407168784743905	E	E	E	0	266.913676529017	266.914994739142	998.778242667286	1019.92977675861	63	42	21	0	0.217172965375957	0.0966489065718695	0.488771035532939	0.985153500256066	5.54107711310764e-09
M144.0303T296	MX2	metabolomics_liver_hilic_neg	0.0218442790756797	0.936765753002088	0	-0.0739201053209833	0.745889741295503	0	0.0218442790756797	0.156197277370009		0	hilic	M144.0303T296	144.030266271489	295.714459508822		[M-H]- 145.041	9														M144.0303T296	0.0218442790756797	0.936765753002088	0	-0.0739201053209833	0.745889741295503	0	-0.00111198627170552	0.00237312307617162	0.00350002567522809	0.000792390325956714	0.156197277370009	0.0320332510812462	-0.000272039808756986	E	E	E	0	144.030098310648	144.030814751204	293.574241881101	302.39606798134	63	42	21	0	0.00102688734404035	0.0565144730446685	0.251602996834227	0.962547220290098	5.44962496443935e-07
M231.0988T173_1	MX2	metabolomics_liver_hilic_neg	-0.14880390588471	0.936910521985116	0	-0.551170466239007	0.6450979837813	0	-0.14880390588471	0.198780451553054		0	hilic	M231.0988T173_1	231.098807731957	172.798911194353		[M-H+HCOOH]- 186.104	17														M231.0988T173_1	-0.14880390588471	0.936910521985116	0	-0.551170466239007	0.6450979837813	0	-0.040535683136559	0.0182402983266714	0.00445421774235556	0.0293102685595115	0.198780451553054	1.18489986723649	0.00033102526180726	E	E	E	0	231.098402502077	231.099669215886	168.264190147015	176.187844789568	50	36	14	0	0.000400626939441379	0.252307560996999	0.438732458199858	0.937797150745649	6.6029373968607e-06
M306.1675T684	MX2	metabolomics_liver_hilic_neg	0.034951714506736	0.936910521985116	0	0.195134787656816	0.401824774041629	0	0.034951714506736	0.265988192215978		0	hilic	M306.1675T684	306.167518853812	683.636851266992	[424][M]-		1470														M306.1675T684	0.034951714506736	0.936910521985116	0	0.195134787656816	0.401824774041629	0	-0.00523465891660586	0.00556965003521472	-0.00596019032942621	0.0059018725387978	0.265988192215978	0.238589693351645	-0.000369408680060882	E	E	E	0	306.167050255129	306.168723247689	679.834752463912	689.55061843114	63	42	21	0	2.79779921420716e-06	0.0523519308631797	0.293035703415014	0.964856106923252	3.98006621378348e-07
M341.0397T184	MX2	metabolomics_liver_hilic_neg	-0.150924796006956	0.93738766649816	0	1.59725801891799	0.362361561473003	0	-0.150924796006956	0.187742215128787		0	hilic	M341.0397T184	341.039659823366	183.501510795616		[2M-2H+Na]- 160.036	17														M341.0397T184	-0.150924796006956	0.93738766649816	0	1.59725801891799	0.362361561473003	0	0.0223881556628011	-0.00146207724112699	0.00420687597337802	-0.0048930402686369	0.187742215128787	0.197806538446378	0.000195729316874289	E	E	E	0	341.038965531062	341.041036776723	181.370210883883	186.214869677967	59	39	20	0	4.52852963478947e-05	0.0631400267333607	0.0885432149725689	0.926402231948377	1.50156058718392e-05
M127.0168T396	MX2	metabolomics_liver_hilic_neg	-0.0488296014530505	0.937664702906944	0	-0.361927316334015	0.189323727406382	0	-0.0488296014530505	0.410024086090028		0	hilic	M127.0168T396	127.016754008505	396.193824147098			16														M127.0168T396	-0.0488296014530505	0.937664702906944	0	-0.361927316334015	0.189323727406382	0	-0.0353806083471667	-0.0247315258717232	0.00918770706468526	-0.0258901423720186	0.410024086090028	1.04663750170189	0.00037809772926357	E	E	E	0	127.016578378622	127.017215393811	384.56882645458	402.025279321828	63	42	21	0	5.0216946930709e-06	0.150322434565517	0.394287556792366	0.974480729082023	8.16639000397686e-08
M299.118T443	MX2	metabolomics_liver_hilic_neg	-0.0391652404548744	0.940279256048888	0	-0.111247220931553	0.745889741295503	0	-0.0391652404548744	0.659813333154371		0	hilic	M299.118T443	299.117965851494	442.883337296579	[397][M+1]-		5														M299.118T443	-0.0391652404548744	0.940279256048888	0	-0.111247220931553	0.745889741295503	0	0.00663415209016395	0.0226667210683923	0.0147849158819048	0.0271559469354228	0.659813333154371	1.09780904440133	0.000320905981064012	E	E	E	0	299.117485598442	299.118977830236	440.641730697753	444.823516790187	47	33	14	0	0.000806914050332511	0.286633569507478	0.732659798499725	0.948211887757411	2.68869441627026e-06
M259.1302T368	MX2	metabolomics_liver_hilic_neg	0.0220937609645162	0.94103146586198	0	-0.0923697929252221	0.711873841536511	0	0.0220937609645162	0.00896322720503573		0	hilic	M259.1302T368	259.130199354482	368.082725599193	[314][M]-		46														M259.1302T368	0.0220937609645162	0.94103146586198	0	-0.0923697929252221	0.711873841536511	0	-0.00763589979154177	-0.0142534275018604	0.000200845532513434	-0.0138891487272525	0.00896322720503573	0.561484124566602	-0.00025022155107666	E	E	E	0	259.129890463008	259.131110144673	361.78864583506	377.538858840329	63	42	21	0	2.14639367870324e-06	0.132534491641275	0.57809863027669	0.970142703534429	1.77732894122776e-07
M184.0501T96	MX2	metabolomics_liver_hilic_neg	-0.000956879925160692	0.94103146586198	0	0.804187855629294	0.000695405034376167	1	-0.000956879925160692	0.389844374207655		0	hilic	M184.0501T96	184.050129428712	96.180640544312	[168][M+2]-		1522														M184.0501T96	-0.000956879925160692	0.94103146586198	0	0.804187855629294	0.000695405034376167	1	0.0251694878922021	-0.011581221416018	0.00873552562531421	-0.0137192170782486	0.389844374207655	0.554614450618201	6.14753281905618e-06	E	E	E	0	184.049922206005	184.050818329632	95.1114509339303	97.8877490145401	58	37	21	0	4.64780458836016e-05	0.125728245085578	0.230527630004797	0.986251982241058	3.77984246412272e-09
M116.0466T512	MX2	metabolomics_liver_hilic_neg	-0.0298463077963476	0.942173037417132	0	0.456421633037689	0.247340431104499	0	-0.0298463077963476	0.0487636353216116		0	hilic	M116.0466T512	116.046634556489	511.81221611501			60														M116.0466T512	-0.0298463077963476	0.942173037417132	0	0.456421633037689	0.247340431104499	0	-0.00683493882036741	0.0150251097844113	0.00109268214220404	0.0168659748771022	0.0487636353216116	0.681825598155673	0.000164977390059661	E	E	E	0	116.046450416778	116.047065544283	511.084443000645	513.111651900173	63	42	21	0	5.42998282027318e-06	0.10380116277829	0.173169339609637	0.982301099626826	1.32778493518785e-08
M146.0282T140	MX2	metabolomics_liver_hilic_neg	-0.0169642515817117	0.942173037417132	0	0.52280453453282	0.0641659072666489	0	-0.0169642515817117	0.0345686775883648		0	hilic	M146.0282T140	146.028190551852	140.097645198977			14														M146.0282T140	-0.0169642515817117	0.942173037417132	0	0.52280453453282	0.0641659072666489	0	-0.00600711280243713	-0.023920417204767	0.000774605429461796	-0.0276170803378821	0.0345686775883648	1.11645086974807	0.000113376439180598	E	E	E	0	146.028027892565	146.028751859872	139.058303430516	141.016950270094	63	42	21	0	8.20209971251312e-07	0.216644490963933	0.598744545332354	0.940103512543395	5.48784178391812e-06
M251.1041T104	MX2	metabolomics_liver_hilic_neg	0.117718458046754	0.942258513211189	0	0.0206562679492865	0.989703471119359	0	0.117718458046754	0.106707659143855		0	hilic	M251.1041T104	251.104106397631	104.284700738766			1375														M251.1041T104	0.117718458046754	0.942258513211189	0	0.0206562679492865	0.989703471119359	0	-0.044566081092923	-0.0165697253001116	-0.00239107590756695	-0.0112148246581052	0.106707659143855	0.453371630542674	-0.000273536209309304	E	E	E	0	251.103884794625	251.105098839056	100.115643971935	107.579417686416	40	23	17	0	0.00472142081452528	0.180419729985507	0.186228778839647	0.981198916278289	1.79269894726816e-08
M337.3119T76	MX2	metabolomics_liver_hilic_neg	-0.0743185010473795	0.942258513211189	0	-4.2707366114947	1.07230221914537e-07	1	-0.0743185010473795	0.0573092202305048		0	hilic	M337.3119T76	337.311906916352	75.8005561612574			3														M337.3119T76	-0.0743185010473795	0.942258513211189	0	-4.2707366114947	1.07230221914537e-07	1	-0.00558824381523956	-0.0155773969737898	-0.00128416926089508	-0.0216763105181008	0.0573092202305048	0.876288710999879	0.000111168295612629	E	E	E	0	337.311388959132	337.312704307358	72.0586015080708	77.1696777968407	58	37	21	0	0.000245620049745144	0.242005220710097	0.22042417099963	0.991358970688993	3.73949583831532e-10
M261.0482T423	MX2	metabolomics_liver_hilic_neg	-0.0428988518167639	0.942258513211189	0	-0.334321006213594	0.177640414284493	0	-0.0428988518167639	0.150441410950932		0	hilic	M261.0482T423	261.048208325185	423.482774010878	[315][M+1]-		8														M261.0482T423	-0.0428988518167639	0.942258513211189	0	-0.334321006213594	0.177640414284493	0	-0.0340310177521205	-0.00412137909085974	-0.00337104980196604	-0.00361313407759609	0.150441410950932	0.146064921928597	0.000368567453276686	E	E	E	0	261.047950376333	261.049360760424	420.942845975037	425.855242835436	59	38	20	0	2.73021755478396e-05	0.265777403305704	0.759685844762388	0.972982959926324	1.08338439078482e-07
M87.3477T253_29	MX2	metabolomics_liver_hilic_neg	-0.0585932845154957	0.944428149515918	0	-0.218708578777463	0.668468041544478	0	-0.0585932845154957	0.0702646741361735		0	hilic	M87.3477T253_29	87.3476563887087	253.180145230943		[M+Cl]- 52.373 [M-H]- 88.3497	1														M87.3477T253_29	-0.0585932845154957	0.944428149515918	0	-0.218708578777463	0.668468041544478	0	-0.0347946022015192	-0.00382918248311414	0.0015744715124296	-0.00084683107730962	0.0702646741361735	0.0342340783755898	0.00031101324591441	E	E	E	0	87.3432856986497	87.3521733024246	240.9342233459	261.552440578448	36	21	15	0	3.81788305189549e-06	0.253619805788467	0.564262457432858	0.924496106259136	1.70077364281239e-05
