variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M249.0077T326.29	metabolomics_liver_hilic_neg	MX2	hilic													M249T326	249.007684032465	326.293448253362			959	NA		-0.0786454285714289	0.884045174695584	0	0.788627692307692	0.0906272840223033	0	0.341926858772179		0
M199.958T1022.76	metabolomics_liver_hilic_neg	MX2	hilic													M200T1023	199.957985210585	1022.7568582822		[M-H+NH3]- 183.939	1910	NA		0.0567777142857153	0.884045174695584	0	-0.0805331249999988	0.817512230924095	0	0.00549186279141297		0
M129.0195T528.95	metabolomics_liver_hilic_neg	MX2	hilic	Glutaconic acid;trans-Glutaconic acid|Citraconic acid|Itaconic acid;Methylenesuccinic acid|Mesaconic acid;Citraconic acid;2-Methylfumaric acid	CHEBI:15670|CHEBI:17626|CHEBI:30838|CHEBI:16600	C02214|C02226|C00490|C01732	Amino acid metabolism|Carbohydrate metabolism|Lipid metabolism	Glycine, Serine and Threonine|Glyoxylate and dicarboxylate metabolism|Fatty acids	Threonine|Others|Dicarboxylic	HMDB00620|HMDB00634|HMDB02092|HMDB00749	CID5280498|CID643798|CID811|CID638129	C5H6O4	130.0266	XVOUMQNXTGKGMA-OWOJBTEDSA-N|HNEGQIOMVPPMNR-IHWYPQMZSA-N|LVHBHZANLOWSRM-UHFFFAOYSA-N|HNEGQIOMVPPMNR-NSCUHMNNSA-N	InChI=1S/C5H6O4/c6-4(7)2-1-3-5(8)9/h1-2H,3H2,(H,6,7)(H,8,9)/b2-1+|InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h2H,1H3,(H,6,7)(H,8,9)/b3-2-|InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h1-2H2,(H,6,7)(H,8,9)|InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h2H,1H3,(H,6,7)(H,8,9)/b3-2+	M129T529	129.019458622146	528.950831242808		[M-3H]3- 390.087	748	NA		-0.0474444761904778	0.884045174695584	0	-0.04973076923077	0.85894307020519	0	0.245557583887258		0
M152.9959T85.12	metabolomics_liver_hilic_neg	MX2	hilic													M153T85	152.995871756492	85.1222633917404			29	NA		-0.0417120952380969	0.884045174695584	0	-0.142695432692307	0.448376742221707	0	0.0230112013090419		0
M168.0245T405.58	metabolomics_liver_hilic_neg	MX2	hilic													M168T406	168.024490370479	405.578742449226	[162][M+1]-		2407	NA		0.0776600476190463	0.8847316881076	0	0.650745000000001	0.00236121952303708	1	0.39271243435501		0
M202.0723T488.68	metabolomics_liver_hilic_neg	MX2	hilic													M202T489	202.072256384355	488.677827590753			15	NA		-0.0712992380952358	0.8847316881076	0	-0.514073173076923	0.014949973131934	1	0.51318283557006		0
M161.0568T403.22	metabolomics_liver_hilic_neg	MX2	hilic													M161T403	161.056810278679	403.217811574868			2405	NA		-0.622257047619049	0.885340453645865	0	0.44095168269231	0.907568252756706	0	0.0178200827535291		0
M107.0351T473.51	metabolomics_liver_hilic_neg	MX2	hilic													M107T474	107.035057380046	473.514060751623			2	NA		0.0682447142857114	0.88553189077528	0	-0.106835384615383	0.802918620678151	0	0.278194837641428		0
M376.1365T471.94	metabolomics_liver_hilic_neg	MX2	hilic													M376T472	376.136453710814	471.940365005503			180	NA		-0.580015476190477	0.887244515496113	0	-5.58241966346154	0.000299912877693469	1	0.458440362304218		0
M363.2182T89.42	metabolomics_liver_hilic_neg	MX2	hilic													M363T89	363.218229723381	89.422525889304		[2M+Cl]- 164.129	11	NA		-0.44137038095238	0.888005429951722	0	0.561033028846154	0.834872055562237	0	0.000374973255823138		0
M78.959T85.94	metabolomics_liver_hilic_neg	MX2	hilic													M79T86	78.9590355326224	85.9386700289526			11	NA		-0.038445040153082	0.888005429951722	0	-0.0507856616267972	0.824443090746765	0	0.142780817367886		0
M974.3493T667.48	metabolomics_liver_hilic_neg	MX2	hilic													M974T667	974.349333205787	667.476609704631			2027	NA		0.467939761904763	0.888529603707771	0	0.643104567307692	0.820230710282712	0	0.758578157555448		0
M217.9766T538.55	metabolomics_liver_hilic_neg	MX2	hilic													M218T539	217.976611850374	538.547460034425			794	NA		-0.334628571428572	0.888529603707771	0	1.76414211538462	0.392436852412343	0	0.169695769013738		0
M301.1309T135.89	metabolomics_liver_hilic_neg	MX2	hilic													M301T136	301.130883743658	135.892106569876		[M-H-H20]- 320.149	18	NA		0.331979619047619	0.888529603707771	0	-0.318315019230768	0.88034791462534	0	0.237478986071634		0
M86.7793T253.49_7	metabolomics_liver_hilic_neg	MX2	hilic													M87T253_7	86.7793032260969	253.485084270551		[M+Cl]- 51.8068	1	NA		-0.136864078815524	0.888529603707771	0	-0.401417724765135	0.548466873195696	0	0.308633076087427		0
M362.1226T527.71	metabolomics_liver_hilic_neg	MX2	hilic													M362T528	362.122640597669	527.714574293077		[M-H-C6H10O5]- 525.187	748	NA		-0.127661047619048	0.888529603707771	0	0.39816389423077	0.623342973523422	0	0.120643796204664		0
M187.0977T90.23	metabolomics_liver_hilic_neg	MX2	hilic													M187T90	187.097651563188	90.2329189597465	[205][M+1]-		11	NA		0.127341523809525	0.888529603707771	0	0.0169615384615387	0.98992854142205	0	0.0394477868877127		0
M295.0807T561.79	metabolomics_liver_hilic_neg	MX2	hilic													M295T562	295.080677614797	561.789431789126	[432][M]-		19	NA		0.0980274285714273	0.888529603707771	0	-0.314393653846157	0.609005090629236	0	0.0509607915425422		0
M252.1105T273.47	metabolomics_liver_hilic_neg	MX2	hilic													M252T273	252.110464305132	273.471915666064	[345][M]-	[M-H]- 253.118	13	172	@M253.1138T273.58|-13C	-0.0809535854126189	0.888529603707771	0	0.155359544190041	0.762320935789424	0	0.389652111634015		0
M281.0366T395.95	metabolomics_liver_hilic_neg	MX2	hilic													M281T396	281.036575723452	395.950833342052			7	NA		-0.0791894285714285	0.888529603707771	0	-0.431865480769233	0.128438643365959	0	0.39356426019159		0
M671.1454T590.41	metabolomics_liver_hilic_neg	MX2	hilic													M671T590	671.145449423626	590.409412351564			2168	NA		0.0740646190476202	0.888529603707771	0	-0.650821346153846	0.140446952997505	0	0.144412513700807		0
M152.0022T250.8	metabolomics_liver_hilic_neg	MX2	hilic													M152T251	152.002178179969	250.797300215513			1	NA		0.0728190476190491	0.888529603707771	0	-0.562180480769229	0.200957050161153	0	0.0422917768374055		0
M262.9042T1026.99	metabolomics_liver_hilic_neg	MX2	hilic													M263T1027	262.90417849211	1026.99153071498	[362][M]-		28	29	@M244.8935T1026.02_1|+(H2O)|@M260.9061T1026.22|+34S|+41K|+37Cl|@M261.9094T1026.06|+15N|@M300.8602T1026.18|-K	0.016796211013034	0.888529603707771	0	-0.0285179009038217	0.793214006784251	0	0.443042967739245		0
M337.3119T75.66	metabolomics_liver_hilic_neg	MX2	hilic													M337T76	337.31190548304	75.656698969521			5	NA		-0.00440433333333345	0.888529603707771	0	-4.17898360576923	9.11376459987754e-08	1	0.0277778336288576		0
M858.1112T550.66	metabolomics_liver_hilic_neg	MX2	hilic													M858T551	858.111194455638	550.657463478829		[3M-2H+Na]- 279.038	6	440	@M760.1346T550.52|+(H3PO4)	0.0682255691449249	0.888587135109518	0	-0.152241013284204	0.732105793686246	0	0.324995266209786		0
M205.0355T608.23	metabolomics_liver_hilic_neg	MX2	hilic													M205T608	205.035487457092	608.226327682241	[248][M]-	[M+Cl]- 170.067	23	NA		-0.0598752857142841	0.889256664509582	0	-0.189724278846153	0.514381230444177	0	0.235256653966664		0
M323.11T505.8	metabolomics_liver_hilic_neg	MX2	hilic													M323T506	323.110033420178	505.796165918459		[M-H]- 324.112	15	NA		-0.672474428571427	0.889436910767892	0	-1.89124514423077	0.581828848532807	0	0.281601706878382		0
M219.9923T664.2	metabolomics_liver_hilic_neg	MX2	hilic													M220T664	219.992344176711	664.203720039574			2031	NA		0.557574857142857	0.889436910767892	0	3.55280350961539	0.0577875216442685	0	0.551044160423031		0
M581.1333T533.1	metabolomics_liver_hilic_neg	MX2	hilic													M581T533	581.133262984259	533.09761019632		[M+Cl+NaCOOH]- 478.161	748	NA		-0.169483628571429	0.889436910767892	0	-0.0282181538461543	0.986914114636762	0	0.263699843388965		0
M292.1407T214.66	metabolomics_liver_hilic_neg	MX2	hilic													M292T215	292.140666959527	214.657417830578	[423][M]-		8	NA		-0.156707809523809	0.889436910767892	0	-0.059632355769228	0.961721413862867	0	0.0388716256047059		0
M320.066T457.94	metabolomics_liver_hilic_neg	MX2	hilic													M320T458	320.065950256153	457.941324164558		[M-H-CH2]- 335.09	3	NA		0.143060095238095	0.889436910767892	0	0.308787644230769	0.708941011823843	0	0.469596295166128		0
M452.1545T494.67	metabolomics_liver_hilic_neg	MX2	hilic													M452T495	452.154519831322	494.669009687629	[667][M+1]-		15	NA		-0.111980523809525	0.889436910767892	0	-0.225373173076923	0.727964306041225	0	0.0519327880366737		0
M243.0623T235.66	metabolomics_liver_hilic_neg	MX2	hilic	Uridine	CHEBI:16704	C00299	Nucleotide metabolism	Pyrimidine metabolism	Uridine	HMD00296	CID6029	C9H12N2O6	244.06954	DRTQHJPVMGBUCF-XVFCMESISA-N	InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1	M243T236	243.062314255292	235.659154357908		[M-H]- 244.066	8	NA		0.081111761904765	0.889436910767892	0	-0.451325480769231	0.37739492357463	0	0.178020914479967		0
M87.063T253.32_16	metabolomics_liver_hilic_neg	MX2	hilic													M87T253_16	87.063024558174	253.31661136673			1	NA		0.0802301373735972	0.889436910767892	0	-0.380334745410472	0.455736014935453	0	0.36582397141184		0
M434.1575T177.67	metabolomics_liver_hilic_neg	MX2	hilic													M434T178	434.157489440955	177.668325930098		[M-H]- 435.169	22	NA		-0.0746350476190472	0.889436910767892	0	-0.496674903846154	0.0456121845298047	1	0.369713242414356		0
M384.153T295.48	metabolomics_liver_hilic_neg	MX2	hilic													M384T295	384.153013621597	295.483123498928	[592][M]-	[M-H]- 385.16	12	295	@M385.1565T295.63|-13C	0.0475425661323712	0.889436910767892	0	-0.189704729414249	0.530859885729943	0	0.212369542497872		0
M231.9947T552.05	metabolomics_liver_hilic_neg	MX2	hilic													M232T552	231.994739368296	552.050758759213	[304][M+1]-		6	27	@M116.0071T546.88|+(H3PO4)+(H2O)|@M134.0177T552.48|+(H3PO4)|@M230.9913T552.07|+13C|@M267.0361T552.9|-(H2O)-(NH3)	0.0465560085305015	0.889436910767892	0	0.292864652750648	0.0616579944502629	0	0.538055895213716		0
M297.2438T78.71_2	metabolomics_liver_hilic_neg	MX2	hilic													M297T79_2	297.243804617676	78.710878389656	[433][M+2]-		5	NA		0.0412711904761913	0.889436910767892	0	0.011493894230771	0.974565179764771	0	0.0726123460041945		0
M172.9259T1026.65	metabolomics_liver_hilic_neg	MX2	hilic													M173T1027	172.925914694791	1026.6484132198			28	NA		-0.0332159999999995	0.889436910767892	0	-0.0236811538461552	0.918426501159244	0	0.136316800684576		0
M131.0351T1209.21	metabolomics_liver_hilic_neg	MX2	hilic													M131T1209	131.035078175799	1209.21095228662		[3M-H+Cl]2- 76.0325	30	NA		0.027587047619047	0.889436910767892	0	-0.193248028846153	0.258553523910821	0	0.0402058537601132		0
M383.0771T541.73	metabolomics_liver_hilic_neg	MX2	hilic													M383T542	383.077138418462	541.73266449262			766	NA		0.162661142857143	0.889862149370332	0	1.33812649038462	0.00531647023484069	1	0.464183300681819		0
M85.9034T253.17_5	metabolomics_liver_hilic_neg	MX2	hilic													M86T253_5	85.9033746983225	253.167147442311		[M-H]- 86.9035	1	NA		0.0911764746894654	0.889862149370332	0	-0.330204312006433	0.569682327588259	0	0.566963859085888		0
M263.1402T90.63	metabolomics_liver_hilic_neg	MX2	hilic													M263T91	263.140238408991	90.6295873307629			11	NA		-0.163152714285715	0.889957443526111	0	0.627901874999999	0.550175317961281	0	0.128326812026668		0
M341.0614T661.33	metabolomics_liver_hilic_neg	MX2	hilic													M341T661	341.061443654983	661.326850732109			2055	NA		-0.0896603333333328	0.889957443526111	0	-0.130343365384617	0.814306555065824	0	0.0650416822383368		0
M128.0718T347.61	metabolomics_liver_hilic_neg	MX2	hilic	Pipecolic acid;Pipecolinic acid	CHEBI:17964	C00408	Amino acid metabolism	Lysine degradation	Lysine	HMDB00070	CID849	C6H11NO2	129.07898	HXEACLLIILLPRG-UHFFFAOYSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)	M128T348	128.071821328162	347.60545567916			4	NA		-0.0716072857142862	0.889957443526111	0	-0.67350317307692	0.000806917441197082	1	0.144087851550636		0
M278.0885T539.36	metabolomics_liver_hilic_neg	MX2	hilic													M278T539	278.088451815296	539.356086465543		[M+Cl]- 243.118 [M-H]- 279.095	748	NA		-0.39928519047619	0.890445725791397	0	-0.395935528846154	0.880969949123826	0	0.0792174142451224		0
M311.0623T293.98	metabolomics_liver_hilic_neg	MX2	hilic													M311T294	311.062321836226	293.984588728086		[2M+Cl]- 138.049	12	NA		-0.188807095238094	0.890445725791397	0	-0.713185096153849	0.427143104691078	0	0.0731874550993338		0
M537.4896T78.16	metabolomics_liver_hilic_neg	MX2	hilic													M537T78	537.489633155649	78.1605988107238	[735][M+2]-		5	369	@M509.4581T78.64|+(C2H4)|@M535.4737T78.29|+(H2)|@M538.4927T78.16|-13C	-0.100702823845328	0.890445725791397	0	-0.73808072697393	0.0206906525367676	1	0.404116713575515		0
M537.8323T1000.59	metabolomics_liver_hilic_neg	MX2	hilic													M538T1001	537.832285428773	1000.59407480229		[M-H]- 538.836	31	3	@M559.8144T1000.38|-Na	-0.0579284475374102	0.890445725791397	0	-0.0836039677562646	0.817512230924095	0	0.634810823223399		0
M355.0887T560.78	metabolomics_liver_hilic_neg	MX2	hilic													M355T561	355.088739645333	560.778977737972	[547][M]-	[M+Cl]- 320.124	19	274	@M356.0917T561.05|-13C	0.0157373902066311	0.890445725791397	0	-0.750476099808921	0.000162808052611687	1	0.128873777834003		0
M346.0914T184.71	metabolomics_liver_hilic_neg	MX2	hilic													M346T185	346.091395680259	184.70731171315			1672	NA		0.174219952380954	0.8906170875751	0	0.0737377596153852	0.96043838804955	0	0.101382288259989		0
M260.0448T423.64	metabolomics_liver_hilic_neg	MX2	hilic													M260T424	260.044826844959	423.636673888959	[359][M]-	[M-H]- 261.051	3	NA		-0.0563631428571405	0.8906170875751	0	-0.327149182692306	0.115786475898762	0	0.127206771958991		0
M620.7129T1021.8	metabolomics_liver_hilic_neg	MX2	hilic													M621T1022	620.712866329469	1021.80313861126		[M-H]- 621.72	1910	NA		-0.0385249047619052	0.8906170875751	0	0.0647216346153847	0.803049982301163	0	0.2694742388176		0
M182.0572T133.68	metabolomics_liver_hilic_neg	MX2	hilic													M182T134	182.057174093239	133.678951075081	[200][M]-		18	NA		-0.0300453333333301	0.8906170875751	0	-0.0747002403846153	0.659541700907453	0	0.559214787814781		0
M345.2287T160.43	metabolomics_liver_hilic_neg	MX2	hilic													M345T160	345.228680722552	160.433390841852			22	NA		-0.211693952380951	0.891832162328895	0	0.305308461538459	0.828651602711948	0	0.454707097159306		0
M212.0025T153.09	metabolomics_liver_hilic_neg	MX2	hilic	Indoxyl sulfate	CHEBI:43355		Amino acid metabolism	Tryptophan metabolism	Indole	HMDB00682	CID10258	C8H7NO4S	213.00958	BXFFHSIDQOFMLE-UHFFFAOYSA-N	InChI=1S/C8H7NO4S/c10-14(11,12)13-8-5-9-7-4-2-1-3-6(7)8/h1-5,9H,(H,10,11,12)	M212T153	212.002528401482	153.089887539157	[263][M]-	[M+Cl]- 177.04	25	134	@M213.0059T153.17|-13C|@M213.9984T153.15|-34S|-41K|-37Cl	-0.076315150584751	0.891832162328895	0	0.710327135835506	0.150453087326536	0	0.237859948512688		0
M400.8164T1026.34	metabolomics_liver_hilic_neg	MX2	hilic													M401T1026	400.816394712601	1026.34038619673	[612][M+2]-		28	29	@M362.8606T1026.36|+K|@M398.8185T1026.31|+34S|+41K|+37Cl|@M399.8221T1026.5|+15N	0.0189920915405679	0.891832162328895	0	-0.0594088814075846	0.642958674590394	0	0.361785803583133		0
M299.8654T1026.6	metabolomics_liver_hilic_neg	MX2	hilic													M300T1027	299.8653666139	1026.5991150106	[441][M+1]-		28	29	@M261.9094T1026.06|+K|@M298.862T1026.17|+13C|@M300.8602T1026.18|-15N|@M361.866T1026.84|-(H2O)-(CO2)	0.018219172069351	0.891832162328895	0	-0.0393806623513484	0.752800190825841	0	0.323835074860198		0
M441.8642T1000.52_1	metabolomics_liver_hilic_neg	MX2	hilic													M442T1001_1	441.864186850776	1000.52159875961	[655][M+1]-		2016	NA		-0.0465872857142866	0.893488519190792	0	0.111128365384616	0.732105793686246	0	0.523305558927278		0
M140.9961T389.03	metabolomics_liver_hilic_neg	MX2	hilic													M141T389	140.996083018307	389.027703059638			7	55	@M142.9931T388.9|-34S|-41K|-37Cl	0.0398720511824457	0.893488519190792	0	-0.0397695400407727	0.884423982454695	0	0.543697683045842		0
M235.1702T80.37	metabolomics_liver_hilic_neg	MX2	hilic													M235T80	235.170151905404	80.3699916965164			5	NA		0.0739444285714264	0.895193094637818	0	-0.28090807692308	0.569682327588259	0	0.050320247612011		0
M396.0472T543.3	metabolomics_liver_hilic_neg	MX2	hilic													M396T543	396.047178380608	543.296508185721			748	NA		-0.09032776190476	0.896351426957416	0	-0.194833605769229	0.725304596503046	0	0.473412289347545		0
M171.9713T525.79	metabolomics_liver_hilic_neg	MX2	hilic													M172T526	171.971264945266	525.785799424891			1291	NA		-0.572172904761905	0.898106737062003	0	0.52775051923077	0.896155910128258	0	0.152906457950568		0
M173.1359T551.63	metabolomics_liver_hilic_neg	MX2	hilic													M173T552	173.135897242369	551.631088325013			6	NA		0.126259523809523	0.898214906727355	0	0.368969326923079	0.59328561735645	0	0.476013425322912		0
M169.1235T86.32	metabolomics_liver_hilic_neg	MX2	hilic													M169T86	169.123483567202	86.3219064304465		[M-H-COCH2]- 212.141	11	NA		0.0423472857142855	0.898236444470987	0	-0.665811874999999	0.0336702525298354	1	0.219118722412075		0
M423.0913T304.02	metabolomics_liver_hilic_neg	MX2	hilic													M423T304	423.091328596786	304.023422014047			12	NA		0.10195357142857	0.898326283685313	0	-1.150939375	0.1077139265429	0	0.26498903887952		0
M812.2682T565.34	metabolomics_liver_hilic_neg	MX2	hilic													M812T565	812.268205467466	565.344859125107		[3M+Cl]- 259.109	19	NA		-0.0737785238095245	0.898326283685313	0	-0.142471586538463	0.75875615586381	0	0.875650375479724		0
M837.2172T538.97	metabolomics_liver_hilic_neg	MX2	hilic													M837T539	837.217242799514	538.969126504767			10	482	@M837.7191T539.02_1|-13Cdb|@M838.219T539.04_2|-13C|-15N	0.0708432236581089	0.898326283685313	0	-0.171349768745397	0.736217799089171	0	0.230803844830243		0
M217.0471T589.12_1	metabolomics_liver_hilic_neg	MX2	hilic													M217T589_1	217.047065644516	589.123276646774		[2M-3H]3- 327.082 [M-3H]3- 654.163	35	NA		0.0668007619047621	0.898326283685313	0	0.244527307692309	0.470846076623716	0	0.573191898348904		0
M301.2022T89.27	metabolomics_liver_hilic_neg	MX2	hilic													M301T89	301.202249813437	89.2676457280873			11	NA		-0.0625858571428566	0.898326283685313	0	-0.14505105769231	0.70574741947277	0	0.436736172018457		0
M957.7828T635.12	metabolomics_liver_hilic_neg	MX2	hilic													M958T635	957.782758946776	635.119672861136	[922][M+1]2-		2137	NA		-0.0560418095238102	0.898326283685313	0	-0.165647163461539	0.590697826257104	0	0.833012970759406		0
M320.6388T253.34	metabolomics_liver_hilic_neg	MX2	hilic													M321T253	320.638812872545	253.340114118103			1	NA		0.0504879523809549	0.898326283685313	0	-0.139962259615384	0.700167886485619	0	0.144996435622499		0
M194.013T148.41	metabolomics_liver_hilic_neg	MX2	hilic													M194T148	194.012992159441	148.412163108885	[228][M]-		25	120	@M195.0163T148.79|-13C|@M196.0088T148.83|-34S|-41K|-37Cl	0.0867470795817269	0.89979307649858	0	-0.969568811910658	0.112971409559532	0	0.0492683121672571		0
M241.1814T82.51	metabolomics_liver_hilic_neg	MX2	hilic													M241T83	241.181398951185	82.509234932733			393	NA		-0.644188952380951	0.899972215647905	0	-0.875139182692307	0.83524638320293	0	0.0306635649977381		0
M455.0542T698.96	metabolomics_liver_hilic_neg	MX2	hilic													M455T699	455.05421087356	698.958456331371			2325	NA		-0.205309652380953	0.899972215647905	0	-0.640940961538462	0.567623590490234	0	0.196702268796468		0
M643.1178T590.6	metabolomics_liver_hilic_neg	MX2	hilic													M643T591	643.117750869722	590.600873796662		[2M-2H+K]- 303.094 [2M-H]- 322.061	35	NA		-0.163352619047618	0.899972215647905	0	-0.566319134615386	0.514381230444177	0	0.052111615558973		0
M583.3739T84.53	metabolomics_liver_hilic_neg	MX2	hilic													M583T85	583.373875959235	84.5323444152161		[M-H]- 584.381	29	NA		0.13182461904762	0.899972215647905	0	0.816558269230768	0.1077139265429	0	0.742342295811023		0
M102.0278T209.07	metabolomics_liver_hilic_neg	MX2	hilic													M102T209	102.027833256063	209.073725445074	[40][M+1]-		8	NA		-0.0980361428571417	0.899972215647905	0	0.046405673076924	0.951325271121041	0	0.0783490962719558		0
M387.1179T561.67_2	metabolomics_liver_hilic_neg	MX2	hilic													M387T562_2	387.117915566613	561.669751086698		[M-H+NaCOOH]- 320.124	19	NA		0.0642040000000001	0.899972215647905	0	0.0273399519230786	0.961721413862867	0	0.49677027157596		0
M435.2524T84.96	metabolomics_liver_hilic_neg	MX2	hilic													M435T85	435.252384153457	84.9597967044179	[647][M+2]-		29	NA		0.0280412857142878	0.899972215647905	0	-0.173215432692306	0.378501206354802	0	0.444442428144606		0
M237.0553T267.23	metabolomics_liver_hilic_neg	MX2	hilic													M237T267	237.055287123539	267.227674062289			118	NA		0.470196847619047	0.900847661161554	0	-2.36046115865385	0.478329714717877	0	0.384858438935155		0
M837.2284T564.37	metabolomics_liver_hilic_neg	MX2	hilic													M837T564	837.22843281648	564.365604357488			19	NA		-0.0886867142857142	0.900847661161554	0	-0.349833076923076	0.442519296847975	0	0.350569836141185		0
M705.0556T556.23	metabolomics_liver_hilic_neg	MX2	hilic													M705T556	705.055561754419	556.229517251004	[835][M+1]-		558	417	@M607.0783T556.47|+(H3PO4)|@M704.0519T555.62|+13C	0.0651739997696215	0.900847661161554	0	-0.983546302583806	0.0476710525744348	1	0.542902038734148		0
M824.7253T1000.33	metabolomics_liver_hilic_neg	MX2	hilic													M825T1000	824.725321897915	1000.32551341585		[M-2H+Na]- 803.751	31	NA		-0.0428946190476189	0.900847661161554	0	-0.0431000480769228	0.891274203976959	0	0.586429333392532		0
M279.0837T523.74	metabolomics_liver_hilic_neg	MX2	hilic													M279T524	279.083736412882	523.740917795185			16	NA		-0.0593519523809505	0.900941553998509	0	0.90328028846154	0.0473500975867356	1	0.262514779229165		0
M246.0984T489.14	metabolomics_liver_hilic_neg	MX2	hilic													M246T489	246.098438409976	489.141034283826			15	NA		-0.69887176190476	0.901173846006497	0	-3.999500625	0.160898858060331	0	0.0766260928446814		0
M359.2964T74.39	metabolomics_liver_hilic_neg	MX2	hilic													M359T74	359.296422375359	74.3920929181125			5	NA		0.270704476190476	0.901173846006497	0	2.02565817307693	0.0304115679961089	1	0.0213273147001201		0
M269.0671T211.09	metabolomics_liver_hilic_neg	MX2	hilic													M269T211	269.0671237239	211.088577923748			8	NA		0.238300557142857	0.901173846006497	0	-1.23598629807692	0.46747220774899	0	0.0131536492645107		0
M150.568T91.19	metabolomics_liver_hilic_neg	MX2	hilic													M151T91	150.567973430656	91.194397040769			11	NA		-0.146873833333334	0.901173846006497	0	0.793825980769229	0.455736014935453	0	0.161711005418969		0
M538.4927T78.16	metabolomics_liver_hilic_neg	MX2	hilic													M538T78	538.492697894018	78.1640949925657	[735][M+3]-		5	369	@M509.4581T78.64|+(C2H5.)|@M510.4614T78.71|+(C2H4)|@M536.4771T78.29|+(H2)|@M537.4896T78.16|+13C	-0.0918548331807578	0.903659189967694	0	-0.745619732772436	0.0148174035724021	1	0.357577494103979		0
M218.0463T96.16	metabolomics_liver_hilic_neg	MX2	hilic													M218T96	218.046295182165	96.1602722513932		[M-H]- 219.05	45	NA		0.0374245238095234	0.903659189967694	0	-1.77521625	0.000504118989241299	1	0.215515058844602		0
M89.4145T254.77	metabolomics_liver_hilic_neg	MX2	hilic													M89T255	89.4145494221605	254.771054808145		[M-2H+K]- 52.4594	1	NA		0.0828125862029303	0.904031505128981	0	-0.303851845844289	0.621129291452177	0	0.352483043667759		0
M221.0669T334.08	metabolomics_liver_hilic_neg	MX2	hilic													M221T334	221.066869489798	334.083097633601			320	144	@M337.056T337.2|-(H3PO4)-(H2O)	0.272217197463434	0.904331675500935	0	0.0573723234249837	0.983576342288546	0	0.226313407237348		0
M196.0544T459.75	metabolomics_liver_hilic_neg	MX2	hilic													M196T460	196.054440109322	459.74608427148	[230][M+1]-		3	NA		0.0593957619047636	0.904331675500935	0	-0.311125624999999	0.475720368125263	0	0.0107155580578915		0
M245.0282T1000.21	metabolomics_liver_hilic_neg	MX2	hilic													M245T1000	245.028154960637	1000.20503137142			31	NA		0.0503583333333335	0.904331675500935	0	-0.296007932692307	0.42968018750149	0	0.159367568502084		0
M424.1371T326.33	metabolomics_liver_hilic_neg	MX2	hilic													M424T326	424.137148995255	326.3314146085			931	NA		-0.0276202857142849	0.904331675500935	0	0.630809519230768	0.010943434961361	1	0.080880207734707		0
M359.2441T84.13	metabolomics_liver_hilic_neg	MX2	hilic													M359T84	359.244091218893	84.1260993777623		[M-H+HCOOH]- 314.246	29	NA		-0.164683666666667	0.904963333383083	0	0.0312531730769248	0.978651210602911	0	0.0675912673196743		0
M818.5553T75.58	metabolomics_liver_hilic_neg	MX2	hilic													M819T76	818.555288507974	75.5791059554745	[879][M]-	[M-H]- 819.566	5	NA		-0.083040523809526	0.904963333383083	0	-0.422093076923076	0.265965631057473	0	0.47779260220181		0
M109.9918T301.57	metabolomics_liver_hilic_neg	MX2	hilic													M110T302	109.991828681927	301.572672700354		[M+2Cl]2- 150.052	12	NA		-0.0794662380952396	0.905778237552801	0	0.29293144230769	0.626976585983684	0	0.0199954724204511		0
M185.0223T395.75	metabolomics_liver_hilic_neg	MX2	hilic													M185T396	185.022318003568	395.746112738616			7	NA		-0.068795428571427	0.905778237552801	0	-0.410171346153845	0.150896265582635	0	0.759221473263966		0
M135.0313T264.06	metabolomics_liver_hilic_neg	MX2	hilic	Hypoxanthine;6-Oxopurine	CHEBI:17368	C00262	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00157	CID790	C5H4N4O	136.03851	FDGQSTZJBFJUBT-UHFFFAOYSA-N	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	M135T264	135.031254805373	264.058418001912	[99][M]-	[M-H]- 136.039	1	48	@M181.0368T269.28|-(HCOOH)|-(H2O-CO)	-0.0295047465935383	0.905778237552801	0	0.0939777277442317	0.679763888507767	0	0.508136751318108		0
