variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M221.1146T429.17	metabolomics_liver_hilic_neg	MX2	hilic	M221T429	221.114566050054	429.167663373012		[M-H-HCOOH]- 268.127	3	NA														0.0689946182573387	0.869922922181421	0	0.398849034564197	0.090814961280778	0	0.280397588404157		0
M517.1635T517.97	metabolomics_liver_hilic_neg	MX2	hilic	M517T518	517.163549613152	517.97263302865			1306	NA														0.0447159814288973	0.869922922181421	0	-0.210739103555865	0.41943811534028	0	0.111369121202182		0
M410.1785T326.55	metabolomics_liver_hilic_neg	MX2	hilic	M410T327	410.178542006017	326.551403257402			12	NA														-0.133985891477868	0.870342480076701	0	0.583899477797058	0.45487678298219	0	0.209838470222464		0
M171.0301T330.78	metabolomics_liver_hilic_neg	MX2	hilic	M171T331	171.030138516354	330.777826249146			4	NA														0.202318672070394	0.872244692158646	0	0.60452299459498	0.527807381697042	0	0.618596917021222		0
M530.2802T90.8	metabolomics_liver_hilic_neg	MX2	hilic	M530T91	530.280152411858	90.8043313158089	[728][M]-	[M+Cl]- 495.325	11	NA														-0.100278673998766	0.872244692158646	0	0.695349372634398	0.24276942050331	0	0.198947040182989		0
M196.0544T459.75	metabolomics_liver_hilic_neg	MX2	hilic	M196T460	196.054440109322	459.74608427148	[230][M+1]-		3	NA														0.0682512828229704	0.872244692158646	0	-0.316028250020832	0.434133369154093	0	0.144487767286659		0
M134.046T346.33	metabolomics_liver_hilic_neg	MX2	hilic	M134T346	134.04600271637	346.330773316453	[96][M]-		4	NA														0.0421965612939204	0.872244692158646	0	0.00394563356935862	0.996582044515944	0	0.652171272635901		0
M323.11T505.8	metabolomics_liver_hilic_neg	MX2	hilic	M323T506	323.110033420178	505.796165918459		[M-H]- 324.112	15	NA														-0.667503493220233	0.873105266516387	0	-1.90206359185485	0.560460118781956	0	0.297361164294794		0
M251.1041T173.28	metabolomics_liver_hilic_neg	MX2	hilic	M251T173	251.10409793469	173.277859800424		[3M+2Cl]2- 144.082 [M-H-CH4]- 268.148	22	NA														-0.235741286473719	0.873105266516387	0	0.863273657133794	0.546537608762888	0	0.294277995849588		0
M510.2547T87.09	metabolomics_liver_hilic_neg	MX2	hilic	M510T87	510.254716651318	87.0850061717376			11	316	@M512.2693T86.21|-(H2)													0.184662774555374	0.873105266516387	0	0.726095647846448	0.362536480096912	0	0.121574213701023		0
M466.2046T324.13	metabolomics_liver_hilic_neg	MX2	hilic	M466T324	466.204573087767	324.128921991812			934	NA														-0.177620975450296	0.873105266516387	0	-0.68968299465377	0.372233765146851	0	0.446538153851433		0
M450.1736T513.37	metabolomics_liver_hilic_neg	MX2	hilic	M450T513	450.173637776095	513.371983841492			16	NA														0.132618765622103	0.873105266516387	0	-0.434830902968962	0.590883953665184	0	0.381392397487262		0
M285.113T429.19	metabolomics_liver_hilic_neg	MX2	hilic	M285T429	285.112995751676	429.190474522585	[412][M]-	[M-H+NH3]- 269.107	3	179	@M329.1028T429.67|-(CO2)													0.0544398336958345	0.873105266516387	0	0.284801629917894	0.158013042326221	0	0.435355228433298		0
M98.0248T120.28	metabolomics_liver_hilic_neg	MX2	hilic	M98T120	98.024824484504	120.275172541199			46	NA														-0.0527197904069983	0.873105266516387	0	-0.334822018047054	0.058321618067564	0	0.386466767222997		0
M172.9259T1026.65	metabolomics_liver_hilic_neg	MX2	hilic	M173T1027	172.925914694791	1026.6484132198			28	NA														-0.0296496890626976	0.873105266516387	0	-0.0137826394615761	0.951520233475728	0	0.118668848091264		0
M244.932T1048.01	metabolomics_liver_hilic_neg	MX2	hilic	M245T1048	244.931979382476	1048.00825561217			2461	NA														0.0158911498492991	0.873105266516387	0	-0.0421473653238316	0.676927197758217	0	0.0676140821753936		0
M194.937T1026.06	metabolomics_liver_hilic_neg	MX2	hilic	M195T1026	194.937028564261	1026.06310906529			28	27	@M115.9757T1025.44|+(PO3)|@M159.9655T1025.58|+Cl|+(Cl.)|@M232.8931T1025.88_2|-K|@M254.8722T1026.02|-Na-K													0.013074046750198	0.873105266516387	0	-0.0531272799689795	0.500917637332327	0	0.340259699391359		0
M159.9841T397.89	metabolomics_liver_hilic_neg	MX2	hilic	M160T398	159.984148567737	397.888997824646			7	66	@M161.9813T397.76|-34S|-41K|-37Cl													0.0546292822648091	0.874965856473641	0	-0.714361285532991	0.0470223258221414	1	0.0965167494590383		0
M264.1091T488.65	metabolomics_liver_hilic_neg	MX2	hilic	M264T489	264.109113268243	488.652189233022		[M-H-H20]- 283.125	15	NA														-0.0518446604123213	0.874965856473641	0	0.161186071759573	0.617615798608453	0	0.586156700293581		0
M592.1833T514.56	metabolomics_liver_hilic_neg	MX2	hilic	M592T515	592.183280672921	514.563174749308	[777][M+1]-		1289	NA														-0.10467904398015	0.875335129888976	0	-0.50055626843624	0.230030684250586	0	0.200249556348732		0
M249.0632T200.63	metabolomics_liver_hilic_neg	MX2	hilic	M249T201	249.063238323847	200.631666338778	[339][M]-		8	NA														0.116208879260977	0.876293930277967	0	-0.0287567163655851	0.970839622891531	0	0.553775036399303		0
M561.4894T77.86	metabolomics_liver_hilic_neg	MX2	hilic	M561T78	561.489440280386	77.859422673635	[754][M+2]-		5	326	@M562.4926T77.89|-13C|@M563.5053T77.72|-(H2)|@M609.4902T77.24|-(CH4S)													-0.083721813985985	0.87633135785205	0	-0.247601164640557	0.549203215390896	0	0.429075495802786		0
M247.0938T524.03	metabolomics_liver_hilic_neg	MX2	hilic	M247T524	247.093797534447	524.032560891331			16	NA														-0.0977216402089383	0.877018139191121	0	-0.656545578192713	0.0441658982047659	1	0.396632563374152		0
M317.907T1000.39	metabolomics_liver_hilic_neg	MX2	hilic	M318T1000	317.906993527416	1000.38583534534		[M-H]- 318.916	31	3	@M314.9003T1000.51_1|+13C3|+13C+18O|@M401.8712T1000.48|-(HCOOK)													-0.0514519383242096	0.877018139191121	0	-0.0908485983601821	0.762239024810728	0	0.618695505790216		0
M369.2288T89.26	metabolomics_liver_hilic_neg	MX2	hilic	M369T89	369.228842523448	89.2604647533514	[573][M]-		11	246	@M370.2318T89.4|-13C													-0.0235135488057168	0.877018139191121	0	0.246379201185402	0.103417267895151	0	0.184729957240903		0
M451.1366T195.48	metabolomics_liver_hilic_neg	MX2	hilic	M451T195	451.136575574158	195.479764591225			2531	NA														0.0652721769083495	0.877267121711414	0	-1.50594196738515	0.00466171933731573	1	0.118217240247533		0
M217.3816T589.18_2	metabolomics_liver_hilic_neg	MX2	hilic	M217T589_2	217.381605716885	589.17570508723		[M-H]- 218.389 [2M-3H]3- 327.583	35	NA														-0.0790787693839512	0.877988950405501	0	0.45702849206501	0.35871732489963	0	0.0999073025613531		0
M303.1102T180.23	metabolomics_liver_hilic_neg	MX2	hilic	M303T180	303.110222508487	180.22937398579		[M+Cl]- 268.148	22	NA														-0.0380443019101993	0.878939815587046	0	0.930470715918387	0.00389586064981187	1	0.00648754364520692		0
M231.9947T552.05	metabolomics_liver_hilic_neg	MX2	hilic	M232T552	231.994739368296	552.050758759213	[304][M+1]-		6	25	@M116.0071T546.88|+(H3PO4)+(H2O)|@M134.0177T552.48|+(H3PO4)|@M230.9913T552.07|+13C|@M267.0361T552.9|-(H2O)-(NH3)													0.0392658978210072	0.879353634284309	0	0.295909395743955	0.0177430285001351	1	0.574254934540361		0
M119.0175T141.88	metabolomics_liver_hilic_neg	MX2	hilic	M119T142	119.017484672315	141.878840222926		[M+Cl]- 84.0398	25	NA														-0.146252227578776	0.879569010795407	0	0.0476569127352278	0.962438291921432	0	0.205267827993457		0
M142.975T551.48	metabolomics_liver_hilic_neg	MX2	hilic	M143T551	142.975023740811	551.478739186826		[M-H-H20]- 161.987	6	NA														-0.0254032530937884	0.879569010795407	0	-0.037656850566222	0.804482544617761	0	0.352661674783932		0
M435.2524T84.96	metabolomics_liver_hilic_neg	MX2	hilic	M435T85	435.252384153457	84.9597967044179	[647][M+2]-		29	NA														0.0293201817025164	0.88206849783215	0	-0.169367795072205	0.372019459666435	0	0.467795846558084		0
M218.0356T369.81	metabolomics_liver_hilic_neg	MX2	hilic	M218T370	218.035624158956	369.809941884718			309	121	@M219.032T369.78|-15N|@M220.0354T370.02|-18O|-34S|-41K|-37Cl													0.0926270025804214	0.882841151481029	0	0.286155685470462	0.54403483012366	0	0.661388347466936		0
M439.0866T544.56	metabolomics_liver_hilic_neg	MX2	hilic	M439T545	439.086576085102	544.558396550624	[654][M]-	[M-H]- 440.094	748	289	@M440.0899T544.54|-13C|@M441.091T544.6|-18O|-13C2|@M442.0946T543.99|-13C3|-13C-18O|@M537.0633T546.08|-(H3PO4)													-0.0505446533537004	0.882841151481029	0	-0.237966238895034	0.268966800605386	0	0.718322546441132		0
M267.039T589.65_2	metabolomics_liver_hilic_neg	MX2	hilic	M267T590_2	267.038971396019	589.654988882893	[369][M]2-	[M-2H]2- 536.092	35	NA														0.0924652763479621	0.883336281306216	0	-0.0413836782732844	0.950064687885724	0	0.359475216454413		0
M455.0542T698.96	metabolomics_liver_hilic_neg	MX2	hilic	M455T699	455.05421087356	698.958456331371			2325	NA														-0.204919851524034	0.884391312388236	0	-0.653588802323771	0.531025506894307	0	0.285300983167082		0
M712.2247T607.81	metabolomics_liver_hilic_neg	MX2	hilic	M712T608	712.224659221013	607.814696767242	[839][M+1]-		23	344	@M666.2195T607.76|+(HCOOH)|+(H2O-CO)													0.066629229336856	0.884391312388236	0	-0.0442910212330663	0.921327225822516	0	0.195143926338356		0
M308.0826T443.97_1	metabolomics_liver_hilic_neg	MX2	hilic	M308T444_1	308.082612825811	443.970068197157	[457][M+3]-		206	NA														-0.0973205129199819	0.884461209677644	0	-0.0147544663285011	0.9877105102427	0	0.00252337405865635		0
M219.9923T664.2	metabolomics_liver_hilic_neg	MX2	hilic	M220T664	219.992344176711	664.203720039574			2031	NA														0.522056248763803	0.884762556454466	0	3.5451825000347	0.0534885907038602	0	0.485195562258112		0
M339.0504T244.81	metabolomics_liver_hilic_neg	MX2	hilic	M339T245	339.050363306794	244.813026565316			87	NA														-0.0559650259623119	0.884762556454466	0	-0.211533720251751	0.42782617588861	0	0.360765959779767		0
M536.5862T589.31	metabolomics_liver_hilic_neg	MX2	hilic	M537T589	536.586171431704	589.311087620814	[736][M+1]2-		2165	338	@M535.5867T589.61_1|+13C|+15N|@M536.0857T589.64_2|+13Cdb													0.131548549470194	0.885086481156175	0	0.136414614241534	0.874827216024677	0	0.431942037626618		0
M523.1455T503.37	metabolomics_liver_hilic_neg	MX2	hilic	M523T503	523.145500509203	503.373959027868			15	NA														0.0132952760463354	0.885086481156175	0	-0.621495884641408	0.000341034861810041	1	0.259585879886573		0
M260.0448T423.64	metabolomics_liver_hilic_neg	MX2	hilic	M260T424	260.044826844959	423.636673888959	[359][M]-	[M-H]- 261.051	3	NA														-0.0535801311702677	0.885240724691088	0	-0.327347672590957	0.10410886646228	0	0.158782089973579		0
M213.1862T81	metabolomics_liver_hilic_neg	MX2	hilic	M213T81	213.186157166897	80.9957873257491			5	NA		Tridecanoic acid	C13H26O2	214.19328	C17076	Lipid metabolism	Fatty acids	Straight chain	CHEBI:45919	HMDB00910	CID12530	SZHOJFHSIKHZHA-UHFFFAOYSA-N	InChI=1S/C13H26O2/c1-2-3-4-5-6-7-8-9-10-11-12-13(14)15/h2-12H2,1H3,(H,14,15)	-0.181213261508216	0.8854486810531	0	0.941150073390432	0.434556427586272	0	0.1635743580392		0
M321.0425T395.42	metabolomics_liver_hilic_neg	MX2	hilic	M321T395	321.042549009037	395.423556800188	[493][M+2]-		7	174	@M319.0455T395.39|+34S|+41K|+37Cl|@M320.0488T395.51|+15N|@M322.0457T395.03|-13C													-0.110798027761859	0.8854486810531	0	-0.279776808130848	0.661846617909505	0	0.187591785246426		0
M235.1702T80.37	metabolomics_liver_hilic_neg	MX2	hilic	M235T80	235.170151905404	80.3699916965164			5	NA														0.0657605165613546	0.8854486810531	0	-0.294982866000254	0.500917637332327	0	0.0856139604900442		0
M325.2024T89.4	metabolomics_liver_hilic_neg	MX2	hilic	M325T89	325.20242935227	89.403042793877			11	NA														0.0470322558320184	0.8854486810531	0	-0.204599364626393	0.513101257623063	0	0.15255513974784		0
M521.1729T536	metabolomics_liver_hilic_neg	MX2	hilic	M521T536	521.172872952396	536.003226194017	[722][M]-	[M+Cl]- 486.208 [M-H]- 522.184	10	334	@M522.1764T536.36|-13C													0.0438027908107941	0.8854486810531	0	-0.582228264151169	0.0663406749429109	0	0.0365442303297849		0
M300.1305T440.39	metabolomics_liver_hilic_neg	MX2	hilic	M300T440	300.130545805709	440.392153825544	[440][M+2]-		3	NA														-0.138720899569268	0.887972891752858	0	-0.0598094948392962	0.959531968678983	0	0.395277345209511		0
M173.1359T551.63	metabolomics_liver_hilic_neg	MX2	hilic	M173T552	173.135897242369	551.631088325013			6	NA														0.121079172471859	0.887972891752858	0	0.364800172044607	0.579619966537922	0	0.517770734113017		0
M346.0914T184.71	metabolomics_liver_hilic_neg	MX2	hilic	M346T185	346.091395680259	184.70731171315			1672	NA														0.149246557079106	0.888742441766483	0	0.094571842732341	0.932435573417527	0	0.105699610799982		0
M362.1226T527.71	metabolomics_liver_hilic_neg	MX2	hilic	M362T528	362.122640597669	527.714574293077		[M-H-C6H10O5]- 525.187	748	NA														-0.108418048845756	0.888742441766483	0	0.395073686007281	0.600878764348982	0	0.116986261189807		0
M244.1305T174.9	metabolomics_liver_hilic_neg	MX2	hilic	M244T175	244.130479419648	174.901289536423		[M-H-H20]- 263.142	22	NA														0.177310788042295	0.888767209129693	0	-0.645436252214859	0.600892087063528	0	0.0793315478597386		0
M371.0835T409.74	metabolomics_liver_hilic_neg	MX2	hilic	M371T410	371.083501604116	409.740032512578	[576][M]-	[M+Cl+NaCOOH]- 268.119	20	247	@M372.0869T409.74|-13C													-0.0797801850093265	0.890361741167299	0	-0.575990360186402	0.0417038326577929	1	0.382351849573015		0
M407.0665T453.01	metabolomics_liver_hilic_neg	MX2	hilic	M407T453	407.066501711548	453.012527826357			3	NA														0.0494810435438637	0.890829701504038	0	-0.0566055509323959	0.866777522255258	0	0.497150423600568		0
M262.9042T1026.99	metabolomics_liver_hilic_neg	MX2	hilic	M263T1027	262.90417849211	1026.99153071498	[362][M]-		28	27	@M244.8935T1026.02_1|+(H2O)|@M260.9061T1026.22|+34S|+41K|+37Cl|@M261.9094T1026.06|+15N|@M300.8602T1026.18|-K													0.0126124751613332	0.890829701504038	0	-0.0244333573988236	0.785139417030731	0	0.443835303755393		0
M353.1583T196.77	metabolomics_liver_hilic_neg	MX2	hilic	M353T197	353.158255950657	196.766386340856			8	NA														-0.10181826632224	0.891373530145598	0	-0.12549279816993	0.853433818765636	0	0.0341058360331193		0
M359.2441T84.13	metabolomics_liver_hilic_neg	MX2	hilic	M359T84	359.244091218893	84.1260993777623		[M-H+HCOOH]- 314.246	29	NA														-0.162718473683272	0.892246447150894	0	0.0338511722065657	0.979932784197356	0	0.0476646866939155		0
M696.1892T526.87	metabolomics_liver_hilic_neg	MX2	hilic	M696T527	696.189238169071	526.874960296874			748	NA														-0.076517137275264	0.892246447150894	0	0.628920996005263	0.249349301922292	0	0.125951061864766		0
M686.6646T1026.65	metabolomics_liver_hilic_neg	MX2	hilic	M687T1027	686.664587682036	1026.6484132198		[M-H+HCOOH]- 641.68	28	NA														0.0156343154495477	0.892246447150894	0	-0.0782958815356611	0.471464684769446	0	0.374492203425904		0
M260.1507T152.95	metabolomics_liver_hilic_neg	MX2	hilic	M260T153	260.150688075033	152.94605217971		[M-H]- 261.153	25	NA														-0.402676920570817	0.892569498859491	0	-5.83051456204592	7.26746314626459e-08	1	0.0108301857237727		0
M187.0977T90.23	metabolomics_liver_hilic_neg	MX2	hilic	M187T90	187.097651563188	90.2329189597465	[205][M+1]-		11	NA														0.109092533947546	0.892569498859491	0	0.00482386630510767	0.999776087006965	0	0.0944580840825333		0
M508.1092T514.07	metabolomics_liver_hilic_neg	MX2	hilic	M508T514	508.109222286257	514.073343891046			1288	NA														0.0357138504164176	0.892569498859491	0	-1.66745542628504	0.00061808396660836	1	0.0214071585305945		0
M175.0183T167.09	metabolomics_liver_hilic_neg	MX2	hilic	M175T167	175.018344448616	167.089327389385		[M-H+Cl]2- 316.068	22	NA														-0.433598274655758	0.893021454062876	0	-0.888477245214013	0.749770734306895	0	0.227875836805233		0
M464.0987T626.88	metabolomics_liver_hilic_neg	MX2	hilic	M464T627	464.098716441206	626.878472928857			26	NA														0.0604123600608748	0.893021454062876	0	-0.367909191601685	0.398439821508793	0	0.326772129758223		0
M320.066T457.94	metabolomics_liver_hilic_neg	MX2	hilic	M320T458	320.065950256153	457.941324164558		[M-H-CH2]- 335.09	3	NA														0.123327066144082	0.893030072765764	0	0.289651637296668	0.710008392513261	0	0.468124177110045		0
M169.0312T590.57_2	metabolomics_liver_hilic_neg	MX2	hilic	M169T591_2	169.031245991328	590.570762328396	[164][M+1]2-		2151	NA														-0.0691559334046623	0.893030072765764	0	0.714188550198283	0.162245070128707	0	0.183462896143201		0
M240.0283T398.41	metabolomics_liver_hilic_neg	MX2	hilic	M240T398	240.028335195606	398.410977056396			7	NA														0.266313981075582	0.893455019862268	0	-1.21076409582466	0.531697276153904	0	0.0948266621456536		0
M318.0599T524.88	metabolomics_liver_hilic_neg	MX2	hilic	M318T525	318.059910106751	524.882619858579	[491][M]-	[M-2H+K]- 281.12 [M-H]- 319.067	16	NA														0.136314626432156	0.893455019862268	0	0.51076124758362	0.471657540167682	0	0.36963546635592		0
M263.1402T90.63	metabolomics_liver_hilic_neg	MX2	hilic	M263T91	263.140238408991	90.6295873307629			11	NA														-0.134182988291943	0.893455019862268	0	0.630457175542944	0.516203240777182	0	0.174656432706531		0
M232.0828T485.63	metabolomics_liver_hilic_neg	MX2	hilic	M232T486	232.082774031764	485.626113339603	[306][M+1]-		1050	NA														0.113124276087696	0.893455019862268	0	0.0255144805675105	0.98317244106754	0	0.446292892810637		0
M86.7793T253.49_7	metabolomics_liver_hilic_neg	MX2	hilic	M87T253_7	86.7793032260969	253.485084270551		[M+Cl]- 51.8068	1	NA														-0.11181239791901	0.893455019862268	0	-0.396586766262153	0.513101257623063	0	0.408940902167801		0
M109.9918T301.57	metabolomics_liver_hilic_neg	MX2	hilic	M110T302	109.991828681927	301.572672700354		[M+2Cl]2- 150.052	12	NA														-0.0738835435150484	0.893455019862268	0	0.277459480589329	0.613438232022383	0	0.0145902491569878		0
M638.1871T570.67	metabolomics_liver_hilic_neg	MX2	hilic	M638T571	638.187074934553	570.671473942735	[806][M+1]-		17	NA														0.0665839639060906	0.893455019862268	0	0.0176681537016954	0.980138341127913	0	0.0292721690520999		0
M85.8044T254.18_2	metabolomics_liver_hilic_neg	MX2	hilic	M86T254_2	85.8044032767861	254.17878852736			69	NA														0.0654405210008946	0.893455019862268	0	-0.382033451852433	0.426058498745145	0	0.0737717623118318		0
M364.1256T181.58	metabolomics_liver_hilic_neg	MX2	hilic	M364T182	364.12555500632	181.577650388281		[M-H]- 365.139	22	NA														-0.0580302703769924	0.893455019862268	0	0.216911643077506	0.613438232022383	0	0.0461189642287881		0
M208.0464T510.1	metabolomics_liver_hilic_neg	MX2	hilic	M208T510	208.046421419451	510.095473097009	[259][M]-	[M-H-C2H4]- 237.083	15	NA														-0.0406453143944745	0.893455019862268	0	0.157624935426082	0.595373170738268	0	0.0634960702897459		0
M649.7079T1026.46	metabolomics_liver_hilic_neg	MX2	hilic	M650T1026	649.707870874372	1026.4628946481	[812][M]-	[M-H+NaCOOH]- 582.74	28	383	@M648.7087T1026.66|+13C|+15N													-0.0355968624714809	0.893455019862268	0	-0.0734068660175424	0.751568756512292	0	0.2201066279204		0
M611.1614T507.23	metabolomics_liver_hilic_neg	MX2	hilic	M611T507	611.161390737951	507.23410232239	[789][M]-		15	370	@M612.1648T507.33|-13C													0.0316766502813515	0.893455019862268	0	0.226484596592623	0.0582709591093255	0	0.364975203764752		0
M202.0723T203.74	metabolomics_liver_hilic_neg	MX2	hilic	M202T204	202.072321385325	203.742445724674		[M-H-CH4]- 219.112	8	NA														-0.0314650745333083	0.893455019862268	0	0.292692369891313	0.216305233720498	0	0.161347642888		0
M400.8164T1026.34	metabolomics_liver_hilic_neg	MX2	hilic	M401T1026	400.816394712601	1026.34038619673	[612][M+2]-		28	27	@M362.8606T1026.36|+K|@M398.8185T1026.31|+34S|+41K|+37Cl|@M399.8221T1026.5|+15N													0.0140507763142885	0.893455019862268	0	-0.0522789586490688	0.612866058963341	0	0.38742689250675		0
M147.0663T284.82	metabolomics_liver_hilic_neg	MX2	hilic	M147T285	147.066335139734	284.816409260743		[M-H-COCH2]- 190.094	12	NA														0.163959343497828	0.895461981182296	0	-1.10928905613481	0.368463145679048	0	0.220911027329615		0
M237.0883T211.32	metabolomics_liver_hilic_neg	MX2	hilic	M237T211	237.088326659396	211.324664752657			8	NA														0.235572479365207	0.895885588745611	0	0.151157547005997	0.938064102571482	0	0.0632652388490415		0
M408.0909T296.47	metabolomics_liver_hilic_neg	MX2	hilic	M408T296	408.090889814959	296.468123347355		[M+Cl]- 373.125	12	NA														-0.371474549814931	0.896160535022781	0	-5.55480925058975	5.19403263608156e-08	1	0.0785123399749168		0
M176.936T551.14	metabolomics_liver_hilic_neg	MX2	hilic	M177T551	176.936032140632	551.144238051272		[M-H-H20]- 195.955	6	2	@M194.9466T551.35|-(H2O)|@M292.9239T551.11|-(H3PO4)-(H2O)													0.0197541311482752	0.896160535022781	0	0.00366132055261659	0.985356649201737	0	0.0461445592689329		0
M299.8654T1026.6	metabolomics_liver_hilic_neg	MX2	hilic	M300T1027	299.8653666139	1026.5991150106	[441][M+1]-		28	27	@M261.9094T1026.06|+K|@M298.862T1026.17|+13C|@M300.8602T1026.18|-15N|@M361.866T1026.84|-(H2O)-(CO2)													0.0129683413938828	0.89644712500633	0	-0.0328546977784896	0.744867602648201	0	0.349268468425394		0
M181.9952T164.9	metabolomics_liver_hilic_neg	MX2	hilic	M182T165	181.995159630241	164.896399332221			1644	NA														0.0612877370934708	0.897017292103146	0	-0.89149708990003	0.0812191928981084	0	0.0410128797108287		0
M217.0471T589.12_1	metabolomics_liver_hilic_neg	MX2	hilic	M217T589_1	217.047065644516	589.123276646774		[2M-3H]3- 327.082 [M-3H]3- 654.163	35	NA														0.0610383100167908	0.897017292103146	0	0.250475160241752	0.439540475105198	0	0.459723158392407		0
M220.3823T550.21_2	metabolomics_liver_hilic_neg	MX2	hilic	M220T550_2	220.382306439572	550.209413958616		[2M-3H]3- 332.088	6	NA														0.0478987084604299	0.898377358646913	0	-0.145837200636436	0.702157129297838	0	0.17759117676925		0
M182.9314T1045.94	metabolomics_liver_hilic_neg	MX2	hilic	M183T1046	182.931361158733	1045.94060295979			2464	NA														0.0106220589722952	0.899076553474304	0	-0.065749028838848	0.42268217910153	0	0.0276686028407207		0
M240.0729T1206.63_2	metabolomics_liver_hilic_neg	MX2	hilic	M240T1207_2	240.072894761957	1206.62518458245		[M-H+HCOOH]- 195.085	30	NA														0.0336109199505046	0.89953057750083	0	-0.388315870284909	0.154509381476651	0	0.0166381102681484		0
M858.1112T550.66	metabolomics_liver_hilic_neg	MX2	hilic	M858T551	858.111194455638	550.657463478829		[3M-2H+Na]- 279.038	6	388	@M760.1346T550.52|+(H3PO4)													0.0527978120210157	0.901104327322308	0	-0.158502287436239	0.710008392513261	0	0.27582733314758		0
M202.0527T250.29	metabolomics_liver_hilic_neg	MX2	hilic	M202T250	202.052728364734	250.294599707786			115	NA														0.143235013610372	0.90201491206026	0	0.312112842794638	0.752646628777927	0	0.509526090889128		0
M184.098T96.6	metabolomics_liver_hilic_neg	MX2	hilic	M184T97	184.097971113445	96.5979314108323		[M-H-H20]- 203.117	45	87	@M185.1013T98.17|-13C|@M218.0825T93.72|-(H2S)													-0.0604362321346628	0.903407082202343	0	0.0127573313257514	0.980138341127913	0	0.433180419097208		0
M153.0671T777.54	metabolomics_liver_hilic_neg	MX2	hilic	M153T778	153.067072227029	777.53746854235			2022	NA														0.0918491930264658	0.904429259942114	0	1.01976550653142	0.000435140711687984	1	0.486702442617212		0
M409.1485T481.24	metabolomics_liver_hilic_neg	MX2	hilic	M409T481	409.148539686188	481.241303491253	[624][M+1]-		138	128	@M408.1452T480.86|+13C													-0.0988859411876213	0.904842059474107	0	-1.32832785347214	5.67558879389531e-06	1	0.0503940231273421		0
M172.0076T133.51	metabolomics_liver_hilic_neg	MX2	hilic	M172T134	172.007576664932	133.50705410492			18	NA														0.0682214624238178	0.904842059474107	0	-0.170365809514701	0.762239024810728	0	0.169751685844872		0
M87.254T252.88_20	metabolomics_liver_hilic_neg	MX2	hilic	M87T253_20	87.2539962737613	252.876356369634		[M+Cl]- 52.2791	1	NA														0.0638141212000285	0.904842059474107	0	-0.140453871270491	0.786259754947475	0	0.327700123070461		0
M146.0282T140.2	metabolomics_liver_hilic_neg	MX2	hilic	M146T140	146.028199465614	140.195435142275		[M-H-CH2]- 161.052	18	NA														0.063726393412928	0.904842059474107	0	0.455644895694448	0.0836664223726463	0	0.338588264031074		0
M87.0215T253.71_16	metabolomics_liver_hilic_neg	MX2	hilic	M87T254_16	87.0215012117118	253.708935974202			1	NA														0.0513345131817431	0.904842059474107	0	-0.184621986335568	0.666845558337229	0	0.100941048281913		0
M853.7248T568.64	metabolomics_liver_hilic_neg	MX2	hilic	M854T569	853.724812870432	568.643471935413			1481	NA														-0.0354037424689491	0.904842059474107	0	0.0543221483375813	0.850104348272768	0	0.425066303958602		0
M687.1639T599.82	metabolomics_liver_hilic_neg	MX2	hilic	M687T600	687.163947869804	599.823569905972			27	393	@M687.6661T599.72_1|-13Cdb													0.0339316031029284	0.904842059474107	0	0.135193063732228	0.482379520620652	0	0.183581920222244		0
M118.0511T1210.2	metabolomics_liver_hilic_neg	MX2	hilic	M118T1210	118.051127544893	1210.20218961107			30	NA														-0.027769593873284	0.904842059474107	0	-0.0812497214941494	0.656064813775739	0	0.402268440798154		0
M84.9908T1000.35	metabolomics_liver_hilic_neg	MX2	hilic	M85T1000	84.9907616463623	1000.34994563629	[5][M]-		31	NA														0.0173053444533728	0.90546485046737	0	-0.0173628397733516	0.909020312972169	0	0.186274824950866		0
M300.8602T1026.18	metabolomics_liver_hilic_neg	MX2	hilic	M301T1026	300.860173801147	1026.17597274952	[441][M+2]-		28	27	@M254.8722T1026.02|+(CH2S)|@M256.8704T1026.26|+(CO2)|@M262.9042T1026.99|+K|@M298.862T1026.17|+34S|+41K|+37Cl|@M299.8654T1026.6|+15N|@M362.8606T1026.36|-(H2O)-(CO2)													0.0126616651042646	0.906128217637834	0	-0.0383578940905345	0.715821529254854	0	0.341283369443929		0
M327.2332T76.85	metabolomics_liver_hilic_neg	MX2	hilic	M327T77	327.233224765823	76.8492789495001	[509][M]-		5	176	@M283.242T77.04_2|+(CO2)|@M328.2366T76.69|-13C													-0.0200944425769976	0.906258359202566	0	0.11717672523076	0.472632444671794	0	0.0770286256898198		0
M548.0868T671.42	metabolomics_liver_hilic_neg	MX2	hilic	M548T671	548.086750792776	671.424536566056			2032	NA														-0.103424493495975	0.906449398234756	0	-0.550181479293862	0.297617377320536	0	0.00381530928345213		0
